year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,19,52,-.375,-.287,-.133,-.517,-.606,-.448,-.43,-.223,-.363,-.52
2020,4,19,53,-.316,-.428,.111,-.265,-.653,-.376,-.348,-.068,-.221,-.435
2020,4,20,1,-.505,-.423,-.316,-.54,-.758,-.422,-.396,-.168,-.404,-.452
2020,4,20,2,-.671,-.508,-.314,-.692,-.895,-.531,-.463,-.346,-.623,-.638
2020,4,20,3,-.48,-.357,-.222,-.663,-.69,-.447,-.415,-.184,-.488,-.469
2020,4,20,4,-.383,-.2,-.00796,-.482,-.641,-.355,-.289,-.0966,-.336,-.365
2020,4,20,5,-.344,-.284,-.103,-.476,-.597,-.329,-.205,-.0692,-.339,-.397
2020,4,20,6,-.457,-.337,-.22,-.542,-.747,-.39,-.354,-.16,-.401,-.43
2020,4,20,7,-.371,-.359,-.162,-.57,-.643,-.342,-.317,-.18,-.361,-.363
2020,4,20,8,-.442,-.385,-.164,-.365,-.835,-.465,-.423,-.14,-.243,-.671
2020,4,20,9,-.524,-.423,-.222,-.513,-.754,-.45,-.373,-.206,-.453,-.43
2020,4,20,10,-.342,-.184,-.139,-.435,-.659,-.319,-.3,-.102,-.263,-.405
2020,4,20,11,-.344,-.19,-.0388,-.531,-.512,-.37,-.327,-.157,-.359,-.378
2020,4,20,12,-.597,-.429,-.401,-.726,-.785,-.488,-.423,-.346,-.499,-.473
2020,4,20,13,-.494,-.439,-.518,-.61,-.582,-.505,-.441,-.362,-.431,-.564
2020,4,20,14,-.609,-.493,-.105,-.708,-.78,-.498,-.448,-.215,-.596,-.521
2020,4,20,15,-.3,-.359,.221,-.311,-.615,-.392,-.365,-.0969,-.365,-.428
2020,4,20,16,-.47,-.405,-.249,-.488,-.717,-.369,-.294,-.204,-.302,-.509
2020,4,20,17,-.698,-.861,-.0204,-.44,-.588,-.548,-.7,-.0485,-.252,-.439
2020,4,20,18,-.373,-.508,-.0345,-.462,-.479,-.373,-.422,-.186,-.317,-.387
2020,4,20,19,-.321,-.109,-.165,-.497,-.634,-.325,-.212,-.165,-.273,-.463
2020,4,20,20,-.32,-.26,.0254,-.449,-.503,-.296,-.238,-.0904,-.272,-.349
2020,4,20,21,-.612,-.371,-.136,-.708,-.888,-.56,-.488,-.193,-.558,-.641
2020,4,20,22,-.264,-.121,-.152,-.349,-.598,-.289,-.199,-.118,-.176,-.428
2020,4,20,23,-.549,-.386,-.398,-.557,-.704,-.498,-.411,-.256,-.582,-.563
2020,4,20,24,-.441,-.0701,-.101,-.568,-.801,-.499,-.33,-.221,-.497,-.558
2020,4,20,25,-.662,-.548,-.143,-.581,-.857,-.534,-.475,-.154,-.484,-.61
2020,4,20,26,-.379,-.461,-.11,-.365,-.586,-.322,-.199,-.143,-.274,-.517
2020,4,20,27,-.431,-.198,-.0725,-.606,-.688,-.424,-.397,-.016,-.473,-.444
2020,4,20,28,-.466,-.541,-.121,-.605,-.686,-.43,-.402,-.204,-.402,-.464
2020,4,20,29,-.67,-.379,-.156,-.556,-.863,-.524,-.329,-.228,-.525,-.597
2020,4,20,30,-.478,-.394,-.211,-.521,-.739,-.399,-.333,-.231,-.199,-.513
2020,4,20,31,-.574,-.475,-.502,-.609,-.716,-.489,-.432,-.204,-.449,-.623
2020,4,20,32,-.419,-.309,.0684,-.732,-.631,-.425,-.414,-.254,-.436,-.36
2020,4,20,33,-.343,-.292,-.0703,-.498,-.637,-.354,-.289,-.045,-.429,-.447
2020,4,20,34,-.279,-.245,.0509,-.516,-.643,-.293,-.279,-.0811,-.264,-.38
2020,4,20,35,-.398,-.226,-.26,-.516,-.674,-.357,-.235,-.176,-.376,-.517
2020,4,20,36,-.505,-.547,-.202,-.732,-.6,-.424,-.389,-.145,-.418,-.395
2020,4,20,37,-.473,-.431,-.239,-.592,-.71,-.356,-.4,-.119,-.341,-.393
2020,4,20,38,-.501,-.382,-.173,-.628,-.81,-.426,-.382,-.274,-.448,-.503
2020,4,20,39,-.397,-.338,-.114,-.44,-.627,-.334,-.272,-.0644,-.243,-.38
2020,4,20,40,-.42,-.388,-.0458,-.454,-.55,-.363,-.253,-.0266,-.362,-.438
2020,4,20,41,-.497,-.459,-.183,-.584,-.763,-.43,-.503,-.14,-.525,-.499
2020,4,20,42,-.416,-.394,-.117,-.663,-.709,-.426,-.401,-.14,-.503,-.518
2020,4,20,43,-.346,-.313,-.118,-.223,-.659,-.358,-.304,-.193,-.342,-.483
2020,4,20,44,-.735,-.509,-.298,-.854,-.888,-.557,-.482,-.0473,-.537,-.706
2020,4,20,45,-.354,-.324,-.22,-.267,-.771,-.338,-.289,-.02,-.225,-.593
2020,4,20,46,-.509,-.453,-.267,-.6,-.679,-.451,-.417,-.197,-.472,-.471
2020,4,20,47,-.279,-.154,-.0888,-.653,-.564,-.331,-.261,-.201,-.427,-.455
2020,4,20,48,-.557,-.54,-.518,-.65,-.632,-.494,-.462,-.354,-.505,-.448
2020,4,20,49,-.305,-.0712,-.197,-.551,-.513,-.355,-.232,-.259,-.405,-.457
2020,4,20,50,-.3,-.222,-.113,-.33,-.559,-.278,-.135,-.0922,-.286,-.383
2020,4,20,51,-.437,-.149,-.0847,-.594,-.757,-.381,-.337,-.151,-.268,-.519
2020,4,20,52,-.336,-.257,-.0462,-.471,-.594,-.427,-.408,-.177,-.354,-.502
2020,4,20,53,-.307,-.418,.0689,-.181,-.64,-.369,-.341,-.0482,-.206,-.434
2020,4,21,1,-.485,-.392,-.281,-.526,-.75,-.407,-.381,-.14,-.39,-.44
2020,4,21,2,-.667,-.503,-.28,-.705,-.893,-.519,-.452,-.32,-.608,-.627
2020,4,21,3,-.475,-.338,-.232,-.653,-.685,-.436,-.403,-.17,-.483,-.457
2020,4,21,4,-.362,-.164,-.0126,-.468,-.623,-.337,-.267,-.0854,-.334,-.349
2020,4,21,5,-.311,-.231,-.075,-.467,-.574,-.314,-.189,-.0621,-.326,-.376
2020,4,21,6,-.436,-.308,-.204,-.53,-.735,-.378,-.346,-.14,-.395,-.421
2020,4,21,7,-.359,-.327,-.205,-.574,-.622,-.326,-.298,-.166,-.348,-.35
2020,4,21,8,-.417,-.33,-.158,-.357,-.828,-.453,-.406,-.117,-.244,-.667
2020,4,21,9,-.531,-.426,-.261,-.548,-.739,-.44,-.352,-.206,-.447,-.42
2020,4,21,10,-.315,-.147,-.0982,-.43,-.637,-.297,-.278,-.0704,-.253,-.383
2020,4,21,11,-.318,-.138,-.0402,-.544,-.478,-.351,-.298,-.148,-.357,-.355
2020,4,21,12,-.592,-.395,-.436,-.716,-.782,-.478,-.416,-.325,-.489,-.465
2020,4,21,13,-.473,-.428,-.493,-.593,-.55,-.489,-.427,-.313,-.436,-.544
2020,4,21,14,-.596,-.484,-.15,-.694,-.757,-.484,-.436,-.218,-.591,-.496
2020,4,21,15,-.264,-.313,.265,-.286,-.594,-.374,-.342,-.0812,-.343,-.413
2020,4,21,16,-.457,-.352,-.262,-.501,-.703,-.356,-.265,-.206,-.299,-.501
2020,4,21,17,-.677,-.845,-.0158,-.455,-.555,-.528,-.675,-.0822,-.244,-.421
2020,4,21,18,-.352,-.487,-.00229,-.447,-.43,-.355,-.402,-.16,-.315,-.372
2020,4,21,19,-.307,-.043,-.206,-.479,-.612,-.31,-.187,-.162,-.267,-.448
2020,4,21,20,-.304,-.251,.0153,-.432,-.477,-.282,-.221,-.0872,-.247,-.345
2020,4,21,21,-.593,-.342,-.101,-.658,-.872,-.558,-.49,-.191,-.565,-.637
2020,4,21,22,-.249,-.103,-.145,-.343,-.588,-.271,-.162,-.0892,-.176,-.416
2020,4,21,23,-.527,-.339,-.399,-.518,-.688,-.481,-.383,-.25,-.562,-.553
2020,4,21,24,-.429,-.0411,-.0757,-.597,-.798,-.499,-.316,-.238,-.488,-.554
2020,4,21,25,-.637,-.524,-.112,-.609,-.845,-.52,-.462,-.14,-.476,-.599
2020,4,21,26,-.363,-.428,-.141,-.345,-.563,-.312,-.185,-.153,-.29,-.521
2020,4,21,27,-.413,-.164,-.0274,-.614,-.676,-.412,-.382,.0173,-.466,-.431
2020,4,21,28,-.451,-.512,-.0961,-.597,-.682,-.416,-.382,-.173,-.392,-.452
2020,4,21,29,-.666,-.339,-.159,-.531,-.858,-.514,-.32,-.21,-.496,-.595
2020,4,21,30,-.473,-.364,-.225,-.53,-.724,-.38,-.306,-.221,-.171,-.499
2020,4,21,31,-.55,-.441,-.511,-.616,-.691,-.473,-.417,-.146,-.447,-.61
2020,4,21,32,-.394,-.285,.0726,-.708,-.602,-.411,-.383,-.228,-.448,-.349
2020,4,21,33,-.324,-.221,-.0321,-.461,-.644,-.342,-.272,-.0317,-.421,-.435
2020,4,21,34,-.219,-.102,.0461,-.45,-.615,-.265,-.237,-.057,-.265,-.364
2020,4,21,35,-.397,-.198,-.308,-.542,-.659,-.345,-.216,-.178,-.384,-.502
2020,4,21,36,-.506,-.537,-.225,-.739,-.59,-.412,-.374,-.146,-.412,-.386
2020,4,21,37,-.432,-.4,-.175,-.554,-.683,-.34,-.384,-.0671,-.326,-.377
2020,4,21,38,-.486,-.347,-.173,-.621,-.8,-.414,-.364,-.261,-.439,-.495
2020,4,21,39,-.385,-.286,-.176,-.436,-.609,-.311,-.237,-.0541,-.227,-.364
2020,4,21,40,-.401,-.337,-.0821,-.472,-.524,-.342,-.218,-.0593,-.343,-.42
2020,4,21,41,-.472,-.441,-.179,-.572,-.718,-.419,-.499,-.124,-.505,-.489
2020,4,21,42,-.382,-.324,-.102,-.671,-.672,-.407,-.372,-.115,-.494,-.503
2020,4,21,43,-.329,-.252,-.178,-.21,-.637,-.338,-.268,-.189,-.34,-.465
2020,4,21,44,-.734,-.503,-.381,-.854,-.881,-.541,-.456,-.0325,-.538,-.698
2020,4,21,45,-.305,-.256,-.135,-.218,-.771,-.319,-.257,-.0288,-.227,-.573
2020,4,21,46,-.483,-.397,-.232,-.608,-.665,-.432,-.397,-.16,-.47,-.452
2020,4,21,47,-.248,-.105,-.109,-.639,-.543,-.308,-.228,-.146,-.401,-.441
2020,4,21,48,-.525,-.494,-.491,-.633,-.627,-.487,-.449,-.367,-.507,-.446
2020,4,21,49,-.305,-.0375,-.29,-.546,-.482,-.344,-.211,-.238,-.401,-.45
2020,4,21,50,-.288,-.196,-.107,-.338,-.538,-.273,-.13,-.0895,-.293,-.366
2020,4,21,51,-.431,-.146,-.127,-.571,-.758,-.357,-.312,-.107,-.252,-.506
2020,4,21,52,-.324,-.226,-.0476,-.436,-.56,-.406,-.386,-.169,-.338,-.478
2020,4,21,53,-.269,-.372,.153,-.183,-.626,-.35,-.324,-.0355,-.19,-.43
2020,4,22,1,-.483,-.384,-.281,-.534,-.749,-.403,-.377,-.138,-.382,-.435
2020,4,22,2,-.659,-.486,-.288,-.668,-.894,-.511,-.444,-.295,-.596,-.623
2020,4,22,3,-.477,-.35,-.223,-.648,-.684,-.435,-.401,-.182,-.489,-.455
2020,4,22,4,-.386,-.196,-.0632,-.491,-.629,-.334,-.264,-.0882,-.327,-.346
2020,4,22,5,-.313,-.242,-.0515,-.467,-.572,-.312,-.188,-.0514,-.323,-.374
2020,4,22,6,-.432,-.297,-.178,-.545,-.733,-.378,-.354,-.126,-.399,-.419
2020,4,22,7,-.386,-.348,-.23,-.544,-.635,-.327,-.298,-.153,-.355,-.349
2020,4,22,8,-.429,-.304,-.206,-.394,-.828,-.451,-.396,-.122,-.249,-.665
2020,4,22,9,-.535,-.433,-.264,-.563,-.735,-.437,-.344,-.182,-.447,-.42
2020,4,22,10,-.318,-.137,-.0813,-.45,-.632,-.296,-.277,-.0351,-.26,-.386
2020,4,22,11,-.333,-.189,-.0425,-.551,-.48,-.349,-.294,-.142,-.351,-.355
2020,4,22,12,-.572,-.381,-.324,-.716,-.778,-.473,-.411,-.309,-.487,-.461
2020,4,22,13,-.486,-.427,-.6,-.625,-.556,-.487,-.42,-.281,-.445,-.542
2020,4,22,14,-.604,-.497,-.181,-.719,-.757,-.479,-.431,-.198,-.595,-.482
2020,4,22,15,-.335,-.339,.042,-.331,-.604,-.375,-.339,-.0738,-.352,-.411
2020,4,22,16,-.5,-.398,-.376,-.539,-.706,-.363,-.27,-.218,-.318,-.503
2020,4,22,17,-.683,-.846,-.0292,-.559,-.559,-.527,-.674,-.0751,-.243,-.42
2020,4,22,18,-.356,-.495,-.0252,-.445,-.423,-.352,-.396,-.145,-.332,-.362
2020,4,22,19,-.295,-.0462,-.136,-.439,-.614,-.294,-.163,-.149,-.232,-.442
2020,4,22,20,-.31,-.247,-.0237,-.422,-.471,-.282,-.221,-.0818,-.246,-.344
2020,4,22,21,-.604,-.361,-.128,-.655,-.877,-.56,-.488,-.212,-.559,-.643
2020,4,22,22,-.279,-.15,-.213,-.353,-.605,-.268,-.169,-.0771,-.152,-.423
2020,4,22,23,-.531,-.325,-.311,-.488,-.724,-.48,-.375,-.189,-.568,-.55
2020,4,22,24,-.439,-.0582,-.0855,-.672,-.804,-.505,-.316,-.267,-.49,-.555
2020,4,22,25,-.638,-.504,-.121,-.686,-.839,-.528,-.461,-.134,-.534,-.599
2020,4,22,26,-.362,-.442,-.0572,-.397,-.564,-.317,-.182,-.157,-.286,-.521
2020,4,22,27,-.45,-.236,.0251,-.631,-.698,-.411,-.382,.0205,-.461,-.427
2020,4,22,28,-.464,-.526,-.0679,-.638,-.681,-.42,-.383,-.17,-.418,-.447
2020,4,22,29,-.646,-.344,.0439,-.509,-.854,-.514,-.317,-.164,-.495,-.599
2020,4,22,30,-.473,-.364,-.151,-.55,-.724,-.377,-.305,-.201,-.155,-.496
2020,4,22,31,-.556,-.46,-.507,-.65,-.68,-.473,-.407,-.156,-.445,-.612
2020,4,22,32,-.419,-.316,.0755,-.714,-.624,-.409,-.372,-.239,-.467,-.342
2020,4,22,33,-.334,-.216,-.0229,-.433,-.656,-.343,-.28,-.0492,-.4,-.443
2020,4,22,34,-.255,-.193,.112,-.47,-.631,-.267,-.235,-.0539,-.271,-.379
2020,4,22,35,-.403,-.194,-.293,-.581,-.66,-.347,-.213,-.171,-.395,-.503
2020,4,22,36,-.507,-.523,-.215,-.732,-.592,-.415,-.376,-.158,-.412,-.383
2020,4,22,37,-.439,-.4,-.197,-.542,-.698,-.344,-.39,-.0918,-.298,-.377
2020,4,22,38,-.481,-.336,-.134,-.619,-.806,-.408,-.355,-.256,-.435,-.493
2020,4,22,39,-.386,-.302,-.151,-.456,-.612,-.309,-.226,-.0502,-.226,-.367
2020,4,22,40,-.405,-.365,-.199,-.476,-.527,-.341,-.196,-.111,-.357,-.414
2020,4,22,41,-.49,-.458,-.223,-.578,-.723,-.423,-.502,-.118,-.508,-.492
2020,4,22,42,-.379,-.334,-.0519,-.69,-.649,-.407,-.362,-.0994,-.508,-.494
2020,4,22,43,-.364,-.276,-.244,-.256,-.63,-.335,-.262,-.183,-.332,-.461
2020,4,22,44,-.744,-.516,-.533,-.849,-.876,-.546,-.455,-.11,-.519,-.704
2020,4,22,45,-.327,-.292,-.128,-.269,-.764,-.315,-.25,.00239,-.216,-.581
2020,4,22,46,-.492,-.407,-.184,-.619,-.676,-.43,-.393,-.144,-.471,-.449
2020,4,22,47,-.264,-.135,-.121,-.656,-.536,-.311,-.224,-.155,-.405,-.437
2020,4,22,48,-.526,-.467,-.501,-.623,-.635,-.488,-.443,-.346,-.502,-.455
2020,4,22,49,-.273,-.00339,-.256,-.519,-.491,-.349,-.212,-.245,-.419,-.453
2020,4,22,50,-.289,-.205,-.0696,-.376,-.529,-.271,-.134,-.0722,-.295,-.361
2020,4,22,51,-.434,-.166,-.089,-.519,-.755,-.354,-.305,-.0962,-.215,-.5
2020,4,22,52,-.312,-.24,.0275,-.487,-.539,-.402,-.375,-.143,-.364,-.471
2020,4,22,53,-.273,-.388,.186,-.246,-.594,-.352,-.323,-.0237,-.209,-.426
2020,4,23,1,-.483,-.375,-.288,-.539,-.749,-.401,-.373,-.135,-.381,-.433
2020,4,23,2,-.651,-.471,-.256,-.654,-.891,-.504,-.435,-.3,-.581,-.617
2020,4,23,3,-.469,-.344,-.173,-.652,-.684,-.433,-.399,-.195,-.493,-.452
2020,4,23,4,-.388,-.205,-.0934,-.468,-.625,-.333,-.263,-.0963,-.324,-.346
2020,4,23,5,-.326,-.244,-.0849,-.456,-.575,-.313,-.193,-.0561,-.314,-.37
2020,4,23,6,-.427,-.299,-.165,-.546,-.729,-.38,-.354,-.14,-.398,-.418
2020,4,23,7,-.391,-.341,-.278,-.526,-.634,-.325,-.3,-.135,-.345,-.349
2020,4,23,8,-.445,-.307,-.251,-.423,-.83,-.451,-.388,-.128,-.253,-.664
2020,4,23,9,-.535,-.454,-.207,-.562,-.731,-.436,-.341,-.179,-.438,-.424
2020,4,23,10,-.317,-.13,-.0864,-.453,-.63,-.3,-.277,-.0571,-.265,-.39
2020,4,23,11,-.331,-.189,-.105,-.555,-.475,-.351,-.297,-.148,-.351,-.358
2020,4,23,12,-.574,-.405,-.305,-.715,-.781,-.471,-.411,-.284,-.49,-.462
2020,4,23,13,-.497,-.433,-.575,-.637,-.569,-.486,-.416,-.251,-.462,-.539
2020,4,23,14,-.605,-.497,.064,-.725,-.75,-.481,-.429,-.226,-.602,-.478
2020,4,23,15,-.373,-.377,-.0596,-.382,-.607,-.378,-.338,-.0854,-.353,-.413
2020,4,23,16,-.491,-.414,-.331,-.518,-.709,-.36,-.263,-.195,-.323,-.5
2020,4,23,17,-.696,-.846,-.11,-.557,-.563,-.526,-.669,-.098,-.248,-.421
2020,4,23,18,-.343,-.485,.0436,-.463,-.422,-.348,-.389,-.117,-.329,-.358
2020,4,23,19,-.302,-.0751,-.133,-.46,-.604,-.295,-.159,-.157,-.244,-.444
2020,4,23,20,-.331,-.287,-.0623,-.433,-.471,-.284,-.223,-.107,-.257,-.345
2020,4,23,21,-.6,-.368,-.119,-.645,-.883,-.558,-.482,-.24,-.551,-.646
2020,4,23,22,-.268,-.147,-.112,-.329,-.601,-.271,-.181,-.0774,-.149,-.435
2020,4,23,23,-.513,-.306,-.252,-.425,-.731,-.48,-.38,-.233,-.533,-.545
2020,4,23,24,-.448,-.0696,-.118,-.707,-.804,-.507,-.309,-.273,-.479,-.557
2020,4,23,25,-.647,-.53,-.267,-.665,-.837,-.525,-.448,-.145,-.534,-.599
2020,4,23,26,-.367,-.435,-.0541,-.436,-.582,-.314,-.183,-.146,-.281,-.513
2020,4,23,27,-.436,-.243,.0721,-.623,-.702,-.414,-.379,-.0345,-.454,-.429
2020,4,23,28,-.474,-.503,-.176,-.577,-.699,-.412,-.367,-.178,-.41,-.443
2020,4,23,29,-.644,-.325,-.0388,-.51,-.859,-.515,-.323,-.134,-.509,-.601
2020,4,23,30,-.466,-.374,-.0487,-.525,-.724,-.383,-.306,-.2,-.18,-.499
2020,4,23,31,-.56,-.459,-.543,-.639,-.677,-.471,-.401,-.154,-.446,-.608
2020,4,23,32,-.428,-.274,-.0891,-.688,-.625,-.413,-.365,-.254,-.482,-.345
2020,4,23,33,-.334,-.233,.0902,-.46,-.663,-.342,-.281,-.0623,-.416,-.439
2020,4,23,34,-.269,-.173,.0263,-.508,-.628,-.271,-.242,-.0505,-.28,-.383
2020,4,23,35,-.406,-.171,-.283,-.601,-.661,-.353,-.216,-.201,-.394,-.512
2020,4,23,36,-.491,-.524,-.159,-.693,-.592,-.414,-.375,-.163,-.405,-.383
2020,4,23,37,-.434,-.391,-.167,-.542,-.69,-.345,-.39,-.0978,-.272,-.384
2020,4,23,38,-.485,-.349,-.137,-.616,-.801,-.405,-.352,-.254,-.429,-.493
2020,4,23,39,-.401,-.31,-.174,-.491,-.614,-.313,-.23,-.0344,-.236,-.374
2020,4,23,40,-.376,-.336,-.0439,-.461,-.521,-.337,-.201,-.0772,-.363,-.412
2020,4,23,41,-.493,-.449,-.249,-.6,-.722,-.421,-.505,-.133,-.506,-.487
2020,4,23,42,-.378,-.345,-.0518,-.643,-.633,-.407,-.365,-.109,-.504,-.485
2020,4,23,43,-.387,-.29,-.266,-.471,-.632,-.326,-.249,-.16,-.332,-.456
2020,4,23,44,-.749,-.496,-.602,-.811,-.878,-.551,-.449,-.14,-.5,-.707
2020,4,23,45,-.363,-.335,-.371,-.182,-.76,-.321,-.248,-.0439,-.233,-.581
2020,4,23,46,-.485,-.394,-.203,-.596,-.666,-.425,-.395,-.124,-.465,-.447
2020,4,23,47,-.285,-.153,-.216,-.699,-.544,-.317,-.233,-.152,-.43,-.441
2020,4,23,48,-.543,-.482,-.568,-.656,-.637,-.487,-.451,-.377,-.488,-.451
2020,4,23,49,-.299,-.0454,-.341,-.515,-.502,-.346,-.211,-.249,-.408,-.457
2020,4,23,50,-.301,-.197,-.111,-.401,-.526,-.273,-.127,-.0817,-.299,-.364
2020,4,23,51,-.456,-.265,-.0598,-.557,-.751,-.351,-.284,-.122,-.182,-.513
2020,4,23,52,-.32,-.237,-.0422,-.392,-.521,-.394,-.356,-.138,-.359,-.461
2020,4,23,53,-.273,-.387,.205,-.264,-.592,-.351,-.317,-.0438,-.217,-.427
2020,4,24,1,-.479,-.363,-.299,-.537,-.744,-.394,-.363,-.134,-.376,-.427
2020,4,24,2,-.647,-.464,-.214,-.67,-.891,-.492,-.419,-.274,-.571,-.609
2020,4,24,3,-.456,-.324,-.166,-.651,-.674,-.416,-.384,-.186,-.485,-.434
2020,4,24,4,-.376,-.204,-.0336,-.435,-.622,-.323,-.25,-.0754,-.315,-.339
2020,4,24,5,-.32,-.23,-.0942,-.461,-.563,-.301,-.174,-.0474,-.305,-.36
2020,4,24,6,-.424,-.283,-.21,-.553,-.72,-.375,-.349,-.135,-.398,-.412
2020,4,24,7,-.398,-.346,-.322,-.565,-.63,-.316,-.281,-.128,-.34,-.342
2020,4,24,8,-.431,-.301,-.211,-.415,-.826,-.44,-.373,-.127,-.24,-.657
2020,4,24,9,-.543,-.475,-.225,-.585,-.725,-.432,-.338,-.182,-.436,-.418
2020,4,24,10,-.304,-.103,-.0631,-.456,-.628,-.288,-.261,-.0498,-.261,-.379
2020,4,24,11,-.319,-.153,-.143,-.537,-.471,-.339,-.275,-.141,-.341,-.354
2020,4,24,12,-.547,-.39,-.226,-.715,-.737,-.463,-.405,-.251,-.475,-.451
2020,4,24,13,-.491,-.429,-.475,-.65,-.553,-.476,-.405,-.215,-.454,-.526
2020,4,24,14,-.609,-.482,-.286,-.696,-.753,-.468,-.41,-.237,-.577,-.467
2020,4,24,15,-.336,-.375,.12,-.387,-.606,-.372,-.33,-.0562,-.346,-.413
2020,4,24,16,-.48,-.38,-.345,-.523,-.698,-.346,-.245,-.182,-.307,-.49
2020,4,24,17,-.706,-.846,-.0658,-.518,-.549,-.52,-.667,-.0854,-.247,-.412
2020,4,24,18,-.33,-.456,.0533,-.46,-.433,-.348,-.373,-.154,-.329,-.354
2020,4,24,19,-.292,-.0794,-.0564,-.468,-.606,-.292,-.149,-.141,-.259,-.439
2020,4,24,20,-.316,-.265,-.0381,-.427,-.464,-.274,-.211,-.0831,-.245,-.349
2020,4,24,21,-.603,-.342,-.187,-.658,-.873,-.554,-.477,-.246,-.535,-.639
2020,4,24,22,-.28,-.131,-.273,-.331,-.598,-.256,-.153,-.0842,-.145,-.424
2020,4,24,23,-.516,-.335,-.223,-.325,-.733,-.477,-.389,-.211,-.527,-.533
2020,4,24,24,-.437,-.0902,-.0139,-.704,-.805,-.503,-.305,-.246,-.48,-.56
2020,4,24,25,-.657,-.551,-.311,-.723,-.832,-.52,-.443,-.156,-.556,-.593
2020,4,24,26,-.351,-.412,-.0452,-.442,-.575,-.313,-.181,-.139,-.288,-.516
2020,4,24,27,-.446,-.211,-.00845,-.641,-.698,-.415,-.376,-.0864,-.455,-.423
2020,4,24,28,-.471,-.491,-.158,-.563,-.724,-.404,-.358,-.161,-.403,-.439
2020,4,24,29,-.634,-.289,.061,-.554,-.854,-.505,-.315,-.161,-.526,-.588
2020,4,24,30,-.467,-.387,-.0692,-.535,-.713,-.371,-.291,-.148,-.169,-.497
2020,4,24,31,-.564,-.473,-.549,-.6,-.669,-.467,-.39,-.162,-.447,-.6
2020,4,24,32,-.418,-.24,-.0713,-.69,-.621,-.402,-.349,-.263,-.479,-.333
2020,4,24,33,-.322,-.219,.227,-.42,-.667,-.331,-.255,-.0572,-.393,-.428
2020,4,24,34,-.259,-.147,.142,-.527,-.632,-.264,-.231,-.0269,-.284,-.381
2020,4,24,35,-.415,-.163,-.382,-.696,-.641,-.347,-.209,-.165,-.401,-.515
2020,4,24,36,-.502,-.525,-.221,-.681,-.59,-.403,-.366,-.197,-.395,-.374
2020,4,24,37,-.444,-.419,-.166,-.528,-.69,-.344,-.387,-.0875,-.277,-.374
2020,4,24,38,-.47,-.327,-.12,-.598,-.793,-.394,-.339,-.241,-.419,-.485
2020,4,24,39,-.418,-.316,-.214,-.513,-.609,-.309,-.22,-.0223,-.241,-.373
2020,4,24,40,-.355,-.261,-.0726,-.451,-.515,-.327,-.185,-.0973,-.354,-.395
2020,4,24,41,-.506,-.465,-.284,-.606,-.715,-.415,-.495,-.122,-.509,-.476
2020,4,24,42,-.355,-.339,.0338,-.606,-.638,-.399,-.354,-.0984,-.494,-.473
2020,4,24,43,-.398,-.29,-.271,-.5,-.655,-.321,-.229,-.169,-.334,-.459
2020,4,24,44,-.735,-.516,-.422,-.764,-.875,-.542,-.445,-.079,-.487,-.708
2020,4,24,45,-.36,-.336,-.297,-.192,-.759,-.321,-.254,-.0615,-.205,-.577
2020,4,24,46,-.48,-.381,-.217,-.597,-.658,-.421,-.393,-.127,-.475,-.444
2020,4,24,47,-.297,-.127,-.24,-.668,-.551,-.309,-.214,-.144,-.392,-.441
2020,4,24,48,-.553,-.492,-.565,-.662,-.641,-.484,-.45,-.353,-.475,-.449
2020,4,24,49,-.292,-.041,-.364,-.49,-.505,-.326,-.185,-.229,-.39,-.454
2020,4,24,50,-.279,-.178,-.0547,-.413,-.524,-.264,-.118,-.0895,-.287,-.358
2020,4,24,51,-.444,-.212,-.145,-.564,-.733,-.347,-.262,-.133,-.205,-.503
2020,4,24,52,-.308,-.219,-.0369,-.423,-.526,-.385,-.342,-.156,-.358,-.456
2020,4,24,53,-.287,-.404,.108,-.25,-.58,-.346,-.327,-.0441,-.217,-.419
2020,4,25,1,-.474,-.355,-.289,-.544,-.741,-.391,-.358,-.134,-.377,-.421
2020,4,25,2,-.635,-.436,-.208,-.666,-.886,-.48,-.403,-.269,-.569,-.599
2020,4,25,3,-.457,-.326,-.185,-.649,-.662,-.407,-.373,-.176,-.484,-.417
2020,4,25,4,-.366,-.193,-.0444,-.44,-.614,-.317,-.243,-.0736,-.31,-.336
2020,4,25,5,-.32,-.224,-.089,-.48,-.559,-.292,-.171,-.0414,-.301,-.345
2020,4,25,6,-.415,-.281,-.173,-.54,-.712,-.372,-.349,-.152,-.391,-.404
2020,4,25,7,-.388,-.333,-.31,-.566,-.628,-.308,-.259,-.143,-.336,-.339
2020,4,25,8,-.422,-.303,-.19,-.425,-.821,-.434,-.367,-.124,-.233,-.65
2020,4,25,9,-.542,-.464,-.27,-.588,-.721,-.429,-.332,-.191,-.43,-.413
2020,4,25,10,-.293,-.0787,-.0717,-.458,-.616,-.282,-.253,-.0442,-.263,-.371
2020,4,25,11,-.316,-.145,-.192,-.541,-.464,-.33,-.265,-.133,-.334,-.348
2020,4,25,12,-.538,-.399,-.211,-.699,-.719,-.456,-.397,-.241,-.473,-.439
2020,4,25,13,-.478,-.416,-.369,-.646,-.542,-.465,-.399,-.175,-.453,-.504
2020,4,25,14,-.593,-.451,-.271,-.675,-.742,-.46,-.397,-.229,-.577,-.459
