year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,1,48,-.000116,.0152,.0182,.0192,-.0305,.117,.195,.471,-.0915,-.117
2020,2,1,49,-.00743,-.0485,-.0557,.0137,.00499,-.0326,.0196,.0208,-.149,-.00455
2020,2,1,50,-.00583,-.0103,-.00972,-.019,.00149,-.0446,-.0172,-.103,-.0512,-.0364
2020,2,1,51,.000703,-.0012,.0255,-.0319,-.0183,.00241,.14,-.0196,-.157,-.0681
2020,2,1,52,-.0135,-.00368,-.0583,-.0262,-.0284,-.0538,-.0492,-.0174,-.0911,-.11
2020,2,1,53,.0136,.00424,.0576,.0434,-.0338,-.0182,.03,.189,-.0943,-.0116
2020,2,2,1,.00553,.00698,.00225,.00594,-.00686,-.0083,.0147,-.0622,.0421,-.0244
2020,2,2,2,-.00782,-.0152,-.0157,.0208,-.00131,-.0196,.0146,.0115,.0283,-.0571
2020,2,2,3,.0908,.0719,.11,.172,.0638,.104,.239,.0498,.185,.0568
2020,2,2,4,-.000279,-.0023,-.0247,.00236,-.00792,.00487,.0689,-.0313,.0506,-.0528
2020,2,2,5,-.0107,-.00674,-.0146,-.0148,-.00977,-.0252,.037,.0128,-.0235,-.0444
2020,2,2,6,-.00626,-.0101,-.0349,.00498,.00425,-.0265,.0313,-.124,-.0218,-.0397
2020,2,2,7,-.00249,.00857,-.038,.00311,-.00245,.000945,.0785,-.0531,-.0382,-.0102
2020,2,2,8,-.00166,-.0169,-.00383,-.00229,.00589,.054,.182,.0901,-.0136,.042
2020,2,2,9,.00775,.00492,.00376,.0117,.000878,.0173,.057,.0707,-.0468,-.00151
2020,2,2,10,-.00204,.0131,-.0252,-.018,.00807,-.00791,.0864,-.048,-.0459,-.0385
2020,2,2,11,.000644,.0147,-.0296,-.0191,-.0117,.00879,.0874,-.0539,-.0582,-.0302
2020,2,2,12,-.0146,-.0281,-.0727,-.0194,-.0279,.00353,.0898,.164,-.048,-.0191
2020,2,2,13,.046,.0477,-.029,.0761,.0353,-.0339,.0731,-.18,.271,.0633
2020,2,2,14,-.00838,-.0157,-.0506,-.00654,-.0117,-.0422,.00642,-.231,-.0943,-.00708
2020,2,2,15,.0298,.023,.0231,.01,.00599,.0433,.152,-.0372,-.0442,.0222
2020,2,2,16,.00729,.0178,.00199,-.0237,-.0104,.0131,.102,.0475,.00478,-.0663
2020,2,2,17,-.00735,.0000576,-.0499,-.00251,.00153,-.043,-.00512,.00305,-.206,-.0102
2020,2,2,18,.0346,.00604,.0406,.112,.0253,-.0262,.024,-.0391,-.000352,.0155
2020,2,2,19,.000639,.00203,-.0473,.026,.0374,.0158,.0142,.107,-.0522,.00194
2020,2,2,20,-.000436,.00192,-.00384,-.0135,.0101,-.0209,.0177,-.234,-.00702,.0472
2020,2,2,21,-.023,-.00944,-.0795,-.0136,-.0193,-.04,.0336,-.198,-.0968,-.0237
2020,2,2,22,.00734,.00514,-.0226,-.0123,.024,-.039,-.0915,.105,-.0433,.00928
2020,2,2,23,-.000689,-.0174,-.027,.0217,.00925,-.0376,-.0663,-.169,-.185,.151
2020,2,2,24,-.0167,-.000584,-.0464,-.0544,-.0258,-.0597,-.0267,-.164,-.0606,-.0233
2020,2,2,25,-.00507,-.00265,.0461,.0545,-.0121,-.0113,-.0175,.116,.0514,-.0301
2020,2,2,26,-.00756,-.0127,-.0171,-.0404,.000456,-.0208,-.021,-.0134,-.217,.0203
2020,2,2,27,-.00218,-.0181,.0421,-.00772,.0169,-.053,-.00881,.155,.018,-.0978
2020,2,2,28,-.00116,-.00952,-.0643,.0233,-.00236,.0107,-.0621,.193,.116,-.0484
2020,2,2,29,.0127,.0109,.0543,.0174,-.0037,-.00954,.15,-.124,.016,.041
2020,2,2,30,-.0128,-.0141,-.0292,-.0309,-.00886,-.0565,-.0779,-.159,-.0581,.0143
2020,2,2,31,.0926,.0917,.146,.184,.0862,.144,.166,.0846,.261,.193
2020,2,2,32,-.00807,.0095,.0244,-.0275,.0332,-.00394,.144,.218,.00562,.0292
2020,2,2,33,-.00118,.0159,-.0197,-.0726,.0173,-.0451,-.0289,-.0216,-.0553,-.0743
2020,2,2,34,-.0175,-.0223,-.0557,-.0314,-.0188,-.0429,-.00861,.0709,-.131,-.184
2020,2,2,35,-.0221,-.0107,-.0252,-.0297,-.0265,.0715,.158,.525,-.13,-.0956
2020,2,2,36,.00612,.0188,-.0251,.0137,.013,.0367,.0298,.239,-.0433,.00148
2020,2,2,37,-.0174,.00773,-.0351,.0504,-.0339,-.0674,.0152,-.0668,-.0318,-.117
2020,2,2,38,-.00177,.00346,-.0529,-.013,.0113,.000853,.149,-.163,-.0445,-.04
2020,2,2,39,-.0148,-.0064,-.0441,-.00631,-.00375,-.0347,.0603,-.0962,-.0719,-.0428
2020,2,2,40,.0218,.0137,.0311,.0302,.0227,-.0704,-.037,-.0906,.0414,-.0884
2020,2,2,41,-.00743,-.0167,-.0156,-.0295,.00274,-.0157,.000598,.0234,-.0761,.0215
2020,2,2,42,.0621,.0659,.0579,.0467,.0521,.0547,.053,.016,.157,.0656
2020,2,2,43,-.017,-.042,.00523,.0174,-.00192,.0213,.0566,.00694,-.0203,.00585
2020,2,2,44,.0129,-.00269,.07,-.064,.0382,.0562,.154,.584,.0368,-.0074
2020,2,2,45,-.0167,.0199,-.0266,-.0151,-.0554,-.107,-.0408,-.253,-.00168,-.184
2020,2,2,46,.0348,.0357,-.0358,.0236,.0389,.0497,.149,.148,-.0284,-.0235
2020,2,2,47,.00816,-.0125,-.0358,.00878,.0218,-.0389,-.0763,-.111,-.0882,.0143
2020,2,2,48,.00331,.0177,.0475,.0213,-.0291,.127,.167,.518,-.0955,-.0952
2020,2,2,49,-.012,-.0509,-.0653,.0109,.011,-.0468,-.009,.0104,-.149,-.00966
2020,2,2,50,-.00378,-.00941,-.00665,-.0176,-.0000374,-.0552,-.0164,-.134,-.0592,-.0567
2020,2,2,51,-.00235,-.00251,.0252,-.027,-.0269,-.0161,.174,-.107,-.163,-.0775
2020,2,2,52,-.0191,-.0103,-.0524,-.039,-.0382,-.0483,-.0132,.00407,-.0754,-.154
2020,2,2,53,.0145,.00332,.0637,.0411,-.0366,-.0174,.0111,.204,-.109,-.00278
2020,2,3,1,.0109,.0115,.0115,.00829,-.00778,.0287,.022,-.00549,.151,.00122
2020,2,3,2,-.00224,-.0122,-.00929,.0166,-.00118,-.00465,.0103,.0175,.0533,-.0468
2020,2,3,3,.0926,.0679,.123,.18,.0638,.107,.203,.0935,.211,.0529
2020,2,3,4,.00337,.00108,-.0208,.00556,-.00734,.0186,.048,-.0257,.0957,-.019
2020,2,3,5,-.00489,-.00752,.00125,-.0148,-.00457,-.0182,-.0282,.0687,-.0561,-.0185
2020,2,3,6,-.00312,-.0092,-.0345,.00685,.0104,-.001,.036,-.115,.0307,.00467
2020,2,3,7,-.00029,.00771,-.0243,.0112,-.00301,.0134,.0789,-.0569,-.0395,.0213
2020,2,3,8,-.00103,-.0248,.00946,.00352,.00623,.0831,.156,.162,-.00386,.0264
2020,2,3,9,.0116,.0114,.00295,.00794,.00449,.0397,.0482,.0731,.0154,.0311
2020,2,3,10,-.00116,.0109,-.0159,-.0108,.00933,.00568,.0804,-.0243,-.0361,.00834
2020,2,3,11,.00456,.0176,-.038,-.0119,-.00924,.00579,.0903,-.105,-.0426,-.0239
2020,2,3,12,-.0116,-.0341,-.0544,-.0149,-.0233,.0194,.113,.18,-.0528,.0178
2020,2,3,13,.0497,.0521,-.123,.0684,.0359,-.00919,.0424,-.32,.273,.019
2020,2,3,14,-.00643,-.0101,-.0793,.00933,-.0184,-.026,.027,-.227,.0788,-.0317
2020,2,3,15,.0297,.00274,.0327,.0236,.00825,.0692,.133,.0147,.0778,.0128
2020,2,3,16,.00948,.00279,.0143,-.0109,-.01,.0433,.122,.0817,.0474,-.0452
2020,2,3,17,-.00308,.00508,-.0511,.00237,.00585,-.0366,.00674,-.047,-.0349,.00433
2020,2,3,18,.0331,.00412,.0144,.096,.0321,-.0045,.0107,-.0272,.091,.038
2020,2,3,19,.00139,.00586,-.0429,.0251,.0442,.0184,.024,.073,-.0249,.00893
2020,2,3,20,-.000621,-.00133,-.0446,.00788,.00377,-.0231,-.0249,-.218,-.0134,.0345
2020,2,3,21,-.0175,-.013,-.0563,-.0054,-.0101,.00208,.0597,-.136,-.0161,.0159
2020,2,3,22,.0164,.0133,-.000265,.00267,.0333,-.00724,-.0443,.148,.0045,.0107
2020,2,3,23,.000494,-.0174,-.0182,.00811,.0108,-.0163,-.0447,-.128,-.19,.145
2020,2,3,24,-.0123,-.0000227,-.0485,-.0542,-.029,-.0364,-.0438,-.184,-.047,.0124
2020,2,3,25,-.00135,.00558,.051,.0439,-.00863,-.00831,-.0896,.158,.0133,-.0135
2020,2,3,26,.00412,-.00543,-.00647,-.0384,.00932,-.0000734,.0314,-.069,-.189,.0575
2020,2,3,27,.00252,-.0201,.0403,.00899,.0202,-.0293,.00671,.244,.0403,-.0872
2020,2,3,28,-.00325,-.0139,-.0599,.00517,-.000952,.0126,-.0701,.203,.129,-.0456
2020,2,3,29,.0106,.00979,.0396,.0225,-.00637,.0107,.126,-.143,.013,.0622
2020,2,3,30,-.00178,-.015,.00503,-.02,-.000459,-.0238,-.0717,-.0652,-.0127,.027
2020,2,3,31,.0926,.0917,.134,.184,.0765,.172,.198,.0996,.202,.17
2020,2,3,32,-.00688,.00391,.0266,-.000997,.0366,.00219,.122,.217,-.0217,.039
2020,2,3,33,.00283,.00919,-.0142,-.0541,.0273,-.0116,-.00632,.0101,-.0259,-.0614
2020,2,3,34,-.0145,-.0144,-.0532,-.0191,-.0222,.000433,.00819,.0965,-.124,-.132
2020,2,3,35,-.0176,-.008,-.0428,-.0295,-.0222,.105,.172,.485,-.118,-.0344
2020,2,3,36,.00941,.0237,-.0196,.00783,.0155,.0559,.034,.268,.0205,-.0102
2020,2,3,37,-.0215,.00334,-.0293,.0504,-.0383,-.0749,-.0107,-.167,-.0302,-.153
2020,2,3,38,.00147,.00587,-.0537,-.0116,.0163,.0114,.154,-.153,-.0375,-.013
2020,2,3,39,-.00602,.00326,-.0204,-.0162,-.0061,-.0257,.0626,-.0809,-.0775,-.039
2020,2,3,40,.0264,.0174,.0603,.0241,.042,-.0701,-.0856,-.157,.0204,-.0143
2020,2,3,41,.000243,-.00742,-.000127,-.0291,.0119,.0098,.0256,.0816,-.106,.0654
2020,2,3,42,.0652,.0716,.0745,.0472,.0542,.0518,.0598,.00341,.0898,.0491
2020,2,3,43,-.0166,-.0398,.0155,.0229,-.00692,.0135,.000936,.0485,-.00757,.0132
2020,2,3,44,.0191,.004,.164,-.0778,.0346,.033,.0807,.622,-.114,-.0183
2020,2,3,45,-.00769,.021,-.0023,-.00583,-.0552,-.0945,-.0704,-.25,.0146,-.152
2020,2,3,46,.0391,.0383,-.0112,.0171,.0437,.0918,.157,.255,-.00741,-.00976
2020,2,3,47,.0211,.00132,-.0285,.0502,.0168,-.00861,-.0478,-.122,.0554,.0337
2020,2,3,48,.00578,.0125,.0769,.00003,-.0263,.137,.142,.529,-.0728,-.0853
2020,2,3,49,-.00385,-.042,-.0163,.00822,.0177,-.00376,.00219,.0375,-.115,.0223
2020,2,3,50,-.0247,-.0316,-.0257,-.0405,-.0149,-.0657,-.065,-.0484,-.0696,-.0782
2020,2,3,51,-.00514,-.0023,-.00952,-.0484,-.0135,-.0182,.168,-.00858,-.205,-.0555
2020,2,3,52,-.0242,-.0105,-.0581,-.0474,-.0438,-.0466,-.00619,-.0619,-.0522,-.101
2020,2,3,53,.00921,-.00126,.082,.0271,-.0429,.0096,.00756,.343,-.121,.0135
2020,2,4,1,.0146,.0151,.00861,.0119,-.0036,.0222,.0201,-.0647,.114,.00796
2020,2,4,2,-.00111,-.0107,.0104,.0135,-.00258,-.0031,.02,.023,.0339,-.0495
2020,2,4,3,.0772,.0528,.111,.152,.0593,.073,.134,.109,.169,.022
2020,2,4,4,.00674,.00762,-.0204,.0123,-.007,.00459,-.0385,-.0149,.097,-.0193
2020,2,4,5,-.000654,-.011,.0307,-.00934,-.0013,-.0197,-.0276,.0326,-.0452,-.0248
2020,2,4,6,.000674,-.00996,-.0268,.000479,.0148,.0055,.0565,-.134,.0723,.00875
2020,2,4,7,-.00034,.00851,-.0361,.0208,-.00837,.00724,.0179,.0000243,-.0544,.0242
2020,2,4,8,-.00346,-.0288,.00761,-.0144,.00588,.0906,.151,.133,.0441,.0294
2020,2,4,9,.078,.0573,.0892,.123,.0355,.13,.155,.161,.132,.0809
2020,2,4,10,.0028,.0115,.00175,-.00904,.0116,-.00213,.0383,-.0248,-.0506,-.00917
2020,2,4,11,-.00065,.0207,-.0451,-.0255,-.0118,-.00926,.0212,-.0483,-.0455,-.0349
2020,2,4,12,-.0121,-.0386,-.045,-.0194,-.026,.0244,.144,.162,-.0457,.00626
2020,2,4,13,.0336,.0438,-.216,.0392,.0188,-.0435,.0034,-.458,.203,.016
2020,2,4,14,-.0074,-.014,-.078,.00382,-.017,-.0109,.0263,.0854,.0675,-.0392
2020,2,4,15,.0311,-.00135,.0647,.0276,.000498,.0639,.108,.023,.0599,.00916
2020,2,4,16,.00913,.00712,.00104,-.0206,-.00625,.0359,.0909,.0477,.0581,-.0235
2020,2,4,17,-.00526,.0031,-.0569,.00526,.00229,-.0325,-.00761,-.0857,-.0613,.00935
2020,2,4,18,.0334,.00346,.0113,.102,.0344,-.0281,-.000387,-.0295,.0737,.0292
2020,2,4,19,.00353,.00422,-.0123,.0152,.0325,-.0144,-.00282,.0333,-.0283,-.0116
2020,2,4,20,-.00154,.00229,-.042,.0186,-.00998,-.0304,-.034,-.243,.117,.027
2020,2,4,21,-.00856,-.00783,-.02,.00898,-.00515,.00444,.0851,-.128,-.0638,.00656
2020,2,4,22,.0223,.0262,.0339,.000614,.0442,.00457,-.0321,.217,-.0157,.0225
2020,2,4,23,.00572,-.0175,.00211,.00568,.0115,-.0124,.00435,-.157,-.22,.166
2020,2,4,24,-.0104,.00763,-.0192,-.0544,-.0285,-.00938,-.0259,-.124,.000306,.0475
2020,2,4,25,.00242,.00107,.0561,.0529,-.00689,-.023,-.0788,.0381,-.133,-.0298
2020,2,4,26,.0081,-.003,.00656,-.056,.00758,.038,.0605,.00194,-.172,.0802
2020,2,4,27,.00212,-.0197,.0422,.00477,.0324,-.0494,.0278,.282,.027,-.0816
2020,2,4,28,-.0266,-.0347,-.0741,-.0384,-.0162,-.0304,-.122,.0982,.192,-.0637
2020,2,4,29,.0169,.0211,.0203,.0809,-.00736,.0381,.16,-.138,.0259,.0589
2020,2,4,30,-.00158,-.0154,-.000536,-.0214,-.00424,-.0483,-.0713,-.0927,-.0206,.0207
2020,2,4,31,.0576,.056,.0299,.0451,.0466,.0671,.142,.00434,-.0559,.0878
2020,2,4,32,-.01,-.00212,.0199,.00039,.048,-.0273,.101,.186,-.0892,.0436
2020,2,4,33,.00269,.00351,.0125,-.0591,.0208,-.00846,-.00503,.0827,-.0836,-.0616
2020,2,4,34,-.0102,-.00858,-.0223,-.019,-.0163,-.0133,.0133,.27,-.0858,-.383
2020,2,4,35,-.0142,-.00253,-.0458,-.0303,-.0213,.0973,.136,.443,-.113,-.0129
2020,2,4,36,.00712,.0158,-.0193,.00878,.00673,.041,.033,.183,.0496,-.0417
2020,2,4,37,-.0171,.0151,.00264,.0261,-.0404,-.0912,-.0264,-.166,-.0247,-.188
2020,2,4,38,.00463,.016,-.0612,-.0139,.0157,.0107,.15,-.163,-.0906,.00844
2020,2,4,39,-.00407,.000138,-.0258,.00679,-.00528,-.0266,.0243,-.076,-.0697,-.0393
2020,2,4,40,.0251,.0184,.0898,.0195,.0294,-.0435,-.0976,.0304,-.00382,-.0229
2020,2,4,41,.000992,-.00512,.015,-.0418,.0144,.0162,.0385,.0143,-.112,.108
2020,2,4,42,.0658,.0707,.0598,.0474,.0587,.0391,.0176,.0494,.106,-.0185
2020,2,4,43,-.0143,-.0394,.018,.0312,-.00301,.00465,-.025,.0911,-.0166,-.042
2020,2,4,44,.0279,.0171,.205,-.0377,.0282,.0272,.031,.755,-.0671,-.0489
2020,2,4,45,-.00673,.0199,-.0143,.0173,-.0574,-.085,-.0416,-.314,.0752,-.162
2020,2,4,46,.0352,.0399,-.0133,-.00393,.0439,.0759,.123,.274,-.0042,-.0337
2020,2,4,47,.0226,-.000498,-.029,.058,.0234,-.00553,-.0507,-.156,.0281,.0717
2020,2,4,48,.00285,.0127,.0352,-.0142,-.0275,.145,.163,.595,-.104,-.0798
2020,2,4,49,-.0000181,-.0281,-.0565,.00947,.0145,.00216,.0103,-.000427,-.0996,.0175
2020,2,4,50,-.0298,-.036,-.0617,-.041,-.0209,-.07,-.0681,-.0663,-.0725,-.0869
2020,2,4,51,-.00277,.00975,.0149,-.0484,-.00514,-.0299,.155,-.113,-.133,-.0299
2020,2,4,52,-.0492,-.0564,-.0518,-.0612,-.0603,-.0926,-.0985,-.0909,-.102,-.116
2020,2,4,53,.0166,-.00386,.109,.043,-.0491,.00301,-.063,.346,-.0349,.0123
2020,2,5,1,.0168,.0182,-.00104,.0123,-.00325,.0107,.0119,-.105,.11,.000149
2020,2,5,2,.00228,-.0063,.0226,.0213,-.00289,-.00655,.0205,.00586,.0301,-.0499
2020,2,5,3,.0672,.0409,.102,.142,.0582,.0493,.0745,.115,.15,.00857
2020,2,5,4,.00557,.00737,-.0323,.0162,-.005,.00957,-.0475,.0332,.118,-.0181
2020,2,5,5,-.000908,-.0114,.0238,-.013,.00146,-.0193,-.0327,.0146,-.0442,-.0202
2020,2,5,6,.00546,-.00931,-.0052,.00138,.0213,.0165,.0576,-.0819,.0486,.0105
2020,2,5,7,-.00741,-.00255,-.038,-.00224,-.00959,-.0324,-.0169,-.117,-.0641,.0216
2020,2,5,8,.000863,-.0243,.0196,-.0181,.00389,.0681,.0176,.131,.0335,.0446
2020,2,5,9,.0926,.0694,.0883,.176,.0488,.156,.169,.132,.239,.105
2020,2,5,10,-.000416,.00156,.00549,-.00889,.0143,-.0103,-.0045,-.000821,-.0249,-.0226
2020,2,5,11,-.00142,.0151,-.0241,-.0198,-.0166,-.0294,-.00242,-.1,-.0943,-.0424
2020,2,5,12,-.00695,-.0265,-.0271,-.0189,-.0265,.0132,.163,.126,-.061,-.0186
2020,2,5,13,.0253,.0316,-.207,.0356,.0196,-.0543,.00945,-.52,.143,.00584
2020,2,5,14,-.00727,-.0156,-.054,.021,-.021,.0121,.0538,.258,.0818,-.0594
2020,2,5,15,.0287,-.00266,.0946,.0195,-.00444,.0677,.12,.00601,.0397,.0225
2020,2,5,16,.00626,.00922,.00506,-.0178,-.0198,.0172,.0275,.0208,.0657,-.0464
2020,2,5,17,-.0075,9.31e-06,-.0532,.00589,.00587,-.0255,-.0359,-.0731,-.0215,.00345
2020,2,5,18,.0279,-.0109,.0101,.0628,.027,-.0517,-.016,-.0352,.057,.00458
2020,2,5,19,.00362,-.0014,.021,.00744,.0183,-.0149,-.032,.103,-.0587,.00148
2020,2,5,20,-.00364,-.00659,-.0523,.0284,-.0112,-.0505,-.088,-.222,.176,.0401
2020,2,5,21,-.00537,-.00202,-.0433,.0131,-.00181,.0135,.0948,-.0912,-.0161,-.00675
2020,2,5,22,.0131,.0116,.0000151,-.0134,.0457,-.0141,-.0302,.154,-.0462,.0194
2020,2,5,23,-.000498,-.014,-.00404,-.0224,.00333,-.027,-.0159,-.163,-.246,.138
2020,2,5,24,-.0032,.0125,-.00317,-.0428,-.0215,.0288,.0139,-.158,.0548,.0836
2020,2,5,25,.000881,-.0139,.0711,.0642,-.0104,-.0543,-.0631,-.0188,-.144,-.0808
2020,2,5,26,-.0412,-.039,-.0607,-.108,-.0123,-.045,-.00509,-.152,-.194,.0311
2020,2,5,27,.00174,-.0102,.0305,.00177,.0287,-.0648,.00771,.27,.0105,-.0523
2020,2,5,28,-.0332,-.0412,-.0701,-.0368,-.0216,-.063,-.156,.0232,.0805,-.069
2020,2,5,29,.00608,.0137,-.00274,.0781,-.0116,-.0091,.0373,-.224,.018,-.00176
2020,2,5,30,-.00969,-.0194,-.0275,-.0313,-.00788,-.0523,-.065,-.141,-.00473,-.012
2020,2,5,31,.0474,.0496,.0554,.0226,.0413,.0503,.102,.043,.00829,.0595
2020,2,5,32,-.00886,.00381,.0335,.00422,.0489,.00854,.158,.213,-.0891,.0317
2020,2,5,33,-.000351,.00203,.00456,-.0658,.0179,.00191,.0459,.00985,-.0859,-.0509
2020,2,5,34,-.00793,-.000712,-.0279,-.0144,-.0129,-.00168,.0174,.311,-.0626,-.413
2020,2,5,35,-.0114,-.00267,-.046,-.0312,-.0203,.0565,.0773,.354,-.109,.0011
2020,2,5,36,-.00652,.0104,-.0462,-.0264,-.00143,-.00595,-.0198,.0886,-.0341,-.0493
2020,2,5,37,-.0419,-.0158,-.0318,-.00747,-.0441,-.0821,-.0561,-.117,-.0801,-.149
2020,2,5,38,.00473,.0172,-.0578,-.018,.0136,.00127,.128,-.146,-.148,.0123
2020,2,5,39,-.00687,-.00432,-.0397,.00889,-.00931,-.0342,-.00525,-.0653,-.0632,-.0534
2020,2,5,40,.0281,.0049,.103,.0378,.0357,.0138,-.0498,.081,.134,-.0204
2020,2,5,41,.00471,.00176,-.0164,-.0414,.0272,.00976,.0711,-.00607,-.157,.0463
2020,2,5,42,.0607,.0584,.0672,.0433,.0448,.0336,.0316,.0233,.0565,-.0176
2020,2,5,43,-.0159,-.0408,.00304,.0331,.00747,-.00281,-.0319,.0943,-.0126,-.0399
2020,2,5,44,.0172,.0145,.164,-.0535,.0184,-.00322,.0274,.499,-.152,-.0562
2020,2,5,45,-.00333,.0173,-.0378,.0231,-.0507,-.0776,-.0287,-.271,-.0193,-.156
2020,2,5,46,.0285,.0301,-.0798,-.00193,.0464,.0416,.0882,.0263,.0408,-.0419
2020,2,5,47,.0291,.0105,-.0761,.077,.0263,.0131,-.0295,-.1,-.0233,.0815
2020,2,5,48,.00588,.00961,.0284,-.0229,-.0215,.162,.184,.617,-.071,-.0646
2020,2,5,49,-.0109,-.0182,-.087,-.000053,.00287,.00918,.0182,.0859,-.0794,-.000874
2020,2,5,50,-.0307,-.0355,-.0712,-.0354,-.0181,-.0711,-.0515,-.0856,-.0719,-.0749
2020,2,5,51,-.00156,.0167,.0242,-.0463,.00611,-.0332,.157,-.0934,-.202,-.0286
2020,2,5,52,-.0546,-.0573,-.0757,-.0524,-.0596,-.094,-.0644,-.0691,-.0929,-.106
2020,2,5,53,-.0357,-.058,.0645,-.0321,-.077,-.0451,-.137,.281,-.0999,.0159
2020,2,6,1,.02,.0212,.00203,.0176,-.00162,.0113,.0112,-.122,.0934,-.00821
2020,2,6,2,.000443,-.0051,.00399,.0185,-.00281,-.0114,.0101,.00139,.003,-.0459
2020,2,6,3,-.018,-.0317,.00962,.0125,-.00403,-.0465,-.00498,-.0124,-.0267,-.0558
2020,2,6,4,.00227,.00207,-.0352,.02,-.00595,-.00273,-.0463,.00391,.0928,-.0216
2020,2,6,5,-.00276,-.0122,.0337,-.0126,-.00514,-.023,-.00738,-.00991,-.0463,-.0349
2020,2,6,6,.00586,-.014,.00192,.0038,.0215,.00591,.048,-.126,.0782,.00929
2020,2,6,7,-.00853,-.00255,-.0474,-.00467,-.00989,-.0474,-.0141,-.162,-.0968,.0225
2020,2,6,8,-.00279,-.0369,.0292,-.0267,.00141,.0692,-.0016,.16,.0217,.0516
2020,2,6,9,.0926,.0746,.0907,.184,.0537,.149,.183,.131,.199,.0968
2020,2,6,10,.000738,.000169,.0196,-.0023,.0193,-.00636,.00901,.0173,-.0298,-.0343
2020,2,6,11,-.00137,.0177,-.0146,-.0108,-.0178,-.0357,.00503,-.129,-.131,-.0414
2020,2,6,12,-.00179,-.0231,-.0325,-.00914,-.0234,.0144,.177,.0247,-.0683,-.018
2020,2,6,13,.00561,.00551,-.218,.0355,.0121,-.0677,-.0159,-.551,.0582,-.006
2020,2,6,14,-.00628,-.0134,.0029,.0338,-.0229,-.00946,-.00431,.38,.0487,-.0676
2020,2,6,15,.0127,-.0133,.101,-.00854,-.0159,.0841,.13,.132,.0358,.0213
2020,2,6,16,.00122,.00698,-.0192,.00216,-.0204,-.012,-.00471,-.055,.0439,-.0491
2020,2,6,17,-.0201,-.00383,-.0896,-.00323,-.00988,-.0416,-.0497,-.211,-.0136,-.00676
2020,2,6,18,-.0136,-.047,-.0572,.034,.000475,-.0824,-.0674,-.0192,.0255,-.0264
2020,2,6,19,.00474,-.00452,.0193,.0324,.0068,-.0132,-.0339,.0423,-.0188,-.0274
2020,2,6,20,-.000386,.00754,-.0299,.0269,-.0248,-.0477,-.0598,-.195,.121,.0293
2020,2,6,21,-.000969,.00567,-.03,.0173,.00127,.0149,.113,-.017,-.0835,-.0154
2020,2,6,22,.0169,.00738,.0398,-.0279,.0374,-.00504,-.027,.146,-.0976,.0333
2020,2,6,23,-.0114,-.0229,-.0452,-.055,.00259,-.0351,.00962,-.208,-.243,.153
2020,2,6,24,-.00532,.00754,-.0252,-.0314,-.0149,.036,.0209,-.127,.0168,.101
2020,2,6,25,-.00107,-.0101,.0839,.0411,-.00517,-.0157,-.0952,.385,-.255,-.0874
2020,2,6,26,-.0338,-.0344,-.025,-.104,-.0151,-.0502,.0187,-.181,-.214,.004
2020,2,6,27,-.0153,-.0363,.0433,-.0222,.0229,-.0702,.0674,.2,-.0647,-.0941
2020,2,6,28,-.0276,-.0304,-.0742,-.0521,-.0139,-.0399,-.134,.0482,.026,-.049
2020,2,6,29,.0068,.00558,-.0368,.115,-.0123,-.023,.0174,-.15,-.00972,-.0546
2020,2,6,30,-.00368,-.0122,-.0247,-.00707,-.0116,-.0356,-.0904,.0392,-.0535,-.0249
2020,2,6,31,-.0112,-.0145,.0118,-.0484,-.00554,.00261,.108,-.0817,-.119,.016
2020,2,6,32,-.00809,-.00152,.0304,.0187,.0556,.00393,.114,.283,-.0316,.0399
2020,2,6,33,-.00119,.00293,-.00577,-.0541,.014,.0162,.0583,.0569,-.04,-.0356
2020,2,6,34,-.00107,-.000195,.000706,.0104,-.0162,.0264,.0962,.301,-.00117,-.448
2020,2,6,35,-.00764,.000782,-.0112,-.0323,-.0122,.0998,.0583,.527,-.127,.0275
2020,2,6,36,-.0126,-.000332,-.0386,-.0318,-.00629,-.0457,-.0542,.0229,-.107,-.0615
2020,2,6,37,-.0416,-.0139,-.0344,-.0153,-.0404,-.071,-.0747,-.0875,-.0919,-.142
2020,2,6,38,.00301,.014,-.0389,-.0238,.0139,.0103,.143,-.124,-.125,.00829
2020,2,6,39,-.0114,-.0125,-.0348,.0119,-.0132,-.0392,-.0309,.00496,-.0944,-.0712
2020,2,6,40,.0189,-.00995,.111,.03,.0332,.0126,-.0636,.174,.0736,-.0291
2020,2,6,41,.00593,.00231,-.0466,-.03,.0309,.0151,.0632,-.0218,-.106,.0158
2020,2,6,42,.0199,.0109,.0469,.0157,.00127,-.0121,-.0216,.00576,-.0505,-.0552
2020,2,6,43,-.0174,-.0417,-.0101,.0331,.00679,-.00246,-.0373,.109,.0266,-.0338
2020,2,6,44,.019,.0127,.205,-.0568,.0185,-.017,.029,.651,-.305,-.0668
2020,2,6,45,.00497,.0168,-.0425,.0366,-.0505,-.0619,.004,-.177,-.0174,-.156
2020,2,6,46,.00149,.00301,-.115,-.0216,.0263,.025,.0585,.0556,.00582,-.06
2020,2,6,47,.0279,.00742,-.0572,.0502,.0236,-.00731,-.0519,-.116,-.115,.0788
2020,2,6,48,.00314,.00801,-.000468,-.0204,-.0331,.169,.185,.683,-.0751,-.0703
