year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,17,27,-.0335,-.0664,.023,-.061,.024,-.0314,-.0502,.154,-.0347,-.0587
2020,2,17,28,-.0217,-.0161,-.0178,-.0574,-.00163,-.0408,-.0602,-.0558,-.134,.00468
2020,2,17,29,-.04,-.0263,.0959,-.034,-.0576,-.0615,.0982,.0359,.0352,-.0849
2020,2,17,30,-.0248,-.00404,-.0962,.0013,-.0454,-.0352,-.0591,-.0154,-.0502,-.0184
2020,2,17,31,-.0309,-.0339,.012,-.0172,-.0402,-.0248,-.0946,-.106,-.05,.0204
2020,2,17,32,-.0371,-.00694,-.0652,-.069,.0365,-.0281,.0363,.0302,-.148,.0141
2020,2,17,33,-.0107,-.0407,.0088,-.0137,.0314,.0285,.191,-.174,-.0347,-.0664
2020,2,17,34,-.0186,-.0311,-.0367,-.0326,.0269,.0766,.0419,.322,-.0172,-.128
2020,2,17,35,-.0161,.00726,-.114,-.0217,.00569,-.039,.0633,-.252,-.145,.0404
2020,2,17,36,-.0094,.00636,-.0347,-.0402,.00297,-.0568,-.041,-.121,-.172,.0138
2020,2,17,37,-.0106,-.00296,.0774,.0071,-.0237,-.0904,-.101,.0737,.0137,-.251
2020,2,17,38,-.00687,.00422,-.0274,-.00667,-.00177,.041,.15,-.0147,.00296,-.0517
2020,2,17,39,-.0178,-.00911,.0256,-.0427,.013,.0169,-.0288,.139,-.0202,.0214
2020,2,17,40,-.0137,-.0258,.0188,.0561,.000772,-.0145,-.0377,.319,-.148,.0401
2020,2,17,41,-.0161,-.0399,.0315,-.0441,.0268,-.0536,-.135,-.0431,-.131,-.0328
2020,2,17,42,-.00718,-.0000292,-.0243,.0172,-.0285,.0932,.141,.203,.0899,-.0436
2020,2,17,43,-.0273,-.0586,-.0118,.0156,-.0216,-.0116,-.0528,-.0705,.124,.0429
2020,2,17,44,-.00179,-.00596,.0872,-.00336,-.013,-.0514,.0467,.188,-.179,-.0909
2020,2,17,45,-.0395,-.0246,-.0451,-.00557,-.0607,-.0991,-.0513,-.385,.187,-.139
2020,2,17,46,-.0179,-.00984,-.0174,-.0558,.0241,-.0459,.0509,-.0562,-.0986,-.0646
2020,2,17,47,-.0247,-.0344,-.0215,-.0278,.000345,-.0244,.0131,-.0194,.0319,-.0278
2020,2,17,48,.000759,.000563,-.019,.00022,-.0191,-.00106,.14,-.114,-.182,-.0389
2020,2,17,49,-.0167,-.0206,-.0895,-.0279,.0377,-.00591,-.011,.189,-.0139,-.0565
2020,2,17,50,-.0134,.00181,-.0434,-.0284,-.012,.0249,.00677,.0725,.0526,.0202
2020,2,17,51,.00617,-.0101,.0294,-.00192,-.0212,-.0373,.107,-.241,-.0976,-.0303
2020,2,17,52,-.0267,.0196,-.0614,-.0129,-.0831,.0375,.00447,.119,-.0208,.0182
2020,2,17,53,-.00155,-.0184,.0385,.0449,-.0327,.0952,.136,.0913,.0984,-.0826
2020,2,18,1,-.0103,-.0141,-.0293,.00924,-.0178,.0505,.0475,.0522,.0665,-.0272
2020,2,18,2,-.0283,-.0385,-.0248,.00575,-.0245,-.0238,-.0523,.0149,.00382,-.0313
2020,2,18,3,-.0646,-.0692,-.0567,-.0726,-.0488,-.0196,.0371,-.0138,-.052,-.0622
2020,2,18,4,-.0038,-.0189,-.0148,-.0011,.00447,.0445,.0449,-.0387,.104,.0138
2020,2,18,5,-.0408,-.0265,-.046,-.0711,-.0287,.0663,.142,-.0103,.0874,-.00227
2020,2,18,6,-.00265,-.0246,-.0155,.0202,.0048,.0957,.107,.073,.392,.0169
2020,2,18,7,-.0136,-.0106,.00126,-.0186,-.00396,.0243,.0168,.0523,-.0305,.00292
2020,2,18,8,-.0229,-.0186,-.00163,-.056,-.015,.0611,.0472,.152,.0953,.0128
2020,2,18,9,.1,.0674,.107,.152,.0633,.283,.341,.345,.248,.175
2020,2,18,10,-.00791,-.000177,-.0192,-.00361,.0105,.0472,.0889,.109,.0647,-.0221
2020,2,18,11,-.0209,.00668,-.0523,-.0316,-.0313,.0178,.063,.214,-.0188,-.0852
2020,2,18,12,-.025,-.0583,-.0621,-.0303,-.0307,.0532,.0845,-.0644,.146,-.000211
2020,2,18,13,-.0301,-.0209,-.102,-.0333,-.034,.00902,-.0127,-.225,.284,-.0109
2020,2,18,14,-.0229,-.0293,.0622,.0191,-.0407,.0668,.0901,.537,.19,-.0729
2020,2,18,15,-.0103,-.0295,-.0237,-.0439,-.00185,.0733,.0291,.188,.148,-.0377
2020,2,18,16,.00269,.0149,.0298,-.0506,.00442,.0311,.0162,.0362,.0861,-.0405
2020,2,18,17,-.0199,-.00011,-.057,-.0295,-.0378,.0177,-.0166,-.0264,.169,.0803
2020,2,18,18,-.0385,-.0612,-.0546,-.00924,-.0331,.0715,-.0131,.015,.206,.00345
2020,2,18,19,-.0113,.00174,-.0721,.0286,-.0525,.0593,.101,-.0308,.0822,.0171
2020,2,18,20,.0043,-.00429,.084,.0317,-.0457,.0546,.0099,.271,.06,.00469
2020,2,18,21,-.0128,-.00133,-.0234,-.0186,-.0237,.0217,.0755,.0844,.148,-.0807
2020,2,18,22,.00677,.029,-.0583,-.00544,.0531,.0659,.0386,-.148,.284,.0783
2020,2,18,23,-.0432,-.047,-.141,.0127,-.0157,-.126,-.0311,-.278,-.224,-.105
2020,2,18,24,-.0232,.00172,-.0275,-.032,-.0381,.158,.125,.405,.226,.154
2020,2,18,25,-.0367,-.0448,.0497,-.0633,-.0449,.00544,-.0252,.185,.0121,-.0198
2020,2,18,26,-.00675,-.00929,.0429,.0295,-.025,.0409,.0718,-.00278,.233,.0245
2020,2,18,27,-.0287,-.0689,.0622,-.0409,.0236,.0152,-.018,.189,.112,-.0503
2020,2,18,28,-.0207,-.0187,-.00687,-.054,-.000197,.0374,.00202,.0649,.00071,.0338
2020,2,18,29,-.0478,-.0367,.12,-.0401,-.0612,.0269,.0904,.292,.145,-.0796
2020,2,18,30,-.0324,.0052,-.0803,-.019,-.0583,.0336,-.0172,-.0103,.128,.0735
2020,2,18,31,-.0449,-.042,-.0453,-.0428,-.0489,.0148,-.0597,-.00843,.0244,.0364
2020,2,18,32,-.0165,-.00225,.0332,-.0398,.0331,.0505,.0639,.19,-.0404,.052
2020,2,18,33,-.0141,-.0441,.0293,-.0438,.0331,.0916,.212,-.199,.155,-.0433
2020,2,18,34,-.0144,-.0407,-.0557,-.018,.0279,.16,.0893,.367,.0415,-.0108
2020,2,18,35,-.011,.0086,-.087,-.00544,.00939,-.0155,.0727,-.216,-.182,.0541
2020,2,18,36,-.0083,.00681,-.0278,-.0342,-.00252,-.00587,-.0201,-.0265,-.0582,.026
2020,2,18,37,-.0115,.00333,.0541,.0304,-.00516,-.0141,-.0437,.185,.504,-.274
2020,2,18,38,-.0115,.0013,-.035,-.0317,-.00455,.0985,.205,.0598,.129,-.0401
2020,2,18,39,-.0162,-.0106,.0277,-.0393,.00823,.115,.0888,.151,.062,.0562
2020,2,18,40,.0047,-.0144,.0558,.0578,.00102,.0635,.00868,.329,.0953,-.017
2020,2,18,41,-.023,-.0645,.00347,-.0316,.0183,.044,.0108,.143,-.0455,.00349
2020,2,18,42,-.0139,-.0067,-.0379,.00447,-.026,.146,.12,.283,.254,-.00195
2020,2,18,43,-.0267,-.0569,-.0181,.00937,-.012,.0378,.0366,-.0805,.132,.117
2020,2,18,44,.000369,-.00484,.0491,-.0141,.00723,.0272,.101,.495,.0724,-.0474
2020,2,18,45,-.0418,-.0276,-.0784,-.0218,-.0675,-.0381,.031,-.361,.123,-.16
2020,2,18,46,-.0218,-.0241,-.0417,-.0528,.0267,.0555,.119,.257,.033,-.0518
2020,2,18,47,-.0212,-.0265,-.031,-.00904,-.011,.0766,.0799,.124,.155,.0284
2020,2,18,48,-.0105,.00461,-.0631,-.0148,-.0275,.0029,.144,-.312,-.108,-.00192
2020,2,18,49,-.0212,-.0172,-.0966,-.0453,.0487,.0659,.102,.164,.0913,-.0427
2020,2,18,50,-.015,.00632,-.0428,-.0354,-.0162,.096,.0862,-.00832,.151,.0638
2020,2,18,51,.00529,-.0244,.0573,-.0104,-.0241,.0386,.153,-.129,.057,-.0105
2020,2,18,52,-.0497,-.0175,-.0973,-.0141,-.108,.0715,.0507,.214,.0406,-.0928
2020,2,18,53,-.0102,-.0169,.00662,.0261,-.0412,.0911,.03,.21,.198,-.108
2020,2,19,1,-.0105,-.0163,-.0322,.00836,-.0192,.055,.0477,.0801,.0505,-.0224
2020,2,19,2,-.0297,-.0407,-.0171,.00296,-.0245,-.0261,-.0628,.0624,.0076,-.0393
2020,2,19,3,-.0673,-.0692,-.0616,-.0799,-.0475,-.0251,.0238,-.0253,-.0391,-.0631
2020,2,19,4,.000406,-.0133,-.00913,.000566,.00445,.0511,.0546,-.0428,.102,.0104
2020,2,19,5,-.0352,-.0215,-.0374,-.0674,-.0262,.0621,.142,-.0306,.0885,-.00353
2020,2,19,6,-.00125,-.0201,-.00656,.0225,.00483,.0916,.0911,.0784,.396,.0171
2020,2,19,7,-.0064,-.00604,.0141,-.013,-.00325,.042,.0258,.0865,.00944,.00704
2020,2,19,8,-.021,-.0166,-.00546,-.049,-.0178,.0752,.0634,.184,.0941,.00924
2020,2,19,9,.0732,.056,.0818,.0947,.0492,.221,.305,.224,.138,.164
2020,2,19,10,-.00516,-.00135,-.0161,-.00981,.0109,.0354,.0717,.0869,.0438,-.0294
2020,2,19,11,-.0217,.00783,-.0622,-.0376,-.0301,.0138,.0555,.208,-.0469,-.0846
2020,2,19,12,-.0258,-.0565,-.0755,-.0259,-.0338,.0295,.075,-.209,.167,.00198
2020,2,19,13,-.0313,-.025,-.0916,-.044,-.0254,-.00902,-.0415,-.259,.252,-.0183
2020,2,19,14,-.0283,-.0399,.0521,.0194,-.0475,.0398,.0325,.583,.149,-.0865
2020,2,19,15,-.0113,-.0308,-.027,-.0502,.00803,.1,.0632,.175,.197,.000444
2020,2,19,16,.0071,.0219,.0277,-.0539,.00472,.0426,.0258,.0654,.0972,-.0366
2020,2,19,17,-.0216,-.00292,-.0658,-.0265,-.0367,.00862,-.0196,-.0244,.231,.0753
2020,2,19,18,-.0341,-.0676,-.0317,-.0259,-.0277,.0559,-.0289,-.0137,.197,.0201
2020,2,19,19,-.00841,.00708,-.0709,.0368,-.0476,.084,.135,-.0207,.113,.0297
2020,2,19,20,.0188,.0119,.105,.0347,-.0395,.0579,.00395,.32,.0289,.0133
2020,2,19,21,-.011,.00715,-.03,-.00589,-.0284,.0121,.0984,.0152,.124,-.0859
2020,2,19,22,.0117,.0268,-.0283,.01,.0577,.0384,-.00584,-.146,.26,.054
2020,2,19,23,-.0448,-.0491,-.112,.00111,-.0205,-.126,-.0405,-.266,-.213,-.111
2020,2,19,24,-.0149,.0109,-.0103,-.0284,-.0361,.163,.136,.409,.227,.156
2020,2,19,25,-.0362,-.0481,.0317,-.0538,-.0397,-.0158,-.0518,.116,.052,-.0279
2020,2,19,26,.0134,-.00173,.0526,.0522,.00351,.0952,.0653,.122,.295,.0558
2020,2,19,27,-.0244,-.0683,.0878,-.028,.0267,.0275,-.0339,.243,.131,-.0516
2020,2,19,28,-.0204,-.0181,-.0143,-.0475,.00198,.028,.0376,.00893,.0457,.0182
2020,2,19,29,-.043,-.0462,.092,-.0143,-.0595,-.0102,.0673,.115,.135,-.0823
2020,2,19,30,-.0266,.00194,-.0595,-.00972,-.0572,.0497,.00373,.00452,.112,.092
2020,2,19,31,-.0563,-.0495,-.0644,-.0509,-.0532,.00511,-.0884,.0506,.0246,.0287
2020,2,19,32,-.00298,.0177,.039,-.00256,.031,.0784,.0952,.231,-.00662,.0527
2020,2,19,33,-.00693,-.0345,.0384,-.0295,.0366,.0663,.141,-.213,.141,-.0314
2020,2,19,34,-.0113,-.0367,-.0717,-.0152,.0376,.153,.0858,.319,.0168,.0044
2020,2,19,35,-.0049,.00649,-.0541,.00162,.0114,-.00749,.07,-.171,-.159,.0699
2020,2,19,36,-.00984,.00458,-.0378,-.0306,.000381,-.0134,-.0368,-.0322,-.0698,.0322
2020,2,19,37,.00333,.00572,.0683,.0655,.00913,-.0248,-.0273,.0719,.515,-.265
2020,2,19,38,-.00724,.0047,-.0253,-.0315,.00217,.102,.202,.0893,.0984,-.0343
2020,2,19,39,-.0169,-.0114,.0342,-.0319,.00228,.125,.0838,.201,.0749,.0509
2020,2,19,40,.00293,-.0263,.0714,.0515,.0104,.0839,.0272,.293,.0982,-.0134
2020,2,19,41,-.0154,-.0508,.00206,-.0288,.0214,.0361,.00233,.156,-.0315,-.00876
2020,2,19,42,-.0204,-.0133,-.0542,.00388,-.0312,.115,.0861,.21,.234,-.00951
2020,2,19,43,-.0261,-.0628,-.00598,.0005,-.00444,.0382,.0399,-.0667,.119,.127
2020,2,19,44,.00615,.00304,.123,-.0304,.0178,.0348,.157,.621,-.0732,-.0513
2020,2,19,45,-.0239,-.0109,-.0607,-.0178,-.0471,-.0144,.0597,-.361,.102,-.15
2020,2,19,46,-.0175,-.0192,-.035,-.051,.0295,.0603,.0899,.252,.0375,-.0262
2020,2,19,47,-.019,-.0365,-.0358,-.0268,-.00843,.0738,.0456,.132,.0915,.0252
2020,2,19,48,-.007,.0123,-.0751,-.0138,-.0245,-.00311,.184,-.421,-.0895,-.00149
2020,2,19,49,-.0188,-.0024,-.0876,-.048,.0464,.0434,.0482,.127,.0956,-.0437
2020,2,19,50,-.00996,.0101,-.0231,-.0261,-.0162,.126,.135,.0352,.186,.0585
2020,2,19,51,.00273,-.0303,.0769,.01,-.0293,.0652,.113,.0351,.0623,-.0267
2020,2,19,52,-.0436,-.00311,-.0972,-.0219,-.115,.0638,.0619,.154,.0243,-.0988
2020,2,19,53,-.0131,-.0268,-.0339,.0221,-.042,.0688,.00518,.173,.178,-.0979
2020,2,20,1,-.00633,-.0143,-.0318,.0131,-.0124,.0628,.0625,.0642,.0464,-.0107
2020,2,20,2,-.00863,-.0209,.0116,.0323,-.00951,.00379,-.0247,.118,.0746,-.0257
2020,2,20,3,-.0479,-.0538,-.0388,-.0595,-.0256,-.0105,.0528,-.065,-.0466,-.0372
2020,2,20,4,.00662,-.00535,.00919,.00932,.00381,.0582,.055,-.0206,.111,.00972
2020,2,20,5,-.0184,-.00889,-.0000262,-.05,-.0155,.0657,.14,-.0134,.11,.00304
2020,2,20,6,.00101,-.0192,.000655,.0243,.00815,.102,.0919,.125,.433,.0158
2020,2,20,7,.00191,.00266,.019,-.00188,-.000631,.0389,.034,.0715,-.00548,.0143
2020,2,20,8,-.00385,-.00649,.00514,-.00935,-.00769,.102,.0825,.18,.177,.00816
2020,2,20,9,.0704,.0568,.0826,.0851,.0502,.253,.35,.304,.222,.154
2020,2,20,10,.00538,.00922,-.00634,-.0047,.0218,.0418,.0893,.0689,.0394,-.0257
2020,2,20,11,-.0145,.0158,-.0696,-.0313,-.0258,.0117,.0388,.18,-.00572,-.0784
2020,2,20,12,-.0199,-.0491,-.0887,-.0115,-.0234,.0485,.0947,-.14,.175,.0225
2020,2,20,13,-.0232,-.0161,-.105,-.0265,-.0186,.0113,-.0478,-.000343,.228,-.00267
2020,2,20,14,.017,-.00504,.12,.0984,-.0253,.116,.104,.608,.27,-.0453
2020,2,20,15,.0124,.00407,.0129,-.0173,.0179,.125,.119,.273,.171,-.0108
2020,2,20,16,.0154,.0354,.0212,-.0412,.00191,.0342,.0636,-.00312,.129,-.0049
2020,2,20,17,-.0145,.00209,-.0532,-.0171,-.0359,.0221,-.00332,-.0623,.217,.052
2020,2,20,18,-.0248,-.0659,-.0305,.015,-.016,.0801,-.00606,.0443,.204,.0254
2020,2,20,19,-.000496,.0146,-.0378,.0314,-.0352,.0482,.122,-.136,.142,.0039
2020,2,20,20,.029,.0278,.131,.0553,-.0356,.0597,.0153,.204,.0345,.0148
2020,2,20,21,-.0103,-.00487,-.03,.000415,-.0214,.0192,.0964,.0826,.0567,-.0845
2020,2,20,22,.0122,.012,.0248,.0141,.0687,.0681,.0343,-.0531,.248,.0658
2020,2,20,23,.0332,.0117,.0127,.144,.0245,-.0501,.045,-.0549,-.182,-.0606
2020,2,20,24,-.0039,.0154,-.0103,-.0319,-.0351,.168,.156,.301,.201,.161
2020,2,20,25,-.0214,-.0352,.0346,-.0153,-.0286,-.0114,-.0934,.128,.0474,.000173
2020,2,20,26,.0308,.0136,.0658,.0462,.0107,.0856,.0475,.105,.245,.0691
2020,2,20,27,-.0126,-.0541,.0881,-.0511,.0523,.0441,.00755,.112,.106,-.0151
2020,2,20,28,-.00304,.00342,-.0277,-.00661,.012,.0497,.062,.0255,.0823,.00166
2020,2,20,29,.0197,.00948,.215,.118,-.0259,.0485,.168,.387,.191,-.0306
2020,2,20,30,-.015,.00767,-.0431,-.0218,-.0422,.0833,.0327,.122,.11,.0856
2020,2,20,31,-.0471,-.0384,-.0845,-.0593,-.0472,-.000935,-.0477,-.0513,.000468,.0507
2020,2,20,32,.00625,.0322,.0451,.0367,.0478,.123,.133,.337,.0985,.0731
2020,2,20,33,.00478,-.00637,.00826,-.00649,.0437,.0905,.121,-.206,.137,.0215
2020,2,20,34,.00254,-.0202,-.0837,-.0177,.0422,.153,.0434,.229,.0596,.025
2020,2,20,35,.00231,.00926,-.0134,.0157,.0105,.0343,.0679,-.00571,-.0801,.0784
2020,2,20,36,-.005,.0113,-.0198,-.0444,.0126,.000229,-.0213,-.0236,-.0751,.0414
2020,2,20,37,.0475,.036,.149,.147,.0319,.0772,.0686,.275,.515,-.191
2020,2,20,38,-.0021,.00956,-.0309,-.019,.00986,.0846,.184,.0355,.115,-.0118
2020,2,20,39,-.011,-.017,.0499,-.0243,.0113,.104,.0966,.149,.057,.0316
2020,2,20,40,.0553,.0389,.103,.134,.0454,.114,.107,.0775,.144,.0306
2020,2,20,41,-.0025,-.0304,.0133,-.00668,.0243,.0687,.147,.032,.0335,-.0266
2020,2,20,42,.0193,.035,-.0239,.0336,-.00571,.177,.136,.293,.161,.041
2020,2,20,43,-.0174,-.0544,-.00444,.0129,.00382,.0312,.0336,-.0892,.158,.1
2020,2,20,44,.00504,-.000822,.107,-.0446,.0228,.0532,.17,.394,-.0808,-.0194
2020,2,20,45,-.000411,.00758,-.0594,-.00324,-.0319,.0228,.11,-.324,.102,-.149
2020,2,20,46,-.00422,-.01,-.0134,-.0433,.0391,.102,.123,.308,.0404,-.0000122
2020,2,20,47,-.00469,-.0209,-.0482,-.027,-.00501,.0862,.0599,.0713,.0984,.0256
2020,2,20,48,.000407,.0157,-.0735,-.000577,-.017,.0111,.186,-.369,-.0978,-.0101
2020,2,20,49,.00201,.0239,-.0757,-.0014,.0397,.0669,.105,.0555,.159,-.0427
2020,2,20,50,-.00919,.00271,-.0458,-.0176,-.00708,.127,.142,.0372,.163,.0714
2020,2,20,51,.00675,-.034,.11,-.00104,-.0346,.0911,.112,.21,.0934,-.0412
2020,2,20,52,-.0375,.00137,-.125,-.024,-.107,.0668,.0534,.166,-.00039,-.0726
2020,2,20,53,.00441,-.0243,-.0136,.0244,-.0171,.0668,-.0139,.139,.223,-.0705
2020,2,21,1,-.011,-.0178,-.0344,.00874,-.0164,.0539,.0626,.0597,.0187,-.0166
2020,2,21,2,-.00529,-.0171,-.00131,.0365,-.00947,-.00117,-.0494,.0952,.112,-.0164
2020,2,21,3,-.049,-.0491,-.0555,-.0625,-.031,-.0191,.0312,-.0946,-.0383,-.0151
2020,2,21,4,.003,-.00686,.00621,-.00043,-.000677,.0631,.0654,.0132,.0863,.0165
2020,2,21,5,-.0136,-.00544,.00425,-.0465,-.0161,.0722,.126,.0201,.113,.0195
2020,2,21,6,-.00679,-.0282,-.00126,.0191,.00508,.0819,.0672,.088,.363,.0116
2020,2,21,7,.00457,.00037,.0163,-.00455,.00642,.0565,.0374,.1,-.0192,.0334
2020,2,21,8,-.00082,-.00588,-.00958,.00969,-.00101,.079,.0565,.126,.198,-.00594
2020,2,21,9,.0651,.0613,.0518,.0735,.0471,.22,.348,.176,.209,.129
2020,2,21,10,.00353,.00154,-.0015,.00124,.013,.0281,.0748,.0623,.0323,-.0491
2020,2,21,11,-.0168,.0102,-.0796,-.0288,-.0266,-.00724,.0308,.0397,.0126,-.0586
2020,2,21,12,-.0179,-.0396,-.0709,-.0155,-.0209,.0169,.0501,-.199,.146,.00238
2020,2,21,13,-.0209,-.0201,-.0469,-.0185,-.0193,-.0033,-.0817,.0592,.253,-.00143
2020,2,21,14,.0188,-.000948,.109,.123,-.0296,.105,.0937,.649,.289,-.012
2020,2,21,15,.0148,.0116,.0184,-.0133,.0155,.142,.118,.416,.148,-.0211
2020,2,21,16,.0118,.0276,.0136,-.0345,-.000483,.0246,.0274,.00283,.0654,.00754
2020,2,21,17,-.0123,.00767,-.0331,-.0158,-.0401,.0371,.00367,.0217,.216,.0513
2020,2,21,18,-.0228,-.0648,-.0492,.0206,-.0125,.0503,.0171,.0392,.208,.0143
2020,2,21,19,-.00226,.0128,-.0431,.0083,-.035,.0315,.139,-.153,.118,.0119
2020,2,21,20,.0327,.0424,.0924,.0695,-.0407,.0595,.0237,.0863,.0553,.0288
2020,2,21,21,-.0114,-.00508,-.0268,.0174,-.0272,.00927,.0916,.0363,-.0345,-.0876
2020,2,21,22,.0213,.0259,.0476,.0193,.064,.0555,.0139,.00183,.239,.0674
2020,2,21,23,.0372,.0236,.00461,.135,.0239,-.0418,.0978,-.0497,-.255,-.0329
2020,2,21,24,-.00639,.00419,-.0247,-.011,-.0358,.155,.13,.222,.224,.157
2020,2,21,25,-.0212,-.0316,.0173,-.0153,-.0303,-.00288,-.0991,.102,.123,.0217
2020,2,21,26,.0351,.0222,.0354,.0389,.029,.0465,.0147,-.0939,.189,.0986
2020,2,21,27,-.00834,-.0615,.103,-.0401,.0537,.0183,-.0365,.0916,.126,-.0157
2020,2,21,28,.000293,.018,-.0404,-.0172,.0129,.0387,.0564,-.0343,.0314,.0338
2020,2,21,29,.0282,.0134,.247,.127,-.0146,.0772,.118,.726,.138,-.0094
2020,2,21,30,-.0142,.00322,-.0495,-.0189,-.0364,.0962,.0506,.194,.0779,.0912
2020,2,21,31,-.0445,-.0353,-.0703,-.0552,-.0496,-.0138,-.068,-.0375,-.0431,.0465
2020,2,21,32,.00744,.0212,.0356,.0806,.0627,.106,.0776,.272,.126,.0875
2020,2,21,33,.00609,-.00991,.0142,-.0363,.0428,.0826,.0903,-.105,.136,-.00937
2020,2,21,34,.00495,-.0101,-.0878,-.000982,.0452,.0825,-.0252,.121,.0267,.0572
2020,2,21,35,.00151,-.000909,.000166,.0159,.0109,.0587,.0567,.259,-.118,.0717
2020,2,21,36,-.00724,.0223,-.0387,-.0554,.00964,-.00354,-.0381,-.0228,-.0737,.0396
2020,2,21,37,.0404,.0187,.0961,.116,.0347,.0946,.0879,.329,.515,-.191
2020,2,21,38,.00146,.0134,-.0275,-.0129,.0156,.0946,.195,.0251,.129,.011
2020,2,21,39,-.0294,-.0289,.00326,-.0462,.00332,.039,.0719,-.0363,.00393,.0111
2020,2,21,40,.0577,.0351,.127,.133,.0454,.112,.0896,.0863,.0916,.0419
2020,2,21,41,-.00274,-.0338,.0118,.00237,.0236,.0902,.142,.185,.0378,-.00581
2020,2,21,42,.0246,.0513,-.0229,.0329,.00565,.174,.155,.25,.119,.0668
2020,2,21,43,-.0208,-.0564,-.00823,.0184,-.00209,.0138,.00319,-.08,.16,.127
2020,2,21,44,.00638,.0128,.0385,-.0411,.0263,.0797,.204,.472,-.0403,.00528
2020,2,21,45,.00727,.0156,-.0446,.000381,-.0211,-.00359,.0771,-.371,.03,-.126
2020,2,21,46,-.00729,-.0141,-.0329,-.0698,.0455,.122,.105,.426,.00687,.0271
2020,2,21,47,-.00191,-.0199,-.0547,-.0221,-.00312,.0799,.0125,.0261,.186,.046
2020,2,21,48,.000216,.0205,-.0483,.00868,-.0199,.00672,.184,-.329,-.0697,-.0193
2020,2,21,49,-.00758,.0185,-.0979,-.00148,.0274,.0644,.0974,.0205,.173,-.0305
2020,2,21,50,-.0111,-.00132,-.0641,-.0166,-.0163,.121,.131,-.00266,.177,.0734
2020,2,21,51,-.00736,-.0359,.0764,-.0274,-.0523,.0234,.0865,-.0947,.103,-.0832
2020,2,21,52,-.043,-.017,-.127,-.0197,-.0988,.0401,.00778,.126,.0301,-.0605
2020,2,21,53,.00285,-.0342,-.000395,.00659,-.0204,.0576,-.0413,.14,.166,-.066
2020,2,22,1,-.0121,-.0197,-.0282,.00892,-.0193,.0506,.063,.0512,-.00636,-.0228
2020,2,22,2,-.00294,-.0154,-.00497,.0343,-.00892,.00375,-.0321,.093,.138,-.0166
2020,2,22,3,-.0507,-.0526,-.0674,-.063,-.0306,-.0201,.0102,-.102,-.000543,-.00182
2020,2,22,4,.000367,-.0152,.00696,-.00552,-.00293,.0591,.0604,.0298,.0951,-.000894
2020,2,22,5,-.0108,-.0037,.027,-.0455,-.0129,.0776,.133,.0494,.128,.0173
2020,2,22,6,-.0111,-.0301,.00358,.00546,.00192,.0722,.0669,.0802,.372,-.013
2020,2,22,7,.0032,.0015,.0145,-.018,.0063,.0652,.052,.123,-.00963,.0348
2020,2,22,8,-.00491,-.00179,-.0195,.00611,-.00447,.0558,.0706,.0301,.21,-.00257
2020,2,22,9,.064,.063,.0394,.0843,.044,.204,.356,.0233,.3,.124
2020,2,22,10,.00153,.00399,-.01,-.0132,.0127,.0381,.0697,.0695,.0254,-.00651
2020,2,22,11,-.0165,.0192,-.0833,-.0401,-.0269,-.0145,.0133,-.014,.0363,-.0481
2020,2,22,12,-.0182,-.042,-.0669,-.0119,-.0183,.0123,.0439,-.206,.149,-.0121
2020,2,22,13,-.0211,-.0248,.00772,-.0123,-.025,-.0173,-.103,.0414,.271,-.00664
2020,2,22,14,.0129,-.0037,.0788,.0958,-.0306,.0788,.0529,.726,.263,-.0251
2020,2,22,15,.0113,.00569,.00379,-.00944,.0168,.106,.0661,.295,.0995,-.0415
2020,2,22,16,.00817,.024,.00562,-.0464,-.000961,.0263,.0389,.00732,.0426,-.00216
2020,2,22,17,-.012,.0125,-.0705,-.0267,-.0429,.0491,.00474,.0711,.209,.0593
2020,2,22,18,-.0216,-.0577,-.067,.0168,-.00178,.0418,.0122,-.00665,.24,.0136
2020,2,22,19,.000073,.0129,-.0248,.0188,-.0446,.00233,.0873,-.173,.116,.0157
2020,2,22,20,.0316,.0379,.0755,.0594,-.0395,.0581,-.0131,.125,.0802,.0505
2020,2,22,21,-.00746,-.000153,.0175,.0195,-.0306,.0221,.11,.0665,-.0308,-.0792
2020,2,22,22,.0225,.0308,.0612,.0103,.0708,.0419,-.0215,-.00148,.177,.0457
2020,2,22,23,.046,.0278,.0151,.168,.0258,-.104,.06,-.201,-.397,-.0483
2020,2,22,24,-.00756,.00788,-.0324,-.00638,-.04,.166,.141,.284,.191,.135
2020,2,22,25,-.0243,-.0339,.0127,-.00574,-.032,-.0209,-.127,.07,.106,-.0106
2020,2,22,26,.0324,.0217,.0246,.0244,.0258,.0277,.03,-.169,.128,.0638
2020,2,22,27,-.0104,-.0641,.0871,-.0431,.0595,.00872,-.0511,.0468,.184,-.0322
2020,2,22,28,.00455,.0297,-.0464,-.0187,.023,.0675,.0831,.0578,.0425,.0348
2020,2,22,29,.0312,.015,.25,.142,-.0122,.0458,.105,.455,.101,-.0144
2020,2,22,30,-.0111,.00504,-.0264,-.0398,-.0387,.0954,.0366,.272,.103,.0922
2020,2,22,31,-.0478,-.038,-.103,-.0568,-.0475,-.016,-.0926,-.0188,-.0118,.0651
2020,2,22,32,.00246,.0167,.033,.069,.0525,.111,.0484,.271,.206,.0747
