year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,10,20,-.0381,-.125,-.0489,.0706,.0155,.0171,.00629,.00747,.0517,-.0454
2020,2,10,21,.00233,.0538,.146,-.0683,-.0812,.0197,.0232,.089,.0135,.00423
2020,2,10,22,.0488,-.0112,.227,.0292,.0688,.015,.00724,.0372,-.0279,.015
2020,2,10,23,-.0831,-.0217,-.121,-.272,-.0345,-.0193,-.0461,-.0919,-.00885,-.0152
2020,2,10,24,.131,.0276,.0934,.0781,.311,.0139,.0331,.00664,-.00621,.00719
2020,2,10,25,-.0219,.0169,.219,-.241,-.128,-.0105,-.036,.146,-.0041,-.0103
2020,2,10,26,-.0508,.0304,-.186,-.0934,-.0146,-.0227,-.0117,-.0377,-.0477,-.00222
2020,2,10,27,-.0987,.0239,-.0527,-.085,-.0687,-.0182,-.0294,.00966,-.0588,.0389
2020,2,10,28,-.0527,-.127,.0589,.0456,-.0907,-.0336,-.0301,-.0528,-.0666,-.0214
2020,2,10,29,-.0571,-.0504,-.143,-.0286,-.0846,-.00591,-.0121,.073,.0614,-.0272
2020,2,10,30,-.0223,-.0967,.202,-.0745,-.000542,-.012,-.0173,-.0141,.0109,-.0243
2020,2,10,31,-.0562,-.0309,-.0404,-.134,-.0393,-.0455,-.0401,-.03,-.0941,-.0297
2020,2,10,32,-.00882,.075,.14,.0924,.0593,-.0193,-.0104,-.00875,.0167,.0403
2020,2,10,33,.077,.184,-.00231,-.000448,.00725,-.00258,-.0278,-.00385,-.0288,.0219
2020,2,10,34,.0224,.109,.156,.155,-.444,.0245,.0123,-.025,.0785,.0206
2020,2,10,35,.0659,-.019,.229,.0402,.0144,-.0000481,-.00194,.0304,-.0305,.00127
2020,2,10,36,-.0719,-.105,-.0653,-.112,-.0351,-.0301,-.0186,-.0419,-.0611,-.0186
2020,2,10,37,.015,-.0663,-.0186,.427,-.0279,.00255,.0145,.0588,.0781,.00604
2020,2,10,38,.00395,.0945,-.0968,-.0884,-.0329,-.0000142,.0208,-.0576,-.0266,.0171
2020,2,10,39,-.0355,-.0465,-.0905,-.017,-.0472,-.0152,-.0138,-.0169,.0021,-.0165
2020,2,10,40,.032,-.0804,.374,.219,-.00695,.0191,-.0137,.073,.0449,.0177
2020,2,10,41,.0454,.115,.057,-.062,-.00351,.00381,-.00768,-.00831,-.0359,.0379
2020,2,10,42,.0644,.084,.104,-.0249,.0396,.0273,.0203,.00256,.0331,-.000669
2020,2,10,43,-.0303,-.0675,-.0508,.0676,.0347,-.0184,-.0478,-.00881,.0232,.00796
2020,2,10,44,.0307,.0876,.753,-.102,-.0382,.00244,-.005,.131,-.0386,.00896
2020,2,10,45,.00104,.0595,-.004,.0373,-.141,.0101,.00289,-.0617,.0534,-.0379
2020,2,10,46,-.0167,-.0557,.299,.0206,-.0662,-.023,-.0308,-.0717,-.0347,.0133
2020,2,10,47,.0289,.0256,.0186,-.228,.0646,.00941,-.0052,-.05,.017,.0022
2020,2,10,48,-.0205,.157,-.286,-.036,-.00761,-.00116,.0111,-.0331,-.0263,-.0354
2020,2,10,49,-.0254,-.0443,-.164,.117,.0435,-.0198,-.0181,-.12,-.00384,.0454
2020,2,10,50,.0257,.0725,.00374,-.00142,.0285,.00486,.00333,-.0325,.00764,.0000344
2020,2,10,51,-.0812,-.0723,-.105,-.111,-.0312,-.00108,-.00423,.126,-.054,-.0134
2020,2,10,52,-.0949,-.0462,.029,-.0963,-.168,-.0645,-.0626,-.0226,-.0575,-.11
2020,2,10,53,-.0604,-.169,.0433,-.000415,-.126,-.04,-.0462,.018,-.0417,-.0679
2020,2,11,1,-.00228,.0216,-.0809,.0107,-.0485,.0108,.0023,-.00179,.0365,.000195
2020,2,11,2,-.0293,-.0248,-.025,-.0297,-.047,-.00965,-.0121,-.0429,.0116,-.00637
2020,2,11,3,-.0954,-.0672,-.13,-.0562,-.0918,-.0546,-.0571,-.0712,-.0563,-.0279
2020,2,11,4,-.0136,-.051,-.0968,.0528,.0199,.00416,-.00945,-.000517,.0153,.0084
2020,2,11,5,-.00378,.0541,-.0854,.012,-.00896,-.0192,-.0241,-.00341,-.0331,-.0227
2020,2,11,6,.00198,-.0217,-.0235,.151,-.0165,-.00455,-.0331,.0101,.0144,.0106
2020,2,11,7,-.0452,-.0192,-.139,-.143,.0598,-.00739,-.00354,-.0282,-.0255,.00431
2020,2,11,8,.0132,-.124,.0996,.012,.0419,-.00599,-.0286,.0203,-.0131,-.00138
2020,2,11,9,.307,.351,.313,.427,.471,.206,.154,.171,.244,.166
2020,2,11,10,.0124,.0407,.0575,.000625,-.00588,-.00162,-.00978,.0114,-.0179,.0217
2020,2,11,11,-.0374,-.0467,-.0884,-.138,-.0204,-.00834,.00706,-.0323,-.00192,-.0181
2020,2,11,12,.0291,.0145,.113,-.0361,.0696,-.00904,-.0284,-.0745,-.00431,-.0256
2020,2,11,13,-.067,-.0745,-.569,.0359,.0143,-.0225,-.0287,-.155,-.00995,-.0138
2020,2,11,14,-.00842,-.0124,.238,-.0475,-.0669,-.00857,-.0383,.0275,.0416,-.0168
2020,2,11,15,.0455,.0515,.119,.0567,-.00436,-.00846,-.0153,-.0116,-.021,-.00745
2020,2,11,16,-.00469,-.0427,-.05,-.00266,-.0121,-.00395,.024,-.0586,-.029,-.0136
2020,2,11,17,-.0261,-.0708,-.0498,-.0641,.113,-.0208,-.00725,-.07,-.0276,-.023
2020,2,11,18,-.0375,-.118,.0723,.11,-.0602,-.0161,-.0601,-.0531,.00307,-.00368
2020,2,11,19,-.038,-.0668,-.071,-.0472,-.0188,-.00284,-.0116,-.00881,.0211,-.0261
2020,2,11,20,-.0456,-.118,-.00624,-.078,.0196,.024,.0061,.0219,.0594,-.0458
2020,2,11,21,-.0132,.0457,.0544,.00484,-.105,.014,.0177,.0609,.00722,-.00264
2020,2,11,22,.0415,-.0237,.228,.0601,.0573,.0096,.00141,.0372,-.0166,.0075
2020,2,11,23,-.0609,-.0232,-.0935,-.198,-.0487,-.0168,-.0366,-.14,.0259,-.0163
2020,2,11,24,.138,.0231,.186,.0374,.303,.0153,.033,.00493,.00462,.00231
2020,2,11,25,-.0268,.0163,.142,-.15,-.0966,-.0183,-.0447,.106,.0127,-.0146
2020,2,11,26,-.0948,.0192,-.277,-.0949,-.0438,-.0258,-.015,-.0457,-.0409,-.00517
2020,2,11,27,-.094,-.0124,-.174,-.0868,-.0857,-.0173,-.0373,.0219,-.0699,.0413
2020,2,11,28,-.0335,-.11,.0871,-.026,-.0575,-.025,-.0262,-.0329,-.0497,-.0124
2020,2,11,29,-.0683,-.0414,-.116,-.00293,-.0844,-.011,-.0154,.106,.0281,-.0337
2020,2,11,30,-.0074,-.0731,.126,-.0712,-.00864,-.0118,-.00572,-.0168,-.00439,-.0278
2020,2,11,31,-.0414,-.0618,-.06,-.0812,-.0254,-.042,-.0374,-.0396,-.0757,-.0298
2020,2,11,32,.0182,.0406,.305,.131,.0577,-.0251,-.00961,-.0202,.00622,.0313
2020,2,11,33,.0686,.264,-.11,-.0363,-.00936,-.0032,-.0268,-.00158,-.0106,.0288
2020,2,11,34,.0596,.0597,.0141,.226,-.238,.0211,.00263,-.0448,.0913,.0205
2020,2,11,35,.0601,.0243,.175,.0402,-.00637,-.00177,.000856,.0365,-.0295,-.00859
2020,2,11,36,-.0354,-.0922,.0694,-.135,-.00996,-.0322,-.0156,-.0407,-.0698,-.0106
2020,2,11,37,.00012,-.0611,.0596,.163,-.0674,.000409,.000953,.0533,.0785,.00576
2020,2,11,38,.0104,.0992,-.0982,-.044,-.0313,-.000242,.019,-.0473,-.0252,.016
2020,2,11,39,-.0333,-.0213,-.127,.015,-.0406,-.0183,-.00839,.00104,-.0253,-.0164
2020,2,11,40,.0508,-.00201,.229,.224,-.0129,.0259,.00195,.0545,.0557,.0268
2020,2,11,41,.0504,.0959,.281,-.0565,-.0434,.00612,-.00686,.00328,-.0318,.0345
2020,2,11,42,.0708,.134,.106,-.07,.0318,.0236,.0214,.00977,.0395,-.00735
2020,2,11,43,-.025,-.0258,-.0763,.0888,.0548,-.0196,-.0428,-.0187,.0159,.00135
2020,2,11,44,.0274,.158,.621,-.163,-.0443,-.0045,-.0156,.107,-.0406,.00509
2020,2,11,45,.0168,.111,.00485,-.0413,-.14,.017,.00818,-.0664,.0416,-.0306
2020,2,11,46,-.00224,-.0194,.189,.0289,-.0544,-.0166,-.0241,-.0496,-.0509,.0199
2020,2,11,47,.00365,.0215,-.0571,-.193,.016,.00925,.000421,-.0409,.0281,-.00953
2020,2,11,48,-.041,.124,-.366,-.0555,-.0149,-.00382,-.00511,-.0212,-.0225,-.0302
2020,2,11,49,-.00578,-.0324,-.0401,.0631,.0497,-.0214,-.0313,-.0927,-.00242,.0621
2020,2,11,50,.0206,.0246,-.0215,.0385,.0429,.0102,.00703,-.0114,.012,.00537
2020,2,11,51,-.0977,-.0925,-.131,-.214,-.0528,-.00475,-.00988,.111,-.0687,-.0201
2020,2,11,52,-.0532,-.046,.127,-.0418,-.204,-.0514,-.0285,-.0318,-.0257,-.11
2020,2,11,53,-.0579,-.155,.0532,-.0303,-.139,-.045,-.059,.0121,-.0314,-.0664
2020,2,12,1,-.00123,.0302,-.0782,-.0122,-.0517,.007,-.0018,.00768,.0399,-.00146
2020,2,12,2,-.0148,.000333,-.112,-.0127,-.0209,-.0083,-.0108,-.0547,.0148,-.00611
2020,2,12,3,-.0668,-.00637,-.112,-.0604,-.0828,-.0499,-.0548,-.0688,-.0502,-.0312
2020,2,12,4,-.0235,-.0498,-.137,.0229,.0211,.00179,-.0154,.0108,.00883,.0096
2020,2,12,5,-.000925,.0684,-.0544,-.00738,-.00541,-.0241,-.0241,-.00875,-.0371,-.0296
2020,2,12,6,-.00276,-.0206,-.0508,.186,-.0226,-.0113,-.0425,-.00416,.0106,.00565
2020,2,12,7,-.00206,.0143,-.0206,-.113,.0593,-.00712,.000371,-.0323,-.0234,.00636
2020,2,12,8,.0408,.0133,.0801,.0332,.0234,-.00992,-.0227,.00158,-.00828,-.000283
2020,2,12,9,.307,.351,.478,.427,.471,.217,.178,.214,.268,.189
2020,2,12,10,.042,.0969,.111,-.0116,.00753,.00652,.00568,.0162,-.00328,.0199
2020,2,12,11,-.0212,-.00654,-.0573,-.106,-.0188,-.00466,.0198,-.0356,-.00579,-.0169
2020,2,12,12,.0399,.0055,.228,-.0335,.0776,-.013,-.0397,-.0573,-.0074,-.023
2020,2,12,13,-.0282,-.0246,-.477,.0758,.0237,-.0141,-.0165,-.112,.00554,-.0243
2020,2,12,14,.00193,.0351,.0622,.0242,-.0422,.00144,-.0238,.0269,.0469,-.0102
2020,2,12,15,.015,.00885,.116,.0396,-.021,-.00828,-.0129,-.026,-.024,-.0108
2020,2,12,16,-.00837,.0000709,-.076,-.0425,.0222,-.00548,.0129,-.0546,-.0345,-.000948
2020,2,12,17,-.0118,-.0483,-.0397,-.0935,.122,-.0184,-.00377,-.0546,-.0309,-.0272
2020,2,12,18,-.0277,-.0847,.0113,.0644,-.0543,-.0169,-.0422,-.109,.0408,-.00438
2020,2,12,19,-.0528,-.0536,-.157,-.0236,-.044,-.00649,-.0087,-.051,.0191,-.0334
2020,2,12,20,-.0532,-.1,-.135,-.0718,-.00156,.0135,.00933,-.0314,.0572,-.0568
2020,2,12,21,-.00873,.00812,.16,-.013,-.103,.00533,.00541,.0657,-.0149,-.00747
2020,2,12,22,.0769,.0272,.165,.139,.0817,.0125,.0202,.0184,-.00831,.0121
2020,2,12,23,-.061,.00554,-.147,-.207,-.0434,-.00823,-.0321,-.136,.0698,-.0072
2020,2,12,24,.11,.00564,.182,-.0251,.282,-.00166,.0217,-.0284,-.0158,-.00444
2020,2,12,25,.0242,.0411,.207,-.112,-.0326,-.0176,-.0367,.134,-.012,-.0138
2020,2,12,26,-.0207,.0845,-.18,-.00671,.0203,.0206,.0193,.0381,.0204,.00243
2020,2,12,27,-.082,-.0196,-.197,-.084,-.0818,-.0137,-.0505,.0171,-.0764,.0435
2020,2,12,28,-.0247,-.121,.14,-.117,-.0473,-.0204,-.0139,-.042,-.0592,-.00778
2020,2,12,29,-.0205,.046,.101,-.0134,-.0531,-.0124,-.0014,.151,.00319,-.0339
2020,2,12,30,.00311,-.0672,.304,-.0905,-.0235,-.0106,-.00628,-.0227,-.000233,-.0316
2020,2,12,31,-.0307,-.0498,-.12,-.0707,-.00536,-.0201,-.0205,-.0138,-.0432,-.022
2020,2,12,32,.00632,.000193,.289,.143,.0496,-.0308,-.0205,-.0145,.00248,.038
2020,2,12,33,.0926,.299,-.0544,.0352,-.0358,-.0039,-.0338,.000686,-.00331,.0319
2020,2,12,34,.0559,.026,.0849,.218,-.178,.017,-.00918,-.0133,.0844,.0172
2020,2,12,35,.105,.101,.206,-.00825,-.0167,-.0063,.00529,.00903,-.0316,-.0124
2020,2,12,36,-.034,-.0652,.0197,-.117,-.0198,-.0345,-.0147,-.0514,-.0753,-.00943
2020,2,12,37,.0162,-.0732,.234,.0848,-.152,.0161,.019,.0995,.0796,.00436
2020,2,12,38,.0179,.0878,-.062,.021,-.0319,-.00431,.0128,-.0544,-.0208,.0117
2020,2,12,39,-.029,.0259,-.15,-.0259,-.0254,-.0201,-.00827,-.0000492,-.0443,-.00576
2020,2,12,40,.0301,-.0165,.31,.0745,-.0215,.0271,.0242,.0402,.0478,.0169
2020,2,12,41,.0629,.0789,.308,-.0434,.00872,-.00648,-.0268,.0557,-.0372,.0239
2020,2,12,42,.109,.182,.158,-.0304,.0287,.0238,.0304,-.00745,.0377,-.00484
2020,2,12,43,-.0267,-.0369,-.0929,.0715,.0604,-.018,-.0392,-.0165,.0203,-.0091
2020,2,12,44,.0352,.159,.494,-.00631,-.0384,-.00221,-.0158,.115,-.0303,.00521
2020,2,12,45,-.012,.0847,-.226,.0942,-.152,.000763,-.00312,-.0629,.0397,-.0504
2020,2,12,46,-.00519,.0392,.216,-.0424,-.0853,-.0186,-.0232,-.0277,-.0527,.0232
2020,2,12,47,-.0000708,.0256,-.042,-.136,.00597,.00141,.000421,-.028,.0244,-.0102
2020,2,12,48,-.0363,.108,-.279,-.0823,-.0295,-.00919,-.0147,-.00704,-.0245,-.0327
2020,2,12,49,.00616,-.0013,-.0517,.0132,.0628,-.0141,-.0308,-.0709,-.00375,.0762
2020,2,12,50,.0203,.0274,-.0679,.0288,.0437,.00773,.00852,-.0237,-.00171,.00137
2020,2,12,51,-.129,-.0561,-.306,-.23,-.0428,.00399,-.00339,.106,-.0729,-.0329
2020,2,12,52,-.0706,-.0978,.166,-.048,-.214,-.0539,-.0301,-.0362,-.0325,-.116
2020,2,12,53,-.0115,-.0834,.0226,.0444,-.124,.00765,-.00293,.085,.0332,-.0353
2020,2,13,1,-.011,.0221,-.0563,-.0266,-.059,-.000454,-.00732,.000915,.0273,-.00862
2020,2,13,2,-.032,-.0344,-.138,-.047,-.0198,-.0226,-.0272,-.049,-.00373,-.0199
2020,2,13,3,-.0709,-.00509,-.124,-.0583,-.0907,-.0627,-.0629,-.0846,-.0701,-.0498
2020,2,13,4,-.021,-.0391,-.134,.0138,.0146,-.00355,-.021,-.00645,-.0074,.0109
2020,2,13,5,-.0105,.0721,-.0869,-.0199,-.00966,-.0412,-.0336,-.0421,-.065,-.0359
2020,2,13,6,.0132,.000675,.00735,.181,-.0265,-.0142,-.0385,-.016,.00473,.00183
2020,2,13,7,.00972,.00842,.0392,-.108,.0483,-.0129,-.00542,-.0125,-.0362,.00216
2020,2,13,8,.00893,-.00271,.0629,-.0277,.0137,-.0252,-.0276,-.0127,-.0414,-.00948
2020,2,13,9,.307,.351,.425,.368,.471,.217,.186,.21,.268,.191
2020,2,13,10,.0258,.068,.0974,-.00274,.000048,-.00526,-.00171,-.0104,-.0157,.0117
2020,2,13,11,-.0233,.0126,-.043,-.126,-.0275,-.0165,.0117,-.0545,-.028,-.0222
2020,2,13,12,.0152,-.0256,.118,-.0454,.0654,-.0224,-.0529,-.0322,-.0222,-.0324
2020,2,13,13,-.0451,-.0203,-.452,.16,.0013,-.0237,-.0199,-.068,-.0265,-.0366
2020,2,13,14,.0143,.0545,.111,.0601,-.0567,-.0177,-.0381,-.0057,.0223,-.0234
2020,2,13,15,.00775,-.0435,.0807,.0646,-.0138,-.0135,-.0309,-.0271,-.0331,-.0123
2020,2,13,16,.00078,-.028,-.0119,-.0314,-.0215,-.0134,.00664,-.0332,-.0689,-.0035
2020,2,13,17,-.00855,-.0508,.053,-.0311,.125,-.0193,-.00447,-.0461,-.0314,-.0258
2020,2,13,18,-.0298,-.0666,-.0116,.0458,-.0496,-.0226,-.0428,-.0907,-.00461,-.012
2020,2,13,19,-.051,-.0281,-.143,-.0618,-.0345,-.0147,-.00858,-.0778,.00906,-.0458
2020,2,13,20,-.0685,-.112,-.0991,-.028,-.0149,.00142,-.00674,-.0368,.0444,-.0631
2020,2,13,21,-.0203,.0175,.0561,.0352,-.102,.00491,.0104,.0609,-.0209,-.0112
2020,2,13,22,.0385,-.00107,.0204,.178,.064,.00103,.0252,-.0481,.000747,.0152
2020,2,13,23,-.0801,-.0263,-.172,-.209,-.0781,-.0173,-.0298,-.155,.0621,-.0192
2020,2,13,24,.126,.0035,.379,.0638,.271,-.0108,.0146,-.0368,-.0191,-.0136
2020,2,13,25,.000533,.0525,.0785,-.0749,-.0514,-.0281,-.0474,.105,-.0218,-.0299
2020,2,13,26,-.00252,.052,-.068,.0941,.00448,.000378,.00111,.00233,.043,-.00523
2020,2,13,27,-.0965,-.0695,-.0804,-.0508,-.0826,-.0269,-.0574,-.0114,-.061,.0316
2020,2,13,28,-.0669,-.146,.0404,-.096,-.0428,-.0391,-.0378,-.0464,-.0672,-.0175
2020,2,13,29,-.0106,.0499,.241,.00471,-.0618,-.035,-.0186,.202,-.0497,-.0513
2020,2,13,30,-.032,-.0618,.0713,-.111,-.0141,-.0247,-.013,-.0225,-.0181,-.0416
2020,2,13,31,-.0546,-.153,-.0663,-.0414,-.0215,-.0382,-.036,-.0144,-.0487,-.0308
2020,2,13,32,-.0287,-.0202,.134,-.0332,.0336,-.0432,-.0284,-.0173,-.047,.0149
2020,2,13,33,.0626,.299,-.102,-.0199,-.0744,-.0126,-.0497,.0212,-.037,.0345
2020,2,13,34,.0522,.0042,.186,.173,-.122,-.000124,-.026,-.0361,.0559,.0223
2020,2,13,35,.0376,.104,-.00715,-.0593,-.0107,-.0157,-.000825,-.0495,-.0359,-.0121
2020,2,13,36,-.0393,-.046,-.017,-.0905,-.0331,-.0336,-.0188,-.0319,-.0676,-.0192
2020,2,13,37,-.0818,-.162,.174,.0456,-.251,-.019,-.0102,.0453,.0154,-.0203
2020,2,13,38,.0198,.0811,-.044,.0239,-.0535,-.00777,.0127,-.056,-.0291,.00418
2020,2,13,39,.000588,.0203,-.0539,.00115,-.0087,-.0244,-.00475,.0041,-.0621,-.00438
2020,2,13,40,.025,-.0534,.544,.0528,-.0507,-.00541,-.0282,.0299,.0282,-.0132
2020,2,13,41,.00754,-.0612,.288,-.164,.0233,-.0214,-.0491,.0314,-.0578,.0172
2020,2,13,42,.119,.182,.177,.119,.00515,.00939,.0146,-.0219,.0296,-.00874
2020,2,13,43,-.0261,-.0317,-.12,.0541,.0885,-.0262,-.0507,-.0106,.0128,-.0219
2020,2,13,44,.0495,.206,.528,.122,-.0353,-.00775,-.0144,.0824,-.0321,-.00119
2020,2,13,45,-.0724,-.00354,-.33,.0825,-.155,-.0292,-.0258,-.0778,.024,-.0711
2020,2,13,46,-.036,.011,.138,-.0452,-.0839,-.0266,-.032,-.0475,-.0616,.0243
2020,2,13,47,.00636,.0452,-.0315,.00355,-.000362,-.0165,-.0156,-.0376,.0244,-.0144
2020,2,13,48,-.0591,.102,-.369,-.153,-.0329,-.0108,-.0095,-.0111,-.0317,-.0332
2020,2,13,49,-.00222,-.0274,-.0569,.000477,.0807,-.0228,-.0403,-.0852,-.0423,.0802
2020,2,13,50,-.00943,.0134,-.132,.00154,.0147,-.0171,.00411,-.0574,-.0361,-.0233
2020,2,13,51,-.121,-.00342,-.397,-.187,-.0448,-.00915,-.0188,.0633,-.0603,-.0357
2020,2,13,52,-.0637,-.0774,.135,-.0157,-.22,-.0531,-.0361,-.0151,-.0294,-.109
2020,2,13,53,-.00412,-.0777,.06,.0258,-.137,-.00377,-.0168,.0494,.0392,-.0447
2020,2,14,1,-.0042,.0125,-.00265,-.00123,-.0539,.00464,-.00497,.00703,.0315,-.00884
2020,2,14,2,-.0336,-.0225,-.142,-.0611,-.032,-.0246,-.03,-.0402,-.00409,-.0205
2020,2,14,3,-.0554,.0161,-.0393,-.0663,-.107,-.0605,-.0656,-.0674,-.068,-.0464
2020,2,14,4,-.0146,-.0346,-.145,.0365,.0057,-.00289,-.0254,-.00319,-.00286,.0127
2020,2,14,5,.0147,.1,-.0426,-.00555,-.0112,-.0405,-.0303,-.0337,-.0623,-.0325
2020,2,14,6,.0205,.0299,-.0563,.28,-.0158,-.0038,-.0269,-.0161,.0148,.00563
2020,2,14,7,.00374,.0132,.0334,-.104,.0296,-.0174,-.01,-.00868,-.0371,-.00299
2020,2,14,8,.018,.0309,.0671,-.00839,.00215,-.0226,-.0257,.00392,-.0474,-.0129
2020,2,14,9,.307,.351,.572,.373,.471,.217,.191,.24,.268,.19
2020,2,14,10,.0192,.0758,.0219,.00124,.00646,-.00871,-.00153,-.0282,-.0123,.0139
2020,2,14,11,-.00437,.0419,.107,-.116,-.0581,-.0177,.0161,-.0397,-.0364,-.0267
2020,2,14,12,.0211,.00875,.0368,-.0209,.0691,-.0216,-.0542,-.0476,-.0175,-.0344
2020,2,14,13,-.012,.00837,-.274,.114,-.00434,-.0278,-.0195,-.129,-.0334,-.0395
2020,2,14,14,.0247,.0745,.372,.0627,-.0774,-.0189,-.0331,.0435,-.0106,-.021
2020,2,14,15,-.00591,-.0475,.0476,.0257,-.0332,-.0159,-.0375,-.0261,-.0433,-.0106
2020,2,14,16,.0103,-.0386,.0435,-.019,-.0327,-.00699,.0142,-.00512,-.0728,-.00403
2020,2,14,17,-.0124,-.0517,-.113,.0359,.106,-.0188,-.00342,-.06,-.0287,-.0266
2020,2,14,18,-.0108,-.0814,-.0658,.00342,-.0464,-.0277,-.0488,-.087,.000908,-.0188
2020,2,14,19,-.0306,-.0407,-.0653,-.00614,-.0542,-.0143,-.0103,-.0535,.0154,-.0399
2020,2,14,20,-.0552,-.0938,.043,-.0186,-.0328,-.00464,-.0113,.0107,.0255,-.0682
2020,2,14,21,-.00756,.0472,.049,.112,-.0951,.00453,.0146,.0344,-.00668,-.0137
2020,2,14,22,.0336,.0104,-.0644,.154,.0261,-.00542,.0202,-.0718,-.01,.0215
2020,2,14,23,-.134,-.0511,-.298,-.224,-.11,-.0262,-.0319,-.202,.0543,-.0167
2020,2,14,24,.133,.0317,.337,.0703,.276,-.00658,.0183,-.0263,-.0145,-.0163
2020,2,14,25,-.0217,.00824,.0697,-.126,-.0659,-.034,-.0494,.0855,-.0427,-.0359
2020,2,14,26,-.011,.0498,-.0413,.0766,-.00761,-.0141,-.0127,.0191,.0181,-.0204
2020,2,14,27,-.0551,-.0325,-.0219,-.0258,-.0684,-.0283,-.0625,.0105,-.0524,.0232
2020,2,14,28,-.0147,-.0802,.0984,-.0283,-.0364,-.0252,-.0223,-.0292,-.0584,-.0129
2020,2,14,29,-.0604,.0557,.00222,.00988,-.0865,-.0444,-.0264,.199,-.0601,-.0549
2020,2,14,30,-.0207,-.0503,.00892,-.0539,.00336,-.0261,-.00934,-.0128,-.0211,-.0469
2020,2,14,31,-.0642,-.17,-.0964,-.00475,-.00338,-.0419,-.0456,-.018,-.0414,-.0338
2020,2,14,32,-.025,-.0257,.159,-.053,.0129,-.0457,-.0253,-.0174,-.063,.00517
2020,2,14,33,.0719,.324,-.153,-.0118,-.0818,-.0157,-.0503,.0333,-.0341,.0344
2020,2,14,34,.0995,.02,.33,.225,-.125,-.000911,-.0267,-.0302,.0462,.034
2020,2,14,35,-.00273,.107,-.23,-.0191,.0032,-.0145,.00732,-.0706,-.0187,-.0119
2020,2,14,36,-.0469,-.0646,-.0317,-.109,-.0178,-.0296,-.023,-.0272,-.0589,-.0158
2020,2,14,37,-.145,-.193,-.0431,.000684,-.279,-.0457,-.029,.00506,-.0439,-.0422
2020,2,14,38,.0244,.0928,.0204,.0267,-.0764,-.00914,.0108,-.036,-.0347,-.00246
2020,2,14,39,.0185,.00685,.0535,-.0136,-.0122,-.0219,-.0095,.0185,-.0622,.000522
2020,2,14,40,.0016,-.0504,.492,.00113,-.06,-.0118,-.015,.00779,.0255,-.00926
2020,2,14,41,-.0205,-.0753,.0332,-.135,.0076,-.022,-.0466,.0194,-.0625,.0162
2020,2,14,42,.0936,.14,.231,.0815,-.0605,-.00956,-.00512,-.0375,.0091,-.0284
2020,2,14,43,-.0148,.00794,-.108,.0504,.0396,-.0243,-.0506,-.00306,.0125,-.0214
2020,2,14,44,.0278,.182,.347,-.00364,-.0424,-.0032,-.0144,.0991,-.0356,.00129
2020,2,14,45,-.105,-.0308,-.325,.0444,-.198,-.0495,-.0503,-.0546,-.0211,-.0811
2020,2,14,46,-.0445,.0576,-.0517,-.0674,-.0764,-.0232,-.022,-.0298,-.0451,.0225
2020,2,14,47,-.00736,.0499,-.0116,.0274,-.018,-.0163,-.0131,-.0345,.00183,-.00963
2020,2,14,48,-.0335,.114,-.283,-.16,-.012,-.0148,-.00854,-.00625,-.0283,-.0389
2020,2,14,49,.0379,.0233,.089,.0209,.0774,-.0165,-.0284,-.0855,-.0425,.0863
2020,2,14,50,.0159,.036,-.076,.0224,.0104,-.0174,.0093,-.0365,-.0456,-.0217
2020,2,14,51,-.0731,.0483,-.295,-.122,-.071,-.00789,-.0193,.0748,-.0368,-.03
2020,2,14,52,.00342,-.0179,.278,.00474,-.175,-.0322,.00691,-.0109,-.00719,-.102
2020,2,14,53,-.00907,-.0262,.0175,.0513,-.159,-.0145,-.0285,.0231,.0498,-.0462
2020,2,15,1,-.0099,.012,-.0234,-.0056,-.0519,.002,-.00658,-.00593,.03,-.00844
2020,2,15,2,-.045,-.0442,-.132,-.105,-.0328,-.0255,-.0312,-.0439,.00251,-.0209
2020,2,15,3,-.0658,.0236,-.0619,-.102,-.113,-.0625,-.0674,-.0675,-.0726,-.0461
2020,2,15,4,-.0176,-.0316,-.115,.0228,-.00507,-.00554,-.0252,-.00887,-.00256,.00772
2020,2,15,5,.0119,.104,-.0639,-.0147,-.00853,-.041,-.026,-.0434,-.0647,-.0341
2020,2,15,6,.0306,.04,-.0186,.271,.00144,.000113,-.0228,-.0194,.0292,.00598
2020,2,15,7,-.0204,-.00202,-.0249,-.107,.00374,-.0187,-.0137,-.00903,-.0277,-.00629
2020,2,15,8,.0121,.0429,.0713,-.0354,-.00974,-.0222,-.0255,.00532,-.0429,-.0166
2020,2,15,9,.307,.351,.541,.247,.427,.217,.172,.232,.268,.174
2020,2,15,10,.00336,.0615,.00945,.000473,-.0326,-.00786,-5.86e-06,-.0212,-.0032,.0105
2020,2,15,11,-.0101,.0522,.126,-.111,-.0788,-.0235,.00347,-.0483,-.0345,-.0264
2020,2,15,12,.0162,.0291,.00924,.113,-.0195,-.0225,-.0544,-.0605,-.0257,-.035
2020,2,15,13,-.0195,-.00656,-.255,.133,-.0157,-.0298,-.0218,-.152,-.0384,-.0388
2020,2,15,14,.0291,.0766,.43,.0826,-.0782,-.0174,-.0294,.0801,.0201,-.0293
2020,2,15,15,.00354,-.0324,.148,.00731,-.0494,-.0126,-.0298,-.0373,-.0352,-.00825
