year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,2,8,35,-.00505,-.00113,-.0146,-.0439,-.00925,.123,.0737,.257,-.0156,.0631
2020,2,8,36,-.02,-.00589,-.0314,-.0526,-.0113,-.0393,-.00405,-.101,-.0172,-.0319
2020,2,8,37,-.00552,.00797,.0479,.0486,-.0148,.0462,-.0563,.0141,.0763,.0535
2020,2,8,38,.0017,.0165,-.0471,-.0229,.0224,.0219,.144,-.14,-.0827,.0116
2020,2,8,39,-.0115,-.00919,-.0314,.00978,-.0158,-.0253,-.0151,-.0805,-.00557,-.0454
2020,2,8,40,.016,-.0242,.0913,.0393,.0267,.121,-.0466,.339,.273,.183
2020,2,8,41,.0129,.00375,-.0156,-.0192,.0374,.0834,.126,.0535,-.0539,.0592
2020,2,8,42,.0276,.0251,.0125,.039,-.00128,.0744,.0971,.0382,-.0117,.0788
2020,2,8,43,-.0216,-.0481,-.0156,.0204,.0107,-.000907,-.0425,.0101,.0996,.0497
2020,2,8,44,.0035,-.00548,.173,-.0361,.00355,.0428,.0755,.46,-.192,.0255
2020,2,8,45,.0213,.0219,-.049,.0726,-.0401,.00936,.0657,-.177,.0643,-.089
2020,2,8,46,-.0189,-.0195,-.0816,-.0542,.0152,.0199,.00485,.336,.0532,-.0688
2020,2,8,47,.0183,.00908,-.0669,.0354,.00138,.0711,.0539,-.0243,.0648,.111
2020,2,8,48,.00475,-.00277,.0165,-.0452,-.0286,.038,.17,-.0648,-.0556,-.00875
2020,2,8,49,-.0164,-.0114,-.109,-.0124,.0294,.013,-.0286,-.177,.194,.0412
2020,2,8,50,-.0133,-.018,-.0515,.0016,-.0047,.00115,.00308,.0689,-.0146,.025
2020,2,8,51,.00482,-.00747,.0914,-.0434,-.000772,-.0615,-.00469,-.143,-.14,.0512
2020,2,8,52,-.0821,-.0787,-.0653,-.0985,-.0985,-.0744,-.025,-.016,-.0604,-.113
2020,2,8,53,-.0389,-.0468,.0244,-.0486,-.0714,-.0061,-.174,.0902,.00747,.0513
2020,2,9,1,.0112,.0054,.0019,.0167,-.000249,.0805,.068,-.0816,.0874,.103
2020,2,9,2,-.00315,-.00683,-.0137,.0111,-.00273,.075,.0709,.0171,.0796,.0786
2020,2,9,3,-.0508,-.0585,-.0344,-.0438,-.0295,-.0364,-.0668,-.0408,-.0204,.0422
2020,2,9,4,.00919,.00427,-.0283,.0237,.00595,.0489,-.0706,-.0461,.0928,.17
2020,2,9,5,-.0075,-.0197,.0262,-.0273,-.00971,.0713,.0562,-.0206,.0368,.159
2020,2,9,6,.000976,-.0251,.0115,-.00264,.0133,.0888,.0457,.00815,.174,.135
2020,2,9,7,-.00647,-.00113,-.0359,-.0109,-.000606,.0121,.000168,-.126,-.0864,.197
2020,2,9,8,-.00446,-.0306,.0278,-.0247,.00239,.128,-.0523,.18,.105,.186
2020,2,9,9,.198,.161,.137,.26,.133,.383,.409,.256,.469,.565
2020,2,9,10,-.0000342,-.012,.0133,-.00477,.0143,.0963,.09,.075,.0613,.153
2020,2,9,11,-.000121,.0204,-.0296,-.00133,-.0107,.0442,.0182,-.126,-.108,.12
2020,2,9,12,.000157,-.0265,-.0223,.0122,-.0245,.106,.118,.253,-.127,.211
2020,2,9,13,-.0197,-.0165,-.22,-.00639,-.0118,.0222,-.0254,-.633,.0031,.142
2020,2,9,14,-.00718,-.0297,.0221,.0473,-.0289,.0993,.0796,.359,.101,.0642
2020,2,9,15,-.00953,-.0258,.0157,-.0241,-.0135,.0892,.106,.0819,.162,.057
2020,2,9,16,.00117,.00985,-.0575,-.0077,-.00614,.0624,.00911,-.0871,.0687,.128
2020,2,9,17,-.0191,-.00454,-.0772,-.0224,-.0198,-.000711,-.0462,-.126,.149,.207
2020,2,9,18,-.0204,-.0577,-.0611,-.0218,-.00257,-.000213,-.0995,.132,.184,.0319
2020,2,9,19,-.000169,-.0143,.0287,.0167,-.0196,-.00411,-.0714,.0507,-.0323,.0672
2020,2,9,20,.0137,.00742,-.00906,.0526,-.0286,.000777,-.081,-.126,.0631,.132
2020,2,9,21,.0175,.017,.062,.0151,.00741,.0982,.151,.17,.014,.0546
2020,2,9,22,.026,.0238,.0715,-.0101,.0191,.124,.104,.308,.0524,.189
2020,2,9,23,-.0172,-.0458,-.069,-.0262,-.0086,-.0176,.0125,-.0712,-.228,.0402
2020,2,9,24,.0146,.0307,-.0132,-.0142,-.00337,.169,.036,-.0424,.132,.416
2020,2,9,25,-.00382,-.0305,.151,.0106,-.00343,.105,.035,.339,-.266,.0829
2020,2,9,26,-.00597,-.000489,-.0179,-.0426,.00657,.0319,.119,-.148,-.0672,.138
2020,2,9,27,-.0139,-.0272,.0186,-.0467,.0409,-.00857,.0885,.145,-.0797,.0628
2020,2,9,28,-.0395,-.0427,-.0622,-.0645,-.0207,-.0307,-.0483,-.0855,.0379,-.00417
2020,2,9,29,.00284,-.00766,.0592,.0802,-.0249,.0474,.0494,-.115,-.0148,.0944
2020,2,9,30,.00431,-.00531,.00145,.0309,-.0157,.0289,-.0493,.282,-.0422,.045
2020,2,9,31,-.0442,-.0417,-.0171,-.0994,-.0295,.00549,.0239,-.0663,-.161,.0627
2020,2,9,32,-.0168,-.00199,.00559,.0211,.0353,.0901,.158,.221,.0802,.246
2020,2,9,33,.00929,-.0153,.0135,-.00652,.0297,.169,.216,.0371,.0242,.181
2020,2,9,34,-.000602,-.00999,-.0108,.0143,-.00838,.134,.192,.351,.177,-.334
2020,2,9,35,-.000592,-.00431,.00245,-.0471,.00381,.17,.059,.329,.00346,.241
2020,2,9,36,-.0235,-.0131,-.0312,-.052,-.0133,-.000419,-.0111,-.0772,-.0189,.0912
2020,2,9,37,.000401,.017,.0505,.0655,.000788,.0785,-.0586,.0113,.098,.146
2020,2,9,38,.00403,.025,-.0538,-.0234,.023,.06,.146,-.0959,-.0783,.1
2020,2,9,39,-.0147,-.0113,-.0324,.00233,-.0141,-.00577,-.0255,-.0732,.0117,.0155
2020,2,9,40,.0177,-.0188,.084,.0361,.0229,.145,-.0166,.345,.3,.254
2020,2,9,41,.0124,.00508,-.031,-.0331,.0432,.133,.182,.0471,-.045,.156
2020,2,9,42,.0303,.0232,.0135,.0391,.00193,.0981,.141,.0629,-.0339,.148
2020,2,9,43,-.02,-.0471,-.00851,.0222,.012,.0257,-.0367,.0334,.0985,.129
2020,2,9,44,.000664,-.00767,.164,-.051,.00323,.1,.0804,.617,-.182,.0992
2020,2,9,45,.0222,.0158,-.0375,.0704,-.0316,.0738,.109,.104,.0594,-.0341
2020,2,9,46,-.0175,-.0239,-.0549,-.0386,.0147,.0364,-.0217,.289,.0565,.00676
2020,2,9,47,.0158,.00971,-.07,.0317,-.000596,.131,.124,-.0194,.0686,.226
2020,2,9,48,.00167,-.000421,.00176,-.0489,-.0311,.088,.243,-.084,-.0602,.0973
2020,2,9,49,-.0111,-.0104,-.113,-.00144,.0393,.0511,.0235,-.202,.191,.167
2020,2,9,50,-.0148,-.0154,-.06,-.00513,-.00631,.0364,.056,.102,-.0103,.107
2020,2,9,51,.00885,.00277,.0889,-.0518,.00854,-.0449,-.0649,-.154,-.132,.14
2020,2,9,52,-.0739,-.0677,-.0528,-.082,-.109,-.0565,-.0247,-.0175,-.0503,-.0393
2020,2,9,53,-.0399,-.0466,.0269,-.0417,-.0706,.0287,-.102,.0915,.0184,.0597
2020,2,10,1,.00754,.00227,-.00866,.0174,.0002,.121,.16,-.0585,.0869,.107
2020,2,10,2,-.00769,-.0115,-.0196,.0107,-.00508,.104,.121,.0948,.108,.0914
2020,2,10,3,-.0531,-.0581,-.0496,-.0513,-.0296,.00687,.0101,-.0215,.0399,.0487
2020,2,10,4,.006,-.00141,-.0187,.0198,.00763,.0883,-.00478,.00807,.147,.166
2020,2,10,5,-.017,-.0256,.0051,-.0349,-.0163,.125,.194,-.0444,.136,.18
2020,2,10,6,-.00399,-.0314,.00759,.000843,.00983,.142,.119,.106,.251,.119
2020,2,10,7,-.00667,.00134,-.0466,-.018,.0023,.0387,.0305,-.0928,-.038,.206
2020,2,10,8,-.00869,-.0332,.0167,-.0294,-.00444,.154,-.0141,.195,.196,.229
2020,2,10,9,.217,.172,.164,.268,.161,.383,.409,.268,.531,.565
2020,2,10,10,-.000154,-.0111,.0103,-.0111,.018,.142,.151,.13,.154,.129
2020,2,10,11,-.0054,.0151,-.0135,-.00395,-.0158,.0838,.0459,.0163,-.0263,.123
2020,2,10,12,-.0064,-.0287,-.053,.000596,-.025,.155,.151,.296,.0653,.194
2020,2,10,13,-.0268,-.0284,-.191,-.0065,-.0195,.0405,.0349,-.572,.17,.197
2020,2,10,14,-.013,-.0394,.0338,.0244,-.0207,.143,.122,.587,.0307,.104
2020,2,10,15,-.00852,-.0202,.0177,-.0208,-.0173,.164,.182,.183,.206,.104
2020,2,10,16,-.00201,.0188,-.0675,-.0201,-.00722,.089,.0723,-.0629,.116,.131
2020,2,10,17,-.0224,-.00758,-.0804,-.0375,-.0233,.0483,.0108,-.0231,.0747,.267
2020,2,10,18,-.0194,-.056,-.0728,-.0215,-.00102,.0551,.00473,.156,.32,.0603
2020,2,10,19,-.00164,-.0132,.0248,.0108,-.0234,.088,.0218,.167,.12,.149
2020,2,10,20,.017,.00627,.00747,.0526,-.0457,.072,-.0195,.0553,.189,.164
2020,2,10,21,.0161,.0213,.0695,.00287,.00238,.107,.195,.191,.0169,.0286
2020,2,10,22,.0162,.00641,.0372,-.0279,.0236,.187,.143,.3,.226,.229
2020,2,10,23,-.0196,-.0461,-.0913,-.00897,-.0152,-.00245,.0809,-.0973,-.209,.0813
2020,2,10,24,.0137,.0336,.00664,-.00634,.00729,.269,.156,.169,.203,.492
2020,2,10,25,-.0102,-.0363,.146,-.0041,-.00957,.13,.186,.269,-.118,.0889
2020,2,10,26,-.0227,-.0127,-.0388,-.0477,-.00222,.0564,.171,-.122,.0747,.13
2020,2,10,27,-.0183,-.0296,.00966,-.0588,.0389,.0284,.139,.0533,.0713,.077
2020,2,10,28,-.0349,-.0289,-.0622,-.0696,-.0214,.057,.0344,.0549,.129,.041
2020,2,10,29,-.00619,-.0123,.073,.0575,-.0274,.0795,.0957,-.0684,.0993,.0968
2020,2,10,30,-.0117,-.0161,-.0184,.0123,-.024,.106,.0259,.3,.114,.156
2020,2,10,31,-.0448,-.0396,-.03,-.0941,-.0303,.0556,.0642,.0319,.0184,.0836
2020,2,10,32,-.0203,-.0107,-.0142,.0192,.0386,.127,.217,.241,.201,.232
2020,2,10,33,-.00429,-.0286,-.00503,-.0309,.0219,.21,.336,.0688,.118,.164
2020,2,10,34,-.00575,-.0122,-.028,.00585,.00283,.153,.242,.31,.258,-.339
2020,2,10,35,-.00322,-.00473,.0313,-.0388,-.00198,.196,.0981,.364,.188,.189
2020,2,10,36,-.0306,-.0196,-.0423,-.0604,-.0189,.0436,.0137,.0367,-.0128,.108
2020,2,10,37,.00234,.0127,.0588,.0781,.00867,.177,.0477,.0257,.531,.149
2020,2,10,38,-.000211,.0209,-.0585,-.0279,.0169,.13,.237,-.0231,.0387,.106
2020,2,10,39,-.0151,-.0138,-.0156,.00207,-.0166,.092,.0942,-.0121,.119,.0614
2020,2,10,40,.019,-.0134,.073,.0452,.0177,.203,.0668,.466,.453,.223
2020,2,10,41,.00126,-.00917,-.0255,-.0394,.0376,.18,.265,.157,.0349,.149
2020,2,10,42,.0273,.0196,.00326,.0331,-.000669,.232,.248,.309,.118,.209
2020,2,10,43,-.0191,-.0478,-.00974,.0223,.00796,.0947,.0794,.0301,.226,.167
2020,2,10,44,.00129,-.005,.131,-.0386,.009,.184,.201,.732,.0722,.135
2020,2,10,45,.0106,.00348,-.0602,.0542,-.0379,.135,.21,.116,.159,-.0371
2020,2,10,46,-.0224,-.0308,-.0634,-.0344,.0132,.117,.0911,.507,.146,.0349
2020,2,10,47,.0045,-.00673,-.0576,.00971,-.00532,.177,.165,.088,-.113,.253
2020,2,10,48,-.00119,.0104,-.0278,-.0263,-.0354,.0958,.298,-.237,.0623,.133
2020,2,10,49,-.0202,-.0194,-.12,-.00281,.0454,.103,.124,-.0827,.232,.17
2020,2,10,50,.0043,.0038,-.0349,.00764,-.000272,.145,.18,.0816,.144,.178
2020,2,10,51,-.000482,-.00267,.125,-.054,-.0134,.0254,.0283,-.0285,-.00419,.107
2020,2,10,52,-.0656,-.0617,-.0346,-.0583,-.11,.0251,.0662,.164,.0489,-.0629
2020,2,10,53,-.0404,-.0468,.018,-.0424,-.068,.0646,-.0348,.12,.154,.0124
2020,2,11,1,.00021,-.00519,-.0205,.017,-.00586,.121,.155,-.0295,.109,.0897
2020,2,11,2,-.00937,-.0119,-.0416,.0115,-.00562,.106,.115,.0773,.088,.105
2020,2,11,3,-.0549,-.0572,-.0713,-.0563,-.0281,.0275,.0621,-.0541,.0484,.0706
2020,2,11,4,.00366,-.00944,-.00356,.0148,.00834,.111,.0672,-.00873,.161,.177
2020,2,11,5,-.0212,-.0244,-.0142,-.0347,-.0228,.126,.209,-.0367,.138,.172
2020,2,11,6,-.00648,-.0346,.00709,.01,.0104,.136,.109,.0847,.29,.141
2020,2,11,7,-.00765,-.00406,-.0299,-.0261,.00421,.0585,.0991,-.0921,-.0557,.207
2020,2,11,8,-.00645,-.0291,.0201,-.0137,-.00138,.149,-.00387,.198,.163,.233
2020,2,11,9,.205,.155,.157,.243,.165,.383,.409,.376,.531,.565
2020,2,11,10,-.00188,-.00981,.0107,-.0183,.0217,.14,.19,.131,.152,.138
2020,2,11,11,-.00824,.00787,-.0348,-.00369,-.018,.0846,.0971,-.0424,-.0141,.117
2020,2,11,12,-.0114,-.028,-.0745,-.0198,-.0255,.152,.14,.195,.0445,.245
2020,2,11,13,-.0221,-.0289,-.155,-.00995,-.0129,.062,.0372,-.529,.207,.198
2020,2,11,14,-.00899,-.0384,.0275,.039,-.0175,.152,.143,.399,.091,.118
2020,2,11,15,-.00894,-.0153,-.0165,-.021,-.00823,.182,.189,.225,.247,.135
2020,2,11,16,-.00432,.0232,-.0589,-.0284,-.0138,.105,.0877,.00941,.126,.125
2020,2,11,17,-.0214,-.00726,-.0746,-.0297,-.0233,.0774,.0245,.0282,.0814,.266
2020,2,11,18,-.0163,-.0601,-.0531,.000188,-.00364,.0792,-.00257,.175,.348,.0533
2020,2,11,19,-.00407,-.0119,-.00436,.0211,-.0258,.0895,.057,.0373,.0961,.153
2020,2,11,20,.0239,.00608,.0219,.0604,-.0461,.0675,-.0116,.106,.0379,.169
2020,2,11,21,.0104,.0159,.043,-.00315,-.00445,.0988,.186,.11,.103,.016
2020,2,11,22,.0105,.000565,.0372,-.0166,.0146,.184,.131,.31,.27,.222
2020,2,11,23,-.0171,-.0366,-.139,.0261,-.0163,.0249,.0862,-.063,-.134,.0676
2020,2,11,24,.015,.0335,.00493,.00446,.00243,.279,.155,.266,.158,.486
2020,2,11,25,-.018,-.045,.106,.0127,-.0139,.122,.176,.187,-.0152,.124
2020,2,11,26,-.026,-.0162,-.0468,-.0409,-.00673,.00914,.155,-.214,.0774,.101
2020,2,11,27,-.0174,-.0375,.0219,-.0699,.0413,.0334,.101,-.0814,.0718,.0607
2020,2,11,28,-.0263,-.0255,-.0404,-.0526,-.0124,.0789,.0527,.0808,.0908,.076
2020,2,11,29,-.0111,-.0155,.106,.0254,-.0339,.0689,.101,-.0345,.121,.0978
2020,2,11,30,-.0115,-.00447,-.021,-.00299,-.0275,.138,.0498,.34,.115,.146
2020,2,11,31,-.0412,-.0364,-.0396,-.0757,-.0305,.0731,.0337,.00794,.0784,.1
2020,2,11,32,-.0265,-.00993,-.0257,.00705,.0296,.156,.175,.419,.244,.229
2020,2,11,33,-.00492,-.0269,-.00536,-.0128,.0288,.202,.409,-.0483,.0764,.148
2020,2,11,34,-.00766,-.0192,-.0555,.0154,.00269,.189,.197,.142,.318,-.117
2020,2,11,35,-.00533,-.00265,.0314,-.0348,-.0118,.192,.148,.309,.186,.162
2020,2,11,36,-.0328,-.0166,-.0411,-.0691,-.011,.0846,.0301,.175,-.0338,.143
2020,2,11,37,-.0000712,-.000817,.0533,.0785,.00837,.164,.0511,.114,.531,.108
2020,2,11,38,-.000385,.0191,-.0467,-.0265,.0155,.14,.244,-.0208,.0822,.115
2020,2,11,39,-.0182,-.00839,.00195,-.0255,-.0165,.0983,.128,-.0435,.153,.0694
2020,2,11,40,.0258,.00218,.0545,.0559,.0268,.225,.155,.313,.457,.215
2020,2,11,41,.00378,-.00836,-.00959,-.0354,.0342,.19,.244,.362,.0512,.11
2020,2,11,42,.0233,.0203,.00943,.0395,-.00735,.24,.302,.304,.0717,.205
2020,2,11,43,-.0201,-.0429,-.0196,.015,.00135,.101,.122,.000942,.252,.193
2020,2,11,44,-.00528,-.0156,.107,-.0406,.00507,.179,.278,.732,-.00549,.128
2020,2,11,45,.0169,.00786,-.0648,.0425,-.0306,.154,.265,.124,.085,-.0347
2020,2,11,46,-.0162,-.0241,-.0433,-.0506,.0198,.134,.134,.378,.158,.0479
2020,2,11,47,.00475,-.000596,-.0453,.0171,-.0169,.158,.164,.0389,-.0697,.191
2020,2,11,48,-.00385,-.00581,-.0161,-.0225,-.0302,.0728,.264,-.32,.0398,.124
2020,2,11,49,-.0218,-.0325,-.0926,-.00276,.0621,.123,.137,.0284,.175,.181
2020,2,11,50,.00951,.00713,-.014,.012,.00508,.143,.132,.0511,.189,.201
2020,2,11,51,-.00415,-.00833,.11,-.0687,-.0201,.011,.00925,-.059,-.107,.0859
2020,2,11,52,-.053,-.0282,-.0435,-.0283,-.11,.0679,.0657,.265,.106,-.103
2020,2,11,53,-.0454,-.0597,.0121,-.0321,-.0664,.0653,-.0255,.128,.137,-.00079
2020,2,12,1,-.00351,-.0095,-.0107,.021,-.00743,.122,.162,-.024,.0894,.0848
2020,2,12,2,-.0079,-.0104,-.054,.0144,-.00527,.123,.143,-.0111,.106,.134
2020,2,12,3,-.0502,-.0548,-.0689,-.0502,-.0314,.0593,.131,-.0362,.0442,.081
2020,2,12,4,.00132,-.0154,.00824,.00833,.00967,.1,.0674,-.054,.134,.178
2020,2,12,5,-.0262,-.0245,-.0189,-.0388,-.0294,.126,.221,-.0133,.119,.176
2020,2,12,6,-.0134,-.0444,-.00763,.00617,.00544,.13,.11,.0555,.33,.133
2020,2,12,7,-.00744,-.000364,-.0334,-.0245,.00626,.105,.133,.0363,-.0236,.205
2020,2,12,8,-.0104,-.0229,-.0000103,-.00894,-.000283,.182,.151,.18,.184,.212
2020,2,12,9,.227,.178,.199,.273,.187,.383,.409,.547,.531,.565
2020,2,12,10,.00624,.00589,.0154,-.00366,.0199,.171,.247,.185,.14,.151
2020,2,12,11,-.00467,.0202,-.038,-.00756,-.0168,.102,.139,-.0101,.0236,.116
2020,2,12,12,-.015,-.0393,-.0573,-.0212,-.0224,.167,.129,.307,.0634,.256
2020,2,12,13,-.0135,-.0165,-.112,.00554,-.0234,.105,.0899,-.434,.257,.209
2020,2,12,14,.000988,-.0239,.0269,.0442,-.0109,.164,.189,.218,.165,.147
2020,2,12,15,-.0089,-.0129,-.0308,-.024,-.0116,.149,.141,.223,.228,.118
2020,2,12,16,-.00597,.0121,-.0549,-.0338,-.00113,.102,.135,-.0179,.0887,.165
2020,2,12,17,-.019,-.00378,-.0592,-.0329,-.0276,.0928,.0474,.0386,.0545,.277
2020,2,12,18,-.0172,-.0422,-.109,.0373,-.00433,.0919,.0307,.115,.296,.0614
2020,2,12,19,-.00756,-.00899,-.0469,.0191,-.0331,.0732,.0698,-.051,.122,.124
2020,2,12,20,.0135,.00929,-.0314,.0583,-.0571,.0593,.00559,-.0262,.0455,.146
2020,2,12,21,.00186,.00424,.0485,-.027,-.00924,.101,.147,.215,.0915,.00983
2020,2,12,22,.0134,.0202,.0184,-.00831,.0177,.222,.181,.248,.364,.248
2020,2,12,23,-.00849,-.0321,-.133,.0684,-.0072,.0358,.12,-.0723,-.147,.0729
2020,2,12,24,-.00177,.0222,-.0284,-.016,-.00375,.249,.136,.261,.092,.464
2020,2,12,25,-.0173,-.037,.134,-.012,-.0131,.181,.201,.254,.038,.204
2020,2,12,26,.0199,.0184,.0328,.0204,.000852,.0814,.213,-.115,.161,.17
2020,2,12,27,-.0139,-.0501,.0171,-.0764,.0435,.0464,.0909,-.101,.0728,.0638
2020,2,12,28,-.0218,-.0133,-.0471,-.0642,-.00778,.0888,.0395,.132,.00463,.0835
2020,2,12,29,-.0123,-.00163,.151,.00139,-.0341,.121,.193,.191,.108,.133
2020,2,12,30,-.0101,-.00432,-.0268,.00124,-.0314,.149,.0567,.528,.0903,.126
2020,2,12,31,-.0192,-.0189,-.0138,-.0432,-.0227,.0872,.0483,-.0522,.1,.123
2020,2,12,32,-.0322,-.0209,-.02,.00335,.0363,.141,.13,.406,.257,.225
2020,2,12,33,-.00563,-.034,-.0031,-.0055,.0319,.225,.409,.00731,.147,.119
2020,2,12,34,-.0127,-.0315,-.0307,.00402,-.000693,.192,.166,.212,.293,-.0441
2020,2,12,35,-.00986,.00171,.0081,-.0358,-.0163,.243,.239,.344,.133,.152
2020,2,12,36,-.0347,-.0147,-.0519,-.0747,-.00979,.089,.0638,.125,-.0188,.129
2020,2,12,37,.0159,.0184,.0995,.0796,.00696,.183,.0352,.292,.531,.0225
2020,2,12,38,-.00446,.0128,-.0539,-.0221,.0111,.145,.231,.00237,.16,.114
2020,2,12,39,-.02,-.00827,.00086,-.0452,-.00594,.104,.177,-.0665,.109,.0847
2020,2,12,40,.027,.0244,.0402,.0482,.0169,.201,.133,.396,.287,.206
2020,2,12,41,-.00885,-.0282,.0357,-.039,.0236,.203,.223,.392,.0717,.171
2020,2,12,42,.0237,.0289,-.00676,.0377,-.00484,.28,.349,.362,.116,.2
2020,2,12,43,-.0185,-.0392,-.0174,.0195,-.00911,.0985,.106,-.0164,.237,.2
2020,2,12,44,-.00263,-.0158,.115,-.0303,.00513,.186,.272,.601,.185,.133
2020,2,12,45,.000438,-.00339,-.0614,.0406,-.0504,.123,.231,-.103,.242,-.0479
2020,2,12,46,-.0182,-.0232,-.0234,-.0524,.0231,.129,.192,.408,.08,.0153
2020,2,12,47,-.00396,-.00185,-.0358,.0167,-.0176,.154,.17,.04,-.00616,.182
2020,2,12,48,-.00919,-.0154,-.00174,-.0245,-.0327,.0783,.246,-.228,.0102,.109
2020,2,12,49,-.0147,-.0331,-.0713,-.00409,.0762,.134,.165,.0185,.122,.197
2020,2,12,50,.00706,.00862,-.0262,-.00172,.00106,.141,.133,-.00257,.177,.201
2020,2,12,51,.00461,-.00183,.105,-.0729,-.0329,-.0222,.0476,-.241,-.117,.0967
2020,2,12,52,-.0554,-.0299,-.0477,-.0333,-.116,.0484,.00941,.302,.103,-.114
2020,2,12,53,.00744,-.0032,.085,.0325,-.0364,.111,.0466,.0963,.218,.00967
2020,2,13,1,-.0111,-.015,-.0198,.00845,-.0144,.108,.146,-.00899,.0778,.0741
2020,2,13,2,-.0222,-.0267,-.049,-.0041,-.0192,.102,.101,-.0402,.0685,.131
2020,2,13,3,-.0629,-.063,-.0847,-.0702,-.05,.0534,.125,-.05,.048,.0731
2020,2,13,4,-.00401,-.021,-.0094,-.00789,.0111,.103,.0762,-.0423,.127,.17
2020,2,13,5,-.0434,-.0338,-.053,-.0665,-.0358,.115,.222,-.0599,.112,.171
2020,2,13,6,-.0161,-.0403,-.0194,-.000139,.00136,.147,.131,.119,.323,.127
2020,2,13,7,-.0129,-.00613,-.0129,-.0363,.00206,.118,.126,.0996,-.0175,.192
2020,2,13,8,-.0258,-.0278,-.0149,-.0421,-.00948,.147,.133,.164,.122,.2
2020,2,13,9,.227,.185,.194,.273,.189,.383,.409,.488,.531,.565
2020,2,13,10,-.00551,-.00177,-.0109,-.0155,.0117,.152,.212,.174,.148,.141
2020,2,13,11,-.0164,.0117,-.0569,-.0289,-.0221,.0981,.156,.00355,.00201,.107
2020,2,13,12,-.0241,-.0525,-.0322,-.0358,-.0313,.138,.0959,.185,.0465,.243
2020,2,13,13,-.0231,-.02,-.068,-.0265,-.0357,.0838,.0884,-.409,.351,.186
2020,2,13,14,-.0181,-.0382,-.0057,.0198,-.0241,.175,.204,.265,.201,.131
2020,2,13,15,-.0141,-.0309,-.0319,-.0331,-.0131,.141,.0857,.189,.256,.124
2020,2,13,16,-.014,.00577,-.0334,-.0681,-.0037,.112,.102,.051,.0995,.114
2020,2,13,17,-.0198,-.00427,-.0508,-.0333,-.0262,.0934,.0422,.133,.114,.28
2020,2,13,18,-.0224,-.0428,-.0907,-.00735,-.0119,.0872,.0441,.089,.277,.064
2020,2,13,19,-.0156,-.00889,-.0738,.00906,-.0455,.0743,.0943,-.0368,.0813,.137
2020,2,13,20,.00142,-.00669,-.0368,.0458,-.0634,.044,-.00893,.0172,.0949,.133
2020,2,13,21,.00143,.00918,.043,-.033,-.0129,.0903,.156,.115,.148,.0109
2020,2,13,22,.00171,.0252,-.0481,.000747,.0194,.177,.14,.101,.404,.224
2020,2,13,23,-.0176,-.0298,-.151,.0607,-.0192,.0164,.0853,-.0973,-.145,.0362
2020,2,13,24,-.0108,.0146,-.0368,-.0192,-.0129,.263,.132,.459,.189,.45
2020,2,13,25,-.0281,-.0477,.105,-.0218,-.0293,.157,.206,.125,.0807,.188
2020,2,13,26,-.000528,.000217,-.0042,.043,-.00678,.0962,.171,-.00983,.276,.154
2020,2,13,27,-.0272,-.0569,-.0114,-.061,.0316,.0268,.0268,.0212,.104,.0596
2020,2,13,28,-.0407,-.037,-.0536,-.0739,-.0175,.0392,.0125,.0316,.0204,.0834
2020,2,13,29,-.0354,-.0187,.202,-.0542,-.0515,.132,.187,.344,.141,.126
2020,2,13,30,-.0241,-.0104,-.0267,-.0167,-.0414,.109,.0591,.292,.0658,.131
2020,2,13,31,-.0371,-.0339,-.0144,-.0487,-.0315,.0605,-.0647,-.000128,.134,.107
2020,2,13,32,-.0443,-.0271,-.0228,-.0457,.0133,.104,.108,.24,.0842,.205
2020,2,13,33,-.0139,-.0499,.0201,-.0368,.0345,.193,.409,-.0158,.0891,.0724
2020,2,13,34,-.0282,-.0462,-.0503,-.0193,.00388,.177,.155,.3,.105,.0215
2020,2,13,35,-.0199,-.00512,-.0536,-.0411,-.016,.175,.239,.123,.0752,.154
2020,2,13,36,-.0337,-.0185,-.0323,-.067,-.0196,.0806,.0798,.0882,.0123,.106
2020,2,13,37,-.0197,-.0108,.0453,.0154,-.0178,.0724,-.0605,.233,.531,-.0982
2020,2,13,38,-.00793,.0128,-.0549,-.0304,.00328,.146,.221,.0267,.171,.0835
2020,2,13,39,-.0244,-.00475,.00465,-.063,-.00456,.132,.166,.0266,.136,.101
2020,2,13,40,-.00551,-.0281,.0299,.0285,-.0132,.191,.0892,.629,.253,.17
2020,2,13,41,-.024,-.0507,.0103,-.0595,.0164,.143,.0654,.375,-.0461,.186
2020,2,13,42,.00961,.0135,-.0202,.0296,-.00874,.29,.35,.382,.263,.175
2020,2,13,43,-.0268,-.0507,-.0116,.0119,-.0219,.0971,.108,-.0464,.213,.228
2020,2,13,44,-.00819,-.0144,.0824,-.0321,-.00135,.201,.322,.64,.329,.136
2020,2,13,45,-.0291,-.026,-.076,.025,-.0711,.0604,.13,-.197,.229,-.0521
2020,2,13,46,-.0261,-.032,-.0432,-.0613,.0242,.0917,.145,.322,.0804,.0169
2020,2,13,47,-.0216,-.0179,-.042,.0131,-.0209,.165,.192,.0915,.142,.17
2020,2,13,48,-.0106,-.0103,-.00198,-.0317,-.0332,.0517,.238,-.327,-.0587,.104
2020,2,13,49,-.0232,-.0426,-.0809,-.0426,.0802,.128,.136,.0268,.11,.211
