year,month,day,cityid,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,15,43,.0826,.123,-.0745,.183,.164,-.0248,-.0491,-.0224,.0192,-.0226
2020,2,15,44,.102,.225,.38,.124,.0375,-.00564,-.0144,.0674,-.0276,-.00635
2020,2,15,45,-.0199,.0758,-.325,.158,-.157,-.0462,-.044,-.0622,-.0145,-.0751
2020,2,15,46,.0633,.154,.0767,.00515,.0185,-.0198,-.0218,-.0253,-.0413,.0255
2020,2,15,47,.112,.171,.0471,.141,.0912,-.0217,-.0218,-.0358,-.000437,-.0145
2020,2,15,48,.0651,.218,-.246,-.0672,.0938,-.00817,-.00417,-.00944,-.00811,-.0334
2020,2,15,49,.138,.162,.232,.0632,.117,-.0209,-.0331,-.0854,-.0327,.0724
2020,2,15,50,.116,.137,-.0448,.156,.125,-.0161,.00863,-.0512,-.0427,-.0188
2020,2,15,51,.0363,.147,-.209,.00181,.0466,-.00122,-.00444,.0529,-.0372,-.0266
2020,2,15,52,.105,.0626,.326,.104,-.081,-.0291,.00401,-.044,.0351,-.106
2020,2,15,53,.123,.119,.176,.168,-.065,-.0121,-.0226,.0256,.0357,-.0379
2020,2,16,1,.0542,.0627,.0268,.076,-.0104,-.0117,-.016,-.0386,.0111,-.0155
2020,2,16,2,-.0124,-.0379,-.0565,-.0334,.0014,-.0277,-.0343,-.0449,.00398,-.0233
2020,2,16,3,-.00656,.0746,-.0122,-.0494,-.0608,-.0635,-.0667,-.0683,-.0708,-.048
2020,2,16,4,.0327,.0226,-.0594,.108,.0243,-.00645,-.0218,-.0128,-.00708,.00617
2020,2,16,5,.0571,.144,-.059,.0905,.00358,-.0436,-.029,-.0537,-.0686,-.0306
2020,2,16,6,.108,.117,.0758,.39,.0443,-.00428,-.0264,-.0223,.0195,.00675
2020,2,16,7,.0254,.0344,.00399,-.0202,.0346,-.0185,-.0168,-.0102,-.0322,-.00811
2020,2,16,8,.0718,.073,.151,.0545,.0438,-.024,-.0214,.00356,-.0538,-.0168
2020,2,16,9,.388,.419,.504,.352,.305,.149,.0947,.151,.22,.104
2020,2,16,10,.0496,.0972,.0668,.0843,-.0109,-.00945,.00358,-.0235,-.00533,.00959
2020,2,16,11,.0164,.0672,.17,-.0286,-.0735,-.0236,.00333,-.0498,-.0363,-.0352
2020,2,16,12,.0729,.0857,.0156,.16,.0465,-.0266,-.0588,-.0619,-.0376,-.0332
2020,2,16,13,.022,.0162,-.24,.307,.00362,-.0262,-.019,-.141,-.024,-.0351
2020,2,16,14,.072,.0873,.593,.197,-.0379,-.0218,-.0305,.0764,.0203,-.0336
2020,2,16,15,.0768,.0147,.241,.147,-.00223,-.00896,-.0253,-.0217,-.0334,-.00572
2020,2,16,16,.0459,.0219,.0884,.0775,-.02,-.00391,.0134,.0178,-.0575,-.00403
2020,2,16,17,.0258,.00364,-.126,.159,.124,-.0215,-.00502,-.0366,-.021,-.0363
2020,2,16,18,.0701,.011,.0063,.173,.0239,-.0354,-.0494,-.0749,-.00555,-.0334
2020,2,16,19,.0638,.104,-.0474,.103,.0209,-.0139,-.0021,-.0699,.0161,-.042
2020,2,16,20,.0276,.0198,.144,.0739,.00515,-.00416,.00091,.021,.0275,-.0686
2020,2,16,21,.0401,.0834,.122,.207,-.0648,-.0112,-.000078,-.0333,-.0141,-.0184
2020,2,16,22,.0791,.0473,-.0928,.278,.11,-.00306,.0186,-.0483,-.00774,.0379
2020,2,16,23,-.0943,.0129,-.316,-.102,-.0747,-.0391,-.0393,-.193,.0318,-.023
2020,2,16,24,.186,.145,.391,.236,.229,-.0208,.00427,-.0305,-.0321,-.0259
2020,2,16,25,.0418,.0446,.168,-.0236,.0431,-.0376,-.0482,.0361,-.0582,-.0445
2020,2,16,26,.0103,.0745,-.0526,.208,.0385,-.0227,-.0259,.0231,.0233,-.0339
2020,2,16,27,.0233,-.00497,.138,.109,-.0294,-.0283,-.0681,.0473,-.052,.0211
2020,2,16,28,.0442,-.00914,.0771,.0219,.0489,-.0265,-.0197,-.022,-.0596,-.0104
2020,2,16,29,.00489,.0986,.126,.167,-.0447,-.0467,-.032,.13,-.0482,-.0563
2020,2,16,30,.0465,-.00836,-.00884,.101,.0949,-.0337,-.00825,-.0662,-.0222,-.0577
2020,2,16,31,.0387,-.0564,-.0331,.114,.0382,-.0363,-.0397,-.0193,-.0196,-.0475
2020,2,16,32,.0411,.0805,.209,-.0759,.0595,-.0417,-.0181,-.0365,-.0767,.0265
2020,2,16,33,.0998,.291,-.144,.109,-.0452,-.0162,-.0442,.039,-.0373,.0305
2020,2,16,34,.139,.0598,.323,.104,-.103,-.0224,-.0454,-.0595,-.0225,.0183
2020,2,16,35,.0273,.11,-.167,.0332,.0473,-.0159,.012,-.107,-.00921,-.00863
2020,2,16,36,.0149,-.0151,.0381,-.0666,.0377,-.0154,.00186,-.0457,-.0466,-.00163
2020,2,16,37,-.0174,-.0392,.109,.525,-.272,-.0167,-.00533,.0596,.00453,-.0218
2020,2,16,38,.105,.217,.025,.122,-.0143,-.0108,.00299,-.027,-.0264,-.00459
2020,2,16,39,.116,.0947,.136,.0897,.0627,-.0174,-.00743,.0247,-.0473,.005
2020,2,16,40,.0699,.0364,.415,.0554,-.0287,-.00119,-.0123,.0333,.0542,.000789
2020,2,16,41,.0204,-.0496,.109,-.0491,.0154,-.0252,-.0587,.0328,-.037,.0109
2020,2,16,42,.191,.222,.331,.222,.0246,-.00662,.00304,-.0236,.0101,-.0241
2020,2,16,43,.0448,.0651,-.0996,.179,.112,-.0264,-.0512,-.0256,.0105,-.0181
2020,2,16,44,.036,.104,.253,.13,-.0173,-.0021,-.0126,.0491,-.00521,.000471
2020,2,16,45,-.0478,.0277,-.381,.156,-.16,-.0462,-.0394,-.0544,-.0292,-.0731
2020,2,16,46,.0299,.119,.0788,.00827,-.048,-.0223,-.0184,-.033,-.0571,.0236
2020,2,16,47,.0626,.0907,.0232,.131,.025,-.0247,-.0283,-.0297,-.0118,-.0109
2020,2,16,48,.0133,.163,-.28,-.0948,.00708,-.00683,-.00504,-.0236,-.00243,-.0273
2020,2,16,49,.106,.14,.273,.0614,.00636,-.0218,-.0326,-.0671,-.0408,.0594
2020,2,16,50,.0855,.0729,-.0516,.16,.0845,-.0162,.00635,-.0496,-.0406,-.0155
2020,2,16,51,.0261,.157,-.187,-.00729,-.0107,.00076,-.0141,.0529,-.033,-.0284
2020,2,16,52,.0994,.0607,.317,.0654,-.0853,-.0352,-.000916,-.0718,.0156,-.102
2020,2,16,53,.0985,.0715,.186,.174,-.0962,-.00952,-.0154,.0175,.0311,-.0377
2020,2,17,1,-.0109,-.00963,-.0586,-.00328,-.0578,-.012,-.0164,-.036,.0168,-.019
2020,2,17,2,-.0397,-.0587,-.124,-.0168,-.0325,-.0221,-.0299,-.0483,.0111,-.0187
2020,2,17,3,-.0555,.0271,-.0906,-.115,-.0771,-.0608,-.0663,-.0525,-.0637,-.0495
2020,2,17,4,-.0183,-.027,-.122,-.00748,-.0136,-.00361,-.0188,-.0241,-.00612,.00666
2020,2,17,5,.000121,.0804,-.0938,.0122,-.0474,-.0369,-.0206,-.0392,-.0623,-.026
2020,2,17,6,.0149,.0355,-.0333,.152,-.0134,-.00523,-.0262,-.0232,.013,.00517
2020,2,17,7,-.0285,-.0106,-.0853,-.047,.00794,-.0193,-.0184,-.00876,-.0358,-.00589
2020,2,17,8,.0179,.0316,.162,-.0161,-.0259,-.0243,-.0226,.00358,-.0551,-.00761
2020,2,17,9,.162,.173,.306,.0213,.166,.0659,.0468,.0583,.0833,.0424
2020,2,17,10,.00599,.0419,-.0355,.0297,-.0184,-.0124,-.00578,-.0442,-.00407,.0104
2020,2,17,11,-.0245,.0291,.0853,-.117,-.108,-.0223,.0148,-.0539,-.0382,-.0377
2020,2,17,12,.0312,.0599,.148,-.025,-.00314,-.02,-.0542,-.000997,-.0101,-.0344
2020,2,17,13,-.0359,-.0213,-.258,.149,-.0383,-.0176,-.00697,-.0859,-.00979,-.0298
2020,2,17,14,-.00628,.0348,.257,.0195,-.0813,-.02,-.0225,.0943,.0223,-.0385
2020,2,17,15,.0175,.00837,.145,.0268,-.0383,-.0112,-.0191,-.0211,-.0476,-.0066
2020,2,17,16,.016,-.0234,.0819,-.00523,-.0557,.000966,.0146,.0368,-.0616,.000563
2020,2,17,17,-.0733,-.0855,-.223,.0417,.0145,-.021,-.00493,-.0404,-.0135,-.037
2020,2,17,18,-.0184,-.0478,-.0672,-.0412,-.0213,-.0469,-.0671,-.0689,-.0336,-.0382
2020,2,17,19,-.0264,-.00502,-.119,-.026,-.0915,-.0135,-.00733,-.065,.0289,-.0564
2020,2,17,20,-.0384,-.0363,-.0373,-.012,-.0386,-.0119,-.00337,.0445,.027,-.0615
2020,2,17,21,-.0218,.0057,.0919,.0946,-.0981,-.0128,-.00308,-.03,.0253,-.0274
2020,2,17,22,-.0105,-.0222,-.196,.0681,.0374,.000391,.0276,-.0397,-.0154,.0395
2020,2,17,23,-.144,-.0519,-.321,-.256,-.0775,-.0392,-.0354,-.157,.0123,-.0178
2020,2,17,24,.0543,.023,.215,.189,.0891,-.0249,.00487,-.0443,-.0348,-.0391
2020,2,17,25,.0914,.0685,.61,-.241,.0184,-.0268,-.0419,.101,-.0671,-.0383
2020,2,17,26,-.0243,.0213,-.0366,-.0392,-.0413,-.00961,-.00923,.0505,.0208,-.0205
2020,2,17,27,-.0314,-.0502,.154,-.0347,-.0587,-.0335,-.0664,.023,-.061,.024
2020,2,17,28,-.0411,-.0655,-.0567,-.122,.00468,-.0216,-.0153,-.0189,-.0583,-.00163
2020,2,17,29,-.0613,.0976,.0359,.0373,-.0849,-.0397,-.0278,.0959,-.0258,-.0576
2020,2,17,30,-.0476,-.0607,-.111,-.0502,-.0184,-.0252,-.00543,-.0968,.0013,-.0456
2020,2,17,31,-.0249,-.0949,-.106,-.05,.0204,-.0321,-.0356,.012,-.0172,-.0402
2020,2,17,32,-.0287,.0367,.0302,-.148,.0141,-.0373,-.00725,-.0652,-.069,.0365
2020,2,17,33,.0312,.191,-.168,-.0347,-.0664,-.0103,-.0407,.0107,-.0137,.0314
2020,2,17,34,.0773,.042,.329,-.0176,-.128,-.0189,-.0312,-.0344,-.0291,.0238
2020,2,17,35,-.0379,.0633,-.251,-.138,.0405,-.0159,.00726,-.114,-.0205,.00552
2020,2,17,36,-.0568,-.041,-.12,-.172,.0137,-.0094,.00636,-.0344,-.0402,.00298
2020,2,17,37,-.0904,-.101,.0737,.0137,-.251,-.0108,-.00296,.0774,.0071,-.024
2020,2,17,38,.0411,.15,-.0147,.00296,-.052,-.00655,.00463,-.0274,-.00667,-.00171
2020,2,17,39,.0171,-.0288,.143,-.0202,.0214,-.0178,-.00911,.0275,-.0427,.0128
2020,2,17,40,-.0138,-.0348,.319,-.149,.0424,-.0142,-.026,.0188,.0546,.000789
2020,2,17,41,-.0549,-.135,-.0581,-.131,-.0328,-.0157,-.0385,.0306,-.0441,.0268
2020,2,17,42,.0928,.141,.203,.0899,-.0436,-.00754,-.0000292,-.0249,.0172,-.0285
2020,2,17,43,-.0113,-.0528,-.0718,.125,.0433,-.0273,-.0586,-.0115,.0151,-.0215
2020,2,17,44,-.0514,.0467,.188,-.179,-.0909,-.00179,-.00596,.0872,-.00336,-.013
2020,2,17,45,-.0992,-.0516,-.402,.187,-.139,-.0406,-.028,-.0462,-.00557,-.0607
2020,2,17,46,-.046,.0509,-.0562,-.0986,-.0646,-.0179,-.00991,-.0174,-.0558,.0241
2020,2,17,47,-.024,.0131,-.0194,.0328,-.0278,-.0242,-.0344,-.0215,-.0221,.000345
2020,2,17,48,-.0017,.14,-.118,-.182,-.0389,.000621,.000563,-.0212,.00022,-.0191
2020,2,17,49,-.00814,-.00901,.169,-.0137,-.0565,-.0167,-.0205,-.0895,-.0276,.0377
2020,2,17,50,.0243,.00677,.0725,.0526,.0202,-.0137,.00181,-.0434,-.0284,-.012
2020,2,17,51,-.0331,.107,-.233,-.0976,-.0303,.00606,-.0101,.0288,-.00192,-.0212
2020,2,17,52,.0376,.00477,.119,-.0207,.0182,-.0264,.02,-.0614,-.0112,-.0831
2020,2,17,53,.0946,.136,.0912,.0984,-.0826,-.00115,-.0184,.0427,.0449,-.0327
2020,2,18,1,.0505,.0468,.0522,.0681,-.0273,-.0103,-.0141,-.0293,.00932,-.0179
2020,2,18,2,-.0238,-.0521,.0149,.00398,-.0313,-.0283,-.0386,-.0248,.00589,-.0245
2020,2,18,3,-.0199,.0371,-.014,-.055,-.0623,-.0647,-.0694,-.0574,-.0724,-.0489
2020,2,18,4,.0459,.0476,-.0362,.105,.0147,-.0038,-.0185,-.0138,-.00196,.00405
2020,2,18,5,.0663,.142,-.0109,.0858,-.00192,-.0404,-.0263,-.0456,-.0719,-.0282
2020,2,18,6,.0944,.103,.0732,.392,.0169,-.00275,-.0245,-.0156,.0202,.0048
2020,2,18,7,.0258,.0187,.0523,-.0233,.0018,-.0134,-.0105,.00126,-.0205,-.00394
2020,2,18,8,.0611,.0473,.152,.0953,.0128,-.0228,-.0182,-.00163,-.056,-.015
2020,2,18,9,.282,.341,.345,.243,.175,.1,.0674,.107,.151,.0633
2020,2,18,10,.0464,.0888,.102,.0663,-.0221,-.0079,-.000328,-.0196,-.00384,.0105
2020,2,18,11,.0208,.0617,.214,-.0189,-.0819,-.0207,.0069,-.0523,-.0298,-.0313
2020,2,18,12,.0517,.0785,-.0644,.146,-.000211,-.0251,-.0587,-.0621,-.0316,-.0307
2020,2,18,13,.00911,-.0126,-.225,.284,-.0109,-.0298,-.0207,-.102,-.0333,-.034
2020,2,18,14,.0668,.0901,.537,.19,-.0729,-.0229,-.0293,.0622,.0191,-.0407
2020,2,18,15,.0728,.0292,.188,.148,-.0352,-.00975,-.0285,-.0237,-.0439,-.00183
2020,2,18,16,.0313,.0165,.0362,.0861,-.0405,.00331,.0144,.0298,-.0506,.00442
2020,2,18,17,.0174,-.0162,-.0264,.175,.0775,-.0199,-.000392,-.057,-.0285,-.0374
2020,2,18,18,.073,-.0131,.015,.206,.0129,-.0386,-.0612,-.0546,-.00924,-.0334
2020,2,18,19,.0596,.101,-.0308,.0822,.0171,-.0113,.00174,-.0721,.0286,-.0525
2020,2,18,20,.0539,.00817,.271,.0587,.00469,.00389,-.00433,.084,.0285,-.0457
2020,2,18,21,.0217,.0755,.0844,.148,-.0806,-.0128,-.00133,-.0234,-.0186,-.0236
2020,2,18,22,.066,.0385,-.148,.284,.0783,.00597,.0289,-.0583,-.00544,.0531
2020,2,18,23,-.126,-.0311,-.278,-.224,-.105,-.0432,-.047,-.141,.0127,-.0157
2020,2,18,24,.158,.125,.405,.236,.154,-.0233,.00172,-.0275,-.0318,-.0381
2020,2,18,25,.00603,-.0252,.185,.0121,-.0143,-.0365,-.0448,.0497,-.0633,-.0446
2020,2,18,26,.0409,.0721,-.00278,.233,.0245,-.00673,-.00923,.0429,.0295,-.025
2020,2,18,27,.0152,-.018,.189,.112,-.0503,-.0287,-.0689,.0622,-.0409,.0236
2020,2,18,28,.0359,-.00428,.064,.00135,.0338,-.0209,-.0186,-.00791,-.055,-.000197
2020,2,18,29,.0271,.0903,.292,.148,-.0796,-.0471,-.0361,.12,-.0336,-.0612
2020,2,18,30,.029,-.0186,-.048,.128,.0735,-.0329,.00352,-.0807,-.019,-.0586
2020,2,18,31,.0149,-.0601,-.00843,.0244,.0364,-.046,-.0436,-.0453,-.0428,-.0489
2020,2,18,32,.05,.0645,.19,-.0404,.052,-.0165,-.00213,.0332,-.0398,.0331
2020,2,18,33,.0926,.212,-.198,.155,-.0433,-.0142,-.0441,.029,-.0438,.0331
2020,2,18,34,.161,.0899,.374,.0408,-.0112,-.0145,-.0409,-.0534,-.0139,.0233
2020,2,18,35,-.0143,.0727,-.215,-.176,.0542,-.0105,.0086,-.087,-.0049,.00915
2020,2,18,36,-.00587,-.0201,-.0258,-.0582,.0256,-.0083,.00681,-.0275,-.0342,-.00254
2020,2,18,37,-.0141,-.0437,.185,.504,-.274,-.0118,.00333,.0541,.0304,-.00524
2020,2,18,38,.0983,.205,.0598,.129,-.0404,-.0114,.00134,-.035,-.0317,-.00451
2020,2,18,39,.116,.0888,.158,.062,.0559,-.0161,-.0106,.0297,-.0393,.00805
2020,2,18,40,.0648,.0117,.329,.0951,-.0173,.00469,-.0147,.0558,.057,.00103
2020,2,18,41,.0427,.0103,.129,-.0455,.00349,-.0228,-.064,.00612,-.0316,.0183
2020,2,18,42,.146,.12,.283,.254,-.00195,-.0142,-.0067,-.0405,.00447,-.026
2020,2,18,43,.038,.0366,-.0808,.133,.117,-.0267,-.0569,-.0176,.0089,-.012
2020,2,18,44,.0272,.101,.495,.0724,-.0474,.000369,-.00484,.0491,-.0141,.00723
2020,2,18,45,-.0391,.0308,-.388,.123,-.16,-.0426,-.0301,-.0803,-.0218,-.0675
2020,2,18,46,.0555,.119,.257,.033,-.0518,-.0218,-.0242,-.0417,-.0528,.0267
2020,2,18,47,.0769,.0799,.124,.155,.0284,-.0209,-.0265,-.031,-.00718,-.011
2020,2,18,48,.00344,.144,-.311,-.108,-.00192,-.0104,.00461,-.0624,-.0148,-.0275
2020,2,18,49,.064,.105,.147,.0917,-.0427,-.0212,-.0172,-.0962,-.045,.0487
2020,2,18,50,.0956,.0862,-.00832,.151,.0638,-.0151,.00632,-.0428,-.0354,-.0162
2020,2,18,51,.0424,.153,-.119,.057,-.0105,.00519,-.0244,.057,-.0104,-.0241
2020,2,18,52,.0716,.0509,.214,.0407,-.0928,-.0493,-.0177,-.0973,-.0097,-.108
2020,2,18,53,.0906,.03,.209,.198,-.108,-.00976,-.0169,.0108,.0261,-.0412
2020,2,19,1,.0549,.047,.0801,.052,-.0226,-.0105,-.0164,-.0322,.00893,-.0193
2020,2,19,2,-.026,-.0624,.0624,.0079,-.0393,-.0296,-.0407,-.0171,.00341,-.0245
2020,2,19,3,-.0254,.0238,-.0255,-.0422,-.0632,-.0672,-.0693,-.0621,-.0798,-.0476
2020,2,19,4,.0524,.0567,-.0406,.103,.0113,.000413,-.0129,-.00866,-.000727,.00417
2020,2,19,5,.0623,.142,-.0312,.0878,-.00316,-.0347,-.0212,-.0366,-.0676,-.0259
2020,2,19,6,.0901,.0862,.0787,.396,.0171,-.00132,-.0201,-.00658,.0225,.00483
2020,2,19,7,.0441,.0299,.0865,.0169,.00579,-.00607,-.00557,.0141,-.0146,-.00323
2020,2,19,8,.0752,.0634,.184,.0941,.00924,-.0209,-.0164,-.00546,-.049,-.0178
2020,2,19,9,.22,.305,.224,.134,.164,.0731,.056,.0818,.0941,.0492
2020,2,19,10,.0344,.0716,.0795,.0445,-.0294,-.00523,-.0015,-.0164,-.0105,.0109
2020,2,19,11,.0166,.0551,.208,-.047,-.0821,-.0214,.00805,-.0622,-.0358,-.0302
2020,2,19,12,.0294,.075,-.209,.166,.00198,-.0258,-.0565,-.0755,-.0276,-.0338
2020,2,19,13,-.00891,-.0415,-.259,.252,-.0183,-.0309,-.0247,-.0916,-.044,-.0254
2020,2,19,14,.0398,.0325,.583,.149,-.0865,-.0282,-.0399,.0521,.0209,-.0475
2020,2,19,15,.0988,.0633,.175,.197,.00278,-.011,-.0298,-.027,-.0502,.008
2020,2,19,16,.0438,.0309,.0654,.0972,-.0366,.00778,.0216,.0277,-.0539,.00472
2020,2,19,17,.00837,-.0194,-.0244,.241,.0724,-.0217,-.00343,-.0658,-.0256,-.0363
2020,2,19,18,.0572,-.0289,-.0137,.197,.0301,-.0342,-.0676,-.0317,-.0259,-.0279
2020,2,19,19,.0841,.135,-.0207,.113,.0297,-.00842,.00708,-.0709,.0368,-.0476
2020,2,19,20,.0572,.00221,.32,.0273,.0133,.0185,.012,.105,.0316,-.0395
2020,2,19,21,.012,.0984,.0152,.124,-.0859,-.011,.00715,-.03,-.00589,-.0283
2020,2,19,22,.0385,-.00586,-.146,.26,.054,.0111,.0268,-.0283,.01,.0577
2020,2,19,23,-.126,-.0405,-.266,-.213,-.111,-.0448,-.0491,-.112,.00111,-.0205
2020,2,19,24,.162,.136,.409,.232,.156,-.015,.0109,-.0103,-.0282,-.0361
2020,2,19,25,-.0152,-.0518,.116,.052,-.0224,-.0366,-.0481,.0317,-.0538,-.0394
2020,2,19,26,.0952,.0655,.122,.295,.0558,.0134,-.0017,.0526,.0522,.00351
2020,2,19,27,.0275,-.0339,.243,.131,-.0516,-.0244,-.0683,.0878,-.028,.0267
2020,2,19,28,.0261,.0301,.00807,.049,.0182,-.0208,-.0187,-.0154,-.0485,.00198
2020,2,19,29,-.0122,.0679,.115,.117,-.0823,-.0424,-.0445,.092,-.0104,-.0595
2020,2,19,30,.0432,.00386,-.0521,.112,.092,-.027,.000546,-.0596,-.00972,-.0575
2020,2,19,31,.00515,-.0888,.0506,.0246,.0287,-.0571,-.0511,-.0644,-.0509,-.0532
2020,2,19,32,.0781,.0968,.231,-.00662,.0527,-.00257,.0194,.039,-.00256,.031
2020,2,19,33,.0673,.141,-.212,.141,-.0314,-.00704,-.0345,.0381,-.0295,.0366
2020,2,19,34,.154,.0866,.326,.0156,.00408,-.0114,-.0369,-.0694,-.0111,.0329
2020,2,19,35,-.00626,.07,-.17,-.153,.07,-.00468,.00649,-.0559,.00161,.0112
2020,2,19,36,-.0134,-.0368,-.031,-.0698,.0314,-.00984,.00458,-.0374,-.0306,.000382
2020,2,19,37,-.0247,-.0273,.0719,.525,-.266,.00306,.00572,.0683,.0655,.00918
2020,2,19,38,.102,.202,.0893,.0984,-.0347,-.00704,.00492,-.0253,-.0315,.00221
2020,2,19,39,.127,.0838,.211,.0749,.0503,-.0168,-.0114,.0364,-.0319,.00216
2020,2,19,40,.0845,.0278,.293,.0981,-.0146,.00277,-.0266,.0714,.05,.0106
2020,2,19,41,.0351,.00283,.142,-.0315,-.00876,-.015,-.0498,.00579,-.0288,.0214
2020,2,19,42,.115,.0861,.21,.234,-.00951,-.0205,-.0133,-.0559,.00388,-.0312
2020,2,19,43,.0381,.0399,-.0678,.119,.127,-.0261,-.0628,-.00545,.0000756,-.00442
2020,2,19,44,.0348,.157,.621,-.0732,-.0513,.00615,.00304,.123,-.0304,.0178
2020,2,19,45,-.0154,.0594,-.391,.102,-.15,-.025,-.0144,-.0622,-.0178,-.0471
2020,2,19,46,.0603,.09,.252,.0375,-.0262,-.0175,-.0193,-.035,-.051,.0295
2020,2,19,47,.0741,.0456,.132,.091,.0252,-.0187,-.0365,-.0358,-.025,-.00843
2020,2,19,48,-.00156,.184,-.417,-.0895,-.00149,-.00692,.0123,-.0747,-.0138,-.0245
2020,2,19,49,.042,.051,.112,.0959,-.0437,-.019,-.00234,-.0869,-.0491,.0464
2020,2,19,50,.126,.135,.0352,.187,.0585,-.0101,.0101,-.0231,-.0261,-.0162
2020,2,19,51,.0679,.113,.0449,.0623,-.0267,.00262,-.0303,.0768,.01,-.0293
2020,2,19,52,.0639,.0622,.154,.0245,-.0988,-.0432,-.00342,-.0972,-.0166,-.115
2020,2,19,53,.0687,.00518,.175,.178,-.0979,-.0127,-.0268,-.0298,.0221,-.042
2020,2,20,1,.063,.0627,.0642,.0475,-.0106,-.0063,-.0144,-.0318,.0138,-.0124
2020,2,20,2,.00383,-.0246,.118,.0749,-.0257,-.00861,-.021,.0116,.0331,-.00951
2020,2,20,3,-.0108,.0528,-.0651,-.049,-.0372,-.0478,-.0539,-.0393,-.0594,-.0256
2020,2,20,4,.06,.058,-.0184,.112,.0114,.00676,-.00482,.00978,.0083,.00382
2020,2,20,5,.066,.139,-.014,.11,.00371,-.0179,-.00875,.000838,-.0505,-.0149
2020,2,20,6,.101,.0872,.125,.433,.0158,.000991,-.0192,.000676,.0243,.00815
2020,2,20,7,.0411,.038,.0715,.00156,.0137,.00235,.00293,.019,-.00223,-.000604
2020,2,20,8,.102,.0825,.18,.177,.00816,-.00366,-.00598,.00514,-.00935,-.00769
2020,2,20,9,.253,.35,.304,.218,.154,.0702,.0568,.0826,.0842,.0502
2020,2,20,10,.0411,.0892,.0641,.04,-.0257,.00532,.00908,-.00649,-.00491,.0218
2020,2,20,11,.0142,.038,.18,-.0051,-.0751,-.0142,.0156,-.0696,-.0278,-.0258
2020,2,20,12,.0484,.0946,-.14,.175,.0225,-.0204,-.0495,-.0887,-.014,-.0234
2020,2,20,13,.0114,-.0478,-.000343,.228,-.00267,-.0228,-.0159,-.105,-.0265,-.0186
2020,2,20,14,.116,.104,.608,.27,-.0453,.017,-.00504,.12,.0985,-.0253
2020,2,20,15,.124,.119,.273,.171,-.00808,.0126,.0051,.0129,-.0173,.0178
2020,2,20,16,.0355,.0691,-.00312,.129,-.0049,.0163,.036,.0212,-.0412,.00191
2020,2,20,17,.0214,-.00328,-.0623,.218,.0494,-.0145,.00158,-.0532,-.0148,-.0356
2020,2,20,18,.0816,-.00606,.0443,.204,.0339,-.0246,-.0659,-.0305,.015,-.0161
2020,2,20,19,.0485,.122,-.136,.142,.0039,-.000494,.0146,-.0378,.0314,-.0352
2020,2,20,20,.059,.0135,.204,.0339,.0148,.0287,.0279,.131,.0528,-.0356
2020,2,20,21,.019,.0964,.0826,.0567,-.0848,-.0103,-.00487,-.03,.000415,-.0213
2020,2,20,22,.0683,.0343,-.0531,.248,.0658,.0116,.012,.0248,.0141,.0687
2020,2,20,23,-.0501,.045,-.0549,-.182,-.0606,.0332,.0117,.0127,.144,.0245
2020,2,20,24,.168,.156,.301,.208,.161,-.00402,.0154,-.0103,-.0318,-.0351
2020,2,20,25,-.0103,-.0934,.128,.0474,.00497,-.0221,-.0352,.0346,-.0153,-.0285
2020,2,20,26,.0856,.0476,.105,.245,.0691,.0308,.0136,.0658,.0462,.0107
2020,2,20,27,.0441,.00755,.112,.106,-.0151,-.0126,-.0541,.0881,-.0511,.0523
2020,2,20,28,.0486,.0581,.0242,.0841,.00166,-.00354,.00306,-.0308,-.00761,.012
2020,2,20,29,.0486,.169,.387,.197,-.0306,.02,.0098,.215,.125,-.0259
2020,2,20,30,.0763,.0331,.0635,.11,.0856,-.0153,.00699,-.043,-.0218,-.0424
2020,2,20,31,-.000831,-.048,-.0513,.000468,.0507,-.0481,-.0395,-.0845,-.0593,-.0472
2020,2,20,32,.123,.135,.337,.0985,.0731,.00669,.034,.0451,.0367,.0478
2020,2,20,33,.0915,.121,-.206,.137,.0215,.00468,-.00637,.0079,-.00649,.0437
2020,2,20,34,.154,.0439,.236,.0596,.0249,.0025,-.0203,-.0815,-.0136,.0375
2020,2,20,35,.0358,.0679,-.0047,-.073,.0785,.00254,.00926,-.0171,.0157,.0102
2020,2,20,36,.000231,-.0213,-.0223,-.0751,.0405,-.005,.0113,-.0195,-.0444,.0127
2020,2,20,37,.0772,.0686,.275,.525,-.191,.0472,.036,.149,.147,.0322
2020,2,20,38,.0845,.184,.0355,.115,-.0122,-.00196,.00963,-.0309,-.019,.00991
2020,2,20,39,.106,.0966,.158,.057,.0311,-.0109,-.017,.0523,-.0243,.0111
2020,2,20,40,.114,.108,.0775,.144,.0288,.0556,.0386,.103,.134,.0462
2020,2,20,41,.0674,.146,.0195,.0335,-.0266,-.00192,-.0294,.0171,-.00668,.0243
2020,2,20,42,.177,.136,.293,.161,.041,.0193,.035,-.0246,.0336,-.00571
2020,2,20,43,.031,.0336,-.0908,.157,.101,-.0174,-.0544,-.00381,.0124,.00381
2020,2,20,44,.0532,.17,.394,-.0808,-.0194,.00504,-.000822,.107,-.0446,.0228
2020,2,20,45,.0222,.11,-.35,.102,-.149,-.00174,.00322,-.0608,-.00324,-.0319
2020,2,20,46,.102,.123,.308,.0404,-.0000122,-.00424,-.0101,-.0134,-.0433,.0391
