year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,4,16,44,-.595,-.516,-.172,-.641,-.727,-.739,-.505,-.294,-.877,-.89
2020,4,16,45,-.373,-.357,-.155,-.221,-.586,-.405,-.339,-.416,-.333,-.777
2020,4,16,46,-.478,-.439,-.267,-.526,-.51,-.55,-.467,-.411,-.649,-.704
2020,4,16,47,-.367,-.292,-.3,-.48,-.478,-.381,-.182,-.38,-.667,-.627
2020,4,16,48,-.52,-.48,-.426,-.528,-.468,-.632,-.554,-.666,-.71,-.659
2020,4,16,49,-.375,-.26,-.325,-.392,-.474,-.35,-.0457,-.345,-.57,-.605
2020,4,16,50,-.289,-.155,-.168,-.276,-.383,-.307,-.198,-.203,-.35,-.595
2020,4,16,51,-.416,-.378,-.23,-.367,-.517,-.458,-.124,-.291,-.641,-.756
2020,4,16,52,-.444,-.427,-.235,-.36,-.512,-.395,-.336,-.204,-.549,-.614
2020,4,16,53,-.384,-.379,-.0703,-.229,-.431,-.336,-.396,-.0217,-.33,-.652
2020,4,17,1,-.441,-.411,-.259,-.442,-.458,-.509,-.446,-.336,-.559,-.764
2020,4,17,2,-.54,-.463,-.435,-.656,-.64,-.689,-.515,-.468,-.691,-.9
2020,4,17,3,-.444,-.412,-.24,-.503,-.444,-.485,-.338,-.266,-.702,-.685
2020,4,17,4,-.388,-.329,-.195,-.383,-.382,-.426,-.266,-.137,-.569,-.654
2020,4,17,5,-.335,-.219,-.116,-.343,-.401,-.37,-.32,-.17,-.472,-.627
2020,4,17,6,-.404,-.371,-.211,-.405,-.44,-.473,-.359,-.255,-.567,-.751
2020,4,17,7,-.353,-.33,-.212,-.368,-.375,-.391,-.386,-.169,-.524,-.676
2020,4,17,8,-.47,-.433,-.197,-.25,-.668,-.468,-.436,-.238,-.417,-.843
2020,4,17,9,-.452,-.377,-.237,-.441,-.437,-.535,-.432,-.275,-.534,-.765
2020,4,17,10,-.329,-.294,-.162,-.269,-.414,-.353,-.138,-.21,-.446,-.665
2020,4,17,11,-.388,-.364,-.212,-.39,-.384,-.385,-.285,-.118,-.566,-.535
2020,4,17,12,-.48,-.402,-.394,-.504,-.457,-.596,-.457,-.392,-.704,-.789
2020,4,17,13,-.521,-.465,-.441,-.454,-.556,-.515,-.439,-.584,-.619,-.598
2020,4,17,14,-.512,-.448,-.339,-.628,-.531,-.62,-.469,-.383,-.719,-.785
2020,4,17,15,-.407,-.365,-.131,-.383,-.452,-.361,-.348,.0943,-.429,-.676
2020,4,17,16,-.384,-.303,-.221,-.321,-.528,-.466,-.423,-.136,-.466,-.75
2020,4,17,17,-.559,-.701,-.154,-.318,-.451,-.667,-.839,-.197,-.507,-.613
2020,4,17,18,-.386,-.434,-.193,-.335,-.385,-.397,-.524,-.00986,-.469,-.539
2020,4,17,19,-.343,-.24,-.211,-.292,-.461,-.348,-.154,-.226,-.476,-.615
2020,4,17,20,-.32,-.263,-.16,-.312,-.357,-.363,-.298,-.14,-.465,-.522
2020,4,17,21,-.555,-.481,-.231,-.563,-.635,-.622,-.423,-.196,-.69,-.887
2020,4,17,22,-.33,-.249,-.179,-.261,-.428,-.319,-.207,-.139,-.428,-.627
2020,4,17,23,-.516,-.42,-.392,-.623,-.553,-.603,-.363,-.567,-.644,-.714
2020,4,17,24,-.496,-.337,-.261,-.489,-.576,-.469,-.0667,-.21,-.621,-.818
2020,4,17,25,-.534,-.465,-.304,-.455,-.601,-.677,-.539,-.198,-.585,-.872
2020,4,17,26,-.335,-.198,-.214,-.27,-.532,-.423,-.427,-.3,-.385,-.628
2020,4,17,27,-.433,-.402,-.0834,-.466,-.463,-.456,-.243,-.177,-.611,-.709
2020,4,17,28,-.442,-.401,-.22,-.423,-.473,-.466,-.471,-.184,-.621,-.701
2020,4,17,29,-.512,-.327,-.299,-.486,-.573,-.681,-.343,-.369,-.559,-.848
2020,4,17,30,-.421,-.357,-.278,-.228,-.532,-.534,-.455,-.371,-.613,-.765
2020,4,17,31,-.503,-.434,-.303,-.468,-.641,-.58,-.468,-.534,-.652,-.727
2020,4,17,32,-.429,-.427,-.3,-.415,-.347,-.443,-.256,-.142,-.704,-.636
2020,4,17,33,-.36,-.283,-.09,-.389,-.456,-.336,-.335,-.155,-.44,-.625
2020,4,17,34,-.331,-.29,-.206,-.342,-.394,-.287,-.184,-.0501,-.471,-.716
2020,4,17,35,-.369,-.251,-.202,-.375,-.522,-.413,-.252,-.276,-.505,-.685
2020,4,17,36,-.44,-.409,-.196,-.434,-.387,-.52,-.558,-.263,-.719,-.623
2020,4,17,37,-.363,-.399,-.172,-.333,-.386,-.498,-.428,-.247,-.708,-.752
2020,4,17,38,-.455,-.408,-.369,-.492,-.519,-.547,-.413,-.353,-.623,-.826
2020,4,17,39,-.374,-.295,-.189,-.299,-.411,-.464,-.383,-.299,-.498,-.67
2020,4,17,40,-.356,-.238,.0547,-.378,-.433,-.376,-.339,.0247,-.472,-.57
2020,4,17,41,-.432,-.492,-.201,-.513,-.491,-.513,-.466,-.25,-.584,-.775
2020,4,17,42,-.427,-.404,-.191,-.496,-.534,-.453,-.385,-.204,-.666,-.761
2020,4,17,43,-.374,-.343,-.194,-.344,-.5,-.372,-.373,-.0724,-.297,-.684
2020,4,17,44,-.589,-.51,-.176,-.609,-.723,-.744,-.505,-.351,-.905,-.891
2020,4,17,45,-.363,-.34,-.118,-.223,-.592,-.378,-.328,-.343,-.297,-.769
2020,4,17,46,-.475,-.435,-.238,-.515,-.504,-.552,-.483,-.393,-.648,-.712
2020,4,17,47,-.356,-.285,-.297,-.462,-.477,-.345,-.173,-.343,-.646,-.616
2020,4,17,48,-.509,-.476,-.384,-.515,-.461,-.601,-.564,-.6,-.681,-.653
2020,4,17,49,-.368,-.249,-.323,-.372,-.474,-.344,-.0956,-.314,-.54,-.584
2020,4,17,50,-.284,-.149,-.15,-.272,-.377,-.324,-.222,-.259,-.337,-.583
2020,4,17,51,-.417,-.384,-.247,-.313,-.519,-.462,-.115,-.337,-.614,-.758
2020,4,17,52,-.446,-.424,-.233,-.359,-.514,-.389,-.307,-.172,-.514,-.622
2020,4,17,53,-.374,-.361,-.0445,-.215,-.435,-.345,-.44,.0625,-.27,-.654
2020,4,18,1,-.436,-.408,-.244,-.436,-.454,-.505,-.441,-.331,-.558,-.759
2020,4,18,2,-.535,-.457,-.41,-.644,-.636,-.69,-.516,-.434,-.701,-.902
2020,4,18,3,-.438,-.406,-.22,-.496,-.441,-.476,-.328,-.249,-.691,-.68
2020,4,18,4,-.378,-.317,-.168,-.376,-.377,-.416,-.241,-.101,-.567,-.649
2020,4,18,5,-.334,-.213,-.107,-.341,-.399,-.359,-.309,-.142,-.463,-.612
2020,4,18,6,-.399,-.363,-.191,-.401,-.439,-.468,-.354,-.25,-.56,-.748
2020,4,18,7,-.349,-.323,-.201,-.365,-.375,-.374,-.364,-.159,-.53,-.667
2020,4,18,8,-.464,-.428,-.172,-.243,-.667,-.455,-.407,-.207,-.398,-.84
2020,4,18,9,-.45,-.38,-.225,-.452,-.429,-.532,-.428,-.24,-.534,-.763
2020,4,18,10,-.322,-.291,-.146,-.259,-.405,-.339,-.109,-.198,-.454,-.654
2020,4,18,11,-.383,-.354,-.204,-.384,-.383,-.376,-.256,-.114,-.559,-.532
2020,4,18,12,-.481,-.408,-.386,-.506,-.455,-.599,-.444,-.412,-.719,-.786
2020,4,18,13,-.514,-.454,-.411,-.454,-.552,-.513,-.443,-.603,-.615,-.588
2020,4,18,14,-.51,-.448,-.343,-.629,-.527,-.624,-.488,-.284,-.731,-.786
2020,4,18,15,-.4,-.353,-.124,-.378,-.444,-.352,-.353,.11,-.391,-.672
2020,4,18,16,-.376,-.292,-.207,-.313,-.525,-.467,-.421,-.179,-.466,-.743
2020,4,18,17,-.553,-.697,-.118,-.294,-.449,-.667,-.838,-.154,-.448,-.599
2020,4,18,18,-.382,-.429,-.214,-.316,-.386,-.358,-.488,.0582,-.449,-.511
2020,4,18,19,-.341,-.227,-.215,-.295,-.464,-.345,-.127,-.225,-.49,-.62
2020,4,18,20,-.313,-.253,-.156,-.305,-.351,-.351,-.255,-.15,-.475,-.507
2020,4,18,21,-.554,-.485,-.216,-.567,-.63,-.612,-.412,-.0981,-.705,-.88
2020,4,18,22,-.323,-.239,-.179,-.262,-.426,-.313,-.154,-.198,-.448,-.616
2020,4,18,23,-.514,-.429,-.375,-.613,-.554,-.6,-.356,-.569,-.673,-.712
2020,4,18,24,-.499,-.338,-.259,-.494,-.573,-.468,-.0632,-.213,-.615,-.822
2020,4,18,25,-.53,-.465,-.248,-.453,-.603,-.675,-.539,-.219,-.589,-.866
2020,4,18,26,-.334,-.204,-.204,-.253,-.533,-.398,-.424,-.243,-.344,-.621
2020,4,18,27,-.43,-.4,-.0718,-.467,-.456,-.444,-.218,-.139,-.615,-.697
2020,4,18,28,-.437,-.393,-.247,-.419,-.472,-.459,-.466,-.18,-.614,-.701
2020,4,18,29,-.507,-.323,-.232,-.494,-.576,-.678,-.348,-.329,-.57,-.848
2020,4,18,30,-.411,-.351,-.251,-.206,-.531,-.512,-.423,-.326,-.596,-.759
2020,4,18,31,-.502,-.438,-.264,-.463,-.639,-.571,-.469,-.511,-.646,-.719
2020,4,18,32,-.431,-.426,-.311,-.418,-.347,-.45,-.349,-.112,-.705,-.627
2020,4,18,33,-.361,-.284,-.0645,-.406,-.452,-.341,-.331,-.107,-.479,-.618
2020,4,18,34,-.324,-.284,-.191,-.334,-.395,-.264,-.146,-.00657,-.476,-.709
2020,4,18,35,-.366,-.247,-.209,-.365,-.522,-.406,-.215,-.271,-.521,-.684
2020,4,18,36,-.432,-.409,-.166,-.426,-.381,-.506,-.553,-.218,-.704,-.615
2020,4,18,37,-.357,-.398,-.158,-.343,-.38,-.484,-.405,-.258,-.701,-.737
2020,4,18,38,-.449,-.404,-.35,-.485,-.516,-.541,-.401,-.357,-.616,-.822
2020,4,18,39,-.365,-.287,-.164,-.287,-.405,-.444,-.348,-.277,-.479,-.662
2020,4,18,40,-.354,-.247,.0582,-.37,-.436,-.378,-.337,-.0552,-.448,-.562
2020,4,18,41,-.43,-.494,-.175,-.516,-.49,-.498,-.458,-.212,-.581,-.762
2020,4,18,42,-.434,-.415,-.181,-.509,-.527,-.449,-.41,-.144,-.664,-.728
2020,4,18,43,-.369,-.333,-.203,-.343,-.495,-.368,-.359,-.0836,-.283,-.675
2020,4,18,44,-.575,-.505,-.0926,-.597,-.714,-.738,-.508,-.284,-.897,-.89
2020,4,18,45,-.356,-.336,-.108,-.21,-.593,-.377,-.337,-.364,-.267,-.769
2020,4,18,46,-.469,-.424,-.24,-.503,-.503,-.547,-.479,-.365,-.642,-.716
2020,4,18,47,-.348,-.273,-.281,-.443,-.476,-.326,-.144,-.275,-.664,-.604
2020,4,18,48,-.507,-.47,-.394,-.508,-.462,-.587,-.55,-.573,-.664,-.643
2020,4,18,49,-.365,-.245,-.319,-.378,-.469,-.301,-.0207,-.247,-.53,-.564
2020,4,18,50,-.276,-.138,-.132,-.27,-.374,-.318,-.235,-.231,-.326,-.572
2020,4,18,51,-.412,-.381,-.254,-.303,-.522,-.458,-.139,-.294,-.586,-.756
2020,4,18,52,-.447,-.419,-.247,-.368,-.517,-.393,-.293,-.214,-.523,-.617
2020,4,18,53,-.375,-.362,-.0489,-.208,-.436,-.328,-.433,.0921,-.272,-.647
2020,4,19,1,-.426,-.397,-.218,-.426,-.443,-.494,-.428,-.317,-.533,-.753
2020,4,19,2,-.524,-.448,-.383,-.628,-.626,-.683,-.511,-.38,-.705,-.898
2020,4,19,3,-.426,-.393,-.2,-.486,-.426,-.46,-.317,-.229,-.677,-.664
2020,4,19,4,-.357,-.297,-.111,-.343,-.362,-.391,-.215,-.0333,-.52,-.642
2020,4,19,5,-.319,-.195,-.0703,-.332,-.379,-.331,-.267,-.0835,-.455,-.593
2020,4,19,6,-.39,-.354,-.174,-.396,-.426,-.458,-.329,-.225,-.564,-.748
2020,4,19,7,-.334,-.306,-.175,-.348,-.359,-.352,-.334,-.12,-.54,-.645
2020,4,19,8,-.455,-.418,-.147,-.223,-.66,-.431,-.374,-.136,-.38,-.834
2020,4,19,9,-.442,-.366,-.216,-.45,-.416,-.523,-.4,-.247,-.519,-.756
2020,4,19,10,-.309,-.284,-.111,-.246,-.389,-.326,-.113,-.163,-.434,-.641
2020,4,19,11,-.362,-.328,-.164,-.351,-.37,-.338,-.191,-.0385,-.548,-.513
2020,4,19,12,-.477,-.411,-.366,-.502,-.443,-.59,-.436,-.39,-.72,-.776
2020,4,19,13,-.496,-.436,-.382,-.43,-.526,-.503,-.459,-.58,-.602,-.555
2020,4,19,14,-.496,-.443,-.291,-.613,-.507,-.612,-.481,-.239,-.72,-.773
2020,4,19,15,-.385,-.342,-.105,-.368,-.429,-.325,-.324,.116,-.378,-.64
2020,4,19,16,-.36,-.279,-.191,-.299,-.503,-.454,-.412,-.165,-.462,-.728
2020,4,19,17,-.542,-.692,-.0618,-.27,-.432,-.673,-.845,-.0894,-.42,-.58
2020,4,19,18,-.369,-.417,-.197,-.31,-.37,-.35,-.487,.0693,-.453,-.494
2020,4,19,19,-.323,-.205,-.179,-.272,-.447,-.314,-.103,-.157,-.467,-.602
2020,4,19,20,-.292,-.239,-.109,-.27,-.337,-.328,-.25,-.0964,-.457,-.482
2020,4,19,21,-.552,-.481,-.221,-.566,-.625,-.602,-.386,-.139,-.689,-.875
2020,4,19,22,-.289,-.206,-.122,-.191,-.423,-.281,-.116,-.16,-.387,-.611
2020,4,19,23,-.502,-.416,-.329,-.601,-.542,-.585,-.355,-.512,-.663,-.706
2020,4,19,24,-.496,-.326,-.24,-.489,-.566,-.456,-.0576,-.188,-.585,-.814
2020,4,19,25,-.522,-.461,-.188,-.469,-.596,-.667,-.548,-.142,-.605,-.858
2020,4,19,26,-.321,-.2,-.173,-.245,-.519,-.389,-.425,-.203,-.359,-.605
2020,4,19,27,-.422,-.394,-.0569,-.47,-.435,-.43,-.207,-.104,-.585,-.689
2020,4,19,28,-.426,-.384,-.216,-.412,-.464,-.458,-.453,-.227,-.614,-.685
2020,4,19,29,-.5,-.321,-.172,-.489,-.568,-.666,-.333,-.247,-.56,-.841
2020,4,19,30,-.396,-.329,-.241,-.181,-.514,-.499,-.415,-.305,-.561,-.745
2020,4,19,31,-.485,-.422,-.22,-.443,-.619,-.568,-.479,-.486,-.633,-.714
2020,4,19,32,-.419,-.417,-.291,-.413,-.323,-.431,-.352,-.0106,-.709,-.609
2020,4,19,33,-.351,-.277,-.0597,-.39,-.433,-.322,-.294,-.0587,-.479,-.6
2020,4,19,34,-.301,-.251,-.122,-.318,-.377,-.221,-.121,.119,-.471,-.624
2020,4,19,35,-.354,-.231,-.173,-.365,-.511,-.385,-.217,-.181,-.505,-.667
2020,4,19,36,-.418,-.39,-.155,-.417,-.366,-.489,-.53,-.173,-.715,-.598
2020,4,19,37,-.35,-.398,-.15,-.344,-.362,-.471,-.397,-.276,-.676,-.709
2020,4,19,38,-.429,-.386,-.293,-.451,-.502,-.521,-.379,-.278,-.603,-.815
2020,4,19,39,-.34,-.263,-.106,-.252,-.381,-.404,-.328,-.159,-.434,-.636
2020,4,19,40,-.337,-.223,.0507,-.35,-.422,-.38,-.335,-.0977,-.437,-.538
2020,4,19,41,-.423,-.493,-.145,-.516,-.482,-.491,-.448,-.209,-.565,-.752
2020,4,19,42,-.421,-.399,-.143,-.499,-.507,-.431,-.374,-.124,-.668,-.712
2020,4,19,43,-.35,-.309,-.177,-.331,-.475,-.34,-.307,-.0623,-.288,-.661
2020,4,19,44,-.558,-.49,-.0649,-.539,-.704,-.736,-.512,-.332,-.891,-.887
2020,4,19,45,-.342,-.307,-.0528,-.218,-.586,-.36,-.315,-.269,-.266,-.765
2020,4,19,46,-.45,-.404,-.221,-.48,-.473,-.537,-.474,-.351,-.63,-.693
2020,4,19,47,-.324,-.245,-.216,-.417,-.453,-.286,-.111,-.158,-.663,-.575
2020,4,19,48,-.494,-.458,-.351,-.498,-.456,-.575,-.531,-.536,-.661,-.645
2020,4,19,49,-.352,-.222,-.29,-.38,-.455,-.265,.0556,-.205,-.519,-.539
2020,4,19,50,-.272,-.132,-.104,-.275,-.369,-.305,-.223,-.193,-.317,-.56
2020,4,19,51,-.398,-.367,-.222,-.288,-.518,-.448,-.14,-.221,-.603,-.756
2020,4,19,52,-.435,-.403,-.235,-.36,-.502,-.373,-.263,-.182,-.515,-.588
2020,4,19,53,-.365,-.348,-.0358,-.202,-.424,-.306,-.426,.125,-.25,-.628
2020,4,20,1,-.418,-.39,-.182,-.409,-.438,-.478,-.405,-.302,-.538,-.748
2020,4,20,2,-.512,-.437,-.327,-.607,-.622,-.658,-.487,-.302,-.674,-.893
2020,4,20,3,-.419,-.388,-.171,-.475,-.421,-.456,-.322,-.219,-.662,-.656
2020,4,20,4,-.347,-.283,-.0824,-.328,-.357,-.375,-.195,.00713,-.486,-.635
2020,4,20,5,-.313,-.191,-.054,-.326,-.37,-.329,-.273,-.0964,-.465,-.573
2020,4,20,6,-.384,-.349,-.156,-.396,-.424,-.451,-.318,-.225,-.546,-.744
2020,4,20,7,-.329,-.297,-.163,-.348,-.358,-.361,-.351,-.151,-.561,-.636
2020,4,20,8,-.446,-.406,-.118,-.201,-.66,-.426,-.353,-.155,-.351,-.828
2020,4,20,9,-.441,-.366,-.211,-.452,-.408,-.521,-.413,-.262,-.509,-.744
2020,4,20,10,-.301,-.275,-.0826,-.248,-.389,-.318,-.135,-.123,-.429,-.638
2020,4,20,11,-.356,-.314,-.149,-.341,-.369,-.328,-.165,-.0402,-.522,-.499
2020,4,20,12,-.476,-.41,-.336,-.504,-.441,-.589,-.419,-.406,-.724,-.775
2020,4,20,13,-.487,-.431,-.357,-.425,-.518,-.476,-.429,-.519,-.609,-.534
2020,4,20,14,-.481,-.425,-.215,-.595,-.498,-.591,-.455,-.108,-.707,-.767
2020,4,20,15,-.377,-.332,-.0806,-.363,-.423,-.287,-.321,.223,-.311,-.617
2020,4,20,16,-.357,-.274,-.182,-.293,-.501,-.46,-.39,-.245,-.468,-.713
2020,4,20,17,-.531,-.686,-.0153,-.243,-.423,-.686,-.855,-.0163,-.42,-.567
2020,4,20,18,-.361,-.405,-.179,-.313,-.373,-.36,-.489,-.0371,-.452,-.471
2020,4,20,19,-.315,-.193,-.151,-.268,-.447,-.317,-.106,-.165,-.496,-.606
2020,4,20,20,-.281,-.225,-.0766,-.247,-.334,-.315,-.263,.024,-.438,-.481
2020,4,20,21,-.552,-.486,-.206,-.561,-.625,-.602,-.367,-.158,-.707,-.873
2020,4,20,22,-.282,-.194,-.105,-.17,-.42,-.259,-.111,-.149,-.35,-.592
2020,4,20,23,-.489,-.403,-.251,-.583,-.544,-.534,-.331,-.398,-.559,-.69
2020,4,20,24,-.497,-.326,-.207,-.49,-.558,-.442,-.0693,-.0952,-.565,-.803
2020,4,20,25,-.517,-.454,-.146,-.478,-.593,-.658,-.535,-.147,-.603,-.852
2020,4,20,26,-.315,-.193,-.142,-.25,-.517,-.366,-.424,-.114,-.331,-.585
2020,4,20,27,-.418,-.389,-.00353,-.472,-.43,-.428,-.203,-.0407,-.609,-.677
2020,4,20,28,-.419,-.378,-.216,-.392,-.458,-.456,-.465,-.233,-.604,-.682
2020,4,20,29,-.498,-.317,-.191,-.495,-.571,-.649,-.335,-.106,-.529,-.846
2020,4,20,30,-.395,-.327,-.234,-.19,-.511,-.474,-.397,-.211,-.522,-.736
2020,4,20,31,-.478,-.412,-.191,-.442,-.615,-.561,-.464,-.502,-.593,-.709
2020,4,20,32,-.402,-.388,-.242,-.419,-.312,-.401,-.29,.0788,-.724,-.607
2020,4,20,33,-.343,-.272,-.00728,-.413,-.428,-.328,-.281,-.0697,-.481,-.615
2020,4,20,34,-.29,-.251,-.0958,-.297,-.376,-.222,-.146,.0581,-.461,-.621
2020,4,20,35,-.348,-.223,-.16,-.362,-.51,-.381,-.206,-.232,-.493,-.668
2020,4,20,36,-.412,-.379,-.141,-.41,-.366,-.497,-.542,-.198,-.73,-.579
2020,4,20,37,-.342,-.39,-.114,-.317,-.364,-.45,-.387,-.239,-.58,-.689
2020,4,20,38,-.42,-.374,-.266,-.442,-.499,-.497,-.371,-.183,-.63,-.807
2020,4,20,39,-.322,-.254,-.0527,-.225,-.375,-.383,-.308,-.114,-.428,-.624
2020,4,20,40,-.331,-.214,.0294,-.331,-.415,-.391,-.349,-.041,-.433,-.527
2020,4,20,41,-.417,-.489,-.125,-.515,-.476,-.487,-.455,-.201,-.572,-.749
2020,4,20,42,-.411,-.382,-.124,-.492,-.501,-.397,-.356,-.13,-.654,-.689
2020,4,20,43,-.343,-.288,-.182,-.332,-.468,-.332,-.291,-.116,-.214,-.651
2020,4,20,44,-.549,-.479,-.0473,-.528,-.702,-.729,-.501,-.298,-.853,-.884
2020,4,20,45,-.327,-.276,.0242,-.222,-.587,-.349,-.319,-.214,-.281,-.764
2020,4,20,46,-.443,-.402,-.192,-.465,-.465,-.504,-.444,-.265,-.597,-.673
2020,4,20,47,-.314,-.235,-.193,-.416,-.443,-.253,-.116,-.0473,-.625,-.555
2020,4,20,48,-.489,-.454,-.331,-.5,-.45,-.553,-.53,-.506,-.649,-.632
2020,4,20,49,-.335,-.199,-.241,-.372,-.452,-.234,.137,-.198,-.53,-.507
2020,4,20,50,-.266,-.124,-.079,-.275,-.362,-.29,-.211,-.115,-.328,-.543
2020,4,20,51,-.371,-.322,-.175,-.266,-.509,-.429,-.136,-.178,-.564,-.747
2020,4,20,52,-.414,-.381,-.191,-.35,-.484,-.334,-.233,-.0991,-.464,-.579
2020,4,20,53,-.357,-.342,-.0156,-.184,-.423,-.299,-.418,.0777,-.166,-.616
2020,4,21,1,-.403,-.375,-.155,-.395,-.426,-.455,-.371,-.268,-.516,-.74
2020,4,21,2,-.499,-.426,-.3,-.591,-.611,-.654,-.48,-.273,-.687,-.891
2020,4,21,3,-.407,-.376,-.156,-.471,-.408,-.451,-.303,-.23,-.653,-.652
2020,4,21,4,-.329,-.261,-.0714,-.325,-.341,-.352,-.159,.00101,-.471,-.615
2020,4,21,5,-.297,-.175,-.045,-.314,-.348,-.293,-.219,-.0667,-.456,-.548
2020,4,21,6,-.372,-.34,-.137,-.39,-.415,-.429,-.29,-.208,-.533,-.73
2020,4,21,7,-.313,-.278,-.15,-.336,-.345,-.343,-.316,-.193,-.569,-.613
2020,4,21,8,-.433,-.389,-.0947,-.202,-.656,-.398,-.295,-.149,-.343,-.82
2020,4,21,9,-.431,-.345,-.213,-.446,-.398,-.526,-.416,-.299,-.542,-.729
2020,4,21,10,-.279,-.252,-.0496,-.238,-.367,-.289,-.0965,-.0822,-.424,-.614
2020,4,21,11,-.336,-.285,-.139,-.341,-.347,-.295,-.108,-.0412,-.536,-.463
2020,4,21,12,-.466,-.403,-.314,-.496,-.433,-.58,-.384,-.439,-.711,-.771
2020,4,21,13,-.472,-.416,-.308,-.43,-.498,-.454,-.419,-.494,-.587,-.5
2020,4,21,14,-.467,-.413,-.218,-.59,-.472,-.576,-.442,-.152,-.693,-.743
2020,4,21,15,-.358,-.307,-.0644,-.341,-.407,-.248,-.264,.267,-.286,-.594
2020,4,21,16,-.343,-.245,-.184,-.291,-.492,-.441,-.33,-.246,-.483,-.699
2020,4,21,17,-.509,-.66,-.0472,-.233,-.405,-.663,-.838,.00202,-.428,-.528
2020,4,21,18,-.343,-.384,-.156,-.31,-.358,-.336,-.463,-.00419,-.441,-.416
2020,4,21,19,-.3,-.169,-.147,-.263,-.432,-.301,-.0395,-.204,-.479,-.581
2020,4,21,20,-.267,-.208,-.0732,-.221,-.33,-.297,-.252,.0139,-.421,-.45
2020,4,21,21,-.551,-.488,-.205,-.568,-.621,-.579,-.336,-.116,-.644,-.856
2020,4,21,22,-.263,-.156,-.0757,-.17,-.407,-.236,-.0909,-.139,-.344,-.58
2020,4,21,23,-.472,-.375,-.245,-.563,-.533,-.513,-.285,-.403,-.516,-.674
2020,4,21,24,-.497,-.312,-.225,-.481,-.554,-.43,-.0409,-.0705,-.592,-.8
2020,4,21,25,-.503,-.442,-.132,-.47,-.582,-.633,-.511,-.116,-.605,-.84
2020,4,21,26,-.305,-.179,-.153,-.265,-.521,-.347,-.387,-.146,-.31,-.561
2020,4,21,27,-.405,-.375,.0302,-.465,-.417,-.404,-.172,.0263,-.614,-.659
2020,4,21,28,-.406,-.358,-.187,-.382,-.445,-.442,-.435,-.223,-.597,-.678
2020,4,21,29,-.488,-.308,-.172,-.468,-.569,-.644,-.292,-.107,-.495,-.841
2020,4,21,30,-.375,-.3,-.224,-.162,-.497,-.466,-.367,-.21,-.53,-.716
2020,4,21,31,-.46,-.397,-.132,-.44,-.602,-.537,-.431,-.51,-.597,-.682
2020,4,21,32,-.387,-.355,-.215,-.431,-.3,-.368,-.262,.0921,-.699,-.575
2020,4,21,33,-.331,-.255,.0073,-.408,-.415,-.308,-.207,-.032,-.449,-.622
2020,4,21,34,-.264,-.209,-.0798,-.299,-.361,-.136,.0347,.0856,-.391,-.589
2020,4,21,35,-.335,-.205,-.159,-.37,-.495,-.375,-.171,-.278,-.517,-.649
2020,4,21,36,-.399,-.363,-.141,-.405,-.356,-.496,-.526,-.221,-.735,-.567
2020,4,21,37,-.325,-.373,-.0616,-.301,-.348,-.403,-.348,-.17,-.544,-.66
2020,4,21,38,-.407,-.356,-.253,-.433,-.49,-.482,-.338,-.182,-.621,-.796
2020,4,21,39,-.299,-.218,-.0438,-.208,-.359,-.37,-.254,-.17,-.424,-.606
2020,4,21,40,-.31,-.178,-.00274,-.312,-.398,-.364,-.288,-.0555,-.461,-.491
2020,4,21,41,-.406,-.485,-.117,-.494,-.465,-.457,-.433,-.205,-.56,-.703
2020,4,21,42,-.392,-.352,-.101,-.484,-.485,-.362,-.284,-.115,-.662,-.651
2020,4,21,43,-.322,-.251,-.178,-.331,-.449,-.313,-.226,-.174,-.2,-.627
2020,4,21,44,-.534,-.453,-.0325,-.528,-.697,-.73,-.496,-.381,-.854,-.877
2020,4,21,45,-.308,-.244,.0154,-.225,-.566,-.296,-.252,-.13,-.226,-.766
2020,4,21,46,-.423,-.381,-.154,-.463,-.445,-.477,-.385,-.23,-.604,-.659
2020,4,21,47,-.292,-.202,-.138,-.392,-.429,-.209,-.0583,-.0684,-.61,-.532
2020,4,21,48,-.481,-.44,-.343,-.502,-.449,-.521,-.483,-.48,-.631,-.628
2020,4,21,49,-.323,-.176,-.221,-.366,-.446,-.23,.178,-.272,-.525,-.476
2020,4,21,50,-.261,-.118,-.0762,-.282,-.345,-.275,-.185,-.109,-.336,-.521
2020,4,21,51,-.347,-.295,-.129,-.252,-.496,-.419,-.133,-.201,-.54,-.744
2020,4,21,52,-.392,-.358,-.186,-.333,-.46,-.316,-.198,-.102,-.427,-.539
2020,4,21,53,-.339,-.324,-.00264,-.168,-.419,-.26,-.373,.168,-.169,-.599
2020,4,22,1,-.399,-.37,-.156,-.387,-.421,-.452,-.365,-.273,-.52,-.738
2020,4,22,2,-.492,-.417,-.273,-.579,-.607,-.645,-.461,-.28,-.646,-.892
2020,4,22,3,-.407,-.373,-.168,-.476,-.407,-.451,-.313,-.218,-.648,-.649
2020,4,22,4,-.326,-.257,-.0753,-.319,-.337,-.375,-.189,-.0524,-.493,-.62
2020,4,22,5,-.295,-.174,-.0333,-.311,-.346,-.295,-.232,-.0335,-.456,-.546
2020,4,22,6,-.373,-.348,-.123,-.393,-.412,-.423,-.27,-.188,-.55,-.727
2020,4,22,7,-.313,-.277,-.137,-.342,-.344,-.37,-.336,-.219,-.539,-.626
