year,month,day,cityid,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70,revenue_all,revenue_ss40,revenue_ss60,revenue_ss65,revenue_ss70
2020,5,11,31,-.421,-.322,-.212,-.438,-.565,-.432,-.302,-.464,-.622,-.526
2020,5,11,32,-.363,-.345,-.183,-.358,-.312,-.374,-.236,-.0947,-.596,-.569
2020,5,11,33,-.286,-.171,-.0563,-.353,-.416,-.262,-.144,.0759,-.47,-.576
2020,5,11,34,-.266,-.22,-.052,-.269,-.385,-.161,-.0446,.178,-.444,-.672
2020,5,11,35,-.31,-.158,-.175,-.293,-.449,-.364,-.229,-.298,-.509,-.642
2020,5,11,36,-.269,-.237,-.117,-.305,-.294,-.369,-.278,-.14,-.553,-.511
2020,5,11,37,-.282,-.322,-.0723,-.255,-.358,-.418,-.333,-.279,-.625,-.673
2020,5,11,38,-.341,-.277,-.264,-.359,-.396,-.409,-.173,-.339,-.471,-.705
2020,5,11,39,-.305,-.197,-.116,-.24,-.352,-.377,-.151,-.3,-.392,-.585
2020,5,11,40,-.222,-.0924,.051,-.218,-.34,-.169,.0497,.329,-.37,-.469
2020,5,11,41,-.381,-.441,-.0657,-.482,-.435,-.35,-.295,-.00808,-.441,-.724
2020,5,11,42,-.357,-.285,-.126,-.501,-.432,-.373,-.262,-.095,-.692,-.641
2020,5,11,43,-.243,-.17,-.118,-.249,-.358,-.259,-.125,-.101,-.375,-.529
2020,5,11,44,-.527,-.462,-.037,-.456,-.688,-.651,-.355,-.121,-.486,-.837
2020,5,11,45,-.26,-.198,-.104,-.154,-.469,-.236,-.123,-.348,-.138,-.677
2020,5,11,46,-.352,-.306,-.159,-.334,-.372,-.292,.0462,-.0363,-.488,-.64
2020,5,11,47,-.292,-.18,-.115,-.433,-.454,-.187,.0567,-.0922,-.301,-.553
2020,5,11,48,-.424,-.379,-.272,-.362,-.405,-.479,-.415,-.412,-.471,-.605
2020,5,11,49,-.262,-.122,-.184,-.274,-.358,-.162,.215,-.351,-.177,-.469
2020,5,11,50,-.143,.000643,-.0436,-.183,-.232,-.188,-.0364,.00121,-.323,-.397
2020,5,11,51,-.328,-.252,-.139,-.0552,-.481,-.395,-.0128,-.351,-.408,-.697
2020,5,11,52,-.21,-.165,-.163,-.112,-.361,-.104,.0767,-.0935,-.225,-.452
2020,5,11,53,-.199,-.168,-.046,-.139,-.319,-.143,-.302,.169,-.192,-.423
2020,5,12,1,-.369,-.29,-.172,-.38,-.396,-.404,-.265,-.33,-.47,-.704
2020,5,12,2,-.428,-.333,-.324,-.579,-.502,-.616,-.383,-.462,-.621,-.857
2020,5,12,3,-.369,-.319,-.168,-.447,-.369,-.428,-.244,-.278,-.635,-.642
2020,5,12,4,-.208,-.139,-.0439,-.201,-.275,-.2,.046,-.00616,-.202,-.492
2020,5,12,5,-.241,-.135,-.0825,-.269,-.326,-.27,-.152,-.171,-.35,-.557
2020,5,12,6,-.337,-.336,-.116,-.321,-.331,-.299,-.14,-.237,-.457,-.616
2020,5,12,7,-.21,-.128,-.0966,-.23,-.278,-.201,-.101,-.0309,-.275,-.519
2020,5,12,8,-.347,-.262,-.0761,-.185,-.586,-.334,-.187,-.166,-.271,-.737
2020,5,12,9,-.4,-.312,-.218,-.406,-.363,-.454,-.408,-.321,-.223,-.653
2020,5,12,10,-.195,-.129,-.0353,-.183,-.323,-.136,.141,-.0803,-.267,-.512
2020,5,12,11,-.267,-.149,-.143,-.305,-.334,-.205,.156,-.1,-.488,-.398
2020,5,12,12,-.445,-.395,-.306,-.434,-.422,-.542,-.397,-.232,-.697,-.787
2020,5,12,13,-.371,-.274,-.169,-.375,-.432,-.277,-.148,.194,-.505,-.426
2020,5,12,14,-.412,-.34,-.221,-.529,-.432,-.498,-.351,.0736,-.634,-.736
2020,5,12,15,-.307,-.21,-.0845,-.269,-.375,-.285,-.119,.0677,-.339,-.616
2020,5,12,16,-.265,-.142,-.224,-.208,-.437,-.355,-.212,-.227,-.204,-.639
2020,5,12,17,-.302,-.249,-.0646,-.22,-.389,-.375,-.399,-.0629,-.422,-.531
2020,5,12,18,-.307,-.309,-.171,-.218,-.353,-.286,-.33,.0798,-.41,-.43
2020,5,12,19,-.219,-.0461,-.0969,-.187,-.403,-.211,.104,-.272,-.389,-.405
2020,5,12,20,-.211,-.136,-.0761,-.171,-.308,-.232,-.0929,-.241,-.309,-.378
2020,5,12,21,-.509,-.408,-.233,-.51,-.598,-.583,-.322,-.244,-.778,-.874
2020,5,12,22,-.216,-.112,-.091,-.141,-.397,-.154,.0552,.1,-.173,-.507
2020,5,12,23,-.447,-.404,-.219,-.536,-.417,-.548,-.246,-.413,-.653,-.687
2020,5,12,24,-.472,-.264,-.274,-.412,-.527,-.407,-.016,-.135,-.453,-.815
2020,5,12,25,-.462,-.362,-.189,-.464,-.523,-.598,-.438,-.127,-.806,-.806
2020,5,12,26,-.165,-.0487,-.0317,-.135,-.381,-.189,-.0124,-.277,-.344,-.52
2020,5,12,27,-.357,-.349,-.00379,-.279,-.377,-.357,-.169,.351,-.391,-.67
2020,5,12,28,-.33,-.264,-.243,-.271,-.398,-.358,-.29,-.248,-.337,-.731
2020,5,12,29,-.476,-.307,-.0237,-.493,-.548,-.655,-.421,-.29,-.529,-.843
2020,5,12,30,-.3,-.174,-.185,-.0774,-.442,-.366,-.219,-.209,-.315,-.681
2020,5,12,31,-.423,-.32,-.265,-.437,-.566,-.457,-.351,-.508,-.604,-.528
2020,5,12,32,-.366,-.348,-.184,-.348,-.309,-.38,-.251,-.122,-.581,-.587
2020,5,12,33,-.277,-.163,-.0636,-.338,-.42,-.248,-.139,.124,-.449,-.596
2020,5,12,34,-.263,-.205,-.0522,-.275,-.371,-.139,-.00416,.244,-.428,-.672
2020,5,12,35,-.306,-.154,-.162,-.271,-.45,-.364,-.165,-.273,-.451,-.661
2020,5,12,36,-.263,-.226,-.13,-.307,-.291,-.36,-.257,-.14,-.525,-.528
2020,5,12,37,-.274,-.307,-.0685,-.227,-.354,-.419,-.353,-.242,-.568,-.681
2020,5,12,38,-.337,-.276,-.266,-.341,-.398,-.414,-.166,-.365,-.46,-.714
2020,5,12,39,-.3,-.192,-.11,-.234,-.346,-.375,-.14,-.279,-.385,-.601
2020,5,12,40,-.219,-.09,.0476,-.209,-.334,-.156,.0591,.416,-.376,-.465
2020,5,12,41,-.386,-.45,-.0508,-.484,-.44,-.372,-.318,.0248,-.457,-.748
2020,5,12,42,-.356,-.292,-.127,-.487,-.428,-.372,-.261,-.0446,-.667,-.689
2020,5,12,43,-.233,-.17,-.112,-.227,-.358,-.263,-.135,-.13,-.297,-.535
2020,5,12,44,-.519,-.457,-.0282,-.434,-.685,-.652,-.342,-.139,-.418,-.842
2020,5,12,45,-.259,-.193,-.114,-.146,-.474,-.244,-.137,-.302,-.101,-.709
2020,5,12,46,-.341,-.291,-.139,-.314,-.365,-.313,-.00764,-.0606,-.531,-.658
2020,5,12,47,-.295,-.181,-.13,-.429,-.457,-.224,.0382,-.0896,-.267,-.581
2020,5,12,48,-.417,-.37,-.291,-.353,-.397,-.519,-.428,-.531,-.487,-.613
2020,5,12,49,-.259,-.118,-.192,-.265,-.359,-.165,.218,-.316,-.146,-.484
2020,5,12,50,-.144,.00335,-.0664,-.184,-.232,-.21,-.0664,-.116,-.297,-.403
2020,5,12,51,-.329,-.235,-.138,-.0802,-.479,-.402,-.0177,-.338,-.416,-.715
2020,5,12,52,-.208,-.157,-.19,-.107,-.358,-.132,.0526,-.132,-.233,-.461
2020,5,12,53,-.2,-.162,-.0474,-.157,-.316,-.153,-.309,.23,-.205,-.466
2020,5,13,1,-.365,-.282,-.164,-.367,-.394,-.392,-.265,-.291,-.452,-.7
2020,5,13,2,-.423,-.329,-.325,-.576,-.495,-.606,-.373,-.445,-.606,-.853
2020,5,13,3,-.366,-.319,-.152,-.442,-.367,-.421,-.246,-.224,-.633,-.64
2020,5,13,4,-.2,-.137,-.0511,-.195,-.273,-.192,.0658,-.0858,-.165,-.483
2020,5,13,5,-.231,-.133,-.0899,-.261,-.318,-.26,-.154,-.139,-.333,-.538
2020,5,13,6,-.335,-.331,-.124,-.315,-.327,-.292,-.134,-.225,-.462,-.615
2020,5,13,7,-.201,-.123,-.0934,-.225,-.273,-.198,-.0934,-.0462,-.205,-.524
2020,5,13,8,-.332,-.255,-.0629,-.18,-.581,-.333,-.19,-.203,-.296,-.73
2020,5,13,9,-.398,-.304,-.215,-.405,-.361,-.488,-.429,-.296,-.438,-.664
2020,5,13,10,-.186,-.124,-.0381,-.172,-.318,-.145,.13,-.102,-.252,-.509
2020,5,13,11,-.255,-.142,-.124,-.301,-.332,-.205,.171,-.134,-.467,-.396
2020,5,13,12,-.444,-.403,-.295,-.421,-.416,-.538,-.406,-.281,-.667,-.781
2020,5,13,13,-.361,-.267,-.13,-.37,-.425,-.251,-.0966,.0796,-.513,-.421
2020,5,13,14,-.408,-.339,-.18,-.524,-.429,-.503,-.348,.0595,-.61,-.734
2020,5,13,15,-.299,-.193,-.12,-.246,-.377,-.283,-.115,-.0323,-.295,-.608
2020,5,13,16,-.257,-.134,-.215,-.202,-.436,-.346,-.213,-.18,-.157,-.634
2020,5,13,17,-.295,-.229,-.0866,-.213,-.382,-.372,-.38,-.0628,-.425,-.528
2020,5,13,18,-.306,-.309,-.18,-.214,-.352,-.273,-.314,.152,-.359,-.413
2020,5,13,19,-.203,-.0345,-.111,-.184,-.398,-.168,.196,-.279,-.342,-.389
2020,5,13,20,-.205,-.126,-.0616,-.166,-.304,-.222,-.116,-.169,-.258,-.365
2020,5,13,21,-.506,-.405,-.247,-.51,-.593,-.584,-.312,-.226,-.797,-.877
2020,5,13,22,-.199,-.101,-.0793,-.103,-.384,-.13,.0487,.167,-.087,-.485
2020,5,13,23,-.444,-.403,-.261,-.514,-.418,-.536,-.222,-.418,-.641,-.678
2020,5,13,24,-.472,-.259,-.28,-.407,-.527,-.397,-.0257,-.0997,-.433,-.783
2020,5,13,25,-.463,-.361,-.209,-.453,-.519,-.617,-.42,-.314,-.829,-.803
2020,5,13,26,-.171,-.0482,-.038,-.137,-.386,-.211,-.069,-.209,-.278,-.517
2020,5,13,27,-.359,-.355,-.00429,-.283,-.381,-.35,-.19,.363,-.363,-.663
2020,5,13,28,-.311,-.251,-.228,-.229,-.383,-.352,-.28,-.259,-.241,-.734
2020,5,13,29,-.476,-.315,-.02,-.499,-.546,-.648,-.413,-.216,-.489,-.842
2020,5,13,30,-.289,-.16,-.141,-.0758,-.432,-.357,-.208,-.148,-.321,-.675
2020,5,13,31,-.422,-.311,-.292,-.429,-.563,-.463,-.338,-.564,-.6,-.548
2020,5,13,32,-.364,-.345,-.193,-.336,-.312,-.368,-.253,-.104,-.548,-.585
2020,5,13,33,-.274,-.168,-.0387,-.352,-.412,-.237,-.145,.16,-.455,-.583
2020,5,13,34,-.257,-.193,-.0851,-.264,-.37,-.152,-.0311,.227,-.498,-.667
2020,5,13,35,-.31,-.155,-.18,-.262,-.451,-.373,-.139,-.386,-.456,-.663
2020,5,13,36,-.258,-.212,-.121,-.31,-.292,-.348,-.227,-.0993,-.512,-.527
2020,5,13,37,-.278,-.306,-.0648,-.257,-.351,-.39,-.311,-.209,-.554,-.659
2020,5,13,38,-.337,-.28,-.27,-.33,-.401,-.427,-.176,-.434,-.422,-.714
2020,5,13,39,-.298,-.176,-.114,-.243,-.343,-.342,-.111,-.186,-.359,-.603
2020,5,13,40,-.223,-.089,.0249,-.19,-.327,-.14,.0869,.2,-.341,-.458
2020,5,13,41,-.389,-.454,-.0388,-.485,-.435,-.385,-.343,.0408,-.555,-.744
2020,5,13,42,-.357,-.292,-.108,-.488,-.433,-.358,-.268,.0453,-.624,-.729
2020,5,13,43,-.223,-.167,-.115,-.229,-.353,-.247,-.139,-.0838,-.249,-.527
2020,5,13,44,-.517,-.455,-.0235,-.448,-.68,-.645,-.319,-.22,-.449,-.831
2020,5,13,45,-.261,-.201,-.0922,-.152,-.473,-.227,-.151,-.2,.00248,-.696
2020,5,13,46,-.335,-.275,-.15,-.299,-.365,-.318,-.0235,-.089,-.517,-.64
2020,5,13,47,-.3,-.182,-.133,-.401,-.461,-.186,.221,-.0683,-.341,-.598
2020,5,13,48,-.415,-.358,-.303,-.363,-.387,-.516,-.409,-.527,-.493,-.606
2020,5,13,49,-.264,-.124,-.215,-.274,-.357,-.162,.184,-.308,-.146,-.47
2020,5,13,50,-.144,.00715,-.0603,-.185,-.223,-.213,-.0923,-.134,-.272,-.401
2020,5,13,51,-.32,-.236,-.124,-.0454,-.471,-.387,.00983,-.302,-.37,-.709
2020,5,13,52,-.204,-.151,-.194,-.0817,-.356,-.126,.0394,-.124,-.218,-.457
2020,5,13,53,-.207,-.165,-.0754,-.165,-.311,-.203,-.352,.0737,-.221,-.452
2020,5,14,1,-.358,-.274,-.154,-.358,-.391,-.385,-.26,-.255,-.454,-.695
2020,5,14,2,-.42,-.327,-.301,-.574,-.49,-.609,-.383,-.394,-.604,-.855
2020,5,14,3,-.366,-.318,-.149,-.437,-.364,-.419,-.26,-.152,-.644,-.634
2020,5,14,4,-.191,-.138,-.0587,-.19,-.272,-.198,.0321,-.0938,-.161,-.477
2020,5,14,5,-.218,-.127,-.0839,-.257,-.309,-.25,-.152,-.129,-.32,-.527
2020,5,14,6,-.331,-.326,-.125,-.307,-.322,-.279,-.136,-.2,-.466,-.611
2020,5,14,7,-.191,-.119,-.0947,-.209,-.274,-.2,-.112,-.059,-.184,-.523
2020,5,14,8,-.319,-.251,-.0747,-.17,-.576,-.311,-.15,-.196,-.277,-.722
2020,5,14,9,-.393,-.302,-.193,-.4,-.358,-.49,-.432,-.273,-.491,-.669
2020,5,14,10,-.178,-.114,-.0243,-.17,-.319,-.14,.097,-.0452,-.224,-.506
2020,5,14,11,-.244,-.139,-.117,-.296,-.33,-.204,.181,-.15,-.46,-.393
2020,5,14,12,-.442,-.402,-.287,-.417,-.412,-.532,-.413,-.245,-.649,-.781
2020,5,14,13,-.359,-.263,-.108,-.366,-.42,-.245,-.0735,-.0229,-.48,-.427
2020,5,14,14,-.413,-.343,-.185,-.529,-.425,-.514,-.344,-.0412,-.608,-.735
2020,5,14,15,-.294,-.183,-.0889,-.251,-.377,-.3,-.107,-.156,-.328,-.609
2020,5,14,16,-.25,-.132,-.216,-.2,-.438,-.348,-.218,-.163,-.24,-.626
2020,5,14,17,-.283,-.209,-.1,-.199,-.382,-.358,-.36,-.155,-.418,-.528
2020,5,14,18,-.301,-.303,-.205,-.209,-.35,-.267,-.285,.117,-.323,-.429
2020,5,14,19,-.185,-.0126,-.153,-.162,-.39,-.164,.209,-.352,-.301,-.38
2020,5,14,20,-.201,-.123,-.0313,-.155,-.3,-.227,-.154,-.133,-.242,-.361
2020,5,14,21,-.504,-.405,-.228,-.501,-.599,-.581,-.288,-.196,-.778,-.883
2020,5,14,22,-.187,-.0871,-.114,-.0948,-.375,-.142,.0236,.0135,-.0559,-.486
2020,5,14,23,-.441,-.402,-.225,-.5,-.424,-.544,-.25,-.496,-.634,-.663
2020,5,14,24,-.465,-.256,-.264,-.406,-.52,-.383,-.0246,-.0466,-.4,-.771
2020,5,14,25,-.458,-.358,-.158,-.472,-.515,-.624,-.462,-.302,-.85,-.799
2020,5,14,26,-.166,-.0408,-.0701,-.14,-.383,-.246,-.123,-.269,-.267,-.513
2020,5,14,27,-.357,-.358,.0309,-.286,-.381,-.354,-.229,.432,-.336,-.668
2020,5,14,28,-.293,-.221,-.233,-.212,-.376,-.358,-.287,-.31,-.265,-.738
2020,5,14,29,-.479,-.314,-.0992,-.512,-.546,-.648,-.402,-.269,-.503,-.838
2020,5,14,30,-.282,-.14,-.123,-.0672,-.428,-.348,-.205,-.2,-.333,-.678
2020,5,14,31,-.413,-.3,-.276,-.408,-.557,-.461,-.314,-.573,-.627,-.589
2020,5,14,32,-.362,-.331,-.196,-.331,-.315,-.373,-.265,-.038,-.543,-.587
2020,5,14,33,-.26,-.17,-.031,-.355,-.403,-.241,-.189,.211,-.433,-.572
2020,5,14,34,-.251,-.186,-.0556,-.256,-.37,-.157,-.0256,.161,-.464,-.666
2020,5,14,35,-.307,-.148,-.178,-.251,-.452,-.35,-.133,-.292,-.437,-.665
2020,5,14,36,-.25,-.196,-.143,-.307,-.285,-.337,-.194,-.129,-.496,-.529
2020,5,14,37,-.277,-.293,-.101,-.246,-.347,-.381,-.298,-.201,-.548,-.647
2020,5,14,38,-.334,-.279,-.261,-.32,-.399,-.421,-.196,-.366,-.371,-.712
2020,5,14,39,-.29,-.177,-.0878,-.235,-.337,-.326,-.116,-.134,-.336,-.602
2020,5,14,40,-.222,-.0892,.00337,-.181,-.328,-.129,.103,.237,-.233,-.454
2020,5,14,41,-.384,-.447,-.0251,-.488,-.433,-.39,-.362,-.0446,-.565,-.744
2020,5,14,42,-.354,-.291,-.127,-.477,-.434,-.362,-.273,-.00469,-.597,-.729
2020,5,14,43,-.212,-.157,-.123,-.22,-.354,-.232,-.117,-.0668,-.197,-.519
2020,5,14,44,-.518,-.461,-.0488,-.459,-.677,-.644,-.356,-.17,-.443,-.832
2020,5,14,45,-.259,-.184,-.124,-.153,-.463,-.242,-.131,-.321,-.0727,-.691
2020,5,14,46,-.332,-.264,-.139,-.311,-.362,-.334,-.0229,-.128,-.475,-.649
2020,5,14,47,-.301,-.175,-.159,-.403,-.461,-.174,.25,-.119,-.364,-.596
2020,5,14,48,-.413,-.36,-.285,-.35,-.383,-.527,-.407,-.563,-.446,-.606
2020,5,14,49,-.258,-.123,-.202,-.271,-.36,-.148,.222,-.267,-.145,-.463
2020,5,14,50,-.144,.0122,-.081,-.185,-.215,-.21,-.107,-.129,-.279,-.402
2020,5,14,51,-.319,-.243,-.0965,-.0524,-.466,-.418,-.0413,-.355,-.36,-.712
2020,5,14,52,-.21,-.152,-.207,-.0992,-.369,-.123,.0424,-.147,-.237,-.466
2020,5,14,53,-.207,-.163,-.0679,-.17,-.306,-.216,-.373,.0599,-.219,-.462
2020,5,15,1,-.354,-.27,-.154,-.348,-.388,-.382,-.26,-.267,-.434,-.692
2020,5,15,2,-.417,-.324,-.299,-.56,-.485,-.605,-.385,-.351,-.611,-.854
2020,5,15,3,-.362,-.314,-.141,-.432,-.362,-.419,-.269,-.142,-.636,-.627
2020,5,15,4,-.189,-.138,-.0636,-.184,-.271,-.209,-.00714,-.0978,-.167,-.467
2020,5,15,5,-.215,-.131,-.0818,-.248,-.299,-.253,-.172,-.126,-.329,-.507
2020,5,15,6,-.326,-.321,-.131,-.296,-.316,-.279,-.132,-.201,-.465,-.61
2020,5,15,7,-.191,-.118,-.116,-.205,-.272,-.193,-.119,-.0543,-.199,-.511
2020,5,15,8,-.306,-.238,-.0782,-.165,-.568,-.314,-.168,-.257,-.266,-.704
2020,5,15,9,-.388,-.296,-.193,-.391,-.359,-.487,-.438,-.273,-.489,-.678
2020,5,15,10,-.179,-.123,-.0114,-.156,-.321,-.16,.0535,.00794,-.248,-.506
2020,5,15,11,-.238,-.132,-.114,-.29,-.326,-.191,.17,-.109,-.444,-.386
2020,5,15,12,-.44,-.402,-.26,-.416,-.406,-.516,-.417,-.278,-.588,-.76
2020,5,15,13,-.355,-.262,-.084,-.371,-.412,-.217,-.0167,-.0926,-.479,-.425
2020,5,15,14,-.413,-.343,-.224,-.542,-.423,-.498,-.311,.0634,-.626,-.721
2020,5,15,15,-.28,-.166,-.0848,-.238,-.371,-.254,-.0861,-.0748,-.309,-.6
2020,5,15,16,-.248,-.131,-.203,-.187,-.441,-.338,-.23,-.159,-.184,-.627
2020,5,15,17,-.275,-.192,-.134,-.195,-.378,-.337,-.335,-.259,-.346,-.5
2020,5,15,18,-.297,-.292,-.218,-.199,-.344,-.257,-.214,-.084,-.306,-.39
2020,5,15,19,-.172,-.00771,-.17,-.15,-.385,-.15,.256,-.378,-.275,-.376
2020,5,15,20,-.198,-.118,-.0633,-.157,-.295,-.191,-.0948,-.0914,-.217,-.35
2020,5,15,21,-.504,-.408,-.223,-.504,-.599,-.587,-.308,-.225,-.757,-.88
2020,5,15,22,-.178,-.0634,-.12,-.108,-.377,-.146,.0358,-.0536,-.116,-.478
2020,5,15,23,-.433,-.388,-.218,-.514,-.419,-.503,-.192,-.397,-.626,-.641
2020,5,15,24,-.459,-.239,-.269,-.394,-.516,-.383,.00124,-.139,-.368,-.804
2020,5,15,25,-.457,-.353,-.19,-.476,-.519,-.633,-.459,-.374,-.855,-.797
2020,5,15,26,-.169,-.036,-.0929,-.155,-.377,-.262,-.185,-.217,-.306,-.499
2020,5,15,27,-.349,-.355,.0122,-.274,-.364,-.348,-.217,.344,-.314,-.649
2020,5,15,28,-.28,-.213,-.207,-.211,-.375,-.337,-.281,-.293,-.243,-.738
2020,5,15,29,-.478,-.321,-.0645,-.52,-.545,-.644,-.366,-.285,-.491,-.838
2020,5,15,30,-.269,-.109,-.103,-.0741,-.411,-.34,-.197,-.277,-.286,-.673
2020,5,15,31,-.41,-.297,-.257,-.394,-.555,-.446,-.29,-.536,-.611,-.583
2020,5,15,32,-.353,-.33,-.146,-.314,-.313,-.345,-.223,.0887,-.511,-.584
2020,5,15,33,-.256,-.18,-.0226,-.355,-.394,-.234,-.225,.242,-.418,-.545
2020,5,15,34,-.24,-.172,-.0647,-.248,-.364,-.0676,.00921,.216,-.409,-.584
2020,5,15,35,-.301,-.147,-.154,-.245,-.451,-.322,-.0946,-.258,-.432,-.666
2020,5,15,36,-.245,-.184,-.17,-.302,-.279,-.337,-.175,-.209,-.494,-.527
2020,5,15,37,-.263,-.276,-.0805,-.241,-.344,-.382,-.287,-.189,-.527,-.665
2020,5,15,38,-.334,-.282,-.254,-.315,-.401,-.425,-.218,-.349,-.379,-.711
2020,5,15,39,-.285,-.179,-.075,-.23,-.335,-.321,-.135,-.126,-.308,-.605
2020,5,15,40,-.228,-.0947,.00342,-.2,-.329,-.142,.13,.0483,-.246,-.439
2020,5,15,41,-.381,-.449,-.0492,-.473,-.428,-.37,-.368,.0747,-.586,-.745
2020,5,15,42,-.355,-.291,-.137,-.463,-.432,-.347,-.277,.0394,-.553,-.711
2020,5,15,43,-.199,-.15,-.117,-.217,-.354,-.217,-.109,-.0791,-.133,-.501
2020,5,15,44,-.513,-.456,-.0473,-.475,-.672,-.644,-.365,-.178,-.445,-.83
2020,5,15,45,-.257,-.181,-.127,-.177,-.452,-.253,-.149,-.285,-.126,-.68
2020,5,15,46,-.318,-.252,-.157,-.313,-.355,-.338,-.0379,-.195,-.477,-.634
2020,5,15,47,-.298,-.168,-.151,-.381,-.464,-.166,.228,-.176,-.399,-.598
2020,5,15,48,-.403,-.329,-.317,-.342,-.373,-.501,-.343,-.513,-.437,-.602
2020,5,15,49,-.253,-.122,-.186,-.27,-.358,-.158,.197,-.233,-.224,-.475
2020,5,15,50,-.142,.017,-.0611,-.188,-.211,-.21,-.117,-.128,-.287,-.389
2020,5,15,51,-.299,-.237,-.0681,-.0525,-.46,-.402,-.0903,-.264,-.354,-.689
2020,5,15,52,-.202,-.128,-.206,-.0801,-.361,-.115,.0189,-.0642,-.201,-.456
2020,5,15,53,-.204,-.164,-.0634,-.143,-.3,-.209,-.38,.135,-.245,-.441
2020,5,16,1,-.351,-.268,-.145,-.338,-.385,-.382,-.267,-.262,-.43,-.689
2020,5,16,2,-.415,-.323,-.29,-.567,-.48,-.62,-.395,-.357,-.661,-.867
2020,5,16,3,-.361,-.316,-.141,-.428,-.359,-.429,-.278,-.185,-.64,-.627
2020,5,16,4,-.188,-.139,-.0896,-.184,-.27,-.22,-.0165,-.128,-.185,-.464
2020,5,16,5,-.206,-.122,-.0775,-.246,-.289,-.246,-.178,-.0923,-.329,-.498
2020,5,16,6,-.325,-.32,-.135,-.298,-.313,-.273,-.14,-.166,-.45,-.606
2020,5,16,7,-.188,-.116,-.118,-.2,-.272,-.212,-.165,-.045,-.184,-.52
2020,5,16,8,-.299,-.24,-.0759,-.17,-.563,-.315,-.173,-.272,-.267,-.696
2020,5,16,9,-.386,-.294,-.187,-.388,-.361,-.491,-.436,-.272,-.522,-.679
2020,5,16,10,-.177,-.124,-.0205,-.151,-.322,-.176,-.00336,.0395,-.25,-.512
2020,5,16,11,-.231,-.124,-.109,-.287,-.324,-.182,.165,-.0533,-.451,-.382
2020,5,16,12,-.436,-.403,-.263,-.406,-.405,-.511,-.395,-.287,-.593,-.759
2020,5,16,13,-.352,-.257,-.103,-.368,-.405,-.211,-.00708,-.0644,-.484,-.412
2020,5,16,14,-.409,-.344,-.23,-.537,-.417,-.495,-.319,-.0889,-.603,-.713
2020,5,16,15,-.262,-.144,-.0735,-.231,-.359,-.217,-.00119,-.0363,-.319,-.587
2020,5,16,16,-.246,-.132,-.204,-.179,-.441,-.329,-.223,-.127,-.179,-.626
2020,5,16,17,-.268,-.183,-.135,-.199,-.375,-.332,-.326,-.283,-.345,-.504
2020,5,16,18,-.287,-.262,-.231,-.195,-.34,-.226,-.118,-.119,-.284,-.377
2020,5,16,19,-.152,-.00567,-.142,-.151,-.382,-.115,.243,-.303,-.256,-.326
2020,5,16,20,-.196,-.111,-.0906,-.147,-.282,-.197,-.0872,-.168,-.196,-.35
2020,5,16,21,-.502,-.411,-.218,-.487,-.596,-.579,-.285,-.185,-.74,-.879
2020,5,16,22,-.177,-.0618,-.11,-.115,-.375,-.165,.0595,-.099,-.256,-.472
2020,5,16,23,-.43,-.386,-.244,-.51,-.423,-.505,-.192,-.415,-.611,-.644
2020,5,16,24,-.455,-.228,-.269,-.392,-.512,-.374,.0149,-.136,-.369,-.806
2020,5,16,25,-.46,-.357,-.184,-.476,-.522,-.637,-.478,-.376,-.837,-.791
2020,5,16,26,-.171,-.0366,-.116,-.158,-.372,-.252,-.17,-.158,-.345,-.477
2020,5,16,27,-.348,-.356,.0538,-.282,-.365,-.347,-.244,.254,-.309,-.637
2020,5,16,28,-.27,-.197,-.173,-.196,-.379,-.327,-.271,-.253,-.268,-.736
2020,5,16,29,-.48,-.32,-.0609,-.531,-.54,-.644,-.358,-.353,-.475,-.837
2020,5,16,30,-.261,-.0925,-.0936,-.0576,-.401,-.315,-.158,-.256,-.275,-.652
2020,5,16,31,-.409,-.292,-.246,-.39,-.553,-.439,-.265,-.537,-.589,-.578
2020,5,16,32,-.349,-.312,-.147,-.306,-.313,-.328,-.18,.189,-.506,-.581
2020,5,16,33,-.246,-.171,-.00392,-.339,-.384,-.202,-.221,.367,-.386,-.511
2020,5,16,34,-.235,-.168,-.0371,-.238,-.356,-.0564,.00703,.271,-.411,-.572
2020,5,16,35,-.3,-.149,-.146,-.245,-.451,-.303,-.0923,-.193,-.421,-.651
2020,5,16,36,-.238,-.17,-.148,-.308,-.276,-.322,-.163,-.148,-.489,-.528
2020,5,16,37,-.243,-.265,-.0457,-.229,-.329,-.365,-.233,-.218,-.527,-.654
2020,5,16,38,-.331,-.283,-.236,-.308,-.398,-.418,-.248,-.272,-.367,-.706
2020,5,16,39,-.284,-.18,-.0885,-.218,-.334,-.321,-.128,-.132,-.315,-.602
2020,5,16,40,-.23,-.0992,-.0615,-.208,-.329,-.165,.114,-.0854,-.221,-.439
2020,5,16,41,-.377,-.446,-.0211,-.473,-.422,-.379,-.398,.0775,-.581,-.75
2020,5,16,42,-.353,-.287,-.142,-.462,-.43,-.351,-.272,-.0405,-.528,-.713
2020,5,16,43,-.189,-.149,-.127,-.217,-.349,-.21,-.11,-.111,-.109,-.488
2020,5,16,44,-.502,-.445,-.00686,-.487,-.656,-.639,-.378,-.115,-.438,-.822
2020,5,16,45,-.259,-.184,-.134,-.178,-.449,-.275,-.179,-.276,-.185,-.672
2020,5,16,46,-.299,-.233,-.146,-.298,-.348,-.284,.00246,.0133,-.445,-.615
