year,month,day,statefips,case_count,new_case_count,case_rate,new_case_rate
2020,3,11,50,2,1,.321,.0458
2020,3,11,51,10,2,.117,.0167
2020,3,11,53,338,59,4.44,.546
2020,3,11,54,0,0,0,0
2020,3,11,55,6,3,.103,.0123
2020,3,11,56,1,1,.173,.0247
2020,3,12,1,0,0,0,0
2020,3,12,2,1,1,.137,.0195
2020,3,12,4,9,0,.124,.0137
2020,3,12,5,6,5,.199,.0284
2020,3,12,6,252,50,.638,.0669
2020,3,12,8,49,15,.851,.117
2020,3,12,9,6,3,.168,.024
2020,3,12,10,4,3,.411,.0587
2020,3,12,11,10,0,1.42,.202
2020,3,12,12,46,20,.214,.0279
2020,3,12,13,31,0,.292,.039
2020,3,12,15,2,0,.141,.0202
2020,3,12,16,0,0,0,0
2020,3,12,17,32,7,.253,.0304
2020,3,12,18,12,1,.178,.0255
2020,3,12,19,16,2,.507,.0724
2020,3,12,20,5,4,.172,.0245
2020,3,12,21,11,4,.246,.0352
2020,3,12,22,14,1,.301,.043
2020,3,12,23,1,1,.0744,.0106
2020,3,12,24,13,0,.215,.0236
2020,3,12,25,108,13,1.57,.218
2020,3,12,26,12,10,.12,.0172
2020,3,12,27,9,4,.16,.0228
2020,3,12,28,1,0,.0336,.0048
2020,3,12,29,2,1,.0326,.00466
2020,3,12,30,0,0,0,0
2020,3,12,31,24,1,1.24,.0812
2020,3,12,32,11,4,.357,.0417
2020,3,12,33,6,1,.441,.042
2020,3,12,34,29,6,.326,.0434
2020,3,12,35,6,2,.286,.0409
2020,3,12,36,326,109,1.68,.223
2020,3,12,37,16,8,.153,.0204
2020,3,12,38,1,0,.131,.0187
2020,3,12,39,5,1,.0428,.00611
2020,3,12,40,2,0,.0505,.00722
2020,3,12,41,30,10,.711,.0948
2020,3,12,42,22,6,.172,.0245
2020,3,12,44,5,0,.472,.0405
2020,3,12,45,12,2,.233,.0333
2020,3,12,46,8,0,.904,.129
2020,3,12,47,18,10,.264,.0356
2020,3,12,48,41,8,.141,.0123
2020,3,12,49,7,2,.218,.0267
2020,3,12,50,2,0,.321,.0458
2020,3,12,51,17,7,.199,.0285
2020,3,12,53,419,81,5.5,.645
2020,3,12,54,0,0,0,0
2020,3,12,55,8,2,.137,.0172
2020,3,12,56,1,0,.173,.0247
2020,3,13,1,6,6,.122,.0175
2020,3,13,2,1,0,.137,.0195
2020,3,13,4,9,0,.124,.0118
2020,3,13,5,7,1,.232,.0331
2020,3,13,6,320,68,.81,.0864
2020,3,13,8,78,29,1.35,.174
2020,3,13,9,11,5,.309,.0441
2020,3,13,10,4,0,.411,.0587
2020,3,13,11,10,0,1.42,.202
2020,3,13,12,70,24,.326,.0419
2020,3,13,13,41,10,.386,.0511
2020,3,13,15,2,0,.141,.0101
2020,3,13,16,1,1,.056,.00799
2020,3,13,17,46,14,.363,.0451
2020,3,13,18,12,0,.178,.0233
2020,3,13,19,17,1,.539,.077
2020,3,13,20,6,1,.206,.0294
2020,3,13,21,11,0,.246,.032
2020,3,13,22,36,22,.774,.111
2020,3,13,23,2,1,.149,.0213
2020,3,13,24,18,5,.298,.0354
2020,3,13,25,123,15,1.78,.238
2020,3,13,26,25,13,.25,.0358
2020,3,13,27,14,5,.248,.0329
2020,3,13,28,6,5,.202,.0288
2020,3,13,29,4,2,.0652,.00931
2020,3,13,30,4,4,.374,.0535
2020,3,13,31,27,3,1.4,.096
2020,3,13,32,19,8,.617,.0788
2020,3,13,33,7,1,.515,.0525
2020,3,13,34,50,21,.563,.074
2020,3,13,35,10,4,.477,.0681
2020,3,13,36,421,95,2.16,.277
2020,3,13,37,18,2,.172,.0218
2020,3,13,38,1,0,.131,.0187
2020,3,13,39,13,8,.111,.0159
2020,3,13,40,3,1,.0758,.00722
2020,3,13,41,30,0,.711,.0948
2020,3,13,42,41,19,.32,.0435
2020,3,13,44,20,15,1.89,.229
2020,3,13,45,13,1,.252,.0305
2020,3,13,46,9,1,1.02,.145
2020,3,13,47,26,8,.381,.0523
2020,3,13,48,58,17,.2,.0192
2020,3,13,49,7,0,.218,.0178
2020,3,13,50,2,0,.321,.0458
2020,3,13,51,30,13,.351,.0502
2020,3,13,53,511,92,6.71,.797
2020,3,13,54,0,0,0,0
2020,3,13,55,19,11,.326,.0442
2020,3,13,56,2,1,.346,.0494
2020,3,14,1,12,6,.245,.035
2020,3,14,2,1,0,.137,.0195
2020,3,14,4,12,3,.165,.0137
2020,3,14,5,9,2,.298,.0426
2020,3,14,6,381,61,.964,.102
2020,3,14,8,103,25,1.79,.236
2020,3,14,9,20,9,.561,.0801
2020,3,14,10,4,0,.411,.0587
2020,3,14,11,16,6,2.27,.304
2020,3,14,12,70,0,.326,.0386
2020,3,14,13,65,24,.612,.078
2020,3,14,15,4,2,.283,.0303
2020,3,14,16,5,4,.28,.04
2020,3,14,17,66,20,.521,.0676
2020,3,14,18,15,3,.223,.0297
2020,3,14,19,18,1,.571,.0815
2020,3,14,20,8,2,.275,.0343
2020,3,14,21,18,7,.403,.0544
2020,3,14,22,77,41,1.66,.237
2020,3,14,23,3,1,.223,.0319
2020,3,14,24,27,9,.447,.0567
2020,3,14,25,138,15,2,.259
2020,3,14,26,33,8,.33,.0472
2020,3,14,27,21,7,.372,.0507
2020,3,14,28,6,0,.202,.0288
2020,3,14,29,5,1,.0815,.00931
2020,3,14,30,6,2,.561,.0802
2020,3,14,31,29,2,1.5,.111
2020,3,14,32,21,2,.682,.0881
2020,3,14,33,7,0,.515,.0315
2020,3,14,34,75,25,.844,.114
2020,3,14,35,13,3,.62,.0886
2020,3,14,36,610,189,3.14,.383
2020,3,14,37,25,7,.238,.0313
2020,3,14,38,1,0,.131,.0187
2020,3,14,39,26,13,.222,.0318
2020,3,14,40,4,1,.101,.0108
2020,3,14,41,36,6,.854,.102
2020,3,14,42,47,6,.367,.048
2020,3,14,44,20,0,1.89,.229
2020,3,14,45,19,6,.369,.0472
2020,3,14,46,9,0,1.02,.145
2020,3,14,47,32,6,.469,.0648
2020,3,14,48,69,11,.238,.0246
2020,3,14,49,21,14,.655,.0802
2020,3,14,50,5,3,.801,.0916
2020,3,14,51,42,12,.492,.0686
2020,3,14,53,609,98,8,.936
2020,3,14,54,0,0,0,0
2020,3,14,55,27,8,.464,.0638
2020,3,14,56,3,1,.518,.0741
2020,3,15,1,23,11,.469,.067
2020,3,15,2,1,0,.137,.0195
2020,3,15,4,13,1,.179,.0157
2020,3,15,5,16,7,.53,.0757
2020,3,15,6,478,97,1.21,.132
2020,3,15,8,136,33,2.36,.318
2020,3,15,9,26,6,.729,.1
2020,3,15,10,7,3,.719,.103
2020,3,15,11,17,1,2.41,.324
2020,3,15,12,109,39,.508,.0639
2020,3,15,13,97,32,.914,.116
2020,3,15,15,7,3,.494,.0504
2020,3,15,16,5,0,.28,.04
2020,3,15,17,94,28,.742,.0981
2020,3,15,18,19,4,.282,.0361
2020,3,15,19,22,4,.697,.086
2020,3,15,20,9,1,.309,.0392
2020,3,15,21,21,3,.47,.0544
2020,3,15,22,103,26,2.22,.317
2020,3,15,23,12,9,.893,.128
2020,3,15,24,32,5,.529,.0638
2020,3,15,25,164,26,2.38,.282
2020,3,15,26,53,20,.531,.0758
2020,3,15,27,35,14,.621,.0836
2020,3,15,28,10,4,.336,.048
2020,3,15,29,5,0,.0815,.00931
2020,3,15,30,6,0,.561,.0802
2020,3,15,31,31,2,1.6,.111
2020,3,15,32,26,5,.844,.102
2020,3,15,33,13,6,.956,.0946
2020,3,15,34,98,23,1.1,.148
2020,3,15,35,17,4,.811,.116
2020,3,15,36,732,122,3.76,.46
2020,3,15,37,32,7,.305,.0409
2020,3,15,38,1,0,.131,.0187
2020,3,15,39,37,11,.317,.0452
2020,3,15,40,8,4,.202,.0253
2020,3,15,41,39,3,.925,.0881
2020,3,15,42,68,21,.531,.0692
2020,3,15,44,20,0,1.89,.229
2020,3,15,45,28,9,.544,.061
2020,3,15,46,9,0,1.02,.145
2020,3,15,47,39,7,.571,.0753
2020,3,15,48,80,11,.276,.0281
2020,3,15,49,29,8,.905,.116
2020,3,15,50,8,3,1.28,.16
2020,3,15,51,45,3,.527,.072
2020,3,15,53,675,66,8.86,1
2020,3,15,54,0,0,0,0
2020,3,15,55,33,6,.567,.0785
2020,3,15,56,3,0,.518,.0741
2020,3,16,1,29,6,.591,.0845
2020,3,16,2,3,2,.41,.0586
2020,3,16,4,18,5,.247,.0236
2020,3,16,5,22,6,.729,.104
2020,3,16,6,588,110,1.49,.15
2020,3,16,8,161,25,2.8,.37
2020,3,16,9,41,15,1.15,.156
2020,3,16,10,8,1,.822,.117
2020,3,16,11,22,5,3.12,.364
2020,3,16,12,141,32,.656,.0845
2020,3,16,13,118,21,1.11,.136
2020,3,16,15,10,3,.706,.0807
2020,3,16,16,5,0,.28,.04
2020,3,16,17,104,10,.821,.105
2020,3,16,18,24,5,.356,.0424
2020,3,16,19,22,0,.697,.0634
2020,3,16,20,11,2,.378,.049
2020,3,16,21,22,1,.492,.0544
2020,3,16,22,137,34,2.95,.418
2020,3,16,23,17,5,1.26,.181
2020,3,16,24,39,7,.645,.078
2020,3,16,25,197,33,2.86,.323
2020,3,16,26,54,1,.541,.0772
2020,3,16,27,54,19,.958,.132
2020,3,16,28,12,2,.403,.0576
2020,3,16,29,9,4,.147,.0186
2020,3,16,30,8,2,.749,.107
2020,3,16,31,33,2,1.71,.126
2020,3,16,32,45,19,1.46,.19
2020,3,16,33,17,4,1.25,.137
2020,3,16,34,176,78,1.98,.265
2020,3,16,35,21,4,1,.143
2020,3,16,36,950,218,4.88,.593
2020,3,16,37,34,2,.324,.0368
2020,3,16,38,1,0,.131,.0187
2020,3,16,39,50,13,.428,.0574
2020,3,16,40,10,2,.253,.0325
2020,3,16,41,46,7,1.09,.112
2020,3,16,42,81,13,.633,.0792
2020,3,16,44,21,1,1.98,.243
2020,3,16,45,33,5,.641,.0721
2020,3,16,46,10,1,1.13,.161
2020,3,16,47,52,13,.761,.1
2020,3,16,48,87,7,.3,.031
2020,3,16,49,40,11,1.25,.165
2020,3,16,50,12,4,1.92,.252
2020,3,16,51,51,6,.598,.077
2020,3,16,53,794,119,10.4,1.15
2020,3,16,54,0,0,0,0
2020,3,16,55,47,14,.807,.11
2020,3,16,56,10,7,1.73,.247
2020,3,17,1,39,10,.795,.114
2020,3,17,2,6,3,.82,.117
2020,3,17,4,20,2,.275,.0275
2020,3,17,5,22,0,.729,.104
2020,3,17,6,732,144,1.85,.2
2020,3,17,8,183,22,3.18,.412
2020,3,17,9,68,27,1.91,.264
2020,3,17,10,16,8,1.64,.235
2020,3,17,11,31,9,4.39,.547
2020,3,17,12,210,69,.978,.124
2020,3,17,13,142,24,1.34,.161
2020,3,17,15,14,4,.989,.121
2020,3,17,16,9,4,.504,.0719
2020,3,17,17,159,55,1.25,.158
2020,3,17,18,30,6,.446,.0509
2020,3,17,19,29,7,.919,.0724
2020,3,17,20,17,6,.584,.0785
2020,3,17,21,26,4,.582,.0608
2020,3,17,22,196,59,4.22,.584
2020,3,17,23,32,15,2.38,.34
2020,3,17,24,57,18,.943,.113
2020,3,17,25,218,21,3.16,.261
2020,3,17,26,65,11,.651,.0901
2020,3,17,27,60,6,1.06,.144
2020,3,17,28,21,9,.706,.101
2020,3,17,29,16,7,.261,.0349
2020,3,17,30,8,0,.749,.107
2020,3,17,31,36,3,1.86,.14
2020,3,17,32,55,10,1.79,.237
2020,3,17,33,26,9,1.91,.221
2020,3,17,34,268,92,3.02,.407
2020,3,17,35,23,2,1.1,.157
2020,3,17,36,1375,425,7.07,.883
2020,3,17,37,42,8,.4,.0477
2020,3,17,38,5,4,.656,.0937
2020,3,17,39,67,17,.573,.0782
2020,3,17,40,18,8,.455,.0578
2020,3,17,41,66,20,1.56,.176
2020,3,17,42,101,20,.789,.0993
2020,3,17,44,23,2,2.17,.243
2020,3,17,45,47,14,.913,.105
2020,3,17,46,11,1,1.24,.0969
2020,3,17,47,73,21,1.07,.138
2020,3,17,48,106,19,.366,.037
2020,3,17,49,51,11,1.59,.209
2020,3,17,50,14,2,2.24,.298
2020,3,17,51,67,16,.785,.0987
2020,3,17,53,908,114,11.9,1.18
2020,3,17,54,1,1,.0558,.00797
2020,3,17,55,72,25,1.24,.169
2020,3,17,56,15,5,2.59,.37
2020,3,18,1,51,12,1.04,.149
2020,3,18,2,9,3,1.23,.176
2020,3,18,4,28,8,.385,.0373
2020,3,18,5,33,11,1.09,.151
2020,3,18,6,893,161,2.26,.25
2020,3,18,8,216,33,3.75,.451
2020,3,18,9,96,28,2.69,.373
2020,3,18,10,26,10,2.67,.367
2020,3,18,11,36,5,5.1,.526
2020,3,18,12,326,116,1.52,.2
2020,3,18,13,193,51,1.82,.218
2020,3,18,15,16,2,1.13,.141
2020,3,18,16,11,2,.616,.0879
2020,3,18,17,286,127,2.26,.294
2020,3,18,18,39,9,.579,.0594
2020,3,18,19,38,9,1.2,.109
2020,3,18,20,22,5,.755,.103
2020,3,18,21,35,9,.783,.0895
2020,3,18,22,280,84,6.02,.82
2020,3,18,23,43,11,3.2,.457
2020,3,18,24,85,28,1.41,.17
2020,3,18,25,256,38,3.71,.334
2020,3,18,26,80,15,.801,.112
2020,3,18,27,77,17,1.37,.182
2020,3,18,28,34,13,1.14,.158
2020,3,18,29,21,5,.342,.0466
2020,3,18,30,12,4,1.12,.16
2020,3,18,31,43,7,2.22,.148
2020,3,18,32,82,27,2.66,.348
2020,3,18,33,39,13,2.87,.357
2020,3,18,34,427,159,4.81,.65
2020,3,18,35,28,5,1.34,.164
2020,3,18,36,2387,1012,12.3,1.59
2020,3,18,37,66,24,.629,.079
2020,3,18,38,7,2,.919,.112
2020,3,18,39,90,23,.77,.105
2020,3,18,40,29,11,.733,.0975
2020,3,18,41,74,8,1.75,.183
2020,3,18,42,139,38,1.09,.137
2020,3,18,44,33,10,3.12,.378
2020,3,18,45,60,13,1.17,.139
2020,3,18,46,11,0,1.24,.0484
2020,3,18,47,98,25,1.44,.188
2020,3,18,48,166,60,.572,.0655
2020,3,18,49,65,14,2.03,.267
2020,3,18,50,19,5,3.04,.389
2020,3,18,51,78,11,.914,.114
2020,3,18,53,1026,118,13.5,1.29
2020,3,18,54,2,1,.112,.0159
2020,3,18,55,106,34,1.82,.245
2020,3,18,56,17,2,2.94,.395
2020,3,19,1,78,27,1.59,.227
2020,3,19,2,12,3,1.64,.215
2020,3,19,4,47,19,.646,.0746
2020,3,19,5,62,29,2.05,.265
2020,3,19,6,1067,174,2.7,.295
2020,3,19,8,278,62,4.83,.568
2020,3,19,9,159,63,4.46,.613
2020,3,19,10,30,4,3.08,.381
2020,3,19,11,39,3,5.53,.587
2020,3,19,12,434,108,2.02,.258
2020,3,19,13,282,89,2.66,.338
2020,3,19,15,26,10,1.84,.242
2020,3,19,16,23,12,1.29,.184
2020,3,19,17,420,134,3.31,.437
2020,3,19,18,56,17,.832,.0934
2020,3,19,19,44,6,1.39,.127
2020,3,19,20,35,13,1.2,.147
2020,3,19,21,47,12,1.05,.115
2020,3,19,22,392,112,8.43,1.16
2020,3,19,23,52,9,3.87,.542
2020,3,19,24,108,23,1.79,.224
2020,3,19,25,328,72,4.76,.456
2020,3,19,26,334,254,3.34,.461
2020,3,19,27,89,12,1.58,.203
2020,3,19,28,50,16,1.68,.235
2020,3,19,29,35,14,.57,.0768
2020,3,19,30,19,7,1.78,.254
2020,3,19,31,47,4,2.43,.17
2020,3,19,32,99,17,3.21,.408
2020,3,19,33,44,5,3.24,.399
2020,3,19,34,735,308,8.27,1.14
2020,3,19,35,35,7,1.67,.198
2020,3,19,36,4161,1774,21.4,2.82
2020,3,19,37,104,38,.992,.12
2020,3,19,38,19,12,2.49,.337
2020,3,19,39,120,30,1.03,.141
2020,3,19,40,44,15,1.11,.152
2020,3,19,41,87,13,2.06,.193
2020,3,19,42,187,48,1.46,.184
2020,3,19,44,44,11,4.15,.526
2020,3,19,45,81,21,1.57,.191
2020,3,19,46,14,3,1.58,.0969
2020,3,19,47,155,57,2.27,.287
2020,3,19,48,248,82,.855,.102
2020,3,19,49,80,15,2.5,.325
2020,3,19,50,22,3,3.53,.458
2020,3,19,51,94,16,1.1,.129
2020,3,19,53,1228,202,16.1,1.52
2020,3,19,54,5,3,.279,.0399
2020,3,19,55,155,49,2.66,.361
2020,3,19,56,18,1,3.11,.42
2020,3,20,1,106,28,2.16,.291
2020,3,20,2,14,2,1.91,.254
2020,3,20,4,70,23,.962,.12
2020,3,20,5,100,38,3.31,.44
2020,3,20,6,1283,216,3.25,.348
2020,3,20,8,364,86,6.32,.709
2020,3,20,9,194,35,5.44,.733
2020,3,20,10,39,9,4.01,.513
2020,3,20,11,71,32,10.1,1.23
2020,3,20,12,564,130,2.63,.329
2020,3,20,13,482,200,4.54,.593
2020,3,20,15,37,11,2.61,.353
2020,3,20,16,31,8,1.73,.24
2020,3,20,17,583,163,4.6,.605
2020,3,20,18,81,25,1.2,.146
2020,3,20,19,45,1,1.43,.127
2020,3,20,20,49,14,1.68,.211
2020,3,20,21,63,16,1.41,.166
2020,3,20,22,537,145,11.6,1.54
2020,3,20,23,57,5,4.24,.585
2020,3,20,24,150,42,2.48,.312
2020,3,20,25,413,85,5.99,.601
2020,3,20,26,548,214,5.49,.748
2020,3,20,27,115,26,2.04,.256
2020,3,20,28,80,30,2.69,.355
2020,3,20,29,73,38,1.19,.161
2020,3,20,30,19,0,1.78,.2
2020,3,20,31,53,6,2.74,.192
2020,3,20,32,165,66,5.36,.677
2020,3,20,33,55,11,4.04,.504
2020,3,20,34,896,161,10.1,1.36
2020,3,20,35,43,8,2.05,.225
2020,3,20,36,7113,2952,36.6,4.91
2020,3,20,37,144,40,1.37,.172
2020,3,20,38,27,8,3.54,.487
2020,3,20,39,169,49,1.45,.191
2020,3,20,40,49,5,1.24,.166
2020,3,20,41,114,27,2.7,.285
2020,3,20,42,269,82,2.1,.254
2020,3,20,44,44,0,4.15,.324
2020,3,20,45,126,45,2.45,.314
2020,3,20,46,14,0,1.58,.0807
2020,3,20,47,237,82,3.47,.441
2020,3,20,48,386,138,1.33,.162
2020,3,20,49,112,32,3.49,.468
2020,3,20,50,29,7,4.65,.618
2020,3,20,51,115,21,1.35,.142
2020,3,20,53,1404,176,18.4,1.68
2020,3,20,54,8,3,.446,.0638
2020,3,20,55,216,61,3.71,.483
2020,3,20,56,22,4,3.8,.494
2020,3,21,1,131,25,2.67,.347
2020,3,21,2,21,7,2.87,.391
2020,3,21,4,104,34,1.43,.181
2020,3,21,5,118,18,3.91,.516
2020,3,21,6,1544,261,3.91,.42
2020,3,21,8,475,111,8.25,.923
2020,3,21,9,223,29,6.25,.813
2020,3,21,10,45,6,4.62,.601
2020,3,21,11,77,6,10.9,1.23
2020,3,21,12,764,200,3.56,.462
2020,3,21,13,552,70,5.2,.655
2020,3,21,15,48,11,3.39,.444
2020,3,21,16,42,11,2.35,.296
2020,3,21,17,751,168,5.93,.772
2020,3,21,18,128,47,1.9,.24
2020,3,21,19,68,23,2.16,.226
2020,3,21,20,57,8,1.96,.24
2020,3,21,21,84,21,1.88,.211
2020,3,21,22,763,226,16.4,2.11
2020,3,21,23,70,13,5.21,.712
2020,3,21,24,195,45,3.23,.397
2020,3,21,25,525,112,7.62,.802
2020,3,21,26,787,239,7.88,1.08
2020,3,21,27,138,23,2.45,.296
2020,3,21,28,140,60,4.7,.643
2020,3,21,29,93,20,1.52,.205
2020,3,21,30,29,10,2.71,.307
2020,3,21,31,61,8,3.15,.236
2020,3,21,32,165,0,5.36,.668
2020,3,21,33,65,10,4.78,.609
2020,3,21,34,1336,440,15,2.03
2020,3,21,35,57,14,2.72,.3
2020,3,21,36,10371,3258,53.3,7.17
2020,3,21,37,184,40,1.75,.217
2020,3,21,38,28,1,3.67,.506
2020,3,21,39,247,78,2.11,.27
2020,3,21,40,53,4,1.34,.177
2020,3,21,41,137,23,3.25,.342
2020,3,21,42,388,119,3.03,.381
2020,3,21,44,66,22,6.23,.62
2020,3,21,45,172,46,3.34,.425
2020,3,21,46,14,0,1.58,.0807
2020,3,21,47,312,75,4.57,.586
2020,3,21,48,547,161,1.89,.236
2020,3,21,49,138,26,4.3,.521
2020,3,21,50,49,20,7.85,1.01
2020,3,21,51,152,37,1.78,.184
2020,3,21,53,1655,251,21.7,1.96
2020,3,21,54,12,4,.67,.0957
2020,3,21,55,281,65,4.83,.623
2020,3,21,56,24,2,4.15,.518
2020,3,22,1,157,26,3.2,.39
2020,3,22,2,22,1,3.01,.41
2020,3,22,4,153,49,2.1,.275
2020,3,22,5,165,47,5.47,.705
2020,3,22,6,1851,307,4.68,.496
2020,3,22,8,591,116,10.3,1.13
2020,3,22,9,327,104,9.17,1.21
2020,3,22,10,56,11,5.75,.719
2020,3,22,11,98,21,13.9,1.64
2020,3,22,12,1000,236,4.66,.593
2020,3,22,13,620,68,5.84,.704
2020,3,22,15,56,8,3.96,.494
2020,3,22,16,47,5,2.63,.336
2020,3,22,17,1047,296,8.26,1.07
2020,3,22,18,204,76,3.03,.393
2020,3,22,19,90,22,2.85,.308
2020,3,22,20,66,9,2.27,.28
2020,3,22,21,103,19,2.31,.262
2020,3,22,22,837,74,18,2.26
2020,3,22,23,89,19,6.62,.818
2020,3,22,24,245,50,4.05,.503
2020,3,22,25,646,121,9.37,.999
2020,3,22,26,1033,246,10.3,1.4
2020,3,22,27,171,33,3.03,.345
2020,3,22,28,207,67,6.96,.946
2020,3,22,29,130,37,2.12,.291
2020,3,22,30,34,5,3.18,.374
2020,3,22,31,62,1,3.21,.229
2020,3,22,32,190,25,6.17,.761
2020,3,22,33,78,13,5.74,.683
2020,3,22,34,1914,578,21.5,2.92
2020,3,22,35,65,8,3.1,.327
2020,3,22,36,15188,4817,78.1,10.6
2020,3,22,37,269,85,2.56,.323
2020,3,22,38,30,2,3.94,.544
2020,3,22,39,351,104,3,.384
2020,3,22,40,67,14,1.69,.213
2020,3,22,41,161,24,3.82,.413
2020,3,22,42,504,116,3.94,.487
2020,3,22,44,83,17,7.83,.85
2020,3,22,45,194,22,3.77,.461
2020,3,22,46,21,7,2.37,.194
2020,3,22,47,424,112,6.21,.805
2020,3,22,48,639,92,2.2,.275
2020,3,22,49,182,44,5.68,.682
2020,3,22,50,52,3,8.33,1.01
2020,3,22,51,219,67,2.57,.291
2020,3,22,53,1844,189,24.2,2.19
2020,3,22,54,16,4,.893,.128
2020,3,22,55,382,101,6.56,.856
2020,3,22,56,26,2,4.49,.568
2020,3,23,1,196,39,4,.487
2020,3,23,2,36,14,4.92,.644
2020,3,23,4,234,81,3.21,.424
2020,3,23,5,201,36,6.66,.847
2020,3,23,6,2240,389,5.67,.597
2020,3,23,8,721,130,12.5,1.39
2020,3,23,9,415,88,11.6,1.5
2020,3,23,10,87,31,8.93,1.16
2020,3,23,11,116,18,16.4,1.9
2020,3,23,12,1222,222,5.69,.719
2020,3,23,13,800,180,7.53,.918
2020,3,23,15,77,21,5.44,.676
2020,3,23,16,50,3,2.8,.36
2020,3,23,17,1285,238,10.1,1.33
2020,3,23,18,264,60,3.92,.509
2020,3,23,19,105,15,3.33,.376
2020,3,23,20,82,16,2.81,.348
2020,3,23,21,124,21,2.78,.326
2020,3,23,22,1172,335,25.2,3.18
2020,3,23,23,107,18,7.96,.956
2020,3,23,24,290,45,4.8,.593
2020,3,23,25,777,131,11.3,1.2
2020,3,23,26,1324,291,13.3,1.82
2020,3,23,27,235,64,4.17,.458
2020,3,23,28,249,42,8.37,1.14
2020,3,23,29,183,53,2.98,.405
2020,3,23,30,45,11,4.21,.495
2020,3,23,31,73,11,3.77,.295
2020,3,23,32,265,75,8.6,1.02
2020,3,23,33,101,23,7.43,.883
2020,3,23,34,2844,930,32,4.29
2020,3,23,35,83,18,3.96,.422
2020,3,23,36,20899,5711,107,14.6
2020,3,23,37,302,33,2.88,.365
2020,3,23,38,32,2,4.2,.581
2020,3,23,39,444,93,3.8,.482
2020,3,23,40,81,14,2.05,.256
2020,3,23,41,191,30,4.53,.491
2020,3,23,42,644,140,5.03,.628
2020,3,23,44,106,23,10,1.15
2020,3,23,45,299,105,5.81,.738
2020,3,23,46,28,7,3.17,.291
2020,3,23,47,522,98,7.64,.983
2020,3,23,48,728,89,2.51,.316
2020,3,23,49,257,75,8.02,.967
2020,3,23,50,75,23,12,1.44
2020,3,23,51,254,35,2.98,.34
2020,3,23,53,2101,257,27.6,2.45
2020,3,23,54,16,0,.893,.128
2020,3,23,55,418,36,7.18,.91
2020,3,23,56,28,2,4.84,.444
2020,3,24,1,242,46,4.94,.591
2020,3,24,2,42,6,5.74,.703
2020,3,24,4,326,92,4.48,.601
2020,3,24,5,231,30,7.65,.989
2020,3,24,6,2644,404,6.69,.691
2020,3,24,8,912,191,15.8,1.81
2020,3,24,9,618,203,17.3,2.2
2020,3,24,10,104,17,10.7,1.29
2020,3,24,11,137,21,19.4,2.15
2020,3,24,12,1467,245,6.83,.836
2020,3,24,13,1095,295,10.3,1.28
2020,3,24,15,90,13,6.36,.767
2020,3,24,16,73,23,4.08,.512
2020,3,24,17,1535,250,12.1,1.55
2020,3,24,18,371,107,5.51,.724
2020,3,24,19,124,19,3.93,.43
2020,3,24,20,102,20,3.5,.417
2020,3,24,21,157,33,3.51,.419
2020,3,24,22,1388,216,29.9,3.66
2020,3,24,23,118,11,8.78,.914
2020,3,24,24,349,59,5.77,.69
2020,3,24,25,1159,382,16.8,1.95
2020,3,24,26,1791,467,17.9,2.47
2020,3,24,27,264,29,4.68,.517
2020,3,24,28,320,71,10.8,1.44
2020,3,24,29,255,72,4.15,.556
2020,3,24,30,51,6,4.77,.575
2020,3,24,31,77,4,3.98,.303
2020,3,24,32,315,50,10.2,1.21
2020,3,24,33,108,7,7.94,.862
2020,3,24,34,3675,831,41.4,5.48
2020,3,24,35,100,17,4.77,.525
2020,3,24,36,25704,4805,132,17.9
2020,3,24,37,397,95,3.79,.484
2020,3,24,38,37,5,4.86,.6
2020,3,24,39,564,120,4.83,.607
2020,3,24,40,106,25,2.68,.318
2020,3,24,41,209,18,4.96,.484
2020,3,24,42,851,207,6.65,.837
2020,3,24,44,124,18,11.7,1.36
2020,3,24,45,342,43,6.64,.819
2020,3,24,46,30,2,3.39,.307
2020,3,24,47,678,156,9.93,1.27
2020,3,24,48,857,129,2.96,.37
2020,3,24,49,299,42,9.33,1.11
2020,3,24,50,95,20,15.2,1.85
2020,3,24,51,291,37,3.41,.375
2020,3,24,53,2469,368,32.4,2.93
2020,3,24,54,39,23,2.18,.303
2020,3,24,55,481,63,8.26,1
2020,3,24,56,37,9,6.39,.543
2020,3,25,1,386,144,7.87,.976
2020,3,25,2,59,17,8.07,.976
2020,3,25,4,402,76,5.52,.734
2020,3,25,5,307,76,10.2,1.3
2020,3,25,6,3183,539,8.06,.828
2020,3,25,8,1086,174,18.9,2.16
2020,3,25,9,875,257,24.5,3.12
2020,3,25,10,119,15,12.2,1.36
2020,3,25,11,183,46,25.9,2.98
2020,3,25,12,1971,504,9.18,1.09
2020,3,25,13,1385,290,13,1.6
2020,3,25,15,95,5,6.71,.797
2020,3,25,16,123,50,6.88,.895
2020,3,25,17,1874,339,14.8,1.79
2020,3,25,18,484,113,7.19,.944
2020,3,25,19,147,23,4.66,.494
2020,3,25,20,134,32,4.6,.549
2020,3,25,21,198,41,4.43,.521
2020,3,25,22,1795,407,38.6,4.66
2020,3,25,23,142,24,10.6,1.05
2020,3,25,24,423,74,7,.799
2020,3,25,25,1838,679,26.7,3.28
2020,3,25,26,2293,502,23,3.17
2020,3,25,27,289,25,5.12,.537
2020,3,25,28,376,56,12.6,1.64
2020,3,25,29,384,129,6.26,.845
2020,3,25,30,65,14,6.08,.708
2020,3,25,31,84,7,4.34,.303
