year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,2,27,.0109,.00953,-.000336,.0127,.0109,.00709,.0234,-.00215
2020,3,2,28,-.00663,-.0107,.0074,-.0337,.00706,.00468,-.163,.0222
2020,3,2,29,.0114,-.000983,.0116,.0159,.0203,-.014,.0055,.00986
2020,3,2,30,.0588,.134,.0763,.0502,.0489,.107,.0453,.0595
2020,3,2,31,.0171,.0111,.000215,.0251,.0157,-.00621,-.0157,.0306
2020,3,2,32,.00407,-.0117,.007,.00573,-.00139,.0157,.00656,.00191
2020,3,2,33,.0088,.0232,.0099,-.000723,-.00655,.0124,.0237,.000447
2020,3,2,34,.01,.00983,.017,.00815,.0173,.0115,.00498,.00883
2020,3,2,35,-.00183,.0566,.00184,-.00746,.0163,-.0226,-.00972,-.0265
2020,3,2,36,.00958,.0135,.0215,.00208,.0105,.0275,-.00111,.00871
2020,3,2,37,.0129,.0299,.0109,.011,.0146,.000955,.0152,.00825
2020,3,2,38,.0177,.0417,.0228,.0082,.0196,.0863,-.0108,.0125
2020,3,2,39,-.0123,-.00456,-.0251,-.0082,-.0108,-.0347,-.019,-.00367
2020,3,2,40,.0425,.0368,.0557,.0333,.0543,-.0135,.019,.0343
2020,3,2,41,.0811,.0304,.104,.0714,.0873,.0431,.1,.0703
2020,3,2,42,.00731,.00163,.0143,.00728,.0143,.0126,-.00462,.00987
2020,3,2,44,.0158,-.0104,.0165,.0313,.00651,.0971,.0313,.0363
2020,3,2,45,.00992,.0211,.00976,.00836,.00652,.0412,-.0109,.0188
2020,3,2,46,.075,.0868,.0171,.0937,.0686,-.0157,.0994,.0652
2020,3,2,47,.0106,.0184,.0129,.00657,.0232,-.0338,.00111,.00693
2020,3,2,48,.0126,.0168,.0000368,.0172,.019,.00215,-.00292,.00501
2020,3,2,49,.0111,.0258,.000381,.00815,.0204,.0141,.00973,.0233
2020,3,2,50,.0116,.0172,.007,.0117,.0246,.0408,.0188,.00987
2020,3,2,51,.0088,.0096,.0229,.00296,.00537,.0202,.00215,.00922
2020,3,2,53,.0323,.0198,.0328,.0384,.0476,.00241,.0206,.0378
2020,3,2,54,.000381,.0187,.000995,-.00228,.00415,.00825,-.00269,.00948
2020,3,2,55,-.0107,-.0124,-.0289,-.00567,-.00506,-.00414,-.026,-.0132
2020,3,2,56,-.00104,.0372,.0477,-.0103,-.00984,-.0756,-.047,.0343
2020,3,3,1,.00854,.0312,.00471,.00803,.0138,-.0143,.00335,.0155
2020,3,3,2,-.00437,.00449,.024,-.0142,-.00392,-.0815,-.0272,-.0191
2020,3,3,4,.00818,.00497,.0147,.00504,.022,-.00592,-.00337,.00722
2020,3,3,5,.0336,.0274,.026,.0484,.0258,.00655,.00623,.0757
2020,3,3,6,.0144,.0113,.0234,.0148,.0197,-.00977,.00128,.0194
2020,3,3,8,.0103,.0189,-.0187,.0151,.00877,.0293,.0175,.0203
2020,3,3,9,.0118,.0133,-.0261,.0276,.0104,.0354,.0141,.00164
2020,3,3,10,.00116,.00872,.019,-.00144,-.0125,.0852,.0122,-.0252
2020,3,3,11,-.00708,-.00825,.0479,.00579,-.00358,-.0179,-.0153,.00445
2020,3,3,12,.0112,.0151,.00801,.0123,.0203,-.015,.0159,.0124
2020,3,3,13,.00882,.00941,.00496,.0113,.0107,-.0109,-.00323,.0165
2020,3,3,15,.00136,-.00866,.0136,.0136,.00521,-.0264,.0106,-.00473
2020,3,3,16,.0327,.04,.0501,.0273,.0492,-.0158,.0251,.0452
2020,3,3,17,-.0135,-.0171,-.0116,-.0117,-.00747,-.0561,-.0373,-.00373
2020,3,3,18,-.0183,-.00976,-.0146,-.0219,-.0178,-.0159,-.0215,-.00592
2020,3,3,19,.013,.0141,-.000242,.0158,.00895,-.0367,.000618,.0212
2020,3,3,20,.0324,.0235,.0401,.0308,.0319,-.0137,.0233,.0301
2020,3,3,21,-.00669,-.014,-.011,-.000515,-.0104,.0213,.00255,-.0138
2020,3,3,22,.0125,-.00585,.0155,.0116,-.00197,-.00586,-.0137,.0235
2020,3,3,23,-.000976,.0268,.00625,-.00932,-.0109,-.0286,.0138,.0112
2020,3,3,24,.00817,.00272,.0352,.0104,.00267,.00286,.000988,.0178
2020,3,3,25,.00611,.00493,-.00478,.0108,-.00118,.0392,.00417,.0117
2020,3,3,26,-.00325,.0105,-.000145,-.0079,.00452,-.0217,-.0343,.00105
2020,3,3,27,.00821,.00727,-.00324,.00985,.00307,.00836,.0263,-.00676
2020,3,3,28,.00316,.0101,.0149,-.0205,.0153,.0146,-.147,.0271
2020,3,3,29,.0241,.0104,.0264,.0274,.036,-.00293,.00654,.0248
2020,3,3,30,.0638,.0135,.0799,.0563,.0513,.107,.0415,.0644
2020,3,3,31,.0173,.0154,-.00345,.0257,.0175,-.00333,-.0165,.0267
2020,3,3,32,.00926,-.00609,.0115,.0113,.00475,.0209,.0086,.00615
2020,3,3,33,.0104,.023,.00719,.00246,-.00721,.0156,.0397,.00214
2020,3,3,34,.0113,.00972,.0204,.0112,.0184,.00983,.00373,.0133
2020,3,3,35,.00382,.072,.00459,-.000594,.0231,-.0182,-.0084,-.0214
2020,3,3,36,.0108,.0144,.0222,.00361,.0126,.0283,.000177,.0101
2020,3,3,37,.0139,.0305,.0117,.0122,.0168,.000938,.0152,.008
2020,3,3,38,.0178,.0398,.0216,.00932,.0115,.107,.0127,.0134
2020,3,3,39,-.00823,.00182,-.022,-.00425,-.00846,-.0303,-.0158,.000739
2020,3,3,40,.0544,.0428,.0689,.0452,.0655,-.00913,.0263,.0453
2020,3,3,41,.0822,.0275,.104,.0735,.089,.0465,.105,.072
2020,3,3,42,.011,.00608,.018,.0107,.0166,.0276,-.00255,.0163
2020,3,3,44,.018,-.0132,.0205,.0358,.00778,.107,.0327,.0453
2020,3,3,45,.0125,.0136,.0125,.0123,.0118,.045,-.0114,.0199
2020,3,3,46,.0802,.0657,.0353,.0937,.0744,.00324,.0971,.062
2020,3,3,47,.00993,.018,.0143,.00394,.0207,-.0303,-.00402,.00955
2020,3,3,48,.0188,.0202,.00907,.0233,.0259,.00666,.00163,.0127
2020,3,3,49,.011,.026,.00119,.0077,.0241,.0121,.00408,.0245
2020,3,3,50,.009,.0353,.00327,.00719,.029,.0228,.00854,.00191
2020,3,3,51,.0128,.0136,.0249,.00785,.00958,.0257,.002,.0131
2020,3,3,53,.0354,.0245,.0311,.0419,.052,-.00403,.0282,.04
2020,3,3,54,.00597,.025,.00453,.00644,.00437,.0289,.00211,.0125
2020,3,3,55,-.0152,-.0106,-.0332,-.0119,-.0122,.00373,-.0273,-.0234
2020,3,3,56,.00698,.0411,.0432,-.00174,-.00609,-.0552,-.0441,.0408
2020,3,4,1,.0159,.034,.0103,.0184,.019,-.0116,.0105,.029
2020,3,4,2,-.00319,.0104,.024,-.0172,.0026,-.0689,-.0416,-.0192
2020,3,4,4,.0105,.0128,.0156,.00612,.0224,-.00576,.0071,.0116
2020,3,4,5,.0466,.0506,.0381,.0617,.0431,.00935,.0163,.0757
2020,3,4,6,.0182,.015,.0242,.0194,.0222,-.00705,.0067,.0237
2020,3,4,8,.0194,.0286,-.015,.0257,.017,.023,.0301,.0289
2020,3,4,9,.0322,.0346,-.00395,.0461,.0368,.0561,.0425,.012
2020,3,4,10,.0042,.0139,.0228,.00109,-.00624,.0937,.00782,-.0244
2020,3,4,11,-.00325,-.00495,.0539,.0103,.0016,-.0151,-.0124,.0119
2020,3,4,12,.0166,.0223,.0121,.018,.0261,-.0113,.0214,.0175
2020,3,4,13,.012,.0121,.00889,.0141,.0154,-.00999,-.00179,.0201
2020,3,4,15,.00581,-.00664,-.0167,.0217,.0104,-.033,.0185,-.0031
2020,3,4,16,.0345,.0404,.0532,.0288,.0502,-.0246,.0275,.0498
2020,3,4,17,-.00744,-.0113,-.0086,-.00411,-.00197,-.0497,-.0312,-.000119
2020,3,4,18,-.00697,-.00437,-.00373,-.00928,-.00653,-.0175,-.0155,.0028
2020,3,4,19,.0124,.011,-.00162,.0159,.00712,-.039,-.00473,.0224
2020,3,4,20,.0393,.0369,.0481,.0356,.0402,-.0139,.0226,.038
2020,3,4,21,.00421,.00656,-.000663,.00989,-.000871,.0106,.0117,-.00433
2020,3,4,22,.0319,.0057,.0312,.0342,.0142,.0124,.0385,.0358
2020,3,4,23,.0109,.0266,.0153,.00559,.00298,-.0235,.0385,.0211
2020,3,4,24,.0129,.00786,.0425,.014,.00565,.00299,.00317,.023
2020,3,4,25,.0291,.0314,.0136,.0302,.0249,.0462,.0405,.0266
2020,3,4,26,.0000492,.0156,-.000704,-.00328,.00651,-.0384,-.0267,.00398
2020,3,4,27,.00733,.00953,.00062,.00699,.00231,.00356,.0247,-.00254
2020,3,4,28,.00492,.00795,.0141,-.0136,.0183,-.00585,-.141,.0331
2020,3,4,29,.0312,.0162,.0368,.0324,.0434,-.00791,.0098,.0314
2020,3,4,30,.0635,.0714,.0749,.058,.0498,.107,.0351,.062
2020,3,4,31,.0151,.00716,.000341,.0221,.0164,-.0121,-.0186,.0281
2020,3,4,32,.0161,.00552,.0171,.0179,.0143,.0292,.0205,.00995
2020,3,4,33,.0209,.0385,-.00291,.013,.00624,.0125,.0391,.011
2020,3,4,34,.0228,.0222,.0283,.022,.0312,.0173,.0139,.0237
2020,3,4,35,.00899,.0809,.00978,.00451,.0256,-.0123,.00635,-.0191
2020,3,4,36,.0169,.0248,.023,.00799,.019,.033,.00711,.0161
2020,3,4,37,.0167,.0354,.0128,.0157,.0194,-.00203,.0195,.0138
2020,3,4,38,.0181,.0484,.00812,.0107,.0168,.103,.000952,.0158
2020,3,4,39,-.00281,.00595,-.018,.00219,-.0034,-.032,-.0165,.00681
2020,3,4,40,.0684,.0562,.0818,.0602,.0815,-.00425,.0378,.0551
2020,3,4,41,.0643,.0307,.0929,.0597,.0705,.0318,.0741,.0633
2020,3,4,42,.0181,.016,.0233,.0174,.0249,.0283,.00427,.0246
2020,3,4,44,.0423,.0116,.0405,.0617,.031,.107,.107,.049
2020,3,4,45,.016,.0235,.0135,.0168,.0165,.0377,-.00596,.0226
2020,3,4,46,.0832,.0545,.0385,.0937,.0822,.0144,.087,.0692
2020,3,4,47,.0166,.0206,.0205,.0121,.0268,-.0285,.000688,.0191
2020,3,4,48,.0308,.031,.0251,.0336,.0392,.00929,.0129,.0255
2020,3,4,49,.0171,.0363,.00381,.0132,.0275,.0122,.0181,.0283
2020,3,4,50,.00842,.0753,-.00208,.00357,.0271,.0221,.0133,.00874
2020,3,4,51,.0139,.0156,.0277,.00761,.0107,.0212,.00206,.0167
2020,3,4,53,.0388,.0297,.034,.0446,.0541,-.00484,.0316,.0435
2020,3,4,54,.0125,.0479,.0128,.00936,.00936,.0031,.00698,.0242
2020,3,4,55,-.0151,-.00945,-.0335,-.0119,-.0124,-.00279,-.0302,-.0216
2020,3,4,56,.011,.0519,.0244,.00226,-.00476,-.0631,-.0261,.0375
2020,3,5,1,.0211,.0378,.0126,.0276,.023,-.0131,.0223,.0332
2020,3,5,2,-.00568,.00867,.0807,-.0213,.00629,-.06,-.0551,-.0224
2020,3,5,4,.00989,.00779,.0174,.00568,.0222,-.0161,.0063,.013
2020,3,5,5,.0472,.0596,.0386,.0614,.0441,.00778,.007,.0757
2020,3,5,6,.0178,.0153,.0241,.0184,.0216,-.00877,.00373,.0247
2020,3,5,8,.0228,.0303,-.00976,.0294,.0187,.0153,.0362,.0345
2020,3,5,9,.0353,.0381,-.00396,.0501,.039,.0673,.0422,.0168
2020,3,5,10,.00362,.0179,.0137,.000313,.00116,.0945,.00723,-.028
2020,3,5,11,-.00698,-.00963,.0539,.0118,.00137,-.0211,-.0325,.0175
2020,3,5,12,.0167,.0227,.0113,.0186,.0255,-.0149,.0221,.0186
2020,3,5,13,.00824,.0101,.0037,.0107,.0127,-.0133,-.00335,.0188
2020,3,5,15,.00552,-.00716,-.0167,.0217,.011,-.0258,.00599,-.00107
2020,3,5,16,.0322,.0416,.0486,.0272,.0427,-.0198,.0242,.0484
2020,3,5,17,-.00467,-.00888,-.00483,-.0015,.000628,-.0457,-.0319,.0026
2020,3,5,18,-.00518,.00239,-.00279,-.00788,-.00437,-.0296,-.0127,.0053
2020,3,5,19,.0118,.00932,-.000849,.0152,.00707,-.0468,-.00858,.024
2020,3,5,20,.0368,.0351,.0459,.0328,.0394,-.0282,.0193,.0392
2020,3,5,21,.00676,-.0023,.00193,.0137,.00169,-.0157,.0103,.00458
2020,3,5,22,.0914,.0769,.077,.0937,.0697,.0947,.126,.0643
2020,3,5,23,.0124,.0193,.0158,.00833,-.000279,-.0184,.0341,.0259
2020,3,5,24,.0139,.00838,.0441,.0156,.00595,-.000551,.00219,.0265
2020,3,5,25,.0297,.0332,.00639,.031,.0241,.0431,.0385,.0291
2020,3,5,26,.0041,.021,.00227,.000937,.00937,-.0455,-.0187,.00755
2020,3,5,27,.00489,.00704,-.00327,.00474,.000555,.00578,.0192,-.000474
2020,3,5,28,.00978,.00472,.0175,-.0053,.0239,-.0127,-.123,.0325
2020,3,5,29,.0322,.0231,.0368,.032,.0453,-.0127,.00452,.0325
2020,3,5,30,.0519,-.0357,.0595,.0487,.0385,.107,.0107,.0548
2020,3,5,31,.0158,.0107,.00206,.0219,.0176,-.0187,-.018,.0319
2020,3,5,32,.0181,.00613,.0195,.02,.0137,.0428,.0196,.0126
2020,3,5,33,.0268,.0407,-.00133,.0215,.0116,.00621,.0443,.0169
2020,3,5,34,.0237,.0216,.0307,.0249,.0309,.0196,.00988,.0255
2020,3,5,35,.00584,.0814,.00857,-.0000874,.0207,-.0143,.00587,-.0205
2020,3,5,36,.0198,.0258,.0242,.0132,.0225,.0332,.0085,.0201
2020,3,5,37,.0158,.0371,.0121,.0141,.0183,-.00541,.0173,.0158
2020,3,5,38,.0163,.0534,.0072,.00662,.0163,.107,.0021,.0141
2020,3,5,39,.00186,.0085,-.0133,.00749,.000888,-.0348,-.0161,.00979
2020,3,5,40,.0692,.0552,.0842,.06,.0831,-.0158,.043,.0546
2020,3,5,41,.0521,.0324,.0674,.0498,.058,.0204,.0596,.0516
2020,3,5,42,.0209,.0196,.0248,.0202,.0257,.0272,.00692,.0296
2020,3,5,44,.0407,.0126,.0372,.0594,.0317,.107,.0853,.0505
2020,3,5,45,.0124,.0185,.0108,.0127,.0144,.0243,-.0104,.0206
2020,3,5,46,.0808,.0426,.0347,.0937,.0824,.0207,.0797,.0685
2020,3,5,47,.0151,.0258,.0186,.00944,.0245,-.0366,-.000749,.022
2020,3,5,48,.0319,.0306,.0265,.0354,.0401,.00629,.0135,.0274
2020,3,5,49,.0159,.036,.00465,.0111,.0274,.018,.0117,.0264
2020,3,5,50,.00984,.103,-.000228,.00222,.0283,.0292,-.00562,.00818
2020,3,5,51,.0144,.0162,.0238,.00936,.011,.0159,-.000164,.0189
2020,3,5,53,.0387,.0274,.0336,.0457,.0529,-.00744,.0321,.0446
2020,3,5,54,.0167,.0286,.0159,.0171,.0163,-.0123,.00868,.0286
2020,3,5,55,-.0144,-.00803,-.0318,-.0117,-.012,-.00967,-.0317,-.021
2020,3,5,56,.00438,.0463,.00471,-.00413,-.00713,-.0626,-.0408,.0284
2020,3,6,1,.0217,.0364,.0133,.0286,.0234,-.0121,.0188,.0366
2020,3,6,2,-.00336,.0132,.0827,-.0209,.0133,-.0624,-.0501,-.0197
2020,3,6,4,.01,.00642,.0179,.00633,.0223,-.0159,.00255,.0172
2020,3,6,5,.0518,.0603,.0447,.0634,.0509,.0126,.00994,.0757
2020,3,6,6,.0195,.0174,.026,.0196,.023,-.00877,.00407,.0269
2020,3,6,8,.0233,.0272,-.00964,.032,.0192,.0157,.0281,.0385
2020,3,6,9,.0377,.0402,-.00231,.0531,.0431,.0646,.0472,.0184
2020,3,6,10,.0059,.0143,.0216,.00333,.00747,.0985,.00188,-.029
2020,3,6,11,-.00476,-.00756,.0549,.0145,.00401,-.00864,-.041,.0254
2020,3,6,12,.0186,.0254,.0133,.0202,.0269,-.0122,.0239,.0201
2020,3,6,13,.00842,.011,.0041,.0104,.0142,-.0217,-.00224,.019
2020,3,6,15,.00949,-.00267,-.0662,.026,.0143,-.0225,.00579,.0023
2020,3,6,16,.0285,.0267,.0407,.025,.04,-.0252,.0146,.0464
2020,3,6,17,-.00324,-.00873,-.00161,.000251,.00187,-.0426,-.0354,.00491
2020,3,6,18,-.00262,.00716,-.000104,-.0058,-.00134,-.0165,-.0104,.00656
2020,3,6,19,.0152,.0182,.00416,.0174,.00955,-.0374,-.0101,.0272
2020,3,6,20,.0354,.0327,.0427,.0325,.0398,-.0299,.0212,.0387
2020,3,6,21,.00995,.000975,.00495,.017,.0039,-.0237,.018,.00547
2020,3,6,22,.0931,.0908,.0844,.0937,.0762,.105,.126,.0682
2020,3,6,23,.0117,.0265,.0159,.00648,.00323,-.025,.0292,.0231
2020,3,6,24,.0159,.0105,.0486,.0172,.00761,-.00149,.00227,.031
2020,3,6,25,.0308,.035,.00786,.0312,.0251,.0438,.0374,.0317
2020,3,6,26,.00387,.0195,.00256,.000768,.00785,-.0399,-.0205,.0104
2020,3,6,27,.00638,.0103,-.00141,.00536,.00173,.0123,.0245,.000361
2020,3,6,28,.01,.00493,.0181,-.00577,.0242,.0000271,-.125,.0353
2020,3,6,29,.0339,.0269,.0382,.0333,.0491,-.0135,.0011,.037
2020,3,6,30,.0466,-.0625,.0585,.0412,.034,.107,.00991,.0473
2020,3,6,31,.0165,.0154,-.00171,.0237,.0165,-.0297,-.0118,.0367
2020,3,6,32,.021,.00598,.0189,.0262,.0178,.0439,.0241,.0151
2020,3,6,33,.0281,.0427,-.00461,.0229,.0129,-.0155,.0405,.0268
2020,3,6,34,.0242,.0232,.0224,.0262,.0297,.0157,.00994,.0292
2020,3,6,35,.00662,.0859,.00765,.00162,.0217,-.0169,.00576,-.017
2020,3,6,36,.0209,.0265,.0225,.0155,.0234,.0329,.00738,.0214
2020,3,6,37,.0156,.036,.0127,.0135,.0196,-.0069,.0152,.0174
2020,3,6,38,.0181,.0499,.0064,.0107,.0205,.107,.00267,.0125
2020,3,6,39,.00507,.0124,-.0108,.0109,.0037,-.0347,-.0113,.0143
2020,3,6,40,.0559,.0405,.0748,.0439,.0695,-.0138,.0322,.0431
2020,3,6,41,.0343,.0132,.0396,.0359,.0421,.0128,.0175,.042
2020,3,6,42,.0206,.0191,.0235,.0205,.0264,.0119,.00934,.0311
2020,3,6,44,.0377,.0067,.0379,.0567,.0263,.103,.0809,.0545
2020,3,6,45,.015,.0219,.0143,.0145,.0163,.0342,-.00926,.0253
2020,3,6,46,.0848,.0483,.0392,.0937,.0908,.0239,.0853,.0665
2020,3,6,47,.017,.0255,.0212,.0113,.0267,-.0346,-.00252,.026
2020,3,6,48,.0332,.0321,.0269,.0369,.0409,.00381,.0162,.0288
2020,3,6,49,.0184,.0383,.00536,.014,.0315,.0213,.0155,.0278
2020,3,6,50,.00554,.104,-.00236,-.00314,.021,.017,-.0147,.0114
2020,3,6,51,.0169,.0184,.0243,.0127,.0132,.0226,.00541,.0202
2020,3,6,53,.0395,.0273,.032,.0475,.0553,-.0132,.0331,.047
2020,3,6,54,.0184,.0313,.0204,.0138,.0213,-.0116,.00686,.0322
2020,3,6,55,-.0158,-.0109,-.0328,-.0128,-.0138,-.0135,-.0371,-.0212
2020,3,6,56,.00128,.0485,-.00117,-.00782,-.0115,-.055,-.0467,.0206
2020,3,7,1,.0215,.0344,.0146,.0269,.0239,-.0148,.0156,.0368
2020,3,7,2,-.000446,.0183,.0838,-.0195,.0156,-.0581,-.0401,-.0188
2020,3,7,4,.0114,.00911,.0182,.00795,.0214,-.0138,.00336,.0205
2020,3,7,5,.0529,.0601,.0457,.065,.0515,.00767,.00529,.0757
2020,3,7,6,.0197,.0171,.0269,.02,.0239,-.0138,.00521,.0292
2020,3,7,8,.0247,.0288,-.00776,.0332,.0175,.016,.0287,.0436
2020,3,7,9,.0414,.0438,.000183,.0577,.0466,.0797,.0455,.0252
2020,3,7,10,.00791,.0172,.0184,.00565,.013,.0993,-.00418,-.0286
2020,3,7,11,-.00351,-.00483,.0404,.015,.00625,-.0162,-.0499,.0268
2020,3,7,12,.0202,.0275,.0149,.0218,.0287,-.0126,.0245,.0208
2020,3,7,13,.00831,.0106,.00362,.0107,.0132,-.0229,.00131,.0187
2020,3,7,15,.00955,-.000624,-.0567,.0234,.0155,-.0451,-.00776,.00839
2020,3,7,16,.028,.042,.0449,.0227,.0404,-.0308,.00677,.0492
2020,3,7,17,-.00164,-.0062,-.00104,.00159,.00214,-.0428,-.033,.00732
2020,3,7,18,-.00112,.00964,.00415,-.00595,.000956,-.0161,-.0138,.00982
2020,3,7,19,.0204,.02,.0118,.0225,.0151,-.0309,-.00888,.03
2020,3,7,20,.0379,.0348,.0462,.0346,.0442,-.0241,.0247,.0398
2020,3,7,21,.0124,.0123,.00786,.0178,.00728,-.0269,.022,.00854
2020,3,7,22,.0931,.103,.0869,.0937,.0805,.0949,.126,.073
2020,3,7,23,.0125,.0166,.0177,.0078,.00161,-.0432,.0304,.0267
2020,3,7,24,.0176,.0132,.0495,.0172,.00839,.00319,.00514,.0345
2020,3,7,25,.0286,.0331,.00748,.028,.0224,.0283,.0345,.0316
2020,3,7,26,.00435,.022,.000613,.00191,.00858,-.054,-.0176,.0123
2020,3,7,27,.00832,.0125,.00464,.00677,.00348,.0207,.0268,.0014
2020,3,7,28,.0109,.0131,.0187,-.00514,.0234,-.000612,-.122,.0376
2020,3,7,29,.0337,.026,.0387,.0327,.0463,-.00347,.00286,.0352
2020,3,7,30,.0466,-.0625,.0611,.0399,.0351,.104,.0144,.0423
2020,3,7,31,.026,.0345,.00181,.034,.0255,-.0222,-.000929,.0455
2020,3,7,32,.0221,.00726,.0196,.0277,.0173,.0403,.0253,.0153
2020,3,7,33,.0286,.0494,-.00486,.02,.0118,-.0309,.0399,.0363
2020,3,7,34,.0279,.0274,.0305,.0276,.0334,.0177,.0181,.0313
2020,3,7,35,.00843,.0875,.0107,.0026,.0219,-.00878,.00783,-.0147
2020,3,7,36,.0227,.0278,.0227,.0183,.0247,.0337,.00823,.024
2020,3,7,37,.0168,.0368,.0132,.0154,.0212,-.00349,.0153,.019
2020,3,7,38,.0218,.0585,.00665,.0138,.0271,.107,.00963,.015
2020,3,7,39,.00813,.0161,-.00845,.0142,.0061,-.0378,-.00749,.0175
2020,3,7,40,.0542,.0335,.0747,.0415,.0691,-.0139,.029,.0405
2020,3,7,41,.0316,.0113,.035,.0337,.0394,.0146,.0142,.0404
2020,3,7,42,.023,.0205,.024,.0239,.0276,.00743,.0139,.0362
2020,3,7,44,.0342,.00588,.0331,.052,.0188,.107,.0786,.0552
2020,3,7,45,.0171,.0236,.0166,.0166,.0186,.0415,-.00657,.0288
2020,3,7,46,.0899,.0495,.0444,.0937,.0933,.0223,.112,.069
2020,3,7,47,.0187,.0273,.0233,.0127,.0278,-.032,-.00237,.0285
2020,3,7,48,.0344,.0338,.029,.0375,.0422,.00629,.0173,.0307
2020,3,7,49,.0189,.0396,.0108,.013,.0344,.0195,.01,.0306
2020,3,7,50,.00718,.125,.00493,-.00469,.0143,.0343,-.042,.0281
2020,3,7,51,.019,.0221,.0268,.0134,.0136,.0171,.00781,.0232
2020,3,7,53,.0407,.0274,.028,.0505,.0564,-.0111,.0317,.05
2020,3,7,54,.0202,.0286,.0224,.0151,.0195,-.0105,.00527,.0396
2020,3,7,55,-.0138,-.00706,-.032,-.011,-.0128,-.00889,-.0368,-.0174
2020,3,7,56,.00139,.0465,-.0131,-.00659,-.0135,-.0618,-.0373,.0209
2020,3,8,1,.0205,.0301,.0147,.0253,.0237,-.0124,.0125,.0335
2020,3,8,2,-.00144,.0138,.0551,-.0154,.0172,-.0624,-.0331,-.0213
2020,3,8,4,.0121,.0091,.0199,.00843,.0218,-.0207,.00646,.0231
2020,3,8,5,.0531,.0463,.0491,.0611,.0518,.0168,.000709,.0757
2020,3,8,6,.0197,.0163,.0262,.0209,.0242,-.0151,.00495,.0297
2020,3,8,8,.0243,.0282,-.00588,.0322,.0186,.013,.0235,.0457
2020,3,8,9,.042,.0453,-.000222,.0579,.047,.0899,.0558,.0225
2020,3,8,10,.00389,.0138,.0283,.000302,.0112,.106,-.0142,-.0272
2020,3,8,11,-.00332,-.00378,.0415,.00948,.0106,-.0149,-.0522,.0226
2020,3,8,12,.02,.0273,.0151,.0213,.029,-.0157,.0233,.0213
2020,3,8,13,.00797,.0109,.00259,.0106,.0138,-.0218,-.00456,.02
2020,3,8,15,.011,.000482,-.0469,.0252,.0167,-.0357,-.0187,.0135
2020,3,8,16,.0246,.0291,.0436,.0188,.0386,-.0247,-.000787,.0451
2020,3,8,17,-.00168,-.00757,-.00143,.00283,.00218,-.0424,-.0364,.00833
2020,3,8,18,-.00039,.0121,.00685,-.00653,.00389,-.0294,-.0123,.0124
2020,3,8,19,.0194,.0225,.0113,.0209,.014,-.0486,-.0123,.0326
2020,3,8,20,.0369,.0315,.0456,.0342,.0456,-.0288,.0293,.0398
2020,3,8,21,.0149,.0163,.0104,.0199,.00912,-.0276,.0245,.0101
2020,3,8,22,.0931,.112,.0896,.0937,.0821,.0954,.126,.0718
2020,3,8,23,.014,.0161,.0169,.0109,.00281,-.0475,.0304,.0271
2020,3,8,24,.0181,.0128,.05,.0192,.00916,-.00362,.00402,.035
2020,3,8,25,.0298,.035,.00705,.0287,.0227,.0293,.0349,.0341
2020,3,8,26,.00413,.0215,.000279,.00173,.00972,-.0583,-.0213,.0136
2020,3,8,27,.00534,.00857,.00199,.0042,-.000759,.0156,.0255,.00106
2020,3,8,28,.0105,.0356,.0169,-.00399,.0239,.00154,-.121,.036
2020,3,8,29,.0352,.0289,.0415,.0328,.0487,-.00305,.00245,.0368
2020,3,8,30,.0431,-.0625,.0564,.037,.0357,.0994,.00584,.0411
2020,3,8,31,.0264,.0399,.00125,.0337,.0261,-.0313,.00648,.045
2020,3,8,32,.0213,.00914,.0168,.0279,.0199,.0294,.0214,.0167
2020,3,8,33,.0261,.0441,-.0029,.0184,.0113,-.0344,.0227,.0359
2020,3,8,34,.0276,.0275,.0321,.026,.0336,.00766,.0189,.0323
2020,3,8,35,.00565,.0886,.00749,-.0000606,.0215,-.0102,.000493,-.016
2020,3,8,36,.0216,.0264,.0218,.0175,.0246,.0249,.00464,.0257
2020,3,8,37,.0159,.0331,.0126,.0148,.0206,-.00337,.012,.0197
2020,3,8,38,.0223,.0525,.0115,.0153,.0276,.107,.0193,.0126
2020,3,8,39,.0081,.0152,-.00953,.0151,.00758,-.0431,-.00871,.0179
2020,3,8,40,.0536,.0291,.0751,.0409,.0722,-.0306,.0237,.041
2020,3,8,41,.0302,.0126,.0314,.0326,.0405,.00789,.01,.0396
2020,3,8,42,.0218,.018,.0257,.0222,.0249,.000198,.0114,.039
2020,3,8,44,.0297,-.00686,.0386,.0483,.0176,.0957,.0726,.043
2020,3,8,45,.0166,.0254,.013,.018,.0194,.0407,-.00888,.029
2020,3,8,46,.0843,.0418,.0445,.0937,.0854,.0287,.108,.0656
2020,3,8,47,.0187,.027,.023,.013,.0284,-.0321,-.0071,.0309
2020,3,8,48,.0343,.0327,.0299,.0374,.0424,.00874,.014,.0319
2020,3,8,49,.0161,.0376,.0103,.00948,.0333,.0152,-.000943,.0333
2020,3,8,50,.0062,.119,.0136,-.00746,.0191,.0483,-.0599,.0256
2020,3,8,51,.0187,.0203,.027,.0144,.0138,.0072,.00821,.0241
2020,3,8,53,.0396,.0272,.0286,.0485,.057,-.0226,.0293,.0495
2020,3,8,54,.0257,.0336,.0265,.0224,.023,.0111,.0143,.0439
