year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,7,50,-.0394,-.042300001,-.0175,-.081799999,-.0286
2020,3,7,51,-.022,-.018200001,-.0102,-.0286,-.023700001
2020,3,7,53,-.034899998,-.0253,-.047800001,-.025800001,-.0153
2020,3,7,54,-.0106,-.0032299999,-.0255,-.0074200002,-.0126
2020,3,7,55,-.061000001,-.053599998,-.0374,-.048599999,-.0735
2020,3,7,56,-.033399999,-.0272,-.0233,-.084600002,-.0198
2020,3,8,1,-.082000002,-.112,-.056299999,-.0425,-.119
2020,3,8,2,-.061299998,-.084600002,-.0623,-.048999999,-.101
2020,3,8,4,-.036899999,-.024499999,-.0286,-.054200001,-.0294
2020,3,8,5,.0025500001,.019099999,-.011,-.033199999,-.0070799999
2020,3,8,6,-.039799999,-.058200002,-.0287,-.033100002,-.047499999
2020,3,8,8,-.019099999,-.017100001,-.032099999,.0048500001,-.0187
2020,3,8,9,-.0103,.0092599997,-.106,-.00098400004,-.0352
2020,3,8,10,-.056400001,-.0175,-.036899999,-.088600002,-.107
2020,3,8,11,-.076399997,-.019400001,.049199998,-.086599998,-.041099999
2020,3,8,12,-.028899999,-.035300002,-.0264,-.0077900002,-.049199998
2020,3,8,13,-.035700001,-.055399999,-.068999998,-.025699999,-.0383
2020,3,8,15,-.051600002,-.074500002,-.043400001,-.052700002,-.0603
2020,3,8,16,-.027799999,-.0118,-.063100003,-.0405,-.0043500001
2020,3,8,17,-.0449,-.054200001,-.046999998,-.0537,-.0341
2020,3,8,18,-.038699999,-.032200001,-.057599999,-.0272,-.0581
2020,3,8,19,-.00575,.00477,.0047800001,-.067900002,.0015
2020,3,8,20,-.0305,-.058800001,-.0222,.0242,-.049800001
2020,3,8,21,-.0232,-.0449,-.022399999,.0064400001,-.045899998
2020,3,8,22,.0295,.0088200001,.0845,.145,-.0559
2020,3,8,23,-.16599999,-.185,-.26800001,-.249,-.12
2020,3,8,24,-.040399998,-.039000001,-.045000002,-.034600001,-.0298
2020,3,8,25,-.0151,-.023600001,.023,.0222,-.0396
2020,3,8,26,-.035799999,-.023700001,-.064000003,-.043499999,-.0495
2020,3,8,27,-.0163,-.0045400001,-.034200002,.00563,-.029200001
2020,3,8,28,-.0583,-.093199998,.0309,-.17,-.077399999
2020,3,8,29,-.0051699998,.00051300001,-.0133,-.034699999,-.015799999
2020,3,8,30,-.035700001,-.0177,.050500002,-.071500003,-.034200002
2020,3,8,31,.0111,.032900002,.027799999,-.0173,.015699999
2020,3,8,32,-.032299999,-.042300001,-.050299998,-.0186,-.017200001
2020,3,8,33,-.041499998,-.0363,.0113,-.242,-.0229
2020,3,8,34,-.0186,-.015,-.042100001,-.00655,-.021600001
2020,3,8,35,-.0153,-.00254,-.0166,.0088299997,-.0374
2020,3,8,36,-.038400002,-.045899998,-.0297,-.032400001,-.0381
2020,3,8,37,-.017000001,-.0185,-.0070099998,-.0117,-.044199999
2020,3,8,38,-.0726,-.050700001,-.164,-.015900001,-.102
2020,3,8,39,-.030200001,-.038600001,-.00489,-.0374,-.027799999
2020,3,8,40,-.0119,-.030300001,.0211,-.0075500002,-.050700001
2020,3,8,41,-.033199999,-.017899999,-.044300001,-.042199999,-.024599999
2020,3,8,42,-.034699999,-.029899999,-.019099999,-.0125,-.022700001
2020,3,8,44,.0025899999,-.00104,.064199999,.072899997,-.0062600002
2020,3,8,45,-.0242,-.041099999,-.0506,-.0283,-.0207
2020,3,8,46,.0414,.036400001,,.0506,-.0060999999
2020,3,8,47,-.078900002,-.082000002,-.096699998,-.079800002,-.109
2020,3,8,48,-.0122,-.0187,-.0285,-.0137,-.0275
2020,3,8,49,-.0294,-.026900001,-.0173,-.045299999,-.0222
2020,3,8,50,-.039900001,-.0438,-.031599998,-.103,-.027000001
2020,3,8,51,-.0206,-.016000001,-.0145,-.0288,-.023499999
2020,3,8,53,-.0352,-.025,-.057799999,-.028200001,-.017899999
2020,3,8,54,.000734,.00297,-.028999999,.00306,-.0061300001
2020,3,8,55,-.0592,-.054000001,-.032299999,-.053100001,-.071199998
2020,3,8,56,-.034000002,-.0266,-.034000002,-.087099999,-.0197
2020,3,9,1,-.0836,-.115,-.062100001,-.0458,-.116
2020,3,9,2,-.066600002,-.088100001,-.119,-.067000002,-.097900003
2020,3,9,4,-.037799999,-.0242,-.0286,-.060699999,-.029200001
2020,3,9,5,.000512,.023499999,-.024499999,-.0414,-.0046000001
2020,3,9,6,-.043499999,-.0601,-.032200001,-.038800001,-.048999999
2020,3,9,8,-.022,-.020300001,-.035100002,.00021699999,-.0195
2020,3,9,9,-.021400001,-.0037499999,-.124,-.0118,-.035599999
2020,3,9,10,-.0623,-.0233,-.044,-.097099997,-.107
2020,3,9,11,-.078599997,-.0154,.068700001,-.11,-.0359
2020,3,9,12,-.0307,-.037799999,-.033,-.00966,-.048500001
2020,3,9,13,-.036499999,-.057,-.070900001,-.0277,-.033799998
2020,3,9,15,-.051600002,-.079800002,-.046799999,-.043099999,-.0535
2020,3,9,16,-.030400001,-.0151,-.0616,-.045200001,-.0024999999
2020,3,9,17,-.0491,-.0561,-.050299998,-.065499999,-.0352
2020,3,9,18,-.039700001,-.036899999,-.057399999,-.028999999,-.054200001
2020,3,9,19,-.0060800002,.0081599997,.0051600002,-.078000002,.0040199999
2020,3,9,20,-.033500001,-.057999998,-.026799999,.0163,-.054900002
2020,3,9,21,-.022,-.0436,-.0352,.0065700002,-.0418
2020,3,9,22,.022700001,.0027999999,.071699999,.145,-.057799999
2020,3,9,23,-.168,-.189,-.27900001,-.245,-.125
2020,3,9,24,-.043000001,-.038800001,-.037099998,-.046300001,-.030200001
2020,3,9,25,-.0252,-.032900002,.0050900001,.0087200003,-.0396
2020,3,9,26,-.0385,-.0253,-.074600004,-.046500001,-.0495
2020,3,9,27,-.0187,-.0017,-.048799999,-.0032200001,-.0255
2020,3,9,28,-.059700001,-.094899997,.036200002,-.183,-.073600002
2020,3,9,29,-.0070500001,.00064599997,-.024599999,-.036600001,-.015
2020,3,9,30,-.042300001,-.020400001,.0504,-.080300003,-.0394
2020,3,9,31,.0092500001,.0305,.023499999,-.0152,.0163
2020,3,9,32,-.035799999,-.046,-.051600002,-.015,-.021400001
2020,3,9,33,-.0469,-.038400002,-.0165,-.25999999,-.0207
2020,3,9,34,-.0262,-.022399999,-.048999999,-.019300001,-.022500001
2020,3,9,35,-.0188,-.0054299999,-.0135,.0060700001,-.035700001
2020,3,9,36,-.042199999,-.0484,-.040600002,-.044399999,-.038899999
2020,3,9,37,-.0177,-.0186,-.0128,-.0104,-.042100001
2020,3,9,38,-.071400002,-.036699999,-.20299999,-.018100001,-.097900003
2020,3,9,39,-.030200001,-.0381,-.0065700002,-.038899999,-.0272
2020,3,9,40,-.016899999,-.0361,.020500001,-.0123,-.052200001
2020,3,9,41,-.034600001,-.0151,-.048,-.049199998,-.028200001
2020,3,9,42,-.036600001,-.030999999,-.020199999,-.018300001,-.020199999
2020,3,9,44,-.021299999,-.0297,.048999999,.046,-.0149
2020,3,9,45,-.024599999,-.041000001,-.0502,-.0251,-.016799999
2020,3,9,46,.046300001,.049800001,,.044500001,-.0068600001
2020,3,9,47,-.077200003,-.077699997,-.101,-.079599999,-.106
2020,3,9,48,-.0173,-.0221,-.038400002,-.0244,-.0295
2020,3,9,49,-.031599998,-.025699999,-.0125,-.051399998,-.021400001
2020,3,9,50,-.0427,-.042399999,-.0115,-.102,-.0339
2020,3,9,51,-.0229,-.0162,-.0189,-.034200002,-.022
2020,3,9,53,-.0372,-.0228,-.058600001,-.0352,-.020400001
2020,3,9,54,-.00161,.0062899999,-.051600002,-.0044499999,-.0062299999
2020,3,9,55,-.062799998,-.057999998,-.036499999,-.051600002,-.073399998
2020,3,9,56,-.038199998,-.0294,-.035999998,-.095899999,-.0187
2020,3,10,1,-.089699998,-.118,-.0605,-.0502,-.121
2020,3,10,2,-.072899997,-.083099999,-.147,-.080200002,-.101
2020,3,10,4,-.0429,-.0241,-.039799999,-.073100001,-.033199999
2020,3,10,5,-.0118,.0147,-.026799999,-.052700002,-.0082900003
2020,3,10,6,-.047499999,-.062199999,-.033500001,-.044599999,-.049899999
2020,3,10,8,-.0298,-.0283,-.0383,-.00777,-.024599999
2020,3,10,9,-.0207,-.00067500002,-.113,-.0208,-.0339
2020,3,10,10,-.064599998,-.0252,-.042100001,-.093800001,-.108
2020,3,10,11,-.075999998,-.0152,.057700001,-.096299998,-.035700001
2020,3,10,12,-.034499999,-.040199999,-.044300001,-.0132,-.048900001
2020,3,10,13,-.0403,-.057999998,-.078000002,-.0294,-.0328
2020,3,10,15,-.053800002,-.081100002,-.042199999,-.050700001,-.044199999
2020,3,10,16,-.032099999,-.0176,-.0482,-.049400002,.000237
2020,3,10,17,-.053300001,-.058200002,-.0524,-.072300002,-.0361
2020,3,10,18,-.047200002,-.044399999,-.064599998,-.0381,-.055100001
2020,3,10,19,-.0101,.0074900002,-.0073000002,-.081500001,.0066800001
2020,3,10,20,-.0473,-.065700002,-.038600001,.011,-.064199999
2020,3,10,21,-.031399999,-.045200001,-.062799998,.0014900001,-.048500001
2020,3,10,22,.0189,-.00116,.068899997,.145,-.059099998
2020,3,10,23,-.17299999,-.19400001,-.287,-.25299999,-.123
2020,3,10,24,-.046999998,-.037599999,-.0438,-.056299999,-.034299999
2020,3,10,25,-.0241,-.0295,.0114,.00495,-.038600001
2020,3,10,26,-.039700001,-.0228,-.0779,-.051100001,-.045899998
2020,3,10,27,-.020300001,.00403,-.0462,-.0065100002,-.022600001
2020,3,10,28,-.065700002,-.101,.035,-.19400001,-.072499998
2020,3,10,29,-.021400001,-.0129,-.0317,-.039999999,-.0252
2020,3,10,30,-.0491,-.030099999,.033500001,-.081799999,-.039000001
2020,3,10,31,.0079699997,.030300001,.032099999,-.0128,.0176
2020,3,10,32,-.0385,-.044799998,-.0568,-.0209,-.021500001
2020,3,10,33,-.0504,-.036600001,-.035,-.26899999,-.0228
2020,3,10,34,-.027100001,-.0222,-.0451,-.0231,-.0243
2020,3,10,35,-.0219,-.00129,-.0107,.00364,-.0374
2020,3,10,36,-.044500001,-.048900001,-.049400002,-.051199999,-.039500002
2020,3,10,37,-.021500001,-.0173,-.0137,-.0145,-.044399999
2020,3,10,38,-.076200001,-.0244,-.241,-.041499998,-.102
2020,3,10,39,-.034699999,-.0414,-.0073899999,-.041499998,-.027100001
2020,3,10,40,-.028100001,-.042300001,.0095699998,-.028000001,-.060699999
2020,3,10,41,-.0352,-.0134,-.052299999,-.051800001,-.0286
2020,3,10,42,-.040600002,-.032900002,-.025,-.023,-.020400001
2020,3,10,44,-.020199999,-.0277,.0449,.031300001,-.018200001
2020,3,10,45,-.0265,-.043000001,-.051899999,-.025,-.0132
2020,3,10,46,.0385,.050900001,,.026000001,.00040600001
2020,3,10,47,-.076300003,-.075199999,-.097400002,-.0757,-.105
2020,3,10,48,-.0206,-.0239,-.0385,-.033599999,-.032200001
2020,3,10,49,-.0352,-.027799999,-.017200001,-.052299999,-.0244
2020,3,10,50,-.041299999,-.033799998,-.0165,-.11,-.027100001
2020,3,10,51,-.0296,-.023,-.0209,-.038600001,-.025
2020,3,10,53,-.0392,-.0211,-.059300002,-.041499998,-.018300001
2020,3,10,54,-.0153,-.00077500002,-.058899999,-.016000001,-.00508
2020,3,10,55,-.0634,-.0568,-.041700002,-.0559,-.069899999
2020,3,10,56,-.0493,-.035,-.057399999,-.106,-.0208
2020,3,11,1,-.089199997,-.118,-.057599999,-.056499999,-.118
2020,3,11,2,-.076899998,-.0814,-.17299999,-.102,-.108
2020,3,11,4,-.044799998,-.0253,-.046799999,-.072700001,-.037999999
2020,3,11,5,-.021600001,.0047499998,-.047200002,-.056699999,-.014
2020,3,11,6,-.048900001,-.064300001,-.034499999,-.046100002,-.051100001
2020,3,11,8,-.035100002,-.033300001,-.041299999,-.0153,-.028899999
2020,3,11,9,-.035,-.0152,-.127,-.0438,-.039299998
2020,3,11,10,-.068000004,-.0396,-.067299999,-.089599997,-.107
2020,3,11,11,-.079000004,-.0085199997,.00752,-.078100003,-.0363
2020,3,11,12,-.0339,-.040100001,-.044399999,-.0131,-.048799999
2020,3,11,13,-.037900001,-.055599999,-.074299999,-.0272,-.034600001
2020,3,11,15,-.050500002,-.079800002,-.0264,-.054200001,-.034000002
2020,3,11,16,-.031500001,-.017999999,-.063000001,-.047699999,-.00109
2020,3,11,17,-.057,-.061700001,-.057300001,-.075999998,-.036699999
2020,3,11,18,-.0535,-.0493,-.077399999,-.039900001,-.0581
2020,3,11,19,-.014,.00199,-.0055900002,-.084200002,.0037199999
2020,3,11,20,-.049800001,-.065499999,-.037999999,.0074800001,-.0678
2020,3,11,21,-.034600001,-.0482,-.075499997,-.000329,-.0517
2020,3,11,22,.0059000002,-.0093299998,.034200002,.098300003,-.0612
2020,3,11,23,-.189,-.20299999,-.31,-.26499999,-.133
2020,3,11,24,-.052200001,-.0403,-.061500002,-.059900001,-.0405
2020,3,11,25,-.044,-.044300001,-.0025200001,-.0352,-.052200001
2020,3,11,26,-.042399999,-.025,-.080399998,-.054299999,-.046399999
2020,3,11,27,-.0218,.0059500001,-.0403,-.017000001,-.0243
2020,3,11,28,-.062899999,-.092100002,.0134,-.199,-.070500001
2020,3,11,29,-.0283,-.0188,-.048900001,-.042800002,-.032099999
2020,3,11,30,-.0484,-.0348,.015799999,-.050099999,-.042599998
2020,3,11,31,.00343,.0274,.040100001,-.025599999,.0211
2020,3,11,32,-.041900001,-.048,-.066100001,-.020300001,-.0198
2020,3,11,33,-.0572,-.046399999,-.042399999,-.27500001,-.0252
2020,3,11,34,-.034699999,-.0319,-.044500001,-.035599999,-.031599998
2020,3,11,35,-.0243,.001,-.0025299999,-.0099999998,-.038800001
2020,3,11,36,-.0491,-.051899999,-.0528,-.061999999,-.042399999
2020,3,11,37,-.0222,-.018200001,-.0165,-.017100001,-.046100002
2020,3,11,38,-.078599997,-.0276,-.219,-.028000001,-.098399997
2020,3,11,39,-.036800001,-.044399999,-.0062099998,-.043900002,-.029300001
2020,3,11,40,-.0359,-.045000002,.0113,-.037099998,-.0634
2020,3,11,41,-.034299999,-.0115,-.056499999,-.0458,-.0308
2020,3,11,42,-.045899998,-.036800001,-.0287,-.0296,-.0221
2020,3,11,44,-.0425,-.041999999,-.045899998,-.00966,-.0339
2020,3,11,45,-.0229,-.043900002,-.039500002,-.020199999,-.0119
2020,3,11,46,.032699998,.045299999,,.0112,-.00187
2020,3,11,47,-.076099999,-.074199997,-.102,-.073299997,-.108
2020,3,11,48,-.019300001,-.025,-.039000001,-.026699999,-.0328
2020,3,11,49,-.035500001,-.028200001,-.017200001,-.0539,-.026000001
2020,3,11,50,-.044599999,-.0273,-.049199998,-.12899999,-.035700001
2020,3,11,51,-.0294,-.025599999,-.0231,-.037,-.0264
2020,3,11,53,-.040100001,-.023600001,-.056899998,-.045600001,-.0217
2020,3,11,54,-.024599999,-.0126,-.0858,-.0164,-.0114
2020,3,11,55,-.068099998,-.057399999,-.062199999,-.060199998,-.0726
2020,3,11,56,-.045699999,-.035300002,-.062799998,-.106,-.024700001
2020,3,12,1,-.098300003,-.123,-.064400002,-.069200002,-.126
2020,3,12,2,-.079899997,-.087700002,-.189,-.11,-.104
2020,3,12,4,-.0469,-.0273,-.041499998,-.075400002,-.0396
2020,3,12,5,-.0252,-.0020000001,-.0405,-.059999999,-.0144
2020,3,12,6,-.055,-.071400002,-.040800001,-.0469,-.0539
2020,3,12,8,-.040399998,-.0374,-.0436,-.020500001,-.0337
2020,3,12,9,-.037300002,-.0162,-.12,-.046799999,-.040199999
2020,3,12,10,-.073100001,-.042800002,-.087300003,-.102,-.115
2020,3,12,11,-.086300001,-.0177,.029999999,-.082000002,-.048900001
2020,3,12,12,-.036600001,-.043099999,-.046300001,-.0187,-.051100001
2020,3,12,13,-.0372,-.0535,-.066500001,-.032299999,-.032200001
2020,3,12,15,-.054099999,-.083899997,-.046599999,-.054200001,-.0361
2020,3,12,16,-.0307,-.0241,-.052099999,-.043299999,-.000726
2020,3,12,17,-.063000001,-.066200003,-.065499999,-.087300003,-.038800001
2020,3,12,18,-.058600001,-.051899999,-.0854,-.043400001,-.064999998
2020,3,12,19,-.0186,.00038899999,-.030400001,-.0902,.0020900001
2020,3,12,20,-.049600001,-.0623,-.034200002,.00223,-.067900002
2020,3,12,21,-.045899998,-.061299998,-.081500001,-.0109,-.061000001
2020,3,12,22,-.0548,-.063199997,-.074000001,-.030300001,-.083700001
2020,3,12,23,-.19,-.2,-.301,-.25799999,-.134
2020,3,12,24,-.056299999,-.043699998,-.0682,-.065300003,-.043200001
2020,3,12,25,-.046799999,-.047699999,-.00044100001,-.044300001,-.056200001
2020,3,12,26,-.0469,-.028999999,-.081500001,-.0603,-.0493
2020,3,12,27,-.022700001,.0073899999,-.040600002,-.0176,-.0264
2020,3,12,28,-.072300002,-.093900003,-.019200001,-.22,-.0726
2020,3,12,29,-.032400001,-.021600001,-.045600001,-.044799998,-.036400001
2020,3,12,30,-.0502,-.037999999,.022399999,-.061099999,-.046399999
2020,3,12,31,-.000589,.0254,.0285,-.038199998,.0211
2020,3,12,32,-.0436,-.048099998,-.069399998,-.019200001,-.019400001
2020,3,12,33,-.062799998,-.051199999,-.0603,-.27700001,-.032699998
2020,3,12,34,-.039299998,-.035700001,-.045499999,-.045299999,-.0341
2020,3,12,35,-.0231,.0038600001,-.0206,-.00575,-.034200002
2020,3,12,36,-.054099999,-.056899998,-.069600001,-.070299998,-.046300001
2020,3,12,37,-.0244,-.0198,-.022299999,-.023800001,-.0495
2020,3,12,38,-.076499999,-.039000001,-.185,-.033799998,-.096799999
2020,3,12,39,-.041499998,-.049899999,-.0199,-.045699999,-.032099999
2020,3,12,40,-.037300002,-.044500001,.0070099998,-.034699999,-.064400002
2020,3,12,41,-.037099998,-.0131,-.066699997,-.0535,-.031399999
2020,3,12,42,-.050000001,-.039900001,-.034400001,-.036899999,-.02
2020,3,12,44,-.045899998,-.045200001,-.045499999,.0147,-.0359
2020,3,12,45,-.0166,-.037900001,-.028999999,-.0138,-.0099999998
2020,3,12,46,.0264,.0283,,-.016000001,-.00666
2020,3,12,47,-.076399997,-.071000002,-.1,-.073600002,-.111
2020,3,12,48,-.021199999,-.0283,-.036400001,-.0294,-.0341
2020,3,12,49,-.035100002,-.028200001,-.0117,-.0526,-.029100001
2020,3,12,50,-.045000002,-.020500001,-.060400002,-.138,-.044500001
2020,3,12,51,-.032299999,-.027799999,-.030999999,-.039700001,-.0264
2020,3,12,53,-.042399999,-.0232,-.053599998,-.057999998,-.0221
2020,3,12,54,-.0262,-.018100001,-.109,-.0189,-.0106
2020,3,12,55,-.0726,-.058600001,-.069799997,-.066,-.076499999
2020,3,12,56,-.045400001,-.032699998,-.041099999,-.097000003,-.0244
2020,3,13,1,-.102,-.125,-.068700001,-.078100003,-.131
2020,3,13,2,-.080899999,-.083800003,-.20999999,-.104,-.108
2020,3,13,4,-.048,-.027799999,-.047400001,-.075900003,-.039700001
2020,3,13,5,-.030099999,-.0104,-.037099998,-.070100002,-.017899999
2020,3,13,6,-.064900003,-.080799997,-.0506,-.052299999,-.059900001
2020,3,13,8,.00087699998,.0050400002,-.0156,.032099999,-.0108
2020,3,13,9,-.042599998,-.018999999,-.117,-.057799999,-.0425
2020,3,13,10,-.074500002,-.037599999,-.078199998,-.105,-.123
2020,3,13,11,-.096500002,-.0211,.022700001,-.087399997,-.056699999
2020,3,13,12,-.040199999,-.048799999,-.0482,-.0242,-.052900001
2020,3,13,13,-.042100001,-.057100002,-.067599997,-.036699999,-.0337
2020,3,13,15,-.0592,-.089000002,-.0704,-.069200002,-.031300001
2020,3,13,16,-.029999999,-.025800001,-.046799999,-.0418,-.0069599999
2020,3,13,17,-.066,-.069499999,-.067100003,-.090499997,-.040199999
2020,3,13,18,-.061900001,-.0546,-.092299998,-.046500001,-.067500003
2020,3,13,19,-.0222,-.0036800001,-.041499998,-.092699997,.00152
2020,3,13,20,-.0515,-.068599999,-.0284,.0039599999,-.067900002
2020,3,13,21,-.0515,-.064300001,-.092500001,-.028100001,-.066100001
2020,3,13,22,-.062600002,-.071599998,-.073899999,-.0482,-.088600002
2020,3,13,23,-.19599999,-.212,-.31400001,-.24699999,-.138
2020,3,13,24,-.061099999,-.047600001,-.073100001,-.075099997,-.0517
2020,3,13,25,-.055100001,-.056499999,-.0128,-.052099999,-.061000001
2020,3,13,26,-.050900001,-.030099999,-.073100001,-.064999998,-.052700002
2020,3,13,27,-.023,.00746,-.047600001,-.022500001,-.026000001
2020,3,13,28,-.0748,-.095100001,-.0208,-.219,-.079999998
2020,3,13,29,-.036699999,-.023800001,-.054000001,-.046999998,-.044100001
2020,3,13,30,-.055,-.046599999,-.00051300001,-.057,-.045400001
2020,3,13,31,.0022199999,.040100001,.027000001,-.048799999,.025800001
2020,3,13,32,-.0495,-.055300001,-.062799998,-.0286,-.020500001
2020,3,13,33,-.067500003,-.065099999,-.016000001,-.28099999,-.0414
2020,3,13,34,-.0427,-.036200002,-.048300002,-.052299999,-.039999999
2020,3,13,35,-.02,.0106,-.0046999999,-.0082299998,-.036800001
2020,3,13,36,-.061299998,-.060400002,-.083999999,-.081,-.050500002
2020,3,13,37,-.0275,-.021299999,-.0272,-.029200001,-.052200001
2020,3,13,38,-.072899997,-.031800002,-.163,-.054099999,-.093199998
2020,3,13,39,-.047400001,-.058600001,-.027899999,-.048599999,-.037099998
2020,3,13,40,-.038899999,-.046100002,.0070799999,-.035399999,-.0656
2020,3,13,41,-.0436,-.0189,-.076800004,-.059300002,-.037999999
2020,3,13,42,-.0535,-.043400001,-.0341,-.045000002,-.0198
2020,3,13,44,-.052099999,-.041999999,-.0482,-.0061599999,-.045899998
2020,3,13,45,-.0178,-.040199999,-.023800001,-.0176,-.011
2020,3,13,46,.041000001,.037999999,,-.0071899998,.000718
2020,3,13,47,-.077600002,-.071000002,-.095899999,-.072899997,-.112
2020,3,13,48,-.022600001,-.031399999,-.0341,-.0263,-.0363
2020,3,13,49,-.036800001,-.028000001,-.013,-.056699999,-.0328
2020,3,13,50,-.048500001,-.0305,-.0517,-.132,-.0449
2020,3,13,51,-.036699999,-.0317,-.0352,-.0484,-.028999999
2020,3,13,53,-.050000001,-.0294,-.072400004,-.071000002,-.0276
2020,3,13,54,-.029899999,-.0233,-.118,-.0185,-.0127
2020,3,13,55,-.074299999,-.062799998,-.077399999,-.066200003,-.079700001
2020,3,13,56,-.00157,-.0091700004,.0244,-.023499999,.0058800001
2020,3,14,1,-.102,-.125,-.063600004,-.072400004,-.138
2020,3,14,2,-.083099999,-.086199999,-.22,-.0814,-.112
2020,3,14,4,-.047400001,-.028000001,-.036899999,-.073200002,-.0416
2020,3,14,5,-.034299999,-.019400001,-.031300001,-.064900003,-.024
2020,3,14,6,-.070100002,-.086300001,-.054400001,-.052999999,-.0656
2020,3,14,8,.0185,.0199,.0082200002,.053800002,-.00673
2020,3,14,9,-.048099998,-.0261,-.11,-.060800001,-.049600001
2020,3,14,10,-.079599999,-.0416,-.079400003,-.098800004,-.13
2020,3,14,11,-.108,-.0287,.0285,-.095299996,-.067500003
2020,3,14,12,-.041999999,-.0513,-.047899999,-.0252,-.0548
2020,3,14,13,-.045299999,-.0612,-.068300001,-.043200001,-.033500001
2020,3,14,15,-.063100003,-.093099996,-.070900001,-.082400002,-.031099999
2020,3,14,16,-.032600001,-.034600001,-.040600002,-.041000001,-.0051299999
2020,3,14,17,-.069700003,-.072099999,-.072300002,-.095299996,-.043299999
2020,3,14,18,-.064800002,-.062399998,-.088500001,-.047600001,-.0722
2020,3,14,19,-.0309,-.0146,-.0396,-.101,-.0026400001
2020,3,14,20,-.050799999,-.067900002,-.017000001,.0163,-.0691
2020,3,14,21,-.054900002,-.068099998,-.088,-.0288,-.070699997
2020,3,14,22,-.068899997,-.077500001,-.085600004,-.054499999,-.091799997
2020,3,14,23,-.198,-.21799999,-.31299999,-.244,-.148
2020,3,14,24,-.065800004,-.053599998,-.075400002,-.081699997,-.0559
2020,3,14,25,-.056499999,-.0559,-.0030700001,-.048599999,-.064400002
2020,3,14,26,-.051600002,-.028100001,-.068599999,-.064499997,-.058899999
2020,3,14,27,-.0176,.0137,-.0462,-.019200001,-.0264
2020,3,14,28,-.074600004,-.096699998,-.031300001,-.20900001,-.085699998
2020,3,14,29,-.043299999,-.030400001,-.059599999,-.0515,-.051100001
2020,3,14,30,-.064199999,-.063100003,-.0359,-.051899999,-.047800001
2020,3,14,31,.0080700004,.054900002,.029100001,-.043400001,.031199999
2020,3,14,32,-.054299999,-.059,-.080499999,-.032499999,-.023399999
2020,3,14,33,-.071099997,-.058800001,-.0033799999,-.29100001,-.048799999
2020,3,14,34,-.048500001,-.042300001,-.051100001,-.061099999,-.046
2020,3,14,35,-.0255,.0075400001,-.0075300001,-.00208,-.045400001
2020,3,14,36,-.066,-.065800004,-.085299999,-.0832,-.054900002
2020,3,14,37,-.029100001,-.023499999,-.031300001,-.0306,-.054499999
2020,3,14,38,-.025800001,.0209,-.131,.035999998,-.073299997
2020,3,14,39,-.051600002,-.065300003,-.034000002,-.049699999,-.0447
2020,3,14,40,-.042800002,-.0491,-.00052300002,-.029300001,-.070699997
2020,3,14,41,-.051600002,-.027799999,-.0766,-.0601,-.045299999
2020,3,14,42,-.057999998,-.049800001,-.033,-.051199999,-.024
2020,3,14,44,-.058200002,-.0506,-.0513,-.0091000004,-.057
2020,3,14,45,-.019200001,-.042300001,-.0109,-.022700001,-.0131
2020,3,14,46,.098200001,.105,,.045600001,.0211
2020,3,14,47,-.0766,-.070900001,-.089699998,-.067599997,-.114
2020,3,14,48,-.0232,-.035300002,-.034600001,-.0142,-.039299998
2020,3,14,49,-.035999998,-.025699999,-.0052800002,-.0524,-.0361
2020,3,14,50,-.056699999,-.024700001,-.0788,-.138,-.066399999
2020,3,14,51,-.040199999,-.0359,-.0352,-.046100002,-.032200001
2020,3,14,53,-.056200001,-.031599998,-.079400003,-.078299999,-.035399999
2020,3,14,54,-.030999999,-.0209,-.107,-.019099999,-.0197
2020,3,14,55,-.078199998,-.064999998,-.0801,-.072099999,-.085900001
2020,3,14,56,.032400001,.02,.082000002,.017899999,.0184
2020,3,15,1,-.104,-.12800001,-.066200003,-.070200004,-.138
2020,3,15,2,-.085100003,-.085900001,-.23800001,-.072800003,-.117
2020,3,15,4,-.048099998,-.030300001,-.029899999,-.072800003,-.0429
2020,3,15,5,-.036600001,-.020400001,-.0341,-.0568,-.0339
2020,3,15,6,-.075400002,-.092100002,-.053599998,-.0546,-.071000002
2020,3,15,8,.0134,.0173,.00691,.044300001,-.015699999
2020,3,15,9,-.0504,-.029999999,-.108,-.060199998,-.0429
2020,3,15,10,-.0836,-.045499999,-.086400002,-.093000002,-.133
2020,3,15,11,-.12,-.028000001,.017100001,-.109,-.079599999
2020,3,15,12,-.043299999,-.051899999,-.046300001,-.027799999,-.057599999
2020,3,15,13,-.047800001,-.063000001,-.071400002,-.0469,-.0352
2020,3,15,15,-.0623,-.093599997,-.072700001,-.083300002,-.036200002
2020,3,15,16,-.035500001,-.035,-.045499999,-.041200001,-.0156
2020,3,15,17,-.0722,-.074500002,-.075900003,-.093500003,-.047600001
2020,3,15,18,-.0691,-.065800004,-.086400002,-.052999999,-.078400001
2020,3,15,19,-.032699998,-.0135,-.0473,-.102,-.0067400001
2020,3,15,20,-.052299999,-.071199998,-.0035300001,.0174,-.073299997
2020,3,15,21,-.0601,-.070600003,-.097800002,-.0308,-.077600002
2020,3,15,22,-.073100001,-.079000004,-.087099999,-.064400002,-.094700001
2020,3,15,23,-.20100001,-.222,-.31200001,-.248,-.15700001
