year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,25,30,.016,.0811,.0126,.0151,.0183,-.00585,.0144,.0157
2020,1,25,31,.0089,.00637,.019,.00781,.00907,-.0183,.0203,.0086
2020,1,25,32,-.00196,.004,-.00129,-.00312,.00786,.00172,-.0118,-.00141
2020,1,25,33,.0173,.0155,.0256,.0198,.0384,-.0425,-.00524,.021
2020,1,25,34,.002,.000779,.00507,.00326,.00102,-.0225,.00241,.00716
2020,1,25,35,-.0000527,.00438,-.00487,.00384,.00471,.0154,.00747,-.0038
2020,1,25,36,.0099,.00544,.00983,.0135,.0127,.00732,-.00266,.0127
2020,1,25,37,.000582,.00168,.000593,-.000269,.00173,.00316,.00165,-.00362
2020,1,25,38,.00854,.0262,.00702,.00192,.0196,.0349,-.0232,-.0148
2020,1,25,39,.0106,.0104,.00765,.0118,.0141,.00398,.00735,.0125
2020,1,25,40,.0073,.023,.0105,.00148,.00454,-.00125,-.0054,.012
2020,1,25,41,.000187,.000193,.00202,-.000623,.00228,.00354,-.00846,-.000948
2020,1,25,42,.0064,.00282,.0123,.00671,.00783,.00602,-.00168,.0098
2020,1,25,44,.0145,.0142,.0121,.0157,.0303,.0202,.0136,.0024
2020,1,25,45,-.00296,-.00607,-.000284,-.00393,-.00236,.00257,-.00618,-.00546
2020,1,25,46,.00606,.0267,-.0101,.00842,.00202,.027,.00581,-.00852
2020,1,25,47,.0000512,.00509,-.00218,.0000687,-.00061,.0036,.00239,.00138
2020,1,25,48,.00612,.00564,.00858,.00803,.00959,.00312,.00103,.00682
2020,1,25,49,-.00694,-.00986,-.00413,-.0069,-.00575,-.0254,-.00518,.00179
2020,1,25,50,.0286,.0186,.0255,.0276,.0384,-.0152,.0249,.0247
2020,1,25,51,.00641,.0129,-.00136,.0033,.00385,.0177,.0153,.00135
2020,1,25,53,.00372,.0011,.00501,.00569,.0065,-.0016,.00235,.00364
2020,1,25,54,.00391,.0221,.00416,.00163,.00884,-.0125,.00408,.00771
2020,1,25,55,-.0282,-.034,-.0226,-.0274,-.0192,-.0457,-.0439,-.0219
2020,1,25,56,.014,-.0141,-.00225,.02,.011,.0224,-.00176,.0144
2020,1,26,1,-8.90e-06,.00899,-.00402,.00188,.0036,-.00546,-.00413,.00359
2020,1,26,2,.0122,.0206,-.0441,.00799,.00399,.0284,-.00076,.0133
2020,1,26,4,-.00361,-.0049,-.00103,-.00564,.0000956,-.00641,.00288,-.00435
2020,1,26,5,-.00717,.0176,-.00516,-.0159,-.00594,-.0295,-.00811,.00225
2020,1,26,6,-.000463,-.000603,.00262,-.00108,.00134,.00291,-.000594,-.00175
2020,1,26,8,.00654,.00942,.00697,.00616,.00959,.00596,-.00779,.00791
2020,1,26,9,.00921,.0133,-.0000444,.00701,.0116,-.0158,-.00284,.0109
2020,1,26,10,.00943,-.00966,-.024,.0159,.0239,.0549,.00469,-.0125
2020,1,26,11,.0184,.0101,.007,.0553,.0245,.0053,.0813,.0105
2020,1,26,12,.000569,.00246,.00107,-.000666,.00366,-.00222,-.000177,-.00098
2020,1,26,13,-.00392,-.00439,-.00133,-.00569,-.0037,-.00599,-.00719,.000319
2020,1,26,15,-.00453,-.00859,.0182,-.0034,-.00769,.0119,-.00808,-.000322
2020,1,26,16,-.00646,.0276,-.00465,-.00811,-.0019,-.0275,-.0108,.00326
2020,1,26,17,-.0219,-.0285,-.0179,-.0184,-.0226,-.00673,-.0242,-.0194
2020,1,26,18,-.0159,-.0121,-.0196,-.0156,-.016,-.0193,-.0223,-.00869
2020,1,26,19,.00658,.00893,.0148,.00436,.0144,-.00547,.000556,.00455
2020,1,26,20,.00988,.00976,.011,.00835,.00901,.0191,.0249,.00369
2020,1,26,21,-.000151,-.013,.00199,-.00034,-.00472,.00498,.00931,.000537
2020,1,26,22,.00147,.0105,.00313,.000313,.00259,.00333,-.00661,.00234
2020,1,26,23,.0277,.013,.0271,.0282,.0398,-.0214,-.00534,.0447
2020,1,26,24,.0108,.0119,.0112,.00932,-.000761,.0294,.0235,.0108
2020,1,26,25,.0157,.0141,.0142,.0172,.0196,.0164,.00149,.011
2020,1,26,26,-.0159,-.0117,-.0138,-.0179,-.0262,-.0108,-.00955,-.00962
2020,1,26,27,-.00451,-.00531,-.00896,-.00516,-.00668,-.00461,-.00624,-.00722
2020,1,26,28,.00136,-.0121,.00379,.000634,.00449,-.00373,.00622,.00378
2020,1,26,29,-.0114,-.00647,-.0105,-.0145,-.0124,-.0028,-.00288,-.012
2020,1,26,30,.017,.0811,.0185,.0135,.0191,-.00339,.00502,.0214
2020,1,26,31,.00646,.00707,.0168,.00511,.00313,-.0241,.0223,.00751
2020,1,26,32,-.00178,.00271,.00059,-.00391,.00575,.00926,-.00874,-.00424
2020,1,26,33,.0186,.0207,.0182,.0206,.0341,-.0141,-.00693,.024
2020,1,26,34,.000423,-.0000703,-.00292,.00288,-.00263,-.0236,.00128,.00656
2020,1,26,35,.00054,.00336,-.00549,.00495,.0037,.00981,.00113,-.00184
2020,1,26,36,.00719,.00535,.00475,.00884,.00866,.00216,-.00478,.0101
2020,1,26,37,-.000883,.000279,-.000724,-.00212,.000936,.0019,.00187,-.0042
2020,1,26,38,.00999,.0261,.0106,.00405,.0123,.0369,-.0169,-.00276
2020,1,26,39,.00102,.00523,-.00274,.00122,-.000857,-.00159,-.000222,.00569
2020,1,26,40,.00184,.0259,.00229,-.00336,-.000792,-.000298,-.00552,.00669
2020,1,26,41,-.00112,-.00035,.000478,-.00185,.00234,.00127,-.00698,-.0035
2020,1,26,42,.00449,.00204,.00921,.00458,.00486,-.00208,-.000586,.00811
2020,1,26,44,.0166,.0121,.0141,.0195,.0284,.0157,.0137,.00977
2020,1,26,45,-.00388,-.00411,-.00314,-.00364,-.00261,-.000477,-.00771,-.00549
2020,1,26,46,.00869,.0402,-.00994,.0104,-.0000688,.0284,.0165,-.0000286
2020,1,26,47,-.0025,.00423,-.00359,-.00344,-.00333,.000616,.000775,.000938
2020,1,26,48,.00385,.00431,.00508,.00574,.0069,.000724,.000354,.00627
2020,1,26,49,-.00745,-.00879,-.000649,-.00922,-.00705,-.0258,-.00353,.00269
2020,1,26,50,.0301,.015,.0314,.0283,.0345,-.0151,.036,.0271
2020,1,26,51,.00512,.0118,-.00297,.00235,.00351,.0168,.0135,.000994
2020,1,26,53,.00362,.00146,.00662,.00472,.00949,-.000591,-.000428,.00405
2020,1,26,54,.00298,.0276,.00413,-.000801,.00623,-.00547,.0084,.00176
2020,1,26,55,-.0308,-.035,-.0289,-.0295,-.0231,-.0509,-.0466,-.0226
2020,1,26,56,.0128,-.0129,-.00505,.0175,.0113,.023,.00684,.0104
2020,1,27,1,.000432,.00259,-.00298,.00339,.00702,.00208,-.00646,.000481
2020,1,27,2,.0118,.019,-.0171,.00866,.00925,.0504,-.00423,.0152
2020,1,27,4,-.00189,-.0052,.00293,-.00443,.00423,-.00244,.0023,-.00414
2020,1,27,5,-.00329,.0241,-.000427,-.0119,-.00125,-.0183,-.00778,.00853
2020,1,27,6,-.000964,-.00195,.00334,-.00125,-.000872,.00643,-.00309,-.00145
2020,1,27,8,.00759,.011,.00879,.00698,.00902,.011,-.00426,.00889
2020,1,27,9,-.00701,-.00539,-.0115,-.00665,-.00939,-.00899,-.00391,-.00504
2020,1,27,10,.00619,-.00443,-.0262,.0118,.0183,.0611,.00376,-.012
2020,1,27,11,.0178,.0097,.00334,.0576,.0152,.0257,.0722,.014
2020,1,27,12,.00269,.00541,.0025,.0018,.0059,.00219,-.000713,.00281
2020,1,27,13,-.00196,-.00168,.000786,-.00342,-.0000935,.000158,-.00454,-.000719
2020,1,27,15,-.0036,-.00736,-.00154,-.00266,-.00445,.0148,-.0115,-.00115
2020,1,27,16,-.000631,.022,.00415,-.00268,.00244,-.0106,.00384,.0056
2020,1,27,17,-.0215,-.0273,-.0205,-.0174,-.021,-.00553,-.0259,-.0202
2020,1,27,18,-.0219,-.0186,-.024,-.0222,-.0233,-.00619,-.0208,-.0183
2020,1,27,19,.00804,.011,.0151,.00571,.015,.00205,.00486,.00576
2020,1,27,20,.011,.0113,.0144,.00859,.00597,.0261,.0282,.00417
2020,1,27,21,-.00778,-.0179,-.00402,-.0102,-.0109,.0105,.00784,-.0125
2020,1,27,22,.00223,.0126,.00255,.00246,.00151,-.00524,-.0048,.00411
2020,1,27,23,-.00382,-.0273,-.00324,-.00116,.0073,-.0236,.000481,-.0134
2020,1,27,24,.00958,.0119,.00815,.00664,-.00685,.0335,.0225,.0114
2020,1,27,25,-.00186,-.00359,.00112,-.000856,-.00201,.0294,-.000266,-.00653
2020,1,27,26,-.0143,-.00811,-.012,-.0167,-.0257,.00167,-.00718,-.00941
2020,1,27,27,-.00365,-.00522,-.00776,-.00354,-.00601,.00413,-.00637,-.0103
2020,1,27,28,.0025,-.015,.00344,.00478,.00825,.00175,.000992,.00436
2020,1,27,29,-.0105,-.00681,-.00953,-.0135,-.0104,.0121,-.0034,-.0144
2020,1,27,30,.0184,.0135,.0195,.016,.0176,.000316,.00354,.0252
2020,1,27,31,.00564,.00769,.0159,.00449,.000807,-.0232,.021,.00537
2020,1,27,32,-.00175,.00222,-.000655,-.0032,.00496,.0147,-.00567,-.00361
2020,1,27,33,-.00911,-.00796,.000289,-.00696,-.0097,-.00375,-.014,-.00614
2020,1,27,34,-.00255,-.0046,-.00244,.00192,-.00667,-.0148,.00165,.00354
2020,1,27,35,.0000355,-.00231,-.00626,.00493,.00413,.0112,-.00261,-.000328
2020,1,27,36,-.00654,-.00232,-.0105,-.00928,-.00422,-.0164,-.00766,-.00349
2020,1,27,37,.000844,.00257,.00223,-.00107,.00261,.00751,.00299,-.00565
2020,1,27,38,.0131,.0242,.0145,.00874,.00909,.0322,.0044,.00418
2020,1,27,39,-.0134,-.00734,-.0178,-.013,-.0166,.00748,-.00512,-.0147
2020,1,27,40,.0041,.0207,.00471,.0000758,-.000462,.0025,.00379,.00789
2020,1,27,41,-.000914,.000238,.00384,-.00222,.00173,.00169,-.00257,-.00308
2020,1,27,42,-.00284,-.00123,.000597,-.00426,-.00178,-.000756,.00195,-.00531
2020,1,27,44,.00961,.00355,.00769,.0113,.0154,.016,.011,.0103
2020,1,27,45,-.000838,-.00509,-.00179,.000434,.00114,.0117,-.00534,-.00414
2020,1,27,46,.0105,.0456,-.00993,.0133,.00272,.0476,.0134,.000525
2020,1,27,47,-.00506,.00433,-.00666,-.00627,-.00618,.00329,.00348,-.00177
2020,1,27,48,.00423,.0038,.00553,.00643,.00836,.00397,.0000902,.00553
2020,1,27,49,-.00279,-.00285,.00485,-.0049,-.0029,-.0218,.00604,.00462
2020,1,27,50,.00346,-.0221,.0121,.00265,.000801,-.0281,.022,.00473
2020,1,27,51,.00378,.00989,-.00437,.00217,-.0000544,.0136,.0134,.00134
2020,1,27,53,.0113,.0154,.00871,.0104,.0119,.00889,.0138,.00807
2020,1,27,54,-.00267,.0311,-.00225,-.00585,.00106,-.00528,.00787,-.00561
2020,1,27,55,-.0281,-.034,-.0287,-.026,-.0226,-.0509,-.0416,-.0209
2020,1,27,56,.01,-.00984,.00801,.013,.00775,.0167,.0141,.00643
2020,1,28,1,-.000881,.000548,-.00193,-.000952,.00645,-.00875,-.0118,.00288
2020,1,28,2,.0116,.0177,-.0171,.00759,.00739,.0587,-.0107,.00932
2020,1,28,4,-.00151,-.00703,.00362,-.00399,.00463,-.00927,.00271,-.00604
2020,1,28,5,-.0066,.00583,-.000969,-.0178,-.00129,-.0254,-.0192,.00756
2020,1,28,6,-.00495,-.00508,.00156,-.00656,-.00333,-.00233,-.00318,-.00509
2020,1,28,8,.0108,.013,.0105,.011,.0149,.00643,-.00896,.0122
2020,1,28,9,-.00896,-.00749,-.0126,-.00746,-.00931,-.0178,-.015,-.00702
2020,1,28,10,.00608,.00123,-.0288,.01,.0163,.0463,.00419,-.0104
2020,1,28,11,-.00508,-.00926,-.0271,.0276,-.00139,.00891,-.0223,.00235
2020,1,28,12,.00256,.00281,.00223,.00253,.00853,-.00208,-.00511,.00399
2020,1,28,13,-.00366,-.00229,-.00116,-.00583,.000297,.00111,-.0108,-.00141
2020,1,28,15,-.00411,-.00859,-.00154,-.00152,-.00324,.00689,-.027,-.000667
2020,1,28,16,-.00439,.0206,.0082,-.00888,.00412,-.00888,-.0175,.00496
2020,1,28,17,-.0161,-.0207,-.0174,-.0116,-.0141,-.00268,-.021,-.0171
2020,1,28,18,-.0173,-.0121,-.0185,-.0179,-.0188,-.0112,-.0183,-.012
2020,1,28,19,.0108,.00922,.0181,.00917,.0194,-.00488,.00197,.00819
2020,1,28,20,.0048,.00598,.0126,-.000897,.00177,.0103,.0165,.000153
2020,1,28,21,-.0096,-.0161,-.00792,-.00988,-.0112,-.009,.00236,-.0122
2020,1,28,22,.000986,.0158,.00272,.0000461,.0031,-.0155,-.00804,.00512
2020,1,28,23,-.00573,-.0291,-.00484,-.00332,.00478,-.0304,-.0113,-.0122
2020,1,28,24,-.00413,-.00487,.00657,-.00606,-.0132,.0105,-.00366,.00344
2020,1,28,25,-.00209,-.00207,-.00237,-.00272,-.0022,.0283,-.00717,-.00486
2020,1,28,26,.00613,.00656,.0107,.00424,-.00341,.0216,.021,.00114
2020,1,28,27,.00221,-.000855,.00711,.00266,.00382,.00578,-.00645,-.00838
2020,1,28,28,-.00133,-.0236,-.00116,-.00072,.00663,-.0276,-.00674,.00179
2020,1,28,29,-.0127,-.0134,-.0108,-.0146,-.0146,-.00246,-.00983,-.0123
2020,1,28,30,.0168,-.0278,.0146,.0165,.0151,.000316,-.000268,.0288
2020,1,28,31,.00259,.0026,.00503,.00495,.00391,-.0226,.00704,.00409
2020,1,28,32,-.00343,.00153,-.00257,-.00452,-.000871,.00789,-.00188,-.00574
2020,1,28,33,-.00807,-.00653,.00141,-.00689,-.0134,-.00787,-.0128,.00514
2020,1,28,34,-.00304,-.00455,.000557,-.0000958,-.00768,-.0225,.000388,.00529
2020,1,28,35,.00185,.00133,-.00232,.00569,.00954,-.00261,-.0117,.00352
2020,1,28,36,-.00894,-.00382,-.0125,-.0118,-.00647,-.0251,-.00997,-.00491
2020,1,28,37,-.000622,.000261,.000598,-.00196,.00168,.00585,-.000905,-.00494
2020,1,28,38,.0135,.0264,.000821,.0142,.00666,.0441,.000666,.00387
2020,1,28,39,-.0168,-.0111,-.0205,-.0169,-.0216,-.0079,-.0082,-.017
2020,1,28,40,-.000336,.00641,.00177,-.0028,-.00582,-.00445,-.00537,.00794
2020,1,28,41,-.00277,-.00122,.00186,-.00438,-.0000259,-.0134,-.00455,-.00347
2020,1,28,42,-.00614,-.00513,-.00248,-.00751,-.00446,-.00744,-.0059,-.00737
2020,1,28,44,.00401,-.000398,.00686,.00473,.0143,-.00306,-.00969,.0115
2020,1,28,45,-.000766,.000423,-.00336,.000516,.0047,-.0029,-.0118,-.003
2020,1,28,46,.013,.0462,-.00681,.016,.0109,.03,.00983,-.000261
2020,1,28,47,-.00693,-.00122,-.00698,-.00897,-.00532,-.013,-.0017,-.00102
2020,1,28,48,.00126,.000825,.00189,.00348,.00593,-.000724,-.00354,.0036
2020,1,28,49,-.00319,-.00144,.000724,-.00573,-.00178,-.0195,.00416,.00417
2020,1,28,50,.00207,-.0211,.0143,.0022,-.0102,-.0196,.012,.0055
2020,1,28,51,-.00786,-.00981,-.0104,-.00501,-.00804,-.00196,-.0119,-.00475
2020,1,28,53,.0104,.0155,.00573,.00978,.0124,.00502,.0106,.00668
2020,1,28,54,-.00775,.00947,-.00432,-.0138,-.00296,.00219,-.00453,-.0112
2020,1,28,55,.00515,.00525,-.00212,.00721,.0112,-.0139,.003,-.00254
2020,1,28,56,.00783,.00413,-.0078,.00808,.00985,-.00857,.00972,.00261
2020,1,29,1,.0167,.0305,.0136,.0162,.0163,.0012,.0399,.0133
2020,1,29,2,.00515,.00978,-.0448,.00153,.00391,.042,-.00423,.000625
2020,1,29,4,-.00216,-.00415,.000975,-.00549,.0011,-.0129,.00428,-.00251
2020,1,29,5,-.00154,-.00312,.00268,-.00863,-.000611,-.0207,-.00586,.00938
2020,1,29,6,-.00548,-.00618,.00185,-.00708,-.00411,-.0048,-.00446,-.00518
2020,1,29,8,.000522,.00218,-.00306,.00193,.00421,-.00466,-.0198,.00702
2020,1,29,9,-.00863,-.00693,-.0161,-.00631,-.00927,-.0174,-.00659,-.00847
2020,1,29,10,.00165,-.00983,-.0191,.00565,.00465,.0599,-.00325,-.0151
2020,1,29,11,-.00813,-.0123,-.0305,.026,-.0113,.0055,-.0175,.0032
2020,1,29,12,.00366,.00324,.00345,.00391,.00785,-.00398,-.00373,.00619
2020,1,29,13,.00581,.0145,.00299,.00503,.00314,.00358,.0179,.00422
2020,1,29,15,-.00345,-.00687,.0414,-.0029,.00308,-.0145,-.0351,.000231
2020,1,29,16,-.00205,.0302,.00487,-.00529,.00349,.00741,-.0107,.00433
2020,1,29,17,-.013,-.017,-.0149,-.00858,-.0111,-.00809,-.0147,-.0139
2020,1,29,18,-.0131,-.0105,-.0142,-.013,-.0157,-.019,-.00955,-.00755
2020,1,29,19,.0134,.00526,.0145,.0135,.019,-.00158,.00182,.0107
2020,1,29,20,.00375,.0119,.0144,-.00539,.00125,.00975,.019,-.00533
2020,1,29,21,-.00747,-.00674,-.00549,-.00969,-.0057,-.0266,.000997,-.00708
2020,1,29,22,.00328,.0242,.00439,.00214,.00119,-.0128,-.00147,.00842
2020,1,29,23,-.00942,-.0204,-.0102,-.00887,-.00184,-.0352,-.0212,-.0134
2020,1,29,24,-.000525,-.000877,.00236,-.00126,-.00929,.00335,.00276,.00594
2020,1,29,25,-.00293,-.00215,-.00414,-.00423,-.00482,.0327,-.0042,-.00356
2020,1,29,26,.0132,.00904,.0179,.0126,.00602,.00702,.0373,.00474
2020,1,29,27,.0133,.00787,.0123,.0152,.0143,.0165,.0128,-.00221
2020,1,29,28,.00122,.00219,-.00186,.00485,.00876,-.0364,.00463,.00229
2020,1,29,29,-.012,-.0175,-.00989,-.013,-.017,-.013,-.00985,-.0111
2020,1,29,30,.016,-.00735,.0106,.0172,.0181,.00405,.0126,.0249
2020,1,29,31,-.00377,-.00667,.00303,-.00262,-.00464,-.0267,.00459,-.00238
2020,1,29,32,-.00359,.000972,-.00192,-.00517,.000851,.00554,-.00429,-.00586
2020,1,29,33,-.00612,-.00434,.01,-.00619,-.0135,.00652,.00364,.00325
2020,1,29,34,-.000315,-.000871,.000526,-.000107,-.00696,-.0218,.00429,.00733
2020,1,29,35,.000876,.00669,-.00159,.00343,.0112,-.0188,-.00461,-.0012
2020,1,29,36,-.00823,-.00367,-.0102,-.0109,-.00648,-.0273,-.00786,-.00452
2020,1,29,37,.000687,.00113,.00336,-.00108,.003,.00891,.00113,-.00427
2020,1,29,38,.0246,.0257,.0177,.0271,.022,.038,.0301,.00631
2020,1,29,39,-.0163,-.00606,-.022,-.0169,-.0218,-.0117,-.00709,-.0165
2020,1,29,40,.000738,.00238,.00185,.00102,-.00151,-.00186,-.0082,.00714
2020,1,29,41,-.00304,-.00539,.000679,-.00404,-.000878,-.00128,-.00171,-.00551
2020,1,29,42,-.000539,-.00247,.000196,-.000108,.000705,-.00832,.00725,-.00495
2020,1,29,44,-.00147,-.0113,-.00177,.00329,.00448,.00171,-.0186,.00541
2020,1,29,45,-.000152,-.000521,-.00223,.000748,.00429,-.00839,-.0122,-.000492
2020,1,29,46,.0185,.0629,-.0129,.0236,.0108,.0141,.0271,.00551
2020,1,29,47,.00274,.000752,.00447,.00108,.00324,-.0118,.0208,.00255
2020,1,29,48,.00325,.00365,.00362,.00502,.00605,-.00137,.0012,.00562
2020,1,29,49,-.00329,-.00107,-.000697,-.00549,.0000879,-.0206,.00207,.00323
2020,1,29,50,-.00142,-.0211,-.000323,.00055,-.0144,-.0236,.0146,-.0000947
2020,1,29,51,-.007,-.0083,-.00559,-.00597,-.00679,-.000856,-.00809,-.00504
2020,1,29,53,.0106,.0151,.00539,.0101,.0145,-.00131,.0135,.00624
2020,1,29,54,-.00569,.00595,-.00344,-.0103,-.00273,.000749,.00575,-.0124
2020,1,29,55,.0104,.0108,-.0000192,.0129,.0146,-.0107,.00339,.003
2020,1,29,56,.00185,.00173,-.0115,.003,.0028,-.0172,.013,.000134
2020,1,30,1,.018,.0273,.0152,.0187,.0145,.00146,.0399,.0149
2020,1,30,2,.00961,.0153,-.031,.00281,.00982,.0504,.0134,.00728
2020,1,30,4,-.00375,-.00227,-.00026,-.00829,-.00112,-.0195,.0004,-.00334
2020,1,30,5,-.000507,.002,.00312,-.00784,-.00055,-.0176,-.00784,.00915
2020,1,30,6,-.00625,-.00739,.00257,-.00776,-.00462,-.00618,-.00648,-.00534
2020,1,30,8,.00012,.00272,-.00827,.00191,.00138,-.00456,-.0141,.00623
2020,1,30,9,-.00502,-.0028,-.0125,-.00313,-.00441,-.00202,-.0019,-.00703
2020,1,30,10,-.00128,-.00983,-.0177,.00176,-.00258,.0457,-.00221,-.0112
2020,1,30,11,-.00706,-.00943,-.0125,.0256,-.0122,.0189,-.0164,.00171
2020,1,30,12,.00407,.00127,.00392,.00487,.00777,-.00512,-.00273,.00695
2020,1,30,13,.00856,.0157,.00529,.00874,.00543,.00557,.0197,.00476
2020,1,30,15,.000894,-.00368,.0368,.00381,.00633,-.00404,-.0163,-.00129
2020,1,30,16,-.00504,.0368,.00108,-.00778,-.00322,.00975,-.0134,.000556
2020,1,30,17,.0536,.0581,.0389,.0576,.0523,.0459,.0715,.0375
2020,1,30,18,.0367,.041,.0332,.0385,.0339,.0262,.0525,.0281
2020,1,30,19,.0526,.0446,.051,.0539,.0647,.0205,.0309,.0476
2020,1,30,20,.00318,.014,.00791,-.00394,-.0014,.00623,.00993,-.00717
2020,1,30,21,.00616,.0173,.00852,.00285,.00617,-.0194,.0153,.00385
2020,1,30,22,.00198,.0187,.00324,.000933,-.00367,.000978,.00179,.00881
2020,1,30,23,-.00306,.000843,-.000666,-.00419,.00507,-.0322,-.0182,-.00694
2020,1,30,24,.00179,.00192,.000593,.00109,-.00394,-.003,.00333,.00588
2020,1,30,25,-.00565,-.00338,-.0113,-.00729,-.00893,.0369,-.00165,-.00775
2020,1,30,26,.0437,.0264,.0429,.0494,.0381,.0357,.0704,.0266
2020,1,30,27,.0548,.0458,.0502,.0592,.0621,.0372,.0464,.0276
2020,1,30,28,.000401,.0135,-.00141,.00151,.00307,-.0336,.00351,.00403
2020,1,30,29,-.00256,-.01,.00129,-.00442,-.00848,-.00634,-.00312,-.00782
2020,1,30,30,.0111,-.0152,.00495,.0126,.00901,.00676,.0154,.0215
2020,1,30,31,.00258,.00497,.00423,.00525,.0084,-.0293,.00497,.00104
2020,1,30,32,-.00262,-.00191,.000535,-.00449,-.00134,.00032,.00452,-.00447
2020,1,30,33,-.00129,.00255,.00346,-.00178,-.00956,.0149,.00346,.00632
2020,1,30,34,.00107,.00122,.00245,-.000333,-.0032,-.0217,.00673,.00427
2020,1,30,35,.00153,-.00631,-.00092,.00476,.00679,-.0062,-.0000337,-.00309
2020,1,30,36,-.00138,.000677,-.0023,-.00216,-.000475,-.0295,.00588,.000429
2020,1,30,37,.000772,.0048,.00184,-.000362,.00224,.00665,.00152,-.0029
2020,1,30,38,.053,.0355,.0683,.0575,.0358,.0417,.0819,.0427
2020,1,30,39,.00371,.0103,.00115,.00233,-.0000877,.00625,.00806,-.00262
2020,1,30,40,.00275,-.00189,.00433,.00321,-.00371,-.000884,-.00501,.00967
2020,1,30,41,-.00373,-.00359,-.00212,-.00461,-.00107,-.00508,-.00133,-.00704
2020,1,30,42,.0042,.000329,.00612,.00515,.00712,-.0113,.00943,-.0015
2020,1,30,44,-.00749,-.0192,-.00679,-.00331,-.0045,-.0162,-.0183,.00403
2020,1,30,45,.00021,.00318,-.00295,.00197,.00403,-.0134,-.0131,.000877
2020,1,30,46,.0479,.109,.00735,.0538,.04,.0432,.0746,.0248
2020,1,30,47,.00593,-.00112,.00837,.00489,.00378,-.013,.0192,.00427
2020,1,30,48,.00182,.00169,.00139,.00408,.00404,8.76e-06,.000672,.00357
2020,1,30,49,-.00144,.000811,.00216,-.00388,-.00176,-.00933,.000777,.00417
2020,1,30,50,.00736,-.0126,.00591,.00926,.000481,-.00181,.0258,-.0022
2020,1,30,51,-.00445,-.00398,-.00394,-.00396,-.00477,-.00021,-.00732,-.00314
2020,1,30,53,.00996,.0121,.00404,.0109,.013,-.00579,.0129,.00368
2020,1,30,54,.00421,.00653,.00697,-.0000811,.0093,.000383,.0163,-.0115
2020,1,30,55,.0648,.0658,.0492,.0685,.0713,.0359,.0544,.0489
2020,1,30,56,.000234,2.60e-06,.0275,-.00175,.0022,-.0295,.0116,.00324
2020,1,31,1,.0154,.023,.0125,.0169,.0114,.000761,.034,.0144
2020,1,31,2,.00828,.0159,-.0441,.0011,.00357,.021,.039,.0075
2020,1,31,4,-.00404,-.00556,-.00151,-.00624,-.000939,-.0225,-.00119,-.00198
2020,1,31,5,.00389,.0072,.00595,-.000371,.00555,-.00235,-.00397,.0096
2020,1,31,6,-.00478,-.00529,.00566,-.00777,-.00314,-.00642,-.00464,-.00488
2020,1,31,8,-.00569,-.00299,-.0142,-.00449,-.00725,-.0114,-.018,.00162
2020,1,31,9,-.00791,-.00479,-.0163,-.00665,-.00792,-.00221,-.00923,-.00833
2020,1,31,10,-.00396,-.0149,-.01,-.0000865,-.0127,.0266,-.00127,-.00657
2020,1,31,11,-.00567,-.00783,-.0105,.0285,-.0115,.0328,-.0164,.00373
2020,1,31,12,.00242,.00329,.00182,.00252,.00535,-.00814,-.0031,.00682
2020,1,31,13,.00784,.0152,.00367,.00821,.004,.00232,.0207,.00501
2020,1,31,15,.00245,.000912,.0208,.00278,.00525,.00458,-.00382,-.000253
2020,1,31,16,-.00364,.0384,.00627,-.00738,.00214,.0124,-.0122,-.00143
2020,1,31,17,.0768,.0849,.0577,.08,.0749,.0539,.106,.0563
2020,1,31,18,.0532,.055,.049,.0565,.0491,.0362,.0734,.0402
2020,1,31,19,.0613,.0516,.0616,.0625,.069,.0232,.0447,.0544
2020,1,31,20,.00078,.0129,.00409,-.00527,-.00554,.00627,.00805,-.00875
2020,1,31,21,.0092,.0159,.0117,.00808,.0103,-.00966,.0119,.00236
2020,1,31,22,.000798,.0105,.000864,.000287,-.0034,-.00875,.000569,.00745
2020,1,31,23,-.0034,.0116,-.00311,-.00619,.000222,-.0194,-.0216,-.0049
2020,1,31,24,.00136,.00128,-.00686,.00133,-.00264,-.00202,-.000904,.00382
2020,1,31,25,-.00685,-.00463,-.0106,-.00926,-.00957,.0294,-.00455,-.00809
2020,1,31,26,.0654,.0399,.0626,.0741,.0694,.046,.0921,.0388
2020,1,31,27,.0605,.0534,.0559,.0648,.0613,.0417,.0479,.0336
2020,1,31,28,-.000924,.00726,-.000812,-.00358,-.00188,-.024,-.00527,.00384
2020,1,31,29,.00455,-.00251,.00844,.00353,-.000886,-.00256,.00598,-.00487
2020,1,31,30,.00587,-.107,.00601,.00503,.00775,.00439,.00482,.0154
2020,1,31,31,.00338,.00352,.000896,.00719,.00798,-.0129,.00388,-.00116
2020,1,31,32,-.000205,-.00253,.0024,-.00137,-.0000458,.0105,.00762,-.00131
2020,1,31,33,-.00478,-.0000247,-.00672,-.00635,-.015,.0169,-.0153,.00655
2020,1,31,34,-.000323,.000847,.00297,-.0024,-.00453,-.0239,.00832,.00251
2020,1,31,35,-.000281,-.00448,-.000667,.00254,.0035,-.00545,-.00449,-.00333
2020,1,31,36,.00415,.00358,.00433,.00522,.00221,-.0258,.0234,.00404
