year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,4,2,-.004,.00262,-.0304,-.00906,-.00778,-.0404,.00142,-.00867
2020,2,4,4,-.00176,-.000602,-.0044,-.000435,.00297,-.0111,.00212,-.00422
2020,2,4,5,.0065,.00136,.00842,.00386,.000469,.0431,.000136,.0239
2020,2,4,6,.00747,.00635,.0147,.00649,.011,-.00582,-.000585,.00527
2020,2,4,8,-.0213,-.0218,-.0289,-.0185,-.0228,-.00504,-.0191,-.0142
2020,2,4,9,.00179,-.00236,-.00715,.0119,-.000388,.0363,.00924,-.00972
2020,2,4,10,.00646,-.00418,.0277,.00724,-.00168,.0286,.0108,-.0109
2020,2,4,11,.00379,.0039,-.00799,.0298,.00612,.0216,.0173,-.00838
2020,2,4,12,-.000865,.00317,-.000132,-.00213,.00414,-.0224,-.00187,-.0000376
2020,2,4,13,.0115,.0142,.00603,.0144,.00961,.00787,.0244,.00106
2020,2,4,15,.00247,-.000153,.0387,.00502,.00364,-.0172,.00326,-.00341
2020,2,4,16,-.00419,.019,-.0015,-.00555,.00561,.000379,-.00285,-.0104
2020,2,4,17,.0626,.0733,.0504,.0602,.069,.0502,.0863,.0487
2020,2,4,18,.0509,.0556,.0498,.0506,.0427,.0338,.0705,.045
2020,2,4,19,.0515,.0452,.0465,.0532,.0563,.0344,.0402,.0478
2020,2,4,20,.000796,-.00345,.00706,-.00142,.00248,-.000701,.00641,-.00486
2020,2,4,21,.0109,.0159,.011,.0103,.00885,-.0126,.0158,.00351
2020,2,4,22,.00454,.0177,.00313,.00438,-.00161,.0105,.00155,.0131
2020,2,4,23,.00544,.0151,.00911,.00188,.012,-.0108,-.00953,-.00245
2020,2,4,24,.0087,.00731,.00679,.0109,.00759,-.00123,.00613,.0115
2020,2,4,25,-.00511,-.00487,-.0106,-.00403,-.016,.0344,-.00182,.000284
2020,2,4,26,.0416,.0213,.0338,.0501,.0524,.00929,.0462,.0324
2020,2,4,27,.0487,.0473,.0436,.05,.0538,.043,.0431,.0368
2020,2,4,28,.00391,-.013,.00845,-.0033,-.00786,.00492,.000637,.0184
2020,2,4,29,.000187,-.00568,.00406,-.000861,.00114,-.00415,.00467,-.014
2020,2,4,30,.0115,-.00735,.0255,.0051,.00633,.0312,.00773,.00683
2020,2,4,31,.004,-.00615,.00863,.00503,.00952,-.0302,.0109,-.0117
2020,2,4,32,.00274,.00105,-.000188,.00574,-.000499,.0375,.00814,-.00322
2020,2,4,33,.0000121,.00999,-.00628,-.00543,-.00349,-.0155,.000867,.00227
2020,2,4,34,.00225,.00109,.00517,.00363,.00503,-.00288,.00398,.000502
2020,2,4,35,-.00736,.0126,.00292,-.0149,-.0145,-.016,.0146,-.000651
2020,2,4,36,.0101,.00651,.0167,.011,.00863,.00944,.0256,.00671
2020,2,4,37,.000826,.00778,.00024,-.0000227,.00104,-.00939,.00354,-.00111
2020,2,4,38,.0558,.0358,.0865,.0546,.0556,.0574,.0656,.053
2020,2,4,39,.0175,.022,.0138,.0182,.0164,.00594,.0117,.0115
2020,2,4,40,.0072,.000246,.0116,.0048,.00828,-.00162,.0059,.00296
2020,2,4,41,.00566,.00404,.0083,.00481,.00782,.0166,-.00237,.00277
2020,2,4,42,.0164,.00973,.0168,.0189,.0233,.0144,.0071,.0108
2020,2,4,44,-.0138,-.0305,-.012,-.00425,-.0125,.0225,-.0406,.007
2020,2,4,45,.0000755,.00922,-.00105,-.000407,.00368,-.00601,-.00881,.00112
2020,2,4,46,.0345,.0667,.0111,.0394,.0295,.0222,.0247,.0125
2020,2,4,47,.00807,.00449,.00932,.00793,.00782,-.000793,.0107,.00187
2020,2,4,48,.00735,.00795,.00484,.00847,.00835,.00391,.00725,.00172
2020,2,4,49,-.0116,.00441,-.0218,-.0148,-.0158,.0167,-.00962,-.00747
2020,2,4,50,-.00267,-.00414,-.00122,-.00289,.00757,-.00225,.015,-.019
2020,2,4,51,-.000324,.00232,.00345,-.00401,-.00408,-.00332,-.00269,.00125
2020,2,4,53,.0517,.0672,.0206,.0526,.0569,.0111,.0945,.0274
2020,2,4,54,.0267,-.0113,.0227,.0358,.0287,-.000484,.0299,.00901
2020,2,4,55,.0521,.0498,.0499,.0533,.0704,.0264,.0435,.0403
2020,2,4,56,-.0398,-.025,.0346,-.0459,-.0346,-.0843,-.0732,-.0258
2020,2,5,1,-.00552,-.00362,-.00878,-.002,-.00692,-.0214,-.0197,.00793
2020,2,5,2,-.00144,.011,-.0167,-.0133,.000751,-.0404,-.00546,-.00237
2020,2,5,4,-.000932,-.00235,-.00404,.00171,.00391,-.0142,.00104,-.000682
2020,2,5,5,.00676,.0164,.00832,.00295,.00307,.0302,.00546,.0223
2020,2,5,6,.0116,.0109,.0166,.011,.0169,-.0045,.00209,.00819
2020,2,5,8,-.0216,-.0214,-.0313,-.0181,-.0241,.00846,-.0174,-.02
2020,2,5,9,-.00084,-.00554,-.00867,.00975,-.000764,.0329,.00495,-.0128
2020,2,5,10,.00859,.00105,.0346,.00825,.00156,.0236,.00867,-.00416
2020,2,5,11,.00214,.00472,-.00211,.0138,.00476,.0212,.00152,-.00828
2020,2,5,12,-.00136,.00408,-.000942,-.00273,.00472,-.0259,.0000631,-.00178
2020,2,5,13,-.000608,-.00315,-.00263,.00199,-.00149,.00455,-.0016,-.00488
2020,2,5,15,.0013,-.004,-.0111,.00798,-.0000463,-.00797,.00303,-.00357
2020,2,5,16,-.005,.0212,-.0000417,-.00714,.00304,-.0111,-.00316,-.012
2020,2,5,17,.0569,.0677,.0447,.0543,.0618,.0515,.0779,.046
2020,2,5,18,.0429,.0506,.0401,.0431,.0346,.0365,.0618,.0418
2020,2,5,19,.0459,.0439,.0425,.0466,.0522,.0325,.0359,.0454
2020,2,5,20,-.00159,-.0154,.00344,-.000626,.00191,-.0105,-.00316,-.00623
2020,2,5,21,.00469,.00738,.00349,.006,-.00122,-.000129,.0152,-.0000444
2020,2,5,22,.00376,.0162,.00247,.00345,-.00125,.0123,.00117,.00984
2020,2,5,23,.00966,.0148,.0146,.00602,.00943,-.000614,.00573,.00365
2020,2,5,24,.00411,.00234,.00914,.00552,.000195,-.00257,.00575,.00753
2020,2,5,25,-.00536,-.00539,-.0115,-.00373,-.0131,.0236,-.00598,.000248
2020,2,5,26,.0327,.0186,.0248,.0398,.041,.00206,.0311,.0293
2020,2,5,27,.04,.0438,.0397,.0383,.0449,.0335,.0388,.0269
2020,2,5,28,-.0017,-.0217,.00456,-.0119,-.0156,.00487,-.0178,.017
2020,2,5,29,-.0152,-.0224,-.0105,-.0164,-.0149,-.0187,-.0188,-.0233
2020,2,5,30,.0143,-.0278,.0276,.00809,.00784,.0271,-.00138,.0104
2020,2,5,31,.00578,-.000155,.00942,.00625,.0124,-.0264,.0118,-.0124
2020,2,5,32,.00594,-.00022,.00198,.011,.00476,.0442,.00949,-.000405
2020,2,5,33,-.00194,.0104,-.0206,-.00691,-.00492,-.0375,-.00111,.00808
2020,2,5,34,.0000754,-.000651,.0022,.000867,.00327,-.00249,.00255,.00045
2020,2,5,35,-.0137,.0153,-.000776,-.0234,-.0206,-.0216,.0124,-.00406
2020,2,5,36,.00939,.00578,.0176,.00967,.00898,.016,.0242,.00594
2020,2,5,37,-.00209,.00741,-.00556,-.00159,-.0013,-.016,.0039,-.00564
2020,2,5,38,.0462,.0431,.0732,.0405,.0385,.0431,.0581,.0547
2020,2,5,39,.0144,.0176,.00956,.0161,.0153,.0091,.0082,.00919
2020,2,5,40,-.033,-.0541,-.0209,-.0391,-.034,-.045,-.0582,-.0212
2020,2,5,41,.013,.0186,.0109,.0127,.0173,.0157,.00844,.00926
2020,2,5,42,.0103,.00769,.014,.00998,.0145,.017,-.00152,.00779
2020,2,5,44,-.0181,-.0338,-.0112,-.0111,-.0183,.00484,-.0305,.00383
2020,2,5,45,-.000343,.0132,-.00341,.0000129,.00134,-.00076,-.0049,.000679
2020,2,5,46,.0292,.0491,.0128,.0328,.0266,.0256,.0188,.0101
2020,2,5,47,-.0035,.00423,-.00372,-.00515,-.00256,-.0105,-.0128,-.00404
2020,2,5,48,.0022,.00578,-.000977,.00215,.00379,.00406,-.000949,-.00117
2020,2,5,49,-.0113,.00476,-.0204,-.0148,-.0146,.0224,-.013,-.00932
2020,2,5,50,-.00311,.00241,.00552,-.00569,.00307,.00259,.00848,-.0153
2020,2,5,51,-.00385,-.00216,-.00404,-.0054,-.00895,-.0171,-.00248,-.000183
2020,2,5,53,.0665,.0868,.0301,.0668,.0678,.0262,.122,.0381
2020,2,5,54,.0207,-.0167,.0185,.0272,.0242,-.00712,.0181,.00846
2020,2,5,55,.0436,.0432,.0414,.0444,.0589,.0253,.0441,.0334
2020,2,5,56,-.0398,-.00414,.0332,-.0494,-.0349,-.0763,-.0923,-.0229
2020,2,6,1,-.0129,-.00444,-.018,-.00883,-.0131,-.0327,-.0235,.000484
2020,2,6,2,-.00352,.00797,-.0167,-.0141,.0017,-.0504,-.0278,-.00707
2020,2,6,4,.0018,-.000588,-.00104,.00495,.00544,-.00685,.00892,-.000057
2020,2,6,5,.00672,.0000994,.0088,.00409,.00543,.0344,.00991,.0209
2020,2,6,6,.0134,.0127,.0182,.0127,.0197,-.00424,.00424,.00985
2020,2,6,8,-.0159,-.0174,-.0256,-.0114,-.0214,.0173,-.0119,-.0162
2020,2,6,9,-.00764,-.0153,-.0109,.00498,-.00637,.0286,-.00128,-.0191
2020,2,6,10,.00642,.00671,.0491,.00274,-.00404,.0322,.0184,-.0024
2020,2,6,11,.000212,.00345,-.0124,.00794,-.00147,.0139,.00542,-.00527
2020,2,6,12,-.00306,.00247,-.00229,-.00465,.00294,-.0293,-.000616,-.00271
2020,2,6,13,-.00847,-.00899,-.0108,-.00655,-.0111,-.00207,-.00366,-.00991
2020,2,6,15,-.00375,-.0121,.0109,.00626,-.00409,-.0311,-.00563,-.00677
2020,2,6,16,-.00498,.0297,.000626,-.00751,.00496,-.0176,-.00345,-.0112
2020,2,6,17,-.0125,-.0102,-.0132,-.0136,-.0173,-.0102,-.0133,-.00655
2020,2,6,18,-.0128,-.000628,-.0112,-.0158,-.0224,-.00644,-.00374,.0016
2020,2,6,19,.00256,.00437,.000409,.00261,-.000745,-.00357,-.00541,.00745
2020,2,6,20,.00042,-.00919,.0058,.0000469,.00614,-.00764,-.00332,-.00456
2020,2,6,21,-.0104,-.00529,-.00989,-.0113,-.014,-.003,-.0018,-.0123
2020,2,6,22,.00442,.0197,.00144,.00509,-.0013,.00809,.00582,.00914
2020,2,6,23,-.00688,-.0164,-.00222,-.00981,-.0144,-.00795,-.00328,-.0042
2020,2,6,24,-.00115,-.00352,.0122,-.000293,-.00894,-.00536,-.00154,.00567
2020,2,6,25,-.008,-.00744,-.0121,-.00774,-.0148,.0133,-.00945,.00223
2020,2,6,26,.00201,.00399,-.000643,.00273,.00534,-.0192,.00165,.00432
2020,2,6,27,.0015,.00877,.0037,-.00204,-.00522,.013,.00942,-.00594
2020,2,6,28,-.0025,-.0271,.0015,-.00797,-.0158,-.00153,-.0141,.012
2020,2,6,29,-.0207,-.0319,-.017,-.0196,-.0192,-.0247,-.0215,-.0262
2020,2,6,30,.0157,.0473,.0326,.00755,.00662,.0268,-.00318,.0166
2020,2,6,31,.00248,-.0126,.00308,.00533,.00487,-.0299,.0122,-.0146
2020,2,6,32,.00585,.00155,-.000217,.0119,.00358,.0469,.00847,.00153
2020,2,6,33,-.012,.00138,-.0244,-.0185,-.0228,-.0434,-.0137,.00618
2020,2,6,34,-.00381,-.00465,-.00123,-.00298,-.000869,-.00249,-.00411,.00192
2020,2,6,35,-.0138,.0295,.00227,-.0261,-.0177,-.031,.0156,-.000707
2020,2,6,36,.000788,.000863,.00868,-.00195,.000998,.015,.0096,.000424
2020,2,6,37,-.0118,.00158,-.0166,-.0111,-.0101,-.0268,.000622,-.0161
2020,2,6,38,.0215,.0246,.0345,.0169,.0121,.071,.00425,.0285
2020,2,6,39,-.00825,-.000172,-.0152,-.00686,-.00845,-.00422,-.0108,-.00625
2020,2,6,40,-.0335,-.053,-.0193,-.0414,-.0316,-.0483,-.0589,-.0261
2020,2,6,41,.0144,.0149,.0116,.0153,.019,.0158,.00621,.0122
2020,2,6,42,.00413,.00326,.00742,.00324,.00614,.0164,-.00346,.00555
2020,2,6,44,-.0183,-.0391,-.0125,-.0073,-.0187,-.00132,-.0292,.00972
2020,2,6,45,-.00914,.00535,-.013,-.00844,-.0118,-.0104,-.00798,-.0076
2020,2,6,46,.00793,.00848,.00379,.00953,.00783,-.00719,-.0165,-.000298
2020,2,6,47,-.00758,.00694,-.00972,-.00904,-.00405,-.0149,-.0154,-.00791
2020,2,6,48,.00189,.00588,-.00248,.00226,.00297,.00593,.000189,-.0000759
2020,2,6,49,-.00182,.0153,-.0111,-.00581,-.00197,.0274,-.00116,.00221
2020,2,6,50,-.0165,.011,-.0152,-.0199,-.0206,.00259,.00922,-.0214
2020,2,6,51,-.0107,-.00961,-.012,-.0115,-.0167,-.00989,-.00462,-.00614
2020,2,6,53,.0692,.0909,.0357,.0681,.0676,.0267,.124,.0438
2020,2,6,54,.00676,-.0266,.00565,.0117,.00662,.00695,.00621,.00509
2020,2,6,55,-.0131,-.0173,-.0109,-.0124,-.0131,-.0233,-.00776,-.0145
2020,2,6,56,-.0424,-.00535,.0151,-.0516,-.0373,-.0737,-.0981,-.0221
2020,2,7,1,-.0127,-.00452,-.0184,-.0078,-.0118,-.0395,-.0194,-.00178
2020,2,7,2,-.00528,.00831,-.0304,-.0174,.00483,-.0476,-.053,-.00994
2020,2,7,4,.00279,.000362,-.00002,.00561,.00711,-.00127,.00632,-.000226
2020,2,7,5,.00841,-.00355,.012,.00363,.00392,.0227,.00944,.0253
2020,2,7,6,.0132,.0121,.0171,.0132,.0184,-.00339,.00385,.0114
2020,2,7,8,-.0231,-.029,-.0317,-.0163,-.0352,.0176,-.013,-.021
2020,2,7,9,-.00824,-.0169,-.0106,.00538,-.00847,.0354,.000744,-.0199
2020,2,7,10,-.00269,-.00203,.0362,-.00594,-.0103,.0345,.00699,-.00763
2020,2,7,11,-.00113,.00609,-.0177,-.00758,-.00154,.0194,-.0208,-.00554
2020,2,7,12,-.00342,-.000537,-.00241,-.00461,.00328,-.0322,.00178,-.00528
2020,2,7,13,-.00804,-.00842,-.00949,-.00683,-.0121,-.00191,.000189,-.00995
2020,2,7,15,-.00416,-.0132,-.000211,.00691,-.00563,-.0349,-.012,-.00823
2020,2,7,16,-.00534,.038,-.00298,-.00707,.00313,-.0187,-.00489,-.012
2020,2,7,17,-.0281,-.029,-.0257,-.0284,-.0352,-.0162,-.0375,-.022
2020,2,7,18,-.0243,-.0139,-.0215,-.0276,-.0324,-.01,-.0209,-.00801
2020,2,7,19,.00306,.00345,.000927,.00335,.00211,-.00913,-.00322,.00697
2020,2,7,20,.0193,.0111,.0275,.017,.0265,.00782,.0212,.00766
2020,2,7,21,-.0142,-.00659,-.0164,-.0126,-.0197,-.0171,-.00667,-.0138
2020,2,7,22,.00354,.0138,.00183,.00372,-.00292,.00526,.00136,.0105
2020,2,7,23,-.0382,-.0522,-.0447,-.0333,-.0436,-.0433,-.0227,-.0211
2020,2,7,24,-.00373,-.00517,.0105,-.00454,-.015,-.00532,.0058,.00247
2020,2,7,25,-.00997,-.0108,-.0151,-.0074,-.0169,.0189,-.0111,.00172
2020,2,7,26,-.0083,.00259,-.0113,-.00952,-.00562,-.0227,-.0112,-.00659
2020,2,7,27,.00914,.0119,.00674,.00815,.00845,.0199,.0252,-.0027
2020,2,7,28,-.00418,-.0458,-.000815,-.00711,-.0157,-.00837,-.0206,.011
2020,2,7,29,-.0108,-.0313,-.00519,-.00789,-.00684,-.0171,-.0154,-.0198
2020,2,7,30,.0186,.0197,.0329,.0117,.00207,.00964,.0115,.0237
2020,2,7,31,.00418,-.00719,.00382,.00693,.00471,-.0372,.0136,-.0125
2020,2,7,32,.00683,.00592,.000026,.0126,.00638,.0383,.00831,.00221
2020,2,7,33,-.0163,.00392,-.0393,-.0258,-.0324,-.0491,.00292,.00618
2020,2,7,34,-.00701,-.00738,-.00302,-.00752,-.00485,-.00327,-.00583,.00114
2020,2,7,35,-.0149,.0455,.000857,-.0278,-.0173,-.0355,.0105,-.000651
2020,2,7,36,-.0136,-.00652,-.00777,-.0218,-.0145,.00977,-.0172,-.00785
2020,2,7,37,-.0142,-.00205,-.0184,-.0137,-.0117,-.0212,-.000594,-.0216
2020,2,7,38,.0512,.0427,.0959,.0411,.0479,.105,.0214,.0539
2020,2,7,39,-.0177,-.00671,-.0257,-.0165,-.0182,-.0175,-.0159,-.0131
2020,2,7,40,-.0262,-.0499,-.011,-.0345,-.0261,-.031,-.0489,-.0217
2020,2,7,41,.0155,.016,.0123,.0165,.0216,.01,.0132,.0126
2020,2,7,42,-.00384,.000161,-.00316,-.00585,-.00309,.00719,-.00689,-.000615
2020,2,7,44,-.0227,-.0468,-.0156,-.01,-.0191,.0109,-.0259,.000298
2020,2,7,45,-.0106,.00546,-.0153,-.00941,-.0133,-.0164,-.00947,-.00925
2020,2,7,46,.0272,.0391,.0209,.0287,.0237,.0307,.0103,.0131
2020,2,7,47,-.0078,.0118,-.00928,-.0111,-.00408,-.0173,-.01,-.00986
2020,2,7,48,.00296,.00612,-.0015,.00381,.0044,.00667,.000696,.00155
2020,2,7,49,.000902,.0164,-.00676,-.00288,.00174,.0268,.00404,.00347
2020,2,7,50,-.035,.009,-.0384,-.0391,-.0515,.0278,-.0134,-.0276
2020,2,7,51,-.0142,-.0133,-.0159,-.0147,-.0219,-.00378,-.00315,-.0106
2020,2,7,53,.0695,.0906,.0401,.0677,.0674,.0285,.118,.0481
2020,2,7,54,-.00648,-.0353,-.0086,-.000878,-.00409,-.0201,-.00331,-.000797
2020,2,7,55,-.0202,-.0222,-.0248,-.0184,-.0163,-.0315,-.0144,-.0235
2020,2,7,56,-.0464,-.0128,.0116,-.0551,-.0403,-.0744,-.101,-.0244
2020,2,8,1,-.0126,-.00435,-.0175,-.00863,-.0116,-.0382,-.0192,-.000713
2020,2,8,2,-.00165,.011,-.00328,-.0136,.0146,-.0476,-.0262,-.0127
2020,2,8,4,.0019,-.00105,-.0029,.00583,.00583,-.00799,.00391,.00185
2020,2,8,5,.0091,.0063,.0117,.00506,.00555,.0182,.00603,.0232
2020,2,8,6,.0137,.0124,.018,.0138,.0192,-.00673,.0057,.0131
2020,2,8,8,-.0247,-.0329,-.0303,-.0177,-.0344,.0181,-.0158,-.0247
2020,2,8,9,-.0104,-.0178,-.0121,.0012,-.00885,.0295,-.00269,-.0227
2020,2,8,10,-.0122,-.0121,.0302,-.0156,-.0203,.0111,-.00208,-.00574
2020,2,8,11,-.000737,.00705,-.00702,-.0146,-.00798,.0179,-.0221,-.00326
2020,2,8,12,-.00388,-.000671,-.00329,-.00489,.00381,-.0359,.00068,-.00388
2020,2,8,13,-.0157,-.0149,-.0163,-.0157,-.0218,-.00693,-.00482,-.0169
2020,2,8,15,-.0045,-.0121,.0109,.0046,-.0059,-.0336,-.0126,-.0122
2020,2,8,16,-.00351,.0345,-.000339,-.00535,.00655,-.0282,-.00364,-.00527
2020,2,8,17,-.0282,-.0295,-.0259,-.028,-.0353,-.0177,-.038,-.0234
2020,2,8,18,-.026,-.018,-.0223,-.0295,-.0306,-.0202,-.0259,-.00707
2020,2,8,19,.00262,.00241,.00639,.00168,-.000728,-.0241,-.00915,.00916
2020,2,8,20,.0201,.0103,.0264,.0194,.0281,.000869,.017,.00934
2020,2,8,21,-.0162,-.0132,-.017,-.0156,-.0189,-.0191,-.0122,-.0159
2020,2,8,22,.00606,.0211,.00481,.00545,-.000937,.0175,.00292,.0103
2020,2,8,23,-.0405,-.0496,-.047,-.0363,-.048,-.0435,-.0212,-.0233
2020,2,8,24,-.00918,-.00917,.00118,-.0116,-.0215,-.0129,.00215,.00138
2020,2,8,25,-.0112,-.0121,-.0159,-.00872,-.0176,.02,-.0123,-.000802
2020,2,8,26,-.00594,.00485,-.00869,-.00727,-.000621,-.0377,-.00803,-.00447
2020,2,8,27,.0124,.0128,.013,.0123,.0103,.0131,.034,-.000795
2020,2,8,28,-.00396,-.0429,-.000886,-.00629,-.014,-.0112,-.0197,.0107
2020,2,8,29,-.00875,-.0296,-.00388,-.00507,-.00449,-.0254,-.0178,-.0179
2020,2,8,30,.0203,.0811,.0313,.0146,.00391,.0163,.0078,.0229
2020,2,8,31,.00439,-.012,.00221,.00893,.00583,-.0329,.0107,-.0103
2020,2,8,32,.00627,.0079,-.0000498,.0111,.00706,.0325,.00611,.00343
2020,2,8,33,-.0161,.00408,-.0472,-.0247,-.033,-.0392,-.0106,.00869
2020,2,8,34,-.00925,-.00817,-.00518,-.0125,-.00712,-.0123,-.0036,-.00148
2020,2,8,35,-.0165,.0408,.000742,-.0301,-.0154,-.0371,.00182,-.00333
2020,2,8,36,-.0147,-.00709,-.00693,-.024,-.0139,.00583,-.0194,-.00801
2020,2,8,37,-.0164,-.00176,-.0209,-.0162,-.0138,-.0212,-.00194,-.0228
2020,2,8,38,.0534,.0475,.0959,.0437,.0507,.0748,.013,.0529
2020,2,8,39,-.0226,-.0139,-.0327,-.0197,-.0226,-.0277,-.0233,-.0138
2020,2,8,40,-.0244,-.0537,-.00658,-.0335,-.0195,-.0542,-.0509,-.0217
2020,2,8,41,.0162,.0167,.0112,.018,.0254,.00715,.013,.0144
2020,2,8,42,-.00792,-.00335,-.00623,-.0106,-.00561,-.00381,-.00823,-.00413
2020,2,8,44,-.0261,-.0573,-.0145,-.0111,-.0248,-.0164,-.0138,-.0082
2020,2,8,45,-.0124,.00765,-.0177,-.0114,-.0145,-.0219,-.0106,-.0125
2020,2,8,46,.0313,.0466,.0308,.0305,.0274,.0289,.0209,.0126
2020,2,8,47,-.0108,.0116,-.0102,-.0169,-.00614,-.022,-.0134,-.0109
2020,2,8,48,.00449,.00759,.000736,.00497,.00626,.00339,.00131,.00426
2020,2,8,49,-.00162,.00921,-.00991,-.00363,.000245,.0233,-.000783,-.00033
2020,2,8,50,-.0355,.0157,-.0477,-.0383,-.0454,.00201,-.0213,-.0283
2020,2,8,51,-.0169,-.0164,-.0145,-.0185,-.0264,-.00709,-.0018,-.0115
2020,2,8,53,.0784,.103,.0409,.0772,.0783,.0309,.127,.056
2020,2,8,54,-.0204,-.0424,-.0214,-.0176,-.0207,-.0278,-.0202,-.00552
2020,2,8,55,-.0196,-.0209,-.0255,-.0176,-.0148,-.0236,-.0195,-.0251
2020,2,8,56,-.0421,-.0106,.0135,-.05,-.0366,-.0698,-.0941,-.024
2020,2,9,1,-.0115,-.00648,-.0152,-.0083,-.00881,-.0386,-.0202,.00114
2020,2,9,2,-.0000577,.0162,-.0304,-.0146,.0161,-.0386,-.0213,-.0087
2020,2,9,4,.00413,.00224,-.000386,.00745,.00803,-.00505,.00273,.00709
2020,2,9,5,.011,.00871,.012,.01,.00629,.0225,.00356,.0249
2020,2,9,6,.0122,.0114,.0159,.012,.0178,-.00722,.00581,.0147
2020,2,9,8,-.0255,-.0327,-.0302,-.0192,-.036,.017,-.0152,-.0259
2020,2,9,9,-.0104,-.0155,-.0124,-.00202,-.00559,.0254,-.00103,-.0222
2020,2,9,10,-.0145,-.0167,.0295,-.0178,-.0222,.0167,-.0077,-.012
2020,2,9,11,.00141,.00957,-.00897,-.0142,-.00616,.0349,-.0192,-.00253
2020,2,9,12,-.00228,.00221,-.0029,-.00284,.0051,-.0356,.00458,-.00123
2020,2,9,13,-.0162,-.0144,-.0173,-.0162,-.0213,-.00847,-.00575,-.0174
2020,2,9,15,-.00282,-.0131,.0159,.00951,-.00396,-.0247,-.00264,-.0159
2020,2,9,16,.00022,.0508,.000117,-.00101,.00922,-.0237,-.000373,.00627
2020,2,9,17,-.0271,-.0272,-.0265,-.0272,-.0344,-.0168,-.0365,-.0207
2020,2,9,18,-.027,-.0165,-.0244,-.0301,-.0312,-.0282,-.0247,-.00968
2020,2,9,19,.00255,.00397,.00986,.000583,-.00444,-.0252,-.00627,.0114
2020,2,9,20,.0219,.0223,.0265,.0194,.0303,.00634,.0177,.00968
2020,2,9,21,-.0157,-.00388,-.0162,-.0165,-.0186,-.0167,-.00941,-.0163
2020,2,9,22,.007,.016,.00759,.00552,-.00207,.0219,.00144,.0143
2020,2,9,23,-.0404,-.0481,-.0461,-.0365,-.0453,-.0342,-.0254,-.0253
2020,2,9,24,-.00876,-.00906,.0046,-.0113,-.02,-.0202,.00155,.00306
2020,2,9,25,-.0106,-.0115,-.0168,-.00761,-.0138,.00478,-.0104,.000459
2020,2,9,26,-.00397,.00724,-.00665,-.00546,-.000488,-.0299,-.00689,-.00557
2020,2,9,27,.0123,.0137,.0121,.0117,.00797,.0107,.0353,.0000732
2020,2,9,28,-.00594,-.029,-.00391,-.0071,-.015,-.00922,-.0192,.00782
2020,2,9,29,-.00473,-.025,-.00179,.0000955,-.00258,-.0147,-.0157,-.0142
2020,2,9,30,.0266,.0473,.0336,.0231,.00802,-.0000654,.0132,.0317
2020,2,9,31,.00567,-.00628,-.000996,.0113,.00774,-.0167,.00651,-.0097
2020,2,9,32,.00698,.00569,.00456,.00958,.0122,.0264,.0115,.00326
2020,2,9,33,-.0153,.00761,-.0542,-.0245,-.034,-.0333,.00267,.00566
2020,2,9,34,-.0102,-.00814,-.0067,-.0151,-.00447,-.0256,-.00258,-.00301
2020,2,9,35,-.0138,.0408,.00397,-.0275,-.0125,-.0287,-.00255,-.000161
2020,2,9,36,-.0129,-.00624,-.00452,-.0216,-.012,.0065,-.0187,-.00616
2020,2,9,37,-.015,.000705,-.0204,-.0145,-.0131,-.0158,-.000762,-.0214
2020,2,9,38,.0588,.0516,.0956,.0513,.0569,.0731,.0157,.0517
2020,2,9,39,-.0227,-.0133,-.0325,-.0203,-.0237,-.0252,-.0217,-.0142
2020,2,9,40,-.0229,-.054,-.0037,-.0332,-.0167,-.058,-.0537,-.0214
2020,2,9,41,.029,.0314,.0203,.0319,.0419,.0151,.0237,.0256
2020,2,9,42,-.00733,-.00401,-.00219,-.0105,-.00408,-.00047,-.00609,-.00558
2020,2,9,44,-.0276,-.061,-.0158,-.0119,-.0251,-.00611,-.0195,-.0082
2020,2,9,45,-.012,.00375,-.0172,-.0104,-.0146,-.0206,-.00989,-.0108
2020,2,9,46,.0348,.0542,.0353,.0333,.0308,.0272,.0259,.0147
2020,2,9,47,-.0104,.0117,-.0102,-.0161,-.0049,-.0168,-.0165,-.0123
2020,2,9,48,.00681,.011,.00358,.00646,.00906,.00581,-.0000555,.00745
2020,2,9,49,-.00238,.00612,-.0124,-.0032,.00175,.0146,-.00417,-.00177
2020,2,9,50,-.0331,.0147,-.0537,-.0337,-.0428,-.00335,-.034,-.0263
2020,2,9,51,-.0155,-.0161,-.0102,-.0171,-.0235,-.000354,-.000898,-.0119
2020,2,9,53,.0909,.135,.0704,.0929,.102,.0561,.127,.0741
2020,2,9,54,-.0194,-.0418,-.0199,-.0168,-.0217,-.00645,-.0109,-.00956
2020,2,9,55,-.0209,-.0209,-.0291,-.0187,-.0186,-.0207,-.016,-.0258
2020,2,9,56,-.0392,.00325,.00742,-.0485,-.0355,-.0538,-.0834,-.0236
2020,2,10,1,-.0153,-.0148,-.019,-.0109,-.012,-.0463,-.0213,-.004
2020,2,10,2,-.00171,.0127,-.00328,-.0149,.00532,-.0404,-.0315,-.0048
2020,2,10,4,.00197,.00115,-.00013,.00309,.00522,-.0171,.00418,.00388
2020,2,10,5,.00928,.00871,.0103,.00784,.00386,.00503,-.0034,.0335
2020,2,10,6,.00965,.00822,.0145,.00969,.0146,-.0105,.00314,.0127
