year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,6,16,-.0126,-.00234,-.035,-.00974,-.0312
2020,2,6,17,-.0215,-.0307,.0137,-.0116,-.00543
2020,2,6,18,-.0186,-.0234,-.0268,-.000247,-.0122
2020,2,6,19,.00333,.00284,.00589,-.0257,.0141
2020,2,6,20,.00579,.0127,.00436,.0192,-.0138
2020,2,6,21,-.0131,-.0249,-.0196,.000997,-.0182
2020,2,6,22,-.00355,-.0104,-.00922,.00987,-.00346
2020,2,6,23,-.00889,-.0107,-.0841,-.0181,-.00597
2020,2,6,24,-.00998,-.00951,-.0131,-.00141,-.00582
2020,2,6,25,-.0138,-.0153,-.000663,-.00877,-.00199
2020,2,6,26,-.00156,.00279,-.0281,-.00115,-.00178
2020,2,6,27,.00798,.0269,.0211,.00626,-.008
2020,2,6,28,-.0155,-.0231,-.0131,-.0302,.00318
2020,2,6,29,-.0312,-.0303,-.0498,-.0344,-.0386
2020,2,6,30,.00991,-.00508,.00586,.00458,.000552
2020,2,6,31,.00856,.0143,.0128,-.00224,.0021
2020,2,6,32,.00111,-.0227,.00861,-.00574,.00714
2020,2,6,33,-.0134,-.0248,.0705,-.0202,.00504
2020,2,6,34,-.00663,-.0119,-.00244,.00516,-.00468
2020,2,6,35,-.0217,-.0308,-.0398,.0166,-.00302
2020,2,6,36,-.00518,-.00381,.00348,.00892,-.00691
2020,2,6,37,-.0218,-.027,-.0323,-.00355,-.0236
2020,2,6,38,.0345,.0733,.0113,.0062,.0189
2020,2,6,39,-.00246,-.00179,.0098,-.00718,-.00755
2020,2,6,40,-.0522,-.0463,-.0478,-.0697,-.0388
2020,2,6,41,.0186,.0249,.00785,.00908,.00836
2020,2,6,42,.00336,.00374,.00863,.00334,.00388
2020,2,6,44,-.0228,-.0284,.0496,.0141,.00287
2020,2,6,45,-.0142,-.0208,-.000872,-.00543,-.00996
2020,2,6,46,.0106,.0269,.,-.024,-.00264
2020,2,6,47,-.0167,-.0127,-.0386,-.0137,-.0237
2020,2,6,48,-.00635,-.0102,-.0315,-.000563,-.00529
2020,2,6,49,-.0104,-.0139,-.021,-.0179,-.0166
2020,2,6,50,-.015,-.00623,-.0384,-.0186,-.0214
2020,2,6,51,-.0117,-.0102,-.000917,-.0047,-.019
2020,2,6,53,.0684,.0522,.0594,.121,.0398
2020,2,6,54,.00651,.00896,.00523,.00983,-.0108
2020,2,6,55,-.0156,-.00626,-.0227,-.00266,-.0152
2020,2,6,56,-.0552,-.0348,-.11,-.116,-.0375
2020,2,7,1,-.0238,-.0262,-.028,-.0255,-.0159
2020,2,7,2,-.0199,-.0167,-.1,-.0278,-.0364
2020,2,7,4,-.00136,-.00948,.0184,-.00521,-.0081
2020,2,7,5,.00114,-.00506,.0224,-.00784,.00246
2020,2,7,6,.00994,.00736,-.00151,.00673,.00704
2020,2,7,8,-.0398,-.0455,-.0222,-.0238,-.0332
2020,2,7,9,-.013,.00579,.00874,.000641,-.0234
2020,2,7,10,-.0131,-.0128,.00571,-.0286,-.0189
2020,2,7,11,.0025,.0000245,-.0229,.0566,-.0135
2020,2,7,12,-.00563,-.0000552,-.00493,.000851,-.0133
2020,2,7,13,-.0126,-.0158,-.0404,.00297,-.0179
2020,2,7,15,.00348,-.00415,-.00561,.00155,-.0152
2020,2,7,16,-.0126,-.0000974,-.0281,-.00866,-.0302
2020,2,7,17,-.0413,-.0463,-.0113,-.0377,-.0233
2020,2,7,18,-.0346,-.036,-.0339,-.0243,-.0234
2020,2,7,19,.00297,.00851,-.00407,-.021,.0118
2020,2,7,20,.0282,.0335,.0207,.0505,-.00204
2020,2,7,21,-.0222,-.0315,-.0224,-.00725,-.0197
2020,2,7,22,-.00605,-.00932,-.014,.0165,-.00399
2020,2,7,23,-.0516,-.0466,-.0873,-.0403,-.027
2020,2,7,24,-.0168,-.0227,-.015,.00381,-.0107
2020,2,7,25,-.0189,-.018,.00426,-.00926,-.00574
2020,2,7,26,-.0155,-.0103,-.036,-.0197,-.0141
2020,2,7,27,.0205,.0463,.0256,.0267,-.00173
2020,2,7,28,-.0194,-.0239,-.0183,-.0409,.00353
2020,2,7,29,-.0234,-.0222,-.0294,-.0278,-.0353
2020,2,7,30,.00847,-.0109,.0307,.0177,.00737
2020,2,7,31,.0108,.0135,.0178,-.000449,.00262
2020,2,7,32,.00175,-.0188,.0103,-.00746,.00656
2020,2,7,33,-.0225,-.0399,.0498,-.00992,.00302
2020,2,7,34,-.0137,-.0212,-.00382,-.000568,-.00673
2020,2,7,35,-.0239,-.0281,-.0529,.0175,-.00399
2020,2,7,36,-.0257,-.023,-.0186,-.0226,-.0184
2020,2,7,37,-.0257,-.0273,-.0318,-.00745,-.0326
2020,2,7,38,.0709,.106,.0276,.0278,.0512
2020,2,7,39,-.0184,-.0167,-.00248,-.0214,-.0157
2020,2,7,40,-.0428,-.0356,-.0329,-.0681,-.0331
2020,2,7,41,.0192,.0256,.0142,.0102,.0079
2020,2,7,42,-.0111,-.0152,-.00384,-.00372,-.00395
2020,2,7,44,-.0316,-.0386,.0565,.018,-.00786
2020,2,7,45,-.016,-.0224,-.00227,-.0125,-.012
2020,2,7,46,.0301,.0478,.,.00541,.00415
2020,2,7,47,-.0203,-.0159,-.0391,-.0116,-.0291
2020,2,7,48,-.00647,-.00834,-.0322,-.00116,-.00521
2020,2,7,49,-.00701,-.00769,-.0379,-.00926,-.0144
2020,2,7,50,-.0457,-.0403,-.00129,-.044,-.0349
2020,2,7,51,-.0171,-.0185,-.00413,-.0042,-.0223
2020,2,7,53,.0683,.0546,.0669,.113,.044
2020,2,7,54,-.0181,-.0135,-.0397,-.0134,-.0226
2020,2,7,55,-.0229,-.0106,-.0246,-.00706,-.027
2020,2,7,56,-.0605,-.0378,-.0775,-.124,-.0434
2020,2,8,1,-.0215,-.026,-.0212,-.0216,-.0168
2020,2,8,2,-.0168,-.0126,-.0529,-.0143,-.0365
2020,2,8,4,-.00277,-.00909,.00387,-.01,-.00625
2020,2,8,5,.00314,-.00288,.0196,-.00923,.00244
2020,2,8,6,.0112,.00783,-.00103,.00842,.00783
2020,2,8,8,-.0394,-.0431,-.0203,-.0259,-.0347
2020,2,8,9,-.0172,-.0000671,-.00524,-.00589,-.0301
2020,2,8,10,-.0265,-.0223,-.0299,-.0303,-.0188
2020,2,8,11,.002,-.00968,.0435,.038,-.015
2020,2,8,12,-.0058,-.00185,-.00496,.00109,-.0119
2020,2,8,13,-.0217,-.0272,-.0413,-.00235,-.0277
2020,2,8,15,.00529,-.00402,.0259,-.000775,-.022
2020,2,8,16,-.00755,.00969,-.0454,-.00499,-.0231
2020,2,8,17,-.041,-.0474,-.00944,-.0365,-.0245
2020,2,8,18,-.037,-.0394,-.048,-.0308,-.0219
2020,2,8,19,.00263,.00402,.000667,-.0222,.0129
2020,2,8,20,.0335,.0349,.0177,.0543,.00284
2020,2,8,21,-.0254,-.0343,-.0219,-.0166,-.0231
2020,2,8,22,-.00286,-.00492,-.0064,.0196,-.00428
2020,2,8,23,-.0559,-.0535,-.104,-.0374,-.0362
2020,2,8,24,-.0231,-.0341,-.022,.000501,-.0139
2020,2,8,25,-.019,-.0192,.00448,-.00947,-.00847
2020,2,8,26,-.0113,-.00158,-.0405,-.0177,-.0115
2020,2,8,27,.0264,.0509,.0232,.0385,.0017
2020,2,8,28,-.0156,-.024,-.00833,-.0363,.00369
2020,2,8,29,-.0188,-.0209,-.0288,-.0297,-.0335
2020,2,8,30,.0138,-.0103,.0672,.0104,.00696
2020,2,8,31,.014,.0177,.0154,.00216,.00432
2020,2,8,32,.00188,-.0191,.0115,-.0123,.011
2020,2,8,33,-.0221,-.033,.0515,-.0194,.00264
2020,2,8,34,-.0178,-.025,-.016,-.00258,-.0098
2020,2,8,35,-.023,-.0224,-.0654,.00827,-.00475
2020,2,8,36,-.0296,-.0262,-.0284,-.0245,-.021
2020,2,8,37,-.0267,-.0314,-.0321,-.00422,-.0358
2020,2,8,38,.077,.0964,.00707,.0183,.0539
2020,2,8,39,-.0254,-.0236,-.0129,-.0321,-.016
2020,2,8,40,-.0395,-.0292,-.0413,-.063,-.032
2020,2,8,41,.0196,.0253,.012,.00829,.00825
2020,2,8,42,-.0168,-.0235,-.00962,-.00625,-.00803
2020,2,8,44,-.034,-.0439,.04,.0233,-.0217
2020,2,8,45,-.0175,-.0247,-.0157,-.0158,-.0158
2020,2,8,46,.0412,.0536,.,.024,.00796
2020,2,8,47,-.0238,-.0224,-.0323,-.0149,-.0299
2020,2,8,48,-.00427,-.00676,-.0324,-.00106,-.00178
2020,2,8,49,-.00947,-.00968,-.0347,-.0125,-.0175
2020,2,8,50,-.0475,-.04,.0157,-.0534,-.0385
2020,2,8,51,-.0198,-.0257,-.0053,-.00313,-.0231
2020,2,8,53,.0847,.0727,.0871,.129,.0527
2020,2,8,54,-.0333,-.0323,-.0499,-.0323,-.0273
2020,2,8,55,-.0206,-.00866,-.0199,-.0108,-.0288
2020,2,8,56,-.0545,-.0383,-.0443,-.11,-.0405
2020,2,9,1,-.019,-.0238,-.0223,-.0186,-.0156
2020,2,9,2,-.0146,-.00672,-.0626,.000375,-.0336
2020,2,9,4,-.000956,-.0087,.00385,-.014,-.000526
2020,2,9,5,.00503,-.00146,.0129,-.00734,.0036
2020,2,9,6,.00947,.0034,-.00351,.00795,.00819
2020,2,9,8,-.0392,-.046,-.0163,-.0237,-.0353
2020,2,9,9,-.0195,-.000453,-.0234,-.00696,-.0311
2020,2,9,10,-.0272,-.022,-.0297,-.0351,-.025
2020,2,9,11,-.000171,-.0124,.0721,.0346,-.0165
2020,2,9,12,-.00431,-.000643,-.00472,.00528,-.00988
2020,2,9,13,-.0211,-.0273,-.0418,-.00187,-.0284
2020,2,9,15,.00644,.000317,.0153,.00548,-.0249
2020,2,9,16,-.00419,.012,-.0457,-.00252,-.0127
2020,2,9,17,-.0407,-.0509,-.00781,-.0373,-.0227
2020,2,9,18,-.0366,-.0403,-.0566,-.0283,-.0255
2020,2,9,19,.00172,.00173,-.00179,-.0206,.0127
2020,2,9,20,.0351,.0343,.0195,.0554,.00313
2020,2,9,21,-.0246,-.0353,-.0319,-.013,-.0229
2020,2,9,22,-.00255,-.00709,.000362,.0163,-.00148
2020,2,9,23,-.0545,-.0532,-.11,-.0376,-.0405
2020,2,9,24,-.0236,-.0351,-.0261,-.000189,-.0134
2020,2,9,25,-.0189,-.018,-.000562,-.014,-.00855
2020,2,9,26,-.0106,-.00223,-.0409,-.0155,-.0146
2020,2,9,27,.0264,.049,.0196,.0405,.0025
2020,2,9,28,-.0152,-.0229,-.00833,-.031,.00121
2020,2,9,29,-.0158,-.0203,-.0284,-.0291,-.0292
2020,2,9,30,.0201,-.00418,.0672,.0147,.0127
2020,2,9,31,.0146,.0189,.0228,-.00141,.00546
2020,2,9,32,.00242,-.0171,.00758,-.00382,.0104
2020,2,9,33,-.0204,-.0338,.0602,-.00828,-.00102
2020,2,9,34,-.0195,-.0276,-.0281,-.00222,-.00962
2020,2,9,35,-.022,-.0204,-.0697,.00911,-.00229
2020,2,9,36,-.0279,-.0246,-.0265,-.0231,-.0193
2020,2,9,37,-.0251,-.0293,-.0316,-.00308,-.0346
2020,2,9,38,.0872,.0983,.0209,.0242,.0509
2020,2,9,39,-.0244,-.0246,-.0154,-.0293,-.0177
2020,2,9,40,-.0366,-.0245,-.0413,-.0618,-.0287
2020,2,9,41,.0339,.0376,.016,.0189,.0199
2020,2,9,42,-.0158,-.0234,-.00809,-.00371,-.0105
2020,2,9,44,-.0356,-.0459,.0474,.0115,-.0179
2020,2,9,45,-.0175,-.0241,-.0184,-.0152,-.0158
2020,2,9,46,.0453,.0598,.,.0284,.009
2020,2,9,47,-.0233,-.0218,-.0295,-.0153,-.0347
2020,2,9,48,-.00202,-.00482,-.0324,-.00244,.000498
2020,2,9,49,-.0116,-.0107,-.0411,-.0159,-.0164
2020,2,9,50,-.0436,-.0323,.0384,-.063,-.0369
2020,2,9,51,-.0189,-.0271,.0012,-.00344,-.0247
2020,2,9,53,.0982,.108,.123,.145,.0737
2020,2,9,54,-.032,-.0283,-.0568,-.0255,-.0339
2020,2,9,55,-.0226,-.0129,-.0258,-.00689,-.0324
2020,2,9,56,-.047,-.037,-.0305,-.0994,-.0325
2020,2,10,1,-.03,-.0307,-.0297,-.023,-.0223
2020,2,10,2,-.0167,-.012,-.0475,-.0263,-.0371
2020,2,10,4,-.00771,-.011,-.0118,-.0204,-.00514
2020,2,10,5,-.00408,-.00756,-.0129,-.0194,.0134
2020,2,10,6,.00416,-.00194,-.0088,.00385,.00309
2020,2,10,8,-.0386,-.0441,-.0133,-.0247,-.0388
2020,2,10,9,-.0228,-.0045,-.0341,-.0188,-.0276
2020,2,10,10,-.035,-.0326,-.0285,-.0435,-.0299
2020,2,10,11,-.00897,-.0137,.0795,.0111,-.018
2020,2,10,12,-.0069,-.00229,-.0101,.00577,-.0154
2020,2,10,13,-.027,-.0327,-.0407,-.00669,-.0305
2020,2,10,15,.00421,.00542,.00467,-.000474,-.0261
2020,2,10,16,-.00734,.0104,-.0431,-.00534,-.00688
2020,2,10,17,-.0432,-.0514,-.0162,-.0461,-.023
2020,2,10,18,-.0415,-.0434,-.0574,-.0337,-.0239
2020,2,10,19,-.000915,.00437,-.00105,-.0248,.0151
2020,2,10,20,.023,.017,.0159,.055,.00168
2020,2,10,21,-.0327,-.0407,-.0431,-.0195,-.0219
2020,2,10,22,-.00746,-.00965,-.0147,.012,-.00714
2020,2,10,23,-.0782,-.0815,-.128,-.0826,-.0461
2020,2,10,24,-.0294,-.042,-.0369,-.00238,-.0179
2020,2,10,25,-.0265,-.0263,-.000634,-.0268,-.0121
2020,2,10,26,-.0159,-.00359,-.0356,-.0164,-.0188
2020,2,10,27,.0239,.0454,.0147,.0395,.00309
2020,2,10,28,-.0251,-.0303,-.0235,-.039,.00136
2020,2,10,29,-.0125,-.0148,-.0264,-.0314,-.0222
2020,2,10,30,.00893,-.0162,.071,.0221,.01
2020,2,10,31,.0115,.0187,.0266,-.0115,.00906
2020,2,10,32,-.00159,-.0201,-.00714,-.00659,.00716
2020,2,10,33,-.0298,-.0381,.0722,-.063,.000199
2020,2,10,34,-.0246,-.0332,-.0153,-.00629,-.0145
2020,2,10,35,-.0239,-.0227,-.0678,.01,-.00253
2020,2,10,36,-.0331,-.0287,-.028,-.0269,-.0205
2020,2,10,37,-.029,-.032,-.0276,-.00703,-.0351
2020,2,10,38,.0814,.0946,.0414,.0111,.0552
2020,2,10,39,-.0279,-.0268,-.0113,-.0278,-.0204
2020,2,10,40,-.0414,-.0275,-.0537,-.0703,-.027
2020,2,10,41,.0274,.0339,.00298,.0112,.022
2020,2,10,42,-.0251,-.0316,-.0118,-.00905,-.0138
2020,2,10,44,-.0365,-.0508,.058,.0144,-.0221
2020,2,10,45,-.0223,-.0262,-.0264,-.021,-.015
2020,2,10,46,.0384,.0512,.,.0258,.00896
2020,2,10,47,-.03,-.028,-.0416,-.0215,-.037
2020,2,10,48,-.00665,-.00816,-.0342,-.0108,-.000628
2020,2,10,49,.000391,.000976,-.0219,-.00323,-.0124
2020,2,10,50,-.047,-.0422,.0123,-.0697,-.0301
2020,2,10,51,-.0267,-.0309,.0025,-.00868,-.0282
2020,2,10,53,.0982,.108,.127,.145,.0737
2020,2,10,54,-.041,-.0299,-.0535,-.0219,-.037
2020,2,10,55,-.0275,-.0163,-.0261,-.00938,-.0372
2020,2,10,56,-.0228,-.0103,.0199,-.0639,-.0214
2020,2,11,1,-.0329,-.0331,-.0245,-.03,-.0248
2020,2,11,2,-.0243,-.0156,-.0947,-.0591,-.0461
2020,2,11,4,-.0101,-.0101,-.0227,-.0176,-.0106
2020,2,11,5,-.00108,-.0000566,-.00174,-.0228,.0164
2020,2,11,6,-.000601,-.00836,-.0138,.0039,-.00114
2020,2,11,8,-.0309,-.029,-.0249,-.0166,-.0347
2020,2,11,9,-.0252,-.00396,-.0455,-.0178,-.0321
2020,2,11,10,-.0249,-.0198,-.0288,-.0339,-.0308
2020,2,11,11,-.0136,-.0146,.0905,-.00721,-.0249
2020,2,11,12,-.00704,-.00206,-.0112,.00676,-.0179
2020,2,11,13,-.0298,-.0339,-.0567,-.00921,-.0316
2020,2,11,15,.000895,.00326,.0289,-.00627,-.0253
2020,2,11,16,-.00789,.00847,-.0506,-.008,.000705
2020,2,11,17,-.0414,-.0484,-.0294,-.0481,-.0211
2020,2,11,18,-.0394,-.0425,-.0603,-.0293,-.0241
2020,2,11,19,-.000857,.00409,-.0183,-.0168,.0156
2020,2,11,20,.0273,.0145,.014,.0575,.00822
2020,2,11,21,-.0268,-.0347,-.036,-.0176,-.018
2020,2,11,22,-.00661,-.00727,.00551,.0039,-.00907
2020,2,11,23,-.0836,-.0866,-.137,-.085,-.0512
2020,2,11,24,-.0224,-.0341,-.0339,.00622,-.0158
2020,2,11,25,-.0327,-.0295,-.0149,-.0275,-.0163
2020,2,11,26,-.015,-.00286,-.0269,-.0177,-.0189
2020,2,11,27,.0217,.0412,.0118,.0423,.000139
2020,2,11,28,-.0304,-.0408,-.0229,-.0366,-2.58e-06
2020,2,11,29,-.00799,-.0121,-.0276,-.0194,-.0167
2020,2,11,30,.00267,-.021,.043,.0105,.012
2020,2,11,31,.0162,.0313,.0304,-.0146,.0127
2020,2,11,32,-.00401,-.022,-.00681,-.00235,.00663
2020,2,11,33,-.0335,-.0403,.0481,-.0648,-.00224
2020,2,11,34,-.0237,-.0321,-.0123,-.00757,-.0137
2020,2,11,35,-.0278,-.0189,-.0706,-.0133,-.00448
2020,2,11,36,-.0337,-.0285,-.0372,-.0295,-.0205
2020,2,11,37,-.0296,-.0319,-.0246,-.0103,-.0365
2020,2,11,38,.0631,.0833,-.0467,.0179,.0427
2020,2,11,39,-.023,-.0204,-.0199,-.024,-.0186
2020,2,11,40,-.0389,-.0261,-.0612,-.0723,-.0227
2020,2,11,41,.0281,.0326,.00421,.0144,.0229
2020,2,11,42,-.022,-.0273,-.00956,-.00142,-.0141
2020,2,11,44,-.0472,-.0618,.0194,.0192,-.0317
2020,2,11,45,-.0232,-.0293,-.0308,-.0217,-.0151
2020,2,11,46,.0316,.0374,.,.0117,.00821
2020,2,11,47,-.0301,-.0282,-.0492,-.0249,-.0364
2020,2,11,48,-.00958,-.0112,-.0322,-.0145,-.00171
2020,2,11,49,.0018,.00456,-.0151,-.00321,-.0107
2020,2,11,50,-.0426,-.0339,.0288,-.073,-.0249
2020,2,11,51,-.0274,-.0316,-.00289,-.0118,-.029
2020,2,11,53,.0982,.108,.137,.145,.0737
2020,2,11,54,-.0371,-.0246,-.07,-.0234,-.0417
2020,2,11,55,-.0281,-.0184,-.0213,-.00678,-.0378
2020,2,11,56,-.0243,-.0163,.0219,-.0536,-.0164
2020,2,12,1,-.0251,-.0218,-.0319,-.0265,-.0254
2020,2,12,2,-.0275,-.0357,-.108,-.0633,-.049
2020,2,12,4,-.0123,-.00981,-.0167,-.0188,-.0167
2020,2,12,5,-.000782,.00434,-.00768,-.0282,.0202
2020,2,12,6,-.00594,-.0143,-.0139,.0022,-.00478
2020,2,12,8,-.0306,-.0269,-.0265,-.0172,-.0361
2020,2,12,9,.0052,.0244,-.0281,.0383,-.0159
2020,2,12,10,-.02,-.0129,-.0194,-.0279,-.0257
2020,2,12,11,-.0151,-.00455,.125,-.0205,-.0258
2020,2,12,12,-.00828,-.0021,-.0156,.00541,-.0194
2020,2,12,13,-.0267,-.0293,-.054,-.00772,-.0338
2020,2,12,15,-.00149,-.00156,.0521,-.0169,-.0245
2020,2,12,16,-.00162,.0144,-.0373,-.00391,.00621
2020,2,12,17,-.0377,-.0453,-.0323,-.0444,-.0226
2020,2,12,18,-.0364,-.0389,-.0672,-.0206,-.0242
2020,2,12,19,.0101,.0185,.00128,-.00559,.0211
2020,2,12,20,.0204,.00106,.00302,.0694,-.0013
2020,2,12,21,-.0247,-.0336,-.0476,-.0197,-.0228
2020,2,12,22,-.00948,-.00799,-.00412,-.00794,-.0125
2020,2,12,23,-.111,-.107,-.196,-.136,-.0714
2020,2,12,24,-.0185,-.0241,-.0386,.00573,-.0124
2020,2,12,25,-.0279,-.0231,-.00494,-.0244,-.0103
2020,2,12,26,-.00356,.00905,.000616,-.000171,-.0204
2020,2,12,27,.0227,.0454,.000613,.0406,-.00266
2020,2,12,28,-.0268,-.0368,-.0209,-.031,-.0000944
2020,2,12,29,.00907,.00103,.00454,.00484,-.00902
2020,2,12,30,.00143,-.0252,.0578,.0318,.0139
2020,2,12,31,.0123,.033,.00172,-.0174,.00842
2020,2,12,32,-.00849,-.0211,-.0187,-.00209,.00479
2020,2,12,33,-.0379,-.0425,.00223,-.112,-.000209
2020,2,12,34,-.000859,-.0135,.0196,.0284,-.00403
2020,2,12,35,-.0248,-.0194,-.0606,-.0125,-.00253
2020,2,12,36,-.0222,-.0175,-.0265,-.0121,-.0143
2020,2,12,37,-.0261,-.0284,-.0152,-.0144,-.0334
2020,2,12,38,.0401,.0668,-.0725,.0108,.0308
2020,2,12,39,-.0192,-.0165,-.0165,-.023,-.0178
2020,2,12,40,.00857,.0137,-.00155,.00334,.00297
2020,2,12,41,.017,.0278,-.0118,-.00232,.0176
2020,2,12,42,.00156,-.00193,.0172,.0349,-.00465
2020,2,12,44,-.0238,-.0338,.0427,.0447,-.00645
2020,2,12,45,-.0199,-.0229,-.0272,-.0226,-.0158
2020,2,12,46,.0216,.0256,.,-.00474,.0000977
2020,2,12,47,-.0275,-.021,-.0522,-.0247,-.0377
2020,2,12,48,-.00441,-.00563,-.0219,-.0103,.00126
2020,2,12,49,-.00092,.00327,-.0145,-.00598,-.0134
2020,2,12,50,-.0399,-.0352,.0614,-.0612,-.012
2020,2,12,51,-.0235,-.0267,-.00473,-.0127,-.0284
2020,2,12,53,.0982,.108,.14,.145,.0737
2020,2,12,54,-.0322,-.0238,-.0691,-.0123,-.0368
2020,2,12,55,.00356,.0159,.00104,.0329,-.0276
2020,2,12,56,-.0275,-.0211,-.00875,-.0448,-.0131
2020,2,13,1,-.0288,-.0251,-.0342,-.0319,-.0276
2020,2,13,2,-.0425,-.0656,-.124,-.0457,-.0661
2020,2,13,4,-.0265,-.0221,-.0433,-.0358,-.0256
2020,2,13,5,-.0108,-.00501,-.0196,-.0345,.0137
2020,2,13,6,-.0111,-.0188,-.0205,-.00396,-.00853
2020,2,13,8,-.051,-.0492,-.047,-.0308,-.0498
2020,2,13,9,-.000346,.0172,-.0515,.0355,-.0206
2020,2,13,10,-.0422,-.0233,-.0383,-.069,-.0517
2020,2,13,11,-.0342,-.0179,.14,-.0556,-.0408
2020,2,13,12,-.0127,-.00643,-.0219,.00385,-.0233
2020,2,13,13,-.0277,-.0288,-.0534,-.00962,-.0395
2020,2,13,15,-.00239,.00023,.0443,-.0107,-.0248
2020,2,13,16,-.0115,.00487,-.0603,-.0252,.00566
2020,2,13,17,-.051,-.0572,-.0566,-.0565,-.0329
2020,2,13,18,-.0421,-.0421,-.0759,-.0306,-.0306
2020,2,13,19,-.0147,-.00766,-.0426,-.025,.00666
2020,2,13,20,-.0155,-.0383,-.0169,.0458,-.0296
2020,2,13,21,-.0329,-.0414,-.0485,-.0208,-.0275
2020,2,13,22,-.014,-.014,-.00273,-.0188,-.0205
2020,2,13,23,-.114,-.11,-.186,-.136,-.0841
2020,2,13,24,-.0247,-.028,-.0451,.00091,-.0233
2020,2,13,25,-.0351,-.0349,-.0000876,-.0319,-.0238
2020,2,13,26,-.0157,.00209,-.0174,-.0174,-.033
2020,2,13,27,.00156,.0224,-.0215,.0309,-.019
2020,2,13,28,-.032,-.0452,-.0286,-.0371,-.00876
2020,2,13,29,-.0119,-.021,-.0123,-.00998,-.0197
2020,2,13,30,-.0361,-.0582,-.0164,-.00862,-.0185
2020,2,13,31,-.0103,.00557,-.00602,-.0208,-.00836
2020,2,13,32,-.0209,-.029,-.0342,-.0282,.00146
2020,2,13,33,-.0347,-.0308,-.0213,-.159,-.00714
2020,2,13,34,-.0116,-.02,.0164,.017,-.0169
2020,2,13,35,-.0372,-.0299,-.0744,-.0406,-.0121
2020,2,13,36,-.035,-.0299,-.0439,-.0279,-.0269
2020,2,13,37,-.0276,-.0297,-.0115,-.0165,-.0353
2020,2,13,38,.00156,.0326,-.149,-.0282,.00358
2020,2,13,39,-.0291,-.0231,-.0254,-.0303,-.0224
2020,2,13,40,-.0000902,.00325,-.00455,.00626,-.00466
2020,2,13,41,.00807,.0202,-.00779,-.0165,.0121
2020,2,13,42,-.0175,-.0197,-.00126,.0164,-.019
2020,2,13,44,-.0363,-.0513,.0202,.029,-.0219
2020,2,13,45,-.0183,-.0203,-.0301,-.0169,-.0171
2020,2,13,46,-.0114,-.0104,.,-.0144,-.0247
2020,2,13,47,-.0335,-.0259,-.0611,-.0247,-.0411
2020,2,13,48,-.0127,-.0141,-.0324,-.0187,-.00282
2020,2,13,49,-.0207,-.00324,-.0424,-.0313,-.036
2020,2,13,50,-.0261,-.0145,.0341,-.0354,-.0033
2020,2,13,51,-.0345,-.0371,-.02,-.0221,-.0376
2020,2,13,53,.0982,.108,.14,.145,.0737
2020,2,13,54,-.0373,-.0257,-.0665,-.0231,-.0406
2020,2,13,55,-.0123,.00184,-.0175,.0183,-.0387
2020,2,13,56,-.0573,-.0431,-.0263,-.0752,-.0434
2020,2,14,1,-.0287,-.0237,-.0345,-.0329,-.0281
2020,2,14,2,-.0426,-.0644,-.124,-.0506,-.0694
2020,2,14,4,-.0271,-.0189,-.039,-.0314,-.0267
2020,2,14,5,-.0164,-.0141,-.0189,-.0384,.0114
2020,2,14,6,-.00579,-.0133,-.0137,-.001,-.00717
2020,2,14,8,-.04,-.0321,-.0359,-.0254,-.048
2020,2,14,9,-.000616,.0159,-.0555,.0193,-.0205
2020,2,14,10,-.047,-.026,-.0498,-.0751,-.0537
2020,2,14,11,-.0419,-.0226,.14,-.0573,-.0439
2020,2,14,12,-.0125,-.00946,-.0166,.00409,-.0214
2020,2,14,13,-.0284,-.0304,-.0604,-.0119,-.0386
2020,2,14,15,.000159,.00867,.0553,-.0112,-.024
2020,2,14,16,-.00876,.00983,-.0735,-.0295,.0142
2020,2,14,17,-.0553,-.0644,-.0571,-.0566,-.0336
2020,2,14,18,-.0501,-.0502,-.0826,-.0326,-.0367
2020,2,14,19,-.0306,-.0288,-.0534,-.0409,.000319
2020,2,14,20,-.0411,-.0607,-.0367,.0111,-.0436
2020,2,14,21,-.0323,-.0439,-.0431,-.013,-.0341
2020,2,14,22,-.0134,-.0172,.00684,-.0194,-.0213
2020,2,14,23,-.0818,-.0813,-.178,-.102,-.0676
2020,2,14,24,-.0255,-.0263,-.042,-.00581,-.0263
2020,2,14,25,-.0354,-.0403,.0175,-.0353,-.0235
2020,2,14,26,-.024,-.00608,-.0327,-.0204,-.0376
2020,2,14,27,-.0228,-.00458,-.0468,.00233,-.0357
2020,2,14,28,-.0341,-.0525,-.0353,-.043,-.00192
2020,2,14,29,-.0308,-.0381,-.0425,-.0209,-.0296
2020,2,14,30,-.0347,-.0505,-.0244,-.0205,-.0236
2020,2,14,31,-.0163,-.00328,-.012,-.0123,-.0113
2020,2,14,32,-.0183,-.0268,-.0169,-.0337,.00329
2020,2,14,33,-.0234,-.0116,-.000757,-.173,-.00714
2020,2,14,34,-.012,-.0199,.0114,.0126,-.0155
2020,2,14,35,-.0391,-.0335,-.061,-.0452,-.0184
2020,2,14,36,-.0284,-.0237,-.0261,-.0211,-.0231
2020,2,14,37,-.0254,-.0285,-.012,-.0137,-.0298
2020,2,14,38,-.0303,.0033,-.13,-.0488,-.0162
2020,2,14,39,-.0288,-.0238,-.018,-.0264,-.0236
