year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,3,4,47,0.0163,0.0211,0.0203,0.0115,0.0256,0.000716,0.0188
2020,3,4,48,0.0309,0.0307,0.0254,0.0338,0.0396,0.0125,0.0257
2020,3,4,49,0.017,0.0369,0.00358,0.0129,0.0269,0.0191,0.0285
2020,3,4,50,0.0124,0.0733,-0.00225,0.00904,0.0286,0.022,0.0196
2020,3,4,51,0.0141,0.0153,0.0273,0.00847,0.0107,0.00205,0.0178
2020,3,4,53,0.0387,0.0298,0.0338,0.0444,0.0543,0.0314,0.044
2020,3,4,54,0.0119,0.046,0.0123,0.00938,0.0095,0.00644,0.0212
2020,3,4,55,-0.0152,-0.00963,-0.0336,-0.0119,-0.0115,-0.0299,-0.0219
2020,3,4,56,0.0089,0.0512,0.0244,-0.000212,-0.00443,-0.0261,0.0357
2020,3,5,1,0.0209,0.0329,0.0127,0.0281,0.0235,0.0221,0.0327
2020,3,5,2,-0.00768,0.00664,0.0807,-0.0234,0.00743,-0.0606,-0.0242
2020,3,5,4,0.0102,0.00909,0.0169,0.00616,0.0224,0.00774,0.0131
2020,3,5,5,0.0486,0.0582,0.04,0.0629,0.046,0.00951,0.0762
2020,3,5,6,0.0178,0.0154,0.024,0.0184,0.0213,0.00428,0.025
2020,3,5,8,0.0226,0.0304,-0.00875,0.0287,0.0193,0.0331,0.0347
2020,3,5,9,0.0348,0.0377,-0.00537,0.0498,0.0382,0.0396,0.0187
2020,3,5,10,0.00433,0.0192,0.00146,0.0021,0.00551,0.0103,-0.0311
2020,3,5,11,-0.0082,-0.0112,0.0539,0.0122,-0.00157,-0.0325,0.0172
2020,3,5,12,0.0167,0.0233,0.011,0.0187,0.0253,0.0226,0.0188
2020,3,5,13,0.00817,0.00999,0.00406,0.0103,0.0132,-0.00413,0.0186
2020,3,5,15,0.00514,-0.00678,-0.0167,0.0203,0.0122,0.00317,-0.000119
2020,3,5,16,0.0321,0.037,0.0485,0.0271,0.0418,0.0241,0.0482
2020,3,5,17,-0.00478,-0.0101,-0.00415,-0.00111,0.0004,-0.0323,0.00268
2020,3,5,18,-0.00454,0.000728,-0.00203,-0.0069,-0.00332,-0.0125,0.00422
2020,3,5,19,0.012,0.0109,-0.00141,0.0154,0.00715,-0.00924,0.023
2020,3,5,20,0.0356,0.0347,0.0428,0.0324,0.0383,0.0189,0.0383
2020,3,5,21,0.00658,-0.000395,0.00165,0.0134,0.000908,0.0104,0.00664
2020,3,5,22,0.0918,0.0753,0.0781,0.0938,0.0699,0.127,0.0653
2020,3,5,23,0.0129,0.0242,0.0147,0.00956,-0.00102,0.0333,0.0318
2020,3,5,24,0.0141,0.00921,0.0421,0.0154,0.0071,0.00322,0.027
2020,3,5,25,0.0291,0.0324,0.00729,0.0304,0.0238,0.0398,0.0288
2020,3,5,26,0.00421,0.0199,0.00304,0.00112,0.00944,-0.0184,0.00696
2020,3,5,27,0.0053,0.00717,-0.00238,0.00524,0.000785,0.0188,-0.0000266
2020,3,5,28,0.0103,-0.0000816,0.0183,-0.00496,0.0242,-0.122,0.0321
2020,3,5,29,0.032,0.0234,0.0361,0.0321,0.0459,0.00603,0.033
2020,3,5,30,0.0513,-0.0357,0.0605,0.0473,0.0384,0.0116,0.0541
2020,3,5,31,0.0148,0.0119,-0.000436,0.0211,0.0169,-0.0193,0.0303
2020,3,5,32,0.0173,0.00486,0.0186,0.0193,0.013,0.019,0.0127
2020,3,5,33,0.0277,0.0446,-0.00344,0.0213,0.0114,0.0438,0.0206
2020,3,5,34,0.0248,0.0221,0.0341,0.0266,0.0323,0.0108,0.0255
2020,3,5,35,0.00545,0.0848,0.00736,-0.000163,0.0189,0.00703,-0.0206
2020,3,5,36,0.0194,0.0251,0.0239,0.0131,0.0225,0.00788,0.0195
2020,3,5,37,0.0163,0.0382,0.0126,0.0146,0.0186,0.0177,0.0168
2020,3,5,38,0.0161,0.053,0.00755,0.00635,0.0167,-0.00116,0.0139
2020,3,5,39,0.00207,0.00772,-0.0115,0.00716,0.00102,-0.0157,0.0101
2020,3,5,40,0.0689,0.0533,0.0845,0.0594,0.0839,0.0426,0.0551
2020,3,5,41,0.0519,0.0325,0.0669,0.0497,0.0588,0.0579,0.053
2020,3,5,42,0.0214,0.0187,0.0249,0.0214,0.0263,0.00585,0.0294
2020,3,5,44,0.0388,0.00542,0.0378,0.0596,0.0322,0.0874,0.0463
2020,3,5,45,0.0127,0.0174,0.0106,0.0135,0.0146,-0.0102,0.0203
2020,3,5,46,0.0813,0.0414,0.0343,0.0938,0.0822,0.0797,0.0697
2020,3,5,47,0.0148,0.026,0.0185,0.00882,0.0232,-0.000555,0.0211
2020,3,5,48,0.032,0.0304,0.0267,0.0356,0.0404,0.0131,0.0276
2020,3,5,49,0.0157,0.0362,0.00388,0.011,0.0266,0.0128,0.0266
2020,3,5,50,0.0143,0.105,-0.00185,0.00839,0.0306,0.0055,0.0179
2020,3,5,51,0.0145,0.0159,0.0233,0.0101,0.0112,-0.000171,0.0195
2020,3,5,53,0.0385,0.0274,0.0333,0.0453,0.053,0.0317,0.0453
2020,3,5,54,0.0164,0.0268,0.0155,0.0173,0.0164,0.00848,0.0259
2020,3,5,55,-0.0146,-0.00875,-0.0317,-0.0118,-0.0112,-0.0316,-0.0214
2020,3,5,56,0.00243,0.0444,0.00471,-0.00618,-0.00732,-0.0408,0.0266
2020,3,6,1,0.0215,0.0315,0.0132,0.0294,0.0239,0.0187,0.0363
2020,3,6,2,-0.0051,0.0107,0.0827,-0.0219,0.0152,-0.0557,-0.0206
2020,3,6,4,0.0103,0.00731,0.0176,0.00675,0.0224,0.00356,0.0169
2020,3,6,5,0.0529,0.0575,0.0457,0.0649,0.0522,0.0117,0.0762
2020,3,6,6,0.0194,0.0173,0.0258,0.0196,0.0228,0.00422,0.0272
2020,3,6,8,0.0231,0.0272,-0.00834,0.0313,0.0197,0.025,0.0393
2020,3,6,9,0.0374,0.0404,-0.00406,0.053,0.0427,0.0455,0.0202
2020,3,6,10,0.00691,0.0165,0.00729,0.0055,0.0118,0.00766,-0.0329
2020,3,6,11,-0.0062,-0.00916,0.0549,0.0134,0.00108,-0.041,0.0252
2020,3,6,12,0.0185,0.0262,0.0128,0.0203,0.0266,0.0245,0.0202
2020,3,6,13,0.00841,0.0105,0.00462,0.0102,0.0146,-0.00242,0.0188
2020,3,6,15,0.0091,-0.00208,-0.0662,0.0244,0.0158,0.00215,0.00325
2020,3,6,16,0.0282,0.0254,0.0403,0.0248,0.0393,0.015,0.0463
2020,3,6,17,-0.00351,-0.00996,-0.0014,0.000527,0.0018,-0.0361,0.00483
2020,3,6,18,-0.00213,0.00574,0.000576,-0.00507,-0.000348,-0.0107,0.00559
2020,3,6,19,0.0155,0.019,0.00313,0.0179,0.00998,-0.0107,0.0261
2020,3,6,20,0.034,0.0323,0.0396,0.0319,0.0383,0.0204,0.0375
2020,3,6,21,0.00978,0.00351,0.00481,0.0164,0.00312,0.018,0.00715
2020,3,6,22,0.0932,0.0909,0.0854,0.0938,0.0766,0.127,0.069
2020,3,6,23,0.0121,0.031,0.0154,0.00724,0.00317,0.0253,0.029
2020,3,6,24,0.0162,0.0112,0.0466,0.0173,0.00875,0.00345,0.0312
2020,3,6,25,0.0304,0.0344,0.00902,0.0306,0.025,0.0392,0.0311
2020,3,6,26,0.00402,0.0188,0.00355,0.000811,0.00803,-0.0197,0.00941
2020,3,6,27,0.00683,0.0106,-0.000871,0.00586,0.00195,0.0244,0.00068
2020,3,6,28,0.0103,0.00015,0.0186,-0.0056,0.0244,-0.123,0.0352
2020,3,6,29,0.0338,0.027,0.0377,0.0334,0.0499,0.00284,0.0373
2020,3,6,30,0.0457,-0.0625,0.0585,0.04,0.0346,0.00986,0.0462
2020,3,6,31,0.0157,0.0158,-0.00383,0.0232,0.016,-0.0125,0.0349
2020,3,6,32,0.02,0.0044,0.0186,0.025,0.0169,0.0232,0.0152
2020,3,6,33,0.0289,0.0463,-0.00515,0.0225,0.0131,0.0399,0.0296
2020,3,6,34,0.0254,0.0238,0.0256,0.0277,0.0309,0.0108,0.0293
2020,3,6,35,0.00653,0.0893,0.00703,0.00166,0.0203,0.00806,-0.0168
2020,3,6,36,0.0204,0.0256,0.0217,0.0154,0.0233,0.007,0.0209
2020,3,6,37,0.0161,0.0374,0.0131,0.0141,0.0201,0.0158,0.0182
2020,3,6,38,0.0182,0.0495,0.0057,0.0113,0.0215,-0.000571,0.0118
2020,3,6,39,0.00536,0.0122,-0.0089,0.0105,0.00391,-0.0111,0.0147
2020,3,6,40,0.0556,0.0379,0.0753,0.0434,0.0704,0.0315,0.0436
2020,3,6,41,0.0341,0.014,0.039,0.0356,0.0431,0.0162,0.0429
2020,3,6,42,0.0209,0.0181,0.0231,0.0215,0.0268,0.00775,0.0311
2020,3,6,44,0.0359,-0.00103,0.0393,0.0569,0.0273,0.083,0.0496
2020,3,6,45,0.0154,0.0208,0.0144,0.0153,0.0167,-0.0087,0.0252
2020,3,6,46,0.085,0.0489,0.0383,0.0938,0.0906,0.0853,0.0677
2020,3,6,47,0.0168,0.0257,0.0214,0.0106,0.0257,-0.00217,0.0251
2020,3,6,48,0.0331,0.0317,0.027,0.0369,0.041,0.0157,0.0289
2020,3,6,49,0.0183,0.0384,0.00567,0.0137,0.0306,0.017,0.028
2020,3,6,50,0.01,0.102,-0.00391,0.00337,0.0233,-0.00112,0.0201
2020,3,6,51,0.017,0.0179,0.0239,0.0136,0.0134,0.00521,0.021
2020,3,6,53,0.0393,0.0272,0.0317,0.0474,0.0555,0.0323,0.0478
2020,3,6,54,0.0181,0.0295,0.02,0.0143,0.0211,0.007,0.0295
2020,3,6,55,-0.016,-0.0115,-0.0328,-0.013,-0.0133,-0.0369,-0.0215
2020,3,6,56,-0.001,0.0466,-0.00117,-0.0103,-0.0122,-0.0467,0.0183
2020,3,7,1,0.0214,0.0295,0.0146,0.0276,0.0243,0.0153,0.0365
2020,3,7,2,-0.00194,0.0157,0.0838,-0.02,0.0176,-0.0458,-0.0187
2020,3,7,4,0.0116,0.0093,0.0178,0.00849,0.0216,0.00408,0.0201
2020,3,7,5,0.0539,0.0573,0.0469,0.0661,0.0528,0.00625,0.0762
2020,3,7,6,0.0195,0.017,0.0265,0.0199,0.0238,0.00495,0.0293
2020,3,7,8,0.0245,0.029,-0.00661,0.0325,0.0182,0.0251,0.0447
2020,3,7,9,0.0411,0.0438,-0.00158,0.0577,0.0464,0.0438,0.0268
2020,3,7,10,0.00906,0.0194,0.00194,0.0082,0.0177,0.000604,-0.0332
2020,3,7,11,-0.00495,-0.00644,0.0404,0.0139,0.00258,-0.0499,0.0266
2020,3,7,12,0.0202,0.0283,0.0145,0.0218,0.0284,0.0249,0.021
2020,3,7,13,0.00821,0.0101,0.00386,0.0105,0.0138,0.000753,0.0182
2020,3,7,15,0.00904,0.000186,-0.0567,0.0212,0.017,-0.0105,0.00885
2020,3,7,16,0.0277,0.0405,0.0442,0.0225,0.0397,0.00671,0.0485
2020,3,7,17,-0.00195,-0.00751,-0.000892,0.00187,0.00223,-0.0341,0.00723
2020,3,7,18,-0.000483,0.00822,0.00475,-0.00492,0.00202,-0.0135,0.00873
2020,3,7,19,0.0207,0.0208,0.0107,0.0231,0.0154,-0.0101,0.0293
2020,3,7,20,0.0366,0.0343,0.0432,0.0341,0.0428,0.0235,0.0392
2020,3,7,21,0.0123,0.0148,0.00772,0.0174,0.00676,0.0223,0.00977
2020,3,7,22,0.0932,0.101,0.0879,0.0938,0.0811,0.127,0.0736
2020,3,7,23,0.0125,0.0213,0.0169,0.00808,0.0012,0.0265,0.032
2020,3,7,24,0.018,0.0138,0.048,0.0176,0.00969,0.00633,0.0349
2020,3,7,25,0.0282,0.0326,0.00892,0.0273,0.0221,0.0364,0.0313
2020,3,7,26,0.00455,0.0213,0.00147,0.0021,0.00907,-0.0168,0.0114
2020,3,7,27,0.00866,0.0127,0.00482,0.00721,0.00378,0.027,0.00135
2020,3,7,28,0.0108,0.00827,0.0191,-0.00588,0.023,-0.12,0.0375
2020,3,7,29,0.0336,0.0265,0.0383,0.0328,0.0471,0.0046,0.0355
2020,3,7,30,0.0453,-0.0625,0.0608,0.0382,0.0346,0.0144,0.0412
2020,3,7,31,0.0254,0.0344,0.000239,0.0335,0.0253,-0.0013,0.0434
2020,3,7,32,0.0214,0.00642,0.0195,0.0267,0.0169,0.0244,0.0157
2020,3,7,33,0.0296,0.053,-0.00247,0.0195,0.0125,0.0394,0.04
2020,3,7,34,0.0287,0.0278,0.0336,0.0285,0.0344,0.0185,0.0313
2020,3,7,35,0.00856,0.0909,0.0101,0.00302,0.0211,0.0101,-0.0148
2020,3,7,36,0.0222,0.0272,0.0217,0.018,0.0244,0.00786,0.0239
2020,3,7,37,0.0174,0.038,0.0137,0.0158,0.0214,0.016,0.02
2020,3,7,38,0.0214,0.058,0.00491,0.0139,0.0276,0.00638,0.0136
2020,3,7,39,0.00852,0.0165,-0.00671,0.0139,0.00626,-0.00711,0.0177
2020,3,7,40,0.0538,0.031,0.0749,0.041,0.0696,0.0286,0.0409
2020,3,7,41,0.0314,0.0124,0.0346,0.0333,0.0401,0.0127,0.041
2020,3,7,42,0.0234,0.0197,0.0237,0.025,0.028,0.0126,0.0364
2020,3,7,44,0.0326,-0.00122,0.0353,0.0519,0.0194,0.0806,0.051
2020,3,7,45,0.0175,0.0221,0.017,0.0171,0.019,-0.00587,0.0289
2020,3,7,46,0.0904,0.0502,0.0435,0.0938,0.0935,0.112,0.0707
2020,3,7,47,0.0183,0.0275,0.0232,0.0119,0.0266,-0.00203,0.0274
2020,3,7,48,0.0344,0.0335,0.0288,0.0377,0.0423,0.0168,0.0306
2020,3,7,49,0.0189,0.0392,0.0114,0.0131,0.0339,0.0116,0.0305
2020,3,7,50,0.0114,0.122,0.00348,0.00144,0.018,-0.0285,0.0358
2020,3,7,51,0.0191,0.0216,0.026,0.0143,0.0137,0.00781,0.0241
2020,3,7,53,0.0406,0.027,0.0282,0.0505,0.0565,0.0309,0.0508
2020,3,7,54,0.0199,0.0268,0.0219,0.0157,0.0195,0.00542,0.0365
2020,3,7,55,-0.0139,-0.00697,-0.0317,-0.0112,-0.0125,-0.0359,-0.0175
2020,3,7,56,-0.00089,0.0446,-0.0131,-0.00904,-0.0142,-0.0373,0.0185
2020,3,8,1,0.0204,0.0244,0.0148,0.0263,0.0241,0.0124,0.0331
2020,3,8,2,-0.00215,0.0123,0.0551,-0.0154,0.0209,-0.039,-0.0203
2020,3,8,4,0.0123,0.00898,0.0199,0.00885,0.022,0.00703,0.0231
2020,3,8,5,0.0542,0.0449,0.0504,0.0622,0.0532,0.00172,0.0762
2020,3,8,6,0.0195,0.0161,0.026,0.0209,0.0241,0.00481,0.0298
2020,3,8,8,0.0241,0.0283,-0.00501,0.0316,0.0193,0.0199,0.0467
2020,3,8,9,0.0419,0.0456,-0.00198,0.0579,0.0469,0.0545,0.0241
2020,3,8,10,0.00503,0.0159,0.00952,0.00303,0.0163,-0.0104,-0.0326
2020,3,8,11,-0.00476,-0.00568,0.0415,0.00986,0.00618,-0.0522,0.0224
2020,3,8,12,0.02,0.028,0.0146,0.0214,0.0288,0.0237,0.0213
2020,3,8,13,0.00808,0.0106,0.00302,0.0107,0.0145,-0.00492,0.0196
2020,3,8,15,0.0108,0.00173,-0.0469,0.023,0.0185,-0.0215,0.014
2020,3,8,16,0.0241,0.0278,0.0427,0.0185,0.0377,-0.00126,0.0444
2020,3,8,17,-0.00198,-0.0086,-0.00127,0.00289,0.00215,-0.0375,0.00815
2020,3,8,18,0.000402,0.0112,0.00721,-0.0052,0.00509,-0.0118,0.0116
2020,3,8,19,0.0197,0.0237,0.0105,0.0214,0.0144,-0.0135,0.0319
2020,3,8,20,0.0357,0.031,0.0425,0.0338,0.0443,0.0284,0.0392
2020,3,8,21,0.0146,0.0188,0.00997,0.0195,0.00834,0.025,0.0111
2020,3,8,22,0.0932,0.11,0.09,0.0938,0.0827,0.127,0.0721
2020,3,8,23,0.014,0.019,0.0169,0.011,0.00274,0.028,0.0314
2020,3,8,24,0.0187,0.0136,0.0484,0.0198,0.0105,0.00534,0.0357
2020,3,8,25,0.0293,0.0345,0.00796,0.0277,0.0224,0.0368,0.0328
2020,3,8,26,0.00446,0.0208,0.00137,0.00202,0.0102,-0.0203,0.013
2020,3,8,27,0.00565,0.00858,0.00217,0.00465,-0.000602,0.0261,0.000905
2020,3,8,28,0.0105,0.0306,0.0175,-0.00491,0.0233,-0.119,0.0363
2020,3,8,29,0.0352,0.0297,0.0412,0.0329,0.0498,0.0042,0.0371
2020,3,8,30,0.0417,-0.0625,0.0561,0.0351,0.0349,0.00575,0.0401
2020,3,8,31,0.0256,0.0395,-0.000167,0.0329,0.0258,0.00582,0.0427
2020,3,8,32,0.0207,0.00872,0.0171,0.0267,0.0198,0.0202,0.0172
2020,3,8,33,0.0272,0.0484,-0.00177,0.018,0.0123,0.0222,0.0397
2020,3,8,34,0.0286,0.028,0.0352,0.027,0.0345,0.0192,0.0324
2020,3,8,35,0.00593,0.0921,0.00705,0.000486,0.0205,0.00396,-0.0157
2020,3,8,36,0.0213,0.0259,0.0212,0.0173,0.0246,0.00389,0.0257
2020,3,8,37,0.0165,0.0342,0.0131,0.0153,0.0208,0.0127,0.0208
2020,3,8,38,0.0222,0.0521,0.00979,0.0156,0.028,0.016,0.0119
2020,3,8,39,0.00858,0.0156,-0.00773,0.0149,0.00771,-0.00823,0.0183
2020,3,8,40,0.0532,0.0273,0.0753,0.0402,0.0726,0.0239,0.0412
2020,3,8,41,0.03,0.0137,0.0311,0.0322,0.0414,0.00849,0.04
2020,3,8,42,0.0222,0.0171,0.0255,0.0233,0.0252,0.0102,0.0394
2020,3,8,44,0.0281,-0.0138,0.0408,0.0483,0.0181,0.0746,0.0391
2020,3,8,45,0.017,0.0236,0.0136,0.0187,0.0199,-0.00793,0.0292
2020,3,8,46,0.0848,0.0425,0.0436,0.0938,0.0852,0.108,0.0673
2020,3,8,47,0.0183,0.027,0.0231,0.0121,0.0272,-0.00679,0.0301
2020,3,8,48,0.0343,0.0325,0.0297,0.0376,0.0425,0.0137,0.0319
2020,3,8,49,0.0163,0.0376,0.0107,0.00972,0.0327,0.00116,0.0333
2020,3,8,50,0.0104,0.116,0.0122,-0.0013,0.0229,-0.0491,0.0344
2020,3,8,51,0.0188,0.0199,0.026,0.0152,0.0136,0.00851,0.025
2020,3,8,53,0.0395,0.0267,0.0288,0.0486,0.0571,0.0287,0.05
2020,3,8,54,0.0257,0.0318,0.0262,0.0232,0.023,0.0145,0.0411
2020,3,8,55,-0.0136,-0.00495,-0.0307,-0.0115,-0.0137,-0.0386,-0.0131
2020,3,8,56,-0.000853,0.0376,-0.00117,-0.00827,-0.0101,-0.0421,0.017
2020,3,9,1,0.022,0.0226,0.0169,0.028,0.0252,0.0132,0.0366
2020,3,9,2,-0.00156,0.0132,0.0403,-0.0155,0.0221,-0.0419,-0.0259
2020,3,9,4,0.014,0.0121,0.0199,0.0113,0.0246,0.0017,0.0264
2020,3,9,5,0.0549,0.0348,0.0527,0.0617,0.0584,-0.00396,0.0762
2020,3,9,6,0.0188,0.0153,0.0239,0.0206,0.0232,0.00357,0.0308
2020,3,9,8,0.0236,0.0287,-0.00628,0.0308,0.0182,0.0201,0.0477
2020,3,9,9,0.0381,0.0418,-0.00359,0.0531,0.0416,0.0479,0.0288
2020,3,9,10,0.00221,0.015,-0.00471,0.000725,0.0152,-0.0131,-0.0338
2020,3,9,11,-0.0053,-0.00425,0.0321,0.00415,0.0107,-0.0736,0.0188
2020,3,9,12,0.0207,0.0282,0.0157,0.0221,0.0304,0.0235,0.023
2020,3,9,13,0.00957,0.0115,0.00455,0.0124,0.0146,-0.00484,0.0246
2020,3,9,15,0.0135,0.00479,-0.0567,0.0257,0.0192,-0.016,0.0191
2020,3,9,16,0.0251,0.00313,0.0453,0.0196,0.0353,-0.00502,0.0438
2020,3,9,17,-0.00268,-0.00964,-0.00275,0.00269,0.00251,-0.0433,0.00938
2020,3,9,18,0.00198,0.0118,0.00717,-0.00266,0.00594,-0.0115,0.0173
2020,3,9,19,0.0206,0.0258,0.0117,0.0221,0.0183,-0.0155,0.0329
2020,3,9,20,0.0355,0.0301,0.0408,0.0347,0.0488,0.0227,0.0386
2020,3,9,21,0.0189,0.0261,0.0142,0.0234,0.0109,0.028,0.0176
2020,3,9,22,0.0932,0.101,0.0859,0.0938,0.0788,0.127,0.0696
2020,3,9,23,0.0134,0.0139,0.0158,0.0109,0.00342,0.0251,0.0313
2020,3,9,24,0.018,0.0121,0.0534,0.0193,0.0104,-0.00022,0.0383
2020,3,9,25,0.0234,0.03,0.00488,0.019,0.0136,0.0285,0.0379
2020,3,9,26,0.00348,0.0203,0.000459,0.000935,0.00925,-0.0228,0.0154
2020,3,9,27,0.00703,0.00764,-0.0000177,0.0075,0.00266,0.0179,0.00396
2020,3,9,28,0.0108,0.0417,0.0187,-0.00713,0.0234,-0.123,0.0437
2020,3,9,29,0.0354,0.0308,0.0402,0.0337,0.0492,0.000903,0.0416
2020,3,9,30,0.0393,0,0.0583,0.0302,0.0325,-0.00371,0.0378
2020,3,9,31,0.0268,0.0412,0.00367,0.0333,0.0265,0.0136,0.0419
2020,3,9,32,0.0207,0.00878,0.0173,0.0266,0.0194,0.0245,0.0152
2020,3,9,33,0.0264,0.0482,-0.000318,0.0167,0.0124,0.0151,0.0437
2020,3,9,34,0.0242,0.0228,0.0312,0.024,0.0339,0.0089,0.0333
2020,3,9,35,0.00689,0.1,0.00916,0.000406,0.0217,0.00532,-0.0126
2020,3,9,36,0.0212,0.0251,0.0224,0.0175,0.0238,-0.00204,0.0277
2020,3,9,37,0.0179,0.0365,0.0146,0.0165,0.0212,0.0124,0.0252
2020,3,9,38,0.0257,0.0603,0.0147,0.0173,0.0372,0.0115,0.0151
2020,3,9,39,0.0106,0.0186,-0.00642,0.017,0.00829,-0.0082,0.0199
2020,3,9,40,0.0523,0.0227,0.0741,0.04,0.0696,0.018,0.0433
2020,3,9,41,0.0294,0.0173,0.032,0.0303,0.0418,0.00398,0.0394
2020,3,9,42,0.0226,0.0159,0.0271,0.024,0.025,0.00595,0.0441
2020,3,9,44,0.0153,-0.0211,0.0267,0.0322,-0.0033,0.0502,0.037
2020,3,9,45,0.0204,0.0327,0.015,0.0226,0.0222,-0.00324,0.0348
2020,3,9,46,0.0932,0.0534,0.0481,0.0938,0.0978,0.115,0.0738
2020,3,9,47,0.0213,0.0313,0.0256,0.0153,0.03,-0.00562,0.0344
2020,3,9,48,0.0337,0.0321,0.0291,0.037,0.0426,0.00784,0.0332
2020,3,9,49,0.0172,0.035,0.014,0.0113,0.0368,-0.0026,0.0345
2020,3,9,50,0.0107,0.109,0.00918,0.000564,0.0243,-0.0376,0.026
2020,3,9,51,0.0191,0.0198,0.0252,0.0163,0.0127,0.00506,0.029
2020,3,9,53,0.0399,0.0256,0.0319,0.0489,0.0599,0.0228,0.0504
2020,3,9,54,0.0269,0.0314,0.028,0.0244,0.0242,0.0125,0.045
2020,3,9,55,-0.0141,-0.00611,-0.0301,-0.0122,-0.0138,-0.0352,-0.0134
2020,3,9,56,-0.00251,0.0367,-0.00401,-0.01,-0.00835,-0.0417,0.0117
2020,3,10,1,0.0208,0.0188,0.0158,0.0273,0.024,0.0158,0.0345
2020,3,10,2,-0.00502,0.00101,0.0565,-0.0101,0.0184,-0.0377,-0.0295
2020,3,10,4,0.0137,0.011,0.02,0.0114,0.0261,-0.00431,0.0272
2020,3,10,5,0.0504,0.0246,0.0485,0.0575,0.0575,-0.00827,0.0762
2020,3,10,6,0.0179,0.0153,0.0215,0.0195,0.0232,0.000835,0.0317
2020,3,10,8,0.0203,0.0253,-0.00396,0.0259,0.0126,0.0211,0.0438
2020,3,10,9,0.0401,0.0425,0.000182,0.0562,0.0423,0.0439,0.0321
2020,3,10,10,0.00284,0.0188,0.0018,0.000212,0.018,-0.0152,-0.0257
2020,3,10,11,-0.00287,-0.00135,0.0321,0.00346,0.0174,-0.0821,0.0197
2020,3,10,12,0.0205,0.0272,0.0152,0.0223,0.0315,0.0222,0.0244
2020,3,10,13,0.00967,0.0104,0.00362,0.0138,0.0141,-0.00363,0.0265
2020,3,10,15,0.0134,0.00287,-0.0866,0.0284,0.0178,-0.013,0.0244
2020,3,10,16,0.0259,0.0186,0.0449,0.0205,0.0403,-0.0116,0.051
2020,3,10,17,-0.00376,-0.01,-0.0044,0.00123,0.00179,-0.0461,0.0118
2020,3,10,18,-0.00114,0.00806,0.00505,-0.00622,0.00266,-0.0136,0.0193
2020,3,10,19,0.0208,0.0299,0.0139,0.0213,0.0205,-0.0145,0.0379
2020,3,10,20,0.0277,0.0267,0.0304,0.0269,0.0405,0.0144,0.0312
2020,3,10,21,0.0151,0.0249,0.00955,0.0201,0.0104,0.0237,0.0167
2020,3,10,22,0.0932,0.106,0.0832,0.0938,0.0809,0.127,0.0695
2020,3,10,23,0.0117,0.00731,0.013,0.0106,0.00252,0.0167,0.0333
2020,3,10,24,0.0166,0.0115,0.0514,0.0167,0.0112,-0.0062,0.037
2020,3,10,25,0.0278,0.0342,0.0117,0.023,0.0183,0.027,0.0449
2020,3,10,26,0.00401,0.0196,0.00241,0.00111,0.0114,-0.0277,0.0219
2020,3,10,27,0.0093,0.00727,0.0127,0.00993,0.00957,0.0163,0.00989
2020,3,10,28,0.0082,0.0211,0.0171,-0.0102,0.0205,-0.125,0.0463
2020,3,10,29,0.0253,0.0195,0.0306,0.0235,0.0363,-0.00157,0.0298
2020,3,10,30,0.0364,0.0985,0.0567,0.0264,0.0323,-0.0129,0.0401
2020,3,10,31,0.0276,0.0376,0.00626,0.0344,0.0241,0.0179,0.0443
2020,3,10,32,0.0208,0.0137,0.0164,0.0262,0.0174,0.0234,0.0168
2020,3,10,33,0.0271,0.0513,0.00114,0.016,0.02,0.0146,0.0387
2020,3,10,34,0.0262,0.0242,0.0368,0.0262,0.0377,0.00881,0.0324
2020,3,10,35,0.00613,0.111,0.00542,0.00102,0.0243,0.00847,-0.0136
2020,3,10,36,0.0219,0.0256,0.0243,0.0181,0.0255,-0.00596,0.0299
2020,3,10,37,0.0183,0.0386,0.0151,0.0165,0.0208,0.0134,0.026
2020,3,10,38,0.0213,0.0638,0.0169,0.00884,0.0451,-0.0233,0.00938
2020,3,10,39,0.0095,0.0155,-0.00536,0.0154,0.00849,-0.00784,0.0212
2020,3,10,40,0.0466,0.0152,0.067,0.0356,0.0672,0.0111,0.0376
2020,3,10,41,0.0308,0.0194,0.0343,0.0313,0.0434,0.0032,0.0408
2020,3,10,42,0.022,0.0158,0.0264,0.0232,0.026,0.00413,0.0456
2020,3,10,44,0.0178,-0.0169,0.025,0.0351,0.0045,0.0385,0.031
2020,3,10,45,0.0218,0.0427,0.0163,0.023,0.0231,-0.00301,0.0417
2020,3,10,46,0.0932,0.0558,0.0414,0.0938,0.0973,0.104,0.0762
2020,3,10,47,0.0251,0.0357,0.0305,0.0179,0.0359,-0.000659,0.0364
2020,3,10,48,0.0334,0.0319,0.0282,0.0369,0.0436,0.00412,0.0334
2020,3,10,49,0.0178,0.0327,0.0175,0.0121,0.037,-0.00412,0.0311
2020,3,10,50,0.0163,0.119,0.0103,0.00659,0.0253,-0.0273,0.032
2020,3,10,51,0.0161,0.0178,0.0215,0.0125,0.0101,0.003,0.0267
2020,3,10,53,0.0406,0.0253,0.036,0.0493,0.0598,0.0192,0.0544
2020,3,10,54,0.0236,0.0321,0.0261,0.0185,0.0248,0.0106,0.0484
