year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,29,47,.0108,.0173,.0138,.00615,.022,-.034,-.002,.00582
2020,2,29,48,.00868,.0141,-.00467,.0131,.0131,.00374,-.00947,.00256
2020,2,29,49,.00864,.0165,-.000643,.008,.0193,.00117,.000668,.0254
2020,2,29,50,.00512,-.0172,-.0109,.0111,.0244,.056,.0145,.0031
2020,2,29,51,.00574,.00512,.0239,-.00038,-.00018,.0167,-.00103,.00762
2020,2,29,53,.0301,.0219,.0313,.0339,.0441,-.00424,.0159,.0353
2020,2,29,54,.000592,.0215,.00264,-.00382,-.00137,.0207,-.00701,.02
2020,2,29,55,-.00985,-.0114,-.0233,-.00606,-.00349,.000954,-.0219,-.0137
2020,2,29,56,-.00182,.03,.0871,-.0115,-.00676,-.0765,-.0536,.036
2020,3,1,1,-.00635,.0216,-.0105,-.00753,.000307,-.0374,-.0131,.00313
2020,3,1,2,-.0135,-.0089,.0375,-.0197,-.0155,-.115,-.0269,-.0198
2020,3,1,4,.00795,.00369,.00938,.00826,.0219,.00503,-.0091,.00389
2020,3,1,5,.0238,.00999,.014,.044,.0199,-.00944,.00225,.0635
2020,3,1,6,.0068,.00485,.0134,.00672,.0107,-.0145,-.00543,.0115
2020,3,1,8,-.00241,.00469,-.024,.000753,-.00675,.0295,.0139,.00392
2020,3,1,9,.00093,.00208,-.0365,.0169,-.00332,.0256,-.00166,-.00274
2020,3,1,10,-.0037,-.00359,-.0182,-.00235,-.0146,.0636,.0115,-.0209
2020,3,1,11,-.00698,-.00669,.0324,.00452,.00121,.000343,-.0242,-.00231
2020,3,1,12,.00671,.00988,.00316,.00813,.0166,-.0189,.0128,.00671
2020,3,1,13,.00418,.00599,-.000311,.00664,.00364,-.00943,-.00449,.0142
2020,3,1,15,-.0065,-.0154,.00325,.00435,-.0000445,-.0345,.0000948,-.0136
2020,3,1,16,.0257,.0336,.0396,.0213,.0407,-.0422,.0194,.0407
2020,3,1,17,-.0201,-.0206,-.0195,-.02,-.0153,-.0519,-.0438,-.00899
2020,3,1,18,-.0275,-.026,-.0246,-.0294,-.0265,-.0265,-.0179,-.014
2020,3,1,19,.0196,.0217,.0083,.022,.019,-.0293,.00392,.0305
2020,3,1,20,.0239,.0174,.0288,.0229,.0301,-.0131,.00639,.0216
2020,3,1,21,-.0124,-.00812,-.018,-.0063,-.0156,.0073,.00445,-.0188
2020,3,1,22,-.0561,-.0873,-.04,-.0656,-.0615,-.0936,-.15,-.0101
2020,3,1,23,.00327,.0214,.0121,-.00529,-.00594,-.0319,.0167,.0191
2020,3,1,24,.00108,-.00254,.0239,.00106,-.00508,.00702,-.00946,.0126
2020,3,1,25,-.00428,-.00384,-.0183,-.00122,-.0182,.0353,.000648,.0094
2020,3,1,26,-.00551,.00261,.0000801,-.0099,.00277,-.0457,-.0335,-.00179
2020,3,1,27,.00969,.00519,.00152,.0127,.0118,.0107,.0124,-.002
2020,3,1,28,-.0101,-.0256,.00743,-.043,.00376,-.000479,-.166,.0265
2020,3,1,29,.0095,-.00118,.00833,.0144,.0169,-.0104,.00568,.00845
2020,3,1,30,.0506,.135,.072,.0398,.0427,.107,.026,.0511
2020,3,1,31,.0273,.0217,.00871,.0358,.0291,-.00931,-.0105,.0389
2020,3,1,32,.00164,-.0161,.00418,.00415,-.00405,.00932,.00873,-.000825
2020,3,1,33,.00285,.0129,.00234,-.00403,-.00989,-.0246,.0133,-.0024
2020,3,1,34,.00526,.00358,.0132,.00568,.0148,.0144,-.00515,.00691
2020,3,1,35,-.0000913,.0597,.0061,-.00732,.0154,-.021,-.00545,-.0224
2020,3,1,36,.00739,.0111,.0201,-.000211,.00741,.0247,-.00182,.00741
2020,3,1,37,.0135,.0294,.0121,.0113,.0141,.000164,.0147,.0108
2020,3,1,38,.0168,.0415,.0234,.00654,.0136,.102,-.0188,.0145
2020,3,1,39,-.0128,-.00664,-.0234,-.00935,-.0128,-.0218,-.0208,-.00599
2020,3,1,40,.0373,.0268,.0493,.0296,.0446,-.00351,.00942,.0335
2020,3,1,41,.0795,.03,.104,.0685,.0832,.0482,.0928,.0689
2020,3,1,42,.00419,-.00154,.0106,.00436,.0113,.0145,-.0102,.0072
2020,3,1,44,-.000543,-.0191,.00267,.00873,-.0202,.0964,.0118,.0283
2020,3,1,45,.00953,.0201,.00771,.00928,.00415,.034,-.0073,.0183
2020,3,1,46,.073,.0926,.0127,.0926,.0703,-.0305,.0967,.0636
2020,3,1,47,.0111,.0179,.014,.00654,.0227,-.032,.000243,.00795
2020,3,1,48,.0103,.0161,-.00353,.0148,.0155,.00161,-.0062,.00319
2020,3,1,49,.0108,.0237,-.000277,.00861,.0186,.00952,.00704,.0237
2020,3,1,50,.00949,-.00947,-.00957,.0158,.0283,.03,.021,.00857
2020,3,1,51,.00858,.0085,.0247,.00271,.00385,.0235,.00199,.00996
2020,3,1,53,.0314,.0197,.0317,.0371,.0462,-.00472,.0167,.0378
2020,3,1,54,.000625,.0238,.00187,-.00284,.0000693,.00909,-.00067,.0115
2020,3,1,55,-.00865,-.0087,-.0253,-.00446,-.00223,.00438,-.0205,-.0151
2020,3,1,56,-.00543,.0362,.0547,-.0158,-.0132,-.0842,-.0397,.0305
2020,3,2,1,-.00153,.0276,-.0045,-.00439,.00439,-.0295,-.0066,.00806
2020,3,2,2,-.0135,-.00949,.024,-.0183,-.00919,-.104,-.0312,-.0259
2020,3,2,4,.00621,.002,.0107,.00459,.0206,.00352,-.00877,.000859
2020,3,2,5,.0253,.0214,.0171,.0411,.0208,-.00371,.00289,.0672
2020,3,2,6,.00908,.00636,.0171,.00932,.0137,-.0141,-.00401,.0139
2020,3,2,8,-.00138,.00619,-.025,.00231,-.00553,.0256,.0127,.00706
2020,3,2,9,.00909,.0101,-.0317,.027,.00619,.027,.00384,-.000801
2020,3,2,10,-.00272,.00668,-.00417,-.00412,-.0153,.0728,.0149,-.0247
2020,3,2,11,-.00578,-.00609,.0468,.00183,.002,-.00694,-.0153,-.000394
2020,3,2,12,.00879,.0136,.0045,.0103,.0193,-.0166,.0138,.00837
2020,3,2,13,.00619,.00786,.00132,.00895,.00516,-.00891,-.00251,.0148
2020,3,2,15,-.00438,-.0139,.00325,.00728,.00133,-.043,-.00038,-.00894
2020,3,2,16,.0282,.0438,.0418,.0237,.045,-.0412,.0233,.046
2020,3,2,17,-.0176,-.0197,-.0157,-.0168,-.0114,-.0526,-.0403,-.00676
2020,3,2,18,-.0251,-.0233,-.021,-.0278,-.0228,-.0208,-.0213,-.0132
2020,3,2,19,.0176,.0211,.00189,.0207,.0152,-.0382,.00124,.0322
2020,3,2,20,.0197,.0181,.0261,.0167,.0206,-.0238,.0101,.0178
2020,3,2,21,-.0117,-.0127,-.0166,-.0059,-.0147,.0131,.00376,-.019
2020,3,2,22,-.0448,-.0679,-.0328,-.0521,-.0553,-.078,-.11,-.0074
2020,3,2,23,.00213,.0196,.0121,-.00651,-.00526,-.0215,.00428,.0181
2020,3,2,24,.00379,.000328,.0282,.00316,-.00116,.000463,-.00337,.0139
2020,3,2,25,.00331,.00262,-.00902,.00761,-.00481,.0421,.00318,.00795
2020,3,2,26,-.00293,.00756,.00282,-.00797,.00572,-.0379,-.0318,.000327
2020,3,2,27,.0112,.0101,.000641,.0129,.0114,.00861,.0229,-.00155
2020,3,2,28,-.00665,-.0203,.00733,-.033,.00629,.00282,-.161,.0222
2020,3,2,29,.0119,-.000429,.0116,.0166,.0201,-.0121,.00758,.0107
2020,3,2,30,.0585,.135,.0759,.0499,.0496,.107,.0419,.059
2020,3,2,31,.0173,.0125,-.000632,.0254,.0155,-.00692,-.0157,.0307
2020,3,2,32,.00412,-.0118,.00682,.00597,-.00178,.0134,.00759,.00211
2020,3,2,33,.00893,.0243,-.000455,.000262,-.00727,.009,.0235,.00103
2020,3,2,34,.011,.0103,.0192,.00954,.0187,.0224,.00468,.00871
2020,3,2,35,-.00182,.0586,.00221,-.0078,.0157,-.0177,-.0105,-.0265
2020,3,2,36,.00957,.0133,.0215,.00226,.0105,.027,-.0011,.00868
2020,3,2,37,.0134,.0304,.0114,.0115,.0151,.00401,.0147,.00845
2020,3,2,38,.0174,.0414,.0228,.00784,.0191,.0863,-.0155,.0122
2020,3,2,39,-.0124,-.00634,-.0242,-.00822,-.0109,-.0343,-.0189,-.00403
2020,3,2,40,.0427,.0369,.0555,.0339,.0545,-.0139,.0201,.0343
2020,3,2,41,.0813,.03,.104,.072,.0866,.044,.0997,.0716
2020,3,2,42,.00723,.00159,.0149,.007,.0143,.0146,-.0051,.00973
2020,3,2,44,.0148,-.0112,.0161,.0298,.0045,.0971,.0307,.0353
2020,3,2,45,.0102,.0207,.0101,.00865,.00677,.0433,-.0112,.0184
2020,3,2,46,.0759,.0859,.0162,.0944,.069,-.0069,.0994,.0657
2020,3,2,47,.0103,.0193,.0124,.00623,.0228,-.0353,-.000044,.00672
2020,3,2,48,.0129,.017,.000456,.0173,.0193,.00237,-.00257,.00507
2020,3,2,49,.0113,.0256,.000096,.00866,.0204,.0151,.00996,.0237
2020,3,2,50,.0126,.0158,.007,.0133,.0236,.0408,.0164,.0179
2020,3,2,51,.00895,.00911,.0232,.00359,.00551,.0241,.00186,.00905
2020,3,2,53,.0322,.0195,.0321,.0386,.0474,.00141,.0215,.0383
2020,3,2,54,.000212,.017,.000975,-.00259,.00348,.00993,-.00252,.00925
2020,3,2,55,-.0103,-.0118,-.0275,-.00551,-.0043,-.00288,-.0257,-.0131
2020,3,2,56,-.00265,.0372,.0477,-.0122,-.00984,-.0883,-.047,.0335
2020,3,3,1,.00859,.0308,.00462,.00835,.014,-.013,.00355,.0154
2020,3,3,2,-.00597,.00274,.024,-.0157,-.00228,-.0947,-.0328,-.0208
2020,3,3,4,.00853,.00583,.0147,.00543,.0219,-.000484,-.00392,.00725
2020,3,3,5,.0341,.0264,.0267,.0487,.0267,.00991,.0064,.0761
2020,3,3,6,.0142,.0108,.0236,.0147,.019,-.00866,.000972,.0196
2020,3,3,8,.0104,.019,-.0176,.0149,.00928,.0297,.0155,.0211
2020,3,3,9,.0116,.0123,-.0268,.0288,.0103,.0351,.0123,.00197
2020,3,3,10,.000347,.00961,.0127,-.00215,-.0126,.0852,.0114,-.0276
2020,3,3,11,-.00807,-.00963,.0479,.00644,-.00475,-.0179,-.0153,.00445
2020,3,3,12,.0113,.0153,.00824,.0123,.0203,-.0144,.016,.0128
2020,3,3,13,.00891,.00978,.0053,.0111,.0103,-.00894,-.00308,.017
2020,3,3,15,.00159,-.00871,.0136,.0141,.00407,-.0282,.00911,-.00269
2020,3,3,16,.0326,.0322,.0504,.0273,.0485,-.0157,.0268,.0455
2020,3,3,17,-.0134,-.0175,-.011,-.0114,-.008,-.0507,-.0364,-.00377
2020,3,3,18,-.0181,-.0115,-.0142,-.0214,-.0173,-.014,-.0215,-.0067
2020,3,3,19,.0126,.0146,-.000111,.0153,.00812,-.0368,.0013,.0202
2020,3,3,20,.0319,.023,.0403,.0299,.0317,-.0137,.0225,.0289
2020,3,3,21,-.00651,-.014,-.011,-.000129,-.0102,.0223,.0035,-.0139
2020,3,3,22,.0128,-.00598,.0162,.0116,-.00194,.00106,-.0128,.0235
2020,3,3,23,.000285,.0314,.00736,-.00825,-.0103,-.0286,.0108,.0165
2020,3,3,24,.00848,.00362,.0359,.0097,.00285,.00752,.00169,.0176
2020,3,3,25,.00587,.00492,-.00457,.0101,-.00085,.0422,.00443,.0113
2020,3,3,26,-.00278,.0108,.000634,-.00754,.00514,-.0231,-.0338,.00119
2020,3,3,27,.00854,.00794,-.00331,.0101,.00341,.00914,.0256,-.00629
2020,3,3,28,.00289,.00269,.0143,-.0197,.0144,.0125,-.145,.0271
2020,3,3,29,.0246,.011,.0263,.0282,.036,-.00123,.00862,.0257
2020,3,3,30,.0634,.0135,.0795,.0559,.0524,.107,.0391,.0635
2020,3,3,31,.0175,.0172,-.00369,.0256,.0172,-.00386,-.0157,.0264
2020,3,3,32,.00935,-.00611,.0117,.0113,.00436,.0182,.00964,.00635
2020,3,3,33,.0105,.0241,-.00314,.00343,-.00763,.00902,.0394,.00272
2020,3,3,34,.012,.0101,.0223,.0123,.0196,.0189,.00343,.0131
2020,3,3,35,.00367,.0738,.00475,-.00107,.0218,-.0133,-.00861,-.0214
2020,3,3,36,.0107,.0141,.0224,.00363,.0126,.0277,.000194,.00994
2020,3,3,37,.0144,.0312,.012,.0126,.0172,.00381,.0145,.00833
2020,3,3,38,.0173,.0394,.0216,.00866,.011,.107,.00629,.0131
2020,3,3,39,-.0083,-.000235,-.0212,-.00425,-.00841,-.0301,-.0158,.000448
2020,3,3,40,.0544,.0436,.0683,.0455,.0657,-.0105,.0271,.0453
2020,3,3,41,.0824,.0268,.104,.0741,.0884,.0469,.104,.0734
2020,3,3,42,.0109,.00624,.0182,.0104,.0166,.0293,-.00303,.0163
2020,3,3,44,.0172,-.0141,.0209,.0344,.00623,.107,.0335,.0442
2020,3,3,45,.0128,.0132,.0127,.0127,.0121,.0472,-.0116,.0196
2020,3,3,46,.0813,.0649,.0345,.0944,.0748,.0119,.0971,.0635
2020,3,3,47,.00963,.0189,.0137,.00355,.0201,-.031,-.00501,.00945
2020,3,3,48,.019,.0204,.00954,.0234,.0262,.00723,.00187,.0127
2020,3,3,49,.0111,.0259,.000902,.00803,.0242,.0131,.00415,.0248
2020,3,3,50,.0103,.0337,.00327,.00913,.0281,.0228,.00608,.00988
2020,3,3,51,.013,.0132,.0248,.00855,.00971,.0296,.00201,.0131
2020,3,3,53,.0353,.0241,.0304,.0421,.0516,-.00466,.0286,.0405
2020,3,3,54,.0056,.0234,.00429,.00596,.00351,.0283,.00193,.0123
2020,3,3,55,-.0147,-.00996,-.0319,-.0115,-.0113,.00501,-.0268,-.023
2020,3,3,56,.00503,.0411,.0432,-.00413,-.00609,-.0677,-.0441,.0393
2020,3,4,1,.0158,.0333,.0101,.0187,.0191,-.0107,.0107,.0289
2020,3,4,2,-.00454,.00922,.024,-.0187,.00421,-.082,-.047,-.0209
2020,3,4,4,.0109,.0138,.0154,.00662,.0222,-.000328,.0067,.0117
2020,3,4,5,.0469,.0495,.0386,.062,.0438,.012,.0164,.0763
2020,3,4,6,.018,.0146,.0244,.0193,.0217,-.00591,.00627,.0239
2020,3,4,8,.0195,.0284,-.0133,.0254,.0176,.0231,.0278,.0298
2020,3,4,9,.0322,.0341,-.00479,.0472,.037,.0545,.0415,.0125
2020,3,4,10,.00353,.0149,.0165,.000565,-.0056,.0937,.00608,-.0267
2020,3,4,11,-.00425,-.00634,.0539,.0109,.000425,-.0151,-.0124,.0119
2020,3,4,12,.0167,.0226,.0123,.0181,.026,-.0102,.0216,.0179
2020,3,4,13,.012,.0124,.00908,.0139,.0152,-.00873,-.00163,.0206
2020,3,4,15,.00625,-.00693,-.0167,.0231,.00987,-.0348,.0179,-.00158
2020,3,4,16,.0345,.0326,.0535,.0289,.0497,-.0256,.0292,.0501
2020,3,4,17,-.00721,-.0117,-.00761,-.00369,-.00232,-.0441,-.0305,-.00017
2020,3,4,18,-.00677,-.00565,-.0033,-.00894,-.00585,-.0159,-.0157,.00214
2020,3,4,19,.0122,.0115,-.00172,.0155,.00652,-.0391,-.00431,.0216
2020,3,4,20,.039,.0364,.0484,.035,.0401,-.0139,.0225,.0368
2020,3,4,21,.00447,.00656,-.000454,.0103,-.000651,.0123,.0128,-.00441
2020,3,4,22,.0322,.00556,.032,.0343,.0144,.0201,.0392,.0358
2020,3,4,23,.0117,.0313,.0161,.00596,.00256,-.0235,.0353,.0258
2020,3,4,24,.0134,.00912,.0433,.0134,.00613,.00802,.00387,.023
2020,3,4,25,.0289,.0313,.0132,.0297,.025,.0492,.0413,.026
2020,3,4,26,.000539,.0159,.000136,-.00285,.0072,-.0397,-.0262,.00403
2020,3,4,27,.00775,.0102,.00124,.00726,.00258,.00394,.0242,-.00221
2020,3,4,28,.00453,.000617,.0135,-.0131,.0175,-.00874,-.141,.0331
2020,3,4,29,.0317,.0167,.0368,.0332,.0437,-.00551,.0114,.0323
2020,3,4,30,.0631,.0714,.0745,.0575,.0506,.107,.0328,.0611
2020,3,4,31,.015,.00895,.0003,.0217,.0159,-.0118,-.0186,.028
2020,3,4,32,.0159,.00516,.017,.0176,.0137,.0259,.0212,.00996
2020,3,4,33,.0213,.0396,-.00881,.0138,.00611,.00593,.0388,.012
2020,3,4,34,.0236,.0228,.0298,.0229,.0324,.0252,.014,.0235
2020,3,4,35,.00898,.0852,.00974,.00428,.0246,-.00855,.00726,-.0191
2020,3,4,36,.0168,.0245,.0231,.00797,.0189,.0323,.0072,.016
2020,3,4,37,.0171,.0363,.013,.016,.0199,.000162,.0189,.014
2020,3,4,38,.0176,.048,.00812,.0101,.0163,.103,-.00557,.0155
2020,3,4,39,-.00283,.00417,-.0169,.00211,-.00327,-.0316,-.0166,.00651
2020,3,4,40,.0685,.057,.0812,.0608,.0817,-.00666,.0395,.0551
2020,3,4,41,.0644,.0299,.0921,.0603,.0703,.0317,.0729,.0646
2020,3,4,42,.018,.0163,.0237,.017,.0249,.0299,.00335,.0246
2020,3,4,44,.0417,.0107,.0408,.061,.0304,.107,.108,.0478
2020,3,4,45,.0161,.0228,.0135,.017,.0168,.0389,-.00628,.0226
2020,3,4,46,.084,.0538,.0381,.0944,.0822,.0229,.087,.0696
2020,3,4,47,.0164,.0216,.0201,.0117,.0261,-.0296,-.000148,.0192
2020,3,4,48,.031,.0311,.0256,.0336,.0394,.00977,.0131,.0255
2020,3,4,49,.0173,.0365,.00352,.0135,.0273,.0132,.0186,.0287
2020,3,4,50,.0097,.0733,-.00208,.00551,.0261,.0221,.0111,.0168
2020,3,4,51,.014,.0152,.0275,.00812,.0107,.0245,.00167,.0168
2020,3,4,53,.0389,.0293,.0335,.045,.0537,-.00508,.032,.044
2020,3,4,54,.0122,.046,.0126,.00887,.00869,.00137,.00681,.0239
2020,3,4,55,-.0145,-.00863,-.0321,-.0115,-.0114,-.00153,-.0299,-.021
2020,3,4,56,.00908,.0519,.0244,-.000131,-.00476,-.0757,-.0261,.0354
2020,3,5,1,.021,.0363,.0124,.0279,.023,-.0122,.022,.0331
2020,3,5,2,-.00728,.00744,.0807,-.0234,.00701,-.0732,-.0606,-.024
2020,3,5,4,.0102,.00879,.0172,.00612,.0219,-.0113,.00632,.0129
2020,3,5,5,.0477,.0584,.0391,.0619,.0446,.0104,.00794,.0763
2020,3,5,6,.0177,.015,.0244,.0183,.0211,-.00748,.00344,.0248
2020,3,5,8,.0229,.0303,-.00809,.0292,.0192,.016,.034,.0357
2020,3,5,9,.0354,.0379,-.00482,.0512,.0392,.0669,.0418,.0176
2020,3,5,10,.00281,.0188,.00547,-.000211,.00215,.0945,.00547,-.0311
2020,3,5,11,-.00775,-.011,.0539,.0139,.000197,-.0211,-.0325,.0175
2020,3,5,12,.0168,.023,.0113,.0187,.0252,-.0141,.0223,.0191
2020,3,5,13,.00844,.0102,.00416,.0107,.0128,-.0116,-.00327,.0193
2020,3,5,15,.00609,-.00724,-.0167,.0231,.0105,-.0277,.00631,.000914
2020,3,5,16,.0324,.037,.0489,.0274,.0425,-.0208,.0258,.0486
2020,3,5,17,-.00454,-.00935,-.00398,-.0012,.0000455,-.0403,-.0313,.0026
2020,3,5,18,-.00483,.000854,-.0022,-.00733,-.00363,-.0273,-.0129,.00477
2020,3,5,19,.0115,.00945,-.000952,.0147,.00658,-.047,-.0087,.023
2020,3,5,20,.0364,.035,.0461,.032,.0389,-.0282,.02,.038
2020,3,5,21,.00695,-.0023,.00221,.0139,.00164,-.0129,.0117,.00427
2020,3,5,22,.0919,.0767,.0778,.0944,.0699,.104,.126,.0645
2020,3,5,23,.0134,.0242,.0165,.00916,-.00036,-.0184,.0325,.0299
2020,3,5,24,.0143,.00944,.0448,.0151,.00627,.00405,.00321,.0265
2020,3,5,25,.0293,.0331,.00601,.0304,.0241,.0461,.039,.0286
2020,3,5,26,.00438,.0207,.00287,.00129,.0099,-.0465,-.0186,.00741
2020,3,5,27,.0054,.00794,-.0023,.00502,.00119,.00658,.0189,-.000272
2020,3,5,28,.00963,-.0000816,.017,-.00457,.0236,-.0147,-.123,.0325
2020,3,5,29,.0325,.0233,.0368,.0326,.0456,-.0104,.00522,.0334
2020,3,5,30,.0516,-.0357,.0592,.0484,.0393,.107,.00939,.054
2020,3,5,31,.0154,.0125,.00113,.0214,.0169,-.0184,-.0187,.0314
2020,3,5,32,.0178,.00579,.0193,.0196,.0129,.0399,.02,.0126
2020,3,5,33,.0274,.0426,-.00436,.0219,.0121,.0028,.0438,.0185
2020,3,5,34,.0243,.022,.0322,.0257,.0318,.0271,.01,.0251
2020,3,5,35,.00583,.0856,.00873,-.000442,.0201,-.00941,.00507,-.0205
2020,3,5,36,.0198,.0257,.0242,.0131,.0223,.0329,.00876,.02
2020,3,5,37,.0161,.0378,.0124,.0144,.0187,-.00322,.0167,.016
2020,3,5,38,.0162,.053,.0072,.00655,.0158,.107,-.00236,.0137
2020,3,5,39,.00187,.00708,-.0123,.0074,.00101,-.0343,-.0162,.00949
2020,3,5,40,.0693,.056,.0836,.0606,.0833,-.0172,.0447,.0546
2020,3,5,41,.0521,.0321,.0668,.0502,.058,.0207,.0581,.0526
2020,3,5,42,.0209,.02,.0251,.02,.0256,.0293,.00616,.0295
2020,3,5,44,.0399,.0116,.0376,.0583,.031,.107,.0862,.0493
2020,3,5,45,.0125,.0175,.0107,.013,.0146,.0256,-.0108,.0207
2020,3,5,46,.0821,.042,.0349,.0944,.0824,.0325,.0797,.0694
2020,3,5,47,.0148,.0267,.0182,.00889,.0237,-.0372,-.00158,.0217
2020,3,5,48,.0321,.0308,.0269,.0354,.0403,.00694,.0136,.0274
2020,3,5,49,.0161,.0363,.00436,.0115,.0272,.019,.0122,.0268
2020,3,5,50,.0119,.105,-.000228,.00487,.0281,.0292,-.0053,.0162
2020,3,5,51,.0144,.0158,.0235,.00987,.0111,.0195,-.00065,.0188
2020,3,5,53,.0387,.0271,.0331,.0459,.0524,-.00805,.0322,.0451
2020,3,5,54,.0163,.0268,.0155,.0168,.0158,-.0151,.0085,.028
2020,3,5,55,-.0138,-.00749,-.0303,-.0113,-.0109,-.00842,-.0318,-.0204
2020,3,5,56,.00261,.0463,.00471,-.0063,-.00713,-.0733,-.0408,.0263
2020,3,6,1,.0215,.0345,.0129,.0289,.0233,-.0117,.0182,.0365
2020,3,6,2,-.00444,.012,.0827,-.0219,.0148,-.0755,-.0557,-.0205
2020,3,6,4,.0105,.00728,.0182,.00666,.0218,-.0105,.00243,.0168
2020,3,6,5,.0522,.0579,.0452,.0641,.0512,.0152,.0105,.0763
2020,3,6,6,.0194,.0171,.0263,.0195,.0226,-.0076,.00381,.027
2020,3,6,8,.0234,.0272,-.00753,.0316,.0198,.0161,.0257,.0399
2020,3,6,9,.0379,.0403,-.00317,.0541,.0435,.0642,.0472,.0191
2020,3,6,10,.00509,.0152,.0113,.003,.00808,.0985,.00103,-.0329
2020,3,6,11,-.00553,-.00894,.0549,.0166,.00283,-.00864,-.041,.0254
2020,3,6,12,.0186,.0257,.0132,.0203,.0265,-.0114,.0242,.0205
2020,3,6,13,.00861,.0111,.0046,.0104,.0144,-.0205,-.00193,.0192
2020,3,6,15,.00981,-.00253,-.0662,.0266,.0141,-.0244,.00526,.00381
2020,3,6,16,.0287,.0254,.041,.0252,.04,-.0262,.0163,.0467
2020,3,6,17,-.00312,-.0092,-.000896,.000584,.00149,-.0376,-.0351,.0049
2020,3,6,18,-.00227,.00585,.000483,-.00529,-.000592,-.0139,-.0111,.00614
2020,3,6,19,.0148,.0179,.00382,.0169,.00907,-.0375,-.0105,.0263
2020,3,6,20,.0349,.0326,.0429,.0316,.0391,-.0299,.0219,.0375
2020,3,6,21,.01,.000975,.0053,.0168,.00376,-.0216,.0189,.00517
2020,3,6,22,.0934,.0906,.085,.0944,.0764,.107,.126,.0682
2020,3,6,23,.0126,.031,.0166,.00731,.00349,-.025,.0261,.0271
2020,3,6,24,.0165,.0117,.0494,.0167,.008,.00196,.00344,.0308
2020,3,6,25,.0306,.0349,.00833,.0305,.0253,.0468,.0379,.0309
2020,3,6,26,.00423,.0193,.00332,.00115,.00837,-.0408,-.02,.0101
2020,3,6,27,.00691,.0112,-.000446,.00567,.00236,.0131,.0245,.000687
2020,3,6,28,.00988,.00015,.0177,-.00521,.0239,-.00102,-.125,.0353
2020,3,6,29,.0343,.0269,.0383,.0339,.0497,-.0111,.00157,.0378
2020,3,6,30,.0461,-.0625,.0578,.0409,.0347,.107,.00768,.0464
2020,3,6,31,.0163,.0168,-.00265,.0235,.0161,-.0295,-.0122,.0362
2020,3,6,32,.0207,.00563,.019,.0257,.0171,.0406,.0245,.0153
2020,3,6,33,.0286,.0442,-.00614,.0231,.0137,-.0188,.0399,.0279
2020,3,6,34,.0247,.0235,.0238,.0268,.0305,.0226,.00992,.0289
2020,3,6,35,.00647,.0901,.00743,.00126,.0209,-.0131,.00496,-.017
2020,3,6,36,.0208,.0263,.0221,.0155,.0231,.0327,.00771,.0214
2020,3,6,37,.0159,.0367,.013,.0139,.0201,-.00504,.0146,.0175
2020,3,6,38,.0179,.0495,.0064,.0106,.02,.107,-.00175,.0122
2020,3,6,39,.0051,.0114,-.00986,.0107,.00386,-.0346,-.0115,.014
2020,3,6,40,.056,.0413,.0743,.0444,.0696,-.0152,.0338,.0431
2020,3,6,41,.0342,.0129,.039,.036,.0422,.0127,.0159,.0427
2020,3,6,42,.0206,.0196,.0236,.0203,.0262,.0145,.00884,.031
2020,3,6,44,.0372,.00574,.0383,.056,.0261,.103,.0817,.0533
2020,3,6,45,.0151,.0209,.0142,.0148,.0166,.0341,-.00944,.0255
2020,3,6,46,.0858,.0475,.0394,.0944,.0905,.034,.0853,.0674
2020,3,6,47,.0167,.0262,.0211,.0107,.026,-.0352,-.00319,.0258
2020,3,6,48,.0333,.0322,.0273,.0368,.0411,.00429,.0162,.0287
2020,3,6,49,.0187,.0384,.00561,.0144,.0313,.0227,.0162,.0279
2020,3,6,50,.00734,.102,-.00236,-.000495,.0208,.017,-.0118,.0184
2020,3,6,51,.017,.018,.0238,.0134,.0134,.0265,.00482,.0202
2020,3,6,53,.0395,.0271,.0315,.0478,.0549,-.0134,.0331,.0477
2020,3,6,54,.0181,.0295,.0201,.0136,.0206,-.0133,.00703,.0316
2020,3,6,55,-.0153,-.0105,-.0316,-.0126,-.013,-.0122,-.0375,-.0205
2020,3,6,56,-.000496,.0485,-.00117,-.00999,-.0115,-.0658,-.0467,.0191
2020,3,7,1,.0213,.0328,.0142,.0272,.0237,-.0144,.0151,.0367
2020,3,7,2,-.00128,.0171,.0838,-.02,.0172,-.0712,-.0458,-.0186
2020,3,7,4,.0116,.00942,.0185,.00824,.0208,-.00841,.0031,.02
2020,3,7,5,.0532,.0576,.0462,.0653,.0518,.011,.00545,.0763
2020,3,7,6,.0194,.0166,.0272,.0198,.0235,-.0127,.0047,.0292
2020,3,7,8,.0249,.0289,-.00537,.0328,.0183,.017,.0261,.045
2020,3,7,9,.0417,.044,-.000363,.0586,.0472,.0792,.0455,.0259
2020,3,7,10,.00695,.0181,.00605,.00531,.0136,.0993,-.00505,-.0332
2020,3,7,11,-.00427,-.00621,.0404,.0171,.00507,-.0162,-.0499,.0268
2020,3,7,12,.0202,.0278,.0149,.0217,.0284,-.0116,.0246,.0212
2020,3,7,13,.00844,.0107,.00389,.0108,.0134,-.022,.00162,.0188
2020,3,7,15,.00963,-.00049,-.0567,.0234,.0153,-.0487,-.00829,.00941
2020,3,7,16,.0283,.0405,.0449,.0231,.0404,-.0308,.00799,.0492
