year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,28,10,-.00902,-.0114,-.0239,-.00713,-.0193,.0545,-.00031,-.0161
2020,2,28,11,-.0126,-.0134,.03,.00227,.000565,-.0154,-.0383,-.00551
2020,2,28,12,.00232,.00436,-.000282,.00341,.0126,-.0287,.00907,.00224
2020,2,28,13,-.00119,.00258,-.00574,.000477,-.000801,-.0179,-.00967,.0105
2020,2,28,15,-.0136,-.0225,.00325,-.00304,-.0000435,-.06,-.0196,-.0173
2020,2,28,16,.0164,.0185,.0357,.0104,.0311,-.0611,.00403,.0355
2020,2,28,17,-.0247,-.024,-.0256,-.025,-.0196,-.0693,-.0468,-.012
2020,2,28,18,-.0341,-.0302,-.0307,-.0366,-.0312,-.06,-.0258,-.015
2020,2,28,19,.015,.012,.0044,.0181,.0166,-.0479,-.00342,.0305
2020,2,28,20,.0221,.0124,.0232,.0241,.0301,-.0187,.0119,.021
2020,2,28,21,-.0161,-.0152,-.0197,-.0119,-.0182,-.00725,-.00317,-.0189
2020,2,28,22,-.0664,-.0885,-.0516,-.0758,-.0711,-.117,-.154,-.018
2020,2,28,23,.00266,-.00255,.0162,-.00639,-.00464,-.0354,.0102,.0135
2020,2,28,24,-.00508,-.00864,.0147,-.00479,-.00894,-.0155,-.0144,.00892
2020,2,28,25,-.00557,-.00421,-.022,-.00336,-.0222,.0263,-.0000907,.0103
2020,2,28,26,-.0104,.000291,-.00702,-.0145,-.000578,-.0753,-.0378,-.00386
2020,2,28,27,.00394,-.00251,.0017,.00723,.00319,-.00303,.00677,-.00251
2020,2,28,28,-.0159,-.024,.0019,-.0495,-.00453,.000893,-.17,.0258
2020,2,28,29,.00496,-.00735,.00775,.00729,.0106,-.0176,.000261,.00379
2020,2,28,30,.0409,.133,.0644,.0291,.0369,.0959,.0169,.0453
2020,2,28,31,.0232,.0204,.00523,.0313,.0267,-.0369,-.0105,.0348
2020,2,28,32,-.00329,-.0195,-.00101,-.000865,-.00747,-.0119,.00557,-.003
2020,2,28,33,-.00414,.00337,.0152,-.0122,-.0127,-.0156,-.00951,-.00744
2020,2,28,34,-.000214,-.000785,.00896,-.0021,.00944,-.0206,-.00401,.00482
2020,2,28,35,-.00527,.0496,.00296,-.0133,.00934,-.0243,-.0166,-.0241
2020,2,28,36,.00416,.00774,.0189,-.00406,.00425,.00977,-.00369,.00772
2020,2,28,37,.00719,.0196,.00745,.00468,.00884,-.0192,.00612,.00805
2020,2,28,38,.0168,.0289,.0206,.0113,.0141,.0968,-.0183,.0157
2020,2,28,39,-.0164,-.00795,-.0275,-.0132,-.0152,-.0392,-.0251,-.00564
2020,2,28,40,.0295,.0217,.0425,.0207,.0359,-.0241,-.00266,.0301
2020,2,28,41,.0723,.0263,.104,.0617,.0791,.0322,.0859,.061
2020,2,28,42,-.00157,-.00942,.00489,-.000562,.00512,-.00286,-.0175,.00754
2020,2,28,44,-.0057,-.0275,.000726,.00404,-.0263,.0772,.0157,.0201
2020,2,28,45,.0039,.0199,-.0008,.00515,.00109,.00763,-.00979,.0135
2020,2,28,46,.0665,.109,.013,.0816,.0612,-.0509,.0935,.0614
2020,2,28,47,.00935,.0139,.0136,.00413,.0199,-.0353,-.00344,.00403
2020,2,28,48,.00536,.0118,-.00742,.00892,.0108,-.00292,-.0131,.000773
2020,2,28,49,.00461,.0123,-.00328,.00372,.0182,-.00869,-.00663,.0223
2020,2,28,50,.00546,-.0057,-.00141,.00806,.0222,.056,.00632,.00119
2020,2,28,51,.00272,.00284,.0195,-.00353,-.00192,-.00163,-.00233,.0066
2020,2,28,53,.0272,.022,.0276,.0297,.042,-.0155,.0117,.0328
2020,2,28,54,-.00304,.0151,-.00115,-.00712,-.00465,.00223,-.0134,.0212
2020,2,28,55,-.0121,-.0122,-.0275,-.00822,-.00626,-.00818,-.0263,-.0143
2020,2,28,56,-.00538,.0316,.0826,-.0158,-.0075,-.0882,-.0683,.0343
2020,2,29,1,-.00757,.018,-.01,-.0102,-.0011,-.0365,-.0187,.00096
2020,2,29,2,-.0148,-.0135,.0106,-.0163,-.0173,-.113,-.0337,-.0203
2020,2,29,4,.0198,.00393,.0197,.0254,.0331,.00248,.00385,.0137
2020,2,29,5,.0218,.00565,.0131,.04,.0164,-.000341,.00323,.0545
2020,2,29,6,.00563,.00377,.0113,.0057,.0106,-.0173,-.00524,.0104
2020,2,29,8,-.00371,.00173,-.0227,-.00048,-.00869,.0324,.0129,.000872
2020,2,29,9,-.00166,-.000396,-.0365,.0131,-.00615,.02,.00533,-.00507
2020,2,29,10,-.00594,-.00318,-.0218,-.00503,-.0178,.064,.00527,-.013
2020,2,29,11,-.00775,-.00816,.03,.00675,.00285,-.000678,-.023,-.00551
2020,2,29,12,.00443,.00593,.0024,.0053,.015,-.0247,.00978,.00518
2020,2,29,13,.00138,.00539,-.00339,.00309,.00112,-.0125,-.00869,.0124
2020,2,29,15,-.0104,-.0196,.00325,.000764,.00189,-.0443,-.0143,-.0173
2020,2,29,16,.0209,.0286,.0392,.015,.0372,-.0455,.011,.0346
2020,2,29,17,-.0223,-.0219,-.0233,-.0223,-.0177,-.0584,-.0443,-.0116
2020,2,29,18,-.0303,-.0292,-.0277,-.032,-.0289,-.0399,-.0193,-.0153
2020,2,29,19,.0166,.0176,.00465,.0193,.0173,-.0401,-.0026,.0324
2020,2,29,20,.0237,.0146,.0277,.0239,.0295,-.0151,.00974,.023
2020,2,29,21,-.0137,-.0146,-.0185,-.0078,-.0161,.00388,-.00105,-.0208
2020,2,29,22,-.0609,-.087,-.0453,-.0705,-.0647,-.107,-.154,-.0159
2020,2,29,23,.00449,.0118,.0148,-.00376,-.00391,-.022,.0117,.0166
2020,2,29,24,-.00242,-.00611,.0169,-.00184,-.00776,-.00423,-.0129,.0095
2020,2,29,25,-.00353,-.00271,-.0203,-.00029,-.0196,.0288,.00369,.0112
2020,2,29,26,-.00859,.00044,-.00417,-.0128,-.0000798,-.0501,-.0407,-.00256
2020,2,29,27,.00602,-.0000718,.0017,.00936,.00465,.00588,.00814,-.00277
2020,2,29,28,-.0108,-.0162,.00626,-.0433,.00306,.00675,-.165,.0261
2020,2,29,29,.00787,-.00317,.0102,.0101,.0155,-.0129,.0026,.00561
2020,2,29,30,.0441,.133,.0655,.0333,.0376,.107,.0159,.0476
2020,2,29,31,.026,.0208,.00957,.0338,.028,-.0222,-.00686,.0346
2020,2,29,32,-.000836,-.0157,.0000871,.00223,-.00354,-.00458,.00865,-.00264
2020,2,29,33,-.000921,.00337,.0181,-.00713,-.00976,-.00623,-.00831,-.00647
2020,2,29,34,.0013,.00037,.00921,.00042,.0111,-.0166,-.00386,.00492
2020,2,29,35,-.00261,.0596,.00553,-.011,.0112,-.0243,-.0114,-.0229
2020,2,29,36,.00633,.0102,.0199,-.00173,.00567,.0152,-.0000422,.00849
2020,2,29,37,.0112,.0242,.0113,.00864,.0122,-.00966,.0104,.01
2020,2,29,38,.0178,.0357,.0217,.0104,.0135,.106,-.0103,.0131
2020,2,29,39,-.0153,-.00686,-.0267,-.012,-.0145,-.0299,-.0253,-.00669
2020,2,29,40,.0329,.0244,.0471,.0233,.0412,-.0153,.00266,.032
2020,2,29,41,.0748,.0292,.104,.0638,.0806,.0386,.093,.0602
2020,2,29,42,-.000501,-.0083,.00756,-.0000481,.00649,.00338,-.0155,.00577
2020,2,29,44,-.0029,-.0245,.00229,.00728,-.0227,.0772,.0143,.0263
2020,2,29,45,.00707,.0224,.0034,.00764,.00358,.0185,-.00893,.0157
2020,2,29,46,.0679,.105,.014,.0836,.066,-.0413,.0902,.0614
2020,2,29,47,.011,.0168,.0144,.00632,.0221,-.0314,-.000446,.00593
2020,2,29,48,.00826,.0138,-.00515,.0126,.0126,.0033,-.00991,.00217
2020,2,29,49,.00801,.0157,-.000303,.00722,.0186,-.00229,.000449,.025
2020,2,29,50,.00492,-.0161,-.0105,.0106,.0253,.056,.0171,-.00319
2020,2,29,51,.00557,.00542,.0233,-.000788,-.000116,.00946,-.0000431,.00796
2020,2,29,53,.03,.0227,.0313,.0334,.0446,-.00396,.0156,.0339
2020,2,29,54,.00057,.0232,.00233,-.00349,-.000468,.0188,-.00785,.0196
2020,2,29,55,-.00998,-.0111,-.0239,-.0062,-.00404,.00205,-.0223,-.0139
2020,2,29,56,-.00131,.0316,.0871,-.0112,-.00592,-.0846,-.0536,.0386
2020,3,1,1,-.00601,.0222,-.01,-.00739,.000553,-.0375,-.0133,.00303
2020,3,1,2,-.0125,-.00821,.0375,-.0185,-.0167,-.106,-.0238,-.0191
2020,3,1,4,.00743,.00142,.00862,.00859,.0218,-.00189,-.0081,.00335
2020,3,1,5,.0232,.0108,.013,.0436,.0185,-.0133,.00267,.0635
2020,3,1,6,.00715,.00545,.0135,.00689,.0116,-.0159,-.00485,.0117
2020,3,1,8,-.00239,.00475,-.0245,.000914,-.00688,.03,.0153,.00282
2020,3,1,9,.00033,.00247,-.0371,.0149,-.00364,.0196,-.000171,-.0038
2020,3,1,10,-.0049,-.00493,-.0265,-.00285,-.017,.0593,.00973,-.0195
2020,3,1,11,-.00591,-.00549,.0324,.00536,.00239,.000343,-.0242,-.00231
2020,3,1,12,.00625,.00807,.00282,.00788,.0164,-.0209,.0121,.00588
2020,3,1,13,.00371,.00593,-.000947,.0061,.00309,-.0119,-.00455,.0142
2020,3,1,15,-.00635,-.0147,.00325,.0038,.000834,-.0311,.00161,-.0146
2020,3,1,16,.0259,.0446,.04,.0211,.0414,-.0408,.0184,.04
2020,3,1,17,-.0201,-.0199,-.0199,-.0205,-.0148,-.0573,-.0438,-.00895
2020,3,1,18,-.0279,-.0263,-.025,-.0299,-.0274,-.027,-.0184,-.0134
2020,3,1,19,.0197,.0212,.00842,.0221,.0196,-.0309,.00161,.0314
2020,3,1,20,.0247,.0194,.0288,.0239,.0312,-.0132,.00753,.0226
2020,3,1,21,-.0126,-.00902,-.0179,-.00679,-.0164,.00697,.00298,-.0183
2020,3,1,22,-.0567,-.0852,-.0415,-.0659,-.0624,-.098,-.149,-.01
2020,3,1,23,.00262,.0155,.0116,-.00553,-.00598,-.0284,.0171,.0148
2020,3,1,24,.00101,-.00303,.024,.00155,-.00513,.000883,-.00957,.0129
2020,3,1,25,-.00421,-.00377,-.0188,-.00101,-.019,.0349,.000327,.00955
2020,3,1,26,-.0062,.00318,-.00144,-.0105,.00202,-.0454,-.0343,-.00219
2020,3,1,27,.0098,.00518,.00138,.0129,.0114,.0129,.0137,-.00245
2020,3,1,28,-.0111,-.0192,.00641,-.0443,.00332,-.00355,-.168,.0268
2020,3,1,29,.00883,-.00209,.00842,.0132,.017,-.0117,.0036,.00677
2020,3,1,30,.0509,.133,.0728,.0399,.0427,.107,.026,.0509
2020,3,1,31,.0277,.0211,.00994,.0361,.0287,-.00745,-.00871,.0384
2020,3,1,32,.00126,-.0161,.00401,.00352,-.00423,.00925,.00731,-.000673
2020,3,1,33,.00285,.0121,.0183,-.00569,-.00806,-.0213,.0134,-.00403
2020,3,1,34,.00403,.00332,.00921,.00355,.0129,.00194,-.00495,.00683
2020,3,1,35,-.00146,.0601,.00584,-.00944,.0125,-.0236,-.00474,-.0225
2020,3,1,36,.00734,.0111,.0201,-.000268,.00766,.0243,-.00237,.00767
2020,3,1,37,.013,.0292,.0114,.011,.0139,-.00311,.0153,.0105
2020,3,1,38,.0164,.0419,.0206,.00659,.0134,.102,-.018,.013
2020,3,1,39,-.0129,-.00479,-.0246,-.00941,-.0128,-.0235,-.0207,-.00543
2020,3,1,40,.0375,.0274,.0497,.0295,.0446,-.00393,.01,.0335
2020,3,1,41,.0788,.0307,.104,.0678,.0825,.0462,.0935,.0672
2020,3,1,42,.00397,-.00195,.0104,.00418,.0111,.0116,-.00995,.00742
2020,3,1,44,-.000836,-.0209,.0038,.0087,-.0209,.0964,.00861,.0301
2020,3,1,45,.00956,.0211,.0076,.00929,.00437,.0308,-.00699,.0183
2020,3,1,46,.0717,.0905,.0127,.0908,.0694,-.0381,.0954,.0618
2020,3,1,47,.0114,.0172,.0147,.00678,.0229,-.0295,.00146,.00831
2020,3,1,48,.00996,.0158,-.00403,.0145,.0151,.00135,-.0066,.00285
2020,3,1,49,.01,.0227,-.000188,.00777,.0178,.0061,.00675,.0235
2020,3,1,50,.00957,-.0083,-.0092,.0156,.0299,.03,.0234,.00228
2020,3,1,51,.00841,.00865,.0243,.00235,.00397,.0163,.00269,.0102
2020,3,1,53,.0314,.0206,.0318,.0368,.0469,-.00408,.0164,.0363
2020,3,1,54,.000609,.0255,.00145,-.00233,.000979,.00727,-.0015,.011
2020,3,1,55,-.00882,-.00836,-.0259,-.00466,-.00277,.00546,-.0211,-.0154
2020,3,1,56,-.00474,.0379,.0547,-.0152,-.0124,-.0923,-.0397,.0331
2020,3,2,1,-.00127,.0285,-.00404,-.00451,.00442,-.031,-.00664,.00796
2020,3,2,2,-.012,-.00774,.024,-.017,-.0104,-.0951,-.0256,-.0252
2020,3,2,4,.00569,-.000264,.0101,.00481,.0204,-.00336,-.00748,.000315
2020,3,2,5,.0249,.0223,.0164,.0408,.0196,-.00771,.0033,.0679
2020,3,2,6,.0094,.007,.017,.00942,.0146,-.0155,-.00344,.0139
2020,3,2,8,-.00138,.0061,-.0257,.00256,-.0058,.0261,.0138,.00635
2020,3,2,9,.00844,.0103,-.0316,.0248,.00549,.0209,.0058,-.00146
2020,3,2,10,-.00376,.00624,-.0101,-.0048,-.0176,.0687,.0131,-.0233
2020,3,2,11,-.0047,-.00489,.0468,.00266,.00317,-.00694,-.0153,-.000394
2020,3,2,12,.00838,.0122,.00413,.0101,.0192,-.0184,.0132,.00752
2020,3,2,13,.0057,.00806,.000567,.00836,.00452,-.011,-.00244,.0147
2020,3,2,15,-.00443,-.0134,.00325,.00648,.0019,-.0376,.00109,-.0109
2020,3,2,16,.0281,.0516,.0419,.0234,.0456,-.0399,.0215,.0453
2020,3,2,17,-.0176,-.0192,-.016,-.0172,-.0108,-.058,-.0409,-.00669
2020,3,2,18,-.0257,-.0229,-.0216,-.0286,-.0241,-.022,-.0218,-.0124
2020,3,2,19,.0176,.0206,.002,.0208,.0158,-.0397,-.000782,.033
2020,3,2,20,.0203,.0198,.026,.0175,.0214,-.024,.0112,.0188
2020,3,2,21,-.0121,-.0136,-.0168,-.00645,-.0154,.0112,.00209,-.0184
2020,3,2,22,-.0451,-.0664,-.0341,-.0518,-.0555,-.084,-.11,-.00717
2020,3,2,23,.00111,.0138,.0116,-.00744,-.00563,-.0181,.00464,.0132
2020,3,2,24,.00355,-.000483,.0284,.00366,-.00167,-.00524,-.0038,.0141
2020,3,2,25,.00359,.00285,-.00918,.00806,-.00571,.0411,.00258,.00897
2020,3,2,26,-.00371,.00785,.00116,-.00857,.00486,-.0372,-.033,-.000073
2020,3,2,27,.0111,.0099,-.000201,.0128,.0109,.0104,.0235,-.00199
2020,3,2,28,-.00753,-.0113,.00644,-.0344,.00587,-.0000925,-.163,.0225
2020,3,2,29,.0111,-.000825,.0112,.0154,.0199,-.0138,.00575,.00892
2020,3,2,30,.0586,.133,.076,.0499,.0489,.107,.0429,.0584
2020,3,2,31,.0174,.0128,.000962,.025,.0151,-.00692,-.014,.0298
2020,3,2,32,.00383,-.0114,.00629,.00571,-.00196,.0148,.00648,.00208
2020,3,2,33,.00893,.0235,.014,-.00121,-.00573,.0124,.0237,-.000114
2020,3,2,34,.0097,.00986,.0155,.00751,.0165,.0088,.00504,.00863
2020,3,2,35,-.00332,.0566,.00176,-.00992,.0126,-.0226,-.00977,-.0266
2020,3,2,36,.00961,.0133,.0216,.00233,.0107,.0271,-.00147,.00876
2020,3,2,37,.0129,.0303,.0104,.0112,.0148,.000424,.0152,.00815
2020,3,2,38,.0172,.0417,.0201,.00818,.019,.0863,-.0108,.0107
2020,3,2,39,-.0125,-.0045,-.0255,-.0084,-.0111,-.0357,-.0194,-.00352
2020,3,2,40,.0426,.0368,.0559,.0334,.0544,-.0166,.0203,.0343
2020,3,2,41,.0806,.031,.104,.0713,.0859,.043,.1,.0698
2020,3,2,42,.00725,.0014,.0147,.00712,.0144,.012,-.00476,.00997
2020,3,2,44,.0143,-.0131,.0165,.0298,.00385,.0971,.0246,.0378
2020,3,2,45,.00993,.021,.00955,.00856,.00667,.0402,-.011,.0183
2020,3,2,46,.0746,.0859,.0162,.0936,.0681,-.0157,.0992,.0645
2020,3,2,47,.0106,.0184,.0129,.00648,.0228,-.0332,.000698,.00708
2020,3,2,48,.0125,.0167,-.000181,.0172,.0189,.0022,-.00295,.0047
2020,3,2,49,.0106,.0248,.000183,.00783,.0198,.0113,.00981,.0233
2020,3,2,50,.0127,.0172,.00738,.0132,.0244,.0408,.0188,.0116
2020,3,2,51,.00873,.0094,.0227,.00303,.00569,.0184,.00197,.00918
2020,3,2,53,.0323,.0204,.0321,.0383,.0481,.00166,.0216,.0368
2020,3,2,54,.0000778,.0187,.00045,-.00224,.00421,.00698,-.00301,.00882
2020,3,2,55,-.0104,-.0116,-.0285,-.00563,-.00503,-.00278,-.0259,-.0133
2020,3,2,56,-.00179,.039,.0477,-.0115,-.00899,-.0912,-.047,.0361
2020,3,3,1,.00869,.0314,.00497,.00804,.0139,-.0144,.0033,.0154
2020,3,3,2,-.00422,.00449,.024,-.0139,-.00345,-.0815,-.0272,-.0191
2020,3,3,4,.00802,.0037,.0141,.00559,.0216,-.00733,-.0025,.00683
2020,3,3,5,.0337,.0274,.0262,.0481,.0256,.00655,.00644,.0753
2020,3,3,6,.0145,.0115,.0232,.0148,.0198,-.0102,.00192,.0195
2020,3,3,8,.0104,.0188,-.0185,.0154,.00881,.0301,.017,.0207
2020,3,3,9,.0112,.0129,-.0267,.0268,.0101,.029,.0134,.00172
2020,3,3,10,-.000218,.0101,.00733,-.00244,-.0142,.0811,.0106,-.0262
2020,3,3,11,-.007,-.00814,.0479,.00579,-.00358,-.0179,-.0153,.00445
2020,3,3,12,.0109,.0141,.00782,.0121,.0201,-.016,.0157,.0119
2020,3,3,13,.00855,.0102,.00463,.0107,.00983,-.0106,-.00286,.0167
2020,3,3,15,.00134,-.00793,.0136,.0126,.0047,-.0227,.0106,-.00459
2020,3,3,16,.0324,.04,.0505,.0268,.049,-.0158,.0245,.0447
2020,3,3,17,-.0134,-.017,-.0112,-.0116,-.00738,-.0556,-.0367,-.00373
2020,3,3,18,-.0187,-.0113,-.0149,-.0221,-.0188,-.0149,-.0216,-.00583
2020,3,3,19,.0127,.0141,-.0000221,.0154,.00856,-.0384,-.000163,.0212
2020,3,3,20,.0324,.0244,.0401,.0305,.0326,-.0144,.0233,.0302
2020,3,3,21,-.00694,-.0149,-.0111,-.000843,-.0108,.0204,.00162,-.0137
2020,3,3,22,.0124,-.00493,.0149,.0117,-.00247,-.00625,-.0128,.0236
2020,3,3,23,-.000706,.0262,.00752,-.00963,-.011,-.0236,.0112,.0117
2020,3,3,24,.00825,.00288,.0352,.0104,.00228,.00183,.000773,.0177
2020,3,3,25,.0061,.00526,-.00582,.0106,-.00168,.0406,.00358,.0124
2020,3,3,26,-.00373,.0108,-.000929,-.00845,.00418,-.0216,-.0351,.000699
2020,3,3,27,.00842,.00779,-.00311,.00991,.00294,.0124,.026,-.00646
2020,3,3,28,.00231,.00701,.014,-.021,.0143,.00987,-.147,.0275
2020,3,3,29,.0239,.0104,.0264,.027,.0358,-.00268,.00657,.0239
2020,3,3,30,.0633,.0135,.0793,.0559,.0513,.107,.04,.0633
2020,3,3,31,.0173,.0162,-.00289,.0252,.0165,-.00404,-.015,.0255
2020,3,3,32,.00899,-.00579,.011,.0111,.0041,.02,.00824,.00633
2020,3,3,33,.0105,.0233,.0113,.00198,-.00639,.0156,.0397,.00207
2020,3,3,34,.011,.00984,.0189,.0107,.0176,.00712,.00381,.0132
2020,3,3,35,.00247,.072,.00491,-.00306,.0194,-.0182,-.00848,-.0212
2020,3,3,36,.0107,.0143,.0221,.00374,.0127,.0279,-.0000927,.0101
2020,3,3,37,.0139,.0309,.0113,.0124,.0169,.000242,.015,.00797
2020,3,3,38,.0174,.0398,.0199,.00929,.0109,.107,.0127,.0124
2020,3,3,39,-.00845,.00189,-.0224,-.00449,-.00881,-.031,-.0163,.000903
2020,3,3,40,.0545,.0428,.069,.0454,.0656,-.011,.0276,.0453
2020,3,3,41,.0817,.028,.104,.0733,.0878,.0464,.105,.0716
2020,3,3,42,.0109,.00564,.0183,.0106,.0169,.027,-.00277,.0164
2020,3,3,44,.0164,-.0159,.0205,.034,.00467,.107,.026,.0469
2020,3,3,45,.0125,.0133,.0124,.0125,.0117,.044,-.0115,.0194
2020,3,3,46,.0798,.0629,.0345,.0936,.0743,.00324,.0957,.0613
2020,3,3,47,.00985,.0174,.0143,.00384,.0201,-.0302,-.00458,.00982
2020,3,3,48,.0188,.0201,.00888,.0234,.0258,.00657,.00164,.0124
2020,3,3,49,.0106,.0253,.00126,.00731,.0235,.00892,.00401,.0244
2020,3,3,50,.0101,.0353,.00366,.00864,.0282,.0228,.00854,.00364
2020,3,3,51,.0127,.0136,.0246,.00771,.00977,.0233,.00222,.013
2020,3,3,53,.0353,.0249,.0301,.0418,.0522,-.00441,.0288,.0388
2020,3,3,54,.00593,.025,.00442,.00651,.00463,.0289,.0018,.0122
2020,3,3,55,-.015,-.01,-.0327,-.0118,-.0121,.0051,-.0272,-.0234
2020,3,3,56,.0059,.044,.0432,-.00359,-.00471,-.0743,-.0441,.0419
2020,3,4,1,.0159,.0339,.0105,.0182,.0188,-.013,.0106,.0289
2020,3,4,2,-.0033,.0104,.024,-.0174,.00221,-.0689,-.0416,-.0192
2020,3,4,4,.0103,.0116,.0149,.00662,.022,-.00714,.00782,.0112
2020,3,4,5,.0465,.0506,.0382,.0612,.0427,.00935,.0161,.0753
2020,3,4,6,.0182,.0152,.0239,.0194,.0223,-.00762,.00738,.0237
2020,3,4,8,.0196,.0284,-.0142,.0259,.0171,.0236,.0297,.0293
2020,3,4,9,.0317,.0345,-.0045,.0452,.0366,.0496,.0423,.0121
2020,3,4,10,.00284,.0144,.0133,.000107,-.0075,.0898,.00523,-.0254
2020,3,4,11,-.00295,-.00457,.0539,.0103,.0016,-.0151,-.0124,.0119
2020,3,4,12,.0163,.0214,.0118,.0179,.0259,-.0119,.0212,.017
2020,3,4,13,.0117,.013,.00845,.0135,.0146,-.0099,-.00127,.0203
2020,3,4,15,.00595,-.00587,-.0167,.021,.0103,-.0313,.0185,-.002
2020,3,4,16,.034,.0404,.0533,.0281,.0494,-.0246,.0265,.0494
2020,3,4,17,-.00728,-.0114,-.00814,-.00389,-.00187,-.0498,-.0306,-.000161
2020,3,4,18,-.00736,-.00592,-.00394,-.00956,-.00742,-.0164,-.016,.00302
2020,3,4,19,.0122,.011,-.0014,.0155,.00673,-.0407,-.00524,.0224
2020,3,4,20,.039,.0371,.048,.0351,.0404,-.0146,.0226,.0381
2020,3,4,21,.00398,.00627,-.000867,.00965,-.00119,.00906,.0105,-.00397
2020,3,4,22,.0319,.00664,.0309,.0343,.0139,.0128,.0393,.0357
2020,3,4,23,.0113,.0259,.0166,.00552,.00293,-.0185,.0373,.0216
2020,3,4,24,.013,.00802,.0425,.014,.00519,.00236,.00311,.023
2020,3,4,25,.0291,.0316,.0128,.0301,.0243,.0482,.0399,.0273
2020,3,4,26,-.000462,.0159,-.00117,-.00401,.00608,-.0383,-.0272,.00354
2020,3,4,27,.00749,.00998,.00075,.00702,.00204,.00758,.0239,-.00198
2020,3,4,28,.00421,.0074,.0132,-.014,.0173,-.0105,-.141,.0337
2020,3,4,29,.0311,.0164,.0369,.032,.0434,-.00624,.0103,.0305
2020,3,4,30,.063,.0714,.074,.0578,.0495,.107,.0337,.0613
2020,3,4,31,.0146,.00747,.000516,.0213,.0154,-.0128,-.018,.0269
2020,3,4,32,.0159,.0058,.0165,.0179,.0139,.0282,.0207,.0101
2020,3,4,33,.0213,.0388,.00117,.0129,.00707,.0125,.0391,.0114
2020,3,4,34,.0227,.0224,.0269,.0218,.0305,.014,.0147,.0236
2020,3,4,35,.00771,.0809,.0101,.00217,.0219,-.0123,.00625,-.0189
2020,3,4,36,.017,.0247,.0229,.00818,.0193,.0327,.00701,.0163
2020,3,4,37,.0167,.0361,.0123,.0158,.0195,-.00289,.0193,.0138
2020,3,4,38,.0173,.0484,.00643,.0101,.0157,.103,.000952,.0148
2020,3,4,39,-.00303,.00602,-.0182,.00191,-.00367,-.033,-.0171,.00699
2020,3,4,40,.0686,.0562,.0815,.0607,.0816,-.00721,.0395,.0551
2020,3,4,41,.0638,.0312,.0912,.0595,.0694,.0316,.0742,.0629
2020,3,4,42,.0181,.0157,.0235,.0174,.0251,.0283,.00413,.0245
2020,3,4,44,.0406,.00949,.0405,.0596,.0283,.107,.0988,.0505
2020,3,4,45,.0157,.0228,.0131,.0167,.0161,.0362,-.00628,.0218
2020,3,4,46,.0829,.0538,.0382,.0936,.0821,.0144,.0868,.0686
2020,3,4,47,.0165,.02,.0205,.0119,.0262,-.0284,.000122,.0195
2020,3,4,48,.0307,.0308,.0249,.0336,.0391,.0092,.0129,.0251
2020,3,4,49,.0169,.0362,.00416,.0128,.0269,.00942,.0182,.0285
2020,3,4,50,.0101,.0753,-.0017,.00574,.027,.0221,.0133,.00939
2020,3,4,51,.0138,.0159,.0271,.00733,.0108,.0188,.00237,.0164
2020,3,4,53,.0388,.0301,.0336,.0444,.0544,-.00559,.0323,.0425
2020,3,4,54,.0125,.0479,.0128,.00926,.00963,.00417,.00668,.0239
2020,3,4,55,-.0148,-.00868,-.033,-.0118,-.0124,-.00144,-.0299,-.0215
2020,3,4,56,.00929,.0537,.0244,-.000202,-.0039,-.0856,-.0261,.038
2020,3,5,1,.0211,.0381,.0127,.0274,.0227,-.0145,.0224,.033
2020,3,5,2,-.00605,.00867,.0807,-.0221,.00503,-.06,-.0551,-.0224
2020,3,5,4,.00967,.00666,.0169,.00601,.0219,-.0178,.00701,.0128
2020,3,5,5,.0473,.0596,.0389,.0611,.0441,.00778,.00645,.0753
2020,3,5,6,.0179,.0155,.0239,.0184,.0217,-.00906,.00438,.0246
2020,3,5,8,.023,.0301,-.00896,.0296,.0189,.0152,.0358,.0349
2020,3,5,9,.035,.0384,-.00451,.0491,.0389,.0608,.0421,.017
2020,3,5,10,.0027,.0184,.00627,-.00029,.000713,.0905,.00464,-.0282
2020,3,5,11,-.00668,-.00924,.0539,.0118,.00137,-.0211,-.0325,.0175
2020,3,5,12,.0164,.0218,.0111,.0184,.0253,-.0158,.0219,.0181
2020,3,5,13,.00811,.0112,.00333,.0102,.012,-.013,-.00276,.019
2020,3,5,15,.00591,-.00639,-.0167,.0215,.0116,-.0261,.00599,.000991
2020,3,5,16,.0317,.0416,.0484,.0265,.0417,-.0198,.0232,.0479
2020,3,5,17,-.00458,-.00902,-.00456,-.0013,.000699,-.0462,-.0316,.00252
2020,3,5,18,-.00549,.000591,-.00284,-.00808,-.00527,-.0278,-.0134,.00553
2020,3,5,19,.0116,.00932,-.000636,.0148,.00668,-.0485,-.00909,.0242
2020,3,5,20,.0364,.0345,.0458,.0324,.0395,-.0295,.0193,.0396
2020,3,5,21,.00653,-.0026,.00172,.0135,.00128,-.0178,.00959,.00516
2020,3,5,22,.0913,.0779,.0767,.0936,.0695,.0942,.126,.0643
2020,3,5,23,.0131,.0186,.0174,.00851,-.000329,-.0118,.0346,.0264
2020,3,5,24,.0138,.00831,.0441,.0156,.00533,-.00119,.00198,.0265
2020,3,5,25,.0297,.0335,.00592,.0308,.0235,.0451,.0385,.0298
2020,3,5,26,.00345,.0209,.00181,.000072,.00884,-.0455,-.0191,.00693
