year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,2,13,25,-.0198,-.0178,-.0171,-.0231,-.024,-.00715,-.00689
2020,2,13,26,-.00586,.00738,-.00951,-.00737,-.00516,-.00226,-.015
2020,2,13,27,-.00503,-.00404,-.00103,-.00597,-.00754,.0214,-.019
2020,2,13,28,-.0187,-.0342,-.0176,-.0182,-.0261,-.0374,.0137
2020,2,13,29,.00189,-.00923,.00133,.00618,.00317,-.00588,-.00192
2020,2,13,30,-.0173,-.107,-.0159,-.0174,-.0287,-.0305,-.00597
2020,2,13,31,-.00561,-.00816,-.0187,.000557,.000805,-.0048,-.0107
2020,2,13,32,-.00932,-.0111,-.0031,-.0133,-.00514,-.0107,-.00548
2020,2,13,33,-.0125,.00552,-.0397,-.0206,-.0268,.0204,-.000518
2020,2,13,34,.00128,.00429,.0143,-.00843,.00519,.0274,-.00511
2020,2,13,35,-.0286,-.0167,-.0173,-.0362,-.0238,-.0442,-.00539
2020,2,13,36,-.0154,-.00956,-.00634,-.0238,-.0159,-.0122,-.012
2020,2,13,37,-.016,.000103,-.0196,-.0168,-.0144,-.0126,-.0151
2020,2,13,38,.00503,.0373,.00465,-.00509,.00915,-.0519,.0167
2020,2,13,39,-.022,-.0115,-.0301,-.021,-.0326,-.0175,-.0167
2020,2,13,40,.0129,-.00956,.0246,.00715,.0184,.0113,.00999
2020,2,13,41,.0254,.0245,.0219,.0269,.0329,.00864,.0324
2020,2,13,42,.00104,.00685,.00291,-.00192,.00593,.0231,-.00759
2020,2,13,44,-.0313,-.0465,-.0186,-.0282,-.0287,.00378,-.0167
2020,2,13,45,-.00967,-.00251,-.0152,-.00631,-.0136,-.00898,-.00541
2020,2,13,46,.0055,.01,-.005,.00875,.00287,.0182,-.014
2020,2,13,47,-.0116,-.000999,-.0072,-.0185,-.00557,-.0227,-.00933
2020,2,13,48,.00197,.00663,-.00289,.00216,.00167,-.00697,.00587
2020,2,13,49,-.00674,.00319,-.0245,-.00627,.00484,-.0119,-.0157
2020,2,13,50,-.0155,.0703,-.0468,-.0176,-.0204,-.00188,.0074
2020,2,13,51,-.0216,-.0203,-.0066,-.0279,-.0283,-.00785,-.0201
2020,2,13,53,.0932,.134,.102,.0938,.102,.127,.0762
2020,2,13,54,-.0257,-.0029,-.03,-.0211,-.0221,-.0175,-.00918
2020,2,13,55,-.0108,-.0238,-.0142,-.00648,-.00175,.000704,-.0265
2020,2,13,56,-.0413,-.0196,-.00766,-.0461,-.0475,-.0492,-.0209
2020,2,14,1,-.0154,-.00908,-.0219,-.00929,-.0104,-.0286,-.00115
2020,2,14,2,-.0185,-.00635,.0533,-.0335,-.0138,-.0247,-.0369
2020,2,14,4,-.00975,-.00595,-.00933,-.0123,-.00419,-.00327,-.0111
2020,2,14,5,.00407,-.0287,.00398,.00851,-.0131,-.0149,.0373
2020,2,14,6,.00438,.000138,.00793,.00743,.00702,.00838,.00906
2020,2,14,8,-.0265,-.0285,-.039,-.0211,-.029,-.00851,-.03
2020,2,14,9,.00877,.0116,-.00478,.0114,.0168,.0286,-.00136
2020,2,14,10,-.0283,-.00499,-.0222,-.0335,-.0263,-.0496,-.0299
2020,2,14,11,-.023,-.0177,.0132,-.0282,-.011,-.0427,-.0172
2020,2,14,12,-.00263,.0067,-.00412,-.0037,-.00229,.0136,.0000589
2020,2,14,13,-.0168,-.0137,-.0203,-.0156,-.0189,-.0066,-.0213
2020,2,14,15,-.00377,-.0121,.0598,.0053,.00476,-.00327,-.00762
2020,2,14,16,.00104,.0232,.0154,-.00384,.00629,-.0135,.0329
2020,2,14,17,-.0377,-.0346,-.0427,-.038,-.038,-.0546,-.0281
2020,2,14,18,-.0333,-.0252,-.0288,-.0372,-.0362,-.0225,-.0185
2020,2,14,19,-.0213,-.0195,-.00305,-.0257,-.0267,-.0251,.00465
2020,2,14,20,-.0127,-.00706,-.0102,-.0154,-.00906,-.00509,-.0151
2020,2,14,21,-.0133,-.0238,-.0155,-.00935,-.014,-.00564,-.0239
2020,2,14,22,.00262,.00862,-.000313,.004,-.00794,-.0175,.0137
2020,2,14,23,-.00846,.0378,-.00973,-.0122,-.00937,.0416,-.000472
2020,2,14,24,-.00226,-.00371,.0102,-.00327,-.0078,.00114,.000823
2020,2,14,25,-.0208,-.0176,-.0169,-.026,-.0248,-.011,-.00645
2020,2,14,26,-.0115,-.00047,-.0125,-.0137,-.0108,-.00806,-.0196
2020,2,14,27,-.0217,-.0173,-.0171,-.0244,-.0271,.000603,-.0299
2020,2,14,28,-.0179,-.0262,-.0164,-.019,-.025,-.0448,.0189
2020,2,14,29,-.0134,-.0111,-.0169,-.0114,-.0124,-.0174,-.0119
2020,2,14,30,-.0186,-.0357,-.0174,-.019,-.0272,-.0446,-.00935
2020,2,14,31,-.00761,-.0138,-.0144,-.00336,-.00275,.00181,-.012
2020,2,14,32,-.00613,-.00949,-.000717,-.00908,-.00225,-.0106,-.00436
2020,2,14,33,-.00706,.000988,-.0247,-.0106,-.0148,.0084,-.00243
2020,2,14,34,.00169,.00397,.0138,-.00638,.0057,.023,-.0036
2020,2,14,35,-.0283,-.0221,-.0155,-.0367,-.023,-.0393,-.00735
2020,2,14,36,-.0109,-.00691,-.000639,-.0179,-.00859,-.00792,-.00848
2020,2,14,37,-.0144,.00336,-.0188,-.015,-.0131,-.0125,-.0101
2020,2,14,38,-.0221,.0289,-.0507,-.0303,-.0251,-.0802,-.00332
2020,2,14,39,-.0229,-.0121,-.0312,-.0218,-.0319,-.0174,-.0177
2020,2,14,40,.00487,-.00992,.0149,-.000611,.0126,.00384,.0048
2020,2,14,41,.0271,.0238,.0235,.0291,.0342,.00592,.0356
2020,2,14,42,-.000849,.00183,.000804,-.00251,.00509,.017,-.00555
2020,2,14,44,-.0319,-.047,-.0242,-.027,-.0285,.00673,-.0185
2020,2,14,45,-.00821,-.00259,-.0136,-.00479,-.0136,-.00922,.000913
2020,2,14,46,-.0158,-.0212,-.0205,-.0137,-.0145,-.0234,-.0236
2020,2,14,47,-.00996,-.00358,-.00493,-.0165,-.00374,-.0206,-.00994
2020,2,14,48,.00173,.0072,-.00389,.00189,.000953,-.00485,.0043
2020,2,14,49,-.00754,.00349,-.0254,-.00752,.0066,-.0193,-.0143
2020,2,14,50,.000335,.0857,-.0331,-.00126,.00373,.0151,.0113
2020,2,14,51,-.0229,-.0196,-.00738,-.031,-.0289,-.0105,-.019
2020,2,14,53,.0932,.134,.103,.0938,.102,.127,.0762
2020,2,14,54,-.0217,.000332,-.0261,-.0164,-.0207,-.0113,-.0062
2020,2,14,55,-.0246,-.0346,-.0217,-.0226,-.0175,-.011,-.0373
2020,2,14,56,-.0415,-.00156,-.0219,-.0488,-.0443,-.0433,-.0225
2020,2,15,1,-.014,-.01,-.0194,-.0086,-.00804,-.0257,-.00234
2020,2,15,2,-.0167,-.0029,.039,-.0327,-.0114,-.0329,-.0363
2020,2,15,4,-.00899,-.00786,-.00646,-.0115,-.00122,-.000351,-.012
2020,2,15,5,.0069,-.0261,.00544,.0138,-.0112,-.0102,.0467
2020,2,15,6,.00514,.000626,.00753,.00879,.00776,.0102,.00992
2020,2,15,8,-.0254,-.0257,-.0395,-.0205,-.0297,-.00253,-.0299
2020,2,15,9,.0115,.0149,-.00703,.0156,.0168,.0335,.0061
2020,2,15,10,-.0246,-.00196,-.0128,-.0302,-.0259,-.0439,-.0272
2020,2,15,11,-.0272,-.023,.00721,-.0276,-.0109,-.0496,-.0232
2020,2,15,12,-.000185,.00811,-.000761,-.00156,-.00035,.0179,.000856
2020,2,15,13,-.00827,-.00484,-.0128,-.00648,-.00758,-.00336,-.0129
2020,2,15,15,-.00152,-.00616,.0387,.00341,.00276,.00459,-.00272
2020,2,15,16,.0048,.0336,.0178,.0000597,.00843,-.00205,.0287
2020,2,15,17,-.0374,-.0347,-.0425,-.0373,-.0374,-.0524,-.0265
2020,2,15,18,-.0341,-.0251,-.0297,-.0381,-.0362,-.0209,-.0205
2020,2,15,19,-.022,-.0187,-.00871,-.0255,-.0277,-.0176,.00326
2020,2,15,20,-.00306,.0096,.00155,-.00882,.00289,.00559,-.00836
2020,2,15,21,-.0109,-.0157,-.0144,-.00631,-.0123,.00251,-.0253
2020,2,15,22,.00132,.00715,-.00134,.00252,-.00784,-.0175,.0126
2020,2,15,23,-.00592,.0384,-.00975,-.00797,-.00842,.0341,.00661
2020,2,15,24,-.00415,-.00607,.00649,-.00404,-.0107,-.00276,.000516
2020,2,15,25,-.0191,-.0171,-.0165,-.0224,-.0238,-.018,-.00239
2020,2,15,26,-.015,-.00118,-.0152,-.0182,-.0149,-.00945,-.0226
2020,2,15,27,-.0238,-.0163,-.0193,-.0279,-.0286,-.00398,-.033
2020,2,15,28,-.0189,-.0234,-.0162,-.0224,-.0231,-.0618,.0174
2020,2,15,29,-.00211,-.00164,-.00138,-.00306,.00246,-.00621,-.00451
2020,2,15,30,-.0186,-.0878,-.0168,-.0191,-.0267,-.0378,-.0112
2020,2,15,31,-.00654,-.00294,-.0225,-.000547,-.00418,-.00152,-.00906
2020,2,15,32,-.00384,-.0105,.00357,-.00754,-.00207,-.00318,-.00326
2020,2,15,33,-.00519,.00167,-.0235,-.00738,-.0121,.00758,.0023
2020,2,15,34,.00221,.0045,.0149,-.00606,.00803,.0206,-.00186
2020,2,15,35,-.0258,-.00309,-.0124,-.0354,-.0251,-.0366,-.00467
2020,2,15,36,-.0104,-.00616,.000174,-.0176,-.00869,-.00917,-.00629
2020,2,15,37,-.0114,.00447,-.015,-.0123,-.0104,-.0114,-.00729
2020,2,15,38,-.0242,.0259,-.0465,-.034,-.0254,-.0886,-.000441
2020,2,15,39,-.0226,-.00911,-.0309,-.0223,-.0305,-.0178,-.0175
2020,2,15,40,.00542,-.0133,.0142,.00148,.00849,.0104,.00911
2020,2,15,41,.0288,.0217,.027,.0308,.0352,.0101,.0366
2020,2,15,42,.0000803,.00243,.000934,-.00116,.00452,.0212,-.00367
2020,2,15,44,-.0273,-.0384,-.024,-.0227,-.027,.0254,-.00806
2020,2,15,45,-.00554,.00283,-.0125,-.00129,-.0101,-.00563,.00513
2020,2,15,46,-.0143,-.0232,-.0233,-.0105,-.0145,-.0212,-.0221
2020,2,15,47,-.00534,-.000834,-.00175,-.0101,.00104,-.0146,-.00906
2020,2,15,48,.00117,.00824,-.00626,.00149,.000503,-.00468,.00278
2020,2,15,49,-.00518,.00705,-.0216,-.00586,.0112,-.0122,-.014
2020,2,15,50,.00859,.111,-.0212,.00435,.013,.0104,.0166
2020,2,15,51,-.0206,-.0179,-.00536,-.0282,-.0251,-.00875,-.0187
2020,2,15,53,.0932,.134,.103,.0938,.102,.127,.0762
2020,2,15,54,-.0217,.0095,-.0259,-.0173,-.0209,-.0102,-.00831
2020,2,15,55,-.0248,-.037,-.0203,-.0227,-.0185,-.007,-.037
2020,2,15,56,-.04,.00273,-.00885,-.0485,-.0451,-.043,-.0168
2020,2,16,1,-.0126,-.00741,-.019,-.00641,-.00521,-.0212,-.00655
2020,2,16,2,-.0154,-.00792,.0539,-.0256,-.00659,-.0398,-.0363
2020,2,16,4,-.0102,-.00824,-.00606,-.0137,-.00374,-.00431,-.00935
2020,2,16,5,.00983,-.015,.00761,.0171,-.0057,.00166,.0453
2020,2,16,6,.00374,-.00106,.00704,.00741,.00798,.0107,.0108
2020,2,16,8,-.0242,-.0265,-.038,-.0184,-.0268,-.00357,-.0271
2020,2,16,9,.0104,.0147,-.0107,.0145,.0138,.0334,.00763
2020,2,16,10,-.023,.00582,-.0243,-.0287,-.0196,-.0411,-.0255
2020,2,16,11,-.028,-.0228,.00243,-.0273,-.00683,-.0504,-.0226
2020,2,16,12,.000296,.00896,.00113,-.00197,.00058,.0165,.00143
2020,2,16,13,-.00762,-.00421,-.0123,-.0057,-.00732,-.0025,-.012
2020,2,16,15,-.00223,-.00569,.0272,.00142,.000942,.00183,-.000809
2020,2,16,16,.00353,.022,.0161,-.000819,.00667,-.00148,.0222
2020,2,16,17,-.0371,-.0354,-.0416,-.0365,-.0362,-.0546,-.0252
2020,2,16,18,-.0327,-.0278,-.0279,-.0363,-.034,-.0244,-.0199
2020,2,16,19,-.0215,-.0136,-.0146,-.024,-.0251,-.0134,.00209
2020,2,16,20,.00255,.0125,.00792,-.00289,.00777,.0135,-.00623
2020,2,16,21,-.00892,-.0158,-.0126,-.00382,-.00891,-.00116,-.0238
2020,2,16,22,.0000107,.00944,-.00374,.00169,-.0078,-.0137,.00985
2020,2,16,23,-.00805,.0352,-.0126,-.00916,-.0174,.0362,.00758
2020,2,16,24,-.00283,-.00544,.00188,-.000505,-.00974,.000335,.000348
2020,2,16,25,-.0184,-.0167,-.0189,-.0203,-.0239,-.0182,-.00153
2020,2,16,26,-.014,.000206,-.014,-.0173,-.0143,-.00716,-.0213
2020,2,16,27,-.0223,-.016,-.0144,-.0262,-.0245,-.00172,-.033
2020,2,16,28,-.0193,-.0154,-.0159,-.0246,-.0204,-.0633,.0118
2020,2,16,29,.00467,-.000792,.00787,.00379,.0123,-.00211,.00183
2020,2,16,30,-.0213,-.0278,-.0125,-.0254,-.0238,-.0501,-.0135
2020,2,16,31,-.00382,-.000977,-.0208,.00268,.00062,.0000559,-.00468
2020,2,16,32,-.00338,-.00629,.000868,-.00567,-.00424,-.0061,-.000776
2020,2,16,33,-.00395,.000517,-.00543,-.00706,-.00964,-.00493,.00657
2020,2,16,34,.0021,.00436,.018,-.00701,.0065,.0155,-.0000569
2020,2,16,35,-.0241,.0197,-.0114,-.0343,-.0239,-.0385,.000188
2020,2,16,36,-.0117,-.00702,-.00149,-.0193,-.00976,-.00762,-.00771
2020,2,16,37,-.00989,.00482,-.0129,-.0108,-.00745,-.015,-.00669
2020,2,16,38,-.0239,.0228,-.0394,-.0344,-.0224,-.0785,-.00446
2020,2,16,39,-.0225,-.00922,-.0327,-.0213,-.0289,-.018,-.0175
2020,2,16,40,.00958,-.00725,.017,.00646,.012,.0109,.0116
2020,2,16,41,.021,.00697,.0243,.0222,.0246,.0000767,.0298
2020,2,16,42,-.0000291,.00154,-.00122,-.000356,.00364,.0199,-.00254
2020,2,16,44,-.0295,-.0431,-.0231,-.0247,-.0315,.0268,-.00907
2020,2,16,45,-.0047,.00566,-.0125,-.000139,-.00695,-.00725,.00454
2020,2,16,46,-.0121,-.027,-.0229,-.00724,-.00796,-.0272,-.0221
2020,2,16,47,-.00429,-.000644,.0000833,-.00954,.00178,-.0129,-.0076
2020,2,16,48,.000661,.00792,-.00765,.00127,.00107,-.00259,.00149
2020,2,16,49,-.00428,.00684,-.0172,-.00537,.0123,-.0111,-.0104
2020,2,16,50,.00451,.111,-.0122,-.00326,.0078,.0089,.0252
2020,2,16,51,-.0188,-.0168,-.00648,-.025,-.025,-.00886,-.0161
2020,2,16,53,.0932,.134,.08,.0938,.102,.127,.0762
2020,2,16,54,-.0214,.0197,-.0254,-.0179,-.021,-.0128,-.00293
2020,2,16,55,-.0215,-.0332,-.0168,-.0195,-.0129,-.0103,-.0322
2020,2,16,56,-.0421,.00729,-.0124,-.0519,-.0442,-.0497,-.0157
2020,2,17,1,-.00719,.00204,-.0137,-.00188,-.00126,-.0145,-.00347
2020,2,17,2,-.018,-.017,.07,-.0215,.00148,-.0441,-.0395
2020,2,17,4,-.00557,-.00733,-.000944,-.00766,.00189,-.00714,-.00467
2020,2,17,5,.00535,-.0165,.00209,.0145,-.00773,.0126,.0386
2020,2,17,6,.00368,-.000771,.00507,.00755,.0112,.0104,.0119
2020,2,17,8,-.0197,-.0239,-.0352,-.0123,-.0224,-.00423,-.0188
2020,2,17,9,.0129,.0162,-.0129,.0206,.0192,.0357,.00385
2020,2,17,10,-.0314,-.0261,-.0276,-.0327,-.0281,-.0634,-.0286
2020,2,17,11,-.0203,-.0196,.0264,-.0144,-.00607,-.0486,-.0141
2020,2,17,12,.000862,.011,.000922,-.00124,.00304,.0168,.000776
2020,2,17,13,-.0045,-.000169,-.0125,-.000553,-.0035,.00181,-.00935
2020,2,17,15,-.01,-.0143,-.079,-.00352,-.00648,-.000621,-.00505
2020,2,17,16,.00404,.0127,.015,.000474,.0101,-.0047,.0175
2020,2,17,17,-.0359,-.0331,-.0396,-.0365,-.0346,-.0492,-.0252
2020,2,17,18,-.0316,-.0288,-.0268,-.0348,-.0313,-.0263,-.0183
2020,2,17,19,-.0146,-.00884,-.00813,-.0167,-.0177,-.0103,.00838
2020,2,17,20,.000695,.00896,.00952,-.00604,.00688,.0116,-.000961
2020,2,17,21,-.0115,-.0217,-.0134,-.00796,-.0116,.00314,-.0241
2020,2,17,22,.00181,.00893,-.000529,.00272,-.0056,-.00742,.012
2020,2,17,23,-.0132,.0215,-.0273,-.00702,-.0139,.0504,-.0044
2020,2,17,24,-.00808,-.0106,-.000913,-.00639,-.0171,-.0101,.00131
2020,2,17,25,-.0084,-.00639,-.00528,-.0117,-.0142,-.00848,-.000314
2020,2,17,26,-.0131,.00383,-.00918,-.0187,-.0129,-.00887,-.0186
2020,2,17,27,-.0233,-.0201,-.0173,-.0255,-.0252,-.000586,-.0341
2020,2,17,28,-.0151,-.0195,-.0118,-.021,-.0105,-.0769,.0174
2020,2,17,29,-.00104,-.00954,.00169,-.000725,.00449,-.00809,-.0017
2020,2,17,30,-.0186,.0417,-.00583,-.0247,-.0241,-.0468,-.0124
2020,2,17,31,-.00335,-.00225,-.00927,-.000362,-.00271,.00716,-.00189
2020,2,17,32,-.000944,-.00178,.0045,-.00456,-.00651,-.00376,.00602
2020,2,17,33,-.000163,.000959,-.000493,-.00131,-.00435,-.0212,.00143
2020,2,17,34,.00327,.00678,.0154,-.00707,.0104,.0136,.000906
2020,2,17,35,-.0219,.0267,-.00859,-.0329,-.0243,-.03,-.000812
2020,2,17,36,-.00584,.000162,.00356,-.0142,-.00302,-.00297,-.0046
2020,2,17,37,-.00927,.00533,-.0117,-.0106,-.00823,-.0141,-.00678
2020,2,17,38,-.0199,.0277,-.0417,-.0292,-.0288,-.0649,-.00301
2020,2,17,39,-.023,-.012,-.0322,-.0215,-.0272,-.0223,-.0165
2020,2,17,40,.0124,-.00725,.0164,.0124,.0181,.0083,.00984
2020,2,17,41,.0157,.0036,.02,.0162,.0199,.00073,.0217
2020,2,17,42,-.00149,-.000838,-.0027,-.00139,.00502,.0146,-.00148
2020,2,17,44,-.022,-.0402,.00515,-.0239,-.0271,.0416,-.00699
2020,2,17,45,-.0021,.016,-.0107,.00187,-.00217,-.00158,.00128
2020,2,17,46,-.00684,-.0137,-.016,-.00303,.000791,-.0243,-.0111
2020,2,17,47,-.00175,.00304,.000695,-.00545,.0062,-.00674,-.00924
2020,2,17,48,.00145,.00709,-.00545,.00202,.00329,-.00316,.00303
2020,2,17,49,-.00245,.00749,-.0151,-.00306,.0145,-.0067,-.0117
2020,2,17,50,.00666,.0972,-.0182,.00242,.01,.0345,.0148
2020,2,17,51,-.017,-.0153,-.00438,-.0231,-.023,-.00996,-.0148
2020,2,17,53,.0673,.0818,.0388,.0679,.0723,.0764,.0584
2020,2,17,54,-.0201,.0201,-.0237,-.0178,-.0182,-.0121,.00439
2020,2,17,55,-.0204,-.0303,-.0173,-.0185,-.0116,-.0149,-.0289
2020,2,17,56,-.0419,.0231,-.0236,-.0537,-.0404,-.0457,-.0147
2020,2,18,1,-.00935,.000632,-.0149,-.00523,-.00358,-.00718,-.00761
2020,2,18,2,-.012,.000203,.0464,-.0259,-.00223,-.0316,-.0337
2020,2,18,4,-.00682,-.00745,-.0025,-.00933,.000167,-.00258,-.00596
2020,2,18,5,.00986,-.0138,.00815,.0162,-.00403,.0143,.0416
2020,2,18,6,.00576,.00193,.00865,.00864,.0113,.013,.0101
2020,2,18,8,-.0211,-.0214,-.0381,-.0152,-.0279,.0048,-.0243
2020,2,18,9,.00139,.00203,-.0199,.0108,.00516,.0218,-.00341
2020,2,18,10,-.0219,.00743,-.0164,-.0282,-.0198,-.0372,-.0284
2020,2,18,11,-.0262,-.0217,-.00234,-.0264,-.00414,-.0362,-.0245
2020,2,18,12,.00156,.0114,.00124,-.00029,.00263,.0206,.000339
2020,2,18,13,-.00661,-.00219,-.0119,-.00474,-.00645,-.000395,-.0109
2020,2,18,15,-.00551,-.0106,-.0321,.00123,-.00205,-.00495,-.00697
2020,2,18,16,.00478,.0352,.0179,-.0000293,.00894,.00201,.0188
2020,2,18,17,-.0364,-.0326,-.042,-.0369,-.0358,-.0486,-.0261
2020,2,18,18,-.0355,-.0264,-.0318,-.0392,-.0383,-.0227,-.0218
2020,2,18,19,-.0211,-.0102,-.0135,-.0242,-.0233,-.0128,.00334
2020,2,18,20,.00735,.0171,.0162,.000242,.0105,.0256,-.00331
2020,2,18,21,-.0133,-.016,-.0165,-.00941,-.0157,.00522,-.0311
2020,2,18,22,.00215,.00582,.00125,.00218,-.00666,-.00561,.0101
2020,2,18,23,-.00654,.0485,-.0088,-.0107,-.0187,.0403,.00876
2020,2,18,24,-.00299,-.00488,-.00462,-.000701,-.0131,.00305,.00139
2020,2,18,25,-.0202,-.0185,-.0218,-.0218,-.0258,-.0222,-.00519
2020,2,18,26,-.0181,.00132,-.018,-.0227,-.0183,-.0131,-.0227
2020,2,18,27,-.0255,-.0195,-.0207,-.0289,-.0326,.00644,-.0342
2020,2,18,28,-.0148,-.0191,-.0111,-.0206,-.0146,-.0699,.0148
2020,2,18,29,.0023,-.00643,.00604,.00204,.00543,.00589,.000037
2020,2,18,30,-.0225,-.0203,-.00952,-.0286,-.0241,-.0336,-.0218
2020,2,18,31,.00122,.009,-.0125,.00593,-.0000465,.0145,.001
2020,2,18,32,-.00019,.000397,.0021,-.00184,-.00255,-.00257,.00464
2020,2,18,33,-.0099,-.00961,-.0164,-.00999,-.0149,-.0111,.00331
2020,2,18,34,-.00373,-.00209,.00868,-.0107,.00456,.00138,-.00176
2020,2,18,35,-.004,.0528,.00784,-.0144,-.00542,-.00626,.00532
2020,2,18,36,-.0164,-.0105,-.00785,-.0245,-.0139,-.0147,-.0125
2020,2,18,37,-.00656,.00896,-.00915,-.00793,-.00666,-.0105,-.00287
2020,2,18,38,-.0232,.0196,-.043,-.0315,-.0197,-.0759,-.000911
2020,2,18,39,-.0232,-.00896,-.0342,-.0217,-.0288,-.0147,-.0187
2020,2,18,40,.0151,-.000721,.0232,.0114,.021,.0158,.00945
2020,2,18,41,.0189,.00693,.0194,.0208,.0221,.000824,.024
2020,2,18,42,-.00896,-.00657,-.0122,-.00889,-.0055,.00233,-.00521
2020,2,18,44,-.0339,-.0617,-.0272,-.0211,-.0364,.0153,-.0095
2020,2,18,45,-.00322,.0108,-.0101,.000187,-.00571,-4.92e-06,.00277
2020,2,18,46,-.0096,-.0188,-.0162,-.00647,-.00928,-.00393,-.0174
2020,2,18,47,-.00284,.000245,.00131,-.00757,.00309,-.00598,-.00929
2020,2,18,48,.00541,.012,-.00283,.0063,.00566,.00507,.00356
2020,2,18,49,-.000323,.0138,-.0134,-.00242,.0191,-.00274,-.0119
2020,2,18,50,.000902,.0964,-.0128,-.00639,-.000613,.0108,.0165
2020,2,18,51,-.0158,-.0138,-.00224,-.0225,-.0239,-.00408,-.0121
2020,2,18,53,.0905,.108,.0598,.0905,.0916,.125,.0738
2020,2,18,54,-.0196,.0146,-.0215,-.0185,-.0214,-.00667,-.00123
2020,2,18,55,-.0331,-.0425,-.0256,-.0324,-.0283,-.0244,-.0397
2020,2,18,56,-.0377,.0153,-.0106,-.0479,-.0381,-.0426,-.0182
2020,2,19,1,-.00827,-.00372,-.0123,-.00464,-.00333,-.00695,-.00747
2020,2,19,2,-.014,.000116,.0539,-.0303,-.00346,-.0409,-.0361
2020,2,19,4,-.00674,-.00727,-.00265,-.0093,.00102,-.00419,-.00683
2020,2,19,5,.0158,-.00757,.0133,.0234,.00424,.0093,.0458
2020,2,19,6,.00635,.00409,.0077,.00818,.0114,.0133,.0117
2020,2,19,8,-.0202,-.0191,-.0366,-.0153,-.0281,.00733,-.024
2020,2,19,9,-.0125,-.0142,-.0288,-.00222,-.0106,-.00608,-.0125
2020,2,19,10,-.0225,.000939,-.0153,-.0277,-.0204,-.0429,-.0344
2020,2,19,11,-.0236,-.021,-.0106,-.0149,-.00365,-.0248,-.0191
2020,2,19,12,.0026,.0138,.00149,.000925,.0033,.0207,.000395
2020,2,19,13,-.00721,-.00141,-.0121,-.00621,-.00754,-.00186,-.00983
2020,2,19,15,-.00123,-.00631,-.0477,.0058,.00432,-.00639,-.00672
2020,2,19,16,.00407,.0318,.0161,-.000334,.0122,.00533,.0167
2020,2,19,17,-.037,-.0321,-.0427,-.0383,-.036,-.0494,-.0263
2020,2,19,18,-.0368,-.0281,-.0336,-.0402,-.0403,-.0244,-.0225
2020,2,19,19,-.0276,-.0129,-.0218,-.0308,-.0321,-.0176,.00161
2020,2,19,20,.0112,.0219,.0206,.00336,.0132,.0273,.000328
2020,2,19,21,-.0112,-.0122,-.0155,-.00615,-.0176,.00692,-.0259
2020,2,19,22,.00356,.0115,.00284,.00303,-.0036,-.00584,.0108
2020,2,19,23,-.00734,.045,-.0082,-.0123,-.0185,.038,.00995
2020,2,19,24,-.00444,-.00708,-.00531,-.00105,-.0154,-.000423,.000486
2020,2,19,25,-.023,-.0213,-.0238,-.0252,-.0297,-.0286,-.00725
2020,2,19,26,-.0242,-.00534,-.0239,-.0287,-.0244,-.0229,-.0245
2020,2,19,27,-.0289,-.025,-.0212,-.0317,-.036,-.00136,-.033
2020,2,19,28,-.0131,-.00614,-.00888,-.0208,-.0128,-.0779,.0176
2020,2,19,29,.00569,-.00445,.00947,.00592,.00813,.0116,.00355
2020,2,19,30,-.025,-.0132,-.013,-.0308,-.0225,-.048,-.0213
2020,2,19,31,.000339,.00196,-.0074,.00368,-.00405,.0164,.00125
2020,2,19,32,.00063,-.000207,.00288,-.000641,.00152,-.00205,.00438
2020,2,19,33,-.0137,-.0101,-.0215,-.0155,-.0219,-.0189,.000882
2020,2,19,34,-.0129,-.0124,-.000468,-.0175,-.00422,-.0174,-.00547
2020,2,19,35,.00365,.0715,.0112,-.00447,.00153,.0119,.00454
2020,2,19,36,-.022,-.0161,-.0108,-.0308,-.0194,-.0276,-.0164
2020,2,19,37,-.00638,.00653,-.00916,-.00713,-.00677,-.00746,-.00442
2020,2,19,38,-.0107,.0244,-.0174,-.0202,-.00658,-.0546,.00745
2020,2,19,39,-.0233,-.00958,-.0357,-.021,-.0287,-.018,-.0175
2020,2,19,40,.0212,.0122,.0307,.0154,.0259,.0203,.0162
2020,2,19,41,.0169,.00473,.0159,.0193,.0206,.000684,.0242
2020,2,19,42,-.0192,-.0169,-.022,-.0193,-.0179,-.0143,-.0103
2020,2,19,44,-.041,-.0684,-.0341,-.0287,-.048,.00308,-.0164
2020,2,19,45,-.00428,.01,-.0115,-.00078,-.00572,-.00332,.00155
2020,2,19,46,-.00559,-.0291,-.0032,-.00408,-.00693,.000947,-.0171
2020,2,19,47,-.0011,.00227,.00168,-.00458,.00396,-.00464,-.00743
2020,2,19,48,.00798,.014,.000637,.00872,.00738,.00639,.00583
2020,2,19,49,.000421,.0168,-.00886,-.0033,.0167,.000313,-.0109
2020,2,19,50,-.00358,.0801,-.00824,-.0117,-.00735,-.00321,.0124
2020,2,19,51,-.0162,-.0134,-.00099,-.024,-.0248,-.00166,-.00961
2020,2,19,53,.0724,.0809,.0527,.0736,.0758,.0906,.0631
2020,2,19,54,-.0178,.0095,-.0177,-.019,-.0209,-.00983,.00146
2020,2,19,55,-.0452,-.05,-.0371,-.0458,-.0435,-.039,-.0457
2020,2,19,56,-.0338,.0141,-.0159,-.0428,-.0307,-.0408,-.0204
