year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss65,merchants_ss70
2020,1,30,51,-.00396,-.0031,-.00408,-.0048,-.00726,-.00584,-.00152
2020,1,30,53,.0102,.0112,.00607,.0109,.0149,.0123,.00426
2020,1,30,54,.00445,.0064,.00743,-.00157,.00739,.0179,-.0125
2020,1,30,55,.0655,.0658,.0512,.0693,.0865,.0562,.0505
2020,1,30,56,-.00109,.000391,.0228,-.002,-.00805,.0068,.0061
2020,1,31,1,.0156,.0222,.0131,.0169,.00802,.0347,.015
2020,1,31,2,.0067,.0186,-.0441,-.00335,-.00122,.0339,-.00381
2020,1,31,4,-.00546,-.00636,-.00278,-.00685,-.00288,-.00385,-.00516
2020,1,31,5,.00351,.0136,.0057,-.00109,.0067,-.00327,.0133
2020,1,31,6,-.00575,-.00599,.0055,-.00874,-.00519,-.00473,-.00549
2020,1,31,8,-.00521,-.00369,-.0131,-.00358,-.00191,-.0146,.0028
2020,1,31,9,-.00766,-.00533,-.0163,-.007,-.00708,-.00886,-.00387
2020,1,31,10,-.00219,-.0142,-.011,.000948,-.011,-.000718,-.0076
2020,1,31,11,-.00575,-.00647,-.0124,.0249,-.00363,-.0164,-.00473
2020,1,31,12,.00295,.00359,.00202,.00338,.00685,-.00206,.00855
2020,1,31,13,.0087,.0158,.00462,.00866,.00729,.0207,.00512
2020,1,31,15,.00276,.00229,.0208,.00293,.00685,.000867,-.00392
2020,1,31,16,-.00315,.0401,.00554,-.007,-.000845,-.00553,-.00247
2020,1,31,17,.0775,.086,.0565,.0806,.0889,.109,.0551
2020,1,31,18,.0544,.0577,.0507,.0558,.0462,.0726,.0456
2020,1,31,19,.0607,.0512,.0606,.062,.0677,.0419,.0524
2020,1,31,20,.000499,.0143,.00279,-.00434,-.000528,.00905,-.0101
2020,1,31,21,.0104,.0145,.0119,.00802,.0112,.00979,.00232
2020,1,31,22,.002,.0158,.0011,.00152,-.00404,-.00128,.01
2020,1,31,23,-.00367,.0209,-.00333,-.00681,-.00155,-.0145,-.00301
2020,1,31,24,.00103,.000822,-.00324,.00198,-.00131,-.00281,.00598
2020,1,31,25,-.00796,-.00539,-.0123,-.0105,-.0144,-.00414,-.00917
2020,1,31,26,.0658,.0413,.0608,.074,.0774,.0906,.0439
2020,1,31,27,.0611,.0534,.058,.0652,.0705,.0442,.0383
2020,1,31,28,-.00126,.00829,.000113,-.00443,.000661,-.00263,.00914
2020,1,31,29,.00478,-.00267,.00941,.00357,.00469,.00586,-.00642
2020,1,31,30,.00423,-.107,.00636,.00379,.00305,.0034,.00895
2020,1,31,31,.00506,.00272,.00121,.00813,.00762,.00292,-.000259
2020,1,31,32,-2.71e-06,-.00622,.00172,.00042,.00143,.00745,-.00261
2020,1,31,33,-.00557,-.000955,-.00733,-.00845,-.012,-.0125,-.000862
2020,1,31,34,.0000884,-.000355,.00528,-.000543,-.000795,.00786,.000948
2020,1,31,35,.000619,-.0124,-.00213,.00305,-.00125,-.00364,.000311
2020,1,31,36,.00441,.00334,.00252,.00591,.00416,.0229,.00537
2020,1,31,37,-.00076,.00319,-.00042,-.0017,-.0000902,-.0026,.000396
2020,1,31,38,.0517,.0309,.0623,.0558,.0419,.0754,.038
2020,1,31,39,.0121,.0162,.00981,.012,.0093,.00659,.00735
2020,1,31,40,.0048,-.00147,.00491,.00564,.00512,-.00595,.00716
2020,1,31,41,-.00328,-.0047,-.00163,-.0037,-.00197,-.0068,-.006
2020,1,31,42,.0083,.0023,.00874,.0106,.0151,.0118,.00166
2020,1,31,44,-.0145,-.025,-.0144,-.00868,-.0162,-.0295,-.000689
2020,1,31,45,-.00099,.00319,-.0068,.00292,.00627,-.0122,-.0032
2020,1,31,46,.0434,.102,.0116,.049,.035,.0729,.0137
2020,1,31,47,.0048,-.00209,.00733,.00399,.00241,.00809,.00519
2020,1,31,48,.00223,.00243,.000376,.00322,.000733,.000497,.003
2020,1,31,49,-.00282,.00321,-.00331,-.00488,-.00389,.00119,.0049
2020,1,31,50,-.00401,-.0321,-.00111,-.00148,-.0153,.0122,-.00481
2020,1,31,51,-.00362,-.00262,-.000473,-.00567,-.00636,-.00654,-.00137
2020,1,31,53,.0107,.0122,.00498,.0114,.0163,.0133,.00246
2020,1,31,54,.0109,.0064,.0124,.00779,.0115,.0201,-.00814
2020,1,31,55,.0934,.108,.0909,.0938,.102,.112,.0723
2020,1,31,56,.000468,.00227,.0318,-.000892,-.00834,-.000953,.0161
2020,2,1,1,.0138,.0195,.0106,.0161,.00518,.0322,.0132
2020,2,1,2,-.00493,.00499,-.0568,-.013,-.0147,-.0119,-.00645
2020,2,1,4,-.00581,-.00552,-.00157,-.00861,-.00141,-.00497,-.00946
2020,2,1,5,.00346,.00595,.00684,-.00256,.00461,-.00293,.0179
2020,2,1,6,-.00368,-.0044,.00699,-.00601,-.00212,-.00507,-.00399
2020,2,1,8,-.00578,-.00558,-.0153,-.00303,-.00153,-.0145,.0022
2020,2,1,9,-.00476,-.0052,-.0104,-.00178,-.0053,-.0051,-.00667
2020,2,1,10,.00505,-.00651,-.0000383,.00792,-.00368,.00636,-.0145
2020,2,1,11,-.00736,-.0054,-.0194,.0186,.000963,-.0147,-.00983
2020,2,1,12,.00263,.0057,.00191,.00244,.00744,-.00289,.0058
2020,2,1,13,.00842,.014,.00366,.00953,.0059,.0225,.000828
2020,2,1,15,.000955,-.00174,.00487,.00413,.00616,-.00566,-.00522
2020,2,1,16,-.00507,.0216,.00514,-.0089,-.00169,-.00915,-.00364
2020,2,1,17,.0763,.0861,.0564,.0779,.0878,.103,.0561
2020,2,1,18,.056,.0617,.0534,.0563,.0458,.0764,.046
2020,2,1,19,.0603,.0512,.0575,.0621,.0679,.043,.0531
2020,2,1,20,.000343,.0162,.00306,-.00541,.00149,.00627,-.00715
2020,2,1,21,.0109,.0151,.0117,.00936,.0109,.0104,.0019
2020,2,1,22,-.000106,.013,-.00118,-.000384,-.0057,-.00562,.00974
2020,2,1,23,-.00212,.0198,-.00201,-.00467,.00283,-.0132,-.00455
2020,2,1,24,.00761,.00563,.0107,.00997,.00866,-.000392,.00824
2020,2,1,25,-.00937,-.00701,-.00904,-.0128,-.0149,-.00279,-.00944
2020,2,1,26,.0661,.0414,.0615,.0743,.0754,.0873,.0456
2020,2,1,27,.0574,.0534,.0518,.0598,.0663,.0459,.0363
2020,2,1,28,-.00241,.0104,-.00228,-.00329,-.00352,-.00144,.0108
2020,2,1,29,.00548,-.0061,.0107,.00521,.00398,.0144,-.00727
2020,2,1,30,.00301,-.143,.0068,.00201,.000574,-.00243,.00858
2020,2,1,31,.00746,.00294,.00617,.00968,.0115,.0106,-.00245
2020,2,1,32,-.000042,-.00804,-.000818,.00272,.00109,.0113,-.00757
2020,2,1,33,-.00559,.00261,-.00591,-.0108,-.0126,.000234,-.00585
2020,2,1,34,.00321,.00143,.0107,.00442,.00455,.00592,-.000153
2020,2,1,35,-.000605,-.00874,-.000888,-.0000405,-.00168,-.00223,.00261
2020,2,1,36,.00644,.00505,.00513,.00807,.00674,.0243,.00468
2020,2,1,37,-.00121,.0021,-.000545,-.00227,-.000631,-.0024,-.00164
2020,2,1,38,.0519,.0349,.0672,.0535,.0474,.0762,.046
2020,2,1,39,.017,.0215,.0163,.0159,.0141,.015,.00756
2020,2,1,40,.00415,-.00704,.00452,.00529,.00482,-.00346,.00347
2020,2,1,41,-.00121,-.00491,.00187,-.00175,-.000988,-.00978,-.00326
2020,2,1,42,.014,.00755,.016,.016,.0226,.0096,.00582
2020,2,1,44,-.0155,-.0256,-.0101,-.0121,-.0176,-.0401,.00578
2020,2,1,45,-.00202,.00327,-.00766,.00163,.00449,-.0126,-.00271
2020,2,1,46,.0397,.0955,.0126,.0439,.036,.0534,.0149
2020,2,1,47,.00418,-.00455,.0066,.00405,.00238,.00605,.00384
2020,2,1,48,.00196,.00156,.000228,.00315,.00123,-.00225,.000528
2020,2,1,49,-.00142,.0071,-.0047,-.00371,-.00047,.00105,.00136
2020,2,1,50,-.00895,-.0305,-.00591,-.00712,-.0183,-.000356,-.00698
2020,2,1,51,-.00212,-.000963,.00108,-.00439,-.00276,-.00958,-.00129
2020,2,1,53,.0115,.0116,.00529,.0131,.0177,.0143,.00203
2020,2,1,54,.0245,.0252,.0221,.0275,.0282,.0362,-.00308
2020,2,1,55,.0934,.108,.0885,.0938,.102,.115,.0695
2020,2,1,56,-.00741,.00987,.0211,-.0119,-.0109,-.0041,.00308
2020,2,2,1,.0121,.022,.0075,.0151,.00337,.029,.0137
2020,2,2,2,-.00574,.00415,-.0304,-.0142,-.0141,-.0115,-.0136
2020,2,2,4,-.00705,-.00461,-.00566,-.00896,.000868,-.00427,-.014
2020,2,2,5,.000661,.00475,.00476,-.00694,-.000402,-.0102,.0229
2020,2,2,6,-.00172,-.00312,.00906,-.00345,.00205,-.00617,-.00384
2020,2,2,8,-.00697,-.00732,-.0197,-.00297,-.00375,-.0144,.0000238
2020,2,2,9,-.00246,-.0051,-.0101,.00459,-.00433,-.00111,-.00661
2020,2,2,10,.00583,-.0026,.0115,.00738,-.00192,.0036,-.00795
2020,2,2,11,-.00571,-.00349,-.0132,.0166,.00608,-.0157,-.0118
2020,2,2,12,.000247,.00178,.000256,-.0000519,.006,-.00463,.00188
2020,2,2,13,.00812,.0123,.00222,.0106,.00591,.0242,-.000402
2020,2,2,15,-.000851,-.0043,-.000211,.0033,.00346,-.00899,-.00559
2020,2,2,16,-.00666,.0147,.00769,-.0115,-.00205,-.0104,-.00941
2020,2,2,17,.0729,.082,.0561,.0738,.0852,.0969,.0535
2020,2,2,18,.0546,.0636,.0537,.0535,.0449,.0753,.0483
2020,2,2,19,.0577,.0456,.052,.0606,.067,.0402,.0526
2020,2,2,20,-.00216,.011,-.00106,-.00627,-.00255,.00408,-.00431
2020,2,2,21,.00898,.00466,.01,.00832,.00997,.00857,-.00063
2020,2,2,22,.00164,.0228,-.00123,.00198,-.00259,-.00781,.00965
2020,2,2,23,-.000913,.0205,-.0012,-.00341,.00665,-.0107,-.000106
2020,2,2,24,.00609,.00316,.0136,.00913,.00885,-.00309,.0073
2020,2,2,25,-.0103,-.00813,-.015,-.0121,-.0172,-.00252,-.00819
2020,2,2,26,.0641,.0409,.0592,.0721,.0764,.0836,.0462
2020,2,2,27,.0539,.0486,.0497,.0568,.0628,.0431,.0349
2020,2,2,28,-.00229,.00212,-.0018,-.00323,-.00639,-.00426,.0159
2020,2,2,29,.00193,-.00736,.00821,.000134,.00278,.0104,-.00957
2020,2,2,30,-.00175,-.118,.00327,-.00353,-.0058,.00183,-.000539
2020,2,2,31,.00485,-.00362,.0056,.00667,.0102,.00904,-.00729
2020,2,2,32,-.000665,-.00678,-.0039,.00357,-.00171,.00712,-.00629
2020,2,2,33,-.00617,.000946,-.000314,-.0117,-.00974,-.00526,-.00608
2020,2,2,34,.0036,.000684,.0156,.00565,.00626,.00328,-.000846
2020,2,2,35,-.00401,-.0166,.000671,-.00646,-.0039,.00222,-.00179
2020,2,2,36,.0064,.00409,.00654,.0084,.00838,.0235,.00493
2020,2,2,37,-.00269,.000682,-.00273,-.00327,-.002,-.00141,-.00262
2020,2,2,38,.047,.0367,.063,.0462,.0459,.0594,.0489
2020,2,2,39,.0173,.0195,.0174,.0165,.0167,.0132,.00904
2020,2,2,40,.00354,-.00836,.00384,.00494,.00476,-.000233,.00528
2020,2,2,41,-.00466,-.00833,-.00305,-.00467,-.00382,-.0103,-.00432
2020,2,2,42,.0138,.00914,.0149,.0155,.0232,.00719,.00686
2020,2,2,44,-.0141,-.0203,-.00875,-.0129,-.0163,-.0294,.00632
2020,2,2,45,-.004,.00393,-.00775,-.00217,.00131,-.0106,-.00448
2020,2,2,46,.0342,.0777,.00748,.0395,.0299,.0344,.0117
2020,2,2,47,.00462,-.00463,.00639,.00513,.00384,.00856,.00409
2020,2,2,48,.00234,.00184,.000577,.00361,.00312,-.00161,-.000337
2020,2,2,49,-.00136,.012,-.00923,-.0043,-.00022,.00144,-.00126
2020,2,2,50,-.00973,-.0216,-.00724,-.0089,-.0188,.00603,-.0127
2020,2,2,51,-.00346,-.00194,.00109,-.00646,-.00531,-.0111,-.00109
2020,2,2,53,.0112,.0114,.00353,.013,.0161,.0218,.000265
2020,2,2,54,.0236,.0204,.0193,.0297,.0273,.0297,.00276
2020,2,2,55,.0934,.1,.0869,.0938,.102,.107,.064
2020,2,2,56,-.0132,-.00835,.0307,-.0158,-.0187,-.0229,-.0025
2020,2,3,1,.0147,.0277,.0106,.0165,.00651,.0284,.0174
2020,2,3,2,-.00714,.00492,-.0441,-.0178,-.0112,-.00371,-.017
2020,2,3,4,-.00438,-.0027,-.0066,-.00352,.00299,-.0033,-.00963
2020,2,3,5,.00453,.00107,.00812,-.00121,.00139,-.00279,.0226
2020,2,3,6,.00315,.00241,.0116,.00147,.0075,-.000974,.000692
2020,2,3,8,-.00798,-.00959,-.016,-.00467,-.00558,-.0113,-.00126
2020,2,3,9,.000613,-.00293,-.00705,.00901,-.00052,.00306,-.00831
2020,2,3,10,.0112,.000439,.0233,.0127,.00572,.00782,-.0051
2020,2,3,11,-.00538,-.00319,-.00842,.0114,.00709,-.0117,-.00889
2020,2,3,12,.00014,.00254,.00121,-.000954,.00654,-.00211,.00113
2020,2,3,13,.0102,.0136,.00487,.0126,.00933,.0237,.00023
2020,2,3,15,.000275,-.00451,.0387,.00543,.00486,-.0114,-.00343
2020,2,3,16,-.0048,.0118,.0072,-.00883,.00222,-.00438,-.0089
2020,2,3,17,.0728,.0833,.0567,.0723,.0817,.1,.0552
2020,2,3,18,.0572,.0658,.0555,.0566,.0474,.0777,.0505
2020,2,3,19,.056,.0476,.0495,.0585,.0656,.0383,.0501
2020,2,3,20,.000249,.00101,.00479,-.00239,.000459,.00507,-.00282
2020,2,3,21,.0113,.00757,.0109,.0123,.00985,.0114,.000539
2020,2,3,22,.00401,.0294,.000175,.00453,-.000327,-.00667,.0111
2020,2,3,23,.00065,.0222,.00489,-.00528,.0065,-.0104,-.00185
2020,2,3,24,.00779,.0046,.0106,.0121,.0105,-.000128,.00977
2020,2,3,25,-.00789,-.0055,-.0144,-.00962,-.0155,-.00151,-.00395
2020,2,3,26,.0655,.0386,.061,.0741,.0793,.0827,.0471
2020,2,3,27,.0546,.0518,.0501,.0564,.0619,.0515,.0381
2020,2,3,28,.00232,-.00925,.00588,-.00356,-.00587,-.0000352,.0154
2020,2,3,29,.00308,-.00681,.0095,.00136,.00248,.0126,-.00806
2020,2,3,30,.00369,-.0714,.0121,-.0000598,-.00199,.000862,.00138
2020,2,3,31,.00546,-.0061,.0115,.00606,.0109,.0136,-.0095
2020,2,3,32,.00196,-.00654,-.00215,.00757,.0014,.0102,-.00456
2020,2,3,33,-.00561,.00668,-.000314,-.014,-.00629,.000493,-.00636
2020,2,3,34,.00534,.00384,.0128,.00606,.00668,.00747,.00266
2020,2,3,35,-.00265,-.0124,.0049,-.0069,-.00431,.0113,-.000721
2020,2,3,36,.00885,.00598,.0128,.0101,.00868,.0243,.00548
2020,2,3,37,.000333,.00657,.0000223,-.000582,.00138,.000971,-.000803
2020,2,3,38,.0485,.0354,.0634,.0492,.0522,.0616,.0437
2020,2,3,39,.0183,.024,.0156,.0181,.0169,.0151,.0108
2020,2,3,40,.00436,-.00763,.00664,.00437,.00656,-.00265,.00298
2020,2,3,41,.000177,-.00525,.00208,.000304,.000387,-.00469,-.0000991
2020,2,3,42,.0159,.00897,.0164,.0186,.0251,.00644,.00825
2020,2,3,44,-.0165,-.0288,-.0107,-.0116,-.0164,-.044,.00347
2020,2,3,45,-.000568,.0135,-.00335,-.000468,.0058,-.00972,-.00334
2020,2,3,46,.033,.0802,.0106,.0362,.0275,.0298,.00668
2020,2,3,47,.00776,-.00248,.00987,.00826,.00803,.0102,.00303
2020,2,3,48,.00549,.00672,.0036,.00596,.00638,.00517,.000987
2020,2,3,49,-.0125,.00299,-.0278,-.0145,-.0127,-.0126,-.0069
2020,2,3,50,-.0103,-.0232,-.0051,-.0101,-.00886,.000188,-.0194
2020,2,3,51,-.000787,.00136,.00449,-.00467,-.00353,-.00672,.000445
2020,2,3,53,.0152,.0146,.00751,.0174,.0194,.0265,.00762
2020,2,3,54,.028,.0031,.0246,.0341,.0285,.031,.00261
2020,2,3,55,.0923,.096,.084,.0936,.102,.102,.0617
2020,2,3,56,-.0343,-.0178,.0209,-.0397,-.0412,-.0629,-.0208
2020,2,4,1,.0145,.0282,.0104,.016,.00619,.029,.0176
2020,2,4,2,-.00591,.00311,-.0304,-.0134,-.00391,-.00216,-.0159
2020,2,4,4,-.00312,-.00231,-.00683,-.000935,.00209,-.000765,-.00685
2020,2,4,5,.00677,.00735,.00829,.0045,.00294,-.000897,.0242
2020,2,4,6,.00707,.00581,.0146,.00615,.0113,-.00205,.00591
2020,2,4,8,-.0222,-.0236,-.0303,-.0188,-.0238,-.0172,-.0124
2020,2,4,9,.00158,-.00183,-.00858,.0109,-.0000723,.0059,-.00591
2020,2,4,10,.00831,-.00461,.0279,.00972,.0042,.0107,-.0121
2020,2,4,11,.00173,.00382,-.00234,.0196,.00646,.0102,-.00474
2020,2,4,12,-.000107,.00389,.000484,-.00128,.00531,-.00125,.000594
2020,2,4,13,.0113,.0133,.00611,.0142,.00985,.0244,-9.84e-06
2020,2,4,15,.000863,-.00259,.0387,.00437,.001,-.00114,-.00346
2020,2,4,16,-.00394,.0207,-.000814,-.00546,.00405,-.00124,-.01
2020,2,4,17,.0625,.0736,.0492,.0603,.0695,.0861,.0496
2020,2,4,18,.0506,.057,.0498,.0499,.0428,.0673,.0456
2020,2,4,19,.0514,.0446,.0456,.0534,.0576,.0391,.0491
2020,2,4,20,.000175,-.00274,.00397,-.00104,.000993,.00598,-.00326
2020,2,4,21,.0107,.0158,.011,.00975,.00933,.0151,.00217
2020,2,4,22,.00436,.0221,.00175,.00469,-.00124,-.000948,.013
2020,2,4,23,.00625,.0291,.00805,.00228,.012,-.00145,.0026
2020,2,4,24,.00953,.00741,.0113,.0122,.00916,.0047,.0115
2020,2,4,25,-.00685,-.00593,-.0117,-.00686,-.0158,-.0018,-.000736
2020,2,4,26,.0406,.0225,.0339,.0481,.0513,.0458,.0337
2020,2,4,27,.0489,.0471,.0437,.0503,.0546,.0419,.0374
2020,2,4,28,.00395,-.0146,.00832,-.0029,-.00813,.00146,.02
2020,2,4,29,.000834,-.00587,.0053,-.000376,.00283,.00749,-.0133
2020,2,4,30,.01,-.00735,.0253,.00288,.00533,.0027,.0069
2020,2,4,31,.00454,-.00837,.00938,.00579,.00932,.00934,-.0096
2020,2,4,32,.00293,-.0035,-.000943,.00787,.00118,.00774,-.00377
2020,2,4,33,-.00119,.0104,-.00713,-.00753,-.00511,.00544,-.00514
2020,2,4,34,.00316,.00114,.00658,.00602,.0063,.00388,.00196
2020,2,4,35,-.00837,-.00206,-.000778,-.0136,-.0131,.0153,-.00261
2020,2,4,36,.00953,.00569,.0145,.0112,.00868,.0252,.00662
2020,2,4,37,.00079,.00663,.000267,.000088,.000849,.0029,-.000499
2020,2,4,38,.0556,.036,.0834,.055,.0562,.0673,.0521
2020,2,4,39,.0175,.0212,.0134,.0184,.0156,.0127,.0117
2020,2,4,40,.00716,-.000214,.0109,.00531,.00905,.00533,.00294
2020,2,4,41,.0051,-.00049,.00776,.00495,.00688,-.00286,.00371
2020,2,4,42,.0181,.00941,.0184,.0215,.0265,.00759,.0118
2020,2,4,44,-.0125,-.0316,-.0105,-.00179,-.011,-.0375,.00766
2020,2,4,45,.0000279,.0102,-.00175,-.0000964,.00574,-.0101,-.00107
2020,2,4,46,.0326,.0687,.00952,.0371,.0283,.0268,.00742
2020,2,4,47,.00801,.00616,.00897,.00753,.00853,.0112,.00281
2020,2,4,48,.00729,.00824,.00461,.00831,.00845,.00676,.00157
2020,2,4,49,-.0116,.00418,-.0234,-.0145,-.0134,-.00956,-.00763
2020,2,4,50,-.00299,-.0117,-.0041,-.00189,.00745,.0125,-.0214
2020,2,4,51,-.00104,.00168,.00306,-.00488,-.00384,-.00414,-9.65e-06
2020,2,4,53,.0515,.0679,.0215,.0517,.0559,.0945,.0281
2020,2,4,54,.0269,-.00607,.0228,.0358,.0282,.0315,.00823
2020,2,4,55,.0524,.0475,.0509,.054,.0711,.0418,.0415
2020,2,4,56,-.04,-.0241,.0333,-.0462,-.0348,-.0736,-.0283
2020,2,5,1,-.00578,-.00414,-.0084,-.00296,-.00741,-.0194,.00876
2020,2,5,2,-.00339,.00928,-.0167,-.0154,.0046,-.00622,-.0107
2020,2,5,4,-.00226,-.00318,-.00629,.00075,.00351,-.00195,-.00321
2020,2,5,5,.00713,.0199,.00817,.0041,.0051,.00524,.0229
2020,2,5,6,.0112,.0101,.0168,.0107,.0172,.000912,.00888
2020,2,5,8,-.0225,-.023,-.0331,-.0185,-.025,-.0166,-.0182
2020,2,5,9,-.000573,-.00434,-.0102,.0092,-.00057,.00253,-.00801
2020,2,5,10,.01,.00148,.0325,.0102,.00801,.0105,-.00626
2020,2,5,11,.000527,.00455,.00147,.00532,.00217,-.00298,-.00378
2020,2,5,12,-.00073,.0046,-.000142,-.00217,.00572,.000833,-.00108
2020,2,5,13,-.000924,-.00455,-.00259,.00188,-.00106,-.00194,-.00599
2020,2,5,15,-.000546,-.00768,-.0111,.00838,-.00207,-.00334,-.00292
2020,2,5,16,-.00491,.0195,.000313,-.00708,.0017,-.00281,-.0121
2020,2,5,17,.0564,.0676,.0432,.0538,.0617,.0766,.0471
2020,2,5,18,.0427,.0512,.0403,.0425,.035,.0588,.0424
2020,2,5,19,.0463,.0428,.041,.0478,.0544,.036,.0462
2020,2,5,20,-.0024,-.0159,.00057,-.000361,-.000331,-.00395,-.00519
2020,2,5,21,.00496,.00861,.00365,.00628,.0000712,.0155,-.00108
2020,2,5,22,.00333,.0164,.000639,.00397,-.000822,-.00377,.0107
2020,2,5,23,.011,.0316,.0144,.00657,.0105,.0139,.00881
2020,2,5,24,.00506,.00189,.0138,.00792,.00138,.00444,.00772
2020,2,5,25,-.00721,-.00661,-.0132,-.00646,-.0135,-.00572,-.000409
2020,2,5,26,.032,.0197,.0256,.038,.0409,.0312,.0306
2020,2,5,27,.0402,.0434,.0389,.0389,.0457,.038,.0266
2020,2,5,28,-.0014,-.0234,.00403,-.01,-.0151,-.0169,.0196
2020,2,5,29,-.0148,-.0235,-.00921,-.0162,-.0136,-.0156,-.0221
2020,2,5,30,.0123,-.0278,.0258,.00602,.0079,-.00627,.00899
2020,2,5,31,.00582,-.000701,.00967,.00623,.0126,.0084,-.0109
2020,2,5,32,.00655,-.00407,.00115,.0138,.00713,.00936,-.000294
2020,2,5,33,-.00234,.0104,-.0186,-.00777,-.00715,.00234,.00241
2020,2,5,34,.0000607,-.00137,.00253,.00208,.00375,.00249,.000799
2020,2,5,35,-.0142,.0028,-.00426,-.0216,-.0188,.0154,-.00533
2020,2,5,36,.00851,.0046,.0151,.00965,.00888,.0235,.00496
2020,2,5,37,-.00233,.00517,-.00511,-.00193,-.00177,.00315,-.00472
2020,2,5,38,.0451,.043,.0691,.0399,.0391,.0555,.0536
2020,2,5,39,.0143,.0169,.00901,.0162,.015,.00822,.00873
2020,2,5,40,-.033,-.0549,-.0214,-.0387,-.0339,-.0587,-.0205
2020,2,5,41,.0122,.0137,.0107,.0124,.016,.00749,.00998
2020,2,5,42,.0118,.0071,.0154,.0124,.0177,-.00144,.00861
2020,2,5,44,-.0169,-.0345,-.00974,-.00907,-.0181,-.0253,.00634
2020,2,5,45,-.000706,.013,-.00449,.000196,.0027,-.00597,-.00128
2020,2,5,46,.0274,.051,.0102,.0309,.0241,.0209,.00633
2020,2,5,47,-.00368,.00561,-.00414,-.00567,-.00162,-.0121,-.00289
2020,2,5,48,.00215,.00604,-.00103,.00195,.00399,-.00171,-.00135
2020,2,5,49,-.0113,.00504,-.0217,-.0147,-.0122,-.012,-.00892
2020,2,5,50,-.00308,-.00607,.00366,-.00443,.00141,.00603,-.0158
2020,2,5,51,-.0052,-.00374,-.00488,-.00674,-.00932,-.00442,-.00185
2020,2,5,53,.0661,.0873,.0299,.0658,.0671,.122,.0389
2020,2,5,54,.0205,-.0119,.0187,.0265,.0232,.0197,.00765
2020,2,5,55,.0436,.0407,.0428,.0446,.0601,.0424,.0341
2020,2,5,56,-.0406,-.00481,.0316,-.0503,-.0367,-.0927,-.0249
2020,2,6,1,-.0132,-.00441,-.0176,-.0101,-.0137,-.0228,.00148
2020,2,6,2,-.00495,.00627,-.0167,-.0151,.00457,-.0263,-.0144
2020,2,6,4,.000552,-.00196,-.00268,.00396,.00553,.006,-.00247
2020,2,6,5,.00692,.0036,.00845,.00489,.00773,.0097,.0211
2020,2,6,6,.0129,.012,.0177,.0125,.0199,.0031,.0103
2020,2,6,8,-.017,-.0187,-.028,-.012,-.0227,-.0117,-.014
2020,2,6,9,-.00741,-.0136,-.013,.00388,-.00665,-.00462,-.0135
2020,2,6,10,.00739,.00621,.049,.00416,.00238,.0202,-.0061
2020,2,6,11,-.0017,.00311,-.00881,-.00179,-.00297,-.00118,.0000437
2020,2,6,12,-.0024,.0033,-.00157,-.00406,.00378,.000125,-.0017
2020,2,6,13,-.00897,-.0106,-.0108,-.00694,-.011,-.00504,-.0111
2020,2,6,15,-.00574,-.0165,.0109,.00718,-.00641,-.0137,-.00498
2020,2,6,16,-.00518,.0279,.000331,-.00764,.00361,-.00392,-.0124
2020,2,6,17,-.0133,-.0104,-.0152,-.0144,-.0178,-.0166,-.00514
2020,2,6,18,-.013,.000139,-.011,-.0164,-.0219,-.00492,.00101
2020,2,6,19,.0033,.0033,-.000531,.00399,.00182,-.00478,.00908
2020,2,6,20,-.000305,-.00838,.00273,.00021,.00296,-.00303,-.00273
2020,2,6,21,-.0102,-.00282,-.0101,-.011,-.0128,-.00254,-.0135
2020,2,6,22,.00347,.0183,-.000902,.0052,-.00141,.00146,.0096
2020,2,6,23,-.00541,.000506,-.00158,-.00956,-.0141,.00327,.00199
2020,2,6,24,-.000284,-.00393,.0147,.0021,-.00726,-.00364,.0064
2020,2,6,25,-.00985,-.00857,-.0135,-.0107,-.0155,-.00929,.00147
2020,2,6,26,.0013,.00486,2.90e-06,.00107,.00515,.00196,.00518
2020,2,6,27,.00192,.00862,.00332,-.00127,-.0041,.00785,-.00596
2020,2,6,28,-.00237,-.0313,.00095,-.00633,-.016,-.0124,.0153
2020,2,6,29,-.0208,-.0322,-.0173,-.0195,-.0186,-.0183,-.0251
2020,2,6,30,.0142,.0473,.0318,.00566,.00597,-.00998,.0159
2020,2,6,31,.00259,-.013,.00352,.00533,.00492,.00883,-.0134
2020,2,6,32,.0065,-.000931,-.000361,.014,.0057,.00831,.00179
2020,2,6,33,-.0118,.00147,-.0225,-.0185,-.0266,-.0077,.00289
2020,2,6,34,-.00354,-.00434,-.00055,-.00287,-.000392,-.00279,.00181
2020,2,6,35,-.0149,.0116,-.00207,-.0245,-.0155,.0158,-.00232
2020,2,6,36,-.000126,-.000221,.0063,-.00217,.000824,.00929,-.000436
2020,2,6,37,-.0122,-.000633,-.0162,-.0117,-.0113,-.000366,-.0145
2020,2,6,38,.0194,.0235,.0283,.0155,.0133,-.000277,.0259
2020,2,6,39,-.00834,-.00084,-.0158,-.00673,-.00857,-.0108,-.00672
2020,2,6,40,-.0336,-.0518,-.0198,-.0414,-.0314,-.0591,-.0261
2020,2,6,41,.0136,.0104,.0121,.0146,.0179,.00526,.013
2020,2,6,42,.00566,.0029,.00852,.00585,.00945,-.00281,.00621
2020,2,6,44,-.0174,-.0388,-.0102,-.00684,-.0178,-.0213,.0104
