year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,4,9,42,-.472,-.488,-.452,-.474,-.415,-.348,-.47,-.503
2020,4,9,44,-.494,-.528,-.539,-.456,-.402,-.291,-.466,-.55
2020,4,9,45,-.362,-.367,-.342,-.375,-.306,-.208,-.273,-.398
2020,4,9,46,-.26,-.321,-.286,-.245,-.172,.,-.237,-.428
2020,4,9,47,-.402,-.418,-.389,-.41,-.33,-.263,-.33,-.472
2020,4,9,48,-.377,-.399,-.378,-.366,-.327,-.209,-.37,-.401
2020,4,9,49,-.292,-.287,-.302,-.293,-.2,-.122,-.274,-.385
2020,4,9,50,-.457,-.537,-.532,-.432,-.288,-.118,-.561,-.671
2020,4,9,51,-.385,-.425,-.321,-.371,-.292,-.226,-.388,-.404
2020,4,9,53,-.432,-.44,-.418,-.431,-.368,-.279,-.388,-.421
2020,4,9,54,-.416,-.518,-.403,-.426,-.332,-.244,-.44,-.497
2020,4,9,55,-.457,-.447,-.502,-.449,-.389,-.215,-.44,-.555
2020,4,9,56,-.387,-.436,-.268,-.39,-.277,-.202,-.491,-.44
2020,4,10,1,-.371,-.431,-.368,-.362,-.298,-.257,-.351,-.471
2020,4,10,2,-.424,-.405,-.13,-.454,-.297,-.359,-.371,-.534
2020,4,10,4,-.353,-.372,-.327,-.361,-.27,-.164,-.352,-.405
2020,4,10,5,-.281,-.278,-.281,-.284,-.199,-.203,-.26,-.391
2020,4,10,6,-.441,-.453,-.441,-.43,-.404,-.282,-.458,-.463
2020,4,10,8,-.448,-.435,-.469,-.448,-.38,-.252,-.472,-.482
2020,4,10,9,-.444,-.477,-.378,-.427,-.31,-.353,-.508,-.452
2020,4,10,10,-.467,-.577,-.368,-.453,-.415,-.238,-.36,-.58
2020,4,10,11,-.506,-.519,-.419,-.437,-.346,-.267,-.522,-.566
2020,4,10,12,-.432,-.456,-.404,-.445,-.38,-.257,-.398,-.511
2020,4,10,13,-.41,-.442,-.392,-.411,-.368,-.265,-.374,-.399
2020,4,10,15,-.564,-.559,-.427,-.574,-.592,-.401,-.484,-.556
2020,4,10,16,-.37,-.418,-.327,-.382,-.273,-.327,-.378,-.453
2020,4,10,17,-.436,-.469,-.392,-.431,-.386,-.294,-.466,-.456
2020,4,10,18,-.41,-.449,-.402,-.408,-.343,-.28,-.406,-.457
2020,4,10,19,-.352,-.359,-.329,-.356,-.258,-.181,-.42,-.459
2020,4,10,20,-.374,-.364,-.373,-.378,-.329,-.207,-.264,-.523
2020,4,10,21,-.398,-.4,-.39,-.407,-.321,-.297,-.445,-.448
2020,4,10,22,-.447,-.427,-.422,-.468,-.366,-.326,-.465,-.56
2020,4,10,23,-.561,-.666,-.507,-.578,-.483,-.457,-.672,-.635
2020,4,10,24,-.499,-.508,-.511,-.482,-.481,-.304,-.544,-.49
2020,4,10,25,-.513,-.529,-.499,-.493,-.423,-.298,-.536,-.534
2020,4,10,26,-.492,-.505,-.472,-.498,-.425,-.362,-.433,-.549
2020,4,10,27,-.399,-.407,-.416,-.392,-.325,-.251,-.44,-.497
2020,4,10,28,-.382,-.171,-.383,-.402,-.322,-.108,-.36,-.494
2020,4,10,29,-.376,-.41,-.362,-.376,-.316,-.252,-.366,-.463
2020,4,10,30,-.38,-.185,-.39,-.376,-.322,-.124,-.288,-.468
2020,4,10,31,-.292,-.341,-.317,-.278,-.181,-.111,-.359,-.34
2020,4,10,32,-.479,-.445,-.499,-.473,-.419,-.231,-.305,-.658
2020,4,10,33,-.466,-.524,-.397,-.429,-.327,-.165,-.612,-.569
2020,4,10,34,-.515,-.515,-.533,-.51,-.448,-.344,-.527,-.502
2020,4,10,35,-.424,-.452,-.392,-.445,-.445,-.243,-.398,-.402
2020,4,10,36,-.502,-.537,-.435,-.491,-.428,-.35,-.549,-.549
2020,4,10,37,-.39,-.406,-.347,-.416,-.377,-.267,-.374,-.413
2020,4,10,38,-.323,-.288,-.359,-.326,-.109,-.153,-.283,-.449
2020,4,10,39,-.434,-.48,-.416,-.429,-.383,-.295,-.45,-.455
2020,4,10,40,-.349,-.326,-.328,-.369,-.263,-.17,-.29,-.428
2020,4,10,41,-.415,-.403,-.385,-.429,-.28,-.235,-.439,-.502
2020,4,10,42,-.483,-.496,-.463,-.485,-.423,-.369,-.487,-.504
2020,4,10,44,-.495,-.526,-.55,-.455,-.4,-.351,-.476,-.552
2020,4,10,45,-.375,-.38,-.36,-.384,-.32,-.231,-.298,-.4
2020,4,10,46,-.246,-.324,-.276,-.228,-.15,.,-.241,-.42
2020,4,10,47,-.412,-.419,-.401,-.421,-.337,-.281,-.356,-.474
2020,4,10,48,-.388,-.407,-.392,-.377,-.334,-.233,-.398,-.403
2020,4,10,49,-.293,-.287,-.303,-.294,-.201,-.117,-.285,-.389
2020,4,10,50,-.463,-.551,-.527,-.44,-.29,-.0869,-.584,-.672
2020,4,10,51,-.39,-.428,-.325,-.379,-.294,-.238,-.406,-.407
2020,4,10,53,-.432,-.438,-.419,-.432,-.366,-.284,-.391,-.421
2020,4,10,54,-.428,-.528,-.414,-.44,-.342,-.258,-.466,-.505
2020,4,10,55,-.46,-.444,-.506,-.453,-.394,-.229,-.443,-.553
2020,4,10,56,-.384,-.436,-.252,-.388,-.263,-.196,-.502,-.439
2020,4,11,1,-.377,-.438,-.373,-.369,-.306,-.27,-.352,-.473
2020,4,11,2,-.424,-.403,-.115,-.459,-.296,-.384,-.377,-.537
2020,4,11,4,-.359,-.379,-.337,-.365,-.271,-.159,-.356,-.41
2020,4,11,5,-.288,-.285,-.288,-.291,-.208,-.213,-.264,-.394
2020,4,11,6,-.444,-.454,-.444,-.434,-.405,-.286,-.46,-.466
2020,4,11,8,-.445,-.432,-.469,-.444,-.376,-.251,-.471,-.478
2020,4,11,9,-.447,-.475,-.386,-.434,-.312,-.359,-.51,-.455
2020,4,11,10,-.466,-.577,-.372,-.45,-.414,-.227,-.353,-.578
2020,4,11,11,-.509,-.525,-.448,-.423,-.349,-.285,-.514,-.569
2020,4,11,12,-.435,-.457,-.406,-.448,-.381,-.265,-.4,-.513
2020,4,11,13,-.413,-.443,-.393,-.414,-.365,-.268,-.388,-.404
2020,4,11,15,-.566,-.562,-.452,-.574,-.59,-.413,-.488,-.553
2020,4,11,16,-.37,-.416,-.324,-.383,-.277,-.322,-.375,-.457
2020,4,11,17,-.435,-.469,-.391,-.431,-.384,-.3,-.466,-.456
2020,4,11,18,-.411,-.448,-.402,-.41,-.344,-.282,-.409,-.458
2020,4,11,19,-.351,-.352,-.33,-.356,-.26,-.192,-.415,-.453
2020,4,11,20,-.373,-.36,-.375,-.375,-.326,-.209,-.261,-.526
2020,4,11,21,-.401,-.411,-.394,-.408,-.322,-.296,-.453,-.453
2020,4,11,22,-.457,-.432,-.431,-.478,-.379,-.343,-.471,-.564
2020,4,11,23,-.56,-.657,-.505,-.578,-.484,-.458,-.668,-.639
2020,4,11,24,-.502,-.511,-.511,-.484,-.479,-.307,-.545,-.495
2020,4,11,25,-.515,-.529,-.505,-.498,-.423,-.287,-.535,-.538
2020,4,11,26,-.495,-.513,-.473,-.5,-.425,-.371,-.441,-.549
2020,4,11,27,-.381,-.392,-.409,-.371,-.297,-.241,-.429,-.49
2020,4,11,28,-.387,-.179,-.386,-.408,-.329,-.143,-.367,-.495
2020,4,11,29,-.382,-.417,-.37,-.381,-.321,-.262,-.375,-.465
2020,4,11,30,-.383,-.222,-.387,-.383,-.329,-.102,-.289,-.473
2020,4,11,31,-.286,-.343,-.311,-.272,-.169,-.12,-.354,-.332
2020,4,11,32,-.483,-.444,-.504,-.478,-.415,-.249,-.311,-.66
2020,4,11,33,-.467,-.53,-.388,-.427,-.329,-.157,-.62,-.573
2020,4,11,34,-.518,-.518,-.535,-.513,-.449,-.349,-.534,-.506
2020,4,11,35,-.427,-.464,-.4,-.444,-.448,-.24,-.399,-.405
2020,4,11,36,-.506,-.541,-.44,-.495,-.433,-.353,-.553,-.556
2020,4,11,37,-.393,-.406,-.35,-.419,-.38,-.267,-.38,-.414
2020,4,11,38,-.315,-.269,-.344,-.324,-.108,-.138,-.274,-.448
2020,4,11,39,-.435,-.483,-.417,-.43,-.383,-.304,-.452,-.455
2020,4,11,40,-.35,-.328,-.332,-.369,-.26,-.179,-.295,-.435
2020,4,11,41,-.414,-.404,-.38,-.429,-.279,-.231,-.438,-.499
2020,4,11,42,-.484,-.498,-.463,-.485,-.424,-.368,-.483,-.507
2020,4,11,44,-.495,-.526,-.547,-.457,-.406,-.326,-.475,-.552
2020,4,11,45,-.383,-.391,-.368,-.392,-.328,-.228,-.304,-.406
2020,4,11,46,-.185,-.289,-.227,-.16,-.0747,.,-.167,-.402
2020,4,11,47,-.414,-.422,-.402,-.422,-.337,-.287,-.358,-.477
2020,4,11,48,-.391,-.41,-.394,-.381,-.337,-.242,-.404,-.404
2020,4,11,49,-.293,-.283,-.301,-.296,-.198,-.121,-.292,-.39
2020,4,11,50,-.463,-.538,-.518,-.443,-.299,-.11,-.585,-.669
2020,4,11,51,-.392,-.43,-.323,-.382,-.297,-.242,-.41,-.409
2020,4,11,53,-.433,-.442,-.417,-.433,-.365,-.287,-.39,-.424
2020,4,11,54,-.431,-.534,-.415,-.445,-.344,-.287,-.465,-.512
2020,4,11,55,-.453,-.441,-.505,-.443,-.382,-.224,-.44,-.548
2020,4,11,56,-.382,-.418,-.27,-.387,-.261,-.219,-.491,-.433
2020,4,12,1,-.384,-.447,-.379,-.376,-.315,-.275,-.356,-.491
2020,4,12,2,-.431,-.406,-.164,-.468,-.308,-.401,-.362,-.549
2020,4,12,4,-.37,-.391,-.347,-.375,-.283,-.176,-.364,-.427
2020,4,12,5,-.298,-.296,-.295,-.306,-.214,-.212,-.278,-.414
2020,4,12,6,-.451,-.461,-.45,-.441,-.413,-.295,-.46,-.477
2020,4,12,8,-.454,-.445,-.476,-.452,-.384,-.264,-.478,-.493
2020,4,12,9,-.461,-.492,-.395,-.448,-.327,-.382,-.507,-.479
2020,4,12,10,-.477,-.59,-.371,-.462,-.431,-.241,-.358,-.597
2020,4,12,11,-.519,-.533,-.473,-.438,-.36,-.316,-.526,-.574
2020,4,12,12,-.442,-.467,-.412,-.455,-.389,-.272,-.402,-.526
2020,4,12,13,-.421,-.452,-.401,-.423,-.37,-.273,-.4,-.42
2020,4,12,15,-.57,-.567,-.417,-.576,-.593,-.433,-.479,-.556
2020,4,12,16,-.377,-.431,-.333,-.389,-.287,-.322,-.375,-.472
2020,4,12,17,-.444,-.478,-.395,-.442,-.392,-.308,-.47,-.472
2020,4,12,18,-.422,-.462,-.412,-.421,-.358,-.298,-.415,-.477
2020,4,12,19,-.362,-.365,-.335,-.367,-.269,-.216,-.421,-.472
2020,4,12,20,-.385,-.376,-.383,-.388,-.342,-.222,-.262,-.541
2020,4,12,21,-.408,-.424,-.4,-.416,-.328,-.304,-.459,-.468
2020,4,12,22,-.464,-.441,-.437,-.486,-.387,-.338,-.472,-.578
2020,4,12,23,-.566,-.663,-.517,-.583,-.491,-.475,-.669,-.656
2020,4,12,24,-.509,-.517,-.516,-.493,-.488,-.317,-.546,-.509
2020,4,12,25,-.526,-.541,-.511,-.508,-.435,-.305,-.535,-.559
2020,4,12,26,-.508,-.533,-.487,-.511,-.437,-.386,-.453,-.572
2020,4,12,27,-.388,-.403,-.409,-.376,-.303,-.245,-.43,-.508
2020,4,12,28,-.393,-.192,-.391,-.417,-.335,-.159,-.367,-.51
2020,4,12,29,-.392,-.433,-.378,-.391,-.334,-.27,-.381,-.48
2020,4,12,30,-.396,-.191,-.396,-.397,-.338,-.111,-.287,-.504
2020,4,12,31,-.302,-.372,-.317,-.288,-.185,-.124,-.355,-.367
2020,4,12,32,-.49,-.452,-.508,-.486,-.422,-.258,-.32,-.666
2020,4,12,33,-.478,-.538,-.41,-.441,-.343,-.181,-.621,-.593
2020,4,12,34,-.529,-.53,-.54,-.525,-.458,-.362,-.537,-.533
2020,4,12,35,-.434,-.473,-.405,-.452,-.458,-.25,-.406,-.42
2020,4,12,36,-.517,-.552,-.449,-.507,-.442,-.366,-.558,-.579
2020,4,12,37,-.4,-.416,-.357,-.426,-.387,-.272,-.387,-.43
2020,4,12,38,-.326,-.283,-.357,-.334,-.12,-.124,-.279,-.479
2020,4,12,39,-.446,-.498,-.425,-.441,-.392,-.313,-.456,-.481
2020,4,12,40,-.358,-.343,-.337,-.376,-.266,-.178,-.307,-.447
2020,4,12,41,-.421,-.408,-.388,-.436,-.292,-.244,-.439,-.509
2020,4,12,42,-.497,-.511,-.476,-.498,-.437,-.376,-.484,-.538
2020,4,12,44,-.51,-.54,-.563,-.472,-.425,-.341,-.481,-.575
2020,4,12,45,-.396,-.407,-.376,-.408,-.341,-.242,-.309,-.426
2020,4,12,46,-.17,-.292,-.225,-.139,-.0564,.,-.135,-.426
2020,4,12,47,-.422,-.431,-.409,-.432,-.348,-.3,-.36,-.493
2020,4,12,48,-.4,-.419,-.401,-.389,-.345,-.247,-.408,-.42
2020,4,12,49,-.297,-.287,-.303,-.301,-.202,-.144,-.296,-.395
2020,4,12,50,-.474,-.568,-.528,-.452,-.317,-.133,-.576,-.685
2020,4,12,51,-.4,-.44,-.328,-.39,-.305,-.254,-.412,-.425
2020,4,12,53,-.443,-.453,-.427,-.442,-.377,-.295,-.398,-.44
2020,4,12,54,-.441,-.552,-.424,-.456,-.356,-.312,-.465,-.535
2020,4,12,55,-.462,-.453,-.512,-.452,-.388,-.232,-.442,-.569
2020,4,12,56,-.395,-.427,-.282,-.4,-.273,-.232,-.51,-.458
2020,4,13,1,-.387,-.453,-.382,-.38,-.318,-.281,-.362,-.488
2020,4,13,2,-.436,-.413,-.164,-.469,-.307,-.394,-.397,-.558
2020,4,13,4,-.373,-.392,-.352,-.38,-.28,-.186,-.371,-.435
2020,4,13,5,-.309,-.307,-.308,-.309,-.219,-.22,-.306,-.419
2020,4,13,6,-.45,-.461,-.448,-.44,-.411,-.3,-.46,-.479
2020,4,13,8,-.458,-.451,-.478,-.454,-.387,-.265,-.48,-.494
2020,4,13,9,-.468,-.499,-.402,-.454,-.335,-.379,-.519,-.481
2020,4,13,10,-.489,-.602,-.388,-.474,-.437,-.234,-.383,-.603
2020,4,13,11,-.522,-.537,-.482,-.438,-.363,-.332,-.518,-.575
2020,4,13,12,-.443,-.467,-.412,-.457,-.388,-.276,-.404,-.528
2020,4,13,13,-.422,-.45,-.404,-.423,-.371,-.274,-.402,-.423
2020,4,13,15,-.572,-.57,-.449,-.579,-.592,-.42,-.484,-.56
2020,4,13,16,-.379,-.419,-.335,-.392,-.29,-.334,-.381,-.47
2020,4,13,17,-.445,-.48,-.395,-.443,-.393,-.306,-.466,-.475
2020,4,13,18,-.424,-.466,-.413,-.423,-.359,-.303,-.421,-.478
2020,4,13,19,-.363,-.369,-.341,-.367,-.276,-.2,-.416,-.479
2020,4,13,20,-.389,-.378,-.388,-.392,-.351,-.235,-.259,-.542
2020,4,13,21,-.412,-.426,-.407,-.418,-.334,-.308,-.46,-.474
2020,4,13,22,-.462,-.434,-.438,-.483,-.384,-.33,-.478,-.579
2020,4,13,23,-.57,-.675,-.525,-.583,-.496,-.462,-.674,-.661
2020,4,13,24,-.513,-.521,-.514,-.499,-.49,-.327,-.552,-.51
2020,4,13,25,-.531,-.546,-.509,-.514,-.438,-.313,-.539,-.564
2020,4,13,26,-.512,-.534,-.493,-.515,-.441,-.392,-.456,-.576
2020,4,13,27,-.387,-.405,-.406,-.374,-.301,-.246,-.431,-.509
2020,4,13,28,-.395,-.195,-.394,-.417,-.34,-.165,-.378,-.515
2020,4,13,29,-.392,-.436,-.377,-.39,-.334,-.269,-.375,-.483
2020,4,13,30,-.4,-.192,-.4,-.4,-.335,-.143,-.3,-.51
2020,4,13,31,-.305,-.379,-.315,-.291,-.185,-.11,-.362,-.374
2020,4,13,32,-.493,-.447,-.517,-.488,-.424,-.265,-.323,-.667
2020,4,13,33,-.481,-.538,-.417,-.446,-.347,-.178,-.625,-.601
2020,4,13,34,-.539,-.538,-.55,-.538,-.467,-.361,-.549,-.542
2020,4,13,35,-.446,-.485,-.418,-.463,-.472,-.271,-.416,-.427
2020,4,13,36,-.525,-.56,-.455,-.515,-.448,-.375,-.565,-.585
2020,4,13,37,-.413,-.426,-.373,-.438,-.397,-.29,-.411,-.437
2020,4,13,38,-.333,-.283,-.374,-.339,-.14,-.129,-.295,-.48
2020,4,13,39,-.449,-.497,-.427,-.445,-.395,-.307,-.462,-.485
2020,4,13,40,-.359,-.354,-.341,-.375,-.267,-.182,-.309,-.452
2020,4,13,41,-.421,-.41,-.389,-.436,-.294,-.251,-.439,-.509
2020,4,13,42,-.504,-.52,-.481,-.505,-.445,-.387,-.492,-.542
2020,4,13,44,-.521,-.553,-.574,-.481,-.437,-.353,-.473,-.589
2020,4,13,45,-.404,-.415,-.385,-.417,-.35,-.264,-.328,-.43
2020,4,13,46,-.182,-.306,-.241,-.149,-.0675,.,-.135,-.424
2020,4,13,47,-.424,-.436,-.409,-.434,-.348,-.304,-.36,-.495
2020,4,13,48,-.399,-.419,-.4,-.388,-.343,-.243,-.41,-.421
2020,4,13,49,-.296,-.276,-.301,-.303,-.197,-.164,-.294,-.395
2020,4,13,50,-.478,-.557,-.524,-.46,-.328,-.138,-.572,-.686
2020,4,13,51,-.407,-.446,-.342,-.396,-.313,-.254,-.425,-.43
2020,4,13,53,-.443,-.454,-.425,-.442,-.375,-.294,-.399,-.444
2020,4,13,54,-.445,-.553,-.431,-.457,-.357,-.307,-.475,-.54
2020,4,13,55,-.465,-.461,-.515,-.455,-.392,-.24,-.445,-.573
2020,4,13,56,-.401,-.435,-.308,-.405,-.278,-.267,-.508,-.465
2020,4,14,1,-.385,-.446,-.378,-.381,-.316,-.274,-.361,-.489
2020,4,14,2,-.437,-.417,-.16,-.469,-.324,-.349,-.388,-.556
2020,4,14,4,-.372,-.386,-.351,-.379,-.277,-.192,-.369,-.436
2020,4,14,5,-.315,-.329,-.316,-.31,-.229,-.215,-.322,-.419
2020,4,14,6,-.449,-.46,-.446,-.439,-.409,-.304,-.461,-.478
2020,4,14,8,-.457,-.452,-.482,-.452,-.387,-.267,-.476,-.495
2020,4,14,9,-.465,-.494,-.406,-.45,-.33,-.379,-.503,-.479
2020,4,14,10,-.492,-.603,-.41,-.475,-.442,-.246,-.383,-.608
2020,4,14,11,-.524,-.54,-.482,-.432,-.355,-.376,-.533,-.577
2020,4,14,12,-.442,-.468,-.41,-.457,-.387,-.279,-.406,-.531
2020,4,14,13,-.417,-.445,-.399,-.418,-.362,-.27,-.395,-.423
2020,4,14,15,-.575,-.572,-.503,-.581,-.595,-.412,-.482,-.564
2020,4,14,16,-.38,-.409,-.337,-.393,-.291,-.339,-.388,-.475
2020,4,14,17,-.441,-.475,-.391,-.438,-.389,-.302,-.462,-.474
2020,4,14,18,-.424,-.461,-.411,-.424,-.358,-.301,-.422,-.478
2020,4,14,19,-.367,-.372,-.347,-.371,-.277,-.208,-.418,-.487
2020,4,14,20,-.39,-.377,-.391,-.393,-.356,-.239,-.264,-.538
2020,4,14,21,-.412,-.436,-.408,-.413,-.334,-.295,-.457,-.477
2020,4,14,22,-.46,-.433,-.436,-.482,-.381,-.339,-.474,-.578
2020,4,14,23,-.568,-.678,-.522,-.58,-.493,-.45,-.674,-.66
2020,4,14,24,-.511,-.519,-.517,-.497,-.49,-.331,-.55,-.51
2020,4,14,25,-.531,-.548,-.496,-.515,-.439,-.31,-.533,-.564
2020,4,14,26,-.511,-.536,-.493,-.513,-.441,-.392,-.453,-.573
2020,4,14,27,-.387,-.402,-.403,-.376,-.3,-.246,-.43,-.51
2020,4,14,28,-.393,-.171,-.393,-.414,-.337,-.17,-.387,-.516
2020,4,14,29,-.391,-.434,-.375,-.391,-.337,-.276,-.366,-.481
2020,4,14,30,-.401,-.194,-.398,-.404,-.336,-.166,-.294,-.517
2020,4,14,31,-.308,-.381,-.324,-.293,-.186,-.0925,-.363,-.382
2020,4,14,32,-.495,-.444,-.522,-.489,-.424,-.282,-.321,-.667
2020,4,14,33,-.481,-.542,-.407,-.442,-.345,-.189,-.625,-.6
2020,4,14,34,-.538,-.538,-.553,-.535,-.467,-.362,-.551,-.543
2020,4,14,35,-.448,-.494,-.416,-.468,-.473,-.291,-.416,-.424
2020,4,14,36,-.524,-.559,-.456,-.515,-.447,-.376,-.561,-.587
2020,4,14,37,-.412,-.422,-.371,-.438,-.396,-.293,-.41,-.436
2020,4,14,38,-.335,-.291,-.374,-.341,-.15,-.135,-.291,-.483
2020,4,14,39,-.446,-.499,-.424,-.442,-.392,-.304,-.463,-.485
2020,4,14,40,-.359,-.344,-.344,-.373,-.267,-.176,-.31,-.455
2020,4,14,41,-.418,-.403,-.39,-.432,-.29,-.258,-.441,-.507
2020,4,14,42,-.503,-.519,-.483,-.504,-.447,-.391,-.491,-.543
2020,4,14,44,-.521,-.556,-.572,-.48,-.435,-.373,-.47,-.597
2020,4,14,45,-.401,-.409,-.382,-.414,-.346,-.258,-.327,-.43
2020,4,14,46,-.182,-.282,-.24,-.152,-.075,.,-.135,-.426
2020,4,14,47,-.42,-.431,-.405,-.43,-.344,-.3,-.362,-.494
2020,4,14,48,-.398,-.418,-.4,-.388,-.344,-.24,-.412,-.422
2020,4,14,49,-.291,-.269,-.294,-.299,-.19,-.164,-.283,-.394
2020,4,14,50,-.473,-.544,-.529,-.453,-.323,-.151,-.563,-.683
2020,4,14,51,-.404,-.445,-.339,-.392,-.308,-.26,-.424,-.429
2020,4,14,53,-.442,-.452,-.421,-.442,-.375,-.285,-.4,-.444
2020,4,14,54,-.446,-.544,-.431,-.457,-.358,-.319,-.48,-.541
2020,4,14,55,-.464,-.455,-.517,-.454,-.395,-.244,-.443,-.567
2020,4,14,56,-.403,-.432,-.339,-.407,-.283,-.25,-.51,-.469
2020,4,15,1,-.373,-.435,-.365,-.371,-.306,-.261,-.344,-.483
2020,4,15,2,-.426,-.415,-.141,-.446,-.315,-.316,-.383,-.546
2020,4,15,4,-.362,-.378,-.338,-.371,-.264,-.175,-.366,-.426
2020,4,15,5,-.308,-.313,-.309,-.305,-.223,-.182,-.325,-.415
2020,4,15,6,-.437,-.45,-.433,-.426,-.396,-.289,-.451,-.471
2020,4,15,8,-.449,-.445,-.474,-.442,-.379,-.255,-.46,-.49
2020,4,15,9,-.456,-.485,-.396,-.441,-.319,-.363,-.495,-.473
2020,4,15,10,-.482,-.591,-.387,-.468,-.433,-.216,-.369,-.613
2020,4,15,11,-.518,-.536,-.468,-.418,-.342,-.349,-.516,-.576
2020,4,15,12,-.434,-.461,-.4,-.449,-.376,-.268,-.401,-.524
2020,4,15,13,-.405,-.435,-.388,-.406,-.348,-.257,-.383,-.417
2020,4,15,15,-.569,-.571,-.544,-.568,-.589,-.43,-.481,-.561
2020,4,15,16,-.368,-.416,-.327,-.379,-.286,-.308,-.367,-.471
2020,4,15,17,-.432,-.467,-.383,-.429,-.385,-.272,-.445,-.468
2020,4,15,18,-.415,-.459,-.402,-.414,-.351,-.283,-.407,-.474
2020,4,15,19,-.359,-.361,-.338,-.364,-.271,-.184,-.41,-.482
2020,4,15,20,-.383,-.369,-.386,-.385,-.354,-.215,-.261,-.526
2020,4,15,21,-.403,-.437,-.398,-.405,-.326,-.281,-.445,-.474
2020,4,15,22,-.449,-.427,-.425,-.469,-.365,-.32,-.473,-.573
2020,4,15,23,-.564,-.666,-.519,-.577,-.491,-.448,-.669,-.657
2020,4,15,24,-.503,-.507,-.507,-.494,-.484,-.318,-.541,-.506
2020,4,15,25,-.52,-.538,-.485,-.505,-.429,-.281,-.508,-.558
2020,4,15,26,-.505,-.529,-.487,-.507,-.437,-.39,-.439,-.566
2020,4,15,27,-.374,-.387,-.397,-.364,-.289,-.225,-.416,-.504
2020,4,15,28,-.378,-.152,-.378,-.4,-.321,-.141,-.379,-.506
2020,4,15,29,-.381,-.424,-.363,-.381,-.324,-.249,-.357,-.476
2020,4,15,30,-.389,-.246,-.39,-.39,-.323,-.145,-.269,-.507
2020,4,15,31,-.305,-.377,-.315,-.291,-.187,-.0582,-.354,-.376
2020,4,15,32,-.484,-.431,-.512,-.478,-.411,-.267,-.307,-.661
2020,4,15,33,-.474,-.534,-.435,-.434,-.351,-.151,-.605,-.592
2020,4,15,34,-.532,-.531,-.548,-.529,-.458,-.337,-.542,-.542
2020,4,15,35,-.436,-.485,-.407,-.453,-.457,-.267,-.39,-.418
2020,4,15,36,-.518,-.553,-.452,-.509,-.44,-.372,-.552,-.583
2020,4,15,37,-.405,-.414,-.362,-.431,-.391,-.275,-.399,-.433
2020,4,15,38,-.325,-.28,-.359,-.332,-.13,-.124,-.289,-.473
2020,4,15,39,-.438,-.489,-.415,-.434,-.386,-.273,-.453,-.482
2020,4,15,40,-.351,-.339,-.335,-.365,-.257,-.174,-.301,-.451
2020,4,15,41,-.41,-.398,-.38,-.424,-.279,-.239,-.427,-.502
2020,4,15,42,-.494,-.508,-.472,-.496,-.441,-.373,-.477,-.537
2020,4,15,44,-.509,-.55,-.555,-.468,-.428,-.353,-.453,-.589
2020,4,15,45,-.389,-.394,-.37,-.401,-.335,-.235,-.303,-.429
2020,4,15,46,-.17,-.274,-.221,-.142,-.0687,.,-.14,-.408
2020,4,15,47,-.41,-.424,-.393,-.422,-.333,-.279,-.352,-.488
2020,4,15,48,-.384,-.407,-.383,-.374,-.327,-.224,-.393,-.412
2020,4,15,49,-.281,-.26,-.282,-.289,-.173,-.155,-.27,-.39
2020,4,15,50,-.473,-.56,-.518,-.454,-.319,-.171,-.569,-.683
2020,4,15,51,-.396,-.433,-.33,-.388,-.301,-.24,-.416,-.425
2020,4,15,53,-.434,-.445,-.408,-.435,-.367,-.277,-.391,-.438
2020,4,15,54,-.434,-.541,-.42,-.443,-.35,-.307,-.466,-.54
2020,4,15,55,-.456,-.45,-.508,-.446,-.39,-.227,-.43,-.562
2020,4,15,56,-.387,-.401,-.318,-.393,-.269,-.231,-.471,-.466
2020,4,16,1,-.36,-.427,-.349,-.36,-.29,-.243,-.336,-.472
2020,4,16,2,-.412,-.402,-.173,-.431,-.32,-.304,-.343,-.532
2020,4,16,4,-.352,-.364,-.331,-.36,-.254,-.148,-.346,-.423
2020,4,16,5,-.298,-.3,-.3,-.293,-.21,-.163,-.323,-.409
2020,4,16,6,-.426,-.44,-.421,-.414,-.385,-.266,-.437,-.466
2020,4,16,8,-.448,-.446,-.467,-.442,-.379,-.244,-.455,-.492
2020,4,16,9,-.441,-.474,-.371,-.426,-.298,-.334,-.481,-.461
2020,4,16,10,-.481,-.585,-.373,-.468,-.429,-.214,-.366,-.617
2020,4,16,11,-.515,-.535,-.464,-.406,-.328,-.328,-.493,-.571
2020,4,16,12,-.426,-.457,-.391,-.441,-.369,-.256,-.393,-.517
2020,4,16,13,-.391,-.423,-.371,-.393,-.332,-.23,-.367,-.41
2020,4,16,15,-.564,-.564,-.537,-.565,-.581,-.432,-.48,-.553
2020,4,16,16,-.355,-.381,-.313,-.368,-.275,-.279,-.355,-.466
2020,4,16,17,-.423,-.46,-.373,-.419,-.377,-.26,-.436,-.461
2020,4,16,18,-.4,-.446,-.388,-.399,-.337,-.26,-.394,-.468
2020,4,16,19,-.356,-.369,-.335,-.359,-.268,-.174,-.41,-.481
2020,4,16,20,-.374,-.363,-.371,-.378,-.35,-.182,-.239,-.522
2020,4,16,21,-.39,-.425,-.385,-.392,-.315,-.239,-.435,-.468
2020,4,16,22,-.437,-.417,-.412,-.458,-.353,-.299,-.468,-.564
2020,4,16,23,-.555,-.651,-.512,-.567,-.481,-.408,-.664,-.654
