year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,2,23,38,.014,.0373,.01,.00705,.0163,.0615,-.00791,.0193
2020,2,23,39,-.00286,.00452,-.0144,.000698,-.00579,-.0339,-.0115,-.00333
2020,2,23,40,.024,.013,.0348,.0171,.0303,-.0634,.00875,.0285
2020,2,23,41,.0216,.0104,.0214,.0233,.0235,.0132,.0131,.0245
2020,2,23,42,.0343,.0371,.0257,.0362,.0435,.0208,.0382,.0318
2020,2,23,44,-.0233,-.0536,-.0249,-.00543,-.0388,.0251,-.00916,.012
2020,2,23,45,.00385,.0206,.000903,.00357,.00189,-.0207,-.00508,.0125
2020,2,23,46,.0362,.0272,.0125,.0453,.0369,-.0764,.0544,.0232
2020,2,23,47,.0143,.0202,.0171,.0105,.0187,-.00676,.00368,.0061
2020,2,23,48,.0176,.0212,.00966,.0199,.0181,.0132,.00844,.0126
2020,2,23,49,.00944,.0228,.00675,.00522,.0267,-.0166,.00891,.00648
2020,2,23,50,-.0117,.0495,-.0299,-.0144,-.0152,.107,.00636,-.00633
2020,2,23,51,.0442,.0638,.0302,.0329,.044,.0304,.0647,.0249
2020,2,23,53,.0698,.0751,.0607,.07,.0727,.0234,.0929,.0609
2020,2,23,54,.0158,.0924,.0175,.00953,.017,-.0299,.0101,.0376
2020,2,23,55,-.0209,-.0218,-.0266,-.0192,-.0163,-.0142,-.0312,-.0234
2020,2,23,56,-.0048,.0247,.032,-.0114,-.00463,-.0911,-.0561,.02
2020,2,24,1,-.000387,.0157,-.00498,.00157,.00259,-.0418,-.00802,.00892
2020,2,24,2,-.00789,.0047,.0244,-.021,.000111,-.101,-.0661,-.00894
2020,2,24,4,.0337,.0199,.025,.044,.0407,.00178,.0268,.0306
2020,2,24,5,.0271,.00497,.0218,.0398,.0238,.00221,.000713,.0449
2020,2,24,6,.00716,.00786,.0111,.0054,.0101,-.0192,.00833,.0131
2020,2,24,8,.0011,-.000376,-.0175,.00791,-.00844,.0229,.0239,.00118
2020,2,24,9,.00321,.000563,-.0156,.0162,.00599,.0147,.00686,-.00396
2020,2,24,10,.0354,.0482,.0174,.0343,.026,.0874,.055,.00625
2020,2,24,11,.03,.0264,.0338,.0619,.0461,.0149,.0686,.0244
2020,2,24,12,.00708,.0192,.00194,.00753,.011,-.024,.02,.00685
2020,2,24,13,-.000585,.00811,-.00439,-.00156,-.000329,-.0166,-.00381,.0041
2020,2,24,15,-.00346,-.0149,-.0847,.0123,.0111,-.0271,-.0261,-.0146
2020,2,24,16,.0142,.0336,.0373,.00664,.0224,-.0609,.0128,.0286
2020,2,24,17,-.0173,-.0148,-.0189,-.0186,-.0165,-.044,-.0366,-.00977
2020,2,24,18,-.0214,-.0186,-.0199,-.0228,-.0204,-.0548,-.0129,-.012
2020,2,24,19,.0139,.0102,.0085,.0161,.0167,-.0273,.00259,.0323
2020,2,24,20,.0297,.0167,.0309,.0324,.033,-.0161,.027,.0289
2020,2,24,21,-.00198,-.00353,-.00718,.00438,-.0116,.00187,.00802,-.0112
2020,2,24,22,-.000581,-.00526,.00494,-.00462,-.00342,-.00147,-.0341,.0144
2020,2,24,23,.0031,.0389,.0106,-.00733,-.00157,-.0709,.0486,.0113
2020,2,24,24,.0823,.0905,.0804,.0678,.0814,.0469,.116,.0557
2020,2,24,25,-.00277,.000585,-.0112,-.00536,-.0146,.0041,-.00709,.0151
2020,2,24,26,-.00897,.0065,-.00771,-.0132,-.00526,-.0798,-.0247,-.00098
2020,2,24,27,.0132,.0108,.0108,.0145,.0152,-.01,.0292,.0063
2020,2,24,28,-.00149,-.0145,.012,-.0265,.000567,-.0171,-.115,.0449
2020,2,24,29,.00793,-.000273,.0113,.00816,.00633,-.0173,.00464,.01
2020,2,24,30,.0128,.135,.0248,.00649,.011,.0162,.0114,.0233
2020,2,24,31,.0367,.0266,.0206,.045,.0485,-.049,.0202,.0455
2020,2,24,32,.0109,-.00451,.00555,.0192,.0105,-.00882,.0262,.0107
2020,2,24,33,-.00698,.00718,-.0258,-.0142,-.0239,-.0656,.00132,.0121
2020,2,24,34,.0203,.0189,.0273,.0207,.0281,-.0187,.0197,.0237
2020,2,24,35,.0233,.0861,.0299,.0162,.0271,.00616,.0502,.0078
2020,2,24,36,.00681,.0132,.0131,-.000908,.00669,.00956,.00268,.0115
2020,2,24,37,-.000795,.0123,.00116,-.00457,.000908,-.02,-.0201,.00535
2020,2,24,38,.0152,.0393,.00351,.0102,.0173,.0565,.00116,.0169
2020,2,24,39,-.00164,.00765,-.0139,.00178,-.00447,-.0332,-.0147,-.000218
2020,2,24,40,.023,.0149,.0327,.0166,.0279,-.0505,.00683,.0308
2020,2,24,41,.0215,.00957,.024,.0224,.0236,.00563,.0107,.0261
2020,2,24,42,.0374,.0389,.0265,.0405,.0469,.0209,.0372,.0344
2020,2,24,44,-.0164,-.0489,-.0152,.00142,-.0391,.0337,.00427,.0213
2020,2,24,45,.00484,.018,.00136,.00546,.00283,-.0135,-.00313,.0118
2020,2,24,46,.0418,.0414,.0146,.0513,.0424,-.0706,.0473,.0379
2020,2,24,47,.014,.0159,.017,.0109,.0202,-.00715,.004,.00674
2020,2,24,48,.0182,.0209,.01,.0212,.019,.0142,.00704,.0132
2020,2,24,49,.0092,.022,.00965,.00448,.0235,-.013,.00473,.0139
2020,2,24,50,-.0102,.0328,-.0368,-.00876,-.0099,.0738,.00868,-.00509
2020,2,24,51,.046,.065,.0309,.0357,.0455,.0353,.0633,.0278
2020,2,24,53,.0688,.0749,.061,.0684,.0728,.0202,.0877,.0626
2020,2,24,54,.0196,.0937,.0219,.0127,.0148,-.0309,.0129,.049
2020,2,24,55,-.0129,-.0166,-.0226,-.00961,-.00754,-.014,-.0273,-.0103
2020,2,24,56,-.00246,.03,.0523,-.0104,-.00453,-.0777,-.0578,.0257
2020,2,25,1,-.00435,.0177,-.00707,-.00581,.0029,-.0461,-.0227,.0088
2020,2,25,2,-.0149,-.00552,.0382,-.0246,-.00965,-.113,-.054,-.0117
2020,2,25,4,.0324,.0188,.0233,.0429,.0427,.0122,.0174,.0257
2020,2,25,5,.023,.01,.0157,.0383,.0251,-.00524,-.0131,.0458
2020,2,25,6,.00469,.00517,.00877,.00311,.00805,-.0211,.0017,.0106
2020,2,25,8,-.00177,-.00401,-.0162,.00406,-.00989,.0261,.0183,-.00062
2020,2,25,9,.00452,.00201,-.0186,.0191,.00706,.0176,-.00509,-.00118
2020,2,25,10,.0201,.017,-.0191,.0244,.0137,.0882,.0282,.00093
2020,2,25,11,.0312,.0271,.0425,.063,.0423,.0175,.0625,.0314
2020,2,25,12,.0057,.0147,.000869,.00663,.0124,-.0253,.0132,.00584
2020,2,25,13,.000357,.00873,-.00645,.00173,-.000164,-.0101,-.00564,.0063
2020,2,25,15,-.00603,-.0164,-.0701,.00804,.00766,-.0199,-.0297,-.017
2020,2,25,16,.0133,.019,.0367,.00596,.0239,-.0703,.00662,.0296
2020,2,25,17,-.0196,-.0181,-.02,-.0205,-.0161,-.0463,-.0492,-.00839
2020,2,25,18,-.0251,-.0258,-.0237,-.0258,-.0195,-.0603,-.0183,-.0139
2020,2,25,19,.016,.00993,.00453,.0199,.0216,-.0331,-.00304,.0311
2020,2,25,20,.0225,.0134,.0199,.0262,.0298,-.0242,.0122,.0252
2020,2,25,21,-.00397,-.00723,-.0077,.00073,-.0085,-.00626,.000603,-.00986
2020,2,25,22,-.0554,-.0675,-.0401,-.0661,-.0554,-.0825,-.137,-.0121
2020,2,25,23,.00644,.034,.0141,-.00323,.00619,-.0525,.04,.0123
2020,2,25,24,.0727,.0789,.0837,.0589,.074,.0384,.0989,.0524
2020,2,25,25,-.00008,.00285,-.0116,-.00129,-.0141,.00827,-.00496,.0163
2020,2,25,26,-.0045,.00741,-.00141,-.00871,.00251,-.0775,-.0265,-.0000983
2020,2,25,27,.0178,.0122,.0144,.0209,.0249,-.00377,.017,.0102
2020,2,25,28,-.00642,-.0357,.0118,-.0393,.00356,-.0132,-.15,.0404
2020,2,25,29,.00516,-.000813,.00609,.00653,.00849,-.0208,-.00337,.00556
2020,2,25,30,.0212,.107,.0373,.0132,.0226,.0391,.00648,.0287
2020,2,25,31,.0303,.015,.0134,.0398,.042,-.0545,.00395,.0425
2020,2,25,32,.00646,-.0148,.00374,.0143,.00459,-.00753,.0238,.00579
2020,2,25,33,-.00229,.013,-.00393,-.0125,-.0175,-.0316,-.012,.00853
2020,2,25,34,.0183,.0191,.0188,.0165,.0283,-.0131,.0152,.0201
2020,2,25,35,.0163,.0878,.0239,.00793,.0249,-.00144,.0336,-.00358
2020,2,25,36,.0122,.0174,.0205,.00463,.0128,.0174,.00669,.0137
2020,2,25,37,-.00135,.0115,-.000708,-.00421,.00321,-.0213,-.0209,.00205
2020,2,25,38,.0162,.0297,.0158,.0115,.0155,.076,-.0247,.0183
2020,2,25,39,-.0036,.00438,-.0166,.000635,-.00322,-.0296,-.0184,-.000531
2020,2,25,40,.0199,.0195,.0294,.0125,.0287,-.0402,-.00612,.0269
2020,2,25,41,.0371,.0128,.0599,.0327,.0429,.0134,.0318,.0334
2020,2,25,42,.0347,.0348,.027,.0375,.0466,.0131,.0297,.0313
2020,2,25,44,-.0126,-.036,-.00932,-.001,-.0379,.0354,.00441,.0254
2020,2,25,45,.00511,.019,.00304,.00453,.0048,-.00578,-.00807,.0111
2020,2,25,46,.0473,.0577,.00819,.06,.0497,-.0731,.053,.0394
2020,2,25,47,.0153,.0197,.0168,.0129,.0229,-.0172,.00297,.00823
2020,2,25,48,.0144,.0182,.00466,.0177,.017,.00946,-.00129,.00946
2020,2,25,49,.00768,.0153,.00681,.00521,.0221,-.0125,.0034,.0145
2020,2,25,50,-.01,.0239,-.0349,-.0082,-.0056,.0678,.00282,-.011
2020,2,25,51,.0446,.0626,.0344,.0335,.0458,.0379,.0597,.0254
2020,2,25,53,.0294,.0239,.0341,.0311,.0395,-.00875,.0142,.0348
2020,2,25,54,.0219,.0866,.0245,.0148,.0215,-.0042,.014,.0493
2020,2,25,55,-.00934,-.0135,-.0234,-.00483,-.00202,-.00854,-.0274,-.0098
2020,2,25,56,-.00442,.0272,.0641,-.0126,-.00693,-.0931,-.0703,.0288
2020,2,26,1,-.0139,.0164,-.0175,-.0162,-.00714,-.049,-.0224,-.0048
2020,2,26,2,-.0118,-.00887,.0106,-.0147,-.00983,-.12,-.0423,-.0101
2020,2,26,4,.0294,.0122,.0232,.0394,.0402,.00822,.00887,.0236
2020,2,26,5,.0155,.00618,.00824,.0304,.00941,-.00297,-.00263,.0416
2020,2,26,6,.00212,.00135,.00854,.00103,.00668,-.0238,-.00535,.00807
2020,2,26,8,-.00676,-.00602,-.0206,-.00271,-.0143,.0278,.00978,-.0025
2020,2,26,9,-.00319,-.00362,-.0375,.0137,-.0087,.0143,.00305,-.00558
2020,2,26,10,.0178,.0204,-.00928,.0196,.0116,.067,.0343,.00351
2020,2,26,11,.0237,.022,.0414,.0464,.0375,.0127,.0474,.0201
2020,2,26,12,.00213,.0104,-.00234,.003,.00911,-.0283,.0121,.00214
2020,2,26,13,-.0038,.00418,-.0114,-.00167,-.0053,-.0126,-.00788,.00461
2020,2,26,15,-.0122,-.0205,-.0411,-.00132,-.000605,-.0381,-.0299,-.0191
2020,2,26,16,.012,.0224,.0347,.0048,.0205,-.0569,.00468,.0304
2020,2,26,17,-.0234,-.0236,-.0211,-.0241,-.0206,-.0556,-.0461,-.0106
2020,2,26,18,-.0307,-.0284,-.0269,-.0332,-.0254,-.0557,-.0226,-.0173
2020,2,26,19,.0218,.0126,.0143,.0251,.0279,-.0264,.00475,.0296
2020,2,26,20,.0204,.0141,.0168,.0239,.0273,-.0117,.0144,.0219
2020,2,26,21,-.0129,-.0143,-.016,-.00904,-.0171,-.00882,.000935,-.0183
2020,2,26,22,-.0648,-.073,-.0486,-.0764,-.0691,-.0961,-.142,-.0211
2020,2,26,23,.0107,.0237,.0236,-.000346,.00513,-.0359,.041,.0151
2020,2,26,24,.0703,.0773,.0807,.0552,.0728,.0418,.0982,.0505
2020,2,26,25,-.00696,-.00332,-.0212,-.00848,-.0239,.0124,-.00425,.0104
2020,2,26,26,-.00876,.00336,-.00475,-.0135,-.00121,-.07,-.0311,-.00261
2020,2,26,27,.024,.0202,.0203,.0262,.028,.00647,.0353,.00913
2020,2,26,28,-.0128,-.03,.00769,-.0508,-.0048,.0148,-.157,.0327
2020,2,26,29,.00245,-.00524,.00305,.00483,.00404,-.0115,-.00115,.00227
2020,2,26,30,.0288,.135,.0519,.0176,.0315,.0487,.0214,.0344
2020,2,26,31,.0355,.0281,.0179,.0443,.0431,-.0442,.0132,.0405
2020,2,26,32,.00166,-.0206,-.00109,.00974,-.00231,-.0136,.0125,.00223
2020,2,26,33,-.00188,.00944,.00961,-.0113,-.0159,-.00605,-.00537,.00629
2020,2,26,34,.0132,.0136,.0179,.0108,.0211,-.00945,.0147,.0135
2020,2,26,35,.00103,.0483,.0124,-.00864,.0109,-.00818,-.00375,-.00954
2020,2,26,36,.00603,.00948,.0173,-.00096,.00535,.0113,.00315,.00812
2020,2,26,37,-.0037,.00993,-.00136,-.00779,-.000357,-.0201,-.0214,.000159
2020,2,26,38,.0217,.0375,.0241,.0155,.018,.107,-.00997,.0154
2020,2,26,39,-.00752,-.000188,-.0187,-.00404,-.0082,-.0306,-.0146,-.00289
2020,2,26,40,.0108,.00699,.0222,.00252,.0174,-.0428,-.0152,.0173
2020,2,26,41,.0487,.00994,.0877,.0413,.0551,.0356,.0468,.0419
2020,2,26,42,.0324,.0291,.0265,.0359,.0439,.0138,.03,.0282
2020,2,26,44,-.0136,-.0391,-.0092,-.00134,-.0408,.0478,.00487,.0256
2020,2,26,45,.00165,.0148,-.000654,.00137,-.00192,-.00126,-.0106,.0106
2020,2,26,46,.0569,.0886,.00559,.072,.0591,-.0695,.078,.04
2020,2,26,47,.0102,.0153,.013,.00631,.0169,-.0221,.00121,.00404
2020,2,26,48,.00402,.0105,-.00974,.00808,.00693,.00189,-.0108,-.00161
2020,2,26,49,.00451,.00937,.00331,.00303,.0207,-.0137,-.00269,.0183
2020,2,26,50,-.00741,.00972,-.0261,-.0052,.00326,.0483,.00555,-.0117
2020,2,26,51,.0448,.0626,.0316,.0348,.0441,.0401,.0597,.0234
2020,2,26,53,.0266,.0203,.0312,.0289,.0378,-.0077,.0131,.0335
2020,2,26,54,.0191,.0756,.0203,.0137,.0184,.017,.00911,.0425
2020,2,26,55,-.00717,-.00882,-.0238,-.00265,-.000829,-.00494,-.0227,-.0111
2020,2,26,56,-.0065,.026,.068,-.0153,-.00683,-.0664,-.0821,.0293
2020,2,27,1,-.0127,.0132,-.0154,-.0151,-.00563,-.0553,-.021,-.00587
2020,2,27,2,-.0143,-.0119,.0106,-.0173,-.0139,-.128,-.0269,-.0175
2020,2,27,4,.029,.0113,.0228,.0392,.0422,.00914,.0109,.022
2020,2,27,5,.017,.00365,.00849,.0352,.0117,.0021,-.0059,.0453
2020,2,27,6,.00318,.00115,.0106,.00297,.00846,-.0227,-.00551,.00906
2020,2,27,8,-.00531,-.00108,-.0212,-.00243,-.0114,.027,.00637,.00027
2020,2,27,9,-.00336,-.00407,-.0395,.0149,-.00849,.0289,.000327,-.00519
2020,2,27,10,-.00724,-.0116,-.0178,-.00532,-.0168,.049,.00302,-.0144
2020,2,27,11,-.0119,-.0125,.0179,.0061,.000975,-.0196,-.033,-.00265
2020,2,27,12,.00291,.0104,-.00101,.00361,.0108,-.0258,.0122,.00298
2020,2,27,13,-.00203,.00336,-.00799,-6.74e-06,-.0024,-.0185,-.0101,.00834
2020,2,27,15,-.0147,-.0217,-.0117,-.00602,-.000393,-.0615,-.0361,-.017
2020,2,27,16,.0132,.0127,.0309,.00775,.0256,-.0747,.00598,.0315
2020,2,27,17,-.0247,-.023,-.0252,-.0259,-.0218,-.0616,-.044,-.0118
2020,2,27,18,-.035,-.0295,-.0311,-.0383,-.0306,-.0575,-.0293,-.0182
2020,2,27,19,.015,.00735,.00783,.0179,.0168,-.0406,.000426,.0286
2020,2,27,20,.0226,.0103,.0213,.0267,.0288,-.0069,.00869,.0209
2020,2,27,21,-.0168,-.0146,-.0207,-.0123,-.0175,-.00762,-.002,-.0208
2020,2,27,22,-.0656,-.0855,-.0502,-.0756,-.0713,-.104,-.15,-.021
2020,2,27,23,.00705,.0278,.0224,-.00617,-.00302,-.0511,.0321,.0172
2020,2,27,24,-.00382,-.00601,.0115,-.00487,-.00722,-.0163,-.0141,.0101
2020,2,27,25,-.007,-.00409,-.0221,-.00731,-.0249,.0122,-.000675,.0123
2020,2,27,26,-.00879,.000678,-.00421,-.0133,.00113,-.0781,-.0357,-.00308
2020,2,27,27,.0058,-.000516,.00319,.00911,.00369,-.00577,.0126,-.0000569
2020,2,27,28,-.0113,-.0353,.00835,-.0474,-.00226,.00666,-.159,.0307
2020,2,27,29,-.0000474,-.0138,.00334,.00229,.00352,-.0212,-.00663,.00167
2020,2,27,30,.0398,.135,.0603,.0293,.0375,.0731,.0334,.0423
2020,2,27,31,.0214,.0209,.00624,.028,.0273,-.0574,-.0107,.0322
2020,2,27,32,4.75e-06,-.0213,-.000268,.00588,-.00512,-.0189,.0133,.000258
2020,2,27,33,-.00475,.00304,.00224,-.0113,-.0196,-.00304,-.00365,-.00106
2020,2,27,34,.00033,-.000444,.0104,-.00151,.0092,-.0147,-.00141,.00354
2020,2,27,35,-.000543,.0533,.00698,-.00823,.0128,-.0112,-.0144,-.0176
2020,2,27,36,.00409,.0066,.0169,-.00253,.00289,.0113,-.00144,.00717
2020,2,27,37,-.000656,.0125,-.000041,-.00354,.00302,-.0199,-.0166,.00412
2020,2,27,38,.0203,.033,.0197,.0156,.0161,.0932,-.00659,.0178
2020,2,27,39,-.016,-.00801,-.0265,-.013,-.0152,-.0379,-.0242,-.00544
2020,2,27,40,.0232,.0143,.0339,.0162,.0306,-.0265,-.00906,.0253
2020,2,27,41,.0684,.0289,.103,.0579,.0754,.0248,.0854,.0571
2020,2,27,42,-.000517,-.00791,.00372,.00105,.00551,-.0095,-.0168,.00801
2020,2,27,44,-.00776,-.0288,-.00466,.00251,-.0317,.0608,.0119,.0274
2020,2,27,45,.00388,.0141,-.00131,.00637,.000815,.0171,-.0103,.0122
2020,2,27,46,.0611,.105,.00988,.0751,.0588,-.0558,.0945,.0497
2020,2,27,47,.0102,.0155,.014,.00535,.0199,-.0327,.000574,.00322
2020,2,27,48,.00583,.0125,-.00717,.00937,.0103,-.000033,-.0106,.000471
2020,2,27,49,.00665,.0124,-.00131,.00644,.0216,-.00719,-.00234,.0212
2020,2,27,50,-.00316,-.0122,-.00905,-.0011,.00666,.0619,.000937,.000714
2020,2,27,51,.00304,.00593,.0158,-.00412,-.00323,.0038,-.00183,.00757
2020,2,27,53,.0275,.0209,.0317,.0298,.0409,-.0138,.0122,.0344
2020,2,27,54,-.00401,.00251,.000335,-.0113,-.00533,-.0116,-.0168,.0254
2020,2,27,55,-.0118,-.0121,-.0275,-.00791,-.00583,-.0161,-.0249,-.014
2020,2,27,56,-.00361,.0346,.0816,-.0139,-.00626,-.0811,-.0658,.0347
2020,2,28,1,-.0108,.015,-.0139,-.0126,-.00307,-.0435,-.0198,-.00408
2020,2,28,2,-.0185,-.0166,-.00291,-.0202,-.016,-.126,-.0453,-.022
2020,2,28,4,.0158,.00226,.0139,.0216,.0295,-.000645,.000816,.0116
2020,2,28,5,.0199,.00871,.0124,.0357,.0152,.000295,.00293,.0521
2020,2,28,6,.00312,.000941,.0087,.00358,.00826,-.0209,-.0074,.00892
2020,2,28,8,-.00576,.000469,-.0223,-.00369,-.01,.0268,.00663,-.0012
2020,2,28,9,-.00171,-.00164,-.0372,.0151,-.00543,.0266,.00169,-.00501
2020,2,28,10,-.00809,-.011,-.0195,-.00641,-.0171,.0567,.00208,-.0176
2020,2,28,11,-.0141,-.0148,.03,-.0000422,-.00208,-.0154,-.0383,-.00551
2020,2,28,12,.0027,.00611,-.000132,.00364,.0128,-.0274,.01,.00331
2020,2,28,13,-.000573,.0034,-.00512,.00101,.0000309,-.0166,-.00931,.0106
2020,2,28,15,-.0136,-.0231,.00325,-.00205,-.000293,-.0635,-.0207,-.0168
2020,2,28,16,.0163,.00785,.0349,.0108,.0302,-.0612,.00463,.0359
2020,2,28,17,-.0245,-.0239,-.0254,-.0247,-.0198,-.065,-.0469,-.0115
2020,2,28,18,-.0335,-.0302,-.0307,-.0357,-.03,-.0591,-.0254,-.0161
2020,2,28,19,.015,.0123,.00437,.018,.0164,-.0478,-.00196,.03
2020,2,28,20,.0205,.0104,.0208,.0231,.028,-.0217,.0101,.0204
2020,2,28,21,-.0155,-.0141,-.0192,-.0114,-.0178,-.00679,-.0026,-.0178
2020,2,28,22,-.0659,-.0915,-.05,-.0757,-.0699,-.115,-.156,-.0181
2020,2,28,23,.00379,.00432,.0171,-.00583,-.00486,-.0389,.0155,.0165
2020,2,28,24,-.00521,-.00845,.0121,-.00495,-.00838,-.0142,-.0144,.00923
2020,2,28,25,-.00626,-.00499,-.0215,-.00424,-.0222,.02,.000343,.00976
2020,2,28,26,-.00991,-.000436,-.00571,-.0142,-.000428,-.0746,-.0374,-.00318
2020,2,28,27,.00403,-.00237,.00111,.00736,.00413,-.00648,.00568,-.0018
2020,2,28,28,-.014,-.0327,.00424,-.0477,-.00365,.00793,-.167,.0259
2020,2,28,29,.00538,-.00635,.00757,.00795,.0105,-.018,.00226,.00504
2020,2,28,30,.0403,.135,.0628,.029,.0369,.0959,.0191,.0439
2020,2,28,31,.0226,.0222,.00339,.0306,.0265,-.0374,-.0141,.0355
2020,2,28,32,-.00276,-.0204,-.0000312,-.000245,-.00649,-.0158,.00652,-.00273
2020,2,28,33,-.00381,.00549,.000684,-.0109,-.0157,-.00892,-.00953,-.00291
2020,2,28,34,.00101,-.000544,.0128,.00011,.0111,-.00839,-.00351,.00487
2020,2,28,35,-.00414,.0493,.00279,-.0113,.0119,-.0264,-.0157,-.024
2020,2,28,36,.00415,.00761,.0191,-.004,.00386,.0104,-.00332,.00752
2020,2,28,37,.00773,.02,.0086,.00485,.00885,-.0156,.00599,.00894
2020,2,28,38,.0172,.0286,.0224,.0115,.0147,.0968,-.0192,.0165
2020,2,28,39,-.0162,-.00916,-.0266,-.013,-.0151,-.038,-.0248,-.00579
2020,2,28,40,.0293,.0223,.0416,.0208,.0357,-.0243,-.00427,.0301
2020,2,28,41,.073,.0263,.103,.062,.0801,.0291,.0852,.0634
2020,2,28,42,-.00103,-.00902,.00475,.00028,.00562,.00146,-.0169,.00741
2020,2,28,44,-.00444,-.0238,.000577,.00446,-.0247,.0772,.0217,.0192
2020,2,28,45,.00415,.0193,-.000497,.00548,.000999,.0113,-.0104,.0138
2020,2,28,46,.0672,.112,.0125,.0824,.0618,-.0446,.0947,.0611
2020,2,28,47,.0093,.0148,.0131,.00428,.0196,-.0352,-.0048,.004
2020,2,28,48,.00572,.012,-.00675,.00921,.0111,-.00273,-.0127,.00153
2020,2,28,49,.00524,.0129,-.00389,.0046,.0192,-.00579,-.00632,.0228
2020,2,28,50,.00629,-.00701,-.00179,.00946,.0206,.056,.00365,.01
2020,2,28,51,.00318,.00298,.0201,-.00284,-.00213,.00536,-.00242,.0067
2020,2,28,53,.0276,.0215,.0287,.0304,.0419,-.0146,.0126,.0344
2020,2,28,54,-.00287,.0136,-.000483,-.00754,-.00557,.00569,-.0123,.0215
2020,2,28,55,-.0123,-.0129,-.0273,-.00841,-.00548,-.013,-.0264,-.0143
2020,2,28,56,-.00622,.0294,.0826,-.0164,-.00851,-.0782,-.0683,.0323
2020,2,29,1,-.00765,.017,-.01,-.0102,-.00113,-.0356,-.0178,.000868
2020,2,29,2,-.0164,-.0155,.0106,-.0175,-.016,-.122,-.0369,-.0211
2020,2,29,4,.0202,.00577,.0204,.0252,.0332,.00865,.00273,.0149
2020,2,29,5,.0228,.0049,.0146,.0409,.0175,.00532,.00566,.0544
2020,2,29,6,.00533,.0035,.0111,.00539,.00979,-.0166,-.00544,.0102
2020,2,29,8,-.0035,.00193,-.0223,-.00032,-.00803,.0301,.0123,.00144
2020,2,29,9,-.00129,-.000683,-.0363,.0144,-.00618,.0243,.00402,-.00384
2020,2,29,10,-.0043,-.00282,-.0133,-.00375,-.0146,.0685,.00865,-.0144
2020,2,29,11,-.00899,-.00957,.03,.00592,.000211,-.000678,-.023,-.00551
2020,2,29,12,.00484,.0078,.00259,.00553,.0152,-.0233,.0107,.00629
2020,2,29,13,.00192,.00587,-.00277,.0036,.00191,-.0107,-.00848,.0125
2020,2,29,15,-.0102,-.0201,.00325,.00172,.0016,-.0459,-.0163,-.0163
2020,2,29,16,.021,.0179,.0388,.0156,.0363,-.0455,.012,.0356
2020,2,29,17,-.0221,-.0218,-.0231,-.0219,-.0181,-.0541,-.0442,-.011
2020,2,29,18,-.0298,-.029,-.0278,-.031,-.0276,-.0394,-.019,-.0163
2020,2,29,19,.0165,.0178,.00461,.0192,.0171,-.0383,-.000866,.0317
2020,2,29,20,.0219,.0125,.0255,.0225,.0268,-.017,.00797,.0223
2020,2,29,21,-.0131,-.0135,-.0182,-.007,-.0157,.00446,-.000463,-.0191
2020,2,29,22,-.0601,-.0907,-.0434,-.07,-.0634,-.102,-.155,-.0159
2020,2,29,23,.00522,.0163,.0157,-.00345,-.00449,-.0255,.0124,.02
2020,2,29,24,-.00253,-.00588,.0143,-.00202,-.00728,-.00287,-.0129,.00994
2020,2,29,25,-.00393,-.00329,-.0195,-.000762,-.0193,.0237,.00436,.0106
2020,2,29,26,-.00801,-.000287,-.00264,-.0123,.000232,-.0491,-.04,-.00187
2020,2,29,27,.00614,.000136,.00146,.00949,.00552,.00291,.00653,-.00168
2020,2,29,28,-.00891,-.0225,.00858,-.0417,.00406,.0138,-.162,.0262
2020,2,29,29,.00831,-.00234,.0101,.0108,.0156,-.0144,.00412,.00737
2020,2,29,30,.0439,.135,.0642,.0337,.0376,.107,.0181,.0473
2020,2,29,31,.0253,.0209,.00774,.0333,.0281,-.0235,-.0105,.0351
2020,2,29,32,-.000588,-.0173,.000821,.00266,-.003,-.00921,.00959,-.00255
2020,2,29,33,-.00117,.00514,.000684,-.00624,-.0134,.000576,-.00834,-.0034
2020,2,29,34,.00256,.000683,.013,.0026,.0129,-.00438,-.0038,.00478
2020,2,29,35,-.00163,.0592,.00496,-.00898,.0138,-.0275,-.0105,-.0231
2020,2,29,36,.00636,.01,.0204,-.00164,.0054,.0159,-.0000161,.00828
2020,2,29,37,.0117,.0245,.0124,.00875,.0123,-.00664,.0103,.0107
2020,2,29,38,.0182,.0353,.0234,.0106,.0136,.106,-.0111,.0139
2020,2,29,39,-.0152,-.00834,-.0257,-.012,-.0143,-.0289,-.0252,-.00705
2020,2,29,40,.0329,.0251,.0466,.0235,.0413,-.0143,.0011,.032
2020,2,29,41,.0755,.0289,.103,.0644,.0816,.0345,.0926,.0631
2020,2,29,42,-.0000142,-.00798,.00747,.00072,.00708,.00674,-.0151,.00566
2020,2,29,44,-.00201,-.0214,.000577,.00804,-.0207,.0772,.0189,.0246
2020,2,29,45,.00732,.0212,.00382,.00797,.00381,.0222,-.0095,.016
2020,2,29,46,.0684,.108,.0135,.0842,.0664,-.0352,.0915,.0611
2020,2,29,47,.011,.0182,.0138,.00636,.0217,-.0308,-.00164,.00577
2020,2,29,48,.00866,.0139,-.0045,.013,.013,.00374,-.0096,.00299
2020,2,29,49,.00857,.0164,-.000662,.00793,.0192,.000613,.000803,.0254
2020,2,29,50,.00629,-.0172,-.0109,.0127,.0244,.056,.0145,.00564
