year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,1,25,44,.0155,.0158,.0125,.0165,.0193,.027,.0219,.00113
2020,1,25,45,-.0029,-.00637,-.000943,-.00399,-.000942,.00763,-.00668,-.00718
2020,1,25,46,.0043,.025,-.0105,.00732,-.00104,.039,.00203,-.0138
2020,1,25,47,-.000107,.00582,-.00201,.000131,-.00194,-.00739,.000847,.00273
2020,1,25,48,.00753,.00564,.00866,.00794,.00788,.0038,.00113,.00792
2020,1,25,49,-.00738,-.0101,-.00477,-.00696,-.00665,-.0256,-.00346,.00225
2020,1,25,50,.0257,.0098,.0285,.0267,.0349,-.0185,.0305,.0213
2020,1,25,51,.006,.0129,-.0012,.00292,-.00145,.0217,.0161,.00272
2020,1,25,53,.0041,.000986,.0053,.00543,.00457,.0054,.000174,.00527
2020,1,25,54,.00404,.0219,.00503,.0012,.00617,.0039,.00534,.0102
2020,1,25,55,-.028,-.0343,-.0231,-.0275,-.0212,-.0476,-.0432,-.0202
2020,1,25,56,.0134,-.0127,.00189,.0192,.0135,.0312,-.0021,.0139
2020,1,26,1,-.000537,.00889,-.00389,.00143,.00152,-.0138,-.00518,.00753
2020,1,26,2,.0119,.0186,-.0441,.00822,.00639,.033,.00358,.0152
2020,1,26,4,-.00356,-.00414,-.00136,-.005,-.00315,-.00711,.00196,-.00295
2020,1,26,5,-.00763,.0146,-.00472,-.0158,-.00674,-.0264,-.00677,.00438
2020,1,26,6,-.000737,-.000775,.00256,-.00162,3.79e-06,.00347,-.00112,-.00253
2020,1,26,8,.00712,.00857,.00681,.00659,.00667,.00639,-.00777,.0074
2020,1,26,9,.00953,.0128,.00311,.0077,.017,-.0187,-.006,.0136
2020,1,26,10,.00922,-.00711,-.0255,.0158,.00924,.0342,.00259,-.00172
2020,1,26,11,.0175,.0102,.00647,.0488,.00789,.00563,.0748,.0247
2020,1,26,12,.000533,.00198,.00158,-.000401,.00111,-.0021,-.000286,.000325
2020,1,26,13,-.00383,-.00431,-.00101,-.00571,-.004,-.00105,-.00717,.00175
2020,1,26,15,-.00483,-.00779,.0182,-.0017,-.00411,.00185,-.00886,-.00194
2020,1,26,16,-.007,.0304,-.00567,-.00843,-.00455,-.0262,-.00981,.00231
2020,1,26,17,-.0217,-.0288,-.0178,-.0179,-.0254,-.00153,-.0241,-.0193
2020,1,26,18,-.0166,-.0121,-.02,-.0155,-.0167,-.0249,-.0219,-.0111
2020,1,26,19,.00648,.00771,.0136,.00483,.0116,-.0106,.0047,.00286
2020,1,26,20,.00969,.00958,.0115,.00869,.00512,.0245,.0261,.00563
2020,1,26,21,.0000312,-.0145,.00195,-.000184,-.00261,.00569,.00883,.00173
2020,1,26,22,.00178,.00865,.00288,.000444,.00366,-.000167,-.00579,.00221
2020,1,26,23,.0271,.013,.0253,.0293,.0444,-.0327,.00313,.0395
2020,1,26,24,.00993,.0113,.00592,.0083,-.00263,.0182,.0225,.0107
2020,1,26,25,.0151,.0145,.0118,.0169,.0236,.0159,.00131,.00994
2020,1,26,26,-.0151,-.0103,-.0137,-.0168,-.0199,-.0117,-.00977,-.01
2020,1,26,27,-.0054,-.00557,-.00794,-.00504,-.00525,-.00873,-.00794,-.00615
2020,1,26,28,.00251,-.00941,.0036,.00104,.00524,.00282,.00919,.00407
2020,1,26,29,-.0119,-.00811,-.0103,-.0143,-.0146,-.00493,-.00203,-.0104
2020,1,26,30,.0165,.0811,.02,.0141,.0156,.00536,.00471,.0209
2020,1,26,31,.00771,.00576,.0162,.00514,-.0001,-.0372,.021,.006
2020,1,26,32,-.00136,.0034,.000103,-.00371,.00689,.000862,-.0086,-.00395
2020,1,26,33,.0207,.0219,.0186,.0204,.0356,-.00494,-.00618,.0244
2020,1,26,34,.00103,-.000041,-.00218,.004,.000833,-.0285,.00139,.00448
2020,1,26,35,.00116,.00528,-.00476,.00475,.00255,.0115,-.00434,.00126
2020,1,26,36,.00709,.0055,.0054,.00903,.0114,.000461,-.00453,.00984
2020,1,26,37,-.00155,.000198,-.000894,-.00229,.000251,-.000186,.00212,-.00441
2020,1,26,38,.00999,.0249,.0103,.00504,.00842,.0286,-.00836,-.00499
2020,1,26,39,.00108,.00456,-.00216,.00181,.0014,-.000174,-.00143,.00736
2020,1,26,40,.00134,.0257,.00309,-.00344,.00386,-.0000953,-.00598,.00389
2020,1,26,41,-.00142,.00143,.000558,-.00269,-.0000184,.00168,-.00587,-.00313
2020,1,26,42,.00514,.00146,.009,.00531,.00661,.00235,2.95e-06,.00881
2020,1,26,44,.0172,.0145,.0143,.0201,.0167,.0319,.0162,.0137
2020,1,26,45,-.00373,-.00443,-.00392,-.00362,-.00139,.00715,-.00819,-.00795
2020,1,26,46,.00674,.0387,-.0103,.00958,.000178,.0318,.014,-.00528
2020,1,26,47,-.00238,.00493,-.00332,-.00332,-.0054,-.00972,-.000474,.00194
2020,1,26,48,.00513,.00429,.00516,.00559,.00396,.00126,.000465,.00709
2020,1,26,49,-.00809,-.00901,-.00101,-.00933,-.00811,-.0279,-.00179,.00324
2020,1,26,50,.0268,.00636,.0343,.0273,.0335,-.0316,.042,.0198
2020,1,26,51,.00499,.0121,-.00259,.00181,-.00281,.021,.0143,.00169
2020,1,26,53,.00382,.00139,.00655,.00444,.00506,.00891,-.00129,.00458
2020,1,26,54,.00311,.0273,.005,-.00142,.00352,.0105,.00935,.00571
2020,1,26,55,-.0306,-.0353,-.0291,-.0296,-.0264,-.0587,-.0452,-.0214
2020,1,26,56,.0112,-.0127,-.00559,.0167,.014,.0247,.00316,.0113
2020,1,27,1,-.0000819,.00248,-.00304,.00308,.00205,.00172,-.00744,.00235
2020,1,27,2,.0129,.0175,-.0171,.0106,.0109,.0552,.0000354,.0134
2020,1,27,4,-.00213,-.00402,.00239,-.00436,-.00185,-.00155,.00107,-.00316
2020,1,27,5,-.00384,.0224,-.000998,-.0121,-.00134,-.0186,-.00819,.0109
2020,1,27,6,-.00133,-.00214,.00353,-.00197,-.00162,.00709,-.003,-.00241
2020,1,27,8,.00824,.0098,.00919,.00726,.00653,.00788,-.00439,.0075
2020,1,27,9,-.00627,-.00568,-.0102,-.00544,-.0061,-.00706,-.00539,-.00193
2020,1,27,10,.00674,-.00192,-.0255,.0116,.00264,.0463,.00166,-.000747
2020,1,27,11,.0171,.011,.00281,.0461,.00092,.0322,.0704,.0237
2020,1,27,12,.00289,.00548,.00305,.00222,.00327,.0016,-.00042,.00357
2020,1,27,13,-.00158,-.00183,.000886,-.00326,-.00213,.00449,-.00463,.0000852
2020,1,27,15,-.00414,-.00684,-.00154,-.00091,-.00283,.00712,-.0116,-.0043
2020,1,27,16,-.0014,.0248,.00273,-.0034,-.000385,-.00697,.00446,.00326
2020,1,27,17,-.0214,-.0277,-.0204,-.0171,-.0238,-.00392,-.0248,-.0208
2020,1,27,18,-.0224,-.0178,-.0242,-.0222,-.0264,-.0136,-.0206,-.0221
2020,1,27,19,.00787,.00934,.0146,.00628,.0138,-.00172,.00799,.00295
2020,1,27,20,.0111,.0122,.0145,.0089,.00336,.0355,.0293,.00552
2020,1,27,21,-.0076,-.0193,-.00409,-.00987,-.0108,.00667,.00588,-.0127
2020,1,27,22,.00294,.0124,.00264,.00246,.00192,-.00271,-.00447,.00404
2020,1,27,23,-.00415,-.0252,-.0058,-.000774,.00347,-.0403,.0105,-.0142
2020,1,27,24,.00884,.011,.00318,.00598,-.00709,.0274,.0216,.0106
2020,1,27,25,-.00257,-.00387,-.00095,-.00107,-.00608,.0278,.00147,-.0067
2020,1,27,26,-.0136,-.00678,-.0125,-.0157,-.0203,.00464,-.00761,-.00891
2020,1,27,27,-.00415,-.00514,-.00637,-.00342,-.00362,.00777,-.00774,-.00948
2020,1,27,28,.00347,-.0123,.00333,.00459,.00859,.00297,.00551,.00222
2020,1,27,29,-.011,-.00811,-.00969,-.0129,-.0128,.0142,-.00292,-.0148
2020,1,27,30,.0181,.0135,.0203,.0168,.0186,.0107,.00233,.0217
2020,1,27,31,.00673,.00591,.0148,.0042,.000402,-.0417,.0193,.00268
2020,1,27,32,-.00126,.00326,-.000977,-.00264,.00359,.00604,-.00512,-.00189
2020,1,27,33,-.00597,-.00752,.000236,-.00571,-.0134,.0115,-.00922,-.00581
2020,1,27,34,-.00163,-.00404,-.000914,.00271,-.00353,-.0183,.00323,.00151
2020,1,27,35,.000778,-.000403,-.00573,.00492,.00398,.0197,-.00631,.00302
2020,1,27,36,-.00666,-.00248,-.00997,-.0091,-.00558,-.0183,-.00759,-.00513
2020,1,27,37,.000384,.00255,.00196,-.00104,.00146,.00667,.00305,-.00628
2020,1,27,38,.0136,.0241,.0131,.01,.00839,.0275,.011,.00161
2020,1,27,39,-.0135,-.00894,-.0176,-.0126,-.0173,.00907,-.00574,-.0154
2020,1,27,40,.00346,.0198,.00524,-.000318,.00471,.00569,.0038,.00573
2020,1,27,41,-.000748,.00203,.0042,-.00307,-.00108,.00228,-.00158,-.00274
2020,1,27,42,-.0024,-.00219,.000477,-.0034,-.00327,.00587,.00254,-.00341
2020,1,27,44,.0086,.00372,.00698,.0123,.00514,.028,.0121,.0107
2020,1,27,45,-.00128,-.00511,-.00266,.000288,.000977,.0177,-.00545,-.00721
2020,1,27,46,.00934,.0442,-.0103,.013,-.00171,.0516,.0117,-.00167
2020,1,27,47,-.0048,.00565,-.00644,-.00598,-.00904,-.00149,.00307,-.00109
2020,1,27,48,.00547,.00391,.00547,.00627,.00439,.00596,.000398,.00633
2020,1,27,49,-.00336,-.00325,.00387,-.00502,-.00538,-.0233,.00738,.00571
2020,1,27,50,.00178,-.0273,.0133,.00249,-.00897,-.038,.028,.00235
2020,1,27,51,.00389,.0103,-.00441,.0015,-.00528,.0148,.0141,.000829
2020,1,27,53,.0115,.0156,.00959,.0102,.0126,.0148,.0128,.0087
2020,1,27,54,-.00314,.0307,-.00204,-.00698,-.00307,.00942,.00811,-.00202
2020,1,27,55,-.0279,-.0339,-.0283,-.0262,-.0242,-.053,-.0397,-.0204
2020,1,27,56,.00784,-.0108,.00725,.0114,.00694,.012,.00777,.00814
2020,1,28,1,-.00147,.000144,-.00189,-.00113,.000991,-.00939,-.0131,.00395
2020,1,28,2,.0129,.0174,-.0171,.0106,.00796,.0657,-.00657,.00818
2020,1,28,4,-.00185,-.00543,.00344,-.00404,.000422,-.00724,.0013,-.00547
2020,1,28,5,-.00731,.00419,-.00173,-.0187,-.00234,-.0284,-.0194,.00993
2020,1,28,6,-.00536,-.00535,.00134,-.00732,-.00478,-.0021,-.0026,-.00652
2020,1,28,8,.0116,.0124,.0113,.0115,.0144,.00274,-.00917,.00984
2020,1,28,9,-.00797,-.00791,-.0111,-.00652,-.00624,-.0177,-.0189,-.00346
2020,1,28,10,.00619,.00181,-.0238,.0097,.00333,.0234,.000644,.0035
2020,1,28,11,-.00507,-.00741,-.0269,.0194,-.007,.0224,-.0219,.00758
2020,1,28,12,.00292,.00258,.00288,.00301,.00588,-.00164,-.00476,.00535
2020,1,28,13,-.00362,-.0028,-.00106,-.00585,-.0018,.00288,-.0113,-.000573
2020,1,28,15,-.00393,-.00764,-.00154,.000571,-.000467,-.00409,-.0265,-.00306
2020,1,28,16,-.00543,.0269,.00555,-.00968,.00151,-.000255,-.0158,.00352
2020,1,28,17,-.0158,-.0209,-.0173,-.011,-.0162,-.0049,-.0198,-.0177
2020,1,28,18,-.0173,-.0116,-.0183,-.0177,-.0224,-.0147,-.0175,-.0159
2020,1,28,19,.0105,.0076,.0171,.00962,.0159,-.0078,.00346,.00621
2020,1,28,20,.00439,.00575,.0123,-.000503,.00164,.0114,.0174,-.00137
2020,1,28,21,-.00885,-.0175,-.00757,-.00914,-.00934,-.0132,.00148,-.012
2020,1,28,22,.00185,.0172,.0022,.000335,.00153,-.00693,-.00748,.00422
2020,1,28,23,-.00598,-.0225,-.00707,-.0037,.0035,-.039,-.00495,-.0161
2020,1,28,24,-.00497,-.0058,.0037,-.00576,-.0139,.00742,-.00446,.00385
2020,1,28,25,-.00285,-.00256,-.00485,-.00271,-.00513,.0278,-.00533,-.00751
2020,1,28,26,.00694,.0076,.0103,.00523,.00511,.0258,.0198,.00187
2020,1,28,27,.00191,-.00109,.00803,.00269,.00653,.00975,-.00746,-.00892
2020,1,28,28,-.00125,-.0182,-.000662,-.00128,.0063,-.0384,-.00353,.00269
2020,1,28,29,-.013,-.014,-.0111,-.014,-.0145,-.00428,-.0107,-.0131
2020,1,28,30,.0162,-.0278,.0144,.0167,.0133,.0107,-.000611,.0232
2020,1,28,31,.00379,-.00045,.00475,.00475,.00224,-.0429,.00535,.00173
2020,1,28,32,-.00303,.00221,-.00298,-.00434,.000835,-.00246,-.00141,-.00513
2020,1,28,33,-.00484,-.0065,.00144,-.00446,-.0144,.0016,-.00806,.00546
2020,1,28,34,-.0029,-.0054,.00358,-.0000205,-.00501,-.0292,-.000992,.00305
2020,1,28,35,.00237,.00029,-.00229,.00549,.0058,.00348,-.0163,.00671
2020,1,28,36,-.00876,-.00373,-.0128,-.0117,-.00656,-.0289,-.00997,-.00557
2020,1,28,37,-.000833,.000261,.000429,-.00183,.000952,.00543,-.00125,-.00486
2020,1,28,38,.0151,.0283,.000629,.0145,.00684,.0375,.0059,.00077
2020,1,28,39,-.017,-.0125,-.0202,-.0164,-.0202,-.0149,-.009,-.0177
2020,1,28,40,-.000353,.00624,.00206,-.00319,.00343,.0018,-.00533,.0052
2020,1,28,41,-.00278,.000859,.00188,-.00512,-.000413,-.0124,-.00496,-.00375
2020,1,28,42,-.00569,-.00584,-.00274,-.00662,-.00517,-.00325,-.00572,-.00507
2020,1,28,44,.0035,-.00281,.00698,.00571,.00206,.0205,-.0128,.0127
2020,1,28,45,-.00157,.000403,-.00477,.000548,.00417,-.00167,-.0128,-.00557
2020,1,28,46,.0122,.0468,-.00719,.0158,.00469,.0354,.0101,-.004
2020,1,28,47,-.00706,-.000303,-.0069,-.00905,-.00863,-.0179,-.00273,-.000696
2020,1,28,48,.00236,.000958,.00189,.0034,.00183,-.00128,-.00293,.00396
2020,1,28,49,-.00384,-.00168,-.000248,-.00555,-.00248,-.0225,.0046,.0074
2020,1,28,50,.00186,-.0231,.0173,.00132,-.0113,-.0319,.0174,.00513
2020,1,28,51,-.00788,-.00943,-.0113,-.00561,-.0123,-.00493,-.0116,-.00377
2020,1,28,53,.0108,.0157,.00697,.00949,.0131,.00749,.00978,.00715
2020,1,28,54,-.00782,.00911,-.00447,-.0148,-.0055,.00688,-.00373,-.00884
2020,1,28,55,.00552,.00562,-.00134,.00732,.0165,-.0133,.00529,-.00241
2020,1,28,56,.00601,.00543,-.00845,.00721,.0043,-.0176,.00325,.00789
2020,1,29,1,.0163,.0298,.0136,.0163,.0111,.000976,.038,.0151
2020,1,29,2,.00606,.01,-.0448,.00462,.00192,.0483,-.00552,.00219
2020,1,29,4,-.0032,-.00384,.000348,-.00537,-.00106,-.0132,.00227,-.00378
2020,1,29,5,-.00242,-.00345,.00179,-.00952,-.000174,-.0223,-.00476,.0103
2020,1,29,6,-.00607,-.00635,.00145,-.00795,-.00569,-.00453,-.00392,-.00636
2020,1,29,8,.00145,.00145,-.00186,.00251,.00378,-.00524,-.0191,.00788
2020,1,29,9,-.00774,-.00723,-.0151,-.00523,-.00711,-.0165,-.00912,-.00427
2020,1,29,10,.00157,-.00921,-.0162,.00537,-.00334,.0443,-.00319,-.00844
2020,1,29,11,-.00868,-.0109,-.0304,.0177,-.0111,.0138,-.0149,.00332
2020,1,29,12,.00409,.00344,.00401,.00427,.0069,-.00397,-.00356,.00821
2020,1,29,13,.00608,.0141,.00303,.00487,.004,.00149,.017,.00517
2020,1,29,15,-.00335,-.00613,.0414,-.000776,.00357,-.0291,-.0344,-.00245
2020,1,29,16,-.00291,.04,.00254,-.00574,.000475,.0267,-.00718,.00286
2020,1,29,17,-.0126,-.0171,-.0149,-.0079,-.013,-.0109,-.0133,-.0149
2020,1,29,18,-.0127,-.01,-.0135,-.0127,-.0196,-.0239,-.00992,-.00974
2020,1,29,19,.0124,.00406,.0138,.0134,.0109,-.00354,.00276,.00988
2020,1,29,20,.00307,.012,.0132,-.00484,.00315,.00956,.0199,-.00694
2020,1,29,21,-.00698,-.00898,-.00455,-.00955,-.00262,-.0368,-.000887,-.00773
2020,1,29,22,.00394,.0256,.00387,.00221,-.000899,-.00265,-.00116,.00832
2020,1,29,23,-.0104,-.0165,-.0118,-.00968,-.00524,-.0514,-.0154,-.0179
2020,1,29,24,-.00105,-.00177,.000409,-.000656,-.00777,.00225,-.0000362,.00736
2020,1,29,25,-.0035,-.00266,-.00622,-.00398,-.00807,.0369,-.00226,-.00613
2020,1,29,26,.0142,.00999,.0173,.0137,.0146,.00637,.0357,.00661
2020,1,29,27,.0127,.00734,.0132,.0152,.0143,.0217,.0115,-.000283
2020,1,29,28,.000952,.00767,-.001,.00427,.00928,-.0474,.0065,.0032
2020,1,29,29,-.0125,-.017,-.0107,-.0122,-.0142,-.0148,-.0112,-.0128
2020,1,29,30,.0153,-.00735,.0108,.0173,.0148,.0151,.0139,.0183
2020,1,29,31,-.00219,-.00847,.00388,-.00267,-.00875,-.0487,.00291,-.000548
2020,1,29,32,-.00309,-.000167,-.00168,-.0048,.00265,-.0043,-.00499,-.00417
2020,1,29,33,-.00283,-.00432,.00983,-.00366,-.0137,.0278,.00567,.00302
2020,1,29,34,-.000344,-.00103,.00325,-.0000715,-.00309,-.0268,.00429,.00474
2020,1,29,35,.00164,.00491,-.00136,.00345,.00597,-.0123,-.00782,.00232
2020,1,29,36,-.00787,-.00353,-.0103,-.0108,-.00588,-.0345,-.00797,-.00447
2020,1,29,37,.000732,.00131,.00321,-.000903,.00209,.0124,.00088,-.00346
2020,1,29,38,.0262,.0268,.0174,.0281,.0202,.0381,.0311,.00395
2020,1,29,39,-.0166,-.00711,-.0216,-.0166,-.0201,-.0195,-.00662,-.0163
2020,1,29,40,.00138,.00154,.00224,.000819,.00555,3.37e-06,-.00601,.00417
2020,1,29,41,-.00317,-.00292,-7.48e-06,-.0044,-.00206,.000521,-.00168,-.00677
2020,1,29,42,-.000152,-.00276,.000315,.000753,.00176,-.00797,.00737,-.00344
2020,1,29,44,-.00233,-.0129,-.00236,.00393,-.000997,.0216,-.0143,.00219
2020,1,29,45,-.000758,.000089,-.0031,.000868,.00421,-.00536,-.0112,-.00403
2020,1,29,46,.0173,.0655,-.0117,.023,.00765,.0144,.0251,.00147
2020,1,29,47,.00269,.00235,.00444,.00105,-.0000405,-.0152,.0204,.00302
2020,1,29,48,.00423,.00379,.00354,.00493,.00282,-.00454,.00135,.00599
2020,1,29,49,-.00363,-.00186,-.00106,-.00501,-.00023,-.0253,.00254,.00686
2020,1,29,50,-.00173,-.0165,-.00205,.0000814,-.0105,-.0377,.0174,-.000135
2020,1,29,51,-.00672,-.00757,-.00648,-.00628,-.0104,-.00392,-.007,-.0031
2020,1,29,53,.011,.0156,.00744,.00979,.0145,-.00448,.0137,.00684
2020,1,29,54,-.00607,.00569,-.00345,-.0119,-.00538,.00139,.00698,-.0118
2020,1,29,55,.0108,.011,.000749,.0133,.0207,-.0145,.00486,.00412
2020,1,29,56,.00144,.00425,-.0121,.00193,-.00848,-.034,.00902,.00537
2020,1,30,1,.0179,.0269,.0154,.0187,.0109,.00383,.0394,.0161
2020,1,30,2,.00941,.0156,-.031,.00473,.0046,.0584,.00915,.00484
2020,1,30,4,-.00493,-.00196,-.00142,-.00855,-.0019,-.0188,-.00164,-.00493
2020,1,30,5,-.00169,.00295,.00203,-.00856,-.000307,-.0232,-.00755,.0102
2020,1,30,6,-.00685,-.0076,.00227,-.00874,-.00658,-.00542,-.00608,-.00655
2020,1,30,8,.000752,.00166,-.00595,.00228,.00362,-.00455,-.0131,.00602
2020,1,30,9,-.004,-.00273,-.0116,-.00229,-.00485,-.0115,-.0029,-.00145
2020,1,30,10,-.00142,-.00828,-.017,.00136,-.00806,.0329,-.00454,-.00925
2020,1,30,11,-.00686,-.00771,-.0137,.0187,-.00763,.0305,-.0137,-.00383
2020,1,30,12,.00445,.00136,.00427,.00523,.00758,-.00714,-.0017,.00842
2020,1,30,13,.00902,.016,.0054,.00865,.0068,.00201,.0192,.00536
2020,1,30,15,.00142,-.00252,.0368,.00558,.00914,-.0225,-.0122,-.00493
2020,1,30,16,-.00499,.0502,-.000358,-.00788,-.00409,.0325,-.00674,-.0014
2020,1,30,17,.0542,.0582,.0388,.0582,.0636,.0453,.0748,.0354
2020,1,30,18,.0372,.0412,.0337,.0385,.0325,.0166,.0524,.0306
2020,1,30,19,.0526,.0441,.0513,.0541,.0604,.0285,.031,.0471
2020,1,30,20,.00208,.0136,.00706,-.00373,.00134,.00316,.00955,-.011
2020,1,30,21,.00667,.0143,.0089,.00287,.0077,-.029,.0132,.00369
2020,1,30,22,.0026,.0218,.00279,.00101,-.00523,.0125,.00205,.00962
2020,1,30,23,-.00357,.00429,-.00215,-.00526,.00371,-.0537,-.0126,-.0115
2020,1,30,24,.0013,.000912,.00137,.0016,-.00327,-.00287,.000847,.00707
2020,1,30,25,-.00602,-.00365,-.0129,-.0076,-.0124,.0393,-.00108,-.00834
2020,1,30,26,.0446,.027,.0417,.0502,.05,.0331,.0677,.0296
2020,1,30,27,.0549,.0453,.0519,.0598,.0687,.0421,.0445,.0328
2020,1,30,28,.000476,.019,-.000498,.00111,.00468,-.0428,.00542,.00882
2020,1,30,29,-.00297,-.00908,.000774,-.00399,-.00501,-.00633,-.00455,-.00905
2020,1,30,30,.00992,-.0152,.00453,.0126,.00764,.0215,.0157,.0165
2020,1,30,31,.00394,.00358,.00468,.00503,.00524,-.0475,.00286,.00105
2020,1,30,32,-.00182,-.00413,.00163,-.00375,-.0000371,-.00647,.0031,-.00281
2020,1,30,33,.000917,.00252,.00226,-.000303,-.00711,.018,.00629,.00376
2020,1,30,34,.000913,.000891,.00564,-.000329,-.000399,-.0229,.00752,.000895
2020,1,30,35,.00218,-.00807,-.00111,.00481,.00133,.00241,-.0027,-.000113
2020,1,30,36,-.00103,.000561,-.00277,-.00184,.000383,-.0356,.00486,.000775
2020,1,30,37,.000943,.00486,.00153,-.00014,.00254,.0101,.000591,-.00112
2020,1,30,38,.0555,.0376,.0693,.0579,.0438,.0423,.076,.0409
2020,1,30,39,.00318,.00952,.00115,.00245,.00233,-.0000454,.00767,-.00206
2020,1,30,40,.00283,-.00408,.0042,.0028,.00245,-.0042,-.0059,.00608
2020,1,30,41,-.00405,-.00147,-.00329,-.00479,-.00175,-.00417,-.00182,-.00814
2020,1,30,42,.00454,.000337,.0061,.00572,.00883,-.0126,.00918,-.000428
2020,1,30,44,-.00895,-.0208,-.00725,-.00256,-.0093,-.0149,-.0143,.0024
2020,1,30,45,-.00016,.00409,-.00389,.00208,.00547,-.00841,-.0124,-.00189
2020,1,30,46,.0466,.112,.00749,.0542,.0382,.0372,.0707,.0206
2020,1,30,47,.00595,-.000141,.00867,.00473,.00202,-.016,.0194,.0039
2020,1,30,48,.00254,.00177,.00117,.00378,.000741,-.00451,.000326,.00351
2020,1,30,49,-.00195,.000556,.00119,-.0036,-.00199,-.0109,.0013,.00738
2020,1,30,50,.00618,-.0149,.00383,.00913,-.00248,-.0194,.0235,.000124
2020,1,30,51,-.00409,-.00354,-.00496,-.00443,-.00718,-.00652,-.00542,-.0023
2020,1,30,53,.0103,.0121,.00527,.0108,.0152,-.0109,.0119,.00416
2020,1,30,54,.00427,.00623,.00686,-.00116,.00695,-.0064,.0188,-.0126
2020,1,30,55,.0653,.0661,.0499,.0692,.0866,.0367,.0569,.0498
2020,1,30,56,-.00159,.00138,.0262,-.00296,-.00771,-.0613,.00735,.00675
2020,1,31,1,.0154,.0226,.0127,.0168,.00854,.00149,.035,.0149
2020,1,31,2,.00861,.0172,-.0441,.00191,-.00119,.0211,.0352,.00235
2020,1,31,4,-.00526,-.00567,-.00321,-.00646,-.00236,-.018,-.00321,-.00461
2020,1,31,5,.00304,.0107,.00493,-.000781,.00689,-.00143,-.00477,.0123
2020,1,31,6,-.00549,-.00559,.00559,-.00858,-.0048,-.00519,-.00448,-.00579
2020,1,31,8,-.00535,-.00381,-.0123,-.00399,-.00227,-.00668,-.0166,.00245
2020,1,31,9,-.00714,-.00451,-.0158,-.00688,-.00706,-.0147,-.0088,-.00267
2020,1,31,10,-.00229,-.0133,-.0116,.000682,-.0115,.0172,-.000461,-.0078
2020,1,31,11,-.00624,-.00694,-.0124,.0215,-.00559,.0449,-.0117,-.00508
2020,1,31,12,.00272,.00356,.00224,.00285,.00659,-.0111,-.00192,.00804
2020,1,31,13,.00809,.0156,.00373,.00806,.0066,-.00185,.02,.00513
2020,1,31,15,.00249,.00173,.0208,.00309,.00682,-.0203,-.000527,-.00419
2020,1,31,16,-.00334,.0448,.0054,-.00733,-.000784,.0347,-.00597,-.00293
2020,1,31,17,.0773,.0853,.0576,.0804,.089,.0517,.108,.0553
2020,1,31,18,.054,.0562,.0497,.0559,.0461,.0268,.0723,.0458
2020,1,31,19,.0612,.0507,.0616,.0626,.0668,.0374,.0438,.0533
2020,1,31,20,.00023,.0125,.00378,-.00489,-.00115,-.0000965,.0101,-.0105
2020,1,31,21,.0102,.0142,.0119,.00753,.0103,-.0173,.00829,.00412
2020,1,31,22,.00119,.0136,.0003,.000825,-.00421,.00147,-.00191,.00945
2020,1,31,23,-.00468,.0167,-.00358,-.0078,-.000805,-.0374,-.0193,-.00645
2020,1,31,24,.000638,.000447,-.005,.00175,-.00154,-.00745,-.00291,.00586
2020,1,31,25,-.00734,-.0051,-.0121,-.00926,-.0138,.0325,-.00378,-.00816
2020,1,31,26,.0658,.0404,.0612,.0742,.0784,.0441,.0897,.0431
2020,1,31,27,.0613,.0532,.0577,.0656,.0704,.0427,.0452,.0396
2020,1,31,28,-.00169,.00994,-.00076,-.00417,.00045,-.0374,-.00264,.0091
2020,1,31,29,.00466,-.00144,.00822,.0038,.00419,-.00316,.0055,-.00668
2020,1,31,30,.00472,-.107,.0056,.00491,.00465,.0193,.00439,.00788
2020,1,31,31,.00461,.00252,.00231,.00707,.00681,-.0274,.00314,-.00199
2020,1,31,32,.000384,-.00439,.00279,-.000102,.00205,.00947,.0077,-.00222
2020,1,31,33,-.00356,-.000012,-.00613,-.00571,-.0104,.018,-.0137,.00303
2020,1,31,34,.000189,.000644,.00485,-.0019,-.000523,-.0251,.00824,.000389
2020,1,31,35,.00108,-.00624,-.000718,.00266,-.000975,.00377,-.00468,.000685
2020,1,31,36,.00444,.00342,.00368,.00553,.00526,-.0317,.0219,.00478
2020,1,31,37,-.00092,.00307,-.000672,-.0018,-.000212,.0011,-.00268,.0000438
2020,1,31,38,.0504,.0311,.0627,.0535,.0407,.00945,.0687,.0378
2020,1,31,39,.0117,.016,.00951,.0116,.00947,.00271,.00607,.0059
2020,1,31,40,.00423,-.00258,.00493,.00471,.00469,-.00644,-.00642,.00707
2020,1,31,41,-.00324,-.00327,-.00214,-.00369,-.00138,.00296,-.00647,-.00673
2020,1,31,42,.00777,.00253,.00956,.00935,.0141,-.00262,.011,.00272
2020,1,31,44,-.0138,-.025,-.0146,-.00716,-.0177,-.0149,-.0282,.00348
2020,1,31,45,-.0012,.00217,-.00691,.00275,.00512,-.0102,-.0114,-.00283
2020,1,31,46,.0443,.0983,.0123,.0504,.0356,.0443,.07,.0166
2020,1,31,47,.00511,-.00194,.0081,.00391,.00239,-.0133,.00878,.00537
2020,1,31,48,.00209,.00247,.0000979,.00306,.000874,-.00743,.0000579,.00274
2020,1,31,49,-.00244,.00284,-.00263,-.00432,-.00428,-.000568,.00163,.0052
