year,month,day,statefips,merchants_all,merchants_inchigh,merchants_inclow,merchants_incmiddle,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,2,23,.000586,.0141,.0106,-.00777,-.0059,-.0215,.00455,.0126
2020,3,2,24,.00344,-.000497,.0284,.00345,-.00155,-.00272,-.00437,.0142
2020,3,2,25,.00362,.00244,-.0084,.00851,-.00511,.0385,.00216,.00846
2020,3,2,26,-.00325,.00736,.00212,-.00815,.00503,-.0369,-.0322,.000324
2020,3,2,27,.011,.00979,-.000695,.0128,.0115,.00623,.0232,-.00217
2020,3,2,28,-.00637,-.0113,.00784,-.0337,.00724,.00468,-.162,.0222
2020,3,2,29,.0116,-.000984,.0122,.0158,.0203,-.0139,.0055,.00992
2020,3,2,30,.0587,.135,.0757,.0503,.0489,.107,.0444,.0588
2020,3,2,31,.0175,.0133,.000148,.0254,.0158,-.00581,-.0152,.0306
2020,3,2,32,.00409,-.0123,.00679,.00609,-.00191,.0157,.00743,.00217
2020,3,2,33,.00857,.0232,.00841,-.000918,-.00667,.0124,.0237,-.0000221
2020,3,2,34,.0101,.00994,.0172,.00801,.0173,.0139,.00491,.00879
2020,3,2,35,-.00137,.0586,.00284,-.00746,.0165,-.0159,-.01,-.0265
2020,3,2,36,.00956,.0136,.0214,.00199,.0105,.0269,-.00121,.00865
2020,3,2,37,.0131,.0304,.0109,.0112,.0147,.00221,.0153,.00819
2020,3,2,38,.0177,.0414,.0228,.00833,.0191,.0863,-.0108,.0122
2020,3,2,39,-.0124,-.00516,-.0248,-.00839,-.011,-.0338,-.019,-.00386
2020,3,2,40,.0423,.0368,.0554,.0332,.0544,-.0153,.0181,.0343
2020,3,2,41,.0812,.0304,.104,.0717,.0874,.0431,.101,.0703
2020,3,2,42,.00736,.0017,.0145,.00729,.0143,.0129,-.00441,.00979
2020,3,2,44,.0161,-.0104,.0164,.0318,.00718,.0971,.0312,.0363
2020,3,2,45,.00989,.021,.00994,.00817,.00638,.0425,-.0108,.0187
2020,3,2,46,.0747,.0868,.0162,.0938,.0681,-.0157,.0994,.0653
2020,3,2,47,.0108,.0186,.0131,.00663,.0231,-.033,.00107,.00718
2020,3,2,48,.0127,.0169,.000221,.0172,.0189,.00217,-.0028,.00508
2020,3,2,49,.0112,.0259,.000398,.00834,.0207,.0139,.00956,.0237
2020,3,2,50,.0116,.0172,.007,.0117,.0246,.0408,.0188,.00987
2020,3,2,51,.00905,.00959,.0233,.00339,.00585,.0216,.00226,.0092
2020,3,2,53,.0324,.0202,.0321,.0386,.0474,.00202,.0216,.0378
2020,3,2,54,.00046,.0187,.00147,-.00276,.00348,.00799,-.000919,.00948
2020,3,2,55,-.0106,-.0118,-.0291,-.00575,-.00487,-.00402,-.0262,-.0135
2020,3,2,56,-.00217,.0372,.0477,-.0116,-.0103,-.0838,-.047,.0343
2020,3,3,1,.00838,.0313,.00439,.00799,.0136,-.0146,.00341,.0155
2020,3,3,2,-.00385,.00555,.024,-.0142,-.00137,-.0815,-.0272,-.0191
2020,3,3,4,.00808,.00478,.0144,.0051,.0219,-.00532,-.00355,.00706
2020,3,3,5,.0343,.0272,.027,.0486,.0265,.0104,.00698,.0757
2020,3,3,6,.0143,.011,.0231,.0148,.0192,-.00961,.00136,.0195
2020,3,3,8,.0102,.0188,-.0185,.015,.00861,.0299,.017,.0203
2020,3,3,9,.0117,.0132,-.0262,.0275,.0105,.0337,.0145,.00145
2020,3,3,10,.000943,.00872,.019,-.00173,-.0127,.0852,.0117,-.0254
2020,3,3,11,-.0069,-.00802,.0479,.00579,-.003,-.0179,-.0153,.00445
2020,3,3,12,.0113,.0154,.00817,.0123,.0202,-.0143,.0161,.0124
2020,3,3,13,.00861,.0094,.00489,.0109,.0102,-.00978,-.00308,.0164
2020,3,3,15,.00161,-.00819,.0136,.0136,.00521,-.027,.0106,-.00319
2020,3,3,16,.0332,.04,.0501,.028,.0492,-.0158,.0274,.0452
2020,3,3,17,-.0135,-.0171,-.0116,-.0118,-.00771,-.0545,-.0373,-.00371
2020,3,3,18,-.0184,-.0106,-.0145,-.0219,-.0179,-.0155,-.0218,-.00594
2020,3,3,19,.013,.0139,-.00013,.016,.0088,-.0339,.000688,.021
2020,3,3,20,.0323,.0235,.04,.0306,.0319,-.0137,.0233,.0291
2020,3,3,21,-.00678,-.014,-.0111,-.000603,-.0105,.0215,.00244,-.0138
2020,3,3,22,.0122,-.00585,.0151,.0113,-.00208,-.0035,-.0137,.0233
2020,3,3,23,-.00123,.0261,.00625,-.00972,-.0109,-.0286,.0111,.011
2020,3,3,24,.00809,.00281,.0352,.01,.0024,.00441,.000505,.018
2020,3,3,25,.00602,.00478,-.00478,.0108,-.00132,.0393,.00342,.0117
2020,3,3,26,-.00319,.0106,-.0000528,-.00786,.0045,-.0217,-.0343,.001
2020,3,3,27,.00829,.00752,-.0036,.00989,.00358,.00756,.0261,-.00678
2020,3,3,28,.00349,.00701,.0155,-.0205,.0155,.0146,-.147,.0271
2020,3,3,29,.0243,.0103,.0271,.0274,.0362,-.00245,.00654,.0248
2020,3,3,30,.0636,.0135,.0793,.0563,.0513,.107,.0405,.0637
2020,3,3,31,.0178,.0181,-.00351,.026,.0178,-.00203,-.0162,.0267
2020,3,3,32,.00924,-.00669,.0113,.0116,.00424,.0209,.00918,.00641
2020,3,3,33,.01,.023,.00424,.00226,-.00732,.0156,.0397,.00118
2020,3,3,34,.0113,.00982,.0206,.011,.0182,.0116,.00366,.0133
2020,3,3,35,.00413,.0738,.0052,-.000594,.0231,-.0126,-.00874,-.0214
2020,3,3,36,.0107,.0145,.0222,.00351,.0127,.0278,.000087,.01
2020,3,3,37,.014,.0311,.0116,.0123,.0168,.00202,.0152,.00794
2020,3,3,38,.0178,.0394,.0216,.00945,.011,.107,.0127,.0131
2020,3,3,39,-.00836,.00104,-.0217,-.00447,-.00871,-.0294,-.0159,.000613
2020,3,3,40,.0541,.0428,.0683,.045,.0656,-.012,.0254,.0453
2020,3,3,41,.0823,.0274,.104,.0738,.089,.0465,.105,.072
2020,3,3,42,.0111,.00626,.018,.0107,.0168,.0277,-.00234,.0164
2020,3,3,44,.0183,-.0132,.0212,.036,.008,.107,.034,.0453
2020,3,3,45,.0124,.0136,.0126,.012,.0116,.0464,-.0114,.0198
2020,3,3,46,.08,.0657,.0345,.0938,.0739,.00324,.0971,.0626
2020,3,3,47,.0101,.018,.0146,.00405,.0206,-.0295,-.00405,.00992
2020,3,3,48,.0189,.0202,.00932,.0233,.0258,.00669,.0017,.0128
2020,3,3,49,.011,.026,.000935,.00782,.0244,.0115,.00391,.0248
2020,3,3,50,.009,.0353,.00327,.00719,.029,.0228,.00854,.00191
2020,3,3,51,.013,.0135,.0251,.0081,.00983,.0262,.00212,.0132
2020,3,3,53,.0355,.0249,.0304,.0421,.0517,-.00443,.0288,.04
2020,3,3,54,.00585,.025,.00468,.00596,.00351,.0287,.00321,.0125
2020,3,3,55,-.0152,-.0103,-.0334,-.0119,-.0119,.00386,-.0273,-.0236
2020,3,3,56,.00569,.0411,.0432,-.00332,-.00658,-.0651,-.0441,.0408
2020,3,4,1,.0157,.0341,.00997,.0183,.0187,-.0123,.0106,.029
2020,3,4,2,-.00242,.012,.024,-.0172,.00514,-.0689,-.0416,-.0192
2020,3,4,4,.0105,.0126,.0154,.00618,.0223,-.00513,.00707,.0115
2020,3,4,5,.0472,.0503,.0389,.062,.0438,.0124,.017,.0757
2020,3,4,6,.018,.0148,.024,.0194,.0219,-.00689,.00672,.0238
2020,3,4,8,.0193,.0284,-.015,.0256,.0168,.0237,.0295,.029
2020,3,4,9,.0322,.0347,-.0041,.0459,.037,.0544,.0428,.0118
2020,3,4,10,.00385,.0139,.0228,.000616,-.00645,.0937,.00636,-.0246
2020,3,4,11,-.00307,-.00473,.0539,.0103,.00218,-.0151,-.0124,.0119
2020,3,4,12,.0166,.0225,.0122,.018,.026,-.0104,.0216,.0174
2020,3,4,13,.0118,.0121,.00883,.0137,.0151,-.00956,-.00156,.02
2020,3,4,15,.00594,-.0064,-.0167,.0217,.0104,-.0336,.0185,-.00205
2020,3,4,16,.035,.0404,.0532,.0295,.0502,-.0246,.0298,.0498
2020,3,4,17,-.00742,-.0113,-.00838,-.00412,-.00214,-.0479,-.0313,-.000103
2020,3,4,18,-.00702,-.00525,-.00362,-.00927,-.00643,-.0174,-.0161,.0029
2020,3,4,19,.0126,.0108,-.00174,.0162,.00697,-.0362,-.00466,.0223
2020,3,4,20,.0391,.0369,.0479,.0354,.0402,-.0139,.0226,.037
2020,3,4,21,.00411,.00656,-.000774,.00979,-.00101,.0108,.0116,-.00434
2020,3,4,22,.0316,.0057,.0308,.034,.0141,.0147,.0385,.0356
2020,3,4,23,.0108,.0259,.0153,.00542,.00302,-.0235,.0372,.0209
2020,3,4,24,.013,.00809,.0425,.0138,.00546,.00454,.00299,.0233
2020,3,4,25,.0291,.0313,.0136,.0301,.0247,.0469,.0397,.0266
2020,3,4,26,.0000629,.0157,-.000616,-.00327,.00642,-.0384,-.0267,.00393
2020,3,4,27,.00734,.00979,.000611,.00688,.00268,.00352,.0241,-.00256
2020,3,4,28,.00532,.0074,.0148,-.0136,.0186,-.00585,-.141,.0331
2020,3,4,29,.0315,.016,.0378,.0323,.0438,-.00707,.0098,.0314
2020,3,4,30,.0632,.0714,.074,.058,.0495,.107,.0342,.0613
2020,3,4,31,.0154,.00977,.000282,.0222,.0169,-.00998,-.0188,.0281
2020,3,4,32,.0161,.00491,.0169,.0181,.0138,.0292,.021,.0102
2020,3,4,33,.0206,.0385,-.00584,.0128,.00613,.0125,.0391,.00998
2020,3,4,34,.0229,.0225,.0283,.0219,.031,.0191,.0141,.0237
2020,3,4,35,.00929,.0852,.0102,.00451,.0256,-.00676,.00599,-.0191
2020,3,4,36,.0169,.0249,.0229,.00787,.0191,.0324,.00686,.0161
2020,3,4,37,.0168,.0359,.0127,.0157,.0194,-.00112,.0194,.0137
2020,3,4,38,.0181,.048,.00812,.0109,.0163,.103,.000952,.0155
2020,3,4,39,-.00284,.00536,-.0175,.00206,-.0036,-.0308,-.0165,.00667
2020,3,4,40,.0682,.0562,.0811,.0603,.0815,-.00814,.0373,.0551
2020,3,4,41,.0643,.0306,.0923,.06,.0705,.0318,.0744,.0633
2020,3,4,42,.0182,.0163,.0233,.0175,.0251,.0288,.0043,.0247
2020,3,4,44,.0427,.0116,.0412,.0623,.0317,.107,.109,.049
2020,3,4,45,.0157,.0235,.0135,.0163,.0161,.039,-.00614,.0225
2020,3,4,46,.0829,.0545,.0381,.0938,.0817,.0144,.087,.0693
2020,3,4,47,.0168,.0207,.0208,.0123,.0267,-.0273,.000654,.0196
2020,3,4,48,.0308,.031,.0254,.0335,.0392,.00907,.0129,.0255
2020,3,4,49,.0172,.0364,.00382,.0133,.0275,.0116,.0183,.0286
2020,3,4,50,.00842,.0753,-.00208,.00357,.0271,.0221,.0133,.00874
2020,3,4,51,.014,.0156,.0276,.00776,.0109,.0217,.00188,.0168
2020,3,4,53,.0389,.03,.0336,.0447,.0538,-.00523,.032,.0436
2020,3,4,54,.0125,.0479,.0131,.00887,.00869,.0029,.0081,.0242
2020,3,4,55,-.0151,-.00927,-.0336,-.0119,-.0121,-.00267,-.0306,-.0216
2020,3,4,56,.00975,.0519,.0244,.000686,-.00473,-.0747,-.0261,.0375
2020,3,5,1,.021,.038,.0123,.0276,.0227,-.0138,.0223,.0332
2020,3,5,2,-.00491,.0102,.0807,-.0213,.00881,-.06,-.0551,-.0224
2020,3,5,4,.00977,.00747,.0171,.00574,.0222,-.0154,.00655,.0126
2020,3,5,5,.0478,.058,.0395,.0616,.0447,.0108,.00812,.0757
2020,3,5,6,.0177,.0151,.024,.0184,.0213,-.00861,.00379,.0248
2020,3,5,8,.0227,.0303,-.00977,.0294,.0184,.0166,.0358,.0349
2020,3,5,9,.0354,.0386,-.00412,.0499,.0394,.0656,.0431,.0166
2020,3,5,10,.00326,.0179,.0137,-.00016,.000961,.0945,.00578,-.0282
2020,3,5,11,-.00681,-.0094,.0539,.0118,.00196,-.0211,-.0325,.0175
2020,3,5,12,.0168,.0229,.0113,.0187,.0254,-.0142,.0223,.0185
2020,3,5,13,.00818,.0102,.00383,.0104,.0125,-.0126,-.00305,.0187
2020,3,5,15,.00565,-.00692,-.0167,.0217,.011,-.0265,.00599,-.0000221
2020,3,5,16,.0326,.0416,.0486,.0277,.0427,-.0198,.026,.0484
2020,3,5,17,-.00462,-.00886,-.00461,-.00149,.000466,-.0439,-.0322,.00267
2020,3,5,18,-.0052,.0015,-.00268,-.00783,-.00427,-.0295,-.0133,.0054
2020,3,5,19,.012,.00913,-.000975,.0155,.00692,-.0433,-.00851,.0239
2020,3,5,20,.0367,.0351,.0458,.0327,.0394,-.0282,.0193,.0382
2020,3,5,21,.00673,-.0023,.00189,.0137,.00164,-.0155,.0104,.00456
2020,3,5,22,.0912,.0769,.0767,.0938,.0697,.0972,.125,.0641
2020,3,5,23,.0124,.0187,.0158,.0084,-.000236,-.0184,.0344,.0257
2020,3,5,24,.0138,.00842,.0441,.0153,.00567,.000205,.00171,.0268
2020,3,5,25,.0297,.0333,.00639,.031,.024,.0438,.0382,.029
2020,3,5,26,.00401,.0207,.00228,.000944,.00918,-.0455,-.0187,.00741
2020,3,5,27,.00497,.0073,-.00327,.00475,.00107,.00616,.0183,-.000502
2020,3,5,28,.0102,.00422,.0181,-.0053,.0241,-.0127,-.123,.0325
2020,3,5,29,.0324,.0229,.0377,.0319,.0457,-.0123,.00452,.0325
2020,3,5,30,.0514,-.0357,.0586,.0485,.0383,.107,.00984,.0541
2020,3,5,31,.016,.0133,.00201,.0219,.0177,-.0166,-.0183,.0319
2020,3,5,32,.0181,.00553,.0193,.0202,.0131,.0428,.0198,.0131
2020,3,5,33,.0265,.0407,-.00281,.0211,.0115,.00621,.0443,.0164
2020,3,5,34,.0238,.022,.0307,.0247,.0308,.022,.0103,.0254
2020,3,5,35,.00614,.0856,.00898,-.0000874,.0207,-.00762,.00494,-.0205
2020,3,5,36,.0198,.0261,.0241,.0129,.0224,.0329,.00809,.0201
2020,3,5,37,.0159,.0373,.0121,.0142,.0183,-.0045,.0173,.0158
2020,3,5,38,.0163,.053,.0072,.00674,.0158,.107,.0021,.0137
2020,3,5,39,.00184,.00791,-.0128,.00738,.000758,-.0336,-.0161,.00959
2020,3,5,40,.069,.0552,.0835,.0602,.0831,-.0186,.0429,.0546
2020,3,5,41,.052,.0323,.0669,.0499,.0577,.0204,.0596,.0516
2020,3,5,42,.0209,.0198,.0246,.0202,.0258,.0271,.00695,.0296
2020,3,5,44,.0407,.0126,.038,.0593,.0315,.107,.0867,.0505
2020,3,5,45,.0123,.0185,.0109,.0123,.014,.0262,-.0106,.0205
2020,3,5,46,.0806,.0426,.0349,.0938,.0819,.0207,.0797,.0685
2020,3,5,47,.0153,.0258,.0189,.00956,.0245,-.0353,-.000938,.0222
2020,3,5,48,.0319,.0306,.0267,.0353,.0401,.00591,.0136,.0274
2020,3,5,49,.016,.0362,.00467,.0112,.0276,.0174,.0118,.0267
2020,3,5,50,.00984,.103,-.000228,.00222,.0283,.0292,-.00562,.00818
2020,3,5,51,.0144,.0161,.0237,.00951,.0112,.0161,-.000341,.0191
2020,3,5,53,.0387,.0275,.0332,.0457,.0526,-.00783,.0325,.0447
2020,3,5,54,.0165,.0286,.0158,.0168,.0158,-.0136,.00912,.0286
2020,3,5,55,-.0144,-.00784,-.0316,-.0118,-.0117,-.00955,-.0323,-.021
2020,3,5,56,.00327,.0463,.00471,-.00549,-.00761,-.0724,-.0408,.0284
2020,3,6,1,.0215,.0362,.0129,.0285,.0231,-.0128,.0187,.0366
2020,3,6,2,-.00258,.0148,.0827,-.0209,.0158,-.0624,-.0501,-.0197
2020,3,6,4,.00989,.0061,.0178,.00622,.0222,-.0156,.00294,.0165
2020,3,6,5,.0523,.0575,.0455,.0638,.0512,.0156,.0111,.0757
2020,3,6,6,.0194,.0172,.0259,.0196,.0227,-.00853,.00419,.027
2020,3,6,8,.0232,.0273,-.00964,.0319,.019,.0166,.0277,.039
2020,3,6,9,.0379,.0408,-.00247,.0532,.0437,.0628,.0485,.0182
2020,3,6,10,.00555,.0143,.0216,.00286,.00727,.0985,.000449,-.0293
2020,3,6,11,-.00458,-.00733,.0549,.0145,.00459,-.00864,-.041,.0254
2020,3,6,12,.0186,.0257,.0132,.0204,.0267,-.0112,.0241,.02
2020,3,6,13,.00838,.0111,.00427,.0102,.0141,-.0213,-.00186,.0188
2020,3,6,15,.00962,-.00243,-.0662,.026,.0143,-.0231,.00579,.00336
2020,3,6,16,.0288,.0267,.0407,.0254,.04,-.0252,.0161,.0464
2020,3,6,17,-.00316,-.00875,-.00145,.000385,.00183,-.0408,-.0357,.00497
2020,3,6,18,-.00272,.00627,-.000074,-.00583,-.00124,-.0164,-.0111,.00665
2020,3,6,19,.0153,.018,.00404,.0176,.0094,-.0346,-.01,.0272
2020,3,6,20,.0353,.0327,.0426,.0325,.0398,-.0299,.0212,.0376
2020,3,6,21,.00996,.000975,.00498,.017,.00394,-.0235,.0181,.00546
2020,3,6,22,.0929,.0908,.0842,.0938,.0762,.107,.125,.068
2020,3,6,23,.0117,.0257,.0159,.00656,.00328,-.025,.0296,.0229
2020,3,6,24,.0159,.0106,.0486,.017,.00733,-.000743,.00178,.0312
2020,3,6,25,.031,.0352,.00786,.0313,.025,.0445,.0374,.0317
2020,3,6,26,.00372,.0192,.00257,.00067,.00761,-.0399,-.0205,.0102
2020,3,6,27,.00641,.0106,-.00107,.00525,.00216,.0127,.0234,.000333
2020,3,6,28,.0105,.00701,.0187,-.00577,.0245,.0000271,-.125,.0353
2020,3,6,29,.0341,.0265,.039,.0332,.0498,-.013,.0011,.0368
2020,3,6,30,.046,-.0625,.0576,.0408,.0337,.107,.00811,.0466
2020,3,6,31,.0168,.0176,-.00176,.0238,.017,-.0276,-.0121,.0367
2020,3,6,32,.021,.00538,.019,.0263,.0174,.0439,.024,.0156
2020,3,6,33,.0278,.0427,-.00609,.0226,.0128,-.0155,.0405,.0263
2020,3,6,34,.0244,.0235,.0223,.0262,.0296,.0181,.0102,.0292
2020,3,6,35,.00685,.0901,.00787,.00162,.0217,-.0113,.00483,-.017
2020,3,6,36,.0208,.0266,.0222,.0153,.0233,.0327,.00713,.0214
2020,3,6,37,.0156,.0364,.0127,.0136,.0196,-.00631,.0152,.0174
2020,3,6,38,.0181,.0495,.0064,.0108,.02,.107,.00267,.0122
2020,3,6,39,.00507,.0121,-.0103,.0107,.00357,-.0336,-.0113,.0141
2020,3,6,40,.0558,.0405,.0743,.0441,.0695,-.0166,.0321,.0431
2020,3,6,41,.0342,.0131,.0391,.036,.0419,.0128,.0175,.042
2020,3,6,42,.0206,.0192,.0232,.0205,.0264,.012,.00946,.0312
2020,3,6,44,.0378,.0067,.0386,.0566,.0261,.103,.0823,.0545
2020,3,6,45,.0148,.0219,.0143,.0141,.0159,.036,-.00944,.0252
2020,3,6,46,.0849,.0483,.0394,.0938,.0907,.0239,.0853,.067
2020,3,6,47,.0171,.0255,.0215,.0113,.0267,-.0333,-.00286,.0261
2020,3,6,48,.0332,.0321,.0272,.0367,.041,.00342,.0163,.0288
2020,3,6,49,.0185,.0387,.00564,.014,.0316,.0202,.016,.0281
2020,3,6,50,.00554,.104,-.00236,-.00314,.021,.017,-.0147,.0114
2020,3,6,51,.0168,.0184,.0239,.0127,.0134,.0228,.00523,.0203
2020,3,6,53,.0395,.0274,.0316,.0476,.0549,-.0132,.033,.0472
2020,3,6,54,.0181,.0313,.0201,.0136,.0206,-.013,.00729,.0322
2020,3,6,55,-.0157,-.0106,-.0327,-.0129,-.0134,-.0134,-.0379,-.0212
2020,3,6,56,.000163,.0485,-.00117,-.00918,-.012,-.0649,-.0467,.0206
2020,3,7,1,.0213,.0343,.0142,.0269,.0236,-.0156,.0155,.0368
2020,3,7,2,.000324,.0198,.0838,-.0195,.0181,-.0581,-.0401,-.0188
2020,3,7,4,.0112,.00893,.018,.00774,.0213,-.0135,.00376,.0198
2020,3,7,5,.0533,.0573,.0464,.0652,.0516,.0115,.00602,.0757
2020,3,7,6,.0195,.0168,.0268,.0199,.0236,-.0136,.0053,.0292
2020,3,7,8,.0247,.0289,-.00762,.0331,.0175,.0169,.0283,.044
2020,3,7,9,.0416,.0442,.0000187,.0579,.0472,.078,.0468,.025
2020,3,7,10,.00755,.0172,.0184,.00518,.0128,.0993,-.0056,-.0288
2020,3,7,11,-.00333,-.0046,.0404,.015,.00684,-.0162,-.0499,.0268
2020,3,7,12,.0203,.0279,.0148,.0219,.0285,-.0116,.0247,.0208
2020,3,7,13,.00829,.0108,.00375,.0105,.0132,-.0227,.00169,.0186
2020,3,7,15,.00968,-.000387,-.0567,.0234,.0155,-.0457,-.00776,.00896
2020,3,7,16,.0283,.042,.0449,.0231,.0404,-.0308,.00784,.0492
2020,3,7,17,-.00158,-.00637,-.000883,.00179,.00206,-.041,-.0333,.00734
2020,3,7,18,-.00123,.00874,.00426,-.00603,.00106,-.016,-.0145,.00991
2020,3,7,19,.0206,.0198,.0117,.0228,.0149,-.0281,-.00881,.0302
2020,3,7,20,.0378,.0348,.0461,.0346,.0442,-.0241,.0247,.0391
2020,3,7,21,.0124,.0123,.00789,.0178,.00731,-.0268,.0221,.00852
2020,3,7,22,.0929,.103,.0867,.0938,.0807,.0974,.125,.0727
2020,3,7,23,.0123,.0159,.0177,.00764,.00166,-.0432,.0292,.0265
2020,3,7,24,.0175,.0132,.0495,.0171,.00811,.00433,.00466,.0347
2020,3,7,25,.0288,.0334,.00748,.0281,.0223,.029,.0348,.0317
2020,3,7,26,.00414,.0215,.000624,.00175,.00833,-.054,-.0176,.0122
2020,3,7,27,.00833,.0127,.00463,.0067,.004,.021,.0256,.00137
2020,3,7,28,.0112,.0152,.0192,-.00514,.0233,-.000612,-.122,.0376
2020,3,7,29,.0338,.0257,.0394,.0327,.0471,-.00298,.00286,.035
2020,3,7,30,.046,-.0625,.0606,.0394,.0348,.105,.0127,.042
2020,3,7,31,.0263,.0367,.00176,.0341,.026,-.0202,-.00102,.0455
2020,3,7,32,.0221,.007,.0196,.0278,.0171,.0403,.0253,.0157
2020,3,7,33,.0284,.0494,-.00487,.0196,.0117,-.0309,.0399,.0362
2020,3,7,34,.028,.0276,.0304,.0275,.0332,.02,.0183,.0313
2020,3,7,35,.00874,.0917,.0111,.0026,.0221,-.00317,.00689,-.0147
2020,3,7,36,.0226,.028,.0224,.018,.0245,.0335,.00807,.0241
2020,3,7,37,.0169,.0371,.0132,.0155,.0212,-.00323,.0153,.019
2020,3,7,38,.0218,.058,.00665,.0139,.0272,.107,.00963,.0147
2020,3,7,39,.00813,.0159,-.00806,.0141,.00593,-.0366,-.00747,.0173
2020,3,7,40,.0542,.0335,.0742,.042,.0692,-.0167,.0293,.0405
2020,3,7,41,.0316,.0112,.0345,.0339,.0391,.0146,.0143,.0404
2020,3,7,42,.0231,.0207,.0239,.0239,.0277,.00708,.0141,.0364
2020,3,7,44,.0343,.00588,.0338,.0519,.0186,.107,.08,.0552
2020,3,7,45,.017,.0236,.0166,.0163,.0182,.0434,-.00661,.0287
2020,3,7,46,.09,.0495,.0446,.0938,.0932,.0223,.112,.0695
2020,3,7,47,.0189,.0273,.0236,.0127,.0277,-.0308,-.00271,.0285
2020,3,7,48,.0344,.0339,.0292,.0374,.0423,.00581,.0173,.0306
2020,3,7,49,.019,.0401,.0111,.013,.0344,.0184,.0105,.0309
2020,3,7,50,.00718,.125,.00493,-.00469,.0143,.0343,-.042,.0281
2020,3,7,51,.0188,.0221,.0262,.0133,.0137,.0172,.00754,.0234
2020,3,7,53,.0407,.0276,.0276,.0504,.0559,-.0111,.0315,.0501
2020,3,7,54,.02,.0286,.0221,.015,.0189,-.012,.00569,.0396
2020,3,7,55,-.0136,-.0066,-.0317,-.011,-.0123,-.00881,-.0376,-.0174
2020,3,7,56,.000272,.0465,-.0131,-.00795,-.014,-.0716,-.0373,.0209
2020,3,8,1,.0203,.0299,.0142,.0254,.0233,-.0128,.0124,.0335
2020,3,8,2,-.000399,.0159,.0551,-.0154,.0206,-.0624,-.0331,-.0213
2020,3,8,4,.012,.00891,.0198,.00827,.0217,-.0205,.00687,.0226
2020,3,8,5,.0536,.0447,.0498,.0613,.0521,.0207,.00146,.0757
2020,3,8,6,.0195,.0161,.0261,.0209,.0239,-.0148,.00509,.0297
2020,3,8,8,.0243,.0284,-.00589,.0321,.0185,.0136,.023,.0462
2020,3,8,9,.0422,.0457,-.000714,.0581,.0474,.0882,.0571,.0222
2020,3,8,10,.00353,.0138,.0283,-.000173,.011,.106,-.0156,-.0274
2020,3,8,11,-.00337,-.00384,.0415,.00948,.0105,-.0149,-.0522,.0226
2020,3,8,12,.02,.0277,.015,.0214,.0287,-.0146,.0235,.0212
2020,3,8,13,.00801,.0111,.00276,.0105,.014,-.0216,-.00419,.02
2020,3,8,15,.0113,.000938,-.0469,.0252,.0167,-.0364,-.0187,.0141
2020,3,8,16,.0248,.0291,.0436,.0192,.0386,-.0247,.000269,.0451
2020,3,8,17,-.00164,-.00771,-.00127,.00294,.00202,-.0408,-.0367,.00834
2020,3,8,18,-.000444,.0117,.00696,-.00661,.00399,-.0294,-.0128,.0126
2020,3,8,19,.0195,.0223,.0112,.0211,.0138,-.046,-.0125,.0328
2020,3,8,20,.0369,.0315,.0455,.0343,.0456,-.0288,.0293,.0393
2020,3,8,21,.0148,.0163,.0104,.0198,.00907,-.0281,.0246,.01
2020,3,8,22,.0929,.112,.0894,.0938,.0823,.098,.125,.0716
2020,3,8,23,.0139,.0155,.0169,.0108,.00286,-.0475,.0292,.0269
2020,3,8,24,.0181,.0129,.05,.019,.00896,-.0017,.00354,.0353
2020,3,8,25,.03,.0352,.00705,.0288,.0226,.03,.0352,.0342
2020,3,8,26,.00396,.021,.000442,.00156,.00958,-.0583,-.0213,.0134
2020,3,8,27,.00532,.00867,.00198,.00413,-.000321,.016,.0243,.00103
2020,3,8,28,.0108,.0378,.0173,-.00399,.0238,.00154,-.121,.036
2020,3,8,29,.0353,.0285,.0422,.0327,.0496,-.00256,.00245,.0366
2020,3,8,30,.0425,-.0625,.0558,.0364,.0354,.0999,.00402,.0408
2020,3,8,31,.0267,.0422,.00119,.0338,.0266,-.0293,.00638,.045
2020,3,8,32,.0214,.00923,.0169,.028,.0198,.0294,.0214,.0172
2020,3,8,33,.0258,.0441,-.00438,.018,.0112,-.0344,.0227,.0354
2020,3,8,34,.0278,.0278,.0325,.0259,.0336,.00995,.019,.0323
2020,3,8,35,.00589,.0929,.0077,-.0000606,.0215,-.00456,-.000427,-.016
2020,3,8,36,.0216,.0266,.0215,.0173,.0245,.0247,.0043,.0258
2020,3,8,37,.016,.0333,.0126,.0149,.0206,-.00327,.0121,.0199
2020,3,8,38,.0225,.0521,.0115,.0157,.0276,.107,.0193,.0129
2020,3,8,39,.00812,.015,-.00909,.0149,.00741,-.0417,-.00868,.0177
2020,3,8,40,.0536,.0291,.0747,.0413,.0723,-.0325,.0243,.041
2020,3,8,41,.0302,.0125,.031,.0328,.0402,.00789,.0101,.0396
2020,3,8,42,.0219,.0181,.0256,.0223,.025,-.000374,.0117,.0393
2020,3,8,44,.0298,-.00686,.0393,.0482,.0173,.0957,.074,.043
2020,3,8,45,.0164,.0254,.013,.0177,.019,.0426,-.00893,.0289
2020,3,8,46,.0842,.0418,.0447,.0938,.085,.0287,.108,.0656
2020,3,8,47,.0189,.027,.0234,.013,.0284,-.0308,-.00745,.031
2020,3,8,48,.0343,.0327,.0302,.0372,.0424,.00842,.0141,.0319
2020,3,8,49,.0162,.0381,.0106,.00942,.0334,.0141,-.000481,.0336
