year,month,day,statefips,merchants_all,merchants_ss40,merchants_ss60,merchants_ss65,merchants_ss70
2020,3,4,20,-.0227,-.0673,.000639,.0241,-.0458
2020,3,4,21,-.0322,-.0551,-.0286,-.0105,-.0517
2020,3,4,22,-.0343,-.0489,-.0213,.0176,-.0766
2020,3,4,23,-.166,-.191,-.257,-.207,-.131
2020,3,4,24,-.0401,-.0389,-.0597,-.0308,-.029
2020,3,4,25,-.00852,-.0158,.016,.0239,-.0349
2020,3,4,26,-.0354,-.0257,-.0568,-.0442,-.0521
2020,3,4,27,-.00779,.00636,-.044,.00968,-.0305
2020,3,4,28,-.0544,-.079,-.011,-.172,-.0737
2020,3,4,29,.000571,.00511,-.0228,-.0143,-.0153
2020,3,4,30,-.013,.00956,.0469,-.0398,-.00707
2020,3,4,31,-.00397,.0195,-.0169,-.0432,.0105
2020,3,4,32,-.0318,-.0408,-.053,-.0122,-.0205
2020,3,4,33,-.0366,-.03,.0762,-.221,-.0396
2020,3,4,34,-.013,-.0118,-.00957,-.00781,-.0187
2020,3,4,35,-.0123,.0119,-.0215,.0142,-.0417
2020,3,4,36,-.0357,-.0435,-.0333,-.0289,-.0354
2020,3,4,37,-.00962,-.0124,-.0119,.00374,-.0345
2020,3,4,38,-.0687,-.0736,-.0773,-.0301,-.0948
2020,3,4,39,-.0343,-.0496,-.0207,-.0394,-.0276
2020,3,4,40,.0183,-.00212,.0174,.0255,-.0259
2020,3,4,41,.0131,.0192,-.0157,.0367,.00955
2020,3,4,42,-.0356,-.0324,-.0215,-.00711,-.0277
2020,3,4,44,.0146,.00595,.0791,.0989,.00344
2020,3,4,45,-.0134,-.0222,-.0417,-.0214,-.0169
2020,3,4,46,.0404,.0212,.,.0445,.00578
2020,3,4,47,-.0729,-.0754,-.0835,-.0577,-.11
2020,3,4,48,-.00935,-.0168,-.0299,-.0132,-.0231
2020,3,4,49,-.0195,-.0248,-.00266,-.00701,-.0208
2020,3,4,50,-.0378,-.014,-.0179,-.0435,-.0472
2020,3,4,51,-.0224,-.0209,-.0134,-.0312,-.0285
2020,3,4,53,-.0287,-.0213,-.0401,-.0189,-.0165
2020,3,4,54,-.0144,-.0138,.00368,-.00553,-.0272
2020,3,4,55,-.0541,-.0472,-.0274,-.0404,-.0697
2020,3,4,56,-.0257,-.0191,-.0333,-.0727,-.000831
2020,3,5,1,-.0814,-.108,-.059,-.0346,-.115
2020,3,5,2,-.0592,-.084,-.0488,-.0627,-.0833
2020,3,5,4,-.0369,-.0209,-.0178,-.0556,-.0332
2020,3,5,5,-.00259,.00306,-.0247,-.0131,-.0151
2020,3,5,6,-.0372,-.0537,-.0292,-.0311,-.0441
2020,3,5,8,-.0182,-.012,-.0442,.0103,-.0207
2020,3,5,9,-.00856,.00582,-.103,-.00156,-.0301
2020,3,5,10,-.052,-.0322,-.0256,-.059,-.105
2020,3,5,11,-.0804,-.0192,.0424,-.0676,-.0459
2020,3,5,12,-.0277,-.0345,-.0251,-.00851,-.0465
2020,3,5,13,-.0345,-.0533,-.07,-.0232,-.0324
2020,3,5,15,-.0566,-.0819,-.00771,-.0431,-.0734
2020,3,5,16,-.018,-.0114,-.0492,-.027,.0048
2020,3,5,17,-.0464,-.0579,-.0521,-.0458,-.0333
2020,3,5,18,-.0458,-.0447,-.0672,-.0308,-.0594
2020,3,5,19,-.0162,-.0092,-.012,-.0602,-.00342
2020,3,5,20,-.0293,-.071,-.0118,.0154,-.0445
2020,3,5,21,-.0317,-.0526,-.0492,-.0131,-.0447
2020,3,5,22,.0196,-.00283,.0842,.144,-.0558
2020,3,5,23,-.165,-.193,-.259,-.217,-.127
2020,3,5,24,-.0409,-.04,-.0584,-.0337,-.0282
2020,3,5,25,-.0106,-.0183,.0274,.024,-.0345
2020,3,5,26,-.0325,-.0224,-.0535,-.0356,-.0507
2020,3,5,27,-.014,.000756,-.0574,.00381,-.0295
2020,3,5,28,-.0573,-.0882,.0133,-.161,-.0804
2020,3,5,29,-.00233,.00528,-.0281,-.0183,-.0163
2020,3,5,30,-.0294,-.00915,.0507,-.0544,-.0135
2020,3,5,31,-.00866,.0142,-.00712,-.0462,.0119
2020,3,5,32,-.033,-.0434,-.041,-.0164,-.0224
2020,3,5,33,-.0339,-.0296,.105,-.223,-.0382
2020,3,5,34,-.0136,-.0105,-.0124,-.00862,-.019
2020,3,5,35,-.0173,.00414,-.0205,.0115,-.0431
2020,3,5,36,-.0348,-.0428,-.035,-.0274,-.0341
2020,3,5,37,-.0155,-.0179,-.0176,-.00221,-.0373
2020,3,5,38,-.0748,-.0586,-.128,-.022,-.1
2020,3,5,39,-.0331,-.0469,-.0181,-.0402,-.0288
2020,3,5,40,.0134,-.00829,.011,.0185,-.0284
2020,3,5,41,-.004,.0038,-.024,.0131,-.00294
2020,3,5,42,-.0339,-.0319,-.0161,-.00727,-.0259
2020,3,5,44,.0115,.00648,.0911,.0701,.000235
2020,3,5,45,-.0247,-.0332,-.06,-.028,-.0216
2020,3,5,46,.0315,.0177,.,.0372,.00417
2020,3,5,47,-.0818,-.0841,-.098,-.0698,-.113
2020,3,5,48,-.0106,-.0184,-.0324,-.0128,-.0253
2020,3,5,49,-.0255,-.0288,-.00814,-.0199,-.0245
2020,3,5,50,-.036,-.015,.0312,-.0482,-.0463
2020,3,5,51,-.0245,-.0202,-.0128,-.0342,-.0281
2020,3,5,53,-.033,-.0244,-.0543,-.0219,-.0186
2020,3,5,54,-.0145,-.0057,-.00814,-.00636,-.0217
2020,3,5,55,-.0569,-.0494,-.0355,-.0416,-.0728
2020,3,5,56,-.0348,-.029,-.0611,-.0868,-.0109
2020,3,6,1,-.082,-.109,-.0645,-.0345,-.113
2020,3,6,2,-.0597,-.0825,-.0535,-.0613,-.0864
2020,3,6,4,-.0368,-.0227,-.0152,-.0554,-.0319
2020,3,6,5,-.00126,.0128,-.0255,-.0202,-.0119
2020,3,6,6,-.0379,-.0546,-.0287,-.0328,-.0452
2020,3,6,8,-.0192,-.0123,-.0382,.00409,-.021
2020,3,6,9,-.011,.00737,-.113,-.00115,-.0343
2020,3,6,10,-.0544,-.0319,-.0471,-.0637,-.107
2020,3,6,11,-.0828,-.0222,.0495,-.0775,-.0419
2020,3,6,12,-.0282,-.0332,-.0278,-.0079,-.047
2020,3,6,13,-.0356,-.0545,-.0821,-.0241,-.0339
2020,3,6,15,-.0537,-.0782,-.00654,-.0436,-.0711
2020,3,6,16,-.0246,-.0148,-.0569,-.0332,.00279
2020,3,6,17,-.046,-.0549,-.0528,-.0539,-.0333
2020,3,6,18,-.0434,-.0404,-.0594,-.0294,-.0611
2020,3,6,19,-.0139,-.00309,-.0135,-.0653,-.000485
2020,3,6,20,-.0334,-.0658,-.0158,.0115,-.0491
2020,3,6,21,-.0305,-.0504,-.0481,-.00368,-.0463
2020,3,6,22,.0251,.00104,.0844,.144,-.055
2020,3,6,23,-.168,-.193,-.259,-.235,-.129
2020,3,6,24,-.0415,-.0385,-.0532,-.0333,-.0269
2020,3,6,25,-.0108,-.0192,.0273,.0249,-.035
2020,3,6,26,-.035,-.0227,-.0668,-.0446,-.0496
2020,3,6,27,-.0143,.00233,-.0513,.0084,-.0298
2020,3,6,28,-.0601,-.0925,.0307,-.171,-.0779
2020,3,6,29,-.0052,.003,-.0291,-.025,-.0152
2020,3,6,30,-.0368,-.0121,.0524,-.0755,-.0267
2020,3,6,31,-.00851,.0128,-.00089,-.044,.00972
2020,3,6,32,-.0333,-.0394,-.0522,-.0168,-.0209
2020,3,6,33,-.0387,-.032,.029,-.223,-.0331
2020,3,6,34,-.0174,-.0123,-.0294,-.0127,-.0188
2020,3,6,35,-.0178,.00347,-.0251,.011,-.0413
2020,3,6,36,-.0368,-.0457,-.0329,-.0307,-.0352
2020,3,6,37,-.0193,-.0206,-.0206,-.00762,-.0407
2020,3,6,38,-.0766,-.0561,-.129,-.0202,-.106
2020,3,6,39,-.0333,-.0436,-.0162,-.0401,-.0284
2020,3,6,40,-.0077,-.0283,-.00181,-.00265,-.0403
2020,3,6,41,-.0266,-.014,-.0415,-.0348,-.0143
2020,3,6,42,-.0359,-.0314,-.0232,-.00919,-.0269
2020,3,6,44,.0101,.00595,.0672,.0824,.00357
2020,3,6,45,-.0253,-.035,-.0545,-.0289,-.0205
2020,3,6,46,.0357,.0359,.,.0399,.000332
2020,3,6,47,-.0815,-.0843,-.0971,-.073,-.112
2020,3,6,48,-.0117,-.0181,-.035,-.0121,-.0263
2020,3,6,49,-.0252,-.0277,-.00854,-.02,-.0236
2020,3,6,50,-.0435,-.0234,-.0466,-.0708,-.0488
2020,3,6,51,-.0233,-.0162,-.0107,-.0309,-.0267
2020,3,6,53,-.0352,-.0242,-.057,-.0247,-.0185
2020,3,6,54,-.013,-.00248,-.0143,-.00582,-.021
2020,3,6,55,-.0616,-.0535,-.042,-.0472,-.0756
2020,3,6,56,-.0348,-.0284,-.036,-.101,-.0137
2020,3,7,1,-.0831,-.112,-.0618,-.0372,-.115
2020,3,7,2,-.0564,-.0832,-.058,-.0452,-.0919
2020,3,7,4,-.0381,-.0265,-.0227,-.0571,-.0307
2020,3,7,5,-.00156,.0158,-.0193,-.0285,-.00993
2020,3,7,6,-.0393,-.0575,-.0257,-.0327,-.0461
2020,3,7,8,-.0186,-.0143,-.0316,.00814,-.0181
2020,3,7,9,-.011,.00813,-.114,-.00893,-.0294
2020,3,7,10,-.0534,-.0219,-.0478,-.0792,-.108
2020,3,7,11,-.079,-.02,.0295,-.071,-.039
2020,3,7,12,-.0286,-.0337,-.0241,-.00769,-.0485
2020,3,7,13,-.0363,-.0557,-.0746,-.0213,-.0373
2020,3,7,15,-.0532,-.0794,-.0288,-.0454,-.0667
2020,3,7,16,-.0276,-.0126,-.0682,-.0348,-.00122
2020,3,7,17,-.045,-.0547,-.0452,-.0503,-.0331
2020,3,7,18,-.0432,-.0372,-.0578,-.0315,-.0609
2020,3,7,19,-.00624,.00829,-.00414,-.0651,.000921
2020,3,7,20,-.0317,-.0621,-.0116,.0165,-.0489
2020,3,7,21,-.0286,-.0475,-.0395,.00333,-.0467
2020,3,7,22,.0291,.0076,.0964,.144,-.0545
2020,3,7,23,-.17,-.192,-.266,-.246,-.125
2020,3,7,24,-.0407,-.0386,-.0472,-.0321,-.0289
2020,3,7,25,-.0164,-.0243,.0131,.016,-.0374
2020,3,7,26,-.0355,-.0226,-.0607,-.0424,-.0497
2020,3,7,27,-.0137,.003,-.0397,.00941,-.029
2020,3,7,28,-.0609,-.0966,.032,-.166,-.0772
2020,3,7,29,-.00823,-.0022,-.0199,-.0274,-.0171
2020,3,7,30,-.0357,-.00922,.0487,-.0662,-.0339
2020,3,7,31,.0058,.0291,.0287,-.0308,.0188
2020,3,7,32,-.032,-.0437,-.0399,-.0145,-.0197
2020,3,7,33,-.0369,-.0361,.0288,-.223,-.0192
2020,3,7,34,-.0155,-.0108,-.0319,-.00524,-.0193
2020,3,7,35,-.0169,-.00364,-.0112,.015,-.0389
2020,3,7,36,-.0372,-.0448,-.0281,-.0297,-.0367
2020,3,7,37,-.0177,-.019,-.00962,-.00694,-.0414
2020,3,7,38,-.0698,-.0515,-.127,-.015,-.101
2020,3,7,39,-.0319,-.0408,-.00633,-.0377,-.0266
2020,3,7,40,-.0127,-.0314,.00615,-.00936,-.0455
2020,3,7,41,-.0309,-.0167,-.0407,-.0386,-.0202
2020,3,7,42,-.0338,-.0279,-.0163,-.00735,-.0236
2020,3,7,44,.00269,-.00206,.088,.0727,-.00102
2020,3,7,45,-.024,-.0369,-.0517,-.0239,-.0193
2020,3,7,46,.0412,.0383,.,.0575,.000754
2020,3,7,47,-.0814,-.0853,-.0946,-.0734,-.111
2020,3,7,48,-.0118,-.0183,-.0318,-.0122,-.027
2020,3,7,49,-.0263,-.0289,-.00327,-.0299,-.0217
2020,3,7,50,-.0393,-.0423,-.0175,-.0818,-.0285
2020,3,7,51,-.022,-.0182,-.0104,-.0286,-.0237
2020,3,7,53,-.0349,-.0258,-.0477,-.0256,-.0153
2020,3,7,54,-.0107,-.00422,-.0261,-.00643,-.0126
2020,3,7,55,-.061,-.0533,-.0372,-.0487,-.0734
2020,3,7,56,-.0338,-.0273,-.0288,-.0846,-.0198
2020,3,8,1,-.0815,-.111,-.0563,-.0426,-.12
2020,3,8,2,-.0615,-.0846,-.0623,-.049,-.101
2020,3,8,4,-.0369,-.0242,-.0284,-.0538,-.0301
2020,3,8,5,.00311,.0191,-.00954,-.0332,-.00361
2020,3,8,6,-.0399,-.0581,-.0287,-.0331,-.0478
2020,3,8,8,-.0191,-.0173,-.0319,.00495,-.0187
2020,3,8,9,-.0108,.00802,-.106,-.00255,-.0352
2020,3,8,10,-.0571,-.0175,-.0369,-.0886,-.111
2020,3,8,11,-.0762,-.0199,.0492,-.0857,-.0411
2020,3,8,12,-.029,-.0356,-.0268,-.00792,-.0492
2020,3,8,13,-.0357,-.0552,-.0688,-.0256,-.0384
2020,3,8,15,-.0514,-.0747,-.043,-.0525,-.0602
2020,3,8,16,-.0276,-.0116,-.0615,-.0407,-.00437
2020,3,8,17,-.0449,-.0541,-.0472,-.0537,-.0339
2020,3,8,18,-.0386,-.0318,-.0573,-.0272,-.058
2020,3,8,19,-.00563,.00492,.00495,-.0679,.0015
2020,3,8,20,-.0305,-.0586,-.0227,.0242,-.0497
2020,3,8,21,-.0233,-.0449,-.0224,.00628,-.046
2020,3,8,22,.0295,.00879,.085,.144,-.0559
2020,3,8,23,-.166,-.185,-.268,-.249,-.12
2020,3,8,24,-.0404,-.0392,-.0447,-.0345,-.0298
2020,3,8,25,-.015,-.0237,.0228,.0223,-.0396
2020,3,8,26,-.0357,-.0235,-.0623,-.0432,-.0495
2020,3,8,27,-.0164,-.00475,-.0342,.00615,-.0292
2020,3,8,28,-.0583,-.0933,.0332,-.17,-.0776
2020,3,8,29,-.00544,.000447,-.0128,-.0343,-.0173
2020,3,8,30,-.0354,-.0173,.0505,-.0715,-.0342
2020,3,8,31,.0112,.0327,.0293,-.0173,.0161
2020,3,8,32,-.0321,-.0422,-.0503,-.0185,-.0171
2020,3,8,33,-.041,-.0363,.0113,-.242,-.0209
2020,3,8,34,-.0188,-.0151,-.042,-.00654,-.0215
2020,3,8,35,-.0158,-.00227,-.0223,.00865,-.0376
2020,3,8,36,-.0385,-.0459,-.0303,-.0324,-.0381
2020,3,8,37,-.017,-.0184,-.00746,-.0118,-.044
2020,3,8,38,-.0719,-.0503,-.162,-.0109,-.102
2020,3,8,39,-.0305,-.0386,-.00603,-.0377,-.0277
2020,3,8,40,-.012,-.031,.0233,-.00755,-.051
2020,3,8,41,-.0329,-.0176,-.0441,-.0421,-.0245
2020,3,8,42,-.0347,-.03,-.0192,-.0123,-.0226
2020,3,8,44,.0019,-.00101,.0612,.0729,-.00625
2020,3,8,45,-.0242,-.041,-.0508,-.0285,-.0205
2020,3,8,46,.0414,.0362,.,.0506,-.0061
2020,3,8,47,-.0791,-.0826,-.0965,-.0795,-.109
2020,3,8,48,-.0122,-.0186,-.0284,-.014,-.0275
2020,3,8,49,-.0292,-.0266,-.0173,-.045,-.0222
2020,3,8,50,-.0399,-.0438,-.0316,-.103,-.0268
2020,3,8,51,-.0206,-.0159,-.0147,-.0289,-.0235
2020,3,8,53,-.0351,-.0255,-.0577,-.028,-.0179
2020,3,8,54,.000623,.00199,-.0296,.00406,-.00619
2020,3,8,55,-.0591,-.0537,-.0314,-.0531,-.0712
2020,3,8,56,-.0344,-.0266,-.0397,-.0871,-.0197
2020,3,9,1,-.0831,-.114,-.0621,-.0458,-.116
2020,3,9,2,-.0667,-.0881,-.119,-.067,-.0979
2020,3,9,4,-.0378,-.024,-.0284,-.0602,-.03
2020,3,9,5,.00117,.0234,-.0232,-.0414,-.000848
2020,3,9,6,-.0435,-.06,-.0322,-.0388,-.0492
2020,3,9,8,-.0221,-.0206,-.0352,.00031,-.0196
2020,3,9,9,-.0219,-.00485,-.124,-.0133,-.0356
2020,3,9,10,-.0631,-.0233,-.044,-.0971,-.111
2020,3,9,11,-.0783,-.015,.0687,-.109,-.0359
2020,3,9,12,-.0308,-.0379,-.0333,-.00979,-.0485
2020,3,9,13,-.0364,-.0568,-.0708,-.0276,-.0339
2020,3,9,15,-.0516,-.08,-.0477,-.0429,-.0534
2020,3,9,16,-.0302,-.0148,-.06,-.0454,-.00251
2020,3,9,17,-.0491,-.0559,-.0504,-.0654,-.0351
2020,3,9,18,-.0397,-.0366,-.0572,-.0292,-.0542
2020,3,9,19,-.00586,.00842,.00595,-.078,.00402
2020,3,9,20,-.0334,-.0577,-.0274,.0163,-.0548
2020,3,9,21,-.022,-.0436,-.0352,.0066,-.0418
2020,3,9,22,.0227,.00294,.0722,.144,-.0577
2020,3,9,23,-.168,-.189,-.279,-.244,-.125
2020,3,9,24,-.0431,-.0393,-.0367,-.0463,-.0302
2020,3,9,25,-.0253,-.0332,.00446,.00905,-.0396
2020,3,9,26,-.0384,-.0253,-.0727,-.0462,-.0494
2020,3,9,27,-.0188,-.00191,-.049,-.00272,-.0256
2020,3,9,28,-.0596,-.0949,.0398,-.183,-.0738
2020,3,9,29,-.00743,.000507,-.0239,-.0365,-.0167
2020,3,9,30,-.0421,-.02,.0504,-.0803,-.0394
2020,3,9,31,.00926,.0304,.025,-.0153,.0165
2020,3,9,32,-.0356,-.0459,-.0516,-.0149,-.0213
2020,3,9,33,-.0464,-.0384,-.0165,-.26,-.0189
2020,3,9,34,-.0264,-.0225,-.0486,-.0194,-.0224
2020,3,9,35,-.0193,-.00535,-.0184,.00588,-.0357
2020,3,9,36,-.0422,-.0484,-.041,-.0443,-.0389
2020,3,9,37,-.0177,-.0186,-.0132,-.0105,-.0419
2020,3,9,38,-.0709,-.0368,-.2,-.0131,-.0979
2020,3,9,39,-.0304,-.038,-.00772,-.0391,-.0273
2020,3,9,40,-.017,-.0368,.0223,-.0123,-.0523
2020,3,9,41,-.0343,-.0149,-.0478,-.0491,-.028
2020,3,9,42,-.0366,-.031,-.0204,-.0181,-.0203
2020,3,9,44,-.0221,-.0297,.046,.046,-.0149
2020,3,9,45,-.0246,-.0409,-.0504,-.0253,-.0166
2020,3,9,46,.0464,.05,.,.0445,-.00686
2020,3,9,47,-.0774,-.0782,-.101,-.0793,-.106
2020,3,9,48,-.0173,-.022,-.0382,-.0247,-.0295
2020,3,9,49,-.0313,-.0255,-.0125,-.051,-.0214
2020,3,9,50,-.0427,-.0424,-.0115,-.102,-.0337
2020,3,9,51,-.0229,-.0162,-.0193,-.0342,-.022
2020,3,9,53,-.0372,-.0233,-.0592,-.0351,-.0203
2020,3,9,54,-.00182,.00531,-.0523,-.00406,-.00628
2020,3,9,55,-.0627,-.0577,-.0357,-.0517,-.0733
2020,3,9,56,-.0386,-.0294,-.0418,-.0959,-.0187
2020,3,10,1,-.0891,-.118,-.0605,-.0503,-.121
2020,3,10,2,-.0733,-.0831,-.147,-.0802,-.101
2020,3,10,4,-.0429,-.0238,-.0396,-.0728,-.034
2020,3,10,5,-.0111,.0146,-.0262,-.0527,-.00455
2020,3,10,6,-.0476,-.0622,-.0335,-.0446,-.0502
2020,3,10,8,-.0298,-.0285,-.0386,-.00769,-.0246
2020,3,10,9,-.0212,-.00192,-.113,-.0223,-.0339
2020,3,10,10,-.0652,-.0248,-.0421,-.0938,-.112
2020,3,10,11,-.0759,-.0147,.0577,-.097,-.0357
2020,3,10,12,-.0346,-.0403,-.0449,-.0133,-.0489
2020,3,10,13,-.0402,-.0578,-.078,-.0292,-.0328
2020,3,10,15,-.0537,-.0813,-.0446,-.0498,-.0441
2020,3,10,16,-.0319,-.0174,-.0466,-.0496,.000224
2020,3,10,17,-.0533,-.0581,-.0524,-.0723,-.036
2020,3,10,18,-.0471,-.0442,-.0644,-.0381,-.0551
2020,3,10,19,-.00982,.00786,-.00709,-.0815,.00668
2020,3,10,20,-.0471,-.0655,-.0392,.011,-.0641
2020,3,10,21,-.0314,-.0451,-.0628,.00171,-.0485
2020,3,10,22,.0189,-.00102,.0694,.144,-.0591
2020,3,10,23,-.173,-.194,-.287,-.252,-.123
2020,3,10,24,-.0471,-.0379,-.0435,-.0564,-.0343
2020,3,10,25,-.0241,-.0298,.0113,.00528,-.0386
2020,3,10,26,-.0396,-.0228,-.0763,-.0511,-.0458
2020,3,10,27,-.0204,.00374,-.0464,-.00602,-.0227
2020,3,10,28,-.0654,-.101,.0398,-.194,-.0724
2020,3,10,29,-.0218,-.013,-.0312,-.0399,-.0269
2020,3,10,30,-.049,-.0297,.0335,-.0818,-.039
2020,3,10,31,.00799,.0303,.0336,-.0129,.0178
2020,3,10,32,-.0382,-.0447,-.0568,-.0208,-.0214
2020,3,10,33,-.0499,-.0366,-.035,-.269,-.0209
2020,3,10,34,-.0272,-.0223,-.0444,-.0232,-.0242
2020,3,10,35,-.0224,-.00141,-.0148,.00344,-.0374
2020,3,10,36,-.0446,-.0488,-.0496,-.051,-.0395
2020,3,10,37,-.0214,-.0172,-.0141,-.0147,-.0442
2020,3,10,38,-.0758,-.0245,-.238,-.0383,-.102
2020,3,10,39,-.0349,-.0413,-.00834,-.0417,-.0272
2020,3,10,40,-.0282,-.043,.0113,-.028,-.0608
2020,3,10,41,-.0349,-.0131,-.0522,-.0517,-.0284
2020,3,10,42,-.0406,-.033,-.0252,-.0228,-.0205
2020,3,10,44,-.021,-.0277,.0418,.0313,-.0182
2020,3,10,45,-.0265,-.043,-.0516,-.0251,-.0129
2020,3,10,46,.0386,.0511,.,.026,.000406
2020,3,10,47,-.0763,-.0755,-.0972,-.0755,-.105
2020,3,10,48,-.0206,-.0237,-.0384,-.0338,-.0321
2020,3,10,49,-.035,-.0277,-.0172,-.0518,-.0244
2020,3,10,50,-.0413,-.0338,-.0165,-.11,-.0269
2020,3,10,51,-.0296,-.023,-.0213,-.0385,-.025
2020,3,10,53,-.0392,-.0215,-.0602,-.0415,-.0182
2020,3,10,54,-.0154,-.00173,-.0581,-.0154,-.00513
2020,3,10,55,-.0633,-.0564,-.0409,-.0559,-.0697
2020,3,10,56,-.0499,-.035,-.065,-.106,-.0208
2020,3,11,1,-.0887,-.117,-.0576,-.0565,-.119
2020,3,11,2,-.0773,-.0814,-.173,-.102,-.108
2020,3,11,4,-.0448,-.0251,-.0466,-.0724,-.0387
2020,3,11,5,-.021,.00473,-.0483,-.0567,-.0102
2020,3,11,6,-.049,-.0643,-.0345,-.0462,-.0514
2020,3,11,8,-.0352,-.0335,-.0416,-.0152,-.0289
2020,3,11,9,-.0355,-.0164,-.127,-.0453,-.0393
2020,3,11,10,-.0687,-.0392,-.0673,-.0896,-.111
2020,3,11,11,-.0788,-.00806,.00752,-.0789,-.0363
2020,3,11,12,-.034,-.0401,-.0448,-.0132,-.0488
2020,3,11,13,-.0378,-.0555,-.0744,-.0271,-.0347
2020,3,11,15,-.0503,-.08,-.0276,-.0541,-.0339
2020,3,11,16,-.0314,-.018,-.0622,-.0479,-.00109
2020,3,11,17,-.057,-.0616,-.0573,-.0759,-.0366
2020,3,11,18,-.0535,-.0491,-.0771,-.04,-.0581
2020,3,11,19,-.0137,.00234,-.00538,-.0841,.00372
2020,3,11,20,-.0496,-.0654,-.038,.00748,-.0676
2020,3,11,21,-.0346,-.0481,-.0755,-.000111,-.0517
2020,3,11,22,.00601,-.00919,.0347,.0984,-.0611
2020,3,11,23,-.189,-.203,-.31,-.265,-.133
2020,3,11,24,-.0524,-.0407,-.0611,-.06,-.0405
2020,3,11,25,-.044,-.0446,-.00266,-.0351,-.0523
2020,3,11,26,-.0423,-.0251,-.0791,-.0543,-.0463
2020,3,11,27,-.022,.00565,-.0403,-.017,-.0244
2020,3,11,28,-.0624,-.0917,.0196,-.199,-.0704
2020,3,11,29,-.0288,-.0191,-.0484,-.0427,-.0339
2020,3,11,30,-.0483,-.0345,.0158,-.0501,-.0426
2020,3,11,31,.00357,.0273,.0409,-.0257,.0213
2020,3,11,32,-.0418,-.0478,-.0661,-.0202,-.0198
2020,3,11,33,-.0567,-.0463,-.0424,-.275,-.0233
2020,3,11,34,-.0349,-.0321,-.0434,-.0358,-.0316
2020,3,11,35,-.0248,.000872,-.00661,-.0102,-.0388
2020,3,11,36,-.0491,-.0519,-.0531,-.0618,-.0423
2020,3,11,37,-.0222,-.018,-.0168,-.0173,-.0459
2020,3,11,38,-.0783,-.0283,-.215,-.0248,-.0984
2020,3,11,39,-.0369,-.0443,-.00715,-.0439,-.0295
2020,3,11,40,-.036,-.0457,.0126,-.0371,-.0633
2020,3,11,41,-.034,-.0113,-.0564,-.0457,-.0306
2020,3,11,42,-.0459,-.0369,-.029,-.0294,-.0223
2020,3,11,44,-.0433,-.042,-.0487,-.00966,-.0339
2020,3,11,45,-.0228,-.0438,-.0392,-.0202,-.0117
2020,3,11,46,.0328,.0455,.,.0112,-.00187
2020,3,11,47,-.0761,-.0746,-.102,-.073,-.108
2020,3,11,48,-.0193,-.0249,-.0388,-.0269,-.0328
2020,3,11,49,-.0354,-.028,-.0172,-.0535,-.026
2020,3,11,50,-.0446,-.0273,-.0492,-.129,-.0355
2020,3,11,51,-.0294,-.0255,-.0237,-.037,-.0264
2020,3,11,53,-.0401,-.024,-.0581,-.0457,-.0214
2020,3,11,54,-.0247,-.0135,-.085,-.0157,-.0115
2020,3,11,55,-.068,-.057,-.0614,-.0602,-.0723
2020,3,11,56,-.0463,-.0353,-.0706,-.106,-.0247
2020,3,12,1,-.0979,-.122,-.0644,-.0694,-.127
2020,3,12,2,-.0803,-.0877,-.189,-.11,-.104
2020,3,12,4,-.0468,-.0269,-.0413,-.0749,-.0403
2020,3,12,5,-.0246,-.00202,-.0416,-.0599,-.0107
2020,3,12,6,-.055,-.0714,-.0408,-.047,-.0541
2020,3,12,8,-.0405,-.0375,-.0438,-.0205,-.0336
2020,3,12,9,-.0377,-.0175,-.119,-.0483,-.0402
2020,3,12,10,-.074,-.0424,-.0873,-.102,-.12
2020,3,12,11,-.0859,-.0163,.03,-.0827,-.0489
2020,3,12,12,-.0367,-.0432,-.0467,-.0188,-.0511
2020,3,12,13,-.0372,-.0534,-.0669,-.0322,-.0322
2020,3,12,15,-.0541,-.0841,-.0476,-.0541,-.036
2020,3,12,16,-.0307,-.0241,-.0513,-.0435,-.000727
2020,3,12,17,-.063,-.066,-.0655,-.0872,-.0387
2020,3,12,18,-.0584,-.0517,-.0852,-.0433,-.0649
2020,3,12,19,-.0182,.00074,-.0302,-.0901,.00209
2020,3,12,20,-.0495,-.0624,-.0342,.00223,-.0678
2020,3,12,21,-.0458,-.0612,-.0815,-.0107,-.061
2020,3,12,22,-.0546,-.063,-.0736,-.0302,-.0836
2020,3,12,23,-.189,-.2,-.301,-.257,-.134
2020,3,12,24,-.0565,-.044,-.0679,-.0654,-.0432
2020,3,12,25,-.0468,-.048,-.00106,-.0441,-.0562
2020,3,12,26,-.0468,-.0291,-.0799,-.0604,-.0492
2020,3,12,27,-.0229,.00724,-.0408,-.0174,-.0265
2020,3,12,28,-.0719,-.0935,-.0143,-.22,-.0725
2020,3,12,29,-.0329,-.0218,-.0453,-.0448,-.0383
2020,3,12,30,-.0501,-.0376,.0224,-.0611,-.0464
2020,3,12,31,-.000443,.0254,.0292,-.0384,.0213
2020,3,12,32,-.0433,-.0478,-.0694,-.019,-.0193
2020,3,12,33,-.0624,-.0511,-.0603,-.277,-.0307
2020,3,12,34,-.0395,-.0358,-.0448,-.0455,-.034
2020,3,12,35,-.0236,.00372,-.0257,-.00599,-.0342
2020,3,12,36,-.0541,-.0569,-.0695,-.0699,-.0462
2020,3,12,37,-.0243,-.0197,-.0226,-.024,-.0492
2020,3,12,38,-.0762,-.0396,-.181,-.0304,-.0968
2020,3,12,39,-.0416,-.0498,-.0209,-.0458,-.0321
