year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,12,18,6,-.118,-.255,-.142,-.122,-.0365,-.133,-.16,-.0824
2020,12,18,7,-.133,-.208,-.151,-.0837,-.0829,-.119,-.179,-.0833
2020,12,18,8,-.166,-.271,-.142,-.131,-.0813,-.137,-.205,-.11
2020,12,18,9,-.162,-.31,-.236,-.181,-.0573,-.206,-.243,-.121
2020,12,18,10,-.128,-.23,-.112,-.112,-.0428,-.112,-.166,-.0816
2020,12,18,11,-.137,-.244,-.143,-.0502,.02,-.104,-.199,-.0209
2020,12,18,12,-.128,-.215,-.194,-.147,-.0526,-.168,-.197,-.0971
2020,12,18,13,-.148,-.336,-.0849,-.0588,-.0492,-.0731,-.214,-.0546
2020,12,18,14,-.162,-.212,-.158,-.171,-.079,-.164,-.186,-.128
2020,12,18,15,-.113,-.215,-.112,-.073,-.0257,-.0929,-.164,-.0523
2020,12,18,16,-.133,-.309,-.148,-.122,-.0143,-.134,-.212,-.0695
2020,12,18,17,-.0737,-.171,-.0615,-.0396,-.00282,-.0506,-.116,-.0241
2020,12,18,18,-.106,-.17,-.144,-.0911,.0004,-.117,-.155,-.0547
2020,12,18,19,-.0341,-.12,-.0562,-.0222,.147,-.0408,-.0879,.0444
2020,12,18,20,-.0714,-.109,-.0839,-.0608,.0107,-.0727,-.0979,-.0327
2020,12,18,21,-.257,-.19,-.414,-.269,-.166,-.33,-.394,-.21
2020,12,18,22,-.102,-.184,-.0753,.26,.0977,.0142,-.155,.
2020,12,18,23,-.146,-.358,-.188,-.118,-.0000485,-.153,-.25,-.0635
2020,12,18,24,-.2,-.617,-.216,-.207,-.0671,-.212,-.268,-.152
2020,12,18,25,-.179,-.307,-.262,-.196,-.0678,-.228,-.274,-.125
2020,12,18,26,-.0725,-.15,-.0451,-.038,-.00265,-.0418,-.104,-.0239
2020,12,18,27,-.15,-.265,-.13,-.103,-.0943,-.117,-.19,-.0997
2020,12,18,28,-.0723,-.23,-.0605,-.091,-.0397,-.079,-.0924,-.0645
2020,12,18,29,-.187,-.316,-.352,-.172,-.0818,-.26,-.347,-.117
2020,12,18,30,-.122,-.238,-.116,-.0714,-.0925,-.0939,-.165,-.0806
2020,12,18,31,-.111,-.179,-.118,-.0585,-.0332,-.0888,-.153,-.0488
2020,12,18,32,-.0579,-.163,-.022,.0317,.00104,-.000856,-.0964,.0201
2020,12,18,33,-.0701,-.236,-.0217,-.0156,.00492,-.0193,-.109,-.00758
2020,12,18,34,-.0513,-.234,-.0379,-.0779,.043,-.0521,-.0651,-.033
2020,12,18,35,-.0919,-.289,-.134,-.0813,-.00846,-.109,-.155,-.0472
2020,12,18,36,-.112,-.183,-.18,-.124,-.00314,-.15,-.181,-.0624
2020,12,18,37,-.141,-.277,-.141,-.106,-.0124,-.123,-.208,-.0677
2020,12,18,38,-.103,-.142,-.13,-.0973,-.0353,-.115,-.136,-.0677
2020,12,18,39,.0153,-.141,.1,.0439,.0704,.074,-.0178,.0559
2020,12,18,40,-.107,-.261,-.0865,-.0227,-.089,-.0539,-.164,-.0507
2020,12,18,41,-.163,-.33,-.232,-.156,-.0715,-.193,-.245,-.116
2020,12,18,42,-.153,-.394,-.153,-.152,-.0293,-.152,-.235,-.0937
2020,12,18,43,-.0752,-.171,-.0838,-.0141,-.047,-.05,-.12,-.028
2020,12,18,44,-.161,-.257,-.164,-.121,-.0254,-.144,-.216,-.0818
2020,12,18,45,.,.,.,.,.,.,.,.
2020,12,18,46,-.11,-.216,-.0902,-.086,-.00387,-.0882,-.154,-.0512
2020,12,18,47,-.105,-.277,-.0991,-.122,-.0322,-.107,-.12,-.0863
2020,12,18,48,-.311,-.269,-.436,-.315,-.107,-.404,-.391,-.19
2020,12,18,49,.0134,-.268,.115,.0523,.0831,.0918,-.018,.0643
2020,12,18,50,-.0671,-.24,-.000709,-.0695,-.0342,-.0296,-.0784,-.054
2020,12,18,51,-.129,-.243,-.141,-.09,.036,-.118,-.187,-.0468
2020,12,18,52,-.188,-.32,-.159,-.172,-.0985,-.165,-.224,-.144
2020,12,18,53,-.0717,-.156,-.0807,-.0485,.0228,-.0653,-.116,-.0193
2020,12,25,1,-.151,-.26,-.181,-.131,-.0948,-.16,-.192,-.114
2020,12,25,2,-.187,-.231,-.267,-.186,-.109,-.226,-.261,-.146
2020,12,25,3,-.142,-.42,-.0939,-.123,-.0477,-.107,-.204,-.0856
2020,12,25,4,-.0937,-.128,-.0857,-.118,-.0372,-.102,-.106,-.0811
2020,12,25,5,-.0815,-.238,-.0354,-.0727,-.00701,-.0518,-.111,-.0457
2020,12,25,6,-.111,-.255,-.142,-.105,-.0264,-.126,-.16,-.0684
2020,12,25,7,-.127,-.198,-.148,-.0824,-.0734,-.117,-.173,-.0779
2020,12,25,8,-.154,-.253,-.142,-.11,-.0659,-.128,-.196,-.092
2020,12,25,9,-.155,-.342,-.24,-.167,-.0471,-.201,-.249,-.109
2020,12,25,10,-.126,-.207,-.111,-.12,-.05,-.115,-.155,-.0897
2020,12,25,11,-.126,-.215,-.15,-.0372,.0212,-.103,-.186,-.0128
2020,12,25,12,-.126,-.213,-.19,-.145,-.0519,-.165,-.193,-.0959
2020,12,25,13,-.14,-.329,-.0818,-.043,-.0415,-.0642,-.209,-.0424
2020,12,25,14,-.166,-.232,-.168,-.153,-.0728,-.161,-.201,-.116
2020,12,25,15,-.0943,-.205,-.102,-.0438,.000897,-.0733,-.154,-.0242
2020,12,25,16,-.104,-.261,-.115,-.101,.00957,-.108,-.173,-.0476
2020,12,25,17,-.0634,-.14,-.0648,-.041,.013,-.053,-.102,-.0182
2020,12,25,18,-.112,-.169,-.151,-.0934,-.0149,-.122,-.159,-.0622
2020,12,25,19,-.0093,-.0687,-.0433,-.00128,.152,-.0243,-.056,.059
2020,12,25,20,-.061,-.0956,-.086,-.0469,.0297,-.0671,-.0913,-.0168
2020,12,25,21,-.251,-.189,-.414,-.262,-.159,-.326,-.394,-.203
2020,12,25,22,-.0861,-.179,-.0301,.261,.136,.0476,-.14,.
2020,12,25,23,-.156,-.357,-.216,-.12,-.00771,-.167,-.267,-.0679
2020,12,25,24,-.182,-.591,-.203,-.183,-.0499,-.193,-.254,-.13
2020,12,25,25,-.168,-.303,-.253,-.191,-.0492,-.221,-.266,-.112
2020,12,25,26,-.0611,-.137,-.0404,-.0195,.00689,-.0306,-.0946,-.00896
2020,12,25,27,-.126,-.233,-.111,-.0805,-.067,-.0968,-.166,-.0754
2020,12,25,28,-.0784,-.265,-.0718,-.0932,-.0421,-.0848,-.108,-.0668
2020,12,25,29,-.173,-.304,-.343,-.158,-.064,-.249,-.338,-.101
2020,12,25,30,-.118,-.221,-.118,-.0655,-.0958,-.0917,-.16,-.0788
2020,12,25,31,-.101,-.185,-.108,-.0286,-.0145,-.0688,-.152,-.0232
2020,12,25,32,-.0439,-.165,-.00788,.0625,.0305,.0198,-.0905,.0504
2020,12,25,33,-.0715,-.214,-.0378,-.0186,.00136,-.0303,-.109,-.0108
2020,12,25,34,-.0465,-.234,-.0333,-.0662,.0394,-.045,-.0611,-.027
2020,12,25,35,-.0895,-.291,-.132,-.0804,-.00232,-.108,-.154,-.0439
2020,12,25,36,-.107,-.188,-.183,-.116,.0128,-.147,-.185,-.0502
2020,12,25,37,-.123,-.264,-.133,-.0685,-.00514,-.0997,-.197,-.0425
2020,12,25,38,-.0906,-.121,-.126,-.0821,-.0231,-.106,-.124,-.054
2020,12,25,39,.0548,-.0921,.133,.079,.113,.108,.0228,.0943
2020,12,25,40,-.106,-.266,-.108,-.00561,-.0711,-.0555,-.178,-.0332
2020,12,25,41,-.153,-.332,-.233,-.136,-.0594,-.183,-.246,-.0994
2020,12,25,42,-.151,-.391,-.177,-.135,-.0192,-.155,-.25,-.0801
2020,12,25,43,-.0634,-.149,-.0775,-.00649,-.0324,-.0431,-.107,-.0174
2020,12,25,44,-.154,-.239,-.161,-.114,-.0332,-.138,-.205,-.0805
2020,12,25,45,.,.,.,.,.,.,.,.
2020,12,25,46,-.105,-.228,-.0864,-.0701,.014,-.0788,-.158,-.0345
2020,12,25,47,-.0954,-.278,-.0939,-.095,-.0288,-.0943,-.115,-.0685
2020,12,25,48,-.288,-.305,-.43,-.28,-.0196,-.39,-.396,-.123
2020,12,25,49,.0167,-.233,.113,.0526,.0573,.0911,-.00648,.0544
2020,12,25,50,-.0558,-.223,-.00273,-.0511,-.0132,-.0231,-.0743,-.0345
2020,12,25,51,-.115,-.207,-.127,-.0868,.0304,-.109,-.163,-.0466
2020,12,25,52,-.203,-.333,-.197,-.177,-.0832,-.188,-.252,-.142
2020,12,25,53,-.0693,-.153,-.0773,-.0388,.0121,-.0589,-.112,-.018
2021,1,1,1,-.153,-.261,-.184,-.128,-.103,-.161,-.195,-.117
2021,1,1,2,-.191,-.235,-.27,-.185,-.118,-.227,-.264,-.149
2021,1,1,3,-.132,-.414,-.0956,-.0969,-.0372,-.0962,-.203,-.0673
2021,1,1,4,-.0902,-.119,-.0905,-.111,-.0335,-.101,-.104,-.0755
2021,1,1,5,-.068,-.208,-.0313,-.0557,-.000678,-.042,-.0973,-.033
2021,1,1,6,-.111,-.26,-.152,-.0914,-.0252,-.126,-.17,-.0608
2021,1,1,7,-.129,-.173,-.157,-.0993,-.0787,-.129,-.165,-.089
2021,1,1,8,-.142,-.226,-.144,-.0957,-.057,-.123,-.184,-.0796
2021,1,1,9,-.163,-.409,-.257,-.165,-.051,-.208,-.27,-.11
2021,1,1,10,-.128,-.173,-.12,-.141,-.0634,-.13,-.144,-.107
2021,1,1,11,-.119,-.181,-.166,-.029,.00312,-.109,-.174,-.0156
2021,1,1,12,-.136,-.214,-.192,-.154,-.0711,-.171,-.195,-.11
2021,1,1,13,-.133,-.312,-.0844,-.0268,-.0482,-.0583,-.202,-.0361
2021,1,1,14,-.196,-.282,-.21,-.151,-.0904,-.184,-.248,-.123
2021,1,1,15,-.0774,-.198,-.0942,-.0122,.0246,-.0538,-.147,.00389
2021,1,1,16,-.0675,-.184,-.0623,-.0846,.0235,-.0738,-.111,-.0321
2021,1,1,17,-.0606,-.102,-.0841,-.0513,.0157,-.0678,-.0928,-.023
2021,1,1,18,-.134,-.169,-.17,-.122,-.0557,-.146,-.17,-.0954
2021,1,1,19,.0503,.0373,-.0101,.0467,.192,.0156,.0136,.104
2021,1,1,20,-.0608,-.0851,-.0998,-.0464,.0312,-.074,-.0916,-.0159
2021,1,1,21,-.258,-.191,-.418,-.27,-.167,-.332,-.398,-.211
2021,1,1,22,-.0704,-.176,.0226,.211,.219,.073,-.124,.
2021,1,1,23,-.179,-.351,-.261,-.135,-.0307,-.196,-.294,-.0865
2021,1,1,24,-.16,-.552,-.186,-.15,-.0404,-.169,-.234,-.107
2021,1,1,25,-.167,-.304,-.259,-.201,-.0333,-.229,-.271,-.108
2021,1,1,26,-.0442,-.108,-.0357,-.00584,.0237,-.0217,-.0765,.00595
2021,1,1,27,-.108,-.186,-.105,-.0621,-.0732,-.0848,-.141,-.0663
2021,1,1,28,-.105,-.305,-.0936,-.124,-.0665,-.112,-.134,-.0943
2021,1,1,29,-.165,-.27,-.341,-.148,-.0552,-.243,-.332,-.0918
2021,1,1,30,-.132,-.208,-.142,-.0766,-.122,-.11,-.169,-.0966
2021,1,1,31,-.0869,-.196,-.0869,.00989,.000684,-.0394,-.149,.00637
2021,1,1,32,-.038,-.178,-.00937,.0963,.0648,.0322,-.0985,.0844
2021,1,1,33,-.0835,-.173,-.0659,-.0423,-.0413,-.0568,-.109,-.0419
2021,1,1,34,-.0564,-.238,-.0413,-.0744,.0172,-.053,-.0685,-.0404
2021,1,1,35,-.101,-.294,-.137,-.0983,-.0153,-.119,-.159,-.0594
2021,1,1,36,-.102,-.183,-.195,-.109,.0291,-.148,-.19,-.0387
2021,1,1,37,-.104,-.245,-.129,-.0239,-.00143,-.0752,-.186,-.0147
2021,1,1,38,-.0794,-.0908,-.122,-.0727,-.0204,-.0991,-.108,-.0477
2021,1,1,39,.0903,-.0584,.147,.132,.158,.14,.0466,.144
2021,1,1,40,-.0966,-.289,-.109,.0292,-.0497,-.0384,-.19,-.00404
2021,1,1,41,-.149,-.336,-.243,-.119,-.053,-.179,-.255,-.0874
2021,1,1,42,-.157,-.408,-.206,-.121,-.0168,-.161,-.275,-.0714
2021,1,1,43,-.0544,-.115,-.0807,-.00147,-.0258,-.0423,-.0949,-.0117
2021,1,1,44,-.148,-.198,-.188,-.109,-.0453,-.15,-.194,-.0829
2021,1,1,45,.,.,.,.,.,.,.,.
2021,1,1,46,-.112,-.255,-.0918,-.063,.0164,-.0784,-.175,-.0294
2021,1,1,47,-.0966,-.282,-.107,-.0678,-.0354,-.0941,-.127,-.0548
2021,1,1,48,-.277,-.357,-.433,-.262,.0553,-.388,-.413,-.0709
2021,1,1,49,-.0037,-.192,.0782,.0302,-.00879,.0607,-.0152,.015
2021,1,1,50,-.0546,-.194,-.0188,-.0504,-.00474,-.0321,-.0758,-.0304
2021,1,1,51,-.102,-.151,-.113,-.0977,.00934,-.106,-.13,-.061
2021,1,1,52,-.219,-.327,-.248,-.186,-.0745,-.219,-.28,-.145
2021,1,1,53,-.0688,-.157,-.0659,-.0302,-.0113,-.0488,-.108,-.0225
2021,1,8,1,-.161,-.265,-.191,-.138,-.11,-.169,-.202,-.125
2021,1,8,2,-.199,-.241,-.281,-.194,-.124,-.237,-.274,-.157
2021,1,8,3,-.135,-.42,-.0943,-.103,-.0426,-.0984,-.204,-.0731
2021,1,8,4,-.0939,-.121,-.0933,-.111,-.0453,-.102,-.107,-.0806
2021,1,8,5,-.0744,-.212,-.0339,-.0647,-.0117,-.0474,-.101,-.0429
2021,1,8,6,-.121,-.266,-.166,-.101,-.0332,-.138,-.182,-.0698
2021,1,8,7,-.127,-.16,-.158,-.107,-.0791,-.133,-.159,-.0929
2021,1,8,8,-.144,-.223,-.148,-.104,-.055,-.129,-.185,-.0836
2021,1,8,9,-.168,-.414,-.258,-.171,-.0572,-.211,-.272,-.116
2021,1,8,10,-.128,-.168,-.125,-.142,-.0646,-.133,-.145,-.108
2021,1,8,11,-.114,-.176,-.158,-.0282,.00579,-.104,-.168,-.014
2021,1,8,12,-.142,-.219,-.198,-.161,-.0746,-.178,-.201,-.115
2021,1,8,13,-.129,-.298,-.0843,-.0245,-.0525,-.0572,-.194,-.0366
2021,1,8,14,-.194,-.236,-.242,-.163,-.0939,-.207,-.239,-.131
2021,1,8,15,-.0814,-.198,-.0962,-.0277,.0264,-.0625,-.148,-.00401
2021,1,8,16,-.0741,-.191,-.0649,-.094,.0152,-.0799,-.115,-.041
2021,1,8,17,-.0628,-.102,-.0914,-.0493,.0114,-.0705,-.0965,-.0237
2021,1,8,18,-.138,-.182,-.158,-.136,-.0617,-.147,-.168,-.107
2021,1,8,19,.0481,.0433,-.0106,.0412,.176,.0129,.0163,.0945
2021,1,8,20,-.0587,-.0782,-.0945,-.0491,.0261,-.0726,-.0855,-.0196
2021,1,8,21,-.273,-.196,-.428,-.287,-.184,-.346,-.407,-.228
2021,1,8,22,-.0614,-.157,.0252,.178,.212,.0658,-.109,.
2021,1,8,23,-.183,-.348,-.268,-.141,-.0332,-.203,-.297,-.0912
2021,1,8,24,-.168,-.521,-.203,-.157,-.0465,-.18,-.244,-.113
2021,1,8,25,-.173,-.309,-.27,-.208,-.036,-.238,-.28,-.113
2021,1,8,26,-.0431,-.103,-.037,-.012,.0305,-.0253,-.074,.00495
2021,1,8,27,-.111,-.181,-.11,-.0737,-.0705,-.0928,-.142,-.0725
2021,1,8,28,-.1,-.331,-.0799,-.116,-.0651,-.102,-.127,-.0896
2021,1,8,29,-.178,-.27,-.357,-.161,-.0676,-.257,-.346,-.104
2021,1,8,30,-.135,-.207,-.146,-.0828,-.123,-.114,-.17,-.1
2021,1,8,31,-.0875,-.184,-.0901,-.00206,-.00376,-.0469,-.144,-.00271
2021,1,8,32,-.0426,-.175,-.0172,.0906,.0481,.0253,-.101,.0745
2021,1,8,33,-.0927,-.174,-.0752,-.0572,-.0549,-.0682,-.115,-.0563
2021,1,8,34,-.0611,-.243,-.0549,-.0646,.016,-.0583,-.0809,-.0347
2021,1,8,35,-.113,-.3,-.148,-.112,-.0286,-.132,-.169,-.0732
2021,1,8,36,-.102,-.183,-.194,-.105,.0241,-.145,-.189,-.039
2021,1,8,37,-.109,-.25,-.13,-.0358,-.00277,-.0819,-.189,-.0222
2021,1,8,38,-.078,-.0771,-.123,-.0758,-.0236,-.101,-.102,-.0509
2021,1,8,39,.0875,-.0923,.139,.153,.175,.146,.0258,.163
2021,1,8,40,-.102,-.288,-.115,.018,-.0524,-.0469,-.192,-.0117
2021,1,8,41,-.162,-.343,-.253,-.137,-.0653,-.194,-.265,-.103
2021,1,8,42,-.152,-.399,-.199,-.121,-.0134,-.158,-.267,-.0697
2021,1,8,43,-.0542,-.109,-.0807,-.00317,-.0289,-.0432,-.0923,-.014
2021,1,8,44,-.155,-.196,-.197,-.115,-.0648,-.157,-.196,-.0942
2021,1,8,45,.,.,.,.,.,.,.,.
2021,1,8,46,-.121,-.25,-.0973,-.0783,-.00536,-.0884,-.175,-.0474
2021,1,8,47,-.105,-.287,-.127,-.0622,-.0319,-.105,-.145,-.0501
2021,1,8,48,-.286,-.331,-.439,-.271,.0175,-.395,-.41,-.0973
2021,1,8,49,-.00363,-.184,.0668,.0376,.000208,.0561,-.0201,.023
2021,1,8,50,-.0638,-.199,-.0346,-.0575,-.00814,-.0443,-.088,-.0359
2021,1,8,51,-.0998,-.138,-.124,-.0946,.0171,-.111,-.13,-.0563
2021,1,8,52,-.225,-.326,-.255,-.193,-.0812,-.227,-.284,-.152
2021,1,8,53,-.0693,-.15,-.0634,-.0326,-.0233,-.0487,-.103,-.0288
2021,1,15,1,-.159,-.265,-.191,-.135,-.106,-.168,-.201,-.121
2021,1,15,2,-.2,-.243,-.288,-.193,-.121,-.24,-.28,-.155
2021,1,15,3,-.141,-.413,-.0896,-.122,-.0528,-.105,-.199,-.0878
2021,1,15,4,-.0939,-.115,-.087,-.108,-.0629,-.0972,-.101,-.087
2021,1,15,5,-.0918,-.238,-.0458,-.079,-.0352,-.0604,-.118,-.0609
2021,1,15,6,-.126,-.268,-.166,-.11,-.0409,-.142,-.182,-.078
2021,1,15,7,-.111,-.155,-.139,-.08,-.0656,-.11,-.147,-.0729
2021,1,15,8,-.152,-.238,-.15,-.112,-.062,-.133,-.193,-.0913
2021,1,15,9,-.153,-.331,-.231,-.158,-.0576,-.192,-.24,-.11
2021,1,15,10,-.118,-.18,-.112,-.109,-.0569,-.111,-.143,-.0863
2021,1,15,11,-.105,-.186,-.127,-.0225,.0294,-.084,-.16,-.000823
2021,1,15,12,-.129,-.222,-.199,-.147,-.0508,-.17,-.202,-.096
2021,1,15,13,-.122,-.284,-.0808,-.023,-.0462,-.0546,-.186,-.033
2021,1,15,14,-.135,-.085,-.222,-.154,-.0695,-.192,-.15,-.114
2021,1,15,15,-.0886,-.179,-.0996,-.0607,.0118,-.0804,-.14,-.029
2021,1,15,16,-.114,-.265,-.125,-.108,-.00679,-.116,-.181,-.0588
2021,1,15,17,-.0554,-.117,-.0707,-.0226,.00612,-.0468,-.0941,-.0105
2021,1,15,18,-.105,-.176,-.115,-.101,-.0169,-.108,-.141,-.0675
2021,1,15,19,-.0258,-.0642,-.0603,-.011,.0866,-.038,-.0622,.0275
2021,1,15,20,-.0396,-.0553,-.0675,-.0311,.0259,-.0499,-.0607,-.0087
2021,1,15,21,-.276,-.201,-.431,-.284,-.19,-.345,-.411,-.23
2021,1,15,22,-.048,-.119,-.0104,.225,.131,.0524,-.0905,.
2021,1,15,23,-.158,-.348,-.226,-.118,-.01,-.171,-.271,-.0682
2021,1,15,24,-.194,-.494,-.249,-.181,-.0567,-.215,-.281,-.132
2021,1,15,25,-.167,-.305,-.256,-.188,-.0476,-.221,-.269,-.11
2021,1,15,26,-.0511,-.114,-.0462,-.0179,.0282,-.0329,-.0844,.000562
2021,1,15,27,-.116,-.211,-.111,-.0889,-.0309,-.1,-.156,-.0668
2021,1,15,28,-.0498,-.334,-.025,-.0443,-.0299,-.0367,-.0832,-.0369
2021,1,15,29,-.195,-.296,-.371,-.175,-.0889,-.271,-.361,-.123
2021,1,15,30,-.113,-.204,-.11,-.063,-.101,-.0867,-.148,-.0798
2021,1,15,31,-.0966,-.153,-.111,-.0466,-.0266,-.0796,-.135,-.039
2021,1,15,32,-.0391,-.136,-.00625,.0593,-.00953,.0196,-.0749,.0332
2021,1,15,33,-.0859,-.206,-.0609,-.0394,-.0179,-.0525,-.12,-.031
2021,1,15,34,-.0452,-.243,-.0546,-.0194,.0384,-.0421,-.0806,.00203
2021,1,15,35,-.107,-.302,-.15,-.0952,-.0249,-.125,-.171,-.0623
2021,1,15,36,-.101,-.188,-.17,-.0947,.00415,-.129,-.178,-.0443
2021,1,15,37,-.128,-.267,-.133,-.0784,-.00827,-.105,-.199,-.0496
2021,1,15,38,-.0799,-.0805,-.125,-.0713,-.0311,-.1,-.105,-.0521
2021,1,15,39,.0619,-.165,.13,.15,.163,.139,-.0146,.156
2021,1,15,40,-.116,-.246,-.124,-.036,-.0756,-.0791,-.179,-.0527
2021,1,15,41,-.178,-.345,-.25,-.169,-.0839,-.208,-.263,-.128
2021,1,15,42,-.13,-.342,-.163,-.114,-.00607,-.137,-.224,-.0627
2021,1,15,43,-.0538,-.117,-.0716,-.000371,-.0353,-.0371,-.0906,-.0151
2021,1,15,44,-.17,-.238,-.201,-.109,-.079,-.156,-.222,-.0964
2021,1,15,45,.,.,.,.,.,.,.,.
2021,1,15,46,-.111,-.201,-.0939,-.0863,-.0282,-.0903,-.148,-.0617
2021,1,15,47,-.1,-.289,-.124,-.0587,-.0163,-.102,-.143,-.0417
2021,1,15,48,-.296,-.248,-.437,-.278,-.0808,-.395,-.386,-.159
2021,1,15,49,.0339,-.192,.099,.0952,.0863,.0976,-.00173,.0917
2021,1,15,50,-.0681,-.208,-.0421,-.0504,-.0183,-.0456,-.0959,-.0364
2021,1,15,51,-.1,-.161,-.15,-.0609,.0525,-.11,-.155,-.022
2021,1,15,52,-.207,-.325,-.213,-.176,-.0906,-.196,-.259,-.144
2021,1,15,53,-.0628,-.119,-.0741,-.0292,-.0177,-.0526,-.0949,-.0245
2021,1,22,1,-.156,-.264,-.187,-.13,-.106,-.163,-.198,-.119
2021,1,22,2,-.199,-.242,-.285,-.193,-.121,-.238,-.277,-.155
2021,1,22,3,-.139,-.4,-.0898,-.122,-.055,-.105,-.195,-.0889
2021,1,22,4,-.09,-.112,-.0794,-.0978,-.0703,-.0885,-.0947,-.0852
2021,1,22,5,-.0965,-.234,-.0528,-.0813,-.0485,-.0653,-.121,-.0678
2021,1,22,6,-.122,-.265,-.161,-.102,-.0432,-.135,-.177,-.0748
2021,1,22,7,-.105,-.142,-.129,-.0738,-.0714,-.102,-.135,-.0726
2021,1,22,8,-.148,-.234,-.146,-.109,-.0622,-.13,-.189,-.0897
2021,1,22,9,-.149,-.302,-.229,-.147,-.0618,-.185,-.235,-.106
2021,1,22,10,-.115,-.179,-.108,-.102,-.0583,-.105,-.141,-.083
2021,1,22,11,-.104,-.186,-.125,-.0226,.0276,-.0826,-.159,-.00162
2021,1,22,12,-.124,-.22,-.195,-.14,-.048,-.165,-.199,-.0912
2021,1,22,13,-.114,-.272,-.0779,-.0183,-.0353,-.0509,-.177,-.0257
2021,1,22,14,-.124,-.0973,-.175,-.145,-.0664,-.162,-.134,-.108
2021,1,22,15,-.0811,-.157,-.0998,-.0506,.00729,-.0755,-.129,-.0253
2021,1,22,16,-.125,-.272,-.143,-.104,-.0309,-.123,-.195,-.0683
2021,1,22,17,-.0528,-.116,-.0679,-.0138,.00106,-.041,-.0917,-.00751
2021,1,22,18,-.0936,-.174,-.0926,-.0907,-.00838,-.0916,-.128,-.058
2021,1,22,19,-.0367,-.0759,-.0763,-.0103,.0685,-.0464,-.0761,.0208
2021,1,22,20,-.0371,-.0431,-.0723,-.0247,.0142,-.0493,-.0561,-.00944
2021,1,22,21,-.273,-.199,-.427,-.275,-.192,-.339,-.407,-.228
2021,1,22,22,-.0507,-.122,-.0332,.267,.142,.0467,-.0987,.
2021,1,22,23,-.159,-.352,-.219,-.117,-.0203,-.167,-.267,-.0721
2021,1,22,24,-.196,-.454,-.268,-.172,-.0567,-.221,-.292,-.127
2021,1,22,25,-.162,-.3,-.243,-.184,-.0465,-.212,-.257,-.108
2021,1,22,26,-.0504,-.105,-.054,-.0184,.0274,-.0373,-.0828,-.0000849
2021,1,22,27,-.115,-.206,-.109,-.0877,-.0332,-.099,-.153,-.067
2021,1,22,28,-.0397,-.356,.00427,-.0297,-.031,-.0164,-.0638,-.0304
2021,1,22,29,-.195,-.283,-.371,-.169,-.0938,-.268,-.36,-.123
2021,1,22,30,-.115,-.198,-.107,-.0663,-.113,-.087,-.144,-.0869
2021,1,22,31,-.0978,-.15,-.11,-.05,-.0371,-.0805,-.133,-.0451
2021,1,22,32,-.0327,-.12,.00595,.0502,-.0212,.0234,-.0603,.0231
2021,1,22,33,-.0885,-.209,-.0684,-.0348,-.0187,-.0553,-.126,-.0285
2021,1,22,34,-.038,-.24,-.0479,-.00823,.0427,-.0339,-.0745,.0107
2021,1,22,35,-.101,-.3,-.144,-.0814,-.0254,-.115,-.166,-.0551
2021,1,22,36,-.104,-.2,-.165,-.0944,-.00288,-.127,-.18,-.0477
2021,1,22,37,-.132,-.265,-.143,-.0881,-.00707,-.115,-.203,-.0548
2021,1,22,38,-.0791,-.0849,-.12,-.0651,-.0368,-.0944,-.104,-.0516
2021,1,22,39,.0427,-.177,.121,.129,.123,.124,-.0253,.126
2021,1,22,40,-.117,-.236,-.115,-.0488,-.0877,-.0811,-.169,-.0652
2021,1,22,41,-.176,-.343,-.246,-.17,-.0828,-.207,-.259,-.129
2021,1,22,42,-.124,-.324,-.161,-.101,-.0108,-.13,-.216,-.0584
2021,1,22,43,-.0537,-.123,-.0682,.00333,-.0397,-.0336,-.0907,-.0148
2021,1,22,44,-.171,-.253,-.202,-.0985,-.0658,-.152,-.23,-.0851
2021,1,22,45,.,.,.,.,.,.,.,.
2021,1,22,46,-.109,-.202,-.0916,-.078,-.0318,-.0852,-.148,-.0584
2021,1,22,47,-.094,-.287,-.113,-.0519,-.0252,-.0925,-.133,-.0412
2021,1,22,48,-.298,-.242,-.443,-.261,-.0949,-.395,-.389,-.161
2021,1,22,49,.0431,-.185,.104,.124,.0803,.111,.00395,.107
2021,1,22,50,-.0693,-.187,-.0478,-.0507,-.0306,-.0491,-.0931,-.0419
2021,1,22,51,-.0998,-.155,-.15,-.0607,.0439,-.11,-.152,-.0248
2021,1,22,52,-.197,-.311,-.205,-.152,-.103,-.181,-.248,-.133
2021,1,22,53,-.0659,-.116,-.078,-.024,-.0404,-.0522,-.0954,-.0307
2021,1,29,1,-.15,-.26,-.178,-.126,-.101,-.156,-.189,-.115
2021,1,29,2,-.196,-.239,-.28,-.193,-.118,-.236,-.273,-.153
2021,1,29,3,-.136,-.393,-.0898,-.119,-.0528,-.103,-.192,-.086
2021,1,29,4,-.087,-.106,-.0749,-.0951,-.0714,-.0849,-.0896,-.0842
2021,1,29,5,-.0969,-.228,-.0557,-.0813,-.051,-.0669,-.12,-.0688
2021,1,29,6,-.115,-.26,-.149,-.0927,-.0431,-.125,-.167,-.0698
2021,1,29,7,-.105,-.147,-.122,-.075,-.0723,-.0996,-.135,-.0736
2021,1,29,8,-.145,-.229,-.142,-.109,-.0566,-.128,-.185,-.0873
2021,1,29,9,-.145,-.289,-.224,-.14,-.0619,-.179,-.23,-.102
