year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,5,29,17,-.104,-.197,-.149,-.0496,.00409,-.0992,-.173,-.0268
2020,5,29,18,-.103,-.215,-.162,-.052,.0257,-.104,-.184,-.0229
2020,5,29,19,-.109,-.247,-.101,-.0197,-.00492,-.0646,-.173,-.0139
2020,5,29,20,-.085,-.15,-.0707,-.0687,.00209,-.0697,-.115,-.0416
2020,5,29,21,-.246,-.205,-.47,-.233,-.134,-.331,-.448,-.177
2020,5,29,22,-.201,-.266,-.249,.0574,.249,-.176,-.261,.
2020,5,29,23,-.181,-.409,-.265,-.113,-.0175,-.188,-.316,-.0707
2020,5,29,24,-.233,-.422,-.324,-.203,-.0863,-.263,-.339,-.158
2020,5,29,25,-.238,-.399,-.396,-.211,-.103,-.3,-.397,-.151
2020,5,29,26,-.0704,-.132,-.0776,-.0458,.0136,-.0625,-.106,-.0221
2020,5,29,27,-.137,-.275,-.175,-.0699,.00544,-.125,-.216,-.0416
2020,5,29,28,-.084,-.335,-.188,-.0529,-.0241,-.103,-.215,-.0382
2020,5,29,29,-.181,-.304,-.383,-.154,-.0596,-.266,-.373,-.0967
2020,5,29,30,-.0977,-.246,-.179,-.00663,.0156,-.0921,-.206,.00307
2020,5,29,31,-.102,-.189,-.125,-.0564,.0241,-.0904,-.159,-.0261
2020,5,29,32,-.149,-.263,-.121,-.075,-.0363,-.103,-.193,-.06
2020,5,29,33,-.103,-.29,-.0899,-.0476,.0554,-.0736,-.164,-.00745
2020,5,29,34,-.106,-.288,-.12,-.0858,.00102,-.108,-.144,-.0546
2020,5,29,35,-.128,-.301,-.178,-.101,-.0566,-.142,-.195,-.0804
2020,5,29,36,-.167,-.305,-.243,-.158,-.0307,-.197,-.27,-.0937
2020,5,29,37,-.0761,-.122,-.0992,-.0638,-.015,-.0804,-.11,-.0437
2020,5,29,38,-.104,-.178,-.143,-.0764,-.00869,-.112,-.159,-.0441
2020,5,29,39,-.126,-.321,-.137,-.0302,.018,-.0869,-.225,-.00844
2020,5,29,40,-.069,-.191,-.0782,.00219,-.017,-.036,-.133,-.00607
2020,5,29,41,-.171,-.326,-.272,-.159,-.0554,-.214,-.279,-.11
2020,5,29,42,-.16,-.437,-.25,-.11,-.0122,-.175,-.307,-.0641
2020,5,29,43,-.0901,-.179,-.133,-.0468,-.0027,-.0905,-.151,-.0286
2020,5,29,44,-.246,-.352,-.316,-.154,-.0709,-.238,-.336,-.12
2020,5,29,45,.,.,.,.,.,.,.,.
2020,5,29,46,-.121,-.239,-.155,-.0623,.0248,-.111,-.196,-.0257
2020,5,29,47,-.068,-.253,-.0624,-.0605,-.0205,-.0618,-.084,-.0454
2020,5,29,48,-.302,-.325,-.473,-.108,-.145,-.369,-.428,-.131
2020,5,29,49,-.0986,-.305,-.115,.0000215,.0989,-.0745,-.185,.0432
2020,5,29,50,-.0857,-.202,-.114,-.0536,.00921,-.0875,-.142,-.0264
2020,5,29,51,-.198,-.336,-.22,-.138,-.00351,-.185,-.27,-.0899
2020,5,29,52,-.0912,-.241,-.0806,-.0688,.00884,-.0749,-.139,-.0408
2020,5,29,53,-.0582,-.14,-.0987,-.0237,.0595,-.0627,-.117,.0106
2020,6,5,1,-.156,-.244,-.202,-.143,-.0733,-.177,-.208,-.111
2020,6,5,2,-.249,-.272,-.382,-.239,-.139,-.309,-.363,-.186
2020,6,5,3,-.123,-.277,-.154,-.101,-.0246,-.129,-.193,-.0629
2020,6,5,4,-.0763,-.148,-.0744,-.0604,-.0186,-.0675,-.11,-.041
2020,6,5,5,-.0955,-.252,-.086,-.0653,-.0000561,-.0767,-.146,-.0385
2020,6,5,6,-.122,-.29,-.177,-.1,-.0109,-.144,-.194,-.0592
2020,6,5,7,-.11,-.228,-.105,-.0632,-.0329,-.0848,-.167,-.0482
2020,6,5,8,-.191,-.323,-.211,-.126,-.027,-.173,-.265,-.0853
2020,6,5,9,-.159,-.301,-.252,-.161,-.0615,-.203,-.257,-.113
2020,6,5,10,-.108,-.18,-.129,-.0645,-.0472,-.0993,-.151,-.057
2020,6,5,11,-.0998,-.199,-.102,-.036,.0327,-.0744,-.154,-.00684
2020,6,5,12,-.156,-.214,-.274,-.163,-.0585,-.212,-.265,-.109
2020,6,5,13,-.214,-.401,-.213,-.114,-.0396,-.168,-.309,-.082
2020,6,5,14,-.189,-.296,-.148,-.188,-.0788,-.166,-.226,-.138
2020,6,5,15,-.113,-.246,-.153,-.0463,.0263,-.0999,-.2,-.0141
2020,6,5,16,-.111,-.286,-.143,-.0871,.00475,-.113,-.202,-.0422
2020,6,5,17,-.0875,-.177,-.125,-.0331,.00636,-.0789,-.151,-.0164
2020,6,5,18,-.0982,-.201,-.149,-.049,.0147,-.097,-.172,-.0252
2020,6,5,19,-.1,-.238,-.0958,-.00693,.000617,-.0557,-.166,-.00395
2020,6,5,20,-.0764,-.138,-.068,-.0545,.00493,-.0615,-.107,-.0318
2020,6,5,21,-.244,-.228,-.465,-.23,-.134,-.328,-.445,-.176
2020,6,5,22,-.215,-.262,-.257,-.0339,.13,-.204,-.26,.
2020,6,5,23,-.176,-.414,-.255,-.106,-.012,-.179,-.311,-.0642
2020,6,5,24,-.223,-.393,-.31,-.195,-.0816,-.252,-.323,-.151
2020,6,5,25,-.229,-.387,-.376,-.204,-.1,-.287,-.379,-.146
2020,6,5,26,-.0694,-.121,-.0764,-.0536,.0111,-.0655,-.0997,-.0278
2020,6,5,27,-.121,-.259,-.155,-.0456,.000485,-.103,-.199,-.0283
2020,6,5,28,-.0796,-.303,-.171,-.0503,-.0285,-.095,-.195,-.0392
2020,6,5,29,-.171,-.302,-.363,-.142,-.0566,-.25,-.355,-.0903
2020,6,5,30,-.0817,-.228,-.159,.0114,.0216,-.0729,-.187,.0159
2020,6,5,31,-.0938,-.172,-.115,-.0507,.0201,-.0829,-.146,-.024
2020,6,5,32,-.125,-.232,-.0934,-.0621,-.0221,-.0813,-.164,-.0466
2020,6,5,33,-.0974,-.273,-.0858,-.0363,.0367,-.0667,-.155,-.00783
2020,6,5,34,-.0938,-.28,-.103,-.075,.00266,-.0929,-.128,-.0471
2020,6,5,35,-.116,-.297,-.158,-.0931,-.0512,-.127,-.177,-.0737
2020,6,5,36,-.157,-.281,-.242,-.151,-.0192,-.192,-.258,-.0842
2020,6,5,37,-.0777,-.121,-.0972,-.0637,-.0266,-.0794,-.108,-.0484
2020,6,5,38,-.0965,-.165,-.133,-.0698,-.00814,-.104,-.147,-.0404
2020,6,5,39,-.113,-.31,-.119,-.024,.033,-.0746,-.21,.00173
2020,6,5,40,-.073,-.184,-.0701,-.00382,-.0449,-.0353,-.125,-.0215
2020,6,5,41,-.165,-.323,-.265,-.152,-.0494,-.207,-.273,-.103
2020,6,5,42,-.155,-.408,-.23,-.106,-.0316,-.163,-.284,-.0707
2020,6,5,43,-.0862,-.164,-.121,-.0446,-.0195,-.0832,-.138,-.0342
2020,6,5,44,-.241,-.342,-.311,-.158,-.0628,-.237,-.328,-.119
2020,6,5,45,.,.,.,.,.,.,.,.
2020,6,5,46,-.108,-.207,-.139,-.0623,.0235,-.103,-.172,-.0263
2020,6,5,47,-.0551,-.259,-.0386,-.0564,-.0216,-.0445,-.0636,-.0433
2020,6,5,48,-.292,-.316,-.457,-.116,-.131,-.36,-.413,-.125
2020,6,5,49,-.093,-.284,-.127,.0397,.0822,-.0687,-.185,.0583
2020,6,5,50,-.0821,-.192,-.102,-.06,.00607,-.0833,-.13,-.0314
2020,6,5,51,-.176,-.317,-.197,-.107,.00203,-.159,-.249,-.0679
2020,6,5,52,-.0754,-.225,-.0645,-.0511,.0198,-.058,-.122,-.0255
2020,6,5,53,-.0566,-.129,-.0957,-.0283,.0553,-.0633,-.111,.0061
2020,6,12,1,-.152,-.242,-.192,-.139,-.0801,-.17,-.199,-.112
2020,6,12,2,-.243,-.261,-.362,-.241,-.138,-.301,-.344,-.187
2020,6,12,3,-.118,-.259,-.146,-.0967,-.0296,-.123,-.182,-.0633
2020,6,12,4,-.0768,-.156,-.0748,-.0506,-.0225,-.0628,-.114,-.0376
2020,6,12,5,-.0945,-.239,-.0832,-.0661,-.0119,-.0756,-.139,-.0438
2020,6,12,6,-.11,-.27,-.157,-.0907,-.0121,-.128,-.174,-.0547
2020,6,12,7,-.108,-.213,-.103,-.0638,-.0462,-.0836,-.158,-.0551
2020,6,12,8,-.169,-.281,-.188,-.113,-.0272,-.155,-.233,-.0776
2020,6,12,9,-.154,-.302,-.231,-.155,-.0708,-.189,-.237,-.114
2020,6,12,10,-.111,-.179,-.119,-.0662,-.0771,-.0949,-.145,-.0709
2020,6,12,11,-.0978,-.191,-.106,-.0265,.0236,-.0728,-.151,-.00525
2020,6,12,12,-.151,-.21,-.268,-.154,-.0599,-.204,-.259,-.105
2020,6,12,13,-.19,-.361,-.189,-.0991,-.0299,-.148,-.277,-.0692
2020,6,12,14,-.181,-.279,-.137,-.184,-.0842,-.158,-.212,-.138
2020,6,12,15,-.11,-.24,-.136,-.0399,.00427,-.0883,-.189,-.0203
2020,6,12,16,-.108,-.27,-.152,-.0782,.00389,-.113,-.2,-.0381
2020,6,12,17,-.0792,-.164,-.109,-.0264,.000338,-.0676,-.136,-.015
2020,6,12,18,-.0941,-.183,-.134,-.0497,-.00566,-.0902,-.155,-.0332
2020,6,12,19,-.0904,-.218,-.083,-.00207,-.00645,-.0465,-.15,-.0038
2020,6,12,20,-.0666,-.119,-.062,-.0377,-.00946,-.0502,-.0936,-.0269
2020,6,12,21,-.245,-.224,-.457,-.23,-.142,-.324,-.437,-.18
2020,6,12,22,-.222,-.248,-.27,-.0895,.0146,-.227,-.253,.
2020,6,12,23,-.169,-.401,-.238,-.0978,-.0234,-.166,-.295,-.0647
2020,6,12,24,-.207,-.364,-.284,-.185,-.0795,-.234,-.296,-.145
2020,6,12,25,-.217,-.359,-.349,-.196,-.102,-.269,-.352,-.143
2020,6,12,26,-.0723,-.115,-.0737,-.0605,-.012,-.0674,-.0951,-.0411
2020,6,12,27,-.111,-.236,-.15,-.0331,-.00318,-.0947,-.186,-.0218
2020,6,12,28,-.0779,-.295,-.142,-.0525,-.0391,-.0858,-.17,-.0456
2020,6,12,29,-.164,-.289,-.345,-.131,-.0595,-.236,-.337,-.0878
2020,6,12,30,-.0749,-.213,-.141,.00971,.0187,-.0651,-.17,.0136
2020,6,12,31,-.0886,-.159,-.105,-.0543,.016,-.0796,-.134,-.0278
2020,6,12,32,-.111,-.212,-.0712,-.0515,-.0394,-.0636,-.142,-.0468
2020,6,12,33,-.0981,-.241,-.0941,-.036,.00439,-.0717,-.149,-.0202
2020,6,12,34,-.0875,-.272,-.0917,-.0607,-.0211,-.0808,-.117,-.0465
2020,6,12,35,-.109,-.285,-.14,-.088,-.0551,-.116,-.16,-.0728
2020,6,12,36,-.147,-.255,-.227,-.145,-.0189,-.182,-.239,-.0809
2020,6,12,37,-.0782,-.12,-.0939,-.062,-.0366,-.0769,-.106,-.0515
2020,6,12,38,-.0908,-.146,-.125,-.0673,-.0158,-.0983,-.134,-.0428
2020,6,12,39,-.109,-.3,-.107,-.0271,.0295,-.0699,-.2,-.00154
2020,6,12,40,-.0605,-.18,-.0548,.0202,-.0413,-.0154,-.115,-.00629
2020,6,12,41,-.154,-.313,-.247,-.139,-.0497,-.191,-.255,-.0966
2020,6,12,42,-.147,-.374,-.204,-.1,-.048,-.148,-.255,-.0756
2020,6,12,43,-.084,-.155,-.11,-.044,-.0333,-.0778,-.128,-.0395
2020,6,12,44,-.24,-.336,-.308,-.16,-.07,-.236,-.323,-.123
2020,6,12,45,.,.,.,.,.,.,.,.
2020,6,12,46,-.0972,-.191,-.116,-.0573,.0143,-.0882,-.152,-.0272
2020,6,12,47,-.054,-.245,-.0276,-.065,-.0422,-.0401,-.0523,-.0564
2020,6,12,48,-.284,-.333,-.431,-.124,-.125,-.344,-.401,-.125
2020,6,12,49,-.087,-.271,-.129,.059,.0803,-.0631,-.181,.0683
2020,6,12,50,-.0784,-.179,-.0966,-.0546,-.00221,-.0781,-.123,-.032
2020,6,12,51,-.157,-.307,-.161,-.096,.0157,-.133,-.224,-.0558
2020,6,12,52,-.0709,-.218,-.0553,-.0545,.0265,-.0549,-.114,-.0252
2020,6,12,53,-.058,-.121,-.0944,-.0294,.038,-.0632,-.106,-.00167
2020,6,19,1,-.151,-.238,-.187,-.137,-.0849,-.166,-.194,-.113
2020,6,19,2,-.237,-.259,-.348,-.238,-.136,-.292,-.332,-.184
2020,6,19,3,-.112,-.248,-.131,-.0943,-.0341,-.114,-.168,-.0643
2020,6,19,4,-.0796,-.151,-.0754,-.0595,-.0288,-.0675,-.112,-.0452
2020,6,19,5,-.0984,-.228,-.0857,-.0767,-.0229,-.0817,-.137,-.0546
2020,6,19,6,-.105,-.255,-.143,-.0911,-.0166,-.121,-.161,-.057
2020,6,19,7,-.111,-.204,-.101,-.0719,-.0605,-.0867,-.153,-.0662
2020,6,19,8,-.163,-.267,-.181,-.107,-.0362,-.149,-.223,-.0782
2020,6,19,9,-.148,-.308,-.21,-.152,-.0734,-.179,-.219,-.114
2020,6,19,10,-.107,-.179,-.112,-.0645,-.0683,-.0904,-.142,-.0662
2020,6,19,11,-.106,-.194,-.119,-.0311,.0102,-.0824,-.159,-.0136
2020,6,19,12,-.147,-.203,-.251,-.151,-.0634,-.194,-.244,-.105
2020,6,19,13,-.175,-.342,-.171,-.0824,-.026,-.131,-.258,-.058
2020,6,19,14,-.177,-.268,-.133,-.184,-.0869,-.156,-.204,-.139
2020,6,19,15,-.105,-.229,-.124,-.0401,-.00102,-.082,-.177,-.0227
2020,6,19,16,-.115,-.272,-.154,-.0891,-.00539,-.12,-.203,-.0482
2020,6,19,17,-.0746,-.15,-.0951,-.0334,-.00487,-.0642,-.122,-.0213
2020,6,19,18,-.0876,-.169,-.126,-.0494,-.000367,-.086,-.144,-.031
2020,6,19,19,-.0875,-.207,-.0764,-.0102,-.0082,-.0466,-.141,-.00943
2020,6,19,20,-.0593,-.088,-.065,-.0437,-.0139,-.0547,-.0777,-.0323
2020,6,19,21,-.242,-.215,-.444,-.23,-.14,-.319,-.425,-.18
2020,6,19,22,-.185,-.204,-.235,-.0593,.0109,-.193,-.212,.
2020,6,19,23,-.167,-.391,-.234,-.0941,-.0305,-.163,-.289,-.0659
2020,6,19,24,-.194,-.374,-.251,-.18,-.0772,-.215,-.269,-.141
2020,6,19,25,-.202,-.332,-.316,-.187,-.0967,-.249,-.321,-.136
2020,6,19,26,-.0691,-.108,-.0648,-.0598,-.0208,-.0624,-.0873,-.0442
2020,6,19,27,-.106,-.23,-.135,-.0356,-.00624,-.0879,-.175,-.0246
2020,6,19,28,-.0728,-.293,-.112,-.059,-.037,-.0784,-.145,-.0477
2020,6,19,29,-.162,-.281,-.33,-.135,-.0632,-.231,-.324,-.0916
2020,6,19,30,-.0762,-.198,-.127,-.00718,.00334,-.0664,-.156,-.0026
2020,6,19,31,-.09,-.149,-.109,-.0633,.01,-.0859,-.131,-.0357
2020,6,19,32,-.106,-.202,-.0666,-.0392,-.0631,-.0561,-.135,-.0484
2020,6,19,33,-.103,-.237,-.0961,-.0492,-.00823,-.078,-.148,-.0332
2020,6,19,34,-.0807,-.244,-.0839,-.051,-.0346,-.0722,-.107,-.0451
2020,6,19,35,-.104,-.269,-.13,-.0858,-.0545,-.109,-.149,-.0713
2020,6,19,36,-.145,-.231,-.223,-.148,-.0272,-.182,-.227,-.0869
2020,6,19,37,-.0717,-.111,-.0806,-.0603,-.0348,-.0699,-.0944,-.0498
2020,6,19,38,-.0941,-.136,-.123,-.0753,-.0336,-.101,-.129,-.0555
2020,6,19,39,-.111,-.295,-.105,-.0446,.0322,-.0768,-.196,-.00993
2020,6,19,40,-.0619,-.178,-.0503,.00977,-.0423,-.0187,-.112,-.0126
2020,6,19,41,-.145,-.313,-.227,-.128,-.0522,-.176,-.239,-.0918
2020,6,19,42,-.139,-.355,-.185,-.0967,-.049,-.138,-.237,-.0742
2020,6,19,43,-.0861,-.159,-.0998,-.0478,-.0504,-.0742,-.123,-.0489
2020,6,19,44,-.24,-.327,-.302,-.172,-.0758,-.24,-.316,-.133
2020,6,19,45,.,.,.,.,.,.,.,.
2020,6,19,46,-.0918,-.18,-.0991,-.059,.00426,-.0802,-.139,-.0324
2020,6,19,47,-.066,-.228,-.0421,-.0793,-.0541,-.0545,-.0633,-.0698
2020,6,19,48,-.285,-.346,-.423,-.13,-.126,-.34,-.399,-.128
2020,6,19,49,-.0866,-.259,-.126,.0628,.053,-.0596,-.174,.0585
2020,6,19,50,-.0769,-.185,-.0866,-.0561,-.00493,-.0731,-.118,-.034
2020,6,19,51,-.152,-.294,-.156,-.101,.0189,-.132,-.215,-.0576
2020,6,19,52,-.0715,-.225,-.0543,-.0592,.0369,-.0567,-.116,-.0245
2020,6,19,53,-.0572,-.119,-.0887,-.0304,.0322,-.0607,-.102,-.00463
2020,6,26,1,-.152,-.225,-.188,-.139,-.0889,-.168,-.193,-.116
2020,6,26,2,-.232,-.254,-.339,-.233,-.136,-.285,-.324,-.182
2020,6,26,3,-.105,-.245,-.115,-.0848,-.036,-.101,-.156,-.0605
2020,6,26,4,-.0856,-.15,-.0802,-.0735,-.0349,-.0769,-.114,-.0556
2020,6,26,5,-.104,-.23,-.0903,-.0859,-.0307,-.0883,-.14,-.0632
2020,6,26,6,-.106,-.237,-.143,-.0987,-.0166,-.124,-.158,-.0612
2020,6,26,7,-.113,-.199,-.102,-.0783,-.0661,-.0902,-.151,-.0723
2020,6,26,8,-.162,-.256,-.181,-.111,-.0416,-.15,-.217,-.0826
2020,6,26,9,-.144,-.311,-.199,-.152,-.0724,-.173,-.209,-.113
2020,6,26,10,-.105,-.178,-.113,-.0655,-.0572,-.0913,-.141,-.0619
2020,6,26,11,-.117,-.201,-.136,-.0429,.00344,-.0969,-.171,-.0232
2020,6,26,12,-.143,-.201,-.233,-.151,-.0644,-.187,-.229,-.106
2020,6,26,13,-.164,-.325,-.155,-.0767,-.0279,-.12,-.242,-.0556
2020,6,26,14,-.178,-.257,-.141,-.184,-.096,-.16,-.202,-.143
2020,6,26,15,-.104,-.219,-.122,-.0445,-.00586,-.0833,-.171,-.0274
2020,6,26,16,-.122,-.272,-.158,-.0984,-.0182,-.126,-.205,-.0592
2020,6,26,17,-.0722,-.139,-.0865,-.04,-.00983,-.0632,-.112,-.0272
2020,6,26,18,-.0814,-.154,-.117,-.054,.00918,-.0839,-.133,-.0303
2020,6,26,19,-.0887,-.201,-.0756,-.0215,-.011,-.0512,-.138,-.0174
2020,6,26,20,-.0645,-.0809,-.0714,-.0594,-.0259,-.0656,-.0767,-.0466
2020,6,26,21,-.244,-.215,-.442,-.238,-.14,-.322,-.423,-.183
2020,6,26,22,-.169,-.195,-.203,-.0449,.0292,-.165,-.197,.
2020,6,26,23,-.165,-.383,-.234,-.0879,-.0362,-.159,-.286,-.065
2020,6,26,24,-.19,-.409,-.23,-.185,-.0764,-.207,-.257,-.143
2020,6,26,25,-.191,-.308,-.293,-.178,-.0951,-.233,-.297,-.132
2020,6,26,26,-.0689,-.107,-.0696,-.0552,-.0208,-.0627,-.089,-.0415
2020,6,26,27,-.102,-.223,-.123,-.0367,-.0143,-.0823,-.165,-.0283
2020,6,26,28,-.0734,-.298,-.104,-.0657,-.0359,-.0797,-.139,-.0504
2020,6,26,29,-.16,-.268,-.321,-.138,-.0643,-.228,-.314,-.0932
2020,6,26,30,-.0797,-.19,-.119,-.0174,-.0149,-.0678,-.148,-.0163
2020,6,26,31,-.0904,-.142,-.113,-.0681,.00901,-.0904,-.129,-.0391
2020,6,26,32,-.104,-.191,-.0667,-.0396,-.0741,-.0562,-.13,-.0529
2020,6,26,33,-.11,-.237,-.0994,-.063,-.0198,-.0853,-.151,-.0462
2020,6,26,34,-.0778,-.22,-.0836,-.0499,-.0313,-.0717,-.103,-.0432
2020,6,26,35,-.101,-.252,-.129,-.086,-.0504,-.109,-.146,-.0695
2020,6,26,36,-.148,-.218,-.231,-.154,-.0339,-.189,-.225,-.0931
2020,6,26,37,-.0695,-.116,-.0736,-.0573,-.0324,-.065,-.0929,-.0471
2020,6,26,38,-.1,-.134,-.127,-.0839,-.0497,-.107,-.13,-.0676
2020,6,26,39,-.109,-.287,-.107,-.0471,.0381,-.079,-.193,-.00864
2020,6,26,40,-.0665,-.177,-.0607,.00559,-.0464,-.0259,-.117,-.0168
2020,6,26,41,-.141,-.314,-.218,-.127,-.0498,-.171,-.23,-.09
2020,6,26,42,-.133,-.342,-.175,-.0951,-.0458,-.132,-.226,-.0718
2020,6,26,43,-.0877,-.157,-.0977,-.0507,-.0577,-.0746,-.121,-.0536
2020,6,26,44,-.237,-.318,-.297,-.176,-.0783,-.239,-.309,-.136
2020,6,26,45,.,.,.,.,.,.,.,.
2020,6,26,46,-.0922,-.173,-.0945,-.0686,-.00254,-.0823,-.133,-.0408
2020,6,26,47,-.0857,-.207,-.0763,-.0902,-.0579,-.081,-.0912,-.078
2020,6,26,48,-.291,-.342,-.43,-.134,-.142,-.346,-.403,-.139
2020,6,26,49,-.0886,-.246,-.115,.0462,.0196,-.0586,-.163,.0346
2020,6,26,50,-.0797,-.192,-.0825,-.061,-.0128,-.073,-.117,-.0402
2020,6,26,51,-.147,-.286,-.147,-.103,.0213,-.128,-.207,-.0579
2020,6,26,52,-.0696,-.239,-.0523,-.0545,.0514,-.0534,-.12,-.0163
2020,6,26,53,-.0556,-.116,-.0844,-.0327,.0336,-.0595,-.0988,-.00538
2020,7,3,1,-.154,-.223,-.189,-.141,-.0934,-.169,-.194,-.119
2020,7,3,2,-.23,-.247,-.335,-.229,-.138,-.281,-.32,-.181
2020,7,3,3,-.1,-.245,-.103,-.0795,-.0389,-.0919,-.148,-.0593
2020,7,3,4,-.0913,-.15,-.0861,-.0858,-.0398,-.0859,-.117,-.0644
2020,7,3,5,-.11,-.234,-.0965,-.0933,-.0359,-.0951,-.146,-.0697
2020,7,3,6,-.105,-.227,-.141,-.105,-.0147,-.125,-.154,-.0635
2020,7,3,7,-.116,-.203,-.101,-.0827,-.07,-.0922,-.153,-.0764
2020,7,3,8,-.16,-.249,-.179,-.114,-.0425,-.15,-.213,-.0848
2020,7,3,9,-.141,-.314,-.193,-.15,-.0695,-.17,-.203,-.111
2020,7,3,10,-.11,-.185,-.116,-.0743,-.0565,-.0969,-.146,-.0666
2020,7,3,11,-.129,-.205,-.164,-.0539,.00185,-.118,-.186,-.0302
2020,7,3,12,-.14,-.198,-.222,-.155,-.063,-.184,-.218,-.107
2020,7,3,13,-.153,-.304,-.139,-.0708,-.0355,-.108,-.224,-.0556
2020,7,3,14,-.178,-.255,-.144,-.185,-.0962,-.162,-.203,-.144
2020,7,3,15,-.103,-.206,-.125,-.0463,-.0117,-.0857,-.166,-.0309
2020,7,3,16,-.133,-.28,-.173,-.103,-.0317,-.136,-.217,-.0683
2020,7,3,17,-.0713,-.134,-.0837,-.041,-.0146,-.0623,-.108,-.0298
2020,7,3,18,-.072,-.139,-.103,-.0486,.0133,-.0748,-.119,-.0254
2020,7,3,19,-.0925,-.202,-.08,-.0276,-.0149,-.0564,-.14,-.0226
2020,7,3,20,-.0749,-.0855,-.0824,-.0735,-.0417,-.0781,-.0841,-.0613
2020,7,3,21,-.248,-.226,-.441,-.244,-.145,-.326,-.423,-.188
2020,7,3,22,-.142,-.165,-.187,-.0134,.056,-.146,-.171,.
2020,7,3,23,-.167,-.385,-.232,-.0881,-.0435,-.159,-.286,-.0683
2020,7,3,24,-.191,-.453,-.214,-.192,-.0788,-.203,-.25,-.149
2020,7,3,25,-.177,-.292,-.265,-.167,-.0924,-.214,-.272,-.125
2020,7,3,26,-.0768,-.109,-.0836,-.0593,-.0341,-.072,-.097,-.0492
2020,7,3,27,-.101,-.215,-.113,-.0406,-.0275,-.0789,-.156,-.0357
2020,7,3,28,-.0749,-.313,-.103,-.0713,-.033,-.0831,-.141,-.0517
2020,7,3,29,-.158,-.258,-.316,-.137,-.0636,-.225,-.308,-.0927
2020,7,3,30,-.0883,-.191,-.12,-.028,-.0378,-.0736,-.149,-.0323
2020,7,3,31,-.0894,-.132,-.116,-.0718,.00664,-.0938,-.125,-.0423
2020,7,3,32,-.104,-.189,-.0659,-.0398,-.0788,-.0559,-.129,-.0548
2020,7,3,33,-.112,-.24,-.0988,-.0702,-.0219,-.0878,-.151,-.0513
2020,7,3,34,-.0759,-.213,-.0812,-.054,-.0234,-.0716,-.1,-.043
2020,7,3,35,-.0962,-.242,-.127,-.0829,-.0401,-.106,-.143,-.0631
2020,7,3,36,-.15,-.206,-.238,-.158,-.0361,-.195,-.224,-.0965
2020,7,3,37,-.0685,-.121,-.0739,-.052,-.0287,-.0623,-.0956,-.0424
2020,7,3,38,-.105,-.135,-.128,-.0913,-.061,-.111,-.131,-.0769
2020,7,3,39,-.108,-.275,-.109,-.0479,.0296,-.0803,-.188,-.0129
2020,7,3,40,-.0659,-.179,-.0607,.00795,-.045,-.0246,-.117,-.0148
2020,7,3,41,-.143,-.317,-.214,-.135,-.0504,-.173,-.228,-.0946
2020,7,3,42,-.127,-.323,-.169,-.0965,-.0372,-.13,-.216,-.0685
2020,7,3,43,-.09,-.159,-.106,-.0525,-.052,-.0799,-.127,-.0523
2020,7,3,44,-.231,-.311,-.29,-.167,-.0807,-.231,-.302,-.131
2020,7,3,45,.,.,.,.,.,.,.,.
2020,7,3,46,-.0916,-.169,-.0977,-.0661,-.00351,-.0828,-.132,-.0398
2020,7,3,47,-.0985,-.21,-.0904,-.108,-.0611,-.0964,-.104,-.0906
2020,7,3,48,-.302,-.336,-.446,-.133,-.163,-.357,-.412,-.152
2020,7,3,49,-.0942,-.238,-.106,.0179,-.0103,-.0627,-.155,.00557
2020,7,3,50,-.0837,-.195,-.0793,-.0678,-.0264,-.0742,-.116,-.0499
2020,7,3,51,-.143,-.279,-.141,-.0999,.0197,-.123,-.2,-.0569
2020,7,3,52,-.0667,-.247,-.0468,-.0561,.0681,-.0513,-.119,-.0113
2020,7,3,53,-.0549,-.113,-.0858,-.0322,.0349,-.0601,-.0982,-.00455
2020,7,10,1,-.157,-.229,-.192,-.142,-.0984,-.171,-.197,-.122
2020,7,10,2,-.228,-.241,-.331,-.227,-.14,-.278,-.315,-.181
2020,7,10,3,-.0923,-.255,-.0796,-.0708,-.0402,-.0755,-.135,-.0555
2020,7,10,4,-.0977,-.156,-.0946,-.0905,-.0457,-.0926,-.124,-.0697
2020,7,10,5,-.117,-.246,-.103,-.0974,-.0425,-.1,-.154,-.0749
2020,7,10,6,-.107,-.229,-.14,-.108,-.0167,-.126,-.153,-.0664
2020,7,10,7,-.117,-.208,-.102,-.0812,-.0709,-.092,-.155,-.0761
2020,7,10,8,-.16,-.243,-.176,-.121,-.0466,-.151,-.208,-.0902
2020,7,10,9,-.14,-.319,-.188,-.152,-.0685,-.168,-.2,-.112
2020,7,10,10,-.114,-.191,-.119,-.083,-.0565,-.102,-.15,-.0715
2020,7,10,11,-.136,-.208,-.177,-.0631,-.000779,-.13,-.194,-.0366
2020,7,10,12,-.14,-.2,-.216,-.157,-.0645,-.183,-.214,-.109
2020,7,10,13,-.148,-.291,-.13,-.0682,-.0427,-.102,-.212,-.0572
2020,7,10,14,-.179,-.251,-.145,-.186,-.101,-.163,-.201,-.147
2020,7,10,15,-.102,-.198,-.127,-.0478,-.0124,-.0877,-.163,-.0321
2020,7,10,16,-.139,-.288,-.175,-.107,-.0431,-.139,-.222,-.0759
2020,7,10,17,-.071,-.125,-.0816,-.0432,-.0235,-.0624,-.103,-.0349
