year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2021,1,29,15,-.0726,-.147,-.105,-.0332,.0172,-.0695,-.126,-.0107
2021,1,29,16,-.132,-.275,-.153,-.106,-.0453,-.128,-.202,-.0766
2021,1,29,17,-.0574,-.124,-.076,-.0239,.0114,-.0499,-.0998,-.00889
2021,1,29,18,-.085,-.165,-.0818,-.0786,-.00579,-.0802,-.118,-.0501
2021,1,29,19,-.0469,-.0945,-.088,-.0157,.0696,-.0554,-.0912,.0179
2021,1,29,20,-.0368,-.0371,-.0771,-.0156,-.000975,-.0475,-.0551,-.00992
2021,1,29,21,-.274,-.212,-.426,-.273,-.195,-.337,-.408,-.229
2021,1,29,22,-.0476,-.118,-.0373,.274,.212,.0375,-.097,.
2021,1,29,23,-.168,-.358,-.217,-.122,-.0412,-.169,-.266,-.0856
2021,1,29,24,-.198,-.432,-.264,-.174,-.0661,-.219,-.289,-.132
2021,1,29,25,-.164,-.313,-.233,-.181,-.0589,-.206,-.254,-.113
2021,1,29,26,-.0543,-.127,-.0595,-.0163,.0302,-.0391,-.0948,.00239
2021,1,29,27,-.121,-.227,-.114,-.0914,-.0321,-.104,-.163,-.0691
2021,1,29,28,-.0323,-.346,.029,-.0301,-.0308,-.00766,-.0373,-.0305
2021,1,29,29,-.191,-.278,-.371,-.169,-.0825,-.268,-.359,-.117
2021,1,29,30,-.122,-.195,-.126,-.0784,-.106,-.102,-.155,-.0903
2021,1,29,31,-.0906,-.149,-.0956,-.0496,-.0351,-.0726,-.125,-.0441
2021,1,29,32,-.0473,-.126,.000226,.0111,-.0541,.00442,-.0639,-.0138
2021,1,29,33,-.0935,-.225,-.0819,-.0334,-.0217,-.0632,-.135,-.0288
2021,1,29,34,-.0366,-.239,-.0468,-.00923,.056,-.0335,-.0747,.0146
2021,1,29,35,-.0972,-.303,-.133,-.0715,-.0347,-.104,-.157,-.0545
2021,1,29,36,-.112,-.251,-.164,-.0915,-.00477,-.125,-.201,-.0476
2021,1,29,37,-.124,-.263,-.136,-.102,.0171,-.118,-.194,-.0532
2021,1,29,38,-.0795,-.0817,-.118,-.0737,-.0344,-.0975,-.102,-.0549
2021,1,29,39,-.0116,-.191,.0444,.0545,.0727,.0492,-.0723,.0627
2021,1,29,40,-.12,-.227,-.125,-.0365,-.107,-.0794,-.173,-.0666
2021,1,29,41,-.175,-.341,-.249,-.169,-.0763,-.208,-.262,-.125
2021,1,29,42,-.13,-.314,-.188,-.099,-.0274,-.141,-.227,-.0652
2021,1,29,43,-.0598,-.149,-.0712,-.00311,-.0308,-.038,-.103,-.0146
2021,1,29,44,-.168,-.257,-.204,-.0908,-.0537,-.15,-.233,-.0754
2021,1,29,45,.,.,.,.,.,.,.,.
2021,1,29,46,-.111,-.21,-.0803,-.0825,-.0481,-.0813,-.144,-.068
2021,1,29,47,-.0874,-.278,-.101,-.0483,-.0271,-.0835,-.121,-.0402
2021,1,29,48,-.318,-.266,-.495,-.229,-.111,-.423,-.429,-.156
2021,1,29,49,.0924,-.155,.159,.226,.0935,.182,.047,.169
2021,1,29,50,-.0726,-.178,-.0535,-.0627,-.033,-.0575,-.0934,-.0499
2021,1,29,51,-.126,-.231,-.143,-.0935,.0442,-.121,-.181,-.0449
2021,1,29,52,-.184,-.29,-.198,-.14,-.0939,-.17,-.235,-.123
2021,1,29,53,-.0642,-.112,-.0781,-.024,-.0377,-.0521,-.0936,-.0296
2021,2,5,1,-.148,-.275,-.174,-.124,-.0999,-.153,-.188,-.113
2021,2,5,2,-.2,-.239,-.291,-.196,-.119,-.243,-.282,-.155
2021,2,5,3,-.133,-.392,-.0883,-.118,-.0502,-.102,-.189,-.0843
2021,2,5,4,-.0913,-.114,-.0778,-.0927,-.0811,-.0852,-.0951,-.0873
2021,2,5,5,-.0965,-.244,-.0536,-.0791,-.0421,-.0649,-.124,-.0639
2021,2,5,6,-.114,-.274,-.146,-.0915,-.0414,-.123,-.166,-.0685
2021,2,5,7,-.114,-.185,-.127,-.0657,-.0708,-.0974,-.156,-.0682
2021,2,5,8,-.145,-.23,-.144,-.11,-.0518,-.129,-.186,-.0864
2021,2,5,9,-.141,-.298,-.22,-.135,-.059,-.174,-.227,-.0985
2021,2,5,10,-.114,-.185,-.102,-.106,-.0581,-.104,-.139,-.0851
2021,2,5,11,-.109,-.198,-.14,-.021,.0324,-.0898,-.171,.00148
2021,2,5,12,-.115,-.2,-.187,-.13,-.0378,-.155,-.189,-.082
2021,2,5,13,-.0962,-.237,-.0787,-.00668,-.00605,-.0458,-.16,-.00641
2021,2,5,14,-.122,-.159,-.098,-.145,-.0705,-.119,-.13,-.11
2021,2,5,15,-.068,-.139,-.115,-.0273,.0362,-.072,-.127,.000979
2021,2,5,16,-.129,-.28,-.154,-.0931,-.0456,-.122,-.205,-.07
2021,2,5,17,-.0523,-.123,-.0711,-.0211,.0259,-.0461,-.0969,-.00112
2021,2,5,18,-.0767,-.162,-.0714,-.0702,.00583,-.0708,-.11,-.0405
2021,2,5,19,-.0558,-.14,-.0812,-.00667,.0713,-.0476,-.11,.0241
2021,2,5,20,-.0378,-.0299,-.0821,-.0212,-.00507,-.0529,-.0534,-.015
2021,2,5,21,-.272,-.209,-.42,-.275,-.193,-.335,-.402,-.228
2021,2,5,22,-.0481,-.119,-.0436,.27,.24,.0316,-.0996,.
2021,2,5,23,-.162,-.353,-.218,-.113,-.0328,-.165,-.265,-.077
2021,2,5,24,-.195,-.42,-.259,-.169,-.0699,-.214,-.283,-.13
2021,2,5,25,-.16,-.309,-.224,-.174,-.0627,-.198,-.246,-.112
2021,2,5,26,-.054,-.122,-.0708,-.00313,.0228,-.0387,-.0979,.0073
2021,2,5,27,-.123,-.231,-.115,-.0928,-.0322,-.105,-.165,-.07
2021,2,5,28,-.0321,-.365,.0208,-.0293,-.0238,-.0103,-.0476,-.0265
2021,2,5,29,-.187,-.279,-.366,-.166,-.0778,-.264,-.355,-.113
2021,2,5,30,-.121,-.194,-.132,-.079,-.0954,-.105,-.158,-.0862
2021,2,5,31,-.0902,-.152,-.0969,-.0432,-.0342,-.07,-.127,-.0398
2021,2,5,32,-.059,-.145,-.0134,.00957,-.0573,-.00458,-.0803,-.016
2021,2,5,33,-.0899,-.227,-.0755,-.0237,-.0268,-.0555,-.132,-.0249
2021,2,5,34,-.0311,-.236,-.0404,-.00354,.0597,-.0273,-.0688,.0196
2021,2,5,35,-.0942,-.3,-.127,-.0686,-.0352,-.1,-.151,-.0531
2021,2,5,36,-.11,-.248,-.17,-.0859,-.00288,-.124,-.203,-.0439
2021,2,5,37,-.13,-.273,-.138,-.108,.0119,-.122,-.2,-.0589
2021,2,5,38,-.0762,-.0791,-.115,-.0708,-.0289,-.0949,-.0991,-.0508
2021,2,5,39,-.00967,-.195,.0466,.0623,.0755,.054,-.0732,.0683
2021,2,5,40,-.125,-.243,-.14,-.0303,-.106,-.0833,-.188,-.0629
2021,2,5,41,-.168,-.338,-.245,-.164,-.0652,-.203,-.257,-.117
2021,2,5,42,-.131,-.321,-.191,-.102,-.0197,-.143,-.231,-.0631
2021,2,5,43,-.0573,-.137,-.0721,-.00392,-.0283,-.0389,-.0987,-.0141
2021,2,5,44,-.166,-.254,-.207,-.0829,-.0534,-.147,-.233,-.0707
2021,2,5,45,.,.,.,.,.,.,.,.
2021,2,5,46,-.11,-.21,-.0752,-.0852,-.0486,-.0799,-.142,-.0698
2021,2,5,47,-.0824,-.275,-.0927,-.0503,-.0212,-.0785,-.113,-.0392
2021,2,5,48,-.315,-.279,-.497,-.186,-.114,-.413,-.434,-.141
2021,2,5,49,.104,-.138,.175,.22,.11,.19,.0634,.172
2021,2,5,50,-.0756,-.182,-.0604,-.0658,-.0279,-.0628,-.0995,-.0495
2021,2,5,51,-.124,-.229,-.144,-.102,.0715,-.125,-.181,-.0409
2021,2,5,52,-.18,-.278,-.194,-.141,-.0965,-.169,-.228,-.125
2021,2,5,53,-.0628,-.117,-.0846,-.0228,-.015,-.0549,-.0995,-.0196
2021,2,12,1,-.142,-.271,-.165,-.121,-.0939,-.146,-.18,-.108
2021,2,12,2,-.199,-.24,-.292,-.194,-.115,-.242,-.283,-.152
2021,2,12,3,-.132,-.392,-.0851,-.118,-.0491,-.1,-.187,-.0837
2021,2,12,4,-.0938,-.114,-.0797,-.0981,-.0827,-.0888,-.0964,-.091
2021,2,12,5,-.0955,-.245,-.0549,-.0781,-.0346,-.0652,-.125,-.0603
2021,2,12,6,-.106,-.27,-.135,-.0864,-.0327,-.115,-.157,-.0618
2021,2,12,7,-.114,-.184,-.124,-.0731,-.0681,-.0992,-.154,-.0706
2021,2,12,8,-.142,-.231,-.137,-.109,-.0418,-.125,-.183,-.0816
2021,2,12,9,-.135,-.3,-.212,-.129,-.056,-.167,-.22,-.0937
2021,2,12,10,-.116,-.186,-.0968,-.119,-.0595,-.107,-.136,-.0933
2021,2,12,11,-.117,-.199,-.149,-.0361,.0195,-.102,-.176,-.0127
2021,2,12,12,-.107,-.196,-.178,-.122,-.0304,-.147,-.181,-.0745
2021,2,12,13,-.0896,-.229,-.0683,.000117,-.00917,-.0371,-.151,-.00388
2021,2,12,14,-.118,-.152,-.0969,-.141,-.0652,-.117,-.126,-.106
2021,2,12,15,-.0668,-.136,-.115,-.0317,.0436,-.0743,-.126,.00188
2021,2,12,16,-.128,-.271,-.155,-.0984,-.0388,-.125,-.202,-.0694
2021,2,12,17,-.0486,-.119,-.0736,-.0159,.0356,-.0447,-.0963,.00599
2021,2,12,18,-.0735,-.161,-.065,-.072,.0145,-.0685,-.107,-.0381
2021,2,12,19,-.0478,-.132,-.0677,.00145,.0677,-.0365,-.0994,.0276
2021,2,12,20,-.0474,-.0455,-.0872,-.0326,-.00678,-.061,-.0643,-.0226
2021,2,12,21,-.261,-.205,-.411,-.261,-.183,-.323,-.394,-.217
2021,2,12,22,-.0535,-.126,-.043,.262,.226,.0303,-.104,.
2021,2,12,23,-.159,-.35,-.219,-.112,-.0221,-.165,-.264,-.0716
2021,2,12,24,-.189,-.417,-.25,-.164,-.0681,-.208,-.275,-.127
2021,2,12,25,-.153,-.304,-.209,-.169,-.0588,-.188,-.233,-.107
2021,2,12,26,-.0607,-.127,-.084,-.00651,.0174,-.0472,-.106,.00312
2021,2,12,27,-.127,-.237,-.115,-.104,-.0298,-.11,-.168,-.076
2021,2,12,28,-.0325,-.378,.0146,-.0273,-.0218,-.0114,-.0551,-.0244
2021,2,12,29,-.185,-.282,-.362,-.166,-.0752,-.263,-.352,-.111
2021,2,12,30,-.12,-.2,-.133,-.0778,-.0854,-.105,-.161,-.0811
2021,2,12,31,-.0896,-.151,-.0974,-.0431,-.0327,-.0703,-.126,-.0392
2021,2,12,32,-.0552,-.139,-.0131,.0222,-.0623,.000444,-.0775,-.0101
2021,2,12,33,-.0864,-.226,-.0718,-.0226,-.0162,-.0528,-.129,-.0201
2021,2,12,34,-.0239,-.232,-.028,-.00248,.063,-.0189,-.0576,.0214
2021,2,12,35,-.0893,-.296,-.117,-.0692,-.0308,-.0947,-.142,-.0515
2021,2,12,36,-.109,-.253,-.17,-.0815,.00171,-.122,-.205,-.0394
2021,2,12,37,-.132,-.275,-.135,-.108,.00167,-.121,-.199,-.0631
2021,2,12,38,-.0755,-.074,-.113,-.0675,-.0377,-.0921,-.0956,-.0532
2021,2,12,39,-.00526,-.214,.0553,.0756,.0956,.0648,-.0786,.0846
2021,2,12,40,-.131,-.253,-.143,-.0349,-.112,-.0873,-.195,-.0679
2021,2,12,41,-.163,-.333,-.235,-.161,-.0613,-.197,-.248,-.114
2021,2,12,42,-.127,-.323,-.18,-.104,-.0148,-.139,-.224,-.0619
2021,2,12,43,-.0524,-.127,-.068,.00137,-.0278,-.0342,-.0923,-.0108
2021,2,12,44,-.162,-.247,-.202,-.0903,-.046,-.148,-.227,-.072
2021,2,12,45,.,.,.,.,.,.,.,.
2021,2,12,46,-.109,-.208,-.0744,-.0878,-.0456,-.0807,-.14,-.07
2021,2,12,47,-.0726,-.27,-.0786,-.0458,-.0146,-.0677,-.1,-.0339
2021,2,12,48,-.318,-.285,-.502,-.214,-.0968,-.424,-.439,-.142
2021,2,12,49,.106,-.132,.184,.196,.126,.188,.0711,.166
2021,2,12,50,-.0725,-.176,-.0642,-.0575,-.0221,-.0613,-.1,-.0422
2021,2,12,51,-.125,-.238,-.147,-.1,.0816,-.126,-.186,-.0359
2021,2,12,52,-.178,-.276,-.187,-.143,-.094,-.166,-.223,-.125
2021,2,12,53,-.0714,-.125,-.101,-.0357,-.00557,-.0697,-.112,-.0233
2021,2,19,1,-.13,-.265,-.15,-.113,-.08,-.135,-.167,-.0978
2021,2,19,2,-.195,-.236,-.286,-.193,-.111,-.239,-.277,-.15
2021,2,19,3,-.128,-.387,-.0793,-.116,-.0463,-.0963,-.182,-.0815
2021,2,19,4,-.102,-.117,-.0898,-.117,-.0824,-.103,-.103,-.101
2021,2,19,5,-.0941,-.242,-.0521,-.0807,-.032,-.0647,-.122,-.0608
2021,2,19,6,-.0964,-.264,-.12,-.0836,-.0239,-.104,-.143,-.0563
2021,2,19,7,-.114,-.189,-.118,-.078,-.0662,-.0984,-.154,-.0722
2021,2,19,8,-.138,-.228,-.134,-.111,-.0306,-.124,-.18,-.078
2021,2,19,9,-.132,-.302,-.209,-.128,-.0508,-.165,-.217,-.0908
2021,2,19,10,-.123,-.199,-.0975,-.137,-.0519,-.116,-.142,-.0998
2021,2,19,11,-.126,-.206,-.156,-.052,.0118,-.112,-.183,-.0251
2021,2,19,12,-.0978,-.19,-.165,-.117,-.0206,-.138,-.169,-.0668
2021,2,19,13,-.09,-.229,-.0643,-.00785,-.00568,-.0386,-.149,-.00691
2021,2,19,14,-.113,-.14,-.101,-.137,-.0591,-.117,-.122,-.101
2021,2,19,15,-.068,-.134,-.115,-.0365,.0408,-.0764,-.125,-.00206
2021,2,19,16,-.139,-.274,-.183,-.118,-.0324,-.149,-.22,-.0763
2021,2,19,17,-.0452,-.113,-.069,-.0165,.0383,-.0427,-.0907,.0068
2021,2,19,18,-.0687,-.145,-.0647,-.0664,.0113,-.0656,-.0993,-.036
2021,2,19,19,-.0345,-.109,-.0524,.00385,.0771,-.027,-.0806,.0328
2021,2,19,20,-.0642,-.0833,-.095,-.0397,-.0109,-.0684,-.0885,-.0285
2021,2,19,21,-.244,-.197,-.4,-.237,-.166,-.304,-.382,-.197
2021,2,19,22,-.0586,-.12,-.0653,.266,.176,.0143,-.106,.
2021,2,19,23,-.157,-.355,-.221,-.108,-.0106,-.164,-.267,-.0645
2021,2,19,24,-.181,-.412,-.238,-.157,-.0628,-.198,-.264,-.12
2021,2,19,25,-.151,-.304,-.21,-.169,-.0514,-.189,-.234,-.103
2021,2,19,26,-.063,-.136,-.077,-.0174,.0255,-.0487,-.108,-.000169
2021,2,19,27,-.132,-.244,-.122,-.109,-.0276,-.116,-.175,-.0782
2021,2,19,28,-.0327,-.376,.015,-.0272,-.0227,-.0112,-.0544,-.0249
2021,2,19,29,-.184,-.27,-.363,-.165,-.0737,-.263,-.351,-.11
2021,2,19,30,-.121,-.208,-.142,-.0714,-.0814,-.107,-.169,-.0758
2021,2,19,31,-.0922,-.155,-.0949,-.0487,-.0337,-.0718,-.128,-.043
2021,2,19,32,-.0486,-.128,-.0114,.0325,-.0616,.00547,-.071,-.00349
2021,2,19,33,-.0847,-.218,-.07,-.0359,-.000966,-.0568,-.125,-.0222
2021,2,19,34,-.015,-.224,-.0113,-.00543,.0685,-.0092,-.0422,.0216
2021,2,19,35,-.0792,-.289,-.0996,-.0693,-.0178,-.0855,-.126,-.0455
2021,2,19,36,-.106,-.26,-.163,-.0793,.0083,-.118,-.204,-.035
2021,2,19,37,-.13,-.268,-.133,-.105,-.00298,-.119,-.195,-.0633
2021,2,19,38,-.0773,-.071,-.118,-.0662,-.0434,-.0944,-.0972,-.0553
2021,2,19,39,-.00333,-.24,.056,.0914,.119,.0726,-.0908,.104
2021,2,19,40,-.128,-.239,-.142,-.0318,-.118,-.085,-.187,-.0688
2021,2,19,41,-.154,-.327,-.222,-.155,-.0539,-.188,-.236,-.107
2021,2,19,42,-.125,-.312,-.182,-.1,-.0137,-.139,-.223,-.0595
2021,2,19,43,-.0469,-.122,-.0638,.007,-.0207,-.0293,-.0877,-.00449
2021,2,19,44,-.163,-.246,-.209,-.0938,-.0345,-.154,-.23,-.0693
2021,2,19,45,.,.,.,.,.,.,.,.
2021,2,19,46,-.109,-.205,-.0788,-.0847,-.046,-.0816,-.141,-.0684
2021,2,19,47,-.0603,-.263,-.0615,-.04,-.00531,-.0543,-.0844,-.0267
2021,2,19,48,-.319,-.262,-.508,-.22,-.0994,-.43,-.436,-.146
2021,2,19,49,.1,-.13,.174,.182,.13,.176,.0652,.159
2021,2,19,50,-.0678,-.158,-.0596,-.0611,-.0173,-.0603,-.0911,-.0423
2021,2,19,51,-.124,-.239,-.139,-.0985,.0688,-.121,-.182,-.0394
2021,2,19,52,-.176,-.27,-.195,-.134,-.091,-.166,-.225,-.118
2021,2,19,53,-.0774,-.13,-.112,-.0436,-.00252,-.0794,-.12,-.0267
2021,2,26,1,-.125,-.263,-.147,-.107,-.0711,-.13,-.164,-.0904
2021,2,26,2,-.191,-.234,-.282,-.187,-.11,-.233,-.274,-.146
2021,2,26,3,-.126,-.387,-.0768,-.114,-.0423,-.0942,-.18,-.0786
2021,2,26,4,-.104,-.122,-.0997,-.115,-.0761,-.107,-.11,-.0969
2021,2,26,5,-.0922,-.237,-.0499,-.0807,-.0314,-.0635,-.119,-.0605
2021,2,26,6,-.0936,-.262,-.116,-.0825,-.02,-.102,-.139,-.0539
2021,2,26,7,-.115,-.193,-.122,-.0721,-.0664,-.0977,-.158,-.0693
2021,2,26,8,-.136,-.225,-.133,-.108,-.0252,-.122,-.178,-.0743
2021,2,26,9,-.129,-.309,-.208,-.125,-.0455,-.163,-.217,-.0864
2021,2,26,10,-.126,-.214,-.109,-.129,-.0429,-.119,-.155,-.0917
2021,2,26,11,-.126,-.222,-.148,-.0439,.0221,-.104,-.188,-.0162
2021,2,26,12,-.0929,-.188,-.161,-.108,-.0188,-.131,-.165,-.0615
2021,2,26,13,-.088,-.227,-.0638,-.0021,-.00691,-.0357,-.148,-.00417
2021,2,26,14,-.111,-.124,-.113,-.139,-.0549,-.124,-.119,-.0996
2021,2,26,15,-.0656,-.13,-.115,-.0325,.0426,-.0747,-.123,.000971
2021,2,26,16,-.136,-.275,-.197,-.0971,-.0289,-.145,-.228,-.064
2021,2,26,17,-.0366,-.1,-.0599,-.0084,.0418,-.0342,-.0799,.0129
2021,2,26,18,-.0636,-.111,-.0789,-.0594,.00973,-.0691,-.0928,-.0323
2021,2,26,19,-.0335,-.102,-.0636,.00676,.0859,-.0318,-.0825,.038
2021,2,26,20,-.0633,-.0827,-.0983,-.0397,-.000232,-.0701,-.0897,-.0244
2021,2,26,21,-.24,-.195,-.396,-.235,-.161,-.302,-.379,-.193
2021,2,26,22,-.0563,-.112,-.0735,.264,.164,.00764,-.102,.
2021,2,26,23,-.152,-.352,-.215,-.107,-.0029,-.161,-.263,-.0605
2021,2,26,24,-.173,-.407,-.233,-.141,-.0606,-.188,-.259,-.11
2021,2,26,25,-.148,-.303,-.207,-.168,-.0466,-.187,-.232,-.1
2021,2,26,26,-.062,-.153,-.0675,-.0255,.0588,-.0476,-.112,.00841
2021,2,26,27,-.129,-.245,-.123,-.0974,-.0271,-.111,-.176,-.071
2021,2,26,28,-.0311,-.369,.0122,-.0259,-.0191,-.0115,-.0554,-.0224
2021,2,26,29,-.183,-.273,-.366,-.163,-.0708,-.263,-.354,-.107
2021,2,26,30,-.119,-.214,-.156,-.0493,-.0777,-.102,-.18,-.0617
2021,2,26,31,-.0939,-.161,-.1,-.0432,-.0338,-.0718,-.133,-.0397
2021,2,26,32,-.0455,-.129,-.00611,.0382,-.0578,.0109,-.0688,.00147
2021,2,26,33,-.0814,-.22,-.0665,-.036,.0151,-.0547,-.124,-.0159
2021,2,26,34,-.0101,-.223,-.00765,.00477,.0705,-.00323,-.0389,.0287
2021,2,26,35,-.0744,-.287,-.0951,-.0663,-.00993,-.0817,-.122,-.0402
2021,2,26,36,-.106,-.262,-.168,-.079,.0123,-.12,-.208,-.0328
2021,2,26,37,-.124,-.265,-.128,-.0994,.00776,-.113,-.191,-.0553
2021,2,26,38,-.0779,-.0791,-.124,-.0623,-.035,-.0955,-.104,-.0492
2021,2,26,39,-.00182,-.23,.055,.092,.114,.0724,-.0866,.102
2021,2,26,40,-.126,-.238,-.14,-.0245,-.121,-.0801,-.186,-.066
2021,2,26,41,-.152,-.325,-.219,-.154,-.0506,-.185,-.233,-.105
2021,2,26,42,-.125,-.304,-.184,-.0975,-.0177,-.138,-.221,-.0598
2021,2,26,43,-.0475,-.121,-.071,.00754,-.0141,-.0327,-.0916,-.00145
2021,2,26,44,-.166,-.251,-.226,-.0814,-.0353,-.156,-.24,-.0623
2021,2,26,45,.,.,.,.,.,.,.,.
2021,2,26,46,-.109,-.202,-.0854,-.0769,-.0465,-.0814,-.143,-.0641
2021,2,26,47,-.0537,-.26,-.0568,-.0342,.0102,-.0493,-.0799,-.0172
2021,2,26,48,-.313,-.236,-.507,-.203,-.11,-.425,-.428,-.145
2021,2,26,49,.0973,-.117,.161,.179,.128,.167,.0618,.157
2021,2,26,50,-.0745,-.154,-.0753,-.0654,-.0203,-.071,-.101,-.046
2021,2,26,51,-.122,-.247,-.13,-.0947,.0667,-.114,-.18,-.0377
2021,2,26,52,-.173,-.262,-.204,-.126,-.0804,-.167,-.227,-.109
2021,2,26,53,-.069,-.124,-.104,-.0299,.00217,-.0685,-.113,-.0167
2021,3,5,1,-.128,-.266,-.152,-.109,-.0751,-.134,-.169,-.0929
2021,3,5,2,-.19,-.236,-.285,-.182,-.109,-.232,-.276,-.143
2021,3,5,3,-.125,-.39,-.0784,-.11,-.0405,-.0931,-.182,-.0756
2021,3,5,4,-.0894,-.123,-.0827,-.0798,-.0709,-.0813,-.102,-.0757
2021,3,5,5,-.0892,-.233,-.0474,-.0755,-.0318,-.0598,-.116,-.0576
2021,3,5,6,-.0953,-.264,-.123,-.0809,-.0184,-.105,-.145,-.0523
2021,3,5,7,-.109,-.192,-.113,-.0599,-.0628,-.087,-.153,-.0614
2021,3,5,8,-.132,-.219,-.131,-.104,-.0244,-.119,-.174,-.0715
2021,3,5,9,-.127,-.299,-.209,-.12,-.0439,-.161,-.217,-.0833
2021,3,5,10,-.118,-.21,-.104,-.103,-.0459,-.104,-.151,-.0784
2021,3,5,11,-.109,-.215,-.126,-.0171,.0373,-.0802,-.175,.00579
2021,3,5,12,-.0933,-.19,-.165,-.103,-.021,-.13,-.169,-.0604
2021,3,5,13,-.0835,-.22,-.0604,.00823,-.0127,-.0291,-.143,-.000793
2021,3,5,14,-.109,-.126,-.111,-.131,-.0529,-.12,-.118,-.0945
2021,3,5,15,-.0596,-.127,-.107,-.027,.051,-.0679,-.118,.00778
2021,3,5,16,-.115,-.268,-.157,-.066,-.0272,-.109,-.202,-.0472
2021,3,5,17,-.025,-.0817,-.0505,.00153,.0498,-.0245,-.066,.022
2021,3,5,18,-.0605,-.106,-.0893,-.0521,.025,-.0707,-.0964,-.0219
2021,3,5,19,-.0356,-.0986,-.0845,.016,.0919,-.0392,-.0915,.0459
2021,3,5,20,-.048,-.0626,-.0872,-.0275,.0172,-.0585,-.0737,-.0102
2021,3,5,21,-.251,-.198,-.399,-.248,-.176,-.311,-.382,-.207
2021,3,5,22,-.0506,-.113,-.0514,.23,.212,.0162,-.0968,.
2021,3,5,23,-.148,-.345,-.208,-.101,-.00549,-.154,-.256,-.0584
2021,3,5,24,-.169,-.411,-.235,-.129,-.0587,-.182,-.261,-.101
2021,3,5,25,-.143,-.3,-.2,-.16,-.0457,-.18,-.226,-.0963
2021,3,5,26,-.0548,-.156,-.0539,-.011,.064,-.0336,-.108,.0191
2021,3,5,27,-.128,-.246,-.123,-.0834,-.0438,-.104,-.176,-.0685
2021,3,5,28,-.0309,-.378,.00778,-.0238,-.0169,-.0118,-.0606,-.0202
2021,3,5,29,-.181,-.283,-.363,-.158,-.0702,-.259,-.352,-.105
2021,3,5,30,-.107,-.192,-.144,-.0372,-.072,-.09,-.164,-.0524
2021,3,5,31,-.0921,-.158,-.106,-.0365,-.0294,-.0712,-.135,-.0338
2021,3,5,32,-.045,-.134,-.00898,.0482,-.0497,.013,-.0726,.0107
2021,3,5,33,-.0756,-.226,-.0622,-.0246,.0336,-.0477,-.123,-.00178
2021,3,5,34,-.0118,-.226,-.0139,.0139,.0648,-.00403,-.0447,.0325
2021,3,5,35,-.0752,-.289,-.102,-.061,-.00881,-.0832,-.129,-.0369
2021,3,5,36,-.108,-.261,-.175,-.082,.0149,-.124,-.211,-.033
2021,3,5,37,-.116,-.265,-.112,-.0918,.0115,-.102,-.182,-.0493
2021,3,5,38,-.0782,-.086,-.128,-.0604,-.0261,-.0968,-.109,-.044
2021,3,5,39,.000419,-.206,.0512,.0876,.104,.0683,-.0768,.095
2021,3,5,40,-.123,-.243,-.133,-.0192,-.116,-.0741,-.184,-.0607
2021,3,5,41,-.154,-.327,-.225,-.153,-.0528,-.188,-.239,-.105
2021,3,5,42,-.126,-.305,-.181,-.0973,-.0239,-.136,-.219,-.0626
2021,3,5,43,-.0495,-.126,-.0684,.00807,-.0239,-.0311,-.092,-.0052
2021,3,5,44,-.163,-.253,-.219,-.0727,-.037,-.149,-.238,-.0579
2021,3,5,45,.,.,.,.,.,.,.,.
2021,3,5,46,-.107,-.202,-.0849,-.0772,-.0416,-.0813,-.142,-.0622
2021,3,5,47,-.0519,-.263,-.0605,-.0272,.0234,-.0494,-.0834,-.00781
2021,3,5,48,-.303,-.232,-.502,-.186,-.0901,-.417,-.423,-.127
2021,3,5,49,.104,-.112,.165,.212,.108,.181,.0663,.167
2021,3,5,50,-.0798,-.173,-.0826,-.0537,-.0336,-.07,-.112,-.045
2021,3,5,51,-.117,-.253,-.119,-.0903,.0827,-.106,-.177,-.0292
2021,3,5,52,-.173,-.274,-.205,-.121,-.0714,-.165,-.233,-.103
2021,3,5,53,-.0604,-.124,-.0883,-.0201,.00886,-.0555,-.105,-.00821
2021,3,12,1,-.133,-.268,-.156,-.112,-.0829,-.138,-.172,-.0982
2021,3,12,2,-.189,-.236,-.285,-.179,-.105,-.231,-.277,-.14
2021,3,12,3,-.125,-.387,-.0803,-.107,-.0425,-.0927,-.182,-.075
2021,3,12,4,-.0853,-.121,-.0772,-.0711,-.0719,-.0742,-.0984,-.0715
2021,3,12,5,-.0898,-.239,-.042,-.0784,-.0336,-.0581,-.115,-.06
2021,3,12,6,-.0986,-.266,-.127,-.0819,-.0234,-.108,-.149,-.0551
2021,3,12,7,-.101,-.187,-.101,-.0577,-.0507,-.08,-.144,-.0543
2021,3,12,8,-.129,-.21,-.131,-.101,-.0239,-.118,-.169,-.0694
2021,3,12,9,-.128,-.284,-.208,-.117,-.0523,-.159,-.215,-.086
2021,3,12,10,-.114,-.199,-.0991,-.0958,-.0576,-.0976,-.143,-.0792
2021,3,12,11,-.107,-.206,-.13,-.0159,.0356,-.082,-.171,.00575
2021,3,12,12,-.0965,-.192,-.17,-.11,-.0195,-.137,-.173,-.063
2021,3,12,13,-.0791,-.214,-.0567,.0111,-.00719,-.0258,-.138,.00324
2021,3,12,14,-.108,-.129,-.112,-.125,-.0495,-.118,-.121,-.0897
2021,3,12,15,-.0557,-.125,-.0983,-.0235,.0504,-.0616,-.112,.00943
2021,3,12,16,-.113,-.261,-.149,-.0734,-.0239,-.11,-.194,-.0494
