year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,7,17,20,-.0832,-.0911,-.103,-.0786,-.0412,-.0912,-.0965,-.0639
2020,7,17,21,-.25,-.191,-.443,-.25,-.15,-.33,-.42,-.193
2020,7,17,22,-.135,-.163,-.164,-.0485,.0798,-.133,-.163,.
2020,7,17,23,-.169,-.388,-.215,-.0681,-.0973,-.14,-.277,-.0817
2020,7,17,24,-.185,-.534,-.198,-.192,-.0703,-.195,-.242,-.144
2020,7,17,25,-.172,-.306,-.245,-.167,-.0859,-.205,-.261,-.122
2020,7,17,26,-.081,-.114,-.086,-.0527,-.0437,-.0704,-.102,-.0491
2020,7,17,27,-.108,-.209,-.107,-.0518,-.0496,-.081,-.153,-.051
2020,7,17,28,-.0718,-.281,-.109,-.0543,-.0364,-.0757,-.141,-.045
2020,7,17,29,-.161,-.217,-.311,-.142,-.0745,-.225,-.299,-.101
2020,7,17,30,-.0974,-.184,-.116,-.0483,-.0597,-.0823,-.144,-.0533
2020,7,17,31,-.102,-.142,-.135,-.074,-.00537,-.105,-.139,-.0477
2020,7,17,32,-.1,-.194,-.067,-.0259,-.0431,-.0508,-.134,-.0324
2020,7,17,33,-.122,-.239,-.103,-.0757,-.0427,-.0923,-.158,-.0628
2020,7,17,34,-.0773,-.226,-.0774,-.0556,-.0407,-.0697,-.0977,-.05
2020,7,17,35,-.0972,-.246,-.128,-.089,-.0353,-.11,-.144,-.0639
2020,7,17,36,-.146,-.194,-.218,-.162,-.0431,-.188,-.208,-.102
2020,7,17,37,-.0809,-.131,-.0788,-.0627,-.0455,-.0705,-.104,-.0556
2020,7,17,38,-.119,-.159,-.142,-.0941,-.0763,-.12,-.149,-.0856
2020,7,17,39,-.0843,-.225,-.0719,-.0243,.0129,-.0497,-.147,-.00737
2020,7,17,40,-.0645,-.192,-.0531,.0133,-.0511,-.0191,-.115,-.0138
2020,7,17,41,-.143,-.325,-.208,-.135,-.0561,-.17,-.223,-.0973
2020,7,17,42,-.119,-.272,-.142,-.0963,-.0456,-.118,-.185,-.0722
2020,7,17,43,-.0919,-.169,-.116,-.049,-.0341,-.0838,-.138,-.0427
2020,7,17,44,-.227,-.315,-.272,-.154,-.089,-.216,-.296,-.128
2020,7,17,45,.,.,.,.,.,.,.,.
2020,7,17,46,-.0936,-.165,-.104,-.0608,-.0092,-.0836,-.135,-.039
2020,7,17,47,-.107,-.245,-.0994,-.119,-.059,-.106,-.116,-.0952
2020,7,17,48,-.312,-.326,-.455,-.133,-.158,-.37,-.421,-.148
2020,7,17,49,-.108,-.213,-.113,-.0524,-.0308,-.0912,-.148,-.044
2020,7,17,50,-.0853,-.197,-.0712,-.0772,-.0261,-.0737,-.112,-.0549
2020,7,17,51,-.116,-.177,-.15,-.0951,.0358,-.126,-.162,-.0501
2020,7,17,52,-.0621,-.205,-.0397,-.046,.0579,-.0426,-.107,-.00721
2020,7,17,53,-.0621,-.122,-.0894,-.0328,.0201,-.0623,-.105,-.0112
2020,7,24,1,-.161,-.206,-.202,-.141,-.108,-.176,-.202,-.125
2020,7,24,2,-.219,-.227,-.307,-.225,-.137,-.265,-.293,-.178
2020,7,24,3,-.0888,-.289,-.0441,-.0668,-.0425,-.0545,-.127,-.0548
2020,7,24,4,-.101,-.151,-.103,-.0906,-.0577,-.0971,-.126,-.0755
2020,7,24,5,-.125,-.246,-.113,-.101,-.0523,-.108,-.163,-.0808
2020,7,24,6,-.112,-.217,-.153,-.103,-.027,-.132,-.163,-.0679
2020,7,24,7,-.119,-.209,-.0967,-.081,-.0825,-.0892,-.153,-.0817
2020,7,24,8,-.168,-.251,-.178,-.127,-.0629,-.155,-.214,-.1
2020,7,24,9,-.14,-.341,-.189,-.143,-.0731,-.164,-.202,-.11
2020,7,24,10,-.131,-.229,-.137,-.0821,-.0603,-.112,-.179,-.0726
2020,7,24,11,-.137,-.215,-.158,-.0536,-.018,-.115,-.19,-.0387
2020,7,24,12,-.141,-.216,-.213,-.155,-.0676,-.181,-.213,-.109
2020,7,24,13,-.143,-.292,-.12,-.0666,-.0301,-.0956,-.208,-.0508
2020,7,24,14,-.172,-.234,-.141,-.189,-.101,-.162,-.19,-.148
2020,7,24,15,-.105,-.204,-.126,-.0506,-.0143,-.0886,-.166,-.0348
2020,7,24,16,-.141,-.304,-.165,-.0994,-.0526,-.131,-.22,-.0767
2020,7,24,17,-.0648,-.0996,-.0696,-.0417,-.0422,-.0557,-.0845,-.0419
2020,7,24,18,-.0631,-.146,-.0789,-.0366,.0153,-.0576,-.108,-.0159
2020,7,24,19,-.0931,-.2,-.0818,-.0374,-.0028,-.0617,-.141,-.0238
2020,7,24,20,-.0806,-.0868,-.0985,-.0849,-.0313,-.0919,-.092,-.0639
2020,7,24,21,-.248,-.171,-.441,-.248,-.149,-.329,-.417,-.192
2020,7,24,22,-.137,-.161,-.186,-.0243,.085,-.143,-.168,.
2020,7,24,23,-.166,-.376,-.204,-.0658,-.108,-.133,-.266,-.0854
2020,7,24,24,-.179,-.558,-.185,-.188,-.0686,-.186,-.233,-.141
2020,7,24,25,-.167,-.284,-.237,-.163,-.0878,-.199,-.249,-.121
2020,7,24,26,-.0837,-.124,-.0861,-.0458,-.0487,-.0672,-.108,-.047
2020,7,24,27,-.107,-.202,-.102,-.0565,-.0574,-.0808,-.147,-.0568
2020,7,24,28,-.0723,-.274,-.103,-.0566,-.0404,-.0747,-.135,-.0482
2020,7,24,29,-.163,-.242,-.308,-.142,-.0778,-.223,-.299,-.103
2020,7,24,30,-.101,-.184,-.113,-.0607,-.0624,-.0871,-.142,-.0614
2020,7,24,31,-.101,-.137,-.128,-.0756,-.0124,-.102,-.133,-.0514
2020,7,24,32,-.11,-.203,-.0765,-.0431,-.0422,-.0633,-.143,-.0428
2020,7,24,33,-.123,-.247,-.0975,-.0798,-.0455,-.0906,-.158,-.0664
2020,7,24,34,-.0836,-.229,-.0861,-.0655,-.0352,-.0788,-.106,-.0542
2020,7,24,35,-.105,-.259,-.135,-.0982,-.0408,-.118,-.152,-.0713
2020,7,24,36,-.145,-.197,-.211,-.163,-.0413,-.185,-.205,-.101
2020,7,24,37,-.0796,-.128,-.0733,-.0652,-.0461,-.0691,-.1,-.0573
2020,7,24,38,-.125,-.17,-.145,-.1,-.0783,-.124,-.156,-.0897
2020,7,24,39,-.0796,-.211,-.0659,-.0235,.00878,-.0462,-.137,-.00883
2020,7,24,40,-.0665,-.2,-.0473,.0102,-.0559,-.0178,-.116,-.0176
2020,7,24,41,-.143,-.325,-.209,-.134,-.055,-.17,-.224,-.0962
2020,7,24,42,-.124,-.288,-.138,-.1,-.0527,-.118,-.188,-.0777
2020,7,24,43,-.0905,-.172,-.103,-.0497,-.0429,-.0774,-.132,-.0468
2020,7,24,44,-.225,-.31,-.266,-.154,-.0959,-.212,-.291,-.13
2020,7,24,45,.,.,.,.,.,.,.,.
2020,7,24,46,-.0915,-.163,-.0964,-.061,-.0116,-.0799,-.13,-.0401
2020,7,24,47,-.11,-.238,-.11,-.12,-.0473,-.113,-.124,-.0907
2020,7,24,48,-.312,-.322,-.466,-.133,-.143,-.378,-.427,-.139
2020,7,24,49,-.109,-.201,-.129,-.0442,-.023,-.0982,-.154,-.0359
2020,7,24,50,-.0863,-.179,-.0766,-.0855,-.0259,-.0804,-.11,-.0595
2020,7,24,51,-.116,-.166,-.149,-.111,.0428,-.132,-.156,-.0584
2020,7,24,52,-.06,-.203,-.0306,-.0416,.0432,-.0357,-.101,-.00995
2020,7,24,53,-.0642,-.123,-.082,-.043,.0122,-.0634,-.101,-.0205
2020,7,31,1,-.164,-.21,-.204,-.144,-.108,-.179,-.205,-.127
2020,7,31,2,-.215,-.218,-.299,-.223,-.135,-.261,-.285,-.176
2020,7,31,3,-.0884,-.316,-.0296,-.0636,-.0451,-.0452,-.126,-.0544
2020,7,31,4,-.1,-.149,-.0985,-.0961,-.0547,-.0973,-.122,-.0771
2020,7,31,5,-.127,-.246,-.114,-.105,-.0513,-.11,-.164,-.0829
2020,7,31,6,-.113,-.221,-.152,-.107,-.027,-.133,-.163,-.0698
2020,7,31,7,-.119,-.216,-.0901,-.0842,-.0821,-.0873,-.153,-.0831
2020,7,31,8,-.168,-.258,-.177,-.12,-.0664,-.152,-.217,-.0978
2020,7,31,9,-.143,-.354,-.192,-.144,-.0759,-.166,-.206,-.111
2020,7,31,10,-.134,-.24,-.133,-.0904,-.0542,-.113,-.182,-.0746
2020,7,31,11,-.138,-.218,-.159,-.0509,-.0197,-.115,-.192,-.0379
2020,7,31,12,-.141,-.22,-.215,-.156,-.065,-.182,-.215,-.108
2020,7,31,13,-.138,-.293,-.107,-.0642,-.0267,-.0875,-.202,-.048
2020,7,31,14,-.171,-.233,-.136,-.19,-.101,-.16,-.187,-.148
2020,7,31,15,-.105,-.202,-.123,-.0516,-.0195,-.0879,-.163,-.0375
2020,7,31,16,-.139,-.309,-.153,-.103,-.0495,-.127,-.215,-.0769
2020,7,31,17,-.0631,-.0946,-.0668,-.0426,-.0424,-.0548,-.0807,-.0425
2020,7,31,18,-.0626,-.148,-.0795,-.0361,.0205,-.0577,-.109,-.0136
2020,7,31,19,-.0938,-.199,-.0792,-.0386,-.0112,-.0608,-.139,-.0278
2020,7,31,20,-.0778,-.0871,-.0915,-.0845,-.0255,-.0881,-.089,-.0614
2020,7,31,21,-.25,-.164,-.437,-.252,-.152,-.329,-.413,-.195
2020,7,31,22,-.127,-.152,-.166,-.0142,.0697,-.126,-.156,.
2020,7,31,23,-.169,-.373,-.201,-.0747,-.114,-.136,-.263,-.093
2020,7,31,24,-.179,-.577,-.181,-.189,-.0693,-.185,-.232,-.142
2020,7,31,25,-.162,-.272,-.23,-.158,-.0858,-.193,-.241,-.118
2020,7,31,26,-.0803,-.127,-.0731,-.0401,-.0527,-.0577,-.103,-.0452
2020,7,31,27,-.107,-.195,-.101,-.0601,-.0618,-.0816,-.143,-.0607
2020,7,31,28,-.0746,-.28,-.1,-.0625,-.0417,-.0773,-.134,-.0518
2020,7,31,29,-.164,-.253,-.309,-.142,-.08,-.224,-.302,-.104
2020,7,31,30,-.101,-.19,-.106,-.0649,-.0614,-.0858,-.141,-.0634
2020,7,31,31,-.0971,-.135,-.117,-.0747,-.0139,-.0963,-.128,-.0514
2020,7,31,32,-.105,-.204,-.0736,-.0367,-.0208,-.059,-.142,-.0306
2020,7,31,33,-.118,-.248,-.0885,-.0721,-.0448,-.0821,-.153,-.0614
2020,7,31,34,-.0881,-.231,-.0875,-.0821,-.0297,-.0856,-.107,-.0626
2020,7,31,35,-.114,-.264,-.153,-.0998,-.0476,-.128,-.169,-.0754
2020,7,31,36,-.14,-.193,-.212,-.158,-.0329,-.183,-.204,-.0942
2020,7,31,37,-.0796,-.129,-.0724,-.0708,-.0373,-.0716,-.1,-.057
2020,7,31,38,-.129,-.18,-.149,-.106,-.073,-.129,-.163,-.0904
2020,7,31,39,-.076,-.197,-.0625,-.0313,.0113,-.0479,-.128,-.0119
2020,7,31,40,-.0716,-.204,-.0548,.00676,-.0614,-.0232,-.121,-.0219
2020,7,31,41,-.143,-.332,-.208,-.135,-.0538,-.17,-.224,-.0963
2020,7,31,42,-.121,-.288,-.128,-.101,-.0516,-.114,-.182,-.0775
2020,7,31,43,-.0903,-.171,-.0912,-.0563,-.0521,-.0743,-.124,-.0545
2020,7,31,44,-.221,-.305,-.265,-.145,-.0975,-.207,-.287,-.125
2020,7,31,45,.,.,.,.,.,.,.,.
2020,7,31,46,-.088,-.161,-.0845,-.0603,-.0139,-.0732,-.124,-.0407
2020,7,31,47,-.11,-.2,-.12,-.112,-.0408,-.117,-.129,-.0835
2020,7,31,48,-.312,-.334,-.463,-.135,-.139,-.376,-.428,-.137
2020,7,31,49,-.113,-.203,-.144,-.0435,-.00971,-.107,-.164,-.0303
2020,7,31,50,-.0876,-.17,-.0833,-.0835,-.0303,-.0834,-.111,-.0603
2020,7,31,51,-.116,-.163,-.144,-.116,.0402,-.132,-.153,-.0624
2020,7,31,52,-.0622,-.222,-.0227,-.0411,.0398,-.0312,-.104,-.0109
2020,7,31,53,-.067,-.123,-.0808,-.0504,.00599,-.0663,-.1,-.0274
2020,8,7,1,-.164,-.22,-.203,-.146,-.107,-.179,-.205,-.128
2020,8,7,2,-.211,-.213,-.294,-.22,-.131,-.257,-.28,-.173
2020,8,7,3,-.0877,-.338,-.0214,-.0573,-.0455,-.0378,-.128,-.0514
2020,8,7,4,-.102,-.149,-.0996,-.1,-.0537,-.1,-.123,-.0789
2020,8,7,5,-.123,-.242,-.111,-.102,-.0487,-.107,-.16,-.0798
2020,8,7,6,-.113,-.219,-.152,-.109,-.0244,-.134,-.163,-.0701
2020,8,7,7,-.121,-.225,-.0874,-.0856,-.0825,-.0865,-.156,-.0841
2020,8,7,8,-.164,-.257,-.169,-.112,-.0678,-.144,-.212,-.0938
2020,8,7,9,-.142,-.347,-.193,-.143,-.0747,-.166,-.207,-.11
2020,8,7,10,-.134,-.248,-.124,-.0957,-.0534,-.111,-.181,-.0772
2020,8,7,11,-.138,-.219,-.16,-.0474,-.0196,-.114,-.193,-.0358
2020,8,7,12,-.14,-.238,-.213,-.157,-.0615,-.182,-.217,-.106
2020,8,7,13,-.129,-.286,-.0929,-.0502,-.025,-.0735,-.192,-.0393
2020,8,7,14,-.169,-.247,-.119,-.184,-.0974,-.148,-.187,-.144
2020,8,7,15,-.101,-.194,-.121,-.0483,-.0198,-.085,-.158,-.0358
2020,8,7,16,-.134,-.313,-.142,-.101,-.0435,-.121,-.21,-.0728
2020,8,7,17,-.0615,-.0962,-.0648,-.0458,-.0306,-.0553,-.0805,-.0394
2020,8,7,18,-.0625,-.143,-.0829,-.0356,.0198,-.0591,-.109,-.0135
2020,8,7,19,-.0925,-.203,-.0796,-.0296,-.00926,-.0569,-.141,-.0216
2020,8,7,20,-.0732,-.0836,-.0869,-.0836,-.0126,-.0853,-.0851,-.0558
2020,8,7,21,-.249,-.165,-.434,-.255,-.151,-.33,-.41,-.195
2020,8,7,22,-.123,-.15,-.156,.00338,.0561,-.114,-.151,.
2020,8,7,23,-.17,-.371,-.196,-.0864,-.11,-.14,-.259,-.0976
2020,8,7,24,-.176,-.593,-.18,-.181,-.0656,-.181,-.234,-.136
2020,8,7,25,-.158,-.266,-.223,-.154,-.082,-.188,-.234,-.114
2020,8,7,26,-.076,-.128,-.0601,-.0416,-.0416,-.0514,-.0982,-.0416
2020,8,7,27,-.109,-.205,-.103,-.0573,-.0633,-.0815,-.149,-.0596
2020,8,7,28,-.0748,-.279,-.101,-.0632,-.0412,-.0782,-.135,-.0518
2020,8,7,29,-.164,-.25,-.307,-.144,-.0805,-.224,-.299,-.105
2020,8,7,30,-.0994,-.2,-.1,-.0667,-.0514,-.0835,-.141,-.06
2020,8,7,31,-.097,-.145,-.109,-.0688,-.014,-.0893,-.13,-.0478
2020,8,7,32,-.0907,-.204,-.0625,-.00851,.0207,-.0412,-.137,.00256
2020,8,7,33,-.114,-.252,-.0802,-.0622,-.0483,-.0732,-.15,-.0568
2020,8,7,34,-.0872,-.233,-.0831,-.0834,-.0345,-.0832,-.104,-.0652
2020,8,7,35,-.114,-.263,-.158,-.0919,-.0503,-.127,-.172,-.0724
2020,8,7,36,-.131,-.179,-.193,-.15,-.0313,-.17,-.187,-.0895
2020,8,7,37,-.0777,-.129,-.0683,-.0624,-.0453,-.0652,-.0981,-.0553
2020,8,7,38,-.132,-.182,-.155,-.112,-.0693,-.135,-.167,-.0917
2020,8,7,39,-.0721,-.2,-.0575,-.0206,.0145,-.0403,-.127,-.00462
2020,8,7,40,-.0703,-.2,-.0602,.00867,-.0549,-.0249,-.123,-.018
2020,8,7,41,-.142,-.339,-.205,-.134,-.0536,-.169,-.222,-.0958
2020,8,7,42,-.118,-.278,-.122,-.103,-.0495,-.112,-.174,-.0775
2020,8,7,43,-.0894,-.17,-.0951,-.0501,-.0515,-.0733,-.126,-.0507
2020,8,7,44,-.214,-.301,-.263,-.13,-.088,-.199,-.284,-.113
2020,8,7,45,.,.,.,.,.,.,.,.
2020,8,7,46,-.082,-.161,-.0715,-.0545,-.00951,-.0635,-.117,-.0354
2020,8,7,47,-.0975,-.133,-.103,-.118,-.0356,-.108,-.107,-.0852
2020,8,7,48,-.329,-.352,-.474,-.147,-.166,-.387,-.441,-.159
2020,8,7,49,-.108,-.202,-.135,-.0458,.00429,-.102,-.158,-.0262
2020,8,7,50,-.0881,-.178,-.0876,-.0756,-.0291,-.0825,-.117,-.0553
2020,8,7,51,-.115,-.168,-.13,-.121,.0336,-.126,-.147,-.0678
2020,8,7,52,-.0419,-.222,.0109,-.0165,.0541,-.00182,-.0842,.00982
2020,8,7,53,-.0679,-.122,-.0806,-.047,-.00464,-.0646,-.0997,-.0297
2020,8,14,1,-.162,-.229,-.197,-.145,-.104,-.176,-.202,-.126
2020,8,14,2,-.209,-.21,-.293,-.218,-.129,-.255,-.278,-.171
2020,8,14,3,-.0871,-.345,-.0175,-.0575,-.0432,-.0358,-.128,-.0504
2020,8,14,4,-.104,-.151,-.101,-.104,-.0558,-.102,-.125,-.0817
2020,8,14,5,-.119,-.236,-.106,-.0961,-.0475,-.102,-.155,-.0761
2020,8,14,6,-.113,-.216,-.154,-.109,-.0234,-.135,-.164,-.0696
2020,8,14,7,-.122,-.226,-.0879,-.0851,-.084,-.0865,-.157,-.0845
2020,8,14,8,-.162,-.252,-.166,-.108,-.0741,-.141,-.208,-.094
2020,8,14,9,-.141,-.344,-.192,-.142,-.0745,-.165,-.206,-.11
2020,8,14,10,-.131,-.247,-.117,-.0887,-.0577,-.104,-.177,-.0752
2020,8,14,11,-.137,-.223,-.159,-.042,-.013,-.111,-.195,-.0298
2020,8,14,12,-.141,-.269,-.208,-.159,-.0596,-.181,-.217,-.107
2020,8,14,13,-.124,-.278,-.0902,-.0404,-.0275,-.0676,-.187,-.0348
2020,8,14,14,-.168,-.266,-.105,-.172,-.0976,-.135,-.19,-.137
2020,8,14,15,-.0959,-.188,-.116,-.0408,-.0159,-.0788,-.152,-.0299
2020,8,14,16,-.135,-.318,-.141,-.104,-.0391,-.122,-.211,-.0726
2020,8,14,17,-.064,-.107,-.0685,-.0429,-.0279,-.0558,-.0875,-.0366
2020,8,14,18,-.0655,-.139,-.0821,-.0461,.014,-.064,-.107,-.0222
2020,8,14,19,-.0902,-.204,-.0775,-.026,-.00313,-.0542,-.141,-.017
2020,8,14,20,-.0698,-.0839,-.0833,-.0742,-.0117,-.0789,-.0836,-.0497
2020,8,14,21,-.248,-.16,-.435,-.254,-.148,-.329,-.41,-.193
2020,8,14,22,-.125,-.149,-.179,.0286,.0638,-.124,-.157,.
2020,8,14,23,-.174,-.382,-.2,-.0959,-.105,-.147,-.266,-.1
2020,8,14,24,-.169,-.603,-.171,-.171,-.0603,-.171,-.227,-.127
2020,8,14,25,-.155,-.261,-.222,-.151,-.0791,-.185,-.232,-.111
2020,8,14,26,-.0728,-.132,-.0484,-.0456,-.0276,-.0471,-.095,-.0385
2020,8,14,27,-.116,-.224,-.113,-.0565,-.0608,-.0864,-.163,-.0581
2020,8,14,28,-.0766,-.284,-.099,-.0615,-.048,-.0763,-.134,-.0545
2020,8,14,29,-.163,-.245,-.3,-.145,-.0805,-.221,-.293,-.106
2020,8,14,30,-.101,-.21,-.103,-.0643,-.0497,-.0837,-.146,-.0579
2020,8,14,31,-.097,-.152,-.106,-.0658,-.00971,-.0863,-.132,-.0443
2020,8,14,32,-.0881,-.206,-.0619,.00639,.0209,-.035,-.138,.0119
2020,8,14,33,-.11,-.254,-.0684,-.0571,-.0535,-.064,-.144,-.0557
2020,8,14,34,-.083,-.233,-.0788,-.0792,-.0287,-.079,-.0999,-.0604
2020,8,14,35,-.104,-.27,-.144,-.0806,-.0452,-.114,-.161,-.0641
2020,8,14,36,-.128,-.173,-.179,-.15,-.0373,-.163,-.176,-.0924
2020,8,14,37,-.089,-.157,-.0783,-.0568,-.0615,-.0672,-.117,-.0587
2020,8,14,38,-.132,-.18,-.156,-.111,-.0726,-.136,-.167,-.0929
2020,8,14,39,-.0672,-.204,-.053,-.000228,.0137,-.0284,-.127,.00609
2020,8,14,40,-.0695,-.201,-.0561,.00863,-.0556,-.0229,-.121,-.0184
2020,8,14,41,-.142,-.345,-.204,-.132,-.0543,-.167,-.223,-.095
2020,8,14,42,-.12,-.277,-.129,-.105,-.0489,-.117,-.179,-.0785
2020,8,14,43,-.0879,-.171,-.0972,-.0405,-.0532,-.0697,-.128,-.0458
2020,8,14,44,-.209,-.293,-.256,-.128,-.088,-.195,-.277,-.111
2020,8,14,45,.,.,.,.,.,.,.,.
2020,8,14,46,-.0812,-.164,-.0671,-.0535,-.00927,-.0607,-.116,-.0348
2020,8,14,47,-.103,-.161,-.111,-.119,-.0298,-.114,-.117,-.0833
2020,8,14,48,-.35,-.358,-.495,-.167,-.198,-.408,-.458,-.186
2020,8,14,49,-.093,-.196,-.102,-.0467,.00796,-.0819,-.135,-.0253
2020,8,14,50,-.0869,-.171,-.0871,-.0744,-.031,-.0817,-.114,-.0554
2020,8,14,51,-.115,-.178,-.122,-.122,.0355,-.122,-.147,-.0676
2020,8,14,52,-.0244,-.207,.0278,.00445,.0698,.017,-.0678,.0288
2020,8,14,53,-.0651,-.12,-.0726,-.0454,-.00826,-.0596,-.0942,-.0303
2020,8,21,1,-.157,-.235,-.191,-.14,-.101,-.17,-.197,-.122
2020,8,21,2,-.206,-.212,-.288,-.214,-.127,-.25,-.275,-.168
2020,8,21,3,-.0877,-.352,-.0165,-.0592,-.0405,-.0361,-.13,-.05
2020,8,21,4,-.103,-.156,-.0927,-.103,-.0573,-.098,-.123,-.0822
2020,8,21,5,-.115,-.229,-.104,-.0917,-.0472,-.0984,-.151,-.0734
2020,8,21,6,-.111,-.207,-.153,-.102,-.0258,-.131,-.162,-.0667
2020,8,21,7,-.119,-.223,-.0849,-.0807,-.083,-.0829,-.154,-.0819
2020,8,21,8,-.16,-.247,-.164,-.11,-.0773,-.14,-.204,-.0964
2020,8,21,9,-.141,-.337,-.191,-.142,-.0745,-.165,-.204,-.11
2020,8,21,10,-.129,-.244,-.119,-.082,-.0563,-.102,-.177,-.0708
2020,8,21,11,-.138,-.225,-.159,-.044,-.0083,-.112,-.196,-.0291
2020,8,21,12,-.137,-.269,-.201,-.157,-.0565,-.177,-.211,-.104
2020,8,21,13,-.123,-.282,-.0885,-.0362,-.0257,-.0648,-.188,-.0316
2020,8,21,14,-.173,-.258,-.134,-.172,-.0963,-.151,-.199,-.136
2020,8,21,15,-.0892,-.176,-.105,-.0386,-.0155,-.0722,-.141,-.0285
2020,8,21,16,-.139,-.319,-.147,-.108,-.0428,-.127,-.216,-.0764
2020,8,21,17,-.0628,-.108,-.0732,-.0339,-.0263,-.0536,-.0903,-.0307
2020,8,21,18,-.0677,-.143,-.0823,-.0498,.0138,-.066,-.109,-.0245
2020,8,21,19,-.0885,-.205,-.0746,-.0223,-.00145,-.0509,-.14,-.0141
2020,8,21,20,-.0689,-.0882,-.0785,-.0687,-.0135,-.0737,-.0839,-.047
2020,8,21,21,-.246,-.154,-.433,-.25,-.148,-.326,-.408,-.191
2020,8,21,22,-.126,-.15,-.175,-.00832,.0843,-.131,-.157,.
2020,8,21,23,-.178,-.383,-.205,-.112,-.0958,-.157,-.27,-.104
2020,8,21,24,-.161,-.612,-.161,-.16,-.0562,-.16,-.219,-.119
2020,8,21,25,-.152,-.249,-.222,-.149,-.0754,-.185,-.229,-.108
2020,8,21,26,-.0696,-.126,-.0468,-.0414,-.0285,-.0443,-.0913,-.0362
2020,8,21,27,-.12,-.231,-.122,-.0598,-.0528,-.0928,-.171,-.0572
2020,8,21,28,-.0787,-.3,-.0914,-.0588,-.0587,-.0716,-.13,-.0588
2020,8,21,29,-.16,-.235,-.297,-.144,-.0774,-.219,-.289,-.103
2020,8,21,30,-.0996,-.211,-.0943,-.0655,-.0516,-.0799,-.142,-.0594
2020,8,21,31,-.0943,-.153,-.104,-.0558,-.00901,-.0802,-.132,-.0379
2020,8,21,32,-.0853,-.194,-.0556,.00691,-.007,-.031,-.128,.00163
2020,8,21,33,-.105,-.255,-.0618,-.0488,-.0464,-.0568,-.14,-.0478
2020,8,21,34,-.0805,-.221,-.0813,-.0757,-.0171,-.0793,-.1,-.0539
2020,8,21,35,-.0993,-.27,-.137,-.072,-.0447,-.107,-.156,-.0592
2020,8,21,36,-.122,-.169,-.179,-.138,-.0297,-.157,-.175,-.0828
2020,8,21,37,-.108,-.21,-.0932,-.0609,-.0635,-.0766,-.15,-.0619
2020,8,21,38,-.131,-.18,-.155,-.108,-.0728,-.133,-.166,-.091
2020,8,21,39,-.0616,-.203,-.0455,.0135,.0124,-.018,-.123,.013
2020,8,21,40,-.0675,-.205,-.0457,.00734,-.0535,-.0185,-.117,-.0182
2020,8,21,41,-.143,-.346,-.204,-.13,-.0597,-.166,-.222,-.0963
2020,8,21,42,-.119,-.274,-.13,-.102,-.0473,-.115,-.178,-.0762
2020,8,21,43,-.0881,-.174,-.0984,-.036,-.0556,-.0682,-.13,-.0442
2020,8,21,44,-.206,-.286,-.246,-.135,-.0891,-.193,-.269,-.116
2020,8,21,45,.,.,.,.,.,.,.,.
2020,8,21,46,-.0843,-.167,-.0655,-.0617,-.0126,-.0637,-.117,-.0409
2020,8,21,47,-.0985,-.172,-.107,-.109,-.0288,-.108,-.114,-.0766
2020,8,21,48,-.355,-.354,-.492,-.19,-.213,-.413,-.455,-.204
2020,8,21,49,-.0605,-.194,-.0376,-.0193,.00503,-.0309,-.0916,-.00975
2020,8,21,50,-.0848,-.158,-.0835,-.0798,-.0313,-.0819,-.108,-.0586
2020,8,21,51,-.104,-.183,-.0967,-.11,.0351,-.103,-.135,-.0599
2020,8,21,52,-.0513,-.177,-.0171,-.0388,.0301,-.0272,-.0825,-.0131
2020,8,21,53,-.0667,-.122,-.0683,-.0467,-.0186,-.0579,-.093,-.0352
2020,8,28,1,-.155,-.24,-.188,-.139,-.0973,-.168,-.196,-.119
2020,8,28,2,-.201,-.21,-.282,-.208,-.123,-.245,-.27,-.163
2020,8,28,3,-.0877,-.358,-.0199,-.0563,-.0359,-.0366,-.134,-.0462
2020,8,28,4,-.105,-.161,-.0933,-.105,-.0571,-.099,-.125,-.0828
2020,8,28,5,-.112,-.226,-.0985,-.0902,-.0456,-.0948,-.146,-.0718
2020,8,28,6,-.11,-.211,-.149,-.101,-.0277,-.129,-.159,-.067
2020,8,28,7,-.118,-.221,-.082,-.0798,-.0831,-.081,-.151,-.0814
2020,8,28,8,-.162,-.248,-.165,-.118,-.0747,-.144,-.205,-.0998
2020,8,28,9,-.139,-.326,-.189,-.141,-.0713,-.163,-.201,-.108
2020,8,28,10,-.126,-.24,-.118,-.0825,-.0496,-.101,-.174,-.0681
2020,8,28,11,-.136,-.228,-.153,-.0432,-.00295,-.108,-.195,-.0264
2020,8,28,12,-.135,-.257,-.197,-.155,-.0564,-.174,-.206,-.103
2020,8,28,13,-.118,-.279,-.0768,-.031,-.027,-.0561,-.181,-.0293
2020,8,28,14,-.183,-.25,-.184,-.171,-.0881,-.178,-.219,-.132
2020,8,28,15,-.0852,-.167,-.0986,-.0412,-.0138,-.0703,-.133,-.0292
2020,8,28,16,-.139,-.307,-.149,-.113,-.0432,-.131,-.212,-.0792
2020,8,28,17,-.0633,-.112,-.0763,-.0309,-.0231,-.0537,-.0939,-.0276
2020,8,28,18,-.0685,-.143,-.0928,-.0503,.0256,-.0715,-.114,-.0201
2020,8,28,19,-.0805,-.205,-.0741,-.0194,.0433,-.0494,-.139,.00531
