year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,12,11,25,-.174,-.306,-.243,-.179,-.0821,-.21,-.26,-.125
2020,12,11,26,-.0703,-.157,-.0437,-.0287,.00633,-.0367,-.107,-.0147
2020,12,11,27,-.149,-.274,-.133,-.104,-.0713,-.119,-.195,-.0917
2020,12,11,28,-.0565,-.196,-.06,-.0704,-.024,-.0664,-.0841,-.0464
2020,12,11,29,-.192,-.322,-.35,-.179,-.0889,-.263,-.346,-.124
2020,12,11,30,-.114,-.233,-.105,-.0613,-.0867,-.0831,-.157,-.0724
2020,12,11,31,-.112,-.171,-.115,-.0813,-.0398,-.0979,-.146,-.0656
2020,12,11,32,-.0584,-.144,-.017,.00333,-.0371,-.0091,-.0816,-.012
2020,12,11,33,-.0647,-.262,-.0168,-.00749,.0185,-.0132,-.109,.00272
2020,12,11,34,-.0409,-.233,-.0302,-.0617,.0625,-.0413,-.059,-.0163
2020,12,11,35,-.0879,-.292,-.128,-.0738,-.00692,-.103,-.151,-.0427
2020,12,11,36,-.116,-.181,-.176,-.129,-.0147,-.15,-.178,-.0708
2020,12,11,37,-.133,-.268,-.127,-.118,.0027,-.122,-.193,-.0683
2020,12,11,38,-.111,-.152,-.13,-.105,-.0523,-.118,-.14,-.0798
2020,12,11,39,-.0296,-.206,.0495,.0194,.0389,.0354,-.0763,.0282
2020,12,11,40,-.107,-.225,-.0825,-.0322,-.11,-.0576,-.146,-.0652
2020,12,11,41,-.171,-.327,-.235,-.167,-.084,-.2,-.247,-.127
2020,12,11,42,-.16,-.379,-.176,-.157,-.0459,-.166,-.241,-.105
2020,12,11,43,-.0798,-.183,-.0887,-.0227,-.0396,-.0565,-.128,-.0298
2020,12,11,44,-.161,-.257,-.167,-.117,-.0326,-.143,-.217,-.0819
2020,12,11,45,.,.,.,.,.,.,.,.
2020,12,11,46,-.0993,-.185,-.0782,-.0877,-.0126,-.0826,-.132,-.0559
2020,12,11,47,-.0953,-.267,-.0839,-.118,-.0244,-.0953,-.105,-.0822
2020,12,11,48,-.339,-.298,-.454,-.336,-.148,-.423,-.409,-.224
2020,12,11,49,.0489,-.262,.159,.128,.109,.148,.00685,.12
2020,12,11,50,-.0731,-.238,-.00918,-.075,-.0452,-.0378,-.0833,-.0621
2020,12,11,51,-.156,-.343,-.149,-.0949,.0552,-.125,-.232,-.0426
2020,12,11,52,-.155,-.286,-.112,-.151,-.07,-.13,-.183,-.121
2020,12,11,53,-.065,-.141,-.0859,-.0499,.0465,-.0687,-.111,-.0106
2020,12,18,1,-.16,-.279,-.186,-.146,-.103,-.169,-.199,-.126
2020,12,18,2,-.194,-.23,-.274,-.197,-.117,-.235,-.266,-.154
2020,12,18,3,-.152,-.426,-.0905,-.148,-.0646,-.117,-.203,-.107
2020,12,18,4,-.103,-.147,-.0877,-.115,-.0589,-.101,-.116,-.0888
2020,12,18,5,-.0941,-.265,-.0334,-.0913,-.0229,-.0589,-.12,-.0634
2020,12,18,6,-.123,-.271,-.143,-.127,-.041,-.136,-.163,-.0878
2020,12,18,7,-.135,-.22,-.149,-.0775,-.0836,-.114,-.185,-.0805
2020,12,18,8,-.169,-.271,-.145,-.136,-.083,-.141,-.206,-.114
2020,12,18,9,-.162,-.319,-.237,-.183,-.0566,-.208,-.244,-.122
2020,12,18,10,-.128,-.234,-.111,-.112,-.0474,-.111,-.165,-.0837
2020,12,18,11,-.14,-.241,-.147,-.0679,.0163,-.114,-.199,-.0326
2020,12,18,12,-.129,-.208,-.2,-.148,-.052,-.171,-.201,-.0979
2020,12,18,13,-.15,-.334,-.093,-.0605,-.0485,-.0782,-.217,-.0553
2020,12,18,14,-.162,-.21,-.158,-.172,-.0816,-.164,-.186,-.13
2020,12,18,15,-.109,-.213,-.108,-.0692,-.0216,-.0891,-.162,-.0481
2020,12,18,16,-.134,-.303,-.154,-.125,-.0138,-.139,-.214,-.0713
2020,12,18,17,-.0798,-.178,-.0739,-.0445,-.0032,-.0592,-.126,-.027
2020,12,18,18,-.106,-.166,-.152,-.0877,.00522,-.12,-.158,-.0511
2020,12,18,19,-.0358,-.113,-.0623,-.0285,.144,-.047,-.0876,.0399
2020,12,18,20,-.0713,-.109,-.081,-.0571,.00182,-.0695,-.0966,-.0341
2020,12,18,21,-.258,-.207,-.422,-.269,-.165,-.333,-.404,-.21
2020,12,18,22,-.101,-.181,-.0749,.291,.0978,.0191,-.154,.
2020,12,18,23,-.147,-.361,-.189,-.116,-.008,-.152,-.249,-.0658
2020,12,18,24,-.204,-.631,-.206,-.207,-.072,-.207,-.27,-.155
2020,12,18,25,-.182,-.313,-.261,-.196,-.0764,-.228,-.274,-.13
2020,12,18,26,-.07,-.148,-.0432,-.0368,-.000342,-.0402,-.102,-.0222
2020,12,18,27,-.156,-.276,-.137,-.109,-.0964,-.124,-.198,-.104
2020,12,18,28,-.072,-.237,-.0563,-.0925,-.0411,-.0786,-.0885,-.0659
2020,12,18,29,-.186,-.317,-.355,-.175,-.0754,-.263,-.35,-.115
2020,12,18,30,-.125,-.239,-.122,-.0747,-.0937,-.0983,-.17,-.083
2020,12,18,31,-.107,-.183,-.104,-.0626,-.0291,-.0835,-.147,-.05
2020,12,18,32,-.0651,-.167,-.0214,.0138,-.0326,-.00771,-.0957,-.00377
2020,12,18,33,-.07,-.246,-.0273,-.0167,.00111,-.0232,-.109,-.00969
2020,12,18,34,-.0517,-.238,-.0385,-.0766,.0483,-.052,-.067,-.031
2020,12,18,35,-.0941,-.296,-.133,-.0812,-.0135,-.109,-.156,-.0498
2020,12,18,36,-.116,-.191,-.188,-.127,-.00393,-.155,-.189,-.0642
2020,12,18,37,-.136,-.274,-.136,-.116,.00607,-.126,-.201,-.0659
2020,12,18,38,-.105,-.138,-.129,-.106,-.0392,-.118,-.133,-.0739
2020,12,18,39,-.00264,-.155,.0652,.0324,.0659,.0499,-.0432,.0474
2020,12,18,40,-.111,-.255,-.0894,-.0209,-.104,-.0555,-.163,-.056
2020,12,18,41,-.167,-.332,-.241,-.16,-.0719,-.2,-.253,-.118
2020,12,18,42,-.16,-.395,-.18,-.152,-.0411,-.165,-.249,-.0997
2020,12,18,43,-.0786,-.186,-.0837,-.0161,-.0476,-.0508,-.126,-.0292
2020,12,18,44,-.158,-.254,-.158,-.123,-.0272,-.142,-.211,-.0835
2020,12,18,45,.,.,.,.,.,.,.,.
2020,12,18,46,-.111,-.216,-.0875,-.0889,-.0107,-.0882,-.152,-.0558
2020,12,18,47,-.106,-.271,-.101,-.124,-.0262,-.109,-.121,-.0866
2020,12,18,48,-.322,-.273,-.431,-.338,-.139,-.407,-.385,-.22
2020,12,18,49,.0507,-.26,.167,.139,.0829,.157,.0125,.115
2020,12,18,50,-.0704,-.243,-.00586,-.0721,-.0373,-.0347,-.0827,-.057
2020,12,18,51,-.153,-.32,-.144,-.103,.0331,-.126,-.219,-.0558
2020,12,18,52,-.179,-.306,-.147,-.17,-.089,-.158,-.212,-.14
2020,12,18,53,-.0692,-.154,-.0797,-.0482,.0278,-.0646,-.113,-.0172
2020,12,25,1,-.152,-.277,-.182,-.132,-.0952,-.161,-.196,-.115
2020,12,25,2,-.191,-.23,-.272,-.19,-.114,-.231,-.265,-.15
2020,12,25,3,-.139,-.418,-.0894,-.124,-.0473,-.106,-.199,-.0861
2020,12,25,4,-.0959,-.137,-.0839,-.111,-.0462,-.0975,-.11,-.0812
2020,12,25,5,-.0824,-.244,-.0343,-.0728,-.00753,-.0512,-.113,-.0462
2020,12,25,6,-.115,-.271,-.143,-.11,-.0296,-.129,-.164,-.0731
2020,12,25,7,-.127,-.206,-.145,-.0751,-.074,-.111,-.176,-.0746
2020,12,25,8,-.156,-.253,-.145,-.116,-.0676,-.132,-.197,-.0959
2020,12,25,9,-.156,-.35,-.242,-.169,-.0463,-.203,-.251,-.11
2020,12,25,10,-.125,-.21,-.108,-.12,-.0547,-.113,-.154,-.0913
2020,12,25,11,-.128,-.213,-.151,-.0508,.0171,-.11,-.185,-.0223
2020,12,25,12,-.127,-.206,-.196,-.146,-.0507,-.168,-.197,-.096
2020,12,25,13,-.142,-.326,-.0919,-.0452,-.0404,-.0706,-.213,-.0431
2020,12,25,14,-.166,-.231,-.168,-.153,-.0744,-.161,-.201,-.116
2020,12,25,15,-.0924,-.206,-.0994,-.0433,.00559,-.0717,-.153,-.0216
2020,12,25,16,-.105,-.255,-.121,-.105,.0102,-.113,-.175,-.0493
2020,12,25,17,-.0705,-.146,-.0793,-.0481,.0131,-.0637,-.112,-.0221
2020,12,25,18,-.11,-.164,-.159,-.0863,-.00608,-.123,-.162,-.0547
2020,12,25,19,-.0113,-.0609,-.0508,-.00837,.149,-.0316,-.0558,.0537
2020,12,25,20,-.0619,-.0998,-.0828,-.0422,.0206,-.0633,-.0922,-.0177
2020,12,25,21,-.253,-.207,-.423,-.262,-.159,-.328,-.404,-.203
2020,12,25,22,-.0859,-.177,-.0278,.28,.129,.0512,-.138,.
2020,12,25,23,-.157,-.36,-.216,-.117,-.014,-.166,-.267,-.0691
2020,12,25,24,-.184,-.601,-.193,-.183,-.0547,-.188,-.255,-.133
2020,12,25,25,-.172,-.309,-.252,-.191,-.0582,-.221,-.267,-.118
2020,12,25,26,-.0594,-.135,-.0411,-.0192,.00937,-.0308,-.0936,-.00778
2020,12,25,27,-.134,-.253,-.118,-.0868,-.0681,-.103,-.177,-.0798
2020,12,25,28,-.0764,-.276,-.067,-.0915,-.0424,-.0821,-.104,-.0661
2020,12,25,29,-.172,-.308,-.346,-.161,-.0563,-.252,-.341,-.0975
2020,12,25,30,-.122,-.223,-.124,-.0681,-.0977,-.0961,-.165,-.081
2020,12,25,31,-.0955,-.19,-.094,-.0325,-.0108,-.0632,-.147,-.0243
2020,12,25,32,-.0502,-.168,-.0073,.0456,-.00187,.0132,-.0891,.0276
2020,12,25,33,-.071,-.22,-.0428,-.0196,-.00124,-.0338,-.109,-.0124
2020,12,25,34,-.047,-.238,-.0341,-.0647,.0434,-.0449,-.0631,-.0252
2020,12,25,35,-.0919,-.297,-.132,-.0804,-.00811,-.108,-.155,-.0468
2020,12,25,36,-.11,-.197,-.189,-.118,.0118,-.15,-.192,-.0519
2020,12,25,37,-.118,-.259,-.127,-.0783,.0123,-.103,-.189,-.0412
2020,12,25,38,-.0927,-.117,-.125,-.0911,-.0281,-.109,-.121,-.061
2020,12,25,39,.0374,-.107,.0979,.0648,.114,.0824,-.00286,.087
2020,12,25,40,-.109,-.261,-.113,-.00164,-.0801,-.0577,-.179,-.0347
2020,12,25,41,-.157,-.334,-.242,-.139,-.0593,-.189,-.254,-.101
2020,12,25,42,-.158,-.394,-.201,-.136,-.0302,-.166,-.263,-.0859
2020,12,25,43,-.0675,-.165,-.0774,-.00868,-.0346,-.0439,-.113,-.0194
2020,12,25,44,-.151,-.237,-.155,-.116,-.0334,-.136,-.2,-.0816
2020,12,25,45,.,.,.,.,.,.,.,.
2020,12,25,46,-.106,-.228,-.0826,-.0745,.00733,-.0788,-.156,-.0399
2020,12,25,47,-.0964,-.273,-.0961,-.0979,-.0221,-.0967,-.116,-.0689
2020,12,25,48,-.303,-.309,-.432,-.316,-.0382,-.402,-.397,-.151
2020,12,25,49,.0567,-.225,.168,.144,.0607,.159,.0255,.11
2020,12,25,50,-.0568,-.228,-.00282,-.0516,-.0153,-.024,-.0759,-.0359
2020,12,25,51,-.139,-.279,-.131,-.101,.0263,-.118,-.195,-.0569
2020,12,25,52,-.197,-.327,-.192,-.178,-.0728,-.185,-.247,-.139
2020,12,25,53,-.0673,-.151,-.0766,-.0382,.0159,-.0583,-.111,-.0161
2021,1,1,1,-.155,-.277,-.185,-.128,-.103,-.161,-.198,-.116
2021,1,1,2,-.194,-.234,-.273,-.189,-.123,-.23,-.266,-.154
2021,1,1,3,-.128,-.413,-.0892,-.0983,-.0366,-.0934,-.198,-.0676
2021,1,1,4,-.0925,-.13,-.0881,-.104,-.0424,-.0962,-.108,-.0757
2021,1,1,5,-.0691,-.215,-.0297,-.0556,-.00128,-.0411,-.0989,-.0335
2021,1,1,6,-.114,-.276,-.153,-.0966,-.0246,-.129,-.173,-.0637
2021,1,1,7,-.126,-.176,-.152,-.0902,-.079,-.122,-.165,-.0846
2021,1,1,8,-.143,-.225,-.146,-.101,-.0586,-.126,-.185,-.0834
2021,1,1,9,-.165,-.419,-.261,-.169,-.0503,-.211,-.275,-.112
2021,1,1,10,-.126,-.177,-.114,-.139,-.0671,-.125,-.142,-.108
2021,1,1,11,-.118,-.177,-.163,-.0376,-.0012,-.111,-.171,-.0223
2021,1,1,12,-.137,-.206,-.199,-.153,-.0686,-.173,-.2,-.109
2021,1,1,13,-.135,-.31,-.0968,-.0288,-.044,-.0658,-.207,-.0354
2021,1,1,14,-.196,-.282,-.21,-.15,-.0911,-.183,-.248,-.123
2021,1,1,15,-.0779,-.203,-.0924,-.0166,.0303,-.0551,-.149,.00424
2021,1,1,16,-.0679,-.175,-.0683,-.0886,.0244,-.0789,-.111,-.0338
2021,1,1,17,-.0681,-.107,-.099,-.06,.0163,-.0795,-.103,-.0276
2021,1,1,18,-.127,-.164,-.176,-.107,-.0401,-.142,-.171,-.0808
2021,1,1,19,.0487,.0489,-.0182,.0378,.189,.0071,.0152,.0977
2021,1,1,20,-.0619,-.0933,-.0961,-.0403,.0266,-.0692,-.0945,-.0142
2021,1,1,21,-.259,-.209,-.427,-.269,-.167,-.335,-.408,-.21
2021,1,1,22,-.0734,-.175,.0247,.206,.201,.0712,-.123,.
2021,1,1,23,-.178,-.354,-.262,-.131,-.0342,-.195,-.294,-.0861
2021,1,1,24,-.162,-.561,-.175,-.151,-.0448,-.163,-.234,-.11
2021,1,1,25,-.17,-.31,-.257,-.202,-.0417,-.229,-.271,-.114
2021,1,1,26,-.0435,-.107,-.0386,-.00637,.0266,-.0234,-.0767,.00682
2021,1,1,27,-.119,-.218,-.111,-.0689,-.0735,-.091,-.158,-.0706
2021,1,1,28,-.0985,-.311,-.085,-.116,-.0634,-.104,-.125,-.0887
2021,1,1,29,-.163,-.277,-.343,-.151,-.046,-.246,-.335,-.0874
2021,1,1,30,-.136,-.209,-.149,-.079,-.126,-.114,-.174,-.0997
2021,1,1,31,-.082,-.203,-.0738,.00658,.00281,-.0336,-.145,.00516
2021,1,1,32,-.0419,-.178,-.0085,.0829,.0341,.027,-.095,.0644
2021,1,1,33,-.0842,-.18,-.0695,-.0431,-.0437,-.0592,-.111,-.0433
2021,1,1,34,-.0573,-.241,-.0422,-.0732,.0195,-.0531,-.0705,-.0393
2021,1,1,35,-.103,-.301,-.137,-.0984,-.0219,-.119,-.16,-.0629
2021,1,1,36,-.105,-.192,-.198,-.111,.0277,-.151,-.195,-.0402
2021,1,1,37,-.0992,-.238,-.124,-.0344,.015,-.0786,-.178,-.0142
2021,1,1,38,-.0817,-.0875,-.121,-.0819,-.0256,-.103,-.106,-.055
2021,1,1,39,.0767,-.0692,.115,.117,.172,.116,.0243,.141
2021,1,1,40,-.101,-.286,-.118,.0316,-.0539,-.044,-.193,-.00447
2021,1,1,41,-.15,-.339,-.251,-.118,-.0516,-.183,-.263,-.0862
2021,1,1,42,-.161,-.412,-.225,-.121,-.0263,-.17,-.285,-.0764
2021,1,1,43,-.06,-.134,-.0805,-.00475,-.0304,-.0436,-.103,-.0154
2021,1,1,44,-.145,-.197,-.182,-.11,-.0429,-.147,-.19,-.0821
2021,1,1,45,.,.,.,.,.,.,.,.
2021,1,1,46,-.113,-.254,-.0874,-.07,.00961,-.0793,-.171,-.0363
2021,1,1,47,-.0988,-.277,-.11,-.0753,-.0274,-.0983,-.129,-.057
2021,1,1,48,-.3,-.361,-.45,-.316,.0505,-.416,-.425,-.0977
2021,1,1,49,.0374,-.187,.131,.126,-.000858,.129,.0162,.0734
2021,1,1,50,-.0498,-.199,-.00684,-.0467,-.00531,-.0242,-.0691,-.0288
2021,1,1,51,-.125,-.219,-.116,-.114,.00497,-.115,-.16,-.0723
2021,1,1,52,-.216,-.325,-.247,-.187,-.0672,-.218,-.279,-.143
2021,1,1,53,-.0675,-.157,-.0659,-.029,-.00862,-.0482,-.107,-.0207
2021,1,8,1,-.162,-.281,-.192,-.138,-.11,-.169,-.205,-.125
2021,1,8,2,-.202,-.239,-.284,-.198,-.129,-.24,-.276,-.161
2021,1,8,3,-.132,-.419,-.0883,-.105,-.0421,-.0959,-.199,-.0736
2021,1,8,4,-.0964,-.131,-.0908,-.104,-.0552,-.0974,-.11,-.0815
2021,1,8,5,-.0759,-.223,-.0323,-.0645,-.0118,-.0465,-.103,-.043
2021,1,8,6,-.124,-.282,-.166,-.106,-.0316,-.141,-.185,-.0721
2021,1,8,7,-.126,-.168,-.154,-.0984,-.0793,-.127,-.161,-.089
2021,1,8,8,-.146,-.223,-.15,-.109,-.0568,-.132,-.186,-.0877
2021,1,8,9,-.169,-.424,-.262,-.174,-.0565,-.215,-.276,-.117
2021,1,8,10,-.127,-.171,-.119,-.14,-.0685,-.129,-.142,-.109
2021,1,8,11,-.113,-.173,-.154,-.0371,.00156,-.105,-.164,-.0208
2021,1,8,12,-.142,-.21,-.206,-.16,-.0712,-.18,-.206,-.114
2021,1,8,13,-.131,-.296,-.0967,-.0272,-.0473,-.065,-.199,-.0359
2021,1,8,14,-.194,-.235,-.242,-.162,-.0953,-.206,-.238,-.131
2021,1,8,15,-.0814,-.202,-.0928,-.0321,.032,-.0629,-.148,-.00368
2021,1,8,16,-.0746,-.181,-.0704,-.0988,.0162,-.0852,-.115,-.043
2021,1,8,17,-.0699,-.107,-.104,-.0585,.012,-.0813,-.106,-.0286
2021,1,8,18,-.133,-.178,-.163,-.123,-.0483,-.143,-.169,-.0937
2021,1,8,19,.0458,.0553,-.021,.0321,.173,.00297,.0169,.088
2021,1,8,20,-.0597,-.0869,-.0907,-.0431,.0228,-.0678,-.0886,-.0174
2021,1,8,21,-.275,-.214,-.437,-.286,-.184,-.349,-.417,-.228
2021,1,8,22,-.0638,-.156,.0276,.172,.195,.0646,-.108,.
2021,1,8,23,-.182,-.35,-.268,-.137,-.0385,-.202,-.297,-.0911
2021,1,8,24,-.17,-.53,-.193,-.158,-.0512,-.176,-.244,-.116
2021,1,8,25,-.177,-.315,-.268,-.21,-.0455,-.238,-.28,-.119
2021,1,8,26,-.0424,-.101,-.04,-.0128,.0334,-.0272,-.0742,.00565
2021,1,8,27,-.122,-.215,-.115,-.0806,-.0699,-.0989,-.159,-.0765
2021,1,8,28,-.0931,-.329,-.0706,-.108,-.0621,-.0938,-.117,-.0844
2021,1,8,29,-.175,-.277,-.359,-.164,-.0578,-.26,-.348,-.0997
2021,1,8,30,-.138,-.208,-.152,-.0853,-.127,-.119,-.175,-.104
2021,1,8,31,-.0828,-.192,-.0767,-.0052,-.00141,-.0409,-.14,-.00377
2021,1,8,32,-.0467,-.175,-.0162,.0781,.0169,.0204,-.0975,.055
2021,1,8,33,-.0934,-.18,-.079,-.0577,-.0568,-.0707,-.117,-.0573
2021,1,8,34,-.0625,-.247,-.0555,-.0644,.0164,-.0586,-.0828,-.0349
2021,1,8,35,-.116,-.306,-.148,-.112,-.0355,-.132,-.17,-.0767
2021,1,8,36,-.105,-.192,-.196,-.106,.0231,-.147,-.194,-.0404
2021,1,8,37,-.104,-.243,-.126,-.0457,.0124,-.0851,-.18,-.0219
2021,1,8,38,-.0803,-.0739,-.122,-.0848,-.0288,-.105,-.1,-.058
2021,1,8,39,.075,-.1,.107,.139,.189,.122,.00496,.162
2021,1,8,40,-.107,-.285,-.124,.0196,-.0578,-.0529,-.196,-.0131
2021,1,8,41,-.164,-.345,-.261,-.136,-.0639,-.197,-.272,-.102
2021,1,8,42,-.157,-.401,-.216,-.122,-.0245,-.166,-.275,-.0757
2021,1,8,43,-.0602,-.131,-.0804,-.00601,-.0329,-.0441,-.101,-.0172
2021,1,8,44,-.152,-.196,-.191,-.116,-.0623,-.155,-.193,-.0937
2021,1,8,45,.,.,.,.,.,.,.,.
2021,1,8,46,-.122,-.25,-.0936,-.0862,-.0125,-.0901,-.172,-.055
2021,1,8,47,-.108,-.283,-.13,-.07,-.0251,-.11,-.147,-.0528
2021,1,8,48,-.316,-.335,-.475,-.32,.0107,-.434,-.434,-.123
2021,1,8,49,.0373,-.18,.12,.132,.0097,.124,.0111,.0816
2021,1,8,50,-.0591,-.203,-.0242,-.0539,-.00803,-.0371,-.0821,-.0341
2021,1,8,51,-.124,-.207,-.127,-.111,.0116,-.12,-.162,-.068
2021,1,8,52,-.22,-.321,-.253,-.193,-.0736,-.224,-.281,-.149
2021,1,8,53,-.0676,-.149,-.0631,-.0315,-.0202,-.048,-.102,-.0269
2021,1,15,1,-.161,-.282,-.191,-.137,-.106,-.169,-.205,-.122
2021,1,15,2,-.204,-.242,-.294,-.198,-.127,-.245,-.285,-.16
2021,1,15,3,-.139,-.412,-.0862,-.124,-.0527,-.104,-.195,-.0887
2021,1,15,4,-.097,-.125,-.0847,-.102,-.0756,-.0931,-.104,-.0896
2021,1,15,5,-.0936,-.251,-.0447,-.0785,-.0337,-.0596,-.121,-.0602
2021,1,15,6,-.13,-.284,-.167,-.115,-.0426,-.145,-.186,-.0819
2021,1,15,7,-.115,-.174,-.137,-.0753,-.0654,-.107,-.156,-.0704
2021,1,15,8,-.154,-.239,-.154,-.118,-.064,-.138,-.195,-.096
2021,1,15,9,-.154,-.337,-.234,-.161,-.0568,-.194,-.243,-.111
2021,1,15,10,-.117,-.182,-.109,-.108,-.0622,-.109,-.141,-.0882
2021,1,15,11,-.107,-.187,-.128,-.0365,.0256,-.0899,-.16,-.0104
2021,1,15,12,-.129,-.213,-.206,-.147,-.0466,-.173,-.207,-.0946
2021,1,15,13,-.124,-.282,-.0904,-.0276,-.0433,-.0617,-.189,-.0344
2021,1,15,14,-.135,-.0829,-.221,-.154,-.0723,-.191,-.148,-.116
2021,1,15,15,-.0857,-.179,-.0933,-.0594,.0151,-.0766,-.137,-.0263
2021,1,15,16,-.115,-.258,-.131,-.114,-.00642,-.122,-.182,-.0616
2021,1,15,17,-.0616,-.123,-.0809,-.031,.00634,-.056,-.102,-.0152
2021,1,15,18,-.105,-.172,-.123,-.0965,-.0127,-.11,-.144,-.0635
2021,1,15,19,-.0298,-.0567,-.0738,-.0177,.083,-.0485,-.0653,.0221
2021,1,15,20,-.0409,-.0617,-.0638,-.0265,.0184,-.0459,-.0627,-.00899
2021,1,15,21,-.277,-.219,-.44,-.283,-.19,-.348,-.421,-.229
2021,1,15,22,-.0466,-.117,-.00602,.238,.13,.0566,-.0877,.
2021,1,15,23,-.159,-.348,-.227,-.114,-.0202,-.17,-.27,-.0707
2021,1,15,24,-.197,-.504,-.24,-.182,-.062,-.211,-.28,-.136
2021,1,15,25,-.173,-.311,-.255,-.19,-.0599,-.221,-.269,-.118
2021,1,15,26,-.0501,-.113,-.0482,-.0183,.0305,-.0341,-.084,.00121
2021,1,15,27,-.124,-.234,-.116,-.095,-.029,-.106,-.168,-.0702
2021,1,15,28,-.0477,-.328,-.0201,-.0445,-.0314,-.0351,-.0748,-.0377
2021,1,15,29,-.193,-.302,-.373,-.178,-.0791,-.274,-.364,-.118
2021,1,15,30,-.117,-.207,-.116,-.0654,-.103,-.0908,-.154,-.0817
2021,1,15,31,-.0913,-.155,-.0966,-.0502,-.0217,-.0734,-.129,-.0394
2021,1,15,32,-.0466,-.141,-.00576,.0432,-.044,.0132,-.075,.0102
2021,1,15,33,-.0866,-.216,-.0668,-.0397,-.0191,-.0563,-.123,-.0316
2021,1,15,34,-.047,-.247,-.0547,-.0199,.0367,-.0425,-.0821,.000766
2021,1,15,35,-.11,-.309,-.15,-.0953,-.0314,-.125,-.172,-.0656
2021,1,15,36,-.103,-.2,-.172,-.0973,.00396,-.131,-.184,-.0457
2021,1,15,37,-.123,-.262,-.129,-.0857,.00542,-.107,-.191,-.0484
2021,1,15,38,-.0819,-.0761,-.124,-.0796,-.0363,-.104,-.103,-.0589
2021,1,15,39,.046,-.173,.0932,.139,.164,.114,-.038,.15
2021,1,15,40,-.118,-.241,-.129,-.0302,-.0838,-.0799,-.178,-.0528
2021,1,15,41,-.181,-.347,-.26,-.172,-.0841,-.214,-.271,-.13
2021,1,15,42,-.137,-.344,-.182,-.115,-.0214,-.147,-.234,-.0708
2021,1,15,43,-.0584,-.14,-.0706,-.00148,-.0356,-.0369,-.0992,-.0157
2021,1,15,44,-.168,-.236,-.196,-.113,-.0787,-.156,-.218,-.0985
2021,1,15,45,.,.,.,.,.,.,.,.
2021,1,15,46,-.113,-.201,-.0909,-.0919,-.0359,-.0914,-.146,-.0682
2021,1,15,47,-.103,-.285,-.126,-.0653,-.0112,-.106,-.144,-.0446
2021,1,15,48,-.329,-.252,-.488,-.302,-.0984,-.44,-.42,-.181
2021,1,15,49,.0739,-.189,.154,.186,.0944,.165,.03,.148
2021,1,15,50,-.071,-.209,-.0497,-.0521,-.0189,-.0507,-.101,-.0377
2021,1,15,51,-.126,-.235,-.154,-.078,.0457,-.121,-.189,-.0349
2021,1,15,52,-.201,-.317,-.211,-.174,-.0787,-.193,-.254,-.139
2021,1,15,53,-.0599,-.114,-.0727,-.029,-.0132,-.0518,-.0914,-.0225
2021,1,22,1,-.158,-.28,-.188,-.131,-.106,-.164,-.201,-.12
2021,1,22,2,-.203,-.241,-.291,-.197,-.127,-.243,-.282,-.16
2021,1,22,3,-.137,-.399,-.0867,-.124,-.055,-.104,-.191,-.0896
2021,1,22,4,-.0936,-.121,-.0768,-.0933,-.0835,-.085,-.0981,-.0888
2021,1,22,5,-.0979,-.246,-.0519,-.0806,-.0456,-.0645,-.124,-.0663
2021,1,22,6,-.126,-.282,-.162,-.107,-.0451,-.139,-.181,-.0789
2021,1,22,7,-.109,-.164,-.127,-.069,-.0711,-.099,-.146,-.07
2021,1,22,8,-.151,-.234,-.149,-.116,-.0643,-.134,-.19,-.0945
2021,1,22,9,-.15,-.308,-.231,-.149,-.0613,-.187,-.238,-.107
2021,1,22,10,-.114,-.181,-.105,-.101,-.0643,-.103,-.139,-.085
2021,1,22,11,-.108,-.186,-.129,-.038,.0244,-.0909,-.16,-.0118
2021,1,22,12,-.124,-.212,-.202,-.14,-.0427,-.167,-.203,-.0893
2021,1,22,13,-.116,-.269,-.0866,-.0226,-.0329,-.0574,-.181,-.0271
2021,1,22,14,-.123,-.0954,-.174,-.145,-.0693,-.161,-.132,-.11
2021,1,22,15,-.0784,-.16,-.0923,-.0471,.0087,-.0701,-.127,-.0223
2021,1,22,16,-.126,-.266,-.149,-.109,-.0311,-.128,-.196,-.0714
2021,1,22,17,-.0587,-.121,-.0772,-.0217,.00107,-.0495,-.0993,-.012
2021,1,22,18,-.0938,-.17,-.0999,-.0876,-.00419,-.0938,-.13,-.0548
2021,1,22,19,-.0411,-.0691,-.0911,-.0169,.0662,-.0576,-.0802,.016
2021,1,22,20,-.0385,-.0494,-.0691,-.0202,.00704,-.0456,-.0583,-.00956
2021,1,22,21,-.274,-.217,-.436,-.275,-.191,-.341,-.416,-.227
2021,1,22,22,-.0499,-.12,-.0285,.272,.142,.0486,-.0958,.
2021,1,22,23,-.16,-.352,-.22,-.114,-.0306,-.166,-.266,-.0755
2021,1,22,24,-.198,-.466,-.26,-.174,-.0617,-.217,-.291,-.131
2021,1,22,25,-.167,-.306,-.242,-.186,-.0597,-.213,-.259,-.116
2021,1,22,26,-.0494,-.103,-.0565,-.0188,.0298,-.0387,-.0824,.0006
2021,1,22,27,-.122,-.228,-.115,-.0936,-.0315,-.105,-.164,-.0702
2021,1,22,28,-.0375,-.342,.0092,-.0305,-.033,-.0152,-.0533,-.0318
