year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,7,10,39,-.101,-.247,-.105,-.0379,.0216,-.0735,-.175,-.011
2020,7,10,40,-.0622,-.181,-.0571,.0174,-.0437,-.0186,-.115,-.00876
2020,7,10,41,-.144,-.326,-.211,-.138,-.0533,-.173,-.226,-.098
2020,7,10,42,-.12,-.279,-.161,-.0974,-.0368,-.127,-.198,-.0688
2020,7,10,43,-.094,-.168,-.116,-.0545,-.0415,-.0859,-.137,-.0491
2020,7,10,44,-.227,-.311,-.279,-.16,-.0829,-.222,-.297,-.128
2020,7,10,45,.,.,.,.,.,.,.,.
2020,7,10,46,-.0934,-.169,-.101,-.065,-.00664,-.0843,-.135,-.0404
2020,7,10,47,-.104,-.241,-.0916,-.119,-.0618,-.101,-.109,-.0971
2020,7,10,48,-.303,-.329,-.454,-.121,-.157,-.36,-.416,-.143
2020,7,10,49,-.0945,-.229,-.0975,.00628,-.0325,-.0617,-.144,-.0105
2020,7,10,50,-.0872,-.202,-.0741,-.0767,-.033,-.0752,-.114,-.0578
2020,7,10,51,-.14,-.266,-.139,-.107,.0219,-.125,-.194,-.0619
2020,7,10,52,-.0635,-.244,-.0412,-.0527,.0787,-.0468,-.117,-.00483
2020,7,10,53,-.0556,-.113,-.0863,-.0315,.0328,-.0599,-.0986,-.00513
2020,7,17,1,-.16,-.227,-.197,-.141,-.105,-.174,-.202,-.124
2020,7,17,2,-.225,-.235,-.321,-.227,-.139,-.273,-.305,-.18
2020,7,17,3,-.0897,-.27,-.0595,-.0695,-.0425,-.0641,-.128,-.0561
2020,7,17,4,-.1,-.16,-.104,-.0801,-.0531,-.0922,-.131,-.0675
2020,7,17,5,-.122,-.253,-.107,-.0976,-.05,-.103,-.16,-.0781
2020,7,17,6,-.111,-.224,-.148,-.107,-.0239,-.131,-.16,-.0691
2020,7,17,7,-.118,-.213,-.102,-.0727,-.0764,-.0878,-.158,-.0745
2020,7,17,8,-.163,-.244,-.177,-.127,-.0543,-.155,-.209,-.0973
2020,7,17,9,-.14,-.327,-.188,-.15,-.0691,-.167,-.2,-.111
2020,7,17,10,-.121,-.208,-.127,-.0816,-.0607,-.106,-.163,-.0725
2020,7,17,11,-.139,-.216,-.172,-.0595,-.00962,-.125,-.196,-.0388
2020,7,17,12,-.143,-.205,-.218,-.156,-.0684,-.183,-.216,-.11
2020,7,17,13,-.145,-.288,-.13,-.064,-.0383,-.0997,-.211,-.0529
2020,7,17,14,-.177,-.238,-.149,-.187,-.105,-.166,-.196,-.149
2020,7,17,15,-.1,-.194,-.124,-.046,-.0139,-.0854,-.159,-.0317
2020,7,17,16,-.141,-.295,-.173,-.102,-.0514,-.135,-.222,-.0773
2020,7,17,17,-.0702,-.115,-.078,-.0451,-.034,-.0615,-.0964,-.0404
2020,7,17,18,-.0664,-.138,-.0955,-.0356,.0161,-.0656,-.114,-.0154
2020,7,17,19,-.0963,-.208,-.0822,-.0362,-.0103,-.0615,-.144,-.026
2020,7,17,20,-.0827,-.0884,-.1,-.0752,-.0524,-.0883,-.0938,-.0664
2020,7,17,21,-.251,-.2,-.447,-.249,-.15,-.331,-.426,-.193
2020,7,17,22,-.138,-.164,-.168,-.0411,.0776,-.138,-.165,.
2020,7,17,23,-.165,-.4,-.215,-.069,-.0666,-.142,-.279,-.0679
2020,7,17,24,-.19,-.547,-.196,-.194,-.0744,-.195,-.248,-.148
2020,7,17,25,-.173,-.311,-.244,-.164,-.0907,-.203,-.261,-.123
2020,7,17,26,-.0831,-.123,-.0881,-.0534,-.0463,-.0716,-.107,-.0505
2020,7,17,27,-.109,-.214,-.109,-.0534,-.0505,-.0828,-.154,-.0523
2020,7,17,28,-.0726,-.311,-.107,-.0559,-.0384,-.0754,-.143,-.047
2020,7,17,29,-.159,-.227,-.31,-.142,-.0678,-.225,-.3,-.0972
2020,7,17,30,-.101,-.187,-.124,-.0492,-.0604,-.0864,-.15,-.0541
2020,7,17,31,-.0953,-.14,-.119,-.0718,-.00579,-.0954,-.131,-.0469
2020,7,17,32,-.112,-.199,-.0686,-.0564,-.08,-.0639,-.135,-.0655
2020,7,17,33,-.122,-.251,-.11,-.0718,-.0446,-.095,-.162,-.0611
2020,7,17,34,-.0777,-.229,-.0787,-.0581,-.0275,-.0714,-.1,-.047
2020,7,17,35,-.097,-.249,-.124,-.0878,-.0384,-.107,-.142,-.0649
2020,7,17,36,-.151,-.207,-.22,-.164,-.0466,-.19,-.214,-.105
2020,7,17,37,-.0709,-.129,-.0694,-.0568,-.0273,-.0629,-.0967,-.0447
2020,7,17,38,-.119,-.156,-.141,-.096,-.0788,-.12,-.148,-.0878
2020,7,17,39,-.0973,-.242,-.101,-.0231,.0122,-.0644,-.171,-.00719
2020,7,17,40,-.0611,-.183,-.056,.0227,-.0452,-.0153,-.116,-.0064
2020,7,17,41,-.147,-.324,-.215,-.139,-.0569,-.176,-.23,-.1
2020,7,17,42,-.119,-.267,-.157,-.0957,-.0442,-.124,-.191,-.0713
2020,7,17,43,-.0955,-.172,-.121,-.0562,-.0349,-.0894,-.142,-.0474
2020,7,17,44,-.226,-.313,-.271,-.158,-.0892,-.216,-.294,-.129
2020,7,17,45,.,.,.,.,.,.,.,.
2020,7,17,46,-.0933,-.166,-.101,-.0635,-.0118,-.0836,-.133,-.0417
2020,7,17,47,-.109,-.243,-.1,-.122,-.0594,-.107,-.116,-.098
2020,7,17,48,-.304,-.335,-.458,-.112,-.154,-.361,-.42,-.138
2020,7,17,49,-.0933,-.217,-.104,.0123,-.0324,-.0641,-.145,-.00702
2020,7,17,50,-.087,-.196,-.0745,-.0837,-.0261,-.0785,-.113,-.0589
2020,7,17,51,-.143,-.261,-.145,-.115,.0244,-.132,-.195,-.0666
2020,7,17,52,-.0563,-.226,-.0312,-.0463,.0698,-.0385,-.104,-.00402
2020,7,17,53,-.0591,-.117,-.0868,-.0336,.0231,-.0612,-.101,-.0103
2020,7,24,1,-.163,-.224,-.202,-.142,-.108,-.177,-.206,-.126
2020,7,24,2,-.222,-.226,-.313,-.227,-.138,-.269,-.297,-.18
2020,7,24,3,-.0867,-.284,-.0421,-.0688,-.0437,-.0544,-.122,-.0563
2020,7,24,4,-.0995,-.156,-.0996,-.0825,-.0568,-.0911,-.127,-.0706
2020,7,24,5,-.124,-.253,-.11,-.101,-.0523,-.106,-.162,-.0808
2020,7,24,6,-.115,-.222,-.153,-.11,-.0288,-.135,-.164,-.0725
2020,7,24,7,-.118,-.222,-.0931,-.0729,-.0785,-.0833,-.158,-.0757
2020,7,24,8,-.169,-.253,-.179,-.129,-.0631,-.157,-.215,-.102
2020,7,24,9,-.141,-.343,-.189,-.146,-.0736,-.166,-.203,-.111
2020,7,24,10,-.13,-.229,-.134,-.0855,-.0653,-.112,-.176,-.0767
2020,7,24,11,-.136,-.218,-.159,-.0586,-.014,-.117,-.191,-.0401
2020,7,24,12,-.143,-.21,-.218,-.157,-.0681,-.183,-.217,-.11
2020,7,24,13,-.143,-.289,-.122,-.0669,-.0302,-.0967,-.208,-.0511
2020,7,24,14,-.174,-.234,-.143,-.192,-.103,-.165,-.191,-.15
2020,7,24,15,-.101,-.195,-.119,-.0497,-.0142,-.0849,-.158,-.0339
2020,7,24,16,-.142,-.302,-.173,-.101,-.0513,-.135,-.225,-.0769
2020,7,24,17,-.0694,-.11,-.0759,-.0439,-.0419,-.0599,-.0926,-.043
2020,7,24,18,-.0645,-.144,-.0872,-.0346,.0185,-.0609,-.112,-.0138
2020,7,24,19,-.0948,-.202,-.0836,-.0381,-.00581,-.0631,-.142,-.0254
2020,7,24,20,-.0798,-.0839,-.0959,-.0815,-.0409,-.089,-.0893,-.0658
2020,7,24,21,-.25,-.182,-.445,-.248,-.149,-.329,-.423,-.192
2020,7,24,22,-.14,-.162,-.19,-.0206,.0831,-.15,-.17,.
2020,7,24,23,-.16,-.386,-.204,-.0667,-.0734,-.135,-.267,-.0697
2020,7,24,24,-.186,-.579,-.183,-.19,-.0725,-.186,-.242,-.145
2020,7,24,25,-.168,-.288,-.235,-.158,-.0927,-.196,-.249,-.122
2020,7,24,26,-.0854,-.134,-.0883,-.0461,-.0516,-.0683,-.112,-.0483
2020,7,24,27,-.108,-.207,-.105,-.058,-.0579,-.0828,-.149,-.058
2020,7,24,28,-.0731,-.305,-.1,-.0582,-.0426,-.0742,-.137,-.0502
2020,7,24,29,-.161,-.253,-.307,-.143,-.0722,-.224,-.3,-.1
2020,7,24,30,-.104,-.186,-.121,-.0615,-.0629,-.0912,-.148,-.0621
2020,7,24,31,-.0937,-.136,-.112,-.0734,-.0132,-.0926,-.125,-.0507
2020,7,24,32,-.122,-.209,-.0786,-.0727,-.0792,-.0763,-.144,-.0752
2020,7,24,33,-.124,-.259,-.104,-.0775,-.047,-.0939,-.162,-.0655
2020,7,24,34,-.0841,-.232,-.0876,-.068,-.0218,-.0806,-.109,-.0511
2020,7,24,35,-.104,-.263,-.13,-.0968,-.0444,-.114,-.149,-.0725
2020,7,24,36,-.149,-.21,-.213,-.165,-.0448,-.187,-.212,-.104
2020,7,24,37,-.0701,-.127,-.0638,-.0605,-.0277,-.0621,-.093,-.047
2020,7,24,38,-.125,-.168,-.144,-.102,-.0806,-.125,-.155,-.0918
2020,7,24,39,-.0922,-.229,-.0942,-.0218,.00807,-.0602,-.161,-.00832
2020,7,24,40,-.0628,-.191,-.0463,.0183,-.0506,-.0129,-.114,-.0112
2020,7,24,41,-.147,-.324,-.217,-.138,-.0555,-.176,-.231,-.0988
2020,7,24,42,-.124,-.289,-.153,-.0998,-.051,-.125,-.195,-.0768
2020,7,24,43,-.0946,-.175,-.108,-.058,-.0437,-.0836,-.136,-.052
2020,7,24,44,-.224,-.308,-.264,-.158,-.0963,-.213,-.289,-.132
2020,7,24,45,.,.,.,.,.,.,.,.
2020,7,24,46,-.0911,-.163,-.0939,-.064,-.0147,-.0798,-.128,-.0432
2020,7,24,47,-.112,-.236,-.111,-.122,-.0465,-.115,-.125,-.0933
2020,7,24,48,-.302,-.331,-.464,-.113,-.14,-.365,-.423,-.129
2020,7,24,49,-.0948,-.206,-.123,.0234,-.0252,-.0724,-.152,.0024
2020,7,24,50,-.088,-.175,-.0831,-.0901,-.0246,-.0861,-.112,-.0619
2020,7,24,51,-.143,-.251,-.143,-.131,.0315,-.138,-.19,-.0741
2020,7,24,52,-.0525,-.217,-.0212,-.042,.0558,-.0312,-.0944,-.00634
2020,7,24,53,-.0615,-.118,-.0797,-.0438,.0148,-.0624,-.0971,-.0197
2020,7,31,1,-.166,-.228,-.205,-.146,-.108,-.18,-.208,-.128
2020,7,31,2,-.218,-.218,-.305,-.226,-.136,-.264,-.289,-.178
2020,7,31,3,-.0863,-.313,-.0272,-.0659,-.0462,-.0451,-.121,-.0561
2020,7,31,4,-.0987,-.154,-.0955,-.0883,-.0538,-.0919,-.124,-.0723
2020,7,31,5,-.126,-.254,-.111,-.105,-.0514,-.109,-.163,-.0831
2020,7,31,6,-.116,-.225,-.153,-.113,-.0288,-.136,-.164,-.0745
2020,7,31,7,-.119,-.229,-.0857,-.0767,-.0786,-.0813,-.158,-.0776
2020,7,31,8,-.17,-.26,-.178,-.123,-.0665,-.154,-.218,-.0996
2020,7,31,9,-.144,-.356,-.193,-.147,-.077,-.168,-.207,-.113
2020,7,31,10,-.132,-.238,-.13,-.094,-.0595,-.113,-.177,-.0789
2020,7,31,11,-.137,-.219,-.16,-.0575,-.0156,-.117,-.192,-.0401
2020,7,31,12,-.143,-.214,-.219,-.157,-.0657,-.185,-.219,-.109
2020,7,31,13,-.138,-.29,-.109,-.0645,-.0261,-.0888,-.202,-.048
2020,7,31,14,-.173,-.233,-.137,-.194,-.102,-.163,-.188,-.151
2020,7,31,15,-.101,-.195,-.118,-.0504,-.0183,-.0848,-.157,-.0361
2020,7,31,16,-.14,-.308,-.16,-.104,-.0483,-.13,-.22,-.077
2020,7,31,17,-.0676,-.105,-.073,-.0446,-.0424,-.0588,-.0886,-.0437
2020,7,31,18,-.064,-.146,-.0878,-.0333,.0219,-.0606,-.113,-.0117
2020,7,31,19,-.0952,-.201,-.0814,-.0389,-.013,-.0622,-.141,-.0287
2020,7,31,20,-.0767,-.084,-.0893,-.0813,-.0326,-.0855,-.0864,-.0624
2020,7,31,21,-.251,-.178,-.442,-.252,-.152,-.33,-.419,-.195
2020,7,31,22,-.13,-.152,-.17,-.0129,.0671,-.132,-.157,.
2020,7,31,23,-.162,-.382,-.201,-.0759,-.0739,-.138,-.264,-.075
2020,7,31,24,-.186,-.605,-.179,-.19,-.0732,-.185,-.243,-.145
2020,7,31,25,-.162,-.277,-.228,-.153,-.0906,-.189,-.241,-.118
2020,7,31,26,-.0815,-.136,-.0752,-.0401,-.0555,-.0585,-.107,-.0463
2020,7,31,27,-.107,-.199,-.103,-.0616,-.0619,-.0836,-.145,-.0617
2020,7,31,28,-.0754,-.311,-.0969,-.0643,-.0441,-.0767,-.135,-.0539
2020,7,31,29,-.163,-.265,-.309,-.143,-.0754,-.224,-.303,-.102
2020,7,31,30,-.105,-.194,-.114,-.0656,-.0624,-.0898,-.147,-.0642
2020,7,31,31,-.0903,-.135,-.101,-.0725,-.0143,-.0866,-.119,-.0505
2020,7,31,32,-.116,-.209,-.076,-.065,-.0558,-.0718,-.144,-.0614
2020,7,31,33,-.119,-.261,-.0947,-.0712,-.0467,-.0856,-.157,-.0616
2020,7,31,34,-.0882,-.233,-.0887,-.0837,-.0164,-.0869,-.11,-.0592
2020,7,31,35,-.113,-.268,-.147,-.0982,-.0517,-.124,-.164,-.0766
2020,7,31,36,-.145,-.207,-.215,-.16,-.0365,-.185,-.212,-.0977
2020,7,31,37,-.0706,-.129,-.0627,-.0679,-.0185,-.0654,-.0934,-.0476
2020,7,31,38,-.128,-.177,-.148,-.108,-.0754,-.13,-.161,-.0926
2020,7,31,39,-.0892,-.214,-.0929,-.0304,.012,-.0635,-.153,-.0113
2020,7,31,40,-.0684,-.195,-.0554,.0148,-.0564,-.019,-.121,-.0157
2020,7,31,41,-.147,-.33,-.216,-.138,-.0544,-.176,-.231,-.0987
2020,7,31,42,-.121,-.29,-.143,-.101,-.0493,-.12,-.188,-.0764
2020,7,31,43,-.0942,-.174,-.0954,-.0643,-.0528,-.0802,-.128,-.0595
2020,7,31,44,-.22,-.303,-.263,-.148,-.0981,-.208,-.285,-.128
2020,7,31,45,.,.,.,.,.,.,.,.
2020,7,31,46,-.0874,-.161,-.0816,-.0638,-.0174,-.0732,-.121,-.0442
2020,7,31,47,-.111,-.197,-.121,-.114,-.0375,-.119,-.13,-.085
2020,7,31,48,-.302,-.342,-.459,-.118,-.137,-.363,-.423,-.129
2020,7,31,49,-.0999,-.206,-.141,.0235,-.0121,-.0842,-.164,.00808
2020,7,31,50,-.0899,-.167,-.0905,-.0902,-.0275,-.0904,-.115,-.0632
2020,7,31,51,-.142,-.248,-.139,-.135,.0288,-.137,-.186,-.0778
2020,7,31,52,-.0531,-.234,-.0126,-.0414,.0535,-.0264,-.0952,-.00681
2020,7,31,53,-.0646,-.118,-.0787,-.0515,.00833,-.0656,-.0966,-.0269
2020,8,7,1,-.166,-.238,-.204,-.147,-.107,-.18,-.209,-.129
2020,8,7,2,-.214,-.213,-.3,-.223,-.132,-.261,-.285,-.175
2020,8,7,3,-.0856,-.336,-.0188,-.0597,-.0466,-.0377,-.123,-.0532
2020,8,7,4,-.0999,-.154,-.0979,-.0915,-.0527,-.0947,-.125,-.0735
2020,8,7,5,-.122,-.248,-.108,-.102,-.0489,-.105,-.158,-.08
2020,8,7,6,-.116,-.225,-.153,-.116,-.0255,-.137,-.164,-.0744
2020,8,7,7,-.121,-.236,-.083,-.0783,-.0791,-.0807,-.16,-.0787
2020,8,7,8,-.165,-.259,-.171,-.115,-.0679,-.146,-.214,-.0955
2020,8,7,9,-.143,-.349,-.195,-.146,-.0754,-.168,-.208,-.112
2020,8,7,10,-.132,-.246,-.121,-.0987,-.0587,-.111,-.176,-.0812
2020,8,7,11,-.137,-.221,-.161,-.0545,-.0158,-.116,-.193,-.0384
2020,8,7,12,-.142,-.233,-.219,-.158,-.0618,-.185,-.221,-.108
2020,8,7,13,-.129,-.284,-.0983,-.0505,-.0245,-.0765,-.194,-.0393
2020,8,7,14,-.171,-.246,-.122,-.188,-.0991,-.152,-.188,-.147
2020,8,7,15,-.0993,-.191,-.119,-.048,-.0161,-.0841,-.156,-.0338
2020,8,7,16,-.135,-.313,-.148,-.102,-.0421,-.124,-.215,-.0727
2020,8,7,17,-.066,-.106,-.0713,-.0476,-.0306,-.0595,-.0885,-.0404
2020,8,7,18,-.0633,-.141,-.0919,-.0304,.0215,-.0612,-.113,-.0101
2020,8,7,19,-.0938,-.205,-.082,-.029,-.0114,-.0581,-.143,-.0221
2020,8,7,20,-.0725,-.081,-.0845,-.0813,-.0206,-.0829,-.0826,-.0578
2020,8,7,21,-.251,-.179,-.438,-.254,-.151,-.33,-.416,-.196
2020,8,7,22,-.125,-.148,-.16,-.000933,.0528,-.122,-.151,.
2020,8,7,23,-.162,-.379,-.196,-.0875,-.0692,-.142,-.259,-.0794
2020,8,7,24,-.183,-.621,-.178,-.183,-.0692,-.18,-.244,-.139
2020,8,7,25,-.158,-.272,-.221,-.15,-.0866,-.184,-.234,-.115
2020,8,7,26,-.0764,-.137,-.062,-.0414,-.0433,-.0522,-.101,-.0421
2020,8,7,27,-.11,-.209,-.106,-.0592,-.0631,-.0838,-.15,-.0606
2020,8,7,28,-.0758,-.309,-.0993,-.0652,-.0433,-.0781,-.136,-.0539
2020,8,7,29,-.164,-.261,-.307,-.145,-.0766,-.225,-.301,-.104
2020,8,7,30,-.103,-.204,-.107,-.0675,-.054,-.0873,-.147,-.0616
2020,8,7,31,-.0891,-.143,-.0924,-.0664,-.0138,-.0794,-.12,-.0466
2020,8,7,32,-.101,-.209,-.0649,-.0361,-.0119,-.0539,-.138,-.0268
2020,8,7,33,-.116,-.27,-.0859,-.0624,-.0501,-.0768,-.155,-.0575
2020,8,7,34,-.0873,-.236,-.0842,-.0845,-.0222,-.0843,-.106,-.0618
2020,8,7,35,-.113,-.266,-.152,-.0903,-.0548,-.123,-.168,-.0739
2020,8,7,36,-.137,-.197,-.199,-.153,-.0349,-.174,-.199,-.0932
2020,8,7,37,-.0685,-.129,-.0569,-.0606,-.0271,-.0588,-.09,-.0468
2020,8,7,38,-.131,-.178,-.154,-.115,-.0722,-.136,-.165,-.0943
2020,8,7,39,-.0865,-.218,-.0916,-.0192,.0154,-.0575,-.154,-.00359
2020,8,7,40,-.068,-.192,-.0641,.0168,-.0495,-.0222,-.124,-.0116
2020,8,7,41,-.146,-.338,-.214,-.137,-.0542,-.174,-.23,-.098
2020,8,7,42,-.118,-.278,-.135,-.102,-.0488,-.117,-.179,-.077
2020,8,7,43,-.0923,-.171,-.0985,-.0566,-.0521,-.0781,-.128,-.0548
2020,8,7,44,-.213,-.3,-.262,-.133,-.0886,-.2,-.283,-.115
2020,8,7,45,.,.,.,.,.,.,.,.
2020,8,7,46,-.0814,-.161,-.0685,-.0582,-.0128,-.0637,-.114,-.0391
2020,8,7,47,-.0988,-.13,-.104,-.12,-.0332,-.11,-.107,-.0872
2020,8,7,48,-.318,-.361,-.467,-.136,-.164,-.374,-.434,-.153
2020,8,7,49,-.094,-.199,-.133,.0182,.0022,-.0808,-.157,.0113
2020,8,7,50,-.0917,-.176,-.0953,-.0863,-.0266,-.0914,-.121,-.0606
2020,8,7,51,-.141,-.254,-.125,-.14,.021,-.131,-.181,-.0835
2020,8,7,52,-.0312,-.232,.0216,-.0162,.0692,.00351,-.0731,.0149
2020,8,7,53,-.0656,-.117,-.0783,-.0482,-.00259,-.0639,-.0962,-.0295
2020,8,14,1,-.164,-.247,-.199,-.146,-.105,-.177,-.206,-.127
2020,8,14,2,-.212,-.21,-.299,-.221,-.13,-.259,-.283,-.173
2020,8,14,3,-.085,-.343,-.0152,-.0597,-.0442,-.0358,-.123,-.052
2020,8,14,4,-.102,-.156,-.1,-.0948,-.0547,-.0974,-.127,-.0762
2020,8,14,5,-.118,-.242,-.103,-.0964,-.0474,-.1,-.153,-.0763
2020,8,14,6,-.116,-.222,-.155,-.115,-.0241,-.138,-.165,-.0736
2020,8,14,7,-.121,-.236,-.0841,-.0777,-.0804,-.081,-.16,-.079
2020,8,14,8,-.163,-.255,-.168,-.111,-.0743,-.142,-.21,-.0959
2020,8,14,9,-.142,-.345,-.193,-.145,-.0745,-.167,-.207,-.111
2020,8,14,10,-.129,-.246,-.114,-.0918,-.0627,-.104,-.172,-.0791
2020,8,14,11,-.137,-.226,-.16,-.0489,-.00993,-.113,-.196,-.0327
2020,8,14,12,-.143,-.266,-.215,-.161,-.0598,-.185,-.222,-.108
2020,8,14,13,-.124,-.275,-.0955,-.0411,-.0271,-.0707,-.188,-.035
2020,8,14,14,-.17,-.263,-.11,-.175,-.0995,-.139,-.191,-.14
2020,8,14,15,-.0948,-.188,-.115,-.0416,-.0116,-.079,-.152,-.0283
2020,8,14,16,-.135,-.317,-.147,-.106,-.0378,-.125,-.216,-.0726
2020,8,14,17,-.0683,-.116,-.0752,-.0446,-.0276,-.0599,-.0954,-.0374
2020,8,14,18,-.0657,-.137,-.0906,-.0401,.0178,-.0654,-.111,-.0175
2020,8,14,19,-.0915,-.205,-.0798,-.0262,-.00587,-.0556,-.142,-.0182
2020,8,14,20,-.0698,-.0821,-.0804,-.0718,-.0225,-.0763,-.0813,-.0527
2020,8,14,21,-.25,-.175,-.44,-.253,-.149,-.33,-.417,-.194
2020,8,14,22,-.127,-.146,-.18,.0133,.0616,-.134,-.155,.
2020,8,14,23,-.167,-.39,-.2,-.0952,-.0668,-.148,-.266,-.0826
2020,8,14,24,-.175,-.627,-.168,-.172,-.0631,-.17,-.236,-.13
2020,8,14,25,-.155,-.267,-.219,-.147,-.0838,-.182,-.232,-.111
2020,8,14,26,-.0733,-.143,-.0496,-.0456,-.0284,-.0477,-.0982,-.0387
2020,8,14,27,-.117,-.229,-.116,-.0584,-.0606,-.0888,-.165,-.0592
2020,8,14,28,-.0777,-.314,-.0987,-.0641,-.0491,-.0772,-.137,-.0564
2020,8,14,29,-.163,-.256,-.301,-.146,-.0767,-.222,-.295,-.104
2020,8,14,30,-.105,-.213,-.11,-.0656,-.0539,-.0876,-.152,-.0605
2020,8,14,31,-.0898,-.151,-.0911,-.064,-.00965,-.0775,-.124,-.0435
2020,8,14,32,-.0988,-.211,-.064,-.0231,-.0122,-.0483,-.138,-.0189
2020,8,14,33,-.112,-.273,-.0738,-.0575,-.0548,-.0675,-.148,-.0564
2020,8,14,34,-.0825,-.235,-.079,-.0797,-.0165,-.0793,-.102,-.0566
2020,8,14,35,-.104,-.273,-.14,-.0795,-.0499,-.112,-.159,-.0658
2020,8,14,36,-.136,-.197,-.187,-.152,-.0407,-.168,-.191,-.0958
2020,8,14,37,-.0783,-.155,-.0639,-.0547,-.0435,-.0591,-.106,-.0501
2020,8,14,38,-.132,-.177,-.155,-.114,-.0758,-.136,-.165,-.0955
2020,8,14,39,-.0828,-.223,-.0889,.00141,.0116,-.0464,-.155,.00601
2020,8,14,40,-.0681,-.194,-.0602,.0156,-.0514,-.021,-.123,-.0131
2020,8,14,41,-.146,-.344,-.215,-.135,-.055,-.173,-.232,-.0971
2020,8,14,42,-.121,-.279,-.14,-.105,-.051,-.121,-.183,-.0794
2020,8,14,43,-.0904,-.172,-.1,-.0461,-.0543,-.0739,-.13,-.0495
2020,8,14,44,-.208,-.291,-.256,-.131,-.0887,-.196,-.275,-.114
2020,8,14,45,.,.,.,.,.,.,.,.
2020,8,14,46,-.0809,-.164,-.0647,-.057,-.0133,-.0611,-.114,-.0386
2020,8,14,47,-.104,-.159,-.112,-.122,-.0289,-.115,-.117,-.0862
2020,8,14,48,-.339,-.371,-.485,-.158,-.196,-.393,-.45,-.181
2020,8,14,49,-.0757,-.188,-.0974,.021,.00774,-.0566,-.13,.0153
2020,8,14,50,-.0914,-.167,-.0975,-.0845,-.0305,-.0918,-.119,-.0612
2020,8,14,51,-.142,-.265,-.117,-.141,.0227,-.127,-.181,-.0838
2020,8,14,52,-.012,-.21,.0382,.00506,.0861,.0223,-.0544,.0346
2020,8,14,53,-.0628,-.115,-.07,-.0469,-.00633,-.0589,-.0906,-.0302
2020,8,21,1,-.159,-.252,-.192,-.142,-.102,-.171,-.201,-.123
2020,8,21,2,-.209,-.213,-.297,-.216,-.128,-.255,-.282,-.169
2020,8,21,3,-.0855,-.35,-.0143,-.0615,-.0413,-.0361,-.125,-.0515
2020,8,21,4,-.101,-.16,-.0915,-.0945,-.0566,-.093,-.125,-.0769
2020,8,21,5,-.114,-.235,-.1,-.092,-.0466,-.0967,-.149,-.0734
2020,8,21,6,-.114,-.214,-.154,-.108,-.0265,-.134,-.164,-.0704
2020,8,21,7,-.118,-.232,-.0811,-.0732,-.0792,-.0773,-.157,-.0761
2020,8,21,8,-.162,-.249,-.166,-.113,-.0777,-.142,-.206,-.0984
2020,8,21,9,-.142,-.338,-.192,-.145,-.0749,-.167,-.204,-.111
2020,8,21,10,-.128,-.244,-.117,-.0853,-.0609,-.102,-.173,-.0746
2020,8,21,11,-.138,-.228,-.161,-.0521,-.00651,-.115,-.197,-.0332
2020,8,21,12,-.139,-.266,-.207,-.159,-.057,-.18,-.216,-.106
2020,8,21,13,-.124,-.279,-.0945,-.0369,-.0258,-.0682,-.19,-.0321
2020,8,21,14,-.175,-.255,-.139,-.175,-.0983,-.155,-.2,-.139
2020,8,21,15,-.0892,-.179,-.105,-.0401,-.0111,-.0731,-.142,-.0272
2020,8,21,16,-.139,-.316,-.154,-.11,-.0417,-.131,-.22,-.0767
2020,8,21,17,-.0664,-.116,-.0793,-.035,-.0257,-.0571,-.0975,-.0311
2020,8,21,18,-.0675,-.142,-.0902,-.0443,.019,-.0673,-.112,-.0195
2020,8,21,19,-.0895,-.205,-.0763,-.0234,-.00418,-.0524,-.14,-.0159
2020,8,21,20,-.0689,-.0871,-.0756,-.0657,-.0243,-.0709,-.0819,-.0497
2020,8,21,21,-.248,-.169,-.439,-.25,-.148,-.328,-.416,-.192
2020,8,21,22,-.126,-.147,-.17,-.0161,.084,-.133,-.153,.
2020,8,21,23,-.172,-.392,-.205,-.11,-.0627,-.157,-.27,-.0889
2020,8,21,24,-.167,-.637,-.157,-.161,-.0586,-.159,-.228,-.122
2020,8,21,25,-.152,-.256,-.219,-.145,-.08,-.181,-.229,-.109
2020,8,21,26,-.0718,-.142,-.0484,-.0417,-.0296,-.0452,-.0971,-.0368
2020,8,21,27,-.122,-.236,-.125,-.0617,-.0525,-.0951,-.173,-.0582
2020,8,21,28,-.0794,-.327,-.0903,-.0615,-.0591,-.0724,-.132,-.0603
2020,8,21,29,-.16,-.244,-.297,-.147,-.0736,-.221,-.291,-.103
2020,8,21,30,-.104,-.214,-.102,-.0669,-.0549,-.0842,-.148,-.0617
2020,8,21,31,-.0877,-.153,-.0909,-.055,-.0079,-.0729,-.125,-.0372
2020,8,21,32,-.0965,-.199,-.0574,-.0234,-.0426,-.0444,-.129,-.0308
2020,8,21,33,-.107,-.274,-.0675,-.0487,-.0479,-.0602,-.144,-.0484
2020,8,21,34,-.0802,-.225,-.0817,-.076,-.00517,-.0797,-.102,-.0502
2020,8,21,35,-.1,-.273,-.136,-.071,-.0497,-.105,-.155,-.0612
2020,8,21,36,-.13,-.197,-.188,-.14,-.0328,-.162,-.192,-.0861
2020,8,21,37,-.0953,-.209,-.076,-.0584,-.0446,-.0669,-.137,-.0527
2020,8,21,38,-.131,-.177,-.153,-.11,-.0761,-.133,-.164,-.0937
