year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,6,12,11,-.0981,-.191,-.106,-.0267,.0236,-.0728,-.152,-.0054
2020,6,12,12,-.151,-.211,-.268,-.154,-.0598,-.204,-.26,-.105
2020,6,12,13,-.19,-.36,-.189,-.0991,-.0298,-.148,-.277,-.0692
2020,6,12,14,-.182,-.28,-.138,-.184,-.0841,-.159,-.213,-.138
2020,6,12,15,-.11,-.24,-.136,-.0399,.00416,-.0883,-.188,-.0204
2020,6,12,16,-.108,-.27,-.151,-.0783,.00347,-.112,-.2,-.0383
2020,6,12,17,-.0795,-.164,-.109,-.0263,.000338,-.068,-.136,-.015
2020,6,12,18,-.094,-.183,-.134,-.0497,-.00563,-.0901,-.155,-.0332
2020,6,12,19,-.0905,-.218,-.083,-.00201,-.00645,-.0465,-.15,-.00376
2020,6,12,20,-.0663,-.119,-.0618,-.0378,-.00894,-.0502,-.0933,-.0267
2020,6,12,21,-.245,-.227,-.456,-.228,-.142,-.322,-.437,-.179
2020,6,12,22,-.222,-.248,-.27,-.0895,.0146,-.227,-.253,.
2020,6,12,23,-.168,-.4,-.236,-.0978,-.0231,-.166,-.293,-.0646
2020,6,12,24,-.207,-.364,-.283,-.185,-.0792,-.234,-.295,-.145
2020,6,12,25,-.217,-.359,-.349,-.196,-.102,-.269,-.351,-.143
2020,6,12,26,-.0722,-.115,-.0736,-.0603,-.0113,-.0673,-.0952,-.0407
2020,6,12,27,-.113,-.237,-.153,-.0331,-.00287,-.0964,-.188,-.0217
2020,6,12,28,-.078,-.295,-.143,-.0525,-.0391,-.0859,-.17,-.0456
2020,6,12,29,-.164,-.289,-.344,-.131,-.0594,-.236,-.337,-.0878
2020,6,12,30,-.075,-.213,-.141,.00971,.0187,-.0651,-.17,.0136
2020,6,12,31,-.089,-.159,-.106,-.0543,.016,-.0799,-.134,-.0278
2020,6,12,32,-.111,-.212,-.0711,-.0515,-.0394,-.0636,-.143,-.0468
2020,6,12,33,-.098,-.241,-.0941,-.0362,.00529,-.0717,-.149,-.0199
2020,6,12,34,-.0874,-.272,-.0917,-.0607,-.0211,-.0807,-.117,-.0464
2020,6,12,35,-.109,-.285,-.14,-.0881,-.0551,-.116,-.161,-.0728
2020,6,12,36,-.147,-.254,-.227,-.144,-.0189,-.182,-.239,-.0809
2020,6,12,37,-.0789,-.122,-.093,-.0632,-.0364,-.0772,-.107,-.0522
2020,6,12,38,-.0908,-.146,-.125,-.0673,-.0158,-.0984,-.134,-.0428
2020,6,12,39,-.109,-.3,-.107,-.0263,.0296,-.0694,-.2,-.00102
2020,6,12,40,-.0601,-.18,-.0536,.0204,-.0413,-.015,-.114,-.00615
2020,6,12,41,-.154,-.313,-.247,-.139,-.0497,-.191,-.255,-.0966
2020,6,12,42,-.147,-.374,-.204,-.1,-.048,-.148,-.255,-.0757
2020,6,12,43,-.0839,-.155,-.11,-.044,-.0329,-.0778,-.128,-.0394
2020,6,12,44,-.24,-.336,-.308,-.159,-.07,-.236,-.323,-.123
2020,6,12,45,.,.,.,.,.,.,.,.
2020,6,12,46,-.0976,-.191,-.116,-.0573,.0141,-.0884,-.153,-.0273
2020,6,12,47,-.054,-.245,-.0276,-.065,-.0422,-.0401,-.0523,-.0564
2020,6,12,48,-.283,-.333,-.426,-.125,-.125,-.341,-.397,-.125
2020,6,12,49,-.0854,-.27,-.126,.0608,.0803,-.0613,-.178,.0692
2020,6,12,50,-.0783,-.178,-.0963,-.0546,-.00238,-.0779,-.122,-.032
2020,6,12,51,-.156,-.307,-.161,-.0954,.0157,-.133,-.224,-.0559
2020,6,12,52,-.0708,-.217,-.0554,-.0542,.0265,-.0548,-.114,-.0252
2020,6,12,53,-.058,-.121,-.0944,-.0294,.038,-.0632,-.106,-.00167
2020,6,19,1,-.151,-.238,-.187,-.137,-.0849,-.166,-.194,-.113
2020,6,19,2,-.237,-.259,-.348,-.238,-.136,-.292,-.332,-.184
2020,6,19,3,-.113,-.249,-.131,-.0943,-.0341,-.114,-.169,-.0643
2020,6,19,4,-.0794,-.151,-.075,-.0592,-.029,-.0672,-.112,-.0452
2020,6,19,5,-.098,-.229,-.0842,-.0767,-.0229,-.0808,-.136,-.0546
2020,6,19,6,-.105,-.254,-.143,-.0911,-.0166,-.121,-.161,-.057
2020,6,19,7,-.111,-.204,-.101,-.0719,-.0609,-.0868,-.153,-.0665
2020,6,19,8,-.164,-.268,-.181,-.107,-.0362,-.149,-.223,-.0783
2020,6,19,9,-.148,-.309,-.21,-.152,-.0733,-.179,-.219,-.114
2020,6,19,10,-.107,-.18,-.112,-.064,-.0683,-.0901,-.142,-.0659
2020,6,19,11,-.106,-.194,-.119,-.0313,.0102,-.0824,-.159,-.0137
2020,6,19,12,-.147,-.203,-.251,-.151,-.0633,-.194,-.244,-.105
2020,6,19,13,-.175,-.342,-.171,-.0824,-.026,-.131,-.258,-.058
2020,6,19,14,-.177,-.269,-.133,-.184,-.0868,-.156,-.205,-.139
2020,6,19,15,-.105,-.229,-.123,-.0401,-.00112,-.0819,-.177,-.0228
2020,6,19,16,-.115,-.272,-.154,-.0891,-.00579,-.119,-.202,-.0483
2020,6,19,17,-.0749,-.15,-.0956,-.0333,-.00487,-.0645,-.122,-.0213
2020,6,19,18,-.0876,-.169,-.126,-.0493,-.000353,-.086,-.144,-.031
2020,6,19,19,-.0875,-.207,-.0764,-.0101,-.0082,-.0465,-.141,-.00938
2020,6,19,20,-.0591,-.0878,-.0648,-.0438,-.0132,-.0547,-.0775,-.032
2020,6,19,21,-.241,-.218,-.444,-.228,-.14,-.317,-.425,-.179
2020,6,19,22,-.185,-.204,-.235,-.0593,.0109,-.193,-.212,.
2020,6,19,23,-.166,-.39,-.231,-.0941,-.0302,-.162,-.287,-.0657
2020,6,19,24,-.194,-.374,-.25,-.18,-.0769,-.215,-.269,-.141
2020,6,19,25,-.202,-.332,-.316,-.187,-.0965,-.249,-.32,-.136
2020,6,19,26,-.069,-.109,-.0647,-.0595,-.0199,-.0623,-.0875,-.0437
2020,6,19,27,-.108,-.231,-.138,-.0356,-.00593,-.0896,-.177,-.0244
2020,6,19,28,-.0729,-.293,-.112,-.059,-.037,-.0785,-.145,-.0477
2020,6,19,29,-.162,-.281,-.33,-.135,-.0632,-.231,-.323,-.0916
2020,6,19,30,-.0762,-.198,-.127,-.00718,.00333,-.0664,-.156,-.0026
2020,6,19,31,-.0904,-.15,-.109,-.0633,.01,-.0862,-.131,-.0357
2020,6,19,32,-.106,-.202,-.0666,-.0392,-.0631,-.0561,-.135,-.0484
2020,6,19,33,-.103,-.237,-.0961,-.0494,-.00744,-.078,-.149,-.0329
2020,6,19,34,-.0806,-.244,-.0838,-.051,-.0344,-.0722,-.107,-.045
2020,6,19,35,-.104,-.269,-.13,-.0859,-.0545,-.109,-.149,-.0714
2020,6,19,36,-.145,-.231,-.223,-.148,-.0272,-.182,-.226,-.0869
2020,6,19,37,-.0723,-.113,-.0799,-.0612,-.0347,-.07,-.095,-.0503
2020,6,19,38,-.0942,-.136,-.123,-.0753,-.0336,-.101,-.129,-.0555
2020,6,19,39,-.111,-.294,-.105,-.0437,.0323,-.0764,-.196,-.00939
2020,6,19,40,-.0615,-.178,-.0491,.00989,-.0423,-.0183,-.111,-.0126
2020,6,19,41,-.145,-.313,-.227,-.128,-.0522,-.176,-.239,-.0918
2020,6,19,42,-.139,-.355,-.185,-.0967,-.049,-.138,-.237,-.0742
2020,6,19,43,-.0861,-.158,-.0997,-.0478,-.0499,-.0742,-.123,-.0487
2020,6,19,44,-.239,-.327,-.302,-.172,-.0758,-.239,-.316,-.132
2020,6,19,45,.,.,.,.,.,.,.,.
2020,6,19,46,-.0923,-.18,-.0995,-.059,.00404,-.0804,-.139,-.0325
2020,6,19,47,-.066,-.228,-.0421,-.0793,-.0541,-.0545,-.0633,-.0697
2020,6,19,48,-.284,-.346,-.418,-.131,-.126,-.337,-.396,-.128
2020,6,19,49,-.0849,-.258,-.123,.0651,.053,-.0576,-.172,.0599
2020,6,19,50,-.0769,-.185,-.0863,-.0561,-.0053,-.073,-.118,-.0342
2020,6,19,51,-.152,-.294,-.156,-.101,.0189,-.132,-.215,-.0582
2020,6,19,52,-.0714,-.225,-.0544,-.0589,.0369,-.0566,-.116,-.0244
2020,6,19,53,-.0572,-.119,-.0888,-.0304,.0322,-.0608,-.103,-.00463
2020,6,26,1,-.152,-.225,-.188,-.139,-.0889,-.168,-.193,-.116
2020,6,26,2,-.232,-.254,-.339,-.233,-.136,-.285,-.324,-.182
2020,6,26,3,-.105,-.246,-.115,-.0848,-.036,-.101,-.157,-.0605
2020,6,26,4,-.0853,-.15,-.0798,-.0732,-.0351,-.0765,-.114,-.0555
2020,6,26,5,-.104,-.23,-.0887,-.0859,-.0307,-.0874,-.139,-.0632
2020,6,26,6,-.106,-.237,-.143,-.0986,-.0166,-.124,-.158,-.0611
2020,6,26,7,-.113,-.199,-.102,-.0783,-.0668,-.0902,-.151,-.0726
2020,6,26,8,-.162,-.256,-.181,-.111,-.0416,-.15,-.217,-.0826
2020,6,26,9,-.144,-.312,-.198,-.152,-.0723,-.173,-.208,-.113
2020,6,26,10,-.105,-.178,-.113,-.0651,-.0572,-.0911,-.142,-.0617
2020,6,26,11,-.117,-.201,-.136,-.0431,.00344,-.0969,-.171,-.0233
2020,6,26,12,-.143,-.202,-.233,-.151,-.0643,-.187,-.229,-.106
2020,6,26,13,-.164,-.324,-.155,-.0767,-.0279,-.12,-.242,-.0556
2020,6,26,14,-.178,-.258,-.141,-.184,-.096,-.16,-.203,-.143
2020,6,26,15,-.104,-.219,-.121,-.0445,-.00598,-.0832,-.171,-.0274
2020,6,26,16,-.122,-.272,-.157,-.0984,-.0186,-.126,-.205,-.0593
2020,6,26,17,-.0726,-.139,-.087,-.0399,-.00983,-.0635,-.113,-.0272
2020,6,26,18,-.0814,-.154,-.116,-.054,.00918,-.0839,-.132,-.0303
2020,6,26,19,-.0887,-.201,-.0756,-.0214,-.011,-.0511,-.138,-.0173
2020,6,26,20,-.0642,-.0808,-.0711,-.0595,-.0251,-.0655,-.0765,-.0463
2020,6,26,21,-.243,-.218,-.442,-.236,-.14,-.321,-.423,-.182
2020,6,26,22,-.169,-.195,-.203,-.0449,.0292,-.165,-.197,.
2020,6,26,23,-.164,-.383,-.23,-.0879,-.0359,-.158,-.284,-.0648
2020,6,26,24,-.19,-.409,-.23,-.185,-.0762,-.207,-.257,-.143
2020,6,26,25,-.19,-.308,-.293,-.178,-.0949,-.233,-.297,-.132
2020,6,26,26,-.0689,-.107,-.0696,-.0549,-.0204,-.0626,-.0892,-.0411
2020,6,26,27,-.104,-.224,-.126,-.0367,-.0139,-.0838,-.167,-.0282
2020,6,26,28,-.0735,-.298,-.104,-.0657,-.0359,-.0798,-.139,-.0504
2020,6,26,29,-.16,-.267,-.321,-.138,-.0643,-.228,-.314,-.0932
2020,6,26,30,-.0797,-.19,-.119,-.0174,-.0149,-.0678,-.148,-.0163
2020,6,26,31,-.0908,-.143,-.114,-.0681,.00901,-.0907,-.129,-.0391
2020,6,26,32,-.104,-.191,-.0667,-.0396,-.0741,-.0563,-.13,-.0529
2020,6,26,33,-.109,-.237,-.0994,-.0631,-.0191,-.0853,-.151,-.0459
2020,6,26,34,-.0776,-.22,-.0835,-.0499,-.0307,-.0717,-.103,-.043
2020,6,26,35,-.101,-.252,-.129,-.0861,-.0504,-.109,-.146,-.0696
2020,6,26,36,-.148,-.218,-.23,-.154,-.0339,-.189,-.225,-.093
2020,6,26,37,-.07,-.118,-.0729,-.058,-.0323,-.065,-.0935,-.0474
2020,6,26,38,-.1,-.134,-.127,-.0839,-.0497,-.107,-.13,-.0676
2020,6,26,39,-.109,-.286,-.107,-.0462,.0381,-.0785,-.193,-.00809
2020,6,26,40,-.0662,-.177,-.0595,.00555,-.0464,-.0255,-.116,-.0168
2020,6,26,41,-.141,-.314,-.218,-.127,-.0498,-.171,-.23,-.09
2020,6,26,42,-.133,-.342,-.175,-.095,-.0458,-.132,-.226,-.0718
2020,6,26,43,-.0876,-.157,-.0977,-.0507,-.0572,-.0746,-.121,-.0534
2020,6,26,44,-.237,-.318,-.297,-.175,-.0783,-.238,-.309,-.136
2020,6,26,45,.,.,.,.,.,.,.,.
2020,6,26,46,-.0926,-.173,-.0949,-.0685,-.00271,-.0824,-.133,-.0408
2020,6,26,47,-.0857,-.207,-.0763,-.0902,-.0579,-.081,-.0912,-.078
2020,6,26,48,-.291,-.342,-.427,-.134,-.142,-.345,-.401,-.139
2020,6,26,49,-.0867,-.245,-.113,.0487,.0196,-.0564,-.16,.0361
2020,6,26,50,-.0797,-.192,-.0823,-.061,-.0134,-.0729,-.117,-.0404
2020,6,26,51,-.147,-.286,-.147,-.104,.0213,-.128,-.207,-.0594
2020,6,26,52,-.0695,-.239,-.0524,-.0542,.0514,-.0533,-.12,-.0162
2020,6,26,53,-.0556,-.116,-.0844,-.0327,.0336,-.0596,-.0988,-.00539
2020,7,3,1,-.154,-.223,-.189,-.141,-.0934,-.169,-.194,-.119
2020,7,3,2,-.23,-.247,-.335,-.229,-.138,-.281,-.32,-.181
2020,7,3,3,-.101,-.246,-.103,-.0795,-.0389,-.0919,-.149,-.0593
2020,7,3,4,-.0911,-.149,-.0857,-.0855,-.0399,-.0856,-.116,-.0644
2020,7,3,5,-.11,-.234,-.0948,-.0933,-.0359,-.0941,-.144,-.0697
2020,7,3,6,-.105,-.226,-.141,-.105,-.0147,-.125,-.154,-.0635
2020,7,3,7,-.116,-.203,-.101,-.0827,-.071,-.0922,-.152,-.0769
2020,7,3,8,-.16,-.25,-.179,-.114,-.0425,-.15,-.213,-.0848
2020,7,3,9,-.141,-.314,-.192,-.15,-.0694,-.169,-.203,-.111
2020,7,3,10,-.11,-.186,-.116,-.0742,-.0565,-.0968,-.147,-.0665
2020,7,3,11,-.129,-.205,-.164,-.054,.00185,-.118,-.186,-.0303
2020,7,3,12,-.14,-.198,-.222,-.155,-.0629,-.184,-.218,-.107
2020,7,3,13,-.154,-.304,-.139,-.0708,-.0355,-.108,-.223,-.0556
2020,7,3,14,-.179,-.256,-.144,-.185,-.0961,-.162,-.203,-.144
2020,7,3,15,-.103,-.206,-.124,-.0463,-.0118,-.0856,-.165,-.031
2020,7,3,16,-.133,-.28,-.173,-.103,-.032,-.136,-.217,-.0684
2020,7,3,17,-.0717,-.134,-.0843,-.0409,-.0146,-.0626,-.109,-.0298
2020,7,3,18,-.072,-.139,-.103,-.0486,.0133,-.0748,-.119,-.0254
2020,7,3,19,-.0925,-.202,-.08,-.0275,-.0149,-.0564,-.14,-.0226
2020,7,3,20,-.0746,-.0854,-.082,-.0736,-.0407,-.0779,-.0839,-.0609
2020,7,3,21,-.247,-.228,-.441,-.242,-.145,-.324,-.423,-.188
2020,7,3,22,-.142,-.165,-.187,-.0134,.056,-.146,-.171,.
2020,7,3,23,-.166,-.385,-.228,-.0881,-.0431,-.157,-.283,-.0681
2020,7,3,24,-.191,-.454,-.214,-.192,-.0787,-.203,-.25,-.149
2020,7,3,25,-.177,-.292,-.264,-.167,-.0921,-.214,-.272,-.125
2020,7,3,26,-.0768,-.11,-.0837,-.059,-.0336,-.0719,-.0972,-.0489
2020,7,3,27,-.102,-.215,-.116,-.0406,-.0271,-.0804,-.157,-.0356
2020,7,3,28,-.075,-.313,-.103,-.0713,-.033,-.0832,-.142,-.0517
2020,7,3,29,-.158,-.257,-.315,-.137,-.0636,-.225,-.308,-.0926
2020,7,3,30,-.0884,-.191,-.12,-.028,-.0378,-.0736,-.149,-.0323
2020,7,3,31,-.0897,-.132,-.117,-.0718,.00664,-.0941,-.125,-.0423
2020,7,3,32,-.104,-.189,-.0659,-.0398,-.0788,-.0559,-.129,-.0548
2020,7,3,33,-.112,-.24,-.0988,-.0702,-.0213,-.0877,-.151,-.051
2020,7,3,34,-.0757,-.212,-.0812,-.054,-.0224,-.0716,-.1,-.0426
2020,7,3,35,-.0963,-.242,-.127,-.083,-.0401,-.106,-.143,-.0632
2020,7,3,36,-.15,-.206,-.238,-.158,-.0361,-.195,-.224,-.0965
2020,7,3,37,-.0689,-.123,-.0733,-.0524,-.0286,-.0622,-.0962,-.0426
2020,7,3,38,-.105,-.135,-.128,-.0913,-.061,-.111,-.131,-.0769
2020,7,3,39,-.108,-.274,-.109,-.0469,.0297,-.0799,-.188,-.0123
2020,7,3,40,-.0656,-.179,-.0597,.00782,-.045,-.0244,-.117,-.0149
2020,7,3,41,-.143,-.317,-.214,-.135,-.0504,-.173,-.228,-.0945
2020,7,3,42,-.127,-.323,-.169,-.0964,-.0372,-.13,-.216,-.0685
2020,7,3,43,-.0899,-.159,-.106,-.0525,-.0513,-.0799,-.127,-.052
2020,7,3,44,-.231,-.311,-.29,-.166,-.0807,-.23,-.302,-.131
2020,7,3,45,.,.,.,.,.,.,.,.
2020,7,3,46,-.092,-.169,-.0981,-.066,-.00369,-.083,-.133,-.0398
2020,7,3,47,-.0984,-.21,-.0904,-.108,-.0611,-.0964,-.104,-.0906
2020,7,3,48,-.303,-.336,-.446,-.133,-.163,-.358,-.413,-.152
2020,7,3,49,-.0921,-.236,-.104,.0207,-.0103,-.0605,-.152,.00726
2020,7,3,50,-.0838,-.194,-.0791,-.0678,-.027,-.0741,-.116,-.0501
2020,7,3,51,-.143,-.279,-.141,-.103,.0197,-.124,-.2,-.0593
2020,7,3,52,-.0665,-.246,-.0469,-.0557,.0681,-.0512,-.119,-.0112
2020,7,3,53,-.0549,-.113,-.0859,-.0322,.0349,-.0601,-.0982,-.00456
2020,7,10,1,-.157,-.229,-.192,-.142,-.0984,-.171,-.197,-.122
2020,7,10,2,-.228,-.241,-.33,-.227,-.14,-.278,-.315,-.181
2020,7,10,3,-.093,-.257,-.0796,-.0708,-.0402,-.0755,-.136,-.0556
2020,7,10,4,-.0975,-.155,-.0943,-.0902,-.0458,-.0923,-.124,-.0696
2020,7,10,5,-.117,-.246,-.101,-.0974,-.0425,-.0993,-.153,-.0749
2020,7,10,6,-.107,-.228,-.139,-.108,-.0167,-.126,-.153,-.0664
2020,7,10,7,-.117,-.207,-.102,-.0812,-.072,-.092,-.155,-.0766
2020,7,10,8,-.16,-.243,-.176,-.12,-.0466,-.151,-.208,-.0902
2020,7,10,9,-.14,-.319,-.188,-.152,-.0684,-.168,-.2,-.112
2020,7,10,10,-.114,-.192,-.119,-.0829,-.0565,-.102,-.151,-.0715
2020,7,10,11,-.136,-.207,-.177,-.0632,-.000779,-.13,-.193,-.0367
2020,7,10,12,-.14,-.2,-.216,-.157,-.0644,-.183,-.214,-.109
2020,7,10,13,-.148,-.29,-.13,-.0682,-.0427,-.102,-.212,-.0572
2020,7,10,14,-.179,-.252,-.145,-.186,-.101,-.164,-.202,-.147
2020,7,10,15,-.102,-.198,-.127,-.0478,-.0125,-.0876,-.163,-.0321
2020,7,10,16,-.139,-.288,-.174,-.107,-.0434,-.138,-.221,-.0759
2020,7,10,17,-.0714,-.126,-.0822,-.0431,-.0235,-.0627,-.104,-.0348
2020,7,10,18,-.0679,-.135,-.0981,-.0432,.0134,-.0695,-.114,-.022
2020,7,10,19,-.0962,-.207,-.0803,-.0372,-.0142,-.0608,-.143,-.0281
2020,7,10,20,-.0822,-.0923,-.0899,-.0799,-.0511,-.0851,-.0912,-.0688
2020,7,10,21,-.253,-.226,-.443,-.25,-.151,-.33,-.425,-.195
2020,7,10,22,-.135,-.158,-.168,-.0289,.064,-.135,-.161,.
2020,7,10,23,-.167,-.4,-.227,-.0788,-.0541,-.152,-.287,-.0678
2020,7,10,24,-.192,-.506,-.205,-.197,-.0778,-.201,-.25,-.152
2020,7,10,25,-.173,-.307,-.249,-.164,-.09,-.205,-.265,-.123
2020,7,10,26,-.0819,-.114,-.0902,-.0593,-.0452,-.0754,-.102,-.0536
2020,7,10,27,-.103,-.214,-.106,-.0489,-.0406,-.0791,-.151,-.0458
2020,7,10,28,-.0742,-.317,-.105,-.0676,-.0331,-.0814,-.143,-.0499
2020,7,10,29,-.157,-.236,-.313,-.138,-.064,-.224,-.303,-.0932
2020,7,10,30,-.0956,-.191,-.12,-.039,-.0549,-.0792,-.149,-.0459
2020,7,10,31,-.0907,-.132,-.119,-.0714,.00401,-.0954,-.126,-.043
2020,7,10,32,-.105,-.188,-.0666,-.048,-.079,-.0594,-.128,-.0599
2020,7,10,33,-.117,-.247,-.102,-.0721,-.0317,-.0907,-.156,-.0563
2020,7,10,34,-.0747,-.216,-.0762,-.0585,-.0221,-.0699,-.0962,-.0453
2020,7,10,35,-.093,-.238,-.124,-.0824,-.0341,-.104,-.14,-.06
2020,7,10,36,-.154,-.207,-.242,-.164,-.0411,-.199,-.227,-.102
2020,7,10,37,-.0692,-.13,-.0716,-.0515,-.0259,-.061,-.0985,-.041
2020,7,10,38,-.112,-.142,-.13,-.0964,-.0725,-.115,-.136,-.085
2020,7,10,39,-.106,-.269,-.105,-.0421,.0213,-.0757,-.184,-.0134
2020,7,10,40,-.0627,-.18,-.0589,.0172,-.0432,-.0192,-.117,-.00876
2020,7,10,41,-.146,-.323,-.215,-.141,-.0531,-.177,-.229,-.0992
2020,7,10,42,-.124,-.307,-.163,-.0981,-.0368,-.128,-.207,-.0692
2020,7,10,43,-.0928,-.164,-.117,-.0548,-.0422,-.0864,-.136,-.0495
2020,7,10,44,-.227,-.311,-.28,-.16,-.0844,-.222,-.297,-.129
2020,7,10,45,.,.,.,.,.,.,.,.
2020,7,10,46,-.0929,-.168,-.101,-.0649,-.00678,-.0838,-.134,-.0405
2020,7,10,47,-.104,-.241,-.0913,-.119,-.0619,-.1,-.108,-.0973
2020,7,10,48,-.306,-.333,-.454,-.119,-.173,-.36,-.417,-.153
2020,7,10,49,-.0949,-.23,-.0977,.00632,-.0327,-.0614,-.146,-.0106
2020,7,10,50,-.087,-.203,-.0744,-.0754,-.0333,-.0748,-.115,-.0572
2020,7,10,51,-.142,-.272,-.141,-.102,.018,-.124,-.198,-.0597
2020,7,10,52,-.062,-.253,-.038,-.053,.08,-.0453,-.115,-.00515
2020,7,10,53,-.0556,-.114,-.0863,-.0319,.0329,-.0602,-.099,-.00525
2020,7,17,1,-.16,-.226,-.197,-.141,-.104,-.174,-.201,-.124
2020,7,17,2,-.225,-.235,-.322,-.227,-.139,-.274,-.307,-.181
2020,7,17,3,-.089,-.268,-.0599,-.0713,-.0424,-.0652,-.126,-.0569
2020,7,17,4,-.1,-.159,-.105,-.0802,-.0533,-.0926,-.131,-.0677
2020,7,17,5,-.122,-.253,-.108,-.0976,-.0496,-.104,-.16,-.0779
2020,7,17,6,-.111,-.224,-.149,-.107,-.0243,-.131,-.16,-.0692
2020,7,17,7,-.116,-.212,-.101,-.0718,-.0735,-.0868,-.157,-.0727
2020,7,17,8,-.163,-.244,-.177,-.128,-.0548,-.155,-.209,-.0977
2020,7,17,9,-.14,-.328,-.188,-.15,-.0696,-.167,-.2,-.111
2020,7,17,10,-.122,-.206,-.128,-.0824,-.0649,-.107,-.162,-.0748
2020,7,17,11,-.137,-.209,-.173,-.0652,-.0099,-.128,-.193,-.0418
2020,7,17,12,-.142,-.206,-.218,-.155,-.0684,-.182,-.216,-.11
2020,7,17,13,-.145,-.287,-.13,-.0642,-.0385,-.1,-.21,-.0531
2020,7,17,14,-.177,-.237,-.149,-.187,-.107,-.166,-.196,-.15
2020,7,17,15,-.0996,-.194,-.122,-.0478,-.013,-.0854,-.159,-.0324
2020,7,17,16,-.142,-.295,-.179,-.103,-.051,-.139,-.227,-.0777
2020,7,17,17,-.071,-.118,-.0779,-.0463,-.0341,-.0621,-.0974,-.0411
2020,7,17,18,-.067,-.143,-.0967,-.0372,.0155,-.0657,-.116,-.0175
2020,7,17,19,-.0967,-.209,-.0821,-.037,-.0103,-.0617,-.145,-.0265
2020,7,17,20,-.0826,-.0896,-.0995,-.075,-.0511,-.0877,-.094,-.0658
2020,7,17,21,-.253,-.201,-.447,-.249,-.152,-.331,-.426,-.194
2020,7,17,22,-.138,-.164,-.169,-.0411,.0778,-.138,-.165,.
2020,7,17,23,-.166,-.401,-.222,-.0691,-.0666,-.144,-.285,-.068
2020,7,17,24,-.191,-.546,-.198,-.194,-.075,-.196,-.25,-.149
2020,7,17,25,-.171,-.312,-.241,-.163,-.0907,-.2,-.26,-.122
2020,7,17,26,-.0826,-.122,-.0888,-.053,-.0461,-.0717,-.106,-.0503
2020,7,17,27,-.108,-.217,-.109,-.0534,-.0508,-.0826,-.154,-.0524
2020,7,17,28,-.0724,-.312,-.106,-.0562,-.039,-.0747,-.144,-.0474
2020,7,17,29,-.159,-.229,-.312,-.141,-.0679,-.225,-.302,-.0967
2020,7,17,30,-.1,-.187,-.125,-.0493,-.0605,-.0866,-.15,-.0542
2020,7,17,31,-.0939,-.136,-.119,-.0724,-.00568,-.0957,-.128,-.0473
2020,7,17,32,-.114,-.2,-.0691,-.0638,-.0812,-.0671,-.136,-.0705
2020,7,17,33,-.123,-.251,-.11,-.0718,-.0454,-.0952,-.163,-.0614
2020,7,17,34,-.0793,-.227,-.0801,-.0597,-.032,-.0729,-.101,-.0497
2020,7,17,35,-.0969,-.249,-.125,-.0878,-.0384,-.107,-.142,-.065
2020,7,17,36,-.154,-.207,-.228,-.17,-.0467,-.197,-.219,-.108
2020,7,17,37,-.0672,-.125,-.0634,-.0556,-.0268,-.0593,-.0916,-.0438
2020,7,17,38,-.118,-.155,-.138,-.0962,-.0797,-.118,-.146,-.0883
2020,7,17,39,-.102,-.264,-.101,-.0275,.012,-.0668,-.179,-.00967
2020,7,17,40,-.0613,-.182,-.0569,.0227,-.0448,-.0153,-.117,-.00633
2020,7,17,41,-.149,-.321,-.219,-.142,-.0567,-.18,-.232,-.102
2020,7,17,42,-.123,-.298,-.159,-.0962,-.0443,-.125,-.201,-.0717
2020,7,17,43,-.0946,-.168,-.122,-.0569,-.036,-.0902,-.141,-.0483
2020,7,17,44,-.226,-.313,-.272,-.158,-.0906,-.217,-.294,-.13
2020,7,17,45,.,.,.,.,.,.,.,.
2020,7,17,46,-.0929,-.166,-.101,-.0635,-.0118,-.0833,-.133,-.0418
2020,7,17,47,-.109,-.243,-.0997,-.122,-.0598,-.107,-.116,-.0983
2020,7,17,48,-.307,-.339,-.458,-.11,-.172,-.36,-.421,-.148
2020,7,17,49,-.0938,-.218,-.105,.0123,-.0326,-.0641,-.146,-.00711
2020,7,17,50,-.0873,-.198,-.0758,-.0827,-.0265,-.0789,-.115,-.0584
2020,7,17,51,-.145,-.267,-.147,-.111,.0208,-.131,-.199,-.0643
2020,7,17,52,-.0551,-.235,-.029,-.0463,.0706,-.0374,-.103,-.00423
2020,7,17,53,-.0592,-.118,-.0869,-.034,.0231,-.0615,-.101,-.0105
2020,7,24,1,-.163,-.223,-.203,-.143,-.108,-.178,-.206,-.127
2020,7,24,2,-.222,-.227,-.314,-.228,-.138,-.27,-.298,-.18
2020,7,24,3,-.0859,-.282,-.0427,-.0706,-.0438,-.0556,-.119,-.0573
2020,7,24,4,-.0996,-.156,-.1,-.0826,-.057,-.0915,-.127,-.0707
2020,7,24,5,-.124,-.253,-.111,-.101,-.0519,-.107,-.162,-.0807
2020,7,24,6,-.115,-.222,-.154,-.109,-.0287,-.135,-.165,-.0724
2020,7,24,7,-.117,-.222,-.0922,-.072,-.0757,-.0823,-.157,-.0738
2020,7,24,8,-.169,-.253,-.18,-.13,-.0637,-.158,-.215,-.103
2020,7,24,9,-.141,-.343,-.19,-.146,-.0741,-.166,-.203,-.112
2020,7,24,10,-.131,-.226,-.135,-.0862,-.0697,-.112,-.175,-.0791
