year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,10,16,21,-.221,-.21,-.4,-.209,-.136,-.288,-.383,-.167
2020,10,16,22,-.154,-.195,-.142,-.0343,.0338,-.115,-.181,.
2020,10,16,23,-.153,-.36,-.183,-.103,-.048,-.142,-.246,-.0774
2020,10,16,24,-.15,-.636,-.14,-.139,-.0494,-.139,-.215,-.104
2020,10,16,25,-.149,-.285,-.225,-.143,-.0604,-.183,-.241,-.0974
2020,10,16,26,-.0583,-.125,-.0358,-.0231,-.00641,-.0298,-.0858,-.0164
2020,10,16,27,-.111,-.22,-.0987,-.0682,-.0429,-.0844,-.152,-.0586
2020,10,16,28,-.0731,-.231,-.0805,-.0699,-.051,-.074,-.108,-.0601
2020,10,16,29,-.16,-.287,-.315,-.121,-.0758,-.216,-.311,-.0938
2020,10,16,30,-.0873,-.198,-.0851,-.0414,-.0502,-.0633,-.131,-.0452
2020,10,16,31,-.0902,-.181,-.0621,-.044,-.0237,-.0531,-.128,-.0363
2020,10,16,32,-.034,-.105,-.00198,.0561,-.072,.021,-.0552,.00812
2020,10,16,33,-.0761,-.246,-.0302,-.0151,-.0294,-.0243,-.112,-.0207
2020,10,16,34,-.0492,-.199,-.0492,-.0454,.0239,-.0479,-.0707,-.02
2020,10,16,35,-.0832,-.281,-.125,-.0546,-.0193,-.0921,-.147,-.0381
2020,10,16,36,-.106,-.181,-.165,-.114,-.00598,-.137,-.172,-.0592
2020,10,16,37,-.0994,-.214,-.0995,-.0555,-.0144,-.0772,-.154,-.0388
2020,10,16,38,-.116,-.17,-.135,-.099,-.0553,-.118,-.151,-.0781
2020,10,16,39,-.0443,-.286,.0129,.0921,.0328,.0498,-.133,.0654
2020,10,16,40,-.0802,-.225,-.0389,.00682,-.0905,-.0163,-.123,-.0344
2020,10,16,41,-.148,-.343,-.228,-.133,-.0492,-.179,-.243,-.0932
2020,10,16,42,-.116,-.325,-.141,-.0898,-.0215,-.114,-.201,-.0574
2020,10,16,43,-.0726,-.154,-.0893,-.0293,-.025,-.06,-.116,-.0275
2020,10,16,44,-.161,-.251,-.186,-.0965,-.0452,-.143,-.222,-.0753
2020,10,16,45,.,.,.,.,.,.,.,.
2020,10,16,46,-.0843,-.185,-.0493,-.0618,-.00724,-.0551,-.118,-.0387
2020,10,16,47,-.109,-.216,-.113,-.104,-.0615,-.11,-.124,-.0877
2020,10,16,48,-.379,-.389,-.497,-.235,-.24,-.43,-.467,-.238
2020,10,16,49,.0215,-.218,.0619,.155,.0698,.0946,-.0372,.12
2020,10,16,50,-.0643,-.163,-.0254,-.0653,-.0484,-.0423,-.0699,-.058
2020,10,16,51,-.133,-.302,-.0902,-.111,.0336,-.0993,-.182,-.0605
2020,10,16,52,-.0912,-.204,-.0523,-.0911,-.0153,-.0704,-.114,-.0629
2020,10,16,53,-.065,-.142,-.0773,-.0357,.0153,-.0575,-.107,-.0149
2020,10,23,1,-.144,-.266,-.176,-.119,-.0892,-.152,-.189,-.105
2020,10,23,2,-.175,-.208,-.255,-.176,-.0987,-.214,-.246,-.135
2020,10,23,3,-.0955,-.386,-.0283,-.062,-.0359,-.0437,-.148,-.049
2020,10,23,4,-.0924,-.15,-.0889,-.0837,-.0429,-.0864,-.119,-.0648
2020,10,23,5,-.0921,-.223,-.064,-.0693,-.0339,-.0663,-.123,-.0548
2020,10,23,6,-.102,-.24,-.135,-.0862,-.0283,-.114,-.152,-.0597
2020,10,23,7,-.125,-.217,-.104,-.0848,-.0842,-.0948,-.161,-.0845
2020,10,23,8,-.155,-.238,-.15,-.121,-.0713,-.137,-.192,-.1
2020,10,23,9,-.139,-.341,-.212,-.13,-.0639,-.168,-.223,-.0983
2020,10,23,10,-.113,-.213,-.0989,-.0795,-.0527,-.0899,-.15,-.0678
2020,10,23,11,-.134,-.234,-.138,-.0314,-.0235,-.0937,-.191,-.0281
2020,10,23,12,-.115,-.183,-.172,-.128,-.0536,-.147,-.174,-.0884
2020,10,23,13,-.108,-.271,-.056,-.0265,-.0246,-.0426,-.167,-.0256
2020,10,23,14,-.114,-.139,-.125,-.116,-.0572,-.121,-.132,-.0887
2020,10,23,15,-.0749,-.168,-.0735,-.0305,-.0074,-.0524,-.122,-.0203
2020,10,23,16,-.113,-.253,-.14,-.0736,-.0357,-.105,-.185,-.0552
2020,10,23,17,-.0552,-.132,-.0474,-.0253,-.00137,-.0364,-.0895,-.0151
2020,10,23,18,-.069,-.141,-.112,-.044,.0403,-.078,-.125,-.0104
2020,10,23,19,-.0393,-.14,-.0494,-.00832,.115,-.0309,-.0941,.0406
2020,10,23,20,-.0551,-.0861,-.0581,-.0537,.0125,-.056,-.0736,-.0278
2020,10,23,21,-.22,-.219,-.401,-.204,-.136,-.285,-.385,-.165
2020,10,23,22,-.156,-.199,-.128,-.0711,.039,-.113,-.18,.
2020,10,23,23,-.149,-.358,-.179,-.0943,-.0476,-.136,-.243,-.0725
2020,10,23,24,-.152,-.637,-.139,-.141,-.0535,-.14,-.215,-.106
2020,10,23,25,-.149,-.282,-.22,-.144,-.0625,-.181,-.236,-.099
2020,10,23,26,-.0616,-.135,-.0341,-.0259,-.00381,-.0303,-.0907,-.0171
2020,10,23,27,-.109,-.218,-.0954,-.069,-.0408,-.083,-.15,-.0582
2020,10,23,28,-.0724,-.238,-.0787,-.0675,-.0515,-.0718,-.108,-.0592
2020,10,23,29,-.159,-.283,-.311,-.124,-.0752,-.216,-.308,-.0945
2020,10,23,30,-.0864,-.196,-.0803,-.0371,-.0604,-.0587,-.127,-.0472
2020,10,23,31,-.0919,-.181,-.0637,-.0482,-.0266,-.056,-.129,-.04
2020,10,23,32,-.0338,-.102,-.00123,.0467,-.064,.0177,-.0535,.00526
2020,10,23,33,-.0755,-.255,-.0266,-.00902,-.0302,-.0198,-.113,-.0173
2020,10,23,34,-.0469,-.208,-.0466,-.0339,.0154,-.0421,-.0697,-.0158
2020,10,23,35,-.0838,-.286,-.128,-.0546,-.0162,-.0938,-.15,-.0366
2020,10,23,36,-.105,-.182,-.161,-.115,-.00282,-.136,-.17,-.0577
2020,10,23,37,-.0995,-.226,-.0963,-.0528,-.00765,-.0742,-.158,-.0344
2020,10,23,38,-.116,-.169,-.136,-.098,-.0555,-.118,-.151,-.0777
2020,10,23,39,-.0362,-.268,.0256,.0945,.0285,.0576,-.118,.0647
2020,10,23,40,-.0844,-.225,-.0526,.00407,-.0886,-.0246,-.13,-.0352
2020,10,23,41,-.146,-.34,-.229,-.127,-.0494,-.177,-.244,-.0902
2020,10,23,42,-.117,-.339,-.143,-.081,-.0261,-.11,-.207,-.055
2020,10,23,43,-.0718,-.16,-.0953,-.0226,-.0149,-.0598,-.122,-.0194
2020,10,23,44,-.154,-.254,-.167,-.0887,-.0393,-.129,-.215,-.0683
2020,10,23,45,.,.,.,.,.,.,.,.
2020,10,23,46,-.0855,-.187,-.0437,-.0688,-.01,-.0555,-.117,-.0439
2020,10,23,47,-.102,-.218,-.107,-.0961,-.0511,-.103,-.12,-.0785
2020,10,23,48,-.383,-.394,-.494,-.24,-.256,-.43,-.466,-.25
2020,10,23,49,.0212,-.221,.0572,.153,.0872,.091,-.0414,.126
2020,10,23,50,-.0706,-.19,-.034,-.0603,-.0476,-.0452,-.0845,-.0548
2020,10,23,51,-.138,-.31,-.0998,-.116,.0432,-.107,-.191,-.0605
2020,10,23,52,-.0934,-.204,-.0539,-.0974,-.0143,-.0742,-.116,-.0665
2020,10,23,53,-.0649,-.138,-.0783,-.0375,.0136,-.0588,-.105,-.0166
2020,10,30,1,-.143,-.269,-.175,-.117,-.0882,-.151,-.189,-.103
2020,10,30,2,-.174,-.213,-.252,-.176,-.0984,-.213,-.245,-.135
2020,10,30,3,-.101,-.394,-.0391,-.0652,-.037,-.0511,-.157,-.0512
2020,10,30,4,-.0901,-.15,-.0809,-.0842,-.0418,-.0825,-.114,-.0645
2020,10,30,5,-.0905,-.226,-.0551,-.0709,-.0364,-.0621,-.119,-.0567
2020,10,30,6,-.104,-.251,-.134,-.0872,-.0291,-.114,-.153,-.0606
2020,10,30,7,-.125,-.217,-.107,-.0794,-.0888,-.0937,-.163,-.0841
2020,10,30,8,-.157,-.246,-.147,-.122,-.0729,-.136,-.195,-.102
2020,10,30,9,-.138,-.344,-.212,-.129,-.0621,-.167,-.224,-.0968
2020,10,30,10,-.115,-.219,-.0997,-.081,-.0509,-.0911,-.154,-.0679
2020,10,30,11,-.13,-.228,-.138,-.0281,-.0185,-.0926,-.188,-.0241
2020,10,30,12,-.114,-.18,-.172,-.127,-.0533,-.147,-.173,-.0879
2020,10,30,13,-.106,-.268,-.0485,-.0318,-.0253,-.0409,-.161,-.029
2020,10,30,14,-.109,-.145,-.104,-.112,-.0562,-.108,-.126,-.0861
2020,10,30,15,-.0744,-.171,-.0688,-.0298,-.0085,-.0497,-.121,-.0204
2020,10,30,16,-.117,-.27,-.135,-.0797,-.038,-.106,-.189,-.0594
2020,10,30,17,-.0543,-.134,-.0434,-.0235,-.00156,-.0335,-.0888,-.0142
2020,10,30,18,-.0681,-.146,-.109,-.0413,.0417,-.075,-.125,-.00816
2020,10,30,19,-.0315,-.108,-.0414,-.0169,.103,-.0304,-.0744,.0309
2020,10,30,20,-.0548,-.0846,-.0583,-.049,.00415,-.0538,-.0729,-.0282
2020,10,30,21,-.219,-.226,-.402,-.2,-.137,-.283,-.386,-.164
2020,10,30,22,-.157,-.2,-.134,-.0663,.0435,-.117,-.182,.
2020,10,30,23,-.144,-.36,-.17,-.0879,-.0453,-.128,-.238,-.0681
2020,10,30,24,-.152,-.645,-.138,-.14,-.056,-.139,-.215,-.107
2020,10,30,25,-.149,-.265,-.221,-.145,-.067,-.182,-.232,-.102
2020,10,30,26,-.06,-.138,-.0253,-.0291,.00272,-.0271,-.0886,-.0164
2020,10,30,27,-.108,-.219,-.0884,-.0723,-.0443,-.0808,-.146,-.0616
2020,10,30,28,-.0724,-.24,-.0796,-.0688,-.0495,-.073,-.109,-.0588
2020,10,30,29,-.161,-.294,-.309,-.13,-.0779,-.217,-.307,-.0982
2020,10,30,30,-.0923,-.201,-.0749,-.041,-.084,-.0579,-.126,-.0597
2020,10,30,31,-.0925,-.181,-.0662,-.0458,-.0292,-.0561,-.13,-.0395
2020,10,30,32,-.0351,-.104,.00537,.0266,-.0521,.0138,-.0513,-.00286
2020,10,30,33,-.0774,-.266,-.0249,-.00799,-.0305,-.0183,-.117,-.0168
2020,10,30,34,-.0469,-.215,-.0436,-.0374,.0151,-.0414,-.0681,-.0182
2020,10,30,35,-.0845,-.293,-.132,-.0525,-.0138,-.0953,-.155,-.0344
2020,10,30,36,-.104,-.182,-.16,-.116,.00124,-.136,-.169,-.0561
2020,10,30,37,-.103,-.243,-.1,-.048,-.00597,-.0737,-.168,-.0309
2020,10,30,38,-.115,-.165,-.133,-.101,-.0565,-.118,-.147,-.0796
2020,10,30,39,-.0299,-.246,.0279,.0936,.0272,.0585,-.106,.0636
2020,10,30,40,-.0943,-.233,-.0629,-.00623,-.0993,-.0348,-.14,-.0456
2020,10,30,41,-.146,-.331,-.228,-.129,-.0504,-.177,-.242,-.0915
2020,10,30,42,-.12,-.342,-.143,-.0877,-.0265,-.114,-.207,-.0587
2020,10,30,43,-.0726,-.161,-.0978,-.0187,-.0201,-.0592,-.124,-.0193
2020,10,30,44,-.155,-.258,-.159,-.091,-.0454,-.126,-.213,-.0722
2020,10,30,45,.,.,.,.,.,.,.,.
2020,10,30,46,-.09,-.194,-.0458,-.0719,-.0169,-.058,-.121,-.0486
2020,10,30,47,-.0904,-.234,-.0882,-.08,-.0559,-.0855,-.105,-.0706
2020,10,30,48,-.383,-.393,-.484,-.269,-.253,-.43,-.459,-.259
2020,10,30,49,.0193,-.228,.0574,.15,.0899,.0899,-.0437,.125
2020,10,30,50,-.0728,-.215,-.0248,-.0597,-.0539,-.0396,-.0865,-.0572
2020,10,30,51,-.141,-.306,-.108,-.112,.0265,-.11,-.194,-.0638
2020,10,30,52,-.0955,-.21,-.0531,-.102,-.0128,-.076,-.117,-.0689
2020,10,30,53,-.0677,-.144,-.0778,-.0405,.0104,-.06,-.108,-.0197
2020,11,6,1,-.142,-.27,-.175,-.116,-.0855,-.151,-.189,-.102
2020,11,6,2,-.174,-.215,-.251,-.178,-.0971,-.214,-.245,-.135
2020,11,6,3,-.108,-.399,-.0516,-.0732,-.036,-.0615,-.167,-.0547
2020,11,6,4,-.0929,-.152,-.0888,-.0846,-.042,-.0867,-.119,-.0648
2020,11,6,5,-.0868,-.228,-.0448,-.07,-.0347,-.0559,-.113,-.0555
2020,11,6,6,-.103,-.254,-.136,-.0877,-.0249,-.115,-.155,-.0589
2020,11,6,7,-.127,-.221,-.109,-.0765,-.0913,-.0933,-.166,-.0838
2020,11,6,8,-.158,-.25,-.145,-.126,-.0714,-.137,-.196,-.104
2020,11,6,9,-.137,-.344,-.214,-.128,-.0582,-.168,-.225,-.0945
2020,11,6,10,-.113,-.222,-.0953,-.0782,-.0472,-.0874,-.152,-.0647
2020,11,6,11,-.125,-.218,-.14,-.0275,-.00624,-.0935,-.183,-.0186
2020,11,6,12,-.114,-.177,-.178,-.127,-.0498,-.15,-.177,-.0862
2020,11,6,13,-.107,-.265,-.0502,-.0374,-.0259,-.0444,-.161,-.0324
2020,11,6,14,-.119,-.157,-.117,-.121,-.0599,-.119,-.138,-.0926
2020,11,6,15,-.0757,-.173,-.0727,-.0274,-.0102,-.0504,-.124,-.0198
2020,11,6,16,-.12,-.277,-.138,-.0873,-.0345,-.112,-.194,-.0617
2020,11,6,17,-.0574,-.135,-.0503,-.0272,-.00115,-.0388,-.0928,-.0161
2020,11,6,18,-.0682,-.146,-.111,-.0377,.0402,-.0746,-.126,-.00665
2020,11,6,19,-.0256,-.0968,-.0376,-.0154,.111,-.0276,-.067,.0347
2020,11,6,20,-.055,-.0854,-.063,-.0465,.00886,-.0551,-.0754,-.0248
2020,11,6,21,-.218,-.235,-.402,-.194,-.139,-.28,-.387,-.163
2020,11,6,22,-.159,-.208,-.134,-.0343,.0426,-.108,-.188,.
2020,11,6,23,-.141,-.362,-.163,-.0907,-.0386,-.126,-.234,-.0664
2020,11,6,24,-.153,-.648,-.135,-.141,-.0595,-.138,-.213,-.109
2020,11,6,25,-.151,-.273,-.221,-.149,-.0656,-.184,-.234,-.103
2020,11,6,26,-.0602,-.135,-.0225,-.0333,-.00284,-.0276,-.0857,-.0211
2020,11,6,27,-.109,-.223,-.0839,-.0715,-.0535,-.0781,-.145,-.0646
2020,11,6,28,-.072,-.24,-.0817,-.0678,-.0481,-.0732,-.111,-.0576
2020,11,6,29,-.164,-.298,-.315,-.134,-.0775,-.223,-.312,-.1
2020,11,6,30,-.0965,-.21,-.0753,-.0487,-.0839,-.062,-.13,-.0641
2020,11,6,31,-.0935,-.181,-.0718,-.0445,-.0282,-.0582,-.133,-.0383
2020,11,6,32,-.0361,-.112,.0149,.0142,-.041,.0146,-.0511,-.00649
2020,11,6,33,-.0789,-.266,-.0302,-.0107,-.0244,-.0226,-.12,-.0161
2020,11,6,34,-.0433,-.212,-.0366,-.043,.0238,-.0388,-.0616,-.0185
2020,11,6,35,-.078,-.287,-.123,-.0479,-.00837,-.0882,-.146,-.0294
2020,11,6,36,-.1,-.184,-.158,-.111,.00743,-.133,-.169,-.0505
2020,11,6,37,-.107,-.247,-.107,-.0553,.00123,-.0808,-.174,-.0323
2020,11,6,38,-.114,-.161,-.13,-.104,-.055,-.118,-.144,-.0805
2020,11,6,39,-.0199,-.226,.0389,.0915,.0377,.0634,-.0906,.0672
2020,11,6,40,-.099,-.245,-.0623,-.00955,-.105,-.0362,-.145,-.05
2020,11,6,41,-.147,-.319,-.229,-.132,-.0503,-.179,-.241,-.0928
2020,11,6,42,-.126,-.345,-.148,-.103,-.0244,-.124,-.212,-.0657
2020,11,6,43,-.0749,-.163,-.0958,-.0206,-.0292,-.0591,-.124,-.0241
2020,11,6,44,-.163,-.257,-.186,-.0962,-.0481,-.143,-.225,-.0763
2020,11,6,45,.,.,.,.,.,.,.,.
2020,11,6,46,-.0944,-.201,-.0534,-.0718,-.0174,-.062,-.129,-.0488
2020,11,6,47,-.0913,-.25,-.0882,-.0732,-.0648,-.0832,-.107,-.0699
2020,11,6,48,-.377,-.386,-.479,-.265,-.245,-.424,-.453,-.253
2020,11,6,49,.0151,-.237,.0517,.152,.0873,.0869,-.0506,.125
2020,11,6,50,-.0683,-.22,-.00659,-.0603,-.0591,-.0295,-.0759,-.0598
2020,11,6,51,-.147,-.312,-.122,-.105,.0126,-.114,-.204,-.0638
2020,11,6,52,-.103,-.222,-.0555,-.11,-.0208,-.0809,-.124,-.0767
2020,11,6,53,-.0699,-.153,-.0771,-.0432,.0139,-.061,-.112,-.0199
2020,11,13,1,-.143,-.276,-.176,-.117,-.0842,-.151,-.191,-.101
2020,11,13,2,-.174,-.218,-.253,-.179,-.0943,-.215,-.247,-.134
2020,11,13,3,-.116,-.406,-.062,-.0889,-.0362,-.0743,-.176,-.0627
2020,11,13,4,-.0928,-.154,-.0882,-.0851,-.0392,-.0867,-.12,-.0638
2020,11,13,5,-.0848,-.232,-.0398,-.0693,-.03,-.0528,-.111,-.0532
2020,11,13,6,-.104,-.258,-.136,-.091,-.0212,-.117,-.155,-.059
2020,11,13,7,-.125,-.224,-.106,-.0732,-.0888,-.0903,-.166,-.0809
2020,11,13,8,-.16,-.252,-.15,-.126,-.0685,-.139,-.2,-.102
2020,11,13,9,-.138,-.339,-.213,-.139,-.0507,-.173,-.224,-.0965
2020,11,13,10,-.112,-.223,-.0987,-.0765,-.0418,-.0885,-.155,-.0614
2020,11,13,11,-.124,-.214,-.141,-.0284,-.000308,-.0943,-.182,-.0167
2020,11,13,12,-.114,-.176,-.179,-.13,-.0468,-.152,-.179,-.0858
2020,11,13,13,-.115,-.277,-.0588,-.0446,-.0267,-.0523,-.171,-.0369
2020,11,13,14,-.127,-.169,-.12,-.137,-.0601,-.127,-.146,-.101
2020,11,13,15,-.0791,-.177,-.0813,-.0286,-.00898,-.0554,-.13,-.0199
2020,11,13,16,-.122,-.276,-.149,-.0893,-.0288,-.118,-.2,-.0599
2020,11,13,17,-.0589,-.139,-.0564,-.0231,-.00125,-.0399,-.0976,-.0138
2020,11,13,18,-.0679,-.146,-.111,-.0385,.0422,-.0748,-.126,-.00628
2020,11,13,19,-.0246,-.0998,-.0412,-.00698,.116,-.0258,-.0702,.0418
2020,11,13,20,-.0546,-.089,-.0705,-.0417,.024,-.0567,-.0808,-.016
2020,11,13,21,-.223,-.235,-.408,-.204,-.14,-.288,-.392,-.167
2020,11,13,22,-.153,-.207,-.13,.0263,.052,-.0898,-.187,.
2020,11,13,23,-.138,-.36,-.166,-.0864,-.0293,-.125,-.235,-.0598
2020,11,13,24,-.159,-.649,-.143,-.15,-.0611,-.147,-.22,-.115
2020,11,13,25,-.152,-.285,-.225,-.153,-.0602,-.188,-.241,-.102
2020,11,13,26,-.063,-.139,-.0269,-.0323,-.00559,-.0294,-.09,-.0217
2020,11,13,27,-.114,-.229,-.0907,-.0736,-.0545,-.0827,-.152,-.0664
2020,11,13,28,-.0732,-.247,-.0854,-.0707,-.0455,-.0763,-.115,-.0576
2020,11,13,29,-.166,-.297,-.323,-.14,-.0734,-.229,-.319,-.0998
2020,11,13,30,-.103,-.208,-.098,-.0513,-.0817,-.0747,-.143,-.0646
2020,11,13,31,-.097,-.186,-.0828,-.0442,-.0229,-.0636,-.14,-.0361
2020,11,13,32,-.0357,-.125,.0106,.0363,-.0277,.0207,-.0599,.0123
2020,11,13,33,-.0763,-.257,-.0335,-.00782,-.017,-.0235,-.118,-.0114
2020,11,13,34,-.0397,-.219,-.0317,-.045,.0385,-.0364,-.0584,-.0144
2020,11,13,35,-.0786,-.282,-.12,-.0559,-.0071,-.09,-.142,-.0331
2020,11,13,36,-.1,-.181,-.164,-.113,.0129,-.136,-.171,-.049
2020,11,13,37,-.108,-.252,-.108,-.0601,.00732,-.0838,-.177,-.0327
2020,11,13,38,-.114,-.161,-.132,-.106,-.0512,-.12,-.145,-.0799
2020,11,13,39,-.0111,-.215,.0561,.0894,.0455,.0716,-.0766,.0696
2020,11,13,40,-.0989,-.25,-.0642,-.003,-.105,-.0339,-.148,-.0462
2020,11,13,41,-.147,-.317,-.229,-.134,-.0484,-.18,-.241,-.0932
2020,11,13,42,-.132,-.351,-.159,-.11,-.0255,-.133,-.221,-.0701
2020,11,13,43,-.076,-.164,-.0956,-.0216,-.0324,-.0595,-.124,-.0261
2020,11,13,44,-.159,-.249,-.189,-.0922,-.0407,-.143,-.222,-.0709
2020,11,13,45,.,.,.,.,.,.,.,.
2020,11,13,46,-.0966,-.207,-.0624,-.0682,-.0107,-.0651,-.136,-.0438
2020,11,13,47,-.095,-.252,-.0908,-.0843,-.0609,-.0887,-.109,-.0752
2020,11,13,48,-.366,-.377,-.475,-.261,-.215,-.421,-.448,-.234
2020,11,13,49,.0124,-.24,.0422,.16,.0866,.0839,-.0578,.13
2020,11,13,50,-.0708,-.222,-.0129,-.063,-.055,-.0342,-.0807,-.0595
2020,11,13,51,-.149,-.315,-.133,-.103,.0262,-.12,-.212,-.0576
2020,11,13,52,-.112,-.227,-.0762,-.111,-.0296,-.0924,-.138,-.0808
2020,11,13,53,-.0712,-.158,-.0799,-.0428,.0174,-.0622,-.115,-.0183
2020,11,20,1,-.147,-.28,-.177,-.121,-.0897,-.154,-.192,-.106
2020,11,20,2,-.177,-.216,-.256,-.179,-.1,-.217,-.249,-.137
2020,11,20,3,-.126,-.408,-.0702,-.104,-.0468,-.0855,-.183,-.0754
2020,11,20,4,-.0856,-.146,-.0721,-.0803,-.0415,-.0762,-.108,-.0623
2020,11,20,5,-.085,-.235,-.0376,-.0714,-.0285,-.0525,-.111,-.0538
2020,11,20,6,-.106,-.263,-.134,-.0963,-.0259,-.118,-.155,-.0641
2020,11,20,7,-.122,-.218,-.106,-.0685,-.0869,-.0879,-.163,-.0776
2020,11,20,8,-.162,-.254,-.154,-.126,-.0715,-.142,-.203,-.103
2020,11,20,9,-.144,-.326,-.214,-.157,-.0498,-.184,-.224,-.105
2020,11,20,10,-.114,-.224,-.103,-.0814,-.039,-.093,-.157,-.063
2020,11,20,11,-.13,-.226,-.143,-.0328,-.00552,-.0973,-.189,-.0214
2020,11,20,12,-.116,-.176,-.179,-.134,-.0479,-.154,-.179,-.0883
2020,11,20,13,-.129,-.294,-.0706,-.0597,-.0365,-.0656,-.186,-.0496
2020,11,20,14,-.131,-.183,-.113,-.137,-.0644,-.124,-.15,-.103
2020,11,20,15,-.0833,-.179,-.0891,-.0317,-.012,-.0608,-.135,-.0229
2020,11,20,16,-.124,-.269,-.159,-.0922,-.0266,-.124,-.204,-.0603
2020,11,20,17,-.0608,-.141,-.0568,-.026,-.00321,-.0415,-.099,-.0163
2020,11,20,18,-.069,-.146,-.114,-.0377,.0399,-.0759,-.128,-.00676
2020,11,20,19,-.0238,-.099,-.0437,-.0042,.119,-.0259,-.0711,.045
2020,11,20,20,-.0566,-.0932,-.072,-.0424,.0235,-.0578,-.0838,-.0166
2020,11,20,21,-.232,-.214,-.409,-.227,-.142,-.302,-.392,-.179
2020,11,20,22,-.132,-.196,-.106,.127,.0638,-.0466,-.172,.
2020,11,20,23,-.136,-.351,-.169,-.088,-.0213,-.128,-.234,-.0569
2020,11,20,24,-.172,-.651,-.16,-.166,-.0681,-.163,-.234,-.127
2020,11,20,25,-.154,-.291,-.226,-.161,-.058,-.193,-.243,-.104
2020,11,20,26,-.067,-.148,-.0322,-.0247,-.014,-.0287,-.0974,-.0204
2020,11,20,27,-.117,-.234,-.0977,-.0765,-.0511,-.0877,-.158,-.0668
2020,11,20,28,-.0766,-.249,-.0919,-.0748,-.0467,-.0814,-.121,-.0602
2020,11,20,29,-.171,-.299,-.332,-.147,-.0739,-.237,-.327,-.103
2020,11,20,30,-.112,-.206,-.117,-.0576,-.0892,-.0875,-.154,-.0714
2020,11,20,31,-.101,-.187,-.0939,-.0439,-.0307,-.0691,-.146,-.0389
2020,11,20,32,-.0384,-.134,.00431,.0418,-.0199,.0191,-.0671,.0187
2020,11,20,33,-.0739,-.243,-.0383,-.00428,-.0163,-.025,-.116,-.00898
2020,11,20,34,-.0415,-.225,-.0328,-.051,.0443,-.0392,-.0603,-.0161
2020,11,20,35,-.0831,-.279,-.12,-.0672,-.0109,-.0954,-.142,-.0409
2020,11,20,36,-.106,-.178,-.176,-.12,.00833,-.146,-.177,-.0547
2020,11,20,37,-.112,-.253,-.108,-.0662,-.000689,-.0869,-.177,-.0395
2020,11,20,38,-.115,-.16,-.133,-.106,-.0532,-.12,-.145,-.0805
2020,11,20,39,-.0147,-.215,.0596,.0758,.0386,.0671,-.0745,.059
2020,11,20,40,-.102,-.249,-.0682,-.00786,-.109,-.0383,-.15,-.0508
2020,11,20,41,-.15,-.322,-.227,-.139,-.0563,-.182,-.239,-.0996
2020,11,20,42,-.141,-.363,-.171,-.118,-.0317,-.143,-.233,-.0772
2020,11,20,43,-.0749,-.163,-.0928,-.0221,-.0321,-.0583,-.122,-.0263
2020,11,20,44,-.157,-.239,-.19,-.0953,-.0424,-.144,-.217,-.0735
2020,11,20,45,.,.,.,.,.,.,.,.
2020,11,20,46,-.099,-.209,-.07,-.0664,-.0113,-.0683,-.141,-.0431
2020,11,20,47,-.0986,-.241,-.0998,-.0873,-.0549,-.0956,-.116,-.0746
2020,11,20,48,-.356,-.377,-.474,-.286,-.16,-.426,-.447,-.21
2020,11,20,49,.0128,-.241,.0528,.152,.0747,.0879,-.0514,.12
2020,11,20,50,-.0719,-.218,-.015,-.0718,-.0485,-.0391,-.0809,-.0617
2020,11,20,51,-.151,-.324,-.137,-.103,.043,-.122,-.218,-.0522
2020,11,20,52,-.121,-.228,-.0987,-.106,-.0469,-.102,-.152,-.0843
2020,11,20,53,-.0711,-.157,-.0813,-.0427,.0192,-.0629,-.116,-.0175
2020,11,27,1,-.15,-.275,-.178,-.125,-.0999,-.156,-.192,-.113
2020,11,27,2,-.182,-.218,-.258,-.18,-.113,-.218,-.251,-.144
2020,11,27,3,-.138,-.41,-.0799,-.123,-.0603,-.0995,-.19,-.0917
2020,11,27,4,-.0864,-.135,-.0639,-.0943,-.0504,-.0789,-.0982,-.0739
2020,11,27,5,-.0838,-.236,-.0347,-.0709,-.0275,-.0507,-.11,-.0531
2020,11,27,6,-.11,-.258,-.134,-.101,-.0373,-.12,-.154,-.0718
2020,11,27,7,-.123,-.215,-.11,-.0712,-.0866,-.0912,-.163,-.0788
2020,11,27,8,-.166,-.259,-.154,-.13,-.0804,-.144,-.205,-.11
2020,11,27,9,-.151,-.311,-.218,-.17,-.0541,-.192,-.226,-.114
2020,11,27,10,-.118,-.222,-.103,-.0908,-.0438,-.0975,-.157,-.0704
2020,11,27,11,-.135,-.232,-.145,-.0406,-.0102,-.102,-.193,-.0279
2020,11,27,12,-.123,-.187,-.183,-.138,-.0593,-.158,-.183,-.0964
2020,11,27,13,-.14,-.306,-.074,-.0718,-.0536,-.073,-.194,-.0639
2020,11,27,14,-.137,-.2,-.114,-.14,-.0691,-.125,-.159,-.107
2020,11,27,15,-.0896,-.18,-.1,-.0399,-.0167,-.0706,-.141,-.0297
2020,11,27,16,-.126,-.26,-.157,-.105,-.0292,-.13,-.199,-.0683
2020,11,27,17,-.062,-.143,-.0483,-.0339,-.00824,-.0412,-.0955,-.023
2020,11,27,18,-.0746,-.14,-.126,-.0392,.0242,-.0828,-.132,-.0139
2020,11,27,19,-.0232,-.0967,-.0497,-.00403,.13,-.0291,-.073,.0492
