year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,12,25,50,-.0615,-.237,-.00568,-.0505,-.0121,-.0245,-.0853,-.0335
2020,12,25,51,-.117,-.198,-.128,-.0866,.0268,-.109,-.162,-.0476
2020,12,25,52,-.206,-.334,-.2,-.18,-.101,-.191,-.254,-.15
2020,12,25,53,-.0727,-.153,-.0771,-.0439,-.00101,-.0611,-.112,-.0262
2021,1,1,1,-.154,-.262,-.184,-.128,-.104,-.161,-.196,-.117
2021,1,1,2,-.188,-.229,-.269,-.183,-.115,-.226,-.262,-.147
2021,1,1,3,-.132,-.411,-.0962,-.0974,-.0361,-.0968,-.204,-.067
2021,1,1,4,-.0894,-.116,-.0904,-.111,-.0337,-.101,-.102,-.0756
2021,1,1,5,-.0693,-.208,-.033,-.0556,-.00165,-.043,-.0991,-.0333
2021,1,1,6,-.111,-.26,-.152,-.0904,-.0252,-.126,-.17,-.0604
2021,1,1,7,-.127,-.172,-.154,-.0982,-.0767,-.127,-.163,-.0874
2021,1,1,8,-.142,-.226,-.144,-.0956,-.057,-.123,-.184,-.0796
2021,1,1,9,-.163,-.412,-.244,-.175,-.0498,-.207,-.259,-.116
2021,1,1,10,-.124,-.145,-.132,-.141,-.063,-.136,-.138,-.107
2021,1,1,11,-.117,-.183,-.164,-.0222,.00783,-.105,-.175,-.00967
2021,1,1,12,-.136,-.218,-.191,-.153,-.0705,-.17,-.195,-.11
2021,1,1,13,-.125,-.303,-.0668,-.0226,-.0465,-.0472,-.188,-.0329
2021,1,1,14,-.196,-.282,-.209,-.152,-.09,-.184,-.247,-.123
2021,1,1,15,-.0773,-.199,-.0938,-.0119,.023,-.0535,-.147,.00341
2021,1,1,16,-.0659,-.186,-.0534,-.0832,.0193,-.0687,-.107,-.0331
2021,1,1,17,-.0582,-.101,-.0842,-.048,.0217,-.0661,-.0925,-.0186
2021,1,1,18,-.13,-.17,-.166,-.113,-.0575,-.139,-.168,-.0909
2021,1,1,19,.0515,.0325,.00119,.0452,.191,.021,.0168,.103
2021,1,1,20,-.0607,-.0852,-.0994,-.0475,.0325,-.0742,-.0916,-.0163
2021,1,1,21,-.258,-.185,-.417,-.269,-.168,-.331,-.396,-.211
2021,1,1,22,-.0752,-.179,.00625,.211,.203,.0593,-.128,.
2021,1,1,23,-.153,-.333,-.172,-.133,-.0306,-.152,-.234,-.0851
2021,1,1,24,-.166,-.566,-.177,-.15,-.0409,-.164,-.244,-.107
2021,1,1,25,-.167,-.304,-.259,-.202,-.032,-.229,-.271,-.108
2021,1,1,26,-.0431,-.106,-.0359,-.00372,.0238,-.0208,-.0754,.00735
2021,1,1,27,-.102,-.184,-.0938,-.0553,-.07,-.0758,-.134,-.0609
2021,1,1,28,-.11,-.305,-.107,-.125,-.0672,-.118,-.146,-.0951
2021,1,1,29,-.163,-.262,-.336,-.148,-.0551,-.24,-.326,-.0916
2021,1,1,30,-.131,-.208,-.141,-.0763,-.122,-.109,-.168,-.0963
2021,1,1,31,-.0869,-.196,-.0867,.00901,.000374,-.0397,-.149,.0057
2021,1,1,32,-.0557,-.214,-.00117,.101,.0596,.0391,-.121,.0852
2021,1,1,33,-.0853,-.177,-.0664,-.0421,-.0415,-.0569,-.112,-.0418
2021,1,1,34,-.0416,-.247,-.00218,-.0743,.0197,-.0275,-.0432,-.0393
2021,1,1,35,-.1,-.307,-.138,-.0978,-.00546,-.119,-.164,-.0545
2021,1,1,36,-.105,-.178,-.204,-.107,.0247,-.153,-.193,-.0401
2021,1,1,37,-.106,-.249,-.126,-.0242,-.00165,-.074,-.187,-.0149
2021,1,1,38,-.0789,-.0913,-.122,-.069,-.0216,-.0975,-.108,-.0463
2021,1,1,39,.0915,-.0578,.151,.136,.153,.144,.0492,.144
2021,1,1,40,-.0918,-.285,-.105,.0346,-.0458,-.0329,-.186,.000991
2021,1,1,41,-.151,-.339,-.245,-.124,-.0526,-.183,-.257,-.0901
2021,1,1,42,-.157,-.41,-.206,-.121,-.0178,-.162,-.276,-.0717
2021,1,1,43,-.0476,-.0963,-.0775,.00226,-.0234,-.0384,-.0853,-.00836
2021,1,1,44,-.148,-.196,-.188,-.109,-.0469,-.15,-.193,-.0837
2021,1,1,45,.,.,.,.,.,.,.,.
2021,1,1,46,-.113,-.254,-.093,-.0607,.0149,-.0779,-.176,-.0286
2021,1,1,47,-.0984,-.279,-.108,-.0669,-.0339,-.0942,-.131,-.0537
2021,1,1,48,-.268,-.372,-.405,-.263,.0552,-.367,-.396,-.0744
2021,1,1,49,-.0283,-.17,.0418,.00333,-.0396,.0277,-.0368,-.0144
2021,1,1,50,-.0597,-.211,-.0205,-.0492,-.00253,-.0325,-.086,-.0286
2021,1,1,51,-.105,-.156,-.114,-.0972,.0092,-.106,-.134,-.0605
2021,1,1,52,-.221,-.328,-.25,-.187,-.0907,-.221,-.282,-.15
2021,1,1,53,-.0722,-.157,-.0659,-.0355,-.0232,-.0512,-.108,-.0304
2021,1,8,1,-.162,-.266,-.191,-.138,-.111,-.169,-.203,-.125
2021,1,8,2,-.196,-.235,-.28,-.191,-.121,-.236,-.272,-.154
2021,1,8,3,-.135,-.418,-.0948,-.104,-.0417,-.0989,-.205,-.073
2021,1,8,4,-.0931,-.118,-.0933,-.111,-.0455,-.102,-.105,-.0807
2021,1,8,5,-.0757,-.213,-.0354,-.0649,-.0129,-.0484,-.102,-.0434
2021,1,8,6,-.122,-.265,-.166,-.1,-.0332,-.137,-.183,-.0693
2021,1,8,7,-.125,-.159,-.154,-.105,-.0773,-.131,-.157,-.0912
2021,1,8,8,-.144,-.223,-.148,-.104,-.055,-.129,-.185,-.0835
2021,1,8,9,-.167,-.416,-.246,-.18,-.0558,-.211,-.261,-.121
2021,1,8,10,-.124,-.138,-.137,-.142,-.0643,-.139,-.137,-.108
2021,1,8,11,-.113,-.178,-.156,-.0216,.0101,-.1,-.168,-.00835
2021,1,8,12,-.142,-.223,-.198,-.161,-.074,-.177,-.202,-.115
2021,1,8,13,-.119,-.286,-.0638,-.0204,-.0511,-.0445,-.177,-.0336
2021,1,8,14,-.194,-.236,-.241,-.164,-.0935,-.207,-.238,-.131
2021,1,8,15,-.0817,-.198,-.0964,-.0279,.0248,-.0627,-.148,-.00478
2021,1,8,16,-.073,-.192,-.0576,-.0924,.011,-.0755,-.112,-.0418
2021,1,8,17,-.0604,-.101,-.0915,-.0458,.0175,-.0686,-.0962,-.0191
2021,1,8,18,-.136,-.183,-.154,-.129,-.0635,-.142,-.167,-.103
2021,1,8,19,.0491,.0383,-.000114,.04,.176,.0179,.019,.0934
2021,1,8,20,-.0587,-.0785,-.0942,-.0502,.0274,-.0728,-.0855,-.0199
2021,1,8,21,-.273,-.191,-.426,-.287,-.185,-.345,-.405,-.229
2021,1,8,22,-.0664,-.16,.0107,.178,.189,.0538,-.113,.
2021,1,8,23,-.157,-.332,-.179,-.139,-.0329,-.158,-.238,-.0894
2021,1,8,24,-.174,-.536,-.195,-.156,-.0471,-.176,-.254,-.113
2021,1,8,25,-.172,-.309,-.27,-.208,-.0348,-.237,-.28,-.112
2021,1,8,26,-.0418,-.0996,-.0374,-.00979,.0304,-.0244,-.0726,.0064
2021,1,8,27,-.104,-.18,-.0984,-.0658,-.0656,-.0831,-.135,-.0658
2021,1,8,28,-.105,-.333,-.0929,-.117,-.0659,-.107,-.14,-.0905
2021,1,8,29,-.176,-.264,-.352,-.161,-.0677,-.255,-.341,-.104
2021,1,8,30,-.134,-.207,-.144,-.0823,-.123,-.114,-.17,-.0999
2021,1,8,31,-.0875,-.185,-.09,-.00284,-.00421,-.0472,-.144,-.00336
2021,1,8,32,-.0599,-.211,-.00928,.0954,.0421,.0319,-.122,.075
2021,1,8,33,-.0943,-.178,-.0755,-.057,-.0551,-.0683,-.118,-.0562
2021,1,8,34,-.0458,-.253,-.0147,-.0645,.0191,-.0322,-.0546,-.0334
2021,1,8,35,-.113,-.313,-.149,-.112,-.0186,-.132,-.174,-.0681
2021,1,8,36,-.105,-.179,-.203,-.103,.0197,-.15,-.193,-.0405
2021,1,8,37,-.111,-.253,-.128,-.036,-.00308,-.0808,-.191,-.0224
2021,1,8,38,-.0777,-.0785,-.124,-.072,-.0248,-.0998,-.103,-.0494
2021,1,8,39,.0889,-.0912,.144,.157,.17,.15,.0292,.163
2021,1,8,40,-.0971,-.285,-.111,.0237,-.0482,-.0413,-.189,-.00636
2021,1,8,41,-.165,-.346,-.255,-.143,-.0646,-.198,-.267,-.106
2021,1,8,42,-.153,-.401,-.199,-.121,-.0143,-.158,-.268,-.07
2021,1,8,43,-.0465,-.086,-.0778,.000588,-.0259,-.0394,-.0812,-.0104
2021,1,8,44,-.155,-.194,-.197,-.115,-.0665,-.157,-.195,-.0949
2021,1,8,45,.,.,.,.,.,.,.,.
2021,1,8,46,-.12,-.248,-.0983,-.0762,-.00704,-.088,-.175,-.0468
2021,1,8,47,-.107,-.284,-.128,-.0614,-.0305,-.106,-.148,-.049
2021,1,8,48,-.279,-.347,-.416,-.273,.0177,-.377,-.397,-.1
2021,1,8,49,-.0349,-.175,.0233,.00752,-.0346,.0175,-.0504,-.00991
2021,1,8,50,-.068,-.215,-.0353,-.0562,-.00514,-.0441,-.0971,-.0336
2021,1,8,51,-.103,-.143,-.125,-.0941,.017,-.111,-.134,-.0558
2021,1,8,52,-.228,-.328,-.259,-.197,-.0976,-.23,-.286,-.158
2021,1,8,53,-.0728,-.15,-.0635,-.038,-.035,-.0511,-.104,-.0368
2021,1,15,1,-.16,-.267,-.191,-.135,-.106,-.168,-.202,-.122
2021,1,15,2,-.198,-.237,-.288,-.19,-.118,-.239,-.279,-.152
2021,1,15,3,-.14,-.411,-.0892,-.122,-.053,-.104,-.199,-.0879
2021,1,15,4,-.0933,-.112,-.0871,-.107,-.0631,-.0972,-.0991,-.0871
2021,1,15,5,-.0914,-.237,-.0432,-.0781,-.0367,-.0586,-.117,-.061
2021,1,15,6,-.126,-.268,-.166,-.107,-.0403,-.141,-.183,-.0763
2021,1,15,7,-.109,-.155,-.135,-.0781,-.064,-.107,-.145,-.0711
2021,1,15,8,-.151,-.238,-.149,-.111,-.062,-.132,-.192,-.091
2021,1,15,9,-.148,-.331,-.219,-.159,-.0506,-.187,-.229,-.107
2021,1,15,10,-.113,-.151,-.121,-.109,-.0568,-.116,-.135,-.0861
2021,1,15,11,-.103,-.187,-.126,-.0181,.0332,-.0811,-.16,.00332
2021,1,15,12,-.129,-.226,-.199,-.146,-.0502,-.17,-.203,-.0954
2021,1,15,13,-.111,-.27,-.0583,-.0208,-.045,-.0416,-.166,-.0313
2021,1,15,14,-.136,-.0856,-.222,-.154,-.0697,-.192,-.15,-.115
2021,1,15,15,-.0887,-.179,-.0995,-.0604,.0102,-.0802,-.14,-.0294
2021,1,15,16,-.112,-.266,-.118,-.106,-.0109,-.112,-.178,-.0593
2021,1,15,17,-.0532,-.118,-.0708,-.0187,.0124,-.0447,-.0945,-.0056
2021,1,15,18,-.102,-.177,-.111,-.0926,-.0187,-.102,-.139,-.0636
2021,1,15,19,-.0248,-.0672,-.0524,-.0119,.0859,-.0342,-.0598,.0266
2021,1,15,20,-.0394,-.0555,-.0672,-.0317,.0275,-.0499,-.0607,-.00858
2021,1,15,21,-.275,-.196,-.43,-.283,-.19,-.345,-.409,-.23
2021,1,15,22,-.0515,-.122,-.0164,.225,.112,.046,-.0931,.
2021,1,15,23,-.149,-.343,-.192,-.112,-.0107,-.151,-.25,-.0645
2021,1,15,24,-.199,-.512,-.242,-.18,-.0578,-.211,-.288,-.132
2021,1,15,25,-.167,-.305,-.256,-.189,-.0462,-.221,-.269,-.11
2021,1,15,26,-.0502,-.111,-.0468,-.0162,.0273,-.0325,-.0832,.00133
2021,1,15,27,-.108,-.209,-.1,-.0809,-.0162,-.0912,-.149,-.0562
2021,1,15,28,-.0534,-.327,-.0335,-.0455,-.0308,-.0406,-.091,-.0379
2021,1,15,29,-.194,-.289,-.368,-.175,-.0892,-.27,-.358,-.123
2021,1,15,30,-.113,-.203,-.109,-.0627,-.101,-.0861,-.147,-.0796
2021,1,15,31,-.0968,-.153,-.111,-.0471,-.0275,-.0799,-.135,-.0396
2021,1,15,32,-.0531,-.166,-.000715,.0641,-.0149,.0248,-.0932,.0338
2021,1,15,33,-.0862,-.206,-.06,-.0392,-.0179,-.0519,-.12,-.0309
2021,1,15,34,-.0305,-.253,-.015,-.0194,.042,-.0166,-.0549,.00348
2021,1,15,35,-.107,-.316,-.151,-.0948,-.016,-.125,-.176,-.0578
2021,1,15,36,-.103,-.187,-.174,-.0927,.000341,-.131,-.18,-.0453
2021,1,15,37,-.13,-.272,-.132,-.0784,-.00965,-.104,-.201,-.05
2021,1,15,38,-.0791,-.0804,-.125,-.0673,-.0321,-.0985,-.105,-.0505
2021,1,15,39,.0633,-.164,.136,.153,.157,.144,-.0105,.155
2021,1,15,40,-.112,-.245,-.122,-.0304,-.0711,-.0746,-.177,-.0474
2021,1,15,41,-.18,-.348,-.252,-.174,-.0836,-.212,-.265,-.131
2021,1,15,42,-.13,-.344,-.162,-.114,-.00673,-.137,-.225,-.0628
2021,1,15,43,-.0463,-.0921,-.07,.00214,-.0325,-.0347,-.0792,-.0122
2021,1,15,44,-.171,-.238,-.201,-.108,-.0808,-.156,-.222,-.0971
2021,1,15,45,.,.,.,.,.,.,.,.
2021,1,15,46,-.11,-.195,-.0937,-.0845,-.0299,-.0894,-.145,-.0614
2021,1,15,47,-.102,-.286,-.124,-.0583,-.0153,-.103,-.146,-.0411
2021,1,15,48,-.291,-.265,-.421,-.276,-.079,-.382,-.378,-.159
2021,1,15,49,.00418,-.172,.0533,.0714,.0444,.0599,-.0305,.0602
2021,1,15,50,-.0716,-.219,-.0425,-.0497,-.0154,-.0455,-.103,-.0346
2021,1,15,51,-.102,-.156,-.151,-.0606,.0482,-.11,-.154,-.0231
2021,1,15,52,-.212,-.327,-.217,-.182,-.109,-.201,-.261,-.154
2021,1,15,53,-.0665,-.12,-.074,-.0344,-.0306,-.0549,-.0952,-.0329
2021,1,22,1,-.157,-.265,-.187,-.13,-.107,-.163,-.199,-.119
2021,1,22,2,-.197,-.236,-.285,-.19,-.119,-.237,-.276,-.152
2021,1,22,3,-.139,-.398,-.0894,-.122,-.0553,-.105,-.194,-.0892
2021,1,22,4,-.0893,-.108,-.0794,-.0977,-.0705,-.0885,-.0931,-.0852
2021,1,22,5,-.0959,-.233,-.0498,-.0802,-.0503,-.0632,-.119,-.0679
2021,1,22,6,-.122,-.266,-.161,-.0988,-.0424,-.134,-.178,-.0728
2021,1,22,7,-.103,-.141,-.125,-.072,-.0699,-.0993,-.133,-.0709
2021,1,22,8,-.148,-.234,-.145,-.108,-.0622,-.129,-.188,-.0892
2021,1,22,9,-.143,-.302,-.216,-.147,-.0542,-.179,-.224,-.103
2021,1,22,10,-.109,-.148,-.116,-.102,-.0585,-.109,-.131,-.0828
2021,1,22,11,-.103,-.187,-.124,-.0185,.032,-.0799,-.159,.0026
2021,1,22,12,-.124,-.225,-.195,-.139,-.0473,-.164,-.2,-.0905
2021,1,22,13,-.102,-.257,-.0507,-.0158,-.0337,-.0352,-.156,-.0235
2021,1,22,14,-.124,-.0978,-.176,-.146,-.0669,-.162,-.135,-.109
2021,1,22,15,-.081,-.158,-.0988,-.0499,.0055,-.0747,-.128,-.0256
2021,1,22,16,-.123,-.274,-.135,-.101,-.0348,-.117,-.191,-.0687
2021,1,22,17,-.0504,-.116,-.0679,-.00987,.00839,-.0388,-.0922,-.00217
2021,1,22,18,-.0903,-.175,-.0893,-.081,-.0102,-.0852,-.126,-.0532
2021,1,22,19,-.0358,-.0786,-.0689,-.011,.0675,-.0428,-.0737,.0199
2021,1,22,20,-.0369,-.0432,-.072,-.0252,.0158,-.0492,-.056,-.0092
2021,1,22,21,-.273,-.194,-.426,-.275,-.192,-.338,-.405,-.228
2021,1,22,22,-.0542,-.125,-.0385,.267,.124,.0403,-.101,.
2021,1,22,23,-.162,-.344,-.228,-.11,-.0212,-.168,-.273,-.0685
2021,1,22,24,-.201,-.476,-.261,-.172,-.0579,-.217,-.298,-.127
2021,1,22,25,-.161,-.3,-.243,-.184,-.0451,-.212,-.257,-.108
2021,1,22,26,-.0491,-.101,-.0546,-.0162,.0266,-.0366,-.0811,.000999
2021,1,22,27,-.106,-.204,-.0989,-.0796,-.0135,-.0898,-.146,-.0544
2021,1,22,28,-.0434,-.353,-.00415,-.0308,-.0319,-.02,-.0725,-.0314
2021,1,22,29,-.194,-.276,-.368,-.169,-.0941,-.267,-.356,-.124
2021,1,22,30,-.114,-.198,-.106,-.066,-.113,-.0863,-.143,-.0867
2021,1,22,31,-.098,-.15,-.11,-.0505,-.038,-.0809,-.133,-.0457
2021,1,22,32,-.0465,-.15,.0112,.0548,-.026,.0283,-.0791,.0239
2021,1,22,33,-.0885,-.208,-.0674,-.0345,-.0186,-.0546,-.125,-.0283
2021,1,22,34,-.0235,-.25,-.00868,-.00817,.0465,-.0085,-.0491,.0122
2021,1,22,35,-.101,-.313,-.146,-.0809,-.0166,-.116,-.172,-.0507
2021,1,22,36,-.105,-.2,-.168,-.0922,-.00667,-.127,-.181,-.0486
2021,1,22,37,-.134,-.269,-.142,-.088,-.00907,-.114,-.205,-.0554
2021,1,22,38,-.0785,-.0855,-.12,-.0613,-.0376,-.0927,-.104,-.05
2021,1,22,39,.0439,-.177,.126,.131,.118,.128,-.0216,.125
2021,1,22,40,-.114,-.235,-.113,-.0431,-.0845,-.0767,-.167,-.0604
2021,1,22,41,-.179,-.346,-.248,-.176,-.0827,-.211,-.261,-.132
2021,1,22,42,-.125,-.326,-.161,-.102,-.0111,-.13,-.217,-.0584
2021,1,22,43,-.0465,-.0972,-.0665,.00566,-.038,-.0311,-.0792,-.0124
2021,1,22,44,-.172,-.252,-.202,-.098,-.0679,-.152,-.231,-.0856
2021,1,22,45,.,.,.,.,.,.,.,.
2021,1,22,46,-.108,-.195,-.0912,-.0763,-.0337,-.0842,-.144,-.0582
2021,1,22,47,-.096,-.283,-.113,-.0516,-.0242,-.0927,-.136,-.0407
2021,1,22,48,-.294,-.259,-.428,-.259,-.0937,-.382,-.381,-.161
2021,1,22,49,.0143,-.156,.0559,.1,.0376,.072,-.0228,.0742
2021,1,22,50,-.0716,-.195,-.0474,-.0501,-.0278,-.0485,-.0981,-.0403
2021,1,22,51,-.102,-.153,-.151,-.0606,.0395,-.11,-.152,-.0262
2021,1,22,52,-.201,-.312,-.21,-.159,-.119,-.186,-.251,-.144
2021,1,22,53,-.0695,-.116,-.078,-.0293,-.0526,-.0545,-.0957,-.0389
2021,1,29,1,-.15,-.261,-.178,-.126,-.102,-.157,-.191,-.115
2021,1,29,2,-.194,-.233,-.279,-.189,-.115,-.234,-.271,-.15
2021,1,29,3,-.136,-.391,-.0893,-.119,-.0531,-.103,-.192,-.0862
2021,1,29,4,-.0861,-.102,-.0749,-.0949,-.0716,-.0848,-.088,-.0842
2021,1,29,5,-.0962,-.228,-.0527,-.0801,-.0529,-.0647,-.119,-.0689
2021,1,29,6,-.115,-.261,-.15,-.0897,-.0425,-.124,-.169,-.068
2021,1,29,7,-.103,-.147,-.119,-.0731,-.0706,-.0969,-.133,-.0718
2021,1,29,8,-.145,-.229,-.141,-.108,-.0565,-.127,-.184,-.0868
2021,1,29,9,-.138,-.291,-.211,-.139,-.054,-.172,-.218,-.0988
2021,1,29,10,-.109,-.151,-.114,-.102,-.0527,-.109,-.131,-.0807
2021,1,29,11,-.101,-.186,-.129,-.0104,.0421,-.08,-.161,.0116
2021,1,29,12,-.12,-.22,-.185,-.136,-.0462,-.158,-.191,-.0885
2021,1,29,13,-.0924,-.242,-.0479,-.0129,-.0126,-.0324,-.147,-.0128
2021,1,29,14,-.124,-.158,-.106,-.147,-.0694,-.124,-.133,-.111
2021,1,29,15,-.0748,-.142,-.108,-.0383,.0122,-.0738,-.125,-.0161
2021,1,29,16,-.128,-.283,-.136,-.0968,-.0488,-.116,-.195,-.0734
2021,1,29,17,-.049,-.119,-.0671,-.0117,.0206,-.0393,-.0932,.00193
2021,1,29,18,-.0819,-.171,-.0713,-.0708,-.0134,-.071,-.114,-.0483
2021,1,29,19,-.0407,-.102,-.0632,-.0106,.0685,-.0395,-.0824,.0206
2021,1,29,20,-.0346,-.0293,-.0793,-.0209,.00703,-.0509,-.0516,-.01
2021,1,29,21,-.271,-.188,-.417,-.274,-.194,-.334,-.396,-.228
2021,1,29,22,-.0499,-.123,-.0456,.252,.202,.0313,-.102,.
2021,1,29,23,-.165,-.34,-.231,-.117,-.0256,-.173,-.273,-.0743
2021,1,29,24,-.2,-.447,-.265,-.171,-.0617,-.219,-.296,-.128
2021,1,29,25,-.158,-.296,-.233,-.183,-.0443,-.207,-.25,-.106
2021,1,29,26,-.0428,-.0913,-.0494,-.0112,.0278,-.0315,-.0731,.00451
2021,1,29,27,-.104,-.201,-.0997,-.0773,-.0126,-.0892,-.145,-.0527
2021,1,29,28,-.0397,-.375,.0132,-.0306,-.0299,-.0128,-.0628,-.0302
2021,1,29,29,-.19,-.261,-.366,-.161,-.0918,-.262,-.352,-.119
2021,1,29,30,-.117,-.19,-.118,-.0737,-.108,-.0958,-.147,-.0886
2021,1,29,31,-.0973,-.15,-.109,-.0468,-.0415,-.0784,-.132,-.0448
2021,1,29,32,-.0496,-.152,.00484,.0501,-.0193,.0227,-.0834,.0235
2021,1,29,33,-.0905,-.207,-.074,-.0338,-.0201,-.0584,-.129,-.0285
2021,1,29,34,-.0144,-.245,.00298,-.00487,.0605,.000232,-.0386,.0195
2021,1,29,35,-.0934,-.308,-.134,-.0707,-.0149,-.105,-.161,-.0445
2021,1,29,36,-.107,-.211,-.164,-.0876,-.0127,-.123,-.184,-.0495
2021,1,29,37,-.137,-.272,-.148,-.096,-3.58e-07,-.122,-.21,-.0563
2021,1,29,38,-.0761,-.0845,-.116,-.0619,-.0313,-.0912,-.102,-.0473
2021,1,29,39,.0204,-.177,.117,.0831,.0729,.101,-.0265,.0784
2021,1,29,40,-.12,-.23,-.118,-.0492,-.106,-.0822,-.168,-.0731
2021,1,29,41,-.172,-.341,-.239,-.172,-.0762,-.204,-.253,-.126
2021,1,29,42,-.124,-.319,-.165,-.0987,-.0131,-.13,-.218,-.0577
2021,1,29,43,-.0465,-.0989,-.0678,.00242,-.0297,-.0334,-.0807,-.0109
2021,1,29,44,-.171,-.259,-.208,-.0861,-.0553,-.149,-.237,-.0734
2021,1,29,45,.,.,.,.,.,.,.,.
2021,1,29,46,-.109,-.202,-.0866,-.0761,-.0381,-.0817,-.145,-.06
2021,1,29,47,-.088,-.278,-.0991,-.0425,-.0344,-.0803,-.123,-.0393
2021,1,29,48,-.294,-.268,-.436,-.209,-.107,-.375,-.389,-.148
2021,1,29,49,.0233,-.128,.0585,.106,.04,.0758,-.0109,.0785
2021,1,29,50,-.072,-.193,-.0423,-.0593,-.029,-.0494,-.0941,-.0459
2021,1,29,51,-.103,-.147,-.147,-.0752,.0425,-.114,-.147,-.0346
2021,1,29,52,-.193,-.297,-.201,-.149,-.12,-.177,-.24,-.138
2021,1,29,53,-.0708,-.119,-.0811,-.0285,-.0529,-.0557,-.0984,-.0385
2021,2,5,1,-.147,-.26,-.174,-.122,-.0999,-.152,-.187,-.112
2021,2,5,2,-.193,-.234,-.281,-.188,-.112,-.234,-.273,-.147
2021,2,5,3,-.135,-.39,-.0913,-.114,-.0504,-.102,-.193,-.0823
2021,2,5,4,-.0845,-.098,-.0754,-.095,-.0686,-.0851,-.0862,-.0828
2021,2,5,5,-.0947,-.228,-.0529,-.0784,-.0473,-.0641,-.119,-.0655
2021,2,5,6,-.109,-.258,-.145,-.0808,-.0387,-.117,-.164,-.0614
2021,2,5,7,-.107,-.16,-.124,-.0697,-.0691,-.098,-.142,-.0694
2021,2,5,8,-.142,-.229,-.14,-.102,-.0504,-.123,-.183,-.0808
2021,2,5,9,-.133,-.296,-.204,-.131,-.052,-.165,-.212,-.0935
2021,2,5,10,-.108,-.152,-.112,-.101,-.051,-.107,-.13,-.0791
2021,2,5,11,-.104,-.192,-.136,-.0041,.042,-.0812,-.167,.0152
2021,2,5,12,-.115,-.217,-.181,-.128,-.0425,-.152,-.186,-.0827
2021,2,5,13,-.0828,-.226,-.0454,-.00124,-.00482,-.0258,-.138,-.00279
2021,2,5,14,-.123,-.162,-.101,-.144,-.0685,-.12,-.133,-.109
2021,2,5,15,-.0694,-.134,-.115,-.0314,.0291,-.074,-.125,-.0049
2021,2,5,16,-.125,-.286,-.138,-.0839,-.049,-.11,-.198,-.0669
2021,2,5,17,-.0437,-.119,-.0623,-.00755,.0354,-.0349,-.0908,.0105
2021,2,5,18,-.074,-.169,-.0618,-.0628,-.00236,-.0623,-.107,-.0391
2021,2,5,19,-.0489,-.146,-.0556,-.00165,.0713,-.0313,-.1,.0271
2021,2,5,20,-.0353,-.0216,-.0846,-.0264,.00381,-.0563,-.0497,-.0146
2021,2,5,21,-.269,-.185,-.411,-.276,-.192,-.332,-.391,-.228
2021,2,5,22,-.0482,-.124,-.0453,.254,.229,.0321,-.103,.
2021,2,5,23,-.16,-.334,-.233,-.109,-.0154,-.17,-.272,-.0653
2021,2,5,24,-.197,-.435,-.26,-.166,-.0654,-.214,-.29,-.126
2021,2,5,25,-.155,-.293,-.225,-.175,-.0484,-.199,-.242,-.105
2021,2,5,26,-.042,-.0867,-.0608,.00221,.022,-.0313,-.0755,.0102
2021,2,5,27,-.106,-.204,-.102,-.0793,-.0123,-.0913,-.148,-.0538
2021,2,5,28,-.0402,-.394,.00409,-.0298,-.0231,-.016,-.074,-.0263
2021,2,5,29,-.185,-.262,-.36,-.158,-.0866,-.257,-.347,-.115
2021,2,5,30,-.117,-.189,-.125,-.075,-.0977,-.1,-.151,-.085
2021,2,5,31,-.0971,-.153,-.111,-.0405,-.0415,-.0763,-.135,-.0409
2021,2,5,32,-.0596,-.169,-.00788,.0528,-.0224,.016,-.0981,.024
2021,2,5,33,-.0873,-.208,-.0677,-.0243,-.0255,-.0509,-.126,-.0248
2021,2,5,34,-.00907,-.243,.00873,.00118,.0653,.00609,-.0335,.0251
2021,2,5,35,-.0906,-.306,-.129,-.0679,-.0154,-.101,-.156,-.0432
2021,2,5,36,-.105,-.209,-.168,-.0815,-.0103,-.122,-.186,-.0452
2021,2,5,37,-.143,-.281,-.15,-.102,-.00503,-.125,-.215,-.062
2021,2,5,38,-.0729,-.0815,-.114,-.0584,-.0269,-.0884,-.0992,-.0434
2021,2,5,39,.0238,-.18,.123,.0913,.0753,.109,-.0246,.084
2021,2,5,40,-.125,-.245,-.131,-.0421,-.105,-.0849,-.182,-.0685
2021,2,5,41,-.166,-.339,-.235,-.166,-.0672,-.2,-.249,-.119
2021,2,5,42,-.125,-.324,-.17,-.101,-.00392,-.134,-.223,-.0547
2021,2,5,43,-.0435,-.0877,-.068,.00232,-.0263,-.0335,-.0762,-.0095
2021,2,5,44,-.169,-.258,-.211,-.0786,-.0556,-.147,-.238,-.0691
2021,2,5,45,.,.,.,.,.,.,.,.
2021,2,5,46,-.108,-.201,-.0812,-.0784,-.0392,-.0799,-.143,-.0618
2021,2,5,47,-.0833,-.276,-.0915,-.0437,-.0288,-.0756,-.116,-.0378
2021,2,5,48,-.291,-.278,-.439,-.167,-.109,-.366,-.394,-.133
2021,2,5,49,.0358,-.109,.0736,.104,.0558,.0848,.00584,.0841
2021,2,5,50,-.0738,-.195,-.049,-.0594,-.0239,-.0534,-.0993,-.0437
2021,2,5,51,-.0981,-.137,-.147,-.0847,.07,-.119,-.142,-.0314
2021,2,5,52,-.19,-.29,-.198,-.149,-.12,-.175,-.235,-.138
