year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,7,3,18,-.0706,-.14,-.0943,-.0484,.0111,-.0713,-.114,-.0248
2020,7,3,19,-.0903,-.198,-.0772,-.0273,-.0144,-.0546,-.137,-.0222
2020,7,3,20,-.0739,-.087,-.084,-.0756,-.0271,-.08,-.0857,-.0567
2020,7,3,21,-.245,-.216,-.436,-.243,-.145,-.324,-.416,-.187
2020,7,3,22,-.14,-.164,-.18,-.0189,.0556,-.139,-.169,.
2020,7,3,23,-.167,-.371,-.224,-.0906,-.064,-.156,-.277,-.0782
2020,7,3,24,-.185,-.449,-.212,-.19,-.0745,-.201,-.243,-.144
2020,7,3,25,-.179,-.285,-.268,-.173,-.0891,-.219,-.272,-.126
2020,7,3,26,-.0743,-.102,-.0784,-.0593,-.0317,-.0695,-.0913,-.0483
2020,7,3,27,-.102,-.207,-.115,-.0392,-.0258,-.0795,-.156,-.0341
2020,7,3,28,-.0741,-.282,-.106,-.0688,-.0311,-.0834,-.139,-.0493
2020,7,3,29,-.16,-.246,-.313,-.138,-.0706,-.224,-.304,-.097
2020,7,3,30,-.0862,-.19,-.112,-.0275,-.0371,-.0699,-.144,-.0317
2020,7,3,31,-.0994,-.14,-.134,-.0735,.00705,-.104,-.137,-.0427
2020,7,3,32,-.0929,-.187,-.0654,-.00517,-.0422,-.0416,-.13,-.0192
2020,7,3,33,-.11,-.224,-.0942,-.0739,-.0168,-.0863,-.147,-.0516
2020,7,3,34,-.0729,-.208,-.0771,-.0509,-.0321,-.0678,-.0947,-.0439
2020,7,3,35,-.0961,-.239,-.128,-.0838,-.038,-.108,-.144,-.0624
2020,7,3,36,-.142,-.19,-.229,-.15,-.0326,-.186,-.212,-.0904
2020,7,3,37,-.0825,-.129,-.0885,-.06,-.0461,-.0739,-.108,-.0543
2020,7,3,38,-.106,-.137,-.133,-.09,-.0561,-.113,-.135,-.0738
2020,7,3,39,-.0906,-.237,-.0786,-.0438,.0299,-.0624,-.156,-.0103
2020,7,3,40,-.0667,-.189,-.052,.00341,-.0498,-.024,-.113,-.0188
2020,7,3,41,-.137,-.323,-.203,-.128,-.0494,-.165,-.218,-.0906
2020,7,3,42,-.128,-.305,-.161,-.0966,-.0402,-.127,-.209,-.0698
2020,7,3,43,-.0889,-.161,-.101,-.0491,-.0509,-.0761,-.126,-.0498
2020,7,3,44,-.231,-.312,-.291,-.164,-.0783,-.23,-.303,-.129
2020,7,3,45,.,.,.,.,.,.,.,.
2020,7,3,46,-.0934,-.167,-.103,-.0646,-.000736,-.0848,-.135,-.0375
2020,7,3,47,-.0984,-.214,-.0907,-.107,-.0646,-.0959,-.105,-.0898
2020,7,3,48,-.308,-.323,-.441,-.155,-.153,-.366,-.409,-.154
2020,7,3,49,-.108,-.232,-.114,-.0473,-.00838,-.0896,-.154,-.032
2020,7,3,50,-.0828,-.196,-.0747,-.0628,-.0266,-.0697,-.114,-.047
2020,7,3,51,-.118,-.194,-.145,-.0904,.0342,-.121,-.167,-.0477
2020,7,3,52,-.0746,-.223,-.0584,-.054,.0566,-.0564,-.125,-.0127
2020,7,3,53,-.0564,-.112,-.0878,-.0312,.0328,-.0608,-.0991,-.00516
2020,7,10,1,-.155,-.212,-.191,-.141,-.0984,-.17,-.194,-.121
2020,7,10,2,-.225,-.24,-.324,-.224,-.138,-.273,-.309,-.178
2020,7,10,3,-.0948,-.262,-.0803,-.0665,-.0394,-.074,-.141,-.0531
2020,7,10,4,-.0994,-.152,-.0981,-.0984,-.0452,-.0982,-.124,-.0739
2020,7,10,5,-.118,-.239,-.104,-.0985,-.0416,-.101,-.154,-.075
2020,7,10,6,-.103,-.223,-.138,-.102,-.0144,-.123,-.151,-.0616
2020,7,10,7,-.119,-.196,-.106,-.0905,-.079,-.0984,-.151,-.0848
2020,7,10,8,-.159,-.242,-.175,-.118,-.0456,-.15,-.207,-.088
2020,7,10,9,-.139,-.318,-.187,-.149,-.0677,-.166,-.198,-.11
2020,7,10,10,-.114,-.193,-.121,-.0782,-.0475,-.101,-.154,-.0648
2020,7,10,11,-.137,-.208,-.174,-.0531,-.00342,-.124,-.193,-.0323
2020,7,10,12,-.14,-.207,-.212,-.158,-.064,-.182,-.211,-.108
2020,7,10,13,-.148,-.293,-.127,-.0682,-.0414,-.1,-.212,-.0566
2020,7,10,14,-.177,-.252,-.145,-.183,-.0983,-.162,-.201,-.144
2020,7,10,15,-.107,-.207,-.131,-.0467,-.017,-.0896,-.169,-.0337
2020,7,10,16,-.137,-.291,-.161,-.104,-.0458,-.132,-.213,-.0758
2020,7,10,17,-.0661,-.113,-.0758,-.04,-.0237,-.0579,-.0945,-.0331
2020,7,10,18,-.0669,-.135,-.0894,-.0437,.00916,-.0665,-.109,-.0227
2020,7,10,19,-.0937,-.202,-.0774,-.0363,-.0133,-.0588,-.139,-.0272
2020,7,10,20,-.0817,-.0937,-.0919,-.0821,-.039,-.0872,-.0929,-.0653
2020,7,10,21,-.25,-.214,-.439,-.251,-.151,-.329,-.419,-.194
2020,7,10,22,-.133,-.157,-.163,-.0373,.0636,-.131,-.159,.
2020,7,10,23,-.169,-.386,-.221,-.0795,-.0792,-.148,-.28,-.0794
2020,7,10,24,-.187,-.5,-.204,-.195,-.0734,-.2,-.243,-.147
2020,7,10,25,-.175,-.3,-.253,-.169,-.0867,-.21,-.265,-.124
2020,7,10,26,-.0794,-.105,-.0869,-.0591,-.0431,-.0739,-.0967,-.0527
2020,7,10,27,-.103,-.206,-.105,-.0474,-.0392,-.0779,-.15,-.0442
2020,7,10,28,-.0734,-.286,-.108,-.0652,-.0307,-.082,-.141,-.0474
2020,7,10,29,-.159,-.225,-.311,-.139,-.0712,-.223,-.3,-.0978
2020,7,10,30,-.093,-.189,-.112,-.0382,-.0541,-.0752,-.143,-.0451
2020,7,10,31,-.0997,-.138,-.136,-.0731,.00393,-.105,-.137,-.0436
2020,7,10,32,-.0931,-.185,-.0653,-.0114,-.0415,-.044,-.128,-.0228
2020,7,10,33,-.116,-.234,-.0961,-.0768,-.0279,-.0886,-.152,-.0577
2020,7,10,34,-.072,-.212,-.0726,-.0549,-.0322,-.0663,-.0913,-.0464
2020,7,10,35,-.0929,-.236,-.125,-.0833,-.0316,-.106,-.14,-.0591
2020,7,10,36,-.146,-.194,-.233,-.156,-.0375,-.191,-.216,-.0954
2020,7,10,37,-.0831,-.136,-.0861,-.0591,-.0451,-.0723,-.11,-.0534
2020,7,10,38,-.112,-.145,-.134,-.0945,-.0673,-.116,-.139,-.0815
2020,7,10,39,-.0887,-.231,-.0761,-.0382,.022,-.0585,-.152,-.0109
2020,7,10,40,-.0646,-.19,-.0522,.0104,-.0482,-.0205,-.114,-.0141
2020,7,10,41,-.141,-.328,-.203,-.134,-.0524,-.168,-.22,-.0951
2020,7,10,42,-.123,-.283,-.154,-.0983,-.0391,-.125,-.197,-.0702
2020,7,10,43,-.0912,-.166,-.111,-.05,-.0407,-.0817,-.134,-.0461
2020,7,10,44,-.227,-.312,-.281,-.158,-.0821,-.221,-.298,-.127
2020,7,10,45,.,.,.,.,.,.,.,.
2020,7,10,46,-.0941,-.167,-.105,-.0628,-.00422,-.0851,-.136,-.038
2020,7,10,47,-.103,-.243,-.0913,-.117,-.0639,-.0998,-.109,-.0956
2020,7,10,48,-.31,-.32,-.449,-.141,-.161,-.367,-.414,-.153
2020,7,10,49,-.11,-.226,-.108,-.0584,-.0311,-.0901,-.149,-.0476
2020,7,10,50,-.0855,-.202,-.0718,-.0691,-.0322,-.0707,-.114,-.053
2020,7,10,51,-.116,-.185,-.145,-.0896,.0333,-.12,-.163,-.0474
2020,7,10,52,-.0693,-.223,-.0489,-.0518,.0669,-.0503,-.12,-.00753
2020,7,10,53,-.0583,-.118,-.0888,-.0309,.0307,-.0611,-.102,-.00585
2020,7,17,1,-.158,-.209,-.197,-.14,-.104,-.173,-.198,-.123
2020,7,17,2,-.222,-.234,-.315,-.224,-.138,-.269,-.301,-.178
2020,7,17,3,-.0912,-.273,-.0609,-.0675,-.0413,-.0639,-.132,-.0545
2020,7,17,4,-.102,-.155,-.108,-.0886,-.0538,-.0986,-.131,-.0726
2020,7,17,5,-.123,-.247,-.111,-.0982,-.0493,-.105,-.161,-.0781
2020,7,17,6,-.108,-.218,-.147,-.101,-.0221,-.128,-.158,-.0645
2020,7,17,7,-.118,-.2,-.105,-.0816,-.0811,-.0938,-.152,-.0813
2020,7,17,8,-.162,-.242,-.175,-.125,-.0539,-.153,-.208,-.0955
2020,7,17,9,-.139,-.327,-.187,-.147,-.069,-.165,-.199,-.109
2020,7,17,10,-.122,-.208,-.13,-.0786,-.0559,-.106,-.165,-.0687
2020,7,17,11,-.138,-.211,-.17,-.0553,-.0135,-.123,-.193,-.0378
2020,7,17,12,-.141,-.212,-.213,-.156,-.0683,-.182,-.213,-.11
2020,7,17,13,-.145,-.29,-.126,-.0638,-.0375,-.0975,-.21,-.0524
2020,7,17,14,-.175,-.238,-.148,-.184,-.104,-.164,-.195,-.147
2020,7,17,15,-.105,-.203,-.128,-.0454,-.0163,-.0872,-.166,-.0327
2020,7,17,16,-.14,-.298,-.165,-.0999,-.0532,-.131,-.218,-.0772
2020,7,17,17,-.0657,-.105,-.0715,-.0429,-.0345,-.0573,-.0884,-.0393
2020,7,17,18,-.0655,-.141,-.0877,-.0376,.0117,-.0625,-.111,-.018
2020,7,17,19,-.0943,-.205,-.0798,-.0357,-.00905,-.0598,-.142,-.0252
2020,7,17,20,-.0824,-.0911,-.102,-.0777,-.0399,-.09,-.0957,-.0629
2020,7,17,21,-.25,-.191,-.443,-.25,-.15,-.33,-.42,-.193
2020,7,17,22,-.136,-.163,-.165,-.0447,.0772,-.134,-.164,.
2020,7,17,23,-.169,-.388,-.215,-.0676,-.0977,-.14,-.278,-.0816
2020,7,17,24,-.185,-.534,-.198,-.192,-.0707,-.195,-.242,-.144
2020,7,17,25,-.173,-.306,-.245,-.168,-.0871,-.205,-.261,-.123
2020,7,17,26,-.0808,-.114,-.086,-.0527,-.0437,-.0704,-.101,-.0491
2020,7,17,27,-.108,-.209,-.107,-.0519,-.0495,-.0811,-.153,-.051
2020,7,17,28,-.0717,-.282,-.109,-.0543,-.0364,-.0757,-.141,-.0451
2020,7,17,29,-.161,-.217,-.311,-.142,-.0744,-.225,-.299,-.101
2020,7,17,30,-.0974,-.184,-.116,-.0483,-.0597,-.0824,-.144,-.0533
2020,7,17,31,-.102,-.142,-.135,-.074,-.00534,-.105,-.139,-.0477
2020,7,17,32,-.1,-.194,-.067,-.0259,-.0432,-.0508,-.134,-.0325
2020,7,17,33,-.122,-.24,-.103,-.0757,-.0427,-.0923,-.158,-.0628
2020,7,17,34,-.0768,-.221,-.0774,-.0556,-.0414,-.0697,-.0967,-.0503
2020,7,17,35,-.0972,-.246,-.128,-.089,-.0357,-.11,-.144,-.064
2020,7,17,36,-.147,-.194,-.219,-.162,-.0431,-.188,-.208,-.102
2020,7,17,37,-.081,-.131,-.0788,-.0628,-.0456,-.0706,-.104,-.0558
2020,7,17,38,-.119,-.159,-.142,-.0941,-.076,-.12,-.149,-.0855
2020,7,17,39,-.0843,-.225,-.072,-.0242,.0129,-.0497,-.147,-.00732
2020,7,17,40,-.0645,-.192,-.0531,.0148,-.0506,-.0188,-.115,-.0125
2020,7,17,41,-.143,-.326,-.208,-.135,-.0561,-.17,-.223,-.0973
2020,7,17,42,-.121,-.271,-.15,-.0963,-.0455,-.122,-.19,-.0722
2020,7,17,43,-.0919,-.169,-.116,-.049,-.0341,-.0838,-.138,-.0427
2020,7,17,44,-.226,-.313,-.272,-.155,-.089,-.216,-.295,-.128
2020,7,17,45,.,.,.,.,.,.,.,.
2020,7,17,46,-.094,-.165,-.104,-.0612,-.00927,-.0843,-.135,-.0392
2020,7,17,47,-.107,-.245,-.0994,-.12,-.0595,-.106,-.116,-.0955
2020,7,17,48,-.312,-.326,-.455,-.133,-.158,-.37,-.421,-.148
2020,7,17,49,-.109,-.214,-.113,-.053,-.0308,-.0914,-.148,-.0443
2020,7,17,50,-.0854,-.198,-.0712,-.0772,-.0261,-.0737,-.112,-.0549
2020,7,17,51,-.118,-.179,-.15,-.0984,.036,-.127,-.163,-.0523
2020,7,17,52,-.0623,-.206,-.0396,-.046,.0579,-.0425,-.108,-.00721
2020,7,17,53,-.062,-.122,-.0894,-.0328,.021,-.0623,-.105,-.0109
2020,7,24,1,-.161,-.206,-.202,-.141,-.108,-.177,-.203,-.125
2020,7,24,2,-.219,-.226,-.307,-.225,-.137,-.266,-.293,-.178
2020,7,24,3,-.0884,-.288,-.0441,-.0668,-.0425,-.0545,-.126,-.0547
2020,7,24,4,-.101,-.152,-.103,-.0906,-.0576,-.097,-.126,-.0754
2020,7,24,5,-.125,-.246,-.113,-.101,-.0523,-.108,-.163,-.0808
2020,7,24,6,-.112,-.217,-.153,-.103,-.027,-.132,-.163,-.0679
2020,7,24,7,-.119,-.209,-.0968,-.0811,-.0831,-.0892,-.153,-.0821
2020,7,24,8,-.168,-.251,-.178,-.127,-.0629,-.156,-.214,-.1
2020,7,24,9,-.14,-.341,-.189,-.144,-.0731,-.164,-.202,-.11
2020,7,24,10,-.131,-.229,-.137,-.0823,-.0603,-.112,-.179,-.0727
2020,7,24,11,-.136,-.214,-.158,-.0536,-.018,-.115,-.189,-.0387
2020,7,24,12,-.141,-.216,-.213,-.156,-.0676,-.182,-.213,-.109
2020,7,24,13,-.143,-.292,-.12,-.0666,-.0301,-.0956,-.208,-.0508
2020,7,24,14,-.173,-.234,-.141,-.189,-.101,-.162,-.19,-.148
2020,7,24,15,-.105,-.204,-.126,-.0507,-.0143,-.0887,-.165,-.0348
2020,7,24,16,-.141,-.304,-.165,-.0994,-.0525,-.131,-.22,-.0767
2020,7,24,17,-.0649,-.0996,-.0696,-.0417,-.0422,-.0557,-.0846,-.0419
2020,7,24,18,-.0631,-.146,-.0789,-.0366,.0154,-.0576,-.108,-.0159
2020,7,24,19,-.0931,-.199,-.0817,-.0372,-.0052,-.0616,-.14,-.0246
2020,7,24,20,-.0797,-.0868,-.097,-.0841,-.0293,-.0907,-.0913,-.0627
2020,7,24,21,-.248,-.171,-.441,-.248,-.149,-.329,-.417,-.192
2020,7,24,22,-.138,-.162,-.186,-.0223,.0826,-.144,-.168,.
2020,7,24,23,-.166,-.377,-.204,-.0654,-.108,-.133,-.267,-.0853
2020,7,24,24,-.179,-.558,-.185,-.189,-.0689,-.187,-.233,-.141
2020,7,24,25,-.168,-.283,-.237,-.163,-.089,-.199,-.249,-.122
2020,7,24,26,-.0834,-.124,-.0861,-.0458,-.0486,-.0672,-.107,-.0469
2020,7,24,27,-.107,-.202,-.102,-.0566,-.0571,-.0809,-.147,-.0568
2020,7,24,28,-.0722,-.274,-.103,-.0566,-.0404,-.0747,-.135,-.0482
2020,7,24,29,-.163,-.242,-.308,-.142,-.0777,-.223,-.299,-.103
2020,7,24,30,-.101,-.184,-.113,-.0607,-.0624,-.0872,-.142,-.0614
2020,7,24,31,-.101,-.137,-.128,-.0756,-.0124,-.102,-.133,-.0514
2020,7,24,32,-.11,-.204,-.0765,-.0431,-.0424,-.0633,-.144,-.0428
2020,7,24,33,-.123,-.248,-.0974,-.0798,-.0455,-.0906,-.158,-.0664
2020,7,24,34,-.0831,-.224,-.0861,-.0655,-.036,-.0788,-.105,-.0545
2020,7,24,35,-.105,-.259,-.135,-.0982,-.0412,-.118,-.152,-.0715
2020,7,24,36,-.145,-.197,-.212,-.163,-.0413,-.186,-.206,-.101
2020,7,24,37,-.0797,-.128,-.0733,-.0653,-.0461,-.0692,-.1,-.0575
2020,7,24,38,-.125,-.17,-.145,-.1,-.0779,-.124,-.156,-.0896
2020,7,24,39,-.0796,-.211,-.066,-.0235,.00882,-.0462,-.137,-.00878
2020,7,24,40,-.0666,-.2,-.0473,.0112,-.0553,-.0177,-.115,-.0166
2020,7,24,41,-.143,-.327,-.209,-.134,-.055,-.171,-.224,-.0962
2020,7,24,42,-.126,-.287,-.146,-.1,-.0526,-.122,-.193,-.0777
2020,7,24,43,-.0905,-.172,-.103,-.0497,-.0429,-.0774,-.132,-.0468
2020,7,24,44,-.224,-.309,-.266,-.154,-.0959,-.213,-.29,-.13
2020,7,24,45,.,.,.,.,.,.,.,.
2020,7,24,46,-.0919,-.163,-.0973,-.0615,-.0117,-.0806,-.131,-.0404
2020,7,24,47,-.11,-.238,-.11,-.12,-.0479,-.113,-.124,-.0912
2020,7,24,48,-.312,-.322,-.466,-.133,-.143,-.378,-.427,-.139
2020,7,24,49,-.11,-.203,-.129,-.0446,-.023,-.0985,-.155,-.0361
2020,7,24,50,-.0864,-.18,-.0767,-.0855,-.0259,-.0804,-.11,-.0595
2020,7,24,51,-.118,-.168,-.148,-.115,.0429,-.133,-.157,-.0607
2020,7,24,52,-.0601,-.204,-.0305,-.0416,.0432,-.0357,-.101,-.00995
2020,7,24,53,-.0641,-.123,-.082,-.0429,.0131,-.0633,-.101,-.0201
2020,7,31,1,-.164,-.21,-.204,-.145,-.108,-.179,-.205,-.127
2020,7,31,2,-.215,-.218,-.299,-.223,-.135,-.261,-.285,-.176
2020,7,31,3,-.088,-.316,-.0297,-.0636,-.0451,-.0452,-.126,-.0544
2020,7,31,4,-.1,-.149,-.0985,-.096,-.0546,-.0973,-.123,-.077
2020,7,31,5,-.127,-.247,-.114,-.105,-.0513,-.11,-.164,-.0829
2020,7,31,6,-.113,-.22,-.152,-.107,-.027,-.133,-.163,-.0698
2020,7,31,7,-.12,-.216,-.0902,-.0842,-.0827,-.0873,-.153,-.0835
2020,7,31,8,-.168,-.258,-.177,-.12,-.0664,-.152,-.217,-.0978
2020,7,31,9,-.143,-.354,-.192,-.144,-.076,-.166,-.206,-.111
2020,7,31,10,-.133,-.24,-.133,-.0905,-.0542,-.113,-.182,-.0747
2020,7,31,11,-.137,-.216,-.159,-.0509,-.0197,-.115,-.191,-.0379
2020,7,31,12,-.141,-.22,-.215,-.156,-.0651,-.183,-.215,-.108
2020,7,31,13,-.138,-.292,-.107,-.0642,-.0267,-.0875,-.202,-.048
2020,7,31,14,-.171,-.233,-.136,-.19,-.101,-.16,-.187,-.148
2020,7,31,15,-.105,-.202,-.123,-.0517,-.0195,-.0879,-.163,-.0376
2020,7,31,16,-.139,-.309,-.153,-.103,-.0494,-.127,-.215,-.0768
2020,7,31,17,-.0631,-.0946,-.0669,-.0427,-.0424,-.0548,-.0807,-.0425
2020,7,31,18,-.0626,-.148,-.0795,-.0361,.0205,-.0577,-.109,-.0136
2020,7,31,19,-.0937,-.199,-.0791,-.0384,-.0129,-.0607,-.139,-.0284
2020,7,31,20,-.0768,-.0871,-.0902,-.0838,-.0223,-.0871,-.0885,-.0598
2020,7,31,21,-.25,-.164,-.437,-.252,-.152,-.33,-.413,-.195
2020,7,31,22,-.128,-.152,-.166,-.0123,.0667,-.126,-.156,.
2020,7,31,23,-.169,-.374,-.201,-.0743,-.114,-.136,-.264,-.0929
2020,7,31,24,-.179,-.577,-.181,-.189,-.0697,-.185,-.232,-.142
2020,7,31,25,-.163,-.272,-.229,-.158,-.0871,-.193,-.24,-.119
2020,7,31,26,-.08,-.126,-.0731,-.0401,-.0527,-.0577,-.103,-.0451
2020,7,31,27,-.107,-.195,-.101,-.0602,-.0614,-.0817,-.143,-.0607
2020,7,31,28,-.0745,-.281,-.1,-.0625,-.0417,-.0773,-.134,-.0518
2020,7,31,29,-.164,-.253,-.309,-.142,-.0799,-.224,-.302,-.104
2020,7,31,30,-.101,-.19,-.107,-.0649,-.0614,-.0858,-.141,-.0634
2020,7,31,31,-.0971,-.135,-.117,-.0747,-.0139,-.0963,-.128,-.0514
2020,7,31,32,-.105,-.205,-.0735,-.0367,-.021,-.059,-.142,-.0307
2020,7,31,33,-.118,-.248,-.0885,-.0721,-.0448,-.0821,-.153,-.0614
2020,7,31,34,-.0876,-.226,-.0875,-.0821,-.0307,-.0856,-.106,-.063
2020,7,31,35,-.114,-.264,-.153,-.0998,-.048,-.128,-.169,-.0756
2020,7,31,36,-.14,-.192,-.213,-.158,-.0328,-.183,-.204,-.0942
2020,7,31,37,-.0797,-.13,-.0724,-.071,-.0373,-.0717,-.1,-.0572
2020,7,31,38,-.129,-.18,-.149,-.106,-.0724,-.129,-.163,-.0902
2020,7,31,39,-.076,-.197,-.0625,-.0312,.0113,-.0479,-.128,-.0119
2020,7,31,40,-.0716,-.203,-.0548,.00773,-.0604,-.0231,-.121,-.0207
2020,7,31,41,-.143,-.333,-.208,-.135,-.0537,-.171,-.224,-.0963
2020,7,31,42,-.123,-.288,-.136,-.101,-.0515,-.118,-.187,-.0775
2020,7,31,43,-.0903,-.171,-.0912,-.0562,-.0521,-.0743,-.124,-.0545
2020,7,31,44,-.22,-.303,-.265,-.145,-.0975,-.207,-.286,-.126
2020,7,31,45,.,.,.,.,.,.,.,.
2020,7,31,46,-.0885,-.162,-.0854,-.0608,-.014,-.0739,-.124,-.041
2020,7,31,47,-.11,-.2,-.12,-.112,-.0415,-.117,-.129,-.0839
2020,7,31,48,-.312,-.334,-.463,-.135,-.139,-.376,-.428,-.137
2020,7,31,49,-.114,-.205,-.144,-.0436,-.00971,-.107,-.165,-.0303
2020,7,31,50,-.0877,-.171,-.0834,-.0836,-.0303,-.0835,-.112,-.0603
2020,7,31,51,-.117,-.165,-.144,-.119,.0401,-.133,-.153,-.0647
2020,7,31,52,-.0623,-.223,-.0226,-.0411,.0398,-.0312,-.104,-.0109
2020,7,31,53,-.0669,-.123,-.0808,-.0504,.00681,-.0662,-.1,-.0271
2020,8,7,1,-.164,-.22,-.203,-.146,-.107,-.179,-.206,-.128
2020,8,7,2,-.212,-.212,-.295,-.22,-.131,-.257,-.281,-.173
2020,8,7,3,-.0873,-.337,-.0214,-.0573,-.0455,-.0378,-.127,-.0514
2020,8,7,4,-.102,-.149,-.0996,-.1,-.0537,-.0999,-.123,-.0788
2020,8,7,5,-.123,-.242,-.111,-.102,-.0487,-.107,-.16,-.0798
2020,8,7,6,-.113,-.219,-.152,-.109,-.0244,-.134,-.163,-.0701
2020,8,7,7,-.122,-.225,-.0875,-.0857,-.0832,-.0866,-.156,-.0844
2020,8,7,8,-.164,-.257,-.169,-.112,-.0679,-.144,-.212,-.0938
2020,8,7,9,-.142,-.347,-.193,-.143,-.0748,-.166,-.207,-.11
2020,8,7,10,-.134,-.248,-.124,-.0957,-.0534,-.111,-.181,-.0773
2020,8,7,11,-.137,-.218,-.16,-.0474,-.0196,-.114,-.192,-.0358
2020,8,7,12,-.141,-.238,-.213,-.157,-.0615,-.182,-.217,-.107
2020,8,7,13,-.129,-.286,-.0929,-.0502,-.025,-.0735,-.192,-.0393
2020,8,7,14,-.169,-.247,-.12,-.184,-.0974,-.148,-.187,-.144
2020,8,7,15,-.102,-.194,-.121,-.0484,-.0198,-.085,-.158,-.0358
2020,8,7,16,-.134,-.313,-.142,-.101,-.0434,-.121,-.21,-.0728
2020,8,7,17,-.0615,-.0962,-.0649,-.0458,-.0306,-.0554,-.0806,-.0394
2020,8,7,18,-.0625,-.143,-.0829,-.0355,.0198,-.0591,-.109,-.0135
2020,8,7,19,-.0925,-.203,-.0795,-.0294,-.011,-.0568,-.141,-.0222
2020,8,7,20,-.0722,-.0836,-.0855,-.0829,-.00992,-.0842,-.0845,-.0544
2020,8,7,21,-.249,-.165,-.434,-.255,-.151,-.33,-.41,-.195
2020,8,7,22,-.124,-.149,-.156,.00541,.0526,-.114,-.151,.
2020,8,7,23,-.17,-.371,-.196,-.0861,-.111,-.14,-.259,-.0975
2020,8,7,24,-.176,-.593,-.18,-.181,-.066,-.181,-.234,-.136
2020,8,7,25,-.158,-.266,-.223,-.154,-.0831,-.187,-.234,-.115
2020,8,7,26,-.0757,-.128,-.0601,-.0416,-.0416,-.0514,-.0979,-.0416
2020,8,7,27,-.109,-.205,-.103,-.0574,-.0627,-.0816,-.149,-.0594
2020,8,7,28,-.0747,-.279,-.101,-.0632,-.0412,-.0782,-.134,-.0518
2020,8,7,29,-.164,-.25,-.307,-.144,-.0805,-.224,-.299,-.105
2020,8,7,30,-.0995,-.2,-.1,-.0667,-.0514,-.0836,-.141,-.06
2020,8,7,31,-.097,-.145,-.109,-.0688,-.014,-.0892,-.13,-.0478
2020,8,7,32,-.0908,-.204,-.0625,-.00851,.0206,-.0412,-.137,.00252
2020,8,7,33,-.114,-.252,-.0802,-.0622,-.0483,-.0732,-.15,-.0568
2020,8,7,34,-.0867,-.228,-.0831,-.0834,-.0355,-.0832,-.103,-.0656
2020,8,7,35,-.114,-.263,-.158,-.0919,-.0508,-.127,-.172,-.0727
2020,8,7,36,-.131,-.178,-.196,-.15,-.0312,-.171,-.188,-.0895
2020,8,7,37,-.0778,-.13,-.0683,-.0626,-.0453,-.0654,-.0982,-.0555
2020,8,7,38,-.131,-.182,-.155,-.112,-.0686,-.135,-.167,-.0914
2020,8,7,39,-.0721,-.2,-.0576,-.0205,.0146,-.0404,-.127,-.00457
2020,8,7,40,-.0702,-.2,-.0602,.00975,-.0534,-.0248,-.122,-.0166
2020,8,7,41,-.142,-.34,-.205,-.134,-.0536,-.169,-.222,-.0958
2020,8,7,42,-.12,-.278,-.129,-.103,-.0494,-.115,-.179,-.0775
2020,8,7,43,-.0893,-.17,-.0951,-.05,-.0514,-.0733,-.126,-.0505
2020,8,7,44,-.213,-.3,-.263,-.13,-.088,-.199,-.283,-.113
2020,8,7,45,.,.,.,.,.,.,.,.
2020,8,7,46,-.0825,-.161,-.0724,-.055,-.00963,-.0642,-.117,-.0358
2020,8,7,47,-.0978,-.133,-.103,-.118,-.0364,-.108,-.107,-.0856
2020,8,7,48,-.329,-.352,-.474,-.147,-.166,-.387,-.441,-.159
2020,8,7,49,-.108,-.204,-.135,-.0454,.00429,-.102,-.158,-.0259
2020,8,7,50,-.0882,-.179,-.0877,-.0756,-.0291,-.0826,-.117,-.0553
2020,8,7,51,-.116,-.17,-.13,-.124,.0333,-.127,-.148,-.0699
2020,8,7,52,-.042,-.224,.011,-.0165,.0541,-.00179,-.0845,.00982
2020,8,7,53,-.0678,-.122,-.0806,-.047,-.00387,-.0646,-.0997,-.0295
2020,8,14,1,-.162,-.229,-.198,-.145,-.105,-.176,-.202,-.126
2020,8,14,2,-.21,-.21,-.293,-.218,-.129,-.255,-.279,-.171
2020,8,14,3,-.0867,-.345,-.0175,-.0575,-.0432,-.0359,-.127,-.0504
2020,8,14,4,-.104,-.152,-.101,-.104,-.0557,-.102,-.125,-.0816
2020,8,14,5,-.119,-.236,-.106,-.0961,-.0475,-.102,-.154,-.0761
2020,8,14,6,-.113,-.215,-.154,-.11,-.0234,-.135,-.164,-.0696
2020,8,14,7,-.122,-.226,-.0879,-.0852,-.0846,-.0866,-.157,-.0849
2020,8,14,8,-.162,-.252,-.166,-.108,-.0741,-.141,-.208,-.094
2020,8,14,9,-.141,-.344,-.192,-.142,-.0745,-.165,-.206,-.11
2020,8,14,10,-.131,-.247,-.117,-.0888,-.0577,-.104,-.176,-.0753
2020,8,14,11,-.136,-.221,-.159,-.042,-.013,-.111,-.194,-.0298
2020,8,14,12,-.141,-.269,-.208,-.16,-.0596,-.182,-.217,-.107
2020,8,14,13,-.124,-.278,-.0902,-.0404,-.0274,-.0676,-.187,-.0348
2020,8,14,14,-.168,-.266,-.105,-.172,-.0976,-.135,-.19,-.137
2020,8,14,15,-.096,-.188,-.116,-.041,-.0159,-.0789,-.152,-.03
2020,8,14,16,-.135,-.318,-.141,-.104,-.0391,-.122,-.211,-.0726
2020,8,14,17,-.064,-.107,-.0686,-.043,-.0279,-.0558,-.0876,-.0366
