year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,7,17,3,-.0899,-.301,-.0254,-.0641,-.0393,-.044,-.133,-.0517
2020,7,17,4,-.114,-.164,-.117,-.099,-.0722,-.108,-.14,-.0867
2020,7,17,5,-.128,-.264,-.105,-.0941,-.0564,-.1,-.17,-.0787
2020,7,17,6,-.121,-.263,-.135,-.115,-.0426,-.126,-.164,-.0817
2020,7,17,7,-.131,-.212,-.118,-.0921,-.0924,-.105,-.167,-.0923
2020,7,17,8,-.161,-.242,-.166,-.129,-.0523,-.15,-.205,-.0967
2020,7,17,9,-.142,-.325,-.186,-.156,-.0709,-.169,-.197,-.116
2020,7,17,10,-.143,-.222,-.145,-.114,-.0771,-.13,-.181,-.0979
2020,7,17,11,-.144,-.204,-.176,-.068,-.0142,-.131,-.193,-.0457
2020,7,17,12,-.139,-.237,-.2,-.16,-.0665,-.177,-.206,-.11
2020,7,17,13,-.147,-.284,-.126,-.0666,-.0445,-.099,-.209,-.0571
2020,7,17,14,-.172,-.228,-.144,-.188,-.103,-.163,-.189,-.148
2020,7,17,15,-.122,-.228,-.126,-.0679,-.0444,-.097,-.179,-.0573
2020,7,17,16,-.159,-.306,-.175,-.12,-.0816,-.147,-.229,-.102
2020,7,17,17,-.0858,-.14,-.0992,-.048,-.0433,-.0727,-.121,-.0461
2020,7,17,18,-.0692,-.137,-.0819,-.0409,-.0153,-.0608,-.106,-.0308
2020,7,17,19,-.0985,-.203,-.0917,-.0482,.00523,-.0715,-.148,-.0273
2020,7,17,20,-.0972,-.146,-.0957,-.0738,-.0347,-.0849,-.124,-.0586
2020,7,17,21,-.249,-.177,-.434,-.25,-.151,-.327,-.41,-.194
2020,7,17,22,-.132,-.163,-.139,-.0615,.0492,-.118,-.157,.
2020,7,17,23,-.251,-.558,-.211,-.0708,-.0929,-.138,-.405,-.0813
2020,7,17,24,-.197,-.564,-.202,-.191,-.069,-.196,-.27,-.142
2020,7,17,25,-.171,-.32,-.238,-.165,-.0869,-.199,-.262,-.122
2020,7,17,26,-.0811,-.113,-.0841,-.0577,-.0421,-.0716,-.101,-.0512
2020,7,17,27,-.105,-.215,-.0934,-.056,-.0435,-.0756,-.149,-.0512
2020,7,17,28,-.0844,-.247,-.121,-.0614,-.0532,-.0853,-.149,-.0571
2020,7,17,29,-.16,-.219,-.303,-.145,-.0735,-.224,-.292,-.102
2020,7,17,30,-.0982,-.194,-.106,-.0515,-.0584,-.0784,-.143,-.0545
2020,7,17,31,-.102,-.143,-.125,-.0743,-.0106,-.1,-.136,-.0501
2020,7,17,32,-.133,-.218,-.089,-.0556,-.067,-.0759,-.166,-.0604
2020,7,17,33,-.141,-.259,-.107,-.118,-.0532,-.112,-.172,-.0926
2020,7,17,34,-.0993,-.228,-.0735,-.057,-.069,-.0672,-.124,-.0613
2020,7,17,35,-.107,-.268,-.129,-.0889,-.039,-.11,-.163,-.0656
2020,7,17,36,-.158,-.222,-.225,-.17,-.0473,-.195,-.224,-.109
2020,7,17,37,-.0835,-.138,-.0753,-.0688,-.0396,-.0718,-.11,-.0558
2020,7,17,38,-.124,-.176,-.135,-.0959,-.0829,-.117,-.154,-.0896
2020,7,17,39,-.118,-.255,-.091,-.0754,-.00777,-.0835,-.18,-.0428
2020,7,17,40,-.0596,-.177,-.0464,.015,-.0463,-.0144,-.108,-.01
2020,7,17,41,-.146,-.324,-.205,-.145,-.055,-.174,-.223,-.102
2020,7,17,42,-.13,-.335,-.144,-.101,-.0406,-.121,-.213,-.0724
2020,7,17,43,-.0932,-.17,-.114,-.0575,-.0291,-.0859,-.138,-.0461
2020,7,17,44,-.228,-.312,-.272,-.155,-.092,-.215,-.295,-.129
2020,7,17,45,-.254,-.186,-.308,-.279,-.0999,-.295,-.273,-.23
2020,7,17,46,-.0973,-.164,-.102,-.0662,-.0162,-.0851,-.135,-.0451
2020,7,17,47,-.111,-.233,-.095,-.113,-.0553,-.102,-.126,-.0906
2020,7,17,48,-.275,-.289,-.42,-.064,-.106,-.33,-.382,-.0886
2020,7,17,49,-.117,-.211,-.124,-.0694,-.0223,-.102,-.161,-.0497
2020,7,17,50,-.0945,-.191,-.0677,-.0888,-.0286,-.0769,-.121,-.0617
2020,7,17,51,-.119,-.197,-.155,-.0675,.033,-.114,-.176,-.0329
2020,7,17,52,-.0673,-.15,-.0668,-.0568,.0186,-.0619,-.104,-.0262
2020,7,17,53,-.0708,-.138,-.0887,-.0434,.00285,-.0664,-.112,-.024
2020,7,24,1,-.163,-.251,-.196,-.139,-.109,-.172,-.206,-.125
2020,7,24,2,-.222,-.231,-.303,-.226,-.146,-.264,-.29,-.184
2020,7,24,3,-.0861,-.321,-.00229,-.0598,-.0408,-.0299,-.126,-.0503
2020,7,24,4,-.113,-.161,-.115,-.0989,-.0752,-.107,-.137,-.0881
2020,7,24,5,-.13,-.265,-.108,-.0937,-.0598,-.102,-.172,-.0798
2020,7,24,6,-.123,-.269,-.138,-.116,-.0466,-.128,-.168,-.0839
2020,7,24,7,-.132,-.222,-.113,-.0888,-.0955,-.101,-.169,-.0922
2020,7,24,8,-.167,-.253,-.169,-.127,-.0613,-.15,-.212,-.0995
2020,7,24,9,-.143,-.336,-.186,-.151,-.0761,-.167,-.199,-.116
2020,7,24,10,-.149,-.243,-.152,-.107,-.0785,-.131,-.195,-.095
2020,7,24,11,-.142,-.207,-.166,-.065,-.0192,-.124,-.191,-.046
2020,7,24,12,-.139,-.245,-.198,-.159,-.0659,-.176,-.207,-.109
2020,7,24,13,-.144,-.287,-.12,-.0662,-.0368,-.0956,-.208,-.0536
2020,7,24,14,-.169,-.226,-.136,-.188,-.101,-.159,-.184,-.147
2020,7,24,15,-.122,-.229,-.126,-.0695,-.043,-.0977,-.179,-.0576
2020,7,24,16,-.158,-.307,-.179,-.118,-.0749,-.147,-.231,-.0972
2020,7,24,17,-.0851,-.135,-.102,-.0425,-.0508,-.071,-.119,-.046
2020,7,24,18,-.0673,-.144,-.0741,-.0376,-.0136,-.0554,-.105,-.0281
2020,7,24,19,-.0971,-.2,-.0931,-.047,.00908,-.0717,-.147,-.0251
2020,7,24,20,-.0938,-.141,-.0939,-.074,-.0273,-.0841,-.12,-.0559
2020,7,24,21,-.247,-.158,-.431,-.247,-.151,-.324,-.406,-.192
2020,7,24,22,-.134,-.16,-.168,-.0334,.0566,-.131,-.162,.
2020,7,24,23,-.247,-.553,-.202,-.0641,-.102,-.13,-.398,-.0819
2020,7,24,24,-.192,-.6,-.186,-.186,-.0674,-.186,-.264,-.139
2020,7,24,25,-.166,-.293,-.231,-.158,-.0899,-.192,-.249,-.12
2020,7,24,26,-.0842,-.124,-.0881,-.0459,-.0488,-.0681,-.109,-.0471
2020,7,24,27,-.105,-.208,-.0936,-.0562,-.0507,-.0757,-.146,-.054
2020,7,24,28,-.0844,-.239,-.116,-.0615,-.0577,-.0834,-.144,-.0595
2020,7,24,29,-.162,-.246,-.302,-.143,-.0773,-.222,-.294,-.103
2020,7,24,30,-.0996,-.192,-.104,-.0598,-.0588,-.0815,-.141,-.0594
2020,7,24,31,-.0993,-.139,-.119,-.0726,-.0183,-.0961,-.13,-.0519
2020,7,24,32,-.144,-.228,-.103,-.0652,-.0715,-.0879,-.178,-.0679
2020,7,24,33,-.142,-.265,-.1,-.12,-.0566,-.108,-.171,-.0947
2020,7,24,34,-.105,-.233,-.0819,-.0643,-.0646,-.0752,-.131,-.0644
2020,7,24,35,-.114,-.283,-.132,-.0951,-.0453,-.114,-.169,-.0718
2020,7,24,36,-.156,-.228,-.219,-.166,-.0473,-.19,-.223,-.107
2020,7,24,37,-.0811,-.136,-.0693,-.0692,-.0365,-.0692,-.106,-.0546
2020,7,24,38,-.129,-.188,-.14,-.098,-.0846,-.12,-.162,-.0915
2020,7,24,39,-.112,-.243,-.0841,-.0715,-.0125,-.078,-.17,-.0431
2020,7,24,40,-.0612,-.186,-.0396,.0162,-.0538,-.0105,-.109,-.0123
2020,7,24,41,-.145,-.332,-.205,-.141,-.0541,-.172,-.225,-.0995
2020,7,24,42,-.131,-.331,-.141,-.104,-.048,-.121,-.21,-.0771
2020,7,24,43,-.0923,-.175,-.103,-.0563,-.0374,-.0795,-.134,-.0487
2020,7,24,44,-.226,-.307,-.269,-.151,-.0978,-.211,-.291,-.129
2020,7,24,45,-.259,-.177,-.305,-.299,-.109,-.303,-.269,-.247
2020,7,24,46,-.0954,-.162,-.0981,-.0631,-.0196,-.0814,-.133,-.0447
2020,7,24,47,-.111,-.234,-.098,-.113,-.0445,-.103,-.129,-.0859
2020,7,24,48,-.276,-.302,-.424,-.0629,-.0892,-.332,-.388,-.0781
2020,7,24,49,-.112,-.202,-.131,-.061,-.00352,-.103,-.161,-.0369
2020,7,24,50,-.0944,-.173,-.077,-.0916,-.0309,-.0834,-.119,-.0643
2020,7,24,51,-.119,-.19,-.156,-.0749,.0355,-.118,-.173,-.0368
2020,7,24,52,-.0663,-.155,-.0541,-.0512,.00248,-.0527,-.0992,-.0294
2020,7,24,53,-.0728,-.14,-.0829,-.0496,-.0053,-.0664,-.11,-.0309
2020,7,31,1,-.165,-.257,-.198,-.141,-.11,-.174,-.208,-.126
2020,7,31,2,-.217,-.223,-.296,-.22,-.144,-.258,-.283,-.18
2020,7,31,3,-.0855,-.341,.0112,-.0545,-.0441,-.0203,-.126,-.0493
2020,7,31,4,-.113,-.159,-.112,-.103,-.0729,-.107,-.135,-.0891
2020,7,31,5,-.131,-.268,-.109,-.0955,-.0589,-.103,-.174,-.0805
2020,7,31,6,-.123,-.273,-.137,-.117,-.0444,-.128,-.168,-.0834
2020,7,31,7,-.135,-.23,-.108,-.0928,-.0975,-.1,-.171,-.0951
2020,7,31,8,-.167,-.26,-.167,-.118,-.0652,-.145,-.215,-.0957
2020,7,31,9,-.145,-.35,-.189,-.151,-.0791,-.168,-.202,-.117
2020,7,31,10,-.148,-.251,-.149,-.107,-.0693,-.128,-.197,-.0907
2020,7,31,11,-.143,-.21,-.168,-.0615,-.0221,-.123,-.193,-.0451
2020,7,31,12,-.138,-.251,-.2,-.157,-.064,-.176,-.209,-.108
2020,7,31,13,-.139,-.289,-.106,-.0604,-.0336,-.0853,-.202,-.0489
2020,7,31,14,-.167,-.229,-.125,-.188,-.102,-.153,-.181,-.147
2020,7,31,15,-.121,-.226,-.124,-.0676,-.0476,-.0959,-.177,-.0586
2020,7,31,16,-.156,-.303,-.172,-.126,-.0656,-.149,-.226,-.0975
2020,7,31,17,-.0831,-.133,-.0987,-.0409,-.0509,-.0688,-.116,-.0451
2020,7,31,18,-.0665,-.147,-.0761,-.0327,-.0106,-.0538,-.108,-.024
2020,7,31,19,-.0978,-.199,-.0902,-.0485,.00135,-.0708,-.146,-.029
2020,7,31,20,-.09,-.139,-.0875,-.0681,-.0271,-.0779,-.116,-.0523
2020,7,31,21,-.248,-.15,-.428,-.248,-.154,-.323,-.402,-.195
2020,7,31,22,-.123,-.151,-.146,-.0195,.0442,-.111,-.149,.
2020,7,31,23,-.249,-.549,-.204,-.0685,-.107,-.133,-.397,-.0867
2020,7,31,24,-.191,-.626,-.179,-.185,-.0673,-.182,-.263,-.138
2020,7,31,25,-.16,-.281,-.222,-.152,-.0884,-.184,-.24,-.117
2020,7,31,26,-.0806,-.127,-.0782,-.0362,-.0503,-.0583,-.106,-.042
2020,7,31,27,-.104,-.202,-.0903,-.0571,-.0565,-.0745,-.142,-.0568
2020,7,31,28,-.0867,-.242,-.117,-.0642,-.06,-.0854,-.145,-.062
2020,7,31,29,-.164,-.254,-.305,-.141,-.0799,-.223,-.298,-.104
2020,7,31,30,-.0993,-.198,-.0964,-.0623,-.0573,-.0792,-.14,-.0602
2020,7,31,31,-.0956,-.136,-.109,-.0698,-.0216,-.0897,-.125,-.0515
2020,7,31,32,-.141,-.226,-.1,-.0685,-.06,-.0877,-.175,-.0649
2020,7,31,33,-.137,-.265,-.0942,-.107,-.0564,-.0994,-.168,-.0872
2020,7,31,34,-.11,-.242,-.0816,-.0772,-.0648,-.0799,-.134,-.0728
2020,7,31,35,-.121,-.296,-.146,-.0944,-.0522,-.121,-.182,-.0747
2020,7,31,36,-.154,-.235,-.219,-.16,-.0415,-.186,-.226,-.101
2020,7,31,37,-.0801,-.138,-.0672,-.073,-.0269,-.0703,-.106,-.0525
2020,7,31,38,-.133,-.2,-.144,-.101,-.08,-.124,-.17,-.0911
2020,7,31,39,-.107,-.23,-.0793,-.0711,-.0122,-.0754,-.161,-.0427
2020,7,31,40,-.0657,-.191,-.0472,.0142,-.0577,-.0152,-.115,-.0151
2020,7,31,41,-.144,-.342,-.203,-.139,-.0533,-.17,-.224,-.0981
2020,7,31,42,-.128,-.325,-.131,-.103,-.0478,-.116,-.201,-.0768
2020,7,31,43,-.0922,-.175,-.0907,-.062,-.0465,-.0764,-.127,-.0558
2020,7,31,44,-.221,-.302,-.266,-.139,-.101,-.204,-.287,-.124
2020,7,31,45,-.255,-.175,-.296,-.297,-.11,-.297,-.262,-.245
2020,7,31,46,-.0924,-.16,-.0887,-.0596,-.0247,-.0748,-.127,-.0449
2020,7,31,47,-.112,-.237,-.107,-.104,-.0394,-.106,-.137,-.0784
2020,7,31,48,-.275,-.321,-.42,-.0573,-.0824,-.328,-.391,-.0718
2020,7,31,49,-.11,-.214,-.127,-.0608,.0175,-.101,-.164,-.028
2020,7,31,50,-.0948,-.168,-.0794,-.09,-.0376,-.084,-.118,-.0664
2020,7,31,51,-.119,-.188,-.154,-.0787,.0314,-.119,-.172,-.0407
2020,7,31,52,-.0683,-.18,-.0392,-.0475,-.00539,-.0433,-.102,-.0304
2020,7,31,53,-.0748,-.139,-.0826,-.0541,-.0108,-.0685,-.109,-.0359
2020,8,7,1,-.165,-.263,-.197,-.141,-.109,-.174,-.209,-.126
2020,8,7,2,-.213,-.217,-.292,-.216,-.14,-.254,-.279,-.176
2020,8,7,3,-.0848,-.361,.0202,-.0474,-.0448,-.0123,-.128,-.0461
2020,8,7,4,-.115,-.16,-.116,-.107,-.0723,-.112,-.137,-.0912
2020,8,7,5,-.129,-.268,-.106,-.091,-.0569,-.0989,-.172,-.0771
2020,8,7,6,-.123,-.273,-.136,-.118,-.0439,-.128,-.167,-.0839
2020,8,7,7,-.137,-.239,-.106,-.0962,-.0984,-.101,-.174,-.0973
2020,8,7,8,-.162,-.258,-.16,-.108,-.0671,-.137,-.21,-.091
2020,8,7,9,-.144,-.344,-.191,-.149,-.0783,-.168,-.203,-.116
2020,8,7,10,-.147,-.259,-.139,-.107,-.0657,-.124,-.196,-.0894
2020,8,7,11,-.143,-.211,-.167,-.057,-.0211,-.121,-.193,-.0421
2020,8,7,12,-.138,-.266,-.197,-.158,-.0605,-.175,-.209,-.106
2020,8,7,13,-.131,-.283,-.0959,-.0454,-.0328,-.0729,-.194,-.04
2020,8,7,14,-.165,-.244,-.106,-.181,-.099,-.139,-.18,-.142
2020,8,7,15,-.118,-.219,-.122,-.0652,-.048,-.0937,-.172,-.0575
2020,8,7,16,-.159,-.313,-.167,-.133,-.0687,-.15,-.227,-.102
2020,8,7,17,-.0823,-.136,-.0965,-.0439,-.04,-.0693,-.117,-.0423
2020,8,7,18,-.0663,-.142,-.0813,-.0302,-.0114,-.055,-.109,-.0228
2020,8,7,19,-.0967,-.203,-.0908,-.0415,.00417,-.0679,-.148,-.0237
2020,8,7,20,-.0852,-.133,-.0835,-.0651,-.0193,-.0745,-.112,-.0474
2020,8,7,21,-.247,-.146,-.425,-.25,-.154,-.323,-.399,-.195
2020,8,7,22,-.119,-.15,-.132,.00395,.0255,-.095,-.145,.
2020,8,7,23,-.249,-.545,-.197,-.082,-.104,-.137,-.392,-.0926
2020,8,7,24,-.188,-.638,-.177,-.177,-.0634,-.177,-.264,-.132
2020,8,7,25,-.155,-.276,-.217,-.147,-.0848,-.179,-.234,-.113
2020,8,7,26,-.0754,-.129,-.0664,-.035,-.0351,-.0515,-.102,-.035
2020,8,7,27,-.106,-.211,-.0918,-.0542,-.0585,-.0739,-.146,-.0559
2020,8,7,28,-.0877,-.242,-.121,-.0644,-.0602,-.0872,-.148,-.0622
2020,8,7,29,-.164,-.246,-.304,-.143,-.0804,-.223,-.296,-.105
2020,8,7,30,-.0985,-.206,-.0921,-.0635,-.0498,-.0776,-.141,-.0576
2020,8,7,31,-.0963,-.146,-.102,-.0639,-.0238,-.0833,-.128,-.0487
2020,8,7,32,-.132,-.227,-.0878,-.0582,-.0267,-.0762,-.171,-.045
2020,8,7,33,-.133,-.266,-.0908,-.0934,-.0598,-.0918,-.166,-.0801
2020,8,7,34,-.109,-.248,-.0743,-.0767,-.0709,-.0752,-.131,-.0747
2020,8,7,35,-.121,-.301,-.15,-.087,-.0551,-.12,-.186,-.0721
2020,8,7,36,-.152,-.241,-.212,-.152,-.0424,-.179,-.225,-.0973
2020,8,7,37,-.0781,-.138,-.0621,-.0657,-.0327,-.0641,-.104,-.0511
2020,8,7,38,-.136,-.205,-.149,-.108,-.0764,-.13,-.176,-.0926
2020,8,7,39,-.104,-.234,-.077,-.0574,-.0101,-.0675,-.161,-.0346
2020,8,7,40,-.0647,-.189,-.0527,.0157,-.0494,-.017,-.117,-.0108
2020,8,7,41,-.143,-.35,-.2,-.137,-.0533,-.167,-.223,-.097
2020,8,7,42,-.127,-.329,-.124,-.104,-.0482,-.113,-.198,-.0774
2020,8,7,43,-.0917,-.173,-.0934,-.0582,-.048,-.0758,-.128,-.0541
2020,8,7,44,-.214,-.299,-.263,-.124,-.0945,-.195,-.284,-.112
2020,8,7,45,-.254,-.165,-.303,-.291,-.113,-.298,-.264,-.242
2020,8,7,46,-.0873,-.16,-.0777,-.0529,-.022,-.0659,-.122,-.0398
2020,8,7,47,-.107,-.237,-.0933,-.111,-.0336,-.0997,-.126,-.0807
2020,8,7,48,-.29,-.336,-.428,-.0627,-.118,-.336,-.402,-.0946
2020,8,7,49,-.112,-.241,-.137,-.0381,.0403,-.0979,-.181,-.00526
2020,8,7,50,-.0961,-.176,-.0816,-.0855,-.036,-.0833,-.122,-.0632
2020,8,7,51,-.119,-.195,-.141,-.0801,.029,-.113,-.169,-.0425
2020,8,7,52,-.0478,-.181,-.00474,-.0188,.00926,-.0116,-.0837,-.00744
2020,8,7,53,-.0759,-.138,-.0827,-.0517,-.0204,-.0674,-.109,-.0385
2020,8,14,1,-.163,-.27,-.192,-.14,-.106,-.17,-.206,-.124
2020,8,14,2,-.211,-.215,-.291,-.215,-.138,-.253,-.278,-.174
2020,8,14,3,-.0842,-.368,.025,-.0478,-.0424,-.00992,-.128,-.0451
2020,8,14,4,-.117,-.16,-.119,-.111,-.0726,-.115,-.139,-.0935
2020,8,14,5,-.125,-.266,-.102,-.0853,-.0553,-.0941,-.169,-.073
2020,8,14,6,-.124,-.272,-.137,-.117,-.0463,-.128,-.168,-.0845
2020,8,14,7,-.138,-.238,-.107,-.0967,-.0982,-.102,-.175,-.0974
2020,8,14,8,-.16,-.253,-.156,-.104,-.0728,-.133,-.206,-.0912
2020,8,14,9,-.143,-.341,-.19,-.147,-.0785,-.167,-.203,-.115
2020,8,14,10,-.144,-.261,-.131,-.1,-.0702,-.116,-.192,-.0872
2020,8,14,11,-.141,-.215,-.164,-.0506,-.0123,-.116,-.195,-.0347
2020,8,14,12,-.138,-.291,-.192,-.161,-.0584,-.174,-.209,-.106
2020,8,14,13,-.125,-.274,-.0902,-.0378,-.0348,-.0663,-.187,-.0365
2020,8,14,14,-.163,-.265,-.0851,-.169,-.0982,-.123,-.182,-.136
2020,8,14,15,-.114,-.215,-.118,-.0616,-.045,-.0897,-.168,-.0541
2020,8,14,16,-.163,-.329,-.169,-.133,-.0726,-.151,-.235,-.104
2020,8,14,17,-.0845,-.145,-.1,-.0418,-.0367,-.0701,-.124,-.0397
2020,8,14,18,-.0694,-.137,-.0793,-.0432,-.0161,-.0607,-.105,-.0325
2020,8,14,19,-.0948,-.205,-.0884,-.0385,.0117,-.0652,-.148,-.0189
2020,8,14,20,-.0814,-.132,-.0817,-.0555,-.0164,-.0688,-.11,-.0404
2020,8,14,21,-.246,-.138,-.426,-.249,-.152,-.323,-.4,-.194
2020,8,14,22,-.12,-.151,-.151,.0358,.0344,-.1,-.151,.
2020,8,14,23,-.251,-.548,-.197,-.0918,-.0997,-.142,-.393,-.0956
2020,8,14,24,-.181,-.643,-.169,-.166,-.0603,-.167,-.258,-.124
2020,8,14,25,-.153,-.271,-.216,-.145,-.0818,-.178,-.232,-.11
2020,8,14,26,-.0729,-.134,-.0549,-.0393,-.0213,-.0475,-.1,-.0318
2020,8,14,27,-.113,-.229,-.102,-.054,-.0537,-.0792,-.16,-.0538
2020,8,14,28,-.0897,-.251,-.12,-.0619,-.0672,-.0852,-.149,-.0646
2020,8,14,29,-.163,-.243,-.298,-.145,-.0798,-.221,-.29,-.105
2020,8,14,30,-.101,-.215,-.0959,-.0653,-.0469,-.0804,-.147,-.0574
2020,8,14,31,-.097,-.154,-.0996,-.0617,-.0197,-.081,-.131,-.0458
2020,8,14,32,-.129,-.228,-.0838,-.0493,-.0213,-.0702,-.17,-.0376
2020,8,14,33,-.13,-.268,-.083,-.0882,-.0631,-.0851,-.162,-.0783
2020,8,14,34,-.104,-.25,-.0671,-.0717,-.065,-.0689,-.127,-.0693
2020,8,14,35,-.113,-.308,-.135,-.0749,-.0514,-.106,-.177,-.0639
2020,8,14,36,-.152,-.242,-.207,-.151,-.0485,-.176,-.223,-.0998
2020,8,14,37,-.0888,-.162,-.0724,-.0636,-.0429,-.0677,-.121,-.0544
2020,8,14,38,-.136,-.203,-.149,-.108,-.079,-.13,-.175,-.0937
2020,8,14,39,-.101,-.238,-.0764,-.0368,-.0115,-.0573,-.164,-.0246
2020,8,14,40,-.0635,-.192,-.0457,.0163,-.0503,-.0133,-.115,-.0109
2020,8,14,41,-.142,-.354,-.2,-.132,-.055,-.165,-.223,-.0954
2020,8,14,42,-.13,-.329,-.13,-.105,-.0512,-.117,-.202,-.0795
2020,8,14,43,-.0896,-.173,-.0925,-.0504,-.0499,-.0715,-.127,-.0502
2020,8,14,44,-.209,-.291,-.255,-.122,-.093,-.19,-.276,-.11
2020,8,14,45,-.253,-.151,-.306,-.29,-.118,-.299,-.261,-.243
2020,8,14,46,-.0866,-.163,-.0736,-.0525,-.0203,-.0635,-.122,-.0389
2020,8,14,47,-.112,-.242,-.105,-.113,-.0249,-.108,-.136,-.0785
2020,8,14,48,-.313,-.356,-.445,-.0804,-.16,-.353,-.419,-.127
2020,8,14,49,-.117,-.269,-.163,-.00539,.0667,-.101,-.208,.0248
2020,8,14,50,-.094,-.17,-.0847,-.0811,-.0337,-.0831,-.122,-.0597
2020,8,14,51,-.12,-.208,-.135,-.0786,.0311,-.108,-.172,-.0408
2020,8,14,52,-.0322,-.174,.0129,.00272,.0237,.0079,-.0708,.0112
2020,8,14,53,-.0734,-.137,-.0728,-.0506,-.0241,-.0618,-.103,-.0395
2020,8,21,1,-.159,-.279,-.184,-.135,-.104,-.163,-.201,-.12
2020,8,21,2,-.209,-.217,-.289,-.21,-.137,-.249,-.277,-.171
2020,8,21,3,-.0846,-.375,.0278,-.0482,-.0415,-.00872,-.129,-.0449
2020,8,21,4,-.116,-.164,-.111,-.111,-.0739,-.111,-.137,-.0943
2020,8,21,5,-.122,-.262,-.0986,-.0804,-.0559,-.0903,-.165,-.0704
2020,8,21,6,-.121,-.272,-.135,-.108,-.0486,-.123,-.166,-.0806
2020,8,21,7,-.135,-.235,-.104,-.0918,-.0989,-.0978,-.171,-.0953
2020,8,21,8,-.158,-.249,-.153,-.106,-.0767,-.132,-.202,-.0936
2020,8,21,9,-.142,-.339,-.188,-.146,-.0797,-.165,-.201,-.114
2020,8,21,10,-.143,-.262,-.132,-.0947,-.0701,-.114,-.194,-.0842
2020,8,21,11,-.142,-.219,-.163,-.0523,-.00977,-.116,-.196,-.0347
2020,8,21,12,-.135,-.291,-.19,-.155,-.0572,-.17,-.207,-.103
2020,8,21,13,-.124,-.279,-.0837,-.0345,-.0331,-.0613,-.186,-.0339
2020,8,21,14,-.168,-.257,-.116,-.169,-.097,-.14,-.192,-.135
2020,8,21,15,-.109,-.206,-.11,-.0597,-.0454,-.0847,-.159,-.0533
2020,8,21,16,-.168,-.341,-.176,-.135,-.0731,-.155,-.243,-.105
2020,8,21,17,-.0825,-.144,-.105,-.0319,-.0359,-.0671,-.125,-.0336
2020,8,21,18,-.0712,-.141,-.0776,-.046,-.0188,-.0614,-.106,-.0352
2020,8,21,19,-.0939,-.208,-.0861,-.0326,.00976,-.0612,-.148,-.016
2020,8,21,20,-.0805,-.136,-.0765,-.0507,-.0194,-.0637,-.11,-.0385
2020,8,21,21,-.244,-.131,-.425,-.244,-.153,-.319,-.397,-.192
2020,8,21,22,-.123,-.153,-.151,-.0148,.0694,-.114,-.152,.
2020,8,21,23,-.251,-.545,-.201,-.0969,-.0928,-.147,-.394,-.0949
2020,8,21,24,-.173,-.652,-.156,-.154,-.0601,-.155,-.249,-.116
2020,8,21,25,-.15,-.26,-.216,-.142,-.0788,-.177,-.229,-.107
2020,8,21,26,-.0709,-.131,-.054,-.0358,-.0213,-.0454,-.0981,-.0298
2020,8,21,27,-.117,-.236,-.11,-.0562,-.0469,-.0845,-.168,-.0526
2020,8,21,28,-.0918,-.266,-.112,-.0587,-.0781,-.08,-.147,-.0687
2020,8,21,29,-.16,-.231,-.293,-.145,-.0767,-.219,-.285,-.104
2020,8,21,30,-.1,-.219,-.0863,-.0677,-.0482,-.0769,-.143,-.0593
2020,8,21,31,-.0946,-.156,-.0977,-.051,-.0197,-.0747,-.131,-.0391
2020,8,21,32,-.125,-.219,-.0757,-.0522,-.0321,-.0664,-.161,-.0438
2020,8,21,33,-.126,-.27,-.0779,-.0793,-.058,-.0784,-.16,-.0708
2020,8,21,34,-.102,-.244,-.0688,-.0675,-.0608,-.0683,-.126,-.0651
2020,8,21,35,-.108,-.316,-.126,-.0648,-.0526,-.0966,-.172,-.0591
2020,8,21,36,-.146,-.24,-.206,-.139,-.0408,-.17,-.221,-.0902
2020,8,21,37,-.107,-.209,-.0883,-.067,-.0453,-.0769,-.154,-.0573
2020,8,21,38,-.135,-.203,-.147,-.104,-.0806,-.127,-.174,-.0925
2020,8,21,39,-.0958,-.234,-.0725,-.0249,-.0119,-.0496,-.16,-.0187
2020,8,21,40,-.0612,-.197,-.0333,.0174,-.0507,-.00683,-.111,-.0103
2020,8,21,41,-.143,-.358,-.2,-.128,-.0633,-.162,-.224,-.097
2020,8,21,42,-.13,-.328,-.134,-.102,-.0523,-.117,-.205,-.0782
2020,8,21,43,-.0891,-.176,-.0938,-.043,-.0527,-.0684,-.129,-.0469
2020,8,21,44,-.206,-.285,-.243,-.129,-.0934,-.187,-.267,-.115
2020,8,21,45,-.248,-.142,-.297,-.287,-.124,-.293,-.252,-.243
2020,8,21,46,-.0897,-.167,-.0715,-.0586,-.0255,-.0654,-.123,-.0446
2020,8,21,47,-.107,-.241,-.1,-.102,-.0228,-.101,-.132,-.0709
2020,8,21,48,-.319,-.362,-.443,-.109,-.168,-.358,-.419,-.143
2020,8,21,49,-.11,-.266,-.146,-.0135,.0753,-.0938,-.197,.0237
2020,8,21,50,-.0918,-.16,-.085,-.081,-.0344,-.0832,-.117,-.06
2020,8,21,51,-.113,-.209,-.12,-.0658,.0276,-.0944,-.165,-.0336
2020,8,21,52,-.0659,-.159,-.0365,-.046,-.0251,-.0412,-.0912,-.0376
2020,8,21,53,-.0743,-.141,-.0663,-.0501,-.0346,-.0583,-.101,-.0436
2020,8,28,1,-.157,-.285,-.181,-.133,-.101,-.161,-.2,-.118
