year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2021,1,1,17,-.0598,-.102,-.0842,-.0507,.0188,-.0675,-.0929,-.0213
2021,1,1,18,-.134,-.169,-.17,-.122,-.0561,-.146,-.17,-.0958
2021,1,1,19,.0508,.0333,-.00258,.0449,.193,.0188,.0153,.103
2021,1,1,20,-.0606,-.0851,-.0993,-.0465,.0319,-.0738,-.0914,-.0158
2021,1,1,21,-.258,-.19,-.416,-.269,-.167,-.331,-.396,-.211
2021,1,1,22,-.0704,-.176,.0226,.211,.219,.073,-.124,.
2021,1,1,23,-.157,-.351,-.175,-.137,-.0334,-.155,-.24,-.0887
2021,1,1,24,-.16,-.557,-.18,-.15,-.0403,-.165,-.234,-.107
2021,1,1,25,-.167,-.304,-.259,-.202,-.0329,-.23,-.271,-.108
2021,1,1,26,-.0437,-.107,-.0355,-.00526,.0226,-.0214,-.0756,.00602
2021,1,1,27,-.108,-.184,-.105,-.0621,-.0732,-.0846,-.14,-.0663
2021,1,1,28,-.106,-.304,-.0959,-.125,-.0668,-.113,-.135,-.0948
2021,1,1,29,-.164,-.27,-.341,-.148,-.0547,-.243,-.331,-.0914
2021,1,1,30,-.131,-.208,-.141,-.0767,-.122,-.109,-.168,-.0965
2021,1,1,31,-.0867,-.196,-.0868,.0104,.000225,-.0391,-.149,.0065
2021,1,1,32,-.0357,-.178,-.00265,.0965,.0643,.0363,-.0949,.0843
2021,1,1,33,-.0848,-.177,-.0662,-.0423,-.0413,-.0569,-.111,-.0419
2021,1,1,34,-.0573,-.235,-.0419,-.0743,.017,-.0534,-.07,-.0404
2021,1,1,35,-.1,-.294,-.138,-.0978,-.0131,-.119,-.159,-.0581
2021,1,1,36,-.102,-.18,-.195,-.108,.0293,-.148,-.188,-.0382
2021,1,1,37,-.105,-.248,-.129,-.0239,.0000601,-.0749,-.188,-.0141
2021,1,1,38,-.0788,-.0902,-.122,-.0702,-.021,-.0981,-.108,-.0467
2021,1,1,39,.09,-.0599,.148,.134,.157,.141,.0459,.144
2021,1,1,40,-.0937,-.288,-.105,.0304,-.0442,-.0358,-.187,-.000993
2021,1,1,41,-.149,-.337,-.243,-.118,-.0533,-.18,-.256,-.0874
2021,1,1,42,-.157,-.41,-.206,-.121,-.0178,-.162,-.276,-.0716
2021,1,1,43,-.0497,-.096,-.0795,-.00145,-.0246,-.0415,-.0864,-.0111
2021,1,1,44,-.149,-.198,-.188,-.109,-.0455,-.15,-.194,-.083
2021,1,1,45,.,.,.,.,.,.,.,.
2021,1,1,46,-.112,-.255,-.093,-.0606,.0149,-.0779,-.175,-.0286
2021,1,1,47,-.0969,-.282,-.107,-.0678,-.0354,-.0942,-.128,-.0548
2021,1,1,48,-.273,-.363,-.406,-.266,.0522,-.371,-.395,-.0745
2021,1,1,49,-.0149,-.197,.0727,.0118,-.0348,.0496,-.0201,-.00732
2021,1,1,50,-.0536,-.196,-.017,-.0501,-.00402,-.0309,-.0743,-.03
2021,1,1,51,-.111,-.173,-.113,-.0969,.00229,-.106,-.142,-.063
2021,1,1,52,-.222,-.33,-.249,-.189,-.083,-.221,-.282,-.149
2021,1,1,53,-.0696,-.157,-.0658,-.0305,-.0151,-.0489,-.108,-.0242
2021,1,8,1,-.161,-.265,-.192,-.138,-.11,-.169,-.202,-.125
2021,1,8,2,-.199,-.241,-.28,-.194,-.124,-.237,-.274,-.156
2021,1,8,3,-.136,-.42,-.0943,-.103,-.0425,-.0983,-.205,-.0731
2021,1,8,4,-.0939,-.121,-.0933,-.111,-.0454,-.102,-.106,-.0807
2021,1,8,5,-.0748,-.212,-.0353,-.0648,-.0115,-.0482,-.101,-.0428
2021,1,8,6,-.121,-.266,-.165,-.1,-.0331,-.137,-.181,-.0693
2021,1,8,7,-.126,-.16,-.155,-.106,-.0774,-.131,-.157,-.0918
2021,1,8,8,-.144,-.223,-.148,-.104,-.0546,-.129,-.185,-.0834
2021,1,8,9,-.167,-.414,-.255,-.171,-.0576,-.21,-.269,-.116
2021,1,8,10,-.122,-.142,-.125,-.142,-.0648,-.133,-.133,-.108
2021,1,8,11,-.114,-.177,-.158,-.0265,.00625,-.103,-.169,-.0128
2021,1,8,12,-.142,-.219,-.199,-.161,-.0742,-.178,-.202,-.115
2021,1,8,13,-.127,-.29,-.084,-.0244,-.0526,-.057,-.191,-.0367
2021,1,8,14,-.194,-.236,-.242,-.163,-.0936,-.207,-.239,-.131
2021,1,8,15,-.0815,-.198,-.096,-.0283,.0259,-.0627,-.147,-.0045
2021,1,8,16,-.072,-.191,-.0568,-.0926,.0129,-.0753,-.11,-.0412
2021,1,8,17,-.0621,-.102,-.0915,-.0487,.0146,-.0702,-.0966,-.0219
2021,1,8,18,-.138,-.182,-.158,-.137,-.0622,-.147,-.168,-.107
2021,1,8,19,.0484,.0392,-.00381,.0396,.177,.0158,.0176,.0938
2021,1,8,20,-.0585,-.0782,-.0942,-.0493,.0267,-.0724,-.0853,-.0195
2021,1,8,21,-.273,-.196,-.426,-.287,-.184,-.345,-.406,-.228
2021,1,8,22,-.0614,-.157,.0252,.178,.212,.0658,-.109,.
2021,1,8,23,-.161,-.35,-.181,-.143,-.0359,-.162,-.243,-.0933
2021,1,8,24,-.169,-.527,-.198,-.157,-.0464,-.178,-.245,-.113
2021,1,8,25,-.173,-.309,-.27,-.209,-.0358,-.238,-.28,-.113
2021,1,8,26,-.0425,-.101,-.0369,-.0116,.0292,-.0251,-.0729,.0049
2021,1,8,27,-.111,-.18,-.11,-.0737,-.0705,-.0927,-.141,-.0725
2021,1,8,28,-.101,-.33,-.0825,-.117,-.0657,-.103,-.129,-.0902
2021,1,8,29,-.177,-.27,-.357,-.161,-.0672,-.257,-.345,-.104
2021,1,8,30,-.134,-.207,-.144,-.0828,-.123,-.114,-.17,-.1
2021,1,8,31,-.0873,-.184,-.09,-.00162,-.00436,-.0466,-.144,-.00267
2021,1,8,32,-.0405,-.175,-.0107,.0908,.0476,.0291,-.0971,.0744
2021,1,8,33,-.0937,-.177,-.0754,-.057,-.055,-.0683,-.117,-.0562
2021,1,8,34,-.0621,-.241,-.0557,-.0646,.0159,-.0588,-.0826,-.0347
2021,1,8,35,-.112,-.3,-.149,-.112,-.0264,-.131,-.17,-.0718
2021,1,8,36,-.102,-.18,-.194,-.104,.0243,-.145,-.188,-.0385
2021,1,8,37,-.111,-.253,-.13,-.0358,-.00136,-.0816,-.191,-.0216
2021,1,8,38,-.0774,-.0765,-.124,-.0731,-.0242,-.1,-.102,-.0498
2021,1,8,39,.0873,-.0935,.14,.154,.174,.147,.0253,.163
2021,1,8,40,-.0989,-.288,-.111,.0194,-.0467,-.0443,-.19,-.00845
2021,1,8,41,-.163,-.344,-.253,-.137,-.0656,-.194,-.265,-.103
2021,1,8,42,-.152,-.401,-.199,-.121,-.0143,-.158,-.268,-.0699
2021,1,8,43,-.0486,-.0858,-.0797,-.00316,-.0273,-.0424,-.0822,-.0133
2021,1,8,44,-.155,-.196,-.197,-.115,-.065,-.157,-.196,-.0943
2021,1,8,45,.,.,.,.,.,.,.,.
2021,1,8,46,-.12,-.251,-.0984,-.0761,-.00704,-.088,-.176,-.0468
2021,1,8,47,-.105,-.288,-.127,-.0622,-.0319,-.106,-.146,-.0501
2021,1,8,48,-.284,-.337,-.418,-.277,.0134,-.382,-.396,-.102
2021,1,8,49,-.0155,-.189,.0613,.0169,-.0288,.0445,-.0247,-.00181
2021,1,8,50,-.0627,-.201,-.0329,-.0572,-.00756,-.0431,-.0866,-.0356
2021,1,8,51,-.109,-.161,-.124,-.0939,.00999,-.11,-.142,-.0584
2021,1,8,52,-.227,-.329,-.256,-.196,-.0894,-.228,-.286,-.155
2021,1,8,53,-.0702,-.15,-.0634,-.0329,-.0272,-.0488,-.104,-.0306
2021,1,15,1,-.159,-.265,-.191,-.135,-.105,-.168,-.202,-.121
2021,1,15,2,-.2,-.243,-.288,-.193,-.121,-.24,-.28,-.155
2021,1,15,3,-.141,-.414,-.0899,-.122,-.0529,-.105,-.2,-.0878
2021,1,15,4,-.0939,-.115,-.0871,-.107,-.063,-.0972,-.1,-.0871
2021,1,15,5,-.0908,-.238,-.0431,-.0787,-.035,-.0587,-.116,-.0607
2021,1,15,6,-.126,-.268,-.165,-.109,-.0406,-.141,-.182,-.0775
2021,1,15,7,-.11,-.154,-.135,-.0795,-.064,-.108,-.145,-.0718
2021,1,15,8,-.151,-.238,-.15,-.112,-.0616,-.133,-.193,-.0912
2021,1,15,9,-.152,-.331,-.229,-.158,-.0578,-.191,-.238,-.11
2021,1,15,10,-.111,-.154,-.112,-.109,-.057,-.111,-.132,-.0861
2021,1,15,11,-.104,-.187,-.127,-.0207,.0294,-.0832,-.161,.000298
2021,1,15,12,-.129,-.222,-.2,-.147,-.0503,-.17,-.203,-.0956
2021,1,15,13,-.121,-.279,-.0804,-.023,-.0464,-.0544,-.183,-.0331
2021,1,15,14,-.135,-.0851,-.222,-.154,-.0693,-.192,-.15,-.114
2021,1,15,15,-.0887,-.179,-.0994,-.0613,.0114,-.0806,-.139,-.0294
2021,1,15,16,-.111,-.265,-.118,-.106,-.00891,-.112,-.176,-.0586
2021,1,15,17,-.0547,-.118,-.0708,-.022,.00925,-.0465,-.0942,-.00878
2021,1,15,18,-.105,-.176,-.115,-.101,-.0173,-.108,-.141,-.0679
2021,1,15,19,-.0256,-.0666,-.0556,-.0128,.0871,-.0363,-.061,.0265
2021,1,15,20,-.0394,-.0553,-.0672,-.0312,.0266,-.0498,-.0606,-.00853
2021,1,15,21,-.275,-.201,-.43,-.283,-.19,-.345,-.41,-.23
2021,1,15,22,-.048,-.119,-.0104,.225,.131,.0524,-.0905,.
2021,1,15,23,-.153,-.355,-.194,-.12,-.013,-.156,-.253,-.0704
2021,1,15,24,-.195,-.501,-.244,-.18,-.057,-.213,-.281,-.132
2021,1,15,25,-.167,-.305,-.256,-.188,-.0474,-.221,-.269,-.11
2021,1,15,26,-.0507,-.112,-.046,-.0173,.0263,-.0326,-.0834,.000318
2021,1,15,27,-.116,-.209,-.111,-.0889,-.0309,-.1,-.155,-.0668
2021,1,15,28,-.0511,-.334,-.0276,-.0452,-.0309,-.0383,-.0853,-.0378
2021,1,15,29,-.195,-.295,-.371,-.175,-.0886,-.271,-.361,-.123
2021,1,15,30,-.113,-.204,-.109,-.063,-.101,-.0863,-.147,-.0798
2021,1,15,31,-.0966,-.153,-.111,-.0465,-.0274,-.0795,-.135,-.0391
2021,1,15,32,-.0375,-.136,-.00173,.0594,-.00978,.0223,-.0724,.0331
2021,1,15,33,-.0859,-.207,-.0604,-.039,-.0179,-.0521,-.12,-.0307
2021,1,15,34,-.0464,-.241,-.0556,-.0194,.0385,-.0428,-.0825,.00209
2021,1,15,35,-.107,-.303,-.15,-.0946,-.0229,-.124,-.171,-.061
2021,1,15,36,-.1,-.188,-.17,-.0937,.00438,-.129,-.178,-.0438
2021,1,15,37,-.129,-.27,-.133,-.0784,-.00786,-.105,-.201,-.0494
2021,1,15,38,-.0793,-.0799,-.125,-.0686,-.0319,-.0991,-.105,-.051
2021,1,15,39,.0617,-.166,.131,.151,.161,.14,-.0149,.156
2021,1,15,40,-.113,-.246,-.122,-.0348,-.0705,-.0774,-.177,-.0498
2021,1,15,41,-.178,-.346,-.251,-.168,-.0843,-.209,-.263,-.128
2021,1,15,42,-.13,-.344,-.162,-.114,-.00673,-.137,-.224,-.0627
2021,1,15,43,-.0484,-.0933,-.0712,-.00135,-.0336,-.0372,-.0804,-.0149
2021,1,15,44,-.172,-.24,-.201,-.109,-.0792,-.156,-.223,-.0965
2021,1,15,45,.,.,.,.,.,.,.,.
2021,1,15,46,-.111,-.201,-.0941,-.0845,-.0299,-.0896,-.148,-.0614
2021,1,15,47,-.1,-.29,-.124,-.0587,-.0163,-.103,-.143,-.0417
2021,1,15,48,-.298,-.255,-.423,-.286,-.0905,-.389,-.378,-.169
2021,1,15,49,.0241,-.196,.0932,.0784,.0556,.0876,-.00638,.069
2021,1,15,50,-.0672,-.209,-.0406,-.0504,-.0183,-.0448,-.0943,-.0364
2021,1,15,51,-.107,-.175,-.15,-.0599,.0447,-.109,-.162,-.0241
2021,1,15,52,-.209,-.328,-.214,-.177,-.0953,-.197,-.26,-.146
2021,1,15,53,-.0637,-.12,-.0741,-.0296,-.0217,-.0528,-.0951,-.0263
2021,1,22,1,-.156,-.264,-.187,-.13,-.106,-.164,-.199,-.119
2021,1,22,2,-.199,-.241,-.285,-.193,-.121,-.238,-.277,-.155
2021,1,22,3,-.139,-.4,-.0902,-.122,-.055,-.105,-.195,-.089
2021,1,22,4,-.09,-.111,-.0794,-.0978,-.0704,-.0885,-.0946,-.0852
2021,1,22,5,-.0953,-.234,-.0497,-.0809,-.0483,-.0634,-.118,-.0675
2021,1,22,6,-.122,-.266,-.16,-.101,-.0428,-.135,-.177,-.0742
2021,1,22,7,-.103,-.141,-.125,-.0732,-.0698,-.1,-.133,-.0715
2021,1,22,8,-.148,-.233,-.146,-.109,-.0618,-.13,-.189,-.0896
2021,1,22,9,-.148,-.302,-.227,-.147,-.062,-.184,-.233,-.106
2021,1,22,10,-.108,-.152,-.108,-.102,-.0584,-.105,-.128,-.0827
2021,1,22,11,-.104,-.186,-.125,-.0207,.0279,-.0818,-.159,-.000339
2021,1,22,12,-.124,-.221,-.196,-.14,-.0474,-.165,-.199,-.0908
2021,1,22,13,-.114,-.267,-.0773,-.0183,-.0354,-.0506,-.175,-.0257
2021,1,22,14,-.124,-.0974,-.176,-.145,-.0664,-.162,-.134,-.108
2021,1,22,15,-.0812,-.157,-.0995,-.0512,.00675,-.0757,-.129,-.0258
2021,1,22,16,-.122,-.272,-.134,-.101,-.0328,-.117,-.189,-.068
2021,1,22,17,-.052,-.116,-.0679,-.0133,.00474,-.0407,-.0918,-.00565
2021,1,22,18,-.0939,-.174,-.0925,-.0912,-.00887,-.0918,-.128,-.0585
2021,1,22,19,-.0367,-.0781,-.0719,-.012,.0687,-.0449,-.075,.0197
2021,1,22,20,-.0369,-.0431,-.072,-.0248,.0148,-.0492,-.056,-.00927
2021,1,22,21,-.273,-.199,-.426,-.275,-.192,-.338,-.406,-.227
2021,1,22,22,-.0507,-.122,-.0332,.267,.142,.0467,-.0987,.
2021,1,22,23,-.166,-.358,-.229,-.119,-.0232,-.173,-.276,-.0743
2021,1,22,24,-.196,-.462,-.263,-.172,-.0571,-.219,-.292,-.127
2021,1,22,25,-.162,-.3,-.243,-.184,-.0464,-.212,-.257,-.108
2021,1,22,26,-.0499,-.103,-.0538,-.0181,.0255,-.0371,-.0815,-.000456
2021,1,22,27,-.114,-.204,-.109,-.0877,-.0332,-.0989,-.152,-.067
2021,1,22,28,-.041,-.357,.00147,-.0305,-.0319,-.0179,-.0661,-.0313
2021,1,22,29,-.195,-.282,-.371,-.169,-.0936,-.268,-.36,-.123
2021,1,22,30,-.115,-.198,-.106,-.0664,-.113,-.0866,-.143,-.0869
2021,1,22,31,-.0978,-.15,-.11,-.0499,-.0379,-.0805,-.133,-.0452
2021,1,22,32,-.0312,-.119,.0102,.0503,-.0213,.026,-.058,.0231
2021,1,22,33,-.0884,-.209,-.0678,-.0344,-.0187,-.0549,-.125,-.0283
2021,1,22,34,-.0392,-.238,-.049,-.00823,.0427,-.0346,-.0764,.0107
2021,1,22,35,-.101,-.301,-.145,-.0808,-.0234,-.115,-.167,-.0539
2021,1,22,36,-.103,-.2,-.165,-.0933,-.00263,-.126,-.18,-.0471
2021,1,22,37,-.134,-.268,-.143,-.0881,-.00704,-.115,-.205,-.0547
2021,1,22,38,-.0786,-.0848,-.12,-.0626,-.0374,-.0933,-.104,-.0505
2021,1,22,39,.0424,-.179,.122,.129,.122,.125,-.0257,.126
2021,1,22,40,-.115,-.236,-.113,-.0475,-.084,-.0793,-.167,-.0629
2021,1,22,41,-.177,-.344,-.246,-.17,-.0833,-.207,-.259,-.129
2021,1,22,42,-.124,-.325,-.161,-.102,-.0111,-.13,-.217,-.0584
2021,1,22,43,-.0485,-.0984,-.0677,.00224,-.0388,-.0337,-.0805,-.0149
2021,1,22,44,-.172,-.254,-.202,-.0985,-.066,-.152,-.232,-.0851
2021,1,22,45,.,.,.,.,.,.,.,.
2021,1,22,46,-.109,-.202,-.0916,-.0763,-.0337,-.0845,-.148,-.0582
2021,1,22,47,-.0945,-.287,-.113,-.0519,-.0252,-.0929,-.133,-.0412
2021,1,22,48,-.3,-.249,-.429,-.27,-.103,-.389,-.381,-.169
2021,1,22,49,.0332,-.19,.098,.107,.0506,.101,-.00104,.0836
2021,1,22,50,-.0683,-.188,-.0464,-.0508,-.0305,-.0482,-.0915,-.0419
2021,1,22,51,-.107,-.171,-.15,-.0597,.0365,-.109,-.16,-.0268
2021,1,22,52,-.198,-.313,-.206,-.153,-.107,-.181,-.25,-.135
2021,1,22,53,-.0667,-.116,-.078,-.0245,-.0437,-.0524,-.0956,-.0324
2021,1,29,1,-.15,-.26,-.178,-.126,-.101,-.157,-.19,-.115
2021,1,29,2,-.196,-.239,-.28,-.193,-.118,-.236,-.273,-.153
2021,1,29,3,-.137,-.393,-.0901,-.119,-.0528,-.103,-.193,-.086
2021,1,29,4,-.0869,-.106,-.0749,-.095,-.0715,-.0849,-.0895,-.0842
2021,1,29,5,-.0957,-.228,-.0526,-.0809,-.0507,-.065,-.118,-.0685
2021,1,29,6,-.114,-.261,-.149,-.092,-.0429,-.124,-.167,-.0693
2021,1,29,7,-.104,-.146,-.119,-.0744,-.0706,-.0977,-.133,-.0725
2021,1,29,8,-.145,-.229,-.142,-.109,-.0562,-.128,-.185,-.0871
2021,1,29,9,-.144,-.289,-.222,-.14,-.0619,-.178,-.228,-.102
2021,1,29,10,-.108,-.155,-.108,-.102,-.0525,-.105,-.13,-.0807
2021,1,29,11,-.102,-.186,-.131,-.0125,.0376,-.0819,-.161,.00848
2021,1,29,12,-.12,-.216,-.186,-.137,-.0464,-.159,-.19,-.0889
2021,1,29,13,-.104,-.252,-.0732,-.0157,-.0142,-.0472,-.166,-.0151
2021,1,29,14,-.124,-.158,-.105,-.147,-.0688,-.124,-.133,-.11
2021,1,29,15,-.0752,-.142,-.109,-.04,.0134,-.0751,-.126,-.0166
2021,1,29,16,-.127,-.282,-.135,-.0971,-.0471,-.116,-.194,-.0727
2021,1,29,17,-.0509,-.119,-.0671,-.0155,.0161,-.0414,-.0928,-.00215
2021,1,29,18,-.0861,-.171,-.0749,-.0822,-.0121,-.0785,-.116,-.0543
2021,1,29,19,-.0417,-.101,-.0666,-.0114,.0698,-.0417,-.0839,.0206
2021,1,29,20,-.0346,-.0291,-.0793,-.0205,.00608,-.0509,-.0515,-.0101
2021,1,29,21,-.271,-.193,-.417,-.274,-.194,-.334,-.397,-.228
2021,1,29,22,-.0475,-.121,-.0407,.252,.21,.0373,-.0996,.
2021,1,29,23,-.169,-.354,-.232,-.125,-.0284,-.177,-.277,-.0801
2021,1,29,24,-.196,-.433,-.267,-.171,-.0608,-.22,-.29,-.127
2021,1,29,25,-.158,-.296,-.233,-.183,-.0457,-.207,-.25,-.107
2021,1,29,26,-.0438,-.0931,-.0486,-.0131,.0266,-.0321,-.0737,.00292
2021,1,29,27,-.113,-.201,-.109,-.0857,-.0327,-.098,-.15,-.0655
2021,1,29,28,-.0371,-.375,.0191,-.0303,-.0299,-.0108,-.0552,-.0301
2021,1,29,29,-.191,-.267,-.369,-.161,-.0913,-.263,-.356,-.119
2021,1,29,30,-.117,-.191,-.118,-.0742,-.108,-.0961,-.147,-.089
2021,1,29,31,-.0971,-.15,-.109,-.0462,-.0413,-.0781,-.132,-.0443
2021,1,29,32,-.0349,-.124,.00385,.0456,-.0144,.0202,-.0633,.0228
2021,1,29,33,-.0904,-.207,-.0745,-.0337,-.0202,-.0587,-.129,-.0284
2021,1,29,34,-.03,-.233,-.0373,-.00493,.0569,-.0259,-.0657,.0181
2021,1,29,35,-.0926,-.296,-.134,-.0706,-.022,-.104,-.156,-.0478
2021,1,29,36,-.105,-.211,-.163,-.0889,-.00857,-.123,-.183,-.048
2021,1,29,37,-.137,-.271,-.15,-.0961,.00213,-.122,-.21,-.0557
2021,1,29,38,-.0761,-.0838,-.116,-.0631,-.031,-.0918,-.102,-.0478
2021,1,29,39,.0186,-.179,.112,.0809,.0767,.0977,-.0305,.079
2021,1,29,40,-.122,-.23,-.118,-.0537,-.106,-.0849,-.168,-.0757
2021,1,29,41,-.17,-.34,-.237,-.165,-.0768,-.2,-.251,-.123
2021,1,29,42,-.124,-.319,-.165,-.0986,-.013,-.13,-.218,-.0576
2021,1,29,43,-.0484,-.0998,-.0691,-.0011,-.0303,-.036,-.0818,-.0133
2021,1,29,44,-.17,-.26,-.208,-.0861,-.0526,-.149,-.237,-.0723
2021,1,29,45,.,.,.,.,.,.,.,.
2021,1,29,46,-.111,-.209,-.087,-.0761,-.0381,-.0819,-.149,-.06
2021,1,29,47,-.0864,-.282,-.0992,-.0428,-.0355,-.0805,-.12,-.0398
2021,1,29,48,-.301,-.26,-.438,-.219,-.114,-.383,-.39,-.156
2021,1,29,49,.0396,-.174,.102,.112,.0532,.106,.00689,.0877
2021,1,29,50,-.0692,-.186,-.0419,-.0609,-.0313,-.0499,-.0878,-.048
2021,1,29,51,-.108,-.165,-.146,-.074,.0398,-.113,-.155,-.0351
2021,1,29,52,-.19,-.298,-.199,-.143,-.108,-.173,-.24,-.13
2021,1,29,53,-.0681,-.118,-.0811,-.0237,-.044,-.0536,-.0983,-.0321
2021,2,5,1,-.146,-.258,-.174,-.122,-.0989,-.153,-.186,-.111
2021,2,5,2,-.195,-.24,-.282,-.191,-.115,-.237,-.275,-.151
2021,2,5,3,-.135,-.394,-.0921,-.113,-.0501,-.102,-.194,-.082
2021,2,5,4,-.0853,-.101,-.0754,-.095,-.0685,-.0851,-.0876,-.0829
2021,2,5,5,-.0941,-.228,-.0528,-.0792,-.0449,-.0644,-.118,-.0651
2021,2,5,6,-.108,-.259,-.144,-.0824,-.0391,-.117,-.162,-.0624
2021,2,5,7,-.108,-.16,-.124,-.0711,-.0693,-.0989,-.142,-.0702
2021,2,5,8,-.142,-.229,-.141,-.103,-.0501,-.124,-.184,-.0812
2021,2,5,9,-.139,-.294,-.215,-.132,-.0599,-.171,-.222,-.0975
2021,2,5,10,-.106,-.156,-.105,-.101,-.0507,-.103,-.129,-.0791
2021,2,5,11,-.105,-.191,-.138,-.00598,.037,-.0832,-.168,.012
2021,2,5,12,-.115,-.213,-.181,-.129,-.0426,-.152,-.186,-.0831
2021,2,5,13,-.0925,-.236,-.0667,-.00403,-.00637,-.0383,-.154,-.00504
2021,2,5,14,-.123,-.161,-.101,-.144,-.0679,-.12,-.133,-.109
2021,2,5,15,-.0699,-.134,-.116,-.0334,.0302,-.0755,-.125,-.00548
2021,2,5,16,-.124,-.285,-.138,-.0841,-.0475,-.11,-.196,-.0663
2021,2,5,17,-.0459,-.118,-.0623,-.0125,.0307,-.0375,-.0903,.00581
2021,2,5,18,-.0782,-.168,-.0655,-.0741,-.000876,-.0698,-.11,-.045
2021,2,5,19,-.0499,-.146,-.059,-.00246,.0722,-.0335,-.102,.0269
2021,2,5,20,-.0354,-.0215,-.0846,-.026,.00286,-.0562,-.0496,-.0147
2021,2,5,21,-.269,-.19,-.411,-.276,-.191,-.332,-.391,-.227
2021,2,5,22,-.047,-.122,-.0447,.254,.236,.035,-.101,.
2021,2,5,23,-.164,-.349,-.233,-.117,-.0193,-.174,-.276,-.0715
2021,2,5,24,-.193,-.422,-.262,-.167,-.0645,-.215,-.285,-.126
2021,2,5,25,-.155,-.293,-.225,-.175,-.0497,-.199,-.242,-.106
2021,2,5,26,-.0432,-.0887,-.0603,.000383,.0206,-.032,-.0763,.00856
2021,2,5,27,-.115,-.204,-.11,-.0879,-.0326,-.0999,-.153,-.0669
2021,2,5,28,-.0373,-.395,.0108,-.0295,-.0232,-.0136,-.0657,-.0262
2021,2,5,29,-.186,-.268,-.364,-.157,-.0861,-.259,-.351,-.114
2021,2,5,30,-.117,-.19,-.125,-.0752,-.0977,-.101,-.151,-.0851
2021,2,5,31,-.097,-.153,-.111,-.0399,-.0411,-.0761,-.135,-.0403
2021,2,5,32,-.0463,-.145,-.00897,.0476,-.0176,.0132,-.0804,.0229
2021,2,5,33,-.0872,-.209,-.0682,-.0242,-.0256,-.0511,-.126,-.0247
2021,2,5,34,-.0245,-.231,-.0314,.00114,.0618,-.0199,-.0603,.0237
2021,2,5,35,-.0899,-.294,-.128,-.0677,-.0226,-.1,-.151,-.0466
2021,2,5,36,-.104,-.209,-.168,-.0831,-.00631,-.122,-.186,-.044
2021,2,5,37,-.142,-.28,-.151,-.102,-.00271,-.126,-.216,-.0612
2021,2,5,38,-.073,-.0808,-.114,-.0598,-.0265,-.0891,-.099,-.0439
2021,2,5,39,.0217,-.182,.118,.0891,.0792,.104,-.0294,.0846
2021,2,5,40,-.126,-.245,-.131,-.0468,-.105,-.0877,-.182,-.0712
2021,2,5,41,-.164,-.337,-.233,-.16,-.0669,-.196,-.247,-.116
2021,2,5,42,-.125,-.324,-.17,-.101,-.00391,-.134,-.223,-.0547
2021,2,5,43,-.0455,-.0885,-.0693,-.00139,-.0269,-.0362,-.0773,-.0121
2021,2,5,44,-.168,-.257,-.211,-.0779,-.0524,-.147,-.237,-.0674
2021,2,5,45,.,.,.,.,.,.,.,.
2021,2,5,46,-.11,-.21,-.0816,-.0784,-.0392,-.0801,-.147,-.0618
2021,2,5,47,-.0815,-.279,-.0913,-.044,-.0298,-.0756,-.113,-.0383
2021,2,5,48,-.298,-.273,-.441,-.177,-.117,-.375,-.396,-.141
2021,2,5,49,.0506,-.159,.118,.11,.0668,.115,.0224,.0921
2021,2,5,50,-.0713,-.189,-.0482,-.0624,-.0262,-.0542,-.093,-.0466
2021,2,5,51,-.103,-.154,-.146,-.0837,.0665,-.118,-.15,-.0324
2021,2,5,52,-.188,-.29,-.196,-.144,-.109,-.172,-.234,-.131
2021,2,5,53,-.0668,-.124,-.0877,-.0225,-.0211,-.0565,-.105,-.0219
2021,2,12,1,-.14,-.255,-.165,-.119,-.0929,-.146,-.178,-.107
2021,2,12,2,-.194,-.241,-.284,-.189,-.11,-.236,-.276,-.147
2021,2,12,3,-.134,-.392,-.0888,-.113,-.0489,-.1,-.192,-.0814
2021,2,12,4,-.0885,-.102,-.0786,-.102,-.0696,-.0904,-.0897,-.0873
2021,2,12,5,-.0928,-.227,-.0541,-.0782,-.0375,-.0646,-.119,-.0614
2021,2,12,6,-.101,-.254,-.134,-.0768,-.0308,-.109,-.153,-.0555
2021,2,12,7,-.107,-.159,-.121,-.078,-.0664,-.1,-.14,-.0722
2021,2,12,8,-.138,-.229,-.134,-.102,-.0403,-.12,-.18,-.0762
2021,2,12,9,-.133,-.293,-.207,-.125,-.0576,-.163,-.215,-.0925
2021,2,12,10,-.109,-.156,-.1,-.114,-.052,-.107,-.126,-.0871
2021,2,12,11,-.113,-.194,-.146,-.0211,.0255,-.0944,-.173,-.00158
2021,2,12,12,-.107,-.21,-.173,-.121,-.0346,-.144,-.178,-.0753
2021,2,12,13,-.0862,-.227,-.0576,.00297,-.0103,-.0302,-.145,-.00278
2021,2,12,14,-.118,-.155,-.0995,-.141,-.0625,-.118,-.128,-.104
2021,2,12,15,-.068,-.129,-.116,-.0375,.0377,-.0771,-.122,-.00452
2021,2,12,16,-.123,-.276,-.14,-.0888,-.0407,-.114,-.194,-.0654
2021,2,12,17,-.0421,-.114,-.065,-.00633,.0399,-.0358,-.0897,.0132
2021,2,12,18,-.0751,-.167,-.0596,-.0756,.00803,-.0677,-.106,-.0424
