year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,7,3,27,-.103,-.216,-.116,-.0406,-.0271,-.0806,-.158,-.0356
2020,7,3,28,-.075,-.313,-.103,-.0713,-.033,-.0832,-.141,-.0517
2020,7,3,29,-.158,-.256,-.315,-.137,-.0636,-.225,-.308,-.0926
2020,7,3,30,-.0884,-.191,-.12,-.028,-.0378,-.0736,-.149,-.0323
2020,7,3,31,-.0898,-.132,-.117,-.0718,.00664,-.0943,-.125,-.0423
2020,7,3,32,-.104,-.189,-.066,-.0398,-.0788,-.0559,-.128,-.0548
2020,7,3,33,-.112,-.24,-.0988,-.0702,-.0211,-.0877,-.151,-.0509
2020,7,3,34,-.0756,-.213,-.081,-.054,-.0225,-.0715,-.0998,-.0427
2020,7,3,35,-.0963,-.242,-.127,-.083,-.0401,-.106,-.143,-.0632
2020,7,3,36,-.15,-.206,-.238,-.158,-.0362,-.194,-.224,-.0964
2020,7,3,37,-.069,-.124,-.0733,-.0524,-.0285,-.0622,-.0964,-.0426
2020,7,3,38,-.105,-.135,-.128,-.0913,-.061,-.111,-.131,-.0769
2020,7,3,39,-.108,-.274,-.109,-.0466,.0297,-.0797,-.188,-.0122
2020,7,3,40,-.0657,-.179,-.0597,.00786,-.0452,-.0244,-.117,-.015
2020,7,3,41,-.143,-.317,-.214,-.135,-.0504,-.173,-.228,-.0945
2020,7,3,42,-.127,-.323,-.169,-.0964,-.0372,-.13,-.216,-.0685
2020,7,3,43,-.0901,-.16,-.106,-.0525,-.0513,-.0799,-.128,-.052
2020,7,3,44,-.231,-.311,-.29,-.166,-.0807,-.23,-.302,-.131
2020,7,3,45,.,.,.,.,.,.,.,.
2020,7,3,46,-.092,-.169,-.0981,-.066,-.00369,-.083,-.133,-.0398
2020,7,3,47,-.0984,-.21,-.0904,-.108,-.0611,-.0964,-.104,-.0905
2020,7,3,48,-.303,-.336,-.446,-.135,-.163,-.358,-.413,-.153
2020,7,3,49,-.0918,-.235,-.104,.0207,-.0103,-.0605,-.151,.00726
2020,7,3,50,-.0838,-.195,-.0791,-.0678,-.027,-.0741,-.116,-.0501
2020,7,3,51,-.143,-.279,-.141,-.103,.0197,-.124,-.2,-.0593
2020,7,3,52,-.0663,-.246,-.0467,-.0553,.0662,-.0509,-.118,-.0114
2020,7,3,53,-.0549,-.113,-.086,-.0321,.0349,-.0601,-.0983,-.00453
2020,7,10,1,-.157,-.229,-.192,-.142,-.0984,-.171,-.197,-.122
2020,7,10,2,-.228,-.241,-.33,-.227,-.14,-.278,-.315,-.181
2020,7,10,3,-.0931,-.257,-.0796,-.0708,-.0402,-.0755,-.137,-.0556
2020,7,10,4,-.0975,-.155,-.0943,-.0903,-.0458,-.0923,-.124,-.0696
2020,7,10,5,-.116,-.246,-.101,-.0975,-.0424,-.0992,-.153,-.0749
2020,7,10,6,-.107,-.228,-.139,-.108,-.0167,-.126,-.153,-.0663
2020,7,10,7,-.117,-.207,-.102,-.0812,-.072,-.092,-.155,-.0766
2020,7,10,8,-.16,-.243,-.176,-.12,-.0466,-.151,-.208,-.0901
2020,7,10,9,-.14,-.319,-.188,-.152,-.0684,-.168,-.2,-.112
2020,7,10,10,-.114,-.193,-.119,-.0829,-.0544,-.102,-.151,-.0706
2020,7,10,11,-.136,-.207,-.177,-.0632,-.000779,-.129,-.193,-.0367
2020,7,10,12,-.141,-.2,-.217,-.157,-.0644,-.183,-.214,-.109
2020,7,10,13,-.148,-.29,-.13,-.0682,-.0427,-.102,-.212,-.0572
2020,7,10,14,-.179,-.252,-.145,-.186,-.101,-.164,-.201,-.147
2020,7,10,15,-.102,-.198,-.127,-.0478,-.0126,-.0876,-.163,-.0321
2020,7,10,16,-.139,-.288,-.174,-.107,-.0434,-.138,-.221,-.0759
2020,7,10,17,-.0714,-.126,-.0823,-.0431,-.0235,-.0628,-.104,-.0348
2020,7,10,18,-.0679,-.135,-.0977,-.0432,.0134,-.0694,-.114,-.022
2020,7,10,19,-.0961,-.207,-.0803,-.0372,-.0142,-.0608,-.143,-.0281
2020,7,10,20,-.0822,-.0922,-.09,-.0802,-.0511,-.0852,-.0912,-.069
2020,7,10,21,-.253,-.225,-.443,-.25,-.151,-.33,-.424,-.195
2020,7,10,22,-.135,-.158,-.168,-.0289,.064,-.135,-.161,.
2020,7,10,23,-.167,-.4,-.227,-.0788,-.0535,-.152,-.287,-.0676
2020,7,10,24,-.192,-.506,-.204,-.197,-.0778,-.201,-.25,-.151
2020,7,10,25,-.173,-.307,-.249,-.164,-.09,-.205,-.265,-.123
2020,7,10,26,-.0822,-.115,-.0902,-.0593,-.0452,-.0755,-.103,-.0536
2020,7,10,27,-.104,-.215,-.106,-.0489,-.0406,-.0793,-.152,-.0458
2020,7,10,28,-.0742,-.317,-.105,-.0676,-.0331,-.0814,-.143,-.0499
2020,7,10,29,-.157,-.235,-.313,-.138,-.064,-.224,-.303,-.0932
2020,7,10,30,-.0956,-.191,-.12,-.039,-.0548,-.0792,-.149,-.0459
2020,7,10,31,-.0908,-.132,-.12,-.0714,.00401,-.0956,-.126,-.043
2020,7,10,32,-.105,-.187,-.0666,-.048,-.079,-.0594,-.128,-.0599
2020,7,10,33,-.117,-.247,-.102,-.0721,-.0316,-.0907,-.156,-.0562
2020,7,10,34,-.0746,-.216,-.076,-.0585,-.0222,-.0698,-.0961,-.0454
2020,7,10,35,-.093,-.238,-.124,-.0824,-.0341,-.104,-.14,-.06
2020,7,10,36,-.154,-.207,-.242,-.164,-.0412,-.199,-.227,-.102
2020,7,10,37,-.0693,-.131,-.0716,-.0515,-.0258,-.061,-.0987,-.0409
2020,7,10,38,-.112,-.142,-.13,-.0964,-.0725,-.115,-.135,-.085
2020,7,10,39,-.106,-.269,-.105,-.0417,.0213,-.0755,-.184,-.0133
2020,7,10,40,-.0627,-.18,-.0589,.0173,-.0434,-.0191,-.117,-.00886
2020,7,10,41,-.146,-.323,-.215,-.141,-.0531,-.177,-.229,-.0991
2020,7,10,42,-.124,-.307,-.163,-.098,-.0368,-.128,-.207,-.0692
2020,7,10,43,-.0932,-.165,-.117,-.0548,-.0422,-.0864,-.136,-.0495
2020,7,10,44,-.227,-.311,-.28,-.16,-.0844,-.222,-.297,-.129
2020,7,10,45,.,.,.,.,.,.,.,.
2020,7,10,46,-.0929,-.168,-.101,-.0649,-.00678,-.0838,-.134,-.0405
2020,7,10,47,-.104,-.241,-.0913,-.119,-.0619,-.1,-.108,-.0973
2020,7,10,48,-.306,-.333,-.454,-.12,-.173,-.359,-.417,-.153
2020,7,10,49,-.0947,-.229,-.0975,.00632,-.0327,-.0615,-.145,-.0106
2020,7,10,50,-.0871,-.203,-.0744,-.0754,-.0333,-.0748,-.115,-.0572
2020,7,10,51,-.142,-.272,-.141,-.102,.018,-.124,-.198,-.0597
2020,7,10,52,-.0618,-.253,-.0378,-.0526,.0779,-.045,-.115,-.0055
2020,7,10,53,-.0556,-.114,-.0863,-.0318,.0329,-.0602,-.099,-.00522
2020,7,17,1,-.16,-.226,-.197,-.141,-.104,-.174,-.201,-.124
2020,7,17,2,-.225,-.235,-.322,-.227,-.139,-.274,-.307,-.181
2020,7,17,3,-.0892,-.268,-.0599,-.0713,-.0424,-.0652,-.127,-.0569
2020,7,17,4,-.1,-.159,-.105,-.0803,-.0533,-.0926,-.131,-.0677
2020,7,17,5,-.122,-.253,-.108,-.0976,-.0496,-.104,-.16,-.0779
2020,7,17,6,-.111,-.224,-.149,-.107,-.0243,-.131,-.16,-.0692
2020,7,17,7,-.116,-.212,-.101,-.0718,-.0735,-.0868,-.157,-.0726
2020,7,17,8,-.163,-.244,-.177,-.127,-.0548,-.155,-.209,-.0977
2020,7,17,9,-.14,-.328,-.188,-.15,-.0696,-.167,-.2,-.111
2020,7,17,10,-.122,-.207,-.128,-.0824,-.0629,-.107,-.162,-.0739
2020,7,17,11,-.137,-.209,-.173,-.0652,-.0099,-.128,-.193,-.0418
2020,7,17,12,-.142,-.206,-.218,-.155,-.0684,-.183,-.216,-.11
2020,7,17,13,-.145,-.287,-.13,-.0642,-.0385,-.1,-.211,-.0531
2020,7,17,14,-.177,-.237,-.149,-.187,-.107,-.166,-.196,-.15
2020,7,17,15,-.0996,-.194,-.122,-.0478,-.0131,-.0854,-.159,-.0324
2020,7,17,16,-.142,-.295,-.179,-.103,-.051,-.139,-.227,-.0777
2020,7,17,17,-.071,-.118,-.078,-.0463,-.0341,-.0622,-.0974,-.0411
2020,7,17,18,-.0669,-.143,-.0962,-.0372,.0155,-.0656,-.116,-.0175
2020,7,17,19,-.0967,-.209,-.0821,-.037,-.0103,-.0617,-.145,-.0265
2020,7,17,20,-.0826,-.0895,-.0996,-.0752,-.0511,-.0878,-.094,-.066
2020,7,17,21,-.253,-.201,-.447,-.249,-.152,-.331,-.426,-.194
2020,7,17,22,-.138,-.164,-.169,-.0411,.0778,-.138,-.165,.
2020,7,17,23,-.166,-.401,-.222,-.0691,-.0658,-.144,-.285,-.0676
2020,7,17,24,-.191,-.546,-.198,-.194,-.075,-.196,-.25,-.148
2020,7,17,25,-.171,-.312,-.241,-.163,-.0907,-.2,-.26,-.122
2020,7,17,26,-.0829,-.123,-.0889,-.053,-.0461,-.0718,-.107,-.0503
2020,7,17,27,-.108,-.217,-.109,-.0534,-.0508,-.0828,-.154,-.0524
2020,7,17,28,-.0724,-.312,-.106,-.0562,-.0389,-.0747,-.144,-.0474
2020,7,17,29,-.159,-.228,-.312,-.141,-.0679,-.225,-.302,-.0967
2020,7,17,30,-.1,-.187,-.125,-.0493,-.0604,-.0866,-.15,-.0542
2020,7,17,31,-.0939,-.136,-.119,-.0724,-.00568,-.0958,-.129,-.0473
2020,7,17,32,-.114,-.2,-.069,-.0638,-.0812,-.067,-.135,-.0705
2020,7,17,33,-.123,-.251,-.11,-.0718,-.0452,-.0952,-.163,-.0614
2020,7,17,34,-.0793,-.227,-.0799,-.0597,-.0321,-.0728,-.101,-.0497
2020,7,17,35,-.0969,-.249,-.125,-.0878,-.0384,-.107,-.142,-.065
2020,7,17,36,-.154,-.207,-.228,-.17,-.0467,-.196,-.219,-.108
2020,7,17,37,-.0673,-.125,-.0634,-.0556,-.0267,-.0593,-.0918,-.0437
2020,7,17,38,-.118,-.155,-.138,-.0962,-.0797,-.118,-.145,-.0883
2020,7,17,39,-.102,-.264,-.101,-.0272,.012,-.0666,-.179,-.00953
2020,7,17,40,-.0614,-.182,-.0569,.0228,-.045,-.0153,-.117,-.00642
2020,7,17,41,-.149,-.321,-.219,-.142,-.0567,-.18,-.232,-.102
2020,7,17,42,-.123,-.298,-.159,-.0961,-.0443,-.125,-.201,-.0717
2020,7,17,43,-.0949,-.169,-.122,-.0569,-.036,-.0902,-.141,-.0483
2020,7,17,44,-.226,-.313,-.272,-.158,-.0906,-.217,-.294,-.13
2020,7,17,45,.,.,.,.,.,.,.,.
2020,7,17,46,-.0929,-.166,-.101,-.0635,-.0118,-.0833,-.133,-.0418
2020,7,17,47,-.109,-.243,-.0997,-.122,-.0596,-.107,-.116,-.0982
2020,7,17,48,-.307,-.339,-.458,-.111,-.172,-.359,-.421,-.149
2020,7,17,49,-.0936,-.217,-.105,.0123,-.0326,-.0641,-.145,-.00711
2020,7,17,50,-.0873,-.198,-.0758,-.0827,-.0265,-.0789,-.115,-.0584
2020,7,17,51,-.145,-.267,-.147,-.111,.0208,-.131,-.199,-.0643
2020,7,17,52,-.055,-.235,-.0287,-.0461,.0687,-.0371,-.103,-.00463
2020,7,17,53,-.0592,-.118,-.0869,-.0339,.0231,-.0615,-.101,-.0104
2020,7,24,1,-.163,-.223,-.203,-.143,-.108,-.178,-.206,-.127
2020,7,24,2,-.222,-.227,-.314,-.228,-.138,-.27,-.298,-.18
2020,7,24,3,-.0861,-.282,-.0427,-.0706,-.0438,-.0556,-.119,-.0573
2020,7,24,4,-.0996,-.156,-.1,-.0826,-.0569,-.0915,-.127,-.0707
2020,7,24,5,-.124,-.253,-.111,-.101,-.0519,-.106,-.162,-.0807
2020,7,24,6,-.115,-.222,-.154,-.109,-.0287,-.135,-.165,-.0724
2020,7,24,7,-.117,-.222,-.0922,-.072,-.0757,-.0823,-.157,-.0738
2020,7,24,8,-.169,-.253,-.18,-.13,-.0637,-.158,-.215,-.103
2020,7,24,9,-.141,-.343,-.19,-.146,-.0741,-.166,-.203,-.112
2020,7,24,10,-.131,-.227,-.135,-.0862,-.0677,-.112,-.175,-.0782
2020,7,24,11,-.134,-.21,-.16,-.0638,-.0145,-.12,-.187,-.0429
2020,7,24,12,-.142,-.211,-.217,-.156,-.0681,-.183,-.217,-.11
2020,7,24,13,-.143,-.289,-.122,-.067,-.0304,-.097,-.208,-.0512
2020,7,24,14,-.174,-.233,-.143,-.192,-.104,-.165,-.19,-.152
2020,7,24,15,-.0998,-.195,-.118,-.0518,-.0133,-.085,-.157,-.0347
2020,7,24,16,-.143,-.303,-.179,-.102,-.051,-.138,-.23,-.0773
2020,7,24,17,-.0703,-.112,-.0759,-.0453,-.0419,-.0607,-.0936,-.0439
2020,7,24,18,-.0657,-.149,-.0885,-.0369,.0161,-.0617,-.114,-.017
2020,7,24,19,-.0952,-.203,-.0836,-.0389,-.00568,-.0634,-.143,-.0258
2020,7,24,20,-.0797,-.0849,-.0951,-.0815,-.0396,-.0886,-.0895,-.0654
2020,7,24,21,-.251,-.183,-.446,-.247,-.151,-.329,-.423,-.193
2020,7,24,22,-.14,-.162,-.191,-.0206,.0832,-.15,-.17,.
2020,7,24,23,-.162,-.388,-.213,-.0668,-.0727,-.139,-.274,-.0694
2020,7,24,24,-.186,-.578,-.184,-.19,-.0731,-.187,-.243,-.145
2020,7,24,25,-.166,-.289,-.233,-.157,-.0928,-.193,-.248,-.121
2020,7,24,26,-.0851,-.133,-.0889,-.0457,-.0515,-.0684,-.112,-.048
2020,7,24,27,-.108,-.209,-.105,-.058,-.0581,-.0828,-.149,-.058
2020,7,24,28,-.0728,-.305,-.0992,-.0582,-.043,-.0734,-.137,-.0504
2020,7,24,29,-.161,-.253,-.31,-.142,-.0722,-.224,-.302,-.0996
2020,7,24,30,-.104,-.186,-.122,-.0615,-.063,-.0914,-.148,-.0622
2020,7,24,31,-.0925,-.133,-.112,-.0742,-.0129,-.093,-.123,-.0511
2020,7,24,32,-.124,-.21,-.0792,-.0806,-.0806,-.0798,-.146,-.0806
2020,7,24,33,-.124,-.259,-.104,-.0775,-.0476,-.094,-.162,-.0658
2020,7,24,34,-.0863,-.23,-.0893,-.0696,-.0283,-.0823,-.109,-.0547
2020,7,24,35,-.104,-.263,-.13,-.0968,-.0444,-.114,-.149,-.0726
2020,7,24,36,-.153,-.21,-.221,-.171,-.045,-.194,-.216,-.107
2020,7,24,37,-.0663,-.123,-.0573,-.0593,-.0268,-.0584,-.0875,-.046
2020,7,24,38,-.124,-.167,-.141,-.102,-.0815,-.123,-.152,-.0924
2020,7,24,39,-.0966,-.249,-.0945,-.0258,.00788,-.0623,-.169,-.0106
2020,7,24,40,-.0628,-.19,-.0461,.0185,-.0504,-.0123,-.115,-.0112
2020,7,24,41,-.149,-.321,-.22,-.141,-.0556,-.18,-.233,-.1
2020,7,24,42,-.127,-.31,-.155,-.1,-.0512,-.125,-.202,-.0771
2020,7,24,43,-.094,-.172,-.109,-.0588,-.0448,-.0844,-.135,-.053
2020,7,24,44,-.224,-.308,-.265,-.158,-.0976,-.213,-.289,-.133
2020,7,24,45,.,.,.,.,.,.,.,.
2020,7,24,46,-.0907,-.163,-.0935,-.0641,-.0146,-.0796,-.128,-.0433
2020,7,24,47,-.112,-.236,-.11,-.122,-.0465,-.114,-.125,-.0934
2020,7,24,48,-.304,-.336,-.463,-.112,-.158,-.362,-.424,-.14
2020,7,24,49,-.0944,-.206,-.122,.0234,-.0254,-.0715,-.152,.00226
2020,7,24,50,-.0892,-.177,-.0868,-.0894,-.025,-.088,-.115,-.0616
2020,7,24,51,-.145,-.257,-.146,-.127,.0277,-.138,-.194,-.0718
2020,7,24,52,-.0513,-.224,-.02,-.0417,.0538,-.0305,-.093,-.00722
2020,7,24,53,-.0616,-.119,-.0799,-.0441,.0149,-.0627,-.0974,-.0198
2020,7,31,1,-.166,-.228,-.205,-.147,-.108,-.181,-.208,-.129
2020,7,31,2,-.218,-.219,-.306,-.226,-.136,-.265,-.29,-.178
2020,7,31,3,-.0854,-.309,-.0277,-.0679,-.0463,-.0463,-.118,-.0572
2020,7,31,4,-.0989,-.153,-.0965,-.0885,-.0539,-.0925,-.124,-.0724
2020,7,31,5,-.126,-.254,-.112,-.105,-.0509,-.109,-.163,-.083
2020,7,31,6,-.116,-.226,-.153,-.113,-.0283,-.136,-.165,-.0741
2020,7,31,7,-.118,-.228,-.0848,-.0758,-.0757,-.0804,-.157,-.0758
2020,7,31,8,-.17,-.261,-.179,-.123,-.067,-.154,-.218,-.1
2020,7,31,9,-.144,-.357,-.194,-.147,-.0775,-.168,-.208,-.113
2020,7,31,10,-.133,-.237,-.13,-.0945,-.0619,-.114,-.177,-.0804
2020,7,31,11,-.135,-.21,-.161,-.0642,-.016,-.12,-.187,-.0438
2020,7,31,12,-.142,-.215,-.219,-.156,-.0657,-.184,-.219,-.109
2020,7,31,13,-.138,-.29,-.109,-.0648,-.0263,-.0891,-.202,-.0482
2020,7,31,14,-.173,-.232,-.137,-.194,-.104,-.163,-.187,-.152
2020,7,31,15,-.1,-.195,-.117,-.0524,-.0174,-.0848,-.156,-.0369
2020,7,31,16,-.141,-.308,-.166,-.105,-.0481,-.134,-.225,-.0772
2020,7,31,17,-.0685,-.107,-.073,-.0461,-.0424,-.0596,-.0896,-.0446
2020,7,31,18,-.0663,-.151,-.0904,-.0359,.0166,-.0621,-.116,-.0162
2020,7,31,19,-.0956,-.202,-.0816,-.0395,-.0128,-.0626,-.141,-.029
2020,7,31,20,-.0766,-.085,-.0884,-.0813,-.0311,-.0849,-.0865,-.062
2020,7,31,21,-.253,-.179,-.442,-.251,-.153,-.33,-.42,-.196
2020,7,31,22,-.13,-.152,-.17,-.0129,.0672,-.133,-.157,.
2020,7,31,23,-.163,-.384,-.209,-.076,-.0732,-.141,-.27,-.0748
2020,7,31,24,-.187,-.604,-.18,-.19,-.0739,-.185,-.244,-.146
2020,7,31,25,-.161,-.278,-.225,-.152,-.0907,-.187,-.239,-.118
2020,7,31,26,-.0812,-.135,-.0757,-.0397,-.0555,-.0586,-.107,-.046
2020,7,31,27,-.107,-.201,-.103,-.0616,-.0621,-.0836,-.144,-.0618
2020,7,31,28,-.075,-.312,-.0951,-.0642,-.0444,-.0757,-.134,-.0541
2020,7,31,29,-.164,-.264,-.311,-.142,-.0755,-.225,-.305,-.102
2020,7,31,30,-.104,-.193,-.115,-.0657,-.0625,-.0901,-.147,-.0643
2020,7,31,31,-.0892,-.132,-.101,-.0733,-.0139,-.0871,-.118,-.0509
2020,7,31,32,-.119,-.211,-.0767,-.0736,-.0572,-.0755,-.145,-.0673
2020,7,31,33,-.12,-.262,-.0949,-.0713,-.0474,-.0858,-.157,-.0619
2020,7,31,34,-.0906,-.232,-.0911,-.0854,-.022,-.0891,-.111,-.0625
2020,7,31,35,-.113,-.268,-.147,-.0982,-.0516,-.124,-.164,-.0767
2020,7,31,36,-.149,-.207,-.223,-.166,-.0367,-.192,-.217,-.1
2020,7,31,37,-.067,-.126,-.0557,-.067,-.0174,-.0617,-.0881,-.0466
2020,7,31,38,-.128,-.176,-.145,-.108,-.0763,-.128,-.159,-.0931
2020,7,31,39,-.0937,-.234,-.0934,-.0344,.0118,-.0657,-.161,-.0135
2020,7,31,40,-.0685,-.194,-.0555,.0148,-.0562,-.0188,-.122,-.0158
2020,7,31,41,-.149,-.328,-.219,-.142,-.0544,-.179,-.233,-.1
2020,7,31,42,-.123,-.309,-.145,-.101,-.0494,-.121,-.195,-.0767
2020,7,31,43,-.0931,-.17,-.0961,-.065,-.0533,-.0808,-.126,-.0601
2020,7,31,44,-.22,-.302,-.264,-.148,-.0996,-.208,-.285,-.128
2020,7,31,45,.,.,.,.,.,.,.,.
2020,7,31,46,-.0871,-.161,-.0815,-.0639,-.0173,-.0732,-.121,-.0443
2020,7,31,47,-.111,-.197,-.12,-.114,-.0372,-.118,-.129,-.085
2020,7,31,48,-.304,-.347,-.457,-.117,-.155,-.36,-.423,-.14
2020,7,31,49,-.099,-.206,-.139,.0233,-.0123,-.0827,-.163,.00789
2020,7,31,50,-.0908,-.169,-.0933,-.0897,-.0278,-.0917,-.117,-.0629
2020,7,31,51,-.144,-.254,-.142,-.131,.0251,-.137,-.19,-.0754
2020,7,31,52,-.0518,-.24,-.0112,-.0411,.0512,-.0257,-.0933,-.0078
2020,7,31,53,-.0646,-.119,-.0788,-.0519,.00836,-.0659,-.0969,-.0271
2020,8,7,1,-.166,-.238,-.204,-.148,-.107,-.181,-.209,-.129
2020,8,7,2,-.214,-.214,-.301,-.223,-.132,-.261,-.286,-.175
2020,8,7,3,-.0845,-.332,-.019,-.0621,-.0467,-.0389,-.119,-.0544
2020,8,7,4,-.1,-.153,-.0993,-.0917,-.0529,-.0955,-.125,-.0737
2020,8,7,5,-.122,-.248,-.109,-.102,-.0486,-.106,-.158,-.0799
2020,8,7,6,-.116,-.226,-.154,-.115,-.0246,-.137,-.165,-.0737
2020,8,7,7,-.119,-.235,-.082,-.0775,-.0763,-.0798,-.159,-.0769
2020,8,7,8,-.165,-.26,-.171,-.115,-.0683,-.146,-.214,-.0959
2020,8,7,9,-.143,-.35,-.196,-.146,-.0759,-.168,-.209,-.112
2020,8,7,10,-.133,-.245,-.121,-.0991,-.0609,-.111,-.175,-.0826
2020,8,7,11,-.136,-.212,-.162,-.0627,-.0163,-.121,-.189,-.043
2020,8,7,12,-.142,-.233,-.218,-.157,-.0618,-.184,-.221,-.107
2020,8,7,13,-.129,-.283,-.0986,-.051,-.0246,-.0769,-.193,-.0396
2020,8,7,14,-.171,-.245,-.122,-.188,-.101,-.152,-.187,-.147
2020,8,7,15,-.0984,-.191,-.118,-.0498,-.0151,-.0839,-.155,-.0344
2020,8,7,16,-.136,-.313,-.155,-.102,-.0419,-.127,-.22,-.0728
2020,8,7,17,-.0669,-.108,-.0713,-.0491,-.0308,-.0602,-.0895,-.0413
2020,8,7,18,-.0664,-.149,-.0942,-.033,.014,-.0624,-.117,-.0154
2020,8,7,19,-.0941,-.206,-.0821,-.0294,-.0113,-.0583,-.143,-.0223
2020,8,7,20,-.0723,-.082,-.0834,-.0813,-.0189,-.0824,-.0826,-.0573
2020,8,7,21,-.252,-.18,-.439,-.254,-.152,-.33,-.417,-.197
2020,8,7,22,-.125,-.148,-.161,-.000933,.053,-.123,-.151,.
2020,8,7,23,-.164,-.38,-.204,-.0876,-.0685,-.145,-.266,-.0791
2020,8,7,24,-.184,-.619,-.18,-.183,-.0697,-.181,-.246,-.139
2020,8,7,25,-.156,-.272,-.218,-.149,-.0867,-.182,-.232,-.114
2020,8,7,26,-.0762,-.137,-.0624,-.041,-.0431,-.0522,-.101,-.0418
2020,8,7,27,-.109,-.21,-.106,-.0592,-.0634,-.0838,-.15,-.0607
2020,8,7,28,-.0754,-.309,-.0976,-.0653,-.0435,-.0773,-.136,-.0541
2020,8,7,29,-.164,-.26,-.309,-.144,-.0766,-.225,-.303,-.103
2020,8,7,30,-.103,-.203,-.108,-.0678,-.0541,-.0877,-.147,-.0618
2020,8,7,31,-.0879,-.14,-.0926,-.0671,-.0133,-.0798,-.118,-.0469
2020,8,7,32,-.104,-.211,-.0654,-.0451,-.0128,-.0576,-.139,-.0327
2020,8,7,33,-.117,-.27,-.0862,-.0624,-.0507,-.077,-.155,-.0578
2020,8,7,34,-.0896,-.235,-.0867,-.0864,-.0263,-.0866,-.108,-.0647
2020,8,7,35,-.113,-.266,-.152,-.0904,-.0548,-.123,-.168,-.0739
2020,8,7,36,-.141,-.197,-.208,-.158,-.0351,-.181,-.203,-.0958
2020,8,7,37,-.065,-.126,-.0491,-.0602,-.0261,-.055,-.0846,-.0462
2020,8,7,38,-.131,-.178,-.151,-.115,-.0731,-.134,-.163,-.0949
2020,8,7,39,-.0908,-.238,-.0921,-.0233,.0152,-.0598,-.162,-.00591
2020,8,7,40,-.0683,-.191,-.0651,.0168,-.0493,-.0223,-.125,-.0117
2020,8,7,41,-.148,-.335,-.217,-.14,-.054,-.177,-.233,-.099
2020,8,7,42,-.121,-.303,-.136,-.103,-.049,-.118,-.187,-.0773
2020,8,7,43,-.0908,-.167,-.0988,-.0569,-.0521,-.0783,-.126,-.0549
2020,8,7,44,-.213,-.299,-.263,-.133,-.0902,-.2,-.283,-.116
2020,8,7,45,.,.,.,.,.,.,.,.
2020,8,7,46,-.0812,-.161,-.0687,-.0583,-.0128,-.0638,-.114,-.0392
2020,8,7,47,-.0986,-.13,-.104,-.12,-.0329,-.109,-.107,-.0872
2020,8,7,48,-.32,-.366,-.464,-.135,-.181,-.37,-.434,-.164
2020,8,7,49,-.0929,-.199,-.13,.0179,.00205,-.0789,-.155,.011
2020,8,7,50,-.092,-.177,-.0963,-.0858,-.0268,-.0916,-.122,-.0602
2020,8,7,51,-.143,-.259,-.127,-.135,.0175,-.131,-.184,-.0811
2020,8,7,52,-.0287,-.234,.0228,-.0157,.0676,.00412,-.0694,.0143
2020,8,7,53,-.0655,-.118,-.0785,-.0487,-.00257,-.0642,-.0963,-.0297
2020,8,14,1,-.164,-.248,-.199,-.147,-.105,-.177,-.206,-.127
2020,8,14,2,-.212,-.211,-.3,-.221,-.13,-.26,-.284,-.173
2020,8,14,3,-.0839,-.34,-.0154,-.0621,-.0443,-.037,-.12,-.0532
2020,8,14,4,-.103,-.155,-.101,-.095,-.0549,-.0982,-.127,-.0764
2020,8,14,5,-.117,-.242,-.104,-.0965,-.047,-.1,-.153,-.0762
2020,8,14,6,-.116,-.223,-.155,-.115,-.0231,-.138,-.165,-.0729
2020,8,14,7,-.119,-.234,-.0828,-.0769,-.0774,-.0799,-.159,-.0772
2020,8,14,8,-.163,-.255,-.168,-.111,-.0748,-.143,-.21,-.0963
2020,8,14,9,-.142,-.346,-.194,-.145,-.0749,-.167,-.208,-.111
2020,8,14,10,-.13,-.245,-.115,-.0923,-.0648,-.105,-.172,-.0804
2020,8,14,11,-.135,-.217,-.162,-.0566,-.0103,-.118,-.192,-.0369
2020,8,14,12,-.142,-.266,-.214,-.16,-.0598,-.184,-.222,-.108
2020,8,14,13,-.124,-.275,-.0957,-.0416,-.0271,-.0711,-.188,-.0354
2020,8,14,14,-.17,-.262,-.11,-.175,-.101,-.139,-.19,-.141
2020,8,14,15,-.0936,-.187,-.113,-.0437,-.0106,-.0783,-.15,-.029
2020,8,14,16,-.137,-.317,-.154,-.106,-.0375,-.129,-.221,-.0727
2020,8,14,17,-.069,-.118,-.0752,-.0461,-.0276,-.0607,-.0961,-.0383
2020,8,14,18,-.0683,-.144,-.0916,-.0432,.0113,-.0664,-.114,-.0228
2020,8,14,19,-.0917,-.205,-.0798,-.0266,-.00584,-.0558,-.142,-.0184
2020,8,14,20,-.0696,-.0833,-.0793,-.0718,-.0207,-.0757,-.0815,-.0522
2020,8,14,21,-.251,-.175,-.44,-.253,-.15,-.33,-.418,-.195
2020,8,14,22,-.127,-.146,-.181,.0133,.0617,-.134,-.155,.
2020,8,14,23,-.168,-.391,-.208,-.0953,-.066,-.151,-.272,-.0823
2020,8,14,24,-.175,-.626,-.17,-.172,-.0633,-.171,-.238,-.131
2020,8,14,25,-.153,-.267,-.217,-.146,-.0839,-.18,-.23,-.111
2020,8,14,26,-.073,-.142,-.0502,-.0452,-.0277,-.0478,-.0982,-.0382
