year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,10,2,52,-.0932,-.128,-.0668,-.12,-.0482,-.0926,-.0938,-.0925
2020,10,2,53,-.067,-.151,-.0662,-.0376,-.00289,-.0524,-.105,-.0232
2020,10,9,1,-.145,-.265,-.171,-.124,-.0872,-.152,-.187,-.107
2020,10,9,2,-.169,-.197,-.244,-.174,-.0946,-.209,-.236,-.132
2020,10,9,3,-.0924,-.361,-.0326,-.0504,-.0373,-.0408,-.147,-.0438
2020,10,9,4,-.0797,-.135,-.0702,-.0862,-.0241,-.0781,-.101,-.0575
2020,10,9,5,-.0862,-.201,-.0555,-.0687,-.0359,-.0613,-.112,-.0552
2020,10,9,6,-.104,-.226,-.134,-.0902,-.0282,-.115,-.152,-.0615
2020,10,9,7,-.0995,-.204,-.0784,-.0604,-.0487,-.0697,-.141,-.0545
2020,10,9,8,-.153,-.24,-.151,-.112,-.0619,-.134,-.194,-.0915
2020,10,9,9,-.13,-.327,-.174,-.135,-.0652,-.153,-.188,-.101
2020,10,9,10,-.118,-.202,-.121,-.0878,-.0467,-.105,-.159,-.0703
2020,10,9,11,-.142,-.255,-.132,-.0303,-.0127,-.0896,-.203,-.023
2020,10,9,12,-.111,-.217,-.17,-.122,-.0454,-.143,-.178,-.081
2020,10,9,13,-.096,-.235,-.0505,-.0164,-.0312,-.0353,-.146,-.0229
2020,10,9,14,-.143,-.163,-.199,-.116,-.0613,-.162,-.18,-.0908
2020,10,9,15,-.0716,-.146,-.0651,-.0394,-.0236,-.0524,-.106,-.0322
2020,10,9,16,-.122,-.264,-.135,-.0927,-.0411,-.114,-.187,-.0675
2020,10,9,17,-.0549,-.135,-.0554,-.0144,.000849,-.0349,-.0953,-.00801
2020,10,9,18,-.068,-.138,-.108,-.0446,.0318,-.0759,-.121,-.014
2020,10,9,19,-.0349,-.13,-.0472,-.0116,.137,-.0314,-.0889,.047
2020,10,9,20,-.0574,-.0881,-.0654,-.0572,.0177,-.0615,-.078,-.0275
2020,10,9,21,-.22,-.158,-.378,-.217,-.139,-.285,-.359,-.173
2020,10,9,22,-.146,-.184,-.15,-.0217,.00318,-.117,-.174,.
2020,10,9,23,-.183,-.417,-.177,-.0892,-.043,-.132,-.296,-.0678
2020,10,9,24,-.144,-.648,-.13,-.12,-.0394,-.125,-.219,-.0881
2020,10,9,25,-.142,-.27,-.226,-.139,-.0495,-.181,-.237,-.089
2020,10,9,26,-.0571,-.115,-.0313,-.0349,-.0109,-.033,-.0785,-.0248
2020,10,9,27,-.0982,-.201,-.0911,-.0531,-.0323,-.0732,-.141,-.0451
2020,10,9,28,-.0813,-.213,-.1,-.076,-.0515,-.0862,-.123,-.0633
2020,10,9,29,-.15,-.273,-.287,-.122,-.069,-.204,-.285,-.0898
2020,10,9,30,-.0874,-.203,-.0825,-.0471,-.043,-.0649,-.131,-.0453
2020,10,9,31,-.0939,-.179,-.0833,-.025,-.0358,-.0549,-.137,-.0291
2020,10,9,32,-.0418,-.132,.0137,.0559,-.0375,.0301,-.0693,.0185
2020,10,9,33,-.0786,-.236,-.031,-.0194,-.0243,-.0264,-.115,-.0213
2020,10,9,34,-.0451,-.221,-.00633,-.0488,.016,-.0211,-.0583,-.0246
2020,10,9,35,-.0905,-.283,-.124,-.0616,-.0131,-.0949,-.157,-.0388
2020,10,9,36,-.0883,-.159,-.126,-.0971,-.00105,-.111,-.14,-.0487
2020,10,9,37,-.0956,-.201,-.099,-.0514,-.0158,-.0742,-.153,-.0354
2020,10,9,38,-.107,-.16,-.118,-.0845,-.0606,-.102,-.137,-.073
2020,10,9,39,-.0423,-.26,-.00534,.0904,.036,.0388,-.129,.0658
2020,10,9,40,-.0681,-.212,-.0276,.0221,-.0887,-.00185,-.112,-.0245
2020,10,9,41,-.146,-.341,-.222,-.134,-.05,-.176,-.238,-.0937
2020,10,9,42,-.115,-.316,-.12,-.103,-.0193,-.111,-.188,-.0628
2020,10,9,43,-.0676,-.133,-.0798,-.031,-.0324,-.0558,-.102,-.0316
2020,10,9,44,-.178,-.26,-.207,-.111,-.0597,-.161,-.237,-.09
2020,10,9,45,.,.,.,.,.,.,.,.
2020,10,9,46,-.0801,-.172,-.0468,-.056,-.0118,-.0511,-.111,-.0373
2020,10,9,47,-.101,-.21,-.0897,-.0949,-.0778,-.0915,-.111,-.0882
2020,10,9,48,-.346,-.395,-.458,-.197,-.199,-.389,-.44,-.198
2020,10,9,49,.0214,-.163,.0937,.0481,.0917,.0767,-.00681,.0664
2020,10,9,50,-.0744,-.182,-.037,-.0674,-.0297,-.0499,-.0941,-.0504
2020,10,9,51,-.103,-.186,-.0869,-.085,.006,-.086,-.136,-.0536
2020,10,9,52,-.0927,-.148,-.0656,-.103,-.0489,-.0837,-.102,-.0821
2020,10,9,53,-.0682,-.146,-.0719,-.0415,-.00132,-.0572,-.106,-.0248
2020,10,16,1,-.141,-.262,-.169,-.119,-.0833,-.149,-.185,-.102
2020,10,16,2,-.167,-.194,-.242,-.172,-.0918,-.207,-.234,-.129
2020,10,16,3,-.0907,-.364,-.0266,-.0508,-.0356,-.0378,-.144,-.0432
2020,10,16,4,-.0816,-.137,-.0798,-.0802,-.0263,-.08,-.107,-.0552
2020,10,16,5,-.0845,-.204,-.0545,-.065,-.031,-.0591,-.112,-.051
2020,10,16,6,-.101,-.226,-.133,-.0847,-.0215,-.113,-.152,-.0554
2020,10,16,7,-.101,-.198,-.0826,-.0716,-.0462,-.0773,-.14,-.0589
2020,10,16,8,-.15,-.233,-.146,-.113,-.0632,-.132,-.189,-.0923
2020,10,16,9,-.129,-.326,-.176,-.133,-.0608,-.153,-.189,-.0984
2020,10,16,10,-.114,-.194,-.116,-.0844,-.0475,-.101,-.152,-.0687
2020,10,16,11,-.135,-.247,-.126,-.0206,-.0126,-.0819,-.197,-.0173
2020,10,16,12,-.107,-.206,-.171,-.117,-.0404,-.141,-.177,-.0761
2020,10,16,13,-.0965,-.244,-.0421,-.014,-.0343,-.0296,-.147,-.0229
2020,10,16,14,-.126,-.146,-.163,-.107,-.0589,-.138,-.154,-.0848
2020,10,16,15,-.0702,-.153,-.0641,-.0339,-.0163,-.0492,-.109,-.026
2020,10,16,16,-.118,-.243,-.137,-.0882,-.0431,-.112,-.18,-.0662
2020,10,16,17,-.0527,-.133,-.0504,-.0164,.00469,-.0334,-.0916,-.00756
2020,10,16,18,-.0674,-.136,-.105,-.0471,.032,-.076,-.118,-.0154
2020,10,16,19,-.0414,-.154,-.0472,-.00794,.135,-.0297,-.101,.0485
2020,10,16,20,-.0551,-.09,-.0618,-.054,.0253,-.058,-.0775,-.0225
2020,10,16,21,-.216,-.184,-.376,-.21,-.135,-.28,-.359,-.167
2020,10,16,22,-.155,-.202,-.137,-.0373,-.00287,-.111,-.184,.
2020,10,16,23,-.174,-.389,-.171,-.0855,-.0439,-.128,-.279,-.0662
2020,10,16,24,-.145,-.647,-.13,-.123,-.0403,-.127,-.218,-.0903
2020,10,16,25,-.141,-.28,-.225,-.138,-.0466,-.18,-.239,-.0872
2020,10,16,26,-.0542,-.118,-.0331,-.0227,-.00138,-.0282,-.081,-.0137
2020,10,16,27,-.0966,-.199,-.0935,-.0492,-.0279,-.0727,-.141,-.041
2020,10,16,28,-.0783,-.21,-.101,-.0694,-.0498,-.0825,-.123,-.0592
2020,10,16,29,-.151,-.265,-.297,-.122,-.0649,-.209,-.293,-.0874
2020,10,16,30,-.0853,-.193,-.0841,-.0453,-.043,-.0648,-.128,-.0443
2020,10,16,31,-.0935,-.177,-.0814,-.032,-.0284,-.0574,-.136,-.0306
2020,10,16,32,-.0385,-.124,.00752,.0665,-.0361,.0304,-.0676,.0254
2020,10,16,33,-.0731,-.234,-.0234,-.0164,-.0137,-.0206,-.11,-.0153
2020,10,16,34,-.0371,-.221,.00244,-.036,.0212,-.0109,-.0516,-.0146
2020,10,16,35,-.0855,-.282,-.121,-.054,-.0072,-.0898,-.155,-.0319
2020,10,16,36,-.0864,-.161,-.124,-.0974,.0056,-.11,-.14,-.0454
2020,10,16,37,-.0959,-.203,-.102,-.0463,-.0181,-.073,-.155,-.0336
2020,10,16,38,-.105,-.158,-.114,-.0868,-.0542,-.101,-.134,-.0711
2020,10,16,39,-.0353,-.268,.0278,.0947,.0297,.0587,-.116,.0653
2020,10,16,40,-.0683,-.207,-.037,.0169,-.0768,-.00909,-.114,-.0225
2020,10,16,41,-.144,-.343,-.221,-.131,-.0465,-.174,-.238,-.0903
2020,10,16,42,-.114,-.327,-.122,-.0901,-.021,-.105,-.194,-.0567
2020,10,16,43,-.0623,-.132,-.0783,-.0203,-.0235,-.0498,-.101,-.0216
2020,10,16,44,-.164,-.254,-.187,-.0958,-.0462,-.143,-.225,-.0754
2020,10,16,45,.,.,.,.,.,.,.,.
2020,10,16,46,-.0821,-.178,-.0487,-.0578,-.00638,-.053,-.116,-.0361
2020,10,16,47,-.105,-.21,-.106,-.0896,-.0604,-.101,-.124,-.078
2020,10,16,48,-.345,-.387,-.454,-.184,-.217,-.382,-.434,-.203
2020,10,16,49,.0181,-.176,.0934,.0371,.107,.0723,-.0122,.0665
2020,10,16,50,-.0677,-.184,-.0254,-.0602,-.0219,-.0402,-.0879,-.0429
2020,10,16,51,-.107,-.203,-.0871,-.091,.0297,-.0889,-.144,-.0493
2020,10,16,52,-.0932,-.165,-.067,-.0921,-.0434,-.0791,-.11,-.0733
2020,10,16,53,-.0668,-.141,-.0769,-.037,.00115,-.0576,-.106,-.0211
2020,10,23,1,-.139,-.259,-.168,-.115,-.0823,-.146,-.183,-.0998
2020,10,23,2,-.167,-.198,-.243,-.169,-.0916,-.206,-.235,-.128
2020,10,23,3,-.0939,-.372,-.0296,-.054,-.0358,-.0409,-.149,-.0449
2020,10,23,4,-.083,-.133,-.084,-.0847,-.0261,-.0844,-.107,-.0576
2020,10,23,5,-.0833,-.205,-.0513,-.0622,-.0326,-.0561,-.111,-.05
2020,10,23,6,-.101,-.234,-.133,-.0812,-.0221,-.111,-.153,-.0539
2020,10,23,7,-.104,-.198,-.0897,-.0746,-.0458,-.0824,-.144,-.0602
2020,10,23,8,-.15,-.233,-.145,-.112,-.0657,-.131,-.188,-.0928
2020,10,23,9,-.126,-.329,-.171,-.133,-.0565,-.151,-.185,-.0963
2020,10,23,10,-.113,-.193,-.112,-.0821,-.0552,-.0976,-.149,-.0706
2020,10,23,11,-.128,-.232,-.123,-.0157,-.0107,-.0781,-.186,-.0136
2020,10,23,12,-.105,-.191,-.173,-.114,-.0398,-.14,-.176,-.0742
2020,10,23,13,-.096,-.254,-.0329,-.0165,-.0261,-.0256,-.147,-.0207
2020,10,23,14,-.107,-.129,-.119,-.108,-.0542,-.114,-.124,-.0828
2020,10,23,15,-.0717,-.161,-.0656,-.0326,-.0135,-.0493,-.114,-.024
2020,10,23,16,-.116,-.235,-.132,-.0841,-.0503,-.108,-.173,-.0676
2020,10,23,17,-.045,-.129,-.0311,-.0118,.00666,-.0215,-.0803,-.00406
2020,10,23,18,-.0696,-.143,-.102,-.0476,.0251,-.0746,-.119,-.0185
2020,10,23,19,-.0389,-.149,-.0398,-.00747,.129,-.0254,-.0949,.0462
2020,10,23,20,-.054,-.0895,-.0595,-.0525,.0246,-.0561,-.0762,-.0219
2020,10,23,21,-.214,-.196,-.377,-.205,-.133,-.278,-.36,-.164
2020,10,23,22,-.158,-.205,-.125,-.0886,.0138,-.116,-.183,.
2020,10,23,23,-.165,-.362,-.172,-.0771,-.044,-.124,-.267,-.0617
2020,10,23,24,-.146,-.648,-.129,-.125,-.0435,-.127,-.218,-.0923
2020,10,23,25,-.14,-.277,-.219,-.139,-.0479,-.178,-.234,-.0883
2020,10,23,26,-.0568,-.127,-.0308,-.0257,.00285,-.0284,-.0853,-.0137
2020,10,23,27,-.0951,-.199,-.0908,-.0482,-.0263,-.0708,-.139,-.0397
2020,10,23,28,-.0776,-.218,-.0986,-.0673,-.0499,-.0803,-.122,-.0583
2020,10,23,29,-.149,-.262,-.294,-.125,-.062,-.209,-.29,-.0868
2020,10,23,30,-.0844,-.191,-.0794,-.041,-.0523,-.0603,-.125,-.0459
2020,10,23,31,-.0951,-.178,-.0826,-.0352,-.0314,-.0595,-.136,-.0337
2020,10,23,32,-.0391,-.124,.00761,.0583,-.0292,.0273,-.0675,.0233
2020,10,23,33,-.0719,-.242,-.0197,-.0107,-.0102,-.0161,-.111,-.0105
2020,10,23,34,-.035,-.229,.00527,-.0241,.0147,-.00491,-.0514,-.00958
2020,10,23,35,-.0859,-.285,-.124,-.0541,-.00398,-.0913,-.158,-.0305
2020,10,23,36,-.0838,-.16,-.119,-.0963,.00854,-.107,-.136,-.0434
2020,10,23,37,-.0967,-.217,-.0995,-.0428,-.0117,-.0699,-.161,-.0288
2020,10,23,38,-.104,-.158,-.111,-.0859,-.0546,-.0995,-.133,-.0708
2020,10,23,39,-.0269,-.249,.0397,.0983,.0255,.0667,-.101,.0653
2020,10,23,40,-.071,-.205,-.0493,.0152,-.0737,-.0159,-.12,-.0222
2020,10,23,41,-.142,-.339,-.222,-.125,-.0471,-.172,-.239,-.0876
2020,10,23,42,-.114,-.34,-.122,-.0816,-.0254,-.101,-.197,-.0545
2020,10,23,43,-.0615,-.139,-.0838,-.0141,-.0137,-.0495,-.107,-.0139
2020,10,23,44,-.158,-.257,-.169,-.0881,-.0408,-.13,-.219,-.0687
2020,10,23,45,.,.,.,.,.,.,.,.
2020,10,23,46,-.0851,-.185,-.0436,-.065,-.0102,-.0536,-.117,-.0418
2020,10,23,47,-.102,-.213,-.106,-.0843,-.0471,-.0988,-.125,-.0696
2020,10,23,48,-.346,-.391,-.446,-.19,-.23,-.378,-.43,-.214
2020,10,23,49,.0171,-.187,.0914,.035,.124,.0703,-.0177,.0724
2020,10,23,50,-.074,-.207,-.0343,-.0552,-.0203,-.0432,-.102,-.0394
2020,10,23,51,-.112,-.208,-.0984,-.0981,.044,-.0983,-.153,-.049
2020,10,23,52,-.0942,-.164,-.0675,-.0973,-.0419,-.0819,-.11,-.0759
2020,10,23,53,-.0666,-.137,-.0776,-.0392,.000319,-.0591,-.105,-.0228
2020,10,30,1,-.138,-.262,-.167,-.113,-.0808,-.145,-.183,-.098
2020,10,30,2,-.166,-.202,-.24,-.17,-.0913,-.205,-.233,-.128
2020,10,30,3,-.0994,-.379,-.0402,-.0576,-.0369,-.0482,-.158,-.0472
2020,10,30,4,-.0797,-.13,-.0764,-.0849,-.024,-.0806,-.102,-.0567
2020,10,30,5,-.0812,-.208,-.0412,-.0634,-.0347,-.051,-.106,-.0515
2020,10,30,6,-.103,-.245,-.133,-.0821,-.0252,-.111,-.155,-.0558
2020,10,30,7,-.104,-.198,-.0926,-.0693,-.0501,-.0814,-.145,-.0597
2020,10,30,8,-.152,-.241,-.142,-.113,-.0672,-.13,-.19,-.0943
2020,10,30,9,-.125,-.334,-.171,-.131,-.0545,-.15,-.185,-.0945
2020,10,30,10,-.114,-.198,-.112,-.0826,-.0545,-.0979,-.152,-.0707
2020,10,30,11,-.123,-.223,-.125,-.0117,-.00503,-.0772,-.182,-.00891
2020,10,30,12,-.105,-.192,-.173,-.113,-.0389,-.139,-.176,-.0732
2020,10,30,13,-.0947,-.25,-.0291,-.0209,-.0259,-.0255,-.144,-.0231
2020,10,30,14,-.102,-.134,-.0993,-.104,-.0533,-.101,-.118,-.0803
2020,10,30,15,-.0711,-.164,-.0608,-.031,-.0149,-.046,-.113,-.0237
2020,10,30,16,-.117,-.236,-.132,-.0898,-.0474,-.111,-.174,-.0691
2020,10,30,17,-.0436,-.133,-.0259,-.00917,.00733,-.0175,-.0793,-.00225
2020,10,30,18,-.068,-.147,-.0975,-.0451,.0272,-.0712,-.119,-.0162
2020,10,30,19,-.0309,-.119,-.0299,-.0155,.115,-.0235,-.075,.036
2020,10,30,20,-.0536,-.088,-.0591,-.0482,.017,-.0538,-.0752,-.0223
2020,10,30,21,-.214,-.206,-.377,-.201,-.134,-.276,-.362,-.163
2020,10,30,22,-.159,-.206,-.131,-.0893,.019,-.12,-.185,.
2020,10,30,23,-.154,-.331,-.173,-.0674,-.0426,-.119,-.251,-.0559
2020,10,30,24,-.147,-.658,-.128,-.124,-.0454,-.126,-.219,-.0925
2020,10,30,25,-.14,-.26,-.22,-.139,-.051,-.178,-.23,-.0902
2020,10,30,26,-.0547,-.13,-.0207,-.0292,.0109,-.0247,-.0828,-.0123
2020,10,30,27,-.0948,-.2,-.0847,-.0501,-.0301,-.0684,-.137,-.0424
2020,10,30,28,-.0778,-.225,-.0989,-.0687,-.0478,-.0813,-.124,-.0579
2020,10,30,29,-.151,-.272,-.291,-.13,-.0636,-.21,-.288,-.0896
2020,10,30,30,-.0901,-.197,-.075,-.0445,-.074,-.0599,-.124,-.0573
2020,10,30,31,-.0952,-.177,-.0841,-.033,-.0343,-.0592,-.136,-.0335
2020,10,30,32,-.0411,-.128,.0138,.0378,-.0177,.0231,-.0669,.0156
2020,10,30,33,-.0729,-.252,-.0176,-.0082,-.00877,-.0139,-.114,-.00843
2020,10,30,34,-.0349,-.234,.00861,-.0269,.0144,-.00371,-.05,-.0115
2020,10,30,35,-.0869,-.292,-.128,-.0521,-.00176,-.0928,-.163,-.0284
2020,10,30,36,-.0819,-.157,-.119,-.0955,.0123,-.106,-.135,-.0411
2020,10,30,37,-.101,-.237,-.103,-.0378,-.00961,-.0691,-.173,-.0251
2020,10,30,38,-.103,-.155,-.108,-.089,-.0565,-.0991,-.13,-.0733
2020,10,30,39,-.021,-.227,.0404,.0982,.0243,.0671,-.0899,.0648
2020,10,30,40,-.0809,-.214,-.0589,.0071,-.0866,-.0247,-.13,-.0323
2020,10,30,41,-.143,-.331,-.223,-.127,-.0485,-.173,-.238,-.0892
2020,10,30,42,-.116,-.342,-.121,-.0879,-.0254,-.103,-.198,-.0578
2020,10,30,43,-.0621,-.139,-.0864,-.0101,-.0185,-.0489,-.108,-.0136
2020,10,30,44,-.159,-.261,-.161,-.0909,-.0465,-.127,-.218,-.0726
2020,10,30,45,.,.,.,.,.,.,.,.
2020,10,30,46,-.0904,-.192,-.0457,-.0694,-.0182,-.0567,-.122,-.0478
2020,10,30,47,-.0919,-.226,-.0886,-.0694,-.0513,-.0821,-.113,-.0622
2020,10,30,48,-.345,-.39,-.436,-.214,-.228,-.377,-.422,-.223
2020,10,30,49,.0123,-.196,.0839,.0345,.126,.0654,-.0258,.073
2020,10,30,50,-.0768,-.229,-.0249,-.0544,-.0272,-.0374,-.105,-.0421
2020,10,30,51,-.112,-.202,-.104,-.0928,.0288,-.0988,-.152,-.0508
2020,10,30,52,-.0982,-.176,-.067,-.101,-.0426,-.0833,-.115,-.0784
2020,10,30,53,-.0692,-.142,-.077,-.0423,-.00246,-.0602,-.107,-.0257
2020,11,6,1,-.137,-.261,-.168,-.112,-.0777,-.144,-.183,-.0958
2020,11,6,2,-.165,-.204,-.239,-.17,-.0886,-.204,-.233,-.127
2020,11,6,3,-.106,-.384,-.0524,-.0662,-.0357,-.0588,-.168,-.0509
2020,11,6,4,-.0822,-.13,-.0836,-.0863,-.0241,-.0849,-.106,-.0575
2020,11,6,5,-.0772,-.211,-.0289,-.0625,-.0332,-.0437,-.0994,-.0504
2020,11,6,6,-.102,-.248,-.134,-.0822,-.0192,-.112,-.156,-.0531
2020,11,6,7,-.105,-.202,-.0945,-.0668,-.0517,-.0811,-.148,-.0592
2020,11,6,8,-.153,-.245,-.14,-.117,-.066,-.13,-.191,-.096
2020,11,6,9,-.123,-.336,-.172,-.129,-.0504,-.149,-.186,-.0914
2020,11,6,10,-.111,-.197,-.108,-.0789,-.051,-.0939,-.149,-.067
2020,11,6,11,-.117,-.212,-.127,-.0104,.00782,-.078,-.176,-.00286
2020,11,6,12,-.105,-.191,-.178,-.113,-.0347,-.142,-.18,-.071
2020,11,6,13,-.0944,-.246,-.0287,-.0265,-.0252,-.0277,-.141,-.026
2020,11,6,14,-.113,-.146,-.114,-.112,-.0573,-.113,-.131,-.0868
2020,11,6,15,-.0727,-.167,-.0643,-.0284,-.0168,-.0465,-.116,-.0232
2020,11,6,16,-.119,-.242,-.137,-.099,-.0345,-.118,-.18,-.0675
2020,11,6,17,-.0462,-.134,-.032,-.0118,.00867,-.0219,-.0832,-.00324
2020,11,6,18,-.0677,-.147,-.101,-.0405,.0266,-.0705,-.12,-.0136
2020,11,6,19,-.0253,-.11,-.0256,-.0139,.121,-.0204,-.068,.0394
2020,11,6,20,-.0535,-.0887,-.0629,-.0448,.0202,-.0541,-.0773,-.019
2020,11,6,21,-.212,-.213,-.377,-.194,-.136,-.271,-.362,-.16
2020,11,6,22,-.162,-.214,-.132,-.0532,.00937,-.111,-.192,.
2020,11,6,23,-.158,-.359,-.168,-.0647,-.0375,-.115,-.263,-.0521
2020,11,6,24,-.147,-.661,-.126,-.125,-.048,-.125,-.217,-.0943
2020,11,6,25,-.14,-.268,-.22,-.143,-.0481,-.18,-.232,-.09
2020,11,6,26,-.055,-.127,-.0185,-.0336,.00482,-.0256,-.08,-.0174
2020,11,6,27,-.0959,-.205,-.0809,-.0483,-.0391,-.0656,-.137,-.0448
2020,11,6,28,-.0777,-.228,-.101,-.0678,-.0461,-.0818,-.127,-.0566
2020,11,6,29,-.153,-.275,-.294,-.134,-.0622,-.214,-.292,-.0904
2020,11,6,30,-.095,-.207,-.077,-.0533,-.073,-.0652,-.13,-.0618
2020,11,6,31,-.0958,-.176,-.0883,-.0323,-.033,-.061,-.138,-.0326
2020,11,6,32,-.0417,-.136,.0242,.026,-.00372,.0249,-.0671,.0141
2020,11,6,33,-.0741,-.252,-.0226,-.00791,-.00595,-.0168,-.117,-.00713
2020,11,6,34,-.031,-.232,.0157,-.0318,.0245,-.000745,-.0441,-.0107
2020,11,6,35,-.0804,-.285,-.119,-.0475,.00337,-.0858,-.154,-.0236
2020,11,6,36,-.0779,-.158,-.117,-.0893,.0195,-.102,-.135,-.0345
2020,11,6,37,-.103,-.241,-.109,-.044,.0005,-.0753,-.178,-.0239
2020,11,6,38,-.102,-.148,-.106,-.0923,-.0552,-.0997,-.126,-.0744
2020,11,6,39,-.0114,-.208,.0499,.0971,.034,.0717,-.0756,.0685
2020,11,6,40,-.086,-.228,-.0584,.00377,-.0927,-.0262,-.136,-.0368
2020,11,6,41,-.144,-.317,-.224,-.129,-.0487,-.175,-.237,-.0907
2020,11,6,42,-.121,-.345,-.125,-.103,-.0233,-.113,-.202,-.0644
2020,11,6,43,-.0638,-.14,-.0846,-.0121,-.0262,-.0489,-.108,-.0179
2020,11,6,44,-.167,-.26,-.188,-.0963,-.0484,-.144,-.229,-.0766
2020,11,6,45,.,.,.,.,.,.,.,.
2020,11,6,46,-.0946,-.199,-.0534,-.0697,-.0183,-.061,-.129,-.0479
2020,11,6,47,-.0933,-.236,-.0887,-.0643,-.0605,-.0805,-.114,-.0628
2020,11,6,48,-.339,-.382,-.432,-.207,-.224,-.372,-.417,-.217
2020,11,6,49,.00559,-.206,.0728,.0367,.122,.0592,-.0364,.0726
2020,11,6,50,-.0735,-.235,-.00728,-.0546,-.0328,-.0274,-.0971,-.0447
2020,11,6,51,-.12,-.21,-.117,-.0884,.011,-.104,-.163,-.0541
2020,11,6,52,-.107,-.199,-.0694,-.106,-.052,-.087,-.126,-.0851
2020,11,6,53,-.0712,-.151,-.0767,-.0443,.000407,-.061,-.111,-.0257
2020,11,13,1,-.138,-.267,-.168,-.113,-.0762,-.145,-.185,-.0956
2020,11,13,2,-.165,-.207,-.241,-.17,-.0854,-.205,-.235,-.125
2020,11,13,3,-.115,-.391,-.0628,-.0825,-.0352,-.0719,-.177,-.0589
2020,11,13,4,-.0819,-.133,-.083,-.0865,-.0208,-.0848,-.107,-.0561
2020,11,13,5,-.0752,-.215,-.0239,-.0617,-.0284,-.0406,-.0977,-.0479
2020,11,13,6,-.102,-.253,-.134,-.0853,-.0156,-.113,-.157,-.053
2020,11,13,7,-.103,-.204,-.0921,-.0619,-.0485,-.0775,-.148,-.0552
2020,11,13,8,-.154,-.247,-.144,-.116,-.0631,-.132,-.195,-.0943
2020,11,13,9,-.124,-.332,-.171,-.139,-.043,-.154,-.185,-.0929
2020,11,13,10,-.11,-.191,-.111,-.0782,-.0453,-.0956,-.148,-.0641
2020,11,13,11,-.115,-.208,-.128,-.00904,.0143,-.078,-.175,.00062
2020,11,13,12,-.105,-.188,-.18,-.115,-.0321,-.144,-.181,-.0707
2020,11,13,13,-.0996,-.252,-.0339,-.0344,-.0259,-.0341,-.147,-.0307
2020,11,13,14,-.121,-.158,-.117,-.127,-.0575,-.121,-.139,-.0945
2020,11,13,15,-.0768,-.173,-.0729,-.0299,-.0156,-.0516,-.124,-.0235
2020,11,13,16,-.119,-.238,-.145,-.102,-.0275,-.123,-.182,-.0656
2020,11,13,17,-.0473,-.138,-.0372,-.00752,.00977,-.0223,-.0878,-.000269
2020,11,13,18,-.0678,-.147,-.102,-.0405,.0279,-.0712,-.121,-.0131
2020,11,13,19,-.0248,-.113,-.0301,-.00558,.126,-.0192,-.0716,.0463
2020,11,13,20,-.0532,-.0927,-.0712,-.0394,.0351,-.0558,-.0832,-.00984
2020,11,13,21,-.216,-.212,-.381,-.203,-.136,-.279,-.366,-.165
2020,11,13,22,-.155,-.213,-.131,.0073,.0213,-.0954,-.191,.
2020,11,13,23,-.167,-.408,-.167,-.0592,-.029,-.112,-.286,-.0452
2020,11,13,24,-.153,-.662,-.134,-.134,-.0493,-.134,-.224,-.1
2020,11,13,25,-.142,-.28,-.224,-.147,-.0426,-.184,-.239,-.0889
2020,11,13,26,-.0577,-.131,-.0223,-.0329,.00065,-.0273,-.0835,-.0188
2020,11,13,27,-.0998,-.21,-.0875,-.0501,-.0401,-.07,-.142,-.0463
2020,11,13,28,-.0789,-.235,-.105,-.0704,-.0435,-.0849,-.131,-.0565
2020,11,13,29,-.154,-.274,-.301,-.14,-.0574,-.22,-.297,-.0897
2020,11,13,30,-.102,-.205,-.1,-.0569,-.0727,-.0785,-.142,-.0637
2020,11,13,31,-.0992,-.182,-.0986,-.0319,-.027,-.0661,-.146,-.03
2020,11,13,32,-.0418,-.149,.02,.049,.0131,.0313,-.0766,.0346
2020,11,13,33,-.0715,-.245,-.0259,-.00565,.00358,-.0179,-.116,-.00201
2020,11,13,34,-.0286,-.242,.0208,-.0341,.0402,.00171,-.0428,-.00638
2020,11,13,35,-.0806,-.28,-.115,-.0555,.00513,-.0876,-.15,-.027
2020,11,13,36,-.078,-.157,-.123,-.0916,.0261,-.106,-.138,-.0322
2020,11,13,37,-.105,-.246,-.11,-.0474,.00388,-.0773,-.181,-.0242
2020,11,13,38,-.101,-.149,-.107,-.094,-.0509,-.101,-.126,-.0732
2020,11,13,39,-.00255,-.197,.0658,.0961,.0412,.0798,-.0618,.0712
2020,11,13,40,-.0858,-.232,-.0598,.00939,-.0932,-.024,-.138,-.0338
2020,11,13,41,-.144,-.315,-.224,-.132,-.0471,-.177,-.237,-.0913
2020,11,13,42,-.127,-.351,-.136,-.11,-.0238,-.122,-.211,-.0684
2020,11,13,43,-.0648,-.14,-.0851,-.0126,-.0287,-.0494,-.108,-.0193
2020,11,13,44,-.164,-.251,-.192,-.0927,-.0422,-.144,-.226,-.0719
2020,11,13,45,.,.,.,.,.,.,.,.
2020,11,13,46,-.0969,-.206,-.0624,-.0655,-.0107,-.0639,-.137,-.0423
2020,11,13,47,-.0968,-.237,-.091,-.0756,-.0575,-.0858,-.116,-.0684
2020,11,13,48,-.329,-.373,-.429,-.201,-.197,-.368,-.412,-.198
2020,11,13,49,.00331,-.209,.0631,.0404,.131,.0546,-.0437,.0783
