year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,4,17,38,-.186,-.28,-.223,-.131,-.0986,-.18,-.249,-.116
2020,4,17,39,-.199,-.41,-.222,-.0698,-.0453,-.151,-.314,-.0586
2020,4,17,40,-.132,-.292,-.162,-.0359,-.0582,-.0974,-.22,-.0453
2020,4,17,41,-.258,-.387,-.362,-.238,-.147,-.299,-.365,-.195
2020,4,17,42,-.25,-.476,-.344,-.189,-.109,-.263,-.389,-.151
2020,4,17,43,-.176,-.309,-.216,-.0978,-.0873,-.159,-.255,-.0933
2020,4,17,44,-.324,-.422,-.402,-.208,-.173,-.309,-.413,-.194
2020,4,17,45,.,.,.,.,.,.,.,.
2020,4,17,46,-.257,-.397,-.276,-.184,-.1,-.233,-.338,-.148
2020,4,17,47,-.152,-.304,-.132,-.186,-.0992,-.15,-.153,-.151
2020,4,17,48,-.383,-.499,-.524,-.147,-.197,-.426,-.517,-.177
2020,4,17,49,-.222,-.329,-.236,-.174,-.115,-.213,-.268,-.15
2020,4,17,50,-.177,-.35,-.201,-.106,-.0797,-.161,-.249,-.0944
2020,4,17,51,-.258,-.374,-.271,-.196,-.1,-.237,-.321,-.163
2020,4,17,52,-.198,-.361,-.215,-.12,-.079,-.171,-.274,-.104
2020,4,17,53,-.139,-.252,-.182,-.0751,-.0127,-.131,-.214,-.0495
2020,4,24,1,-.231,-.325,-.288,-.203,-.146,-.253,-.293,-.177
2020,4,24,2,-.326,-.342,-.469,-.308,-.212,-.388,-.447,-.257
2020,4,24,3,-.191,-.358,-.232,-.152,-.0786,-.195,-.275,-.116
2020,4,24,4,-.165,-.278,-.179,-.117,-.0839,-.148,-.226,-.102
2020,4,24,5,-.182,-.328,-.176,-.135,-.0994,-.158,-.233,-.12
2020,4,24,6,-.214,-.394,-.282,-.171,-.106,-.234,-.3,-.141
2020,4,24,7,-.189,-.335,-.207,-.125,-.0776,-.168,-.271,-.101
2020,4,24,8,-.327,-.539,-.325,-.201,-.146,-.271,-.43,-.178
2020,4,24,9,-.28,-.436,-.393,-.278,-.162,-.332,-.397,-.222
2020,4,24,10,-.179,-.306,-.223,-.0779,-.0755,-.157,-.262,-.0769
2020,4,24,11,-.227,-.34,-.22,-.14,-.0816,-.187,-.287,-.115
2020,4,24,12,-.245,-.293,-.368,-.258,-.139,-.307,-.357,-.195
2020,4,24,13,-.397,-.541,-.445,-.303,-.203,-.381,-.494,-.26
2020,4,24,14,-.261,-.324,-.257,-.256,-.174,-.256,-.292,-.218
2020,4,24,15,-.233,-.38,-.272,-.142,-.103,-.208,-.326,-.125
2020,4,24,16,-.214,-.443,-.255,-.156,-.084,-.204,-.33,-.121
2020,4,24,17,-.227,-.361,-.258,-.148,-.11,-.203,-.309,-.132
2020,4,24,18,-.18,-.32,-.21,-.124,-.0593,-.167,-.257,-.0984
2020,4,24,19,-.238,-.426,-.215,-.134,-.0925,-.179,-.321,-.118
2020,4,24,20,-.152,-.246,-.147,-.0995,-.0475,-.124,-.201,-.0791
2020,4,24,21,-.314,-.219,-.52,-.315,-.208,-.401,-.494,-.254
2020,4,24,22,-.282,-.358,-.293,-.0486,.12,-.228,-.341,.
2020,4,24,23,-.232,-.442,-.321,-.163,-.0814,-.241,-.365,-.125
2020,4,24,24,-.317,-.467,-.411,-.277,-.191,-.345,-.419,-.243
2020,4,24,25,-.311,-.458,-.485,-.286,-.16,-.382,-.478,-.217
2020,4,24,26,-.168,-.294,-.176,-.0677,-.0331,-.125,-.242,-.0538
2020,4,24,27,-.207,-.357,-.241,-.117,-.0663,-.183,-.293,-.0979
2020,4,24,28,-.141,-.347,-.25,-.101,-.0821,-.16,-.268,-.0913
2020,4,24,29,-.21,-.287,-.415,-.175,-.0972,-.293,-.399,-.128
2020,4,24,30,-.185,-.337,-.267,-.0782,-.0803,-.173,-.295,-.0791
2020,4,24,31,-.186,-.279,-.216,-.112,-.0477,-.165,-.252,-.087
2020,4,24,32,-.22,-.366,-.184,-.0859,-.12,-.146,-.28,-.099
2020,4,24,33,-.196,-.321,-.192,-.131,-.0927,-.168,-.245,-.116
2020,4,24,34,-.19,-.386,-.196,-.163,-.115,-.184,-.224,-.145
2020,4,24,35,-.225,-.388,-.303,-.181,-.138,-.246,-.315,-.161
2020,4,24,36,-.245,-.45,-.337,-.201,-.0856,-.263,-.386,-.142
2020,4,24,37,-.174,-.215,-.24,-.127,-.0945,-.182,-.227,-.114
2020,4,24,38,-.176,-.268,-.22,-.121,-.0808,-.174,-.242,-.102
2020,4,24,39,-.196,-.422,-.217,-.0511,-.0413,-.14,-.317,-.0466
2020,4,24,40,-.124,-.298,-.154,-.0202,-.0471,-.0852,-.218,-.0315
2020,4,24,41,-.253,-.375,-.364,-.234,-.137,-.298,-.365,-.188
2020,4,24,42,-.244,-.465,-.342,-.185,-.099,-.259,-.384,-.144
2020,4,24,43,-.171,-.302,-.216,-.101,-.0667,-.16,-.252,-.0865
2020,4,24,44,-.319,-.429,-.391,-.204,-.153,-.301,-.412,-.183
2020,4,24,45,.,.,.,.,.,.,.,.
2020,4,24,46,-.246,-.39,-.268,-.173,-.0781,-.224,-.33,-.133
2020,4,24,47,-.147,-.307,-.131,-.173,-.0896,-.145,-.152,-.14
2020,4,24,48,-.385,-.513,-.528,-.161,-.177,-.433,-.524,-.171
2020,4,24,49,-.207,-.312,-.23,-.156,-.0844,-.203,-.259,-.127
2020,4,24,50,-.169,-.336,-.197,-.106,-.0587,-.159,-.242,-.0853
2020,4,24,51,-.262,-.371,-.3,-.187,-.0836,-.249,-.335,-.152
2020,4,24,52,-.187,-.365,-.201,-.105,-.0596,-.157,-.268,-.0878
2020,4,24,53,-.13,-.248,-.173,-.066,.00409,-.122,-.207,-.0372
2020,5,1,1,-.223,-.312,-.281,-.199,-.133,-.247,-.286,-.168
2020,5,1,2,-.315,-.336,-.458,-.299,-.2,-.378,-.437,-.246
2020,5,1,3,-.184,-.351,-.225,-.15,-.0674,-.191,-.268,-.109
2020,5,1,4,-.149,-.255,-.163,-.105,-.0658,-.135,-.207,-.0872
2020,5,1,5,-.168,-.328,-.162,-.121,-.0725,-.144,-.224,-.101
2020,5,1,6,-.208,-.384,-.281,-.167,-.0899,-.232,-.297,-.131
2020,5,1,7,-.166,-.309,-.179,-.109,-.0547,-.145,-.243,-.0821
2020,5,1,8,-.31,-.518,-.309,-.19,-.126,-.257,-.411,-.163
2020,5,1,9,-.264,-.416,-.38,-.26,-.147,-.316,-.383,-.206
2020,5,1,10,-.165,-.284,-.202,-.0779,-.0645,-.145,-.24,-.0721
2020,5,1,11,-.216,-.332,-.21,-.128,-.0589,-.176,-.278,-.0989
2020,5,1,12,-.232,-.298,-.353,-.242,-.128,-.292,-.345,-.181
2020,5,1,13,-.376,-.524,-.423,-.286,-.173,-.361,-.475,-.237
2020,5,1,14,-.247,-.323,-.242,-.232,-.149,-.238,-.284,-.194
2020,5,1,15,-.216,-.368,-.252,-.131,-.073,-.193,-.311,-.106
2020,5,1,16,-.196,-.427,-.234,-.139,-.0644,-.185,-.311,-.103
2020,5,1,17,-.207,-.341,-.241,-.128,-.086,-.185,-.291,-.11
2020,5,1,18,-.162,-.301,-.193,-.107,-.0412,-.15,-.24,-.0808
2020,5,1,19,-.21,-.385,-.191,-.115,-.0664,-.157,-.288,-.0962
2020,5,1,20,-.14,-.229,-.135,-.0934,-.0361,-.115,-.187,-.0709
2020,5,1,21,-.301,-.216,-.511,-.298,-.194,-.388,-.485,-.239
2020,5,1,22,-.284,-.357,-.31,-.0548,.14,-.242,-.345,.
2020,5,1,23,-.219,-.433,-.308,-.145,-.0696,-.225,-.353,-.11
2020,5,1,24,-.303,-.473,-.398,-.267,-.165,-.334,-.409,-.227
2020,5,1,25,-.299,-.439,-.477,-.274,-.149,-.372,-.467,-.205
2020,5,1,26,-.146,-.261,-.144,-.0585,-.0273,-.104,-.21,-.046
2020,5,1,27,-.203,-.355,-.228,-.122,-.0649,-.178,-.285,-.1
2020,5,1,28,-.133,-.348,-.244,-.0925,-.0736,-.152,-.264,-.0827
2020,5,1,29,-.204,-.31,-.406,-.169,-.0902,-.285,-.393,-.121
2020,5,1,30,-.168,-.326,-.246,-.0665,-.0561,-.157,-.278,-.062
2020,5,1,31,-.177,-.278,-.205,-.0951,-.0349,-.151,-.247,-.072
2020,5,1,32,-.219,-.363,-.197,-.0737,-.103,-.149,-.285,-.0847
2020,5,1,33,-.186,-.327,-.183,-.119,-.0587,-.158,-.242,-.0955
2020,5,1,34,-.187,-.394,-.197,-.163,-.0843,-.185,-.226,-.134
2020,5,1,35,-.217,-.379,-.291,-.175,-.133,-.237,-.303,-.155
2020,5,1,36,-.224,-.413,-.311,-.188,-.0719,-.244,-.355,-.129
2020,5,1,37,-.158,-.206,-.212,-.114,-.0832,-.161,-.209,-.101
2020,5,1,38,-.161,-.258,-.207,-.11,-.0568,-.162,-.23,-.0843
2020,5,1,39,-.18,-.4,-.198,-.0396,-.0315,-.125,-.297,-.0359
2020,5,1,40,-.11,-.288,-.129,-.00554,-.0406,-.0658,-.2,-.0203
2020,5,1,41,-.239,-.366,-.35,-.221,-.122,-.284,-.352,-.174
2020,5,1,42,-.229,-.458,-.322,-.175,-.0785,-.245,-.368,-.129
2020,5,1,43,-.153,-.283,-.199,-.0874,-.0436,-.145,-.234,-.0689
2020,5,1,44,-.31,-.443,-.361,-.194,-.131,-.281,-.407,-.168
2020,5,1,45,.,.,.,.,.,.,.,.
2020,5,1,46,-.223,-.366,-.248,-.15,-.0558,-.203,-.308,-.11
2020,5,1,47,-.131,-.314,-.118,-.147,-.0715,-.127,-.141,-.117
2020,5,1,48,-.386,-.503,-.528,-.18,-.179,-.437,-.521,-.179
2020,5,1,49,-.197,-.319,-.211,-.153,-.0635,-.19,-.249,-.117
2020,5,1,50,-.151,-.309,-.179,-.0994,-.0354,-.145,-.221,-.0714
2020,5,1,51,-.252,-.36,-.287,-.188,-.0604,-.242,-.322,-.144
2020,5,1,52,-.167,-.337,-.173,-.0942,-.0505,-.137,-.24,-.0778
2020,5,1,53,-.117,-.232,-.154,-.0575,.0128,-.108,-.19,-.0286
2020,5,8,1,-.207,-.295,-.266,-.186,-.112,-.233,-.27,-.152
2020,5,8,2,-.296,-.323,-.44,-.28,-.18,-.36,-.42,-.227
2020,5,8,3,-.173,-.346,-.21,-.139,-.0553,-.178,-.256,-.0977
2020,5,8,4,-.127,-.232,-.141,-.0879,-.042,-.115,-.185,-.0668
2020,5,8,5,-.147,-.323,-.138,-.0969,-.0429,-.12,-.207,-.0747
2020,5,8,6,-.191,-.37,-.263,-.154,-.067,-.217,-.281,-.114
2020,5,8,7,-.14,-.29,-.144,-.0856,-.0292,-.116,-.217,-.0575
2020,5,8,8,-.283,-.487,-.283,-.17,-.0925,-.233,-.382,-.138
2020,5,8,9,-.238,-.38,-.351,-.232,-.124,-.287,-.354,-.18
2020,5,8,10,-.147,-.254,-.179,-.0717,-.0576,-.13,-.214,-.0655
2020,5,8,11,-.189,-.312,-.186,-.0889,-.0312,-.146,-.256,-.0648
2020,5,8,12,-.208,-.306,-.326,-.216,-.106,-.265,-.323,-.157
2020,5,8,13,-.342,-.499,-.383,-.247,-.14,-.321,-.442,-.201
2020,5,8,14,-.227,-.312,-.224,-.209,-.115,-.217,-.27,-.165
2020,5,8,15,-.192,-.34,-.235,-.112,-.0354,-.175,-.288,-.0785
2020,5,8,16,-.174,-.399,-.212,-.125,-.0388,-.167,-.286,-.0831
2020,5,8,17,-.179,-.307,-.22,-.101,-.0535,-.161,-.263,-.0812
2020,5,8,18,-.148,-.282,-.184,-.0936,-.0219,-.139,-.226,-.0651
2020,5,8,19,-.18,-.343,-.168,-.0876,-.0396,-.131,-.255,-.0687
2020,5,8,20,-.125,-.217,-.119,-.0767,-.0211,-.0985,-.173,-.0549
2020,5,8,21,-.283,-.186,-.5,-.277,-.176,-.37,-.472,-.219
2020,5,8,22,-.276,-.354,-.294,-.0121,.138,-.219,-.338,.
2020,5,8,23,-.201,-.411,-.297,-.128,-.0477,-.211,-.338,-.0907
2020,5,8,24,-.285,-.469,-.381,-.252,-.135,-.317,-.393,-.206
2020,5,8,25,-.284,-.431,-.457,-.258,-.136,-.354,-.45,-.19
2020,5,8,26,-.119,-.224,-.11,-.0458,-.0142,-.0801,-.174,-.0331
2020,5,8,27,-.191,-.35,-.21,-.114,-.0471,-.165,-.272,-.0885
2020,5,8,28,-.12,-.34,-.236,-.0805,-.0559,-.142,-.256,-.0678
2020,5,8,29,-.195,-.322,-.393,-.162,-.08,-.276,-.384,-.112
2020,5,8,30,-.145,-.301,-.223,-.0491,-.0289,-.137,-.254,-.0402
2020,5,8,31,-.166,-.272,-.192,-.0882,-.0122,-.141,-.238,-.059
2020,5,8,32,-.204,-.345,-.187,-.0631,-.078,-.138,-.27,-.0687
2020,5,8,33,-.17,-.323,-.164,-.108,-.0211,-.142,-.229,-.0738
2020,5,8,34,-.169,-.391,-.178,-.153,-.0512,-.169,-.209,-.115
2020,5,8,35,-.197,-.357,-.272,-.153,-.115,-.216,-.284,-.135
2020,5,8,36,-.198,-.381,-.286,-.16,-.0508,-.218,-.327,-.104
2020,5,8,37,-.143,-.195,-.19,-.101,-.0688,-.145,-.192,-.088
2020,5,8,38,-.144,-.24,-.193,-.0965,-.0334,-.148,-.214,-.0664
2020,5,8,39,-.159,-.366,-.18,-.0276,-.0115,-.109,-.271,-.0203
2020,5,8,40,-.092,-.258,-.1,-.000165,-.0321,-.0489,-.171,-.0136
2020,5,8,41,-.216,-.356,-.323,-.2,-.101,-.26,-.327,-.152
2020,5,8,42,-.212,-.451,-.306,-.157,-.058,-.227,-.355,-.109
2020,5,8,43,-.129,-.253,-.169,-.0611,-.0334,-.117,-.204,-.0494
2020,5,8,44,-.302,-.444,-.345,-.182,-.126,-.267,-.401,-.159
2020,5,8,45,.,.,.,.,.,.,.,.
2020,5,8,46,-.195,-.329,-.225,-.124,-.0289,-.178,-.278,-.0836
2020,5,8,47,-.114,-.317,-.101,-.122,-.055,-.108,-.127,-.095
2020,5,8,48,-.362,-.467,-.504,-.173,-.149,-.418,-.494,-.159
2020,5,8,49,-.183,-.327,-.195,-.139,-.0255,-.174,-.24,-.0931
2020,5,8,50,-.126,-.273,-.151,-.0841,-.0122,-.123,-.19,-.0526
2020,5,8,51,-.233,-.348,-.256,-.184,-.0293,-.223,-.301,-.131
2020,5,8,52,-.145,-.294,-.139,-.097,-.0391,-.119,-.202,-.0753
2020,5,8,53,-.0948,-.201,-.132,-.0385,.0249,-.0872,-.164,-.0125
2020,5,15,1,-.187,-.277,-.245,-.167,-.0929,-.213,-.25,-.132
2020,5,15,2,-.278,-.314,-.421,-.261,-.162,-.341,-.402,-.209
2020,5,15,3,-.161,-.336,-.194,-.129,-.0455,-.164,-.242,-.0874
2020,5,15,4,-.11,-.213,-.123,-.0704,-.0293,-.0967,-.165,-.0515
2020,5,15,5,-.126,-.301,-.113,-.0782,-.0257,-.0978,-.184,-.0566
2020,5,15,6,-.167,-.353,-.235,-.133,-.0451,-.191,-.254,-.0922
2020,5,15,7,-.124,-.271,-.13,-.0693,-.0143,-.101,-.2,-.0419
2020,5,15,8,-.256,-.447,-.257,-.156,-.0685,-.213,-.35,-.12
2020,5,15,9,-.214,-.358,-.328,-.208,-.1,-.264,-.331,-.156
2020,5,15,10,-.13,-.232,-.16,-.0543,-.0461,-.112,-.193,-.0507
2020,5,15,11,-.161,-.28,-.161,-.0616,-.00541,-.12,-.227,-.0381
2020,5,15,12,-.187,-.306,-.298,-.195,-.0844,-.241,-.299,-.137
2020,5,15,13,-.304,-.474,-.34,-.195,-.106,-.274,-.409,-.156
2020,5,15,14,-.211,-.303,-.205,-.194,-.0914,-.2,-.256,-.146
2020,5,15,15,-.169,-.319,-.212,-.0921,-.00767,-.153,-.266,-.0551
2020,5,15,16,-.154,-.363,-.19,-.115,-.02,-.152,-.259,-.0689
2020,5,15,17,-.151,-.267,-.196,-.083,-.0236,-.14,-.231,-.0579
2020,5,15,18,-.136,-.268,-.17,-.0864,-.00998,-.128,-.212,-.0561
2020,5,15,19,-.148,-.294,-.145,-.0562,-.0232,-.105,-.219,-.0432
2020,5,15,20,-.109,-.203,-.102,-.0578,-.00411,-.0808,-.158,-.0367
2020,5,15,21,-.267,-.145,-.493,-.261,-.155,-.358,-.462,-.2
2020,5,15,22,-.258,-.33,-.273,-.0397,.146,-.211,-.315,.
2020,5,15,23,-.186,-.387,-.281,-.119,-.0333,-.198,-.319,-.0791
2020,5,15,24,-.264,-.449,-.359,-.231,-.114,-.296,-.372,-.185
2020,5,15,25,-.266,-.423,-.435,-.238,-.119,-.333,-.432,-.172
2020,5,15,26,-.0982,-.185,-.0944,-.0437,.00189,-.0706,-.145,-.0254
2020,5,15,27,-.173,-.332,-.19,-.099,-.0243,-.147,-.253,-.0706
2020,5,15,28,-.106,-.331,-.216,-.0676,-.0424,-.126,-.238,-.0546
2020,5,15,29,-.187,-.315,-.386,-.155,-.0711,-.268,-.376,-.104
2020,5,15,30,-.128,-.277,-.204,-.0364,-.0144,-.121,-.234,-.0267
2020,5,15,31,-.147,-.246,-.174,-.0812,.00973,-.129,-.215,-.0463
2020,5,15,32,-.186,-.329,-.164,-.0508,-.0573,-.12,-.251,-.0533
2020,5,15,33,-.149,-.301,-.14,-.0956,.00779,-.123,-.206,-.0552
2020,5,15,34,-.147,-.37,-.149,-.142,-.0319,-.146,-.181,-.101
2020,5,15,35,-.168,-.343,-.236,-.128,-.0884,-.186,-.251,-.109
2020,5,15,36,-.177,-.344,-.262,-.145,-.0336,-.199,-.297,-.0883
2020,5,15,37,-.128,-.183,-.168,-.0879,-.0571,-.127,-.176,-.0752
2020,5,15,38,-.128,-.213,-.177,-.0874,-.021,-.136,-.194,-.0557
2020,5,15,39,-.141,-.333,-.161,-.0242,-.00239,-.0973,-.245,-.0143
2020,5,15,40,-.0706,-.235,-.0746,.014,-.00897,-.0291,-.146,.00432
2020,5,15,41,-.193,-.341,-.293,-.179,-.0791,-.235,-.299,-.132
2020,5,15,42,-.197,-.443,-.29,-.135,-.0458,-.209,-.343,-.0922
2020,5,15,43,-.111,-.222,-.149,-.0514,-.0229,-.102,-.179,-.0394
2020,5,15,44,-.286,-.421,-.328,-.17,-.121,-.252,-.38,-.15
2020,5,15,45,.,.,.,.,.,.,.,.
2020,5,15,46,-.168,-.3,-.194,-.0984,-.0107,-.149,-.248,-.0612
2020,5,15,47,-.0942,-.309,-.0775,-.105,-.0417,-.0865,-.105,-.0793
2020,5,15,48,-.326,-.412,-.469,-.141,-.121,-.384,-.454,-.129
2020,5,15,49,-.161,-.318,-.179,-.12,.0347,-.158,-.228,-.0574
2020,5,15,50,-.111,-.241,-.145,-.0663,.00426,-.112,-.176,-.0354
2020,5,15,51,-.213,-.326,-.236,-.166,-.00826,-.204,-.28,-.112
2020,5,15,52,-.129,-.269,-.119,-.0905,-.0257,-.106,-.18,-.0661
2020,5,15,53,-.0754,-.17,-.112,-.0225,.0336,-.0693,-.139,.000514
2020,5,22,1,-.17,-.252,-.226,-.151,-.0802,-.195,-.229,-.118
2020,5,22,2,-.264,-.306,-.403,-.248,-.15,-.325,-.386,-.196
2020,5,22,3,-.148,-.313,-.184,-.118,-.0326,-.154,-.228,-.0756
2020,5,22,4,-.0925,-.175,-.108,-.0602,-.022,-.0845,-.14,-.0427
2020,5,22,5,-.108,-.269,-.0975,-.0668,-.0118,-.084,-.162,-.0441
2020,5,22,6,-.148,-.322,-.215,-.114,-.0294,-.172,-.232,-.075
2020,5,22,7,-.115,-.256,-.113,-.0628,-.0172,-.0888,-.184,-.04
2020,5,22,8,-.234,-.408,-.238,-.144,-.0513,-.197,-.321,-.106
2020,5,22,9,-.19,-.313,-.302,-.186,-.0793,-.24,-.303,-.135
2020,5,22,10,-.112,-.221,-.135,-.0424,-.0237,-.0926,-.175,-.0342
2020,5,22,11,-.137,-.247,-.134,-.0525,.0108,-.1,-.197,-.026
2020,5,22,12,-.171,-.274,-.281,-.182,-.0688,-.226,-.28,-.122
2020,5,22,13,-.27,-.455,-.289,-.154,-.0787,-.228,-.374,-.121
2020,5,22,14,-.2,-.29,-.191,-.193,-.0763,-.192,-.243,-.138
2020,5,22,15,-.148,-.292,-.192,-.0629,-.0026,-.128,-.243,-.0365
2020,5,22,16,-.137,-.331,-.172,-.102,-.0103,-.136,-.236,-.0577
2020,5,22,17,-.124,-.225,-.17,-.0627,-.00499,-.117,-.198,-.0383
2020,5,22,18,-.121,-.239,-.159,-.0751,-.00148,-.117,-.193,-.0459
2020,5,22,19,-.126,-.261,-.118,-.0426,-.0165,-.0837,-.189,-.0323
2020,5,22,20,-.0941,-.17,-.0815,-.0696,.00376,-.0758,-.131,-.0408
2020,5,22,21,-.253,-.154,-.48,-.246,-.141,-.344,-.451,-.186
2020,5,22,22,-.232,-.295,-.27,-.0506,.194,-.212,-.288,.
2020,5,22,23,-.183,-.384,-.277,-.117,-.0266,-.196,-.315,-.075
2020,5,22,24,-.245,-.434,-.34,-.213,-.095,-.278,-.354,-.166
2020,5,22,25,-.253,-.415,-.417,-.224,-.109,-.317,-.417,-.16
2020,5,22,26,-.0814,-.151,-.0779,-.0436,.0078,-.0618,-.119,-.023
2020,5,22,27,-.157,-.301,-.186,-.0868,-.00484,-.139,-.237,-.0556
2020,5,22,28,-.0928,-.327,-.194,-.0578,-.0305,-.112,-.219,-.0437
2020,5,22,29,-.184,-.302,-.379,-.158,-.0678,-.267,-.369,-.103
2020,5,22,30,-.113,-.258,-.187,-.0253,-.0014,-.107,-.216,-.0148
2020,5,22,31,-.127,-.217,-.15,-.071,.0202,-.111,-.188,-.036
2020,5,22,32,-.166,-.304,-.142,-.0478,-.0316,-.105,-.228,-.0417
2020,5,22,33,-.123,-.277,-.111,-.0723,.0341,-.0962,-.18,-.0307
2020,5,22,34,-.124,-.328,-.13,-.109,-.0243,-.122,-.158,-.0773
2020,5,22,35,-.144,-.318,-.203,-.111,-.0655,-.16,-.219,-.0899
2020,5,22,36,-.165,-.314,-.238,-.146,-.0317,-.188,-.271,-.088
2020,5,22,37,-.105,-.153,-.135,-.0829,-.0331,-.108,-.144,-.0624
2020,5,22,38,-.114,-.191,-.157,-.0812,-.0144,-.122,-.173,-.0493
2020,5,22,39,-.127,-.302,-.137,-.0317,.0029,-.0881,-.218,-.016
2020,5,22,40,-.0563,-.216,-.058,.0217,.00711,-.0171,-.129,.0156
2020,5,22,41,-.176,-.33,-.271,-.163,-.066,-.216,-.279,-.117
2020,5,22,42,-.18,-.435,-.269,-.12,-.0272,-.191,-.325,-.0755
2020,5,22,43,-.0982,-.198,-.141,-.0482,-.00118,-.0959,-.164,-.0284
2020,5,22,44,-.264,-.384,-.319,-.156,-.098,-.241,-.355,-.132
2020,5,22,45,.,.,.,.,.,.,.,.
2020,5,22,46,-.141,-.268,-.167,-.0708,.00849,-.122,-.219,-.0371
2020,5,22,47,-.0797,-.279,-.0686,-.0795,-.0321,-.0722,-.0937,-.0605
2020,5,22,48,-.31,-.349,-.455,-.127,-.134,-.369,-.426,-.131
2020,5,22,49,-.137,-.32,-.148,-.111,.0927,-.134,-.207,-.0284
2020,5,22,50,-.0943,-.215,-.133,-.0433,.0111,-.0954,-.16,-.0195
2020,5,22,51,-.195,-.296,-.225,-.147,.00197,-.19,-.259,-.0963
2020,5,22,52,-.116,-.258,-.107,-.0748,-.016,-.0921,-.168,-.0527
2020,5,22,53,-.0648,-.148,-.102,-.0186,.0387,-.0622,-.123,.00496
2020,5,29,1,-.16,-.234,-.212,-.144,-.0722,-.184,-.215,-.111
2020,5,29,2,-.253,-.289,-.39,-.239,-.141,-.314,-.373,-.187
2020,5,29,3,-.134,-.292,-.169,-.106,-.0234,-.14,-.211,-.065
2020,5,29,4,-.078,-.143,-.089,-.0598,-.0153,-.0745,-.115,-.0394
2020,5,29,5,-.0994,-.252,-.0894,-.0638,-.00137,-.0781,-.15,-.0381
2020,5,29,6,-.132,-.301,-.194,-.105,-.0164,-.156,-.212,-.0638
2020,5,29,7,-.109,-.238,-.101,-.0639,-.0262,-.0834,-.169,-.0451
2020,5,29,8,-.215,-.373,-.227,-.134,-.0363,-.186,-.298,-.0937
2020,5,29,9,-.171,-.299,-.275,-.171,-.0606,-.22,-.277,-.118
2020,5,29,10,-.102,-.198,-.125,-.0459,-.0143,-.0885,-.159,-.0322
2020,5,29,11,-.119,-.219,-.114,-.0459,.0213,-.0861,-.173,-.0178
2020,5,29,12,-.159,-.23,-.271,-.174,-.0576,-.217,-.265,-.112
2020,5,29,13,-.243,-.436,-.247,-.131,-.0609,-.194,-.344,-.1
2020,5,29,14,-.193,-.289,-.173,-.193,-.0698,-.182,-.234,-.136
2020,5,29,15,-.128,-.266,-.172,-.0473,.0121,-.11,-.219,-.0213
2020,5,29,16,-.123,-.306,-.154,-.0929,-.00314,-.123,-.214,-.0493
2020,5,29,17,-.101,-.189,-.143,-.047,.00499,-.0952,-.166,-.025
2020,5,29,18,-.105,-.212,-.147,-.06,.00985,-.103,-.175,-.0323
2020,5,29,19,-.108,-.244,-.0994,-.0251,-.000834,-.0658,-.171,-.0156
2020,5,29,20,-.0819,-.148,-.0704,-.0709,.0187,-.0707,-.114,-.0358
2020,5,29,21,-.243,-.192,-.468,-.234,-.131,-.332,-.443,-.175
2020,5,29,22,-.197,-.264,-.243,.037,.241,-.168,-.259,.
2020,5,29,23,-.179,-.395,-.27,-.112,-.0176,-.19,-.315,-.0682
2020,5,29,24,-.231,-.42,-.323,-.2,-.0817,-.263,-.337,-.153
2020,5,29,25,-.242,-.397,-.404,-.216,-.0996,-.307,-.402,-.152
2020,5,29,26,-.0708,-.128,-.0722,-.0443,.0169,-.0591,-.104,-.0197
2020,5,29,27,-.143,-.28,-.179,-.0688,.00706,-.127,-.224,-.0399
2020,5,29,28,-.0831,-.305,-.18,-.0511,-.0223,-.102,-.204,-.0362
2020,5,29,29,-.181,-.302,-.376,-.156,-.0648,-.264,-.366,-.101
2020,5,29,30,-.0984,-.244,-.176,-.0073,.0143,-.0924,-.203,.00217
2020,5,29,31,-.115,-.198,-.141,-.0581,.0247,-.101,-.174,-.0263
2020,5,29,32,-.14,-.262,-.119,-.0469,-.00145,-.0905,-.194,-.0296
2020,5,29,33,-.103,-.27,-.0876,-.0495,.0616,-.0728,-.163,-.00602
2020,5,29,34,-.104,-.295,-.115,-.0789,-.0124,-.102,-.141,-.0542
2020,5,29,35,-.127,-.297,-.178,-.102,-.0545,-.142,-.195,-.0796
2020,5,29,36,-.161,-.297,-.235,-.148,-.0276,-.188,-.262,-.0869
2020,5,29,37,-.0919,-.135,-.117,-.0759,-.0225,-.0959,-.126,-.0539
2020,5,29,38,-.107,-.181,-.149,-.0764,-.00733,-.115,-.164,-.0434
2020,5,29,39,-.111,-.285,-.109,-.0286,.0197,-.0714,-.195,-.00659
2020,5,29,40,-.0717,-.206,-.0665,-.00859,-.0238,-.0368,-.129,-.015
2020,5,29,41,-.165,-.333,-.26,-.151,-.054,-.204,-.27,-.105
2020,5,29,42,-.163,-.417,-.242,-.112,-.0133,-.174,-.302,-.0646
2020,5,29,43,-.0895,-.18,-.13,-.0433,.00109,-.0881,-.151,-.0246
2020,5,29,44,-.249,-.356,-.316,-.151,-.0708,-.237,-.338,-.118
2020,5,29,45,.,.,.,.,.,.,.,.
2020,5,29,46,-.123,-.234,-.159,-.0612,.0245,-.113,-.197,-.0248
2020,5,29,47,-.0676,-.256,-.0629,-.0585,-.0185,-.0614,-.0859,-.0425
2020,5,29,48,-.308,-.324,-.458,-.138,-.129,-.375,-.422,-.133
