year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,12,18,23,-.149,-.368,-.189,-.119,.00602,-.154,-.251,-.0635
2020,12,18,24,-.206,-.632,-.209,-.208,-.0746,-.209,-.272,-.157
2020,12,18,25,-.181,-.323,-.26,-.193,-.076,-.225,-.276,-.127
2020,12,18,26,-.077,-.177,-.0471,-.0381,-.00189,-.0428,-.115,-.0235
2020,12,18,27,-.156,-.277,-.137,-.109,-.0966,-.124,-.197,-.105
2020,12,18,28,-.0715,-.234,-.0555,-.0934,-.0399,-.079,-.0866,-.066
2020,12,18,29,-.189,-.322,-.355,-.181,-.0762,-.267,-.351,-.118
2020,12,18,30,-.128,-.24,-.125,-.0782,-.0937,-.102,-.173,-.0849
2020,12,18,31,-.106,-.179,-.107,-.0626,-.0287,-.0849,-.146,-.0499
2020,12,18,32,-.0736,-.168,-.0208,-.0264,-.0331,-.0229,-.0958,-.029
2020,12,18,33,-.0712,-.252,-.0271,-.015,-.00135,-.0224,-.111,-.00966
2020,12,18,34,-.057,-.238,-.0454,-.0823,.047,-.0585,-.0733,-.0351
2020,12,18,35,-.0955,-.296,-.133,-.0814,-.0187,-.109,-.156,-.0525
2020,12,18,36,-.119,-.217,-.186,-.127,.000192,-.154,-.199,-.0625
2020,12,18,37,-.129,-.274,-.126,-.113,.00913,-.119,-.194,-.0627
2020,12,18,38,-.106,-.139,-.13,-.106,-.0398,-.119,-.134,-.0743
2020,12,18,39,-.0112,-.16,.0488,.0238,.0652,.037,-.0551,.0425
2020,12,18,40,-.111,-.256,-.0974,-.0105,-.101,-.0525,-.172,-.0493
2020,12,18,41,-.169,-.33,-.244,-.161,-.0727,-.201,-.255,-.119
2020,12,18,42,-.16,-.394,-.181,-.152,-.0438,-.166,-.247,-.101
2020,12,18,43,-.082,-.186,-.0868,-.0211,-.0529,-.0547,-.128,-.0343
2020,12,18,44,-.158,-.255,-.158,-.124,-.0273,-.142,-.211,-.0837
2020,12,18,45,.,.,.,.,.,.,.,.
2020,12,18,46,-.109,-.216,-.0841,-.089,-.0127,-.0864,-.149,-.0569
2020,12,18,47,-.106,-.271,-.1,-.125,-.0242,-.108,-.12,-.0864
2020,12,18,48,-.302,-.284,-.415,-.329,-.12,-.391,-.375,-.201
2020,12,18,49,.0539,-.251,.163,.149,.0819,.158,.0146,.12
2020,12,18,50,-.0687,-.24,-.00535,-.0721,-.0342,-.0344,-.0805,-.0558
2020,12,18,51,-.155,-.328,-.135,-.11,.0254,-.124,-.219,-.0625
2020,12,18,52,-.176,-.303,-.147,-.17,-.0894,-.158,-.208,-.14
2020,12,18,53,-.069,-.153,-.0788,-.0494,.0277,-.0647,-.113,-.0177
2020,12,25,1,-.153,-.277,-.182,-.133,-.0962,-.161,-.196,-.116
2020,12,25,2,-.193,-.23,-.278,-.19,-.114,-.233,-.27,-.15
2020,12,25,3,-.14,-.416,-.0901,-.128,-.0486,-.108,-.198,-.0885
2020,12,25,4,-.0974,-.139,-.0912,-.11,-.0444,-.101,-.114,-.0799
2020,12,25,5,-.0798,-.246,-.0311,-.0726,-.00702,-.0494,-.109,-.0457
2020,12,25,6,-.115,-.272,-.144,-.111,-.0298,-.13,-.164,-.0738
2020,12,25,7,-.128,-.212,-.147,-.0728,-.0723,-.111,-.179,-.0725
2020,12,25,8,-.156,-.254,-.145,-.117,-.0672,-.132,-.197,-.0964
2020,12,25,9,-.156,-.351,-.242,-.169,-.0453,-.203,-.252,-.109
2020,12,25,10,-.127,-.214,-.108,-.122,-.056,-.115,-.155,-.0935
2020,12,25,11,-.128,-.22,-.149,-.053,.0201,-.109,-.188,-.0226
2020,12,25,12,-.128,-.202,-.197,-.148,-.0504,-.169,-.198,-.0969
2020,12,25,13,-.141,-.326,-.0933,-.0435,-.0369,-.0706,-.213,-.0407
2020,12,25,14,-.166,-.229,-.169,-.153,-.0745,-.162,-.201,-.117
2020,12,25,15,-.0918,-.207,-.0986,-.0398,.00531,-.0697,-.154,-.0197
2020,12,25,16,-.105,-.254,-.122,-.106,.0105,-.114,-.176,-.0495
2020,12,25,17,-.0703,-.146,-.0792,-.0483,.0138,-.0638,-.112,-.022
2020,12,25,18,-.11,-.161,-.161,-.0861,-.00597,-.123,-.161,-.0548
2020,12,25,19,-.0106,-.06,-.0507,-.00782,.151,-.0313,-.0553,.0547
2020,12,25,20,-.0629,-.101,-.0826,-.0419,.0169,-.0631,-.0926,-.0192
2020,12,25,21,-.256,-.208,-.424,-.261,-.162,-.329,-.405,-.205
2020,12,25,22,-.0862,-.177,-.0278,.309,.129,.0531,-.138,.
2020,12,25,23,-.157,-.367,-.216,-.118,.00396,-.167,-.269,-.0637
2020,12,25,24,-.186,-.601,-.196,-.183,-.0562,-.19,-.256,-.135
2020,12,25,25,-.171,-.319,-.251,-.188,-.0577,-.219,-.269,-.115
2020,12,25,26,-.0669,-.164,-.0462,-.0207,.00761,-.0341,-.108,-.00925
2020,12,25,27,-.133,-.254,-.117,-.0869,-.0692,-.103,-.176,-.0802
2020,12,25,28,-.0756,-.273,-.0648,-.0927,-.0413,-.0821,-.101,-.0664
2020,12,25,29,-.175,-.312,-.347,-.166,-.0574,-.255,-.342,-.101
2020,12,25,30,-.124,-.223,-.127,-.0714,-.0975,-.0991,-.167,-.0828
2020,12,25,31,-.0948,-.187,-.0965,-.0326,-.0106,-.0645,-.146,-.0243
2020,12,25,32,-.0581,-.168,-.0066,.00861,-.00229,-.000767,-.0891,.00442
2020,12,25,33,-.0725,-.226,-.0427,-.0193,-.00156,-.0337,-.112,-.0124
2020,12,25,34,-.053,-.238,-.0422,-.0702,.0418,-.0521,-.0705,-.0293
2020,12,25,35,-.0936,-.298,-.131,-.0807,-.0139,-.108,-.155,-.0498
2020,12,25,36,-.112,-.217,-.186,-.117,.0163,-.148,-.199,-.0496
2020,12,25,37,-.112,-.259,-.119,-.0764,.0154,-.0969,-.184,-.0385
2020,12,25,38,-.0935,-.118,-.126,-.0911,-.029,-.11,-.122,-.0614
2020,12,25,39,.0286,-.112,.081,.055,.114,.0688,-.0146,.0816
2020,12,25,40,-.109,-.268,-.121,.0103,-.0755,-.0532,-.19,-.0265
2020,12,25,41,-.158,-.333,-.245,-.139,-.0601,-.19,-.256,-.102
2020,12,25,42,-.157,-.392,-.201,-.136,-.0327,-.166,-.261,-.0871
2020,12,25,43,-.07,-.165,-.0801,-.0121,-.0389,-.0469,-.115,-.0232
2020,12,25,44,-.151,-.238,-.155,-.116,-.0334,-.136,-.201,-.0817
2020,12,25,45,.,.,.,.,.,.,.,.
2020,12,25,46,-.102,-.223,-.0788,-.0745,.00549,-.0768,-.15,-.0408
2020,12,25,47,-.0962,-.273,-.0955,-.0985,-.0213,-.0965,-.116,-.0691
2020,12,25,48,-.284,-.332,-.415,-.31,-.0269,-.386,-.39,-.135
2020,12,25,49,.062,-.214,.166,.159,.0598,.164,.03,.116
2020,12,25,50,-.0551,-.224,-.00282,-.0517,-.0128,-.0241,-.0736,-.035
2020,12,25,51,-.141,-.287,-.122,-.109,.0162,-.116,-.193,-.0652
2020,12,25,52,-.194,-.323,-.192,-.177,-.0723,-.185,-.243,-.139
2020,12,25,53,-.0672,-.151,-.0762,-.039,.0158,-.0583,-.11,-.0165
2021,1,1,1,-.155,-.278,-.184,-.128,-.104,-.161,-.198,-.117
2021,1,1,2,-.196,-.233,-.279,-.189,-.123,-.233,-.271,-.154
2021,1,1,3,-.129,-.411,-.0895,-.102,-.0382,-.0953,-.196,-.0703
2021,1,1,4,-.0932,-.13,-.0935,-.103,-.0406,-.0982,-.111,-.0741
2021,1,1,5,-.066,-.215,-.0262,-.0551,-.000595,-.039,-.0944,-.0328
2021,1,1,6,-.114,-.276,-.153,-.0975,-.0243,-.129,-.172,-.064
2021,1,1,7,-.127,-.184,-.153,-.087,-.077,-.121,-.169,-.0821
2021,1,1,8,-.143,-.226,-.146,-.102,-.0582,-.127,-.185,-.084
2021,1,1,9,-.164,-.421,-.262,-.167,-.0481,-.211,-.275,-.11
2021,1,1,10,-.128,-.182,-.114,-.142,-.0684,-.127,-.144,-.11
2021,1,1,11,-.119,-.184,-.16,-.0392,.0019,-.11,-.173,-.0221
2021,1,1,12,-.138,-.202,-.2,-.156,-.0684,-.175,-.2,-.11
2021,1,1,13,-.135,-.309,-.0991,-.0272,-.0419,-.0663,-.207,-.0336
2021,1,1,14,-.196,-.281,-.211,-.15,-.0912,-.184,-.248,-.123
2021,1,1,15,-.0773,-.205,-.0912,-.013,.03,-.0527,-.149,.00614
2021,1,1,16,-.0681,-.174,-.0692,-.0894,.0245,-.0799,-.112,-.0341
2021,1,1,17,-.068,-.108,-.0989,-.0602,.017,-.0796,-.103,-.0274
2021,1,1,18,-.126,-.16,-.177,-.107,-.0391,-.142,-.17,-.0803
2021,1,1,19,.0503,.0512,-.0179,.0389,.194,.00773,.0164,.0999
2021,1,1,20,-.0626,-.0943,-.0959,-.0398,.0244,-.0689,-.095,-.015
2021,1,1,21,-.262,-.21,-.428,-.268,-.169,-.334,-.409,-.212
2021,1,1,22,-.0736,-.175,.0247,.229,.201,.0738,-.123,.
2021,1,1,23,-.173,-.363,-.261,-.124,.00109,-.192,-.297,-.0684
2021,1,1,24,-.163,-.56,-.179,-.151,-.0448,-.165,-.235,-.11
2021,1,1,25,-.17,-.321,-.257,-.2,-.0408,-.227,-.273,-.111
2021,1,1,26,-.0517,-.135,-.0454,-.00827,.0247,-.0278,-.0922,.00502
2021,1,1,27,-.119,-.219,-.111,-.0692,-.0746,-.0911,-.157,-.0712
2021,1,1,28,-.0976,-.309,-.0805,-.117,-.0625,-.103,-.121,-.0893
2021,1,1,29,-.166,-.279,-.344,-.156,-.0479,-.249,-.336,-.0908
2021,1,1,30,-.137,-.209,-.152,-.0821,-.126,-.117,-.175,-.101
2021,1,1,31,-.0816,-.202,-.0757,.00603,.00263,-.0348,-.144,.00475
2021,1,1,32,-.0488,-.179,-.00742,.0501,.0338,.0147,-.0947,.0439
2021,1,1,33,-.0861,-.188,-.0694,-.0429,-.0442,-.0592,-.114,-.0434
2021,1,1,34,-.0637,-.241,-.0517,-.0778,.0178,-.061,-.0792,-.0429
2021,1,1,35,-.105,-.301,-.137,-.0986,-.0283,-.119,-.16,-.0661
2021,1,1,36,-.104,-.204,-.195,-.108,.0352,-.148,-.199,-.0354
2021,1,1,37,-.0938,-.239,-.118,-.0342,.0183,-.0748,-.174,-.0126
2021,1,1,38,-.0828,-.0891,-.122,-.0817,-.0268,-.104,-.107,-.0555
2021,1,1,39,.0685,-.0725,.0985,.106,.172,.102,.0136,.136
2021,1,1,40,-.104,-.303,-.13,.0443,-.0484,-.0399,-.211,.00451
2021,1,1,41,-.152,-.337,-.254,-.118,-.0524,-.184,-.265,-.0871
2021,1,1,42,-.159,-.407,-.226,-.121,-.0285,-.17,-.282,-.0776
2021,1,1,43,-.0612,-.133,-.0827,-.00628,-.033,-.0454,-.103,-.0174
2021,1,1,44,-.146,-.198,-.182,-.11,-.0429,-.147,-.191,-.0822
2021,1,1,45,.,.,.,.,.,.,.,.
2021,1,1,46,-.106,-.237,-.0829,-.07,.00834,-.0769,-.159,-.037
2021,1,1,47,-.0988,-.277,-.109,-.0758,-.0283,-.098,-.128,-.0577
2021,1,1,48,-.285,-.408,-.434,-.315,.0539,-.401,-.426,-.0878
2021,1,1,49,.0465,-.17,.136,.144,-.00164,.139,.0261,.0809
2021,1,1,50,-.0485,-.192,-.00803,-.047,-.00371,-.025,-.067,-.0284
2021,1,1,51,-.129,-.225,-.107,-.125,-.0117,-.115,-.158,-.0851
2021,1,1,52,-.213,-.318,-.248,-.186,-.0656,-.218,-.275,-.142
2021,1,1,53,-.0676,-.157,-.0659,-.0292,-.00878,-.0483,-.107,-.0208
2021,1,8,1,-.162,-.281,-.192,-.138,-.11,-.169,-.205,-.125
2021,1,8,2,-.204,-.238,-.289,-.198,-.129,-.243,-.28,-.161
2021,1,8,3,-.133,-.417,-.0886,-.109,-.0437,-.098,-.197,-.0765
2021,1,8,4,-.0966,-.132,-.0947,-.103,-.0533,-.0987,-.113,-.0799
2021,1,8,5,-.0729,-.222,-.0289,-.064,-.0113,-.0444,-.099,-.0424
2021,1,8,6,-.124,-.282,-.167,-.107,-.0314,-.141,-.185,-.0725
2021,1,8,7,-.127,-.176,-.154,-.0953,-.0772,-.126,-.165,-.0864
2021,1,8,8,-.146,-.224,-.15,-.111,-.0561,-.133,-.186,-.0883
2021,1,8,9,-.169,-.425,-.263,-.173,-.0544,-.214,-.277,-.116
2021,1,8,10,-.129,-.177,-.119,-.143,-.07,-.13,-.144,-.111
2021,1,8,11,-.114,-.179,-.152,-.0389,.0047,-.104,-.167,-.0208
2021,1,8,12,-.143,-.206,-.207,-.163,-.0706,-.182,-.207,-.115
2021,1,8,13,-.131,-.295,-.099,-.0259,-.0469,-.0657,-.2,-.035
2021,1,8,14,-.193,-.233,-.243,-.162,-.0955,-.207,-.238,-.131
2021,1,8,15,-.0807,-.204,-.0915,-.0285,.0318,-.0605,-.149,-.00163
2021,1,8,16,-.075,-.18,-.0713,-.0998,.0163,-.0864,-.116,-.0434
2021,1,8,17,-.0698,-.108,-.104,-.0586,.0128,-.0813,-.106,-.0284
2021,1,8,18,-.132,-.174,-.163,-.123,-.0475,-.143,-.168,-.0933
2021,1,8,19,.0472,.0574,-.0207,.0331,.178,.00357,.018,.09
2021,1,8,20,-.0603,-.0878,-.0905,-.0426,.021,-.0675,-.089,-.018
2021,1,8,21,-.277,-.215,-.437,-.285,-.186,-.348,-.418,-.229
2021,1,8,22,-.0639,-.156,.0275,.192,.195,.0671,-.108,.
2021,1,8,23,-.178,-.358,-.268,-.129,-.00671,-.198,-.299,-.0746
2021,1,8,24,-.172,-.528,-.196,-.158,-.0517,-.178,-.246,-.118
2021,1,8,25,-.176,-.326,-.267,-.207,-.0444,-.237,-.283,-.116
2021,1,8,26,-.0513,-.13,-.0476,-.0151,.0314,-.0322,-.0906,.00367
2021,1,8,27,-.122,-.216,-.115,-.0809,-.071,-.099,-.159,-.0771
2021,1,8,28,-.0921,-.327,-.0661,-.11,-.0613,-.0933,-.112,-.085
2021,1,8,29,-.178,-.28,-.359,-.169,-.0594,-.263,-.349,-.103
2021,1,8,30,-.14,-.209,-.154,-.0882,-.126,-.121,-.177,-.105
2021,1,8,31,-.0823,-.19,-.0785,-.00555,-.00146,-.042,-.139,-.00401
2021,1,8,32,-.0537,-.176,-.0151,.0449,.0167,.00792,-.0971,.034
2021,1,8,33,-.0952,-.188,-.079,-.0575,-.0571,-.0707,-.12,-.0573
2021,1,8,34,-.0693,-.247,-.0662,-.0687,.0151,-.0671,-.0924,-.0381
2021,1,8,35,-.117,-.306,-.148,-.113,-.0417,-.131,-.17,-.0799
2021,1,8,36,-.103,-.205,-.192,-.103,.0317,-.144,-.198,-.0351
2021,1,8,37,-.0987,-.242,-.119,-.0456,.0154,-.081,-.176,-.0205
2021,1,8,38,-.0815,-.0754,-.124,-.0846,-.03,-.106,-.102,-.0585
2021,1,8,39,.0661,-.103,.0879,.127,.19,.106,-.00691,.155
2021,1,8,40,-.109,-.302,-.133,.0327,-.0524,-.0477,-.212,-.00382
2021,1,8,41,-.165,-.344,-.264,-.137,-.0645,-.198,-.274,-.103
2021,1,8,42,-.155,-.395,-.216,-.122,-.0271,-.166,-.272,-.077
2021,1,8,43,-.0614,-.129,-.0828,-.00793,-.0348,-.0463,-.102,-.0191
2021,1,8,44,-.152,-.197,-.191,-.116,-.0624,-.155,-.194,-.0938
2021,1,8,45,.,.,.,.,.,.,.,.
2021,1,8,46,-.115,-.234,-.0891,-.0862,-.0142,-.0878,-.16,-.0558
2021,1,8,47,-.108,-.283,-.129,-.0705,-.0258,-.109,-.146,-.0534
2021,1,8,48,-.301,-.38,-.459,-.318,.0153,-.419,-.435,-.113
2021,1,8,49,.0466,-.163,.125,.149,.0092,.133,.0215,.0888
2021,1,8,50,-.0578,-.196,-.0253,-.0541,-.00705,-.0379,-.0799,-.0339
2021,1,8,51,-.128,-.213,-.119,-.122,-.00535,-.12,-.16,-.0812
2021,1,8,52,-.217,-.312,-.255,-.192,-.0717,-.225,-.277,-.148
2021,1,8,53,-.0677,-.149,-.0628,-.032,-.0204,-.0481,-.102,-.0272
2021,1,15,1,-.161,-.282,-.192,-.137,-.107,-.169,-.205,-.123
2021,1,15,2,-.206,-.241,-.299,-.198,-.126,-.247,-.288,-.16
2021,1,15,3,-.139,-.41,-.0867,-.128,-.0537,-.106,-.194,-.0913
2021,1,15,4,-.0975,-.126,-.0882,-.101,-.0737,-.0944,-.106,-.0882
2021,1,15,5,-.0917,-.254,-.0419,-.0786,-.0335,-.0581,-.119,-.0601
2021,1,15,6,-.131,-.284,-.168,-.116,-.0431,-.146,-.186,-.0829
2021,1,15,7,-.116,-.182,-.138,-.0734,-.0635,-.106,-.16,-.0685
2021,1,15,8,-.155,-.24,-.154,-.12,-.0631,-.139,-.195,-.0965
2021,1,15,9,-.154,-.337,-.235,-.161,-.0559,-.195,-.244,-.11
2021,1,15,10,-.12,-.187,-.109,-.113,-.0638,-.111,-.143,-.0914
2021,1,15,11,-.108,-.193,-.126,-.0395,.0285,-.0894,-.162,-.0112
2021,1,15,12,-.129,-.209,-.208,-.149,-.0455,-.175,-.208,-.0952
2021,1,15,13,-.125,-.281,-.0922,-.0266,-.0445,-.0623,-.19,-.0343
2021,1,15,14,-.134,-.0799,-.221,-.154,-.0726,-.191,-.147,-.116
2021,1,15,15,-.0851,-.181,-.0927,-.0557,.015,-.0745,-.137,-.0242
2021,1,15,16,-.115,-.258,-.132,-.115,-.00596,-.123,-.183,-.0619
2021,1,15,17,-.0614,-.123,-.0808,-.0311,.00711,-.056,-.102,-.0149
2021,1,15,18,-.105,-.169,-.124,-.0964,-.0126,-.11,-.143,-.0637
2021,1,15,19,-.0294,-.0568,-.074,-.0171,.0857,-.0484,-.0655,.0233
2021,1,15,20,-.0415,-.0626,-.0637,-.0261,.016,-.0456,-.0631,-.00985
2021,1,15,21,-.279,-.22,-.44,-.282,-.192,-.347,-.421,-.231
2021,1,15,22,-.047,-.117,-.00605,.259,.13,.0575,-.0877,.
2021,1,15,23,-.163,-.354,-.227,-.115,-.0176,-.171,-.271,-.0719
2021,1,15,24,-.199,-.503,-.243,-.183,-.0652,-.213,-.281,-.138
2021,1,15,25,-.172,-.322,-.255,-.186,-.059,-.22,-.273,-.115
2021,1,15,26,-.059,-.142,-.0554,-.0207,.0286,-.039,-.101,-.000832
2021,1,15,27,-.124,-.235,-.116,-.095,-.0299,-.106,-.167,-.0706
2021,1,15,28,-.0466,-.321,-.018,-.0453,-.0304,-.035,-.071,-.0377
2021,1,15,29,-.195,-.307,-.373,-.183,-.0794,-.277,-.364,-.12
2021,1,15,30,-.118,-.208,-.119,-.068,-.102,-.0933,-.156,-.0826
2021,1,15,31,-.0905,-.152,-.0992,-.0497,-.0211,-.0744,-.128,-.0389
2021,1,15,32,-.0546,-.142,-.00508,.00615,-.0441,-.000775,-.0751,-.0132
2021,1,15,33,-.0883,-.222,-.0673,-.0396,-.0189,-.0566,-.125,-.0315
2021,1,15,34,-.0537,-.247,-.0655,-.0246,.0361,-.051,-.0918,-.00244
2021,1,15,35,-.112,-.309,-.15,-.0956,-.037,-.125,-.172,-.0685
2021,1,15,36,-.105,-.223,-.17,-.0969,.00921,-.13,-.192,-.0433
2021,1,15,37,-.116,-.261,-.119,-.0839,.00781,-.101,-.184,-.0461
2021,1,15,38,-.083,-.0773,-.126,-.0795,-.0372,-.105,-.104,-.0593
2021,1,15,39,.0355,-.177,.07,.126,.164,.0965,-.0527,.143
2021,1,15,40,-.114,-.245,-.13,-.0165,-.0786,-.0717,-.184,-.0432
2021,1,15,41,-.183,-.346,-.263,-.172,-.0846,-.216,-.274,-.131
2021,1,15,42,-.136,-.341,-.182,-.115,-.0248,-.147,-.232,-.0726
2021,1,15,43,-.0605,-.139,-.0735,-.00555,-.0382,-.0404,-.1,-.0191
2021,1,15,44,-.168,-.236,-.196,-.113,-.0787,-.156,-.218,-.0986
2021,1,15,45,.,.,.,.,.,.,.,.
2021,1,15,46,-.111,-.201,-.0875,-.0919,-.0389,-.0896,-.143,-.0696
2021,1,15,47,-.103,-.285,-.126,-.066,-.0101,-.106,-.144,-.0447
2021,1,15,48,-.309,-.266,-.474,-.295,-.0873,-.424,-.411,-.167
2021,1,15,49,.0801,-.174,.154,.199,.0942,.17,.0361,.154
2021,1,15,50,-.0693,-.204,-.0492,-.0521,-.018,-.0505,-.0987,-.0375
2021,1,15,51,-.129,-.241,-.146,-.0852,.0354,-.119,-.187,-.043
2021,1,15,52,-.198,-.312,-.212,-.174,-.0776,-.194,-.251,-.139
2021,1,15,53,-.0596,-.113,-.0715,-.0303,-.0135,-.0517,-.0904,-.0234
2021,1,22,1,-.158,-.281,-.188,-.132,-.107,-.165,-.201,-.121
2021,1,22,2,-.205,-.24,-.296,-.197,-.126,-.246,-.286,-.16
2021,1,22,3,-.138,-.397,-.0876,-.128,-.056,-.106,-.19,-.0923
2021,1,22,4,-.0941,-.122,-.0803,-.0923,-.0816,-.0863,-.1,-.0873
2021,1,22,5,-.0964,-.25,-.0495,-.081,-.0457,-.0634,-.122,-.0665
2021,1,22,6,-.127,-.282,-.162,-.109,-.0455,-.14,-.181,-.0801
2021,1,22,7,-.111,-.172,-.128,-.0673,-.0693,-.0986,-.15,-.0683
2021,1,22,8,-.152,-.235,-.149,-.117,-.0633,-.135,-.191,-.0949
2021,1,22,9,-.15,-.307,-.233,-.15,-.0605,-.188,-.239,-.107
2021,1,22,10,-.117,-.186,-.105,-.106,-.0659,-.105,-.141,-.0883
2021,1,22,11,-.108,-.192,-.126,-.0411,.0268,-.0906,-.162,-.0128
2021,1,22,12,-.124,-.208,-.203,-.142,-.0415,-.169,-.204,-.0897
2021,1,22,13,-.117,-.268,-.0883,-.0216,-.0347,-.0579,-.181,-.0272
2021,1,22,14,-.122,-.0926,-.174,-.145,-.0695,-.161,-.131,-.11
2021,1,22,15,-.0779,-.162,-.0918,-.0437,.00871,-.0681,-.127,-.0204
2021,1,22,16,-.127,-.266,-.151,-.11,-.0306,-.129,-.197,-.0717
2021,1,22,17,-.0584,-.121,-.077,-.0218,.00189,-.0495,-.0991,-.0118
2021,1,22,18,-.0933,-.167,-.101,-.0876,-.00375,-.0944,-.129,-.0549
2021,1,22,19,-.041,-.0698,-.0915,-.0164,.0688,-.0576,-.0807,.0171
2021,1,22,20,-.039,-.0504,-.069,-.0198,.00561,-.0453,-.0588,-.00997
2021,1,22,21,-.276,-.218,-.436,-.274,-.193,-.341,-.417,-.229
2021,1,22,22,-.0506,-.12,-.0285,.291,.142,.0483,-.0958,.
2021,1,22,23,-.165,-.358,-.22,-.116,-.0317,-.168,-.268,-.0786
2021,1,22,24,-.2,-.465,-.262,-.175,-.0648,-.219,-.292,-.133
2021,1,22,25,-.167,-.317,-.242,-.182,-.0588,-.212,-.262,-.113
2021,1,22,26,-.0589,-.133,-.0635,-.0214,.0281,-.0436,-.1,-.00146
2021,1,22,27,-.122,-.229,-.114,-.0937,-.0324,-.105,-.164,-.0707
2021,1,22,28,-.0359,-.334,.0111,-.0306,-.0314,-.0147,-.0492,-.031
2021,1,22,29,-.195,-.293,-.373,-.177,-.0843,-.274,-.363,-.121
2021,1,22,30,-.12,-.203,-.117,-.0709,-.113,-.0939,-.153,-.0891
2021,1,22,31,-.0915,-.148,-.0985,-.0531,-.0317,-.0758,-.125,-.045
2021,1,22,32,-.0478,-.124,.00708,-.00108,-.0589,.00395,-.06,-.0233
2021,1,22,33,-.0911,-.226,-.0752,-.0347,-.0198,-.0595,-.132,-.0289
2021,1,22,34,-.0464,-.244,-.0585,-.0134,.0399,-.0425,-.0854,.00604
2021,1,22,35,-.105,-.307,-.145,-.0817,-.0364,-.115,-.167,-.0608
2021,1,22,36,-.109,-.239,-.166,-.0967,.00176,-.128,-.197,-.0469
2021,1,22,37,-.12,-.259,-.128,-.093,.00822,-.11,-.188,-.0513
2021,1,22,38,-.0821,-.082,-.121,-.0731,-.042,-.099,-.104,-.0583
2021,1,22,39,.0143,-.19,.0566,.105,.122,.0792,-.0658,.112
2021,1,22,40,-.114,-.234,-.118,-.0286,-.0884,-.0718,-.172,-.0542
2021,1,22,41,-.182,-.345,-.259,-.174,-.0836,-.215,-.27,-.131
2021,1,22,42,-.131,-.322,-.182,-.102,-.0284,-.14,-.226,-.0673
2021,1,22,43,-.0599,-.145,-.0694,-.00166,-.0405,-.0363,-.1,-.0178
2021,1,22,44,-.169,-.251,-.198,-.103,-.0663,-.152,-.227,-.0877
2021,1,22,45,.,.,.,.,.,.,.,.
2021,1,22,46,-.11,-.203,-.0851,-.0825,-.0438,-.0839,-.143,-.0662
2021,1,22,47,-.0956,-.283,-.115,-.0577,-.0161,-.0959,-.134,-.0419
2021,1,22,48,-.312,-.256,-.485,-.278,-.0998,-.427,-.415,-.168
2021,1,22,49,.0873,-.171,.159,.224,.0889,.181,.0406,.166
2021,1,22,50,-.0709,-.179,-.057,-.0524,-.0319,-.055,-.096,-.0435
2021,1,22,51,-.128,-.234,-.147,-.0838,.0281,-.119,-.184,-.0447
2021,1,22,52,-.189,-.299,-.205,-.149,-.091,-.178,-.242,-.128
2021,1,22,53,-.0627,-.109,-.0753,-.0252,-.0364,-.0513,-.0906,-.0298
2021,1,29,1,-.152,-.277,-.179,-.129,-.102,-.158,-.193,-.116
2021,1,29,2,-.202,-.238,-.292,-.198,-.123,-.244,-.282,-.158
2021,1,29,3,-.135,-.39,-.0877,-.124,-.0541,-.105,-.188,-.0895
2021,1,29,4,-.0918,-.117,-.0767,-.0912,-.0826,-.0839,-.0961,-.0872
2021,1,29,5,-.0967,-.244,-.0526,-.0808,-.0476,-.0651,-.122,-.0672
2021,1,29,6,-.12,-.277,-.151,-.1,-.0453,-.13,-.171,-.0752
2021,1,29,7,-.111,-.175,-.122,-.0681,-.0707,-.096,-.149,-.0694
2021,1,29,8,-.148,-.23,-.146,-.117,-.0577,-.133,-.187,-.0924
2021,1,29,9,-.146,-.293,-.228,-.142,-.061,-.182,-.234,-.103
2021,1,29,10,-.117,-.189,-.105,-.107,-.0602,-.106,-.142,-.0866
2021,1,29,11,-.106,-.192,-.133,-.0323,.0362,-.0905,-.165,-.00385
2021,1,29,12,-.12,-.203,-.194,-.139,-.0403,-.163,-.195,-.0876
2021,1,29,13,-.107,-.254,-.085,-.0179,-.0148,-.0544,-.172,-.0166
2021,1,29,14,-.122,-.154,-.103,-.147,-.0717,-.122,-.13,-.112
2021,1,29,15,-.0725,-.147,-.104,-.0332,.017,-.069,-.125,-.0109
2021,1,29,16,-.132,-.275,-.154,-.106,-.0451,-.129,-.203,-.0764
2021,1,29,17,-.0572,-.124,-.076,-.0239,.0125,-.05,-.0997,-.00847
2021,1,29,18,-.0848,-.163,-.082,-.0788,-.006,-.0804,-.117,-.0504
2021,1,29,19,-.0467,-.0945,-.0878,-.0157,.0705,-.0553,-.0911,.0182
2021,1,29,20,-.0368,-.0371,-.0771,-.0156,-.000608,-.0475,-.0551,-.00979
2021,1,29,21,-.274,-.212,-.427,-.273,-.195,-.337,-.408,-.229
2021,1,29,22,-.0476,-.118,-.0373,.274,.212,.0375,-.097,.
2021,1,29,23,-.168,-.358,-.217,-.122,-.0388,-.17,-.266,-.0849
2021,1,29,24,-.2,-.432,-.265,-.174,-.0683,-.22,-.289,-.133
2021,1,29,25,-.164,-.313,-.233,-.181,-.0587,-.206,-.254,-.113
2021,1,29,26,-.0543,-.126,-.0593,-.0165,.0289,-.0391,-.0944,.00184
