year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2021,3,19,8,-.128,-.204,-.13,-.107,-.0211,-.12,-.166,-.0724
2021,3,19,9,-.128,-.273,-.202,-.12,-.0579,-.157,-.207,-.0909
2021,3,19,10,-.116,-.198,-.0907,-.108,-.0709,-.0986,-.136,-.0919
2021,3,19,11,-.11,-.194,-.152,-.0318,.0293,-.102,-.173,-.00595
2021,3,19,12,-.096,-.178,-.163,-.117,-.0198,-.137,-.166,-.0662
2021,3,19,13,-.078,-.211,-.046,.00154,-.0117,-.0246,-.13,-.00417
2021,3,19,14,-.105,-.118,-.107,-.128,-.0534,-.117,-.113,-.0943
2021,3,19,15,-.0512,-.114,-.085,-.0282,.0419,-.0568,-.0994,.00304
2021,3,19,16,-.118,-.265,-.177,-.0729,-.0238,-.121,-.213,-.0485
2021,3,19,17,-.0176,-.0728,-.0358,.007,.0465,-.0143,-.054,.0236
2021,3,19,18,-.093,-.134,-.151,-.0595,-.0178,-.103,-.144,-.0437
2021,3,19,19,-.0218,-.0607,-.0841,.0134,.111,-.0403,-.0725,.0522
2021,3,19,20,-.045,-.0498,-.07,-.0447,.00976,-.0579,-.0589,-.0241
2021,3,19,21,-.261,-.197,-.412,-.252,-.19,-.319,-.394,-.217
2021,3,19,22,-.0472,-.121,-.0205,.305,.163,.0598,-.0952,.
2021,3,19,23,-.15,-.332,-.222,-.0937,-.0142,-.156,-.261,-.0589
2021,3,19,24,-.166,-.412,-.215,-.141,-.0574,-.177,-.247,-.11
2021,3,19,25,-.139,-.299,-.191,-.155,-.047,-.172,-.221,-.0939
2021,3,19,26,-.0681,-.162,-.0838,-.0236,.0267,-.0545,-.121,-.00356
2021,3,19,27,-.124,-.235,-.117,-.0977,-.0462,-.108,-.164,-.0788
2021,3,19,28,-.0403,-.385,.0155,-.0334,-.0335,-.0147,-.0585,-.0334
2021,3,19,29,-.184,-.274,-.362,-.147,-.0863,-.253,-.351,-.11
2021,3,19,30,-.0931,-.174,-.113,-.042,-.0637,-.0771,-.137,-.0514
2021,3,19,31,-.0917,-.164,-.0818,-.0578,-.0263,-.0697,-.126,-.046
2021,3,19,32,-.0564,-.152,-.000688,.00886,-.0606,.003,-.0761,-.0179
2021,3,19,33,-.0676,-.212,-.0668,-.0174,.0604,-.0477,-.12,.0124
2021,3,19,34,-.0266,-.212,-.0258,.00194,-2.03e-06,-.0159,-.0478,.00124
2021,3,19,35,-.0786,-.277,-.105,-.0692,-.0208,-.0881,-.126,-.0469
2021,3,19,36,-.107,-.238,-.175,-.102,.0252,-.135,-.202,-.0386
2021,3,19,37,-.0999,-.246,-.0844,-.0802,.00369,-.0822,-.157,-.0456
2021,3,19,38,-.0837,-.088,-.121,-.068,-.0493,-.0963,-.106,-.0591
2021,3,19,39,.00477,-.202,.0521,.0775,.0963,.064,-.0651,.086
2021,3,19,40,-.13,-.226,-.109,-.0518,-.139,-.08,-.167,-.0895
2021,3,19,41,-.164,-.325,-.227,-.164,-.0699,-.194,-.239,-.12
2021,3,19,42,-.123,-.312,-.17,-.102,-.0263,-.133,-.212,-.0666
2021,3,19,43,-.0175,-.0687,-.0395,.0219,.00591,-.00927,-.0508,.0152
2021,3,19,44,-.156,-.24,-.217,-.083,-.00855,-.153,-.229,-.0523
2021,3,19,45,.,.,.,.,.,.,.,.
2021,3,19,46,-.109,-.196,-.0848,-.0907,-.0483,-.0876,-.138,-.073
2021,3,19,47,-.0559,-.22,-.0677,-.0346,-.00378,-.0567,-.08,-.023
2021,3,19,48,-.281,-.196,-.478,-.239,-.0224,-.413,-.396,-.109
2021,3,19,49,.113,-.169,.195,.252,.0912,.215,.069,.182
2021,3,19,50,-.0703,-.202,-.0447,-.0478,-.0428,-.046,-.0934,-.0457
2021,3,19,51,-.132,-.296,-.106,-.0783,.0167,-.0947,-.185,-.0455
2021,3,19,52,-.175,-.26,-.227,-.132,-.0576,-.182,-.239,-.105
2021,3,19,53,-.0665,-.142,-.0846,-.02,-.0051,-.0538,-.111,-.014
2021,3,26,1,-.133,-.267,-.149,-.124,-.085,-.138,-.164,-.106
2021,3,26,2,-.187,-.232,-.279,-.18,-.104,-.229,-.271,-.14
2021,3,26,3,-.129,-.375,-.0874,-.12,-.0604,-.103,-.175,-.0906
2021,3,26,4,-.096,-.119,-.0834,-.0936,-.0881,-.0884,-.101,-.091
2021,3,26,5,-.0966,-.247,-.0464,-.0945,-.0402,-.0679,-.118,-.0721
2021,3,26,6,-.0995,-.241,-.124,-.0904,-.0352,-.11,-.14,-.0653
2021,3,26,7,-.103,-.201,-.0854,-.0675,-.0515,-.0768,-.143,-.0595
2021,3,26,8,-.13,-.209,-.132,-.108,-.0214,-.121,-.169,-.0732
2021,3,26,9,-.128,-.3,-.199,-.12,-.0584,-.155,-.207,-.0909
2021,3,26,10,-.126,-.195,-.0998,-.128,-.083,-.113,-.141,-.108
2021,3,26,11,-.121,-.206,-.163,-.0431,.0194,-.113,-.185,-.0167
2021,3,26,12,-.1,-.177,-.16,-.117,-.0347,-.136,-.162,-.0739
2021,3,26,13,-.0767,-.205,-.042,-.00912,-.00616,-.0272,-.125,-.00784
2021,3,26,14,-.107,-.113,-.11,-.134,-.0624,-.121,-.111,-.101
2021,3,26,15,-.0549,-.115,-.0853,-.0332,.0321,-.0594,-.1,-.00406
2021,3,26,16,-.12,-.267,-.175,-.0728,-.0322,-.12,-.213,-.0526
2021,3,26,17,-.0161,-.0628,-.0336,-.000831,.0483,-.0171,-.0479,.0198
2021,3,26,18,-.0923,-.128,-.14,-.0616,-.0324,-.0989,-.135,-.0506
2021,3,26,19,-.0246,-.0714,-.083,.0157,.108,-.0386,-.0773,.0522
2021,3,26,20,-.0546,-.0527,-.0728,-.0554,-.0249,-.0644,-.0618,-.0439
2021,3,26,21,-.261,-.196,-.411,-.256,-.186,-.32,-.393,-.217
2021,3,26,22,-.0509,-.119,-.0571,.306,.203,.0324,-.103,.
2021,3,26,23,-.15,-.329,-.217,-.0996,-.0141,-.157,-.257,-.0621
2021,3,26,24,-.165,-.411,-.204,-.142,-.0712,-.172,-.237,-.115
2021,3,26,25,-.142,-.297,-.184,-.163,-.0551,-.173,-.215,-.102
2021,3,26,26,-.0777,-.169,-.0898,-.036,.0111,-.0635,-.128,-.0172
2021,3,26,27,-.121,-.227,-.113,-.101,-.0337,-.108,-.158,-.0763
2021,3,26,28,-.0448,-.378,.0171,-.0415,-.0398,-.0191,-.0558,-.0407
2021,3,26,29,-.184,-.275,-.357,-.142,-.0918,-.249,-.347,-.112
2021,3,26,30,-.092,-.175,-.106,-.0532,-.0526,-.0792,-.134,-.0529
2021,3,26,31,-.0924,-.163,-.0831,-.057,-.0323,-.07,-.126,-.0477
2021,3,26,32,-.0735,-.164,-.021,-.0135,-.0721,-.0181,-.0927,-.0361
2021,3,26,33,-.0709,-.203,-.062,-.0321,.0382,-.0505,-.114,-.00516
2021,3,26,34,-.0295,-.211,-.024,-.00948,-.00432,-.0188,-.0461,-.00762
2021,3,26,35,-.0812,-.275,-.103,-.0745,-.0275,-.0893,-.123,-.0529
2021,3,26,36,-.113,-.242,-.175,-.113,.0193,-.141,-.204,-.0472
2021,3,26,37,-.101,-.248,-.0862,-.0827,.00767,-.0844,-.159,-.0454
2021,3,26,38,-.0951,-.106,-.126,-.0791,-.0614,-.104,-.117,-.0707
2021,3,26,39,-.0197,-.243,.0171,.0577,.1,.0361,-.103,.0768
2021,3,26,40,-.128,-.226,-.104,-.0502,-.138,-.0766,-.165,-.0881
2021,3,26,41,-.164,-.323,-.224,-.168,-.0709,-.195,-.236,-.123
2021,3,26,42,-.123,-.308,-.162,-.108,-.0284,-.132,-.205,-.0703
2021,3,26,43,-.0277,-.0771,-.0555,.0124,.0014,-.0221,-.0639,.0078
2021,3,26,44,-.168,-.248,-.229,-.1,-.0148,-.168,-.24,-.0651
2021,3,26,45,.,.,.,.,.,.,.,.
2021,3,26,46,-.11,-.195,-.0796,-.0983,-.0507,-.0884,-.135,-.0785
2021,3,26,47,-.0574,-.219,-.0661,-.045,-.00176,-.0591,-.0783,-.0288
2021,3,26,48,-.273,-.152,-.482,-.237,-.0156,-.415,-.385,-.104
2021,3,26,49,.114,-.174,.202,.254,.0827,.221,.0718,.179
2021,3,26,50,-.0793,-.212,-.051,-.0661,-.0425,-.0577,-.101,-.0563
2021,3,26,51,-.135,-.299,-.105,-.0769,-.00485,-.0937,-.186,-.052
2021,3,26,52,-.176,-.258,-.233,-.139,-.0451,-.188,-.242,-.105
2021,3,26,53,-.0739,-.151,-.0873,-.0316,-.012,-.0608,-.116,-.0236
2021,4,2,1,-.131,-.266,-.148,-.123,-.0789,-.137,-.164,-.102
2021,4,2,2,-.184,-.231,-.276,-.179,-.101,-.226,-.268,-.138
2021,4,2,3,-.13,-.378,-.0836,-.124,-.0629,-.102,-.173,-.0935
2021,4,2,4,-.101,-.121,-.0885,-.107,-.0867,-.0977,-.104,-.0976
2021,4,2,5,-.0957,-.251,-.0444,-.0918,-.0393,-.0656,-.118,-.0702
2021,4,2,6,-.0965,-.241,-.123,-.0883,-.0267,-.108,-.139,-.0603
2021,4,2,7,-.101,-.212,-.0669,-.06,-.0574,-.0636,-.139,-.0587
2021,4,2,8,-.129,-.213,-.129,-.105,-.017,-.118,-.169,-.0695
2021,4,2,9,-.124,-.304,-.202,-.115,-.0495,-.154,-.21,-.0844
2021,4,2,10,-.132,-.189,-.117,-.135,-.0856,-.125,-.148,-.114
2021,4,2,11,-.132,-.224,-.172,-.0535,.0181,-.123,-.198,-.0232
2021,4,2,12,-.0975,-.177,-.158,-.11,-.0337,-.131,-.161,-.0704
2021,4,2,13,-.0782,-.213,-.044,-.0116,.00505,-.0294,-.13,-.00441
2021,4,2,14,-.108,-.119,-.103,-.135,-.0627,-.117,-.112,-.102
2021,4,2,15,-.0525,-.116,-.0881,-.0341,.0501,-.0613,-.102,.00341
2021,4,2,16,-.123,-.272,-.156,-.0836,-.0428,-.117,-.203,-.0633
2021,4,2,17,-.0118,-.056,-.0296,-.00272,.0587,-.0161,-.0426,.0231
2021,4,2,18,-.0868,-.12,-.139,-.0575,-.0217,-.0961,-.131,-.0439
2021,4,2,19,-.028,-.0863,-.089,.0312,.101,-.0349,-.0876,.059
2021,4,2,20,-.0583,-.0549,-.0787,-.0545,-.0354,-.0671,-.0656,-.0473
2021,4,2,21,-.257,-.197,-.41,-.251,-.182,-.317,-.392,-.212
2021,4,2,22,-.0506,-.111,-.0791,.278,.229,.00903,-.103,.
2021,4,2,23,-.148,-.33,-.214,-.0989,-.0103,-.155,-.255,-.0601
2021,4,2,24,-.164,-.4,-.202,-.138,-.0762,-.169,-.234,-.114
2021,4,2,25,-.142,-.292,-.174,-.163,-.0627,-.168,-.206,-.106
2021,4,2,26,-.0821,-.178,-.0825,-.0417,-.00262,-.0626,-.128,-.0261
2021,4,2,27,-.122,-.23,-.119,-.0941,-.0399,-.107,-.163,-.0742
2021,4,2,28,-.0387,-.377,.032,-.0355,-.0384,-.00962,-.0435,-.037
2021,4,2,29,-.181,-.288,-.352,-.138,-.0913,-.244,-.344,-.11
2021,4,2,30,-.098,-.189,-.112,-.0546,-.057,-.083,-.143,-.0557
2021,4,2,31,-.0907,-.169,-.081,-.0477,-.0286,-.0642,-.128,-.0405
2021,4,2,32,-.0771,-.174,-.0277,-.0106,-.0621,-.0211,-.101,-.0305
2021,4,2,33,-.0666,-.203,-.0604,-.0217,.0445,-.0454,-.112,.00369
2021,4,2,34,-.0282,-.211,-.0245,-.0136,.0129,-.0206,-.0466,-.00403
2021,4,2,35,-.0783,-.275,-.103,-.0677,-.0241,-.0864,-.124,-.0477
2021,4,2,36,-.114,-.246,-.183,-.111,.0216,-.143,-.21,-.0449
2021,4,2,37,-.0977,-.254,-.0829,-.0834,.0252,-.0831,-.16,-.0386
2021,4,2,38,-.101,-.115,-.131,-.0865,-.0622,-.11,-.124,-.0749
2021,4,2,39,-.0308,-.261,-.0105,.052,.114,.0187,-.126,.0799
2021,4,2,40,-.126,-.241,-.0918,-.0461,-.127,-.0686,-.166,-.0809
2021,4,2,41,-.161,-.322,-.222,-.169,-.0614,-.195,-.234,-.119
2021,4,2,42,-.118,-.306,-.158,-.104,-.0201,-.129,-.201,-.0644
2021,4,2,43,-.0439,-.109,-.0614,.00771,-.0309,-.0274,-.08,-.00839
2021,4,2,44,-.172,-.25,-.228,-.114,-.0197,-.173,-.24,-.075
2021,4,2,45,.,.,.,.,.,.,.,.
2021,4,2,46,-.108,-.199,-.0748,-.0933,-.0498,-.0835,-.134,-.0753
2021,4,2,47,-.0571,-.218,-.0656,-.0585,.0211,-.0632,-.0779,-.0286
2021,4,2,48,-.277,-.164,-.482,-.251,-.0137,-.419,-.389,-.108
2021,4,2,49,.118,-.174,.198,.293,.0675,.232,.0691,.195
2021,4,2,50,-.0801,-.213,-.0507,-.0734,-.0362,-.0608,-.101,-.0581
2021,4,2,51,-.128,-.292,-.107,-.0621,.00803,-.0887,-.184,-.0379
2021,4,2,52,-.176,-.267,-.231,-.139,-.0401,-.187,-.244,-.104
2021,4,2,53,-.0771,-.148,-.0933,-.0378,-.0146,-.0668,-.118,-.0284
2021,4,9,1,-.126,-.266,-.146,-.116,-.0687,-.134,-.162,-.094
2021,4,9,2,-.182,-.23,-.273,-.177,-.0993,-.224,-.266,-.136
2021,4,9,3,-.121,-.372,-.0687,-.116,-.0588,-.0909,-.161,-.0877
2021,4,9,4,-.0963,-.12,-.0755,-.107,-.0819,-.0911,-.0972,-.0954
2021,4,9,5,-.0945,-.252,-.0444,-.0906,-.0338,-.0651,-.119,-.0673
2021,4,9,6,-.0913,-.24,-.121,-.0831,-.0161,-.105,-.137,-.0526
2021,4,9,7,-.0939,-.203,-.0529,-.053,-.0615,-.053,-.128,-.0572
2021,4,9,8,-.124,-.216,-.12,-.0978,-.0115,-.11,-.166,-.0629
2021,4,9,9,-.124,-.299,-.207,-.113,-.0453,-.155,-.215,-.081
2021,4,9,10,-.125,-.181,-.115,-.131,-.068,-.123,-.143,-.104
2021,4,9,11,-.114,-.206,-.148,-.0333,.0237,-.1,-.177,-.00921
2021,4,9,12,-.0913,-.177,-.157,-.106,-.0213,-.128,-.16,-.0621
2021,4,9,13,-.0754,-.218,-.0393,-.000261,.00695,-.0217,-.131,.00285
2021,4,9,14,-.103,-.128,-.084,-.129,-.0564,-.104,-.107,-.0959
2021,4,9,15,-.0484,-.114,-.0837,-.0292,.0556,-.0566,-.099,.00857
2021,4,9,16,-.126,-.279,-.149,-.094,-.0441,-.12,-.202,-.0692
2021,4,9,17,.00181,-.0487,-.0218,.0134,.0848,-.0041,-.035,.0434
2021,4,9,18,-.0804,-.117,-.141,-.0463,-.00722,-.0912,-.131,-.0315
2021,4,9,19,-.0272,-.087,-.0879,.0318,.105,-.034,-.0874,.0607
2021,4,9,20,-.0539,-.0542,-.0833,-.0389,-.0254,-.062,-.0673,-.0338
2021,4,9,21,-.25,-.197,-.408,-.239,-.176,-.309,-.39,-.203
2021,4,9,22,-.0517,-.112,-.074,.25,.236,.00591,-.102,.
2021,4,9,23,-.141,-.322,-.201,-.0948,-.00645,-.147,-.244,-.0561
2021,4,9,24,-.159,-.379,-.203,-.133,-.0683,-.167,-.231,-.108
2021,4,9,25,-.138,-.291,-.17,-.159,-.0608,-.164,-.203,-.103
2021,4,9,26,-.0725,-.179,-.069,-.027,.00766,-.0485,-.121,-.0132
2021,4,9,27,-.118,-.228,-.118,-.0832,-.0389,-.101,-.162,-.0669
2021,4,9,28,-.0262,-.371,.0632,-.0277,-.0317,.00713,-.0169,-.0297
2021,4,9,29,-.178,-.287,-.347,-.134,-.0901,-.239,-.34,-.107
2021,4,9,30,-.0969,-.194,-.117,-.0409,-.0586,-.0789,-.148,-.0486
2021,4,9,31,-.0909,-.173,-.0774,-.0467,-.0305,-.062,-.129,-.0406
2021,4,9,32,-.0705,-.179,-.0138,.000819,-.0526,-.00813,-.0965,-.0198
2021,4,9,33,-.0643,-.2,-.0607,-.0207,.0543,-.0452,-.111,.00803
2021,4,9,34,-.0227,-.211,-.0228,-.0127,.041,-.0192,-.0451,.00667
2021,4,9,35,-.0713,-.274,-.102,-.0576,-.0118,-.081,-.123,-.0365
2021,4,9,36,-.112,-.238,-.188,-.105,.0239,-.142,-.209,-.041
2021,4,9,37,-.0905,-.252,-.0743,-.0753,.0346,-.0749,-.154,-.03
2021,4,9,38,-.0967,-.117,-.127,-.0784,-.0573,-.104,-.123,-.0684
2021,4,9,39,-.0132,-.223,.00926,.0532,.124,.0298,-.098,.0853
2021,4,9,40,-.123,-.238,-.0851,-.0547,-.116,-.0697,-.162,-.0811
2021,4,9,41,-.158,-.321,-.219,-.168,-.0526,-.193,-.232,-.115
2021,4,9,42,-.111,-.302,-.157,-.0944,-.00924,-.123,-.199,-.0543
2021,4,9,43,-.0428,-.124,-.0481,.0156,-.0428,-.0168,-.0774,-.00878
2021,4,9,44,-.163,-.239,-.213,-.111,-.0139,-.164,-.228,-.0711
2021,4,9,45,.,.,.,.,.,.,.,.
2021,4,9,46,-.107,-.202,-.0709,-.0871,-.0506,-.0785,-.134,-.0719
2021,4,9,47,-.0552,-.218,-.0636,-.0538,.0183,-.0603,-.076,-.0267
2021,4,9,48,-.288,-.188,-.486,-.272,-.0205,-.428,-.399,-.121
2021,4,9,49,.123,-.177,.202,.316,.0575,.243,.0712,.203
2021,4,9,50,-.0705,-.206,-.0396,-.0598,-.0329,-.0486,-.091,-.0487
2021,4,9,51,-.123,-.285,-.107,-.0611,.0319,-.0881,-.18,-.0289
2021,4,9,52,-.171,-.275,-.216,-.128,-.045,-.174,-.237,-.0982
2021,4,9,53,-.0724,-.142,-.0884,-.0347,-.0101,-.0628,-.112,-.0247
2021,4,16,1,-.121,-.263,-.14,-.113,-.0648,-.129,-.157,-.0905
2021,4,16,2,-.182,-.228,-.272,-.178,-.0989,-.224,-.265,-.136
2021,4,16,3,-.119,-.364,-.066,-.117,-.0598,-.0897,-.157,-.0885
2021,4,16,4,-.0938,-.125,-.0734,-.0963,-.0806,-.0847,-.0984,-.089
2021,4,16,5,-.0943,-.247,-.0458,-.0919,-.0333,-.0664,-.118,-.0678
2021,4,16,6,-.0875,-.236,-.115,-.0803,-.0149,-.1,-.131,-.0505
2021,4,16,7,-.0897,-.193,-.0425,-.0527,-.0668,-.0474,-.118,-.0597
2021,4,16,8,-.12,-.211,-.111,-.0965,-.0134,-.104,-.159,-.0629
2021,4,16,9,-.123,-.288,-.204,-.115,-.0454,-.155,-.211,-.0823
2021,4,16,10,-.121,-.179,-.11,-.129,-.0605,-.119,-.14,-.0991
2021,4,16,11,-.108,-.204,-.132,-.0257,.0199,-.0881,-.169,-.0064
2021,4,16,12,-.0887,-.174,-.152,-.105,-.0194,-.125,-.155,-.0602
2021,4,16,13,-.0697,-.211,-.0364,.00733,.0126,-.0167,-.126,.00959
2021,4,16,14,-.101,-.121,-.084,-.135,-.0511,-.107,-.103,-.0968
2021,4,16,15,-.0442,-.108,-.0769,-.0252,.0539,-.0512,-.0923,.0101
2021,4,16,16,-.129,-.284,-.157,-.0884,-.0516,-.12,-.209,-.0701
2021,4,16,17,.00728,-.0391,-.0283,.0192,.101,-.00441,-.0336,.0535
2021,4,16,18,-.0741,-.114,-.128,-.041,-.00403,-.0824,-.122,-.027
2021,4,16,19,-.0265,-.0891,-.0759,.0213,.107,-.0322,-.0824,.0551
2021,4,16,20,-.0507,-.0512,-.0844,-.0311,-.0219,-.0588,-.0661,-.0276
2021,4,16,21,-.246,-.193,-.404,-.231,-.176,-.303,-.386,-.2
2021,4,16,22,-.0465,-.108,-.0515,.237,.218,.0196,-.0935,.
2021,4,16,23,-.131,-.301,-.186,-.0847,-.0115,-.134,-.227,-.0526
2021,4,16,24,-.156,-.352,-.202,-.13,-.0682,-.165,-.226,-.107
2021,4,16,25,-.135,-.288,-.163,-.157,-.0584,-.16,-.197,-.101
2021,4,16,26,-.0608,-.168,-.0669,-.00891,.027,-.0386,-.115,.00539
2021,4,16,27,-.115,-.22,-.116,-.0854,-.0322,-.102,-.157,-.0659
2021,4,16,28,-.0218,-.359,.0689,-.0229,-.0295,.0123,-.0101,-.0262
2021,4,16,29,-.176,-.265,-.343,-.132,-.0908,-.237,-.333,-.107
2021,4,16,30,-.0973,-.188,-.12,-.0443,-.0579,-.0818,-.147,-.0502
2021,4,16,31,-.0947,-.176,-.0795,-.0524,-.0362,-.0659,-.131,-.0463
2021,4,16,32,-.0633,-.174,.00484,.00372,-.0613,.00441,-.0847,-.0214
2021,4,16,33,-.0614,-.182,-.0646,-.0205,.0571,-.0475,-.107,.00929
2021,4,16,34,-.0156,-.209,-.0155,-.00324,.045,-.0112,-.0384,.0142
2021,4,16,35,-.0666,-.272,-.0952,-.0523,-.0111,-.0747,-.116,-.0333
2021,4,16,36,-.113,-.232,-.185,-.113,.0223,-.145,-.206,-.0456
2021,4,16,37,-.088,-.247,-.072,-.0658,.0245,-.0687,-.151,-.0286
2021,4,16,38,-.0919,-.12,-.122,-.0667,-.0524,-.0963,-.121,-.0599
2021,4,16,39,-.0127,-.223,.0111,.053,.124,.0306,-.0969,.0851
2021,4,16,40,-.117,-.224,-.0747,-.0602,-.111,-.0673,-.149,-.0822
2021,4,16,41,-.152,-.318,-.214,-.158,-.0517,-.185,-.227,-.109
2021,4,16,42,-.107,-.291,-.148,-.0859,-.0162,-.115,-.191,-.0531
2021,4,16,43,-.0436,-.141,-.0466,.0177,-.0359,-.015,-.0833,-.00465
2021,4,16,44,-.159,-.239,-.201,-.103,-.0192,-.154,-.222,-.0685
2021,4,16,45,.,.,.,.,.,.,.,.
2021,4,16,46,-.103,-.196,-.0689,-.0834,-.051,-.0757,-.13,-.07
2021,4,16,47,-.0532,-.216,-.058,-.053,.0102,-.0563,-.0707,-.0293
2021,4,16,48,-.294,-.187,-.492,-.278,-.0316,-.434,-.403,-.13
2021,4,16,49,.124,-.179,.207,.308,.0679,.243,.0733,.203
2021,4,16,50,-.0679,-.2,-.0374,-.0532,-.0373,-.0444,-.0878,-.0467
2021,4,16,51,-.118,-.289,-.0999,-.0553,.0499,-.0818,-.178,-.0189
2021,4,16,52,-.167,-.272,-.213,-.119,-.0512,-.168,-.234,-.0944
2021,4,16,53,-.0718,-.143,-.0916,-.0319,-.00424,-.0631,-.115,-.0207
2021,4,23,1,-.116,-.258,-.13,-.111,-.0642,-.122,-.147,-.089
2021,4,23,2,-.179,-.225,-.266,-.178,-.098,-.221,-.259,-.136
2021,4,23,3,-.12,-.348,-.0715,-.118,-.0609,-.0931,-.156,-.0895
2021,4,23,4,-.0915,-.117,-.077,-.0914,-.0807,-.0841,-.0962,-.0864
2021,4,23,5,-.0954,-.228,-.0559,-.0918,-.0399,-.0719,-.117,-.0704
2021,4,23,6,-.0834,-.231,-.105,-.0785,-.0173,-.0937,-.122,-.0507
2021,4,23,7,-.0864,-.195,-.0291,-.0517,-.0656,-.04,-.112,-.0587
2021,4,23,8,-.119,-.202,-.112,-.0967,-.0198,-.105,-.155,-.0656
2021,4,23,9,-.121,-.275,-.193,-.114,-.051,-.15,-.199,-.0846
2021,4,23,10,-.121,-.172,-.112,-.128,-.0693,-.119,-.137,-.102
2021,4,23,11,-.105,-.198,-.126,-.031,.0163,-.0864,-.163,-.011
2021,4,23,12,-.0875,-.169,-.144,-.106,-.0214,-.123,-.148,-.0617
2021,4,23,13,-.0623,-.197,-.0329,.01,.0211,-.0136,-.117,.0148
2021,4,23,14,-.0973,-.0941,-.101,-.14,-.0458,-.119,-.0974,-.0971
2021,4,23,15,-.0358,-.0925,-.0732,-.0223,.0666,-.048,-.0829,.0173
2021,4,23,16,-.13,-.277,-.16,-.0839,-.0623,-.119,-.208,-.0731
2021,4,23,17,.0103,-.0254,-.0267,.0213,.0928,-.00262,-.0261,.0513
2021,4,23,18,-.0699,-.105,-.118,-.0388,-.011,-.0762,-.113,-.0283
2021,4,23,19,-.0246,-.0718,-.076,.0116,.102,-.0366,-.0739,.0474
2021,4,23,20,-.0469,-.0437,-.0858,-.0247,-.0211,-.0565,-.0626,-.0233
2021,4,23,21,-.246,-.187,-.397,-.23,-.179,-.299,-.379,-.201
2021,4,23,22,-.0307,-.0857,-.0327,.244,.179,.0355,-.0722,.
2021,4,23,23,-.127,-.284,-.18,-.0778,-.0201,-.128,-.217,-.0525
2021,4,23,24,-.155,-.322,-.2,-.131,-.0763,-.164,-.219,-.11
2021,4,23,25,-.136,-.288,-.164,-.158,-.0591,-.161,-.198,-.102
2021,4,23,26,-.0521,-.158,-.0699,.00609,.042,-.0329,-.112,.0204
2021,4,23,27,-.117,-.22,-.118,-.0924,-.029,-.106,-.159,-.0692
2021,4,23,28,-.0248,-.348,.0469,-.0192,-.0294,.00613,-.0261,-.0243
2021,4,23,29,-.175,-.262,-.336,-.133,-.091,-.233,-.327,-.108
2021,4,23,30,-.0997,-.19,-.116,-.0474,-.0672,-.0816,-.146,-.056
2021,4,23,31,-.103,-.177,-.0912,-.0617,-.0476,-.0764,-.137,-.0564
2021,4,23,32,-.0554,-.153,.0116,.00385,-.0725,.00864,-.0707,-.0256
2021,4,23,33,-.0591,-.163,-.0693,-.0195,.055,-.05,-.103,.00905
2021,4,23,34,-.00922,-.204,-.00435,.00382,.0358,-.00144,-.028,.0154
2021,4,23,35,-.0627,-.267,-.0837,-.0471,-.0184,-.0662,-.106,-.0339
2021,4,23,36,-.113,-.236,-.174,-.117,.0175,-.143,-.201,-.0502
2021,4,23,37,-.091,-.246,-.0754,-.0662,.0135,-.0705,-.152,-.0333
2021,4,23,38,-.0867,-.116,-.116,-.0631,-.046,-.0913,-.116,-.055
2021,4,23,39,-.00927,-.216,.0206,.0508,.122,.0347,-.0886,.0829
2021,4,23,40,-.111,-.214,-.0664,-.0511,-.118,-.0586,-.14,-.0799
2021,4,23,41,-.149,-.313,-.206,-.149,-.0604,-.176,-.219,-.108
2021,4,23,42,-.104,-.27,-.145,-.0777,-.0267,-.109,-.182,-.0537
2021,4,23,43,-.0468,-.148,-.0542,.0103,-.0233,-.0225,-.0906,-.00371
2021,4,23,44,-.155,-.235,-.195,-.0931,-.0286,-.146,-.217,-.0665
2021,4,23,45,.,.,.,.,.,.,.,.
2021,4,23,46,-.0993,-.181,-.0668,-.0833,-.0537,-.0745,-.122,-.071
2021,4,23,47,-.0543,-.212,-.05,-.0736,.0097,-.0578,-.0631,-.0423
2021,4,23,48,-.298,-.157,-.503,-.275,-.0504,-.442,-.402,-.14
2021,4,23,49,.123,-.175,.204,.29,.0844,.234,.0726,.2
2021,4,23,50,-.0663,-.191,-.0339,-.0554,-.0402,-.0435,-.0825,-.0491
2021,4,23,51,-.118,-.286,-.112,-.0453,.0543,-.0849,-.184,-.0109
2021,4,23,52,-.166,-.261,-.214,-.122,-.0481,-.17,-.231,-.0955
2021,4,23,53,-.0702,-.138,-.0945,-.0287,-.00135,-.0631,-.114,-.0176
2021,4,30,1,-.114,-.255,-.126,-.111,-.0631,-.12,-.144,-.0889
2021,4,30,2,-.176,-.221,-.259,-.175,-.0965,-.216,-.252,-.134
2021,4,30,3,-.118,-.338,-.0751,-.117,-.0588,-.0947,-.155,-.088
2021,4,30,4,-.0907,-.111,-.0769,-.0941,-.0806,-.0854,-.0934,-.0878
2021,4,30,5,-.0964,-.216,-.0635,-.0929,-.0421,-.0766,-.118,-.072
2021,4,30,6,-.0817,-.229,-.101,-.0781,-.0172,-.0915,-.119,-.0504
2021,4,30,7,-.0808,-.189,-.0245,-.0426,-.0638,-.0332,-.107,-.0531
2021,4,30,8,-.118,-.199,-.113,-.0953,-.0224,-.105,-.154,-.0658
