year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2021,4,9,14,-.104,-.133,-.0884,-.127,-.0561,-.106,-.112,-.0939
2021,4,9,15,-.0512,-.119,-.0896,-.0234,.0535,-.0571,-.104,.0109
2021,4,9,16,-.124,-.276,-.132,-.101,-.0418,-.116,-.19,-.0722
2021,4,9,17,.00129,-.0532,-.0256,.0161,.091,-.00476,-.0393,.0479
2021,4,9,18,-.0751,-.0896,-.14,-.0496,.00282,-.0948,-.118,-.0291
2021,4,9,19,-.0276,-.0932,-.0737,.0251,.0985,-.0292,-.0834,.0541
2021,4,9,20,-.0536,-.0577,-.0862,-.0317,-.0241,-.06,-.0705,-.0288
2021,4,9,21,-.245,-.198,-.397,-.232,-.176,-.3,-.38,-.2
2021,4,9,22,-.051,-.113,-.0686,.258,.234,.0101,-.102,.
2021,4,9,23,-.134,-.316,-.18,-.0943,-.00775,-.137,-.227,-.0555
2021,4,9,24,-.154,-.376,-.202,-.12,-.066,-.161,-.228,-.0994
2021,4,9,25,-.139,-.289,-.172,-.16,-.0574,-.166,-.203,-.103
2021,4,9,26,-.0632,-.168,-.039,-.0221,.02,-.031,-.106,-.00512
2021,4,9,27,-.121,-.225,-.122,-.0834,-.0365,-.104,-.167,-.0657
2021,4,9,28,-.0256,-.365,.0542,-.0271,-.0271,.00368,-.0216,-.0271
2021,4,9,29,-.173,-.274,-.341,-.126,-.0867,-.232,-.332,-.102
2021,4,9,30,-.0973,-.193,-.115,-.0407,-.0621,-.0776,-.147,-.05
2021,4,9,31,-.0918,-.173,-.0772,-.0451,-.0317,-.0611,-.13,-.0401
2021,4,9,32,-.0513,-.154,-.0182,.0628,-.0505,.0131,-.087,.0198
2021,4,9,33,-.0674,-.199,-.0601,-.0246,.041,-.0463,-.112,.00101
2021,4,9,34,-.0205,-.226,-.0157,-.0154,.0657,-.0156,-.0462,.0142
2021,4,9,35,-.0736,-.288,-.102,-.0547,-.011,-.08,-.128,-.0346
2021,4,9,36,-.108,-.23,-.191,-.0923,.0178,-.137,-.207,-.0366
2021,4,9,37,-.102,-.265,-.0892,-.0797,.0327,-.0843,-.17,-.0335
2021,4,9,38,-.0975,-.119,-.129,-.078,-.0558,-.106,-.125,-.0674
2021,4,9,39,-.00859,-.193,.00927,.0697,.121,.0377,-.0912,.0928
2021,4,9,40,-.11,-.242,-.079,-.0324,-.108,-.0551,-.154,-.0648
2021,4,9,41,-.155,-.325,-.221,-.161,-.0536,-.19,-.235,-.11
2021,4,9,42,-.112,-.289,-.159,-.0945,-.00754,-.125,-.2,-.0534
2021,4,9,43,-.0475,-.139,-.0515,.0175,-.0394,-.0179,-.0873,-.00613
2021,4,9,44,-.16,-.24,-.208,-.11,-.0104,-.161,-.226,-.0686
2021,4,9,45,.,.,.,.,.,.,.,.
2021,4,9,46,-.107,-.209,-.0693,-.0803,-.0462,-.0745,-.138,-.0659
2021,4,9,47,-.0633,-.264,-.0632,-.0549,.00655,-.0605,-.0861,-.0315
2021,4,9,48,-.308,-.165,-.531,-.205,-.068,-.446,-.423,-.123
2021,4,9,49,.109,-.157,.179,.304,.0578,.222,.057,.198
2021,4,9,50,-.0649,-.194,-.0318,-.0544,-.0325,-.0417,-.0832,-.045
2021,4,9,51,-.112,-.278,-.104,-.0642,.0755,-.0864,-.179,-.015
2021,4,9,52,-.166,-.27,-.191,-.128,-.0491,-.161,-.223,-.0995
2021,4,9,53,-.0736,-.144,-.088,-.0377,-.0103,-.0639,-.114,-.0265
2021,4,16,1,-.124,-.263,-.145,-.113,-.066,-.132,-.162,-.0909
2021,4,16,2,-.18,-.225,-.265,-.179,-.101,-.221,-.258,-.137
2021,4,16,3,-.125,-.373,-.0688,-.115,-.0554,-.0902,-.171,-.0855
2021,4,16,4,-.0915,-.125,-.0665,-.0936,-.0813,-.0799,-.0948,-.0879
2021,4,16,5,-.0964,-.249,-.0444,-.0921,-.0339,-.0655,-.12,-.0682
2021,4,16,6,-.0921,-.26,-.115,-.0826,-.0175,-.101,-.138,-.0527
2021,4,16,7,-.0926,-.195,-.0449,-.0538,-.0717,-.0492,-.121,-.0626
2021,4,16,8,-.121,-.216,-.112,-.0931,-.014,-.103,-.162,-.0607
2021,4,16,9,-.129,-.314,-.207,-.115,-.0544,-.158,-.216,-.086
2021,4,16,10,-.118,-.178,-.108,-.126,-.0523,-.116,-.139,-.0937
2021,4,16,11,-.111,-.213,-.127,-.0133,.0172,-.0798,-.174,-.000439
2021,4,16,12,-.0943,-.188,-.16,-.109,-.022,-.131,-.164,-.0637
2021,4,16,13,-.0671,-.209,-.0375,.0126,.0192,-.0146,-.126,.0155
2021,4,16,14,-.103,-.126,-.0881,-.133,-.0512,-.108,-.108,-.0949
2021,4,16,15,-.0469,-.113,-.083,-.0196,.0522,-.0519,-.0979,.0124
2021,4,16,16,-.126,-.276,-.138,-.0973,-.0488,-.117,-.194,-.0737
2021,4,16,17,.00769,-.0435,-.0319,.0217,.111,-.00509,-.0376,.0597
2021,4,16,18,-.069,-.0904,-.129,-.0445,.011,-.0866,-.112,-.0228
2021,4,16,19,-.0266,-.0957,-.0613,.0155,.1,-.0267,-.0783,.0489
2021,4,16,20,-.0506,-.0544,-.0872,-.024,-.0225,-.0568,-.0692,-.0234
2021,4,16,21,-.241,-.195,-.392,-.225,-.175,-.294,-.375,-.197
2021,4,16,22,-.0461,-.109,-.0477,.245,.216,.0229,-.0933,.
2021,4,16,23,-.124,-.296,-.165,-.0842,-.0113,-.125,-.211,-.0514
2021,4,16,24,-.151,-.347,-.201,-.118,-.0662,-.16,-.223,-.098
2021,4,16,25,-.135,-.287,-.166,-.157,-.0552,-.162,-.198,-.1
2021,4,16,26,-.0522,-.159,-.0359,-.00505,.0383,-.0212,-.0997,.0124
2021,4,16,27,-.119,-.218,-.121,-.0857,-.0305,-.104,-.163,-.0649
2021,4,16,28,-.0215,-.353,.0608,-.0234,-.0251,.00846,-.0139,-.0243
2021,4,16,29,-.171,-.25,-.336,-.126,-.0873,-.229,-.325,-.102
2021,4,16,30,-.0975,-.186,-.118,-.0444,-.0615,-.0807,-.146,-.0519
2021,4,16,31,-.0952,-.174,-.0792,-.0507,-.0375,-.0649,-.131,-.0457
2021,4,16,32,-.0431,-.148,.000252,.0691,-.0593,.0269,-.075,.0203
2021,4,16,33,-.0645,-.181,-.0641,-.0242,.0433,-.0485,-.108,.00215
2021,4,16,34,-.0132,-.223,-.00838,-.00694,.0729,-.00786,-.0396,.0222
2021,4,16,35,-.069,-.285,-.0946,-.0495,-.0103,-.0736,-.121,-.0314
2021,4,16,36,-.109,-.224,-.188,-.0993,.0163,-.14,-.203,-.0409
2021,4,16,37,-.0996,-.261,-.0863,-.0696,.0223,-.0777,-.166,-.0318
2021,4,16,38,-.0929,-.123,-.124,-.0664,-.0509,-.0975,-.123,-.059
2021,4,16,39,-.00747,-.189,.0108,.0684,.121,.0379,-.0887,.0922
2021,4,16,40,-.101,-.226,-.0587,-.0387,-.1,-.0484,-.136,-.0651
2021,4,16,41,-.15,-.322,-.215,-.151,-.0524,-.182,-.23,-.104
2021,4,16,42,-.108,-.277,-.151,-.0861,-.0145,-.117,-.191,-.0523
2021,4,16,43,-.049,-.156,-.0506,.0197,-.0331,-.0163,-.0938,-.00224
2021,4,16,44,-.156,-.24,-.196,-.102,-.0151,-.151,-.22,-.0657
2021,4,16,45,.,.,.,.,.,.,.,.
2021,4,16,46,-.104,-.203,-.0683,-.077,-.0466,-.0724,-.135,-.0642
2021,4,16,47,-.061,-.262,-.057,-.0541,-.00175,-.056,-.0803,-.0342
2021,4,16,48,-.315,-.161,-.537,-.218,-.0795,-.454,-.427,-.135
2021,4,16,49,.111,-.157,.183,.296,.0682,.222,.0597,.198
2021,4,16,50,-.0649,-.194,-.0354,-.0459,-.0374,-.04,-.0859,-.0423
2021,4,16,51,-.107,-.282,-.0968,-.0579,.0875,-.0797,-.177,-.00661
2021,4,16,52,-.162,-.27,-.185,-.117,-.0557,-.153,-.22,-.0948
2021,4,16,53,-.073,-.145,-.0913,-.0348,-.00509,-.0642,-.116,-.0226
2021,4,23,1,-.119,-.258,-.135,-.11,-.0657,-.125,-.153,-.0894
2021,4,23,2,-.178,-.222,-.259,-.179,-.0999,-.218,-.252,-.137
2021,4,23,3,-.125,-.357,-.0741,-.116,-.0563,-.0935,-.169,-.0864
2021,4,23,4,-.0891,-.117,-.0703,-.0885,-.0816,-.0793,-.0928,-.0853
2021,4,23,5,-.0973,-.23,-.0544,-.0919,-.0407,-.0709,-.12,-.0709
2021,4,23,6,-.0878,-.255,-.104,-.0811,-.0199,-.0944,-.128,-.053
2021,4,23,7,-.0895,-.199,-.0318,-.053,-.07,-.0422,-.116,-.0614
2021,4,23,8,-.12,-.207,-.113,-.0929,-.021,-.104,-.159,-.0635
2021,4,23,9,-.126,-.303,-.196,-.115,-.0588,-.152,-.205,-.0877
2021,4,23,10,-.118,-.17,-.109,-.124,-.0616,-.116,-.136,-.0966
2021,4,23,11,-.109,-.206,-.122,-.0175,.0142,-.0783,-.168,-.00416
2021,4,23,12,-.0929,-.183,-.152,-.11,-.0239,-.128,-.156,-.0651
2021,4,23,13,-.0598,-.196,-.034,.0146,.0286,-.0119,-.117,.0206
2021,4,23,14,-.0991,-.0997,-.105,-.138,-.0458,-.119,-.102,-.095
2021,4,23,15,-.0388,-.098,-.0794,-.0169,.0643,-.0487,-.0888,.0193
2021,4,23,16,-.127,-.271,-.139,-.0929,-.0595,-.115,-.192,-.0767
2021,4,23,17,.0109,-.0299,-.03,.0237,.104,-.00315,-.0299,.0577
2021,4,23,18,-.0652,-.0869,-.12,-.0419,.00925,-.0809,-.106,-.0219
2021,4,23,19,-.0246,-.0789,-.061,.00597,.096,-.0308,-.0699,.0415
2021,4,23,20,-.0468,-.047,-.0885,-.0177,-.0213,-.0545,-.0657,-.0191
2021,4,23,21,-.24,-.188,-.385,-.224,-.178,-.291,-.368,-.198
2021,4,23,22,-.0314,-.0877,-.0325,.253,.177,.0364,-.0733,.
2021,4,23,23,-.12,-.281,-.16,-.0771,-.0193,-.118,-.202,-.0511
2021,4,23,24,-.15,-.316,-.199,-.118,-.0746,-.159,-.217,-.101
2021,4,23,25,-.137,-.287,-.17,-.159,-.0559,-.164,-.2,-.101
2021,4,23,26,-.044,-.151,-.037,.00962,.0522,-.0148,-.0961,.0268
2021,4,23,27,-.121,-.217,-.123,-.0925,-.0278,-.108,-.164,-.0681
2021,4,23,28,-.0244,-.341,.0408,-.021,-.0248,.00236,-.0283,-.023
2021,4,23,29,-.169,-.245,-.329,-.127,-.0872,-.226,-.318,-.103
2021,4,23,30,-.0999,-.187,-.114,-.0476,-.0712,-.0807,-.144,-.0579
2021,4,23,31,-.103,-.176,-.0905,-.0598,-.0487,-.0751,-.137,-.0556
2021,4,23,32,-.0349,-.127,.00696,.0706,-.0703,.0316,-.0609,.0171
2021,4,23,33,-.0621,-.163,-.0687,-.0235,.0418,-.0511,-.104,.00198
2021,4,23,34,-.00627,-.218,.00311,-.00075,.0682,.00174,-.0291,.0244
2021,4,23,35,-.0649,-.28,-.083,-.0443,-.0177,-.065,-.111,-.0321
2021,4,23,36,-.109,-.228,-.177,-.103,.0113,-.137,-.198,-.0454
2021,4,23,37,-.102,-.259,-.0887,-.0694,.0113,-.0787,-.167,-.0362
2021,4,23,38,-.0875,-.118,-.117,-.0632,-.0447,-.0921,-.117,-.0544
2021,4,23,39,-.00381,-.183,.0196,.0678,.119,.0423,-.0809,.0908
2021,4,23,40,-.0939,-.216,-.0453,-.0308,-.107,-.0379,-.124,-.0635
2021,4,23,41,-.147,-.317,-.207,-.142,-.0607,-.174,-.222,-.104
2021,4,23,42,-.105,-.255,-.149,-.0779,-.0251,-.111,-.182,-.053
2021,4,23,43,-.0529,-.165,-.0586,.0128,-.0216,-.0238,-.102,-.00152
2021,4,23,44,-.152,-.235,-.19,-.0917,-.0245,-.143,-.215,-.0639
2021,4,23,45,.,.,.,.,.,.,.,.
2021,4,23,46,-.0996,-.188,-.0665,-.0771,-.0486,-.0715,-.126,-.065
2021,4,23,47,-.0618,-.258,-.0484,-.0741,-.00342,-.057,-.0722,-.0472
2021,4,23,48,-.322,-.137,-.549,-.229,-.098,-.465,-.428,-.151
2021,4,23,49,.11,-.153,.181,.279,.0851,.214,.0597,.195
2021,4,23,50,-.0617,-.18,-.0287,-.0493,-.0402,-.0377,-.0769,-.0454
2021,4,23,51,-.108,-.279,-.11,-.0449,.0849,-.0811,-.183,.000867
2021,4,23,52,-.16,-.258,-.185,-.121,-.0534,-.155,-.215,-.0967
2021,4,23,53,-.0716,-.141,-.094,-.0321,-.00265,-.0643,-.115,-.02
2021,4,30,1,-.117,-.256,-.131,-.111,-.0647,-.123,-.149,-.0894
2021,4,30,2,-.174,-.218,-.252,-.176,-.0984,-.213,-.246,-.135
2021,4,30,3,-.124,-.347,-.0776,-.115,-.0544,-.0949,-.168,-.0848
2021,4,30,4,-.0882,-.112,-.07,-.09,-.0815,-.0799,-.0902,-.0861
2021,4,30,5,-.0982,-.218,-.0621,-.0931,-.0426,-.0758,-.12,-.0724
2021,4,30,6,-.086,-.253,-.1,-.0807,-.0197,-.092,-.124,-.0528
2021,4,30,7,-.084,-.192,-.0277,-.0442,-.0675,-.0357,-.11,-.0558
2021,4,30,8,-.119,-.204,-.113,-.0912,-.0243,-.104,-.158,-.0638
2021,4,30,9,-.125,-.305,-.191,-.109,-.0668,-.146,-.201,-.0884
2021,4,30,10,-.121,-.165,-.119,-.127,-.0645,-.123,-.139,-.0998
2021,4,30,11,-.104,-.2,-.116,-.0168,.0141,-.0744,-.162,-.00378
2021,4,30,12,-.0926,-.18,-.148,-.111,-.0252,-.127,-.153,-.0662
2021,4,30,13,-.0544,-.182,-.0329,.0155,.0333,-.0108,-.11,.0231
2021,4,30,14,-.0944,-.0797,-.111,-.134,-.049,-.121,-.0944,-.0943
2021,4,30,15,-.0337,-.0856,-.075,-.014,.0636,-.0451,-.0804,.0206
2021,4,30,16,-.124,-.266,-.123,-.0956,-.0635,-.109,-.181,-.08
2021,4,30,17,.0124,-.0268,-.0245,.0262,.0966,.000847,-.0256,.0561
2021,4,30,18,-.0602,-.0757,-.116,-.0407,.0138,-.0781,-.0983,-.0193
2021,4,30,19,-.0202,-.0501,-.0705,.00721,.0865,-.0355,-.0604,.0385
2021,4,30,20,-.0404,-.0386,-.0835,-.0124,-.0149,-.0493,-.0588,-.0134
2021,4,30,21,-.238,-.186,-.382,-.222,-.176,-.288,-.365,-.196
2021,4,30,22,-.0181,-.0672,-.0438,.295,.176,.038,-.0611,.
2021,4,30,23,-.117,-.271,-.155,-.0782,-.0201,-.116,-.195,-.0521
2021,4,30,24,-.153,-.302,-.204,-.122,-.078,-.163,-.219,-.105
2021,4,30,25,-.138,-.289,-.177,-.159,-.0532,-.168,-.206,-.1
2021,4,30,26,-.0547,-.155,-.0507,.00206,.0285,-.0255,-.104,.0127
2021,4,30,27,-.123,-.214,-.126,-.0958,-.0355,-.112,-.164,-.0731
2021,4,30,28,-.0253,-.333,.0279,-.0202,-.0216,-.002,-.0374,-.0209
2021,4,30,29,-.164,-.235,-.32,-.126,-.0834,-.221,-.309,-.1
2021,4,30,30,-.101,-.185,-.115,-.0465,-.0792,-.0805,-.144,-.0608
2021,4,30,31,-.103,-.171,-.092,-.0601,-.0597,-.0761,-.135,-.06
2021,4,30,32,-.0312,-.118,.00918,.0696,-.0701,.0325,-.0551,.0165
2021,4,30,33,-.0586,-.154,-.0688,-.0203,.0466,-.0499,-.101,.00581
2021,4,30,34,-.00405,-.217,.00727,-.00267,.0717,.00373,-.0253,.0245
2021,4,30,35,-.0635,-.278,-.0784,-.0447,-.0187,-.0627,-.106,-.0327
2021,4,30,36,-.107,-.225,-.177,-.0959,.00918,-.133,-.197,-.0428
2021,4,30,37,-.103,-.259,-.0933,-.0684,.0101,-.0804,-.17,-.0362
2021,4,30,38,-.0852,-.114,-.115,-.0636,-.0403,-.0915,-.115,-.0525
2021,4,30,39,-.000733,-.176,.0202,.0745,.117,.0457,-.0775,.0935
2021,4,30,40,-.0876,-.219,-.0375,-.014,-.107,-.0255,-.121,-.054
2021,4,30,41,-.144,-.315,-.204,-.139,-.0605,-.171,-.219,-.102
2021,4,30,42,-.101,-.241,-.144,-.0774,-.0238,-.108,-.174,-.0521
2021,4,30,43,-.0537,-.156,-.0543,.00693,-.0328,-.0245,-.096,-.00955
2021,4,30,44,-.147,-.231,-.185,-.083,-.0255,-.136,-.21,-.0592
2021,4,30,45,.,.,.,.,.,.,.,.
2021,4,30,46,-.102,-.188,-.069,-.0821,-.0492,-.0751,-.127,-.0682
2021,4,30,47,-.0662,-.256,-.045,-.0876,-.0211,-.0592,-.069,-.0623
2021,4,30,48,-.318,-.129,-.546,-.251,-.0802,-.469,-.424,-.149
2021,4,30,49,.114,-.157,.184,.284,.102,.218,.06,.206
2021,4,30,50,-.0602,-.164,-.0199,-.0594,-.0473,-.0371,-.0657,-.0542
2021,4,30,51,-.106,-.267,-.117,-.0372,.0773,-.0816,-.182,.00313
2021,4,30,52,-.163,-.266,-.19,-.119,-.0548,-.156,-.221,-.0959
2021,4,30,53,-.0688,-.134,-.096,-.0254,-.00377,-.0621,-.113,-.0166
2021,5,7,1,-.117,-.256,-.132,-.111,-.0624,-.123,-.15,-.0884
2021,5,7,2,-.169,-.216,-.25,-.17,-.0917,-.209,-.244,-.128
2021,5,7,3,-.122,-.352,-.0775,-.11,-.0488,-.0925,-.17,-.0795
2021,5,7,4,-.091,-.116,-.0729,-.0936,-.0817,-.0832,-.0937,-.0881
2021,5,7,5,-.0961,-.216,-.0625,-.0942,-.032,-.0765,-.119,-.0687
2021,5,7,6,-.0848,-.253,-.102,-.0788,-.0144,-.0921,-.126,-.0493
2021,5,7,7,-.0788,-.185,-.0291,-.0362,-.0601,-.0326,-.107,-.048
2021,5,7,8,-.117,-.205,-.108,-.089,-.0217,-.0999,-.155,-.0615
2021,5,7,9,-.125,-.319,-.193,-.105,-.066,-.146,-.204,-.0862
2021,5,7,10,-.121,-.166,-.119,-.127,-.0619,-.122,-.139,-.0984
2021,5,7,11,-.102,-.199,-.115,-.0141,.0225,-.0727,-.161,.00135
2021,5,7,12,-.0936,-.181,-.149,-.111,-.0275,-.128,-.153,-.0674
2021,5,7,13,-.0493,-.174,-.0264,.0189,.0342,-.00574,-.103,.0255
2021,5,7,14,-.0897,-.0772,-.104,-.123,-.0497,-.113,-.09,-.0891
2021,5,7,15,-.0299,-.0866,-.0751,-.00834,.0766,-.0423,-.0809,.0295
2021,5,7,16,-.117,-.261,-.114,-.0907,-.0554,-.102,-.173,-.0735
2021,5,7,17,.0186,-.0221,-.0196,.0289,.111,.00466,-.0208,.0637
2021,5,7,18,-.0541,-.0696,-.11,-.0382,.0264,-.0742,-.0927,-.0129
2021,5,7,19,-.0203,-.0542,-.0738,.0162,.0855,-.0332,-.064,.0435
2021,5,7,20,-.0341,-.0345,-.0773,-.00955,.00191,-.0447,-.0538,-.0051
2021,5,7,21,-.233,-.187,-.382,-.215,-.169,-.284,-.365,-.189
2021,5,7,22,-.0193,-.0628,-.084,.324,.215,.0144,-.0683,.
2021,5,7,23,-.114,-.272,-.152,-.0758,-.0155,-.113,-.193,-.0487
2021,5,7,24,-.15,-.299,-.201,-.122,-.072,-.162,-.216,-.103
2021,5,7,25,-.133,-.287,-.173,-.151,-.0481,-.162,-.203,-.0933
2021,5,7,26,-.0703,-.163,-.0576,-.0355,.0198,-.0471,-.112,-.0132
2021,5,7,27,-.124,-.214,-.127,-.0974,-.0321,-.113,-.165,-.0728
2021,5,7,28,-.0196,-.34,.0349,-.0157,-.014,.00344,-.0328,-.0149
2021,5,7,29,-.157,-.229,-.308,-.125,-.0752,-.215,-.297,-.0951
2021,5,7,30,-.0973,-.177,-.113,-.0452,-.0737,-.0787,-.139,-.0576
2021,5,7,31,-.095,-.173,-.0788,-.0442,-.0511,-.0615,-.13,-.0468
2021,5,7,32,-.0313,-.125,.0132,.0699,-.0631,.0351,-.0567,.0194
2021,5,7,33,-.0507,-.149,-.0649,-.00477,.0577,-.0415,-.0966,.0196
2021,5,7,34,-.0053,-.218,.00463,-.0096,.0845,-.000435,-.0276,.0247
2021,5,7,35,-.0614,-.279,-.0796,-.045,-.00887,-.0635,-.108,-.0283
2021,5,7,36,-.105,-.227,-.186,-.0893,.0182,-.133,-.203,-.0349
2021,5,7,37,-.102,-.257,-.0932,-.0685,.0148,-.0804,-.169,-.0343
2021,5,7,38,-.0835,-.113,-.117,-.0561,-.04,-.0889,-.115,-.0484
2021,5,7,39,.00332,-.176,.0214,.0799,.127,.0489,-.0765,.101
2021,5,7,40,-.0866,-.225,-.0378,-.00499,-.108,-.021,-.124,-.0491
2021,5,7,41,-.142,-.315,-.205,-.14,-.0512,-.171,-.219,-.0978
2021,5,7,42,-.0957,-.242,-.134,-.0763,-.0151,-.103,-.168,-.0474
2021,5,7,43,-.0551,-.161,-.0474,.00973,-.0487,-.0196,-.094,-.0145
2021,5,7,44,-.145,-.233,-.18,-.0834,-.0112,-.134,-.21,-.0535
2021,5,7,45,.,.,.,.,.,.,.,.
2021,5,7,46,-.101,-.193,-.0683,-.0806,-.0408,-.0741,-.13,-.0638
2021,5,7,47,-.0655,-.256,-.0477,-.0778,-.0238,-.0577,-.0714,-.0572
2021,5,7,48,-.301,-.12,-.531,-.266,-.0326,-.461,-.41,-.126
2021,5,7,49,.117,-.162,.174,.306,.126,.22,.052,.228
2021,5,7,50,-.0666,-.173,-.0258,-.0617,-.0579,-.0414,-.0726,-.0601
2021,5,7,51,-.112,-.27,-.121,-.0434,.0655,-.0871,-.186,-.00499
2021,5,7,52,-.166,-.278,-.186,-.113,-.0753,-.151,-.224,-.0995
2021,5,7,53,-.0627,-.132,-.0864,-.0211,.00557,-.055,-.107,-.0102
2021,5,14,1,-.116,-.256,-.131,-.108,-.0615,-.122,-.149,-.0865
2021,5,14,2,-.166,-.215,-.248,-.165,-.0876,-.206,-.242,-.124
2021,5,14,3,-.12,-.351,-.0766,-.107,-.0451,-.0908,-.169,-.0763
2021,5,14,4,-.0901,-.114,-.0739,-.09,-.083,-.0819,-.0932,-.0868
2021,5,14,5,-.0915,-.206,-.0581,-.0949,-.0245,-.0744,-.113,-.066
2021,5,14,6,-.0839,-.252,-.101,-.0784,-.0131,-.0913,-.125,-.0485
2021,5,14,7,-.0766,-.179,-.0281,-.0389,-.0563,-.0334,-.104,-.0475
2021,5,14,8,-.114,-.198,-.104,-.0879,-.0231,-.0968,-.15,-.0614
2021,5,14,9,-.126,-.304,-.196,-.109,-.0628,-.149,-.206,-.0866
2021,5,14,10,-.117,-.16,-.109,-.128,-.0619,-.118,-.132,-.0989
2021,5,14,11,-.0992,-.199,-.116,-.00387,.0274,-.0691,-.161,.00929
2021,5,14,12,-.0919,-.181,-.149,-.105,-.0285,-.124,-.153,-.065
2021,5,14,13,-.045,-.169,-.0177,.0196,.0345,-.000693,-.0957,.026
2021,5,14,14,-.0878,-.0742,-.106,-.118,-.0485,-.112,-.0894,-.0857
2021,5,14,15,-.0266,-.0946,-.0686,-.000531,.085,-.0352,-.0817,.0376
2021,5,14,16,-.114,-.26,-.114,-.0846,-.0511,-.0985,-.173,-.0683
2021,5,14,17,.0256,-.00447,-.0128,.0263,.117,.00676,-.00866,.0649
2021,5,14,18,-.0535,-.0718,-.103,-.0445,.0319,-.074,-.0898,-.0146
2021,5,14,19,-.0188,-.0626,-.0659,.0193,.0909,-.0275,-.0642,.0475
2021,5,14,20,-.0298,-.0304,-.0734,-.00981,.0141,-.0428,-.0497,-.00054
2021,5,14,21,-.232,-.186,-.38,-.215,-.168,-.283,-.364,-.189
2021,5,14,22,-.00933,-.0497,-.0806,.338,.214,.0204,-.0578,.
2021,5,14,23,-.109,-.267,-.139,-.071,-.0178,-.105,-.184,-.0471
2021,5,14,24,-.146,-.288,-.19,-.123,-.0701,-.157,-.205,-.103
2021,5,14,25,-.13,-.284,-.169,-.149,-.0447,-.159,-.199,-.0908
2021,5,14,26,-.0761,-.164,-.0606,-.0533,.017,-.0571,-.114,-.025
2021,5,14,27,-.122,-.218,-.128,-.0911,-.0261,-.111,-.167,-.0667
2021,5,14,28,-.0178,-.352,.0395,-.0103,-.0155,.00858,-.0313,-.013
2021,5,14,29,-.151,-.228,-.298,-.123,-.0688,-.209,-.289,-.0901
2021,5,14,30,-.092,-.162,-.105,-.0445,-.074,-.0746,-.129,-.0573
2021,5,14,31,-.0904,-.179,-.0678,-.0365,-.0406,-.0521,-.129,-.038
2021,5,14,32,-.0236,-.11,.0179,.0777,-.0677,.0411,-.0467,.0225
2021,5,14,33,-.0473,-.144,-.0616,.000879,.0547,-.0372,-.0925,.0219
2021,5,14,34,-.00465,-.217,.00545,-.00644,.0803,.00121,-.0268,.0252
2021,5,14,35,-.0587,-.278,-.0782,-.041,-.00538,-.0609,-.106,-.0246
2021,5,14,36,-.105,-.235,-.175,-.0918,.0188,-.13,-.2,-.0359
2021,5,14,37,-.0978,-.25,-.0953,-.0634,.0229,-.0788,-.166,-.0279
2021,5,14,38,-.0808,-.108,-.115,-.0488,-.0426,-.0847,-.112,-.0459
2021,5,14,39,.00413,-.173,.0258,.0724,.131,.0478,-.0729,.0987
2021,5,14,40,-.0825,-.213,-.0335,-.000433,-.113,-.0165,-.116,-.0485
2021,5,14,41,-.141,-.314,-.204,-.139,-.0497,-.171,-.219,-.0968
2021,5,14,42,-.0904,-.236,-.125,-.0709,-.014,-.0962,-.16,-.044
2021,5,14,43,-.0543,-.164,-.0481,.0114,-.043,-.0191,-.0956,-.0112
2021,5,14,44,-.141,-.231,-.185,-.0788,.00347,-.134,-.21,-.0447
2021,5,14,45,.,.,.,.,.,.,.,.
2021,5,14,46,-.0928,-.185,-.0576,-.0745,-.0338,-.0655,-.12,-.0573
2021,5,14,47,-.0629,-.256,-.0471,-.0709,-.0206,-.055,-.0708,-.0518
2021,5,14,48,-.304,-.14,-.518,-.27,-.0499,-.453,-.407,-.138
2021,5,14,49,.12,-.154,.168,.308,.144,.216,.0514,.237
2021,5,14,50,-.068,-.189,-.035,-.0531,-.0473,-.0429,-.0841,-.0506
2021,5,14,51,-.105,-.263,-.102,-.0459,.0621,-.0775,-.172,-.00781
2021,5,14,52,-.162,-.272,-.178,-.11,-.0801,-.145,-.216,-.0991
2021,5,14,53,-.0589,-.134,-.0729,-.02,.00503,-.0475,-.101,-.00971
2021,5,21,1,-.114,-.253,-.125,-.11,-.063,-.119,-.143,-.0883
2021,5,21,2,-.165,-.211,-.242,-.165,-.0912,-.203,-.236,-.126
2021,5,21,3,-.117,-.337,-.0727,-.108,-.0477,-.0888,-.161,-.0778
2021,5,21,4,-.0847,-.0983,-.0648,-.09,-.0871,-.0773,-.081,-.0887
2021,5,21,5,-.0892,-.2,-.0495,-.099,-.0288,-.0713,-.105,-.0702
2021,5,21,6,-.0819,-.249,-.0936,-.0778,-.0185,-.0868,-.118,-.0507
2021,5,21,7,-.076,-.177,-.022,-.0421,-.0584,-.0318,-.1,-.0502
2021,5,21,8,-.112,-.19,-.104,-.0913,-.0207,-.0984,-.146,-.0624
2021,5,21,9,-.125,-.266,-.191,-.118,-.0601,-.152,-.197,-.0901
2021,5,21,10,-.114,-.153,-.0958,-.133,-.0691,-.113,-.121,-.105
2021,5,21,11,-.0959,-.19,-.112,-.00504,.0236,-.0674,-.154,.007
2021,5,21,12,-.089,-.177,-.143,-.0994,-.0301,-.118,-.148,-.0632
2021,5,21,13,-.043,-.168,-.0132,.0201,.0365,.002,-.0932,.0272
