year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,10,2,21,-.231,-.158,-.414,-.22,-.146,-.3,-.391,-.178
2020,10,2,22,-.139,-.16,-.17,-.0542,.0403,-.14,-.162,.
2020,10,2,23,-.156,-.353,-.191,-.106,-.0544,-.147,-.248,-.0818
2020,10,2,24,-.149,-.635,-.136,-.135,-.0547,-.136,-.212,-.103
2020,10,2,25,-.151,-.268,-.227,-.143,-.0675,-.183,-.237,-.101
2020,10,2,26,-.0681,-.124,-.0415,-.0431,-.03,-.0422,-.0878,-.0379
2020,10,2,27,-.117,-.226,-.103,-.0763,-.0466,-.0907,-.158,-.0651
2020,10,2,28,-.0813,-.248,-.0831,-.0828,-.058,-.0829,-.112,-.07
2020,10,2,29,-.158,-.291,-.304,-.125,-.0758,-.213,-.302,-.0951
2020,10,2,30,-.0925,-.21,-.0803,-.0503,-.0573,-.0653,-.134,-.0534
2020,10,2,31,-.09,-.18,-.0698,-.0301,-.0383,-.0501,-.131,-.0332
2020,10,2,32,-.0418,-.126,.00891,.0355,-.0719,.0193,-.0603,-.00499
2020,10,2,33,-.0879,-.244,-.0484,-.0237,-.0517,-.0388,-.122,-.0347
2020,10,2,34,-.0643,-.213,-.0633,-.0581,.000725,-.0614,-.0846,-.0366
2020,10,2,35,-.0951,-.282,-.131,-.0679,-.039,-.102,-.152,-.0544
2020,10,2,36,-.11,-.179,-.159,-.12,-.0204,-.138,-.168,-.0693
2020,10,2,37,-.1,-.211,-.0978,-.0626,-.0178,-.08,-.151,-.0444
2020,10,2,38,-.12,-.171,-.139,-.0959,-.0675,-.119,-.153,-.0823
2020,10,2,39,-.0485,-.243,-.0337,.0854,.0292,.0217,-.136,.0602
2020,10,2,40,-.0733,-.221,-.0255,.0205,-.103,-.00273,-.112,-.0317
2020,10,2,41,-.152,-.336,-.234,-.13,-.0601,-.181,-.248,-.0969
2020,10,2,42,-.124,-.307,-.143,-.109,-.0363,-.125,-.195,-.0744
2020,10,2,43,-.0833,-.159,-.1,-.0447,-.035,-.0731,-.124,-.0407
2020,10,2,44,-.178,-.261,-.211,-.117,-.058,-.166,-.239,-.0926
2020,10,2,45,.,.,.,.,.,.,.,.
2020,10,2,46,-.0805,-.174,-.0422,-.0611,-.0184,-.051,-.109,-.0431
2020,10,2,47,-.114,-.207,-.117,-.113,-.0681,-.116,-.127,-.0958
2020,10,2,48,-.391,-.418,-.514,-.278,-.211,-.454,-.487,-.238
2020,10,2,49,.0318,-.198,.0705,.187,.0493,.112,-.0267,.13
2020,10,2,50,-.0882,-.171,-.0749,-.0795,-.0535,-.0769,-.106,-.0682
2020,10,2,51,-.135,-.281,-.107,-.105,.00651,-.106,-.182,-.066
2020,10,2,52,-.0847,-.161,-.0427,-.119,-.00548,-.079,-.0912,-.0771
2020,10,2,53,-.0654,-.154,-.0659,-.0372,.0114,-.0522,-.106,-.0174
2020,10,9,1,-.149,-.27,-.179,-.127,-.0941,-.157,-.192,-.112
2020,10,9,2,-.178,-.206,-.256,-.181,-.103,-.218,-.247,-.14
2020,10,9,3,-.0936,-.375,-.0313,-.0582,-.0361,-.0437,-.146,-.0472
2020,10,9,4,-.088,-.151,-.0733,-.0853,-.0395,-.0792,-.111,-.064
2020,10,9,5,-.0946,-.219,-.0667,-.0761,-.0369,-.0708,-.123,-.0601
2020,10,9,6,-.107,-.234,-.136,-.0971,-.0349,-.119,-.151,-.0686
2020,10,9,7,-.119,-.223,-.0905,-.0704,-.086,-.0807,-.158,-.0781
2020,10,9,8,-.158,-.245,-.156,-.121,-.067,-.141,-.199,-.0988
2020,10,9,9,-.143,-.332,-.216,-.132,-.0715,-.171,-.226,-.103
2020,10,9,10,-.116,-.222,-.107,-.0822,-.0461,-.0958,-.158,-.0665
2020,10,9,11,-.147,-.254,-.146,-.0441,-.0284,-.103,-.206,-.0376
2020,10,9,12,-.12,-.21,-.169,-.136,-.0593,-.151,-.175,-.0956
2020,10,9,13,-.107,-.254,-.0684,-.0256,-.0292,-.0489,-.164,-.0271
2020,10,9,14,-.149,-.172,-.202,-.125,-.0645,-.168,-.186,-.0971
2020,10,9,15,-.0755,-.154,-.0743,-.0393,-.0169,-.0571,-.115,-.0294
2020,10,9,16,-.118,-.262,-.141,-.0871,-.0315,-.113,-.19,-.0601
2020,10,9,17,-.0648,-.14,-.0713,-.0259,-.00644,-.0487,-.106,-.0177
2020,10,9,18,-.0696,-.136,-.121,-.0436,.0482,-.0824,-.128,-.00745
2020,10,9,19,-.0358,-.12,-.0578,-.0133,.124,-.0377,-.0886,.0411
2020,10,9,20,-.0577,-.0824,-.0644,-.0588,.00581,-.0617,-.0743,-.0336
2020,10,9,21,-.225,-.185,-.403,-.216,-.14,-.293,-.384,-.172
2020,10,9,22,-.145,-.176,-.161,-.0282,.045,-.127,-.172,.
2020,10,9,23,-.156,-.363,-.187,-.107,-.0512,-.147,-.249,-.0812
2020,10,9,24,-.15,-.64,-.14,-.136,-.0485,-.138,-.215,-.102
2020,10,9,25,-.15,-.277,-.227,-.144,-.0633,-.184,-.24,-.0993
2020,10,9,26,-.06,-.121,-.0327,-.0339,-.0146,-.0332,-.082,-.0262
2020,10,9,27,-.114,-.223,-.102,-.0706,-.0467,-.0872,-.156,-.0616
2020,10,9,28,-.076,-.238,-.0804,-.0764,-.0525,-.078,-.109,-.064
2020,10,9,29,-.159,-.295,-.305,-.126,-.078,-.213,-.304,-.0967
2020,10,9,30,-.0898,-.21,-.0839,-.0428,-.0504,-.0634,-.136,-.0461
2020,10,9,31,-.0905,-.184,-.0645,-.0363,-.0321,-.0505,-.13,-.0347
2020,10,9,32,-.0382,-.116,.00383,.0469,-.0753,.0206,-.0577,.00083
2020,10,9,33,-.0817,-.247,-.038,-.0187,-.039,-.0305,-.117,-.0267
2020,10,9,34,-.0579,-.206,-.0569,-.0582,.0177,-.0573,-.078,-.0304
2020,10,9,35,-.088,-.28,-.127,-.0621,-.0251,-.097,-.149,-.0448
2020,10,9,36,-.109,-.177,-.167,-.117,-.0121,-.139,-.171,-.0635
2020,10,9,37,-.0983,-.212,-.0968,-.061,-.0115,-.0786,-.151,-.0408
2020,10,9,38,-.119,-.172,-.137,-.0975,-.0624,-.119,-.153,-.0807
2020,10,9,39,-.0544,-.277,-.0258,.0857,.0342,.0261,-.149,.0626
2020,10,9,40,-.0778,-.224,-.0283,.0122,-.106,-.00824,-.116,-.0377
2020,10,9,41,-.151,-.341,-.23,-.138,-.0535,-.183,-.244,-.0977
2020,10,9,42,-.12,-.313,-.139,-.103,-.0314,-.12,-.194,-.0694
2020,10,9,43,-.0796,-.158,-.0897,-.044,-.0342,-.0674,-.118,-.0399
2020,10,9,44,-.174,-.256,-.207,-.112,-.0589,-.162,-.234,-.0902
2020,10,9,45,.,.,.,.,.,.,.,.
2020,10,9,46,-.083,-.18,-.0473,-.0624,-.0121,-.0544,-.115,-.0411
2020,10,9,47,-.106,-.217,-.0984,-.111,-.0758,-.103,-.112,-.0974
2020,10,9,48,-.38,-.394,-.501,-.246,-.223,-.436,-.471,-.232
2020,10,9,49,.0338,-.207,.078,.184,.0597,.116,-.0252,.133
2020,10,9,50,-.0798,-.159,-.0589,-.0739,-.0566,-.0653,-.0919,-.0664
2020,10,9,51,-.135,-.291,-.096,-.108,.00682,-.101,-.18,-.0681
2020,10,9,52,-.0845,-.181,-.0389,-.102,-.0142,-.069,-.0971,-.0697
2020,10,9,53,-.0659,-.148,-.0713,-.0401,.014,-.0564,-.106,-.018
2020,10,16,1,-.146,-.268,-.177,-.122,-.0902,-.154,-.191,-.107
2020,10,16,2,-.176,-.204,-.255,-.179,-.1,-.217,-.246,-.138
2020,10,16,3,-.0918,-.378,-.0251,-.0585,-.0349,-.0404,-.142,-.0468
2020,10,16,4,-.0907,-.154,-.0839,-.0796,-.042,-.0817,-.118,-.0621
2020,10,16,5,-.0926,-.221,-.0664,-.0713,-.0324,-.0686,-.124,-.0554
2020,10,16,6,-.104,-.234,-.135,-.0916,-.0285,-.117,-.151,-.0627
2020,10,16,7,-.122,-.219,-.0949,-.0819,-.0841,-.0886,-.158,-.083
2020,10,16,8,-.155,-.239,-.152,-.122,-.068,-.138,-.194,-.0996
2020,10,16,9,-.142,-.334,-.217,-.13,-.0672,-.17,-.228,-.0998
2020,10,16,10,-.112,-.211,-.102,-.0796,-.0463,-.0918,-.151,-.0651
2020,10,16,11,-.141,-.247,-.14,-.0359,-.0267,-.0965,-.2,-.0321
2020,10,16,12,-.116,-.198,-.17,-.132,-.054,-.149,-.174,-.0906
2020,10,16,13,-.109,-.264,-.0653,-.0243,-.0324,-.0466,-.168,-.0278
2020,10,16,14,-.132,-.156,-.168,-.116,-.0623,-.145,-.162,-.0909
2020,10,16,15,-.0737,-.161,-.0726,-.0334,-.00953,-.0534,-.117,-.0228
2020,10,16,16,-.114,-.25,-.145,-.0792,-.0317,-.111,-.187,-.0562
2020,10,16,17,-.0626,-.137,-.0662,-.0285,-.00282,-.0474,-.101,-.0176
2020,10,16,18,-.0687,-.133,-.119,-.0458,.0497,-.0824,-.125,-.00822
2020,10,16,19,-.0428,-.145,-.0578,-.00891,.121,-.0357,-.101,.0426
2020,10,16,20,-.0553,-.0846,-.0604,-.0554,.0135,-.058,-.0737,-.0285
2020,10,16,21,-.221,-.207,-.401,-.208,-.137,-.288,-.384,-.167
2020,10,16,22,-.155,-.194,-.147,-.0343,.0338,-.118,-.182,.
2020,10,16,23,-.153,-.36,-.183,-.103,-.052,-.142,-.245,-.0792
2020,10,16,24,-.151,-.638,-.139,-.139,-.0501,-.139,-.214,-.104
2020,10,16,25,-.15,-.287,-.225,-.143,-.0612,-.183,-.241,-.0979
2020,10,16,26,-.0576,-.124,-.0347,-.0217,-.00628,-.0286,-.085,-.0155
2020,10,16,27,-.113,-.221,-.105,-.0682,-.0414,-.0875,-.156,-.0581
2020,10,16,28,-.0726,-.235,-.0802,-.0693,-.0509,-.0735,-.108,-.0598
2020,10,16,29,-.161,-.287,-.315,-.125,-.0755,-.218,-.311,-.0952
2020,10,16,30,-.0875,-.199,-.0856,-.041,-.0503,-.0634,-.132,-.0451
2020,10,16,31,-.0897,-.181,-.0622,-.0441,-.0245,-.0532,-.127,-.0367
2020,10,16,32,-.0349,-.108,-.00161,.0563,-.073,.021,-.0561,.0075
2020,10,16,33,-.0762,-.246,-.0304,-.0155,-.0297,-.0246,-.112,-.0211
2020,10,16,34,-.0495,-.2,-.0493,-.0451,.0218,-.0478,-.0707,-.0207
2020,10,16,35,-.0831,-.281,-.124,-.0545,-.0195,-.0919,-.146,-.0382
2020,10,16,36,-.107,-.183,-.165,-.115,-.00595,-.138,-.173,-.0593
2020,10,16,37,-.099,-.215,-.0995,-.0561,-.0143,-.0775,-.154,-.0391
2020,10,16,38,-.117,-.17,-.135,-.1,-.0568,-.119,-.151,-.0794
2020,10,16,39,-.0471,-.289,.00874,.0903,.0323,.0467,-.137,.0643
2020,10,16,40,-.0793,-.222,-.0383,.00723,-.0949,-.0157,-.12,-.0358
2020,10,16,41,-.148,-.342,-.228,-.135,-.0492,-.18,-.243,-.0943
2020,10,16,42,-.119,-.326,-.142,-.0897,-.0323,-.114,-.201,-.0626
2020,10,16,43,-.0748,-.16,-.0893,-.0327,-.0249,-.0617,-.118,-.0294
2020,10,16,44,-.161,-.25,-.186,-.0966,-.0452,-.143,-.222,-.0753
2020,10,16,45,.,.,.,.,.,.,.,.
2020,10,16,46,-.0846,-.185,-.0491,-.0639,-.00779,-.056,-.118,-.0402
2020,10,16,47,-.109,-.215,-.113,-.104,-.0593,-.11,-.124,-.087
2020,10,16,48,-.38,-.389,-.499,-.235,-.242,-.431,-.468,-.239
2020,10,16,49,.0323,-.217,.0797,.172,.0778,.112,-.0276,.133
2020,10,16,50,-.071,-.16,-.0445,-.0652,-.0494,-.0534,-.0823,-.0583
2020,10,16,51,-.133,-.303,-.0898,-.11,.0334,-.0988,-.182,-.0602
2020,10,16,52,-.0866,-.203,-.0401,-.0912,-.0143,-.0645,-.107,-.063
2020,10,16,53,-.0644,-.142,-.0766,-.0357,.0168,-.0571,-.107,-.0143
2020,10,23,1,-.144,-.267,-.176,-.119,-.0892,-.152,-.189,-.105
2020,10,23,2,-.175,-.208,-.256,-.177,-.0996,-.215,-.247,-.136
2020,10,23,3,-.0952,-.386,-.028,-.0621,-.0358,-.0437,-.147,-.049
2020,10,23,4,-.0931,-.152,-.0892,-.0843,-.0429,-.0868,-.119,-.0651
2020,10,23,5,-.0922,-.224,-.0639,-.0694,-.0342,-.0663,-.123,-.055
2020,10,23,6,-.103,-.241,-.135,-.0882,-.0282,-.115,-.152,-.0607
2020,10,23,7,-.124,-.219,-.102,-.0849,-.0837,-.0939,-.162,-.0843
2020,10,23,8,-.155,-.238,-.151,-.121,-.0705,-.138,-.193,-.1
2020,10,23,9,-.139,-.338,-.212,-.13,-.0635,-.168,-.223,-.0981
2020,10,23,10,-.112,-.212,-.0989,-.0796,-.0527,-.09,-.149,-.0679
2020,10,23,11,-.135,-.234,-.135,-.0341,-.0254,-.0933,-.191,-.0305
2020,10,23,12,-.114,-.182,-.171,-.128,-.0535,-.147,-.173,-.0884
2020,10,23,13,-.109,-.271,-.0584,-.0265,-.0245,-.0439,-.168,-.0256
2020,10,23,14,-.114,-.139,-.125,-.116,-.0576,-.121,-.132,-.089
2020,10,23,15,-.0754,-.168,-.0732,-.0329,-.00693,-.0534,-.122,-.0213
2020,10,23,16,-.114,-.253,-.141,-.0753,-.0355,-.107,-.186,-.056
2020,10,23,17,-.0554,-.134,-.0473,-.0252,-.00131,-.0363,-.0902,-.0151
2020,10,23,18,-.0704,-.141,-.116,-.0439,.0431,-.0801,-.127,-.00963
2020,10,23,19,-.0401,-.14,-.0518,-.00807,.115,-.0321,-.0955,.0407
2020,10,23,20,-.0541,-.0834,-.0581,-.0537,.0123,-.056,-.072,-.0279
2020,10,23,21,-.22,-.217,-.402,-.203,-.137,-.285,-.386,-.165
2020,10,23,22,-.156,-.199,-.132,-.0711,.039,-.116,-.181,.
2020,10,23,23,-.149,-.357,-.179,-.0941,-.0516,-.136,-.242,-.0743
2020,10,23,24,-.152,-.639,-.139,-.141,-.0545,-.14,-.214,-.107
2020,10,23,25,-.149,-.284,-.22,-.144,-.0633,-.181,-.236,-.0995
2020,10,23,26,-.0609,-.134,-.0333,-.0245,-.00373,-.0292,-.09,-.0163
2020,10,23,27,-.111,-.219,-.101,-.0689,-.039,-.0861,-.153,-.0576
2020,10,23,28,-.0718,-.241,-.0784,-.0667,-.0514,-.0712,-.107,-.0588
2020,10,23,29,-.16,-.283,-.311,-.128,-.0749,-.218,-.308,-.0958
2020,10,23,30,-.0866,-.196,-.0808,-.0367,-.0604,-.0588,-.128,-.0471
2020,10,23,31,-.0913,-.18,-.0638,-.0482,-.0273,-.056,-.128,-.0403
2020,10,23,32,-.0348,-.106,-.000789,.0477,-.0653,.0181,-.0548,.00512
2020,10,23,33,-.0757,-.255,-.0267,-.00944,-.0307,-.02,-.113,-.0178
2020,10,23,34,-.0472,-.209,-.0466,-.0337,.0137,-.0421,-.0697,-.0164
2020,10,23,35,-.0837,-.286,-.128,-.0546,-.0164,-.0936,-.15,-.0368
2020,10,23,36,-.105,-.184,-.161,-.115,-.00279,-.136,-.171,-.058
2020,10,23,37,-.0991,-.227,-.0963,-.0534,-.00742,-.0745,-.158,-.0347
2020,10,23,38,-.117,-.169,-.136,-.0992,-.0571,-.119,-.15,-.0791
2020,10,23,39,-.039,-.271,.0213,.0928,.0277,.0546,-.122,.0636
2020,10,23,40,-.0835,-.222,-.0521,.00451,-.0932,-.0241,-.128,-.0367
2020,10,23,41,-.147,-.339,-.229,-.129,-.0491,-.178,-.243,-.0912
2020,10,23,42,-.119,-.34,-.143,-.0808,-.0355,-.11,-.206,-.0594
2020,10,23,43,-.0742,-.166,-.0954,-.0268,-.0147,-.0619,-.124,-.0218
2020,10,23,44,-.154,-.253,-.167,-.0888,-.0393,-.129,-.214,-.0683
2020,10,23,45,.,.,.,.,.,.,.,.
2020,10,23,46,-.0858,-.187,-.0436,-.071,-.0104,-.0564,-.116,-.0454
2020,10,23,47,-.102,-.217,-.107,-.0961,-.0486,-.103,-.12,-.0777
2020,10,23,48,-.384,-.394,-.495,-.24,-.258,-.43,-.467,-.251
2020,10,23,49,.032,-.22,.0746,.17,.0967,.108,-.0321,.14
2020,10,23,50,-.0786,-.187,-.057,-.0602,-.0486,-.0584,-.0997,-.0551
2020,10,23,51,-.138,-.312,-.0994,-.115,.0429,-.106,-.191,-.0601
2020,10,23,52,-.0894,-.205,-.0423,-.0976,-.0135,-.0687,-.109,-.0667
2020,10,23,53,-.0644,-.138,-.0775,-.0374,.0151,-.0584,-.105,-.016
2020,10,30,1,-.143,-.27,-.175,-.117,-.0882,-.151,-.189,-.103
2020,10,30,2,-.175,-.213,-.253,-.177,-.0993,-.214,-.246,-.136
2020,10,30,3,-.101,-.394,-.0387,-.0653,-.0369,-.0509,-.157,-.0512
2020,10,30,4,-.0908,-.152,-.0812,-.0846,-.0417,-.0829,-.115,-.0647
2020,10,30,5,-.0906,-.226,-.055,-.071,-.0367,-.0621,-.119,-.057
2020,10,30,6,-.104,-.252,-.135,-.0892,-.029,-.115,-.153,-.0616
2020,10,30,7,-.125,-.219,-.105,-.0795,-.0883,-.0927,-.163,-.0839
2020,10,30,8,-.157,-.246,-.148,-.122,-.0721,-.137,-.196,-.102
2020,10,30,9,-.138,-.341,-.212,-.129,-.0617,-.167,-.223,-.0966
2020,10,30,10,-.114,-.219,-.0997,-.0811,-.0509,-.0912,-.153,-.068
2020,10,30,11,-.131,-.227,-.136,-.0308,-.0205,-.092,-.187,-.0265
2020,10,30,12,-.114,-.18,-.172,-.127,-.0531,-.147,-.173,-.088
2020,10,30,13,-.107,-.267,-.0509,-.0318,-.0252,-.0422,-.162,-.029
2020,10,30,14,-.109,-.145,-.104,-.112,-.0565,-.108,-.125,-.0863
2020,10,30,15,-.0749,-.171,-.0685,-.0322,-.00792,-.0507,-.121,-.0214
2020,10,30,16,-.118,-.271,-.136,-.0816,-.0375,-.108,-.19,-.0602
2020,10,30,17,-.0545,-.136,-.0433,-.0233,-.00153,-.0333,-.0896,-.0141
2020,10,30,18,-.0695,-.147,-.113,-.0413,.0447,-.0771,-.128,-.00743
2020,10,30,19,-.0323,-.108,-.044,-.0166,.104,-.0316,-.0757,.031
2020,10,30,20,-.0537,-.0815,-.0583,-.049,.00405,-.0538,-.0711,-.0283
2020,10,30,21,-.22,-.224,-.403,-.199,-.138,-.284,-.387,-.164
2020,10,30,22,-.157,-.199,-.138,-.0663,.0435,-.12,-.183,.
2020,10,30,23,-.144,-.358,-.17,-.0877,-.0493,-.128,-.236,-.0698
2020,10,30,24,-.153,-.647,-.138,-.14,-.0571,-.139,-.214,-.108
2020,10,30,25,-.15,-.267,-.221,-.145,-.0678,-.182,-.232,-.103
2020,10,30,26,-.0594,-.138,-.0246,-.0279,.00284,-.0262,-.088,-.0157
2020,10,30,27,-.11,-.219,-.0947,-.0722,-.0427,-.0841,-.15,-.0611
2020,10,30,28,-.0719,-.244,-.0794,-.0681,-.0494,-.0724,-.109,-.0584
2020,10,30,29,-.162,-.293,-.309,-.133,-.0776,-.219,-.307,-.0995
2020,10,30,30,-.0925,-.201,-.0754,-.0406,-.0841,-.058,-.127,-.0596
2020,10,30,31,-.0919,-.18,-.0663,-.0458,-.0299,-.0561,-.129,-.0398
2020,10,30,32,-.0358,-.107,.00576,.0276,-.0536,.0143,-.0523,-.00299
2020,10,30,33,-.0775,-.266,-.025,-.00829,-.0312,-.0185,-.117,-.0173
2020,10,30,34,-.0472,-.216,-.0437,-.0374,.0136,-.0414,-.0681,-.0187
2020,10,30,35,-.0845,-.293,-.132,-.0525,-.014,-.0951,-.155,-.0345
2020,10,30,36,-.104,-.183,-.16,-.116,.00138,-.136,-.17,-.0564
2020,10,30,37,-.103,-.244,-.1,-.0486,-.0057,-.074,-.168,-.0311
2020,10,30,38,-.116,-.165,-.133,-.102,-.0581,-.119,-.147,-.081
2020,10,30,39,-.0329,-.248,.0237,.0918,.0261,.0554,-.11,.0624
2020,10,30,40,-.0935,-.23,-.0625,-.00578,-.104,-.0344,-.137,-.0471
2020,10,30,41,-.147,-.33,-.228,-.131,-.0504,-.178,-.242,-.0926
2020,10,30,42,-.121,-.342,-.143,-.0876,-.0359,-.113,-.206,-.0632
2020,10,30,43,-.0754,-.167,-.0978,-.0243,-.02,-.062,-.126,-.0225
2020,10,30,44,-.154,-.257,-.159,-.0911,-.0454,-.126,-.213,-.0722
2020,10,30,45,.,.,.,.,.,.,.,.
2020,10,30,46,-.0902,-.194,-.0456,-.074,-.017,-.0589,-.121,-.0499
2020,10,30,47,-.09,-.233,-.0882,-.08,-.0538,-.0855,-.105,-.0699
2020,10,30,48,-.383,-.393,-.485,-.269,-.255,-.43,-.46,-.26
2020,10,30,49,.03,-.227,.0744,.166,.101,.107,-.0348,.139
2020,10,30,50,-.0818,-.213,-.0497,-.0599,-.0551,-.0541,-.103,-.0578
2020,10,30,51,-.141,-.308,-.107,-.111,.0259,-.109,-.193,-.0636
2020,10,30,52,-.0911,-.209,-.0411,-.102,-.0118,-.0704,-.11,-.0691
2020,10,30,53,-.0672,-.144,-.0771,-.0404,.0119,-.0596,-.108,-.0191
2020,11,6,1,-.142,-.27,-.175,-.116,-.0855,-.15,-.189,-.102
2020,11,6,2,-.175,-.215,-.252,-.179,-.0979,-.215,-.245,-.136
2020,11,6,3,-.108,-.399,-.0512,-.0733,-.0359,-.0614,-.167,-.0547
2020,11,6,4,-.0936,-.154,-.089,-.0853,-.0418,-.0872,-.12,-.0651
2020,11,6,5,-.0869,-.228,-.0446,-.07,-.0351,-.0558,-.113,-.0557
2020,11,6,6,-.104,-.255,-.136,-.0898,-.0248,-.116,-.155,-.06
2020,11,6,7,-.126,-.223,-.107,-.0765,-.0908,-.0923,-.166,-.0836
2020,11,6,8,-.159,-.25,-.147,-.126,-.0705,-.138,-.197,-.103
2020,11,6,9,-.137,-.341,-.214,-.128,-.0578,-.168,-.225,-.0943
2020,11,6,10,-.112,-.222,-.0953,-.0784,-.0472,-.0875,-.152,-.0648
2020,11,6,11,-.126,-.217,-.137,-.0304,-.00791,-.0928,-.182,-.021
2020,11,6,12,-.114,-.176,-.177,-.127,-.0496,-.149,-.177,-.0862
2020,11,6,13,-.108,-.265,-.0527,-.0374,-.0257,-.0457,-.162,-.0324
2020,11,6,14,-.119,-.157,-.117,-.121,-.0602,-.119,-.138,-.0929
2020,11,6,15,-.0761,-.173,-.0723,-.0295,-.00964,-.0512,-.123,-.0207
2020,11,6,16,-.121,-.277,-.139,-.0895,-.0341,-.113,-.195,-.0626
2020,11,6,17,-.0576,-.137,-.0502,-.027,-.00119,-.0386,-.0936,-.0161
2020,11,6,18,-.0696,-.147,-.116,-.038,.0433,-.0768,-.129,-.00595
2020,11,6,19,-.0262,-.0967,-.0399,-.0151,.111,-.0287,-.0681,.0349
2020,11,6,20,-.0538,-.0821,-.063,-.0465,.00874,-.055,-.0735,-.0249
2020,11,6,21,-.219,-.233,-.403,-.194,-.139,-.281,-.388,-.162
2020,11,6,22,-.16,-.208,-.138,-.0343,.0426,-.111,-.189,.
2020,11,6,23,-.141,-.36,-.163,-.0906,-.0428,-.126,-.232,-.0684
2020,11,6,24,-.153,-.65,-.135,-.141,-.0608,-.138,-.213,-.11
2020,11,6,25,-.151,-.275,-.221,-.149,-.0665,-.184,-.235,-.103
2020,11,6,26,-.0595,-.134,-.0217,-.0323,-.00273,-.0267,-.085,-.0205
2020,11,6,27,-.111,-.223,-.0906,-.0714,-.0522,-.0816,-.149,-.0642
2020,11,6,28,-.0715,-.243,-.0815,-.0671,-.0482,-.0726,-.11,-.0573
2020,11,6,29,-.165,-.297,-.315,-.138,-.0772,-.225,-.312,-.101
2020,11,6,30,-.0967,-.211,-.076,-.0481,-.0841,-.0621,-.131,-.0638
2020,11,6,31,-.0928,-.18,-.0718,-.0445,-.029,-.0582,-.132,-.0386
2020,11,6,32,-.0369,-.116,.0153,.0152,-.0428,.0152,-.052,-.00667
2020,11,6,33,-.0791,-.266,-.0304,-.0111,-.0251,-.0229,-.12,-.0166
2020,11,6,34,-.0436,-.213,-.0366,-.0429,.0226,-.0388,-.0617,-.019
2020,11,6,35,-.0779,-.287,-.123,-.0479,-.00864,-.088,-.146,-.0295
2020,11,6,36,-.101,-.186,-.158,-.111,.00762,-.133,-.17,-.0507
2020,11,6,37,-.106,-.249,-.107,-.056,.00144,-.0812,-.174,-.0326
2020,11,6,38,-.115,-.161,-.13,-.105,-.0566,-.119,-.144,-.0818
2020,11,6,39,-.0229,-.229,.0346,.0896,.0367,.0602,-.0945,.0659
2020,11,6,40,-.0981,-.242,-.0619,-.00911,-.11,-.0358,-.142,-.0515
2020,11,6,41,-.147,-.318,-.229,-.134,-.0507,-.18,-.241,-.0941
2020,11,6,42,-.128,-.345,-.148,-.103,-.0338,-.124,-.211,-.0703
2020,11,6,43,-.0778,-.169,-.0958,-.0265,-.0293,-.062,-.126,-.0276
2020,11,6,44,-.163,-.257,-.186,-.0962,-.0481,-.143,-.225,-.0763
2020,11,6,45,.,.,.,.,.,.,.,.
2020,11,6,46,-.0945,-.201,-.0533,-.0736,-.0176,-.0628,-.128,-.0499
2020,11,6,47,-.0908,-.249,-.0882,-.0732,-.0626,-.0832,-.106,-.0691
2020,11,6,48,-.377,-.386,-.479,-.265,-.247,-.424,-.453,-.254
2020,11,6,49,.0258,-.236,.0688,.168,.0982,.104,-.0416,.139
2020,11,6,50,-.0754,-.219,-.0252,-.0607,-.0602,-.0406,-.0889,-.0605
2020,11,6,51,-.147,-.313,-.121,-.104,.0118,-.114,-.204,-.0636
2020,11,6,52,-.0979,-.221,-.0433,-.11,-.0195,-.0752,-.116,-.0768
2020,11,6,53,-.0694,-.153,-.0765,-.0431,.0154,-.0606,-.112,-.0193
2020,11,13,1,-.143,-.276,-.176,-.117,-.0842,-.151,-.191,-.101
2020,11,13,2,-.175,-.218,-.254,-.179,-.0951,-.216,-.248,-.135
2020,11,13,3,-.116,-.405,-.0614,-.089,-.0362,-.0741,-.176,-.0628
2020,11,13,4,-.0935,-.156,-.0884,-.086,-.039,-.0872,-.121,-.0642
2020,11,13,5,-.0849,-.232,-.0396,-.0694,-.0303,-.0527,-.111,-.0534
2020,11,13,6,-.104,-.259,-.136,-.0933,-.0211,-.118,-.155,-.0602
2020,11,13,7,-.125,-.226,-.104,-.0733,-.0883,-.0893,-.166,-.0807
2020,11,13,8,-.16,-.252,-.152,-.126,-.0676,-.14,-.201,-.102
2020,11,13,9,-.138,-.336,-.213,-.139,-.0503,-.173,-.224,-.0962
2020,11,13,10,-.112,-.223,-.0987,-.0767,-.0418,-.0886,-.154,-.0615
2020,11,13,11,-.124,-.214,-.138,-.0327,-.00206,-.0941,-.18,-.0199
2020,11,13,12,-.114,-.175,-.179,-.13,-.0466,-.152,-.178,-.0858
2020,11,13,13,-.116,-.276,-.0613,-.0447,-.0266,-.0537,-.172,-.0368
2020,11,13,14,-.127,-.169,-.12,-.137,-.0603,-.127,-.146,-.101
2020,11,13,15,-.0793,-.177,-.0808,-.0302,-.00847,-.056,-.13,-.0206
2020,11,13,16,-.123,-.276,-.15,-.0913,-.0283,-.119,-.201,-.0608
2020,11,13,17,-.0593,-.141,-.0565,-.023,-.00137,-.0398,-.0987,-.0138
2020,11,13,18,-.0694,-.146,-.116,-.0387,.0456,-.0773,-.129,-.00549
2020,11,13,19,-.025,-.0997,-.0428,-.00669,.116,-.0265,-.0711,.0421
