year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2021,1,15,39,.0368,-.173,.0705,.127,.164,.0971,-.0503,.144
2021,1,15,40,-.12,-.245,-.142,-.0287,-.0823,-.0841,-.188,-.0513
2021,1,15,41,-.182,-.347,-.263,-.172,-.0837,-.216,-.274,-.13
2021,1,15,42,-.136,-.343,-.182,-.115,-.0228,-.147,-.232,-.0716
2021,1,15,43,-.0596,-.139,-.0738,-.00212,-.0383,-.0388,-.1,-.0171
2021,1,15,44,-.168,-.236,-.196,-.112,-.0787,-.156,-.218,-.0985
2021,1,15,45,.,.,.,.,.,.,.,.
2021,1,15,46,-.113,-.201,-.0908,-.0919,-.0366,-.0913,-.146,-.0685
2021,1,15,47,-.103,-.285,-.126,-.0653,-.0111,-.106,-.144,-.0445
2021,1,15,48,-.32,-.252,-.481,-.3,-.0873,-.434,-.416,-.171
2021,1,15,49,.0722,-.19,.151,.196,.0944,.166,.026,.152
2021,1,15,50,-.0704,-.205,-.0507,-.0521,-.0181,-.0513,-.1,-.0375
2021,1,15,51,-.128,-.237,-.154,-.0804,.045,-.122,-.19,-.0365
2021,1,15,52,-.2,-.314,-.211,-.174,-.0778,-.193,-.253,-.139
2021,1,15,53,-.0598,-.114,-.0722,-.0292,-.0135,-.0516,-.0911,-.0228
2021,1,22,1,-.158,-.281,-.188,-.131,-.107,-.164,-.201,-.12
2021,1,22,2,-.203,-.241,-.292,-.197,-.127,-.244,-.283,-.16
2021,1,22,3,-.137,-.399,-.0858,-.125,-.0551,-.104,-.191,-.09
2021,1,22,4,-.0939,-.121,-.0789,-.0929,-.0831,-.0858,-.0992,-.0883
2021,1,22,5,-.0985,-.249,-.0519,-.0805,-.0461,-.0645,-.125,-.0664
2021,1,22,6,-.127,-.282,-.162,-.108,-.0454,-.139,-.181,-.0795
2021,1,22,7,-.109,-.165,-.128,-.0678,-.0698,-.0987,-.147,-.0688
2021,1,22,8,-.152,-.234,-.149,-.117,-.0647,-.135,-.19,-.0953
2021,1,22,9,-.15,-.307,-.231,-.149,-.0611,-.187,-.238,-.107
2021,1,22,10,-.115,-.186,-.105,-.101,-.0643,-.103,-.141,-.0851
2021,1,22,11,-.108,-.19,-.129,-.0373,.0244,-.0909,-.162,-.0113
2021,1,22,12,-.124,-.208,-.203,-.142,-.0418,-.169,-.203,-.0896
2021,1,22,13,-.118,-.27,-.0885,-.0221,-.0351,-.0582,-.182,-.0277
2021,1,22,14,-.123,-.095,-.174,-.146,-.0693,-.161,-.132,-.11
2021,1,22,15,-.0781,-.162,-.0924,-.0442,.00869,-.0687,-.127,-.0206
2021,1,22,16,-.126,-.266,-.149,-.11,-.0312,-.129,-.196,-.0719
2021,1,22,17,-.0586,-.121,-.0771,-.0217,.000999,-.0494,-.0991,-.0121
2021,1,22,18,-.0935,-.168,-.1,-.0876,-.00429,-.0939,-.13,-.0549
2021,1,22,19,-.0409,-.0689,-.0913,-.0164,.0666,-.0575,-.0802,.0165
2021,1,22,20,-.0389,-.0502,-.069,-.0198,.00596,-.0453,-.0586,-.0098
2021,1,22,21,-.276,-.218,-.435,-.275,-.194,-.341,-.416,-.229
2021,1,22,22,-.0499,-.12,-.0284,.272,.142,.0487,-.0958,.
2021,1,22,23,-.16,-.356,-.22,-.114,-.0301,-.166,-.267,-.0753
2021,1,22,24,-.2,-.465,-.259,-.175,-.0644,-.218,-.29,-.133
2021,1,22,25,-.167,-.308,-.244,-.182,-.0591,-.212,-.261,-.113
2021,1,22,26,-.0605,-.138,-.0641,-.0214,.0298,-.0438,-.103,-.000864
2021,1,22,27,-.122,-.228,-.115,-.0936,-.0314,-.105,-.164,-.0702
2021,1,22,28,-.0373,-.343,.011,-.0305,-.0328,-.0147,-.0528,-.0317
2021,1,22,29,-.194,-.288,-.373,-.173,-.0847,-.272,-.362,-.12
2021,1,22,30,-.119,-.203,-.114,-.0699,-.115,-.0921,-.151,-.0895
2021,1,22,31,-.0922,-.15,-.0968,-.0532,-.0321,-.075,-.126,-.0453
2021,1,22,32,-.0406,-.124,.00634,.0339,-.0587,.017,-.0602,-.00129
2021,1,22,33,-.0896,-.219,-.0746,-.0344,-.0203,-.059,-.129,-.0289
2021,1,22,34,-.0452,-.244,-.0585,-.00924,.0398,-.041,-.0854,.00869
2021,1,22,35,-.105,-.308,-.144,-.0817,-.035,-.115,-.167,-.06
2021,1,22,36,-.109,-.23,-.166,-.0976,.000877,-.129,-.193,-.0477
2021,1,22,37,-.124,-.261,-.137,-.094,.00822,-.115,-.193,-.052
2021,1,22,38,-.0818,-.0813,-.121,-.0731,-.0418,-.0989,-.103,-.0582
2021,1,22,39,.0159,-.185,.0571,.106,.122,.0799,-.063,.113
2021,1,22,40,-.119,-.234,-.128,-.0402,-.0918,-.0835,-.175,-.062
2021,1,22,41,-.181,-.345,-.258,-.174,-.0829,-.215,-.27,-.131
2021,1,22,42,-.131,-.324,-.182,-.102,-.0265,-.14,-.226,-.0664
2021,1,22,43,-.0589,-.144,-.0698,.00181,-.0406,-.0348,-.1,-.0158
2021,1,22,44,-.169,-.25,-.198,-.103,-.0663,-.152,-.227,-.0877
2021,1,22,45,.,.,.,.,.,.,.,.
2021,1,22,46,-.111,-.202,-.0883,-.0825,-.0413,-.0856,-.146,-.0651
2021,1,22,47,-.0957,-.283,-.115,-.0568,-.018,-.0958,-.134,-.0419
2021,1,22,48,-.323,-.246,-.49,-.28,-.0998,-.435,-.42,-.171
2021,1,22,49,.0794,-.185,.156,.22,.0889,.178,.0307,.164
2021,1,22,50,-.072,-.181,-.0585,-.0524,-.0319,-.0558,-.0979,-.0436
2021,1,22,51,-.127,-.231,-.155,-.0795,.0374,-.122,-.188,-.0386
2021,1,22,52,-.191,-.303,-.204,-.149,-.0912,-.178,-.244,-.128
2021,1,22,53,-.0628,-.11,-.0761,-.024,-.0364,-.0512,-.0913,-.0291
2021,1,29,1,-.151,-.277,-.179,-.128,-.102,-.157,-.193,-.115
2021,1,29,2,-.201,-.238,-.288,-.197,-.123,-.242,-.279,-.158
2021,1,29,3,-.135,-.392,-.0858,-.121,-.0529,-.102,-.188,-.0872
2021,1,29,4,-.0916,-.116,-.0752,-.0918,-.0841,-.0834,-.0948,-.0883
2021,1,29,5,-.0987,-.243,-.0549,-.0804,-.048,-.0661,-.125,-.0671
2021,1,29,6,-.119,-.277,-.151,-.0995,-.0452,-.129,-.171,-.0746
2021,1,29,7,-.11,-.17,-.122,-.0685,-.0713,-.0961,-.146,-.0699
2021,1,29,8,-.148,-.23,-.146,-.116,-.0592,-.133,-.186,-.0929
2021,1,29,9,-.146,-.293,-.227,-.142,-.0614,-.181,-.232,-.103
2021,1,29,10,-.115,-.188,-.105,-.102,-.0587,-.103,-.142,-.083
2021,1,29,11,-.106,-.19,-.135,-.0287,.0337,-.0907,-.164,-.00243
2021,1,29,12,-.12,-.203,-.193,-.139,-.0406,-.162,-.194,-.0875
2021,1,29,13,-.108,-.256,-.0852,-.0187,-.0151,-.0548,-.173,-.0172
2021,1,29,14,-.123,-.156,-.103,-.147,-.0715,-.123,-.131,-.112
2021,1,29,15,-.0727,-.147,-.104,-.0336,.017,-.0696,-.126,-.011
2021,1,29,16,-.132,-.275,-.153,-.106,-.0456,-.128,-.202,-.0766
2021,1,29,17,-.0575,-.124,-.0761,-.0239,.0115,-.05,-.0998,-.00887
2021,1,29,18,-.085,-.165,-.0812,-.0788,-.00683,-.08,-.117,-.0506
2021,1,29,19,-.0465,-.0933,-.0875,-.0157,.0683,-.0551,-.0904,.0176
2021,1,29,20,-.0366,-.0369,-.0771,-.0156,-.000297,-.0475,-.055,-.00965
2021,1,29,21,-.274,-.212,-.426,-.273,-.195,-.337,-.408,-.229
2021,1,29,22,-.0469,-.118,-.0372,.256,.212,.0381,-.097,.
2021,1,29,23,-.163,-.355,-.217,-.12,-.0369,-.168,-.265,-.0815
2021,1,29,24,-.199,-.433,-.263,-.174,-.068,-.219,-.288,-.133
2021,1,29,25,-.163,-.305,-.234,-.181,-.0589,-.207,-.253,-.113
2021,1,29,26,-.0559,-.131,-.0599,-.0164,.0305,-.0393,-.0974,.00242
2021,1,29,27,-.121,-.225,-.114,-.0914,-.0311,-.103,-.162,-.0687
2021,1,29,28,-.0328,-.352,.0289,-.0301,-.0305,-.00768,-.0397,-.0304
2021,1,29,29,-.19,-.272,-.371,-.166,-.083,-.267,-.358,-.116
2021,1,29,30,-.122,-.195,-.125,-.0777,-.109,-.101,-.154,-.0913
2021,1,29,31,-.0917,-.151,-.0954,-.0497,-.0356,-.0725,-.126,-.0443
2021,1,29,32,-.0434,-.126,-.0000252,.031,-.0541,.012,-.0643,-.00134
2021,1,29,33,-.0918,-.218,-.0813,-.0331,-.0221,-.0626,-.133,-.0288
2021,1,29,34,-.0354,-.239,-.0467,-.00506,.0558,-.0319,-.0746,.0172
2021,1,29,35,-.0967,-.303,-.133,-.0715,-.0333,-.104,-.157,-.0538
2021,1,29,36,-.111,-.243,-.165,-.0925,-.00543,-.126,-.198,-.0484
2021,1,29,37,-.127,-.265,-.144,-.102,.0172,-.123,-.199,-.0533
2021,1,29,38,-.0792,-.0809,-.118,-.0736,-.0342,-.0974,-.101,-.0548
2021,1,29,39,-.00958,-.185,.0448,.0559,.0735,.05,-.0693,.0638
2021,1,29,40,-.124,-.227,-.133,-.0464,-.109,-.0891,-.175,-.0727
2021,1,29,41,-.174,-.341,-.249,-.169,-.0763,-.208,-.261,-.125
2021,1,29,42,-.13,-.315,-.188,-.099,-.0259,-.141,-.228,-.0645
2021,1,29,43,-.0594,-.149,-.0714,-.00172,-.0308,-.0374,-.103,-.0138
2021,1,29,44,-.167,-.256,-.204,-.0908,-.0537,-.15,-.233,-.0754
2021,1,29,45,.,.,.,.,.,.,.,.
2021,1,29,46,-.112,-.209,-.0836,-.0825,-.0454,-.0831,-.147,-.0668
2021,1,29,47,-.0871,-.278,-.101,-.0478,-.0266,-.0834,-.121,-.0396
2021,1,29,48,-.323,-.256,-.498,-.229,-.111,-.428,-.429,-.157
2021,1,29,49,.0862,-.169,.16,.222,.0935,.181,.0396,.167
2021,1,29,50,-.0731,-.179,-.0542,-.0627,-.0328,-.0579,-.0943,-.0499
2021,1,29,51,-.127,-.228,-.151,-.0903,.0441,-.125,-.184,-.0433
2021,1,29,52,-.184,-.291,-.198,-.14,-.094,-.17,-.236,-.123
2021,1,29,53,-.0642,-.112,-.0788,-.0233,-.0377,-.0523,-.0938,-.0292
2021,2,5,1,-.148,-.275,-.174,-.123,-.0992,-.153,-.188,-.112
2021,2,5,2,-.2,-.24,-.29,-.196,-.119,-.242,-.281,-.155
2021,2,5,3,-.133,-.393,-.088,-.116,-.0501,-.101,-.19,-.0834
2021,2,5,4,-.0908,-.112,-.0763,-.0932,-.0817,-.0847,-.0936,-.0879
2021,2,5,5,-.0974,-.244,-.0551,-.0787,-.0424,-.0654,-.125,-.0638
2021,2,5,6,-.113,-.274,-.146,-.0904,-.041,-.122,-.166,-.0677
2021,2,5,7,-.114,-.183,-.127,-.0661,-.0709,-.0973,-.155,-.0685
2021,2,5,8,-.145,-.23,-.144,-.111,-.0532,-.129,-.186,-.0869
2021,2,5,9,-.14,-.298,-.219,-.135,-.0592,-.174,-.226,-.0985
2021,2,5,10,-.114,-.189,-.102,-.1,-.0566,-.101,-.141,-.0812
2021,2,5,11,-.109,-.195,-.142,-.0209,.0327,-.0916,-.17,.00163
2021,2,5,12,-.115,-.2,-.187,-.13,-.0377,-.155,-.189,-.082
2021,2,5,13,-.097,-.239,-.0788,-.00709,-.00651,-.0461,-.161,-.00684
2021,2,5,14,-.122,-.16,-.098,-.145,-.0705,-.119,-.131,-.11
2021,2,5,15,-.068,-.139,-.115,-.0277,.036,-.072,-.127,.00068
2021,2,5,16,-.129,-.28,-.153,-.093,-.0459,-.122,-.204,-.0701
2021,2,5,17,-.0524,-.123,-.0712,-.0211,.026,-.0461,-.097,-.00112
2021,2,5,18,-.0767,-.162,-.0707,-.0705,.00456,-.0706,-.11,-.041
2021,2,5,19,-.0554,-.139,-.0807,-.00665,.07,-.0474,-.11,.0237
2021,2,5,20,-.0376,-.0296,-.0821,-.0212,-.00434,-.0529,-.0533,-.0147
2021,2,5,21,-.272,-.209,-.42,-.275,-.193,-.335,-.402,-.229
2021,2,5,22,-.0473,-.119,-.0436,.253,.24,.0326,-.0996,.
2021,2,5,23,-.158,-.35,-.218,-.112,-.0292,-.164,-.264,-.0734
2021,2,5,24,-.196,-.422,-.258,-.169,-.0716,-.214,-.283,-.131
2021,2,5,25,-.16,-.301,-.225,-.174,-.0627,-.199,-.245,-.112
2021,2,5,26,-.0556,-.126,-.0712,-.00309,.0231,-.0388,-.1,.00743
2021,2,5,27,-.122,-.229,-.115,-.0929,-.0312,-.104,-.164,-.0696
2021,2,5,28,-.0326,-.371,.0207,-.0294,-.0235,-.0103,-.05,-.0263
2021,2,5,29,-.186,-.274,-.366,-.162,-.0783,-.263,-.354,-.112
2021,2,5,30,-.122,-.195,-.133,-.0787,-.0984,-.106,-.158,-.0873
2021,2,5,31,-.0913,-.155,-.0967,-.0432,-.0348,-.0699,-.128,-.04
2021,2,5,32,-.0551,-.145,-.0136,.0293,-.0573,.00297,-.0807,-.00359
2021,2,5,33,-.0882,-.22,-.0749,-.0235,-.027,-.0549,-.129,-.0249
2021,2,5,34,-.0299,-.236,-.0403,.000768,.0596,-.0257,-.0687,.0223
2021,2,5,35,-.0937,-.3,-.127,-.0686,-.0339,-.0999,-.151,-.0525
2021,2,5,36,-.109,-.239,-.171,-.0869,-.00354,-.125,-.2,-.0447
2021,2,5,37,-.133,-.275,-.146,-.108,.012,-.127,-.205,-.059
2021,2,5,38,-.0759,-.0782,-.115,-.0708,-.0287,-.0948,-.0987,-.0507
2021,2,5,39,-.00747,-.189,.0471,.0638,.0763,.0549,-.07,.0694
2021,2,5,40,-.129,-.243,-.147,-.04,-.108,-.0923,-.19,-.0688
2021,2,5,41,-.168,-.338,-.244,-.164,-.0654,-.203,-.257,-.117
2021,2,5,42,-.13,-.321,-.191,-.102,-.0179,-.143,-.231,-.0623
2021,2,5,43,-.0568,-.137,-.0723,-.0023,-.0283,-.0381,-.0988,-.0131
2021,2,5,44,-.165,-.253,-.207,-.0829,-.0534,-.147,-.233,-.0707
2021,2,5,45,.,.,.,.,.,.,.,.
2021,2,5,46,-.112,-.209,-.0786,-.0852,-.0457,-.0817,-.144,-.0685
2021,2,5,47,-.0821,-.275,-.0928,-.0497,-.0206,-.0785,-.113,-.0385
2021,2,5,48,-.322,-.267,-.502,-.19,-.114,-.421,-.435,-.144
2021,2,5,49,.0975,-.152,.176,.215,.11,.189,.0555,.17
2021,2,5,50,-.0761,-.183,-.0611,-.0658,-.0277,-.0631,-.1,-.0494
2021,2,5,51,-.125,-.226,-.151,-.0995,.0714,-.129,-.183,-.0397
2021,2,5,52,-.181,-.28,-.194,-.141,-.0966,-.168,-.229,-.125
2021,2,5,53,-.0629,-.117,-.0855,-.0221,-.015,-.0552,-.0998,-.0192
2021,2,12,1,-.141,-.272,-.164,-.12,-.0932,-.146,-.18,-.108
2021,2,12,2,-.199,-.24,-.292,-.194,-.115,-.242,-.283,-.152
2021,2,12,3,-.132,-.393,-.0849,-.116,-.049,-.0993,-.188,-.0828
2021,2,12,4,-.0932,-.112,-.0785,-.0986,-.0832,-.0885,-.0949,-.0915
2021,2,12,5,-.0965,-.246,-.0563,-.0776,-.0349,-.0657,-.127,-.0602
2021,2,12,6,-.105,-.27,-.135,-.0853,-.0323,-.114,-.157,-.061
2021,2,12,7,-.114,-.182,-.124,-.0735,-.0682,-.0992,-.153,-.0709
2021,2,12,8,-.142,-.231,-.137,-.109,-.0433,-.125,-.183,-.0821
2021,2,12,9,-.135,-.301,-.212,-.128,-.0566,-.167,-.22,-.0935
2021,2,12,10,-.116,-.189,-.0968,-.114,-.058,-.105,-.138,-.0895
2021,2,12,11,-.117,-.196,-.151,-.036,.0197,-.104,-.176,-.0126
2021,2,12,12,-.107,-.196,-.178,-.123,-.0302,-.147,-.181,-.0745
2021,2,12,13,-.0903,-.23,-.0684,-.000291,-.00962,-.0373,-.152,-.00431
2021,2,12,14,-.118,-.153,-.0969,-.141,-.0651,-.117,-.126,-.106
2021,2,12,15,-.0669,-.136,-.115,-.0321,.0435,-.0743,-.126,.0016
2021,2,12,16,-.128,-.271,-.155,-.0983,-.0391,-.125,-.202,-.0695
2021,2,12,17,-.0488,-.119,-.0737,-.0159,.0357,-.0448,-.0964,.006
2021,2,12,18,-.0736,-.161,-.0643,-.0722,.0131,-.0683,-.106,-.0387
2021,2,12,19,-.0475,-.13,-.0673,.00147,.0663,-.0363,-.0986,.0272
2021,2,12,20,-.0472,-.0453,-.0872,-.0326,-.00604,-.061,-.0642,-.0223
2021,2,12,21,-.261,-.205,-.411,-.261,-.183,-.323,-.393,-.217
2021,2,12,22,-.0526,-.126,-.043,.247,.226,.0315,-.104,.
2021,2,12,23,-.155,-.348,-.219,-.111,-.0187,-.164,-.264,-.068
2021,2,12,24,-.19,-.418,-.249,-.164,-.0692,-.207,-.275,-.128
2021,2,12,25,-.153,-.296,-.211,-.169,-.0588,-.189,-.233,-.107
2021,2,12,26,-.0624,-.131,-.0844,-.00633,.0177,-.0473,-.109,.00333
2021,2,12,27,-.126,-.235,-.115,-.104,-.0288,-.11,-.167,-.0756
2021,2,12,28,-.0331,-.384,.0145,-.0273,-.0215,-.0114,-.0573,-.0243
2021,2,12,29,-.184,-.277,-.362,-.162,-.0757,-.261,-.351,-.11
2021,2,12,30,-.119,-.2,-.13,-.0767,-.0882,-.103,-.159,-.0817
2021,2,12,31,-.0907,-.153,-.0972,-.0432,-.0333,-.0702,-.128,-.0394
2021,2,12,32,-.0516,-.14,-.0134,.0402,-.0623,.00736,-.0779,.00129
2021,2,12,33,-.0846,-.218,-.0713,-.0223,-.0164,-.0523,-.127,-.02
2021,2,12,34,-.0226,-.232,-.028,.00184,.0632,-.0173,-.0575,.0243
2021,2,12,35,-.0888,-.296,-.117,-.0692,-.0297,-.0947,-.142,-.0509
2021,2,12,36,-.108,-.244,-.171,-.0823,.00111,-.123,-.202,-.0401
2021,2,12,37,-.135,-.277,-.143,-.109,.00173,-.125,-.204,-.0633
2021,2,12,38,-.0752,-.0732,-.113,-.0675,-.0374,-.0921,-.0952,-.0531
2021,2,12,39,-.00295,-.208,.0555,.0769,.0964,.0656,-.075,.0857
2021,2,12,40,-.135,-.253,-.152,-.0441,-.114,-.0969,-.197,-.0736
2021,2,12,41,-.162,-.334,-.235,-.161,-.0614,-.197,-.248,-.114
2021,2,12,42,-.127,-.323,-.18,-.104,-.0127,-.139,-.224,-.0609
2021,2,12,43,-.0519,-.127,-.0681,.00312,-.0278,-.0333,-.0924,-.00969
2021,2,12,44,-.162,-.246,-.202,-.0903,-.046,-.148,-.226,-.072
2021,2,12,45,.,.,.,.,.,.,.,.
2021,2,12,46,-.111,-.207,-.0777,-.0878,-.0426,-.0824,-.143,-.0687
2021,2,12,47,-.0724,-.27,-.0788,-.0453,-.014,-.0676,-.101,-.0333
2021,2,12,48,-.327,-.272,-.51,-.222,-.0968,-.435,-.443,-.146
2021,2,12,49,.0998,-.147,.185,.192,.126,.187,.0631,.163
2021,2,12,50,-.0731,-.177,-.0649,-.0575,-.0219,-.0617,-.101,-.0422
2021,2,12,51,-.126,-.235,-.154,-.0968,.0815,-.129,-.189,-.0344
2021,2,12,52,-.178,-.277,-.187,-.143,-.0941,-.166,-.224,-.125
2021,2,12,53,-.0715,-.125,-.102,-.0349,-.00557,-.0701,-.113,-.0229
2021,2,19,1,-.129,-.265,-.15,-.112,-.0793,-.134,-.167,-.0969
2021,2,19,2,-.195,-.236,-.285,-.193,-.112,-.238,-.276,-.15
2021,2,19,3,-.128,-.389,-.079,-.115,-.0461,-.0955,-.183,-.0806
2021,2,19,4,-.101,-.115,-.0889,-.117,-.083,-.103,-.101,-.101
2021,2,19,5,-.0951,-.243,-.0534,-.0802,-.0324,-.0652,-.124,-.0606
2021,2,19,6,-.0958,-.263,-.12,-.0825,-.0233,-.104,-.143,-.0554
2021,2,19,7,-.114,-.186,-.117,-.0783,-.0663,-.0983,-.152,-.0724
2021,2,19,8,-.138,-.228,-.134,-.111,-.0322,-.124,-.179,-.0786
2021,2,19,9,-.132,-.303,-.208,-.128,-.0514,-.165,-.216,-.091
2021,2,19,10,-.122,-.203,-.0976,-.132,-.0504,-.113,-.144,-.0962
2021,2,19,11,-.126,-.204,-.158,-.0519,.0118,-.114,-.183,-.0251
2021,2,19,12,-.0977,-.19,-.165,-.117,-.0203,-.138,-.168,-.0667
2021,2,19,13,-.0907,-.231,-.0644,-.00829,-.00611,-.0388,-.15,-.00735
2021,2,19,14,-.113,-.141,-.101,-.137,-.0591,-.117,-.122,-.101
2021,2,19,15,-.0681,-.134,-.115,-.0369,.0407,-.0765,-.125,-.00233
2021,2,19,16,-.139,-.274,-.183,-.118,-.0326,-.149,-.219,-.0764
2021,2,19,17,-.0453,-.112,-.0691,-.0165,.0384,-.0428,-.0907,.00683
2021,2,19,18,-.0688,-.145,-.0641,-.0667,.00997,-.0654,-.099,-.0366
2021,2,19,19,-.0342,-.108,-.0521,.00387,.0757,-.0269,-.0798,.0323
2021,2,19,20,-.064,-.083,-.0949,-.0397,-.0102,-.0684,-.0884,-.0282
2021,2,19,21,-.243,-.197,-.399,-.237,-.166,-.305,-.382,-.197
2021,2,19,22,-.0574,-.12,-.0653,.253,.176,.0165,-.106,.
2021,2,19,23,-.153,-.353,-.221,-.107,-.00896,-.163,-.267,-.0618
2021,2,19,24,-.181,-.413,-.237,-.157,-.0636,-.197,-.263,-.121
2021,2,19,25,-.15,-.296,-.211,-.169,-.0514,-.19,-.234,-.103
2021,2,19,26,-.0648,-.141,-.0774,-.0173,.0258,-.0489,-.111,4.65e-06
2021,2,19,27,-.131,-.243,-.122,-.109,-.0267,-.116,-.175,-.0778
2021,2,19,28,-.0333,-.382,.0148,-.0273,-.0224,-.0112,-.0567,-.0248
2021,2,19,29,-.183,-.265,-.364,-.161,-.0742,-.261,-.351,-.109
2021,2,19,30,-.119,-.207,-.135,-.0696,-.0841,-.102,-.165,-.0759
2021,2,19,31,-.0932,-.158,-.0947,-.0488,-.0342,-.0717,-.129,-.0433
2021,2,19,32,-.0451,-.129,-.0116,.0502,-.0615,.0123,-.0714,.00776
2021,2,19,33,-.083,-.21,-.0695,-.0357,-.0015,-.0564,-.122,-.0223
2021,2,19,34,-.0137,-.224,-.0112,-.00118,.0687,-.00764,-.0421,.0243
2021,2,19,35,-.0786,-.289,-.0995,-.0693,-.0163,-.0855,-.126,-.0447
2021,2,19,36,-.105,-.25,-.165,-.08,.00759,-.119,-.201,-.0357
2021,2,19,37,-.133,-.269,-.141,-.106,-.00296,-.123,-.2,-.0635
2021,2,19,38,-.077,-.0702,-.118,-.0662,-.0431,-.0943,-.0967,-.0551
2021,2,19,39,-.000717,-.231,.056,.0927,.12,.0733,-.0866,.105
2021,2,19,40,-.133,-.239,-.152,-.0414,-.12,-.0954,-.191,-.0745
2021,2,19,41,-.154,-.327,-.222,-.155,-.054,-.188,-.236,-.107
2021,2,19,42,-.125,-.312,-.182,-.1,-.0117,-.139,-.223,-.0585
2021,2,19,43,-.0464,-.122,-.0639,.00902,-.0206,-.0283,-.0879,-.00326
2021,2,19,44,-.163,-.245,-.209,-.0938,-.0345,-.154,-.229,-.0692
2021,2,19,45,.,.,.,.,.,.,.,.
2021,2,19,46,-.111,-.205,-.0818,-.0847,-.0432,-.0832,-.144,-.0671
2021,2,19,47,-.0601,-.263,-.0616,-.0395,-.00488,-.0543,-.0845,-.0262
2021,2,19,48,-.328,-.249,-.517,-.23,-.0995,-.443,-.441,-.151
2021,2,19,49,.094,-.146,.175,.178,.13,.176,.0574,.157
2021,2,19,50,-.0683,-.159,-.0602,-.0611,-.0171,-.0606,-.0921,-.0422
2021,2,19,51,-.125,-.236,-.146,-.0946,.0688,-.124,-.185,-.0375
2021,2,19,52,-.176,-.271,-.194,-.134,-.0911,-.165,-.226,-.118
2021,2,19,53,-.0775,-.13,-.113,-.0429,-.00252,-.0796,-.121,-.0264
2021,2,26,1,-.124,-.263,-.146,-.106,-.0707,-.13,-.163,-.0894
2021,2,26,2,-.191,-.234,-.28,-.186,-.111,-.232,-.272,-.146
2021,2,26,3,-.126,-.389,-.0765,-.113,-.042,-.0933,-.181,-.0777
2021,2,26,4,-.103,-.119,-.0987,-.115,-.0768,-.107,-.108,-.0974
2021,2,26,5,-.0932,-.237,-.0514,-.0803,-.0318,-.0641,-.12,-.0605
2021,2,26,6,-.093,-.262,-.116,-.0814,-.0193,-.101,-.139,-.0529
2021,2,26,7,-.114,-.19,-.121,-.0723,-.0666,-.0975,-.156,-.0695
2021,2,26,8,-.136,-.225,-.133,-.108,-.0268,-.122,-.178,-.0748
2021,2,26,9,-.13,-.308,-.207,-.126,-.0462,-.163,-.216,-.0874
2021,2,26,10,-.126,-.217,-.109,-.124,-.0414,-.116,-.157,-.0881
2021,2,26,11,-.126,-.22,-.15,-.0439,.0222,-.106,-.188,-.0161
2021,2,26,12,-.0928,-.188,-.16,-.108,-.0186,-.131,-.164,-.0614
2021,2,26,13,-.0888,-.228,-.064,-.00252,-.00735,-.0359,-.149,-.0046
2021,2,26,14,-.111,-.125,-.113,-.139,-.0548,-.124,-.119,-.0996
2021,2,26,15,-.0656,-.13,-.115,-.0329,.0425,-.0747,-.123,.000716
2021,2,26,16,-.136,-.275,-.197,-.097,-.0292,-.145,-.228,-.0641
2021,2,26,17,-.0367,-.1,-.06,-.00841,.0419,-.0342,-.0799,.0129
2021,2,26,18,-.0637,-.111,-.0783,-.0597,.00843,-.069,-.0925,-.033
2021,2,26,19,-.0332,-.1,-.0632,.00678,.0844,-.0317,-.0817,.0375
2021,2,26,20,-.063,-.0824,-.0982,-.0397,.000617,-.0701,-.0895,-.0241
2021,2,26,21,-.24,-.195,-.396,-.236,-.161,-.302,-.379,-.193
2021,2,26,22,-.0551,-.112,-.0734,.252,.164,.0103,-.102,.
2021,2,26,23,-.149,-.35,-.215,-.107,-.00417,-.16,-.262,-.0592
2021,2,26,24,-.173,-.409,-.232,-.141,-.0616,-.187,-.259,-.11
2021,2,26,25,-.147,-.294,-.208,-.168,-.0466,-.188,-.231,-.1
2021,2,26,26,-.0638,-.157,-.0679,-.0252,.0591,-.0477,-.115,.00861
2021,2,26,27,-.129,-.243,-.123,-.0975,-.0262,-.111,-.176,-.0706
2021,2,26,28,-.0317,-.375,.0122,-.026,-.0188,-.0115,-.0577,-.0223
2021,2,26,29,-.182,-.268,-.366,-.159,-.0713,-.261,-.353,-.106
2021,2,26,30,-.119,-.214,-.154,-.0482,-.0806,-.101,-.179,-.0623
2021,2,26,31,-.0949,-.163,-.1,-.0433,-.0343,-.0717,-.135,-.0399
2021,2,26,32,-.0419,-.129,-.00638,.056,-.0578,.0177,-.0691,.0128
2021,2,26,33,-.0798,-.213,-.066,-.0358,.0145,-.0543,-.121,-.0161
2021,2,26,34,-.00872,-.223,-.00754,.00923,.0705,-.00157,-.0388,.0316
2021,2,26,35,-.0736,-.287,-.095,-.0663,-.00796,-.0816,-.122,-.0392
2021,2,26,36,-.105,-.252,-.169,-.0796,.0114,-.121,-.204,-.0335
2021,2,26,37,-.127,-.267,-.136,-.0996,.00778,-.117,-.196,-.0555
2021,2,26,38,-.0776,-.0783,-.124,-.0622,-.0347,-.0954,-.103,-.0491
2021,2,26,39,.000836,-.222,.0554,.0934,.115,.0733,-.0824,.103
2021,2,26,40,-.13,-.238,-.149,-.0342,-.123,-.0905,-.189,-.0716
