year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,10,30,15,-.0729,-.17,-.0658,-.0301,-.0077,-.0482,-.119,-.0201
2020,10,30,16,-.118,-.271,-.137,-.0834,-.0373,-.109,-.191,-.0609
2020,10,30,17,-.0598,-.141,-.0551,-.0286,-.00203,-.0419,-.0972,-.0173
2020,10,30,18,-.0748,-.155,-.114,-.0469,.0313,-.0794,-.131,-.0176
2020,10,30,19,-.0312,-.105,-.0437,-.0172,.106,-.0317,-.074,.0312
2020,10,30,20,-.0547,-.0818,-.0573,-.0492,-.0027,-.0534,-.0708,-.0312
2020,10,30,21,-.223,-.225,-.407,-.201,-.14,-.286,-.391,-.166
2020,10,30,22,-.157,-.198,-.138,-.0596,.0446,-.12,-.183,.
2020,10,30,23,-.148,-.366,-.175,-.0965,-.0365,-.135,-.242,-.0698
2020,10,30,24,-.155,-.648,-.145,-.141,-.0575,-.143,-.22,-.109
2020,10,30,25,-.148,-.274,-.217,-.141,-.0688,-.178,-.232,-.101
2020,10,30,26,-.0647,-.164,-.0283,-.0303,.00172,-.0293,-.0989,-.0175
2020,10,30,27,-.109,-.22,-.0945,-.0729,-.0438,-.0843,-.148,-.062
2020,10,30,28,-.0719,-.242,-.0767,-.0694,-.0502,-.0721,-.106,-.0596
2020,10,30,29,-.166,-.298,-.31,-.142,-.0795,-.224,-.308,-.104
2020,10,30,30,-.0958,-.203,-.0808,-.0459,-.084,-.0632,-.131,-.0625
2020,10,30,31,-.0911,-.176,-.0705,-.0475,-.0289,-.059,-.128,-.0405
2020,10,30,32,-.0446,-.108,.00607,-.014,-.0545,-.00161,-.052,-.0296
2020,10,30,33,-.0781,-.273,-.0251,-.00837,-.0315,-.0186,-.118,-.0175
2020,10,30,34,-.0493,-.216,-.0444,-.0404,.00901,-.043,-.0691,-.0225
2020,10,30,35,-.0862,-.293,-.132,-.053,-.0199,-.095,-.155,-.0377
2020,10,30,36,-.109,-.209,-.161,-.116,.000614,-.137,-.181,-.0572
2020,10,30,37,-.0924,-.24,-.0854,-.0504,.0000185,-.0669,-.157,-.0296
2020,10,30,38,-.117,-.165,-.133,-.102,-.06,-.119,-.148,-.0822
2020,10,30,39,-.0478,-.263,-.00586,.0739,.0253,.0317,-.131,.052
2020,10,30,40,-.0929,-.23,-.0688,.00327,-.1,-.0313,-.145,-.0411
2020,10,30,41,-.149,-.328,-.231,-.136,-.0515,-.182,-.244,-.0955
2020,10,30,42,-.12,-.343,-.144,-.0873,-.0384,-.113,-.205,-.0642
2020,10,30,43,-.0782,-.163,-.102,-.0333,-.0218,-.0685,-.127,-.0285
2020,10,30,44,-.155,-.258,-.16,-.0914,-.0457,-.127,-.214,-.0724
2020,10,30,45,.,.,.,.,.,.,.,.
2020,10,30,46,-.0887,-.195,-.0438,-.0746,-.0198,-.0583,-.118,-.0515
2020,10,30,47,-.0896,-.233,-.0874,-.0813,-.0503,-.0854,-.104,-.0695
2020,10,30,48,-.369,-.411,-.467,-.264,-.254,-.409,-.45,-.258
2020,10,30,49,.0361,-.22,.0774,.181,.101,.113,-.0293,.146
2020,10,30,50,-.0831,-.212,-.0561,-.0638,-.0531,-.0595,-.106,-.0592
2020,10,30,51,-.143,-.316,-.101,-.112,.0199,-.106,-.195,-.0656
2020,10,30,52,-.0894,-.221,-.0409,-.102,-.00979,-.0705,-.108,-.0686
2020,10,30,53,-.0655,-.143,-.0747,-.04,.0123,-.058,-.106,-.0185
2020,11,6,1,-.143,-.271,-.176,-.118,-.0865,-.152,-.189,-.103
2020,11,6,2,-.177,-.215,-.259,-.179,-.0977,-.218,-.251,-.136
2020,11,6,3,-.107,-.398,-.0502,-.0769,-.037,-.0625,-.164,-.0571
2020,11,6,4,-.0955,-.155,-.0972,-.0842,-.0415,-.0907,-.125,-.0644
2020,11,6,5,-.0842,-.23,-.041,-.0706,-.0347,-.0541,-.109,-.0559
2020,11,6,6,-.104,-.254,-.136,-.091,-.0254,-.117,-.154,-.0609
2020,11,6,7,-.125,-.227,-.105,-.0751,-.0873,-.0907,-.167,-.0811
2020,11,6,8,-.159,-.251,-.147,-.127,-.0698,-.138,-.197,-.104
2020,11,6,9,-.137,-.341,-.215,-.129,-.0566,-.168,-.226,-.0939
2020,11,6,10,-.113,-.223,-.0946,-.0824,-.0508,-.089,-.151,-.0687
2020,11,6,11,-.125,-.225,-.138,-.0323,-.00659,-.0936,-.184,-.0216
2020,11,6,12,-.116,-.167,-.187,-.128,-.0487,-.153,-.184,-.0865
2020,11,6,13,-.107,-.262,-.0524,-.036,-.0259,-.0449,-.161,-.0317
2020,11,6,14,-.12,-.157,-.117,-.124,-.0624,-.12,-.138,-.0954
2020,11,6,15,-.0731,-.17,-.068,-.0272,-.00925,-.0478,-.12,-.0192
2020,11,6,16,-.121,-.275,-.14,-.0915,-.0338,-.114,-.195,-.0634
2020,11,6,17,-.0624,-.142,-.062,-.0301,-.00182,-.0461,-.101,-.0181
2020,11,6,18,-.0755,-.156,-.119,-.0428,.0295,-.0796,-.135,-.0157
2020,11,6,19,-.0251,-.0935,-.0395,-.0159,.114,-.0288,-.0661,.0349
2020,11,6,20,-.0552,-.0824,-.062,-.0468,-.00012,-.0546,-.0732,-.0287
2020,11,6,21,-.222,-.234,-.407,-.196,-.141,-.283,-.392,-.165
2020,11,6,22,-.16,-.206,-.138,-.0294,.0441,-.112,-.188,.
2020,11,6,23,-.146,-.368,-.169,-.0989,-.0305,-.133,-.239,-.0684
2020,11,6,24,-.156,-.651,-.142,-.142,-.0616,-.142,-.218,-.111
2020,11,6,25,-.149,-.28,-.218,-.145,-.0676,-.18,-.234,-.102
2020,11,6,26,-.0648,-.16,-.0256,-.0345,-.004,-.0298,-.0956,-.0223
2020,11,6,27,-.11,-.224,-.0903,-.0721,-.0531,-.0817,-.147,-.065
2020,11,6,28,-.0717,-.241,-.0788,-.0683,-.0496,-.0722,-.108,-.0587
2020,11,6,29,-.169,-.3,-.316,-.146,-.0794,-.229,-.313,-.106
2020,11,6,30,-.1,-.213,-.0817,-.0533,-.0838,-.0674,-.136,-.0666
2020,11,6,31,-.0919,-.176,-.076,-.0462,-.028,-.0611,-.13,-.0394
2020,11,6,32,-.0466,-.117,.0157,-.0316,-.0439,-.00241,-.0516,-.0364
2020,11,6,33,-.0797,-.272,-.0305,-.0113,-.0255,-.0231,-.121,-.0169
2020,11,6,34,-.0458,-.213,-.038,-.0456,.0188,-.0407,-.0631,-.0223
2020,11,6,35,-.0796,-.288,-.123,-.0482,-.0144,-.0878,-.146,-.0326
2020,11,6,36,-.106,-.212,-.159,-.111,.00688,-.133,-.182,-.0514
2020,11,6,37,-.0961,-.244,-.0928,-.0579,.00657,-.0743,-.163,-.0314
2020,11,6,38,-.115,-.161,-.131,-.105,-.0586,-.119,-.144,-.0831
2020,11,6,39,-.0379,-.243,.00467,.0721,.0356,.0364,-.116,.0557
2020,11,6,40,-.0973,-.242,-.0658,-.000349,-.106,-.0317,-.149,-.0457
2020,11,6,41,-.15,-.316,-.232,-.139,-.0519,-.184,-.243,-.0972
2020,11,6,42,-.126,-.347,-.149,-.103,-.0363,-.124,-.21,-.0714
2020,11,6,43,-.081,-.166,-.1,-.036,-.0323,-.0687,-.127,-.0344
2020,11,6,44,-.164,-.258,-.188,-.0965,-.0483,-.144,-.227,-.0765
2020,11,6,45,.,.,.,.,.,.,.,.
2020,11,6,46,-.0929,-.202,-.0508,-.0742,-.0206,-.0618,-.125,-.0516
2020,11,6,47,-.0904,-.249,-.0874,-.0745,-.0597,-.0831,-.106,-.0689
2020,11,6,48,-.363,-.404,-.462,-.26,-.246,-.404,-.444,-.251
2020,11,6,49,.0313,-.229,.0709,.182,.0982,.109,-.0366,.146
2020,11,6,50,-.0762,-.218,-.0306,-.0644,-.0583,-.0454,-.0898,-.0618
2020,11,6,51,-.149,-.322,-.115,-.105,.00537,-.111,-.205,-.066
2020,11,6,52,-.0957,-.231,-.0428,-.11,-.0179,-.0751,-.113,-.0764
2020,11,6,53,-.0677,-.153,-.0742,-.0427,.0158,-.059,-.11,-.0187
2020,11,13,1,-.144,-.277,-.177,-.119,-.0854,-.153,-.191,-.103
2020,11,13,2,-.177,-.218,-.261,-.18,-.095,-.22,-.254,-.135
2020,11,13,3,-.115,-.404,-.0602,-.0924,-.0371,-.0751,-.172,-.0649
2020,11,13,4,-.0953,-.157,-.0968,-.0843,-.0387,-.0906,-.126,-.0631
2020,11,13,5,-.0821,-.233,-.036,-.0698,-.0298,-.0509,-.107,-.0534
2020,11,13,6,-.105,-.259,-.136,-.0945,-.0217,-.118,-.155,-.0612
2020,11,13,7,-.124,-.23,-.103,-.0718,-.0847,-.0877,-.167,-.0782
2020,11,13,8,-.16,-.253,-.152,-.127,-.0671,-.141,-.201,-.102
2020,11,13,9,-.138,-.336,-.214,-.139,-.0491,-.174,-.225,-.0958
2020,11,13,10,-.113,-.224,-.098,-.0806,-.0454,-.09,-.153,-.0653
2020,11,13,11,-.123,-.221,-.138,-.0346,-.00062,-.0947,-.183,-.0205
2020,11,13,12,-.116,-.167,-.189,-.13,-.0458,-.155,-.185,-.086
2020,11,13,13,-.115,-.274,-.0609,-.0434,-.0269,-.053,-.171,-.0363
2020,11,13,14,-.128,-.169,-.12,-.139,-.0627,-.129,-.146,-.104
2020,11,13,15,-.0764,-.174,-.0767,-.0276,-.008,-.0524,-.126,-.0189
2020,11,13,16,-.122,-.272,-.151,-.0931,-.028,-.12,-.2,-.0614
2020,11,13,17,-.0637,-.145,-.0682,-.0256,-.00197,-.0469,-.106,-.0155
2020,11,13,18,-.0765,-.157,-.122,-.0433,.0306,-.0813,-.137,-.0156
2020,11,13,19,-.0237,-.0957,-.0423,-.00755,.118,-.0266,-.0687,.0419
2020,11,13,20,-.0549,-.0861,-.0697,-.0418,.0148,-.0562,-.0787,-.0199
2020,11,13,21,-.227,-.233,-.413,-.205,-.142,-.291,-.397,-.169
2020,11,13,22,-.153,-.206,-.133,.0354,.053,-.0931,-.187,.
2020,11,13,23,-.142,-.366,-.171,-.0939,-.021,-.132,-.239,-.0615
2020,11,13,24,-.162,-.651,-.15,-.151,-.0635,-.151,-.225,-.117
2020,11,13,25,-.151,-.292,-.222,-.15,-.0622,-.185,-.24,-.101
2020,11,13,26,-.0679,-.166,-.0304,-.0334,-.00602,-.0318,-.101,-.0224
2020,11,13,27,-.115,-.23,-.0981,-.0742,-.0545,-.0868,-.154,-.0668
2020,11,13,28,-.0729,-.249,-.0826,-.0712,-.047,-.0755,-.112,-.0588
2020,11,13,29,-.171,-.299,-.323,-.152,-.0757,-.236,-.32,-.106
2020,11,13,30,-.106,-.21,-.102,-.0557,-.0814,-.0787,-.147,-.0669
2020,11,13,31,-.0953,-.181,-.0863,-.0462,-.0228,-.0662,-.138,-.0374
2020,11,13,32,-.0497,-.131,.0118,-.026,-.0301,-.00267,-.0606,-.0276
2020,11,13,33,-.0772,-.263,-.0339,-.00851,-.0183,-.0241,-.119,-.0124
2020,11,13,34,-.0427,-.22,-.0336,-.0477,.0323,-.0386,-.0603,-.0188
2020,11,13,35,-.0801,-.283,-.119,-.0563,-.0132,-.0895,-.142,-.0363
2020,11,13,36,-.106,-.21,-.165,-.114,.0124,-.137,-.184,-.0499
2020,11,13,37,-.097,-.248,-.0924,-.062,.0128,-.0763,-.164,-.0312
2020,11,13,38,-.116,-.162,-.132,-.108,-.0547,-.121,-.145,-.0825
2020,11,13,39,-.0289,-.232,.0216,.0708,.044,.0448,-.102,.0587
2020,11,13,40,-.097,-.246,-.0682,.00681,-.106,-.0291,-.152,-.0416
2020,11,13,41,-.15,-.315,-.231,-.141,-.0502,-.185,-.242,-.0978
2020,11,13,42,-.133,-.354,-.159,-.11,-.0374,-.133,-.219,-.0758
2020,11,13,43,-.0823,-.167,-.0998,-.037,-.0362,-.069,-.127,-.0367
2020,11,13,44,-.16,-.25,-.191,-.0925,-.0409,-.143,-.223,-.0712
2020,11,13,45,.,.,.,.,.,.,.,.
2020,11,13,46,-.0949,-.208,-.0594,-.0706,-.0143,-.0647,-.132,-.0469
2020,11,13,47,-.0942,-.251,-.09,-.0856,-.0559,-.0886,-.108,-.0743
2020,11,13,48,-.352,-.395,-.46,-.257,-.216,-.402,-.44,-.232
2020,11,13,49,.029,-.232,.0624,.191,.0976,.107,-.0431,.151
2020,11,13,50,-.0761,-.22,-.0297,-.0669,-.0542,-.0461,-.09,-.0614
2020,11,13,51,-.151,-.325,-.127,-.103,.0183,-.117,-.213,-.0601
2020,11,13,52,-.105,-.236,-.064,-.111,-.0269,-.0867,-.128,-.0805
2020,11,13,53,-.069,-.157,-.0772,-.0422,.0194,-.0604,-.114,-.0169
2020,11,20,1,-.148,-.281,-.178,-.123,-.091,-.155,-.193,-.108
2020,11,20,2,-.18,-.217,-.264,-.18,-.101,-.221,-.256,-.138
2020,11,20,3,-.124,-.406,-.0678,-.107,-.0479,-.0859,-.178,-.0775
2020,11,20,4,-.0882,-.148,-.0814,-.0789,-.041,-.0802,-.114,-.0613
2020,11,20,5,-.0822,-.237,-.0337,-.0719,-.0281,-.0506,-.107,-.0539
2020,11,20,6,-.107,-.263,-.135,-.1,-.0264,-.12,-.154,-.0663
2020,11,20,7,-.121,-.224,-.103,-.067,-.0825,-.0854,-.164,-.0747
2020,11,20,8,-.163,-.255,-.156,-.127,-.0703,-.143,-.204,-.104
2020,11,20,9,-.144,-.323,-.216,-.157,-.0483,-.184,-.225,-.105
2020,11,20,10,-.115,-.225,-.102,-.0855,-.0423,-.0945,-.156,-.0667
2020,11,20,11,-.129,-.231,-.141,-.0399,-.00602,-.0984,-.189,-.0258
2020,11,20,12,-.117,-.167,-.188,-.134,-.0465,-.157,-.185,-.0883
2020,11,20,13,-.129,-.292,-.073,-.0587,-.0368,-.0665,-.186,-.0492
2020,11,20,14,-.132,-.183,-.113,-.14,-.0671,-.125,-.15,-.106
2020,11,20,15,-.0808,-.177,-.0851,-.0301,-.0111,-.0579,-.132,-.0217
2020,11,20,16,-.123,-.264,-.161,-.0958,-.0259,-.127,-.203,-.0617
2020,11,20,17,-.0656,-.148,-.0688,-.0284,-.00386,-.0486,-.108,-.018
2020,11,20,18,-.0777,-.158,-.127,-.0416,.0312,-.0828,-.14,-.0143
2020,11,20,19,-.0231,-.0948,-.045,-.00478,.122,-.0269,-.0696,.0449
2020,11,20,20,-.0562,-.0906,-.0712,-.0424,.019,-.0573,-.0819,-.0186
2020,11,20,21,-.235,-.211,-.414,-.229,-.144,-.306,-.397,-.181
2020,11,20,22,-.132,-.194,-.111,.144,.0642,-.0501,-.172,.
2020,11,20,23,-.14,-.357,-.175,-.0943,-.0127,-.134,-.239,-.058
2020,11,20,24,-.176,-.654,-.167,-.167,-.0708,-.167,-.24,-.13
2020,11,20,25,-.153,-.299,-.222,-.158,-.0599,-.189,-.242,-.103
2020,11,20,26,-.0722,-.176,-.0367,-.0255,-.0133,-.0314,-.11,-.0206
2020,11,20,27,-.119,-.235,-.105,-.0769,-.0513,-.092,-.161,-.0673
2020,11,20,28,-.0764,-.252,-.0894,-.0753,-.0483,-.0806,-.118,-.0615
2020,11,20,29,-.176,-.301,-.333,-.158,-.0766,-.244,-.329,-.109
2020,11,20,30,-.114,-.208,-.12,-.062,-.0891,-.0907,-.156,-.0738
2020,11,20,31,-.0998,-.182,-.0973,-.0461,-.0306,-.0717,-.143,-.0403
2020,11,20,32,-.0537,-.14,.00565,-.0261,-.0227,-.00647,-.068,-.0248
2020,11,20,33,-.0749,-.249,-.0388,-.00495,-.018,-.0257,-.117,-.0101
2020,11,20,34,-.0455,-.226,-.0358,-.0544,.0361,-.0424,-.0632,-.0217
2020,11,20,35,-.0846,-.28,-.119,-.0677,-.0168,-.095,-.142,-.0441
2020,11,20,36,-.112,-.207,-.177,-.121,.00751,-.146,-.19,-.0558
2020,11,20,37,-.1,-.25,-.0919,-.0669,.00571,-.0787,-.165,-.0371
2020,11,20,38,-.116,-.161,-.133,-.107,-.0569,-.121,-.146,-.0833
2020,11,20,39,-.0331,-.23,.0229,.0557,.0372,.0383,-.1,.0474
2020,11,20,40,-.1,-.245,-.0736,.00197,-.111,-.0343,-.155,-.0463
2020,11,20,41,-.154,-.32,-.228,-.147,-.058,-.187,-.241,-.104
2020,11,20,42,-.142,-.366,-.172,-.118,-.0436,-.143,-.232,-.083
2020,11,20,43,-.0811,-.166,-.0968,-.0367,-.0364,-.0674,-.125,-.0366
2020,11,20,44,-.158,-.239,-.192,-.0957,-.0425,-.145,-.218,-.0737
2020,11,20,45,.,.,.,.,.,.,.,.
2020,11,20,46,-.0972,-.21,-.0669,-.0687,-.0154,-.0678,-.137,-.0463
2020,11,20,47,-.0979,-.239,-.0991,-.0886,-.05,-.0956,-.115,-.0739
2020,11,20,48,-.341,-.396,-.458,-.285,-.16,-.408,-.439,-.207
2020,11,20,49,.0303,-.234,.076,.182,.0851,.113,-.035,.14
2020,11,20,50,-.0759,-.216,-.0282,-.0752,-.0475,-.0488,-.0878,-.0633
2020,11,20,51,-.153,-.335,-.131,-.104,.0344,-.12,-.22,-.0552
2020,11,20,52,-.116,-.239,-.0879,-.107,-.0445,-.0969,-.145,-.084
2020,11,20,53,-.0689,-.156,-.0789,-.0425,.0211,-.0614,-.114,-.0164
2020,11,27,1,-.151,-.277,-.178,-.127,-.101,-.157,-.192,-.115
2020,11,27,2,-.185,-.218,-.266,-.181,-.114,-.223,-.258,-.145
2020,11,27,3,-.136,-.408,-.0772,-.126,-.0612,-.0998,-.185,-.0938
2020,11,27,4,-.0895,-.138,-.0744,-.0929,-.05,-.0836,-.105,-.073
2020,11,27,5,-.081,-.238,-.0309,-.071,-.0273,-.0486,-.105,-.0531
2020,11,27,6,-.111,-.258,-.135,-.105,-.0378,-.122,-.154,-.0741
2020,11,27,7,-.122,-.222,-.107,-.0698,-.0823,-.089,-.165,-.076
2020,11,27,8,-.167,-.26,-.157,-.131,-.0793,-.146,-.207,-.11
2020,11,27,9,-.151,-.307,-.22,-.171,-.0526,-.193,-.227,-.114
2020,11,27,10,-.118,-.223,-.103,-.0946,-.0469,-.099,-.156,-.0738
2020,11,27,11,-.134,-.236,-.143,-.049,-.0107,-.104,-.193,-.0331
2020,11,27,12,-.125,-.178,-.192,-.139,-.0576,-.162,-.19,-.0966
2020,11,27,13,-.14,-.304,-.0772,-.0707,-.0542,-.0743,-.194,-.0636
2020,11,27,14,-.139,-.199,-.114,-.143,-.0719,-.127,-.159,-.11
2020,11,27,15,-.087,-.179,-.0969,-.0372,-.0157,-.0674,-.138,-.0277
2020,11,27,16,-.125,-.255,-.158,-.109,-.0286,-.132,-.197,-.0696
2020,11,27,17,-.0667,-.149,-.0601,-.0361,-.0088,-.0481,-.104,-.0245
2020,11,27,18,-.0818,-.152,-.139,-.043,.0227,-.0894,-.144,-.0183
2020,11,27,19,-.0225,-.0925,-.051,-.00447,.132,-.03,-.0715,.0492
2020,11,27,20,-.0557,-.0871,-.0693,-.0445,.0152,-.0573,-.0791,-.0214
2020,11,27,21,-.244,-.189,-.416,-.243,-.155,-.314,-.397,-.193
2020,11,27,22,-.116,-.181,-.107,.21,.102,-.0314,-.161,.
2020,11,27,23,-.139,-.354,-.177,-.0928,-.0105,-.134,-.239,-.0562
2020,11,27,24,-.19,-.657,-.184,-.183,-.0829,-.183,-.254,-.144
2020,11,27,25,-.158,-.295,-.226,-.165,-.0658,-.194,-.244,-.109
2020,11,27,26,-.0763,-.184,-.0447,-.0223,-.0156,-.0341,-.117,-.0196
2020,11,27,27,-.122,-.234,-.114,-.0788,-.053,-.0973,-.165,-.0691
2020,11,27,28,-.0786,-.236,-.0996,-.0781,-.0474,-.0862,-.124,-.0624
2020,11,27,29,-.184,-.301,-.34,-.165,-.0863,-.251,-.335,-.117
2020,11,27,30,-.119,-.21,-.129,-.0619,-.101,-.0953,-.163,-.0788
2020,11,27,31,-.104,-.18,-.107,-.0484,-.0406,-.0777,-.147,-.0455
2020,11,27,32,-.0617,-.145,-.00959,-.0389,-.011,-.0208,-.0783,-.0281
2020,11,27,33,-.0731,-.236,-.0411,-.00587,-.0174,-.0275,-.114,-.0104
2020,11,27,34,-.0554,-.225,-.0431,-.0706,.0234,-.0529,-.0692,-.0366
2020,11,27,35,-.0899,-.278,-.124,-.0772,-.0199,-.102,-.145,-.0507
2020,11,27,36,-.116,-.198,-.184,-.124,-.0029,-.151,-.19,-.0625
2020,11,27,37,-.105,-.248,-.102,-.0764,.00487,-.0886,-.17,-.043
2020,11,27,38,-.116,-.157,-.132,-.107,-.0619,-.121,-.143,-.0857
2020,11,27,39,-.0353,-.231,.0258,.0452,.037,.0349,-.0992,.0415
2020,11,27,40,-.0979,-.239,-.0704,.00484,-.114,-.0312,-.15,-.0458
2020,11,27,41,-.157,-.316,-.228,-.146,-.0709,-.186,-.239,-.11
2020,11,27,42,-.151,-.377,-.185,-.126,-.0503,-.153,-.244,-.09
2020,11,27,43,-.0819,-.156,-.103,-.0382,-.0389,-.0712,-.124,-.0385
2020,11,27,44,-.156,-.231,-.19,-.103,-.039,-.148,-.213,-.0767
2020,11,27,45,.,.,.,.,.,.,.,.
2020,11,27,46,-.1,-.208,-.0746,-.0699,-.021,-.0724,-.14,-.0493
2020,11,27,47,-.0949,-.236,-.0914,-.0953,-.0464,-.0927,-.108,-.0767
2020,11,27,48,-.343,-.408,-.465,-.315,-.126,-.423,-.448,-.198
2020,11,27,49,.0299,-.232,.098,.151,.066,.116,-.0201,.114
2020,11,27,50,-.0734,-.211,-.0212,-.0785,-.0469,-.0464,-.0813,-.0649
2020,11,27,51,-.155,-.336,-.138,-.101,.0358,-.122,-.224,-.0527
2020,11,27,52,-.13,-.252,-.102,-.117,-.0709,-.109,-.158,-.1
2020,11,27,53,-.0698,-.147,-.0845,-.0478,.0211,-.0669,-.113,-.0195
2020,12,4,1,-.155,-.278,-.181,-.132,-.106,-.161,-.195,-.12
2020,12,4,2,-.187,-.222,-.268,-.18,-.117,-.223,-.26,-.147
2020,12,4,3,-.143,-.411,-.0837,-.139,-.0641,-.109,-.191,-.102
2020,12,4,4,-.092,-.134,-.0738,-.1,-.057,-.087,-.103,-.0803
2020,12,4,5,-.0865,-.249,-.0363,-.0737,-.0311,-.0528,-.113,-.0562
2020,12,4,6,-.115,-.264,-.131,-.114,-.0461,-.124,-.152,-.0827
2020,12,4,7,-.125,-.229,-.118,-.0694,-.0771,-.0942,-.174,-.0733
2020,12,4,8,-.175,-.271,-.155,-.14,-.0975,-.148,-.211,-.123
2020,12,4,9,-.154,-.281,-.218,-.175,-.0596,-.195,-.224,-.12
2020,12,4,10,-.119,-.227,-.105,-.091,-.0454,-.0985,-.159,-.0712
2020,12,4,11,-.133,-.235,-.137,-.0601,.000342,-.105,-.189,-.035
2020,12,4,12,-.127,-.199,-.192,-.142,-.0592,-.164,-.193,-.0987
2020,12,4,13,-.147,-.32,-.0834,-.07,-.0574,-.0773,-.205,-.0646
2020,12,4,14,-.132,-.195,-.0917,-.144,-.075,-.115,-.146,-.112
2020,12,4,15,-.0942,-.181,-.102,-.0513,-.0235,-.0768,-.142,-.0389
2020,12,4,16,-.134,-.271,-.17,-.118,-.027,-.143,-.211,-.0735
2020,12,4,17,-.0676,-.153,-.0539,-.0393,-.012,-.0466,-.103,-.0277
2020,12,4,18,-.0796,-.151,-.139,-.0409,.0301,-.0885,-.144,-.0142
2020,12,4,19,-.0465,-.126,-.0749,-.0236,.118,-.0518,-.1,.0319
2020,12,4,20,-.0519,-.0812,-.0599,-.0455,.013,-.0529,-.0716,-.0228
2020,12,4,21,-.247,-.202,-.414,-.248,-.158,-.316,-.395,-.197
2020,12,4,22,-.0917,-.165,-.0952,.299,.172,-.00114,-.147,.
2020,12,4,23,-.136,-.358,-.164,-.0937,-.00794,-.128,-.232,-.0556
2020,12,4,24,-.207,-.658,-.208,-.202,-.0891,-.205,-.275,-.158
2020,12,4,25,-.163,-.308,-.225,-.165,-.0769,-.194,-.247,-.116
2020,12,4,26,-.0763,-.19,-.0505,-.0189,-.000736,-.0355,-.123,-.0116
2020,12,4,27,-.131,-.249,-.124,-.0856,-.0546,-.106,-.177,-.074
2020,12,4,28,-.0672,-.204,-.0919,-.0712,-.0322,-.079,-.112,-.0512
2020,12,4,29,-.191,-.31,-.343,-.174,-.0963,-.257,-.339,-.127
2020,12,4,30,-.115,-.216,-.118,-.0557,-.0987,-.0864,-.158,-.0745
2020,12,4,31,-.108,-.171,-.117,-.0628,-.0435,-.0899,-.146,-.0555
2020,12,4,32,-.0643,-.139,-.0173,-.0487,-.0135,-.0293,-.0788,-.0351
2020,12,4,33,-.0691,-.252,-.028,-.00236,-.00546,-.0181,-.112,-.00358
2020,12,4,34,-.0489,-.23,-.0318,-.0698,.0307,-.0453,-.0604,-.0335
2020,12,4,35,-.0895,-.289,-.123,-.0756,-.0179,-.101,-.147,-.0489
2020,12,4,36,-.119,-.195,-.181,-.126,-.0158,-.151,-.187,-.0705
2020,12,4,37,-.111,-.248,-.107,-.0904,.00361,-.0981,-.172,-.0517
2020,12,4,38,-.115,-.154,-.132,-.104,-.0636,-.119,-.142,-.0848
2020,12,4,39,-.0388,-.23,.0286,.0275,.036,.0281,-.0971,.0313
2020,12,4,40,-.0973,-.218,-.0783,-.00514,-.111,-.0402,-.144,-.0504
2020,12,4,41,-.166,-.323,-.234,-.151,-.0849,-.192,-.246,-.12
2020,12,4,42,-.159,-.381,-.189,-.14,-.0526,-.163,-.249,-.099
2020,12,4,43,-.0827,-.159,-.105,-.036,-.0406,-.0711,-.127,-.038
2020,12,4,44,-.157,-.238,-.179,-.111,-.0359,-.146,-.212,-.0796
2020,12,4,45,.,.,.,.,.,.,.,.
2020,12,4,46,-.0992,-.197,-.0767,-.0766,-.0199,-.0767,-.136,-.0528
2020,12,4,47,-.0902,-.264,-.0774,-.102,-.0397,-.0856,-.0986,-.0784
2020,12,4,48,-.332,-.379,-.463,-.324,-.104,-.423,-.437,-.188
2020,12,4,49,.0395,-.239,.129,.135,.0798,.131,-.00292,.111
2020,12,4,50,-.072,-.217,-.0161,-.0751,-.0488,-.042,-.0798,-.0637
2020,12,4,51,-.156,-.344,-.143,-.093,.0435,-.121,-.231,-.0447
2020,12,4,52,-.141,-.282,-.103,-.132,-.0713,-.117,-.17,-.11
2020,12,4,53,-.0661,-.136,-.0893,-.0479,.0344,-.0694,-.111,-.0141
2020,12,11,1,-.159,-.279,-.184,-.145,-.103,-.167,-.197,-.125
2020,12,11,2,-.191,-.225,-.275,-.19,-.113,-.232,-.266,-.149
2020,12,11,3,-.15,-.42,-.0856,-.155,-.065,-.118,-.195,-.11
2020,12,11,4,-.0984,-.143,-.0874,-.102,-.0581,-.0945,-.115,-.0815
2020,12,11,5,-.0953,-.272,-.0364,-.0887,-.0325,-.0595,-.121,-.0656
2020,12,11,6,-.121,-.266,-.135,-.128,-.0451,-.132,-.156,-.0903
2020,12,11,7,-.13,-.238,-.135,-.0673,-.0735,-.102,-.187,-.0704
2020,12,11,8,-.177,-.279,-.149,-.147,-.0982,-.148,-.212,-.127
2020,12,11,9,-.154,-.272,-.218,-.178,-.0585,-.197,-.223,-.121
2020,12,11,10,-.121,-.236,-.109,-.0924,-.0416,-.101,-.165,-.0703
2020,12,11,11,-.134,-.244,-.13,-.0727,.0183,-.106,-.191,-.0348
2020,12,11,12,-.125,-.2,-.195,-.145,-.0471,-.167,-.196,-.0937
2020,12,11,13,-.149,-.333,-.0915,-.0613,-.0485,-.0777,-.216,-.0558
2020,12,11,14,-.132,-.173,-.0999,-.159,-.0793,-.126,-.139,-.122
2020,12,11,15,-.104,-.195,-.1,-.0714,-.03,-.0861,-.149,-.053
