year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,4,17,28,-.157,-.307,-.277,-.112,-.0968,-.179,-.284,-.104
2020,4,17,29,-.212,-.277,-.402,-.184,-.103,-.292,-.385,-.135
2020,4,17,30,-.198,-.354,-.259,-.0973,-.104,-.177,-.3,-.1
2020,4,17,31,-.192,-.268,-.219,-.137,-.0591,-.178,-.247,-.107
2020,4,17,32,-.248,-.363,-.21,-.126,-.131,-.177,-.301,-.128
2020,4,17,33,-.208,-.313,-.202,-.161,-.108,-.186,-.25,-.14
2020,4,17,34,-.207,-.316,-.195,-.18,-.136,-.189,-.235,-.164
2020,4,17,35,-.237,-.422,-.305,-.188,-.137,-.249,-.333,-.164
2020,4,17,36,-.257,-.431,-.34,-.219,-.108,-.274,-.381,-.164
2020,4,17,37,-.183,-.213,-.256,-.142,-.115,-.195,-.233,-.13
2020,4,17,38,-.19,-.278,-.227,-.146,-.096,-.189,-.251,-.122
2020,4,17,39,-.228,-.415,-.255,-.114,-.0677,-.187,-.341,-.0917
2020,4,17,40,-.136,-.283,-.164,-.046,-.0556,-.102,-.22,-.0499
2020,4,17,41,-.259,-.372,-.362,-.247,-.146,-.303,-.364,-.199
2020,4,17,42,-.254,-.479,-.347,-.203,-.107,-.269,-.395,-.157
2020,4,17,43,-.179,-.298,-.217,-.116,-.0802,-.167,-.252,-.102
2020,4,17,44,-.326,-.417,-.403,-.217,-.175,-.312,-.411,-.2
2020,4,17,45,-.218,-.291,-.275,-.163,-.0733,-.226,-.279,-.139
2020,4,17,46,-.258,-.39,-.275,-.189,-.101,-.234,-.337,-.152
2020,4,17,47,-.168,-.282,-.144,-.197,-.096,-.163,-.176,-.157
2020,4,17,48,-.388,-.481,-.542,-.132,-.162,-.438,-.525,-.149
2020,4,17,49,-.22,-.353,-.233,-.143,-.093,-.197,-.284,-.122
2020,4,17,50,-.185,-.321,-.209,-.112,-.0716,-.167,-.258,-.0939
2020,4,17,51,-.258,-.371,-.284,-.18,-.0941,-.235,-.328,-.15
2020,4,17,52,-.202,-.336,-.234,-.134,-.0891,-.185,-.279,-.116
2020,4,17,53,-.14,-.244,-.18,-.0879,-.0226,-.135,-.211,-.0604
2020,4,24,1,-.236,-.323,-.293,-.211,-.146,-.259,-.298,-.181
2020,4,24,2,-.328,-.342,-.466,-.315,-.217,-.39,-.444,-.263
2020,4,24,3,-.192,-.334,-.242,-.158,-.0743,-.202,-.278,-.116
2020,4,24,4,-.175,-.281,-.19,-.132,-.0892,-.161,-.234,-.112
2020,4,24,5,-.184,-.317,-.178,-.142,-.0996,-.161,-.234,-.125
2020,4,24,6,-.226,-.387,-.284,-.187,-.116,-.241,-.307,-.154
2020,4,24,7,-.193,-.317,-.211,-.136,-.0929,-.174,-.266,-.114
2020,4,24,8,-.333,-.534,-.328,-.214,-.144,-.277,-.433,-.185
2020,4,24,9,-.28,-.445,-.387,-.285,-.161,-.332,-.392,-.227
2020,4,24,10,-.187,-.308,-.231,-.105,-.0782,-.17,-.267,-.0938
2020,4,24,11,-.232,-.317,-.237,-.16,-.0803,-.204,-.285,-.127
2020,4,24,12,-.246,-.276,-.368,-.271,-.137,-.313,-.352,-.199
2020,4,24,13,-.399,-.519,-.461,-.307,-.213,-.391,-.491,-.267
2020,4,24,14,-.26,-.31,-.258,-.267,-.173,-.262,-.286,-.222
2020,4,24,15,-.244,-.403,-.267,-.163,-.114,-.215,-.337,-.141
2020,4,24,16,-.236,-.458,-.279,-.179,-.0979,-.227,-.352,-.14
2020,4,24,17,-.234,-.369,-.269,-.152,-.108,-.208,-.321,-.133
2020,4,24,18,-.183,-.323,-.206,-.13,-.0673,-.167,-.258,-.105
2020,4,24,19,-.232,-.411,-.214,-.141,-.0757,-.18,-.314,-.115
2020,4,24,20,-.156,-.264,-.149,-.0947,-.0399,-.122,-.213,-.0735
2020,4,24,21,-.313,-.203,-.515,-.317,-.206,-.4,-.486,-.254
2020,4,24,22,-.271,-.343,-.278,-.108,.121,-.232,-.325,.
2020,4,24,23,-.312,-.622,-.315,-.157,-.0819,-.233,-.486,-.121
2020,4,24,24,-.323,-.486,-.415,-.283,-.185,-.349,-.428,-.244
2020,4,24,25,-.305,-.449,-.478,-.292,-.154,-.378,-.47,-.215
2020,4,24,26,-.167,-.281,-.174,-.0841,-.0348,-.131,-.235,-.0637
2020,4,24,27,-.205,-.351,-.233,-.128,-.064,-.183,-.287,-.103
2020,4,24,28,-.156,-.315,-.27,-.114,-.0935,-.177,-.28,-.103
2020,4,24,29,-.21,-.276,-.41,-.18,-.0964,-.294,-.392,-.129
2020,4,24,30,-.191,-.344,-.258,-.0942,-.0875,-.175,-.294,-.0913
2020,4,24,31,-.183,-.267,-.209,-.12,-.0445,-.165,-.242,-.0916
2020,4,24,32,-.246,-.367,-.21,-.111,-.122,-.171,-.304,-.116
2020,4,24,33,-.207,-.323,-.209,-.146,-.0984,-.184,-.258,-.127
2020,4,24,34,-.214,-.327,-.212,-.174,-.132,-.197,-.249,-.159
2020,4,24,35,-.234,-.408,-.306,-.184,-.136,-.247,-.331,-.162
2020,4,24,36,-.248,-.43,-.33,-.215,-.0915,-.267,-.375,-.153
2020,4,24,37,-.171,-.21,-.235,-.136,-.0956,-.182,-.221,-.118
2020,4,24,38,-.18,-.27,-.225,-.135,-.0781,-.183,-.246,-.108
2020,4,24,39,-.229,-.432,-.249,-.105,-.0666,-.18,-.348,-.0867
2020,4,24,40,-.129,-.288,-.155,-.032,-.0438,-.0907,-.218,-.0368
2020,4,24,41,-.254,-.366,-.363,-.244,-.136,-.301,-.363,-.192
2020,4,24,42,-.247,-.467,-.343,-.199,-.0955,-.265,-.388,-.15
2020,4,24,43,-.174,-.291,-.216,-.123,-.0578,-.169,-.248,-.0966
2020,4,24,44,-.321,-.425,-.393,-.21,-.154,-.304,-.412,-.187
2020,4,24,45,-.264,-.289,-.299,-.256,-.134,-.28,-.296,-.222
2020,4,24,46,-.248,-.384,-.266,-.178,-.0791,-.224,-.33,-.136
2020,4,24,47,-.166,-.286,-.148,-.186,-.0865,-.162,-.18,-.147
2020,4,24,48,-.395,-.501,-.551,-.151,-.142,-.45,-.537,-.146
2020,4,24,49,-.207,-.337,-.22,-.142,-.0667,-.189,-.27,-.111
2020,4,24,50,-.177,-.308,-.203,-.115,-.0535,-.165,-.249,-.0873
2020,4,24,51,-.26,-.367,-.312,-.172,-.076,-.246,-.341,-.139
2020,4,24,52,-.195,-.338,-.226,-.119,-.0842,-.174,-.276,-.105
2020,4,24,53,-.132,-.243,-.173,-.0794,-.00698,-.127,-.206,-.0489
2020,5,1,1,-.228,-.313,-.286,-.206,-.133,-.253,-.291,-.172
2020,5,1,2,-.319,-.334,-.458,-.307,-.204,-.382,-.436,-.253
2020,5,1,3,-.186,-.328,-.238,-.153,-.0644,-.197,-.273,-.109
2020,5,1,4,-.158,-.257,-.176,-.12,-.0737,-.148,-.216,-.0986
2020,5,1,5,-.172,-.319,-.165,-.128,-.074,-.148,-.228,-.106
2020,5,1,6,-.221,-.382,-.284,-.185,-.101,-.24,-.306,-.146
2020,5,1,7,-.172,-.294,-.187,-.12,-.0699,-.154,-.242,-.0951
2020,5,1,8,-.316,-.515,-.309,-.203,-.123,-.262,-.415,-.17
2020,5,1,9,-.264,-.419,-.372,-.267,-.146,-.315,-.376,-.21
2020,5,1,10,-.172,-.285,-.211,-.103,-.0655,-.159,-.246,-.0871
2020,5,1,11,-.222,-.315,-.229,-.146,-.0554,-.193,-.28,-.108
2020,5,1,12,-.233,-.283,-.353,-.255,-.125,-.298,-.341,-.186
2020,5,1,13,-.379,-.503,-.44,-.291,-.184,-.372,-.473,-.245
2020,5,1,14,-.245,-.309,-.245,-.242,-.148,-.243,-.279,-.197
2020,5,1,15,-.228,-.393,-.248,-.15,-.0872,-.199,-.323,-.122
2020,5,1,16,-.219,-.446,-.26,-.16,-.0792,-.209,-.336,-.122
2020,5,1,17,-.215,-.351,-.252,-.134,-.0873,-.191,-.304,-.114
2020,5,1,18,-.165,-.306,-.19,-.111,-.0499,-.149,-.241,-.0869
2020,5,1,19,-.207,-.372,-.195,-.122,-.0528,-.161,-.285,-.095
2020,5,1,20,-.143,-.246,-.138,-.0871,-.0279,-.113,-.198,-.0642
2020,5,1,21,-.3,-.2,-.507,-.302,-.192,-.387,-.478,-.24
2020,5,1,22,-.274,-.341,-.3,-.108,.131,-.248,-.33,.
2020,5,1,23,-.297,-.604,-.301,-.138,-.0693,-.216,-.47,-.105
2020,5,1,24,-.31,-.491,-.403,-.275,-.16,-.339,-.42,-.229
2020,5,1,25,-.295,-.431,-.474,-.279,-.143,-.369,-.461,-.204
2020,5,1,26,-.145,-.248,-.148,-.0721,-.0267,-.112,-.205,-.0533
2020,5,1,27,-.201,-.351,-.219,-.129,-.0626,-.176,-.28,-.104
2020,5,1,28,-.15,-.313,-.264,-.107,-.0872,-.171,-.276,-.0968
2020,5,1,29,-.203,-.3,-.4,-.171,-.0888,-.285,-.386,-.121
2020,5,1,30,-.174,-.333,-.239,-.0813,-.063,-.159,-.279,-.0734
2020,5,1,31,-.173,-.266,-.199,-.103,-.0318,-.152,-.237,-.0761
2020,5,1,32,-.242,-.364,-.219,-.097,-.106,-.171,-.306,-.101
2020,5,1,33,-.199,-.323,-.201,-.139,-.0672,-.177,-.254,-.111
2020,5,1,34,-.211,-.338,-.208,-.172,-.105,-.194,-.251,-.149
2020,5,1,35,-.227,-.395,-.294,-.179,-.133,-.239,-.319,-.157
2020,5,1,36,-.23,-.405,-.309,-.2,-.0771,-.249,-.352,-.139
2020,5,1,37,-.158,-.203,-.209,-.125,-.0861,-.164,-.206,-.108
2020,5,1,38,-.166,-.261,-.213,-.122,-.0546,-.17,-.236,-.0895
2020,5,1,39,-.212,-.413,-.227,-.088,-.058,-.16,-.327,-.0735
2020,5,1,40,-.116,-.279,-.134,-.0203,-.0375,-.0745,-.202,-.0273
2020,5,1,41,-.242,-.356,-.349,-.233,-.124,-.289,-.35,-.18
2020,5,1,42,-.233,-.459,-.325,-.189,-.0766,-.251,-.373,-.135
2020,5,1,43,-.157,-.272,-.2,-.109,-.0353,-.154,-.231,-.0791
2020,5,1,44,-.313,-.439,-.365,-.2,-.134,-.284,-.408,-.173
2020,5,1,45,-.298,-.283,-.315,-.311,-.226,-.313,-.306,-.288
2020,5,1,46,-.226,-.36,-.247,-.155,-.0575,-.203,-.308,-.114
2020,5,1,47,-.155,-.289,-.141,-.166,-.0694,-.15,-.174,-.128
2020,5,1,48,-.396,-.487,-.553,-.171,-.144,-.456,-.534,-.156
2020,5,1,49,-.2,-.354,-.197,-.138,-.0536,-.174,-.264,-.103
2020,5,1,50,-.16,-.283,-.187,-.11,-.0319,-.153,-.229,-.0748
2020,5,1,51,-.25,-.359,-.301,-.169,-.0534,-.239,-.331,-.129
2020,5,1,52,-.183,-.307,-.2,-.111,-.108,-.156,-.248,-.11
2020,5,1,53,-.12,-.23,-.156,-.0711,.00193,-.114,-.191,-.0404
2020,5,8,1,-.213,-.296,-.272,-.194,-.112,-.239,-.276,-.156
2020,5,8,2,-.301,-.32,-.443,-.287,-.185,-.364,-.422,-.233
2020,5,8,3,-.175,-.32,-.226,-.141,-.0527,-.185,-.262,-.0967
2020,5,8,4,-.137,-.233,-.155,-.1,-.0515,-.127,-.193,-.0778
2020,5,8,5,-.152,-.315,-.144,-.102,-.0449,-.125,-.214,-.0785
2020,5,8,6,-.204,-.368,-.268,-.172,-.0758,-.225,-.29,-.128
2020,5,8,7,-.149,-.278,-.162,-.0956,-.0434,-.13,-.222,-.0697
2020,5,8,8,-.287,-.485,-.278,-.183,-.0899,-.236,-.384,-.144
2020,5,8,9,-.238,-.376,-.344,-.24,-.124,-.287,-.346,-.185
2020,5,8,10,-.156,-.254,-.192,-.0945,-.0583,-.145,-.222,-.079
2020,5,8,11,-.197,-.294,-.208,-.106,-.0262,-.164,-.259,-.0728
2020,5,8,12,-.21,-.29,-.326,-.229,-.104,-.271,-.32,-.162
2020,5,8,13,-.346,-.479,-.405,-.25,-.146,-.334,-.444,-.205
2020,5,8,14,-.225,-.299,-.228,-.214,-.114,-.222,-.266,-.167
2020,5,8,15,-.204,-.363,-.235,-.128,-.0544,-.181,-.3,-.095
2020,5,8,16,-.198,-.416,-.242,-.144,-.0562,-.192,-.313,-.102
2020,5,8,17,-.189,-.316,-.237,-.106,-.0582,-.169,-.278,-.0861
2020,5,8,18,-.151,-.285,-.184,-.0943,-.0348,-.138,-.229,-.0708
2020,5,8,19,-.179,-.332,-.179,-.0951,-.025,-.14,-.257,-.0677
2020,5,8,20,-.128,-.232,-.125,-.068,-.0103,-.0968,-.185,-.0457
2020,5,8,21,-.283,-.171,-.495,-.281,-.174,-.37,-.465,-.22
2020,5,8,22,-.267,-.337,-.287,-.0596,.112,-.226,-.324,.
2020,5,8,23,-.281,-.59,-.293,-.12,-.048,-.203,-.459,-.0857
2020,5,8,24,-.292,-.484,-.385,-.26,-.132,-.323,-.404,-.209
2020,5,8,25,-.28,-.42,-.456,-.262,-.132,-.352,-.445,-.19
2020,5,8,26,-.119,-.21,-.121,-.0558,-.0142,-.0902,-.172,-.0386
2020,5,8,27,-.19,-.348,-.204,-.118,-.0462,-.163,-.27,-.0904
2020,5,8,28,-.137,-.3,-.259,-.0949,-.0708,-.161,-.269,-.0824
2020,5,8,29,-.193,-.312,-.386,-.163,-.0784,-.274,-.376,-.112
2020,5,8,30,-.152,-.308,-.22,-.0594,-.0352,-.139,-.258,-.049
2020,5,8,31,-.163,-.259,-.189,-.0951,-.0099,-.143,-.229,-.0627
2020,5,8,32,-.226,-.347,-.209,-.0808,-.083,-.158,-.291,-.0817
2020,5,8,33,-.182,-.314,-.184,-.129,-.0314,-.163,-.24,-.0907
2020,5,8,34,-.195,-.336,-.188,-.161,-.0786,-.178,-.237,-.131
2020,5,8,35,-.207,-.373,-.275,-.157,-.116,-.218,-.298,-.138
2020,5,8,36,-.206,-.376,-.293,-.168,-.0569,-.224,-.33,-.113
2020,5,8,37,-.145,-.193,-.194,-.112,-.0733,-.15,-.193,-.0946
2020,5,8,38,-.15,-.246,-.2,-.107,-.0326,-.156,-.222,-.0708
2020,5,8,39,-.188,-.377,-.208,-.0664,-.0394,-.139,-.299,-.0534
2020,5,8,40,-.0986,-.249,-.107,-.0148,-.0301,-.0589,-.174,-.021
2020,5,8,41,-.22,-.341,-.324,-.213,-.103,-.266,-.326,-.16
2020,5,8,42,-.217,-.451,-.311,-.169,-.0578,-.234,-.362,-.116
2020,5,8,43,-.133,-.243,-.174,-.0809,-.0258,-.128,-.203,-.0587
2020,5,8,44,-.306,-.441,-.35,-.186,-.13,-.27,-.403,-.163
2020,5,8,45,-.297,-.276,-.322,-.313,-.199,-.318,-.309,-.282
2020,5,8,46,-.198,-.324,-.226,-.129,-.0312,-.179,-.279,-.0874
2020,5,8,47,-.137,-.286,-.123,-.138,-.0528,-.128,-.16,-.105
2020,5,8,48,-.367,-.435,-.525,-.158,-.121,-.432,-.499,-.137
2020,5,8,49,-.188,-.361,-.181,-.119,-.0254,-.157,-.257,-.0798
2020,5,8,50,-.138,-.255,-.163,-.0958,-.0097,-.133,-.202,-.057
2020,5,8,51,-.233,-.348,-.274,-.163,-.0219,-.222,-.312,-.114
2020,5,8,52,-.162,-.256,-.169,-.113,-.104,-.142,-.208,-.11
2020,5,8,53,-.1,-.2,-.137,-.0521,.0132,-.0951,-.167,-.0246
2020,5,15,1,-.193,-.276,-.252,-.174,-.0928,-.219,-.256,-.136
2020,5,15,2,-.283,-.313,-.423,-.268,-.168,-.345,-.404,-.215
2020,5,15,3,-.163,-.306,-.212,-.13,-.0426,-.173,-.249,-.0861
2020,5,15,4,-.119,-.212,-.138,-.0808,-.0387,-.109,-.174,-.0616
2020,5,15,5,-.132,-.295,-.121,-.0824,-.0278,-.104,-.192,-.0601
2020,5,15,6,-.18,-.346,-.24,-.148,-.056,-.2,-.264,-.106
2020,5,15,7,-.133,-.258,-.149,-.0794,-.0288,-.115,-.206,-.0543
2020,5,15,8,-.26,-.445,-.251,-.168,-.066,-.214,-.351,-.125
2020,5,15,9,-.215,-.349,-.322,-.217,-.101,-.265,-.325,-.163
2020,5,15,10,-.139,-.231,-.176,-.077,-.051,-.128,-.202,-.0659
2020,5,15,11,-.169,-.261,-.188,-.0781,-.000292,-.141,-.231,-.046
2020,5,15,12,-.188,-.295,-.296,-.207,-.0832,-.246,-.296,-.141
2020,5,15,13,-.307,-.454,-.361,-.195,-.111,-.286,-.41,-.159
2020,5,15,14,-.209,-.289,-.208,-.2,-.091,-.205,-.252,-.148
2020,5,15,15,-.182,-.338,-.212,-.11,-.0332,-.161,-.277,-.0754
2020,5,15,16,-.178,-.377,-.222,-.133,-.0399,-.176,-.285,-.0888
2020,5,15,17,-.162,-.278,-.216,-.0864,-.0278,-.149,-.249,-.062
2020,5,15,18,-.14,-.27,-.171,-.0881,-.024,-.128,-.215,-.0628
2020,5,15,19,-.151,-.286,-.159,-.0667,-.0135,-.116,-.224,-.0459
2020,5,15,20,-.113,-.221,-.109,-.0489,.00622,-.0793,-.172,-.0276
2020,5,15,21,-.266,-.133,-.488,-.264,-.154,-.357,-.455,-.202
2020,5,15,22,-.248,-.314,-.259,-.0839,.108,-.212,-.299,.
2020,5,15,23,-.267,-.574,-.277,-.111,-.0344,-.19,-.443,-.0745
2020,5,15,24,-.27,-.46,-.364,-.239,-.111,-.301,-.382,-.188
2020,5,15,25,-.261,-.412,-.433,-.241,-.115,-.33,-.427,-.171
2020,5,15,26,-.0989,-.171,-.109,-.0513,-.00005,-.0815,-.144,-.0301
2020,5,15,27,-.172,-.33,-.185,-.104,-.0252,-.146,-.251,-.0734
2020,5,15,28,-.122,-.292,-.234,-.082,-.0582,-.143,-.247,-.0696
2020,5,15,29,-.186,-.302,-.381,-.155,-.0697,-.267,-.37,-.103
2020,5,15,30,-.134,-.282,-.202,-.0453,-.0198,-.123,-.236,-.0344
2020,5,15,31,-.145,-.233,-.172,-.0868,.0122,-.13,-.207,-.0492
2020,5,15,32,-.208,-.333,-.183,-.0654,-.0612,-.137,-.272,-.0637
2020,5,15,33,-.161,-.292,-.16,-.117,-.00509,-.143,-.217,-.0727
2020,5,15,34,-.174,-.311,-.162,-.149,-.0579,-.157,-.211,-.117
2020,5,15,35,-.179,-.355,-.241,-.132,-.088,-.189,-.269,-.111
2020,5,15,36,-.185,-.341,-.273,-.153,-.0418,-.207,-.304,-.0973
2020,5,15,37,-.131,-.182,-.174,-.0988,-.0569,-.134,-.178,-.0802
2020,5,15,38,-.134,-.221,-.184,-.0973,-.0207,-.143,-.201,-.0602
2020,5,15,39,-.169,-.347,-.186,-.0585,-.0305,-.124,-.273,-.045
2020,5,15,40,-.0751,-.224,-.0794,.00447,-.00774,-.0356,-.148,-.000504
2020,5,15,41,-.196,-.326,-.294,-.192,-.0799,-.241,-.299,-.138
2020,5,15,42,-.202,-.443,-.296,-.147,-.0461,-.215,-.349,-.0992
2020,5,15,43,-.115,-.212,-.154,-.0711,-.0146,-.113,-.179,-.0483
2020,5,15,44,-.29,-.418,-.333,-.174,-.125,-.255,-.383,-.154
2020,5,15,45,-.276,-.262,-.31,-.288,-.145,-.301,-.296,-.249
2020,5,15,46,-.171,-.294,-.196,-.103,-.0134,-.152,-.249,-.0649
2020,5,15,47,-.113,-.272,-.0951,-.11,-.0386,-.101,-.135,-.0822
2020,5,15,48,-.321,-.361,-.474,-.117,-.106,-.383,-.441,-.11
2020,5,15,49,-.167,-.343,-.167,-.107,.0269,-.143,-.242,-.0508
2020,5,15,50,-.123,-.23,-.155,-.0814,.00465,-.123,-.188,-.0427
2020,5,15,51,-.213,-.327,-.254,-.146,.0049,-.203,-.291,-.094
2020,5,15,52,-.139,-.243,-.143,-.104,-.058,-.124,-.188,-.0855
2020,5,15,53,-.0814,-.169,-.119,-.0358,.0213,-.0782,-.143,-.0118
2020,5,22,1,-.175,-.258,-.23,-.156,-.0801,-.199,-.235,-.121
2020,5,22,2,-.269,-.308,-.406,-.254,-.156,-.329,-.389,-.202
2020,5,22,3,-.149,-.287,-.199,-.118,-.0304,-.16,-.233,-.074
2020,5,22,4,-.101,-.175,-.124,-.0676,-.0321,-.0954,-.149,-.0514
2020,5,22,5,-.115,-.272,-.103,-.0691,-.0142,-.0878,-.172,-.0466
2020,5,22,6,-.16,-.326,-.215,-.128,-.0441,-.177,-.24,-.0895
2020,5,22,7,-.123,-.242,-.131,-.0717,-.0325,-.102,-.188,-.0522
2020,5,22,8,-.235,-.406,-.231,-.153,-.0489,-.196,-.32,-.11
2020,5,22,9,-.193,-.302,-.298,-.196,-.0822,-.242,-.298,-.142
2020,5,22,10,-.124,-.222,-.154,-.0651,-.0327,-.111,-.186,-.0512
2020,5,22,11,-.145,-.23,-.162,-.0668,.0143,-.121,-.202,-.0333
2020,5,22,12,-.172,-.276,-.277,-.192,-.0678,-.229,-.277,-.126
2020,5,22,13,-.269,-.432,-.304,-.153,-.0845,-.235,-.371,-.123
2020,5,22,14,-.198,-.278,-.194,-.196,-.0767,-.195,-.239,-.14
2020,5,22,15,-.161,-.313,-.191,-.0837,-.0243,-.137,-.253,-.057
2020,5,22,16,-.16,-.336,-.203,-.122,-.0324,-.161,-.258,-.0791
2020,5,22,17,-.135,-.24,-.192,-.0654,-.00845,-.127,-.217,-.0417
2020,5,22,18,-.124,-.241,-.159,-.0762,-.0122,-.117,-.196,-.0509
2020,5,22,19,-.13,-.253,-.133,-.0525,-.0124,-.0957,-.194,-.0368
2020,5,22,20,-.0995,-.194,-.088,-.0591,.0137,-.0737,-.147,-.031
2020,5,22,21,-.252,-.145,-.474,-.247,-.141,-.342,-.444,-.187
2020,5,22,22,-.222,-.28,-.253,-.0925,.167,-.21,-.273,.
2020,5,22,23,-.264,-.575,-.27,-.108,-.028,-.186,-.44,-.0701
2020,5,22,24,-.252,-.448,-.344,-.22,-.0934,-.282,-.364,-.169
2020,5,22,25,-.247,-.406,-.412,-.226,-.105,-.312,-.411,-.159
2020,5,22,26,-.0821,-.14,-.0915,-.0484,.00523,-.0711,-.119,-.0262
2020,5,22,27,-.155,-.295,-.179,-.0907,-.00606,-.137,-.233,-.0581
2020,5,22,28,-.108,-.293,-.207,-.0705,-.047,-.125,-.226,-.0583
2020,5,22,29,-.183,-.29,-.376,-.158,-.0663,-.266,-.364,-.102
2020,5,22,30,-.118,-.261,-.185,-.0325,-.00612,-.108,-.217,-.0211
2020,5,22,31,-.123,-.206,-.145,-.0719,.0227,-.109,-.18,-.036
2020,5,22,32,-.19,-.314,-.162,-.0627,-.0343,-.123,-.253,-.0508
2020,5,22,33,-.137,-.275,-.129,-.0952,.0171,-.116,-.192,-.0507
2020,5,22,34,-.147,-.276,-.138,-.114,-.0462,-.129,-.183,-.0902
2020,5,22,35,-.154,-.338,-.208,-.113,-.0649,-.162,-.239,-.0903
2020,5,22,36,-.174,-.313,-.249,-.154,-.04,-.197,-.278,-.0972
2020,5,22,37,-.107,-.154,-.14,-.0898,-.0329,-.113,-.148,-.0645
2020,5,22,38,-.12,-.198,-.164,-.0895,-.0153,-.129,-.18,-.0536
2020,5,22,39,-.156,-.32,-.164,-.063,-.0244,-.115,-.248,-.0444
2020,5,22,40,-.0582,-.206,-.0597,.0196,.00618,-.0183,-.129,.0141
2020,5,22,41,-.179,-.322,-.27,-.176,-.0652,-.221,-.278,-.123
2020,5,22,42,-.184,-.437,-.271,-.131,-.0286,-.195,-.331,-.082
2020,5,22,43,-.101,-.188,-.144,-.0655,.00825,-.105,-.163,-.0358
2020,5,22,44,-.268,-.381,-.323,-.159,-.103,-.243,-.357,-.136
2020,5,22,45,-.237,-.219,-.277,-.238,-.117,-.26,-.261,-.205
2020,5,22,46,-.144,-.264,-.17,-.074,.00469,-.124,-.22,-.0407
2020,5,22,47,-.094,-.258,-.0775,-.0798,-.0285,-.0783,-.119,-.0597
2020,5,22,48,-.302,-.312,-.448,-.0859,-.135,-.356,-.409,-.114
2020,5,22,49,-.14,-.329,-.134,-.0997,.0852,-.121,-.217,-.0222
2020,5,22,50,-.108,-.213,-.138,-.0636,.0111,-.106,-.17,-.0299
2020,5,22,51,-.193,-.297,-.241,-.125,.0162,-.187,-.27,-.0765
2020,5,22,52,-.123,-.241,-.127,-.0867,-.0241,-.107,-.178,-.0613
2020,5,22,53,-.0704,-.151,-.108,-.029,.0272,-.0688,-.128,-.00533
2020,5,29,1,-.163,-.248,-.214,-.147,-.0724,-.186,-.22,-.112
2020,5,29,2,-.258,-.298,-.392,-.244,-.147,-.317,-.376,-.193
2020,5,29,3,-.135,-.271,-.181,-.104,-.0217,-.144,-.216,-.0629
2020,5,29,4,-.0858,-.144,-.103,-.0642,-.0262,-.0835,-.123,-.0469
2020,5,29,5,-.105,-.26,-.0932,-.0638,-.00354,-.0798,-.161,-.0391
2020,5,29,6,-.144,-.311,-.192,-.117,-.0306,-.159,-.219,-.0775
2020,5,29,7,-.118,-.227,-.118,-.0719,-.0417,-.0953,-.174,-.0569
2020,5,29,8,-.216,-.37,-.221,-.141,-.0341,-.185,-.297,-.0965
2020,5,29,9,-.175,-.286,-.274,-.18,-.066,-.223,-.275,-.126
2020,5,29,10,-.115,-.202,-.144,-.0682,-.0248,-.107,-.172,-.0496
2020,5,29,11,-.127,-.204,-.141,-.0583,.0248,-.106,-.179,-.024
2020,5,29,12,-.16,-.237,-.267,-.181,-.057,-.218,-.262,-.115
2020,5,29,13,-.24,-.413,-.252,-.128,-.0673,-.196,-.336,-.102
2020,5,29,14,-.191,-.28,-.172,-.195,-.0704,-.182,-.23,-.136
2020,5,29,15,-.142,-.286,-.171,-.0686,-.0115,-.12,-.23,-.0429
2020,5,29,16,-.144,-.295,-.189,-.115,-.0228,-.151,-.232,-.0711
2020,5,29,17,-.114,-.209,-.168,-.0497,.000691,-.107,-.189,-.0287
2020,5,29,18,-.108,-.215,-.148,-.0571,-.00154,-.101,-.178,-.0352
2020,5,29,19,-.114,-.237,-.117,-.0384,.00437,-.0805,-.178,-.0217
2020,5,29,20,-.0874,-.17,-.0786,-.0595,.0268,-.0692,-.13,-.0262
2020,5,29,21,-.243,-.184,-.461,-.235,-.133,-.329,-.436,-.177
2020,5,29,22,-.188,-.253,-.23,.00221,.22,-.167,-.247,.
2020,5,29,23,-.261,-.588,-.262,-.0981,-.0182,-.177,-.444,-.0602
2020,5,29,24,-.238,-.436,-.327,-.205,-.0811,-.266,-.348,-.156
2020,5,29,25,-.236,-.391,-.397,-.217,-.0948,-.3,-.395,-.149
2020,5,29,26,-.0711,-.117,-.0849,-.0475,.0141,-.0672,-.104,-.022
2020,5,29,27,-.138,-.27,-.169,-.0715,.00743,-.123,-.215,-.0411
2020,5,29,28,-.0972,-.274,-.192,-.0611,-.039,-.114,-.21,-.0497
2020,5,29,29,-.18,-.286,-.372,-.157,-.0629,-.264,-.361,-.0996
2020,5,29,30,-.103,-.249,-.174,-.0133,.0111,-.0927,-.206,-.00275
2020,5,29,31,-.111,-.192,-.135,-.055,.0266,-.0959,-.168,-.024
2020,5,29,32,-.165,-.276,-.14,-.0627,-.00345,-.11,-.221,-.038
2020,5,29,33,-.118,-.273,-.1,-.0737,.0457,-.0898,-.175,-.0265
2020,5,29,34,-.125,-.258,-.118,-.0827,-.0354,-.104,-.163,-.0659
2020,5,29,35,-.138,-.318,-.183,-.101,-.0551,-.143,-.216,-.0794
2020,5,29,36,-.169,-.298,-.247,-.155,-.0337,-.197,-.27,-.0945
2020,5,29,37,-.0942,-.137,-.121,-.0823,-.0236,-.1,-.13,-.0562
