year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,6,26,53,-.0609,-.115,-.0864,-.0406,.0163,-.0638,-.1,-.0167
2020,7,3,1,-.154,-.241,-.184,-.139,-.094,-.165,-.194,-.118
2020,7,3,2,-.23,-.253,-.324,-.229,-.143,-.276,-.311,-.184
2020,7,3,3,-.102,-.259,-.0885,-.0727,-.0357,-.0809,-.155,-.0542
2020,7,3,4,-.102,-.152,-.0964,-.099,-.057,-.0977,-.124,-.0798
2020,7,3,5,-.117,-.245,-.0938,-.091,-.0407,-.0925,-.156,-.0704
2020,7,3,6,-.113,-.259,-.128,-.111,-.0276,-.121,-.158,-.0726
2020,7,3,7,-.128,-.202,-.113,-.0997,-.088,-.106,-.159,-.0939
2020,7,3,8,-.16,-.25,-.169,-.117,-.04,-.146,-.21,-.0848
2020,7,3,9,-.143,-.31,-.189,-.159,-.0695,-.172,-.199,-.117
2020,7,3,10,-.131,-.201,-.135,-.107,-.0705,-.121,-.166,-.0912
2020,7,3,11,-.134,-.196,-.172,-.0543,.000995,-.122,-.186,-.0315
2020,7,3,12,-.138,-.226,-.206,-.159,-.0614,-.179,-.209,-.107
2020,7,3,13,-.156,-.302,-.134,-.075,-.0407,-.107,-.222,-.0603
2020,7,3,14,-.173,-.251,-.133,-.184,-.0912,-.156,-.197,-.14
2020,7,3,15,-.122,-.237,-.129,-.0624,-.04,-.0954,-.184,-.0523
2020,7,3,16,-.146,-.273,-.171,-.123,-.0544,-.146,-.212,-.0902
2020,7,3,17,-.0856,-.159,-.0994,-.0432,-.0207,-.0704,-.131,-.0339
2020,7,3,18,-.0748,-.143,-.0904,-.0507,-.00972,-.07,-.114,-.0345
2020,7,3,19,-.094,-.193,-.0873,-.0477,.00702,-.0689,-.141,-.0263
2020,7,3,20,-.0821,-.119,-.0794,-.0695,-.0274,-.0745,-.102,-.0533
2020,7,3,21,-.242,-.209,-.428,-.241,-.143,-.319,-.407,-.186
2020,7,3,22,-.136,-.163,-.159,-.0351,.0264,-.125,-.162,.
2020,7,3,23,-.247,-.554,-.223,-.082,-.0605,-.15,-.407,-.0717
2020,7,3,24,-.196,-.476,-.218,-.191,-.0736,-.204,-.267,-.144
2020,7,3,25,-.178,-.293,-.263,-.171,-.0889,-.214,-.272,-.126
2020,7,3,26,-.0745,-.1,-.0789,-.064,-.0285,-.0718,-.0911,-.0492
2020,7,3,27,-.0996,-.209,-.104,-.0435,-.0179,-.0754,-.153,-.0337
2020,7,3,28,-.0857,-.24,-.12,-.0753,-.0454,-.0934,-.148,-.0597
2020,7,3,29,-.159,-.235,-.306,-.141,-.0692,-.223,-.296,-.0974
2020,7,3,30,-.0886,-.203,-.103,-.0297,-.0385,-.066,-.146,-.0335
2020,7,3,31,-.0973,-.141,-.122,-.0703,.00145,-.0968,-.133,-.043
2020,7,3,32,-.122,-.208,-.0843,-.0312,-.0562,-.0634,-.158,-.0416
2020,7,3,33,-.129,-.248,-.0956,-.11,-.0269,-.101,-.161,-.0773
2020,7,3,34,-.0948,-.223,-.0714,-.0503,-.0624,-.0633,-.121,-.0546
2020,7,3,35,-.105,-.261,-.13,-.0818,-.0399,-.107,-.162,-.0622
2020,7,3,36,-.152,-.22,-.232,-.158,-.0357,-.191,-.227,-.0968
2020,7,3,37,-.0842,-.134,-.085,-.0661,-.0408,-.0749,-.112,-.0549
2020,7,3,38,-.11,-.153,-.129,-.0911,-.0621,-.111,-.14,-.0771
2020,7,3,39,-.122,-.263,-.101,-.0851,.00332,-.0933,-.189,-.0425
2020,7,3,40,-.0635,-.172,-.0501,.000368,-.0438,-.0238,-.108,-.0176
2020,7,3,41,-.14,-.313,-.201,-.138,-.0488,-.168,-.218,-.0953
2020,7,3,42,-.131,-.337,-.155,-.102,-.0328,-.126,-.221,-.0692
2020,7,3,43,-.0879,-.16,-.0999,-.0536,-.0405,-.0768,-.126,-.0483
2020,7,3,44,-.233,-.311,-.291,-.165,-.0823,-.229,-.303,-.131
2020,7,3,45,-.221,-.167,-.271,-.225,-.112,-.251,-.241,-.194
2020,7,3,46,-.0953,-.164,-.101,-.0666,-.00769,-.0843,-.134,-.0417
2020,7,3,47,-.104,-.226,-.0809,-.109,-.0611,-.0911,-.114,-.0903
2020,7,3,48,-.277,-.28,-.412,-.0935,-.118,-.331,-.373,-.107
2020,7,3,49,-.112,-.221,-.117,-.0608,-.00327,-.0947,-.161,-.0367
2020,7,3,50,-.0914,-.184,-.0742,-.0762,-.0253,-.0751,-.122,-.0533
2020,7,3,51,-.12,-.204,-.151,-.0641,.0311,-.11,-.178,-.0312
2020,7,3,52,-.0767,-.166,-.0807,-.0622,.0188,-.0716,-.119,-.0293
2020,7,3,53,-.0638,-.122,-.0889,-.0423,.0162,-.0659,-.105,-.0177
2020,7,10,1,-.157,-.242,-.187,-.141,-.0991,-.168,-.197,-.121
2020,7,10,2,-.228,-.245,-.317,-.228,-.146,-.272,-.305,-.185
2020,7,10,3,-.0942,-.276,-.0585,-.0641,-.037,-.0612,-.143,-.0505
2020,7,10,4,-.11,-.159,-.107,-.107,-.0642,-.107,-.132,-.0874
2020,7,10,5,-.123,-.256,-.0983,-.0956,-.0473,-.0971,-.163,-.0759
2020,7,10,6,-.115,-.259,-.128,-.115,-.0316,-.123,-.158,-.0768
2020,7,10,7,-.13,-.205,-.115,-.101,-.0898,-.108,-.162,-.0954
2020,7,10,8,-.158,-.241,-.166,-.123,-.0439,-.147,-.204,-.0899
2020,7,10,9,-.142,-.317,-.186,-.159,-.0685,-.171,-.197,-.116
2020,7,10,10,-.137,-.207,-.137,-.117,-.0724,-.127,-.17,-.0978
2020,7,10,11,-.141,-.2,-.182,-.0637,-.00364,-.132,-.193,-.0389
2020,7,10,12,-.138,-.23,-.199,-.161,-.0626,-.178,-.205,-.108
2020,7,10,13,-.149,-.289,-.122,-.0725,-.047,-.0997,-.21,-.0615
2020,7,10,14,-.174,-.245,-.136,-.187,-.0959,-.159,-.195,-.144
2020,7,10,15,-.122,-.23,-.131,-.066,-.0418,-.0983,-.182,-.0551
2020,7,10,16,-.154,-.288,-.171,-.127,-.0698,-.148,-.219,-.0995
2020,7,10,17,-.0852,-.149,-.0965,-.0467,-.0318,-.0708,-.124,-.0405
2020,7,10,18,-.0714,-.136,-.084,-.0475,-.0145,-.0652,-.107,-.0344
2020,7,10,19,-.0973,-.197,-.0886,-.0542,.00652,-.0726,-.144,-.0305
2020,7,10,20,-.0901,-.126,-.0857,-.0799,-.0374,-.0828,-.109,-.0635
2020,7,10,21,-.248,-.204,-.43,-.249,-.151,-.325,-.409,-.193
2020,7,10,22,-.13,-.157,-.14,-.0614,.0333,-.119,-.152,.
2020,7,10,23,-.249,-.556,-.218,-.0773,-.0754,-.145,-.406,-.0764
2020,7,10,24,-.199,-.525,-.21,-.195,-.0717,-.202,-.27,-.146
2020,7,10,25,-.174,-.31,-.246,-.168,-.0867,-.205,-.265,-.123
2020,7,10,26,-.0796,-.104,-.0843,-.066,-.0398,-.0756,-.0957,-.0551
2020,7,10,27,-.101,-.21,-.0929,-.0522,-.0318,-.0735,-.147,-.0444
2020,7,10,28,-.0856,-.246,-.122,-.072,-.0461,-.0921,-.15,-.0585
2020,7,10,29,-.158,-.222,-.303,-.143,-.07,-.222,-.292,-.0986
2020,7,10,30,-.0949,-.201,-.103,-.0413,-.0548,-.0715,-.144,-.0471
2020,7,10,31,-.0982,-.138,-.126,-.0729,-.00173,-.0997,-.133,-.0459
2020,7,10,32,-.124,-.206,-.0835,-.0429,-.0609,-.0675,-.157,-.0504
2020,7,10,33,-.136,-.255,-.101,-.117,-.0373,-.107,-.167,-.0853
2020,7,10,34,-.0943,-.219,-.0695,-.0544,-.0619,-.0637,-.118,-.057
2020,7,10,35,-.103,-.26,-.127,-.0829,-.0344,-.106,-.159,-.0603
2020,7,10,36,-.156,-.22,-.234,-.164,-.0404,-.196,-.228,-.103
2020,7,10,37,-.085,-.14,-.0828,-.0656,-.0399,-.0736,-.114,-.0542
2020,7,10,38,-.117,-.161,-.129,-.0965,-.0756,-.114,-.144,-.0864
2020,7,10,39,-.121,-.26,-.0969,-.0839,-.00172,-.0906,-.185,-.0443
2020,7,10,40,-.06,-.171,-.048,.00797,-.0416,-.0188,-.106,-.0122
2020,7,10,41,-.143,-.318,-.202,-.143,-.0511,-.171,-.22,-.0993
2020,7,10,42,-.13,-.336,-.147,-.104,-.0327,-.124,-.216,-.0699
2020,7,10,43,-.0911,-.164,-.11,-.0561,-.0331,-.0831,-.133,-.0468
2020,7,10,44,-.229,-.31,-.278,-.16,-.0859,-.22,-.297,-.129
2020,7,10,45,-.23,-.176,-.283,-.239,-.1,-.264,-.252,-.201
2020,7,10,46,-.0961,-.163,-.102,-.0666,-.0113,-.0852,-.135,-.0432
2020,7,10,47,-.108,-.24,-.0841,-.113,-.0598,-.0947,-.12,-.0924
2020,7,10,48,-.275,-.279,-.416,-.0735,-.117,-.329,-.376,-.0986
2020,7,10,49,-.12,-.22,-.121,-.0754,-.0223,-.103,-.163,-.0532
2020,7,10,50,-.0934,-.19,-.0674,-.0831,-.0312,-.0742,-.12,-.0597
2020,7,10,51,-.118,-.199,-.15,-.0651,.0291,-.11,-.175,-.0326
2020,7,10,52,-.0716,-.163,-.0722,-.0614,.0267,-.0669,-.113,-.0257
2020,7,10,53,-.0667,-.13,-.0894,-.0428,.0127,-.0664,-.109,-.0195
2020,7,17,1,-.161,-.245,-.192,-.14,-.105,-.17,-.202,-.124
2020,7,17,2,-.225,-.238,-.31,-.228,-.146,-.268,-.297,-.185
2020,7,17,3,-.0899,-.301,-.0254,-.0641,-.0393,-.044,-.133,-.0517
2020,7,17,4,-.114,-.164,-.117,-.0989,-.0722,-.108,-.14,-.0867
2020,7,17,5,-.128,-.264,-.105,-.0944,-.0564,-.1,-.17,-.0789
2020,7,17,6,-.12,-.263,-.135,-.115,-.0426,-.126,-.164,-.0817
2020,7,17,7,-.131,-.21,-.118,-.0921,-.0924,-.105,-.165,-.0923
2020,7,17,8,-.161,-.242,-.166,-.129,-.0523,-.149,-.205,-.0967
2020,7,17,9,-.142,-.325,-.186,-.156,-.0708,-.169,-.197,-.116
2020,7,17,10,-.142,-.222,-.144,-.113,-.0771,-.129,-.181,-.0979
2020,7,17,11,-.143,-.204,-.176,-.0667,-.0142,-.13,-.193,-.045
2020,7,17,12,-.139,-.237,-.2,-.16,-.0665,-.177,-.206,-.11
2020,7,17,13,-.147,-.284,-.126,-.0666,-.0441,-.0988,-.209,-.0569
2020,7,17,14,-.172,-.228,-.144,-.187,-.102,-.163,-.189,-.147
2020,7,17,15,-.121,-.228,-.126,-.0679,-.0441,-.097,-.179,-.0572
2020,7,17,16,-.159,-.306,-.173,-.12,-.0816,-.146,-.227,-.102
2020,7,17,17,-.0854,-.14,-.0963,-.048,-.0449,-.0714,-.119,-.0467
2020,7,17,18,-.0704,-.143,-.0819,-.0409,-.0153,-.0608,-.109,-.0308
2020,7,17,19,-.0981,-.201,-.0917,-.0482,.00523,-.0715,-.148,-.0273
2020,7,17,20,-.0903,-.124,-.0957,-.0747,-.0347,-.0853,-.112,-.0592
2020,7,17,21,-.249,-.177,-.434,-.25,-.151,-.326,-.41,-.194
2020,7,17,22,-.132,-.163,-.139,-.0615,.0492,-.118,-.157,.
2020,7,17,23,-.249,-.558,-.207,-.0672,-.0931,-.135,-.402,-.0795
2020,7,17,24,-.197,-.566,-.201,-.191,-.069,-.196,-.27,-.142
2020,7,17,25,-.172,-.317,-.239,-.165,-.0876,-.199,-.262,-.122
2020,7,17,26,-.0814,-.113,-.0841,-.0579,-.0432,-.0717,-.101,-.0518
2020,7,17,27,-.106,-.215,-.0954,-.056,-.0435,-.0766,-.15,-.0512
2020,7,17,28,-.0842,-.247,-.121,-.0614,-.0526,-.0853,-.149,-.0569
2020,7,17,29,-.16,-.219,-.303,-.145,-.0735,-.224,-.292,-.102
2020,7,17,30,-.098,-.194,-.106,-.0511,-.0584,-.0781,-.143,-.0542
2020,7,17,31,-.101,-.143,-.125,-.0743,-.0106,-.1,-.135,-.0501
2020,7,17,32,-.133,-.218,-.089,-.0556,-.067,-.0759,-.166,-.0604
2020,7,17,33,-.141,-.259,-.107,-.118,-.0532,-.111,-.172,-.0923
2020,7,17,34,-.0993,-.228,-.0735,-.057,-.069,-.0672,-.124,-.0613
2020,7,17,35,-.107,-.268,-.129,-.0888,-.039,-.11,-.163,-.0656
2020,7,17,36,-.157,-.222,-.222,-.169,-.0468,-.193,-.222,-.108
2020,7,17,37,-.0829,-.136,-.0753,-.0688,-.0396,-.0718,-.108,-.0558
2020,7,17,38,-.124,-.176,-.135,-.0959,-.0829,-.117,-.154,-.0896
2020,7,17,39,-.118,-.255,-.091,-.0754,-.00777,-.0835,-.18,-.0428
2020,7,17,40,-.059,-.174,-.0464,.015,-.0463,-.0144,-.107,-.01
2020,7,17,41,-.146,-.323,-.205,-.145,-.055,-.174,-.223,-.102
2020,7,17,42,-.13,-.335,-.144,-.101,-.0404,-.121,-.213,-.0723
2020,7,17,43,-.0933,-.17,-.114,-.0575,-.0293,-.086,-.138,-.0461
2020,7,17,44,-.228,-.312,-.272,-.155,-.092,-.215,-.295,-.129
2020,7,17,45,-.254,-.186,-.308,-.279,-.0999,-.295,-.273,-.23
2020,7,17,46,-.0965,-.162,-.102,-.0662,-.0162,-.085,-.134,-.0451
2020,7,17,47,-.111,-.233,-.095,-.113,-.0553,-.102,-.126,-.0906
2020,7,17,48,-.275,-.289,-.42,-.064,-.106,-.33,-.382,-.0886
2020,7,17,49,-.117,-.211,-.124,-.0694,-.0223,-.102,-.161,-.0497
2020,7,17,50,-.094,-.186,-.0693,-.0888,-.0286,-.0778,-.12,-.0617
2020,7,17,51,-.119,-.197,-.155,-.0675,.033,-.114,-.176,-.0329
2020,7,17,52,-.0673,-.15,-.0668,-.0568,.0186,-.0619,-.104,-.0262
2020,7,17,53,-.0708,-.138,-.0887,-.0434,.00285,-.0664,-.112,-.024
2020,7,24,1,-.163,-.251,-.196,-.139,-.109,-.172,-.206,-.125
2020,7,24,2,-.222,-.231,-.303,-.226,-.146,-.264,-.291,-.184
2020,7,24,3,-.0861,-.321,-.00229,-.0598,-.0408,-.0299,-.126,-.0503
2020,7,24,4,-.113,-.161,-.115,-.0989,-.0752,-.107,-.137,-.0881
2020,7,24,5,-.13,-.265,-.108,-.094,-.0598,-.102,-.172,-.08
2020,7,24,6,-.123,-.268,-.138,-.116,-.0466,-.128,-.168,-.0839
2020,7,24,7,-.132,-.219,-.113,-.0888,-.0955,-.101,-.168,-.0922
2020,7,24,8,-.167,-.253,-.169,-.127,-.0613,-.15,-.212,-.0995
2020,7,24,9,-.143,-.336,-.186,-.151,-.0761,-.167,-.199,-.116
2020,7,24,10,-.149,-.243,-.152,-.107,-.0785,-.13,-.195,-.095
2020,7,24,11,-.142,-.207,-.166,-.063,-.0192,-.123,-.191,-.045
2020,7,24,12,-.139,-.245,-.198,-.159,-.0659,-.176,-.207,-.109
2020,7,24,13,-.144,-.287,-.12,-.0662,-.0364,-.0954,-.208,-.0534
2020,7,24,14,-.168,-.226,-.136,-.188,-.0996,-.159,-.184,-.146
2020,7,24,15,-.122,-.229,-.126,-.0695,-.0427,-.0977,-.179,-.0574
2020,7,24,16,-.157,-.307,-.176,-.118,-.0749,-.146,-.23,-.0972
2020,7,24,17,-.0846,-.135,-.0986,-.0425,-.0522,-.0696,-.118,-.0465
2020,7,24,18,-.0685,-.15,-.0741,-.0376,-.0136,-.0554,-.108,-.0281
2020,7,24,19,-.0967,-.198,-.0931,-.047,.00908,-.0717,-.147,-.0251
2020,7,24,20,-.087,-.119,-.0939,-.0744,-.0273,-.0842,-.108,-.0562
2020,7,24,21,-.247,-.158,-.431,-.247,-.151,-.324,-.406,-.192
2020,7,24,22,-.134,-.16,-.168,-.0334,.0566,-.131,-.162,.
2020,7,24,23,-.245,-.552,-.198,-.0607,-.102,-.127,-.395,-.0802
2020,7,24,24,-.192,-.6,-.185,-.186,-.0674,-.186,-.264,-.139
2020,7,24,25,-.167,-.293,-.233,-.158,-.0906,-.193,-.25,-.121
2020,7,24,26,-.0844,-.124,-.0881,-.0459,-.0498,-.0681,-.109,-.0475
2020,7,24,27,-.106,-.208,-.0957,-.0562,-.0507,-.0768,-.147,-.054
2020,7,24,28,-.0842,-.239,-.116,-.0615,-.0572,-.0834,-.144,-.0592
2020,7,24,29,-.162,-.246,-.302,-.143,-.0773,-.222,-.294,-.103
2020,7,24,30,-.0995,-.192,-.104,-.0596,-.0588,-.0813,-.141,-.0592
2020,7,24,31,-.0992,-.139,-.119,-.0726,-.0183,-.0961,-.13,-.0519
2020,7,24,32,-.144,-.228,-.103,-.0652,-.0715,-.0878,-.178,-.0679
2020,7,24,33,-.142,-.265,-.1,-.119,-.0566,-.108,-.171,-.0944
2020,7,24,34,-.105,-.233,-.0819,-.0643,-.0646,-.0752,-.131,-.0644
2020,7,24,35,-.113,-.283,-.132,-.095,-.0453,-.114,-.169,-.0718
2020,7,24,36,-.155,-.228,-.216,-.166,-.0464,-.188,-.221,-.106
2020,7,24,37,-.0805,-.134,-.0693,-.0692,-.0365,-.0692,-.105,-.0546
2020,7,24,38,-.129,-.188,-.14,-.098,-.0846,-.12,-.163,-.0915
2020,7,24,39,-.112,-.243,-.0841,-.0715,-.0125,-.078,-.17,-.0431
2020,7,24,40,-.0605,-.182,-.0396,.0162,-.0538,-.0105,-.107,-.0123
2020,7,24,41,-.145,-.33,-.206,-.141,-.0541,-.172,-.225,-.0995
2020,7,24,42,-.131,-.331,-.141,-.104,-.0477,-.121,-.21,-.077
2020,7,24,43,-.0923,-.175,-.103,-.0563,-.0376,-.0796,-.134,-.0488
2020,7,24,44,-.226,-.307,-.269,-.151,-.0978,-.211,-.291,-.129
2020,7,24,45,-.259,-.178,-.305,-.299,-.109,-.303,-.269,-.247
2020,7,24,46,-.0947,-.16,-.0979,-.0631,-.0196,-.0813,-.131,-.0447
2020,7,24,47,-.111,-.234,-.098,-.113,-.0445,-.103,-.129,-.0859
2020,7,24,48,-.276,-.302,-.424,-.0629,-.0892,-.332,-.388,-.0781
2020,7,24,49,-.112,-.202,-.131,-.061,-.00352,-.103,-.161,-.0369
2020,7,24,50,-.0939,-.169,-.0786,-.0916,-.0309,-.0843,-.118,-.0643
2020,7,24,51,-.119,-.19,-.156,-.0749,.0355,-.118,-.173,-.0368
2020,7,24,52,-.0663,-.155,-.0541,-.0512,.00248,-.0527,-.0992,-.0294
2020,7,24,53,-.0728,-.14,-.0829,-.0496,-.0053,-.0664,-.11,-.0309
2020,7,31,1,-.165,-.257,-.198,-.141,-.11,-.174,-.208,-.126
2020,7,31,2,-.217,-.223,-.296,-.22,-.144,-.258,-.284,-.18
2020,7,31,3,-.0855,-.341,.0112,-.0545,-.0441,-.0203,-.126,-.0493
2020,7,31,4,-.113,-.159,-.112,-.103,-.0729,-.107,-.135,-.0891
2020,7,31,5,-.131,-.268,-.109,-.0958,-.0589,-.103,-.174,-.0807
2020,7,31,6,-.123,-.272,-.137,-.117,-.0444,-.128,-.167,-.0834
2020,7,31,7,-.134,-.227,-.108,-.0928,-.0975,-.1,-.17,-.0951
2020,7,31,8,-.167,-.26,-.167,-.118,-.0652,-.145,-.215,-.0957
2020,7,31,9,-.145,-.35,-.189,-.151,-.0791,-.168,-.202,-.117
2020,7,31,10,-.148,-.251,-.148,-.107,-.0693,-.128,-.197,-.0907
2020,7,31,11,-.143,-.21,-.168,-.0592,-.0221,-.122,-.193,-.0439
2020,7,31,12,-.138,-.251,-.2,-.157,-.064,-.176,-.209,-.108
2020,7,31,13,-.139,-.29,-.106,-.0604,-.0333,-.085,-.202,-.0488
2020,7,31,14,-.166,-.229,-.125,-.187,-.0996,-.153,-.181,-.146
2020,7,31,15,-.121,-.226,-.124,-.0676,-.0472,-.0959,-.177,-.0584
2020,7,31,16,-.155,-.302,-.17,-.126,-.0656,-.148,-.224,-.0975
2020,7,31,17,-.0826,-.133,-.0957,-.0409,-.0522,-.0674,-.115,-.0456
2020,7,31,18,-.0677,-.153,-.0761,-.0327,-.0106,-.0538,-.11,-.024
2020,7,31,19,-.0973,-.198,-.0902,-.0485,.00135,-.0708,-.145,-.029
2020,7,31,20,-.0833,-.118,-.0875,-.0682,-.0271,-.078,-.105,-.0523
2020,7,31,21,-.248,-.15,-.428,-.248,-.154,-.323,-.402,-.195
2020,7,31,22,-.123,-.151,-.146,-.0195,.0442,-.111,-.149,.
2020,7,31,23,-.247,-.548,-.2,-.0658,-.106,-.13,-.394,-.0851
2020,7,31,24,-.191,-.626,-.178,-.185,-.0673,-.182,-.263,-.138
2020,7,31,25,-.162,-.282,-.226,-.152,-.089,-.187,-.242,-.117
2020,7,31,26,-.0808,-.127,-.0782,-.0361,-.0513,-.0583,-.106,-.0424
2020,7,31,27,-.104,-.202,-.0924,-.0571,-.0565,-.0755,-.143,-.0568
2020,7,31,28,-.0865,-.242,-.117,-.0642,-.0595,-.0855,-.145,-.0618
2020,7,31,29,-.164,-.254,-.305,-.141,-.0799,-.223,-.298,-.104
2020,7,31,30,-.0989,-.198,-.0963,-.0615,-.0573,-.0786,-.14,-.0597
2020,7,31,31,-.0955,-.136,-.109,-.0698,-.0216,-.0897,-.125,-.0515
2020,7,31,32,-.141,-.226,-.1,-.0685,-.06,-.0877,-.175,-.0649
2020,7,31,33,-.137,-.265,-.0942,-.107,-.0564,-.0993,-.168,-.0869
2020,7,31,34,-.11,-.242,-.0816,-.0772,-.0648,-.0799,-.134,-.0728
2020,7,31,35,-.121,-.296,-.146,-.0943,-.0522,-.121,-.182,-.0747
2020,7,31,36,-.153,-.235,-.216,-.159,-.0406,-.184,-.224,-.0999
2020,7,31,37,-.0795,-.136,-.0672,-.073,-.0269,-.0703,-.105,-.0525
2020,7,31,38,-.133,-.2,-.144,-.101,-.08,-.124,-.17,-.0911
2020,7,31,39,-.107,-.23,-.0793,-.0711,-.0122,-.0754,-.161,-.0427
2020,7,31,40,-.0642,-.184,-.0472,.0142,-.0577,-.0152,-.112,-.0151
2020,7,31,41,-.144,-.34,-.203,-.139,-.0533,-.17,-.224,-.0981
2020,7,31,42,-.128,-.325,-.131,-.103,-.0474,-.116,-.201,-.0766
2020,7,31,43,-.0922,-.175,-.0908,-.062,-.0467,-.0764,-.127,-.0558
2020,7,31,44,-.221,-.302,-.266,-.139,-.101,-.204,-.287,-.124
2020,7,31,45,-.255,-.176,-.297,-.297,-.11,-.297,-.262,-.245
2020,7,31,46,-.0917,-.158,-.0885,-.0596,-.0247,-.0747,-.126,-.0449
2020,7,31,47,-.112,-.237,-.107,-.104,-.0394,-.106,-.137,-.0784
2020,7,31,48,-.275,-.321,-.42,-.0573,-.0824,-.328,-.391,-.0718
2020,7,31,49,-.11,-.213,-.127,-.0608,.0175,-.101,-.164,-.028
2020,7,31,50,-.0941,-.162,-.0809,-.09,-.0376,-.0849,-.116,-.0664
2020,7,31,51,-.119,-.188,-.154,-.0787,.0314,-.119,-.172,-.0407
2020,7,31,52,-.0683,-.18,-.0392,-.0475,-.00539,-.0433,-.102,-.0304
2020,7,31,53,-.0748,-.139,-.0826,-.0541,-.0108,-.0685,-.109,-.0359
2020,8,7,1,-.165,-.263,-.197,-.141,-.109,-.174,-.209,-.126
2020,8,7,2,-.213,-.217,-.292,-.216,-.14,-.254,-.279,-.176
2020,8,7,3,-.0848,-.361,.0202,-.0474,-.0448,-.0123,-.128,-.0461
2020,8,7,4,-.115,-.16,-.116,-.107,-.0723,-.112,-.137,-.0912
2020,8,7,5,-.129,-.268,-.106,-.0914,-.0569,-.0991,-.172,-.0773
2020,8,7,6,-.123,-.272,-.136,-.118,-.0439,-.128,-.167,-.0839
2020,8,7,7,-.137,-.236,-.105,-.0962,-.0984,-.101,-.173,-.0973
2020,8,7,8,-.162,-.258,-.159,-.108,-.0671,-.136,-.21,-.091
2020,8,7,9,-.144,-.344,-.191,-.149,-.0782,-.168,-.203,-.116
2020,8,7,10,-.146,-.259,-.139,-.107,-.0657,-.124,-.196,-.0893
2020,8,7,11,-.142,-.211,-.167,-.0553,-.0211,-.12,-.193,-.0412
2020,8,7,12,-.138,-.266,-.197,-.158,-.0605,-.175,-.209,-.106
2020,8,7,13,-.131,-.282,-.0952,-.0454,-.0325,-.0726,-.193,-.0399
2020,8,7,14,-.164,-.244,-.106,-.18,-.0969,-.139,-.18,-.141
2020,8,7,15,-.118,-.219,-.122,-.0652,-.0476,-.0937,-.172,-.0573
2020,8,7,16,-.158,-.313,-.165,-.133,-.0687,-.148,-.225,-.102
2020,8,7,17,-.0819,-.136,-.0933,-.0439,-.0417,-.0678,-.116,-.043
2020,8,7,18,-.0674,-.148,-.0813,-.0302,-.0114,-.055,-.111,-.0228
2020,8,7,19,-.0961,-.2,-.0908,-.0415,.00417,-.0679,-.147,-.0237
2020,8,7,20,-.0788,-.113,-.0835,-.0653,-.0193,-.0745,-.1,-.0475
2020,8,7,21,-.247,-.146,-.425,-.25,-.154,-.323,-.399,-.195
2020,8,7,22,-.119,-.15,-.132,.00395,.0255,-.095,-.145,.
2020,8,7,23,-.247,-.545,-.193,-.0795,-.104,-.134,-.389,-.091
2020,8,7,24,-.188,-.638,-.177,-.177,-.0634,-.177,-.264,-.132
2020,8,7,25,-.157,-.277,-.22,-.147,-.0854,-.181,-.237,-.113
2020,8,7,26,-.0755,-.129,-.0664,-.0349,-.0359,-.0515,-.102,-.0353
2020,8,7,27,-.107,-.211,-.0937,-.0542,-.0585,-.0748,-.148,-.0559
2020,8,7,28,-.0875,-.242,-.121,-.0644,-.0598,-.0872,-.148,-.062
2020,8,7,29,-.164,-.246,-.304,-.143,-.0804,-.223,-.296,-.105
2020,8,7,30,-.098,-.206,-.092,-.0619,-.0498,-.0767,-.141,-.0567
2020,8,7,31,-.0962,-.146,-.102,-.0639,-.0238,-.0833,-.128,-.0487
2020,8,7,32,-.132,-.227,-.0878,-.0582,-.0267,-.0761,-.171,-.045
2020,8,7,33,-.133,-.266,-.0908,-.093,-.0598,-.0917,-.166,-.0799
2020,8,7,34,-.109,-.248,-.0743,-.0767,-.0709,-.0752,-.131,-.0747
2020,8,7,35,-.121,-.301,-.15,-.0869,-.0551,-.119,-.186,-.0721
2020,8,7,36,-.151,-.24,-.209,-.151,-.0416,-.177,-.223,-.0967
2020,8,7,37,-.0776,-.136,-.0621,-.0657,-.0327,-.0641,-.103,-.0511
2020,8,7,38,-.136,-.205,-.15,-.108,-.0764,-.13,-.176,-.0926
2020,8,7,39,-.104,-.234,-.077,-.0574,-.0101,-.0675,-.161,-.0346
2020,8,7,40,-.0627,-.18,-.0527,.0157,-.0494,-.017,-.113,-.0108
2020,8,7,41,-.143,-.35,-.2,-.137,-.0533,-.167,-.223,-.097
2020,8,7,42,-.127,-.329,-.124,-.104,-.0477,-.113,-.198,-.0772
2020,8,7,43,-.0917,-.173,-.0934,-.0582,-.0481,-.0759,-.128,-.0542
2020,8,7,44,-.214,-.299,-.263,-.124,-.0945,-.195,-.284,-.112
2020,8,7,45,-.254,-.165,-.303,-.291,-.113,-.298,-.264,-.242
2020,8,7,46,-.0866,-.158,-.0775,-.0529,-.022,-.0658,-.121,-.0399
2020,8,7,47,-.107,-.237,-.0933,-.111,-.0336,-.0997,-.126,-.0807
2020,8,7,48,-.29,-.336,-.428,-.0627,-.118,-.336,-.402,-.0946
2020,8,7,49,-.112,-.24,-.137,-.0381,.0403,-.0979,-.181,-.00526
2020,8,7,50,-.0954,-.171,-.0832,-.0855,-.036,-.0842,-.121,-.0632
2020,8,7,51,-.119,-.195,-.141,-.0801,.029,-.113,-.169,-.0425
