year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,12,18,47,-.106,-.271,-.1,-.125,-.0232,-.109,-.12,-.0863
2020,12,18,48,-.292,-.284,-.409,-.339,-.0841,-.389,-.369,-.183
2020,12,18,49,.0539,-.251,.163,.149,.0829,.158,.0144,.121
2020,12,18,50,-.0714,-.245,-.0105,-.0754,-.0346,-.0389,-.0841,-.0578
2020,12,18,51,-.155,-.328,-.137,-.108,.0268,-.124,-.22,-.0609
2020,12,18,52,-.18,-.331,-.148,-.17,-.0894,-.158,-.216,-.14
2020,12,18,53,-.0689,-.153,-.0783,-.0492,.0278,-.0643,-.113,-.0176
2020,12,25,1,-.153,-.278,-.182,-.133,-.0963,-.161,-.196,-.116
2020,12,25,2,-.193,-.23,-.28,-.19,-.114,-.234,-.271,-.15
2020,12,25,3,-.139,-.416,-.0902,-.128,-.0487,-.107,-.197,-.0883
2020,12,25,4,-.0976,-.139,-.0912,-.11,-.045,-.101,-.114,-.0801
2020,12,25,5,-.0793,-.246,-.0302,-.0726,-.00679,-.049,-.108,-.0456
2020,12,25,6,-.116,-.271,-.144,-.111,-.0297,-.13,-.164,-.0737
2020,12,25,7,-.128,-.212,-.146,-.0727,-.0724,-.11,-.179,-.0725
2020,12,25,8,-.156,-.253,-.145,-.117,-.0668,-.132,-.197,-.0963
2020,12,25,9,-.156,-.351,-.242,-.169,-.0452,-.203,-.252,-.109
2020,12,25,10,-.126,-.214,-.108,-.122,-.0559,-.115,-.154,-.0934
2020,12,25,11,-.128,-.219,-.151,-.0542,.0199,-.11,-.188,-.0234
2020,12,25,12,-.127,-.201,-.196,-.146,-.0506,-.168,-.197,-.0963
2020,12,25,13,-.141,-.325,-.0933,-.0435,-.0372,-.0706,-.213,-.0408
2020,12,25,14,-.166,-.229,-.168,-.155,-.0746,-.162,-.2,-.118
2020,12,25,15,-.0919,-.208,-.0985,-.0401,.00595,-.0698,-.154,-.0196
2020,12,25,16,-.105,-.254,-.122,-.106,.0107,-.114,-.176,-.0495
2020,12,25,17,-.0699,-.145,-.0791,-.0483,.0134,-.0637,-.112,-.0221
2020,12,25,18,-.11,-.161,-.161,-.0854,-.00638,-.123,-.161,-.0545
2020,12,25,19,-.0103,-.0586,-.0507,-.00771,.15,-.0313,-.0546,.0545
2020,12,25,20,-.0628,-.101,-.0824,-.0419,.0169,-.0629,-.0925,-.0192
2020,12,25,21,-.255,-.209,-.426,-.261,-.161,-.329,-.407,-.205
2020,12,25,22,-.0848,-.175,-.0278,.311,.129,.0531,-.136,.
2020,12,25,23,-.158,-.367,-.217,-.118,.00441,-.167,-.269,-.0636
2020,12,25,24,-.186,-.601,-.198,-.183,-.0551,-.191,-.258,-.134
2020,12,25,25,-.171,-.319,-.251,-.188,-.0578,-.219,-.269,-.115
2020,12,25,26,-.071,-.174,-.0551,-.0207,.00817,-.0387,-.116,-.00909
2020,12,25,27,-.133,-.252,-.118,-.0869,-.0692,-.103,-.175,-.0802
2020,12,25,28,-.0765,-.273,-.0654,-.0925,-.0433,-.0822,-.102,-.0673
2020,12,25,29,-.175,-.312,-.347,-.167,-.0602,-.255,-.342,-.102
2020,12,25,30,-.124,-.224,-.127,-.0718,-.0974,-.0992,-.167,-.0829
2020,12,25,31,-.0947,-.188,-.0964,-.0327,-.0105,-.0645,-.146,-.0243
2020,12,25,32,-.0592,-.171,-.00711,.00622,-.00185,-.00202,-.0901,.00311
2020,12,25,33,-.0723,-.226,-.0428,-.0199,-.00139,-.0339,-.111,-.0126
2020,12,25,34,-.0534,-.238,-.042,-.0703,.0391,-.0521,-.0705,-.0304
2020,12,25,35,-.0936,-.298,-.131,-.0812,-.0145,-.108,-.155,-.0504
2020,12,25,36,-.112,-.217,-.187,-.117,.0164,-.149,-.2,-.0497
2020,12,25,37,-.111,-.26,-.119,-.0764,.0178,-.0968,-.184,-.0377
2020,12,25,38,-.0937,-.118,-.126,-.0913,-.0298,-.11,-.122,-.0619
2020,12,25,39,.029,-.111,.0812,.0549,.114,.0688,-.014,.0814
2020,12,25,40,-.108,-.268,-.12,.00989,-.0747,-.0526,-.19,-.0263
2020,12,25,41,-.158,-.333,-.245,-.139,-.06,-.191,-.257,-.102
2020,12,25,42,-.156,-.391,-.202,-.136,-.0328,-.167,-.26,-.0871
2020,12,25,43,-.0702,-.165,-.0801,-.0134,-.0388,-.0475,-.115,-.024
2020,12,25,44,-.151,-.238,-.156,-.116,-.0338,-.136,-.201,-.0818
2020,12,25,45,.,.,.,.,.,.,.,.
2020,12,25,46,-.103,-.223,-.0792,-.0753,.00454,-.0773,-.15,-.0416
2020,12,25,47,-.0962,-.273,-.0955,-.0988,-.0203,-.0966,-.116,-.0689
2020,12,25,48,-.274,-.332,-.41,-.324,.0155,-.386,-.385,-.117
2020,12,25,49,.062,-.214,.166,.159,.0607,.163,.0297,.116
2020,12,25,50,-.0574,-.23,-.00493,-.0572,-.0129,-.0278,-.0755,-.0381
2020,12,25,51,-.141,-.287,-.123,-.107,.018,-.116,-.194,-.0634
2020,12,25,52,-.199,-.354,-.192,-.177,-.0723,-.185,-.253,-.139
2020,12,25,53,-.0671,-.151,-.0757,-.0389,.0158,-.058,-.11,-.0164
2021,1,1,1,-.155,-.278,-.184,-.128,-.104,-.161,-.198,-.117
2021,1,1,2,-.196,-.233,-.281,-.189,-.123,-.234,-.272,-.154
2021,1,1,3,-.128,-.41,-.0895,-.102,-.0382,-.0951,-.194,-.0701
2021,1,1,4,-.0934,-.131,-.0935,-.103,-.0413,-.0983,-.111,-.0744
2021,1,1,5,-.0656,-.215,-.0253,-.0553,-.000354,-.0386,-.0938,-.0328
2021,1,1,6,-.114,-.275,-.154,-.0974,-.0243,-.13,-.173,-.0639
2021,1,1,7,-.126,-.184,-.152,-.0867,-.077,-.12,-.168,-.0819
2021,1,1,8,-.143,-.226,-.146,-.102,-.0578,-.126,-.184,-.0838
2021,1,1,9,-.164,-.421,-.262,-.167,-.048,-.21,-.276,-.11
2021,1,1,10,-.128,-.182,-.114,-.141,-.0684,-.126,-.144,-.11
2021,1,1,11,-.119,-.184,-.162,-.0404,.00134,-.111,-.174,-.0231
2021,1,1,12,-.137,-.201,-.199,-.155,-.0685,-.174,-.199,-.11
2021,1,1,13,-.135,-.309,-.0992,-.0272,-.0421,-.0663,-.207,-.0336
2021,1,1,14,-.196,-.28,-.21,-.152,-.0913,-.185,-.247,-.124
2021,1,1,15,-.0776,-.206,-.0911,-.0137,.0305,-.0531,-.149,.00593
2021,1,1,16,-.0682,-.174,-.0692,-.0897,.0246,-.08,-.112,-.0342
2021,1,1,17,-.0676,-.107,-.0988,-.0601,.0166,-.0795,-.103,-.0276
2021,1,1,18,-.126,-.16,-.177,-.106,-.0393,-.141,-.17,-.08
2021,1,1,19,.0508,.0533,-.0179,.0391,.193,.00784,.0174,.0996
2021,1,1,20,-.0626,-.0943,-.0958,-.0398,.0242,-.0688,-.095,-.015
2021,1,1,21,-.261,-.21,-.43,-.268,-.168,-.335,-.411,-.212
2021,1,1,22,-.0722,-.173,.0247,.229,.202,.0735,-.121,.
2021,1,1,23,-.173,-.363,-.262,-.124,.00174,-.193,-.297,-.068
2021,1,1,24,-.163,-.559,-.18,-.151,-.0443,-.166,-.237,-.11
2021,1,1,25,-.17,-.321,-.257,-.2,-.0411,-.227,-.274,-.111
2021,1,1,26,-.0563,-.145,-.0549,-.00843,.025,-.0328,-.101,.00502
2021,1,1,27,-.118,-.217,-.111,-.0692,-.0746,-.0912,-.156,-.0712
2021,1,1,28,-.099,-.309,-.0817,-.117,-.0658,-.104,-.122,-.0908
2021,1,1,29,-.166,-.279,-.343,-.156,-.0503,-.248,-.335,-.0922
2021,1,1,30,-.137,-.209,-.152,-.0826,-.126,-.117,-.175,-.101
2021,1,1,31,-.0813,-.202,-.0755,.00617,.00285,-.0346,-.144,.00492
2021,1,1,32,-.0497,-.18,-.00818,.0479,.0342,.0133,-.0955,.0426
2021,1,1,33,-.0857,-.187,-.0695,-.0435,-.0438,-.0594,-.113,-.0436
2021,1,1,34,-.0641,-.242,-.0515,-.0779,.0159,-.0609,-.0792,-.0438
2021,1,1,35,-.105,-.301,-.136,-.0994,-.0287,-.119,-.16,-.0668
2021,1,1,36,-.104,-.203,-.196,-.108,.0354,-.148,-.199,-.0356
2021,1,1,37,-.0935,-.239,-.118,-.0345,.0208,-.0749,-.174,-.0117
2021,1,1,38,-.083,-.0889,-.122,-.0819,-.0277,-.104,-.107,-.056
2021,1,1,39,.0687,-.0716,.0984,.105,.172,.102,.0142,.135
2021,1,1,40,-.103,-.304,-.128,.0438,-.0472,-.0392,-.211,.00486
2021,1,1,41,-.152,-.337,-.254,-.119,-.0523,-.184,-.265,-.0874
2021,1,1,42,-.159,-.406,-.226,-.121,-.0286,-.17,-.281,-.0776
2021,1,1,43,-.0613,-.133,-.0827,-.00703,-.0327,-.0458,-.103,-.0177
2021,1,1,44,-.146,-.199,-.182,-.11,-.0433,-.147,-.191,-.0823
2021,1,1,45,.,.,.,.,.,.,.,.
2021,1,1,46,-.106,-.237,-.0829,-.0708,.00738,-.0772,-.159,-.0379
2021,1,1,47,-.0988,-.277,-.109,-.0761,-.0274,-.0981,-.128,-.0576
2021,1,1,48,-.276,-.408,-.431,-.337,.102,-.403,-.423,-.0691
2021,1,1,49,.0466,-.17,.135,.144,-.000858,.138,.0258,.0816
2021,1,1,50,-.0515,-.197,-.0095,-.0559,-.00347,-.0298,-.0685,-.0333
2021,1,1,51,-.128,-.225,-.108,-.123,-.00888,-.115,-.159,-.083
2021,1,1,52,-.218,-.351,-.248,-.186,-.0656,-.219,-.287,-.142
2021,1,1,53,-.0676,-.157,-.0654,-.0292,-.00871,-.048,-.107,-.0208
2021,1,8,1,-.162,-.282,-.191,-.138,-.11,-.169,-.204,-.125
2021,1,8,2,-.204,-.238,-.291,-.198,-.129,-.243,-.281,-.161
2021,1,8,3,-.132,-.416,-.0887,-.109,-.0437,-.0979,-.196,-.0763
2021,1,8,4,-.0969,-.132,-.0947,-.103,-.0543,-.0987,-.113,-.0803
2021,1,8,5,-.0725,-.223,-.0279,-.0642,-.011,-.0439,-.0983,-.0423
2021,1,8,6,-.125,-.282,-.167,-.107,-.0313,-.141,-.185,-.0724
2021,1,8,7,-.127,-.176,-.153,-.0951,-.0772,-.125,-.165,-.0862
2021,1,8,8,-.146,-.224,-.15,-.111,-.0558,-.133,-.186,-.0881
2021,1,8,9,-.168,-.425,-.263,-.173,-.0543,-.214,-.277,-.116
2021,1,8,10,-.129,-.177,-.119,-.143,-.07,-.13,-.144,-.111
2021,1,8,11,-.114,-.179,-.154,-.0403,.00414,-.106,-.167,-.0219
2021,1,8,12,-.142,-.205,-.206,-.162,-.0708,-.181,-.206,-.114
2021,1,8,13,-.131,-.295,-.0991,-.0259,-.0471,-.0657,-.2,-.035
2021,1,8,14,-.193,-.232,-.242,-.164,-.0956,-.207,-.237,-.132
2021,1,8,15,-.0809,-.204,-.0915,-.0292,.0324,-.0609,-.149,-.00178
2021,1,8,16,-.075,-.18,-.0714,-.1,.0163,-.0864,-.115,-.0435
2021,1,8,17,-.0694,-.107,-.104,-.0586,.0124,-.0812,-.105,-.0285
2021,1,8,18,-.132,-.174,-.163,-.122,-.0477,-.143,-.168,-.093
2021,1,8,19,.0478,.0596,-.0207,.0333,.177,.00368,.019,.0898
2021,1,8,20,-.0603,-.0878,-.0904,-.0426,.0208,-.0674,-.089,-.0181
2021,1,8,21,-.276,-.216,-.439,-.285,-.185,-.349,-.42,-.229
2021,1,8,22,-.0627,-.154,.0275,.193,.197,.0669,-.106,.
2021,1,8,23,-.178,-.358,-.269,-.129,-.00601,-.199,-.3,-.0742
2021,1,8,24,-.171,-.528,-.198,-.158,-.051,-.178,-.247,-.117
2021,1,8,25,-.176,-.325,-.268,-.207,-.0448,-.237,-.283,-.116
2021,1,8,26,-.0562,-.14,-.0574,-.0153,.0315,-.0374,-.0999,.00353
2021,1,8,27,-.121,-.214,-.115,-.0809,-.071,-.0991,-.157,-.0771
2021,1,8,28,-.0937,-.327,-.0672,-.11,-.0649,-.0936,-.113,-.0867
2021,1,8,29,-.179,-.279,-.358,-.169,-.0619,-.262,-.348,-.104
2021,1,8,30,-.14,-.208,-.154,-.0888,-.126,-.121,-.176,-.105
2021,1,8,31,-.0822,-.19,-.0783,-.00547,-.00128,-.0418,-.139,-.00389
2021,1,8,32,-.0546,-.178,-.0159,.0427,.017,.00653,-.0979,.0328
2021,1,8,33,-.0949,-.187,-.0791,-.058,-.0567,-.0709,-.119,-.0575
2021,1,8,34,-.0696,-.248,-.066,-.0688,.013,-.067,-.0923,-.039
2021,1,8,35,-.118,-.307,-.147,-.114,-.042,-.131,-.17,-.0805
2021,1,8,36,-.103,-.205,-.194,-.104,.0317,-.145,-.199,-.0354
2021,1,8,37,-.0983,-.242,-.119,-.0459,.0177,-.0811,-.176,-.0198
2021,1,8,38,-.0817,-.0753,-.124,-.0848,-.0309,-.106,-.102,-.0591
2021,1,8,39,.0663,-.102,.0877,.127,.19,.106,-.00642,.155
2021,1,8,40,-.108,-.303,-.132,.0319,-.0514,-.0473,-.212,-.00375
2021,1,8,41,-.166,-.344,-.264,-.138,-.0645,-.199,-.275,-.103
2021,1,8,42,-.155,-.394,-.217,-.122,-.0272,-.166,-.271,-.077
2021,1,8,43,-.0614,-.129,-.0828,-.00872,-.0341,-.0467,-.102,-.0193
2021,1,8,44,-.153,-.197,-.191,-.116,-.0628,-.155,-.194,-.0939
2021,1,8,45,.,.,.,.,.,.,.,.
2021,1,8,46,-.115,-.234,-.089,-.087,-.0151,-.0881,-.161,-.0567
2021,1,8,47,-.108,-.283,-.129,-.0708,-.0248,-.11,-.147,-.0533
2021,1,8,48,-.292,-.38,-.458,-.339,.0607,-.423,-.433,-.0951
2021,1,8,49,.0466,-.163,.124,.15,.0097,.133,.0213,.0892
2021,1,8,50,-.0608,-.201,-.0269,-.0632,-.00666,-.0428,-.0814,-.0388
2021,1,8,51,-.127,-.213,-.12,-.12,-.00246,-.12,-.16,-.0789
2021,1,8,52,-.222,-.346,-.255,-.192,-.0717,-.225,-.289,-.148
2021,1,8,53,-.0676,-.149,-.0623,-.0319,-.0203,-.0477,-.102,-.0271
2021,1,15,1,-.161,-.283,-.191,-.138,-.107,-.169,-.205,-.123
2021,1,15,2,-.206,-.241,-.3,-.198,-.126,-.248,-.29,-.16
2021,1,15,3,-.138,-.41,-.087,-.128,-.0538,-.106,-.193,-.0912
2021,1,15,4,-.0978,-.126,-.0882,-.101,-.0747,-.0944,-.106,-.0887
2021,1,15,5,-.0911,-.254,-.0407,-.0785,-.0332,-.0574,-.118,-.0599
2021,1,15,6,-.131,-.284,-.168,-.116,-.0431,-.146,-.186,-.0827
2021,1,15,7,-.116,-.182,-.137,-.0733,-.0635,-.106,-.16,-.0685
2021,1,15,8,-.155,-.24,-.153,-.12,-.0627,-.139,-.195,-.0963
2021,1,15,9,-.154,-.337,-.235,-.161,-.0559,-.195,-.244,-.11
2021,1,15,10,-.119,-.186,-.109,-.113,-.0637,-.111,-.143,-.0913
2021,1,15,11,-.108,-.192,-.127,-.0413,.0283,-.091,-.162,-.0124
2021,1,15,12,-.129,-.209,-.206,-.148,-.0457,-.173,-.207,-.0945
2021,1,15,13,-.125,-.281,-.0921,-.0265,-.0447,-.0622,-.189,-.0344
2021,1,15,14,-.134,-.0793,-.221,-.156,-.0726,-.192,-.146,-.117
2021,1,15,15,-.0851,-.181,-.0926,-.0561,.016,-.0746,-.138,-.024
2021,1,15,16,-.115,-.258,-.132,-.115,-.00572,-.123,-.183,-.0618
2021,1,15,17,-.0612,-.123,-.0807,-.0311,.00677,-.0559,-.102,-.0151
2021,1,15,18,-.105,-.169,-.124,-.0959,-.0129,-.11,-.143,-.0634
2021,1,15,19,-.0291,-.0555,-.0741,-.0171,.0852,-.0483,-.0649,.0232
2021,1,15,20,-.0415,-.0626,-.0635,-.0261,.0159,-.0455,-.063,-.00988
2021,1,15,21,-.278,-.221,-.442,-.282,-.191,-.348,-.423,-.23
2021,1,15,22,-.0459,-.115,-.00605,.259,.131,.0571,-.0865,.
2021,1,15,23,-.163,-.354,-.228,-.115,-.0171,-.171,-.271,-.0717
2021,1,15,24,-.198,-.503,-.244,-.183,-.0632,-.214,-.283,-.137
2021,1,15,25,-.172,-.322,-.256,-.186,-.0592,-.22,-.273,-.115
2021,1,15,26,-.064,-.153,-.0652,-.0209,.0287,-.0441,-.11,-.000982
2021,1,15,27,-.123,-.233,-.116,-.095,-.0299,-.106,-.166,-.0706
2021,1,15,28,-.0478,-.323,-.0184,-.0452,-.0334,-.035,-.0719,-.0391
2021,1,15,29,-.196,-.306,-.373,-.183,-.0821,-.276,-.365,-.122
2021,1,15,30,-.118,-.208,-.119,-.0687,-.102,-.0935,-.156,-.083
2021,1,15,31,-.0907,-.153,-.0992,-.0499,-.0211,-.0745,-.129,-.039
2021,1,15,32,-.0559,-.145,-.00556,.00385,-.0439,-.00196,-.0765,-.0145
2021,1,15,33,-.0882,-.222,-.0673,-.0399,-.0187,-.0567,-.125,-.0316
2021,1,15,34,-.0542,-.248,-.0652,-.0248,.0329,-.0508,-.0917,-.00375
2021,1,15,35,-.112,-.309,-.149,-.0962,-.0375,-.124,-.172,-.0691
2021,1,15,36,-.106,-.222,-.17,-.0974,.00895,-.131,-.192,-.0436
2021,1,15,37,-.115,-.26,-.118,-.084,.00954,-.101,-.184,-.0456
2021,1,15,38,-.0833,-.0772,-.127,-.0797,-.0381,-.105,-.104,-.0598
2021,1,15,39,.0358,-.176,.0702,.126,.164,.0966,-.052,.143
2021,1,15,40,-.114,-.246,-.13,-.0173,-.0774,-.0715,-.184,-.043
2021,1,15,41,-.183,-.346,-.263,-.173,-.0845,-.217,-.274,-.131
2021,1,15,42,-.136,-.34,-.182,-.115,-.0249,-.147,-.231,-.0726
2021,1,15,43,-.0606,-.138,-.0735,-.00695,-.0372,-.041,-.1,-.0195
2021,1,15,44,-.169,-.237,-.196,-.112,-.0791,-.156,-.218,-.0986
2021,1,15,45,.,.,.,.,.,.,.,.
2021,1,15,46,-.112,-.201,-.0878,-.0927,-.04,-.0901,-.144,-.0705
2021,1,15,47,-.103,-.286,-.126,-.0663,-.00895,-.106,-.144,-.0445
2021,1,15,48,-.301,-.266,-.475,-.308,-.0486,-.427,-.408,-.15
2021,1,15,49,.0799,-.174,.153,.2,.0944,.169,.0358,.154
2021,1,15,50,-.0714,-.208,-.0513,-.0574,-.0178,-.054,-.101,-.0403
2021,1,15,51,-.129,-.241,-.148,-.0835,.0372,-.12,-.188,-.0412
2021,1,15,52,-.204,-.346,-.213,-.174,-.0776,-.194,-.263,-.139
2021,1,15,53,-.0595,-.113,-.071,-.0299,-.0133,-.0513,-.0904,-.0231
2021,1,22,1,-.158,-.281,-.188,-.132,-.107,-.165,-.201,-.121
2021,1,22,2,-.205,-.24,-.298,-.197,-.126,-.247,-.287,-.16
2021,1,22,3,-.137,-.396,-.0878,-.128,-.0561,-.106,-.189,-.0922
2021,1,22,4,-.0944,-.122,-.0803,-.0923,-.0826,-.0863,-.101,-.0878
2021,1,22,5,-.0958,-.25,-.0485,-.0809,-.0453,-.0628,-.121,-.0663
2021,1,22,6,-.127,-.281,-.163,-.109,-.0455,-.14,-.181,-.0799
2021,1,22,7,-.11,-.172,-.127,-.0672,-.0693,-.098,-.15,-.0682
2021,1,22,8,-.151,-.235,-.149,-.117,-.063,-.135,-.191,-.0948
2021,1,22,9,-.15,-.307,-.233,-.15,-.0605,-.188,-.239,-.107
2021,1,22,10,-.116,-.185,-.105,-.105,-.0658,-.105,-.14,-.0881
2021,1,22,11,-.108,-.191,-.128,-.0429,.0265,-.0918,-.162,-.0141
2021,1,22,12,-.124,-.207,-.202,-.141,-.0416,-.168,-.203,-.0889
2021,1,22,13,-.117,-.268,-.0882,-.0215,-.035,-.0578,-.181,-.0273
2021,1,22,14,-.122,-.0921,-.173,-.147,-.0696,-.162,-.13,-.111
2021,1,22,15,-.078,-.162,-.0917,-.0441,.0094,-.0683,-.127,-.0203
2021,1,22,16,-.127,-.266,-.15,-.111,-.0303,-.129,-.197,-.0716
2021,1,22,17,-.0582,-.121,-.077,-.0218,.00152,-.0494,-.0989,-.0119
2021,1,22,18,-.0932,-.167,-.101,-.087,-.00399,-.0941,-.129,-.0546
2021,1,22,19,-.0407,-.0686,-.0915,-.0163,.0685,-.0576,-.0802,.0171
2021,1,22,20,-.039,-.0504,-.0689,-.0198,.00552,-.0453,-.0587,-.01
2021,1,22,21,-.276,-.219,-.438,-.274,-.192,-.341,-.419,-.228
2021,1,22,22,-.0499,-.118,-.0285,.288,.143,.0469,-.0947,.
2021,1,22,23,-.165,-.358,-.22,-.116,-.0313,-.168,-.268,-.0785
2021,1,22,24,-.2,-.464,-.264,-.176,-.0628,-.22,-.293,-.132
2021,1,22,25,-.167,-.317,-.243,-.182,-.0591,-.212,-.262,-.113
2021,1,22,26,-.0642,-.145,-.0734,-.0217,.0285,-.0488,-.11,-.00154
2021,1,22,27,-.121,-.227,-.115,-.0937,-.0324,-.105,-.163,-.0707
2021,1,22,28,-.0372,-.336,.0109,-.0305,-.0344,-.0148,-.0501,-.0325
2021,1,22,29,-.196,-.293,-.374,-.177,-.087,-.274,-.363,-.123
2021,1,22,30,-.12,-.204,-.117,-.0715,-.113,-.0941,-.153,-.0894
2021,1,22,31,-.0918,-.149,-.0985,-.0533,-.0317,-.0759,-.126,-.0452
2021,1,22,32,-.0492,-.127,.00661,-.00334,-.0587,.00281,-.0613,-.0247
2021,1,22,33,-.0911,-.226,-.0752,-.035,-.0196,-.0597,-.131,-.029
2021,1,22,34,-.0469,-.244,-.0582,-.0136,.0365,-.0423,-.0852,.00469
2021,1,22,35,-.105,-.307,-.144,-.082,-.0369,-.115,-.167,-.0612
2021,1,22,36,-.11,-.239,-.166,-.0971,.00141,-.129,-.197,-.0473
2021,1,22,37,-.12,-.259,-.128,-.0934,.00989,-.11,-.188,-.0509
2021,1,22,38,-.0823,-.0819,-.121,-.0733,-.0428,-.0991,-.104,-.0587
2021,1,22,39,.0147,-.189,.0568,.105,.121,.0793,-.065,.112
2021,1,22,40,-.113,-.234,-.117,-.0291,-.0868,-.0716,-.172,-.0538
2021,1,22,41,-.182,-.345,-.259,-.175,-.0835,-.215,-.27,-.132
2021,1,22,42,-.13,-.321,-.182,-.102,-.0284,-.14,-.225,-.0673
2021,1,22,43,-.0601,-.144,-.0694,-.00309,-.0399,-.037,-.1,-.0184
2021,1,22,44,-.169,-.251,-.198,-.103,-.0667,-.152,-.227,-.0878
2021,1,22,45,.,.,.,.,.,.,.,.
2021,1,22,46,-.11,-.203,-.0851,-.0833,-.0449,-.0843,-.143,-.0671
2021,1,22,47,-.0956,-.283,-.115,-.0581,-.015,-.096,-.134,-.0417
2021,1,22,48,-.304,-.256,-.487,-.288,-.0623,-.429,-.413,-.15
2021,1,22,49,.087,-.171,.158,.224,.0889,.181,.0404,.166
2021,1,22,50,-.0736,-.182,-.0618,-.0567,-.0317,-.0596,-.0995,-.0459
2021,1,22,51,-.128,-.234,-.148,-.0822,.0298,-.119,-.185,-.043
2021,1,22,52,-.194,-.334,-.206,-.149,-.091,-.179,-.254,-.128
2021,1,22,53,-.0625,-.109,-.0749,-.0248,-.0362,-.0508,-.0906,-.0295
2021,1,29,1,-.152,-.277,-.178,-.129,-.102,-.158,-.193,-.116
2021,1,29,2,-.203,-.238,-.294,-.198,-.123,-.245,-.284,-.158
2021,1,29,3,-.135,-.389,-.0876,-.124,-.0542,-.105,-.186,-.0894
2021,1,29,4,-.0921,-.117,-.0767,-.0912,-.0836,-.0839,-.0962,-.0877
2021,1,29,5,-.0961,-.244,-.0515,-.0805,-.0472,-.0643,-.121,-.0669
2021,1,29,6,-.12,-.276,-.152,-.1,-.0452,-.13,-.171,-.0751
2021,1,29,7,-.11,-.175,-.121,-.068,-.0708,-.0954,-.149,-.0693
2021,1,29,8,-.148,-.231,-.146,-.117,-.0574,-.133,-.187,-.0923
2021,1,29,9,-.146,-.293,-.228,-.143,-.0609,-.182,-.234,-.103
2021,1,29,10,-.116,-.188,-.105,-.107,-.0601,-.106,-.141,-.0865
2021,1,29,11,-.106,-.19,-.134,-.0342,.0357,-.0917,-.164,-.00511
2021,1,29,12,-.119,-.202,-.192,-.138,-.0405,-.162,-.194,-.0868
2021,1,29,13,-.107,-.254,-.0849,-.0178,-.0151,-.0543,-.172,-.0167
2021,1,29,14,-.122,-.153,-.102,-.149,-.0719,-.123,-.129,-.113
2021,1,29,15,-.0726,-.147,-.104,-.0337,.0176,-.0693,-.126,-.0109
2021,1,29,16,-.132,-.275,-.154,-.106,-.0448,-.129,-.203,-.0763
2021,1,29,17,-.0569,-.123,-.076,-.0239,.012,-.0499,-.0994,-.00866
2021,1,29,18,-.0847,-.164,-.082,-.0782,-.00625,-.0801,-.117,-.0501
2021,1,29,19,-.0464,-.0935,-.0879,-.0156,.0702,-.0553,-.0906,.0181
2021,1,29,20,-.0367,-.0371,-.0769,-.0156,-.000698,-.0474,-.055,-.00982
2021,1,29,21,-.274,-.213,-.429,-.273,-.194,-.337,-.41,-.228
2021,1,29,22,-.0469,-.117,-.0373,.271,.213,.0362,-.0957,.
2021,1,29,23,-.168,-.358,-.218,-.122,-.0384,-.17,-.266,-.0849
2021,1,29,24,-.199,-.432,-.267,-.174,-.0662,-.22,-.291,-.132
2021,1,29,25,-.164,-.313,-.233,-.181,-.0589,-.206,-.254,-.113
2021,1,29,26,-.0597,-.138,-.0692,-.0169,.0294,-.0443,-.105,.00172
2021,1,29,27,-.12,-.225,-.114,-.0914,-.0322,-.103,-.161,-.0692
2021,1,29,28,-.0325,-.345,.0289,-.0297,-.0321,-.00749,-.0368,-.0309
2021,1,29,29,-.192,-.278,-.372,-.169,-.0853,-.269,-.36,-.118
2021,1,29,30,-.122,-.196,-.126,-.0788,-.106,-.102,-.155,-.0906
2021,1,29,31,-.0913,-.15,-.0971,-.0498,-.0351,-.0734,-.126,-.0442
2021,1,29,32,-.0521,-.129,.000243,-.00688,-.0541,-.00248,-.0655,-.0251
2021,1,29,33,-.0935,-.226,-.082,-.0338,-.0214,-.0634,-.135,-.0289
2021,1,29,34,-.037,-.239,-.0464,-.00935,.0526,-.0332,-.0744,.0132
2021,1,29,35,-.0969,-.302,-.132,-.0715,-.0351,-.104,-.156,-.0547
2021,1,29,36,-.112,-.252,-.165,-.0921,-.00454,-.125,-.202,-.0478
2021,1,29,37,-.124,-.263,-.135,-.102,.019,-.118,-.194,-.0521
2021,1,29,38,-.0797,-.0815,-.118,-.0738,-.0351,-.0976,-.102,-.0553
2021,1,29,39,-.0111,-.19,.0442,.0544,.073,.049,-.0716,.0628
2021,1,29,40,-.119,-.227,-.124,-.0357,-.104,-.0781,-.172,-.0651
2021,1,29,41,-.175,-.34,-.25,-.17,-.0768,-.208,-.262,-.126
2021,1,29,42,-.13,-.311,-.188,-.099,-.0274,-.141,-.226,-.0652
2021,1,29,43,-.0605,-.149,-.0709,-.00641,-.0306,-.0394,-.103,-.0165
2021,1,29,44,-.168,-.257,-.204,-.0908,-.054,-.15,-.233,-.0756
2021,1,29,45,.,.,.,.,.,.,.,.
2021,1,29,46,-.111,-.21,-.0807,-.0832,-.0491,-.0819,-.144,-.0688
2021,1,29,47,-.0869,-.278,-.101,-.0494,-.0228,-.0837,-.121,-.0393
2021,1,29,48,-.304,-.266,-.496,-.237,-.0745,-.421,-.423,-.138
2021,1,29,49,.0938,-.155,.163,.226,.0935,.185,.0494,.169
