year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,9,11,12,-.134,-.244,-.2,-.155,-.055,-.175,-.206,-.102
2020,9,11,13,-.11,-.272,-.0536,-.0289,-.0312,-.0424,-.166,-.0299
2020,9,11,14,-.193,-.245,-.251,-.157,-.0702,-.209,-.248,-.116
2020,9,11,15,-.0798,-.15,-.0865,-.045,-.0207,-.0661,-.119,-.0344
2020,9,11,16,-.128,-.284,-.128,-.12,-.0322,-.124,-.19,-.0775
2020,9,11,17,-.0647,-.118,-.0774,-.0346,-.0151,-.0561,-.0975,-.0264
2020,9,11,18,-.0667,-.136,-.101,-.0426,.027,-.0714,-.116,-.015
2020,9,11,19,-.0539,-.166,-.066,-.0194,.124,-.0449,-.116,.0373
2020,9,11,20,-.0595,-.0922,-.0539,-.0631,.00428,-.0584,-.0751,-.0367
2020,9,11,21,-.251,-.148,-.432,-.259,-.154,-.331,-.407,-.199
2020,9,11,22,-.135,-.165,-.167,-.00416,.0585,-.124,-.165,.
2020,9,11,23,-.166,-.356,-.201,-.131,-.0488,-.165,-.257,-.0928
2020,9,11,24,-.153,-.62,-.149,-.149,-.0524,-.149,-.212,-.111
2020,9,11,25,-.147,-.273,-.225,-.139,-.0626,-.18,-.237,-.0966
2020,9,11,26,-.0675,-.134,-.0473,-.0176,-.031,-.0334,-.0962,-.023
2020,9,11,27,-.113,-.229,-.11,-.0566,-.0368,-.0847,-.163,-.0491
2020,9,11,28,-.0825,-.276,-.0925,-.0719,-.0589,-.08,-.128,-.0652
2020,9,11,29,-.16,-.265,-.315,-.132,-.0704,-.222,-.309,-.0946
2020,9,11,30,-.0884,-.204,-.0775,-.0544,-.0437,-.066,-.129,-.0497
2020,9,11,31,-.0875,-.16,-.0807,-.0349,-.0215,-.0582,-.126,-.0298
2020,9,11,32,-.0459,-.121,-.0264,.0282,-.00371,-.00491,-.0766,.0161
2020,9,11,33,-.0933,-.227,-.059,-.0425,-.0325,-.0526,-.127,-.0386
2020,9,11,34,-.0794,-.213,-.08,-.0865,.00135,-.0823,-.0985,-.0539
2020,9,11,35,-.0968,-.286,-.131,-.0804,-.0312,-.107,-.152,-.0574
2020,9,11,36,-.107,-.172,-.171,-.121,-.000435,-.144,-.171,-.0598
2020,9,11,37,-.108,-.224,-.0987,-.0618,-.0323,-.0798,-.161,-.0497
2020,9,11,38,-.127,-.177,-.151,-.107,-.0656,-.131,-.163,-.0874
2020,9,11,39,-.0449,-.211,-.0291,.0532,.0358,.00918,-.118,.0453
2020,9,11,40,-.0658,-.205,-.0438,.00645,-.0472,-.018,-.116,-.0162
2020,9,11,41,-.144,-.355,-.21,-.125,-.0606,-.167,-.229,-.0946
2020,9,11,42,-.117,-.301,-.122,-.11,-.0242,-.116,-.183,-.069
2020,9,11,43,-.0882,-.17,-.105,-.0349,-.052,-.0711,-.132,-.0421
2020,9,11,44,-.196,-.286,-.24,-.115,-.0659,-.18,-.266,-.0948
2020,9,11,45,.,.,.,.,.,.,.,.
2020,9,11,46,-.0853,-.168,-.0585,-.0725,-.012,-.065,-.114,-.0468
2020,9,11,47,-.109,-.189,-.12,-.106,-.0498,-.115,-.128,-.0832
2020,9,11,48,-.368,-.431,-.496,-.255,-.165,-.432,-.478,-.201
2020,9,11,49,-.00668,-.215,.0506,.0537,.0425,.0517,-.0412,.0493
2020,9,11,50,-.0762,-.165,-.0702,-.0696,-.0193,-.07,-.101,-.0476
2020,9,11,51,-.103,-.205,-.112,-.0697,.0453,-.0928,-.154,-.0304
2020,9,11,52,-.0955,-.178,-.0712,-.103,-.0187,-.0861,-.115,-.0718
2020,9,11,53,-.0611,-.142,-.0789,-.0274,.0267,-.0543,-.108,-.00519
2020,9,18,1,-.152,-.254,-.187,-.128,-.0942,-.162,-.197,-.112
2020,9,18,2,-.187,-.212,-.271,-.191,-.105,-.231,-.261,-.145
2020,9,18,3,-.093,-.373,-.0366,-.0509,-.0314,-.0432,-.151,-.0413
2020,9,18,4,-.0956,-.149,-.0697,-.121,-.0381,-.0952,-.108,-.083
2020,9,18,5,-.104,-.218,-.0798,-.0884,-.0476,-.0836,-.132,-.0716
2020,9,18,6,-.107,-.228,-.141,-.0936,-.0315,-.121,-.155,-.0649
2020,9,18,7,-.117,-.226,-.0708,-.0841,-.0841,-.0772,-.148,-.0841
2020,9,18,8,-.162,-.247,-.163,-.127,-.065,-.147,-.204,-.101
2020,9,18,9,-.138,-.32,-.2,-.136,-.0667,-.166,-.21,-.103
2020,9,18,10,-.111,-.22,-.0909,-.0869,-.0338,-.0891,-.15,-.0637
2020,9,18,11,-.144,-.244,-.16,-.0439,-.00108,-.112,-.207,-.026
2020,9,18,12,-.129,-.242,-.2,-.146,-.0484,-.171,-.207,-.0944
2020,9,18,13,-.108,-.275,-.0482,-.032,-.0242,-.0408,-.165,-.0286
2020,9,18,14,-.188,-.252,-.238,-.139,-.0683,-.194,-.246,-.106
2020,9,18,15,-.0762,-.146,-.0838,-.0341,-.0261,-.0593,-.115,-.0306
2020,9,18,16,-.127,-.289,-.133,-.108,-.0351,-.12,-.195,-.0727
2020,9,18,17,-.0617,-.119,-.0692,-.0371,-.0066,-.0532,-.0939,-.0242
2020,9,18,18,-.0642,-.13,-.1,-.0444,.0354,-.0723,-.113,-.0127
2020,9,18,19,-.0318,-.112,-.0485,-.0192,.129,-.0352,-.0804,.0394
2020,9,18,20,-.0586,-.0934,-.0626,-.0518,.00929,-.0574,-.0797,-.0278
2020,9,18,21,-.239,-.132,-.419,-.241,-.148,-.315,-.394,-.187
2020,9,18,22,-.132,-.162,-.161,.024,.0333,-.111,-.162,.
2020,9,18,23,-.159,-.359,-.194,-.12,-.0418,-.156,-.254,-.0836
2020,9,18,24,-.152,-.617,-.149,-.148,-.0504,-.149,-.212,-.11
2020,9,18,25,-.144,-.275,-.217,-.135,-.0613,-.174,-.232,-.094
2020,9,18,26,-.0652,-.126,-.0441,-.0174,-.0396,-.0316,-.0903,-.0263
2020,9,18,27,-.11,-.228,-.107,-.0583,-.028,-.0839,-.161,-.0468
2020,9,18,28,-.0773,-.248,-.0846,-.0711,-.0543,-.0764,-.116,-.0624
2020,9,18,29,-.158,-.258,-.309,-.128,-.0723,-.217,-.303,-.0943
2020,9,18,30,-.0894,-.203,-.0781,-.0576,-.0445,-.0679,-.129,-.0519
2020,9,18,31,-.0921,-.168,-.0835,-.0358,-.0277,-.0601,-.132,-.0327
2020,9,18,32,-.0356,-.116,.00151,.0317,-.0126,.0134,-.0605,.0149
2020,9,18,33,-.0891,-.218,-.0594,-.03,-.0373,-.048,-.124,-.0328
2020,9,18,34,-.0756,-.213,-.0784,-.0771,.00369,-.0779,-.097,-.0471
2020,9,18,35,-.0941,-.276,-.131,-.0736,-.031,-.104,-.151,-.0536
2020,9,18,36,-.105,-.175,-.156,-.123,-.00146,-.138,-.164,-.0611
2020,9,18,37,-.103,-.214,-.0945,-.0596,-.0337,-.0766,-.153,-.049
2020,9,18,38,-.122,-.173,-.143,-.102,-.0629,-.124,-.157,-.0835
2020,9,18,39,-.044,-.214,-.0248,.0608,.0283,.015,-.117,.046
2020,9,18,40,-.0648,-.213,-.0349,.00339,-.0417,-.0153,-.114,-.0156
2020,9,18,41,-.145,-.345,-.215,-.123,-.063,-.168,-.232,-.0944
2020,9,18,42,-.117,-.304,-.12,-.107,-.0297,-.113,-.183,-.0703
2020,9,18,43,-.0816,-.163,-.0993,-.0337,-.0372,-.0675,-.126,-.0352
2020,9,18,44,-.189,-.277,-.228,-.116,-.065,-.174,-.255,-.0949
2020,9,18,45,.,.,.,.,.,.,.,.
2020,9,18,46,-.0832,-.169,-.0529,-.07,-.00979,-.0609,-.112,-.0445
2020,9,18,47,-.108,-.171,-.121,-.106,-.0461,-.116,-.127,-.0819
2020,9,18,48,-.379,-.446,-.513,-.274,-.159,-.45,-.495,-.204
2020,9,18,49,-.00126,-.219,.0575,.0669,.0465,.0609,-.0384,.0589
2020,9,18,50,-.0719,-.173,-.0591,-.064,-.0192,-.0611,-.096,-.0444
2020,9,18,51,-.098,-.195,-.106,-.0711,.0502,-.0904,-.146,-.0296
2020,9,18,52,-.0881,-.164,-.0668,-.0953,-.0152,-.0799,-.106,-.0654
2020,9,18,53,-.0596,-.147,-.0728,-.0216,.0234,-.0483,-.107,-.00311
2020,9,25,1,-.152,-.252,-.186,-.127,-.0974,-.162,-.196,-.113
2020,9,25,2,-.182,-.207,-.261,-.188,-.103,-.224,-.252,-.143
2020,9,25,3,-.0959,-.378,-.0393,-.0526,-.0347,-.0454,-.154,-.0438
2020,9,25,4,-.0916,-.145,-.0712,-.109,-.0385,-.0897,-.106,-.0764
2020,9,25,5,-.1,-.212,-.0719,-.086,-.0494,-.0781,-.125,-.0709
2020,9,25,6,-.105,-.226,-.137,-.0918,-.0337,-.118,-.152,-.0649
2020,9,25,7,-.118,-.228,-.0733,-.0752,-.0898,-.0742,-.151,-.0825
2020,9,25,8,-.161,-.248,-.16,-.128,-.0632,-.146,-.203,-.101
2020,9,25,9,-.137,-.316,-.201,-.129,-.071,-.162,-.211,-.101
2020,9,25,10,-.113,-.224,-.0923,-.0803,-.046,-.0868,-.153,-.0653
2020,9,25,11,-.141,-.24,-.149,-.0479,-.011,-.107,-.2,-.0325
2020,9,25,12,-.124,-.236,-.189,-.14,-.0493,-.162,-.196,-.0918
2020,9,25,13,-.107,-.269,-.0566,-.0306,-.0168,-.0448,-.166,-.0246
2020,9,25,14,-.181,-.243,-.232,-.127,-.0697,-.186,-.238,-.1
2020,9,25,15,-.0756,-.144,-.0769,-.0367,-.0314,-.0571,-.111,-.0344
2020,9,25,16,-.124,-.297,-.127,-.0933,-.0385,-.11,-.195,-.0667
2020,9,25,17,-.0597,-.12,-.0634,-.0351,-.00458,-.0493,-.0919,-.0222
2020,9,25,18,-.0662,-.13,-.103,-.0454,.0299,-.0739,-.114,-.0155
2020,9,25,19,-.028,-.106,-.042,-.0172,.127,-.0308,-.074,.0395
2020,9,25,20,-.065,-.1,-.0641,-.0615,.0011,-.0628,-.0842,-.0369
2020,9,25,21,-.231,-.121,-.41,-.226,-.145,-.303,-.385,-.18
2020,9,25,22,-.133,-.158,-.161,-.0195,.0291,-.123,-.159,.
2020,9,25,23,-.156,-.359,-.19,-.108,-.0465,-.148,-.251,-.0797
2020,9,25,24,-.148,-.611,-.143,-.141,-.0546,-.142,-.206,-.107
2020,9,25,25,-.144,-.267,-.218,-.136,-.0638,-.175,-.231,-.0959
2020,9,25,26,-.0685,-.125,-.0457,-.0345,-.0339,-.0404,-.0905,-.0343
2020,9,25,27,-.109,-.221,-.0983,-.0657,-.0334,-.083,-.153,-.0534
2020,9,25,28,-.0788,-.234,-.0817,-.0768,-.0567,-.0787,-.111,-.0664
2020,9,25,29,-.158,-.267,-.306,-.124,-.0768,-.214,-.301,-.0955
2020,9,25,30,-.09,-.199,-.0786,-.0556,-.0524,-.0672,-.127,-.0542
2020,9,25,31,-.0938,-.176,-.0816,-.0304,-.0339,-.0565,-.135,-.0318
2020,9,25,32,-.0362,-.122,.0108,.0345,-.0273,.0201,-.0596,.0111
2020,9,25,33,-.0889,-.22,-.0564,-.0268,-.0448,-.0449,-.123,-.0338
2020,9,25,34,-.0663,-.214,-.0638,-.0613,-.00843,-.0629,-.0848,-.0416
2020,9,25,35,-.0942,-.271,-.133,-.0673,-.0373,-.102,-.152,-.0532
2020,9,25,36,-.107,-.181,-.146,-.122,-.014,-.133,-.161,-.0669
2020,9,25,37,-.106,-.214,-.0966,-.0641,-.0379,-.0799,-.155,-.0534
2020,9,25,38,-.12,-.171,-.14,-.0952,-.0675,-.119,-.154,-.082
2020,9,25,39,-.0403,-.214,-.0227,.0734,.0291,.022,-.116,.0532
2020,9,25,40,-.0645,-.218,-.0291,.0185,-.0632,-.00469,-.113,-.0159
2020,9,25,41,-.146,-.334,-.224,-.12,-.0623,-.171,-.239,-.0927
2020,9,25,42,-.118,-.307,-.119,-.106,-.034,-.112,-.183,-.0717
2020,9,25,43,-.0797,-.152,-.0997,-.0391,-.0312,-.0704,-.121,-.0358
2020,9,25,44,-.183,-.271,-.217,-.114,-.0596,-.167,-.247,-.0918
2020,9,25,45,.,.,.,.,.,.,.,.
2020,9,25,46,-.0804,-.171,-.047,-.059,-.0165,-.0526,-.11,-.041
2020,9,25,47,-.108,-.177,-.119,-.101,-.0585,-.113,-.126,-.0842
2020,9,25,48,-.392,-.441,-.522,-.294,-.184,-.462,-.5,-.228
2020,9,25,49,.0013,-.213,.0517,.082,.0467,.0628,-.04,.0682
2020,9,25,50,-.0742,-.177,-.0576,-.0643,-.029,-.0605,-.0964,-.0489
2020,9,25,51,-.104,-.195,-.11,-.0804,.0333,-.0966,-.148,-.0415
2020,9,25,52,-.0878,-.157,-.0666,-.105,-.00808,-.0842,-.103,-.0687
2020,9,25,53,-.0615,-.151,-.068,-.0271,.0193,-.0484,-.106,-.00802
2020,10,2,1,-.152,-.254,-.183,-.129,-.0985,-.161,-.193,-.115
2020,10,2,2,-.179,-.205,-.255,-.185,-.103,-.219,-.246,-.141
2020,10,2,3,-.0995,-.378,-.0439,-.0573,-.0377,-.05,-.157,-.0476
2020,10,2,4,-.0911,-.143,-.0748,-.103,-.0398,-.0888,-.107,-.074
2020,10,2,5,-.0964,-.21,-.0676,-.0817,-.046,-.0738,-.121,-.067
2020,10,2,6,-.107,-.224,-.138,-.0956,-.0377,-.12,-.152,-.0688
2020,10,2,7,-.122,-.23,-.0891,-.0712,-.0908,-.0805,-.159,-.081
2020,10,2,8,-.161,-.247,-.162,-.123,-.0664,-.145,-.203,-.0992
2020,10,2,9,-.141,-.319,-.206,-.13,-.0758,-.165,-.216,-.104
2020,10,2,10,-.122,-.233,-.108,-.0809,-.052,-.0954,-.165,-.0683
2020,10,2,11,-.144,-.246,-.148,-.0448,-.0227,-.105,-.203,-.0356
2020,10,2,12,-.122,-.228,-.178,-.136,-.0579,-.154,-.185,-.0945
2020,10,2,13,-.106,-.259,-.0616,-.0272,-.0252,-.046,-.163,-.0263
2020,10,2,14,-.169,-.211,-.227,-.123,-.07,-.181,-.218,-.0982
2020,10,2,15,-.0767,-.145,-.0743,-.0427,-.0312,-.0588,-.11,-.0377
2020,10,2,16,-.115,-.283,-.114,-.0865,-.0363,-.0997,-.181,-.0621
2020,10,2,17,-.0619,-.132,-.066,-.028,-.00647,-.0471,-.0988,-.0189
2020,10,2,18,-.0704,-.138,-.112,-.0461,.0331,-.0791,-.123,-.0147
2020,10,2,19,-.0303,-.112,-.0465,-.0146,.127,-.0321,-.0793,.0414
2020,10,2,20,-.0653,-.092,-.0697,-.0683,.00144,-.069,-.082,-.0409
2020,10,2,21,-.23,-.141,-.406,-.221,-.146,-.298,-.383,-.178
2020,10,2,22,-.138,-.162,-.162,-.0516,.0429,-.133,-.162,.
2020,10,2,23,-.155,-.349,-.19,-.108,-.0498,-.148,-.248,-.081
2020,10,2,24,-.146,-.615,-.145,-.134,-.0511,-.14,-.208,-.101
2020,10,2,25,-.149,-.264,-.227,-.143,-.0638,-.184,-.237,-.0994
2020,10,2,26,-.0693,-.125,-.0432,-.0438,-.031,-.0435,-.089,-.0387
2020,10,2,27,-.114,-.22,-.0997,-.0723,-.0486,-.0868,-.153,-.0633
2020,10,2,28,-.0812,-.231,-.0848,-.0815,-.0574,-.0828,-.113,-.069
2020,10,2,29,-.159,-.289,-.302,-.124,-.0813,-.211,-.3,-.098
2020,10,2,30,-.0904,-.208,-.0768,-.0492,-.0571,-.0631,-.13,-.0526
2020,10,2,31,-.093,-.172,-.0822,-.026,-.0425,-.0546,-.134,-.0323
2020,10,2,32,-.0375,-.122,.00867,.0388,-.039,.0206,-.0606,.00932
2020,10,2,33,-.0874,-.233,-.0439,-.0232,-.0504,-.0358,-.121,-.0338
2020,10,2,34,-.0643,-.211,-.0624,-.0588,-.00602,-.0611,-.0831,-.0392
2020,10,2,35,-.0936,-.275,-.132,-.0678,-.035,-.102,-.151,-.0525
2020,10,2,36,-.107,-.173,-.152,-.117,-.0189,-.133,-.161,-.0672
2020,10,2,37,-.106,-.216,-.0994,-.0615,-.0343,-.0799,-.157,-.0504
2020,10,2,38,-.119,-.174,-.14,-.0893,-.0673,-.117,-.156,-.0788
2020,10,2,39,-.0432,-.237,-.0219,.0815,.0337,.0262,-.127,.0597
2020,10,2,40,-.0701,-.223,-.0245,.0219,-.0949,-.000721,-.113,-.0273
2020,10,2,41,-.149,-.335,-.227,-.127,-.0597,-.176,-.241,-.0948
2020,10,2,42,-.118,-.307,-.12,-.109,-.0266,-.115,-.184,-.0699
2020,10,2,43,-.081,-.15,-.1,-.0419,-.0352,-.072,-.121,-.0391
2020,10,2,44,-.18,-.264,-.214,-.114,-.0574,-.166,-.242,-.0907
2020,10,2,45,.,.,.,.,.,.,.,.
2020,10,2,46,-.0801,-.174,-.0437,-.0576,-.0162,-.0502,-.11,-.0401
2020,10,2,47,-.109,-.213,-.108,-.107,-.0721,-.108,-.12,-.0933
2020,10,2,48,-.385,-.414,-.516,-.274,-.198,-.452,-.488,-.228
2020,10,2,49,.00526,-.204,.0459,.1,.0478,.0658,-.0407,.0798
2020,10,2,50,-.0799,-.173,-.0576,-.0733,-.0491,-.0642,-.095,-.0627
2020,10,2,51,-.109,-.199,-.105,-.0861,.0102,-.0966,-.147,-.0532
2020,10,2,52,-.0909,-.16,-.0559,-.121,-.0158,-.086,-.0982,-.0819
2020,10,2,53,-.0663,-.153,-.0666,-.036,.00695,-.052,-.106,-.0184
2020,10,9,1,-.148,-.256,-.178,-.126,-.0938,-.157,-.19,-.111
2020,10,9,2,-.175,-.206,-.25,-.18,-.0999,-.214,-.242,-.137
2020,10,9,3,-.0949,-.376,-.032,-.0569,-.0364,-.0434,-.148,-.0467
2020,10,9,4,-.0892,-.146,-.0795,-.0917,-.0359,-.0855,-.111,-.0661
2020,10,9,5,-.0936,-.213,-.0671,-.076,-.0366,-.0711,-.122,-.0598
2020,10,9,6,-.103,-.218,-.135,-.0923,-.0327,-.117,-.148,-.0647
2020,10,9,7,-.121,-.22,-.0963,-.0748,-.0868,-.0859,-.158,-.0808
2020,10,9,8,-.157,-.244,-.155,-.118,-.0651,-.138,-.198,-.0958
2020,10,9,9,-.142,-.323,-.214,-.13,-.0716,-.169,-.224,-.102
2020,10,9,10,-.118,-.225,-.107,-.0817,-.0425,-.0953,-.161,-.0646
2020,10,9,11,-.144,-.255,-.138,-.0364,-.0245,-.0962,-.204,-.0314
2020,10,9,12,-.12,-.211,-.173,-.135,-.0577,-.152,-.179,-.0941
2020,10,9,13,-.107,-.256,-.0646,-.0235,-.0342,-.046,-.163,-.0281
2020,10,9,14,-.149,-.172,-.201,-.125,-.0635,-.167,-.186,-.0962
2020,10,9,15,-.0743,-.147,-.0723,-.0417,-.0209,-.0572,-.11,-.0326
2020,10,9,16,-.109,-.264,-.114,-.0819,-.0313,-.0973,-.174,-.0574
2020,10,9,17,-.0633,-.138,-.0692,-.0241,-.00641,-.0468,-.103,-.0167
2020,10,9,18,-.0697,-.139,-.113,-.0497,.0453,-.0815,-.125,-.012
2020,10,9,19,-.0353,-.125,-.0544,-.00953,.127,-.0341,-.0896,.0443
2020,10,9,20,-.0583,-.0829,-.0675,-.0616,.0126,-.0646,-.076,-.0325
2020,10,9,21,-.224,-.166,-.395,-.216,-.14,-.291,-.374,-.173
2020,10,9,22,-.144,-.179,-.154,-.0261,.0482,-.12,-.172,.
2020,10,9,23,-.155,-.359,-.186,-.109,-.0466,-.147,-.249,-.0803
2020,10,9,24,-.147,-.621,-.148,-.135,-.0449,-.142,-.212,-.0997
2020,10,9,25,-.148,-.273,-.228,-.144,-.0596,-.184,-.239,-.0973
2020,10,9,26,-.0612,-.122,-.0344,-.0346,-.0154,-.0345,-.0833,-.0269
2020,10,9,27,-.111,-.216,-.0983,-.0663,-.0486,-.0833,-.151,-.0596
2020,10,9,28,-.0758,-.223,-.0821,-.0747,-.052,-.0776,-.109,-.063
2020,10,9,29,-.161,-.292,-.303,-.124,-.0835,-.212,-.301,-.0996
2020,10,9,30,-.0879,-.208,-.0806,-.042,-.0503,-.0614,-.132,-.0456
2020,10,9,31,-.0937,-.176,-.077,-.0324,-.0363,-.0551,-.134,-.0339
2020,10,9,32,-.0343,-.114,.00365,.0512,-.044,.0224,-.0586,.0151
2020,10,9,33,-.0814,-.236,-.0332,-.0184,-.0382,-.0275,-.116,-.0261
2020,10,9,34,-.0577,-.204,-.0559,-.0587,.0115,-.0569,-.0765,-.0326
2020,10,9,35,-.0866,-.273,-.128,-.062,-.0211,-.0973,-.148,-.0428
2020,10,9,36,-.105,-.169,-.16,-.114,-.0108,-.135,-.164,-.0616
2020,10,9,37,-.104,-.217,-.0984,-.0593,-.0285,-.0783,-.157,-.0466
2020,10,9,38,-.118,-.175,-.138,-.0903,-.062,-.116,-.155,-.0768
2020,10,9,39,-.0501,-.273,-.0144,.0807,.0388,.0298,-.141,.0617
2020,10,9,40,-.0743,-.226,-.0271,.0133,-.0964,-.00638,-.116,-.0329
2020,10,9,41,-.148,-.341,-.222,-.134,-.0531,-.177,-.238,-.0957
2020,10,9,42,-.114,-.312,-.119,-.104,-.0196,-.111,-.185,-.0639
2020,10,9,43,-.077,-.148,-.0899,-.0413,-.034,-.0663,-.114,-.0382
2020,10,9,44,-.176,-.26,-.209,-.11,-.0577,-.162,-.237,-.0884
2020,10,9,45,.,.,.,.,.,.,.,.
2020,10,9,46,-.0825,-.181,-.049,-.0588,-.00918,-.0536,-.116,-.0377
2020,10,9,47,-.0997,-.222,-.0878,-.104,-.0809,-.093,-.104,-.0945
2020,10,9,48,-.373,-.39,-.502,-.243,-.21,-.434,-.472,-.223
2020,10,9,49,.00692,-.214,.0535,.0963,.0588,.0691,-.0392,.0817
2020,10,9,50,-.0705,-.162,-.0387,-.0679,-.0517,-.051,-.0789,-.0608
2020,10,9,51,-.11,-.215,-.0933,-.0918,.00907,-.0926,-.148,-.0573
2020,10,9,52,-.0902,-.179,-.0533,-.104,-.0207,-.0766,-.104,-.0728
2020,10,9,53,-.0671,-.147,-.0723,-.0394,.00901,-.0566,-.107,-.0195
2020,10,16,1,-.145,-.253,-.177,-.121,-.0899,-.154,-.188,-.107
2020,10,16,2,-.173,-.204,-.248,-.178,-.0973,-.213,-.241,-.135
2020,10,16,3,-.0932,-.379,-.0259,-.0571,-.0352,-.0402,-.145,-.0463
2020,10,16,4,-.0916,-.149,-.0898,-.0859,-.0383,-.0879,-.118,-.064
2020,10,16,5,-.0917,-.214,-.0668,-.0715,-.0321,-.0689,-.122,-.0553
2020,10,16,6,-.0995,-.218,-.135,-.0867,-.0241,-.114,-.148,-.0577
2020,10,16,7,-.123,-.217,-.101,-.086,-.0848,-.0937,-.158,-.0854
2020,10,16,8,-.154,-.238,-.15,-.118,-.0661,-.136,-.193,-.0966
2020,10,16,9,-.141,-.324,-.216,-.129,-.0676,-.17,-.226,-.0995
2020,10,16,10,-.113,-.215,-.102,-.0788,-.0426,-.0912,-.154,-.063
2020,10,16,11,-.137,-.248,-.133,-.0259,-.0234,-.0884,-.197,-.0249
2020,10,16,12,-.116,-.2,-.174,-.13,-.0525,-.15,-.177,-.0892
2020,10,16,13,-.109,-.266,-.0609,-.022,-.0374,-.0433,-.166,-.0287
2020,10,16,14,-.131,-.156,-.165,-.115,-.0612,-.143,-.16,-.0901
2020,10,16,15,-.0726,-.153,-.0708,-.0363,-.0131,-.0538,-.112,-.0261
2020,10,16,16,-.105,-.252,-.117,-.0729,-.0313,-.0943,-.171,-.0527
2020,10,16,17,-.0613,-.135,-.064,-.0269,-.0028,-.0456,-.0996,-.0167
2020,10,16,18,-.0692,-.137,-.112,-.0515,.0456,-.0816,-.123,-.013
2020,10,16,19,-.0422,-.149,-.0547,-.00565,.124,-.0325,-.102,.0455
2020,10,16,20,-.0558,-.0849,-.0634,-.0584,.0206,-.061,-.0753,-.0274
2020,10,16,21,-.22,-.186,-.393,-.209,-.137,-.286,-.375,-.168
2020,10,16,22,-.153,-.197,-.139,-.0379,.0387,-.112,-.182,.
2020,10,16,23,-.153,-.356,-.182,-.106,-.0475,-.143,-.245,-.0786
2020,10,16,24,-.148,-.619,-.148,-.138,-.0464,-.143,-.211,-.102
2020,10,16,25,-.148,-.283,-.226,-.143,-.0572,-.183,-.24,-.0955
2020,10,16,26,-.0585,-.125,-.0359,-.0225,-.00689,-.0296,-.0858,-.0162
2020,10,16,27,-.109,-.213,-.101,-.0635,-.0435,-.0832,-.151,-.0559
2020,10,16,28,-.0727,-.221,-.0824,-.0679,-.0501,-.0736,-.109,-.0587
2020,10,16,29,-.162,-.284,-.312,-.124,-.081,-.217,-.309,-.0981
2020,10,16,30,-.0857,-.197,-.0825,-.0404,-.0501,-.0616,-.129,-.0447
2020,10,16,31,-.093,-.174,-.0748,-.04,-.0288,-.0577,-.131,-.0357
2020,10,16,32,-.0307,-.106,-.00192,.0609,-.0414,.0228,-.0568,.0221
2020,10,16,33,-.0761,-.235,-.0254,-.0153,-.029,-.0215,-.11,-.0207
2020,10,16,34,-.0493,-.198,-.0483,-.0462,.0164,-.0475,-.069,-.023
2020,10,16,35,-.0816,-.275,-.125,-.0543,-.0154,-.0922,-.146,-.0361
2020,10,16,36,-.103,-.175,-.158,-.112,-.00458,-.134,-.165,-.0574
2020,10,16,37,-.105,-.22,-.101,-.054,-.0309,-.077,-.16,-.0445
2020,10,16,38,-.116,-.173,-.136,-.0928,-.0566,-.116,-.153,-.0755
2020,10,16,39,-.0424,-.284,.0205,.0853,.0375,.0507,-.129,.0636
2020,10,16,40,-.0759,-.225,-.037,.0075,-.0844,-.0142,-.121,-.0312
2020,10,16,41,-.145,-.343,-.221,-.131,-.0491,-.175,-.237,-.0923
2020,10,16,42,-.113,-.324,-.121,-.0905,-.0214,-.105,-.19,-.0576
2020,10,16,43,-.0723,-.149,-.0894,-.0302,-.0254,-.0607,-.114,-.0282
2020,10,16,44,-.163,-.253,-.189,-.0942,-.0442,-.143,-.225,-.0736
2020,10,16,45,.,.,.,.,.,.,.,.
2020,10,16,46,-.0839,-.186,-.051,-.0605,-.00357,-.0555,-.119,-.0364
2020,10,16,47,-.104,-.221,-.105,-.0981,-.0629,-.102,-.118,-.084
2020,10,16,48,-.374,-.385,-.5,-.233,-.229,-.429,-.469,-.231
2020,10,16,49,.00391,-.225,.0527,.0836,.0759,.064,-.0434,.0806
2020,10,16,50,-.0624,-.163,-.0263,-.0593,-.0446,-.0402,-.0707,-.0529
2020,10,16,51,-.11,-.232,-.0872,-.0941,.0342,-.0904,-.152,-.0502
2020,10,16,52,-.0918,-.2,-.0545,-.0929,-.018,-.0722,-.114,-.0649
2020,10,16,53,-.0656,-.142,-.0775,-.0349,.0117,-.0571,-.107,-.0158
2020,10,23,1,-.143,-.251,-.175,-.118,-.089,-.151,-.186,-.104
2020,10,23,2,-.172,-.208,-.249,-.175,-.0965,-.212,-.242,-.133
2020,10,23,3,-.0965,-.387,-.0288,-.0604,-.036,-.0433,-.15,-.0483
2020,10,23,4,-.094,-.147,-.0951,-.0909,-.0388,-.093,-.12,-.067
2020,10,23,5,-.0913,-.218,-.0643,-.0696,-.0338,-.0666,-.122,-.0548
2020,10,23,6,-.0984,-.226,-.134,-.0832,-.0218,-.112,-.149,-.0548
2020,10,23,7,-.126,-.216,-.108,-.0887,-.0843,-.0989,-.162,-.0865
2020,10,23,8,-.154,-.237,-.15,-.117,-.0686,-.136,-.192,-.0971
2020,10,23,9,-.139,-.327,-.212,-.129,-.0639,-.167,-.222,-.0978
2020,10,23,10,-.113,-.215,-.0985,-.0788,-.0489,-.0894,-.152,-.0658
