year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,5,22,51,-.217,-.384,-.221,-.16,-.00819,-.196,-.291,-.105
2020,5,22,52,-.106,-.242,-.105,-.0779,-.0106,-.0922,-.154,-.0538
2020,5,22,53,-.0626,-.145,-.102,-.0205,.0434,-.0629,-.121,.00552
2020,5,29,1,-.159,-.249,-.21,-.144,-.0718,-.182,-.215,-.11
2020,5,29,2,-.257,-.291,-.397,-.242,-.143,-.318,-.379,-.19
2020,5,29,3,-.127,-.285,-.164,-.108,-.0227,-.138,-.201,-.0657
2020,5,29,4,-.0804,-.147,-.0915,-.0606,-.0164,-.0763,-.118,-.04
2020,5,29,5,-.0974,-.258,-.0896,-.0647,.000199,-.0784,-.15,-.038
2020,5,29,6,-.133,-.298,-.196,-.112,-.0154,-.16,-.211,-.0678
2020,5,29,7,-.114,-.243,-.112,-.0609,-.0281,-.0873,-.178,-.0446
2020,5,29,8,-.216,-.376,-.23,-.136,-.0328,-.189,-.3,-.0942
2020,5,29,9,-.171,-.275,-.275,-.175,-.0597,-.221,-.275,-.121
2020,5,29,10,-.1,-.192,-.127,-.047,-.0221,-.0904,-.155,-.0362
2020,5,29,11,-.115,-.223,-.116,-.052,.0219,-.0891,-.171,-.0207
2020,5,29,12,-.161,-.217,-.274,-.174,-.0607,-.217,-.266,-.115
2020,5,29,13,-.242,-.433,-.249,-.129,-.0606,-.195,-.343,-.0992
2020,5,29,14,-.193,-.285,-.173,-.193,-.073,-.182,-.233,-.138
2020,5,29,15,-.123,-.261,-.167,-.0498,.0177,-.109,-.214,-.0198
2020,5,29,16,-.121,-.3,-.161,-.0944,-.000581,-.125,-.218,-.0478
2020,5,29,17,-.105,-.197,-.149,-.0507,.00176,-.0996,-.173,-.0286
2020,5,29,18,-.101,-.215,-.162,-.0479,.0262,-.102,-.184,-.0199
2020,5,29,19,-.111,-.249,-.107,-.0198,-.00546,-.068,-.177,-.0141
2020,5,29,20,-.085,-.148,-.0712,-.0689,.00203,-.0701,-.114,-.042
2020,5,29,21,-.248,-.209,-.473,-.235,-.135,-.335,-.451,-.179
2020,5,29,22,-.203,-.266,-.262,.0574,.249,-.183,-.265,.
2020,5,29,23,-.182,-.41,-.266,-.113,-.0184,-.188,-.316,-.0712
2020,5,29,24,-.243,-.422,-.339,-.21,-.0907,-.273,-.352,-.165
2020,5,29,25,-.233,-.399,-.389,-.201,-.104,-.291,-.392,-.146
2020,5,29,26,-.0737,-.148,-.0831,-.0475,.0103,-.0657,-.114,-.0245
2020,5,29,27,-.137,-.278,-.177,-.0692,.00543,-.126,-.218,-.0416
2020,5,29,28,-.0897,-.337,-.189,-.0575,-.0273,-.108,-.216,-.042
2020,5,29,29,-.183,-.304,-.385,-.158,-.0605,-.27,-.375,-.0989
2020,5,29,30,-.098,-.246,-.181,-.00635,.0178,-.0926,-.207,.00411
2020,5,29,31,-.102,-.189,-.125,-.0564,.0242,-.0904,-.159,-.0262
2020,5,29,32,-.15,-.269,-.121,-.075,-.0363,-.103,-.196,-.0601
2020,5,29,33,-.102,-.29,-.0899,-.0473,.0553,-.0735,-.163,-.00736
2020,5,29,34,-.109,-.27,-.129,-.0905,-.00437,-.115,-.147,-.0593
2020,5,29,35,-.127,-.297,-.179,-.101,-.0568,-.142,-.194,-.0806
2020,5,29,36,-.169,-.307,-.244,-.16,-.0317,-.198,-.271,-.096
2020,5,29,37,-.0756,-.123,-.1,-.061,-.0153,-.0795,-.111,-.042
2020,5,29,38,-.104,-.178,-.142,-.0753,-.00918,-.111,-.158,-.0438
2020,5,29,39,-.127,-.334,-.136,-.0324,.0166,-.0876,-.228,-.0103
2020,5,29,40,-.0699,-.186,-.0644,-.0105,-.0131,-.0371,-.124,-.0116
2020,5,29,41,-.172,-.323,-.272,-.159,-.0555,-.214,-.279,-.111
2020,5,29,42,-.159,-.441,-.25,-.111,-.0117,-.175,-.307,-.064
2020,5,29,43,-.0843,-.169,-.127,-.0426,-.00163,-.0853,-.144,-.0255
2020,5,29,44,-.248,-.352,-.32,-.156,-.0735,-.241,-.337,-.122
2020,5,29,45,.,.,.,.,.,.,.,.
2020,5,29,46,-.12,-.238,-.155,-.0624,.0242,-.111,-.195,-.0263
2020,5,29,47,-.064,-.239,-.0624,-.0607,-.0209,-.0618,-.0773,-.0458
2020,5,29,48,-.317,-.342,-.467,-.0869,-.183,-.365,-.432,-.146
2020,5,29,49,-.0986,-.306,-.115,.0000203,.0989,-.0742,-.186,.0432
2020,5,29,50,-.0855,-.209,-.113,-.0535,.015,-.0865,-.143,-.0245
2020,5,29,51,-.199,-.341,-.22,-.137,-.00348,-.185,-.272,-.0879
2020,5,29,52,-.0933,-.239,-.089,-.0681,.0102,-.079,-.143,-.04
2020,5,29,53,-.0584,-.139,-.0995,-.0245,.061,-.0635,-.117,.0104
2020,6,5,1,-.153,-.244,-.198,-.141,-.0727,-.174,-.204,-.109
2020,6,5,2,-.249,-.273,-.383,-.238,-.139,-.31,-.364,-.186
2020,6,5,3,-.12,-.274,-.152,-.101,-.0236,-.128,-.189,-.0627
2020,6,5,4,-.0769,-.148,-.0743,-.0615,-.0192,-.068,-.11,-.0418
2020,6,5,5,-.0953,-.253,-.0859,-.0651,.000658,-.0766,-.146,-.038
2020,6,5,6,-.12,-.284,-.177,-.1,-.00973,-.144,-.192,-.0591
2020,6,5,7,-.11,-.229,-.106,-.0644,-.0314,-.0856,-.168,-.048
2020,6,5,8,-.191,-.323,-.213,-.126,-.0227,-.175,-.266,-.084
2020,6,5,9,-.158,-.281,-.249,-.162,-.058,-.202,-.252,-.113
2020,6,5,10,-.107,-.178,-.129,-.0638,-.0472,-.0992,-.15,-.0566
2020,6,5,11,-.101,-.203,-.103,-.0378,.031,-.0761,-.155,-.00872
2020,6,5,12,-.155,-.214,-.273,-.162,-.0575,-.21,-.265,-.108
2020,6,5,13,-.215,-.402,-.212,-.114,-.041,-.168,-.309,-.0824
2020,6,5,14,-.189,-.295,-.146,-.189,-.0796,-.165,-.225,-.139
2020,6,5,15,-.114,-.249,-.153,-.0489,.0266,-.102,-.201,-.0152
2020,6,5,16,-.109,-.282,-.144,-.0867,.00474,-.113,-.2,-.0413
2020,6,5,17,-.0883,-.177,-.125,-.0344,.00386,-.0794,-.15,-.0183
2020,6,5,18,-.0965,-.202,-.149,-.0457,.0151,-.0949,-.172,-.0227
2020,6,5,19,-.102,-.239,-.102,-.00652,.000269,-.0588,-.17,-.00381
2020,6,5,20,-.0766,-.137,-.0685,-.0551,.00403,-.062,-.106,-.0327
2020,6,5,21,-.247,-.231,-.467,-.233,-.135,-.331,-.448,-.178
2020,6,5,22,-.217,-.262,-.266,-.0339,.13,-.209,-.263,.
2020,6,5,23,-.176,-.416,-.255,-.106,-.0128,-.179,-.311,-.0647
2020,6,5,24,-.231,-.393,-.324,-.202,-.0865,-.261,-.335,-.158
2020,6,5,25,-.223,-.386,-.37,-.193,-.101,-.278,-.374,-.141
2020,6,5,26,-.0739,-.139,-.0844,-.0549,.00875,-.07,-.11,-.0296
2020,6,5,27,-.121,-.262,-.158,-.0449,.0000603,-.104,-.2,-.0282
2020,6,5,28,-.0856,-.307,-.171,-.0563,-.0322,-.101,-.196,-.0439
2020,6,5,29,-.173,-.303,-.364,-.146,-.0578,-.254,-.356,-.0925
2020,6,5,30,-.0821,-.228,-.16,.0115,.0232,-.0735,-.188,.0166
2020,6,5,31,-.0938,-.173,-.115,-.0507,.0202,-.0828,-.146,-.0242
2020,6,5,32,-.127,-.239,-.0938,-.0621,-.0223,-.0815,-.167,-.0467
2020,6,5,33,-.097,-.274,-.0858,-.0361,.0365,-.0667,-.155,-.00783
2020,6,5,34,-.0965,-.258,-.111,-.0805,-.00246,-.1,-.13,-.0522
2020,6,5,35,-.115,-.294,-.159,-.093,-.0514,-.128,-.176,-.0738
2020,6,5,36,-.159,-.282,-.242,-.153,-.0197,-.193,-.259,-.0863
2020,6,5,37,-.0769,-.122,-.0981,-.0602,-.0268,-.078,-.109,-.0463
2020,6,5,38,-.0958,-.165,-.132,-.0687,-.00864,-.103,-.147,-.0401
2020,6,5,39,-.115,-.322,-.119,-.0262,.0313,-.0756,-.214,-.000292
2020,6,5,40,-.0749,-.179,-.0554,-.0182,-.0478,-.0365,-.116,-.0309
2020,6,5,41,-.166,-.32,-.266,-.153,-.0497,-.208,-.273,-.104
2020,6,5,42,-.154,-.413,-.23,-.106,-.0311,-.163,-.284,-.0707
2020,6,5,43,-.0806,-.156,-.114,-.0403,-.0186,-.0776,-.13,-.0312
2020,6,5,44,-.243,-.342,-.315,-.159,-.0651,-.24,-.33,-.121
2020,6,5,45,.,.,.,.,.,.,.,.
2020,6,5,46,-.107,-.206,-.139,-.0624,.0229,-.103,-.171,-.0268
2020,6,5,47,-.0508,-.246,-.0386,-.0565,-.0219,-.0445,-.0562,-.0435
2020,6,5,48,-.304,-.324,-.451,-.0983,-.166,-.357,-.416,-.139
2020,6,5,49,-.0932,-.285,-.128,.0397,.0822,-.0688,-.186,.0583
2020,6,5,50,-.082,-.199,-.1,-.0599,.0112,-.0823,-.131,-.0298
2020,6,5,51,-.177,-.322,-.197,-.105,.00208,-.158,-.25,-.066
2020,6,5,52,-.0776,-.224,-.0749,-.048,.0223,-.062,-.128,-.0228
2020,6,5,53,-.057,-.128,-.0962,-.0293,.0558,-.0642,-.11,.0054
2020,6,12,1,-.15,-.242,-.189,-.137,-.0795,-.167,-.196,-.11
2020,6,12,2,-.243,-.26,-.363,-.241,-.138,-.301,-.346,-.187
2020,6,12,3,-.115,-.257,-.144,-.0969,-.0289,-.122,-.178,-.0632
2020,6,12,4,-.0775,-.156,-.0747,-.0519,-.0231,-.0635,-.114,-.0385
2020,6,12,5,-.0943,-.239,-.0832,-.066,-.0112,-.0755,-.139,-.0434
2020,6,12,6,-.108,-.259,-.157,-.0911,-.011,-.129,-.171,-.0546
2020,6,12,7,-.108,-.213,-.103,-.0651,-.0448,-.0844,-.158,-.055
2020,6,12,8,-.17,-.282,-.19,-.113,-.023,-.156,-.234,-.0762
2020,6,12,9,-.152,-.285,-.227,-.156,-.0666,-.188,-.232,-.114
2020,6,12,10,-.11,-.178,-.119,-.0655,-.0771,-.0948,-.144,-.0705
2020,6,12,11,-.099,-.196,-.107,-.0282,.0212,-.0742,-.153,-.00729
2020,6,12,12,-.151,-.211,-.267,-.152,-.0586,-.202,-.259,-.104
2020,6,12,13,-.191,-.361,-.189,-.0991,-.0317,-.148,-.277,-.07
2020,6,12,14,-.181,-.278,-.136,-.185,-.0847,-.158,-.211,-.139
2020,6,12,15,-.111,-.242,-.137,-.0423,.00458,-.0898,-.19,-.0214
2020,6,12,16,-.107,-.27,-.152,-.0778,.00405,-.113,-.2,-.0371
2020,6,12,17,-.0799,-.164,-.109,-.0278,-.00192,-.0681,-.136,-.0169
2020,6,12,18,-.0927,-.184,-.134,-.0469,-.00545,-.0882,-.155,-.0313
2020,6,12,19,-.0923,-.219,-.0884,-.00177,-.00668,-.0494,-.153,-.00373
2020,6,12,20,-.0666,-.117,-.0623,-.0388,-.00967,-.051,-.0926,-.0278
2020,6,12,21,-.248,-.227,-.459,-.233,-.143,-.327,-.44,-.182
2020,6,12,22,-.223,-.248,-.279,-.0895,.0146,-.232,-.256,.
2020,6,12,23,-.169,-.402,-.239,-.0978,-.0238,-.167,-.296,-.0651
2020,6,12,24,-.215,-.364,-.295,-.192,-.085,-.242,-.306,-.152
2020,6,12,25,-.213,-.358,-.343,-.186,-.102,-.261,-.347,-.139
2020,6,12,26,-.078,-.131,-.085,-.061,-.0145,-.0733,-.107,-.0425
2020,6,12,27,-.111,-.24,-.151,-.0326,-.0032,-.0951,-.187,-.0217
2020,6,12,28,-.0836,-.298,-.142,-.0582,-.0435,-.0907,-.171,-.0507
2020,6,12,29,-.166,-.289,-.346,-.135,-.0605,-.239,-.339,-.0897
2020,6,12,30,-.0755,-.213,-.142,.00962,.0198,-.0657,-.171,.014
2020,6,12,31,-.0886,-.159,-.105,-.0544,.0159,-.0795,-.134,-.028
2020,6,12,32,-.112,-.218,-.0715,-.0515,-.0397,-.0638,-.146,-.0469
2020,6,12,33,-.098,-.242,-.0941,-.0357,.00418,-.0716,-.149,-.0202
2020,6,12,34,-.091,-.252,-.101,-.0669,-.0271,-.0889,-.12,-.0525
2020,6,12,35,-.108,-.283,-.141,-.0879,-.0553,-.116,-.159,-.0729
2020,6,12,36,-.149,-.256,-.227,-.146,-.0194,-.183,-.24,-.083
2020,6,12,37,-.0772,-.12,-.0947,-.0584,-.0367,-.0754,-.106,-.0494
2020,6,12,38,-.0901,-.145,-.124,-.0661,-.0163,-.0973,-.134,-.0424
2020,6,12,39,-.111,-.313,-.109,-.0292,.0273,-.0714,-.204,-.00375
2020,6,12,40,-.0615,-.174,-.0388,.00808,-.0443,-.015,-.105,-.0145
2020,6,12,41,-.155,-.309,-.247,-.14,-.0502,-.192,-.255,-.0975
2020,6,12,42,-.146,-.379,-.204,-.1,-.0476,-.148,-.256,-.0756
2020,6,12,43,-.0787,-.147,-.104,-.0397,-.0325,-.0722,-.121,-.0367
2020,6,12,44,-.242,-.336,-.311,-.161,-.0715,-.239,-.325,-.124
2020,6,12,45,.,.,.,.,.,.,.,.
2020,6,12,46,-.0964,-.189,-.116,-.0574,.0137,-.0881,-.151,-.0277
2020,6,12,47,-.0497,-.228,-.0276,-.0651,-.0423,-.0401,-.0447,-.0565
2020,6,12,48,-.295,-.339,-.426,-.114,-.152,-.343,-.402,-.137
2020,6,12,49,-.0872,-.272,-.13,.059,.0803,-.0631,-.183,.0683
2020,6,12,50,-.0784,-.186,-.0952,-.0546,.00236,-.0772,-.124,-.0305
2020,6,12,51,-.157,-.312,-.161,-.0945,.0163,-.133,-.225,-.054
2020,6,12,52,-.0735,-.218,-.065,-.0521,.0277,-.0588,-.12,-.0234
2020,6,12,53,-.0585,-.121,-.0947,-.0305,.038,-.064,-.106,-.00262
2020,6,19,1,-.148,-.237,-.184,-.135,-.0844,-.163,-.191,-.111
2020,6,19,2,-.237,-.257,-.349,-.238,-.136,-.293,-.333,-.184
2020,6,19,3,-.11,-.245,-.13,-.0947,-.0338,-.113,-.165,-.0645
2020,6,19,4,-.0802,-.152,-.0752,-.0607,-.0291,-.0681,-.112,-.046
2020,6,19,5,-.0983,-.229,-.0857,-.0767,-.0223,-.0817,-.137,-.0543
2020,6,19,6,-.103,-.243,-.144,-.0915,-.0157,-.122,-.158,-.057
2020,6,19,7,-.111,-.204,-.101,-.073,-.0592,-.0875,-.153,-.0661
2020,6,19,8,-.164,-.268,-.183,-.108,-.0324,-.15,-.224,-.0771
2020,6,19,9,-.146,-.293,-.207,-.153,-.0689,-.177,-.214,-.113
2020,6,19,10,-.106,-.178,-.112,-.0638,-.0684,-.0902,-.141,-.0658
2020,6,19,11,-.107,-.2,-.12,-.0333,.00796,-.0839,-.161,-.0158
2020,6,19,12,-.146,-.204,-.251,-.149,-.0617,-.193,-.244,-.104
2020,6,19,13,-.175,-.343,-.171,-.0825,-.0278,-.131,-.258,-.0588
2020,6,19,14,-.177,-.267,-.132,-.184,-.0872,-.155,-.203,-.14
2020,6,19,15,-.106,-.231,-.124,-.0425,-.000592,-.0835,-.178,-.0239
2020,6,19,16,-.114,-.271,-.156,-.089,-.00545,-.12,-.203,-.0475
2020,6,19,17,-.0755,-.149,-.0953,-.0344,-.00756,-.0647,-.122,-.0231
2020,6,19,18,-.0863,-.169,-.126,-.047,-.0004,-.0843,-.144,-.0294
2020,6,19,19,-.0893,-.208,-.0815,-.0102,-.00848,-.0494,-.144,-.00953
2020,6,19,20,-.0593,-.0857,-.0654,-.045,-.0145,-.0556,-.0766,-.0334
2020,6,19,21,-.244,-.218,-.447,-.233,-.142,-.322,-.428,-.182
2020,6,19,22,-.186,-.204,-.243,-.0593,.0109,-.198,-.214,.
2020,6,19,23,-.167,-.392,-.234,-.0942,-.0308,-.163,-.29,-.0661
2020,6,19,24,-.202,-.375,-.26,-.186,-.0825,-.223,-.279,-.147
2020,6,19,25,-.198,-.332,-.312,-.179,-.0971,-.242,-.317,-.133
2020,6,19,26,-.0753,-.124,-.0771,-.0601,-.0236,-.0688,-.0997,-.0456
2020,6,19,27,-.106,-.234,-.136,-.0353,-.00661,-.0883,-.175,-.0247
2020,6,19,28,-.0773,-.296,-.111,-.063,-.041,-.0817,-.145,-.0517
2020,6,19,29,-.164,-.282,-.331,-.138,-.0638,-.233,-.325,-.0931
2020,6,19,30,-.0767,-.198,-.128,-.00742,.00433,-.0671,-.156,-.00233
2020,6,19,31,-.09,-.15,-.109,-.0634,.0101,-.0859,-.131,-.0358
2020,6,19,32,-.108,-.208,-.0668,-.0392,-.0633,-.0561,-.138,-.0485
2020,6,19,33,-.103,-.238,-.0961,-.0488,-.00828,-.0779,-.148,-.033
2020,6,19,34,-.0846,-.228,-.0931,-.0563,-.0408,-.08,-.11,-.0507
2020,6,19,35,-.103,-.267,-.131,-.0857,-.0548,-.11,-.148,-.0715
2020,6,19,36,-.147,-.233,-.223,-.15,-.0278,-.183,-.227,-.089
2020,6,19,37,-.071,-.111,-.0811,-.0578,-.035,-.0687,-.0947,-.0483
2020,6,19,38,-.0935,-.136,-.123,-.0741,-.0341,-.1,-.129,-.055
2020,6,19,39,-.113,-.308,-.106,-.0471,.0303,-.0786,-.2,-.0122
2020,6,19,40,-.0632,-.172,-.035,-.00313,-.045,-.0188,-.102,-.0212
2020,6,19,41,-.146,-.309,-.228,-.128,-.0529,-.177,-.238,-.0926
2020,6,19,42,-.138,-.359,-.185,-.0968,-.0485,-.138,-.237,-.0741
2020,6,19,43,-.0808,-.151,-.093,-.0435,-.0496,-.0686,-.116,-.046
2020,6,19,44,-.241,-.327,-.306,-.173,-.0769,-.242,-.317,-.134
2020,6,19,45,.,.,.,.,.,.,.,.
2020,6,19,46,-.0911,-.179,-.0989,-.0591,.00341,-.0801,-.137,-.033
2020,6,19,47,-.0621,-.21,-.0421,-.0794,-.0541,-.0545,-.0564,-.0699
2020,6,19,48,-.296,-.359,-.418,-.122,-.15,-.339,-.402,-.139
2020,6,19,49,-.0869,-.26,-.127,.0627,.053,-.0597,-.176,.0585
2020,6,19,50,-.0767,-.191,-.0853,-.0562,-.000409,-.0724,-.118,-.0325
2020,6,19,51,-.153,-.299,-.156,-.0991,.0193,-.132,-.217,-.0558
2020,6,19,52,-.0743,-.226,-.0628,-.0572,.0364,-.0601,-.121,-.0236
2020,6,19,53,-.0578,-.119,-.0889,-.0315,.0321,-.0614,-.103,-.0056
2020,6,26,1,-.15,-.225,-.185,-.137,-.0883,-.165,-.19,-.114
2020,6,26,2,-.233,-.253,-.341,-.233,-.136,-.286,-.326,-.182
2020,6,26,3,-.102,-.241,-.113,-.0856,-.0357,-.101,-.152,-.0608
2020,6,26,4,-.086,-.15,-.0798,-.0747,-.0351,-.0773,-.114,-.0563
2020,6,26,5,-.104,-.23,-.0903,-.0859,-.0304,-.0883,-.14,-.0631
2020,6,26,6,-.104,-.225,-.144,-.0991,-.016,-.125,-.155,-.0613
2020,6,26,7,-.113,-.2,-.102,-.0794,-.0649,-.0909,-.151,-.0722
2020,6,26,8,-.162,-.256,-.183,-.112,-.0379,-.152,-.218,-.0816
2020,6,26,9,-.142,-.297,-.195,-.152,-.068,-.172,-.204,-.112
2020,6,26,10,-.104,-.177,-.113,-.0647,-.0573,-.0911,-.141,-.0615
2020,6,26,11,-.118,-.207,-.137,-.046,.00145,-.0989,-.173,-.0259
2020,6,26,12,-.142,-.202,-.233,-.149,-.0624,-.185,-.228,-.104
2020,6,26,13,-.165,-.325,-.155,-.0768,-.0297,-.12,-.242,-.0564
2020,6,26,14,-.177,-.256,-.139,-.184,-.0966,-.16,-.201,-.144
2020,6,26,15,-.105,-.221,-.122,-.0472,-.00541,-.0849,-.172,-.0286
2020,6,26,16,-.121,-.269,-.16,-.0982,-.0186,-.127,-.205,-.0586
2020,6,26,17,-.0731,-.138,-.0867,-.0409,-.0129,-.0637,-.112,-.0291
2020,6,26,18,-.0801,-.154,-.116,-.0519,.009,-.0823,-.132,-.0289
2020,6,26,19,-.0905,-.202,-.0806,-.0218,-.0113,-.0541,-.141,-.0176
2020,6,26,20,-.0646,-.0787,-.0718,-.0608,-.0274,-.0665,-.0756,-.0481
2020,6,26,21,-.246,-.218,-.444,-.24,-.141,-.326,-.426,-.185
2020,6,26,22,-.171,-.195,-.211,-.0449,.0292,-.17,-.199,.
2020,6,26,23,-.165,-.384,-.234,-.0879,-.0366,-.159,-.287,-.0652
2020,6,26,24,-.198,-.408,-.239,-.19,-.0812,-.214,-.266,-.149
2020,6,26,25,-.187,-.308,-.29,-.171,-.0957,-.228,-.295,-.129
2020,6,26,26,-.0745,-.124,-.0794,-.0556,-.0223,-.0678,-.101,-.0424
2020,6,26,27,-.102,-.226,-.124,-.0365,-.015,-.0827,-.165,-.0286
2020,6,26,28,-.0779,-.302,-.103,-.0699,-.04,-.0828,-.14,-.0546
2020,6,26,29,-.162,-.268,-.322,-.14,-.0647,-.23,-.315,-.0946
2020,6,26,30,-.0802,-.19,-.12,-.0177,-.0141,-.0686,-.149,-.0161
2020,6,26,31,-.0905,-.143,-.113,-.0682,.00892,-.0904,-.129,-.0393
2020,6,26,32,-.106,-.198,-.067,-.0396,-.0744,-.0564,-.133,-.053
2020,6,26,33,-.109,-.239,-.0994,-.0622,-.0198,-.085,-.151,-.0457
2020,6,26,34,-.0816,-.207,-.0918,-.055,-.0377,-.0787,-.106,-.0487
2020,6,26,35,-.101,-.248,-.131,-.086,-.0507,-.11,-.145,-.0697
2020,6,26,36,-.15,-.22,-.231,-.156,-.0345,-.19,-.226,-.0952
2020,6,26,37,-.069,-.116,-.0739,-.0556,-.0325,-.0642,-.093,-.046
2020,6,26,38,-.0998,-.134,-.126,-.0829,-.05,-.106,-.13,-.0672
2020,6,26,39,-.111,-.3,-.109,-.0499,.0367,-.0811,-.198,-.0109
2020,6,26,40,-.0682,-.172,-.0457,-.00815,-.0495,-.0266,-.107,-.0259
2020,6,26,41,-.142,-.309,-.218,-.127,-.0502,-.171,-.23,-.0907
2020,6,26,42,-.132,-.346,-.176,-.0952,-.0454,-.132,-.226,-.0718
2020,6,26,43,-.0825,-.15,-.0914,-.0458,-.057,-.0689,-.115,-.0505
2020,6,26,44,-.239,-.318,-.301,-.177,-.0793,-.241,-.31,-.137
2020,6,26,45,.,.,.,.,.,.,.,.
2020,6,26,46,-.0915,-.171,-.0942,-.0687,-.00345,-.0822,-.131,-.0415
2020,6,26,47,-.0827,-.191,-.0763,-.0903,-.0579,-.081,-.0861,-.0781
2020,6,26,48,-.307,-.364,-.428,-.127,-.17,-.348,-.41,-.153
2020,6,26,49,-.089,-.247,-.117,.0462,.0196,-.0588,-.165,.0346
2020,6,26,50,-.0793,-.197,-.0814,-.0611,-.00853,-.0724,-.118,-.0388
2020,6,26,51,-.148,-.292,-.147,-.101,.0216,-.128,-.209,-.0561
2020,6,26,52,-.0725,-.242,-.06,-.0528,.0504,-.0566,-.125,-.0158
2020,6,26,53,-.0562,-.117,-.0846,-.0337,.0336,-.0602,-.099,-.00629
2020,7,3,1,-.151,-.223,-.186,-.138,-.0929,-.166,-.191,-.117
2020,7,3,2,-.23,-.246,-.337,-.228,-.138,-.282,-.321,-.18
2020,7,3,3,-.0978,-.241,-.101,-.0805,-.0384,-.0916,-.144,-.0596
2020,7,3,4,-.0917,-.15,-.0856,-.0869,-.0401,-.0863,-.117,-.0651
2020,7,3,5,-.11,-.234,-.0965,-.0933,-.0358,-.0951,-.146,-.0696
2020,7,3,6,-.104,-.214,-.141,-.105,-.0142,-.126,-.151,-.0637
2020,7,3,7,-.116,-.204,-.101,-.084,-.0688,-.093,-.153,-.0764
2020,7,3,8,-.161,-.25,-.181,-.115,-.039,-.152,-.214,-.0841
2020,7,3,9,-.139,-.301,-.189,-.151,-.0652,-.168,-.199,-.11
2020,7,3,10,-.109,-.183,-.116,-.0736,-.0566,-.0967,-.145,-.0662
2020,7,3,11,-.131,-.21,-.166,-.0569,.000497,-.121,-.189,-.0326
2020,7,3,12,-.139,-.198,-.221,-.153,-.0609,-.183,-.218,-.105
2020,7,3,13,-.154,-.305,-.139,-.0708,-.0371,-.108,-.224,-.0562
2020,7,3,14,-.178,-.254,-.142,-.186,-.097,-.162,-.202,-.145
2020,7,3,15,-.104,-.208,-.125,-.049,-.0112,-.0874,-.167,-.0322
2020,7,3,16,-.132,-.276,-.177,-.103,-.0324,-.138,-.217,-.0681
2020,7,3,17,-.0721,-.133,-.0838,-.0417,-.0177,-.0627,-.108,-.0316
2020,7,3,18,-.0707,-.139,-.103,-.0466,.0132,-.0732,-.118,-.0241
2020,7,3,19,-.0942,-.203,-.0847,-.028,-.0153,-.0592,-.143,-.023
2020,7,3,20,-.0754,-.0835,-.0828,-.0751,-.0454,-.0791,-.0832,-.0639
2020,7,3,21,-.25,-.229,-.444,-.247,-.146,-.329,-.426,-.19
2020,7,3,22,-.144,-.165,-.195,-.0134,.056,-.15,-.172,.
2020,7,3,23,-.167,-.386,-.233,-.0881,-.0438,-.159,-.287,-.0685
2020,7,3,24,-.198,-.453,-.222,-.198,-.0833,-.21,-.259,-.155
2020,7,3,25,-.175,-.293,-.262,-.162,-.0934,-.21,-.27,-.123
2020,7,3,26,-.0825,-.129,-.0901,-.06,-.0355,-.0755,-.109,-.0503
2020,7,3,27,-.101,-.218,-.114,-.0406,-.0287,-.0794,-.156,-.0362
2020,7,3,28,-.08,-.317,-.103,-.0766,-.0375,-.0867,-.142,-.0566
2020,7,3,29,-.16,-.258,-.317,-.14,-.064,-.227,-.309,-.0941
2020,7,3,30,-.0889,-.191,-.121,-.0282,-.0372,-.0743,-.15,-.0321
2020,7,3,31,-.0895,-.133,-.116,-.0719,.00638,-.0938,-.125,-.0425
2020,7,3,32,-.106,-.196,-.0662,-.0398,-.079,-.056,-.132,-.0549
2020,7,3,33,-.112,-.242,-.0988,-.0687,-.0218,-.0872,-.151,-.0504
2020,7,3,34,-.0794,-.2,-.0888,-.0586,-.0301,-.078,-.103,-.0483
2020,7,3,35,-.0954,-.238,-.128,-.083,-.0403,-.107,-.142,-.0633
2020,7,3,36,-.152,-.207,-.239,-.16,-.037,-.196,-.225,-.0988
2020,7,3,37,-.0682,-.121,-.0743,-.051,-.0287,-.0619,-.0958,-.0418
2020,7,3,38,-.105,-.135,-.127,-.0904,-.0612,-.11,-.131,-.0765
2020,7,3,39,-.111,-.288,-.111,-.0508,.0282,-.0826,-.193,-.0152
2020,7,3,40,-.0674,-.173,-.0446,-.00524,-.0489,-.0247,-.107,-.024
2020,7,3,41,-.144,-.313,-.215,-.135,-.0506,-.174,-.228,-.0953
2020,7,3,42,-.126,-.327,-.169,-.0966,-.0368,-.13,-.216,-.0685
2020,7,3,43,-.085,-.153,-.101,-.0472,-.0515,-.0745,-.121,-.049
2020,7,3,44,-.233,-.311,-.293,-.168,-.0818,-.233,-.303,-.133
2020,7,3,45,.,.,.,.,.,.,.,.
2020,7,3,46,-.0909,-.168,-.0975,-.0662,-.00431,-.0827,-.131,-.0404
2020,7,3,47,-.0958,-.197,-.0904,-.109,-.0611,-.0965,-.0994,-.0907
2020,7,3,48,-.322,-.366,-.448,-.129,-.197,-.363,-.425,-.17
2020,7,3,49,-.0947,-.239,-.108,.0179,-.0103,-.0632,-.156,.00557
2020,7,3,50,-.0833,-.199,-.0783,-.0679,-.0223,-.0737,-.116,-.0486
2020,7,3,51,-.144,-.285,-.141,-.098,.0199,-.123,-.202,-.0549
2020,7,3,52,-.0696,-.25,-.0535,-.0544,.0664,-.0539,-.124,-.0111
