year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,7,31,37,-.0705,-.129,-.063,-.0676,-.0182,-.0654,-.0936,-.0473
2020,7,31,38,-.129,-.177,-.148,-.108,-.0758,-.13,-.161,-.0928
2020,7,31,39,-.0893,-.214,-.0929,-.0304,.012,-.0635,-.153,-.0113
2020,7,31,40,-.0683,-.195,-.0548,.0148,-.0562,-.0187,-.121,-.0156
2020,7,31,41,-.147,-.33,-.216,-.138,-.0544,-.176,-.231,-.0988
2020,7,31,42,-.121,-.291,-.143,-.101,-.0494,-.12,-.188,-.0764
2020,7,31,43,-.0941,-.174,-.0954,-.0643,-.0528,-.0802,-.127,-.0595
2020,7,31,44,-.22,-.303,-.263,-.149,-.0981,-.208,-.285,-.128
2020,7,31,45,.,.,.,.,.,.,.,.
2020,7,31,46,-.0872,-.161,-.0815,-.0639,-.0176,-.0732,-.121,-.0444
2020,7,31,47,-.111,-.197,-.121,-.114,-.0375,-.119,-.13,-.085
2020,7,31,48,-.291,-.342,-.457,-.122,-.111,-.358,-.42,-.115
2020,7,31,49,-.1,-.206,-.141,.0233,-.014,-.0844,-.164,.00716
2020,7,31,50,-.0915,-.174,-.0922,-.0907,-.028,-.0916,-.118,-.0638
2020,7,31,51,-.142,-.249,-.141,-.13,.0288,-.136,-.188,-.0736
2020,7,31,52,-.053,-.234,-.0123,-.0414,.0535,-.0263,-.0951,-.00681
2020,7,31,53,-.0645,-.118,-.0786,-.0515,.0083,-.0655,-.0966,-.0269
2020,8,7,1,-.166,-.238,-.204,-.147,-.107,-.18,-.209,-.129
2020,8,7,2,-.214,-.213,-.3,-.223,-.132,-.261,-.285,-.175
2020,8,7,3,-.0852,-.336,-.0189,-.0597,-.0466,-.0378,-.122,-.0532
2020,8,7,4,-.0999,-.154,-.0979,-.0915,-.0527,-.0947,-.125,-.0735
2020,8,7,5,-.122,-.248,-.108,-.102,-.0484,-.105,-.158,-.0798
2020,8,7,6,-.116,-.226,-.153,-.116,-.0255,-.137,-.165,-.0744
2020,8,7,7,-.12,-.236,-.0809,-.0778,-.0782,-.0794,-.159,-.078
2020,8,7,8,-.165,-.259,-.171,-.115,-.0679,-.146,-.214,-.0955
2020,8,7,9,-.143,-.35,-.195,-.145,-.0757,-.168,-.208,-.112
2020,8,7,10,-.133,-.246,-.121,-.0991,-.0595,-.111,-.176,-.0818
2020,8,7,11,-.136,-.22,-.16,-.0544,-.0158,-.115,-.192,-.0384
2020,8,7,12,-.142,-.233,-.218,-.158,-.0618,-.184,-.22,-.108
2020,8,7,13,-.129,-.283,-.0984,-.0506,-.0244,-.0766,-.193,-.0393
2020,8,7,14,-.17,-.246,-.122,-.188,-.0991,-.152,-.187,-.147
2020,8,7,15,-.0993,-.191,-.119,-.0478,-.0158,-.0842,-.156,-.0336
2020,8,7,16,-.135,-.313,-.148,-.102,-.0422,-.124,-.215,-.073
2020,8,7,17,-.0659,-.106,-.0713,-.0476,-.0306,-.0595,-.0883,-.0404
2020,8,7,18,-.0633,-.142,-.0917,-.0302,.0217,-.0609,-.113,-.00993
2020,8,7,19,-.0938,-.205,-.082,-.0292,-.0115,-.0582,-.143,-.0222
2020,8,7,20,-.0723,-.081,-.0837,-.0813,-.0206,-.0825,-.0822,-.0578
2020,8,7,21,-.251,-.179,-.441,-.254,-.151,-.331,-.418,-.195
2020,8,7,22,-.125,-.148,-.16,-.000933,.0529,-.122,-.151,.
2020,8,7,23,-.162,-.379,-.196,-.0875,-.0685,-.142,-.259,-.0791
2020,8,7,24,-.182,-.617,-.179,-.183,-.0695,-.181,-.243,-.139
2020,8,7,25,-.158,-.272,-.221,-.15,-.0866,-.184,-.234,-.115
2020,8,7,26,-.0786,-.144,-.0647,-.0416,-.0433,-.0537,-.105,-.0422
2020,8,7,27,-.11,-.211,-.106,-.0592,-.0631,-.0838,-.15,-.0606
2020,8,7,28,-.0756,-.309,-.0993,-.065,-.0428,-.078,-.136,-.0536
2020,8,7,29,-.164,-.261,-.308,-.145,-.0766,-.225,-.301,-.104
2020,8,7,30,-.103,-.204,-.108,-.0675,-.054,-.0874,-.147,-.0616
2020,8,7,31,-.0891,-.143,-.0925,-.0665,-.014,-.0795,-.12,-.0467
2020,8,7,32,-.101,-.21,-.0647,-.0361,-.012,-.0538,-.138,-.0269
2020,8,7,33,-.116,-.27,-.0859,-.0624,-.0504,-.0768,-.154,-.0577
2020,8,7,34,-.0875,-.236,-.0843,-.0847,-.0235,-.0844,-.106,-.0625
2020,8,7,35,-.113,-.266,-.152,-.0903,-.0551,-.123,-.168,-.074
2020,8,7,36,-.138,-.197,-.202,-.153,-.0349,-.175,-.2,-.0932
2020,8,7,37,-.0685,-.128,-.0573,-.0604,-.0268,-.0589,-.0902,-.0466
2020,8,7,38,-.132,-.178,-.154,-.115,-.0725,-.136,-.165,-.0945
2020,8,7,39,-.0865,-.218,-.0916,-.0192,.0154,-.0575,-.154,-.00359
2020,8,7,40,-.0679,-.192,-.0636,.0167,-.0494,-.0219,-.124,-.0116
2020,8,7,41,-.146,-.337,-.214,-.137,-.0543,-.174,-.23,-.0982
2020,8,7,42,-.118,-.278,-.135,-.102,-.0489,-.117,-.179,-.0771
2020,8,7,43,-.0922,-.171,-.0985,-.0565,-.0521,-.078,-.128,-.0547
2020,8,7,44,-.213,-.3,-.262,-.133,-.0886,-.2,-.283,-.115
2020,8,7,45,.,.,.,.,.,.,.,.
2020,8,7,46,-.0812,-.161,-.0685,-.0583,-.0131,-.0637,-.114,-.0393
2020,8,7,47,-.0988,-.13,-.104,-.12,-.0332,-.11,-.107,-.0872
2020,8,7,48,-.308,-.361,-.463,-.14,-.14,-.367,-.43,-.14
2020,8,7,49,-.0944,-.199,-.133,.0179,.000357,-.081,-.157,.0103
2020,8,7,50,-.0933,-.183,-.097,-.0867,-.027,-.0925,-.124,-.061
2020,8,7,51,-.141,-.254,-.127,-.134,.021,-.13,-.182,-.0793
2020,8,7,52,-.0311,-.232,.022,-.0162,.0692,.00367,-.073,.015
2020,8,7,53,-.0655,-.118,-.0783,-.0482,-.00263,-.0638,-.0962,-.0295
2020,8,14,1,-.164,-.247,-.199,-.146,-.105,-.177,-.206,-.127
2020,8,14,2,-.212,-.21,-.299,-.221,-.13,-.259,-.283,-.173
2020,8,14,3,-.0846,-.343,-.0152,-.0597,-.0442,-.0358,-.122,-.052
2020,8,14,4,-.102,-.156,-.1,-.0948,-.0547,-.0974,-.127,-.0762
2020,8,14,5,-.117,-.242,-.103,-.0965,-.0469,-.1,-.153,-.0761
2020,8,14,6,-.116,-.223,-.155,-.115,-.024,-.138,-.166,-.0736
2020,8,14,7,-.12,-.236,-.0818,-.0772,-.0795,-.0796,-.159,-.0783
2020,8,14,8,-.163,-.255,-.168,-.111,-.0743,-.143,-.21,-.0959
2020,8,14,9,-.142,-.346,-.193,-.145,-.0748,-.167,-.207,-.111
2020,8,14,10,-.13,-.246,-.114,-.0922,-.0634,-.104,-.172,-.0796
2020,8,14,11,-.136,-.225,-.159,-.0489,-.00993,-.113,-.195,-.0327
2020,8,14,12,-.142,-.266,-.214,-.161,-.0598,-.184,-.221,-.108
2020,8,14,13,-.124,-.275,-.0956,-.0411,-.0271,-.0707,-.188,-.035
2020,8,14,14,-.17,-.263,-.11,-.175,-.0995,-.139,-.191,-.14
2020,8,14,15,-.0948,-.188,-.115,-.0415,-.0113,-.079,-.152,-.0281
2020,8,14,16,-.136,-.317,-.147,-.106,-.0378,-.126,-.216,-.0729
2020,8,14,17,-.0681,-.116,-.0752,-.0446,-.0276,-.0599,-.0951,-.0374
2020,8,14,18,-.0657,-.138,-.0903,-.0399,.018,-.0651,-.111,-.0173
2020,8,14,19,-.0915,-.205,-.0798,-.0264,-.00589,-.0557,-.142,-.0183
2020,8,14,20,-.0695,-.0821,-.0796,-.0718,-.0225,-.0759,-.081,-.0527
2020,8,14,21,-.25,-.175,-.442,-.253,-.148,-.331,-.419,-.194
2020,8,14,22,-.127,-.146,-.18,.0133,.0617,-.134,-.155,.
2020,8,14,23,-.167,-.39,-.2,-.0952,-.0661,-.148,-.266,-.0823
2020,8,14,24,-.174,-.624,-.168,-.172,-.0634,-.17,-.236,-.13
2020,8,14,25,-.155,-.267,-.219,-.147,-.0838,-.182,-.231,-.111
2020,8,14,26,-.0756,-.15,-.0526,-.0459,-.0284,-.0494,-.103,-.0389
2020,8,14,27,-.117,-.23,-.116,-.0584,-.0606,-.0888,-.165,-.0592
2020,8,14,28,-.0774,-.313,-.0986,-.0639,-.0486,-.0771,-.136,-.0561
2020,8,14,29,-.163,-.256,-.301,-.146,-.0767,-.223,-.296,-.104
2020,8,14,30,-.105,-.213,-.11,-.0656,-.0539,-.0877,-.153,-.0605
2020,8,14,31,-.0897,-.15,-.0911,-.064,-.0097,-.0776,-.123,-.0436
2020,8,14,32,-.0988,-.211,-.0638,-.0231,-.0122,-.0482,-.138,-.0189
2020,8,14,33,-.112,-.274,-.0738,-.0575,-.0551,-.0675,-.148,-.0565
2020,8,14,34,-.0827,-.235,-.0791,-.0799,-.0177,-.0794,-.102,-.0573
2020,8,14,35,-.104,-.272,-.14,-.0794,-.0502,-.111,-.159,-.0659
2020,8,14,36,-.136,-.197,-.189,-.152,-.0407,-.169,-.192,-.0957
2020,8,14,37,-.0782,-.155,-.0644,-.0546,-.0433,-.0593,-.106,-.05
2020,8,14,38,-.132,-.177,-.155,-.114,-.0762,-.136,-.165,-.0957
2020,8,14,39,-.0829,-.223,-.0889,.00141,.0116,-.0464,-.156,.00601
2020,8,14,40,-.068,-.194,-.0597,.0155,-.0513,-.0207,-.123,-.0131
2020,8,14,41,-.146,-.343,-.215,-.135,-.0551,-.173,-.231,-.0973
2020,8,14,42,-.121,-.279,-.14,-.105,-.0511,-.121,-.182,-.0794
2020,8,14,43,-.0903,-.172,-.1,-.046,-.0543,-.0738,-.13,-.0494
2020,8,14,44,-.208,-.291,-.256,-.131,-.0887,-.196,-.275,-.114
2020,8,14,45,.,.,.,.,.,.,.,.
2020,8,14,46,-.0807,-.164,-.0647,-.0572,-.0135,-.0611,-.113,-.0388
2020,8,14,47,-.104,-.159,-.112,-.122,-.0289,-.115,-.117,-.0862
2020,8,14,48,-.328,-.371,-.48,-.161,-.173,-.385,-.444,-.168
2020,8,14,49,-.0761,-.188,-.0974,.0208,.00575,-.0568,-.13,.0143
2020,8,14,50,-.0931,-.174,-.0996,-.0848,-.0309,-.0931,-.123,-.0616
2020,8,14,51,-.141,-.266,-.119,-.135,.0227,-.126,-.183,-.0795
2020,8,14,52,-.0118,-.209,.0387,.00505,.0861,.0225,-.054,.0346
2020,8,14,53,-.0628,-.115,-.0699,-.0469,-.00637,-.0588,-.0906,-.0303
2020,8,21,1,-.159,-.252,-.192,-.142,-.102,-.171,-.201,-.123
2020,8,21,2,-.209,-.213,-.297,-.216,-.128,-.255,-.282,-.169
2020,8,21,3,-.0852,-.351,-.0144,-.0615,-.0413,-.0362,-.124,-.0515
2020,8,21,4,-.101,-.16,-.0915,-.0945,-.0566,-.093,-.125,-.0769
2020,8,21,5,-.114,-.236,-.1,-.0921,-.0461,-.0967,-.149,-.0732
2020,8,21,6,-.114,-.214,-.154,-.108,-.0264,-.134,-.164,-.0704
2020,8,21,7,-.117,-.232,-.0788,-.0726,-.0782,-.0758,-.156,-.0754
2020,8,21,8,-.162,-.249,-.166,-.113,-.0776,-.142,-.206,-.0984
2020,8,21,9,-.142,-.338,-.192,-.145,-.0752,-.166,-.205,-.111
2020,8,21,10,-.128,-.244,-.117,-.0856,-.0616,-.103,-.173,-.0751
2020,8,21,11,-.137,-.228,-.16,-.0521,-.00651,-.114,-.197,-.0331
2020,8,21,12,-.139,-.266,-.207,-.158,-.057,-.179,-.215,-.105
2020,8,21,13,-.124,-.278,-.0946,-.0368,-.0258,-.0683,-.189,-.0321
2020,8,21,14,-.175,-.255,-.139,-.175,-.0983,-.155,-.2,-.139
2020,8,21,15,-.0892,-.179,-.105,-.0399,-.011,-.0731,-.142,-.027
2020,8,21,16,-.14,-.316,-.154,-.111,-.0417,-.131,-.22,-.077
2020,8,21,17,-.0662,-.116,-.0793,-.035,-.0257,-.0572,-.0972,-.0311
2020,8,21,18,-.0676,-.143,-.09,-.044,.0192,-.067,-.113,-.0193
2020,8,21,19,-.0894,-.205,-.0763,-.0236,-.00415,-.0526,-.14,-.016
2020,8,21,20,-.0687,-.087,-.075,-.0657,-.0243,-.0705,-.0816,-.0497
2020,8,21,21,-.248,-.169,-.442,-.249,-.148,-.329,-.418,-.192
2020,8,21,22,-.126,-.147,-.17,-.0161,.0841,-.133,-.153,.
2020,8,21,23,-.172,-.392,-.205,-.11,-.062,-.157,-.27,-.0886
2020,8,21,24,-.166,-.633,-.157,-.161,-.0588,-.159,-.228,-.122
2020,8,21,25,-.152,-.256,-.219,-.145,-.08,-.181,-.229,-.109
2020,8,21,26,-.0746,-.15,-.052,-.0422,-.0296,-.0473,-.102,-.0371
2020,8,21,27,-.121,-.238,-.125,-.0617,-.0525,-.0951,-.173,-.0582
2020,8,21,28,-.079,-.327,-.0902,-.0613,-.0586,-.0723,-.132,-.0599
2020,8,21,29,-.16,-.244,-.298,-.147,-.0736,-.221,-.291,-.103
2020,8,21,30,-.104,-.215,-.102,-.0669,-.0549,-.0844,-.149,-.0617
2020,8,21,31,-.0877,-.152,-.0909,-.055,-.00791,-.073,-.124,-.0373
2020,8,21,32,-.0965,-.199,-.0573,-.0234,-.0427,-.0443,-.129,-.0308
2020,8,21,33,-.107,-.274,-.0675,-.0487,-.0481,-.0602,-.144,-.0485
2020,8,21,34,-.0804,-.224,-.0818,-.0763,-.00627,-.0798,-.102,-.0508
2020,8,21,35,-.0999,-.273,-.135,-.071,-.0499,-.105,-.155,-.0613
2020,8,21,36,-.131,-.197,-.19,-.141,-.0328,-.163,-.193,-.086
2020,8,21,37,-.0952,-.208,-.0765,-.0583,-.0446,-.067,-.137,-.0526
2020,8,21,38,-.131,-.177,-.153,-.11,-.0766,-.133,-.164,-.0939
2020,8,21,39,-.0785,-.22,-.0856,.0139,.00807,-.0388,-.152,.0113
2020,8,21,40,-.0661,-.198,-.0485,.0145,-.0504,-.0158,-.119,-.0133
2020,8,21,41,-.147,-.346,-.215,-.132,-.0606,-.172,-.232,-.0985
2020,8,21,42,-.12,-.275,-.144,-.102,-.0513,-.121,-.184,-.078
2020,8,21,43,-.0905,-.175,-.102,-.0407,-.0571,-.0719,-.132,-.0475
2020,8,21,44,-.205,-.284,-.246,-.139,-.0897,-.195,-.267,-.118
2020,8,21,45,.,.,.,.,.,.,.,.
2020,8,21,46,-.0837,-.167,-.0626,-.065,-.0184,-.0637,-.114,-.0454
2020,8,21,47,-.101,-.17,-.109,-.112,-.0282,-.11,-.116,-.0803
2020,8,21,48,-.335,-.369,-.478,-.185,-.188,-.391,-.442,-.187
2020,8,21,49,-.0393,-.185,-.0277,.0615,.00324,.00295,-.0841,.0363
2020,8,21,50,-.0909,-.158,-.0979,-.0875,-.032,-.0934,-.117,-.0636
2020,8,21,51,-.13,-.271,-.0921,-.124,.0229,-.106,-.17,-.0721
2020,8,21,52,-.0418,-.178,-.00769,-.0396,.043,-.023,-.0711,-.00948
2020,8,21,53,-.065,-.119,-.0657,-.0484,-.0169,-.0574,-.0902,-.0355
2020,8,28,1,-.157,-.256,-.19,-.14,-.0984,-.169,-.199,-.121
2020,8,28,2,-.205,-.21,-.293,-.21,-.124,-.251,-.278,-.164
2020,8,28,3,-.0852,-.356,-.0182,-.0588,-.0365,-.037,-.128,-.0477
2020,8,28,4,-.103,-.166,-.0927,-.0955,-.0571,-.0941,-.128,-.0777
2020,8,28,5,-.111,-.232,-.095,-.0904,-.0447,-.093,-.144,-.0716
2020,8,28,6,-.113,-.223,-.151,-.106,-.0286,-.132,-.162,-.0706
2020,8,28,7,-.115,-.229,-.0753,-.072,-.0785,-.0737,-.153,-.0752
2020,8,28,8,-.164,-.25,-.167,-.121,-.0751,-.146,-.207,-.102
2020,8,28,9,-.139,-.329,-.189,-.144,-.0722,-.165,-.201,-.109
2020,8,28,10,-.125,-.24,-.116,-.0862,-.0542,-.102,-.17,-.0723
2020,8,28,11,-.136,-.232,-.154,-.0521,-.0036,-.111,-.196,-.0319
2020,8,28,12,-.136,-.252,-.202,-.156,-.0568,-.176,-.21,-.104
2020,8,28,13,-.119,-.275,-.0845,-.0313,-.0275,-.0603,-.183,-.0297
2020,8,28,14,-.184,-.248,-.188,-.174,-.0898,-.182,-.22,-.135
2020,8,28,15,-.0856,-.171,-.0989,-.0409,-.00952,-.0705,-.136,-.0269
2020,8,28,16,-.14,-.303,-.157,-.116,-.0424,-.135,-.216,-.0803
2020,8,28,17,-.0683,-.122,-.0842,-.0341,-.0226,-.0592,-.103,-.0292
2020,8,28,18,-.0682,-.142,-.1,-.0444,.0318,-.0723,-.118,-.0146
2020,8,28,19,-.0813,-.205,-.0757,-.0213,.0413,-.0512,-.139,.00336
2020,8,28,20,-.0681,-.0933,-.0666,-.068,-.018,-.0673,-.0813,-.0487
2020,8,28,21,-.251,-.163,-.443,-.255,-.151,-.333,-.419,-.196
2020,8,28,22,-.129,-.146,-.175,-.045,.0773,-.144,-.154,.
2020,8,28,23,-.171,-.387,-.202,-.12,-.0559,-.161,-.266,-.0917
2020,8,28,24,-.159,-.64,-.148,-.153,-.0558,-.15,-.22,-.115
2020,8,28,25,-.15,-.256,-.22,-.143,-.0752,-.18,-.229,-.105
2020,8,28,26,-.0748,-.155,-.0549,-.0341,-.0301,-.045,-.106,-.0325
2020,8,28,27,-.119,-.236,-.122,-.0593,-.0479,-.0926,-.171,-.055
2020,8,28,28,-.0817,-.334,-.0887,-.0647,-.0624,-.0738,-.132,-.0635
2020,8,28,29,-.161,-.251,-.306,-.147,-.0692,-.225,-.299,-.0999
2020,8,28,30,-.0979,-.208,-.0997,-.0598,-.0474,-.0795,-.144,-.0544
2020,8,28,31,-.0833,-.152,-.0836,-.0433,-.0128,-.0634,-.121,-.0318
2020,8,28,32,-.0894,-.177,-.0535,-.0243,-.0525,-.0423,-.116,-.0351
2020,8,28,33,-.103,-.266,-.0665,-.0447,-.0447,-.0581,-.141,-.0447
2020,8,28,34,-.0794,-.216,-.0815,-.075,-.00693,-.0792,-.101,-.0503
2020,8,28,35,-.0989,-.277,-.132,-.0739,-.0469,-.104,-.152,-.0614
2020,8,28,36,-.125,-.197,-.189,-.131,-.0226,-.157,-.193,-.076
2020,8,28,37,-.0983,-.22,-.0833,-.0636,-.0296,-.073,-.147,-.0496
2020,8,28,38,-.129,-.177,-.152,-.108,-.0733,-.132,-.163,-.0916
2020,8,28,39,-.0719,-.218,-.0779,.023,.0171,-.0304,-.147,.0203
2020,8,28,40,-.067,-.196,-.0493,.0131,-.054,-.0169,-.118,-.0156
2020,8,28,41,-.147,-.351,-.215,-.132,-.0615,-.172,-.233,-.0986
2020,8,28,42,-.12,-.282,-.143,-.102,-.0459,-.121,-.186,-.0757
2020,8,28,43,-.0913,-.175,-.106,-.0391,-.0581,-.0732,-.134,-.047
2020,8,28,44,-.203,-.287,-.246,-.134,-.0787,-.192,-.269,-.111
2020,8,28,45,.,.,.,.,.,.,.,.
2020,8,28,46,-.0838,-.166,-.0569,-.0708,-.0213,-.0635,-.11,-.0499
2020,8,28,47,-.105,-.161,-.116,-.109,-.0381,-.113,-.121,-.0819
2020,8,28,48,-.336,-.375,-.474,-.212,-.176,-.396,-.441,-.19
2020,8,28,49,-.00269,-.196,.0371,.113,.0155,.0633,-.0463,.0709
2020,8,28,50,-.0883,-.156,-.0914,-.0903,-.0285,-.0909,-.112,-.0637
2020,8,28,51,-.128,-.274,-.0973,-.105,.0245,-.101,-.174,-.0595
2020,8,28,52,-.0638,-.187,-.0321,-.064,.0148,-.0474,-.0898,-.0353
2020,8,28,53,-.0663,-.129,-.0693,-.0447,-.0109,-.0575,-.0965,-.0308
2020,9,4,1,-.159,-.266,-.19,-.142,-.0969,-.17,-.201,-.121
2020,9,4,2,-.2,-.209,-.289,-.203,-.12,-.245,-.275,-.159
2020,9,4,3,-.0863,-.364,-.0262,-.0545,-.0312,-.0393,-.136,-.0429
2020,9,4,4,-.105,-.161,-.0997,-.106,-.0473,-.103,-.129,-.079
2020,9,4,5,-.109,-.231,-.0909,-.0909,-.0453,-.0909,-.141,-.0722
2020,9,4,6,-.115,-.243,-.149,-.109,-.0317,-.132,-.163,-.0738
2020,9,4,7,-.116,-.225,-.0749,-.076,-.0814,-.0755,-.151,-.0787
2020,9,4,8,-.164,-.25,-.166,-.126,-.0716,-.148,-.207,-.104
2020,9,4,9,-.138,-.325,-.189,-.145,-.0676,-.165,-.201,-.108
2020,9,4,10,-.119,-.23,-.105,-.0898,-.0481,-.098,-.16,-.0716
2020,9,4,11,-.137,-.242,-.156,-.0419,7.15e-07,-.108,-.202,-.0245
2020,9,4,12,-.138,-.242,-.204,-.16,-.0582,-.179,-.209,-.107
2020,9,4,13,-.112,-.27,-.0697,-.0265,-.0301,-.05,-.173,-.028
2020,9,4,14,-.188,-.247,-.215,-.168,-.0777,-.194,-.232,-.126
2020,9,4,15,-.0851,-.17,-.0939,-.0445,-.0107,-.0696,-.133,-.0294
2020,9,4,16,-.136,-.293,-.147,-.123,-.0349,-.134,-.206,-.0802
2020,9,4,17,-.0728,-.129,-.0902,-.0394,-.0208,-.0648,-.109,-.0315
2020,9,4,18,-.0679,-.141,-.106,-.0387,.031,-.0721,-.121,-.0115
2020,9,4,19,-.0684,-.197,-.0776,-.0217,.112,-.0524,-.136,.0308
2020,9,4,20,-.0633,-.0945,-.053,-.0671,-.00954,-.0598,-.0759,-.0449
2020,9,4,21,-.256,-.157,-.445,-.262,-.154,-.338,-.42,-.201
2020,9,4,22,-.136,-.155,-.179,-.0445,.0723,-.147,-.161,.
2020,9,4,23,-.171,-.374,-.203,-.13,-.049,-.166,-.262,-.0938
2020,9,4,24,-.156,-.641,-.141,-.15,-.0566,-.145,-.215,-.114
2020,9,4,25,-.151,-.271,-.224,-.142,-.0716,-.182,-.236,-.102
2020,9,4,26,-.076,-.166,-.0552,-.0283,-.0245,-.0424,-.112,-.0268
2020,9,4,27,-.116,-.238,-.114,-.0566,-.0476,-.0869,-.167,-.0533
2020,9,4,28,-.0845,-.328,-.0919,-.0727,-.0612,-.08,-.133,-.0668
2020,9,4,29,-.163,-.268,-.316,-.147,-.0674,-.23,-.31,-.0988
2020,9,4,30,-.0935,-.208,-.0912,-.0556,-.0438,-.0732,-.139,-.0504
2020,9,4,31,-.0786,-.155,-.0699,-.0369,-.0112,-.0534,-.116,-.0272
2020,9,4,32,-.0743,-.15,-.0464,-.0171,-.0376,-.0352,-.0987,-.025
2020,9,4,33,-.0977,-.25,-.0635,-.0471,-.0387,-.0572,-.133,-.0438
2020,9,4,34,-.0798,-.213,-.0796,-.0824,-.00409,-.0806,-.099,-.0539
2020,9,4,35,-.0996,-.286,-.131,-.0793,-.0418,-.107,-.153,-.062
2020,9,4,36,-.12,-.196,-.184,-.129,-.0119,-.154,-.189,-.0697
2020,9,4,37,-.0995,-.226,-.0881,-.0667,-.0178,-.077,-.152,-.0466
2020,9,4,38,-.13,-.177,-.151,-.112,-.0715,-.133,-.163,-.0928
2020,9,4,39,-.0664,-.223,-.0755,.0353,.0327,-.0233,-.149,.0341
2020,9,4,40,-.0685,-.196,-.0514,.0133,-.0584,-.0179,-.119,-.0174
2020,9,4,41,-.148,-.358,-.218,-.131,-.0599,-.173,-.236,-.0974
2020,9,4,42,-.122,-.303,-.143,-.106,-.0403,-.123,-.192,-.0751
2020,9,4,43,-.0922,-.17,-.108,-.0425,-.0587,-.0761,-.134,-.0492
2020,9,4,44,-.199,-.29,-.245,-.122,-.0669,-.186,-.27,-.0989
2020,9,4,45,.,.,.,.,.,.,.,.
2020,9,4,46,-.085,-.167,-.0573,-.0734,-.0217,-.0649,-.111,-.0516
2020,9,4,47,-.111,-.175,-.125,-.106,-.0472,-.118,-.13,-.0836
2020,9,4,48,-.342,-.4,-.476,-.235,-.164,-.404,-.451,-.191
2020,9,4,49,.0129,-.2,.061,.135,.0308,.0864,-.0327,.0897
2020,9,4,50,-.0868,-.16,-.089,-.09,-.023,-.0894,-.111,-.0612
2020,9,4,51,-.131,-.28,-.111,-.0942,.0269,-.104,-.184,-.0514
2020,9,4,52,-.0816,-.213,-.0481,-.0806,.00153,-.0637,-.11,-.0506
2020,9,4,53,-.062,-.135,-.0742,-.0393,.0201,-.0574,-.102,-.015
2020,9,11,1,-.157,-.271,-.19,-.138,-.0962,-.168,-.202,-.119
2020,9,11,2,-.196,-.211,-.287,-.197,-.115,-.241,-.274,-.153
2020,9,11,3,-.0905,-.371,-.0371,-.0539,-.0307,-.0449,-.146,-.0424
2020,9,11,4,-.103,-.156,-.0926,-.115,-.0438,-.104,-.123,-.0821
2020,9,11,5,-.107,-.23,-.0856,-.0908,-.0448,-.0879,-.137,-.0719
2020,9,11,6,-.115,-.245,-.147,-.107,-.0342,-.13,-.163,-.0735
2020,9,11,7,-.116,-.227,-.0714,-.0785,-.0813,-.0749,-.15,-.0799
2020,9,11,8,-.165,-.25,-.166,-.13,-.0686,-.15,-.207,-.105
2020,9,11,9,-.14,-.33,-.197,-.144,-.0673,-.168,-.208,-.107
2020,9,11,10,-.115,-.223,-.098,-.0932,-.0421,-.0958,-.153,-.0709
2020,9,11,11,-.145,-.253,-.165,-.0445,-.00127,-.114,-.213,-.0265
2020,9,11,12,-.136,-.237,-.206,-.155,-.0552,-.178,-.211,-.103
2020,9,11,13,-.109,-.268,-.0603,-.028,-.0294,-.0456,-.167,-.0286
2020,9,11,14,-.195,-.246,-.253,-.16,-.0715,-.212,-.249,-.119
2020,9,11,15,-.0796,-.157,-.0851,-.0418,-.0167,-.0638,-.121,-.0307
2020,9,11,16,-.134,-.283,-.149,-.124,-.0318,-.136,-.203,-.0793
2020,9,11,17,-.0723,-.131,-.0885,-.0413,-.0151,-.0649,-.109,-.0302
2020,9,11,18,-.0671,-.136,-.109,-.0357,.0318,-.0725,-.121,-.00933
2020,9,11,19,-.0541,-.163,-.0683,-.0233,.124,-.048,-.115,.0347
2020,9,11,20,-.0585,-.0921,-.0496,-.0602,-.000876,-.0547,-.073,-.0372
2020,9,11,21,-.254,-.166,-.443,-.259,-.154,-.335,-.419,-.199
2020,9,11,22,-.138,-.161,-.174,-.0134,.056,-.136,-.165,.
2020,9,11,23,-.167,-.366,-.202,-.13,-.0385,-.166,-.259,-.0893
2020,9,11,24,-.156,-.639,-.144,-.15,-.055,-.147,-.217,-.113
2020,9,11,25,-.147,-.28,-.222,-.135,-.0668,-.177,-.237,-.0967
2020,9,11,26,-.0747,-.168,-.053,-.0206,-.0298,-.0376,-.112,-.0243
2020,9,11,27,-.114,-.237,-.111,-.0594,-.0373,-.0869,-.165,-.0511
2020,9,11,28,-.0812,-.298,-.088,-.0732,-.0578,-.0788,-.125,-.0653
2020,9,11,29,-.162,-.268,-.316,-.142,-.067,-.227,-.31,-.0965
2020,9,11,30,-.0924,-.208,-.0856,-.057,-.0438,-.0712,-.136,-.0513
2020,9,11,31,-.0814,-.16,-.0702,-.0386,-.0155,-.0544,-.119,-.0299
2020,9,11,32,-.0602,-.128,-.0276,-.0136,-.0383,-.0222,-.0787,-.0231
2020,9,11,33,-.0948,-.243,-.0645,-.0429,-.0342,-.0562,-.131,-.0395
2020,9,11,34,-.0803,-.216,-.0808,-.0873,.00644,-.0831,-.1,-.0532
2020,9,11,35,-.0988,-.29,-.13,-.0804,-.038,-.107,-.153,-.0608
2020,9,11,36,-.115,-.198,-.181,-.124,-.003,-.15,-.188,-.0627
