year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,6,12,1,-.152,-.242,-.192,-.138,-.0805,-.169,-.199,-.111
2020,6,12,2,-.242,-.259,-.36,-.24,-.138,-.299,-.342,-.186
2020,6,12,3,-.12,-.259,-.147,-.0954,-.0289,-.123,-.184,-.0624
2020,6,12,4,-.0768,-.154,-.0741,-.0517,-.0238,-.063,-.113,-.0387
2020,6,12,5,-.0971,-.239,-.084,-.0653,-.0129,-.0758,-.142,-.0438
2020,6,12,6,-.109,-.269,-.155,-.0888,-.0135,-.127,-.173,-.0543
2020,6,12,7,-.107,-.206,-.1,-.0654,-.0482,-.0834,-.154,-.0568
2020,6,12,8,-.169,-.282,-.187,-.112,-.0268,-.154,-.233,-.077
2020,6,12,9,-.153,-.299,-.23,-.153,-.0708,-.188,-.236,-.113
2020,6,12,10,-.109,-.178,-.118,-.0636,-.07,-.093,-.145,-.0664
2020,6,12,11,-.1,-.191,-.104,-.0218,.0239,-.0699,-.153,-.0027
2020,6,12,12,-.152,-.22,-.271,-.156,-.0571,-.207,-.263,-.103
2020,6,12,13,-.191,-.362,-.187,-.0995,-.0298,-.147,-.278,-.0693
2020,6,12,14,-.181,-.281,-.137,-.183,-.0829,-.158,-.213,-.137
2020,6,12,15,-.111,-.236,-.137,-.0404,.00283,-.0896,-.187,-.0212
2020,6,12,16,-.108,-.272,-.146,-.0769,.0028,-.11,-.197,-.0382
2020,6,12,17,-.0775,-.16,-.105,-.025,.000381,-.0652,-.132,-.0142
2020,6,12,18,-.0927,-.177,-.128,-.0459,-.0117,-.0868,-.149,-.0324
2020,6,12,19,-.0897,-.216,-.0831,-.00101,-.0055,-.0461,-.149,-.00279
2020,6,12,20,-.0656,-.118,-.0626,-.0381,-.00678,-.0508,-.0928,-.0259
2020,6,12,21,-.242,-.224,-.456,-.23,-.139,-.323,-.436,-.178
2020,6,12,22,-.221,-.248,-.267,-.0993,.0144,-.224,-.253,.
2020,6,12,23,-.164,-.391,-.234,-.093,-.0304,-.162,-.289,-.0639
2020,6,12,24,-.206,-.367,-.279,-.184,-.0779,-.232,-.292,-.143
2020,6,12,25,-.223,-.359,-.357,-.201,-.102,-.276,-.357,-.146
2020,6,12,26,-.0727,-.113,-.068,-.0608,-.012,-.0646,-.0932,-.0414
2020,6,12,27,-.115,-.236,-.154,-.0331,-.00203,-.0968,-.19,-.0214
2020,6,12,28,-.0799,-.292,-.144,-.0531,-.0411,-.0879,-.17,-.0469
2020,6,12,29,-.161,-.285,-.342,-.13,-.0575,-.234,-.334,-.0862
2020,6,12,30,-.0752,-.214,-.137,.00985,.019,-.0636,-.168,.0138
2020,6,12,31,-.0949,-.17,-.111,-.0535,.0155,-.0823,-.143,-.0274
2020,6,12,32,-.105,-.211,-.0714,-.0265,-.0385,-.0539,-.143,-.031
2020,6,12,33,-.0975,-.239,-.0936,-.0365,.00924,-.0714,-.149,-.0185
2020,6,12,34,-.0833,-.272,-.0869,-.0565,-.0178,-.0762,-.113,-.0423
2020,6,12,35,-.111,-.286,-.142,-.0891,-.0561,-.118,-.163,-.0737
2020,6,12,36,-.14,-.241,-.22,-.139,-.0171,-.176,-.229,-.0767
2020,6,12,37,-.0874,-.129,-.109,-.0661,-.0357,-.0873,-.118,-.0537
2020,6,12,38,-.0918,-.146,-.128,-.0678,-.0146,-.1,-.136,-.0424
2020,6,12,39,-.1,-.273,-.0929,-.0239,.0298,-.0608,-.181,.000185
2020,6,12,40,-.0612,-.188,-.0474,.0163,-.0443,-.0159,-.11,-.00923
2020,6,12,41,-.151,-.319,-.239,-.137,-.0488,-.186,-.25,-.0948
2020,6,12,42,-.148,-.362,-.201,-.1,-.048,-.148,-.252,-.0756
2020,6,12,43,-.0839,-.156,-.108,-.042,-.0327,-.0758,-.128,-.0381
2020,6,12,44,-.239,-.337,-.306,-.159,-.0687,-.235,-.323,-.122
2020,6,12,45,.,.,.,.,.,.,.,.
2020,6,12,46,-.0997,-.189,-.12,-.057,.0148,-.0905,-.155,-.0266
2020,6,12,47,-.0548,-.245,-.0285,-.0657,-.0439,-.0409,-.053,-.0573
2020,6,12,48,-.296,-.325,-.424,-.143,-.125,-.353,-.397,-.132
2020,6,12,49,-.0832,-.264,-.121,.0569,.0805,-.0578,-.172,.0666
2020,6,12,50,-.0788,-.185,-.0905,-.0527,-.00375,-.0742,-.122,-.0313
2020,6,12,51,-.154,-.296,-.166,-.0966,.0228,-.136,-.222,-.055
2020,6,12,52,-.0786,-.221,-.0579,-.054,.026,-.056,-.124,-.0246
2020,6,12,53,-.0587,-.122,-.0943,-.0285,.0377,-.0629,-.107,-.0015
2020,6,19,1,-.15,-.237,-.187,-.136,-.0851,-.166,-.194,-.112
2020,6,19,2,-.236,-.257,-.346,-.237,-.136,-.291,-.33,-.184
2020,6,19,3,-.114,-.248,-.132,-.0927,-.0334,-.114,-.171,-.0633
2020,6,19,4,-.0795,-.15,-.0743,-.0604,-.0301,-.0674,-.111,-.0463
2020,6,19,5,-.101,-.228,-.0865,-.0759,-.0235,-.0818,-.139,-.0545
2020,6,19,6,-.104,-.254,-.142,-.0893,-.0175,-.12,-.16,-.0564
2020,6,19,7,-.11,-.198,-.0992,-.0737,-.0632,-.0868,-.149,-.0685
2020,6,19,8,-.163,-.268,-.18,-.107,-.0357,-.148,-.223,-.0776
2020,6,19,9,-.147,-.306,-.209,-.151,-.0731,-.178,-.217,-.113
2020,6,19,10,-.105,-.178,-.112,-.061,-.0616,-.0887,-.142,-.0613
2020,6,19,11,-.107,-.193,-.117,-.0259,.0107,-.079,-.16,-.0107
2020,6,19,12,-.147,-.209,-.248,-.152,-.062,-.195,-.243,-.105
2020,6,19,13,-.175,-.344,-.169,-.0826,-.0259,-.13,-.259,-.058
2020,6,19,14,-.177,-.27,-.133,-.182,-.0859,-.155,-.205,-.137
2020,6,19,15,-.106,-.226,-.125,-.0405,-.00263,-.0834,-.176,-.0237
2020,6,19,16,-.115,-.274,-.147,-.0874,-.00639,-.116,-.198,-.0481
2020,6,19,17,-.0729,-.145,-.0913,-.0319,-.00483,-.0618,-.118,-.0204
2020,6,19,18,-.0866,-.167,-.122,-.0455,-.0011,-.0836,-.141,-.028
2020,6,19,19,-.0865,-.205,-.0762,-.00888,-.00741,-.0458,-.14,-.0083
2020,6,19,20,-.0584,-.0869,-.0657,-.0441,-.0101,-.0553,-.0773,-.0308
2020,6,19,21,-.239,-.216,-.444,-.23,-.139,-.318,-.424,-.178
2020,6,19,22,-.184,-.205,-.232,-.065,.0104,-.189,-.212,.
2020,6,19,23,-.164,-.382,-.229,-.0923,-.0434,-.16,-.283,-.0696
2020,6,19,24,-.192,-.377,-.245,-.179,-.0754,-.213,-.265,-.139
2020,6,19,25,-.206,-.33,-.323,-.191,-.0962,-.255,-.325,-.139
2020,6,19,26,-.0692,-.107,-.0581,-.0603,-.0208,-.0592,-.0853,-.0446
2020,6,19,27,-.11,-.229,-.138,-.0355,-.00524,-.0899,-.178,-.0241
2020,6,19,28,-.0736,-.288,-.112,-.0586,-.0385,-.079,-.143,-.0482
2020,6,19,29,-.16,-.275,-.327,-.133,-.0616,-.228,-.32,-.0898
2020,6,19,30,-.0754,-.198,-.12,-.00663,.00383,-.0636,-.152,-.00206
2020,6,19,31,-.096,-.16,-.114,-.0624,.00957,-.0883,-.14,-.0352
2020,6,19,32,-.101,-.201,-.0666,-.014,-.062,-.0461,-.135,-.0321
2020,6,19,33,-.103,-.235,-.0957,-.0502,-.00349,-.078,-.148,-.0319
2020,6,19,34,-.0768,-.245,-.0794,-.0475,-.0298,-.0682,-.103,-.041
2020,6,19,35,-.105,-.27,-.132,-.0869,-.0543,-.111,-.152,-.0716
2020,6,19,36,-.139,-.218,-.216,-.143,-.0252,-.176,-.217,-.0827
2020,6,19,37,-.0805,-.119,-.0959,-.0637,-.034,-.0796,-.107,-.0516
2020,6,19,38,-.0951,-.136,-.127,-.0757,-.0327,-.103,-.131,-.0551
2020,6,19,39,-.101,-.266,-.0899,-.0402,.0326,-.0668,-.176,-.00751
2020,6,19,40,-.0623,-.184,-.0427,.00573,-.0461,-.0188,-.106,-.0161
2020,6,19,41,-.142,-.319,-.221,-.125,-.0512,-.172,-.234,-.09
2020,6,19,42,-.139,-.343,-.183,-.0964,-.0492,-.137,-.234,-.0741
2020,6,19,43,-.086,-.16,-.0967,-.0456,-.0507,-.0718,-.123,-.0477
2020,6,19,44,-.239,-.327,-.3,-.171,-.0746,-.238,-.315,-.131
2020,6,19,45,.,.,.,.,.,.,.,.
2020,6,19,46,-.0944,-.179,-.103,-.0588,.00518,-.0826,-.142,-.0317
2020,6,19,47,-.0666,-.228,-.0429,-.0797,-.0556,-.0552,-.0639,-.0704
2020,6,19,48,-.295,-.336,-.416,-.149,-.126,-.348,-.394,-.135
2020,6,19,49,-.0823,-.252,-.117,.0614,.0532,-.0539,-.166,.058
2020,6,19,50,-.0772,-.191,-.0806,-.0537,-.00689,-.069,-.117,-.0333
2020,6,19,51,-.15,-.282,-.161,-.101,.0264,-.135,-.213,-.0569
2020,6,19,52,-.0783,-.223,-.0568,-.0587,.036,-.0577,-.124,-.0239
2020,6,19,53,-.0576,-.118,-.0886,-.0295,.0319,-.0604,-.102,-.00447
2020,6,26,1,-.151,-.225,-.188,-.138,-.089,-.167,-.193,-.115
2020,6,26,2,-.231,-.253,-.337,-.232,-.136,-.284,-.322,-.181
2020,6,26,3,-.106,-.246,-.116,-.0828,-.0356,-.101,-.159,-.0593
2020,6,26,4,-.0853,-.148,-.0784,-.0745,-.0362,-.0765,-.112,-.0567
2020,6,26,5,-.106,-.229,-.0911,-.0857,-.0313,-.0887,-.142,-.0635
2020,6,26,6,-.105,-.237,-.142,-.0968,-.0169,-.123,-.157,-.0602
2020,6,26,7,-.112,-.192,-.101,-.0803,-.0697,-.0907,-.147,-.075
2020,6,26,8,-.162,-.256,-.18,-.111,-.0409,-.149,-.217,-.0819
2020,6,26,9,-.144,-.309,-.198,-.15,-.0721,-.172,-.207,-.113
2020,6,26,10,-.103,-.177,-.114,-.0617,-.0509,-.09,-.142,-.057
2020,6,26,11,-.118,-.2,-.133,-.0365,.00357,-.0929,-.17,-.0198
2020,6,26,12,-.142,-.207,-.227,-.153,-.0636,-.186,-.224,-.106
2020,6,26,13,-.165,-.326,-.154,-.0769,-.0279,-.119,-.243,-.0557
2020,6,26,14,-.177,-.259,-.14,-.182,-.0948,-.159,-.203,-.142
2020,6,26,15,-.105,-.216,-.123,-.045,-.00718,-.0847,-.17,-.0282
2020,6,26,16,-.121,-.275,-.15,-.0966,-.0191,-.122,-.2,-.059
2020,6,26,17,-.0704,-.134,-.0828,-.0384,-.00982,-.0607,-.108,-.0263
2020,6,26,18,-.0799,-.152,-.113,-.0503,.0113,-.0817,-.13,-.0261
2020,6,26,19,-.0874,-.198,-.0751,-.02,-.0104,-.0503,-.136,-.0162
2020,6,26,20,-.0639,-.0803,-.0721,-.0597,-.0231,-.0661,-.0766,-.0454
2020,6,26,21,-.241,-.215,-.441,-.237,-.14,-.321,-.422,-.181
2020,6,26,22,-.169,-.195,-.2,-.0509,.0284,-.162,-.197,.
2020,6,26,23,-.164,-.374,-.227,-.0876,-.0536,-.156,-.279,-.0718
2020,6,26,24,-.188,-.41,-.224,-.184,-.0742,-.204,-.252,-.141
2020,6,26,25,-.195,-.306,-.299,-.183,-.0945,-.239,-.301,-.134
2020,6,26,26,-.0684,-.103,-.064,-.0555,-.0214,-.06,-.0857,-.0419
2020,6,26,27,-.106,-.22,-.126,-.0366,-.0133,-.0841,-.168,-.0279
2020,6,26,28,-.0736,-.294,-.104,-.0648,-.0365,-.0798,-.138,-.0501
2020,6,26,29,-.158,-.26,-.319,-.135,-.0633,-.225,-.312,-.0916
2020,6,26,30,-.0787,-.19,-.113,-.0166,-.0144,-.065,-.145,-.0157
2020,6,26,31,-.096,-.153,-.117,-.0672,.00864,-.0925,-.137,-.0385
2020,6,26,32,-.0987,-.19,-.0668,-.0144,-.0723,-.0463,-.13,-.0362
2020,6,26,33,-.109,-.234,-.099,-.0654,-.0151,-.0859,-.15,-.0456
2020,6,26,34,-.0742,-.221,-.0805,-.0463,-.025,-.0685,-.1,-.0385
2020,6,26,35,-.102,-.253,-.131,-.0871,-.0491,-.111,-.148,-.0694
2020,6,26,36,-.142,-.206,-.223,-.148,-.0318,-.182,-.216,-.0888
2020,6,26,37,-.0785,-.124,-.0883,-.0607,-.033,-.0743,-.105,-.0494
2020,6,26,38,-.101,-.134,-.13,-.0841,-.049,-.109,-.132,-.0673
2020,6,26,39,-.0981,-.257,-.0921,-.0416,.0385,-.0686,-.173,-.00567
2020,6,26,40,-.0667,-.183,-.0516,.000964,-.0501,-.0256,-.11,-.0205
2020,6,26,41,-.138,-.32,-.211,-.124,-.049,-.166,-.225,-.0882
2020,6,26,42,-.133,-.33,-.172,-.0947,-.0461,-.131,-.223,-.0717
2020,6,26,43,-.0874,-.159,-.094,-.0485,-.0581,-.0719,-.121,-.0525
2020,6,26,44,-.236,-.318,-.296,-.175,-.0772,-.237,-.308,-.134
2020,6,26,45,.,.,.,.,.,.,.,.
2020,6,26,46,-.0945,-.172,-.0986,-.0683,-.00145,-.0844,-.136,-.04
2020,6,26,47,-.086,-.207,-.0769,-.0902,-.0592,-.0814,-.0916,-.0783
2020,6,26,48,-.302,-.332,-.424,-.152,-.142,-.355,-.398,-.146
2020,6,26,49,-.0847,-.239,-.108,.045,.0198,-.0541,-.156,.0346
2020,6,26,50,-.0802,-.196,-.0784,-.0579,-.0147,-.0696,-.117,-.0391
2020,6,26,51,-.146,-.276,-.153,-.105,.0293,-.132,-.205,-.058
2020,6,26,52,-.0755,-.225,-.058,-.054,.0503,-.0561,-.126,-.0158
2020,6,26,53,-.0565,-.117,-.0848,-.0322,.0332,-.0597,-.0994,-.00552
2020,7,3,1,-.153,-.223,-.189,-.139,-.0937,-.168,-.194,-.118
2020,7,3,2,-.229,-.246,-.333,-.227,-.138,-.279,-.318,-.18
2020,7,3,3,-.102,-.247,-.103,-.0771,-.0385,-.0912,-.151,-.0579
2020,7,3,4,-.0909,-.148,-.0838,-.0872,-.041,-.0854,-.115,-.0657
2020,7,3,5,-.112,-.232,-.0974,-.0935,-.0363,-.0957,-.147,-.0701
2020,7,3,6,-.104,-.227,-.139,-.103,-.0143,-.124,-.153,-.0622
2020,7,3,7,-.116,-.195,-.101,-.0849,-.0748,-.0933,-.149,-.0799
2020,7,3,8,-.16,-.25,-.178,-.113,-.0418,-.15,-.213,-.0839
2020,7,3,9,-.141,-.312,-.192,-.149,-.0692,-.169,-.203,-.111
2020,7,3,10,-.108,-.184,-.118,-.0699,-.0503,-.0959,-.148,-.0613
2020,7,3,11,-.129,-.203,-.161,-.047,.00127,-.114,-.185,-.0268
2020,7,3,12,-.14,-.204,-.215,-.156,-.0624,-.183,-.214,-.107
2020,7,3,13,-.154,-.306,-.137,-.0708,-.0354,-.107,-.224,-.0555
2020,7,3,14,-.178,-.257,-.144,-.183,-.0945,-.161,-.203,-.142
2020,7,3,15,-.104,-.203,-.127,-.0472,-.0132,-.0876,-.165,-.0321
2020,7,3,16,-.132,-.283,-.165,-.101,-.0325,-.132,-.213,-.068
2020,7,3,17,-.0693,-.129,-.0802,-.0394,-.0146,-.0599,-.104,-.0288
2020,7,3,18,-.0711,-.138,-.1,-.0456,.0142,-.073,-.117,-.0221
2020,7,3,19,-.0912,-.199,-.0796,-.0262,-.0142,-.0555,-.139,-.0215
2020,7,3,20,-.0746,-.0847,-.083,-.0736,-.0409,-.0785,-.084,-.0608
2020,7,3,21,-.245,-.225,-.441,-.243,-.145,-.325,-.422,-.187
2020,7,3,22,-.142,-.165,-.185,-.0179,.0551,-.142,-.17,.
2020,7,3,23,-.167,-.376,-.224,-.0897,-.0669,-.156,-.277,-.0791
2020,7,3,24,-.188,-.454,-.209,-.191,-.0766,-.2,-.246,-.146
2020,7,3,25,-.181,-.289,-.268,-.172,-.0917,-.219,-.273,-.128
2020,7,3,26,-.0752,-.102,-.0797,-.059,-.034,-.0699,-.0922,-.0491
2020,7,3,27,-.104,-.212,-.116,-.0405,-.0266,-.0806,-.158,-.0353
2020,7,3,28,-.0751,-.309,-.105,-.0705,-.033,-.0836,-.141,-.051
2020,7,3,29,-.156,-.249,-.314,-.135,-.0633,-.222,-.305,-.0915
2020,7,3,30,-.0871,-.19,-.114,-.0269,-.0373,-.0705,-.145,-.0314
2020,7,3,31,-.0942,-.142,-.12,-.0709,.00666,-.0955,-.132,-.0416
2020,7,3,32,-.0977,-.188,-.0662,-.012,-.0763,-.0451,-.128,-.0362
2020,7,3,33,-.112,-.236,-.0985,-.0744,-.0177,-.0891,-.151,-.0521
2020,7,3,34,-.0721,-.214,-.078,-.0501,-.016,-.0682,-.0974,-.0376
2020,7,3,35,-.0967,-.243,-.128,-.084,-.0384,-.108,-.145,-.0627
2020,7,3,36,-.143,-.194,-.23,-.153,-.0337,-.188,-.214,-.092
2020,7,3,37,-.0773,-.128,-.0877,-.055,-.0306,-.0711,-.107,-.0451
2020,7,3,38,-.106,-.135,-.132,-.0912,-.0602,-.113,-.133,-.0764
2020,7,3,39,-.0971,-.245,-.094,-.0419,.0303,-.0697,-.168,-.00946
2020,7,3,40,-.0663,-.184,-.0523,.00249,-.0484,-.0252,-.111,-.019
2020,7,3,41,-.14,-.322,-.208,-.131,-.0498,-.169,-.223,-.0926
2020,7,3,42,-.127,-.309,-.166,-.0961,-.0376,-.129,-.211,-.0685
2020,7,3,43,-.0895,-.162,-.102,-.0505,-.0509,-.0769,-.127,-.0507
2020,7,3,44,-.23,-.311,-.288,-.166,-.0796,-.229,-.301,-.13
2020,7,3,45,.,.,.,.,.,.,.,.
2020,7,3,46,-.0937,-.168,-.102,-.0658,-.00244,-.0849,-.135,-.039
2020,7,3,47,-.0986,-.21,-.0909,-.108,-.0624,-.0966,-.104,-.0904
2020,7,3,48,-.313,-.324,-.44,-.15,-.163,-.367,-.408,-.158
2020,7,3,49,-.091,-.231,-.103,.018,-.0102,-.0599,-.149,.0064
2020,7,3,50,-.0843,-.198,-.0768,-.0644,-.0281,-.0714,-.117,-.0486
2020,7,3,51,-.142,-.268,-.146,-.103,.0281,-.127,-.199,-.0574
2020,7,3,52,-.0716,-.227,-.052,-.0555,.0671,-.0537,-.123,-.0105
2020,7,3,53,-.0569,-.117,-.0871,-.0321,.0345,-.0608,-.101,-.00493
2020,7,10,1,-.156,-.229,-.191,-.141,-.0986,-.17,-.197,-.121
2020,7,10,2,-.227,-.24,-.328,-.226,-.139,-.276,-.312,-.18
2020,7,10,3,-.0944,-.259,-.0802,-.068,-.0397,-.0746,-.14,-.0539
2020,7,10,4,-.0971,-.154,-.0921,-.0918,-.0468,-.092,-.122,-.071
2020,7,10,5,-.119,-.244,-.103,-.098,-.0427,-.101,-.156,-.0754
2020,7,10,6,-.106,-.229,-.138,-.106,-.0159,-.125,-.153,-.0649
2020,7,10,7,-.117,-.197,-.103,-.0839,-.0762,-.0935,-.151,-.08
2020,7,10,8,-.159,-.243,-.175,-.12,-.0458,-.151,-.208,-.0892
2020,7,10,9,-.14,-.318,-.188,-.15,-.0684,-.168,-.2,-.111
2020,7,10,10,-.113,-.192,-.121,-.079,-.0505,-.102,-.152,-.0666
2020,7,10,11,-.136,-.206,-.174,-.0555,-.00205,-.125,-.192,-.0332
2020,7,10,12,-.14,-.207,-.21,-.159,-.0646,-.181,-.209,-.109
2020,7,10,13,-.148,-.292,-.129,-.068,-.0425,-.101,-.213,-.0569
2020,7,10,14,-.178,-.252,-.145,-.184,-.0993,-.162,-.202,-.144
2020,7,10,15,-.103,-.196,-.129,-.0486,-.0135,-.0895,-.163,-.033
2020,7,10,16,-.138,-.292,-.166,-.105,-.0437,-.134,-.217,-.0754
2020,7,10,17,-.0688,-.12,-.0783,-.0413,-.0237,-.0599,-.099,-.0338
2020,7,10,18,-.0675,-.133,-.0957,-.0414,.013,-.0685,-.112,-.02
2020,7,10,19,-.0948,-.203,-.0801,-.0357,-.0133,-.0601,-.141,-.0269
2020,7,10,20,-.0823,-.0914,-.0909,-.0799,-.053,-.0856,-.0912,-.0694
2020,7,10,21,-.251,-.222,-.443,-.251,-.151,-.33,-.424,-.193
2020,7,10,22,-.134,-.158,-.166,-.0339,.0631,-.132,-.16,.
2020,7,10,23,-.17,-.391,-.221,-.0793,-.0827,-.149,-.281,-.0809
2020,7,10,24,-.19,-.506,-.2,-.196,-.0754,-.198,-.246,-.149
2020,7,10,25,-.176,-.303,-.253,-.169,-.0895,-.21,-.266,-.125
2020,7,10,26,-.0798,-.105,-.0877,-.0588,-.045,-.0741,-.0971,-.0533
2020,7,10,27,-.105,-.21,-.107,-.0487,-.0401,-.0793,-.152,-.0455
2020,7,10,28,-.0744,-.314,-.107,-.0667,-.0327,-.082,-.144,-.0491
2020,7,10,29,-.155,-.228,-.312,-.136,-.064,-.222,-.301,-.0924
2020,7,10,30,-.0941,-.19,-.114,-.0377,-.0545,-.0761,-.146,-.0451
2020,7,10,31,-.0944,-.14,-.122,-.0706,.00436,-.0963,-.132,-.0422
2020,7,10,32,-.0984,-.186,-.0666,-.0177,-.0763,-.0475,-.128,-.0398
2020,7,10,33,-.117,-.243,-.102,-.0773,-.0287,-.0924,-.156,-.0582
2020,7,10,34,-.0713,-.219,-.0735,-.054,-.0162,-.0667,-.0941,-.0402
2020,7,10,35,-.0935,-.239,-.126,-.0834,-.0321,-.106,-.141,-.0594
2020,7,10,36,-.148,-.198,-.234,-.158,-.0386,-.192,-.219,-.097
2020,7,10,37,-.0778,-.135,-.0853,-.0543,-.0294,-.0696,-.109,-.0442
2020,7,10,38,-.112,-.142,-.133,-.096,-.0718,-.116,-.137,-.0844
2020,7,10,39,-.0951,-.24,-.0904,-.0367,.0222,-.0654,-.163,-.0103
2020,7,10,40,-.0641,-.186,-.0527,.0103,-.0463,-.0215,-.112,-.0135
2020,7,10,41,-.143,-.327,-.209,-.137,-.0528,-.172,-.224,-.0971
2020,7,10,42,-.122,-.285,-.16,-.0978,-.0371,-.127,-.2,-.0691
2020,7,10,43,-.0919,-.168,-.112,-.0519,-.0402,-.0827,-.135,-.047
2020,7,10,44,-.226,-.311,-.278,-.16,-.083,-.221,-.296,-.128
2020,7,10,45,.,.,.,.,.,.,.,.
2020,7,10,46,-.0945,-.167,-.104,-.0646,-.00564,-.0854,-.136,-.0397
2020,7,10,47,-.104,-.241,-.0919,-.118,-.0627,-.101,-.109,-.0967
2020,7,10,48,-.316,-.321,-.448,-.136,-.173,-.369,-.413,-.159
2020,7,10,49,-.0942,-.225,-.0976,.00388,-.0325,-.0617,-.144,-.0111
2020,7,10,50,-.0877,-.205,-.0742,-.0711,-.034,-.0728,-.117,-.0549
2020,7,10,51,-.14,-.262,-.146,-.103,.0265,-.127,-.196,-.0576
2020,7,10,52,-.0665,-.231,-.0424,-.0528,.0785,-.0474,-.119,-.00465
2020,7,10,53,-.0582,-.12,-.0879,-.0319,.0324,-.0611,-.102,-.00567
2020,7,17,1,-.16,-.226,-.197,-.14,-.104,-.173,-.201,-.123
2020,7,17,2,-.224,-.234,-.32,-.226,-.139,-.272,-.304,-.18
2020,7,17,3,-.0906,-.271,-.0607,-.0684,-.0415,-.0643,-.131,-.0551
2020,7,17,4,-.0998,-.157,-.103,-.0816,-.0544,-.0922,-.129,-.069
2020,7,17,5,-.124,-.25,-.111,-.0979,-.0501,-.105,-.163,-.0783
2020,7,17,6,-.11,-.225,-.148,-.105,-.0237,-.13,-.16,-.0678
2020,7,17,7,-.116,-.201,-.102,-.0748,-.0779,-.0887,-.152,-.0764
2020,7,17,8,-.163,-.243,-.177,-.127,-.054,-.155,-.209,-.0967
2020,7,17,9,-.14,-.327,-.188,-.148,-.0698,-.167,-.2,-.11
2020,7,17,10,-.121,-.206,-.129,-.0793,-.0589,-.106,-.164,-.0704
2020,7,17,11,-.138,-.208,-.17,-.0578,-.0112,-.124,-.192,-.0384
2020,7,17,12,-.141,-.212,-.211,-.157,-.069,-.181,-.211,-.11
2020,7,17,13,-.145,-.288,-.129,-.0639,-.0384,-.0991,-.211,-.0529
2020,7,17,14,-.176,-.238,-.149,-.185,-.105,-.165,-.196,-.148
2020,7,17,15,-.101,-.193,-.124,-.0479,-.0144,-.0868,-.159,-.033
2020,7,17,16,-.141,-.299,-.17,-.101,-.0513,-.134,-.222,-.0771
2020,7,17,17,-.0684,-.112,-.0742,-.0441,-.0345,-.0592,-.0929,-.04
2020,7,17,18,-.0667,-.139,-.095,-.0363,.0156,-.0657,-.114,-.0159
2020,7,17,19,-.0953,-.206,-.0822,-.0352,-.00922,-.061,-.144,-.0249
2020,7,17,20,-.0829,-.0887,-.1,-.075,-.0538,-.0882,-.0939,-.0667
2020,7,17,21,-.251,-.199,-.447,-.249,-.151,-.331,-.425,-.193
2020,7,17,22,-.137,-.164,-.167,-.0432,.0768,-.136,-.165,.
2020,7,17,23,-.17,-.393,-.215,-.0674,-.102,-.14,-.277,-.0834
2020,7,17,24,-.188,-.546,-.193,-.193,-.0729,-.193,-.247,-.146
2020,7,17,25,-.174,-.308,-.246,-.167,-.0901,-.205,-.262,-.125
2020,7,17,26,-.0812,-.113,-.0871,-.0523,-.0456,-.0707,-.102,-.0496
2020,7,17,27,-.109,-.213,-.109,-.0533,-.0501,-.0828,-.155,-.0521
2020,7,17,28,-.0726,-.309,-.108,-.0554,-.0384,-.0755,-.144,-.0466
2020,7,17,29,-.157,-.22,-.311,-.139,-.0675,-.223,-.299,-.0957
2020,7,17,30,-.099,-.186,-.119,-.0482,-.0603,-.0836,-.147,-.0535
2020,7,17,31,-.0969,-.143,-.121,-.0715,-.00502,-.0962,-.133,-.0463
2020,7,17,32,-.106,-.197,-.0686,-.0317,-.0786,-.0542,-.135,-.0494
2020,7,17,33,-.123,-.247,-.11,-.0762,-.0432,-.0966,-.162,-.0632
2020,7,17,34,-.0764,-.229,-.0783,-.0552,-.0259,-.0702,-.0997,-.0445
2020,7,17,35,-.0978,-.249,-.128,-.0891,-.0361,-.11,-.145,-.0643
2020,7,17,36,-.148,-.199,-.221,-.164,-.0441,-.19,-.211,-.103
2020,7,17,37,-.0758,-.13,-.0779,-.0583,-.03,-.068,-.102,-.0468
2020,7,17,38,-.119,-.156,-.141,-.0958,-.0787,-.12,-.148,-.0876
2020,7,17,39,-.0905,-.234,-.0858,-.022,.0128,-.0561,-.158,-.00638
2020,7,17,40,-.0635,-.187,-.0535,.0154,-.0474,-.0194,-.113,-.0111
2020,7,17,41,-.146,-.325,-.213,-.138,-.0564,-.175,-.228,-.0993
2020,7,17,42,-.121,-.273,-.156,-.0958,-.0443,-.124,-.193,-.0715
2020,7,17,43,-.0928,-.172,-.117,-.0519,-.0332,-.0852,-.139,-.0442
2020,7,17,44,-.225,-.312,-.27,-.157,-.089,-.216,-.293,-.129
2020,7,17,45,.,.,.,.,.,.,.,.
2020,7,17,46,-.0944,-.165,-.103,-.0631,-.0109,-.0845,-.135,-.041
2020,7,17,47,-.108,-.243,-.1,-.121,-.0601,-.107,-.116,-.0973
2020,7,17,48,-.317,-.326,-.452,-.128,-.172,-.37,-.418,-.154
2020,7,17,49,-.0925,-.213,-.104,.0109,-.0324,-.0633,-.143,-.00695
2020,7,17,50,-.0874,-.201,-.0733,-.0794,-.027,-.076,-.115,-.0566
2020,7,17,51,-.143,-.258,-.152,-.112,.0287,-.134,-.197,-.0628
2020,7,17,52,-.0598,-.216,-.0325,-.0464,.0689,-.0391,-.107,-.00413
2020,7,17,53,-.0617,-.124,-.0885,-.0338,.0227,-.0624,-.105,-.0108
