year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,6,26,45,.,.,.,.,.,.,.,.
2020,6,26,46,-.0915,-.171,-.0942,-.0687,-.0031,-.0822,-.131,-.0413
2020,6,26,47,-.0827,-.191,-.0763,-.0903,-.0579,-.081,-.0861,-.0781
2020,6,26,48,-.307,-.364,-.428,-.127,-.17,-.348,-.41,-.153
2020,6,26,49,-.089,-.247,-.117,.0462,.0196,-.0588,-.165,.0346
2020,6,26,50,-.0795,-.197,-.0814,-.0611,-.00853,-.0724,-.118,-.0388
2020,6,26,51,-.148,-.292,-.147,-.101,.0216,-.128,-.209,-.0561
2020,6,26,52,-.0724,-.241,-.06,-.0528,.0505,-.0566,-.125,-.0157
2020,6,26,53,-.0557,-.117,-.0844,-.0327,.034,-.0596,-.0988,-.00547
2020,7,3,1,-.151,-.223,-.186,-.138,-.0929,-.166,-.191,-.117
2020,7,3,2,-.23,-.246,-.337,-.228,-.138,-.282,-.321,-.18
2020,7,3,3,-.098,-.241,-.101,-.0805,-.0384,-.0916,-.144,-.0596
2020,7,3,4,-.0916,-.15,-.0856,-.0865,-.04,-.086,-.117,-.0649
2020,7,3,5,-.11,-.234,-.0963,-.0934,-.0358,-.095,-.146,-.0697
2020,7,3,6,-.104,-.214,-.141,-.105,-.0146,-.126,-.151,-.0637
2020,7,3,7,-.116,-.204,-.101,-.0839,-.0688,-.0929,-.153,-.0764
2020,7,3,8,-.161,-.25,-.181,-.115,-.039,-.152,-.214,-.0841
2020,7,3,9,-.141,-.313,-.192,-.151,-.0652,-.17,-.203,-.11
2020,7,3,10,-.109,-.183,-.116,-.0747,-.0566,-.0971,-.145,-.0668
2020,7,3,11,-.13,-.21,-.166,-.0549,.000497,-.12,-.189,-.0315
2020,7,3,12,-.139,-.198,-.221,-.153,-.0609,-.183,-.218,-.105
2020,7,3,13,-.154,-.305,-.139,-.0708,-.0371,-.108,-.224,-.0562
2020,7,3,14,-.178,-.254,-.142,-.186,-.097,-.162,-.202,-.145
2020,7,3,15,-.103,-.207,-.125,-.049,-.0114,-.0874,-.166,-.0322
2020,7,3,16,-.132,-.276,-.176,-.103,-.0324,-.138,-.217,-.0681
2020,7,3,17,-.0721,-.133,-.0838,-.0417,-.0175,-.0627,-.108,-.0315
2020,7,3,18,-.0713,-.14,-.104,-.0467,.0132,-.0738,-.119,-.0241
2020,7,3,19,-.0944,-.202,-.0847,-.028,-.0152,-.0592,-.143,-.0229
2020,7,3,20,-.0753,-.0833,-.0828,-.0751,-.045,-.0791,-.0831,-.0637
2020,7,3,21,-.25,-.229,-.443,-.247,-.146,-.329,-.426,-.19
2020,7,3,22,-.144,-.165,-.195,-.0134,.056,-.15,-.172,.
2020,7,3,23,-.167,-.386,-.233,-.0881,-.0438,-.159,-.287,-.0685
2020,7,3,24,-.198,-.453,-.222,-.198,-.0833,-.21,-.259,-.155
2020,7,3,25,-.175,-.293,-.262,-.162,-.0933,-.21,-.27,-.123
2020,7,3,26,-.0824,-.129,-.0901,-.06,-.0352,-.0755,-.109,-.0502
2020,7,3,27,-.101,-.218,-.114,-.0406,-.0287,-.0794,-.157,-.0362
2020,7,3,28,-.0799,-.317,-.103,-.0766,-.0375,-.0867,-.142,-.0565
2020,7,3,29,-.16,-.258,-.317,-.14,-.0639,-.227,-.309,-.0941
2020,7,3,30,-.0886,-.191,-.121,-.028,-.0371,-.074,-.15,-.0319
2020,7,3,31,-.0895,-.132,-.116,-.0719,.00642,-.0938,-.125,-.0425
2020,7,3,32,-.106,-.195,-.0662,-.0398,-.079,-.056,-.131,-.0549
2020,7,3,33,-.112,-.241,-.0988,-.0687,-.0218,-.0872,-.151,-.0504
2020,7,3,34,-.08,-.202,-.0893,-.0586,-.0301,-.0784,-.104,-.0483
2020,7,3,35,-.0954,-.239,-.128,-.0829,-.0404,-.107,-.142,-.0633
2020,7,3,36,-.152,-.207,-.239,-.16,-.0371,-.196,-.225,-.0988
2020,7,3,37,-.0682,-.121,-.0743,-.051,-.0287,-.0619,-.0958,-.0417
2020,7,3,38,-.105,-.135,-.127,-.0904,-.0612,-.11,-.131,-.0765
2020,7,3,39,-.11,-.287,-.111,-.0488,.0282,-.0816,-.193,-.0142
2020,7,3,40,-.0673,-.173,-.0447,-.00524,-.0483,-.0247,-.107,-.0238
2020,7,3,41,-.144,-.313,-.215,-.135,-.0506,-.174,-.228,-.0951
2020,7,3,42,-.126,-.327,-.169,-.0966,-.0368,-.13,-.216,-.0685
2020,7,3,43,-.085,-.153,-.101,-.0473,-.0514,-.0745,-.121,-.049
2020,7,3,44,-.233,-.311,-.293,-.168,-.0818,-.233,-.303,-.133
2020,7,3,45,.,.,.,.,.,.,.,.
2020,7,3,46,-.0909,-.168,-.0975,-.0662,-.00397,-.0827,-.131,-.0402
2020,7,3,47,-.0957,-.197,-.0904,-.109,-.0611,-.0964,-.0994,-.0907
2020,7,3,48,-.322,-.366,-.448,-.129,-.197,-.363,-.425,-.17
2020,7,3,49,-.0947,-.239,-.108,.0179,-.0103,-.0632,-.156,.00557
2020,7,3,50,-.0835,-.199,-.0783,-.0679,-.0223,-.0737,-.116,-.0486
2020,7,3,51,-.144,-.284,-.141,-.098,.0199,-.123,-.202,-.0549
2020,7,3,52,-.0694,-.249,-.0535,-.0544,.0664,-.0539,-.124,-.011
2020,7,3,53,-.055,-.114,-.086,-.0321,.0354,-.0602,-.0984,-.00458
2020,7,10,1,-.155,-.229,-.188,-.14,-.0979,-.168,-.194,-.12
2020,7,10,2,-.229,-.24,-.332,-.227,-.139,-.278,-.316,-.181
2020,7,10,3,-.0902,-.251,-.0785,-.0722,-.0396,-.0755,-.131,-.056
2020,7,10,4,-.0979,-.156,-.0941,-.0911,-.046,-.0926,-.124,-.0701
2020,7,10,5,-.117,-.247,-.102,-.0976,-.0425,-.1,-.154,-.0749
2020,7,10,6,-.105,-.215,-.14,-.108,-.0166,-.126,-.15,-.0666
2020,7,10,7,-.117,-.208,-.103,-.0825,-.0698,-.0929,-.156,-.0762
2020,7,10,8,-.16,-.243,-.178,-.122,-.0434,-.153,-.209,-.0897
2020,7,10,9,-.14,-.318,-.188,-.152,-.0643,-.168,-.2,-.111
2020,7,10,10,-.113,-.189,-.119,-.0833,-.0566,-.102,-.149,-.0717
2020,7,10,11,-.138,-.213,-.179,-.064,-.00139,-.131,-.197,-.0376
2020,7,10,12,-.139,-.201,-.216,-.156,-.0624,-.182,-.214,-.107
2020,7,10,13,-.148,-.291,-.13,-.0682,-.0441,-.102,-.212,-.0578
2020,7,10,14,-.178,-.25,-.144,-.186,-.103,-.163,-.2,-.148
2020,7,10,15,-.103,-.2,-.128,-.0511,-.012,-.0896,-.164,-.0337
2020,7,10,16,-.138,-.283,-.178,-.107,-.0437,-.14,-.221,-.0755
2020,7,10,17,-.0717,-.125,-.0817,-.044,-.0262,-.0627,-.103,-.0365
2020,7,10,18,-.0673,-.135,-.0985,-.0413,.0134,-.0685,-.114,-.0207
2020,7,10,19,-.0982,-.207,-.0855,-.0379,-.0145,-.0641,-.146,-.0285
2020,7,10,20,-.0831,-.0903,-.0907,-.0815,-.0566,-.0863,-.0905,-.0721
2020,7,10,21,-.256,-.226,-.446,-.254,-.152,-.334,-.428,-.197
2020,7,10,22,-.136,-.158,-.177,-.0289,.064,-.14,-.163,.
2020,7,10,23,-.169,-.402,-.231,-.0788,-.055,-.153,-.291,-.0683
2020,7,10,24,-.2,-.505,-.213,-.203,-.082,-.208,-.259,-.157
2020,7,10,25,-.171,-.307,-.247,-.16,-.0915,-.201,-.264,-.121
2020,7,10,26,-.0875,-.135,-.0944,-.0605,-.0471,-.0779,-.114,-.0551
2020,7,10,27,-.103,-.218,-.105,-.0487,-.0422,-.0781,-.151,-.0463
2020,7,10,28,-.0795,-.322,-.104,-.0737,-.0373,-.0855,-.144,-.0551
2020,7,10,29,-.159,-.237,-.314,-.142,-.0643,-.227,-.304,-.0947
2020,7,10,30,-.0958,-.192,-.121,-.039,-.0543,-.0796,-.15,-.0456
2020,7,10,31,-.0905,-.132,-.119,-.0715,.00375,-.0951,-.126,-.0433
2020,7,10,32,-.107,-.194,-.0669,-.048,-.0794,-.0596,-.131,-.0601
2020,7,10,33,-.117,-.249,-.102,-.0705,-.0319,-.0901,-.156,-.0555
2020,7,10,34,-.0786,-.206,-.0835,-.0629,-.0299,-.0762,-.0993,-.0509
2020,7,10,35,-.092,-.235,-.124,-.0823,-.0342,-.105,-.138,-.0601
2020,7,10,36,-.156,-.209,-.243,-.166,-.0424,-.201,-.229,-.104
2020,7,10,37,-.0685,-.128,-.0725,-.0505,-.026,-.0608,-.098,-.0403
2020,7,10,38,-.111,-.142,-.129,-.0956,-.0727,-.114,-.135,-.0847
2020,7,10,39,-.109,-.282,-.107,-.0442,.0198,-.0776,-.189,-.0154
2020,7,10,40,-.0642,-.175,-.0437,.00616,-.0474,-.0184,-.108,-.0169
2020,7,10,41,-.147,-.32,-.215,-.141,-.053,-.177,-.229,-.0997
2020,7,10,42,-.123,-.309,-.164,-.0982,-.0364,-.128,-.207,-.0692
2020,7,10,43,-.0881,-.157,-.112,-.0497,-.0425,-.0813,-.13,-.0467
2020,7,10,44,-.229,-.311,-.283,-.162,-.0855,-.225,-.298,-.131
2020,7,10,45,.,.,.,.,.,.,.,.
2020,7,10,46,-.0918,-.167,-.0999,-.0651,-.00708,-.0835,-.132,-.0409
2020,7,10,47,-.101,-.226,-.0913,-.119,-.0621,-.1,-.103,-.0975
2020,7,10,48,-.327,-.367,-.456,-.112,-.213,-.364,-.431,-.174
2020,7,10,49,-.0978,-.233,-.102,.00339,-.0327,-.0645,-.15,-.0124
2020,7,10,50,-.0867,-.208,-.0736,-.0755,-.0288,-.0744,-.116,-.0557
2020,7,10,51,-.142,-.278,-.141,-.0975,.0182,-.123,-.199,-.0552
2020,7,10,52,-.0646,-.257,-.0443,-.0511,.0789,-.0476,-.12,-.00439
2020,7,10,53,-.0557,-.115,-.0864,-.0318,.0334,-.0602,-.0992,-.00515
2020,7,17,1,-.158,-.226,-.194,-.139,-.104,-.171,-.199,-.123
2020,7,17,2,-.226,-.234,-.323,-.227,-.139,-.274,-.308,-.18
2020,7,17,3,-.0862,-.261,-.0589,-.0728,-.0418,-.0653,-.121,-.0574
2020,7,17,4,-.101,-.16,-.104,-.0809,-.0536,-.0929,-.131,-.0682
2020,7,17,5,-.122,-.253,-.11,-.0979,-.0494,-.105,-.161,-.078
2020,7,17,6,-.11,-.21,-.149,-.107,-.0242,-.131,-.157,-.0694
2020,7,17,7,-.116,-.213,-.102,-.0731,-.0712,-.0877,-.158,-.0721
2020,7,17,8,-.164,-.243,-.179,-.129,-.052,-.157,-.21,-.0973
2020,7,17,9,-.139,-.327,-.188,-.15,-.0652,-.167,-.2,-.11
2020,7,17,10,-.121,-.202,-.128,-.0828,-.065,-.107,-.16,-.0751
2020,7,17,11,-.139,-.216,-.175,-.066,-.0105,-.129,-.196,-.0425
2020,7,17,12,-.141,-.208,-.217,-.154,-.0664,-.181,-.216,-.109
2020,7,17,13,-.145,-.288,-.13,-.0642,-.04,-.1,-.211,-.0537
2020,7,17,14,-.176,-.236,-.147,-.187,-.108,-.166,-.194,-.151
2020,7,17,15,-.101,-.196,-.123,-.0519,-.0125,-.0878,-.16,-.0343
2020,7,17,16,-.142,-.292,-.183,-.103,-.051,-.14,-.227,-.0771
2020,7,17,17,-.0713,-.117,-.0772,-.0476,-.0364,-.0623,-.0966,-.0429
2020,7,17,18,-.0665,-.144,-.097,-.0356,.0154,-.0649,-.117,-.0164
2020,7,17,19,-.0991,-.209,-.0881,-.038,-.0107,-.0656,-.148,-.0271
2020,7,17,20,-.0834,-.0875,-.1,-.0765,-.0559,-.0889,-.0933,-.0687
2020,7,17,21,-.256,-.202,-.45,-.252,-.153,-.335,-.43,-.196
2020,7,17,22,-.14,-.164,-.178,-.0411,.0778,-.145,-.168,.
2020,7,17,23,-.168,-.403,-.227,-.0691,-.0677,-.146,-.288,-.0685
2020,7,17,24,-.198,-.547,-.206,-.2,-.0787,-.203,-.26,-.154
2020,7,17,25,-.17,-.312,-.239,-.158,-.0921,-.197,-.259,-.121
2020,7,17,26,-.0879,-.144,-.0928,-.0542,-.0488,-.074,-.117,-.052
2020,7,17,27,-.107,-.221,-.107,-.053,-.0522,-.0812,-.153,-.0527
2020,7,17,28,-.0777,-.317,-.106,-.0628,-.0428,-.0794,-.144,-.0525
2020,7,17,29,-.161,-.229,-.314,-.144,-.0683,-.228,-.303,-.0982
2020,7,17,30,-.101,-.188,-.126,-.0492,-.0598,-.0869,-.151,-.0538
2020,7,17,31,-.0936,-.137,-.118,-.0726,-.00578,-.0954,-.128,-.0475
2020,7,17,32,-.116,-.206,-.0697,-.0638,-.0817,-.0674,-.139,-.0707
2020,7,17,33,-.122,-.253,-.11,-.0704,-.045,-.0947,-.162,-.0605
2020,7,17,34,-.0829,-.217,-.0866,-.0645,-.0397,-.0787,-.103,-.0555
2020,7,17,35,-.0958,-.245,-.125,-.0877,-.0386,-.107,-.14,-.065
2020,7,17,36,-.157,-.209,-.229,-.172,-.0481,-.198,-.22,-.11
2020,7,17,37,-.0662,-.122,-.0641,-.0539,-.0268,-.0587,-.0909,-.0427
2020,7,17,38,-.118,-.155,-.137,-.0955,-.0798,-.118,-.145,-.088
2020,7,17,39,-.105,-.278,-.103,-.0297,.0099,-.0685,-.185,-.0119
2020,7,17,40,-.063,-.177,-.0409,.0121,-.0503,-.014,-.107,-.0148
2020,7,17,41,-.15,-.318,-.22,-.142,-.0567,-.18,-.232,-.102
2020,7,17,42,-.122,-.3,-.159,-.0963,-.0438,-.126,-.201,-.0716
2020,7,17,43,-.0899,-.161,-.118,-.052,-.0364,-.0853,-.135,-.0455
2020,7,17,44,-.228,-.313,-.275,-.159,-.0917,-.22,-.296,-.131
2020,7,17,45,.,.,.,.,.,.,.,.
2020,7,17,46,-.0919,-.165,-.1,-.0637,-.0125,-.083,-.131,-.0423
2020,7,17,47,-.105,-.223,-.0997,-.122,-.0601,-.107,-.11,-.0986
2020,7,17,48,-.329,-.374,-.459,-.1,-.214,-.364,-.436,-.17
2020,7,17,49,-.0969,-.221,-.11,.00964,-.0326,-.0674,-.151,-.00882
2020,7,17,50,-.0872,-.203,-.0752,-.0828,-.022,-.0786,-.116,-.057
2020,7,17,51,-.145,-.273,-.147,-.108,.0209,-.13,-.201,-.0605
2020,7,17,52,-.0571,-.237,-.0349,-.0434,.0695,-.039,-.108,-.0028
2020,7,17,53,-.0591,-.119,-.087,-.0338,.0239,-.0615,-.101,-.0102
2020,7,24,1,-.161,-.223,-.2,-.141,-.107,-.175,-.203,-.125
2020,7,24,2,-.223,-.227,-.315,-.228,-.138,-.271,-.3,-.18
2020,7,24,3,-.0829,-.276,-.0417,-.0722,-.0431,-.0559,-.113,-.0578
2020,7,24,4,-.1,-.156,-.1,-.0833,-.0571,-.0918,-.127,-.0711
2020,7,24,5,-.125,-.254,-.113,-.101,-.0511,-.108,-.163,-.0806
2020,7,24,6,-.113,-.209,-.154,-.109,-.0285,-.135,-.162,-.0725
2020,7,24,7,-.117,-.222,-.0924,-.0731,-.0736,-.0831,-.158,-.0734
2020,7,24,8,-.169,-.253,-.181,-.131,-.0609,-.159,-.216,-.102
2020,7,24,9,-.141,-.343,-.19,-.146,-.0696,-.166,-.203,-.11
2020,7,24,10,-.13,-.223,-.135,-.0868,-.0698,-.113,-.173,-.0794
2020,7,24,11,-.136,-.217,-.161,-.0645,-.0155,-.121,-.19,-.0438
2020,7,24,12,-.141,-.213,-.217,-.154,-.0663,-.182,-.216,-.109
2020,7,24,13,-.143,-.29,-.122,-.0672,-.0324,-.0972,-.208,-.0522
2020,7,24,14,-.174,-.231,-.141,-.192,-.106,-.164,-.189,-.153
2020,7,24,15,-.101,-.197,-.118,-.0558,-.0127,-.0873,-.158,-.0366
2020,7,24,16,-.143,-.305,-.182,-.102,-.0511,-.139,-.232,-.0766
2020,7,24,17,-.0706,-.111,-.0749,-.0466,-.0442,-.0607,-.0927,-.0456
2020,7,24,18,-.0653,-.15,-.0892,-.0353,.016,-.061,-.115,-.016
2020,7,24,19,-.0976,-.204,-.0898,-.0397,-.00612,-.0672,-.146,-.0263
2020,7,24,20,-.0804,-.083,-.0956,-.0827,-.0443,-.0894,-.0887,-.0681
2020,7,24,21,-.254,-.184,-.448,-.251,-.152,-.334,-.427,-.195
2020,7,24,22,-.142,-.163,-.2,-.0206,.0832,-.156,-.172,.
2020,7,24,23,-.163,-.389,-.217,-.0668,-.0742,-.14,-.277,-.0701
2020,7,24,24,-.193,-.58,-.192,-.195,-.0765,-.194,-.253,-.151
2020,7,24,25,-.164,-.289,-.23,-.153,-.0941,-.19,-.246,-.12
2020,7,24,26,-.0898,-.154,-.0939,-.0467,-.0547,-.071,-.123,-.0499
2020,7,24,27,-.106,-.213,-.102,-.0578,-.0592,-.081,-.147,-.0583
2020,7,24,28,-.0778,-.311,-.0987,-.0642,-.0468,-.0776,-.138,-.0553
2020,7,24,29,-.163,-.254,-.311,-.144,-.0728,-.226,-.303,-.101
2020,7,24,30,-.104,-.187,-.123,-.0614,-.0624,-.0917,-.149,-.0618
2020,7,24,31,-.0922,-.133,-.111,-.0743,-.0129,-.0926,-.123,-.0513
2020,7,24,32,-.126,-.216,-.0799,-.0806,-.081,-.0802,-.149,-.0807
2020,7,24,33,-.124,-.261,-.104,-.0766,-.0472,-.0937,-.162,-.0651
2020,7,24,34,-.09,-.221,-.0959,-.0743,-.0367,-.0882,-.112,-.0607
2020,7,24,35,-.103,-.259,-.13,-.0966,-.0448,-.114,-.147,-.0727
2020,7,24,36,-.155,-.212,-.222,-.173,-.0463,-.195,-.217,-.11
2020,7,24,37,-.065,-.12,-.058,-.0569,-.0268,-.0574,-.0865,-.0444
2020,7,24,38,-.123,-.167,-.14,-.102,-.0816,-.122,-.152,-.092
2020,7,24,39,-.0999,-.264,-.096,-.028,.00532,-.0641,-.174,-.013
2020,7,24,40,-.0642,-.185,-.0278,.00631,-.0556,-.0105,-.105,-.0204
2020,7,24,41,-.149,-.319,-.221,-.142,-.0554,-.18,-.233,-.101
2020,7,24,42,-.126,-.311,-.155,-.1,-.0508,-.126,-.201,-.0771
2020,7,24,43,-.0892,-.164,-.105,-.054,-.0451,-.08,-.128,-.0503
2020,7,24,44,-.226,-.308,-.268,-.159,-.0988,-.216,-.29,-.134
2020,7,24,45,.,.,.,.,.,.,.,.
2020,7,24,46,-.0896,-.162,-.0927,-.0643,-.0154,-.0793,-.126,-.0439
2020,7,24,47,-.109,-.216,-.11,-.122,-.0464,-.114,-.119,-.0937
2020,7,24,48,-.328,-.377,-.464,-.0953,-.204,-.366,-.44,-.162
2020,7,24,49,-.0978,-.209,-.129,.0211,-.0254,-.0755,-.158,.00078
2020,7,24,50,-.0895,-.183,-.0864,-.0896,-.0207,-.0878,-.117,-.0604
2020,7,24,51,-.145,-.262,-.146,-.123,.0275,-.136,-.195,-.068
2020,7,24,52,-.0536,-.226,-.0272,-.0389,.0551,-.0329,-.0986,-.00511
2020,7,24,53,-.0615,-.119,-.0799,-.0439,.0155,-.0627,-.0974,-.0197
2020,7,31,1,-.164,-.228,-.203,-.145,-.107,-.179,-.206,-.128
2020,7,31,2,-.219,-.219,-.307,-.226,-.136,-.266,-.292,-.178
2020,7,31,3,-.082,-.304,-.0266,-.0697,-.0456,-.0466,-.111,-.0577
2020,7,31,4,-.0993,-.154,-.0966,-.0892,-.0539,-.0929,-.124,-.0728
2020,7,31,5,-.126,-.255,-.114,-.106,-.0502,-.11,-.164,-.083
2020,7,31,6,-.114,-.213,-.153,-.113,-.0281,-.136,-.162,-.0742
2020,7,31,7,-.118,-.228,-.085,-.0768,-.0738,-.081,-.157,-.0753
2020,7,31,8,-.17,-.26,-.18,-.124,-.0641,-.155,-.219,-.0993
2020,7,31,9,-.143,-.356,-.194,-.147,-.0731,-.168,-.208,-.112
2020,7,31,10,-.131,-.232,-.13,-.095,-.0641,-.114,-.174,-.0816
2020,7,31,11,-.136,-.217,-.161,-.0647,-.017,-.121,-.19,-.0446
2020,7,31,12,-.141,-.216,-.219,-.155,-.064,-.183,-.218,-.108
2020,7,31,13,-.138,-.29,-.109,-.0651,-.0285,-.0894,-.202,-.0492
2020,7,31,14,-.172,-.23,-.136,-.194,-.105,-.162,-.186,-.153
2020,7,31,15,-.102,-.196,-.117,-.0564,-.0169,-.0871,-.157,-.0388
2020,7,31,16,-.141,-.309,-.169,-.104,-.0486,-.135,-.226,-.0766
2020,7,31,17,-.0687,-.106,-.0718,-.0472,-.0452,-.0594,-.0886,-.0464
2020,7,31,18,-.0658,-.152,-.0911,-.034,.0164,-.0612,-.117,-.015
2020,7,31,19,-.0978,-.203,-.0873,-.04,-.0131,-.066,-.145,-.0293
2020,7,31,20,-.0773,-.083,-.0889,-.0821,-.0363,-.0856,-.0856,-.0647
2020,7,31,21,-.256,-.18,-.445,-.255,-.155,-.335,-.423,-.199
2020,7,31,22,-.132,-.152,-.181,-.0129,.0672,-.14,-.159,.
2020,7,31,23,-.164,-.386,-.213,-.0761,-.0742,-.143,-.273,-.0752
2020,7,31,24,-.194,-.607,-.188,-.195,-.0773,-.192,-.255,-.151
2020,7,31,25,-.159,-.278,-.222,-.149,-.092,-.184,-.237,-.117
2020,7,31,26,-.0853,-.154,-.0819,-.0406,-.0577,-.0618,-.117,-.0474
2020,7,31,27,-.105,-.203,-.1,-.0613,-.0628,-.0817,-.142,-.0618
2020,7,31,28,-.0794,-.317,-.0944,-.0694,-.048,-.0791,-.135,-.0584
2020,7,31,29,-.165,-.265,-.312,-.144,-.0762,-.227,-.306,-.103
2020,7,31,30,-.104,-.193,-.116,-.0656,-.0621,-.0904,-.147,-.0641
2020,7,31,31,-.089,-.132,-.1,-.0734,-.014,-.0867,-.117,-.0512
2020,7,31,32,-.121,-.217,-.0773,-.0736,-.0572,-.0759,-.148,-.0673
2020,7,31,33,-.119,-.263,-.0949,-.0707,-.047,-.0856,-.157,-.0615
2020,7,31,34,-.0944,-.225,-.0975,-.0902,-.0299,-.0949,-.114,-.0684
2020,7,31,35,-.111,-.263,-.147,-.0979,-.0521,-.124,-.162,-.0768
2020,7,31,36,-.151,-.209,-.224,-.168,-.0376,-.194,-.218,-.103
2020,7,31,37,-.0657,-.123,-.0564,-.0652,-.0174,-.0611,-.0871,-.0454
2020,7,31,38,-.127,-.176,-.144,-.108,-.0764,-.127,-.158,-.0928
2020,7,31,39,-.097,-.249,-.0948,-.0367,.00948,-.0676,-.167,-.0159
2020,7,31,40,-.0702,-.189,-.0385,.00267,-.0598,-.0176,-.113,-.0243
2020,7,31,41,-.149,-.325,-.22,-.142,-.0537,-.18,-.233,-.1
2020,7,31,42,-.123,-.31,-.145,-.101,-.0491,-.122,-.194,-.0767
2020,7,31,43,-.0883,-.16,-.0925,-.0605,-.0537,-.0767,-.119,-.0577
2020,7,31,44,-.222,-.302,-.267,-.15,-.101,-.211,-.287,-.13
2020,7,31,45,.,.,.,.,.,.,.,.
2020,7,31,46,-.086,-.16,-.0807,-.0641,-.018,-.0729,-.119,-.0449
2020,7,31,47,-.108,-.165,-.12,-.114,-.0367,-.118,-.124,-.0851
2020,7,31,48,-.327,-.387,-.458,-.0955,-.202,-.361,-.438,-.161
2020,7,31,49,-.103,-.208,-.147,.0212,-.0123,-.0877,-.17,.00656
2020,7,31,50,-.0913,-.175,-.0929,-.09,-.0239,-.0916,-.119,-.062
2020,7,31,51,-.144,-.26,-.142,-.127,.0247,-.136,-.192,-.0716
2020,7,31,52,-.0545,-.243,-.0204,-.0388,.0545,-.0292,-.1,-.00528
2020,7,31,53,-.0645,-.119,-.0788,-.0517,.00868,-.0658,-.0967,-.027
2020,8,7,1,-.164,-.238,-.201,-.146,-.107,-.178,-.206,-.128
2020,8,7,2,-.215,-.215,-.303,-.223,-.132,-.262,-.287,-.175
2020,8,7,3,-.0812,-.328,-.0178,-.0641,-.0461,-.0393,-.112,-.0552
2020,8,7,4,-.101,-.154,-.0993,-.0925,-.053,-.096,-.126,-.0741
2020,8,7,5,-.122,-.248,-.111,-.102,-.0479,-.107,-.16,-.0799
2020,8,7,6,-.114,-.212,-.153,-.115,-.0244,-.137,-.162,-.0739
2020,8,7,7,-.119,-.235,-.0823,-.0785,-.0744,-.0804,-.159,-.0764
2020,8,7,8,-.166,-.259,-.173,-.115,-.0654,-.148,-.214,-.095
2020,8,7,9,-.143,-.349,-.196,-.146,-.0714,-.169,-.209,-.111
2020,8,7,10,-.131,-.239,-.121,-.0996,-.063,-.111,-.172,-.0837
2020,8,7,11,-.137,-.218,-.164,-.0632,-.0172,-.122,-.192,-.0438
2020,8,7,12,-.141,-.235,-.218,-.157,-.0602,-.183,-.22,-.107
2020,8,7,13,-.13,-.284,-.0986,-.0511,-.0267,-.0772,-.193,-.0406
2020,8,7,14,-.171,-.243,-.121,-.188,-.102,-.152,-.186,-.149
2020,8,7,15,-.0996,-.192,-.118,-.0539,-.0146,-.0862,-.155,-.0364
2020,8,7,16,-.136,-.311,-.159,-.101,-.0423,-.128,-.221,-.0719
2020,8,7,17,-.0671,-.107,-.0696,-.05,-.0342,-.0597,-.0881,-.0433
2020,8,7,18,-.0658,-.15,-.0947,-.0304,.0136,-.061,-.118,-.0138
2020,8,7,19,-.0961,-.206,-.0874,-.0296,-.0115,-.0614,-.147,-.0224
2020,8,7,20,-.0733,-.08,-.084,-.0827,-.0245,-.0834,-.0818,-.0606
2020,8,7,21,-.255,-.181,-.441,-.258,-.154,-.334,-.42,-.199
2020,8,7,22,-.128,-.148,-.173,-.000933,.053,-.131,-.154,.
2020,8,7,23,-.165,-.381,-.208,-.0877,-.0693,-.146,-.269,-.0796
2020,8,7,24,-.19,-.622,-.187,-.187,-.0728,-.187,-.256,-.144
2020,8,7,25,-.155,-.273,-.215,-.146,-.0879,-.179,-.231,-.113
2020,8,7,26,-.0797,-.155,-.0696,-.0416,-.044,-.056,-.11,-.0426
2020,8,7,27,-.107,-.211,-.103,-.0586,-.0634,-.0818,-.147,-.0604
2020,8,7,28,-.0796,-.315,-.0971,-.0695,-.0469,-.0802,-.137,-.0579
2020,8,7,29,-.165,-.261,-.311,-.146,-.077,-.227,-.304,-.104
2020,8,7,30,-.103,-.203,-.109,-.0676,-.0535,-.088,-.147,-.0615
2020,8,7,31,-.0877,-.141,-.0918,-.0673,-.0135,-.0795,-.118,-.0471
2020,8,7,32,-.106,-.217,-.0659,-.0451,-.0127,-.0579,-.143,-.0326
2020,8,7,33,-.116,-.271,-.0862,-.0623,-.0505,-.077,-.154,-.0577
2020,8,7,34,-.0928,-.228,-.0921,-.0914,-.0339,-.0918,-.11,-.0706
2020,8,7,35,-.111,-.262,-.152,-.0901,-.0552,-.123,-.166,-.074
2020,8,7,36,-.143,-.199,-.208,-.16,-.0358,-.182,-.204,-.0982
2020,8,7,37,-.0642,-.123,-.0503,-.059,-.0263,-.0549,-.0838,-.0455
2020,8,7,38,-.13,-.177,-.15,-.114,-.0732,-.133,-.162,-.0945
2020,8,7,39,-.0939,-.252,-.0933,-.0259,.0134,-.0617,-.167,-.0082
2020,8,7,40,-.0705,-.187,-.0513,.00593,-.0519,-.0223,-.118,-.019
2020,8,7,41,-.148,-.333,-.218,-.14,-.0533,-.178,-.233,-.0993
2020,8,7,42,-.12,-.304,-.137,-.103,-.0486,-.118,-.186,-.0772
2020,8,7,43,-.0859,-.156,-.0951,-.0528,-.0526,-.0742,-.119,-.0527
2020,8,7,44,-.215,-.299,-.266,-.135,-.0913,-.204,-.284,-.117
2020,8,7,45,.,.,.,.,.,.,.,.
