year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2021,2,26,30,-.118,-.213,-.153,-.0465,-.0805,-.0998,-.178,-.0614
2021,2,26,31,-.0954,-.165,-.0982,-.0443,-.0342,-.0712,-.135,-.0405
2021,2,26,32,-.039,-.129,-.00628,.068,-.0575,.0226,-.0689,.0206
2021,2,26,33,-.0796,-.213,-.0658,-.0362,.0145,-.0543,-.121,-.0163
2021,2,26,34,-.00357,-.223,.00246,.00947,.0709,.00493,-.0297,.0319
2021,2,26,35,-.0718,-.286,-.0952,-.0659,-.00129,-.0816,-.122,-.0359
2021,2,26,36,-.103,-.235,-.17,-.0795,.00813,-.121,-.198,-.0349
2021,2,26,37,-.131,-.266,-.139,-.1,.00645,-.12,-.198,-.0567
2021,2,26,38,-.077,-.0781,-.122,-.0622,-.0343,-.0944,-.102,-.0489
2021,2,26,39,.0207,-.222,.0999,.121,.115,.11,-.0582,.118
2021,2,26,40,-.129,-.232,-.14,-.0362,-.125,-.0886,-.181,-.0737
2021,2,26,41,-.15,-.325,-.216,-.153,-.0511,-.184,-.23,-.105
2021,2,26,42,-.125,-.303,-.184,-.0975,-.0149,-.138,-.222,-.0584
2021,2,26,43,-.0457,-.122,-.0685,.0104,-.0117,-.0301,-.0906,.00119
2021,2,26,44,-.166,-.25,-.226,-.0815,-.0353,-.156,-.239,-.0624
2021,2,26,45,.,.,.,.,.,.,.,.
2021,2,26,46,-.11,-.203,-.0886,-.077,-.0422,-.0832,-.146,-.0623
2021,2,26,47,-.0536,-.26,-.057,-.0336,.0103,-.0492,-.08,-.0167
2021,2,26,48,-.33,-.223,-.523,-.213,-.116,-.443,-.437,-.155
2021,2,26,49,.0929,-.133,.165,.172,.128,.167,.057,.154
2021,2,26,50,-.0757,-.161,-.075,-.0654,-.0208,-.0708,-.103,-.0461
2021,2,26,51,-.122,-.242,-.137,-.0884,.0673,-.116,-.182,-.0341
2021,2,26,52,-.175,-.267,-.204,-.126,-.0819,-.167,-.23,-.11
2021,2,26,53,-.0692,-.124,-.106,-.0287,.00249,-.0688,-.114,-.016
2021,3,5,1,-.128,-.265,-.152,-.107,-.0745,-.133,-.169,-.0919
2021,3,5,2,-.19,-.236,-.282,-.182,-.109,-.231,-.274,-.143
2021,3,5,3,-.125,-.391,-.0792,-.107,-.04,-.0921,-.184,-.0738
2021,3,5,4,-.0868,-.121,-.0747,-.0807,-.07,-.0777,-.0973,-.0757
2021,3,5,5,-.0899,-.23,-.0496,-.0755,-.0319,-.061,-.117,-.0577
2021,3,5,6,-.0941,-.264,-.122,-.0787,-.0173,-.103,-.144,-.0506
2021,3,5,7,-.108,-.188,-.112,-.0611,-.0637,-.0872,-.15,-.0624
2021,3,5,8,-.132,-.219,-.131,-.103,-.0255,-.119,-.174,-.0712
2021,3,5,9,-.127,-.3,-.208,-.121,-.0452,-.161,-.216,-.0845
2021,3,5,10,-.116,-.209,-.104,-.0971,-.0433,-.101,-.151,-.0737
2021,3,5,11,-.11,-.208,-.129,-.018,.0374,-.0829,-.173,.00527
2021,3,5,12,-.0935,-.196,-.161,-.103,-.0242,-.129,-.166,-.0615
2021,3,5,13,-.0831,-.221,-.0588,.00721,-.0105,-.0287,-.142,-.000462
2021,3,5,14,-.109,-.127,-.11,-.131,-.053,-.119,-.119,-.0944
2021,3,5,15,-.0597,-.125,-.107,-.03,.051,-.069,-.116,.00595
2021,3,5,16,-.115,-.269,-.157,-.0647,-.0274,-.109,-.202,-.0466
2021,3,5,17,-.024,-.0811,-.049,.00344,.0504,-.0228,-.065,.0234
2021,3,5,18,-.0608,-.107,-.0881,-.0525,.0236,-.0703,-.0965,-.0225
2021,3,5,19,-.0354,-.0969,-.084,.0153,.0893,-.0391,-.0904,.0447
2021,3,5,20,-.0471,-.0617,-.0872,-.0279,.0208,-.0587,-.0732,-.0089
2021,3,5,21,-.25,-.197,-.4,-.248,-.175,-.311,-.382,-.206
2021,3,5,22,-.0493,-.113,-.0514,.222,.212,.0189,-.0967,.
2021,3,5,23,-.145,-.338,-.209,-.1,-.00742,-.154,-.254,-.0573
2021,3,5,24,-.168,-.413,-.234,-.128,-.0569,-.181,-.261,-.1
2021,3,5,25,-.144,-.29,-.201,-.165,-.0443,-.182,-.224,-.0981
2021,3,5,26,-.049,-.135,-.0472,-.00568,.0642,-.0276,-.096,.0222
2021,3,5,27,-.128,-.245,-.123,-.0832,-.0428,-.104,-.176,-.068
2021,3,5,28,-.032,-.384,.00579,-.0239,-.0174,-.0125,-.0635,-.0205
2021,3,5,29,-.178,-.277,-.363,-.151,-.0707,-.255,-.352,-.102
2021,3,5,30,-.107,-.192,-.145,-.0352,-.0752,-.0898,-.164,-.0527
2021,3,5,31,-.0937,-.163,-.104,-.0376,-.03,-.0706,-.136,-.0347
2021,3,5,32,-.0384,-.134,-.00914,.0784,-.0494,.025,-.0728,.0302
2021,3,5,33,-.0738,-.219,-.0616,-.0248,.033,-.0473,-.121,-.00209
2021,3,5,34,-.00534,-.226,-.00398,.0187,.0655,.00401,-.0356,.0358
2021,3,5,35,-.0731,-.289,-.103,-.0607,-.00164,-.0832,-.129,-.0333
2021,3,5,36,-.104,-.233,-.177,-.0822,.0107,-.125,-.201,-.0349
2021,3,5,37,-.123,-.265,-.124,-.0924,.0105,-.108,-.19,-.0503
2021,3,5,38,-.0774,-.0852,-.126,-.0603,-.0253,-.0959,-.108,-.0436
2021,3,5,39,.0228,-.2,.0968,.117,.104,.106,-.0489,.111
2021,3,5,40,-.125,-.238,-.132,-.0304,-.12,-.0816,-.179,-.0681
2021,3,5,41,-.153,-.327,-.222,-.152,-.0533,-.186,-.236,-.105
2021,3,5,42,-.126,-.304,-.181,-.0972,-.021,-.136,-.22,-.0612
2021,3,5,43,-.0476,-.127,-.0657,.011,-.0211,-.0283,-.0909,-.00235
2021,3,5,44,-.163,-.253,-.219,-.0727,-.037,-.149,-.238,-.0579
2021,3,5,45,.,.,.,.,.,.,.,.
2021,3,5,46,-.109,-.202,-.088,-.0773,-.037,-.083,-.146,-.0603
2021,3,5,47,-.0519,-.263,-.0611,-.0265,.0238,-.0496,-.0839,-.00724
2021,3,5,48,-.319,-.22,-.516,-.198,-.0964,-.434,-.431,-.137
2021,3,5,49,.0997,-.128,.169,.205,.108,.181,.0612,.165
2021,3,5,50,-.0812,-.18,-.0825,-.0538,-.0344,-.07,-.114,-.0454
2021,3,5,51,-.117,-.248,-.126,-.0841,.0834,-.108,-.178,-.0257
2021,3,5,52,-.175,-.279,-.205,-.121,-.0727,-.165,-.235,-.103
2021,3,5,53,-.0607,-.124,-.0901,-.0191,.00918,-.0562,-.105,-.00757
2021,3,12,1,-.132,-.268,-.157,-.11,-.0821,-.137,-.173,-.0972
2021,3,12,2,-.188,-.237,-.284,-.179,-.105,-.231,-.275,-.14
2021,3,12,3,-.125,-.388,-.0812,-.104,-.042,-.0918,-.184,-.0733
2021,3,12,4,-.0826,-.12,-.0689,-.0713,-.0709,-.0701,-.0935,-.0711
2021,3,12,5,-.0905,-.236,-.0442,-.0783,-.0336,-.0592,-.116,-.0601
2021,3,12,6,-.0974,-.265,-.126,-.0797,-.0223,-.106,-.148,-.0534
2021,3,12,7,-.1,-.182,-.101,-.0588,-.0514,-.0803,-.142,-.0552
2021,3,12,8,-.128,-.21,-.131,-.1,-.0252,-.117,-.169,-.0692
2021,3,12,9,-.128,-.285,-.207,-.118,-.0537,-.159,-.213,-.0872
2021,3,12,10,-.112,-.198,-.0994,-.0909,-.0551,-.0955,-.143,-.0753
2021,3,12,11,-.108,-.198,-.133,-.0169,.0357,-.0846,-.169,.00521
2021,3,12,12,-.0971,-.199,-.167,-.11,-.0229,-.135,-.171,-.0644
2021,3,12,13,-.0791,-.215,-.0552,.00985,-.00709,-.0255,-.138,.00253
2021,3,12,14,-.108,-.131,-.112,-.125,-.0495,-.118,-.122,-.0897
2021,3,12,15,-.0559,-.122,-.098,-.0263,.0503,-.0626,-.11,.00771
2021,3,12,16,-.113,-.261,-.149,-.0721,-.0241,-.109,-.194,-.0489
2021,3,12,17,-.0192,-.0774,-.0426,.0101,.0515,-.0163,-.06,.0277
2021,3,12,18,-.0812,-.113,-.144,-.059,.019,-.102,-.131,-.0283
2021,3,12,19,-.0299,-.0845,-.0815,.0171,.0936,-.037,-.083,.0474
2021,3,12,20,-.0428,-.056,-.079,-.0314,.0275,-.0561,-.0663,-.00843
2021,3,12,21,-.256,-.2,-.402,-.248,-.189,-.312,-.384,-.214
2021,3,12,22,-.0433,-.116,-.0195,.264,.182,.0534,-.0908,.
2021,3,12,23,-.141,-.33,-.203,-.0915,-.0146,-.146,-.247,-.0558
2021,3,12,24,-.163,-.412,-.225,-.126,-.0528,-.176,-.253,-.0975
2021,3,12,25,-.138,-.286,-.194,-.157,-.0421,-.175,-.218,-.0934
2021,3,12,26,-.0455,-.128,-.0357,-.00178,.0469,-.0197,-.0873,.0177
2021,3,12,27,-.13,-.24,-.126,-.0861,-.0528,-.107,-.176,-.0736
2021,3,12,28,-.034,-.39,.00578,-.0247,-.0209,-.013,-.0646,-.0227
2021,3,12,29,-.177,-.273,-.36,-.142,-.0753,-.249,-.349,-.101
2021,3,12,30,-.0981,-.174,-.126,-.0367,-.074,-.0811,-.146,-.053
2021,3,12,31,-.0923,-.165,-.0917,-.0456,-.0234,-.0687,-.132,-.0373
2021,3,12,32,-.0312,-.127,-.000691,.0887,-.0487,.0341,-.0654,.0368
2021,3,12,33,-.0669,-.211,-.0631,-.0122,.0495,-.0433,-.118,.012
2021,3,12,34,-.0119,-.228,-.00895,.0169,.0429,.000162,-.0401,.0264
2021,3,12,35,-.0755,-.29,-.107,-.0579,-.0073,-.0843,-.133,-.0344
2021,3,12,36,-.102,-.218,-.182,-.083,.015,-.128,-.197,-.0331
2021,3,12,37,-.118,-.264,-.109,-.0889,.00787,-.0988,-.182,-.0493
2021,3,12,38,-.0785,-.0858,-.124,-.0619,-.0311,-.0954,-.107,-.0472
2021,3,12,39,.027,-.184,.0891,.123,.106,.105,-.0448,.116
2021,3,12,40,-.124,-.235,-.12,-.0388,-.123,-.08,-.172,-.0741
2021,3,12,41,-.157,-.329,-.226,-.154,-.06,-.189,-.239,-.109
2021,3,12,42,-.125,-.304,-.176,-.0984,-.0214,-.135,-.217,-.062
2021,3,12,43,-.0358,-.112,-.0493,.0205,-.0166,-.0153,-.0749,.00505
2021,3,12,44,-.155,-.245,-.206,-.0767,-.0195,-.144,-.228,-.053
2021,3,12,45,.,.,.,.,.,.,.,.
2021,3,12,46,-.111,-.206,-.091,-.0783,-.037,-.085,-.149,-.0608
2021,3,12,47,-.0563,-.266,-.0653,-.0273,.0122,-.0526,-.088,-.0122
2021,3,12,48,-.308,-.202,-.507,-.195,-.0784,-.427,-.42,-.125
2021,3,12,49,.106,-.134,.174,.237,.0993,.196,.0627,.18
2021,3,12,50,-.0736,-.198,-.0586,-.0411,-.0399,-.051,-.104,-.0406
2021,3,12,51,-.115,-.262,-.119,-.0752,.0879,-.0998,-.18,-.0184
2021,3,12,52,-.173,-.278,-.203,-.123,-.0675,-.165,-.234,-.103
2021,3,12,53,-.0603,-.129,-.0853,-.0158,.00558,-.0521,-.105,-.00706
2021,3,19,1,-.135,-.268,-.156,-.117,-.0857,-.14,-.173,-.102
2021,3,19,2,-.185,-.233,-.276,-.178,-.105,-.226,-.268,-.139
2021,3,19,3,-.127,-.384,-.0828,-.106,-.0485,-.0937,-.184,-.0777
2021,3,19,4,-.0848,-.119,-.066,-.0743,-.0813,-.0701,-.0916,-.0776
2021,3,19,5,-.0965,-.245,-.046,-.0888,-.0384,-.0648,-.12,-.0682
2021,3,19,6,-.102,-.265,-.126,-.0862,-.0335,-.109,-.148,-.0621
2021,3,19,7,-.1,-.185,-.0944,-.0648,-.0491,-.08,-.14,-.057
2021,3,19,8,-.128,-.209,-.131,-.102,-.0229,-.118,-.169,-.0693
2021,3,19,9,-.134,-.298,-.206,-.121,-.0685,-.16,-.214,-.0957
2021,3,19,10,-.112,-.192,-.0891,-.104,-.0602,-.0959,-.135,-.0847
2021,3,19,11,-.114,-.197,-.148,-.0205,.0257,-.0949,-.175,-.00113
2021,3,19,12,-.103,-.2,-.168,-.122,-.0266,-.142,-.173,-.0719
2021,3,19,13,-.0764,-.209,-.045,.00358,-.00927,-.0228,-.13,-.00198
2021,3,19,14,-.108,-.124,-.111,-.126,-.0542,-.118,-.118,-.0926
2021,3,19,15,-.054,-.116,-.0907,-.0249,.0389,-.0582,-.103,.00345
2021,3,19,16,-.117,-.26,-.159,-.0779,-.0228,-.117,-.2,-.0512
2021,3,19,17,-.0158,-.0736,-.0353,.0109,.0529,-.0123,-.0545,.0287
2021,3,19,18,-.0854,-.11,-.145,-.061,-.00103,-.103,-.13,-.0374
2021,3,19,19,-.0216,-.0663,-.0689,.00816,.102,-.0341,-.0676,.0454
2021,3,19,20,-.043,-.0525,-.0724,-.0371,.0164,-.0554,-.0614,-.0162
2021,3,19,21,-.255,-.199,-.401,-.246,-.188,-.31,-.383,-.213
2021,3,19,22,-.0462,-.122,-.0211,.3,.162,.0614,-.0958,.
2021,3,19,23,-.139,-.32,-.202,-.0915,-.016,-.146,-.243,-.0564
2021,3,19,24,-.16,-.411,-.213,-.13,-.0536,-.172,-.243,-.1
2021,3,19,25,-.141,-.287,-.196,-.162,-.0428,-.179,-.22,-.0962
2021,3,19,26,-.046,-.12,-.0335,-.0105,.0343,-.0226,-.0813,.00741
2021,3,19,27,-.129,-.233,-.121,-.0975,-.0455,-.11,-.17,-.0779
2021,3,19,28,-.0387,-.384,.00982,-.0344,-.0277,-.0174,-.0602,-.0309
2021,3,19,29,-.177,-.262,-.356,-.135,-.0835,-.243,-.344,-.104
2021,3,19,30,-.0924,-.171,-.109,-.0391,-.0696,-.0737,-.134,-.0524
2021,3,19,31,-.0936,-.168,-.0792,-.0571,-.0277,-.0682,-.128,-.046
2021,3,19,32,-.0352,-.13,-.00325,.0841,-.0583,.0308,-.0681,.0303
2021,3,19,33,-.0686,-.203,-.0656,-.0208,.0474,-.0482,-.117,.00594
2021,3,19,34,-.0189,-.228,-.00988,.00369,.0239,-.0051,-.0409,.0111
2021,3,19,35,-.079,-.29,-.106,-.0661,-.0123,-.0876,-.132,-.0411
2021,3,19,36,-.101,-.208,-.178,-.0887,.0148,-.129,-.191,-.036
2021,3,19,37,-.118,-.26,-.109,-.0846,.00036,-.0967,-.18,-.0499
2021,3,19,38,-.0832,-.0906,-.12,-.0672,-.0465,-.0955,-.107,-.0573
2021,3,19,39,.0308,-.173,.1,.124,.0939,.111,-.0335,.11
2021,3,19,40,-.121,-.226,-.106,-.0407,-.133,-.0735,-.159,-.0797
2021,3,19,41,-.161,-.328,-.226,-.157,-.0705,-.19,-.239,-.116
2021,3,19,42,-.125,-.299,-.173,-.102,-.0234,-.135,-.213,-.065
2021,3,19,43,-.02,-.0813,-.0404,.0244,.0109,-.00883,-.0573,.0188
2021,3,19,44,-.154,-.24,-.212,-.0821,-.00345,-.149,-.228,-.0495
2021,3,19,45,.,.,.,.,.,.,.,.
2021,3,19,46,-.112,-.204,-.0882,-.0845,-.041,-.0865,-.147,-.0661
2021,3,19,47,-.0643,-.266,-.0683,-.0353,-.0154,-.0573,-.0907,-.0277
2021,3,19,48,-.304,-.167,-.514,-.204,-.0706,-.434,-.414,-.124
2021,3,19,49,.104,-.151,.181,.234,.0977,.2,.061,.177
2021,3,19,50,-.0671,-.194,-.0384,-.0435,-.043,-.0406,-.0889,-.0433
2021,3,19,51,-.12,-.282,-.112,-.0733,.0638,-.0949,-.185,-.0255
2021,3,19,52,-.173,-.276,-.203,-.129,-.0595,-.168,-.232,-.103
2021,3,19,53,-.0677,-.144,-.0856,-.0215,-.00638,-.055,-.112,-.0153
2021,3,26,1,-.136,-.266,-.154,-.124,-.0859,-.141,-.17,-.106
2021,3,26,2,-.184,-.229,-.269,-.181,-.106,-.224,-.262,-.142
2021,3,26,3,-.135,-.387,-.0906,-.116,-.0568,-.102,-.19,-.0866
2021,3,26,4,-.0907,-.118,-.0673,-.0912,-.0873,-.0791,-.0919,-.0894
2021,3,26,5,-.0989,-.245,-.0467,-.0952,-.0406,-.068,-.121,-.073
2021,3,26,6,-.103,-.264,-.123,-.0906,-.0371,-.109,-.146,-.0661
2021,3,26,7,-.104,-.196,-.0856,-.0686,-.0591,-.0773,-.142,-.0639
2021,3,26,8,-.13,-.214,-.132,-.103,-.0235,-.119,-.172,-.0704
2021,3,26,9,-.134,-.322,-.203,-.121,-.069,-.159,-.214,-.0959
2021,3,26,10,-.121,-.19,-.098,-.122,-.0709,-.109,-.139,-.0998
2021,3,26,11,-.125,-.21,-.158,-.03,.0148,-.105,-.187,-.0112
2021,3,26,12,-.107,-.198,-.165,-.121,-.0404,-.14,-.17,-.0788
2021,3,26,13,-.0749,-.204,-.0411,-.00649,-.00327,-.0253,-.125,-.0051
2021,3,26,14,-.109,-.118,-.114,-.132,-.0626,-.122,-.116,-.0995
2021,3,26,15,-.0578,-.117,-.0912,-.0295,.0286,-.0608,-.104,-.00371
2021,3,26,16,-.119,-.263,-.159,-.0781,-.0309,-.117,-.201,-.0552
2021,3,26,17,-.0142,-.0636,-.0331,.00359,.0542,-.0148,-.0484,.0251
2021,3,26,18,-.0859,-.105,-.136,-.0643,-.0188,-.1,-.123,-.0464
2021,3,26,19,-.0244,-.0763,-.0678,.00949,.0993,-.0328,-.072,.0451
2021,3,26,20,-.0526,-.0552,-.0756,-.0482,-.0157,-.0624,-.0643,-.0355
2021,3,26,21,-.255,-.198,-.399,-.25,-.185,-.312,-.381,-.213
2021,3,26,22,-.0495,-.12,-.0546,.3,.201,.0365,-.103,.
2021,3,26,23,-.139,-.317,-.197,-.0973,-.0143,-.146,-.239,-.0588
2021,3,26,24,-.159,-.41,-.202,-.13,-.0663,-.166,-.234,-.105
2021,3,26,25,-.143,-.284,-.188,-.171,-.0503,-.179,-.213,-.104
2021,3,26,26,-.0552,-.13,-.038,-.0198,.0202,-.0294,-.0892,-.00383
2021,3,26,27,-.125,-.225,-.118,-.101,-.0339,-.11,-.165,-.0758
2021,3,26,28,-.0436,-.375,.0105,-.0428,-.034,-.0223,-.0581,-.0382
2021,3,26,29,-.176,-.263,-.35,-.131,-.0888,-.238,-.339,-.105
2021,3,26,30,-.0913,-.173,-.101,-.0502,-.0589,-.0753,-.13,-.054
2021,3,26,31,-.0941,-.166,-.0805,-.0561,-.0337,-.0683,-.128,-.0476
2021,3,26,32,-.0529,-.142,-.0251,.0597,-.0697,.00794,-.0849,.0108
2021,3,26,33,-.0717,-.195,-.061,-.0356,.0271,-.0511,-.111,-.011
2021,3,26,34,-.0214,-.227,-.00781,-.0079,.0208,-.00784,-.039,.00259
2021,3,26,35,-.0812,-.288,-.103,-.0712,-.0187,-.0884,-.129,-.0468
2021,3,26,36,-.106,-.214,-.177,-.1,.0095,-.135,-.193,-.0443
2021,3,26,37,-.118,-.262,-.112,-.0864,.00621,-.0989,-.182,-.0485
2021,3,26,38,-.0949,-.109,-.124,-.0788,-.0599,-.103,-.117,-.0698
2021,3,26,39,.00907,-.205,.0676,.106,.097,.0855,-.0661,.102
2021,3,26,40,-.119,-.226,-.0996,-.0386,-.135,-.0694,-.156,-.079
2021,3,26,41,-.161,-.327,-.222,-.161,-.072,-.191,-.236,-.119
2021,3,26,42,-.125,-.296,-.164,-.107,-.0263,-.134,-.206,-.069
2021,3,26,43,-.0298,-.0909,-.0558,.0159,.00737,-.0209,-.0702,.0124
2021,3,26,44,-.165,-.248,-.225,-.0992,-.0107,-.164,-.238,-.0625
2021,3,26,45,.,.,.,.,.,.,.,.
2021,3,26,46,-.112,-.202,-.0823,-.0918,-.0424,-.0867,-.143,-.0709
2021,3,26,47,-.0659,-.264,-.0666,-.046,-.0139,-.0597,-.089,-.0337
2021,3,26,48,-.3,-.133,-.52,-.209,-.0647,-.439,-.408,-.123
2021,3,26,49,.104,-.158,.186,.237,.0892,.204,.0619,.175
2021,3,26,50,-.075,-.203,-.0427,-.0616,-.0427,-.051,-.0947,-.0534
2021,3,26,51,-.123,-.284,-.111,-.0719,.0424,-.0941,-.185,-.0321
2021,3,26,52,-.174,-.267,-.21,-.137,-.0505,-.175,-.233,-.105
2021,3,26,53,-.0751,-.153,-.0886,-.0336,-.0114,-.0623,-.118,-.0245
2021,4,2,1,-.134,-.266,-.153,-.122,-.0799,-.14,-.17,-.102
2021,4,2,2,-.182,-.228,-.265,-.18,-.103,-.222,-.259,-.139
2021,4,2,3,-.136,-.389,-.0868,-.119,-.059,-.102,-.188,-.0894
2021,4,2,4,-.0959,-.12,-.072,-.106,-.0858,-.0889,-.0951,-.0967
2021,4,2,5,-.0982,-.249,-.045,-.0928,-.0394,-.066,-.121,-.071
2021,4,2,6,-.1,-.264,-.123,-.0882,-.0285,-.108,-.145,-.0609
2021,4,2,7,-.102,-.206,-.0684,-.0611,-.0644,-.0648,-.138,-.0628
2021,4,2,8,-.129,-.218,-.128,-.0998,-.02,-.116,-.172,-.067
2021,4,2,9,-.131,-.326,-.206,-.117,-.0609,-.158,-.216,-.0897
2021,4,2,10,-.127,-.185,-.115,-.129,-.0729,-.121,-.146,-.104
2021,4,2,11,-.136,-.23,-.165,-.0363,.0139,-.112,-.201,-.0152
2021,4,2,12,-.103,-.198,-.163,-.115,-.0388,-.136,-.168,-.0748
2021,4,2,13,-.0753,-.211,-.0431,-.00727,.0115,-.0267,-.13,.000823
2021,4,2,14,-.11,-.125,-.107,-.132,-.0623,-.118,-.117,-.0997
2021,4,2,15,-.0556,-.119,-.0939,-.0305,.0469,-.0627,-.107,.00387
2021,4,2,16,-.122,-.273,-.139,-.0883,-.0409,-.113,-.193,-.0653
2021,4,2,17,-.0102,-.0569,-.0296,.00255,.0621,-.0135,-.0432,.0278
2021,4,2,18,-.0817,-.0984,-.136,-.0603,-.011,-.0983,-.12,-.0409
2021,4,2,19,-.0279,-.0903,-.0743,.0234,.0937,-.0302,-.0822,.0512
2021,4,2,20,-.0561,-.0572,-.0817,-.0477,-.0239,-.0653,-.0682,-.0384
2021,4,2,21,-.251,-.198,-.398,-.245,-.18,-.309,-.381,-.208
2021,4,2,22,-.0487,-.112,-.0738,.274,.227,.0157,-.102,.
2021,4,2,23,-.137,-.317,-.193,-.0967,-.0111,-.144,-.237,-.0569
2021,4,2,24,-.157,-.399,-.2,-.125,-.0704,-.163,-.231,-.104
2021,4,2,25,-.143,-.28,-.177,-.171,-.0576,-.174,-.204,-.108
2021,4,2,26,-.0599,-.14,-.0318,-.0254,.0104,-.0288,-.0921,-.0111
2021,4,2,27,-.126,-.227,-.123,-.0941,-.0399,-.11,-.169,-.0737
2021,4,2,28,-.0381,-.373,.0234,-.0361,-.0335,-.0132,-.0472,-.0348
2021,4,2,29,-.174,-.277,-.345,-.126,-.0883,-.234,-.336,-.103
2021,4,2,30,-.0972,-.188,-.106,-.0515,-.0629,-.0789,-.14,-.0565
2021,4,2,31,-.0929,-.173,-.0784,-.0469,-.0301,-.0626,-.131,-.0406
2021,4,2,32,-.0564,-.152,-.0319,.0627,-.0598,.00493,-.093,.0164
2021,4,2,33,-.0678,-.195,-.0594,-.0257,.0329,-.0463,-.11,-.00268
2021,4,2,34,-.0198,-.227,-.00841,-.0108,.0382,-.00927,-.0396,.00709
2021,4,2,35,-.0783,-.288,-.104,-.0644,-.0154,-.0855,-.13,-.0416
2021,4,2,36,-.108,-.216,-.186,-.0978,.0118,-.138,-.199,-.042
2021,4,2,37,-.116,-.269,-.11,-.0869,.0237,-.0984,-.185,-.0417
2021,4,2,38,-.101,-.118,-.13,-.0862,-.0607,-.11,-.124,-.074
2021,4,2,39,-.00103,-.218,.0402,.0999,.11,.0681,-.0865,.105
2021,4,2,40,-.116,-.242,-.087,-.0344,-.125,-.061,-.156,-.0725
2021,4,2,41,-.158,-.326,-.221,-.161,-.063,-.19,-.235,-.114
2021,4,2,42,-.12,-.294,-.16,-.104,-.0178,-.13,-.203,-.0631
2021,4,2,43,-.0461,-.126,-.0616,.0118,-.0223,-.0258,-.088,-.00238
2021,4,2,44,-.169,-.25,-.223,-.112,-.0162,-.17,-.238,-.0725
2021,4,2,45,.,.,.,.,.,.,.,.
2021,4,2,46,-.11,-.205,-.0762,-.0865,-.0408,-.081,-.141,-.0672
2021,4,2,47,-.0656,-.264,-.0662,-.0596,.00886,-.064,-.0887,-.0334
2021,4,2,48,-.303,-.144,-.523,-.21,-.0618,-.442,-.414,-.122
2021,4,2,49,.106,-.159,.178,.274,.0739,.212,.0564,.191
2021,4,2,50,-.0754,-.205,-.0407,-.0689,-.037,-.053,-.094,-.0551
2021,4,2,51,-.118,-.279,-.114,-.0583,.0535,-.0896,-.185,-.0193
2021,4,2,52,-.174,-.268,-.207,-.14,-.0473,-.175,-.232,-.106
2021,4,2,53,-.0786,-.151,-.0946,-.0402,-.014,-.0686,-.12,-.0295
2021,4,9,1,-.129,-.266,-.152,-.116,-.0697,-.137,-.168,-.0943
2021,4,9,2,-.18,-.226,-.263,-.178,-.101,-.22,-.257,-.137
2021,4,9,3,-.127,-.382,-.0722,-.112,-.0548,-.0907,-.176,-.0836
2021,4,9,4,-.0909,-.119,-.0584,-.106,-.081,-.0818,-.0877,-.0941
2021,4,9,5,-.0973,-.251,-.045,-.0915,-.0339,-.0655,-.122,-.068
2021,4,9,6,-.0948,-.263,-.121,-.0828,-.018,-.104,-.143,-.0532
2021,4,9,7,-.095,-.196,-.0549,-.0548,-.068,-.0548,-.126,-.0613
2021,4,9,8,-.125,-.221,-.12,-.0924,-.0145,-.108,-.169,-.0603
2021,4,9,9,-.13,-.322,-.21,-.114,-.0566,-.158,-.22,-.0864
2021,4,9,10,-.12,-.178,-.113,-.125,-.0563,-.118,-.142,-.0949
2021,4,9,11,-.119,-.212,-.143,-.0194,.0209,-.0918,-.182,-.00248
2021,4,9,12,-.097,-.198,-.161,-.11,-.0271,-.133,-.166,-.0666
2021,4,9,13,-.0719,-.216,-.038,.00472,.0149,-.0185,-.13,.00911
2021,4,9,14,-.104,-.133,-.0884,-.126,-.0563,-.105,-.112,-.0937
2021,4,9,15,-.0514,-.117,-.0895,-.0259,.0535,-.0582,-.103,.00935
2021,4,9,16,-.124,-.277,-.132,-.0995,-.0418,-.115,-.19,-.0715
2021,4,9,17,.00382,-.0504,-.0224,.0192,.0921,-.00163,-.0364,.0501
2021,4,9,18,-.0754,-.0915,-.139,-.0498,.00217,-.0944,-.118,-.0293
2021,4,9,19,-.0273,-.0919,-.0728,.0241,.0969,-.029,-.0823,.0529
2021,4,9,20,-.0523,-.0568,-.0863,-.0319,-.0175,-.0601,-.0701,-.0263
2021,4,9,21,-.244,-.198,-.396,-.233,-.175,-.3,-.379,-.2
2021,4,9,22,-.0498,-.113,-.0685,.247,.234,.0125,-.102,.
2021,4,9,23,-.13,-.31,-.181,-.0934,-.0063,-.137,-.226,-.0529
2021,4,9,24,-.153,-.378,-.202,-.12,-.0623,-.161,-.229,-.0976
2021,4,9,25,-.139,-.279,-.173,-.165,-.0554,-.169,-.2,-.104
2021,4,9,26,-.0528,-.14,-.0205,-.0146,.0199,-.0177,-.0871,-.000828
2021,4,9,27,-.123,-.228,-.122,-.0831,-.0381,-.104,-.168,-.0662
2021,4,9,28,-.0264,-.367,.0518,-.0271,-.0285,.00324,-.0226,-.0278
2021,4,9,29,-.171,-.274,-.341,-.122,-.0876,-.229,-.332,-.101
2021,4,9,30,-.0959,-.192,-.112,-.0379,-.0642,-.0747,-.145,-.0494
2021,4,9,31,-.0932,-.177,-.0748,-.046,-.0322,-.0604,-.131,-.0408
