year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,6,12,20,-.0639,-.118,-.0629,-.0396,.00868,-.0517,-.0936,-.0207
2020,6,12,21,-.241,-.211,-.45,-.23,-.139,-.322,-.429,-.178
2020,6,12,22,-.216,-.247,-.261,-.0802,.0199,-.213,-.251,.
2020,6,12,23,-.165,-.387,-.234,-.0962,-.0281,-.163,-.29,-.0646
2020,6,12,24,-.205,-.365,-.282,-.183,-.0767,-.233,-.293,-.141
2020,6,12,25,-.221,-.353,-.357,-.203,-.0996,-.277,-.356,-.146
2020,6,12,26,-.0721,-.113,-.0664,-.0608,-.0102,-.0638,-.0925,-.0405
2020,6,12,27,-.115,-.232,-.154,-.0322,-.00178,-.0969,-.189,-.0206
2020,6,12,28,-.0794,-.267,-.142,-.0524,-.0403,-.0874,-.166,-.0461
2020,6,12,29,-.164,-.28,-.339,-.133,-.065,-.234,-.331,-.0918
2020,6,12,30,-.0747,-.213,-.135,.00882,.0181,-.0635,-.166,.0129
2020,6,12,31,-.0999,-.167,-.123,-.0557,.0175,-.0901,-.148,-.0277
2020,6,12,32,-.102,-.212,-.0706,-.0193,-.00276,-.0504,-.145,-.013
2020,6,12,33,-.0962,-.221,-.0921,-.0367,.0104,-.0706,-.144,-.0183
2020,6,12,34,-.0837,-.269,-.086,-.0551,-.0323,-.075,-.111,-.0466
2020,6,12,35,-.11,-.281,-.142,-.089,-.0542,-.117,-.161,-.0727
2020,6,12,36,-.139,-.236,-.218,-.135,-.016,-.173,-.226,-.0745
2020,6,12,37,-.0932,-.132,-.109,-.071,-.051,-.0897,-.121,-.0628
2020,6,12,38,-.0932,-.15,-.13,-.0678,-.0132,-.102,-.139,-.0417
2020,6,12,39,-.0937,-.265,-.0773,-.0265,.0297,-.0536,-.169,-.000924
2020,6,12,40,-.0614,-.195,-.0474,.0164,-.0459,-.0147,-.113,-.00982
2020,6,12,41,-.149,-.32,-.234,-.134,-.0486,-.183,-.245,-.0934
2020,6,12,42,-.149,-.354,-.194,-.102,-.0507,-.145,-.248,-.0772
2020,6,12,43,-.0842,-.155,-.108,-.0407,-.0365,-.0753,-.127,-.0389
2020,6,12,44,-.241,-.339,-.308,-.157,-.0682,-.235,-.325,-.12
2020,6,12,45,.,.,.,.,.,.,.,.
2020,6,12,46,-.0992,-.188,-.12,-.0561,.0164,-.0899,-.154,-.0254
2020,6,12,47,-.0557,-.251,-.029,-.0642,-.0446,-.0406,-.0552,-.0563
2020,6,12,48,-.29,-.324,-.425,-.151,-.115,-.353,-.398,-.129
2020,6,12,49,-.101,-.263,-.132,-.0163,.0844,-.09,-.178,.023
2020,6,12,50,-.0873,-.191,-.1,-.0627,-.00786,-.0844,-.13,-.0387
2020,6,12,51,-.132,-.228,-.165,-.0802,.028,-.126,-.194,-.0432
2020,6,12,52,-.0817,-.219,-.0637,-.0526,.0178,-.0586,-.127,-.0263
2020,6,12,53,-.0585,-.119,-.0945,-.0272,.035,-.0624,-.106,-.00167
2020,6,19,1,-.148,-.218,-.185,-.136,-.0843,-.165,-.19,-.112
2020,6,19,2,-.233,-.257,-.341,-.235,-.133,-.288,-.327,-.181
2020,6,19,3,-.115,-.252,-.132,-.092,-.0333,-.114,-.173,-.0629
2020,6,19,4,-.0789,-.148,-.0755,-.0607,-.0295,-.0682,-.11,-.0464
2020,6,19,5,-.1,-.224,-.087,-.076,-.0239,-.0821,-.138,-.0545
2020,6,19,6,-.102,-.249,-.142,-.0831,-.018,-.117,-.159,-.053
2020,6,19,7,-.11,-.196,-.0983,-.0781,-.0619,-.0886,-.147,-.07
2020,6,19,8,-.163,-.267,-.18,-.105,-.036,-.147,-.223,-.0765
2020,6,19,9,-.147,-.307,-.207,-.15,-.0722,-.176,-.216,-.112
2020,6,19,10,-.104,-.173,-.112,-.0603,-.0579,-.0885,-.14,-.0592
2020,6,19,11,-.108,-.195,-.119,-.0234,.0102,-.0794,-.161,-.00941
2020,6,19,12,-.147,-.209,-.251,-.15,-.0613,-.195,-.245,-.103
2020,6,19,13,-.175,-.345,-.166,-.0834,-.0253,-.129,-.258,-.0582
2020,6,19,14,-.176,-.27,-.132,-.183,-.0848,-.154,-.204,-.137
2020,6,19,15,-.11,-.236,-.127,-.04,-.00653,-.0842,-.182,-.0253
2020,6,19,16,-.114,-.272,-.143,-.0861,-.00956,-.114,-.194,-.049
2020,6,19,17,-.0705,-.139,-.0891,-.0305,-.00457,-.0599,-.114,-.0195
2020,6,19,18,-.0866,-.169,-.115,-.0503,-.00472,-.0825,-.138,-.0322
2020,6,19,19,-.0863,-.204,-.0737,-.0112,-.00548,-.0454,-.139,-.00893
2020,6,19,20,-.0575,-.0887,-.0667,-.0459,.00376,-.0567,-.0789,-.0264
2020,6,19,21,-.238,-.203,-.437,-.23,-.139,-.317,-.416,-.178
2020,6,19,22,-.18,-.205,-.224,-.0496,.0162,-.178,-.21,.
2020,6,19,23,-.165,-.376,-.229,-.0958,-.0413,-.161,-.282,-.0705
2020,6,19,24,-.191,-.374,-.248,-.178,-.0736,-.214,-.266,-.137
2020,6,19,25,-.205,-.325,-.323,-.193,-.0932,-.256,-.324,-.138
2020,6,19,26,-.0686,-.107,-.0562,-.0604,-.0193,-.0581,-.0845,-.0439
2020,6,19,27,-.109,-.224,-.139,-.0342,-.00494,-.0897,-.177,-.0231
2020,6,19,28,-.0729,-.26,-.111,-.0576,-.0374,-.0787,-.14,-.0472
2020,6,19,29,-.163,-.269,-.325,-.136,-.0691,-.229,-.317,-.0953
2020,6,19,30,-.0747,-.197,-.118,-.00735,.00342,-.0632,-.15,-.00262
2020,6,19,31,-.101,-.157,-.126,-.0647,.0112,-.0962,-.144,-.0356
2020,6,19,32,-.0968,-.202,-.0651,-.0069,-.0276,-.0422,-.137,-.0148
2020,6,19,33,-.101,-.217,-.0939,-.0503,-.00234,-.077,-.144,-.0315
2020,6,19,34,-.0772,-.243,-.0785,-.046,-.0433,-.067,-.101,-.045
2020,6,19,35,-.104,-.265,-.132,-.0867,-.0522,-.111,-.15,-.0706
2020,6,19,36,-.137,-.213,-.214,-.14,-.024,-.174,-.214,-.0808
2020,6,19,37,-.0863,-.123,-.0966,-.0686,-.0489,-.0822,-.11,-.0605
2020,6,19,38,-.0964,-.14,-.129,-.0757,-.0313,-.104,-.134,-.0545
2020,6,19,39,-.0942,-.258,-.0737,-.0431,.0324,-.0595,-.164,-.00878
2020,6,19,40,-.0629,-.191,-.0422,.0054,-.0494,-.0178,-.109,-.0177
2020,6,19,41,-.14,-.319,-.215,-.122,-.0509,-.168,-.229,-.0884
2020,6,19,42,-.14,-.336,-.174,-.0975,-.052,-.134,-.23,-.0757
2020,6,19,43,-.0857,-.158,-.0969,-.044,-.0518,-.0712,-.122,-.0473
2020,6,19,44,-.241,-.33,-.304,-.169,-.0737,-.239,-.318,-.13
2020,6,19,45,.,.,.,.,.,.,.,.
2020,6,19,46,-.0939,-.178,-.104,-.0581,.00743,-.0823,-.142,-.0303
2020,6,19,47,-.0673,-.236,-.0431,-.0778,-.0567,-.0546,-.0658,-.0694
2020,6,19,48,-.29,-.335,-.417,-.156,-.117,-.348,-.395,-.132
2020,6,19,49,-.1,-.251,-.129,-.0108,.0558,-.0857,-.171,.0152
2020,6,19,50,-.0828,-.195,-.0872,-.0597,-.00926,-.0757,-.122,-.0376
2020,6,19,51,-.126,-.209,-.159,-.0846,.0311,-.125,-.182,-.0451
2020,6,19,52,-.0812,-.219,-.0624,-.0572,.0265,-.06,-.126,-.0259
2020,6,19,53,-.0563,-.111,-.0889,-.0284,.0288,-.06,-.0992,-.00494
2020,6,26,1,-.149,-.206,-.186,-.138,-.0882,-.166,-.189,-.115
2020,6,26,2,-.229,-.253,-.332,-.23,-.133,-.281,-.318,-.178
2020,6,26,3,-.107,-.25,-.116,-.0818,-.0354,-.1,-.161,-.0588
2020,6,26,4,-.0857,-.147,-.0812,-.077,-.0351,-.0791,-.112,-.0578
2020,6,26,5,-.106,-.223,-.0916,-.0857,-.0314,-.089,-.141,-.0633
2020,6,26,6,-.103,-.232,-.142,-.0903,-.0167,-.12,-.157,-.0563
2020,6,26,7,-.113,-.19,-.101,-.0853,-.0697,-.0936,-.146,-.0776
2020,6,26,8,-.161,-.255,-.18,-.109,-.0409,-.149,-.217,-.0807
2020,6,26,9,-.143,-.31,-.196,-.149,-.0712,-.171,-.206,-.112
2020,6,26,10,-.102,-.172,-.114,-.0612,-.0471,-.0898,-.141,-.055
2020,6,26,11,-.119,-.202,-.135,-.0341,.0032,-.0931,-.172,-.0185
2020,6,26,12,-.141,-.207,-.229,-.15,-.0631,-.185,-.226,-.104
2020,6,26,13,-.165,-.328,-.152,-.0774,-.027,-.118,-.242,-.0556
2020,6,26,14,-.177,-.259,-.139,-.183,-.0936,-.159,-.202,-.141
2020,6,26,15,-.109,-.226,-.125,-.0442,-.0111,-.0852,-.176,-.0297
2020,6,26,16,-.121,-.274,-.146,-.0949,-.0222,-.119,-.197,-.0596
2020,6,26,17,-.0679,-.128,-.0806,-.0373,-.00957,-.0591,-.104,-.0256
2020,6,26,18,-.0797,-.155,-.106,-.0541,.00715,-.0801,-.127,-.0298
2020,6,26,19,-.087,-.197,-.0725,-.0217,-.0086,-.0495,-.135,-.0165
2020,6,26,20,-.0635,-.0826,-.0735,-.0619,-.0103,-.0679,-.0785,-.0417
2020,6,26,21,-.24,-.203,-.436,-.237,-.14,-.32,-.415,-.182
2020,6,26,22,-.165,-.195,-.193,-.0457,.0335,-.154,-.194,.
2020,6,26,23,-.164,-.366,-.227,-.09,-.0515,-.157,-.278,-.0721
2020,6,26,24,-.187,-.408,-.228,-.183,-.0721,-.206,-.253,-.139
2020,6,26,25,-.193,-.301,-.299,-.184,-.0904,-.24,-.3,-.132
2020,6,26,26,-.0681,-.103,-.062,-.0556,-.0204,-.059,-.0852,-.0415
2020,6,26,27,-.105,-.216,-.126,-.035,-.0129,-.0833,-.166,-.0266
2020,6,26,28,-.0726,-.262,-.104,-.0636,-.0351,-.0795,-.134,-.0488
2020,6,26,29,-.162,-.256,-.317,-.138,-.0707,-.226,-.309,-.0971
2020,6,26,30,-.078,-.189,-.111,-.0174,-.0146,-.0646,-.143,-.0162
2020,6,26,31,-.101,-.151,-.13,-.0695,.00973,-.101,-.142,-.0391
2020,6,26,32,-.0942,-.191,-.0648,-.00737,-.0381,-.0422,-.131,-.019
2020,6,26,33,-.108,-.219,-.0963,-.0654,-.0139,-.0843,-.146,-.0452
2020,6,26,34,-.075,-.219,-.0795,-.0456,-.0388,-.0675,-.0989,-.0431
2020,6,26,35,-.101,-.249,-.131,-.087,-.047,-.11,-.147,-.0682
2020,6,26,36,-.14,-.2,-.221,-.146,-.0305,-.181,-.212,-.087
2020,6,26,37,-.0844,-.127,-.0891,-.0656,-.048,-.077,-.108,-.0584
2020,6,26,38,-.102,-.138,-.132,-.0835,-.0467,-.109,-.134,-.0659
2020,6,26,39,-.0914,-.249,-.0756,-.0443,.0379,-.061,-.16,-.0069
2020,6,26,40,-.0672,-.189,-.0508,.00101,-.0536,-.0242,-.113,-.022
2020,6,26,41,-.136,-.32,-.206,-.121,-.0486,-.163,-.221,-.0864
2020,6,26,42,-.134,-.324,-.164,-.0957,-.0491,-.128,-.218,-.0734
2020,6,26,43,-.0867,-.158,-.094,-.0466,-.0576,-.071,-.12,-.0513
2020,6,26,44,-.238,-.321,-.299,-.172,-.0762,-.238,-.311,-.133
2020,6,26,45,.,.,.,.,.,.,.,.
2020,6,26,46,-.0939,-.171,-.0987,-.0672,.000628,-.084,-.135,-.0385
2020,6,26,47,-.0864,-.214,-.0769,-.0884,-.0609,-.0807,-.0931,-.0774
2020,6,26,48,-.296,-.33,-.424,-.157,-.131,-.354,-.399,-.142
2020,6,26,49,-.102,-.239,-.12,-.0239,.0222,-.0848,-.161,-.00593
2020,6,26,50,-.0829,-.198,-.0817,-.061,-.0151,-.073,-.119,-.0409
2020,6,26,51,-.121,-.199,-.15,-.0874,.0331,-.122,-.173,-.0463
2020,6,26,52,-.0781,-.22,-.0633,-.0527,.0402,-.0584,-.127,-.018
2020,6,26,53,-.0554,-.109,-.0853,-.0313,.0295,-.0595,-.0964,-.00634
2020,7,3,1,-.151,-.205,-.187,-.139,-.0929,-.167,-.19,-.117
2020,7,3,2,-.226,-.246,-.328,-.225,-.135,-.276,-.314,-.177
2020,7,3,3,-.103,-.251,-.103,-.0756,-.0382,-.0904,-.153,-.0571
2020,7,3,4,-.0921,-.146,-.0877,-.0914,-.0393,-.0895,-.115,-.0675
2020,7,3,5,-.111,-.226,-.0978,-.0937,-.0359,-.096,-.146,-.0699
2020,7,3,6,-.102,-.223,-.139,-.0959,-.0132,-.121,-.153,-.0577
2020,7,3,7,-.118,-.194,-.104,-.0914,-.0765,-.098,-.149,-.084
2020,7,3,8,-.16,-.249,-.178,-.112,-.0416,-.149,-.213,-.0827
2020,7,3,9,-.14,-.314,-.19,-.148,-.0685,-.167,-.201,-.11
2020,7,3,10,-.108,-.181,-.118,-.0691,-.0467,-.0956,-.147,-.0593
2020,7,3,11,-.13,-.206,-.161,-.0445,.000754,-.113,-.186,-.0256
2020,7,3,12,-.139,-.205,-.217,-.153,-.0618,-.182,-.215,-.105
2020,7,3,13,-.154,-.308,-.136,-.0712,-.0341,-.107,-.224,-.0551
2020,7,3,14,-.177,-.256,-.143,-.183,-.0934,-.161,-.203,-.141
2020,7,3,15,-.108,-.214,-.128,-.0462,-.017,-.0878,-.172,-.0334
2020,7,3,16,-.131,-.282,-.16,-.1,-.0352,-.129,-.209,-.0687
2020,7,3,17,-.0667,-.122,-.0777,-.0381,-.0143,-.058,-.0999,-.0281
2020,7,3,18,-.0706,-.14,-.094,-.0488,.0109,-.0713,-.114,-.0251
2020,7,3,19,-.0904,-.198,-.0766,-.0275,-.0122,-.0544,-.137,-.0215
2020,7,3,20,-.0747,-.087,-.085,-.0761,-.03,-.0807,-.0861,-.058
2020,7,3,21,-.245,-.215,-.436,-.243,-.145,-.324,-.416,-.187
2020,7,3,22,-.139,-.164,-.179,-.0226,.059,-.138,-.168,.
2020,7,3,23,-.166,-.367,-.224,-.0914,-.0643,-.156,-.276,-.0788
2020,7,3,24,-.187,-.452,-.214,-.19,-.0741,-.202,-.246,-.144
2020,7,3,25,-.178,-.285,-.268,-.173,-.0871,-.219,-.273,-.125
2020,7,3,26,-.0752,-.103,-.0784,-.0591,-.033,-.0694,-.0923,-.0487
2020,7,3,27,-.103,-.207,-.116,-.0389,-.0257,-.0797,-.157,-.0339
2020,7,3,28,-.0741,-.274,-.106,-.0691,-.0312,-.0835,-.138,-.0495
2020,7,3,29,-.16,-.245,-.313,-.138,-.0707,-.224,-.304,-.0969
2020,7,3,30,-.0861,-.189,-.112,-.0275,-.0371,-.0698,-.143,-.0317
2020,7,3,31,-.0989,-.14,-.133,-.0731,.00789,-.104,-.137,-.042
2020,7,3,32,-.0929,-.188,-.064,-.00516,-.0421,-.0409,-.129,-.0192
2020,7,3,33,-.111,-.224,-.0942,-.0742,-.0168,-.0864,-.147,-.0517
2020,7,3,34,-.0732,-.212,-.0771,-.0501,-.0308,-.0675,-.0959,-.0429
2020,7,3,35,-.0956,-.24,-.128,-.0838,-.0363,-.108,-.144,-.0615
2020,7,3,36,-.141,-.189,-.229,-.15,-.0325,-.186,-.211,-.0903
2020,7,3,37,-.0833,-.131,-.0884,-.0597,-.046,-.0737,-.11,-.0541
2020,7,3,38,-.106,-.138,-.133,-.0899,-.0562,-.113,-.135,-.0738
2020,7,3,39,-.0904,-.237,-.0783,-.0438,.0301,-.0622,-.156,-.0102
2020,7,3,40,-.0665,-.19,-.0518,.00266,-.051,-.0238,-.113,-.0199
2020,7,3,41,-.138,-.323,-.203,-.128,-.0494,-.165,-.219,-.0906
2020,7,3,42,-.127,-.305,-.156,-.0971,-.0414,-.125,-.207,-.0704
2020,7,3,43,-.0887,-.16,-.102,-.0487,-.0507,-.0759,-.126,-.0495
2020,7,3,44,-.232,-.314,-.291,-.164,-.0784,-.23,-.304,-.129
2020,7,3,45,.,.,.,.,.,.,.,.
2020,7,3,46,-.0931,-.167,-.102,-.064,-.00111,-.0842,-.135,-.0373
2020,7,3,47,-.0988,-.216,-.0908,-.106,-.0642,-.0959,-.106,-.0895
2020,7,3,48,-.306,-.323,-.441,-.155,-.15,-.365,-.409,-.152
2020,7,3,49,-.108,-.231,-.114,-.0472,-.00854,-.0893,-.154,-.0321
2020,7,3,50,-.0826,-.196,-.0747,-.0628,-.0255,-.0697,-.114,-.0465
2020,7,3,51,-.115,-.188,-.144,-.0841,.033,-.117,-.164,-.0441
2020,7,3,52,-.0743,-.221,-.0579,-.054,.0559,-.0561,-.124,-.0129
2020,7,3,53,-.0566,-.112,-.0876,-.0312,.0301,-.0607,-.099,-.00604
2020,7,10,1,-.155,-.212,-.19,-.141,-.098,-.169,-.193,-.121
2020,7,10,2,-.224,-.24,-.322,-.224,-.136,-.273,-.308,-.177
2020,7,10,3,-.0955,-.264,-.0803,-.0666,-.0395,-.074,-.142,-.0531
2020,7,10,4,-.0994,-.152,-.0977,-.0986,-.0452,-.0981,-.124,-.0741
2020,7,10,5,-.118,-.239,-.104,-.0982,-.0419,-.101,-.154,-.075
2020,7,10,6,-.103,-.225,-.138,-.0992,-.0143,-.121,-.152,-.0599
2020,7,10,7,-.119,-.196,-.105,-.0906,-.078,-.0983,-.15,-.0843
2020,7,10,8,-.159,-.242,-.175,-.118,-.0455,-.15,-.208,-.0879
2020,7,10,9,-.139,-.319,-.186,-.149,-.0677,-.166,-.198,-.11
2020,7,10,10,-.113,-.189,-.121,-.078,-.0473,-.101,-.152,-.0646
2020,7,10,11,-.137,-.209,-.174,-.053,-.00341,-.124,-.193,-.0323
2020,7,10,12,-.139,-.207,-.211,-.156,-.064,-.181,-.211,-.107
2020,7,10,13,-.148,-.294,-.127,-.0681,-.0412,-.1,-.213,-.0565
2020,7,10,14,-.177,-.252,-.144,-.183,-.0983,-.162,-.201,-.144
2020,7,10,15,-.107,-.207,-.131,-.0466,-.0173,-.0893,-.169,-.0338
2020,7,10,16,-.137,-.292,-.161,-.104,-.0464,-.132,-.213,-.076
2020,7,10,17,-.0661,-.113,-.0757,-.0399,-.0236,-.0579,-.0944,-.033
2020,7,10,18,-.067,-.135,-.089,-.0442,.00893,-.0665,-.109,-.0231
2020,7,10,19,-.0937,-.202,-.0768,-.0365,-.011,-.0586,-.14,-.0264
2020,7,10,20,-.0824,-.0937,-.093,-.0827,-.0412,-.088,-.0933,-.0664
2020,7,10,21,-.25,-.213,-.439,-.251,-.151,-.329,-.419,-.194
2020,7,10,22,-.132,-.157,-.161,-.0435,.0667,-.13,-.158,.
2020,7,10,23,-.169,-.382,-.22,-.0804,-.0793,-.149,-.279,-.0799
2020,7,10,24,-.188,-.502,-.206,-.195,-.0727,-.2,-.246,-.146
2020,7,10,25,-.174,-.3,-.253,-.169,-.0846,-.21,-.265,-.122
2020,7,10,26,-.0802,-.106,-.0869,-.059,-.0443,-.0738,-.0977,-.0531
2020,7,10,27,-.104,-.206,-.106,-.047,-.0391,-.0782,-.151,-.044
2020,7,10,28,-.0734,-.279,-.108,-.0655,-.0308,-.0821,-.14,-.0475
2020,7,10,29,-.159,-.225,-.311,-.139,-.0713,-.223,-.3,-.0977
2020,7,10,30,-.0928,-.189,-.111,-.0382,-.054,-.0749,-.143,-.0451
2020,7,10,31,-.0992,-.138,-.136,-.0726,.0049,-.105,-.137,-.0429
2020,7,10,32,-.0931,-.185,-.0643,-.0114,-.0413,-.0435,-.128,-.0228
2020,7,10,33,-.116,-.234,-.0961,-.077,-.0279,-.0887,-.152,-.0578
2020,7,10,34,-.0725,-.216,-.0726,-.0541,-.0312,-.0661,-.0926,-.0456
2020,7,10,35,-.0924,-.236,-.125,-.0833,-.0298,-.106,-.141,-.0582
2020,7,10,36,-.146,-.192,-.232,-.155,-.0374,-.191,-.215,-.0952
2020,7,10,37,-.0838,-.137,-.086,-.0588,-.0449,-.0721,-.111,-.0531
2020,7,10,38,-.112,-.146,-.134,-.0943,-.0674,-.116,-.14,-.0814
2020,7,10,39,-.0885,-.231,-.0758,-.0382,.0223,-.0583,-.152,-.0107
2020,7,10,40,-.0643,-.191,-.0519,.0095,-.0489,-.0204,-.114,-.0151
2020,7,10,41,-.141,-.327,-.203,-.134,-.0524,-.168,-.22,-.0951
2020,7,10,42,-.122,-.284,-.148,-.0987,-.0406,-.122,-.194,-.0709
2020,7,10,43,-.091,-.166,-.112,-.0496,-.0404,-.0815,-.134,-.0457
2020,7,10,44,-.228,-.314,-.281,-.157,-.0822,-.221,-.299,-.126
2020,7,10,45,.,.,.,.,.,.,.,.
2020,7,10,46,-.0937,-.166,-.104,-.0622,-.00475,-.0844,-.136,-.0378
2020,7,10,47,-.104,-.244,-.0914,-.117,-.0635,-.0998,-.11,-.0953
2020,7,10,48,-.308,-.32,-.448,-.141,-.157,-.367,-.414,-.15
2020,7,10,49,-.11,-.225,-.108,-.058,-.0313,-.0898,-.148,-.0476
2020,7,10,50,-.0853,-.202,-.0717,-.0691,-.031,-.0706,-.114,-.0525
2020,7,10,51,-.113,-.18,-.145,-.0832,.0339,-.117,-.161,-.0432
2020,7,10,52,-.069,-.221,-.0485,-.0518,.0661,-.05,-.119,-.00768
2020,7,10,53,-.0587,-.117,-.0886,-.0309,.0274,-.0611,-.102,-.00698
2020,7,17,1,-.158,-.209,-.196,-.14,-.104,-.173,-.198,-.123
2020,7,17,2,-.221,-.234,-.314,-.224,-.136,-.268,-.3,-.177
2020,7,17,3,-.092,-.275,-.0609,-.0675,-.0413,-.0639,-.133,-.0545
2020,7,17,4,-.102,-.155,-.108,-.0888,-.0539,-.0985,-.13,-.0728
2020,7,17,5,-.124,-.246,-.111,-.098,-.0496,-.105,-.162,-.0781
2020,7,17,6,-.107,-.22,-.147,-.0979,-.0221,-.126,-.159,-.0628
2020,7,17,7,-.118,-.199,-.105,-.0817,-.08,-.0937,-.152,-.0809
2020,7,17,8,-.162,-.242,-.176,-.125,-.0537,-.153,-.208,-.0954
2020,7,17,9,-.139,-.327,-.186,-.147,-.0691,-.165,-.199,-.109
2020,7,17,10,-.121,-.203,-.129,-.0783,-.0558,-.106,-.163,-.0685
2020,7,17,11,-.139,-.211,-.17,-.0552,-.0135,-.123,-.193,-.0378
2020,7,17,12,-.141,-.212,-.213,-.154,-.0682,-.18,-.213,-.109
2020,7,17,13,-.145,-.29,-.126,-.0637,-.0373,-.0975,-.21,-.0523
2020,7,17,14,-.175,-.238,-.148,-.184,-.104,-.164,-.195,-.147
2020,7,17,15,-.104,-.203,-.127,-.0453,-.0167,-.0869,-.166,-.0328
2020,7,17,16,-.14,-.298,-.164,-.0996,-.0537,-.131,-.218,-.0773
2020,7,17,17,-.0657,-.105,-.0714,-.0428,-.0344,-.0572,-.0883,-.0393
2020,7,17,18,-.0655,-.141,-.0871,-.0381,.0114,-.0625,-.11,-.0184
2020,7,17,19,-.0943,-.205,-.079,-.0358,-.00652,-.0595,-.142,-.0243
2020,7,17,20,-.083,-.0911,-.103,-.0785,-.0408,-.091,-.0963,-.0637
2020,7,17,21,-.25,-.19,-.443,-.25,-.15,-.33,-.42,-.193
2020,7,17,22,-.135,-.163,-.164,-.0485,.0798,-.133,-.163,.
2020,7,17,23,-.168,-.385,-.214,-.0685,-.0976,-.139,-.276,-.082
2020,7,17,24,-.187,-.537,-.199,-.192,-.0699,-.196,-.246,-.144
2020,7,17,25,-.172,-.306,-.245,-.168,-.0851,-.205,-.261,-.122
2020,7,17,26,-.0817,-.115,-.086,-.0526,-.0448,-.0704,-.102,-.0495
2020,7,17,27,-.108,-.209,-.108,-.0515,-.0496,-.0814,-.153,-.0508
2020,7,17,28,-.0717,-.275,-.108,-.0547,-.0365,-.0758,-.14,-.0453
2020,7,17,29,-.161,-.217,-.311,-.142,-.0744,-.225,-.298,-.101
2020,7,17,30,-.097,-.184,-.115,-.0483,-.0596,-.0817,-.143,-.0533
2020,7,17,31,-.102,-.142,-.135,-.0734,-.00453,-.105,-.139,-.047
2020,7,17,32,-.1,-.194,-.0666,-.0259,-.0431,-.0506,-.134,-.0324
2020,7,17,33,-.122,-.239,-.103,-.0758,-.0427,-.0923,-.158,-.0628
2020,7,17,34,-.0773,-.227,-.0774,-.0548,-.0406,-.0694,-.0981,-.0495
2020,7,17,35,-.0967,-.246,-.128,-.089,-.0337,-.11,-.144,-.063
2020,7,17,36,-.146,-.193,-.218,-.162,-.043,-.188,-.207,-.102
2020,7,17,37,-.0818,-.133,-.0787,-.0625,-.0454,-.0704,-.106,-.0555
2020,7,17,38,-.12,-.16,-.142,-.0939,-.0763,-.12,-.15,-.0855
2020,7,17,39,-.0841,-.225,-.0717,-.0242,.0132,-.0496,-.147,-.00718
2020,7,17,40,-.0641,-.192,-.0529,.0139,-.0512,-.0186,-.115,-.0135
2020,7,17,41,-.143,-.325,-.208,-.135,-.0562,-.17,-.223,-.0973
2020,7,17,42,-.12,-.273,-.142,-.0967,-.0473,-.118,-.186,-.073
2020,7,17,43,-.0917,-.169,-.117,-.0486,-.034,-.0836,-.138,-.0425
2020,7,17,44,-.227,-.315,-.272,-.154,-.0891,-.216,-.296,-.128
2020,7,17,45,.,.,.,.,.,.,.,.
2020,7,17,46,-.0936,-.164,-.104,-.0605,-.00985,-.0835,-.135,-.039
2020,7,17,47,-.108,-.246,-.0994,-.119,-.059,-.106,-.117,-.0952
2020,7,17,48,-.31,-.326,-.455,-.133,-.154,-.37,-.42,-.145
2020,7,17,49,-.108,-.212,-.113,-.0526,-.031,-.0911,-.147,-.0441
2020,7,17,50,-.0853,-.198,-.0712,-.0772,-.0249,-.0737,-.112,-.0543
2020,7,17,51,-.114,-.173,-.15,-.0918,.039,-.124,-.161,-.0471
2020,7,17,52,-.0619,-.204,-.0391,-.046,.0572,-.0423,-.106,-.00736
2020,7,17,53,-.0623,-.122,-.0892,-.0328,.0179,-.0622,-.104,-.012
2020,7,24,1,-.161,-.205,-.201,-.141,-.107,-.176,-.202,-.125
2020,7,24,2,-.218,-.226,-.305,-.225,-.135,-.265,-.292,-.177
2020,7,24,3,-.0891,-.289,-.0441,-.0668,-.0425,-.0545,-.127,-.0548
2020,7,24,4,-.101,-.152,-.103,-.0907,-.0577,-.0969,-.126,-.0755
2020,7,24,5,-.126,-.246,-.113,-.101,-.0525,-.108,-.163,-.0807
2020,7,24,6,-.111,-.219,-.153,-.0999,-.027,-.13,-.164,-.0662
2020,7,24,7,-.118,-.209,-.0962,-.0811,-.082,-.089,-.153,-.0816
2020,7,24,8,-.168,-.251,-.178,-.127,-.0627,-.156,-.214,-.1
2020,7,24,9,-.14,-.342,-.188,-.143,-.0732,-.164,-.201,-.11
2020,7,24,10,-.13,-.224,-.136,-.082,-.0601,-.111,-.177,-.0724
2020,7,24,11,-.137,-.214,-.158,-.0535,-.0179,-.115,-.19,-.0387
2020,7,24,12,-.141,-.216,-.213,-.154,-.0676,-.18,-.213,-.108
2020,7,24,13,-.143,-.292,-.12,-.0666,-.0298,-.0956,-.208,-.0507
2020,7,24,14,-.172,-.234,-.141,-.189,-.101,-.162,-.19,-.148
2020,7,24,15,-.105,-.204,-.125,-.0506,-.0148,-.0883,-.165,-.0349
2020,7,24,16,-.141,-.305,-.164,-.0994,-.053,-.131,-.22,-.0769
2020,7,24,17,-.0648,-.0995,-.0696,-.0417,-.0421,-.0557,-.0845,-.0419
2020,7,24,18,-.0631,-.146,-.0784,-.0369,.0151,-.0576,-.108,-.0163
2020,7,24,19,-.0932,-.2,-.081,-.0375,-.00281,-.0613,-.14,-.0238
