year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,4,17,32,-.226,-.362,-.183,-.113,-.156,-.155,-.274,-.129
2020,4,17,33,-.196,-.322,-.192,-.141,-.106,-.172,-.241,-.128
2020,4,17,34,-.177,-.367,-.173,-.17,-.103,-.172,-.2,-.146
2020,4,17,35,-.229,-.405,-.304,-.187,-.14,-.249,-.318,-.165
2020,4,17,36,-.257,-.464,-.351,-.207,-.104,-.273,-.399,-.154
2020,4,17,37,-.186,-.212,-.258,-.145,-.109,-.201,-.236,-.131
2020,4,17,38,-.183,-.272,-.22,-.131,-.0992,-.179,-.243,-.116
2020,4,17,39,-.204,-.414,-.232,-.0657,-.0505,-.155,-.322,-.0589
2020,4,17,40,-.134,-.286,-.163,-.0346,-.0612,-.0995,-.218,-.0458
2020,4,17,41,-.258,-.383,-.362,-.241,-.149,-.3,-.365,-.197
2020,4,17,42,-.25,-.483,-.348,-.189,-.112,-.264,-.391,-.152
2020,4,17,43,-.176,-.308,-.218,-.0994,-.0878,-.16,-.255,-.0946
2020,4,17,44,-.321,-.418,-.403,-.21,-.173,-.31,-.411,-.195
2020,4,17,45,.,.,.,.,.,.,.,.
2020,4,17,46,-.256,-.397,-.277,-.182,-.101,-.233,-.337,-.148
2020,4,17,47,-.152,-.304,-.132,-.186,-.102,-.15,-.151,-.154
2020,4,17,48,-.397,-.503,-.538,-.144,-.217,-.435,-.528,-.188
2020,4,17,49,-.205,-.327,-.217,-.116,-.118,-.181,-.257,-.117
2020,4,17,50,-.178,-.345,-.207,-.109,-.0835,-.164,-.252,-.0978
2020,4,17,51,-.27,-.434,-.271,-.198,-.107,-.239,-.341,-.166
2020,4,17,52,-.195,-.363,-.208,-.124,-.0769,-.168,-.271,-.107
2020,4,17,53,-.138,-.251,-.182,-.0755,-.00924,-.131,-.214,-.0485
2020,4,24,1,-.233,-.335,-.289,-.204,-.147,-.254,-.296,-.178
2020,4,24,2,-.327,-.343,-.473,-.31,-.214,-.39,-.45,-.259
2020,4,24,3,-.189,-.352,-.231,-.152,-.0785,-.195,-.272,-.116
2020,4,24,4,-.168,-.281,-.182,-.119,-.0852,-.151,-.23,-.103
2020,4,24,5,-.182,-.33,-.177,-.134,-.0997,-.158,-.233,-.12
2020,4,24,6,-.218,-.401,-.283,-.176,-.109,-.237,-.301,-.145
2020,4,24,7,-.195,-.338,-.216,-.125,-.0842,-.172,-.278,-.105
2020,4,24,8,-.328,-.542,-.326,-.202,-.147,-.272,-.431,-.18
2020,4,24,9,-.282,-.437,-.396,-.281,-.164,-.334,-.4,-.225
2020,4,24,10,-.176,-.303,-.223,-.0785,-.077,-.157,-.259,-.0778
2020,4,24,11,-.223,-.336,-.214,-.138,-.0785,-.183,-.282,-.113
2020,4,24,12,-.245,-.293,-.366,-.26,-.14,-.307,-.355,-.197
2020,4,24,13,-.396,-.541,-.442,-.304,-.202,-.38,-.493,-.26
2020,4,24,14,-.262,-.324,-.257,-.256,-.175,-.256,-.292,-.218
2020,4,24,15,-.231,-.371,-.272,-.144,-.101,-.209,-.322,-.125
2020,4,24,16,-.216,-.443,-.262,-.158,-.0817,-.208,-.335,-.121
2020,4,24,17,-.228,-.365,-.258,-.15,-.111,-.204,-.311,-.133
2020,4,24,18,-.177,-.316,-.218,-.11,-.0523,-.164,-.26,-.0872
2020,4,24,19,-.237,-.427,-.217,-.129,-.0925,-.177,-.321,-.115
2020,4,24,20,-.153,-.243,-.149,-.0966,-.062,-.124,-.2,-.0831
2020,4,24,21,-.314,-.225,-.523,-.314,-.208,-.4,-.497,-.253
2020,4,24,22,-.284,-.359,-.298,-.0285,.126,-.229,-.343,.
2020,4,24,23,-.228,-.444,-.312,-.158,-.0834,-.234,-.358,-.123
2020,4,24,24,-.319,-.47,-.41,-.278,-.195,-.345,-.419,-.246
2020,4,24,25,-.312,-.461,-.483,-.286,-.163,-.381,-.478,-.218
2020,4,24,26,-.168,-.296,-.176,-.0674,-.0339,-.125,-.243,-.054
2020,4,24,27,-.207,-.359,-.241,-.118,-.0679,-.183,-.293,-.0994
2020,4,24,28,-.141,-.376,-.255,-.1,-.0835,-.16,-.277,-.0915
2020,4,24,29,-.207,-.288,-.419,-.171,-.0902,-.292,-.402,-.122
2020,4,24,30,-.186,-.338,-.271,-.0783,-.0807,-.175,-.299,-.0793
2020,4,24,31,-.182,-.288,-.204,-.111,-.0487,-.158,-.25,-.0876
2020,4,24,32,-.223,-.363,-.187,-.0942,-.151,-.151,-.277,-.116
2020,4,24,33,-.198,-.342,-.197,-.131,-.0948,-.171,-.251,-.117
2020,4,24,34,-.189,-.379,-.199,-.163,-.102,-.186,-.225,-.141
2020,4,24,35,-.226,-.389,-.303,-.182,-.139,-.247,-.315,-.162
2020,4,24,36,-.246,-.456,-.338,-.203,-.0869,-.265,-.389,-.144
2020,4,24,37,-.171,-.208,-.24,-.13,-.088,-.184,-.225,-.113
2020,4,24,38,-.173,-.26,-.217,-.121,-.0811,-.173,-.236,-.102
2020,4,24,39,-.2,-.427,-.227,-.046,-.046,-.143,-.325,-.046
2020,4,24,40,-.127,-.292,-.154,-.0186,-.0499,-.0869,-.216,-.0318
2020,4,24,41,-.253,-.371,-.363,-.236,-.138,-.298,-.364,-.19
2020,4,24,42,-.243,-.473,-.346,-.185,-.1,-.26,-.386,-.145
2020,4,24,43,-.171,-.302,-.217,-.103,-.0666,-.161,-.252,-.0877
2020,4,24,44,-.315,-.425,-.39,-.206,-.152,-.301,-.409,-.184
2020,4,24,45,.,.,.,.,.,.,.,.
2020,4,24,46,-.245,-.39,-.269,-.172,-.0783,-.223,-.33,-.132
2020,4,24,47,-.147,-.306,-.13,-.174,-.0926,-.145,-.15,-.143
2020,4,24,48,-.399,-.519,-.541,-.157,-.198,-.441,-.535,-.182
2020,4,24,49,-.189,-.307,-.213,-.0918,-.0899,-.17,-.247,-.091
2020,4,24,50,-.17,-.332,-.202,-.109,-.0623,-.162,-.244,-.0888
2020,4,24,51,-.276,-.433,-.302,-.19,-.0881,-.253,-.358,-.154
2020,4,24,52,-.182,-.364,-.192,-.108,-.056,-.152,-.262,-.0888
2020,4,24,53,-.129,-.246,-.173,-.0667,.00687,-.122,-.207,-.0367
2020,5,1,1,-.225,-.324,-.283,-.199,-.133,-.248,-.289,-.169
2020,5,1,2,-.316,-.337,-.461,-.301,-.201,-.38,-.439,-.248
2020,5,1,3,-.182,-.346,-.225,-.15,-.0674,-.19,-.265,-.109
2020,5,1,4,-.151,-.258,-.166,-.107,-.0663,-.137,-.21,-.0881
2020,5,1,5,-.168,-.329,-.162,-.121,-.0725,-.144,-.225,-.101
2020,5,1,6,-.211,-.392,-.281,-.172,-.0935,-.234,-.299,-.136
2020,5,1,7,-.17,-.311,-.186,-.109,-.0608,-.149,-.25,-.085
2020,5,1,8,-.312,-.522,-.31,-.192,-.126,-.258,-.413,-.165
2020,5,1,9,-.266,-.416,-.384,-.262,-.149,-.318,-.387,-.208
2020,5,1,10,-.162,-.28,-.202,-.0787,-.0659,-.145,-.237,-.0731
2020,5,1,11,-.212,-.329,-.206,-.126,-.056,-.172,-.275,-.0965
2020,5,1,12,-.232,-.296,-.351,-.245,-.129,-.292,-.343,-.183
2020,5,1,13,-.375,-.524,-.42,-.287,-.173,-.36,-.474,-.238
2020,5,1,14,-.247,-.323,-.243,-.232,-.15,-.238,-.285,-.194
2020,5,1,15,-.213,-.359,-.251,-.133,-.0706,-.193,-.306,-.105
2020,5,1,16,-.196,-.426,-.24,-.141,-.0616,-.188,-.315,-.102
2020,5,1,17,-.209,-.345,-.24,-.13,-.0866,-.185,-.293,-.112
2020,5,1,18,-.16,-.298,-.201,-.0927,-.0355,-.147,-.243,-.0702
2020,5,1,19,-.209,-.386,-.192,-.11,-.0667,-.155,-.289,-.0926
2020,5,1,20,-.141,-.227,-.136,-.0908,-.0511,-.114,-.186,-.0753
2020,5,1,21,-.3,-.224,-.515,-.297,-.193,-.387,-.489,-.237
2020,5,1,22,-.285,-.358,-.31,-.0351,.147,-.24,-.346,.
2020,5,1,23,-.215,-.435,-.299,-.141,-.0716,-.219,-.347,-.109
2020,5,1,24,-.305,-.477,-.397,-.268,-.168,-.333,-.409,-.229
2020,5,1,25,-.301,-.443,-.475,-.274,-.152,-.371,-.467,-.207
2020,5,1,26,-.146,-.262,-.144,-.0584,-.0285,-.104,-.21,-.0465
2020,5,1,27,-.203,-.357,-.227,-.123,-.0665,-.178,-.284,-.102
2020,5,1,28,-.133,-.379,-.248,-.0911,-.0752,-.151,-.271,-.0829
2020,5,1,29,-.2,-.311,-.409,-.165,-.0831,-.285,-.396,-.116
2020,5,1,30,-.169,-.326,-.249,-.0663,-.0563,-.158,-.28,-.0619
2020,5,1,31,-.173,-.287,-.194,-.0936,-.0368,-.144,-.245,-.0721
2020,5,1,32,-.221,-.361,-.199,-.08,-.132,-.153,-.282,-.0995
2020,5,1,33,-.189,-.349,-.187,-.12,-.0633,-.161,-.248,-.0975
2020,5,1,34,-.185,-.386,-.2,-.163,-.0706,-.187,-.227,-.129
2020,5,1,35,-.218,-.381,-.291,-.175,-.134,-.237,-.304,-.156
2020,5,1,36,-.225,-.417,-.312,-.191,-.0731,-.246,-.357,-.131
2020,5,1,37,-.154,-.199,-.211,-.114,-.0756,-.162,-.205,-.0984
2020,5,1,38,-.159,-.25,-.205,-.11,-.0569,-.161,-.225,-.0846
2020,5,1,39,-.185,-.407,-.209,-.0352,-.0355,-.128,-.306,-.0353
2020,5,1,40,-.111,-.283,-.129,-.00426,-.0412,-.0672,-.198,-.0198
2020,5,1,41,-.24,-.362,-.35,-.223,-.123,-.285,-.352,-.175
2020,5,1,42,-.228,-.466,-.326,-.175,-.0793,-.246,-.37,-.13
2020,5,1,43,-.154,-.283,-.199,-.0893,-.0449,-.145,-.233,-.0708
2020,5,1,44,-.306,-.439,-.359,-.196,-.131,-.281,-.403,-.169
2020,5,1,45,.,.,.,.,.,.,.,.
2020,5,1,46,-.223,-.366,-.249,-.15,-.0549,-.203,-.308,-.11
2020,5,1,47,-.13,-.312,-.117,-.147,-.0736,-.127,-.139,-.119
2020,5,1,48,-.4,-.517,-.539,-.173,-.199,-.443,-.533,-.188
2020,5,1,49,-.177,-.309,-.194,-.0871,-.0654,-.156,-.235,-.0782
2020,5,1,50,-.153,-.307,-.183,-.103,-.0388,-.148,-.223,-.0752
2020,5,1,51,-.266,-.424,-.289,-.19,-.0669,-.246,-.347,-.147
2020,5,1,52,-.161,-.33,-.165,-.0959,-.046,-.132,-.233,-.0776
2020,5,1,53,-.115,-.229,-.155,-.0581,.0154,-.109,-.189,-.0281
2020,5,8,1,-.209,-.309,-.268,-.187,-.112,-.234,-.274,-.152
2020,5,8,2,-.298,-.324,-.444,-.282,-.181,-.361,-.422,-.229
2020,5,8,3,-.171,-.341,-.21,-.14,-.0556,-.177,-.253,-.098
2020,5,8,4,-.129,-.235,-.143,-.0894,-.0419,-.117,-.188,-.0674
2020,5,8,5,-.147,-.325,-.139,-.0968,-.0426,-.12,-.208,-.0746
2020,5,8,6,-.194,-.378,-.264,-.158,-.0706,-.219,-.282,-.118
2020,5,8,7,-.144,-.291,-.151,-.0851,-.0348,-.119,-.222,-.0601
2020,5,8,8,-.284,-.491,-.283,-.172,-.0924,-.234,-.384,-.139
2020,5,8,9,-.239,-.378,-.354,-.234,-.126,-.289,-.357,-.182
2020,5,8,10,-.145,-.249,-.18,-.0726,-.059,-.131,-.21,-.0667
2020,5,8,11,-.186,-.309,-.182,-.087,-.0294,-.142,-.253,-.0629
2020,5,8,12,-.209,-.306,-.323,-.218,-.107,-.265,-.321,-.159
2020,5,8,13,-.341,-.498,-.381,-.248,-.139,-.32,-.441,-.201
2020,5,8,14,-.227,-.312,-.225,-.208,-.117,-.217,-.271,-.165
2020,5,8,15,-.188,-.331,-.232,-.114,-.0325,-.174,-.282,-.078
2020,5,8,16,-.174,-.397,-.216,-.126,-.0357,-.169,-.289,-.0823
2020,5,8,17,-.18,-.311,-.22,-.104,-.054,-.162,-.265,-.0826
2020,5,8,18,-.145,-.278,-.192,-.0803,-.0162,-.136,-.229,-.0551
2020,5,8,19,-.178,-.341,-.169,-.0808,-.0411,-.129,-.255,-.065
2020,5,8,20,-.127,-.215,-.119,-.0746,-.0369,-.0978,-.172,-.0599
2020,5,8,21,-.282,-.194,-.503,-.275,-.175,-.369,-.476,-.218
2020,5,8,22,-.277,-.355,-.295,.0107,.143,-.216,-.339,.
2020,5,8,23,-.198,-.413,-.288,-.124,-.0507,-.205,-.332,-.0901
2020,5,8,24,-.287,-.471,-.379,-.253,-.139,-.317,-.393,-.209
2020,5,8,25,-.286,-.435,-.456,-.258,-.14,-.353,-.45,-.193
2020,5,8,26,-.119,-.224,-.111,-.0456,-.0164,-.0802,-.175,-.0339
2020,5,8,27,-.191,-.352,-.208,-.115,-.0492,-.164,-.272,-.0903
2020,5,8,28,-.12,-.37,-.24,-.0792,-.0577,-.141,-.263,-.0681
2020,5,8,29,-.191,-.323,-.396,-.159,-.0728,-.275,-.386,-.107
2020,5,8,30,-.146,-.302,-.224,-.0484,-.0294,-.136,-.256,-.0401
2020,5,8,31,-.162,-.279,-.181,-.0863,-.0142,-.134,-.235,-.059
2020,5,8,32,-.206,-.343,-.189,-.0691,-.104,-.142,-.268,-.0822
2020,5,8,33,-.172,-.344,-.168,-.108,-.0278,-.145,-.234,-.0766
2020,5,8,34,-.168,-.383,-.18,-.154,-.0378,-.171,-.209,-.111
2020,5,8,35,-.198,-.36,-.271,-.153,-.117,-.216,-.284,-.136
2020,5,8,36,-.199,-.385,-.288,-.162,-.052,-.219,-.329,-.106
2020,5,8,37,-.139,-.188,-.19,-.101,-.0599,-.145,-.189,-.0842
2020,5,8,38,-.142,-.233,-.191,-.0969,-.0336,-.147,-.21,-.0667
2020,5,8,39,-.164,-.373,-.191,-.0238,-.0145,-.113,-.28,-.0196
2020,5,8,40,-.0931,-.255,-.0998,.0014,-.0315,-.0496,-.169,-.0125
2020,5,8,41,-.217,-.353,-.324,-.202,-.101,-.261,-.328,-.154
2020,5,8,42,-.211,-.461,-.309,-.156,-.0588,-.228,-.357,-.11
2020,5,8,43,-.129,-.252,-.169,-.0627,-.0351,-.117,-.203,-.0512
2020,5,8,44,-.298,-.44,-.344,-.184,-.126,-.267,-.397,-.16
2020,5,8,45,.,.,.,.,.,.,.,.
2020,5,8,46,-.195,-.329,-.225,-.125,-.0284,-.178,-.278,-.0839
2020,5,8,47,-.113,-.315,-.101,-.122,-.0559,-.108,-.125,-.0963
2020,5,8,48,-.374,-.482,-.513,-.167,-.165,-.423,-.504,-.166
2020,5,8,49,-.162,-.316,-.177,-.0714,-.024,-.14,-.228,-.0518
2020,5,8,50,-.128,-.273,-.154,-.0888,-.0155,-.126,-.193,-.057
2020,5,8,51,-.248,-.416,-.257,-.187,-.0383,-.226,-.325,-.135
2020,5,8,52,-.14,-.289,-.132,-.0985,-.0338,-.116,-.196,-.0747
2020,5,8,53,-.0933,-.198,-.132,-.0389,.028,-.0873,-.162,-.0116
2020,5,15,1,-.189,-.291,-.247,-.168,-.0928,-.214,-.253,-.133
2020,5,15,2,-.28,-.315,-.424,-.263,-.164,-.342,-.405,-.211
2020,5,15,3,-.159,-.332,-.193,-.129,-.046,-.164,-.239,-.0879
2020,5,15,4,-.111,-.215,-.123,-.0712,-.0295,-.0975,-.168,-.0519
2020,5,15,5,-.126,-.304,-.114,-.078,-.0253,-.0981,-.185,-.0565
2020,5,15,6,-.17,-.36,-.236,-.137,-.0483,-.194,-.256,-.0965
2020,5,15,7,-.128,-.272,-.137,-.0683,-.0197,-.104,-.205,-.0442
2020,5,15,8,-.258,-.451,-.258,-.158,-.0686,-.214,-.352,-.121
2020,5,15,9,-.215,-.354,-.332,-.209,-.102,-.266,-.334,-.157
2020,5,15,10,-.127,-.227,-.161,-.0554,-.0478,-.112,-.19,-.0521
2020,5,15,11,-.159,-.277,-.157,-.0604,-.00435,-.117,-.224,-.037
2020,5,15,12,-.187,-.307,-.295,-.198,-.0858,-.241,-.297,-.139
2020,5,15,13,-.302,-.474,-.337,-.195,-.104,-.272,-.408,-.156
2020,5,15,14,-.211,-.303,-.206,-.193,-.0926,-.2,-.257,-.146
2020,5,15,15,-.165,-.308,-.209,-.0937,-.00419,-.152,-.259,-.0539
2020,5,15,16,-.153,-.361,-.193,-.116,-.0171,-.153,-.261,-.0681
2020,5,15,17,-.152,-.271,-.195,-.0846,-.0242,-.14,-.233,-.059
2020,5,15,18,-.133,-.265,-.176,-.0736,-.00404,-.125,-.215,-.0462
2020,5,15,19,-.145,-.291,-.146,-.0483,-.0254,-.102,-.218,-.0392
2020,5,15,20,-.111,-.203,-.103,-.0558,-.0197,-.0802,-.158,-.0417
2020,5,15,21,-.266,-.155,-.496,-.259,-.155,-.357,-.466,-.199
2020,5,15,22,-.259,-.331,-.277,-.019,.149,-.211,-.317,.
2020,5,15,23,-.183,-.39,-.272,-.115,-.0368,-.192,-.313,-.0787
2020,5,15,24,-.265,-.449,-.357,-.233,-.117,-.295,-.371,-.188
2020,5,15,25,-.268,-.427,-.433,-.24,-.125,-.333,-.432,-.176
2020,5,15,26,-.0985,-.184,-.0962,-.0436,-.000826,-.0714,-.146,-.0265
2020,5,15,27,-.173,-.335,-.188,-.1,-.0269,-.147,-.253,-.0727
2020,5,15,28,-.106,-.358,-.222,-.0666,-.0435,-.126,-.246,-.0546
2020,5,15,29,-.183,-.316,-.389,-.151,-.0637,-.268,-.379,-.0983
2020,5,15,30,-.128,-.278,-.205,-.0349,-.0156,-.12,-.235,-.0264
2020,5,15,31,-.143,-.252,-.164,-.0792,.00765,-.122,-.213,-.0463
2020,5,15,32,-.188,-.328,-.166,-.0573,-.0839,-.124,-.249,-.0673
2020,5,15,33,-.15,-.319,-.143,-.0957,.00123,-.125,-.21,-.0578
2020,5,15,34,-.145,-.361,-.151,-.142,-.019,-.148,-.181,-.0969
2020,5,15,35,-.169,-.346,-.236,-.128,-.0901,-.186,-.252,-.111
2020,5,15,36,-.178,-.349,-.264,-.148,-.0352,-.201,-.3,-.0905
2020,5,15,37,-.124,-.177,-.168,-.0865,-.0483,-.127,-.172,-.071
2020,5,15,38,-.126,-.208,-.175,-.0878,-.0207,-.135,-.19,-.0557
2020,5,15,39,-.147,-.34,-.174,-.0207,-.00449,-.103,-.255,-.0134
2020,5,15,40,-.0714,-.231,-.0753,.0159,-.00695,-.0301,-.145,.00628
2020,5,15,41,-.194,-.338,-.295,-.182,-.0795,-.237,-.301,-.133
2020,5,15,42,-.195,-.453,-.294,-.134,-.0461,-.209,-.345,-.0926
2020,5,15,43,-.111,-.219,-.149,-.0528,-.0237,-.102,-.178,-.0407
2020,5,15,44,-.282,-.416,-.328,-.172,-.121,-.252,-.376,-.151
2020,5,15,45,.,.,.,.,.,.,.,.
2020,5,15,46,-.168,-.3,-.194,-.0988,-.0111,-.149,-.247,-.0617
2020,5,15,47,-.0938,-.306,-.0772,-.104,-.0433,-.0862,-.103,-.0809
2020,5,15,48,-.336,-.419,-.478,-.137,-.136,-.389,-.461,-.136
2020,5,15,49,-.14,-.309,-.161,-.0502,.0377,-.122,-.215,-.0138
2020,5,15,50,-.113,-.242,-.149,-.0711,.000713,-.115,-.179,-.0399
2020,5,15,51,-.23,-.398,-.237,-.173,-.0165,-.209,-.306,-.119
2020,5,15,52,-.124,-.264,-.112,-.0922,-.0198,-.103,-.174,-.0656
2020,5,15,53,-.0742,-.168,-.112,-.0227,.0365,-.0694,-.138,.00144
2020,5,22,1,-.172,-.265,-.227,-.152,-.0801,-.196,-.232,-.118
2020,5,22,2,-.266,-.306,-.406,-.25,-.152,-.327,-.388,-.198
2020,5,22,3,-.146,-.309,-.182,-.118,-.0329,-.153,-.225,-.0759
2020,5,22,4,-.0939,-.177,-.109,-.0608,-.0228,-.085,-.142,-.0432
2020,5,22,5,-.109,-.274,-.098,-.0667,-.0113,-.0842,-.163,-.0441
2020,5,22,6,-.151,-.328,-.215,-.12,-.0322,-.174,-.233,-.0796
2020,5,22,7,-.119,-.258,-.121,-.0616,-.0226,-.0921,-.19,-.0422
2020,5,22,8,-.235,-.412,-.239,-.146,-.0514,-.198,-.323,-.107
2020,5,22,9,-.191,-.309,-.304,-.188,-.0805,-.241,-.304,-.136
2020,5,22,10,-.11,-.217,-.135,-.0433,-.0262,-.0931,-.172,-.0358
2020,5,22,11,-.136,-.245,-.132,-.0522,.0114,-.0988,-.195,-.0256
2020,5,22,12,-.171,-.276,-.278,-.185,-.0702,-.226,-.278,-.124
2020,5,22,13,-.268,-.454,-.287,-.154,-.0773,-.226,-.373,-.121
2020,5,22,14,-.2,-.29,-.192,-.192,-.0773,-.192,-.244,-.138
2020,5,22,15,-.143,-.281,-.188,-.0632,.00101,-.127,-.236,-.0347
2020,5,22,16,-.137,-.33,-.175,-.104,-.00745,-.138,-.237,-.0569
2020,5,22,17,-.125,-.229,-.17,-.0642,-.00574,-.117,-.2,-.0394
2020,5,22,18,-.119,-.235,-.165,-.0632,.00396,-.114,-.196,-.0368
2020,5,22,19,-.125,-.262,-.12,-.0352,-.019,-.0817,-.191,-.0288
2020,5,22,20,-.096,-.17,-.0823,-.0678,-.0113,-.0754,-.13,-.0458
2020,5,22,21,-.252,-.162,-.483,-.244,-.141,-.343,-.455,-.185
2020,5,22,22,-.234,-.296,-.275,-.0309,.199,-.212,-.29,.
2020,5,22,23,-.179,-.388,-.268,-.114,-.0296,-.19,-.31,-.0749
2020,5,22,24,-.247,-.436,-.338,-.215,-.0976,-.277,-.353,-.169
2020,5,22,25,-.255,-.418,-.416,-.225,-.113,-.317,-.416,-.163
2020,5,22,26,-.0821,-.151,-.0806,-.0438,.00533,-.0632,-.12,-.0242
2020,5,22,27,-.157,-.302,-.185,-.0881,-.00694,-.139,-.236,-.0576
2020,5,22,28,-.093,-.354,-.202,-.0573,-.0305,-.113,-.229,-.0434
2020,5,22,29,-.181,-.304,-.383,-.155,-.0604,-.267,-.373,-.0977
2020,5,22,30,-.113,-.259,-.187,-.024,-.00187,-.106,-.217,-.0143
2020,5,22,31,-.123,-.222,-.141,-.0687,.0184,-.105,-.186,-.0357
2020,5,22,32,-.169,-.304,-.144,-.0536,-.0608,-.109,-.226,-.0563
2020,5,22,33,-.123,-.295,-.114,-.072,.0292,-.0977,-.182,-.0324
2020,5,22,34,-.123,-.32,-.132,-.109,-.011,-.124,-.159,-.0734
2020,5,22,35,-.145,-.322,-.203,-.112,-.0677,-.161,-.22,-.0911
2020,5,22,36,-.167,-.319,-.24,-.15,-.0334,-.191,-.274,-.0906
2020,5,22,37,-.101,-.147,-.135,-.08,-.026,-.107,-.14,-.0581
2020,5,22,38,-.112,-.187,-.155,-.0815,-.0136,-.121,-.169,-.049
2020,5,22,39,-.134,-.311,-.153,-.029,.00115,-.095,-.23,-.0155
2020,5,22,40,-.0569,-.212,-.0594,.0235,.011,-.0183,-.128,.0182
2020,5,22,41,-.178,-.327,-.276,-.166,-.0666,-.219,-.283,-.119
2020,5,22,42,-.178,-.444,-.271,-.119,-.027,-.191,-.326,-.0756
2020,5,22,43,-.0984,-.196,-.141,-.0494,-.00432,-.0962,-.163,-.0307
2020,5,22,44,-.261,-.379,-.318,-.158,-.0965,-.241,-.352,-.133
2020,5,22,45,.,.,.,.,.,.,.,.
2020,5,22,46,-.141,-.268,-.168,-.0712,.00778,-.122,-.218,-.0378
2020,5,22,47,-.08,-.276,-.0689,-.0801,-.0352,-.0726,-.0923,-.0629
2020,5,22,48,-.32,-.35,-.465,-.122,-.155,-.375,-.432,-.142
2020,5,22,49,-.116,-.313,-.128,-.0407,.096,-.097,-.194,.0158
2020,5,22,50,-.101,-.221,-.143,-.0515,.00422,-.103,-.168,-.0273
2020,5,22,51,-.213,-.366,-.226,-.16,-.00374,-.197,-.286,-.106
2020,5,22,52,-.112,-.256,-.101,-.0762,-.00952,-.0891,-.164,-.0517
2020,5,22,53,-.0638,-.147,-.102,-.0188,.0418,-.0623,-.122,.0059
2020,5,29,1,-.161,-.248,-.213,-.145,-.0722,-.185,-.218,-.111
2020,5,29,2,-.255,-.289,-.393,-.241,-.143,-.316,-.375,-.189
2020,5,29,3,-.132,-.289,-.168,-.106,-.0235,-.139,-.208,-.0651
2020,5,29,4,-.0794,-.145,-.0894,-.0606,-.017,-.0752,-.116,-.0404
2020,5,29,5,-.1,-.257,-.0896,-.0638,-.000668,-.0783,-.152,-.038
2020,5,29,6,-.135,-.306,-.194,-.11,-.0177,-.158,-.212,-.0678
2020,5,29,7,-.114,-.24,-.11,-.0619,-.0318,-.0866,-.176,-.0469
2020,5,29,8,-.216,-.375,-.227,-.136,-.0361,-.187,-.299,-.0948
2020,5,29,9,-.171,-.297,-.277,-.172,-.0618,-.221,-.279,-.119
2020,5,29,10,-.101,-.196,-.125,-.0466,-.0171,-.089,-.156,-.0337
2020,5,29,11,-.118,-.218,-.112,-.0465,.0223,-.085,-.171,-.0177
2020,5,29,12,-.16,-.231,-.269,-.176,-.0591,-.218,-.264,-.114
2020,5,29,13,-.242,-.435,-.247,-.13,-.0599,-.194,-.344,-.0997
2020,5,29,14,-.194,-.289,-.174,-.192,-.071,-.182,-.235,-.136
2020,5,29,15,-.123,-.255,-.168,-.047,.0161,-.109,-.212,-.019
2020,5,29,16,-.123,-.305,-.157,-.0939,-.000613,-.124,-.217,-.0486
2020,5,29,17,-.103,-.194,-.144,-.0482,.00403,-.0964,-.169,-.0261
2020,5,29,18,-.104,-.208,-.154,-.0497,.0147,-.102,-.178,-.0243
2020,5,29,19,-.108,-.245,-.102,-.0186,-.00372,-.0641,-.173,-.0127
2020,5,29,20,-.084,-.148,-.071,-.0692,.00257,-.0701,-.113,-.0412
2020,5,29,21,-.242,-.203,-.473,-.232,-.131,-.332,-.449,-.174
2020,5,29,22,-.198,-.265,-.248,.0579,.247,-.17,-.261,.
2020,5,29,23,-.176,-.398,-.26,-.111,-.0198,-.185,-.309,-.0688
2020,5,29,24,-.232,-.423,-.32,-.202,-.0842,-.261,-.336,-.156
2020,5,29,25,-.244,-.401,-.403,-.216,-.103,-.306,-.402,-.154
2020,5,29,26,-.0714,-.128,-.0746,-.0448,.0153,-.0605,-.105,-.0208
2020,5,29,27,-.142,-.278,-.178,-.0699,.00664,-.127,-.222,-.0411
2020,5,29,28,-.0833,-.33,-.187,-.0509,-.0222,-.103,-.212,-.0361
2020,5,29,29,-.178,-.304,-.379,-.154,-.0573,-.264,-.37,-.0954
2020,5,29,30,-.0981,-.245,-.176,-.00602,.0154,-.0911,-.204,.00333
2020,5,29,31,-.11,-.202,-.13,-.0559,.0233,-.0929,-.169,-.0259
2020,5,29,32,-.144,-.262,-.12,-.0525,-.0345,-.0939,-.193,-.0457
2020,5,29,33,-.103,-.289,-.0896,-.0487,.0578,-.0737,-.165,-.00701
2020,5,29,34,-.103,-.287,-.117,-.0803,.00302,-.104,-.142,-.0498
2020,5,29,35,-.129,-.302,-.178,-.102,-.0569,-.143,-.195,-.0809
2020,5,29,36,-.163,-.3,-.238,-.152,-.0291,-.191,-.265,-.0894
2020,5,29,37,-.0873,-.13,-.117,-.0717,-.0141,-.0941,-.123,-.0483
2020,5,29,38,-.105,-.178,-.147,-.0766,-.00774,-.114,-.161,-.0437
2020,5,29,39,-.118,-.294,-.126,-.0263,.0186,-.0795,-.208,-.0062
2020,5,29,40,-.071,-.202,-.0652,-.00555,-.0219,-.0356,-.126,-.0125
2020,5,29,41,-.167,-.33,-.265,-.154,-.0546,-.208,-.274,-.107
2020,5,29,42,-.161,-.424,-.247,-.111,-.0118,-.174,-.303,-.0639
