year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,5,1,38,-.165,-.25,-.209,-.115,-.0624,-.167,-.227,-.0914
2020,5,1,39,-.178,-.391,-.197,-.0362,-.0281,-.125,-.288,-.0327
2020,5,1,40,-.115,-.315,-.134,.000863,-.0171,-.0712,-.206,-.00565
2020,5,1,41,-.243,-.381,-.36,-.219,-.125,-.286,-.362,-.177
2020,5,1,42,-.236,-.484,-.326,-.178,-.0849,-.247,-.373,-.138
2020,5,1,43,-.153,-.278,-.199,-.0891,-.047,-.145,-.231,-.0723
2020,5,1,44,-.311,-.422,-.373,-.214,-.15,-.299,-.398,-.188
2020,5,1,45,.,.,.,.,.,.,.,.
2020,5,1,46,-.222,-.367,-.253,-.152,-.0555,-.205,-.306,-.115
2020,5,1,47,-.126,-.31,-.116,-.146,-.0687,-.125,-.131,-.118
2020,5,1,48,-.373,-.501,-.496,-.143,-.17,-.403,-.497,-.158
2020,5,1,49,-.212,-.327,-.209,-.161,-.1,-.192,-.25,-.14
2020,5,1,50,-.152,-.35,-.181,-.0955,-.0311,-.145,-.226,-.0696
2020,5,1,51,-.284,-.431,-.293,-.195,-.103,-.253,-.353,-.164
2020,5,1,52,-.168,-.329,-.191,-.0842,-.0339,-.138,-.256,-.0649
2020,5,1,53,-.114,-.23,-.149,-.056,.0228,-.106,-.183,-.0268
2020,5,8,1,-.212,-.287,-.269,-.192,-.118,-.237,-.271,-.16
2020,5,8,2,-.308,-.329,-.444,-.286,-.194,-.363,-.423,-.24
2020,5,8,3,-.173,-.344,-.206,-.146,-.0592,-.179,-.245,-.106
2020,5,8,4,-.132,-.236,-.142,-.0884,-.0355,-.116,-.186,-.0665
2020,5,8,5,-.143,-.328,-.136,-.096,-.0437,-.119,-.2,-.0758
2020,5,8,6,-.194,-.382,-.265,-.16,-.0753,-.22,-.276,-.125
2020,5,8,7,-.155,-.301,-.152,-.0861,-.0292,-.12,-.228,-.0624
2020,5,8,8,-.278,-.494,-.284,-.172,-.0903,-.234,-.378,-.14
2020,5,8,9,-.241,-.382,-.35,-.236,-.135,-.284,-.352,-.192
2020,5,8,10,-.15,-.246,-.184,-.0752,-.061,-.137,-.21,-.0692
2020,5,8,11,-.181,-.304,-.184,-.0861,-.0271,-.144,-.246,-.0625
2020,5,8,12,-.213,-.306,-.318,-.218,-.114,-.262,-.316,-.167
2020,5,8,13,-.344,-.498,-.381,-.25,-.146,-.322,-.44,-.207
2020,5,8,14,-.234,-.311,-.227,-.216,-.13,-.222,-.271,-.179
2020,5,8,15,-.191,-.34,-.238,-.11,-.0323,-.173,-.289,-.0785
2020,5,8,16,-.171,-.39,-.205,-.114,-.0397,-.159,-.278,-.0797
2020,5,8,17,-.185,-.304,-.224,-.0974,-.0642,-.163,-.263,-.0847
2020,5,8,18,-.142,-.264,-.181,-.0826,-.0239,-.134,-.214,-.0599
2020,5,8,19,-.184,-.355,-.168,-.0879,-.0445,-.132,-.259,-.072
2020,5,8,20,-.126,-.212,-.117,-.0753,-.0157,-.0976,-.17,-.0548
2020,5,8,21,-.313,-.216,-.512,-.301,-.198,-.393,-.493,-.245
2020,5,8,22,-.283,-.353,-.318,-.0409,.162,-.244,-.344,.
2020,5,8,23,-.205,-.417,-.293,-.133,-.0452,-.213,-.338,-.0926
2020,5,8,24,-.295,-.452,-.373,-.274,-.155,-.32,-.381,-.237
2020,5,8,25,-.291,-.434,-.458,-.26,-.144,-.355,-.452,-.198
2020,5,8,26,-.122,-.226,-.11,-.0476,-.0279,-.0825,-.172,-.04
2020,5,8,27,-.187,-.327,-.211,-.119,-.0455,-.168,-.26,-.0938
2020,5,8,28,-.123,-.411,-.229,-.0828,-.0575,-.142,-.256,-.0702
2020,5,8,29,-.215,-.33,-.407,-.174,-.0893,-.292,-.398,-.125
2020,5,8,30,-.152,-.308,-.231,-.0473,-.0256,-.145,-.261,-.0378
2020,5,8,31,-.17,-.286,-.195,-.0936,-.0104,-.147,-.242,-.064
2020,5,8,32,-.214,-.36,-.193,-.0732,-.101,-.147,-.277,-.0826
2020,5,8,33,-.178,-.329,-.168,-.112,-.0283,-.147,-.232,-.0833
2020,5,8,34,-.151,-.376,-.171,-.143,-.0198,-.161,-.188,-.1
2020,5,8,35,-.207,-.34,-.288,-.167,-.123,-.229,-.293,-.149
2020,5,8,36,-.217,-.394,-.286,-.174,-.0551,-.226,-.333,-.119
2020,5,8,37,-.143,-.191,-.185,-.109,-.0669,-.146,-.188,-.0935
2020,5,8,38,-.149,-.232,-.196,-.101,-.0379,-.154,-.211,-.0731
2020,5,8,39,-.158,-.361,-.178,-.0238,-.00982,-.109,-.264,-.0177
2020,5,8,40,-.0948,-.282,-.103,.00642,-.00973,-.0521,-.174,.000563
2020,5,8,41,-.221,-.373,-.335,-.199,-.102,-.263,-.338,-.155
2020,5,8,42,-.219,-.477,-.312,-.159,-.0624,-.23,-.361,-.118
2020,5,8,43,-.128,-.248,-.169,-.0633,-.0385,-.117,-.2,-.0534
2020,5,8,44,-.303,-.425,-.356,-.201,-.146,-.284,-.391,-.179
2020,5,8,45,.,.,.,.,.,.,.,.
2020,5,8,46,-.191,-.331,-.222,-.125,-.0293,-.176,-.272,-.0885
2020,5,8,47,-.107,-.316,-.0999,-.119,-.0505,-.106,-.117,-.0941
2020,5,8,48,-.346,-.472,-.471,-.117,-.14,-.378,-.471,-.13
2020,5,8,49,-.199,-.332,-.193,-.149,-.0635,-.178,-.242,-.119
2020,5,8,50,-.127,-.314,-.149,-.0826,-.00941,-.121,-.193,-.0532
2020,5,8,51,-.262,-.415,-.259,-.192,-.0693,-.231,-.327,-.151
2020,5,8,52,-.148,-.289,-.162,-.0885,-.0194,-.126,-.222,-.062
2020,5,8,53,-.0919,-.198,-.126,-.0372,.0359,-.0854,-.156,-.0101
2020,5,15,1,-.192,-.267,-.248,-.173,-.0989,-.217,-.25,-.141
2020,5,15,2,-.29,-.319,-.424,-.266,-.175,-.344,-.405,-.221
2020,5,15,3,-.161,-.335,-.19,-.135,-.0489,-.165,-.231,-.0955
2020,5,15,4,-.113,-.215,-.122,-.0708,-.0235,-.0976,-.166,-.0512
2020,5,15,5,-.12,-.303,-.111,-.0765,-.0258,-.0957,-.174,-.0569
2020,5,15,6,-.17,-.363,-.237,-.138,-.052,-.195,-.249,-.102
2020,5,15,7,-.139,-.281,-.14,-.0695,-.0135,-.106,-.212,-.0462
2020,5,15,8,-.252,-.454,-.258,-.158,-.0668,-.214,-.346,-.122
2020,5,15,9,-.217,-.362,-.328,-.211,-.11,-.261,-.331,-.167
2020,5,15,10,-.132,-.226,-.165,-.0578,-.0472,-.119,-.191,-.0533
2020,5,15,11,-.154,-.274,-.159,-.059,-.00322,-.118,-.219,-.0367
2020,5,15,12,-.19,-.313,-.289,-.197,-.0918,-.238,-.292,-.145
2020,5,15,13,-.305,-.473,-.337,-.196,-.109,-.274,-.405,-.16
2020,5,15,14,-.218,-.302,-.208,-.201,-.104,-.205,-.257,-.159
2020,5,15,15,-.168,-.319,-.215,-.0901,-.0036,-.152,-.267,-.0549
2020,5,15,16,-.15,-.353,-.181,-.106,-.0201,-.142,-.249,-.0659
2020,5,15,17,-.157,-.262,-.199,-.0805,-.0333,-.142,-.23,-.0625
2020,5,15,18,-.129,-.25,-.166,-.0729,-.00983,-.122,-.199,-.0485
2020,5,15,19,-.151,-.301,-.146,-.0553,-.0291,-.105,-.221,-.0457
2020,5,15,20,-.111,-.198,-.101,-.0581,-.000393,-.0807,-.154,-.0383
2020,5,15,21,-.294,-.174,-.505,-.283,-.173,-.379,-.484,-.223
2020,5,15,22,-.264,-.328,-.297,-.0687,.173,-.236,-.32,.
2020,5,15,23,-.19,-.394,-.276,-.122,-.0306,-.199,-.319,-.08
2020,5,15,24,-.272,-.428,-.349,-.251,-.133,-.297,-.358,-.214
2020,5,15,25,-.273,-.426,-.436,-.241,-.127,-.335,-.433,-.181
2020,5,15,26,-.0997,-.183,-.0938,-.0448,-.00998,-.0722,-.141,-.0315
2020,5,15,27,-.168,-.311,-.19,-.103,-.021,-.149,-.241,-.0748
2020,5,15,28,-.109,-.398,-.213,-.0687,-.0428,-.127,-.241,-.0558
2020,5,15,29,-.206,-.323,-.4,-.165,-.0802,-.284,-.391,-.116
2020,5,15,30,-.134,-.284,-.211,-.0314,-.0122,-.127,-.24,-.023
2020,5,15,31,-.152,-.26,-.177,-.0879,.013,-.135,-.22,-.052
2020,5,15,32,-.196,-.345,-.17,-.0608,-.0789,-.128,-.258,-.0669
2020,5,15,33,-.156,-.305,-.144,-.0984,.000674,-.127,-.207,-.0644
2020,5,15,34,-.128,-.358,-.14,-.133,.000374,-.137,-.158,-.087
2020,5,15,35,-.177,-.321,-.25,-.142,-.0965,-.197,-.257,-.123
2020,5,15,36,-.193,-.354,-.262,-.158,-.0352,-.206,-.302,-.101
2020,5,15,37,-.129,-.18,-.163,-.0967,-.0591,-.129,-.171,-.0828
2020,5,15,38,-.132,-.206,-.18,-.0912,-.025,-.14,-.191,-.0619
2020,5,15,39,-.14,-.329,-.158,-.0172,-.00197,-.0952,-.238,-.0106
2020,5,15,40,-.0751,-.254,-.0816,.0173,.011,-.0355,-.15,.015
2020,5,15,41,-.196,-.358,-.305,-.178,-.0776,-.239,-.31,-.133
2020,5,15,42,-.204,-.467,-.297,-.139,-.0487,-.213,-.348,-.1
2020,5,15,43,-.111,-.218,-.149,-.0534,-.0254,-.102,-.176,-.0422
2020,5,15,44,-.287,-.4,-.338,-.187,-.141,-.268,-.37,-.169
2020,5,15,45,.,.,.,.,.,.,.,.
2020,5,15,46,-.163,-.3,-.188,-.0984,-.0119,-.146,-.24,-.0656
2020,5,15,47,-.0894,-.307,-.0776,-.105,-.0385,-.0864,-.0953,-.0808
2020,5,15,48,-.318,-.427,-.447,-.082,-.124,-.351,-.441,-.106
2020,5,15,49,-.181,-.325,-.179,-.13,-.013,-.162,-.23,-.0889
2020,5,15,50,-.112,-.277,-.145,-.0653,.00635,-.112,-.181,-.0365
2020,5,15,51,-.242,-.393,-.238,-.176,-.0441,-.213,-.305,-.132
2020,5,15,52,-.133,-.264,-.141,-.0826,-.0104,-.112,-.199,-.0549
2020,5,15,53,-.0732,-.168,-.107,-.022,.0444,-.0682,-.133,.00262
2020,5,22,1,-.175,-.239,-.229,-.157,-.0866,-.199,-.23,-.127
2020,5,22,2,-.275,-.311,-.406,-.253,-.162,-.328,-.389,-.208
2020,5,22,3,-.148,-.312,-.18,-.124,-.036,-.155,-.217,-.0837
2020,5,22,4,-.0956,-.176,-.108,-.0609,-.0165,-.0855,-.14,-.0426
2020,5,22,5,-.103,-.269,-.0944,-.0648,-.0109,-.0814,-.152,-.044
2020,5,22,6,-.15,-.33,-.217,-.118,-.0339,-.175,-.228,-.0828
2020,5,22,7,-.129,-.266,-.126,-.0634,-.0139,-.0956,-.197,-.0428
2020,5,22,8,-.229,-.412,-.239,-.145,-.0501,-.197,-.317,-.108
2020,5,22,9,-.194,-.319,-.301,-.19,-.089,-.237,-.302,-.146
2020,5,22,10,-.113,-.217,-.139,-.0444,-.0228,-.0981,-.172,-.0352
2020,5,22,11,-.133,-.244,-.134,-.0508,.0111,-.1,-.192,-.026
2020,5,22,12,-.175,-.29,-.273,-.185,-.0755,-.224,-.275,-.13
2020,5,22,13,-.269,-.453,-.288,-.154,-.079,-.228,-.371,-.123
2020,5,22,14,-.206,-.29,-.194,-.198,-.0867,-.196,-.244,-.15
2020,5,22,15,-.147,-.294,-.194,-.0606,-.00115,-.126,-.244,-.0364
2020,5,22,16,-.135,-.325,-.164,-.0949,-.00943,-.129,-.228,-.0553
2020,5,22,17,-.13,-.219,-.174,-.061,-.0139,-.12,-.196,-.043
2020,5,22,18,-.113,-.22,-.154,-.0579,-.00203,-.109,-.181,-.0363
2020,5,22,19,-.13,-.271,-.119,-.0417,-.0229,-.0842,-.192,-.0348
2020,5,22,20,-.0947,-.165,-.0798,-.0669,.00773,-.0738,-.127,-.0412
2020,5,22,21,-.279,-.178,-.49,-.268,-.156,-.364,-.47,-.207
2020,5,22,22,-.239,-.292,-.3,-.0835,.23,-.243,-.294,.
2020,5,22,23,-.186,-.391,-.273,-.118,-.0249,-.196,-.315,-.0754
2020,5,22,24,-.253,-.412,-.329,-.232,-.114,-.277,-.338,-.195
2020,5,22,25,-.259,-.418,-.418,-.226,-.116,-.318,-.418,-.167
2020,5,22,26,-.0836,-.148,-.0783,-.0476,-.00546,-.0647,-.115,-.0314
2020,5,22,27,-.153,-.28,-.186,-.0882,-.00317,-.14,-.226,-.0591
2020,5,22,28,-.0965,-.393,-.194,-.0591,-.0317,-.113,-.224,-.0454
2020,5,22,29,-.204,-.313,-.394,-.169,-.0772,-.283,-.384,-.115
2020,5,22,30,-.118,-.265,-.192,-.018,.00248,-.11,-.221,-.00902
2020,5,22,31,-.133,-.231,-.153,-.0773,.0207,-.117,-.193,-.0425
2020,5,22,32,-.176,-.32,-.147,-.0555,-.0568,-.111,-.234,-.0559
2020,5,22,33,-.131,-.28,-.12,-.0744,.0293,-.103,-.183,-.0389
2020,5,22,34,-.106,-.316,-.12,-.101,.00748,-.113,-.137,-.0637
2020,5,22,35,-.151,-.294,-.215,-.125,-.074,-.171,-.222,-.103
2020,5,22,36,-.18,-.325,-.237,-.157,-.0313,-.194,-.275,-.0989
2020,5,22,37,-.107,-.15,-.131,-.0919,-.037,-.111,-.14,-.0716
2020,5,22,38,-.118,-.185,-.16,-.0848,-.0177,-.126,-.171,-.0551
2020,5,22,39,-.125,-.3,-.135,-.0222,.00601,-.0846,-.213,-.00999
2020,5,22,40,-.0635,-.233,-.0682,.021,.0208,-.0266,-.133,.0209
2020,5,22,41,-.181,-.349,-.288,-.163,-.065,-.222,-.293,-.119
2020,5,22,42,-.187,-.455,-.275,-.126,-.0296,-.195,-.329,-.0848
2020,5,22,43,-.0977,-.195,-.141,-.05,-.000726,-.0963,-.162,-.0303
2020,5,22,44,-.265,-.363,-.329,-.171,-.118,-.256,-.346,-.15
2020,5,22,45,.,.,.,.,.,.,.,.
2020,5,22,46,-.136,-.269,-.162,-.0703,.00843,-.119,-.212,-.0405
2020,5,22,47,-.0777,-.278,-.0707,-.0825,-.0333,-.0745,-.0867,-.0646
2020,5,22,48,-.309,-.373,-.437,-.0808,-.151,-.344,-.419,-.12
2020,5,22,49,-.16,-.329,-.147,-.117,.0317,-.137,-.211,-.0649
2020,5,22,50,-.0995,-.253,-.138,-.0451,.0109,-.0984,-.169,-.0226
2020,5,22,51,-.222,-.359,-.226,-.156,-.0317,-.197,-.284,-.115
2020,5,22,52,-.123,-.262,-.129,-.0657,-.00396,-.0977,-.192,-.042
2020,5,22,53,-.0635,-.146,-.0978,-.0195,.0495,-.0619,-.118,.00609
2020,5,29,1,-.165,-.221,-.215,-.15,-.079,-.188,-.216,-.12
2020,5,29,2,-.264,-.294,-.393,-.244,-.152,-.317,-.376,-.198
2020,5,29,3,-.134,-.289,-.165,-.112,-.0265,-.141,-.2,-.0728
2020,5,29,4,-.0808,-.144,-.0893,-.0608,-.0103,-.0756,-.115,-.0399
2020,5,29,5,-.0932,-.251,-.085,-.0615,-.000831,-.0747,-.14,-.0381
2020,5,29,6,-.133,-.303,-.196,-.108,-.0182,-.158,-.206,-.0704
2020,5,29,7,-.123,-.249,-.115,-.0644,-.0204,-.0908,-.183,-.0461
2020,5,29,8,-.209,-.372,-.226,-.135,-.0354,-.186,-.291,-.0957
2020,5,29,9,-.174,-.299,-.274,-.175,-.0692,-.217,-.275,-.129
2020,5,29,10,-.103,-.195,-.128,-.0483,-.0115,-.0938,-.157,-.0326
2020,5,29,11,-.115,-.218,-.114,-.0452,.0205,-.0861,-.168,-.0189
2020,5,29,12,-.165,-.254,-.265,-.176,-.0644,-.215,-.264,-.121
2020,5,29,13,-.242,-.433,-.247,-.13,-.0596,-.194,-.34,-.101
2020,5,29,14,-.2,-.289,-.176,-.198,-.0796,-.186,-.235,-.147
2020,5,29,15,-.128,-.269,-.173,-.0451,.0129,-.108,-.221,-.0215
2020,5,29,16,-.121,-.304,-.148,-.0856,-.00153,-.116,-.21,-.0466
2020,5,29,17,-.106,-.183,-.148,-.0466,-.00239,-.0991,-.165,-.0297
2020,5,29,18,-.0978,-.191,-.143,-.0451,.00934,-.0968,-.162,-.024
2020,5,29,19,-.112,-.254,-.0999,-.0238,-.00783,-.0657,-.175,-.0179
2020,5,29,20,-.0818,-.143,-.0679,-.0692,.0255,-.0685,-.109,-.0366
2020,5,29,21,-.267,-.213,-.476,-.255,-.143,-.351,-.46,-.194
2020,5,29,22,-.202,-.262,-.268,.0119,.276,-.194,-.264,.
2020,5,29,23,-.182,-.399,-.264,-.116,-.016,-.19,-.313,-.0701
2020,5,29,24,-.238,-.392,-.312,-.218,-.102,-.262,-.321,-.182
2020,5,29,25,-.248,-.4,-.405,-.216,-.106,-.307,-.404,-.158
2020,5,29,26,-.0728,-.124,-.0719,-.0505,.00659,-.0624,-.0995,-.0286
2020,5,29,27,-.139,-.262,-.18,-.0702,.00833,-.128,-.215,-.0433
2020,5,29,28,-.0864,-.371,-.178,-.0529,-.0231,-.103,-.207,-.038
2020,5,29,29,-.201,-.311,-.39,-.167,-.0742,-.28,-.38,-.113
2020,5,29,30,-.101,-.251,-.179,.00095,.0219,-.0946,-.208,.0101
2020,5,29,31,-.12,-.212,-.144,-.0635,.0243,-.106,-.179,-.0323
2020,5,29,32,-.149,-.276,-.122,-.0532,-.0301,-.0954,-.199,-.0454
2020,5,29,33,-.113,-.274,-.101,-.0517,.0592,-.0821,-.169,-.0137
2020,5,29,34,-.0862,-.277,-.106,-.069,.0172,-.0933,-.12,-.0394
2020,5,29,35,-.134,-.268,-.187,-.114,-.0634,-.152,-.195,-.093
2020,5,29,36,-.174,-.307,-.231,-.158,-.0279,-.192,-.265,-.0979
2020,5,29,37,-.0938,-.133,-.112,-.0839,-.0275,-.0976,-.122,-.063
2020,5,29,38,-.11,-.175,-.151,-.0799,-.00983,-.119,-.161,-.0489
2020,5,29,39,-.109,-.285,-.107,-.0204,.0253,-.0681,-.19,-.000607
2020,5,29,40,-.0739,-.22,-.0691,-.00799,-.00726,-.0406,-.129,-.00772
2020,5,29,41,-.17,-.354,-.275,-.151,-.0535,-.21,-.283,-.108
2020,5,29,42,-.171,-.432,-.251,-.118,-.0153,-.18,-.305,-.0742
2020,5,29,43,-.0897,-.177,-.131,-.0456,-.00149,-.089,-.149,-.028
2020,5,29,44,-.252,-.339,-.326,-.166,-.0922,-.252,-.333,-.137
2020,5,29,45,.,.,.,.,.,.,.,.
2020,5,29,46,-.12,-.237,-.154,-.061,.0249,-.11,-.193,-.0285
2020,5,29,47,-.0657,-.256,-.0644,-.0587,-.0234,-.0626,-.0792,-.0459
2020,5,29,48,-.309,-.344,-.441,-.107,-.147,-.353,-.412,-.13
2020,5,29,49,-.145,-.314,-.136,-.0866,.032,-.119,-.198,-.045
2020,5,29,50,-.0883,-.24,-.112,-.0487,.0147,-.0854,-.147,-.0232
2020,5,29,51,-.199,-.307,-.223,-.132,-.0218,-.186,-.26,-.0959
2020,5,29,52,-.112,-.259,-.111,-.0601,.0139,-.0855,-.18,-.0317
2020,5,29,53,-.0601,-.14,-.0958,-.0252,.0676,-.0635,-.114,.00919
2020,6,5,1,-.159,-.213,-.203,-.147,-.08,-.18,-.204,-.118
2020,6,5,2,-.256,-.274,-.379,-.24,-.148,-.308,-.36,-.194
2020,6,5,3,-.126,-.275,-.153,-.104,-.0266,-.131,-.187,-.0688
2020,6,5,4,-.0767,-.144,-.0732,-.0606,-.0134,-.0672,-.107,-.0411
2020,6,5,5,-.0916,-.247,-.0818,-.0622,-.00166,-.0732,-.136,-.0388
2020,6,5,6,-.118,-.28,-.176,-.096,-.013,-.142,-.185,-.0612
2020,6,5,7,-.118,-.233,-.108,-.068,-.023,-.0888,-.172,-.0493
2020,6,5,8,-.185,-.316,-.209,-.125,-.0251,-.172,-.257,-.0855
2020,6,5,9,-.162,-.296,-.248,-.162,-.0685,-.199,-.252,-.121
2020,6,5,10,-.11,-.179,-.131,-.0674,-.0378,-.104,-.152,-.0548
2020,6,5,11,-.1,-.2,-.101,-.0286,.0297,-.0715,-.152,-.00525
2020,6,5,12,-.161,-.251,-.271,-.164,-.0605,-.211,-.268,-.113
2020,6,5,13,-.214,-.402,-.208,-.114,-.0373,-.166,-.305,-.0824
2020,6,5,14,-.195,-.299,-.149,-.193,-.0853,-.169,-.227,-.147
2020,6,5,15,-.118,-.257,-.159,-.0436,.0246,-.101,-.208,-.0159
2020,6,5,16,-.109,-.282,-.13,-.0766,.00365,-.102,-.19,-.0394
2020,6,5,17,-.0892,-.164,-.124,-.0314,.00177,-.0794,-.143,-.0188
2020,6,5,18,-.0886,-.174,-.128,-.0408,.00806,-.0871,-.147,-.0219
2020,6,5,19,-.103,-.245,-.0946,-.00974,-.00206,-.0565,-.167,-.00693
2020,6,5,20,-.0728,-.13,-.0648,-.0548,.0291,-.0601,-.101,-.0259
2020,6,5,21,-.266,-.232,-.472,-.254,-.145,-.348,-.457,-.195
2020,6,5,22,-.219,-.261,-.267,-.0793,.135,-.217,-.263,.
2020,6,5,23,-.174,-.399,-.254,-.105,-.013,-.179,-.306,-.0627
2020,6,5,24,-.228,-.36,-.3,-.209,-.0993,-.252,-.306,-.175
2020,6,5,25,-.237,-.385,-.385,-.208,-.103,-.293,-.385,-.152
2020,6,5,26,-.0702,-.113,-.0693,-.0588,.00838,-.0647,-.0926,-.033
2020,6,5,27,-.123,-.246,-.161,-.047,.00442,-.107,-.197,-.0294
2020,6,5,28,-.082,-.338,-.162,-.0505,-.028,-.0953,-.189,-.0393
2020,6,5,29,-.19,-.307,-.369,-.154,-.0714,-.263,-.362,-.106
2020,6,5,30,-.0865,-.236,-.16,.0177,.0273,-.0765,-.19,.0219
2020,6,5,31,-.111,-.193,-.137,-.0573,.0233,-.0991,-.166,-.0286
2020,6,5,32,-.125,-.245,-.0946,-.041,-.0113,-.0737,-.17,-.031
2020,6,5,33,-.107,-.257,-.097,-.0388,.0385,-.0749,-.16,-.0123
2020,6,5,34,-.0732,-.265,-.0876,-.0563,.0114,-.0768,-.103,-.0331
2020,6,5,35,-.122,-.263,-.168,-.106,-.0565,-.137,-.176,-.0852
2020,6,5,36,-.163,-.277,-.227,-.152,-.0182,-.187,-.249,-.0899
2020,6,5,37,-.0947,-.133,-.108,-.0817,-.0435,-.0945,-.119,-.0675
2020,6,5,38,-.102,-.16,-.141,-.0733,-.00795,-.111,-.149,-.0444
2020,6,5,39,-.0961,-.275,-.0875,-.0154,.0395,-.0552,-.175,.00833
2020,6,5,40,-.0747,-.214,-.0637,-.0103,-.0271,-.0388,-.123,-.0164
2020,6,5,41,-.164,-.347,-.267,-.147,-.0486,-.204,-.275,-.103
2020,6,5,42,-.163,-.404,-.232,-.113,-.0299,-.168,-.283,-.0775
2020,6,5,43,-.0869,-.16,-.119,-.0438,-.0259,-.0822,-.135,-.0367
2020,6,5,44,-.248,-.331,-.321,-.17,-.0857,-.251,-.326,-.136
2020,6,5,45,.,.,.,.,.,.,.,.
2020,6,5,46,-.108,-.207,-.14,-.0609,.0255,-.102,-.171,-.0282
2020,6,5,47,-.0512,-.261,-.0405,-.0518,-.0245,-.0441,-.0575,-.0419
2020,6,5,48,-.298,-.325,-.427,-.124,-.131,-.348,-.397,-.128
2020,6,5,49,-.137,-.29,-.145,-.0566,.029,-.115,-.196,-.0265
2020,6,5,50,-.0845,-.227,-.0982,-.0573,.00882,-.0809,-.133,-.0308
2020,6,5,51,-.174,-.279,-.201,-.101,-.009,-.16,-.235,-.0704
2020,6,5,52,-.0975,-.242,-.0967,-.0435,.0221,-.0702,-.165,-.0183
2020,6,5,53,-.0587,-.131,-.093,-.0298,.0639,-.064,-.109,.0049
2020,6,12,1,-.154,-.208,-.193,-.144,-.0859,-.172,-.194,-.119
2020,6,12,2,-.249,-.263,-.358,-.242,-.147,-.299,-.341,-.195
2020,6,12,3,-.12,-.259,-.144,-.0995,-.0311,-.124,-.176,-.0683
2020,6,12,4,-.0771,-.153,-.0748,-.0496,-.0171,-.0627,-.111,-.0362
2020,6,12,5,-.0908,-.232,-.08,-.063,-.0144,-.0726,-.13,-.0442
2020,6,12,6,-.106,-.254,-.155,-.0854,-.0139,-.125,-.164,-.0554
2020,6,12,7,-.117,-.216,-.109,-.0695,-.04,-.0899,-.163,-.0572
2020,6,12,8,-.163,-.272,-.188,-.111,-.0257,-.154,-.225,-.0775
2020,6,12,9,-.156,-.298,-.227,-.157,-.0789,-.187,-.232,-.123
2020,6,12,10,-.113,-.178,-.122,-.0677,-.0715,-.0984,-.146,-.0693
2020,6,12,11,-.0973,-.192,-.104,-.0167,.0195,-.0683,-.15,-.00224
2020,6,12,12,-.158,-.247,-.27,-.154,-.062,-.205,-.267,-.108
2020,6,12,13,-.189,-.36,-.183,-.0988,-.0261,-.145,-.272,-.0686
2020,6,12,14,-.186,-.282,-.138,-.19,-.0898,-.161,-.213,-.147
2020,6,12,15,-.115,-.251,-.142,-.0371,-.000263,-.089,-.196,-.0221
2020,6,12,16,-.104,-.263,-.137,-.0653,.00357,-.1,-.187,-.0334
2020,6,12,17,-.0793,-.15,-.106,-.0241,-.00465,-.0665,-.127,-.0167
2020,6,12,18,-.0839,-.161,-.116,-.0383,-.00607,-.0796,-.134,-.0258
2020,6,12,19,-.0933,-.224,-.0822,-.00526,-.00769,-.0476,-.151,-.00615
2020,6,12,20,-.0628,-.111,-.0597,-.0355,.00783,-.0484,-.0882,-.0206
2020,6,12,21,-.27,-.234,-.466,-.256,-.156,-.347,-.451,-.202
2020,6,12,22,-.227,-.248,-.283,-.131,.013,-.243,-.257,.
2020,6,12,23,-.17,-.385,-.237,-.101,-.0283,-.169,-.29,-.0674
2020,6,12,24,-.213,-.329,-.275,-.199,-.0977,-.234,-.281,-.167
2020,6,12,25,-.225,-.355,-.356,-.2,-.103,-.275,-.356,-.148
2020,6,12,26,-.0734,-.108,-.0656,-.0684,-.0175,-.0668,-.0882,-.0489
2020,6,12,27,-.111,-.218,-.156,-.034,.00437,-.0989,-.182,-.0209
2020,6,12,28,-.0803,-.329,-.133,-.054,-.0404,-.086,-.163,-.0472
2020,6,12,29,-.182,-.291,-.351,-.142,-.0748,-.248,-.344,-.103
2020,6,12,30,-.0789,-.221,-.14,.0148,.0236,-.0674,-.172,.0186
2020,6,12,31,-.104,-.177,-.127,-.0612,.0216,-.0957,-.153,-.0318
2020,6,12,32,-.11,-.226,-.0724,-.0293,-.0295,-.0556,-.149,-.0294
2020,6,12,33,-.105,-.226,-.103,-.0367,.00526,-.078,-.152,-.0223
2020,6,12,34,-.0668,-.259,-.0754,-.0434,-.0158,-.0644,-.0908,-.0339
2020,6,12,35,-.114,-.253,-.151,-.0991,-.0599,-.126,-.161,-.0826
2020,6,12,36,-.151,-.245,-.213,-.147,-.0181,-.178,-.227,-.0874
2020,6,12,37,-.093,-.131,-.106,-.0762,-.0503,-.0904,-.117,-.0666
2020,6,12,38,-.0961,-.141,-.133,-.0707,-.0177,-.105,-.137,-.0472
2020,6,12,39,-.091,-.264,-.0755,-.018,.0353,-.0498,-.164,.00501
2020,6,12,40,-.064,-.21,-.0551,.0126,-.0247,-.0235,-.116,-.0009
2020,6,12,41,-.155,-.328,-.248,-.138,-.0498,-.191,-.256,-.0989
2020,6,12,42,-.153,-.371,-.206,-.107,-.0431,-.153,-.255,-.0796
2020,6,12,43,-.0851,-.149,-.108,-.0435,-.0455,-.0763,-.124,-.0443
2020,6,12,44,-.246,-.326,-.315,-.169,-.0928,-.247,-.32,-.139
