year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,10,23,4,-.0821,-.132,-.0834,-.082,-.0258,-.0827,-.107,-.056
2020,10,23,5,-.0814,-.203,-.0465,-.0591,-.0328,-.0522,-.109,-.0483
2020,10,23,6,-.0908,-.19,-.123,-.0776,-.0221,-.103,-.136,-.052
2020,10,23,7,-.105,-.198,-.094,-.0695,-.0491,-.082,-.148,-.0593
2020,10,23,8,-.149,-.239,-.139,-.106,-.0657,-.124,-.189,-.0896
2020,10,23,9,-.126,-.317,-.172,-.132,-.0565,-.15,-.185,-.0959
2020,10,23,10,-.113,-.193,-.11,-.0814,-.0555,-.0963,-.149,-.0704
2020,10,23,11,-.128,-.232,-.127,-.0111,-.0106,-.0774,-.189,-.0109
2020,10,23,12,-.104,-.197,-.174,-.108,-.0397,-.137,-.178,-.0715
2020,10,23,13,-.0952,-.252,-.0298,-.0125,-.0263,-.022,-.148,-.0185
2020,10,23,14,-.107,-.132,-.125,-.0957,-.0542,-.112,-.129,-.0764
2020,10,23,15,-.0718,-.16,-.0691,-.0286,-.0144,-.0487,-.116,-.0222
2020,10,23,16,-.112,-.225,-.128,-.0782,-.0503,-.103,-.169,-.0646
2020,10,23,17,-.0451,-.13,-.0329,-.00906,.00666,-.0208,-.082,-.00248
2020,10,23,18,-.0714,-.144,-.103,-.0513,.0243,-.0765,-.121,-.0211
2020,10,23,19,-.0371,-.146,-.0412,-.00388,.134,-.0243,-.0952,.0506
2020,10,23,20,-.052,-.0875,-.0534,-.0528,.0246,-.0531,-.0727,-.0222
2020,10,23,21,-.213,-.187,-.383,-.196,-.133,-.275,-.365,-.16
2020,10,23,22,-.157,-.208,-.109,-.0938,.0138,-.105,-.182,.
2020,10,23,23,-.164,-.363,-.174,-.0693,-.0439,-.12,-.269,-.0574
2020,10,23,24,-.141,-.654,-.119,-.123,-.044,-.121,-.208,-.0918
2020,10,23,25,-.138,-.292,-.215,-.134,-.0479,-.172,-.236,-.0863
2020,10,23,26,-.0581,-.129,-.0371,-.0196,.00263,-.0288,-.0899,-.0103
2020,10,23,27,-.0937,-.201,-.0839,-.0466,-.0265,-.0661,-.138,-.0388
2020,10,23,28,-.0764,-.222,-.0959,-.0656,-.0499,-.0779,-.122,-.0575
2020,10,23,29,-.147,-.271,-.297,-.11,-.0621,-.203,-.294,-.081
2020,10,23,30,-.0827,-.194,-.0729,-.0392,-.0522,-.0558,-.123,-.0449
2020,10,23,31,-.0919,-.179,-.0706,-.0306,-.0314,-.0507,-.133,-.0309
2020,10,23,32,-.0444,-.129,-.01,.0708,-.0292,.0219,-.0789,.0309
2020,10,23,33,-.0753,-.238,-.0301,-.00625,-.0102,-.0203,-.119,-.0078
2020,10,23,34,-.0388,-.213,-.016,-.0151,.0149,-.0157,-.0641,-.00396
2020,10,23,35,-.0788,-.261,-.117,-.0496,-.00549,-.0848,-.146,-.0289
2020,10,23,36,-.0849,-.163,-.116,-.101,.00856,-.108,-.137,-.0459
2020,10,23,37,-.0962,-.22,-.0968,-.0415,-.0119,-.0673,-.162,-.0281
2020,10,23,38,-.102,-.146,-.118,-.0821,-.0546,-.101,-.131,-.0689
2020,10,23,39,-.0254,-.251,.0471,.104,.0256,.074,-.102,.0688
2020,10,23,40,-.0708,-.214,-.0365,.017,-.0739,-.00813,-.121,-.0212
2020,10,23,41,-.138,-.299,-.225,-.119,-.0471,-.169,-.235,-.0844
2020,10,23,42,-.113,-.352,-.118,-.0759,-.0254,-.0952,-.201,-.0516
2020,10,23,43,-.0606,-.14,-.084,-.01,-.0139,-.047,-.108,-.0116
2020,10,23,44,-.162,-.259,-.181,-.0884,-.0421,-.136,-.226,-.0693
2020,10,23,45,.,.,.,.,.,.,.,.
2020,10,23,46,-.0856,-.185,-.0452,-.0617,-.0105,-.053,-.119,-.04
2020,10,23,47,-.0958,-.24,-.0888,-.0835,-.043,-.0869,-.117,-.0676
2020,10,23,48,-.363,-.392,-.483,-.182,-.229,-.408,-.456,-.211
2020,10,23,49,.0105,-.167,.0395,.0603,.124,.0473,-.0392,.0874
2020,10,23,50,-.0742,-.205,-.0377,-.0509,-.0206,-.0434,-.105,-.0372
2020,10,23,51,-.108,-.198,-.101,-.0902,.0405,-.0958,-.15,-.0449
2020,10,23,52,-.095,-.17,-.0649,-.0969,-.0429,-.0806,-.112,-.076
2020,10,23,53,-.0667,-.139,-.0775,-.0363,.000343,-.0573,-.106,-.021
2020,10,30,1,-.136,-.261,-.163,-.111,-.0813,-.141,-.18,-.0971
2020,10,30,2,-.166,-.195,-.244,-.166,-.0914,-.205,-.235,-.127
2020,10,30,3,-.0938,-.403,.0028,-.053,-.0373,-.0241,-.15,-.0451
2020,10,30,4,-.0787,-.128,-.0761,-.0821,-.0237,-.0791,-.101,-.0551
2020,10,30,5,-.0792,-.204,-.0377,-.0597,-.0349,-.0476,-.104,-.0495
2020,10,30,6,-.0927,-.197,-.124,-.0783,-.0251,-.104,-.139,-.0538
2020,10,30,7,-.106,-.198,-.0985,-.0643,-.0533,-.0817,-.15,-.0588
2020,10,30,8,-.151,-.247,-.136,-.108,-.0672,-.123,-.191,-.0912
2020,10,30,9,-.124,-.322,-.172,-.13,-.0546,-.149,-.186,-.094
2020,10,30,10,-.114,-.197,-.111,-.0811,-.055,-.0967,-.152,-.07
2020,10,30,11,-.123,-.223,-.129,-.00617,-.00496,-.0763,-.185,-.00567
2020,10,30,12,-.103,-.193,-.175,-.106,-.0388,-.136,-.178,-.0702
2020,10,30,13,-.0939,-.248,-.0256,-.0175,-.026,-.0219,-.144,-.0212
2020,10,30,14,-.102,-.136,-.104,-.0933,-.0534,-.0992,-.121,-.0748
2020,10,30,15,-.0712,-.162,-.0651,-.0264,-.0159,-.0456,-.115,-.0217
2020,10,30,16,-.112,-.221,-.131,-.0831,-.0474,-.106,-.168,-.0657
2020,10,30,17,-.0436,-.132,-.0276,-.00681,.00733,-.0171,-.0807,-.000893
2020,10,30,18,-.0698,-.146,-.101,-.0479,.0263,-.0739,-.121,-.0182
2020,10,30,19,-.029,-.115,-.0317,-.0123,.121,-.0229,-.0748,.0401
2020,10,30,20,-.0517,-.0858,-.0536,-.0488,.017,-.0512,-.0718,-.0228
2020,10,30,21,-.212,-.199,-.383,-.191,-.134,-.273,-.367,-.159
2020,10,30,22,-.158,-.209,-.114,-.0947,.019,-.109,-.184,.
2020,10,30,23,-.153,-.331,-.177,-.0585,-.0426,-.116,-.254,-.0511
2020,10,30,24,-.141,-.663,-.119,-.123,-.0459,-.121,-.209,-.0921
2020,10,30,25,-.138,-.275,-.216,-.135,-.051,-.173,-.232,-.0883
2020,10,30,26,-.0563,-.132,-.0287,-.023,.0105,-.026,-.0879,-.00898
2020,10,30,27,-.0933,-.203,-.0782,-.0477,-.0303,-.0636,-.135,-.041
2020,10,30,28,-.0764,-.227,-.096,-.0667,-.0478,-.0787,-.123,-.057
2020,10,30,29,-.148,-.281,-.294,-.114,-.0636,-.203,-.292,-.0834
2020,10,30,30,-.0885,-.2,-.0692,-.042,-.0739,-.0554,-.123,-.0558
2020,10,30,31,-.0919,-.178,-.0738,-.0278,-.0343,-.0509,-.134,-.0303
2020,10,30,32,-.0472,-.132,-.00791,.0508,-.0177,.0153,-.0795,.0235
2020,10,30,33,-.0763,-.246,-.0294,-.00285,-.00876,-.0185,-.123,-.00517
2020,10,30,34,-.0385,-.215,-.0123,-.019,.0145,-.0148,-.0618,-.00652
2020,10,30,35,-.0798,-.264,-.123,-.047,-.00315,-.087,-.152,-.0264
2020,10,30,36,-.0831,-.16,-.117,-.0993,.0123,-.107,-.136,-.0434
2020,10,30,37,-.101,-.239,-.101,-.0362,-.00972,-.0664,-.175,-.0243
2020,10,30,38,-.102,-.142,-.116,-.0849,-.0564,-.102,-.129,-.0712
2020,10,30,39,-.0194,-.229,.0487,.104,.0245,.0746,-.0902,.0679
2020,10,30,40,-.0809,-.224,-.0474,.00942,-.0873,-.0172,-.132,-.0313
2020,10,30,41,-.139,-.292,-.226,-.12,-.0485,-.17,-.235,-.0856
2020,10,30,42,-.115,-.353,-.118,-.0825,-.0254,-.0986,-.202,-.055
2020,10,30,43,-.0612,-.139,-.0874,-.00613,-.0187,-.0467,-.11,-.0113
2020,10,30,44,-.165,-.263,-.177,-.0942,-.0477,-.137,-.226,-.075
2020,10,30,45,.,.,.,.,.,.,.,.
2020,10,30,46,-.0907,-.192,-.0473,-.0658,-.0185,-.0561,-.124,-.0458
2020,10,30,47,-.0834,-.25,-.0673,-.0677,-.0472,-.0674,-.101,-.0597
2020,10,30,48,-.36,-.391,-.471,-.199,-.229,-.403,-.447,-.217
2020,10,30,49,.00554,-.175,.0298,.0616,.126,.0417,-.0484,.0891
2020,10,30,50,-.0781,-.225,-.0319,-.0506,-.0275,-.04,-.11,-.0402
2020,10,30,51,-.109,-.191,-.106,-.085,.0254,-.0963,-.149,-.0468
2020,10,30,52,-.0998,-.185,-.0647,-.101,-.0436,-.0824,-.118,-.0786
2020,10,30,53,-.0692,-.143,-.0787,-.0386,-.00243,-.059,-.109,-.0235
2020,11,6,1,-.135,-.259,-.164,-.11,-.0782,-.141,-.18,-.095
2020,11,6,2,-.164,-.197,-.243,-.167,-.0886,-.204,-.235,-.125
2020,11,6,3,-.1,-.407,-.0107,-.0609,-.0361,-.0349,-.16,-.0485
2020,11,6,4,-.0811,-.129,-.0828,-.0839,-.0238,-.0833,-.105,-.0561
2020,11,6,5,-.0752,-.207,-.0248,-.059,-.0334,-.0402,-.0977,-.0485
2020,11,6,6,-.0918,-.206,-.123,-.0789,-.0191,-.103,-.139,-.0513
2020,11,6,7,-.107,-.201,-.101,-.0613,-.055,-.0816,-.153,-.0582
2020,11,6,8,-.152,-.25,-.133,-.112,-.0659,-.124,-.192,-.0928
2020,11,6,9,-.123,-.324,-.173,-.128,-.0505,-.149,-.187,-.0911
2020,11,6,10,-.111,-.196,-.107,-.0768,-.0514,-.0924,-.149,-.066
2020,11,6,11,-.117,-.213,-.129,-.00564,.00789,-.0762,-.179,-.0000467
2020,11,6,12,-.103,-.19,-.182,-.105,-.0347,-.138,-.183,-.0674
2020,11,6,13,-.0934,-.243,-.0256,-.0233,-.0253,-.0245,-.141,-.0241
2020,11,6,14,-.113,-.148,-.114,-.109,-.0573,-.112,-.132,-.085
2020,11,6,15,-.0727,-.166,-.0681,-.0237,-.0178,-.0458,-.119,-.0211
2020,11,6,16,-.114,-.228,-.135,-.0929,-.0346,-.113,-.174,-.0644
2020,11,6,17,-.0462,-.133,-.034,-.00978,.00867,-.0217,-.0845,-.00207
2020,11,6,18,-.0695,-.144,-.106,-.0424,.0258,-.0736,-.123,-.0151
2020,11,6,19,-.0233,-.105,-.0273,-.011,.127,-.0199,-.0676,.0435
2020,11,6,20,-.0519,-.0871,-.058,-.0453,.0202,-.0517,-.0745,-.0194
2020,11,6,21,-.211,-.211,-.382,-.184,-.135,-.268,-.367,-.156
2020,11,6,22,-.161,-.217,-.115,-.0578,.00937,-.0998,-.19,.
2020,11,6,23,-.157,-.358,-.173,-.0555,-.0375,-.113,-.266,-.0471
2020,11,6,24,-.142,-.667,-.116,-.124,-.0484,-.12,-.207,-.0939
2020,11,6,25,-.139,-.282,-.216,-.138,-.0481,-.174,-.234,-.0881
2020,11,6,26,-.057,-.129,-.0266,-.0271,.00423,-.0269,-.0857,-.014
2020,11,6,27,-.0943,-.207,-.0743,-.046,-.0394,-.0608,-.135,-.0435
2020,11,6,28,-.076,-.232,-.097,-.0661,-.0461,-.0787,-.124,-.0558
2020,11,6,29,-.149,-.282,-.298,-.118,-.0622,-.207,-.296,-.0842
2020,11,6,30,-.0934,-.21,-.0713,-.0503,-.0729,-.0607,-.129,-.0601
2020,11,6,31,-.0924,-.177,-.0783,-.0274,-.0331,-.0529,-.135,-.0295
2020,11,6,32,-.048,-.139,.00148,.0388,-.00372,.0162,-.08,.0218
2020,11,6,33,-.0777,-.245,-.0354,-.0037,-.00594,-.0224,-.125,-.00458
2020,11,6,34,-.0358,-.214,-.00716,-.0238,.0247,-.0134,-.0576,-.00579
2020,11,6,35,-.0733,-.263,-.111,-.0434,.00214,-.0791,-.143,-.022
2020,11,6,36,-.0791,-.16,-.116,-.0925,.0194,-.103,-.136,-.0364
2020,11,6,37,-.103,-.243,-.109,-.0416,.000362,-.0729,-.18,-.0227
2020,11,6,38,-.1,-.135,-.115,-.0884,-.0551,-.103,-.125,-.0724
2020,11,6,39,-.00985,-.211,.0591,.103,.0342,.0795,-.0759,.0716
2020,11,6,40,-.086,-.237,-.0464,.00593,-.0934,-.0186,-.137,-.0358
2020,11,6,41,-.14,-.282,-.226,-.122,-.0487,-.172,-.234,-.087
2020,11,6,42,-.12,-.356,-.121,-.0977,-.0233,-.109,-.205,-.0619
2020,11,6,43,-.0629,-.139,-.0861,-.0077,-.0262,-.0468,-.109,-.0153
2020,11,6,44,-.169,-.262,-.193,-.0938,-.0496,-.145,-.232,-.0755
2020,11,6,45,.,.,.,.,.,.,.,.
2020,11,6,46,-.0949,-.198,-.054,-.0666,-.0186,-.06,-.131,-.0463
2020,11,6,47,-.0845,-.256,-.068,-.0621,-.0566,-.0659,-.103,-.06
2020,11,6,48,-.354,-.386,-.464,-.192,-.226,-.396,-.441,-.213
2020,11,6,49,-.00126,-.185,.0173,.065,.122,.0351,-.0597,.0893
2020,11,6,50,-.0733,-.232,-.0086,-.052,-.0331,-.0274,-.098,-.0435
2020,11,6,51,-.117,-.199,-.12,-.0801,.00766,-.102,-.16,-.0497
2020,11,6,52,-.11,-.214,-.0642,-.107,-.0531,-.0852,-.131,-.0861
2020,11,6,53,-.0712,-.152,-.0783,-.0406,.000435,-.0598,-.113,-.0235
2020,11,13,1,-.135,-.261,-.165,-.11,-.0767,-.142,-.182,-.0946
2020,11,13,2,-.164,-.2,-.245,-.167,-.0855,-.205,-.237,-.124
2020,11,13,3,-.109,-.414,-.0216,-.0771,-.0358,-.0484,-.169,-.0565
2020,11,13,4,-.0808,-.131,-.0823,-.0841,-.0206,-.0832,-.106,-.0548
2020,11,13,5,-.0732,-.211,-.0196,-.0581,-.0286,-.037,-.0961,-.0459
2020,11,13,6,-.0921,-.21,-.122,-.0819,-.0155,-.105,-.14,-.0513
2020,11,13,7,-.105,-.203,-.0988,-.056,-.0519,-.0778,-.153,-.0539
2020,11,13,8,-.153,-.253,-.138,-.111,-.0631,-.126,-.196,-.0909
2020,11,13,9,-.124,-.32,-.173,-.137,-.0431,-.154,-.187,-.0923
2020,11,13,10,-.109,-.191,-.11,-.0767,-.0457,-.0939,-.148,-.0635
2020,11,13,11,-.115,-.21,-.129,-.00447,.0144,-.0761,-.177,.00332
2020,11,13,12,-.103,-.189,-.184,-.106,-.0321,-.14,-.185,-.0665
2020,11,13,13,-.0983,-.247,-.032,-.031,-.026,-.0316,-.146,-.0288
2020,11,13,14,-.12,-.16,-.116,-.124,-.0575,-.12,-.14,-.0931
2020,11,13,15,-.0768,-.173,-.0761,-.0253,-.0167,-.0505,-.126,-.0214
2020,11,13,16,-.114,-.222,-.142,-.0961,-.0275,-.118,-.176,-.0626
2020,11,13,17,-.0473,-.138,-.039,-.00556,.00977,-.0221,-.089,.000853
2020,11,13,18,-.0695,-.144,-.108,-.0423,.0272,-.0742,-.124,-.0145
2020,11,13,19,-.0227,-.109,-.0317,-.00214,.132,-.0183,-.0714,.0508
2020,11,13,20,-.0516,-.0912,-.0667,-.0393,.0351,-.0532,-.0806,-.00989
2020,11,13,21,-.215,-.211,-.387,-.194,-.136,-.276,-.371,-.161
2020,11,13,22,-.155,-.216,-.116,.00113,.0213,-.0848,-.189,.
2020,11,13,23,-.165,-.407,-.171,-.05,-.029,-.109,-.29,-.0402
2020,11,13,24,-.148,-.668,-.124,-.133,-.0497,-.128,-.214,-.0997
2020,11,13,25,-.14,-.294,-.22,-.143,-.0426,-.179,-.24,-.0872
2020,11,13,26,-.0593,-.132,-.031,-.0261,.000652,-.0287,-.0889,-.0149
2020,11,13,27,-.0982,-.212,-.0802,-.0487,-.0404,-.0651,-.141,-.0455
2020,11,13,28,-.0772,-.237,-.101,-.0685,-.0435,-.0818,-.129,-.0556
2020,11,13,29,-.15,-.281,-.305,-.123,-.0574,-.213,-.301,-.0832
2020,11,13,30,-.101,-.208,-.0959,-.0535,-.0727,-.0745,-.142,-.0618
2020,11,13,31,-.0959,-.182,-.0887,-.0276,-.027,-.0582,-.142,-.0274
2020,11,13,32,-.0481,-.153,-.0019,.0604,.0131,.0227,-.0892,.0416
2020,11,13,33,-.0754,-.237,-.0413,.000359,.00359,-.0243,-.126,.00163
2020,11,13,34,-.0345,-.225,-.00559,-.025,.0404,-.0129,-.059,-.000752
2020,11,13,35,-.0736,-.258,-.108,-.0519,.00396,-.0811,-.139,-.0257
2020,11,13,36,-.0791,-.159,-.123,-.0941,.0261,-.107,-.139,-.0339
2020,11,13,37,-.104,-.249,-.11,-.044,.00374,-.0748,-.184,-.0225
2020,11,13,38,-.1,-.135,-.116,-.0903,-.0508,-.104,-.125,-.0713
2020,11,13,39,-.00108,-.2,.0751,.102,.0413,.0875,-.0622,.0743
2020,11,13,40,-.0858,-.241,-.048,.0118,-.094,-.0163,-.14,-.0326
2020,11,13,41,-.14,-.277,-.228,-.124,-.0472,-.174,-.235,-.0875
2020,11,13,42,-.127,-.362,-.132,-.106,-.0238,-.118,-.214,-.0665
2020,11,13,43,-.0639,-.139,-.0875,-.00805,-.0288,-.0477,-.11,-.0166
2020,11,13,44,-.164,-.253,-.195,-.089,-.0439,-.144,-.228,-.0704
2020,11,13,45,.,.,.,.,.,.,.,.
2020,11,13,46,-.0972,-.206,-.0628,-.0628,-.011,-.0628,-.139,-.0409
2020,11,13,47,-.0889,-.255,-.0725,-.0734,-.0537,-.0728,-.106,-.0657
2020,11,13,48,-.344,-.375,-.46,-.19,-.198,-.393,-.435,-.195
2020,11,13,49,-.00375,-.189,.00751,.0679,.131,.0301,-.0671,.0945
2020,11,13,50,-.074,-.235,-.00831,-.0543,-.0307,-.0282,-.0992,-.0436
2020,11,13,51,-.119,-.203,-.13,-.0791,.0191,-.107,-.166,-.0451
2020,11,13,52,-.12,-.228,-.0838,-.107,-.0609,-.0951,-.148,-.089
2020,11,13,53,-.0725,-.157,-.0813,-.0397,.00383,-.0609,-.117,-.0216
2020,11,20,1,-.139,-.266,-.166,-.114,-.0819,-.144,-.183,-.0991
2020,11,20,2,-.167,-.198,-.247,-.168,-.0913,-.207,-.238,-.127
2020,11,20,3,-.119,-.417,-.0313,-.0915,-.0453,-.0603,-.177,-.0684
2020,11,20,4,-.0738,-.123,-.0673,-.0786,-.0224,-.073,-.0942,-.0526
2020,11,20,5,-.0732,-.214,-.0176,-.059,-.0274,-.0363,-.0961,-.046
2020,11,20,6,-.0947,-.213,-.122,-.0867,-.02,-.106,-.14,-.0559
2020,11,20,7,-.102,-.197,-.0985,-.0511,-.0497,-.0753,-.149,-.0504
2020,11,20,8,-.156,-.256,-.141,-.11,-.0658,-.127,-.199,-.0917
2020,11,20,9,-.129,-.308,-.176,-.153,-.0419,-.164,-.188,-.1
2020,11,20,10,-.11,-.187,-.114,-.0823,-.0426,-.0989,-.149,-.0654
2020,11,20,11,-.123,-.225,-.131,-.00685,.00954,-.078,-.187,-.0000736
2020,11,20,12,-.104,-.187,-.184,-.109,-.0341,-.142,-.185,-.069
2020,11,20,13,-.11,-.258,-.0459,-.0452,-.0353,-.0456,-.158,-.0409
2020,11,20,14,-.124,-.176,-.108,-.124,-.062,-.115,-.145,-.0952
2020,11,20,15,-.0815,-.178,-.0844,-.0283,-.0194,-.0562,-.133,-.0243
2020,11,20,16,-.113,-.206,-.15,-.0983,-.0245,-.123,-.173,-.0623
2020,11,20,17,-.0488,-.14,-.0392,-.00779,.00908,-.0233,-.0905,-.000731
2020,11,20,18,-.0705,-.146,-.11,-.0402,.0242,-.0742,-.126,-.0145
2020,11,20,19,-.0213,-.107,-.0334,.000938,.136,-.0178,-.0715,.0544
2020,11,20,20,-.0543,-.0955,-.0705,-.0408,.0355,-.0559,-.0847,-.0107
2020,11,20,21,-.223,-.189,-.388,-.217,-.139,-.289,-.37,-.172
2020,11,20,22,-.134,-.204,-.0949,.0995,.0388,-.0435,-.175,.
2020,11,20,23,-.172,-.441,-.17,-.0524,-.0205,-.109,-.306,-.0375
2020,11,20,24,-.161,-.67,-.142,-.147,-.0569,-.144,-.23,-.111
2020,11,20,25,-.143,-.3,-.22,-.152,-.0404,-.183,-.242,-.0899
2020,11,20,26,-.0632,-.139,-.037,-.0179,-.00945,-.0279,-.0957,-.0144
2020,11,20,27,-.101,-.217,-.0869,-.0511,-.0356,-.0698,-.147,-.0451
2020,11,20,28,-.081,-.239,-.108,-.0728,-.0449,-.0872,-.135,-.0584
2020,11,20,29,-.154,-.28,-.312,-.129,-.0576,-.22,-.308,-.0857
2020,11,20,30,-.11,-.207,-.116,-.0602,-.0804,-.0878,-.154,-.069
2020,11,20,31,-.0998,-.182,-.1,-.0275,-.0335,-.0639,-.147,-.0298
2020,11,20,32,-.0511,-.162,-.00711,.0677,.0215,.0224,-.0969,.0492
2020,11,20,33,-.073,-.228,-.0461,.00352,.00979,-.0258,-.124,.00598
2020,11,20,34,-.0368,-.233,-.00579,-.0309,.0443,-.0153,-.0613,-.00302
2020,11,20,35,-.0782,-.255,-.11,-.0623,.000688,-.0873,-.14,-.0327
2020,11,20,36,-.0849,-.159,-.136,-.0994,.0219,-.116,-.146,-.0386
2020,11,20,37,-.109,-.253,-.11,-.0501,-.0054,-.0779,-.186,-.03
2020,11,20,38,-.0995,-.133,-.117,-.0883,-.0531,-.103,-.124,-.0713
2020,11,20,39,-.00412,-.2,.0786,.0899,.0354,.0839,-.0603,.0652
2020,11,20,40,-.0887,-.24,-.0529,.00802,-.098,-.0206,-.142,-.0365
2020,11,20,41,-.144,-.28,-.226,-.129,-.0551,-.176,-.234,-.0938
2020,11,20,42,-.136,-.373,-.144,-.115,-.0297,-.128,-.226,-.0739
2020,11,20,43,-.0634,-.139,-.0858,-.00818,-.0285,-.0469,-.109,-.0166
2020,11,20,44,-.162,-.242,-.198,-.0916,-.0471,-.146,-.223,-.0732
2020,11,20,45,.,.,.,.,.,.,.,.
2020,11,20,46,-.0994,-.209,-.07,-.0601,-.0109,-.0653,-.144,-.0393
2020,11,20,47,-.0922,-.257,-.0783,-.0777,-.0492,-.0781,-.111,-.0666
2020,11,20,48,-.333,-.372,-.459,-.212,-.143,-.397,-.433,-.169
2020,11,20,49,-.00234,-.187,.0158,.0606,.127,.0326,-.0612,.0889
2020,11,20,50,-.0744,-.233,-.00778,-.0616,-.0264,-.031,-.0983,-.0457
2020,11,20,51,-.121,-.214,-.133,-.0794,.0345,-.108,-.174,-.04
2020,11,20,52,-.131,-.239,-.106,-.1,-.0752,-.103,-.165,-.0907
2020,11,20,53,-.0726,-.158,-.0827,-.0386,.00521,-.0611,-.118,-.0203
2020,11,27,1,-.142,-.266,-.166,-.118,-.0918,-.146,-.183,-.106
2020,11,27,2,-.172,-.2,-.249,-.168,-.103,-.208,-.24,-.134
2020,11,27,3,-.131,-.42,-.0428,-.11,-.0577,-.0753,-.185,-.084
2020,11,27,4,-.0743,-.111,-.0596,-.0918,-.0302,-.0758,-.0849,-.0633
2020,11,27,5,-.0718,-.215,-.0145,-.058,-.0258,-.0341,-.0946,-.0447
2020,11,27,6,-.0986,-.212,-.123,-.0904,-.0309,-.108,-.141,-.063
2020,11,27,7,-.103,-.193,-.102,-.056,-.0502,-.0797,-.149,-.0531
2020,11,27,8,-.159,-.261,-.142,-.113,-.0744,-.129,-.202,-.0968
2020,11,27,9,-.136,-.29,-.181,-.165,-.0459,-.172,-.191,-.108
2020,11,27,10,-.112,-.178,-.117,-.0901,-.0477,-.104,-.146,-.072
2020,11,27,11,-.129,-.234,-.134,-.0132,.00403,-.0822,-.193,-.00606
2020,11,27,12,-.111,-.196,-.188,-.112,-.0458,-.145,-.19,-.0765
2020,11,27,13,-.118,-.263,-.0476,-.0566,-.0526,-.0517,-.162,-.0549
2020,11,27,14,-.131,-.197,-.105,-.125,-.0669,-.115,-.155,-.0983
2020,11,27,15,-.0884,-.181,-.0975,-.0354,-.0234,-.0662,-.141,-.03
2020,11,27,16,-.113,-.193,-.149,-.11,-.0243,-.129,-.167,-.0684
2020,11,27,17,-.0506,-.141,-.0341,-.0147,.00403,-.0243,-.0885,-.00687
2020,11,27,18,-.0761,-.141,-.122,-.0415,.00906,-.0807,-.13,-.0213
2020,11,27,19,-.0209,-.106,-.0393,.00264,.145,-.0203,-.0737,.0589
2020,11,27,20,-.055,-.0918,-.0701,-.0426,.0259,-.0566,-.0824,-.0156
2020,11,27,21,-.232,-.167,-.389,-.23,-.15,-.297,-.369,-.184
2020,11,27,22,-.117,-.191,-.0955,.161,.0794,-.0278,-.166,.
2020,11,27,23,-.181,-.485,-.167,-.0485,-.0189,-.106,-.327,-.0347
2020,11,27,24,-.175,-.673,-.159,-.161,-.0683,-.16,-.245,-.124
2020,11,27,25,-.147,-.295,-.226,-.157,-.0467,-.189,-.244,-.0958
2020,11,27,26,-.0674,-.144,-.0457,-.0153,-.0142,-.0312,-.102,-.0149
2020,11,27,27,-.104,-.218,-.0953,-.0508,-.035,-.0741,-.152,-.0447
2020,11,27,28,-.0831,-.228,-.116,-.0762,-.0445,-.0924,-.139,-.0598
2020,11,27,29,-.161,-.271,-.318,-.135,-.0678,-.226,-.312,-.0942
2020,11,27,30,-.116,-.21,-.125,-.0598,-.0929,-.0918,-.16,-.0741
2020,11,27,31,-.103,-.18,-.111,-.0291,-.0431,-.0699,-.15,-.0344
2020,11,27,32,-.0588,-.169,-.0223,.0557,.0345,.00853,-.107,.0473
2020,11,27,33,-.0711,-.222,-.0475,-.0000526,.019,-.0281,-.122,.00742
2020,11,27,34,-.0423,-.24,-.0029,-.0454,.0315,-.0189,-.0607,-.0169
2020,11,27,35,-.0834,-.258,-.115,-.0708,-.00208,-.0937,-.144,-.0385
2020,11,27,36,-.0887,-.15,-.147,-.101,.0129,-.122,-.148,-.0437
2020,11,27,37,-.116,-.253,-.121,-.0613,-.012,-.0891,-.191,-.0391
2020,11,27,38,-.0988,-.129,-.117,-.086,-.0563,-.103,-.123,-.0718
2020,11,27,39,-.00633,-.204,.082,.0814,.0365,.0817,-.061,.0611
2020,11,27,40,-.0855,-.234,-.0512,.0132,-.0983,-.017,-.138,-.0337
2020,11,27,41,-.147,-.281,-.225,-.128,-.0674,-.175,-.233,-.099
2020,11,27,42,-.145,-.385,-.156,-.121,-.0367,-.137,-.238,-.0806
2020,11,27,43,-.0648,-.131,-.0922,-.0118,-.0301,-.0519,-.109,-.0194
2020,11,27,44,-.161,-.234,-.199,-.0986,-.0421,-.15,-.219,-.0753
2020,11,27,45,.,.,.,.,.,.,.,.
2020,11,27,46,-.103,-.208,-.0784,-.0614,-.0159,-.0703,-.147,-.0422
2020,11,27,47,-.0894,-.261,-.069,-.0837,-.0469,-.0743,-.104,-.0693
2020,11,27,48,-.333,-.382,-.465,-.24,-.107,-.409,-.44,-.158
2020,11,27,49,-.00313,-.177,.0331,.0364,.103,.0344,-.0469,.0648
2020,11,27,50,-.0727,-.23,-.00178,-.064,-.0282,-.0287,-.0934,-.0478
2020,11,27,51,-.123,-.219,-.139,-.075,.0334,-.11,-.179,-.0375
2020,11,27,52,-.144,-.252,-.122,-.108,-.0977,-.115,-.18,-.104
2020,11,27,53,-.0737,-.151,-.0892,-.0423,.00518,-.0662,-.118,-.0225
2020,12,4,1,-.146,-.264,-.172,-.123,-.0957,-.151,-.188,-.11
