year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,10,2,40,-.0757,-.216,-.0285,.0264,-.0986,-.000725,-.12,-.0275
2020,10,2,41,-.155,-.334,-.237,-.136,-.0606,-.185,-.249,-.101
2020,10,2,42,-.122,-.315,-.144,-.108,-.0391,-.125,-.194,-.0758
2020,10,2,43,-.0807,-.145,-.101,-.0479,-.0359,-.075,-.119,-.0429
2020,10,2,44,-.18,-.261,-.216,-.118,-.0611,-.169,-.241,-.0945
2020,10,2,45,.,.,.,.,.,.,.,.
2020,10,2,46,-.0768,-.169,-.0409,-.062,-.0202,-.0509,-.102,-.0445
2020,10,2,47,-.11,-.183,-.116,-.115,-.0609,-.116,-.122,-.0945
2020,10,2,48,-.398,-.465,-.498,-.293,-.242,-.444,-.489,-.262
2020,10,2,49,.0386,-.194,.0807,.202,.0491,.124,-.0209,.135
2020,10,2,50,-.0904,-.174,-.0781,-.0882,-.0489,-.0825,-.108,-.0715
2020,10,2,51,-.137,-.3,-.101,-.101,-.000712,-.101,-.186,-.0641
2020,10,2,52,-.0875,-.173,-.0522,-.119,-.00711,-.0845,-.0956,-.0789
2020,10,2,53,-.0638,-.153,-.0639,-.0374,.0121,-.0511,-.104,-.0171
2020,10,9,1,-.148,-.273,-.177,-.127,-.0949,-.156,-.19,-.112
2020,10,9,2,-.18,-.209,-.263,-.181,-.102,-.222,-.254,-.14
2020,10,9,3,-.0879,-.367,-.0289,-.0646,-.0369,-.0455,-.132,-.0509
2020,10,9,4,-.0898,-.151,-.0812,-.0843,-.0392,-.0827,-.115,-.0633
2020,10,9,5,-.0928,-.222,-.0654,-.0765,-.0371,-.0704,-.122,-.0603
2020,10,9,6,-.107,-.22,-.141,-.0974,-.0354,-.122,-.152,-.0691
2020,10,9,7,-.12,-.23,-.0892,-.0696,-.0844,-.0797,-.16,-.077
2020,10,9,8,-.159,-.247,-.157,-.123,-.0635,-.142,-.201,-.0987
2020,10,9,9,-.142,-.331,-.218,-.132,-.0641,-.171,-.228,-.1
2020,10,9,10,-.116,-.215,-.107,-.0869,-.0537,-.0976,-.153,-.0725
2020,10,9,11,-.148,-.259,-.151,-.0571,-.0295,-.112,-.208,-.0454
2020,10,9,12,-.12,-.197,-.177,-.134,-.0583,-.153,-.18,-.0949
2020,10,9,13,-.106,-.253,-.0679,-.0241,-.0311,-.0481,-.162,-.0271
2020,10,9,14,-.152,-.17,-.21,-.128,-.067,-.173,-.189,-.1
2020,10,9,15,-.0732,-.154,-.0707,-.0389,-.0159,-.0549,-.112,-.0287
2020,10,9,16,-.119,-.263,-.152,-.0883,-.0332,-.118,-.197,-.061
2020,10,9,17,-.0701,-.145,-.082,-.0327,-.00667,-.0572,-.113,-.0217
2020,10,9,18,-.0738,-.146,-.126,-.0439,.0356,-.0829,-.134,-.0139
2020,10,9,19,-.0351,-.116,-.0612,-.0132,.128,-.0396,-.0887,.0432
2020,10,9,20,-.0587,-.0817,-.0625,-.0641,.00624,-.0633,-.0731,-.0373
2020,10,9,21,-.231,-.183,-.409,-.221,-.143,-.299,-.39,-.177
2020,10,9,22,-.146,-.175,-.163,-.0296,.0466,-.131,-.172,.
2020,10,9,23,-.161,-.373,-.2,-.113,-.0354,-.156,-.261,-.0788
2020,10,9,24,-.156,-.644,-.145,-.141,-.0502,-.143,-.225,-.107
2020,10,9,25,-.147,-.281,-.221,-.138,-.0655,-.178,-.237,-.097
2020,10,9,26,-.0783,-.185,-.0563,-.0404,-.0154,-.0486,-.117,-.0305
2020,10,9,27,-.109,-.222,-.0984,-.071,-.0477,-.0854,-.149,-.0623
2020,10,9,28,-.0825,-.242,-.0776,-.085,-.0617,-.0822,-.108,-.073
2020,10,9,29,-.164,-.298,-.308,-.135,-.0795,-.22,-.306,-.101
2020,10,9,30,-.0924,-.211,-.0902,-.0489,-.0493,-.0693,-.139,-.0491
2020,10,9,31,-.0873,-.177,-.0664,-.0383,-.0313,-.0523,-.126,-.0357
2020,10,9,32,-.0529,-.127,.00355,-.00649,-.0768,-.000335,-.0628,-.0336
2020,10,9,33,-.0822,-.256,-.0381,-.0186,-.0395,-.0306,-.118,-.0268
2020,10,9,34,-.0649,-.202,-.0652,-.0655,.00227,-.0653,-.083,-.0409
2020,10,9,35,-.0887,-.274,-.129,-.0625,-.0307,-.0977,-.148,-.0478
2020,10,9,36,-.118,-.201,-.173,-.126,-.0123,-.147,-.185,-.0693
2020,10,9,37,-.087,-.2,-.0817,-.0629,-.00681,-.0717,-.136,-.0396
2020,10,9,38,-.117,-.171,-.133,-.0972,-.0642,-.116,-.15,-.0815
2020,10,9,39,-.0698,-.306,-.0564,.0661,.0331,.00106,-.173,.0512
2020,10,9,40,-.0797,-.22,-.028,.0179,-.102,-.00476,-.122,-.0338
2020,10,9,41,-.155,-.338,-.233,-.144,-.0542,-.187,-.246,-.102
2020,10,9,42,-.119,-.321,-.139,-.103,-.0347,-.12,-.193,-.071
2020,10,9,43,-.0774,-.144,-.0911,-.0475,-.0368,-.0696,-.112,-.043
2020,10,9,44,-.177,-.257,-.212,-.113,-.0618,-.164,-.237,-.0919
2020,10,9,45,.,.,.,.,.,.,.,.
2020,10,9,46,-.0793,-.176,-.0453,-.0631,-.0143,-.0537,-.108,-.0427
2020,10,9,47,-.102,-.195,-.0973,-.112,-.0694,-.102,-.106,-.0962
2020,10,9,48,-.391,-.451,-.483,-.288,-.256,-.431,-.474,-.268
2020,10,9,49,.0406,-.204,.0889,.199,.0596,.128,-.0195,.138
2020,10,9,50,-.0822,-.163,-.0639,-.0807,-.0523,-.0713,-.095,-.0687
2020,10,9,51,-.137,-.311,-.0894,-.103,-.00227,-.0952,-.184,-.0662
2020,10,9,52,-.0862,-.191,-.0476,-.104,-.0164,-.0747,-.0989,-.0724
2020,10,9,53,-.0641,-.148,-.0687,-.0401,.0148,-.0549,-.104,-.0176
2020,10,16,1,-.145,-.271,-.175,-.122,-.0907,-.153,-.188,-.107
2020,10,16,2,-.178,-.207,-.263,-.179,-.0994,-.22,-.253,-.137
2020,10,16,3,-.0858,-.369,-.0223,-.0648,-.0357,-.042,-.128,-.0504
2020,10,16,4,-.0929,-.154,-.093,-.0789,-.0416,-.0861,-.122,-.0616
2020,10,16,5,-.091,-.224,-.0656,-.0715,-.0329,-.0682,-.122,-.0556
2020,10,16,6,-.104,-.22,-.141,-.0919,-.0293,-.12,-.152,-.0634
2020,10,16,7,-.122,-.224,-.0937,-.0815,-.083,-.0878,-.159,-.0823
2020,10,16,8,-.156,-.241,-.153,-.124,-.0643,-.14,-.195,-.0994
2020,10,16,9,-.14,-.334,-.219,-.131,-.0605,-.171,-.229,-.0977
2020,10,16,10,-.111,-.204,-.102,-.0842,-.0542,-.0936,-.146,-.0712
2020,10,16,11,-.141,-.251,-.145,-.0479,-.027,-.105,-.201,-.0391
2020,10,16,12,-.116,-.185,-.177,-.129,-.0527,-.15,-.178,-.0896
2020,10,16,13,-.108,-.263,-.0647,-.0228,-.0342,-.0458,-.166,-.0277
2020,10,16,14,-.135,-.154,-.177,-.118,-.0643,-.151,-.165,-.0937
2020,10,16,15,-.0712,-.16,-.069,-.0328,-.00853,-.051,-.115,-.022
2020,10,16,16,-.115,-.25,-.154,-.0795,-.0333,-.114,-.193,-.0566
2020,10,16,17,-.0678,-.142,-.0769,-.0356,-.00297,-.0561,-.109,-.0218
2020,10,16,18,-.0735,-.143,-.123,-.0469,.0343,-.0831,-.131,-.0163
2020,10,16,19,-.0426,-.143,-.0622,-.00855,.125,-.038,-.102,.0448
2020,10,16,20,-.0564,-.0839,-.0586,-.0603,.013,-.0595,-.0725,-.0323
2020,10,16,21,-.228,-.206,-.407,-.214,-.14,-.294,-.391,-.172
2020,10,16,22,-.155,-.193,-.148,-.0327,.0352,-.12,-.182,.
2020,10,16,23,-.159,-.37,-.196,-.11,-.0379,-.152,-.257,-.078
2020,10,16,24,-.157,-.642,-.143,-.145,-.052,-.144,-.223,-.11
2020,10,16,25,-.146,-.292,-.219,-.138,-.0637,-.176,-.238,-.0959
2020,10,16,26,-.0752,-.188,-.0603,-.0272,-.00757,-.0443,-.121,-.0194
2020,10,16,27,-.108,-.219,-.101,-.0681,-.0428,-.0856,-.149,-.0587
2020,10,16,28,-.0786,-.238,-.0769,-.0777,-.0592,-.0774,-.106,-.0682
2020,10,16,29,-.165,-.29,-.317,-.135,-.077,-.225,-.314,-.0999
2020,10,16,30,-.0904,-.199,-.0923,-.0471,-.05,-.0694,-.136,-.0483
2020,10,16,31,-.0864,-.174,-.0637,-.046,-.0234,-.0548,-.123,-.0375
2020,10,16,32,-.0495,-.119,-.00164,.00321,-.0745,.000235,-.061,-.0268
2020,10,16,33,-.0766,-.254,-.0304,-.0156,-.03,-.0247,-.112,-.0212
2020,10,16,34,-.056,-.195,-.0571,-.0524,.00727,-.0554,-.075,-.0307
2020,10,16,35,-.0838,-.276,-.126,-.0548,-.0256,-.0923,-.145,-.0413
2020,10,16,36,-.116,-.207,-.171,-.125,-.0062,-.146,-.186,-.0656
2020,10,16,37,-.0879,-.203,-.0865,-.0577,-.00904,-.0712,-.14,-.0375
2020,10,16,38,-.116,-.17,-.131,-.1,-.0585,-.117,-.148,-.0802
2020,10,16,39,-.0617,-.317,-.0218,.0709,.0312,.0217,-.16,.053
2020,10,16,40,-.0805,-.219,-.0361,.0145,-.092,-.0104,-.126,-.0314
2020,10,16,41,-.152,-.338,-.231,-.141,-.0501,-.185,-.245,-.0981
2020,10,16,42,-.117,-.335,-.142,-.0896,-.0354,-.114,-.199,-.0641
2020,10,16,43,-.0725,-.146,-.0917,-.0364,-.0263,-.0644,-.113,-.0322
2020,10,16,44,-.163,-.251,-.191,-.0972,-.0481,-.146,-.224,-.077
2020,10,16,45,.,.,.,.,.,.,.,.
2020,10,16,46,-.0809,-.182,-.0462,-.0646,-.0106,-.0549,-.112,-.0421
2020,10,16,47,-.104,-.193,-.112,-.106,-.0516,-.11,-.118,-.0854
2020,10,16,48,-.395,-.461,-.481,-.273,-.276,-.426,-.475,-.275
2020,10,16,49,.0396,-.214,.0923,.185,.0777,.125,-.0211,.138
2020,10,16,50,-.0737,-.163,-.0525,-.0694,-.0454,-.06,-.0874,-.0592
2020,10,16,51,-.136,-.326,-.0828,-.107,.0231,-.0928,-.186,-.059
2020,10,16,52,-.0872,-.211,-.0485,-.0943,-.0159,-.0705,-.107,-.0661
2020,10,16,53,-.0624,-.142,-.074,-.0358,.0178,-.0557,-.104,-.0139
2020,10,23,1,-.143,-.27,-.174,-.118,-.0895,-.151,-.187,-.105
2020,10,23,2,-.178,-.21,-.264,-.177,-.0985,-.219,-.254,-.135
2020,10,23,3,-.0891,-.377,-.0253,-.0685,-.0365,-.0454,-.133,-.0526
2020,10,23,4,-.0956,-.152,-.0992,-.0837,-.0424,-.0915,-.125,-.0646
2020,10,23,5,-.0905,-.226,-.0632,-.0698,-.0348,-.0662,-.122,-.0554
2020,10,23,6,-.103,-.227,-.14,-.0886,-.0294,-.118,-.152,-.0617
2020,10,23,7,-.125,-.224,-.102,-.0848,-.0816,-.0934,-.163,-.0832
2020,10,23,8,-.156,-.24,-.153,-.123,-.0669,-.139,-.194,-.0999
2020,10,23,9,-.138,-.337,-.213,-.131,-.0584,-.168,-.224,-.0966
2020,10,23,10,-.112,-.205,-.0985,-.0841,-.0611,-.0918,-.144,-.0741
2020,10,23,11,-.135,-.239,-.141,-.0464,-.0258,-.101,-.192,-.0377
2020,10,23,12,-.114,-.168,-.18,-.125,-.0517,-.149,-.178,-.0871
2020,10,23,13,-.108,-.27,-.0578,-.0245,-.0261,-.0428,-.166,-.0252
2020,10,23,14,-.118,-.137,-.136,-.119,-.06,-.128,-.136,-.0919
2020,10,23,15,-.0727,-.168,-.0697,-.0323,-.00534,-.0511,-.119,-.0203
2020,10,23,16,-.114,-.253,-.15,-.075,-.0372,-.11,-.192,-.0563
2020,10,23,17,-.0606,-.138,-.0576,-.0324,-.00159,-.045,-.0971,-.0194
2020,10,23,18,-.0748,-.15,-.118,-.0465,.0278,-.0806,-.132,-.0185
2020,10,23,19,-.0398,-.136,-.0569,-.00754,.119,-.0347,-.0964,.0429
2020,10,23,20,-.0555,-.0823,-.0563,-.0587,.0089,-.0575,-.0706,-.0329
2020,10,23,21,-.227,-.215,-.408,-.209,-.14,-.292,-.392,-.17
2020,10,23,22,-.156,-.197,-.132,-.0659,.0399,-.116,-.181,.
2020,10,23,23,-.155,-.367,-.191,-.103,-.0395,-.146,-.253,-.0749
2020,10,23,24,-.158,-.643,-.143,-.147,-.0567,-.145,-.222,-.113
2020,10,23,25,-.146,-.292,-.213,-.139,-.0657,-.174,-.234,-.0975
2020,10,23,26,-.0773,-.195,-.0599,-.0299,-.00461,-.0454,-.124,-.0198
2020,10,23,27,-.106,-.217,-.0979,-.0682,-.0406,-.0839,-.146,-.058
2020,10,23,28,-.0776,-.244,-.0744,-.0751,-.0596,-.0748,-.106,-.0671
2020,10,23,29,-.165,-.286,-.313,-.138,-.0766,-.224,-.309,-.101
2020,10,23,30,-.0893,-.196,-.0873,-.0426,-.0604,-.0647,-.131,-.0503
2020,10,23,31,-.0881,-.174,-.0652,-.0502,-.0263,-.0577,-.123,-.0413
2020,10,23,32,-.0493,-.117,-.000839,-.00512,-.0667,-.0025,-.0597,-.0289
2020,10,23,33,-.0759,-.262,-.0268,-.00975,-.0315,-.0202,-.113,-.0182
2020,10,23,34,-.052,-.203,-.0517,-.0403,-.00165,-.0476,-.0713,-.0263
2020,10,23,35,-.0843,-.281,-.129,-.0548,-.0229,-.0939,-.148,-.0401
2020,10,23,36,-.115,-.209,-.166,-.126,-.00323,-.144,-.184,-.0647
2020,10,23,37,-.0873,-.216,-.0828,-.0547,-.00158,-.0678,-.144,-.0327
2020,10,23,38,-.116,-.168,-.133,-.0993,-.0588,-.117,-.149,-.08
2020,10,23,39,-.0535,-.297,-.00852,.0722,.0268,.0293,-.144,.0518
2020,10,23,40,-.0848,-.218,-.0547,.0156,-.0921,-.0191,-.134,-.0308
2020,10,23,41,-.15,-.335,-.232,-.135,-.0497,-.182,-.245,-.0947
2020,10,23,42,-.117,-.35,-.144,-.0807,-.0381,-.11,-.205,-.0606
2020,10,23,43,-.0726,-.153,-.0981,-.0323,-.0167,-.0657,-.12,-.0258
2020,10,23,44,-.156,-.254,-.171,-.0894,-.042,-.132,-.216,-.0699
2020,10,23,45,.,.,.,.,.,.,.,.
2020,10,23,46,-.0826,-.185,-.0409,-.0718,-.0135,-.0555,-.11,-.0475
2020,10,23,47,-.0975,-.192,-.106,-.0975,-.0397,-.103,-.113,-.0757
2020,10,23,48,-.397,-.469,-.478,-.261,-.294,-.42,-.475,-.281
2020,10,23,49,.0405,-.216,.0882,.184,.0966,.122,-.0243,.146
2020,10,23,50,-.0818,-.193,-.0659,-.0648,-.0447,-.0654,-.106,-.0563
2020,10,23,51,-.141,-.332,-.0926,-.112,.0332,-.101,-.195,-.0589
2020,10,23,52,-.0895,-.211,-.051,-.101,-.0131,-.075,-.108,-.0693
2020,10,23,53,-.0624,-.137,-.0752,-.0373,.0159,-.057,-.103,-.0155
2020,10,30,1,-.142,-.272,-.172,-.117,-.0888,-.149,-.186,-.104
2020,10,30,2,-.177,-.215,-.261,-.177,-.0982,-.218,-.253,-.135
2020,10,30,3,-.0947,-.385,-.0359,-.0717,-.0378,-.0525,-.142,-.0549
2020,10,30,4,-.0934,-.153,-.0916,-.0838,-.0412,-.0877,-.121,-.064
2020,10,30,5,-.0886,-.227,-.0542,-.0717,-.0371,-.062,-.116,-.0575
2020,10,30,6,-.104,-.238,-.139,-.0896,-.0296,-.118,-.153,-.0623
2020,10,30,7,-.125,-.223,-.105,-.0792,-.0859,-.0925,-.164,-.0825
2020,10,30,8,-.158,-.248,-.15,-.124,-.0687,-.138,-.197,-.101
2020,10,30,9,-.137,-.341,-.213,-.129,-.0572,-.168,-.225,-.0953
2020,10,30,10,-.114,-.213,-.0992,-.0857,-.0595,-.093,-.148,-.0744
2020,10,30,11,-.132,-.233,-.14,-.0437,-.0217,-.1,-.189,-.0344
2020,10,30,12,-.114,-.165,-.18,-.125,-.0513,-.149,-.178,-.0867
2020,10,30,13,-.106,-.265,-.0505,-.0301,-.027,-.0413,-.16,-.0288
2020,10,30,14,-.113,-.143,-.114,-.115,-.0596,-.114,-.129,-.0895
2020,10,30,15,-.0717,-.169,-.0639,-.032,-.0063,-.0481,-.117,-.0206
2020,10,30,16,-.118,-.265,-.147,-.0815,-.0391,-.112,-.195,-.0605
2020,10,30,17,-.0594,-.141,-.0531,-.0297,-.00174,-.0414,-.0963,-.0179
2020,10,30,18,-.0739,-.156,-.115,-.0439,.0305,-.0778,-.133,-.0159
2020,10,30,19,-.0321,-.103,-.0501,-.0161,.107,-.0348,-.0766,.033
2020,10,30,20,-.0554,-.0801,-.0565,-.0541,-.00285,-.0554,-.0695,-.0345
2020,10,30,21,-.227,-.223,-.409,-.206,-.142,-.291,-.394,-.17
2020,10,30,22,-.157,-.198,-.139,-.0596,.0446,-.119,-.183,.
2020,10,30,23,-.151,-.368,-.185,-.0965,-.0371,-.14,-.249,-.0702
2020,10,30,24,-.159,-.651,-.142,-.146,-.0595,-.144,-.223,-.113
2020,10,30,25,-.147,-.276,-.215,-.14,-.0703,-.175,-.231,-.1
2020,10,30,26,-.0745,-.194,-.0526,-.0329,.0012,-.0431,-.12,-.0193
2020,10,30,27,-.105,-.216,-.0908,-.0716,-.0445,-.0817,-.142,-.0615
2020,10,30,28,-.078,-.247,-.0753,-.077,-.0578,-.0763,-.107,-.0671
2020,10,30,29,-.167,-.296,-.311,-.143,-.0795,-.226,-.309,-.104
2020,10,30,30,-.0951,-.201,-.0818,-.0465,-.0842,-.0639,-.13,-.0628
2020,10,30,31,-.0887,-.174,-.0679,-.0477,-.0292,-.0577,-.125,-.0408
2020,10,30,32,-.0496,-.117,.0058,-.0245,-.0552,-.00593,-.0563,-.0364
2020,10,30,33,-.0774,-.273,-.0252,-.00863,-.0319,-.0188,-.116,-.0177
2020,10,30,34,-.0509,-.211,-.0478,-.0426,.000913,-.0459,-.069,-.0268
2020,10,30,35,-.085,-.288,-.134,-.0527,-.0205,-.0953,-.153,-.0378
2020,10,30,36,-.113,-.208,-.164,-.127,.00121,-.144,-.183,-.063
2020,10,30,37,-.0891,-.23,-.0846,-.049,-.000434,-.0657,-.152,-.0288
2020,10,30,38,-.115,-.164,-.131,-.102,-.0599,-.117,-.146,-.0819
2020,10,30,39,-.0475,-.273,-.00635,.0703,.0255,.0296,-.131,.0501
2020,10,30,40,-.0943,-.226,-.0645,.00698,-.104,-.0283,-.144,-.0408
2020,10,30,41,-.15,-.326,-.231,-.136,-.0507,-.182,-.243,-.096
2020,10,30,42,-.12,-.352,-.143,-.0876,-.0384,-.113,-.205,-.0645
2020,10,30,43,-.0753,-.154,-.1,-.0322,-.0254,-.0668,-.122,-.0294
2020,10,30,44,-.156,-.258,-.163,-.0915,-.048,-.129,-.215,-.0736
2020,10,30,45,.,.,.,.,.,.,.,.
2020,10,30,46,-.0869,-.192,-.0429,-.0749,-.02,-.058,-.115,-.052
2020,10,30,47,-.0849,-.209,-.0871,-.0814,-.0454,-.0852,-.0974,-.0679
2020,10,30,48,-.391,-.462,-.466,-.262,-.293,-.412,-.465,-.281
2020,10,30,49,.039,-.222,.0879,.181,.101,.121,-.0268,.146
2020,10,30,50,-.0851,-.221,-.0583,-.0647,-.0518,-.0611,-.11,-.0592
2020,10,30,51,-.143,-.326,-.101,-.108,.016,-.104,-.197,-.0625
2020,10,30,52,-.0909,-.215,-.0497,-.105,-.0118,-.0763,-.109,-.0714
2020,10,30,53,-.0653,-.143,-.0747,-.0403,.0124,-.0582,-.105,-.0188
2020,11,6,1,-.141,-.272,-.173,-.116,-.0864,-.149,-.186,-.102
2020,11,6,2,-.177,-.218,-.261,-.178,-.0968,-.219,-.253,-.135
2020,11,6,3,-.101,-.39,-.0484,-.079,-.0368,-.0626,-.153,-.0581
2020,11,6,4,-.0963,-.155,-.0999,-.0841,-.0414,-.0921,-.127,-.0643
2020,11,6,5,-.0846,-.228,-.0437,-.0707,-.0355,-.0558,-.11,-.0562
2020,11,6,6,-.104,-.241,-.141,-.0901,-.0255,-.119,-.155,-.0607
2020,11,6,7,-.127,-.228,-.108,-.0764,-.0891,-.0926,-.168,-.0827
2020,11,6,8,-.159,-.251,-.148,-.128,-.0675,-.139,-.198,-.103
2020,11,6,9,-.136,-.34,-.215,-.128,-.0535,-.168,-.226,-.0931
2020,11,6,10,-.112,-.216,-.0946,-.0827,-.0558,-.0891,-.147,-.0711
2020,11,6,11,-.127,-.224,-.141,-.0423,-.0107,-.1,-.185,-.0289
2020,11,6,12,-.114,-.161,-.185,-.125,-.0476,-.151,-.182,-.0849
2020,11,6,13,-.107,-.262,-.0525,-.036,-.0275,-.045,-.16,-.0324
2020,11,6,14,-.121,-.155,-.121,-.124,-.0637,-.122,-.139,-.0963
2020,11,6,15,-.0718,-.169,-.0659,-.0286,-.0082,-.0474,-.118,-.0195
2020,11,6,16,-.121,-.269,-.15,-.0896,-.0356,-.118,-.198,-.0628
2020,11,6,17,-.062,-.142,-.0596,-.0315,-.00224,-.0455,-.1,-.0191
2020,11,6,18,-.0747,-.158,-.12,-.0395,.0286,-.078,-.136,-.0138
2020,11,6,19,-.0259,-.0917,-.046,-.0151,.115,-.0321,-.0687,.0366
2020,11,6,20,-.056,-.0807,-.061,-.0521,-.000856,-.0567,-.0718,-.0325
2020,11,6,21,-.226,-.232,-.409,-.201,-.143,-.288,-.395,-.168
2020,11,6,22,-.16,-.206,-.138,-.0294,.0441,-.111,-.189,.
2020,11,6,23,-.149,-.37,-.179,-.0989,-.0312,-.138,-.246,-.0689
2020,11,6,24,-.159,-.654,-.139,-.147,-.0635,-.143,-.221,-.116
2020,11,6,25,-.148,-.282,-.215,-.143,-.0694,-.177,-.233,-.101
2020,11,6,26,-.074,-.185,-.051,-.037,-.00488,-.0442,-.115,-.0242
2020,11,6,27,-.106,-.22,-.0867,-.0711,-.0543,-.0793,-.141,-.0649
2020,11,6,28,-.0778,-.246,-.0767,-.0763,-.0571,-.0765,-.108,-.0665
2020,11,6,29,-.17,-.298,-.317,-.148,-.0794,-.231,-.314,-.106
2020,11,6,30,-.0994,-.21,-.0828,-.0539,-.0842,-.0682,-.134,-.067
2020,11,6,31,-.0895,-.173,-.0733,-.0464,-.0281,-.0598,-.127,-.0396
2020,11,6,32,-.0515,-.125,.0155,-.0419,-.0448,-.00674,-.0558,-.043
2020,11,6,33,-.079,-.272,-.0306,-.0114,-.0255,-.0232,-.119,-.0169
2020,11,6,34,-.0493,-.207,-.0451,-.0487,.0112,-.0464,-.066,-.027
2020,11,6,35,-.0782,-.282,-.124,-.048,-.015,-.088,-.144,-.0327
2020,11,6,36,-.11,-.212,-.163,-.122,.00757,-.141,-.184,-.0573
2020,11,6,37,-.0927,-.235,-.0917,-.0562,.00615,-.0728,-.158,-.0303
2020,11,6,38,-.114,-.16,-.129,-.105,-.0584,-.118,-.143,-.0827
2020,11,6,39,-.0371,-.251,.0044,.0686,.036,.0345,-.115,.0539
2020,11,6,40,-.0979,-.237,-.0595,.00342,-.109,-.0276,-.146,-.0452
2020,11,6,41,-.151,-.315,-.232,-.139,-.0509,-.184,-.242,-.0975
2020,11,6,42,-.126,-.356,-.148,-.103,-.0364,-.124,-.209,-.0717
2020,11,6,43,-.0785,-.157,-.0985,-.0341,-.0376,-.0667,-.122,-.0355
2020,11,6,44,-.165,-.257,-.191,-.0966,-.0511,-.146,-.227,-.0779
2020,11,6,45,.,.,.,.,.,.,.,.
2020,11,6,46,-.0908,-.199,-.0497,-.0744,-.0205,-.0614,-.122,-.0519
2020,11,6,47,-.0855,-.227,-.0871,-.0747,-.055,-.083,-.0989,-.0673
2020,11,6,48,-.384,-.452,-.461,-.255,-.285,-.407,-.459,-.274
2020,11,6,49,.0345,-.231,.0821,.182,.0981,.118,-.0337,.146
2020,11,6,50,-.0781,-.226,-.0322,-.0651,-.0576,-.0468,-.0934,-.0619
2020,11,6,51,-.15,-.332,-.115,-.101,.00157,-.109,-.207,-.0633
2020,11,6,52,-.0981,-.225,-.0537,-.113,-.0216,-.0822,-.115,-.08
2020,11,6,53,-.0675,-.153,-.0742,-.043,.0157,-.0592,-.109,-.019
2020,11,13,1,-.142,-.277,-.174,-.117,-.0855,-.15,-.188,-.102
2020,11,13,2,-.177,-.221,-.263,-.179,-.0941,-.22,-.256,-.134
2020,11,13,3,-.109,-.396,-.0583,-.0938,-.0368,-.0748,-.161,-.0655
2020,11,13,4,-.096,-.157,-.0994,-.0841,-.0386,-.0918,-.127,-.063
2020,11,13,5,-.0826,-.232,-.039,-.0694,-.0315,-.0526,-.108,-.0538
2020,11,13,6,-.104,-.246,-.141,-.0938,-.0217,-.121,-.155,-.061
2020,11,13,7,-.126,-.231,-.105,-.0731,-.0867,-.0897,-.169,-.0799
2020,11,13,8,-.161,-.254,-.153,-.127,-.0649,-.142,-.202,-.102
2020,11,13,9,-.137,-.336,-.215,-.139,-.0457,-.173,-.225,-.095
2020,11,13,10,-.112,-.217,-.098,-.0809,-.0504,-.0901,-.149,-.0677
2020,11,13,11,-.125,-.22,-.142,-.0429,-.00442,-.101,-.183,-.0266
2020,11,13,12,-.114,-.161,-.187,-.128,-.0446,-.153,-.183,-.0845
2020,11,13,13,-.115,-.274,-.0611,-.0436,-.0284,-.0532,-.17,-.0371
2020,11,13,14,-.129,-.167,-.121,-.139,-.0642,-.129,-.145,-.105
2020,11,13,15,-.0748,-.173,-.0748,-.028,-.00695,-.0516,-.124,-.0186
2020,11,13,16,-.122,-.266,-.161,-.0907,-.0296,-.123,-.203,-.0604
2020,11,13,17,-.0632,-.145,-.0656,-.0272,-.00235,-.0463,-.104,-.0167
2020,11,13,18,-.0759,-.158,-.124,-.0402,.0296,-.08,-.139,-.0139
2020,11,13,19,-.0248,-.0937,-.0494,-.00693,.119,-.0303,-.0715,.0434
2020,11,13,20,-.0559,-.0842,-.069,-.0475,.0141,-.0587,-.0774,-.024
2020,11,13,21,-.231,-.232,-.415,-.21,-.144,-.296,-.4,-.173
2020,11,13,22,-.153,-.205,-.132,.0354,.053,-.0909,-.186,.
2020,11,13,23,-.145,-.368,-.181,-.0939,-.0217,-.137,-.247,-.062
2020,11,13,24,-.166,-.654,-.148,-.156,-.0653,-.152,-.228,-.122
2020,11,13,25,-.149,-.294,-.219,-.147,-.064,-.181,-.24,-.1
2020,11,13,26,-.0768,-.189,-.0575,-.0358,-.00629,-.047,-.12,-.024
2020,11,13,27,-.111,-.227,-.0944,-.0732,-.0558,-.0843,-.148,-.0668
2020,11,13,28,-.0789,-.254,-.0802,-.0791,-.0543,-.0796,-.112,-.0664
2020,11,13,29,-.172,-.297,-.324,-.153,-.0758,-.238,-.321,-.106
2020,11,13,30,-.105,-.208,-.103,-.0562,-.0818,-.0795,-.146,-.0673
2020,11,13,31,-.0929,-.178,-.0837,-.0465,-.0231,-.065,-.134,-.0377
2020,11,13,32,-.0552,-.14,.0115,-.038,-.0308,-.00767,-.0654,-.0352
2020,11,13,33,-.0764,-.262,-.034,-.00832,-.0185,-.0241,-.118,-.0123
2020,11,13,34,-.0479,-.214,-.0439,-.0509,.0231,-.0464,-.0659,-.024
2020,11,13,35,-.0788,-.277,-.12,-.056,-.0138,-.0897,-.14,-.0366
2020,11,13,36,-.111,-.21,-.168,-.124,.013,-.144,-.186,-.0558
2020,11,13,37,-.0933,-.239,-.0911,-.0597,.0124,-.0744,-.16,-.0298
2020,11,13,38,-.114,-.161,-.13,-.107,-.0545,-.12,-.144,-.0822
