year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,8,7,50,-.0923,-.175,-.0859,-.081,-.029,-.0838,-.121,-.0575
2020,8,7,51,-.0946,-.132,-.116,-.0939,.0337,-.106,-.124,-.0498
2020,8,7,52,-.0406,-.203,.00767,-.000121,.0297,.00392,-.0848,.0114
2020,8,7,53,-.0701,-.121,-.0785,-.0528,-.0172,-.0661,-.0979,-.0379
2020,8,14,1,-.159,-.236,-.193,-.142,-.0987,-.172,-.2,-.122
2020,8,14,2,-.204,-.201,-.286,-.213,-.124,-.249,-.271,-.166
2020,8,14,3,-.0817,-.33,-.0172,-.0461,-.0382,-.0306,-.126,-.0422
2020,8,14,4,-.0965,-.142,-.0981,-.0979,-.0446,-.098,-.119,-.0732
2020,8,14,5,-.112,-.23,-.0934,-.0887,-.0457,-.0913,-.146,-.0709
2020,8,14,6,-.115,-.228,-.152,-.105,-.0258,-.132,-.167,-.0682
2020,8,14,7,-.113,-.223,-.0864,-.0862,-.0479,-.0863,-.155,-.0671
2020,8,14,8,-.159,-.246,-.165,-.105,-.0725,-.139,-.204,-.0914
2020,8,14,9,-.131,-.35,-.153,-.148,-.0704,-.15,-.17,-.111
2020,8,14,10,-.135,-.241,-.128,-.0973,-.0616,-.113,-.18,-.0821
2020,8,14,11,-.132,-.212,-.155,-.0361,-.00491,-.105,-.188,-.0232
2020,8,14,12,-.135,-.27,-.206,-.151,-.0532,-.175,-.216,-.0989
2020,8,14,13,-.122,-.267,-.0908,-.0389,-.028,-.0678,-.182,-.0342
2020,8,14,14,-.161,-.257,-.0991,-.164,-.0966,-.128,-.182,-.133
2020,8,14,15,-.0935,-.187,-.108,-.0399,-.0225,-.0743,-.148,-.032
2020,8,14,16,-.138,-.289,-.144,-.118,-.0476,-.131,-.202,-.0838
2020,8,14,17,-.0562,-.0983,-.0614,-.0319,-.0245,-.0466,-.0799,-.0288
2020,8,14,18,-.0626,-.126,-.0779,-.0476,.00639,-.0626,-.0983,-.0259
2020,8,14,19,-.0875,-.206,-.0651,-.0285,.00856,-.0488,-.136,-.0138
2020,8,14,20,-.0673,-.0883,-.0809,-.064,-.00748,-.0727,-.085,-.0416
2020,8,14,21,-.246,-.143,-.422,-.254,-.147,-.325,-.398,-.193
2020,8,14,22,-.119,-.149,-.158,.038,.0372,-.107,-.151,.
2020,8,14,23,-.223,-.509,-.206,-.0772,-.0991,-.14,-.356,-.0874
2020,8,14,24,-.168,-.638,-.157,-.156,-.0523,-.156,-.239,-.114
2020,8,14,25,-.15,-.26,-.223,-.151,-.0671,-.185,-.232,-.104
2020,8,14,26,-.0693,-.128,-.0456,-.0451,-.0199,-.0454,-.0922,-.0345
2020,8,14,27,-.107,-.208,-.106,-.0501,-.0485,-.0799,-.152,-.0495
2020,8,14,28,-.0792,-.257,-.106,-.0614,-.0483,-.0802,-.136,-.0546
2020,8,14,29,-.153,-.241,-.29,-.142,-.0636,-.216,-.283,-.0943
2020,8,14,30,-.0993,-.204,-.103,-.0681,-.0427,-.0854,-.143,-.0571
2020,8,14,31,-.0937,-.154,-.101,-.0565,-.00847,-.0795,-.131,-.0382
2020,8,14,32,-.0954,-.209,-.0569,.0103,.0117,-.0308,-.144,.0109
2020,8,14,33,-.106,-.251,-.0646,-.0573,-.0438,-.0617,-.141,-.052
2020,8,14,34,-.0862,-.247,-.062,-.072,-.0251,-.0655,-.107,-.0545
2020,8,14,35,-.108,-.291,-.138,-.0805,-.0375,-.111,-.17,-.0603
2020,8,14,36,-.117,-.169,-.166,-.133,-.0249,-.149,-.168,-.0785
2020,8,14,37,-.0832,-.156,-.0811,-.0513,-.0362,-.0655,-.12,-.0445
2020,8,14,38,-.127,-.176,-.142,-.11,-.0703,-.127,-.158,-.0911
2020,8,14,39,-.0594,-.19,-.0452,.00567,.0169,-.0217,-.116,.0108
2020,8,14,40,-.0614,-.173,-.0561,.0155,-.0534,-.019,-.11,-.0135
2020,8,14,41,-.141,-.34,-.205,-.133,-.0536,-.167,-.223,-.0947
2020,8,14,42,-.121,-.281,-.129,-.106,-.0489,-.117,-.182,-.0782
2020,8,14,43,-.0855,-.168,-.0856,-.0461,-.0536,-.0662,-.12,-.0492
2020,8,14,44,-.21,-.294,-.254,-.129,-.0909,-.194,-.277,-.113
2020,8,14,45,.,.,.,.,.,.,.,.
2020,8,14,46,-.0783,-.154,-.0627,-.0506,-.013,-.057,-.11,-.0347
2020,8,14,47,-.11,-.222,-.113,-.112,-.0266,-.113,-.132,-.0784
2020,8,14,48,-.311,-.342,-.445,-.105,-.176,-.355,-.415,-.148
2020,8,14,49,-.0689,-.183,-.0514,-.0588,.0462,-.0542,-.103,-.0147
2020,8,14,50,-.0896,-.171,-.0848,-.0777,-.0252,-.0818,-.119,-.054
2020,8,14,51,-.0949,-.143,-.108,-.0924,.0358,-.101,-.125,-.0481
2020,8,14,52,-.0215,-.187,.0259,.0241,.0462,.025,-.0675,.0326
2020,8,14,53,-.0676,-.118,-.0707,-.0513,-.0209,-.0613,-.0926,-.0386
2020,8,21,1,-.154,-.242,-.186,-.138,-.0948,-.166,-.195,-.118
2020,8,21,2,-.2,-.203,-.281,-.208,-.122,-.244,-.268,-.162
2020,8,21,3,-.0818,-.337,-.0159,-.0475,-.0345,-.0306,-.128,-.041
2020,8,21,4,-.0943,-.142,-.0887,-.0979,-.0456,-.0933,-.114,-.0737
2020,8,21,5,-.109,-.224,-.0911,-.0836,-.0461,-.0878,-.142,-.0681
2020,8,21,6,-.112,-.22,-.151,-.0975,-.027,-.128,-.165,-.0649
2020,8,21,7,-.11,-.22,-.0836,-.0814,-.0467,-.0826,-.152,-.0641
2020,8,21,8,-.157,-.241,-.162,-.106,-.0748,-.138,-.201,-.0931
2020,8,21,9,-.13,-.344,-.151,-.148,-.0699,-.15,-.168,-.111
2020,8,21,10,-.134,-.239,-.13,-.0924,-.0608,-.112,-.181,-.0789
2020,8,21,11,-.133,-.215,-.155,-.0373,.000529,-.106,-.19,-.0217
2020,8,21,12,-.131,-.272,-.199,-.148,-.0491,-.171,-.211,-.0953
2020,8,21,13,-.12,-.27,-.0853,-.0352,-.0261,-.0631,-.181,-.0312
2020,8,21,14,-.167,-.247,-.129,-.164,-.0953,-.144,-.191,-.132
2020,8,21,15,-.087,-.175,-.0975,-.0379,-.0221,-.068,-.137,-.0308
2020,8,21,16,-.142,-.295,-.149,-.122,-.0513,-.135,-.208,-.0873
2020,8,21,17,-.0548,-.0997,-.066,-.022,-.0226,-.044,-.0829,-.0222
2020,8,21,18,-.0654,-.135,-.0778,-.0508,.00638,-.0642,-.102,-.0279
2020,8,21,19,-.086,-.208,-.0616,-.0242,.00944,-.0449,-.135,-.0109
2020,8,21,20,-.0663,-.0928,-.0755,-.0588,-.00916,-.0674,-.0851,-.0391
2020,8,21,21,-.243,-.137,-.419,-.249,-.147,-.322,-.394,-.191
2020,8,21,22,-.12,-.15,-.154,-.00526,.0642,-.116,-.151,.
2020,8,21,23,-.226,-.507,-.21,-.0927,-.0915,-.15,-.358,-.0921
2020,8,21,24,-.159,-.646,-.144,-.144,-.0487,-.144,-.229,-.106
2020,8,21,25,-.146,-.247,-.223,-.148,-.0635,-.184,-.229,-.101
2020,8,21,26,-.0668,-.124,-.045,-.0414,-.0201,-.0433,-.0895,-.0324
2020,8,21,27,-.111,-.215,-.116,-.0529,-.0411,-.0862,-.16,-.0484
2020,8,21,28,-.0815,-.272,-.1,-.0584,-.059,-.0759,-.134,-.0587
2020,8,21,29,-.149,-.229,-.284,-.141,-.0605,-.212,-.277,-.0921
2020,8,21,30,-.098,-.206,-.0949,-.0683,-.0447,-.0817,-.14,-.0581
2020,8,21,31,-.0913,-.155,-.0999,-.0468,-.00778,-.0741,-.131,-.0319
2020,8,21,32,-.091,-.198,-.0467,.0112,-.0141,-.0241,-.133,.00109
2020,8,21,33,-.101,-.253,-.0582,-.0493,-.0339,-.0546,-.138,-.0432
2020,8,21,34,-.0801,-.239,-.0571,-.0678,-.0137,-.0608,-.101,-.0476
2020,8,21,35,-.104,-.291,-.133,-.0719,-.0369,-.105,-.166,-.0555
2020,8,21,36,-.11,-.163,-.163,-.121,-.0178,-.141,-.163,-.0691
2020,8,21,37,-.101,-.203,-.0961,-.0563,-.0372,-.0754,-.152,-.0477
2020,8,21,38,-.125,-.176,-.14,-.106,-.071,-.125,-.157,-.0893
2020,8,21,39,-.0543,-.192,-.0377,.02,.0163,-.0111,-.113,.0183
2020,8,21,40,-.0598,-.179,-.0455,.0141,-.0509,-.0146,-.107,-.0132
2020,8,21,41,-.142,-.339,-.205,-.131,-.0597,-.166,-.223,-.0965
2020,8,21,42,-.12,-.28,-.13,-.103,-.0474,-.116,-.182,-.076
2020,8,21,43,-.0849,-.169,-.0864,-.0406,-.0561,-.0639,-.121,-.047
2020,8,21,44,-.207,-.287,-.243,-.136,-.0919,-.191,-.268,-.118
2020,8,21,45,.,.,.,.,.,.,.,.
2020,8,21,46,-.0814,-.158,-.0614,-.0584,-.016,-.06,-.111,-.0405
2020,8,21,47,-.105,-.22,-.11,-.101,-.0249,-.107,-.129,-.0712
2020,8,21,48,-.317,-.345,-.442,-.128,-.19,-.359,-.414,-.165
2020,8,21,49,-.0404,-.166,-.00228,-.0366,.0541,-.0151,-.0667,.00151
2020,8,21,50,-.0872,-.162,-.081,-.0828,-.0233,-.0817,-.113,-.0559
2020,8,21,51,-.086,-.147,-.0835,-.0813,.0347,-.0825,-.115,-.0413
2020,8,21,52,-.0503,-.16,-.0218,-.023,.00401,-.0224,-.0823,-.0126
2020,8,21,53,-.0689,-.12,-.0665,-.0522,-.03,-.0596,-.0913,-.0429
2020,8,28,1,-.152,-.248,-.183,-.136,-.0912,-.163,-.193,-.115
2020,8,28,2,-.195,-.202,-.275,-.202,-.118,-.239,-.262,-.157
2020,8,28,3,-.0831,-.343,-.0195,-.0467,-.0324,-.0321,-.132,-.0395
2020,8,28,4,-.0968,-.148,-.088,-.1,-.0484,-.094,-.117,-.0762
2020,8,28,5,-.106,-.221,-.0865,-.0832,-.0439,-.085,-.138,-.067
2020,8,28,6,-.111,-.223,-.148,-.0969,-.0265,-.126,-.163,-.0644
2020,8,28,7,-.106,-.216,-.0769,-.0776,-.0476,-.0772,-.147,-.0626
2020,8,28,8,-.159,-.242,-.164,-.113,-.0712,-.141,-.202,-.0956
2020,8,28,9,-.128,-.334,-.152,-.147,-.0664,-.15,-.168,-.109
2020,8,28,10,-.131,-.233,-.13,-.0929,-.0548,-.112,-.177,-.0767
2020,8,28,11,-.132,-.22,-.149,-.0367,.00694,-.102,-.19,-.0187
2020,8,28,12,-.127,-.257,-.195,-.145,-.047,-.167,-.205,-.0927
2020,8,28,13,-.114,-.264,-.0748,-.0289,-.0271,-.0545,-.173,-.0281
2020,8,28,14,-.177,-.24,-.18,-.163,-.0867,-.172,-.211,-.127
2020,8,28,15,-.0829,-.165,-.0915,-.0395,-.0204,-.0657,-.129,-.0309
2020,8,28,16,-.143,-.287,-.153,-.126,-.0516,-.139,-.207,-.0896
2020,8,28,17,-.0553,-.104,-.068,-.0197,-.02,-.0438,-.086,-.0198
2020,8,28,18,-.0672,-.139,-.0879,-.0516,.0175,-.0696,-.109,-.0239
2020,8,28,19,-.078,-.208,-.0616,-.0216,.056,-.0438,-.135,.00908
2020,8,28,20,-.0665,-.0981,-.0678,-.0634,-.00474,-.0657,-.0847,-.0401
2020,8,28,21,-.246,-.132,-.418,-.255,-.15,-.324,-.393,-.195
2020,8,28,22,-.125,-.15,-.161,-.0452,.0593,-.131,-.153,.
2020,8,28,23,-.217,-.475,-.206,-.104,-.0783,-.154,-.34,-.0921
2020,8,28,24,-.152,-.651,-.134,-.136,-.0471,-.135,-.222,-.1
2020,8,28,25,-.144,-.247,-.224,-.144,-.06,-.182,-.23,-.0973
2020,8,28,26,-.0655,-.122,-.047,-.0342,-.0221,-.041,-.0895,-.0291
2020,8,28,27,-.108,-.213,-.113,-.0501,-.0362,-.0837,-.158,-.0447
2020,8,28,28,-.0855,-.282,-.103,-.0621,-.063,-.0793,-.139,-.0626
2020,8,28,29,-.149,-.233,-.292,-.139,-.0557,-.215,-.285,-.0881
2020,8,28,30,-.0929,-.2,-.0932,-.0615,-.0385,-.0774,-.136,-.0515
2020,8,28,31,-.0871,-.155,-.0923,-.0338,-.0143,-.0638,-.128,-.0263
2020,8,28,32,-.0831,-.18,-.0427,.0135,-.0203,-.0208,-.121,-8.70e-06
2020,8,28,33,-.0978,-.247,-.0569,-.0485,-.0272,-.0536,-.135,-.0401
2020,8,28,34,-.0733,-.233,-.0455,-.0664,-.0123,-.0528,-.0908,-.0462
2020,8,28,35,-.103,-.291,-.13,-.0749,-.0341,-.104,-.164,-.0557
2020,8,28,36,-.102,-.163,-.157,-.111,-.00808,-.132,-.159,-.0589
2020,8,28,37,-.105,-.212,-.103,-.0613,-.0278,-.0814,-.16,-.0461
2020,8,28,38,-.123,-.174,-.139,-.103,-.0688,-.123,-.155,-.0865
2020,8,28,39,-.0474,-.195,-.0268,.0331,.0244,.00083,-.109,.0292
2020,8,28,40,-.0605,-.181,-.0458,.013,-.0509,-.0152,-.108,-.0139
2020,8,28,41,-.143,-.346,-.205,-.131,-.0609,-.167,-.224,-.0972
2020,8,28,42,-.118,-.289,-.127,-.103,-.0374,-.114,-.183,-.0713
2020,8,28,43,-.0845,-.166,-.0928,-.0348,-.0564,-.0642,-.124,-.0437
2020,8,28,44,-.205,-.29,-.243,-.132,-.0811,-.19,-.27,-.111
2020,8,28,45,.,.,.,.,.,.,.,.
2020,8,28,46,-.0817,-.158,-.0561,-.0635,-.0185,-.0596,-.109,-.0444
2020,8,28,47,-.107,-.219,-.113,-.0967,-.0352,-.107,-.131,-.0726
2020,8,28,48,-.319,-.358,-.432,-.168,-.182,-.361,-.41,-.176
2020,8,28,49,-.0115,-.161,.0479,-.00472,.0653,.0282,-.0342,.0247
2020,8,28,50,-.0848,-.164,-.0755,-.0821,-.0194,-.0783,-.11,-.0537
2020,8,28,51,-.0853,-.156,-.0875,-.0643,.0362,-.0769,-.121,-.0296
2020,8,28,52,-.0703,-.155,-.0482,-.0536,-.0216,-.0508,-.095,-.0413
2020,8,28,53,-.0691,-.128,-.07,-.0471,-.0237,-.0589,-.0967,-.0373
2020,9,4,1,-.153,-.259,-.183,-.139,-.0895,-.165,-.195,-.116
2020,9,4,2,-.19,-.202,-.27,-.195,-.113,-.233,-.259,-.152
2020,9,4,3,-.0863,-.351,-.0276,-.0452,-.0316,-.0358,-.14,-.0384
2020,9,4,4,-.0996,-.145,-.0935,-.112,-.0428,-.103,-.118,-.0802
2020,9,4,5,-.105,-.218,-.0826,-.0851,-.0447,-.0837,-.135,-.0684
2020,9,4,6,-.113,-.236,-.147,-.102,-.0272,-.128,-.164,-.0671
2020,9,4,7,-.103,-.212,-.0699,-.075,-.0499,-.0723,-.141,-.0624
2020,9,4,8,-.159,-.242,-.162,-.117,-.0665,-.143,-.201,-.0963
2020,9,4,9,-.129,-.327,-.157,-.149,-.0624,-.153,-.172,-.107
2020,9,4,10,-.124,-.216,-.12,-.0951,-.0488,-.108,-.165,-.0754
2020,9,4,11,-.132,-.229,-.147,-.0271,.0145,-.0968,-.195,-.00988
2020,9,4,12,-.128,-.247,-.196,-.148,-.0469,-.169,-.204,-.0939
2020,9,4,13,-.105,-.257,-.0548,-.023,-.0302,-.0407,-.159,-.0261
2020,9,4,14,-.181,-.238,-.209,-.158,-.0741,-.186,-.224,-.119
2020,9,4,15,-.0818,-.161,-.087,-.0438,-.021,-.0656,-.124,-.0335
2020,9,4,16,-.14,-.279,-.145,-.131,-.047,-.138,-.199,-.09
2020,9,4,17,-.0576,-.108,-.0689,-.0236,-.0194,-.0462,-.0885,-.0219
2020,9,4,18,-.0671,-.139,-.0926,-.0452,.0158,-.0688,-.112,-.0208
2020,9,4,19,-.066,-.2,-.0669,-.0211,.126,-.0465,-.134,.037
2020,9,4,20,-.0633,-.0992,-.0553,-.0659,.000808,-.0605,-.0797,-.0395
2020,9,4,21,-.25,-.127,-.417,-.263,-.154,-.328,-.391,-.201
2020,9,4,22,-.132,-.161,-.163,-.0323,.0482,-.129,-.161,.
2020,9,4,23,-.201,-.418,-.205,-.111,-.065,-.157,-.311,-.0895
2020,9,4,24,-.15,-.651,-.128,-.133,-.0489,-.131,-.217,-.0995
2020,9,4,25,-.145,-.263,-.228,-.141,-.0571,-.183,-.237,-.0945
2020,9,4,26,-.0662,-.13,-.047,-.0287,-.0186,-.0384,-.0939,-.0244
2020,9,4,27,-.105,-.215,-.106,-.0469,-.0349,-.0781,-.155,-.0423
2020,9,4,28,-.0902,-.282,-.112,-.0715,-.0617,-.0883,-.146,-.0664
2020,9,4,29,-.15,-.249,-.302,-.137,-.0532,-.219,-.295,-.0859
2020,9,4,30,-.0889,-.2,-.0865,-.0572,-.0351,-.0719,-.132,-.0476
2020,9,4,31,-.0824,-.158,-.0789,-.0248,-.0145,-.0525,-.124,-.0209
2020,9,4,32,-.0683,-.156,-.0397,.0254,-.00243,-.0143,-.106,.0143
2020,9,4,33,-.0938,-.235,-.0543,-.0534,-.02,-.0539,-.128,-.0402
2020,9,4,34,-.0673,-.232,-.0316,-.072,-.00671,-.0457,-.08,-.0476
2020,9,4,35,-.103,-.292,-.129,-.0799,-.0292,-.106,-.164,-.0561
2020,9,4,36,-.0971,-.164,-.148,-.109,.0017,-.127,-.155,-.053
2020,9,4,37,-.107,-.217,-.109,-.0649,-.0209,-.0858,-.165,-.045
2020,9,4,38,-.123,-.172,-.14,-.104,-.0676,-.123,-.154,-.0867
2020,9,4,39,-.0416,-.203,-.0234,.0514,.0362,.0111,-.111,.0445
2020,9,4,40,-.0611,-.187,-.047,.0146,-.048,-.015,-.111,-.0117
2020,9,4,41,-.143,-.354,-.208,-.129,-.059,-.167,-.228,-.0957
2020,9,4,42,-.118,-.309,-.124,-.107,-.0262,-.115,-.188,-.0679
2020,9,4,43,-.0841,-.161,-.0969,-.0328,-.0565,-.0654,-.124,-.0426
2020,9,4,44,-.201,-.292,-.243,-.12,-.0695,-.184,-.271,-.0992
2020,9,4,45,.,.,.,.,.,.,.,.
2020,9,4,46,-.0829,-.161,-.0555,-.0646,-.0202,-.0597,-.11,-.0458
2020,9,4,47,-.112,-.227,-.12,-.0949,-.0442,-.111,-.138,-.075
2020,9,4,48,-.33,-.39,-.433,-.208,-.176,-.373,-.42,-.189
2020,9,4,49,.00172,-.158,.0673,.0122,.0734,.0467,-.021,.0379
2020,9,4,50,-.0822,-.171,-.0747,-.0747,-.00973,-.0747,-.112,-.0453
2020,9,4,51,-.0912,-.17,-.102,-.0546,.0371,-.0802,-.135,-.0229
2020,9,4,52,-.0874,-.166,-.0666,-.0777,-.0337,-.072,-.11,-.0608
2020,9,4,53,-.0644,-.134,-.0745,-.0399,.00539,-.0578,-.102,-.0209
2020,9,11,1,-.152,-.264,-.182,-.135,-.0885,-.162,-.196,-.113
2020,9,11,2,-.186,-.206,-.269,-.189,-.107,-.229,-.258,-.146
2020,9,11,3,-.0908,-.358,-.0377,-.0455,-.032,-.0413,-.149,-.0388
2020,9,11,4,-.0979,-.142,-.0858,-.121,-.0377,-.103,-.113,-.0826
2020,9,11,5,-.103,-.215,-.0778,-.0855,-.0453,-.0812,-.131,-.0689
2020,9,11,6,-.112,-.237,-.146,-.0999,-.0274,-.126,-.164,-.0664
2020,9,11,7,-.101,-.214,-.0619,-.0729,-.0482,-.0672,-.138,-.0605
2020,9,11,8,-.159,-.241,-.162,-.121,-.0631,-.144,-.2,-.0972
2020,9,11,9,-.131,-.331,-.166,-.148,-.0615,-.157,-.181,-.107
2020,9,11,10,-.119,-.206,-.115,-.0987,-.0425,-.107,-.157,-.0748
2020,9,11,11,-.138,-.239,-.153,-.0293,.012,-.101,-.203,-.0122
2020,9,11,12,-.125,-.243,-.198,-.143,-.0434,-.167,-.205,-.0896
2020,9,11,13,-.102,-.254,-.0447,-.0244,-.0318,-.0357,-.153,-.0276
2020,9,11,14,-.188,-.236,-.249,-.15,-.0679,-.205,-.242,-.112
2020,9,11,15,-.0774,-.148,-.0811,-.042,-.0257,-.0617,-.115,-.0347
2020,9,11,16,-.139,-.274,-.147,-.132,-.0433,-.14,-.199,-.0887
2020,9,11,17,-.0571,-.111,-.0666,-.0256,-.0134,-.0461,-.0886,-.0205
2020,9,11,18,-.0656,-.137,-.0949,-.0405,.0172,-.0676,-.113,-.0174
2020,9,11,19,-.0527,-.17,-.0589,-.0216,.138,-.0423,-.115,.0414
2020,9,11,20,-.0592,-.0975,-.0529,-.0598,.00945,-.0562,-.0777,-.0324
2020,9,11,21,-.248,-.137,-.414,-.258,-.155,-.324,-.389,-.199
2020,9,11,22,-.135,-.168,-.161,.00425,.0279,-.119,-.166,.
2020,9,11,23,-.196,-.419,-.198,-.11,-.0477,-.153,-.308,-.0811
2020,9,11,24,-.151,-.648,-.13,-.135,-.0468,-.133,-.219,-.0998
2020,9,11,25,-.141,-.271,-.224,-.133,-.0535,-.177,-.236,-.089
2020,9,11,26,-.0647,-.129,-.0454,-.0194,-.0256,-.0332,-.0929,-.022
2020,9,11,27,-.103,-.215,-.103,-.0498,-.0239,-.0782,-.153,-.0398
2020,9,11,28,-.088,-.264,-.11,-.0727,-.0584,-.0884,-.141,-.0654
2020,9,11,29,-.148,-.25,-.301,-.13,-.0525,-.215,-.295,-.0829
2020,9,11,30,-.0878,-.199,-.0815,-.0585,-.035,-.07,-.129,-.0483
2020,9,11,31,-.0854,-.163,-.0795,-.0259,-.0207,-.0534,-.127,-.0239
2020,9,11,32,-.0557,-.141,-.0227,.0328,.00132,-.00111,-.0902,.0202
2020,9,11,33,-.0902,-.227,-.056,-.049,-.0115,-.0532,-.126,-.0342
2020,9,11,34,-.0651,-.234,-.027,-.0767,.0042,-.0443,-.077,-.0465
2020,9,11,35,-.102,-.294,-.127,-.0801,-.0258,-.105,-.162,-.0545
2020,9,11,36,-.091,-.163,-.14,-.104,.0112,-.121,-.15,-.0461
2020,9,11,37,-.101,-.211,-.103,-.0588,-.0174,-.0798,-.159,-.0401
2020,9,11,38,-.12,-.168,-.138,-.104,-.0634,-.122,-.152,-.0843
2020,9,11,39,-.0383,-.204,-.0193,.0623,.0354,.0184,-.109,.0502
2020,9,11,40,-.0618,-.197,-.0433,.0123,-.0416,-.0144,-.114,-.0104
2020,9,11,41,-.143,-.351,-.21,-.126,-.0599,-.167,-.23,-.0942
2020,9,11,42,-.117,-.307,-.123,-.109,-.0234,-.115,-.187,-.0676
2020,9,11,43,-.0812,-.161,-.0971,-.0269,-.0506,-.0625,-.124,-.0367
2020,9,11,44,-.197,-.286,-.238,-.116,-.0691,-.179,-.265,-.0968
2020,9,11,45,.,.,.,.,.,.,.,.
2020,9,11,46,-.0829,-.162,-.054,-.069,-.0151,-.061,-.11,-.0462
2020,9,11,47,-.115,-.228,-.122,-.101,-.0433,-.115,-.14,-.0783
2020,9,11,48,-.341,-.436,-.446,-.223,-.152,-.387,-.443,-.181
2020,9,11,49,.00889,-.16,.083,.0179,.0764,.0586,-.0122,.0425
2020,9,11,50,-.0796,-.18,-.0672,-.0717,-.00259,-.0691,-.112,-.0404
2020,9,11,51,-.0899,-.175,-.0986,-.0507,.0418,-.0768,-.136,-.0187
2020,9,11,52,-.098,-.155,-.0812,-.102,-.0448,-.0912,-.113,-.0799
2020,9,11,53,-.0617,-.139,-.0773,-.0297,.0159,-.0543,-.106,-.0106
2020,9,18,1,-.149,-.262,-.18,-.126,-.0884,-.158,-.194,-.108
2020,9,18,2,-.181,-.206,-.264,-.185,-.1,-.225,-.254,-.14
2020,9,18,3,-.0907,-.358,-.0359,-.0456,-.0338,-.0404,-.148,-.0397
2020,9,18,4,-.0881,-.14,-.0624,-.117,-.029,-.0896,-.0994,-.0764
2020,9,18,5,-.0983,-.21,-.0683,-.0827,-.0478,-.0746,-.123,-.0683
2020,9,18,6,-.108,-.235,-.14,-.0923,-.0289,-.12,-.159,-.0629
2020,9,18,7,-.0977,-.214,-.0534,-.0705,-.0465,-.0616,-.134,-.0585
2020,9,18,8,-.158,-.24,-.16,-.123,-.0612,-.144,-.199,-.0976
2020,9,18,9,-.129,-.326,-.168,-.141,-.0598,-.154,-.182,-.102
2020,9,18,10,-.114,-.202,-.107,-.0959,-.039,-.101,-.15,-.0716
2020,9,18,11,-.14,-.237,-.153,-.039,.00714,-.105,-.202,-.0199
2020,9,18,12,-.12,-.242,-.198,-.134,-.037,-.162,-.205,-.0822
2020,9,18,13,-.101,-.255,-.043,-.027,-.0249,-.0359,-.153,-.0261
2020,9,18,14,-.182,-.243,-.235,-.132,-.0661,-.19,-.24,-.101
2020,9,18,15,-.0742,-.145,-.0785,-.0317,-.0306,-.0553,-.112,-.0312
2020,9,18,16,-.14,-.286,-.151,-.121,-.0481,-.136,-.205,-.0853
2020,9,18,17,-.0541,-.112,-.0585,-.0278,-.00395,-.0431,-.0854,-.0178
2020,9,18,18,-.063,-.131,-.0933,-.0422,.0247,-.0676,-.109,-.0154
2020,9,18,19,-.0312,-.118,-.0429,-.0208,.143,-.0331,-.0807,.044
2020,9,18,20,-.0582,-.0987,-.0615,-.048,.0139,-.0549,-.0822,-.0234
2020,9,18,21,-.236,-.121,-.401,-.24,-.148,-.308,-.376,-.187
2020,9,18,22,-.133,-.166,-.159,.033,-.000665,-.109,-.164,.
2020,9,18,23,-.191,-.439,-.184,-.0959,-.0409,-.139,-.31,-.0703
2020,9,18,24,-.15,-.646,-.129,-.136,-.0445,-.132,-.217,-.0992
2020,9,18,25,-.137,-.272,-.214,-.129,-.0519,-.17,-.229,-.0862
2020,9,18,26,-.0621,-.121,-.0422,-.0185,-.034,-.0311,-.0866,-.025
2020,9,18,27,-.101,-.214,-.101,-.0509,-.0149,-.0774,-.152,-.037
2020,9,18,28,-.0827,-.24,-.103,-.0711,-.0539,-.0846,-.13,-.0622
2020,9,18,29,-.146,-.245,-.295,-.126,-.0554,-.21,-.288,-.083
2020,9,18,30,-.0886,-.198,-.0813,-.0612,-.0362,-.0713,-.128,-.0503
2020,9,18,31,-.0903,-.17,-.084,-.0274,-.0265,-.0564,-.133,-.0271
2020,9,18,32,-.0461,-.137,.00607,.0368,-.00798,.018,-.0757,.0189
2020,9,18,33,-.0853,-.218,-.0569,-.0332,-.0163,-.0475,-.123,-.0265
2020,9,18,34,-.0624,-.233,-.0275,-.0669,.0069,-.0411,-.0772,-.0393
2020,9,18,35,-.0986,-.286,-.127,-.0733,-.0253,-.102,-.161,-.0507
2020,9,18,36,-.0881,-.164,-.126,-.106,.011,-.115,-.142,-.0469
2020,9,18,37,-.0964,-.201,-.0986,-.0556,-.0167,-.0762,-.152,-.0381
2020,9,18,38,-.114,-.164,-.129,-.0984,-.0595,-.115,-.145,-.0797
2020,9,18,39,-.0369,-.205,-.0155,.0702,.0283,.024,-.108,.0512
2020,9,18,40,-.0611,-.206,-.0345,.00945,-.0365,-.0117,-.113,-.00987
2020,9,18,41,-.144,-.343,-.216,-.123,-.0614,-.168,-.233,-.0935
2020,9,18,42,-.117,-.309,-.121,-.106,-.028,-.113,-.187,-.0684
2020,9,18,43,-.074,-.153,-.09,-.0254,-.0361,-.0582,-.116,-.0298
2020,9,18,44,-.191,-.278,-.226,-.117,-.0684,-.173,-.255,-.097
2020,9,18,45,.,.,.,.,.,.,.,.
2020,9,18,46,-.0812,-.163,-.0496,-.0663,-.0135,-.0574,-.109,-.044
2020,9,18,47,-.114,-.223,-.122,-.101,-.0393,-.115,-.14,-.0768
2020,9,18,48,-.352,-.457,-.46,-.24,-.146,-.401,-.459,-.184
