year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,7,3,51,-.0929,-.137,-.133,-.0577,.0279,-.0981,-.135,-.0281
2020,7,3,52,-.0662,-.184,-.0666,-.035,.0392,-.0511,-.119,-.00632
2020,7,3,53,-.0586,-.11,-.0859,-.0375,.0183,-.0622,-.0973,-.0142
2020,7,10,1,-.151,-.201,-.187,-.138,-.0935,-.166,-.189,-.117
2020,7,10,2,-.221,-.235,-.318,-.219,-.136,-.268,-.304,-.175
2020,7,10,3,-.0888,-.269,-.0584,-.0568,-.0361,-.0576,-.138,-.0464
2020,7,10,4,-.0934,-.142,-.0972,-.0922,-.0376,-.0947,-.119,-.067
2020,7,10,5,-.113,-.229,-.0938,-.0932,-.0412,-.0935,-.148,-.0718
2020,7,10,6,-.099,-.207,-.132,-.0955,-.0141,-.116,-.147,-.0579
2020,7,10,7,-.112,-.194,-.107,-.0912,-.0486,-.0991,-.151,-.0699
2020,7,10,8,-.157,-.242,-.171,-.112,-.0436,-.145,-.207,-.084
2020,7,10,9,-.135,-.332,-.163,-.156,-.0662,-.159,-.178,-.113
2020,7,10,10,-.128,-.192,-.135,-.108,-.063,-.122,-.162,-.0886
2020,7,10,11,-.132,-.197,-.173,-.044,-.0021,-.118,-.187,-.0267
2020,7,10,12,-.133,-.232,-.208,-.144,-.0584,-.172,-.212,-.0985
2020,7,10,13,-.147,-.288,-.123,-.0654,-.0417,-.0967,-.21,-.0551
2020,7,10,14,-.172,-.243,-.14,-.175,-.0971,-.156,-.196,-.139
2020,7,10,15,-.105,-.205,-.127,-.0442,-.025,-.0855,-.167,-.0356
2020,7,10,16,-.132,-.238,-.161,-.114,-.0471,-.137,-.193,-.0812
2020,7,10,17,-.0596,-.103,-.0729,-.0306,-.0214,-.0514,-.0881,-.0267
2020,7,10,18,-.0648,-.12,-.0916,-.0428,.00221,-.0667,-.104,-.0248
2020,7,10,19,-.0908,-.198,-.0712,-.0355,-.00161,-.055,-.136,-.0221
2020,7,10,20,-.0805,-.1,-.0869,-.0767,-.035,-.0818,-.0946,-.0602
2020,7,10,21,-.249,-.205,-.436,-.25,-.148,-.329,-.415,-.192
2020,7,10,22,-.126,-.158,-.136,-.054,.0474,-.114,-.152,.
2020,7,10,23,-.22,-.517,-.24,-.05,-.0732,-.142,-.379,-.0608
2020,7,10,24,-.182,-.526,-.189,-.182,-.0653,-.186,-.245,-.135
2020,7,10,25,-.167,-.307,-.249,-.164,-.075,-.203,-.265,-.115
2020,7,10,26,-.0763,-.0986,-.0887,-.0578,-.0375,-.074,-.0944,-.0493
2020,7,10,27,-.0938,-.194,-.0957,-.0392,-.0296,-.0687,-.141,-.0355
2020,7,10,28,-.0749,-.253,-.111,-.0657,-.0307,-.0841,-.14,-.0477
2020,7,10,29,-.15,-.223,-.307,-.125,-.0608,-.215,-.296,-.0857
2020,7,10,30,-.0921,-.189,-.109,-.038,-.0533,-.0733,-.142,-.0446
2020,7,10,31,-.0924,-.141,-.116,-.0625,.00654,-.0894,-.131,-.0362
2020,7,10,32,-.103,-.187,-.0793,-.00487,-.0391,-.0499,-.142,-.0185
2020,7,10,33,-.114,-.222,-.102,-.0756,-.0163,-.0912,-.154,-.0523
2020,7,10,34,-.074,-.207,-.0647,-.0461,-.0264,-.0577,-.0996,-.0388
2020,7,10,35,-.0962,-.236,-.13,-.0807,-.0265,-.106,-.152,-.0552
2020,7,10,36,-.141,-.19,-.219,-.153,-.0292,-.183,-.206,-.091
2020,7,10,37,-.0799,-.138,-.0899,-.0478,-.0372,-.0675,-.116,-.043
2020,7,10,38,-.105,-.132,-.126,-.0918,-.0646,-.11,-.129,-.0787
2020,7,10,39,-.0799,-.224,-.0603,-.0278,.0267,-.045,-.142,-.00318
2020,7,10,40,-.0591,-.177,-.0454,.0139,-.0457,-.0139,-.108,-.0112
2020,7,10,41,-.139,-.298,-.206,-.133,-.0514,-.168,-.219,-.0939
2020,7,10,42,-.12,-.292,-.142,-.097,-.0366,-.118,-.195,-.0679
2020,7,10,43,-.0874,-.162,-.103,-.0493,-.0385,-.0761,-.129,-.0449
2020,7,10,44,-.23,-.314,-.282,-.157,-.0845,-.222,-.3,-.127
2020,7,10,45,.,.,.,.,.,.,.,.
2020,7,10,46,-.0907,-.157,-.101,-.0575,-.00683,-.0804,-.131,-.0361
2020,7,10,47,-.0996,-.244,-.0735,-.112,-.062,-.0872,-.105,-.0925
2020,7,10,48,-.298,-.293,-.456,-.0649,-.145,-.361,-.408,-.115
2020,7,10,49,-.0924,-.151,-.099,-.0626,-.0372,-.0854,-.119,-.0518
2020,7,10,50,-.0898,-.2,-.0699,-.0717,-.0256,-.0707,-.122,-.0509
2020,7,10,51,-.0915,-.129,-.137,-.0559,.0269,-.0998,-.133,-.0273
2020,7,10,52,-.0602,-.181,-.059,-.0299,.048,-.0447,-.113,.000178
2020,7,10,53,-.0611,-.116,-.0881,-.0372,.0151,-.0632,-.101,-.0154
2020,7,17,1,-.154,-.204,-.192,-.137,-.0997,-.169,-.194,-.119
2020,7,17,2,-.218,-.229,-.309,-.22,-.136,-.264,-.295,-.175
2020,7,17,3,-.0838,-.292,-.0249,-.0573,-.0383,-.0405,-.126,-.0478
2020,7,17,4,-.0966,-.146,-.106,-.0836,-.0468,-.0947,-.126,-.0666
2020,7,17,5,-.118,-.238,-.0996,-.0919,-.0485,-.0961,-.155,-.074
2020,7,17,6,-.104,-.21,-.139,-.0943,-.0246,-.119,-.154,-.0622
2020,7,17,7,-.111,-.196,-.105,-.082,-.0503,-.0936,-.152,-.0662
2020,7,17,8,-.16,-.242,-.17,-.119,-.052,-.148,-.206,-.0915
2020,7,17,9,-.134,-.34,-.16,-.153,-.0674,-.156,-.176,-.112
2020,7,17,10,-.134,-.207,-.142,-.104,-.0681,-.124,-.172,-.0888
2020,7,17,11,-.134,-.2,-.167,-.0462,-.0125,-.115,-.187,-.0323
2020,7,17,12,-.135,-.24,-.208,-.143,-.0624,-.172,-.214,-.1
2020,7,17,13,-.145,-.282,-.126,-.0607,-.0386,-.0963,-.209,-.0511
2020,7,17,14,-.17,-.228,-.146,-.176,-.102,-.159,-.19,-.142
2020,7,17,15,-.103,-.203,-.122,-.0431,-.0242,-.0824,-.164,-.0346
2020,7,17,16,-.138,-.262,-.162,-.107,-.0583,-.134,-.204,-.0833
2020,7,17,17,-.0587,-.0959,-.067,-.0324,-.0321,-.0495,-.0816,-.0323
2020,7,17,18,-.0624,-.126,-.0885,-.0355,.00503,-.0614,-.105,-.0193
2020,7,17,19,-.0914,-.201,-.0717,-.0351,.00276,-.0551,-.139,-.0201
2020,7,17,20,-.0812,-.0994,-.0953,-.0724,-.0346,-.084,-.0977,-.0575
2020,7,17,21,-.249,-.18,-.439,-.249,-.148,-.329,-.415,-.191
2020,7,17,22,-.128,-.164,-.136,-.0577,.0629,-.115,-.156,.
2020,7,17,23,-.22,-.519,-.229,-.0411,-.0904,-.132,-.374,-.0641
2020,7,17,24,-.179,-.564,-.182,-.177,-.0626,-.179,-.245,-.132
2020,7,17,25,-.165,-.314,-.241,-.161,-.0751,-.198,-.261,-.113
2020,7,17,26,-.0775,-.108,-.0865,-.0514,-.0379,-.0698,-.0987,-.0457
2020,7,17,27,-.098,-.198,-.0965,-.0433,-.0402,-.0711,-.143,-.0421
2020,7,17,28,-.0732,-.253,-.109,-.0555,-.0366,-.0775,-.139,-.0458
2020,7,17,29,-.152,-.219,-.306,-.128,-.0627,-.216,-.294,-.0881
2020,7,17,30,-.0955,-.184,-.112,-.0487,-.0566,-.0799,-.141,-.0521
2020,7,17,31,-.0953,-.145,-.115,-.064,-.0017,-.0898,-.133,-.0403
2020,7,17,32,-.112,-.197,-.0845,-.0186,-.0448,-.0584,-.15,-.0291
2020,7,17,33,-.12,-.228,-.108,-.0746,-.0344,-.094,-.159,-.0588
2020,7,17,34,-.0787,-.216,-.067,-.0498,-.0362,-.0605,-.103,-.0447
2020,7,17,35,-.101,-.245,-.132,-.0869,-.03,-.111,-.156,-.0602
2020,7,17,36,-.141,-.192,-.204,-.16,-.0345,-.18,-.199,-.0971
2020,7,17,37,-.0776,-.134,-.0814,-.0511,-.0369,-.0653,-.11,-.0447
2020,7,17,38,-.113,-.146,-.133,-.091,-.0749,-.113,-.139,-.0832
2020,7,17,39,-.0756,-.218,-.0558,-.0152,.0177,-.0367,-.137,-.000316
2020,7,17,40,-.0587,-.18,-.0442,.0191,-.0488,-.0106,-.109,-.00945
2020,7,17,41,-.141,-.303,-.209,-.134,-.0552,-.17,-.222,-.0964
2020,7,17,42,-.118,-.281,-.134,-.0952,-.0432,-.113,-.186,-.0702
2020,7,17,43,-.0885,-.167,-.106,-.05,-.0332,-.0781,-.133,-.043
2020,7,17,44,-.229,-.316,-.274,-.154,-.0914,-.216,-.298,-.128
2020,7,17,45,.,.,.,.,.,.,.,.
2020,7,17,46,-.0907,-.156,-.1,-.0566,-.012,-.0794,-.13,-.0377
2020,7,17,47,-.102,-.237,-.0824,-.112,-.0576,-.0928,-.111,-.0905
2020,7,17,48,-.298,-.299,-.458,-.0595,-.137,-.361,-.411,-.107
2020,7,17,49,-.0902,-.146,-.0982,-.0611,-.0342,-.0844,-.116,-.0496
2020,7,17,50,-.0904,-.197,-.0701,-.0796,-.0224,-.0742,-.121,-.0537
2020,7,17,51,-.0924,-.125,-.142,-.0623,.0334,-.105,-.133,-.0292
2020,7,17,52,-.0541,-.167,-.049,-.0249,.0388,-.0371,-.101,-.000318
2020,7,17,53,-.0651,-.123,-.0868,-.0392,.00516,-.0635,-.104,-.0207
2020,7,24,1,-.157,-.21,-.196,-.137,-.103,-.171,-.199,-.121
2020,7,24,2,-.215,-.22,-.302,-.219,-.135,-.26,-.287,-.174
2020,7,24,3,-.0796,-.31,-.000617,-.0552,-.039,-.0269,-.117,-.0471
2020,7,24,4,-.095,-.142,-.101,-.0839,-.0491,-.0926,-.121,-.0678
2020,7,24,5,-.119,-.236,-.102,-.0932,-.0512,-.098,-.156,-.0759
2020,7,24,6,-.107,-.216,-.143,-.0951,-.0281,-.122,-.158,-.0642
2020,7,24,7,-.111,-.205,-.0961,-.0809,-.0517,-.0886,-.152,-.0663
2020,7,24,8,-.165,-.254,-.171,-.12,-.0612,-.149,-.213,-.096
2020,7,24,9,-.133,-.355,-.158,-.149,-.0712,-.153,-.176,-.112
2020,7,24,10,-.14,-.227,-.148,-.101,-.0689,-.125,-.185,-.0876
2020,7,24,11,-.132,-.203,-.155,-.045,-.0164,-.108,-.183,-.0332
2020,7,24,12,-.134,-.249,-.208,-.142,-.0614,-.171,-.215,-.0992
2020,7,24,13,-.142,-.284,-.119,-.0625,-.0316,-.0932,-.206,-.049
2020,7,24,14,-.168,-.224,-.138,-.181,-.1,-.157,-.185,-.144
2020,7,24,15,-.103,-.204,-.119,-.0476,-.0219,-.0833,-.163,-.036
2020,7,24,16,-.135,-.258,-.162,-.105,-.0523,-.133,-.202,-.0793
2020,7,24,17,-.0578,-.0908,-.0657,-.0301,-.0395,-.0477,-.0785,-.034
2020,7,24,18,-.0599,-.132,-.0781,-.0349,.0088,-.056,-.102,-.0174
2020,7,24,19,-.0903,-.198,-.0731,-.0357,.00689,-.0561,-.138,-.0189
2020,7,24,20,-.0784,-.0953,-.0914,-.0774,-.0248,-.0845,-.0936,-.0566
2020,7,24,21,-.247,-.161,-.437,-.246,-.148,-.327,-.412,-.19
2020,7,24,22,-.13,-.161,-.163,-.033,.068,-.129,-.161,.
2020,7,24,23,-.216,-.51,-.22,-.0353,-.101,-.125,-.365,-.0658
2020,7,24,24,-.175,-.595,-.168,-.173,-.0606,-.171,-.239,-.128
2020,7,24,25,-.16,-.291,-.235,-.156,-.0766,-.193,-.25,-.112
2020,7,24,26,-.0806,-.119,-.0873,-.0438,-.0424,-.0666,-.106,-.0432
2020,7,24,27,-.0975,-.19,-.0928,-.0476,-.0476,-.0712,-.138,-.0476
2020,7,24,28,-.0739,-.244,-.106,-.0573,-.0407,-.077,-.134,-.0487
2020,7,24,29,-.153,-.245,-.303,-.128,-.0645,-.215,-.295,-.0892
2020,7,24,30,-.0976,-.182,-.107,-.061,-.0568,-.0839,-.138,-.0592
2020,7,24,31,-.0932,-.141,-.108,-.0645,-.00885,-.0864,-.127,-.0433
2020,7,24,32,-.122,-.207,-.0974,-.0337,-.0431,-.0722,-.161,-.0375
2020,7,24,33,-.121,-.237,-.102,-.0766,-.0381,-.0913,-.16,-.0615
2020,7,24,34,-.0846,-.223,-.0743,-.0592,-.0312,-.0686,-.111,-.0488
2020,7,24,35,-.108,-.26,-.138,-.0953,-.0347,-.117,-.163,-.0668
2020,7,24,36,-.139,-.199,-.195,-.158,-.0323,-.175,-.196,-.0951
2020,7,24,37,-.0756,-.133,-.0755,-.0531,-.0338,-.0635,-.106,-.0444
2020,7,24,38,-.119,-.158,-.136,-.0964,-.0773,-.117,-.146,-.0872
2020,7,24,39,-.0717,-.205,-.05,-.0157,.0124,-.0339,-.127,-.00301
2020,7,24,40,-.0599,-.187,-.0366,.0174,-.0537,-.00794,-.108,-.0125
2020,7,24,41,-.141,-.309,-.21,-.132,-.0542,-.169,-.224,-.0946
2020,7,24,42,-.122,-.3,-.131,-.0983,-.0504,-.113,-.191,-.0753
2020,7,24,43,-.0875,-.172,-.0918,-.0507,-.0419,-.0712,-.127,-.0471
2020,7,24,44,-.227,-.311,-.269,-.153,-.0984,-.212,-.293,-.13
2020,7,24,45,.,.,.,.,.,.,.,.
2020,7,24,46,-.0885,-.153,-.0938,-.0558,-.0149,-.0757,-.125,-.0385
2020,7,24,47,-.104,-.237,-.0898,-.113,-.0453,-.0981,-.117,-.0867
2020,7,24,48,-.296,-.307,-.459,-.0636,-.121,-.363,-.414,-.099
2020,7,24,49,-.0882,-.14,-.109,-.0556,-.0148,-.089,-.121,-.0382
2020,7,24,50,-.092,-.183,-.0764,-.0881,-.0244,-.0815,-.119,-.0593
2020,7,24,51,-.0924,-.118,-.138,-.0776,.0387,-.11,-.128,-.0373
2020,7,24,52,-.0535,-.172,-.0354,-.0217,.0213,-.0286,-.0961,-.00507
2020,7,24,53,-.0671,-.124,-.0787,-.0482,-.00315,-.0638,-.1,-.0294
2020,7,31,1,-.159,-.215,-.199,-.139,-.103,-.174,-.202,-.122
2020,7,31,2,-.209,-.21,-.295,-.215,-.13,-.254,-.28,-.17
2020,7,31,3,-.0788,-.331,.0129,-.0506,-.0414,-.0177,-.117,-.046
2020,7,31,4,-.0933,-.14,-.0969,-.0883,-.0443,-.0926,-.118,-.068
2020,7,31,5,-.12,-.236,-.103,-.0963,-.0496,-.1,-.156,-.0771
2020,7,31,6,-.107,-.221,-.142,-.0976,-.0253,-.122,-.158,-.0642
2020,7,31,7,-.111,-.212,-.0893,-.0837,-.0503,-.0865,-.153,-.067
2020,7,31,8,-.166,-.261,-.169,-.112,-.065,-.144,-.215,-.0928
2020,7,31,9,-.134,-.37,-.158,-.149,-.0735,-.153,-.177,-.113
2020,7,31,10,-.139,-.234,-.145,-.102,-.0592,-.124,-.187,-.0837
2020,7,31,11,-.133,-.206,-.157,-.0422,-.018,-.108,-.186,-.0322
2020,7,31,12,-.134,-.254,-.211,-.142,-.0586,-.172,-.219,-.0974
2020,7,31,13,-.137,-.283,-.104,-.0592,-.028,-.0839,-.199,-.0457
2020,7,31,14,-.166,-.223,-.131,-.183,-.0999,-.155,-.181,-.144
2020,7,31,15,-.103,-.201,-.119,-.047,-.0257,-.0826,-.161,-.0374
2020,7,31,16,-.128,-.242,-.153,-.11,-.0419,-.131,-.19,-.0769
2020,7,31,17,-.0561,-.0861,-.0646,-.0297,-.0393,-.0469,-.0755,-.0337
2020,7,31,18,-.0589,-.134,-.0787,-.032,.0124,-.0548,-.103,-.0142
2020,7,31,19,-.0908,-.198,-.0698,-.0367,-.00144,-.0548,-.136,-.0228
2020,7,31,20,-.0753,-.0949,-.086,-.0739,-.0204,-.08,-.091,-.0528
2020,7,31,21,-.248,-.153,-.433,-.248,-.151,-.327,-.408,-.193
2020,7,31,22,-.12,-.152,-.137,-.0229,.0512,-.107,-.148,.
2020,7,31,23,-.217,-.506,-.22,-.0378,-.107,-.127,-.363,-.07
2020,7,31,24,-.175,-.62,-.164,-.172,-.061,-.168,-.24,-.128
2020,7,31,25,-.155,-.281,-.229,-.152,-.0747,-.187,-.243,-.109
2020,7,31,26,-.0776,-.121,-.076,-.0372,-.0458,-.0575,-.102,-.0408
2020,7,31,27,-.0966,-.183,-.0901,-.0512,-.0521,-.0715,-.133,-.0516
2020,7,31,28,-.0765,-.247,-.109,-.0615,-.0417,-.0807,-.137,-.0513
2020,7,31,29,-.154,-.254,-.306,-.126,-.0652,-.215,-.299,-.0891
2020,7,31,30,-.0975,-.189,-.101,-.065,-.0528,-.083,-.138,-.0597
2020,7,31,31,-.0897,-.138,-.0987,-.0625,-.0117,-.0807,-.121,-.0432
2020,7,31,32,-.118,-.208,-.0957,-.0246,-.0208,-.0676,-.161,-.0231
2020,7,31,33,-.116,-.239,-.0943,-.0652,-.037,-.0824,-.156,-.0541
2020,7,31,34,-.0891,-.235,-.0735,-.0737,-.0261,-.0736,-.113,-.0561
2020,7,31,35,-.116,-.27,-.154,-.0958,-.0407,-.127,-.178,-.0699
2020,7,31,36,-.132,-.196,-.19,-.15,-.0226,-.169,-.193,-.0864
2020,7,31,37,-.0746,-.133,-.0748,-.0587,-.0225,-.0662,-.106,-.0424
2020,7,31,38,-.122,-.169,-.138,-.102,-.0717,-.121,-.153,-.0876
2020,7,31,39,-.0675,-.189,-.0475,-.0215,.0142,-.0352,-.118,-.00531
2020,7,31,40,-.0629,-.184,-.0441,.0147,-.0586,-.0129,-.111,-.0162
2020,7,31,41,-.141,-.317,-.209,-.132,-.053,-.169,-.225,-.0941
2020,7,31,42,-.12,-.301,-.122,-.0977,-.0502,-.109,-.186,-.0748
2020,7,31,43,-.0877,-.172,-.0798,-.0574,-.0511,-.0686,-.12,-.0548
2020,7,31,44,-.223,-.306,-.268,-.142,-.1,-.207,-.29,-.125
2020,7,31,45,.,.,.,.,.,.,.,.
2020,7,31,46,-.0849,-.151,-.0835,-.0535,-.0178,-.0692,-.119,-.0384
2020,7,31,47,-.106,-.24,-.1,-.106,-.038,-.102,-.126,-.0792
2020,7,31,48,-.296,-.323,-.456,-.0573,-.116,-.359,-.417,-.0935
2020,7,31,49,-.0893,-.148,-.115,-.0577,.00721,-.0936,-.128,-.0301
2020,7,31,50,-.0936,-.177,-.0814,-.0871,-.0313,-.0839,-.12,-.0619
2020,7,31,51,-.093,-.118,-.132,-.0854,.0345,-.111,-.125,-.0439
2020,7,31,52,-.0566,-.197,-.0221,-.0212,.0143,-.0217,-.0997,-.00749
2020,7,31,53,-.0695,-.124,-.0778,-.0541,-.00813,-.0662,-.0996,-.0349
2020,8,7,1,-.16,-.222,-.198,-.14,-.102,-.174,-.202,-.122
2020,8,7,2,-.205,-.204,-.291,-.212,-.126,-.251,-.276,-.166
2020,8,7,3,-.0777,-.35,.0218,-.0436,-.0415,-.00968,-.118,-.0425
2020,8,7,4,-.0945,-.141,-.0973,-.0923,-.043,-.0948,-.119,-.0696
2020,8,7,5,-.116,-.232,-.099,-.0924,-.0467,-.0961,-.152,-.0736
2020,8,7,6,-.108,-.219,-.142,-.101,-.0241,-.124,-.158,-.0653
2020,8,7,7,-.113,-.221,-.0859,-.0843,-.0502,-.0851,-.156,-.0673
2020,8,7,8,-.161,-.259,-.162,-.104,-.0663,-.136,-.211,-.0884
2020,8,7,9,-.133,-.365,-.157,-.147,-.0717,-.152,-.176,-.111
2020,8,7,10,-.137,-.239,-.135,-.102,-.056,-.119,-.184,-.0824
2020,8,7,11,-.133,-.208,-.157,-.0402,-.0159,-.107,-.187,-.0301
2020,8,7,12,-.134,-.269,-.21,-.143,-.0553,-.172,-.22,-.0962
2020,8,7,13,-.127,-.274,-.0945,-.0446,-.0255,-.0719,-.19,-.0363
2020,8,7,14,-.163,-.236,-.112,-.175,-.0966,-.141,-.179,-.139
2020,8,7,15,-.0992,-.193,-.117,-.0428,-.026,-.0798,-.156,-.0352
2020,8,7,16,-.129,-.253,-.146,-.112,-.0423,-.128,-.19,-.0778
2020,8,7,17,-.0543,-.0885,-.0611,-.0324,-.0275,-.0466,-.075,-.0304
2020,8,7,18,-.0582,-.129,-.0815,-.0301,.0117,-.0552,-.102,-.0134
2020,8,7,19,-.089,-.201,-.0692,-.0283,.0023,-.0507,-.137,-.0162
2020,8,7,20,-.0704,-.0908,-.0815,-.0719,-.00841,-.0768,-.0868,-.0468
2020,8,7,21,-.248,-.15,-.43,-.251,-.15,-.327,-.405,-.193
2020,8,7,22,-.117,-.151,-.125,-.00224,.0307,-.0924,-.144,.
2020,8,7,23,-.217,-.503,-.209,-.0524,-.103,-.128,-.356,-.0762
2020,8,7,24,-.171,-.633,-.162,-.164,-.0575,-.163,-.241,-.121
2020,8,7,25,-.151,-.275,-.223,-.149,-.0707,-.183,-.237,-.106
2020,8,7,26,-.073,-.123,-.0634,-.038,-.0342,-.0513,-.0974,-.0364
2020,8,7,27,-.0988,-.192,-.0914,-.0487,-.0527,-.071,-.138,-.0502
2020,8,7,28,-.0771,-.246,-.112,-.0619,-.0413,-.0822,-.139,-.0513
2020,8,7,29,-.153,-.248,-.302,-.128,-.0643,-.214,-.295,-.0891
2020,8,7,30,-.0963,-.197,-.0973,-.0666,-.0428,-.0818,-.139,-.0563
2020,8,7,31,-.0902,-.148,-.0916,-.0567,-.013,-.0742,-.124,-.0401
2020,8,7,32,-.104,-.209,-.0835,.00538,.015,-.0484,-.156,.00921
2020,8,7,33,-.112,-.241,-.087,-.0549,-.0401,-.0739,-.153,-.0491
2020,8,7,34,-.0884,-.242,-.0689,-.0724,-.0306,-.0703,-.111,-.0569
2020,8,7,35,-.115,-.27,-.157,-.0885,-.0429,-.124,-.18,-.0671
2020,8,7,36,-.121,-.181,-.174,-.139,-.0192,-.155,-.177,-.0792
2020,8,7,37,-.0722,-.133,-.0702,-.0517,-.0253,-.0603,-.104,-.0398
2020,8,7,38,-.125,-.171,-.143,-.108,-.0674,-.127,-.156,-.0886
2020,8,7,39,-.0628,-.189,-.0429,-.0092,.0175,-.0271,-.116,.00287
2020,8,7,40,-.0612,-.179,-.0489,.0163,-.0525,-.0143,-.111,-.0126
2020,8,7,41,-.14,-.326,-.206,-.131,-.0529,-.167,-.223,-.0937
2020,8,7,42,-.117,-.291,-.118,-.0985,-.049,-.107,-.179,-.0747
2020,8,7,43,-.0877,-.17,-.086,-.0523,-.0516,-.0691,-.122,-.052
2020,8,7,44,-.216,-.303,-.267,-.126,-.0909,-.199,-.287,-.112
2020,8,7,45,.,.,.,.,.,.,.,.
2020,8,7,46,-.0792,-.151,-.0704,-.0475,-.0137,-.0595,-.113,-.0332
2020,8,7,47,-.0991,-.241,-.0837,-.112,-.0327,-.0937,-.113,-.0809
2020,8,7,48,-.309,-.337,-.463,-.0624,-.144,-.366,-.426,-.113
2020,8,7,49,-.0851,-.164,-.108,-.0498,.0287,-.0864,-.13,-.0164
2020,8,7,50,-.0935,-.183,-.0853,-.078,-.0293,-.0821,-.125,-.056
2020,8,7,51,-.0915,-.122,-.119,-.0874,.0302,-.105,-.121,-.0467
2020,8,7,52,-.0355,-.199,.0167,.00458,.0298,.0107,-.0792,.0143
2020,8,7,53,-.0702,-.125,-.0772,-.0506,-.0172,-.0642,-.0995,-.0367
2020,8,14,1,-.157,-.229,-.192,-.139,-.0991,-.17,-.199,-.12
2020,8,14,2,-.203,-.201,-.289,-.209,-.124,-.249,-.274,-.164
2020,8,14,3,-.0762,-.355,.027,-.0434,-.0383,-.00696,-.117,-.0408
2020,8,14,4,-.0959,-.14,-.0986,-.0956,-.0447,-.097,-.119,-.0721
2020,8,14,5,-.111,-.227,-.0934,-.0861,-.0459,-.0901,-.147,-.0695
2020,8,14,6,-.108,-.213,-.143,-.101,-.0258,-.125,-.157,-.0663
2020,8,14,7,-.113,-.223,-.0872,-.082,-.0511,-.0846,-.157,-.0666
2020,8,14,8,-.159,-.254,-.158,-.0997,-.0725,-.132,-.206,-.0884
2020,8,14,9,-.131,-.362,-.155,-.146,-.0704,-.15,-.174,-.11
2020,8,14,10,-.134,-.24,-.127,-.0948,-.0617,-.111,-.18,-.0807
2020,8,14,11,-.132,-.212,-.155,-.0336,-.00509,-.103,-.189,-.0218
2020,8,14,12,-.134,-.295,-.204,-.146,-.0532,-.171,-.219,-.0966
2020,8,14,13,-.121,-.266,-.0893,-.0346,-.0279,-.0646,-.183,-.0317
2020,8,14,14,-.16,-.254,-.0917,-.162,-.0967,-.124,-.18,-.132
2020,8,14,15,-.0938,-.187,-.112,-.0359,-.0228,-.0736,-.151,-.03
2020,8,14,16,-.135,-.279,-.142,-.113,-.0477,-.127,-.199,-.0813
2020,8,14,17,-.0562,-.0989,-.0637,-.0289,-.0245,-.0461,-.0816,-.0271
2020,8,14,18,-.062,-.126,-.081,-.0421,.00637,-.0611,-.101,-.0227
2020,8,14,19,-.087,-.204,-.0664,-.0246,.00856,-.0474,-.137,-.0115
2020,8,14,20,-.0667,-.0908,-.0773,-.062,-.00748,-.0698,-.0849,-.0405
2020,8,14,21,-.246,-.142,-.43,-.249,-.147,-.326,-.404,-.191
2020,8,14,22,-.118,-.15,-.147,.0277,.0372,-.101,-.149,.
2020,8,14,23,-.221,-.507,-.208,-.0686,-.0991,-.136,-.358,-.0828
2020,8,14,24,-.163,-.638,-.15,-.153,-.0528,-.152,-.231,-.113
2020,8,14,25,-.148,-.27,-.221,-.146,-.0671,-.181,-.235,-.102
2020,8,14,26,-.0698,-.127,-.0507,-.0424,-.0199,-.0467,-.0943,-.033
2020,8,14,27,-.106,-.211,-.101,-.0486,-.0486,-.0759,-.151,-.0486
2020,8,14,28,-.079,-.253,-.109,-.0603,-.0483,-.0803,-.138,-.0541
2020,8,14,29,-.15,-.243,-.293,-.129,-.0636,-.21,-.286,-.089
2020,8,14,30,-.0984,-.207,-.1,-.0646,-.0427,-.0821,-.144,-.0551
2020,8,14,31,-.0905,-.155,-.0895,-.0531,-.0085,-.0714,-.127,-.0361
2020,8,14,32,-.101,-.21,-.0802,.0216,.0117,-.04,-.156,.0176
2020,8,14,33,-.108,-.243,-.0756,-.0517,-.0438,-.0658,-.147,-.0486
2020,8,14,34,-.0839,-.244,-.0634,-.0668,-.0249,-.0647,-.108,-.0513
2020,8,14,35,-.106,-.28,-.14,-.0771,-.0379,-.11,-.169,-.0587
2020,8,14,36,-.118,-.172,-.161,-.138,-.025,-.149,-.166,-.0813
2020,8,14,37,-.0826,-.157,-.0807,-.0478,-.0362,-.0632,-.121,-.0426
2020,8,14,38,-.125,-.169,-.144,-.108,-.0703,-.127,-.156,-.0898
2020,8,14,39,-.0586,-.194,-.0396,.0102,.017,-.0162,-.117,.0133
2020,8,14,40,-.0611,-.185,-.0426,.0162,-.0527,-.0114,-.11,-.0128
2020,8,14,41,-.139,-.328,-.205,-.129,-.0536,-.165,-.222,-.0928
2020,8,14,42,-.12,-.291,-.125,-.1,-.0489,-.112,-.184,-.0757
2020,8,14,43,-.0862,-.171,-.0887,-.0425,-.0536,-.0655,-.124,-.0471
2020,8,14,44,-.211,-.295,-.259,-.124,-.0909,-.194,-.28,-.11
2020,8,14,45,.,.,.,.,.,.,.,.
2020,8,14,46,-.0782,-.153,-.0651,-.0466,-.0131,-.0563,-.112,-.0324
2020,8,14,47,-.102,-.248,-.0911,-.111,-.0266,-.0981,-.12,-.0778
2020,8,14,48,-.329,-.351,-.48,-.0789,-.178,-.383,-.442,-.14
