year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,8,7,31,-.0874,-.141,-.0923,-.0681,-.0124,-.0802,-.118,-.0471
2020,8,7,32,-.106,-.22,-.0668,-.0481,-.0122,-.0596,-.143,-.0347
2020,8,7,33,-.117,-.272,-.0863,-.0633,-.052,-.0774,-.154,-.059
2020,8,7,34,-.0914,-.219,-.0926,-.0914,-.0366,-.0921,-.107,-.0717
2020,8,7,35,-.111,-.256,-.152,-.0931,-.0558,-.124,-.163,-.0762
2020,8,7,36,-.146,-.199,-.206,-.165,-.0375,-.183,-.203,-.103
2020,8,7,37,-.0622,-.12,-.0502,-.0604,-.0248,-.0556,-.0801,-.0456
2020,8,7,38,-.131,-.177,-.151,-.113,-.0766,-.134,-.163,-.0961
2020,8,7,39,-.0972,-.255,-.0934,-.0345,.0137,-.0667,-.168,-.0123
2020,8,7,40,-.0781,-.189,-.0542,-.00431,-.0553,-.0294,-.122,-.0259
2020,8,7,41,-.151,-.33,-.221,-.141,-.0546,-.18,-.234,-.101
2020,8,7,42,-.121,-.305,-.137,-.101,-.0502,-.118,-.187,-.078
2020,8,7,43,-.0845,-.153,-.0948,-.0528,-.052,-.0742,-.117,-.0525
2020,8,7,44,-.22,-.299,-.268,-.14,-.0975,-.207,-.285,-.123
2020,8,7,45,.,.,.,.,.,.,.,.
2020,8,7,46,-.0812,-.159,-.0682,-.0626,-.0134,-.0656,-.111,-.0424
2020,8,7,47,-.0951,-.0619,-.105,-.12,-.03,-.11,-.101,-.0867
2020,8,7,48,-.33,-.408,-.456,-.124,-.183,-.368,-.442,-.16
2020,8,7,49,-.104,-.238,-.141,.0172,-.00354,-.0847,-.174,.00866
2020,8,7,50,-.0931,-.185,-.0968,-.0866,-.0191,-.0922,-.124,-.0596
2020,8,7,51,-.139,-.231,-.129,-.139,-.00792,-.133,-.168,-.0935
2020,8,7,52,-.027,-.225,.0164,-.0152,.081,.00171,-.0691,.0204
2020,8,7,53,-.0653,-.118,-.0777,-.0439,-.000965,-.0615,-.0961,-.0274
2020,8,14,1,-.161,-.243,-.195,-.145,-.105,-.174,-.201,-.126
2020,8,14,2,-.216,-.214,-.303,-.222,-.133,-.262,-.288,-.176
2020,8,14,3,-.082,-.336,-.0111,-.0699,-.0459,-.0385,-.11,-.0583
2020,8,14,4,-.103,-.156,-.101,-.0969,-.0517,-.099,-.127,-.0766
2020,8,14,5,-.119,-.243,-.108,-.0971,-.0463,-.103,-.157,-.0763
2020,8,14,6,-.112,-.199,-.153,-.115,-.0224,-.137,-.159,-.0731
2020,8,14,7,-.118,-.236,-.0842,-.0775,-.0653,-.081,-.16,-.0715
2020,8,14,8,-.165,-.251,-.172,-.114,-.073,-.146,-.21,-.098
2020,8,14,9,-.139,-.314,-.19,-.145,-.0717,-.165,-.2,-.111
2020,8,14,10,-.129,-.238,-.117,-.0917,-.0692,-.106,-.168,-.0819
2020,8,14,11,-.141,-.238,-.162,-.0633,-.0131,-.121,-.2,-.0421
2020,8,14,12,-.142,-.266,-.212,-.159,-.0595,-.182,-.219,-.108
2020,8,14,13,-.125,-.275,-.0954,-.0413,-.0313,-.071,-.187,-.037
2020,8,14,14,-.171,-.261,-.11,-.177,-.103,-.14,-.19,-.143
2020,8,14,15,-.0956,-.19,-.114,-.0487,-.00839,-.0817,-.152,-.031
2020,8,14,16,-.138,-.317,-.161,-.107,-.0346,-.132,-.225,-.0714
2020,8,14,17,-.0701,-.117,-.0732,-.0467,-.0332,-.06,-.0949,-.0412
2020,8,14,18,-.0672,-.143,-.091,-.0411,.0113,-.0651,-.113,-.021
2020,8,14,19,-.0941,-.208,-.0855,-.0268,-.00676,-.0591,-.146,-.0189
2020,8,14,20,-.0712,-.082,-.0788,-.075,-.0261,-.077,-.0805,-.0571
2020,8,14,21,-.268,-.188,-.453,-.264,-.163,-.343,-.431,-.209
2020,8,14,22,-.131,-.147,-.2,.0133,.0617,-.146,-.16,.
2020,8,14,23,-.171,-.398,-.213,-.0949,-.0671,-.153,-.277,-.0828
2020,8,14,24,-.185,-.628,-.175,-.182,-.0665,-.179,-.249,-.14
2020,8,14,25,-.152,-.268,-.214,-.144,-.084,-.177,-.229,-.11
2020,8,14,26,-.0801,-.164,-.0566,-.05,-.0342,-.0535,-.108,-.0437
2020,8,14,27,-.112,-.229,-.113,-.0579,-.0586,-.0864,-.159,-.0581
2020,8,14,28,-.0844,-.343,-.0957,-.0682,-.0576,-.0789,-.138,-.0631
2020,8,14,29,-.166,-.257,-.307,-.149,-.0771,-.227,-.3,-.106
2020,8,14,30,-.103,-.205,-.112,-.0647,-.0551,-.0883,-.148,-.0606
2020,8,14,31,-.0878,-.149,-.0909,-.0656,-.00769,-.0782,-.121,-.0438
2020,8,14,32,-.104,-.222,-.0653,-.0363,-.0116,-.0542,-.143,-.0271
2020,8,14,33,-.112,-.274,-.074,-.0585,-.0564,-.068,-.147,-.0577
2020,8,14,34,-.0865,-.217,-.0872,-.0865,-.032,-.0869,-.102,-.0669
2020,8,14,35,-.103,-.268,-.141,-.0822,-.0508,-.113,-.155,-.068
2020,8,14,36,-.144,-.198,-.193,-.164,-.0436,-.177,-.195,-.106
2020,8,14,37,-.0711,-.145,-.0584,-.0543,-.0409,-.0562,-.0952,-.0487
2020,8,14,38,-.132,-.176,-.152,-.112,-.0802,-.133,-.163,-.0971
2020,8,14,39,-.0933,-.259,-.0905,-.015,.0101,-.0563,-.168,-.00345
2020,8,14,40,-.0781,-.191,-.051,-.00521,-.0562,-.0282,-.122,-.0268
2020,8,14,41,-.151,-.338,-.222,-.139,-.0552,-.179,-.236,-.101
2020,8,14,42,-.124,-.307,-.142,-.103,-.0531,-.121,-.191,-.0803
2020,8,14,43,-.0827,-.155,-.0959,-.0426,-.0542,-.0697,-.119,-.0475
2020,8,14,44,-.215,-.291,-.262,-.137,-.0975,-.203,-.278,-.121
2020,8,14,45,.,.,.,.,.,.,.,.
2020,8,14,46,-.0804,-.161,-.0642,-.0613,-.0142,-.0629,-.11,-.0419
2020,8,14,47,-.101,-.101,-.113,-.121,-.0264,-.115,-.112,-.0861
2020,8,14,48,-.351,-.422,-.473,-.144,-.215,-.385,-.458,-.187
2020,8,14,49,-.084,-.219,-.106,.0202,.00149,-.0612,-.144,.0125
2020,8,14,50,-.0936,-.178,-.1,-.085,-.0241,-.0935,-.124,-.0606
2020,8,14,51,-.139,-.245,-.121,-.138,-.00874,-.128,-.168,-.0937
2020,8,14,52,-.00686,-.198,.0345,.00327,.101,.02,-.0478,.0393
2020,8,14,53,-.0623,-.115,-.0695,-.0429,-.00436,-.0568,-.0901,-.028
2020,8,21,1,-.156,-.249,-.189,-.14,-.101,-.169,-.196,-.122
2020,8,21,2,-.213,-.216,-.3,-.217,-.131,-.258,-.286,-.172
2020,8,21,3,-.0824,-.343,-.0102,-.0718,-.0428,-.0389,-.112,-.0577
2020,8,21,4,-.103,-.16,-.0925,-.0969,-.0533,-.0947,-.125,-.0773
2020,8,21,5,-.115,-.237,-.106,-.0926,-.0455,-.1,-.153,-.0733
2020,8,21,6,-.11,-.189,-.152,-.107,-.0247,-.133,-.157,-.0699
2020,8,21,7,-.115,-.232,-.0813,-.073,-.0631,-.0773,-.156,-.0682
2020,8,21,8,-.163,-.245,-.171,-.115,-.0775,-.146,-.206,-.101
2020,8,21,9,-.139,-.306,-.189,-.146,-.0725,-.165,-.198,-.112
2020,8,21,10,-.128,-.236,-.12,-.0855,-.067,-.104,-.169,-.0775
2020,8,21,11,-.141,-.238,-.163,-.0655,-.00886,-.123,-.201,-.0415
2020,8,21,12,-.138,-.267,-.204,-.156,-.0572,-.177,-.212,-.106
2020,8,21,13,-.125,-.279,-.0941,-.0368,-.0297,-.0683,-.189,-.0338
2020,8,21,14,-.176,-.252,-.14,-.176,-.101,-.156,-.199,-.143
2020,8,21,15,-.0896,-.18,-.104,-.0475,-.00767,-.0757,-.142,-.03
2020,8,21,16,-.142,-.319,-.167,-.112,-.0392,-.138,-.23,-.0759
2020,8,21,17,-.068,-.117,-.0777,-.0371,-.0302,-.0573,-.097,-.0343
2020,8,21,18,-.0687,-.147,-.0893,-.0455,.0116,-.0666,-.114,-.0236
2020,8,21,19,-.0922,-.207,-.0827,-.0243,-.00442,-.0564,-.144,-.0165
2020,8,21,20,-.0703,-.0867,-.0744,-.0686,-.0279,-.0716,-.0812,-.0537
2020,8,21,21,-.267,-.181,-.452,-.261,-.164,-.341,-.43,-.208
2020,8,21,22,-.129,-.147,-.19,-.0161,.0841,-.146,-.158,.
2020,8,21,23,-.176,-.4,-.218,-.108,-.0637,-.162,-.281,-.0888
2020,8,21,24,-.176,-.638,-.163,-.17,-.0613,-.167,-.24,-.131
2020,8,21,25,-.149,-.257,-.214,-.142,-.0802,-.177,-.226,-.107
2020,8,21,26,-.0811,-.169,-.0581,-.0473,-.0346,-.053,-.111,-.0423
2020,8,21,27,-.117,-.237,-.122,-.0611,-.0511,-.0927,-.167,-.0575
2020,8,21,28,-.0868,-.355,-.0874,-.066,-.0707,-.0743,-.134,-.0683
2020,8,21,29,-.163,-.247,-.303,-.15,-.0739,-.226,-.296,-.104
2020,8,21,30,-.102,-.207,-.104,-.0661,-.0558,-.085,-.144,-.0617
2020,8,21,31,-.0855,-.15,-.0905,-.0565,-.00587,-.0735,-.122,-.0374
2020,8,21,32,-.102,-.211,-.0591,-.0362,-.0452,-.0503,-.134,-.0396
2020,8,21,33,-.106,-.275,-.0674,-.0494,-.0495,-.0604,-.143,-.0494
2020,8,21,34,-.0855,-.203,-.0915,-.0832,-.0231,-.0885,-.104,-.0616
2020,8,21,35,-.0983,-.267,-.137,-.0736,-.0504,-.107,-.151,-.0631
2020,8,21,36,-.139,-.198,-.195,-.153,-.0352,-.172,-.196,-.0956
2020,8,21,37,-.0864,-.195,-.0713,-.0581,-.0419,-.0644,-.124,-.0514
2020,8,21,38,-.13,-.176,-.15,-.108,-.0806,-.131,-.162,-.0952
2020,8,21,39,-.0886,-.253,-.087,-.00336,.00671,-.0491,-.163,.00127
2020,8,21,40,-.0765,-.196,-.0405,-.00488,-.056,-.0228,-.119,-.0265
2020,8,21,41,-.152,-.343,-.221,-.136,-.0609,-.178,-.236,-.102
2020,8,21,42,-.123,-.302,-.146,-.1,-.0535,-.121,-.192,-.0788
2020,8,21,43,-.0827,-.159,-.097,-.0373,-.0563,-.0677,-.121,-.0452
2020,8,21,44,-.212,-.283,-.252,-.144,-.099,-.201,-.269,-.126
2020,8,21,45,.,.,.,.,.,.,.,.
2020,8,21,46,-.0833,-.163,-.0619,-.0693,-.0196,-.0653,-.11,-.0488
2020,8,21,47,-.0976,-.117,-.11,-.111,-.0248,-.11,-.111,-.0795
2020,8,21,48,-.354,-.414,-.472,-.166,-.224,-.391,-.455,-.201
2020,8,21,49,-.0436,-.213,-.0325,.062,-.0018,.00128,-.0932,.0357
2020,8,21,50,-.0929,-.165,-.1,-.0878,-.0262,-.0949,-.12,-.0632
2020,8,21,51,-.127,-.25,-.0939,-.127,-.0096,-.107,-.153,-.0863
2020,8,21,52,-.038,-.167,-.0137,-.0363,.05,-.0242,-.0679,-.00436
2020,8,21,53,-.0645,-.119,-.0654,-.0442,-.0161,-.0553,-.0896,-.0334
2020,8,28,1,-.154,-.253,-.186,-.139,-.0974,-.167,-.194,-.12
2020,8,28,2,-.209,-.214,-.296,-.21,-.126,-.253,-.282,-.167
2020,8,28,3,-.0822,-.349,-.0139,-.0687,-.0378,-.0395,-.116,-.0537
2020,8,28,4,-.105,-.166,-.094,-.0983,-.054,-.0961,-.129,-.0784
2020,8,28,5,-.112,-.234,-.101,-.0908,-.0445,-.0963,-.148,-.0718
2020,8,28,6,-.11,-.199,-.15,-.105,-.0271,-.131,-.156,-.0701
2020,8,28,7,-.113,-.228,-.0775,-.0724,-.0634,-.0751,-.152,-.068
2020,8,28,8,-.165,-.246,-.171,-.124,-.0749,-.15,-.207,-.105
2020,8,28,9,-.136,-.294,-.186,-.144,-.0683,-.163,-.194,-.109
2020,8,28,10,-.125,-.233,-.119,-.0863,-.0595,-.104,-.167,-.0747
2020,8,28,11,-.14,-.238,-.157,-.0691,-.00644,-.121,-.198,-.0426
2020,8,28,12,-.135,-.251,-.199,-.154,-.0574,-.174,-.206,-.105
2020,8,28,13,-.12,-.276,-.0839,-.0311,-.0316,-.0601,-.182,-.0313
2020,8,28,14,-.186,-.246,-.189,-.175,-.0923,-.183,-.219,-.138
2020,8,28,15,-.0852,-.172,-.0975,-.0468,-.00597,-.0723,-.135,-.0288
2020,8,28,16,-.142,-.303,-.17,-.118,-.0409,-.143,-.225,-.08
2020,8,28,17,-.0704,-.123,-.0832,-.0364,-.027,-.0597,-.103,-.0326
2020,8,28,18,-.069,-.144,-.0997,-.0461,.0237,-.0719,-.119,-.0194
2020,8,28,19,-.0833,-.206,-.0818,-.0217,.0432,-.0547,-.143,.00384
2020,8,28,20,-.0695,-.093,-.0652,-.0712,-.0205,-.0681,-.0806,-.0526
2020,8,28,21,-.27,-.175,-.454,-.266,-.166,-.346,-.432,-.212
2020,8,28,22,-.132,-.147,-.191,-.045,.0773,-.155,-.158,.
2020,8,28,23,-.176,-.396,-.214,-.119,-.0577,-.166,-.277,-.0921
2020,8,28,24,-.168,-.644,-.152,-.161,-.0586,-.157,-.231,-.124
2020,8,28,25,-.147,-.257,-.215,-.14,-.0759,-.176,-.227,-.104
2020,8,28,26,-.0831,-.179,-.0626,-.0399,-.0343,-.0518,-.118,-.0377
2020,8,28,27,-.114,-.234,-.119,-.0586,-.0459,-.0903,-.165,-.0541
2020,8,28,28,-.0903,-.361,-.0862,-.0703,-.0763,-.0764,-.134,-.0732
2020,8,28,29,-.163,-.253,-.311,-.149,-.0698,-.229,-.303,-.101
2020,8,28,30,-.0959,-.199,-.101,-.0593,-.0476,-.0802,-.14,-.0543
2020,8,28,31,-.0812,-.15,-.0832,-.0449,-.0115,-.0641,-.118,-.0323
2020,8,28,32,-.0954,-.189,-.0558,-.036,-.0584,-.0481,-.121,-.0443
2020,8,28,33,-.102,-.266,-.0665,-.0451,-.0461,-.0582,-.139,-.0455
2020,8,28,34,-.0848,-.191,-.0919,-.0827,-.023,-.0886,-.103,-.0612
2020,8,28,35,-.0973,-.269,-.134,-.0765,-.0472,-.106,-.148,-.0632
2020,8,28,36,-.133,-.199,-.194,-.144,-.024,-.167,-.196,-.0856
2020,8,28,37,-.089,-.208,-.077,-.063,-.0274,-.0696,-.133,-.0483
2020,8,28,38,-.129,-.177,-.149,-.107,-.0772,-.129,-.161,-.0929
2020,8,28,39,-.0812,-.248,-.0791,.00461,.0162,-.0411,-.157,.00992
2020,8,28,40,-.078,-.194,-.0472,-.00477,-.0576,-.0261,-.121,-.0271
2020,8,28,41,-.152,-.349,-.221,-.136,-.0618,-.178,-.237,-.102
2020,8,28,42,-.122,-.304,-.144,-.101,-.0484,-.121,-.191,-.0769
2020,8,28,43,-.0839,-.159,-.101,-.0359,-.0575,-.069,-.124,-.0449
2020,8,28,44,-.21,-.287,-.252,-.139,-.0875,-.198,-.271,-.118
2020,8,28,45,.,.,.,.,.,.,.,.
2020,8,28,46,-.0831,-.162,-.0564,-.0748,-.0215,-.065,-.107,-.0529
2020,8,28,47,-.101,-.102,-.116,-.108,-.0336,-.114,-.115,-.0805
2020,8,28,48,-.356,-.415,-.47,-.204,-.208,-.399,-.454,-.206
2020,8,28,49,-.00209,-.222,.0394,.115,.0111,.0664,-.0486,.0722
2020,8,28,50,-.0904,-.162,-.0939,-.0909,-.0232,-.0926,-.115,-.0638
2020,8,28,51,-.125,-.254,-.0991,-.106,-.00727,-.102,-.158,-.0722
2020,8,28,52,-.0618,-.182,-.0401,-.0564,.0163,-.0477,-.0904,-.0295
2020,8,28,53,-.0658,-.129,-.069,-.0399,-.0103,-.0551,-.0961,-.0285
2020,9,4,1,-.156,-.264,-.187,-.141,-.0957,-.168,-.197,-.12
2020,9,4,2,-.204,-.214,-.292,-.203,-.122,-.247,-.279,-.161
2020,9,4,3,-.083,-.357,-.0219,-.0635,-.0325,-.0413,-.124,-.0485
2020,9,4,4,-.106,-.16,-.102,-.11,-.0443,-.106,-.13,-.0803
2020,9,4,5,-.111,-.232,-.0966,-.0912,-.0456,-.0942,-.145,-.0725
2020,9,4,6,-.112,-.222,-.149,-.109,-.0308,-.132,-.158,-.0735
2020,9,4,7,-.113,-.224,-.077,-.0761,-.0674,-.0766,-.15,-.0719
2020,9,4,8,-.165,-.246,-.169,-.129,-.0705,-.151,-.206,-.106
2020,9,4,9,-.134,-.286,-.186,-.145,-.0627,-.163,-.194,-.107
2020,9,4,10,-.119,-.224,-.108,-.0895,-.0543,-.0996,-.157,-.0742
2020,9,4,11,-.14,-.242,-.158,-.0643,-.00415,-.12,-.2,-.0389
2020,9,4,12,-.137,-.238,-.201,-.158,-.0592,-.176,-.205,-.107
2020,9,4,13,-.113,-.271,-.0689,-.0262,-.0336,-.0496,-.172,-.0293
2020,9,4,14,-.189,-.245,-.217,-.17,-.0794,-.196,-.232,-.129
2020,9,4,15,-.0842,-.17,-.0932,-.0481,-.00709,-.0708,-.132,-.03
2020,9,4,16,-.138,-.288,-.161,-.127,-.0338,-.143,-.213,-.0808
2020,9,4,17,-.0753,-.131,-.0896,-.0421,-.0252,-.0658,-.11,-.0352
2020,9,4,18,-.0672,-.14,-.106,-.0397,.0276,-.0716,-.12,-.0139
2020,9,4,19,-.0685,-.196,-.0824,-.0216,.117,-.055,-.138,.033
2020,9,4,20,-.0646,-.0941,-.0502,-.0719,-.0112,-.0607,-.0745,-.0497
2020,9,4,21,-.274,-.168,-.456,-.274,-.17,-.351,-.433,-.217
2020,9,4,22,-.137,-.155,-.191,-.0445,.0724,-.154,-.164,.
2020,9,4,23,-.176,-.385,-.215,-.128,-.0509,-.171,-.274,-.0944
2020,9,4,24,-.164,-.645,-.143,-.157,-.0596,-.15,-.224,-.122
2020,9,4,25,-.149,-.272,-.22,-.14,-.0729,-.178,-.234,-.102
2020,9,4,26,-.0846,-.194,-.0623,-.0341,-.0291,-.0489,-.126,-.0321
2020,9,4,27,-.11,-.234,-.111,-.0557,-.0449,-.0845,-.16,-.0518
2020,9,4,28,-.0937,-.354,-.0892,-.0795,-.0751,-.0832,-.135,-.0774
2020,9,4,29,-.165,-.27,-.32,-.148,-.0679,-.233,-.313,-.0996
2020,9,4,30,-.0907,-.197,-.0927,-.0552,-.0428,-.074,-.134,-.0499
2020,9,4,31,-.0765,-.152,-.0698,-.039,-.0107,-.0544,-.113,-.0284
2020,9,4,32,-.0803,-.159,-.0486,-.0292,-.0453,-.0411,-.103,-.0352
2020,9,4,33,-.0972,-.25,-.0635,-.0473,-.0396,-.0572,-.131,-.0444
2020,9,4,34,-.0845,-.187,-.0894,-.0904,-.0171,-.0898,-.1,-.064
2020,9,4,35,-.0978,-.278,-.133,-.0819,-.0419,-.109,-.149,-.0637
2020,9,4,36,-.128,-.198,-.188,-.143,-.0125,-.163,-.192,-.0794
2020,9,4,37,-.0901,-.215,-.0804,-.066,-.0175,-.0728,-.138,-.0459
2020,9,4,38,-.129,-.177,-.148,-.111,-.0753,-.131,-.161,-.0942
2020,9,4,39,-.0748,-.251,-.0766,.0159,.0329,-.0346,-.157,.0237
2020,9,4,40,-.0803,-.193,-.0568,-.00343,-.0594,-.0303,-.125,-.0271
2020,9,4,41,-.152,-.355,-.223,-.136,-.0602,-.178,-.239,-.101
2020,9,4,42,-.123,-.318,-.142,-.106,-.0431,-.123,-.194,-.077
2020,9,4,43,-.0853,-.155,-.104,-.0398,-.0586,-.0725,-.124,-.0476
2020,9,4,44,-.205,-.289,-.251,-.125,-.0738,-.191,-.272,-.105
2020,9,4,45,.,.,.,.,.,.,.,.
2020,9,4,46,-.084,-.163,-.0573,-.0772,-.0205,-.0666,-.107,-.0538
2020,9,4,47,-.107,-.122,-.125,-.105,-.0425,-.119,-.125,-.0819
2020,9,4,48,-.367,-.443,-.473,-.255,-.194,-.415,-.464,-.218
2020,9,4,49,.0163,-.225,.0677,.136,.028,.0922,-.0311,.0918
2020,9,4,50,-.0889,-.163,-.0913,-.091,-.0192,-.0912,-.113,-.0623
2020,9,4,51,-.128,-.26,-.113,-.0937,-.00469,-.105,-.168,-.063
2020,9,4,52,-.0804,-.217,-.055,-.0706,.00045,-.0622,-.112,-.0443
2020,9,4,53,-.0615,-.135,-.0739,-.0337,.023,-.0547,-.102,-.0119
2020,9,11,1,-.154,-.269,-.187,-.137,-.0951,-.166,-.197,-.118
2020,9,11,2,-.199,-.216,-.29,-.196,-.117,-.243,-.278,-.155
2020,9,11,3,-.087,-.363,-.0326,-.0625,-.032,-.0466,-.133,-.0478
2020,9,11,4,-.105,-.156,-.0951,-.119,-.0406,-.107,-.124,-.0837
2020,9,11,5,-.109,-.23,-.0915,-.091,-.0452,-.0913,-.141,-.0722
2020,9,11,6,-.113,-.224,-.15,-.106,-.0335,-.131,-.16,-.0733
2020,9,11,7,-.114,-.226,-.0734,-.079,-.0685,-.076,-.149,-.0739
2020,9,11,8,-.166,-.246,-.169,-.133,-.068,-.153,-.206,-.107
2020,9,11,9,-.136,-.288,-.193,-.144,-.0638,-.166,-.2,-.107
2020,9,11,10,-.115,-.215,-.101,-.0928,-.0489,-.0972,-.149,-.0738
2020,9,11,11,-.146,-.249,-.168,-.0655,-.00553,-.126,-.209,-.0401
2020,9,11,12,-.135,-.231,-.204,-.153,-.056,-.175,-.207,-.104
2020,9,11,13,-.11,-.269,-.0594,-.0276,-.0326,-.0451,-.166,-.0297
2020,9,11,14,-.197,-.244,-.256,-.162,-.0729,-.213,-.249,-.122
2020,9,11,15,-.0782,-.156,-.0842,-.0445,-.0129,-.0644,-.12,-.0305
2020,9,11,16,-.137,-.279,-.163,-.128,-.0313,-.144,-.211,-.0804
2020,9,11,17,-.0749,-.133,-.0882,-.044,-.0187,-.0661,-.11,-.0338
2020,9,11,18,-.0665,-.136,-.11,-.0368,.029,-.0722,-.121,-.0116
2020,9,11,19,-.0534,-.159,-.0734,-.0232,.13,-.0508,-.116,.0371
2020,9,11,20,-.0598,-.0916,-.0458,-.0656,-.00301,-.0553,-.0711,-.0427
2020,9,11,21,-.273,-.174,-.455,-.27,-.17,-.348,-.432,-.215
2020,9,11,22,-.138,-.161,-.181,-.0134,.0561,-.139,-.166,.
2020,9,11,23,-.172,-.376,-.215,-.128,-.0409,-.17,-.271,-.0902
2020,9,11,24,-.165,-.644,-.145,-.157,-.0578,-.151,-.226,-.121
2020,9,11,25,-.146,-.281,-.217,-.133,-.0683,-.173,-.235,-.0966
2020,9,11,26,-.0831,-.195,-.0594,-.0261,-.0345,-.0436,-.125,-.0295
2020,9,11,27,-.108,-.231,-.108,-.0586,-.0342,-.0845,-.157,-.0498
2020,9,11,28,-.0905,-.327,-.0841,-.0818,-.0708,-.0827,-.126,-.0765
2020,9,11,29,-.164,-.269,-.32,-.143,-.0675,-.23,-.313,-.0973
2020,9,11,30,-.0894,-.198,-.0872,-.057,-.0416,-.0721,-.131,-.0504
2020,9,11,31,-.0794,-.157,-.07,-.0411,-.0152,-.0556,-.116,-.0313
2020,9,11,32,-.0668,-.137,-.0296,-.028,-.0474,-.029,-.0828,-.0352
2020,9,11,33,-.0942,-.243,-.0644,-.043,-.0349,-.0561,-.13,-.0399
2020,9,11,34,-.0849,-.192,-.0911,-.0947,-.00485,-.0924,-.102,-.0623
2020,9,11,35,-.0968,-.28,-.132,-.0826,-.0383,-.108,-.148,-.0625
2020,9,11,36,-.123,-.2,-.184,-.138,-.00274,-.159,-.191,-.0723
2020,9,11,37,-.0859,-.21,-.0774,-.0612,-.0131,-.0689,-.134,-.0413
2020,9,11,38,-.128,-.174,-.147,-.111,-.0718,-.13,-.159,-.0928
2020,9,11,39,-.0704,-.247,-.0711,.024,.0327,-.0279,-.152,.028
2020,9,11,40,-.0811,-.199,-.0559,-.00346,-.0561,-.0298,-.128,-.0258
2020,9,11,41,-.153,-.351,-.226,-.133,-.0617,-.179,-.242,-.1
2020,9,11,42,-.123,-.309,-.141,-.108,-.0435,-.123,-.191,-.0783
2020,9,11,43,-.0833,-.155,-.103,-.0383,-.0523,-.0712,-.123,-.0441
2020,9,11,44,-.2,-.283,-.245,-.12,-.0724,-.186,-.266,-.101
2020,9,11,45,.,.,.,.,.,.,.,.
2020,9,11,46,-.0837,-.162,-.0555,-.0817,-.0159,-.0677,-.106,-.0546
2020,9,11,47,-.111,-.134,-.13,-.11,-.0418,-.123,-.13,-.0849
2020,9,11,48,-.376,-.462,-.486,-.294,-.171,-.435,-.479,-.219
2020,9,11,49,.0255,-.227,.0838,.142,.0403,.104,-.0211,.0998
2020,9,11,50,-.0866,-.177,-.0843,-.0853,-.0179,-.0847,-.113,-.0583
2020,9,11,51,-.125,-.266,-.107,-.0883,-.000584,-.0997,-.167,-.0581
2020,9,11,52,-.0911,-.207,-.0682,-.0892,-.014,-.0779,-.117,-.0613
2020,9,11,53,-.0588,-.14,-.0769,-.0238,.0358,-.0516,-.106,-.000845
2020,9,18,1,-.151,-.266,-.186,-.128,-.095,-.162,-.195,-.113
2020,9,18,2,-.194,-.215,-.285,-.192,-.11,-.238,-.273,-.15
2020,9,18,3,-.0869,-.365,-.0309,-.0621,-.0336,-.0455,-.132,-.0483
2020,9,18,4,-.0971,-.154,-.0728,-.116,-.0371,-.0938,-.112,-.0805
2020,9,18,5,-.104,-.226,-.0808,-.0889,-.0467,-.0845,-.133,-.0716
2020,9,18,6,-.108,-.222,-.145,-.0977,-.0338,-.125,-.155,-.0689
2020,9,18,7,-.112,-.228,-.066,-.078,-.0697,-.0717,-.146,-.0739
2020,9,18,8,-.165,-.244,-.168,-.136,-.0667,-.153,-.204,-.109
2020,9,18,9,-.136,-.285,-.198,-.139,-.0646,-.165,-.205,-.104
2020,9,18,10,-.11,-.209,-.0916,-.0915,-.0466,-.0916,-.141,-.072
2020,9,18,11,-.147,-.245,-.17,-.0725,-.00694,-.13,-.208,-.0448
2020,9,18,12,-.129,-.227,-.204,-.144,-.0491,-.17,-.207,-.0957
2020,9,18,13,-.109,-.272,-.0542,-.0309,-.0239,-.0437,-.165,-.0279
2020,9,18,14,-.191,-.252,-.244,-.143,-.0711,-.199,-.248,-.111
2020,9,18,15,-.0736,-.15,-.0797,-.0325,-.0187,-.0562,-.115,-.0264
2020,9,18,16,-.138,-.289,-.17,-.116,-.0349,-.141,-.219,-.076
2020,9,18,17,-.0715,-.133,-.0804,-.0454,-.0099,-.0629,-.106,-.031
2020,9,18,18,-.066,-.134,-.11,-.0388,.031,-.0729,-.12,-.0121
2020,9,18,19,-.0289,-.0978,-.0539,-.0236,.135,-.0403,-.0756,.039
2020,9,18,20,-.0591,-.0933,-.0542,-.0543,.00194,-.0543,-.0758,-.0337
2020,9,18,21,-.261,-.159,-.444,-.252,-.163,-.333,-.421,-.204
2020,9,18,22,-.134,-.158,-.174,.0185,.0312,-.126,-.162,.
2020,9,18,23,-.166,-.378,-.209,-.12,-.0333,-.163,-.268,-.0819
2020,9,18,24,-.164,-.642,-.146,-.157,-.0564,-.152,-.226,-.12
2020,9,18,25,-.142,-.285,-.21,-.129,-.0671,-.168,-.231,-.0942
2020,9,18,26,-.0826,-.187,-.0587,-.0273,-.0436,-.0438,-.121,-.0338
2020,9,18,27,-.105,-.227,-.105,-.0606,-.0246,-.0838,-.154,-.0477
2020,9,18,28,-.0849,-.297,-.0746,-.081,-.0662,-.0785,-.113,-.0739
2020,9,18,29,-.162,-.261,-.314,-.14,-.0685,-.226,-.308,-.0968
2020,9,18,30,-.0912,-.199,-.0883,-.0607,-.0423,-.0745,-.132,-.0528
