year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,11,20,41,-.152,-.321,-.228,-.141,-.0565,-.183,-.24,-.101
2020,11,20,42,-.143,-.363,-.173,-.118,-.0424,-.144,-.232,-.0825
2020,11,20,43,-.0794,-.169,-.0962,-.0284,-.0341,-.0631,-.126,-.0308
2020,11,20,44,-.157,-.238,-.191,-.0956,-.0424,-.145,-.217,-.0736
2020,11,20,45,.,.,.,.,.,.,.,.
2020,11,20,46,-.0994,-.209,-.0698,-.0683,-.0136,-.0691,-.14,-.0452
2020,11,20,47,-.0981,-.239,-.0996,-.0873,-.0525,-.0955,-.115,-.0739
2020,11,20,48,-.356,-.377,-.478,-.289,-.16,-.428,-.449,-.211
2020,11,20,49,.0241,-.241,.071,.182,.0851,.109,-.0427,.14
2020,11,20,50,-.0738,-.214,-.0229,-.0722,-.0474,-.0442,-.0849,-.0615
2020,11,20,51,-.152,-.328,-.137,-.105,.0421,-.123,-.219,-.0535
2020,11,20,52,-.117,-.226,-.0881,-.107,-.046,-.0969,-.144,-.0844
2020,11,20,53,-.0698,-.156,-.0806,-.0423,.0211,-.0623,-.115,-.0164
2020,11,27,1,-.15,-.276,-.177,-.125,-.1,-.156,-.192,-.114
2020,11,27,2,-.183,-.218,-.26,-.181,-.114,-.219,-.252,-.145
2020,11,27,3,-.137,-.411,-.0757,-.124,-.0602,-.0979,-.188,-.0921
2020,11,27,4,-.0891,-.136,-.0719,-.0942,-.0508,-.083,-.103,-.0741
2020,11,27,5,-.0841,-.237,-.0338,-.0712,-.0279,-.0503,-.11,-.0535
2020,11,27,6,-.111,-.258,-.135,-.104,-.0374,-.121,-.154,-.0733
2020,11,27,7,-.123,-.217,-.109,-.0699,-.0854,-.0902,-.164,-.0776
2020,11,27,8,-.167,-.259,-.157,-.131,-.0798,-.145,-.206,-.11
2020,11,27,9,-.151,-.307,-.218,-.171,-.0531,-.193,-.226,-.114
2020,11,27,10,-.116,-.222,-.102,-.0903,-.0444,-.0964,-.155,-.0703
2020,11,27,11,-.135,-.234,-.142,-.0468,-.0125,-.103,-.192,-.0324
2020,11,27,12,-.125,-.182,-.192,-.139,-.0573,-.162,-.19,-.0962
2020,11,27,13,-.141,-.306,-.0775,-.0717,-.0541,-.0748,-.195,-.0641
2020,11,27,14,-.138,-.199,-.114,-.14,-.0694,-.126,-.159,-.107
2020,11,27,15,-.0889,-.181,-.0986,-.0393,-.0163,-.0695,-.14,-.0291
2020,11,27,16,-.126,-.257,-.157,-.108,-.0291,-.131,-.197,-.0695
2020,11,27,17,-.0674,-.149,-.0603,-.0364,-.00892,-.0483,-.105,-.0247
2020,11,27,18,-.0757,-.139,-.132,-.0392,.0278,-.0853,-.135,-.0129
2020,11,27,19,-.0232,-.095,-.0514,-.00405,.131,-.0301,-.073,.0494
2020,11,27,20,-.0556,-.0861,-.0702,-.0447,.0152,-.0579,-.0789,-.0214
2020,11,27,21,-.243,-.191,-.412,-.242,-.155,-.312,-.393,-.193
2020,11,27,22,-.116,-.183,-.107,.188,.102,-.031,-.163,.
2020,11,27,23,-.136,-.35,-.172,-.0878,-.0231,-.129,-.234,-.0578
2020,11,27,24,-.188,-.656,-.175,-.183,-.0823,-.179,-.248,-.144
2020,11,27,25,-.158,-.287,-.228,-.165,-.0658,-.195,-.243,-.109
2020,11,27,26,-.0779,-.185,-.044,-.0225,-.016,-.0338,-.119,-.0199
2020,11,27,27,-.123,-.233,-.114,-.0788,-.053,-.0973,-.166,-.0691
2020,11,27,28,-.0782,-.238,-.101,-.0768,-.0464,-.0858,-.125,-.0611
2020,11,27,29,-.181,-.298,-.339,-.161,-.0835,-.249,-.334,-.114
2020,11,27,30,-.119,-.209,-.127,-.0609,-.101,-.094,-.161,-.0783
2020,11,27,31,-.104,-.183,-.104,-.0462,-.0411,-.075,-.147,-.0443
2020,11,27,32,-.0497,-.143,-.0105,.0182,-.0106,.000571,-.078,.00725
2020,11,27,33,-.0719,-.23,-.0408,-.00734,-.0144,-.0278,-.112,-.0101
2020,11,27,34,-.0535,-.225,-.0431,-.0683,.0306,-.0521,-.0695,-.0321
2020,11,27,35,-.0891,-.278,-.124,-.0766,-.0171,-.102,-.145,-.0489
2020,11,27,36,-.113,-.182,-.183,-.124,-.00309,-.151,-.183,-.0626
2020,11,27,37,-.115,-.255,-.117,-.0793,.000569,-.0979,-.181,-.0465
2020,11,27,38,-.115,-.156,-.132,-.107,-.0599,-.121,-.143,-.0845
2020,11,27,39,-.0341,-.222,.0265,.0469,.0384,.0361,-.0969,.0431
2020,11,27,40,-.0982,-.239,-.0695,-.00371,-.116,-.036,-.145,-.0512
2020,11,27,41,-.155,-.317,-.227,-.14,-.0694,-.182,-.239,-.106
2020,11,27,42,-.152,-.375,-.185,-.126,-.0491,-.153,-.244,-.0896
2020,11,27,43,-.0801,-.16,-.102,-.0303,-.0364,-.0668,-.126,-.0328
2020,11,27,44,-.156,-.23,-.189,-.103,-.0387,-.148,-.212,-.0765
2020,11,27,45,.,.,.,.,.,.,.,.
2020,11,27,46,-.103,-.208,-.0779,-.0695,-.0191,-.074,-.143,-.0482
2020,11,27,47,-.095,-.236,-.0919,-.0939,-.0488,-.0926,-.108,-.0766
2020,11,27,48,-.359,-.387,-.488,-.316,-.126,-.443,-.459,-.201
2020,11,27,49,.0237,-.238,.0924,.15,.066,.112,-.0281,.114
2020,11,27,50,-.0712,-.209,-.0156,-.0759,-.0468,-.0418,-.0782,-.0634
2020,11,27,51,-.153,-.33,-.143,-.102,.0439,-.125,-.223,-.0506
2020,11,27,52,-.13,-.233,-.102,-.117,-.0715,-.109,-.155,-.1
2020,11,27,53,-.0706,-.147,-.0859,-.0474,.0211,-.0675,-.114,-.0194
2020,12,4,1,-.154,-.277,-.181,-.13,-.105,-.16,-.195,-.119
2020,12,4,2,-.185,-.222,-.262,-.179,-.117,-.22,-.255,-.146
2020,12,4,3,-.144,-.414,-.0824,-.136,-.0633,-.107,-.193,-.0999
2020,12,4,4,-.0914,-.133,-.0712,-.102,-.0578,-.0862,-.101,-.0813
2020,12,4,5,-.0893,-.247,-.0391,-.0739,-.0316,-.0544,-.117,-.0566
2020,12,4,6,-.114,-.264,-.131,-.112,-.0457,-.123,-.152,-.0819
2020,12,4,7,-.126,-.224,-.12,-.0692,-.0802,-.0952,-.173,-.0746
2020,12,4,8,-.175,-.269,-.155,-.14,-.098,-.148,-.21,-.123
2020,12,4,9,-.153,-.281,-.217,-.175,-.0597,-.194,-.223,-.119
2020,12,4,10,-.117,-.226,-.104,-.0868,-.0428,-.0958,-.158,-.0676
2020,12,4,11,-.133,-.232,-.136,-.0575,-.00187,-.103,-.189,-.0342
2020,12,4,12,-.127,-.202,-.192,-.141,-.0591,-.163,-.193,-.0982
2020,12,4,13,-.147,-.321,-.0837,-.0711,-.0572,-.078,-.206,-.0651
2020,12,4,14,-.131,-.195,-.0918,-.141,-.0723,-.114,-.146,-.109
2020,12,4,15,-.0955,-.183,-.102,-.0538,-.0245,-.0782,-.143,-.0408
2020,12,4,16,-.134,-.273,-.169,-.117,-.0277,-.142,-.211,-.0734
2020,12,4,17,-.0685,-.153,-.0541,-.0397,-.0122,-.0469,-.104,-.028
2020,12,4,18,-.0749,-.137,-.133,-.0376,.0303,-.0852,-.135,-.011
2020,12,4,19,-.0469,-.128,-.0749,-.0231,.117,-.0515,-.101,.0322
2020,12,4,20,-.0518,-.0801,-.0609,-.0457,.013,-.0536,-.0715,-.0229
2020,12,4,21,-.246,-.203,-.411,-.248,-.158,-.315,-.392,-.197
2020,12,4,22,-.0921,-.167,-.0952,.269,.172,-.00165,-.148,.
2020,12,4,23,-.131,-.355,-.16,-.0875,-.0145,-.123,-.228,-.0536
2020,12,4,24,-.205,-.657,-.2,-.202,-.0883,-.201,-.269,-.158
2020,12,4,25,-.163,-.3,-.227,-.165,-.0769,-.195,-.246,-.116
2020,12,4,26,-.078,-.191,-.05,-.0195,-.000268,-.0355,-.125,-.0118
2020,12,4,27,-.132,-.248,-.124,-.0858,-.0555,-.106,-.178,-.0744
2020,12,4,28,-.067,-.208,-.0922,-.07,-.0318,-.0785,-.113,-.0503
2020,12,4,29,-.189,-.306,-.342,-.169,-.0937,-.254,-.338,-.124
2020,12,4,30,-.114,-.215,-.114,-.054,-.0989,-.084,-.156,-.0737
2020,12,4,31,-.108,-.173,-.114,-.0604,-.0443,-.087,-.146,-.0544
2020,12,4,32,-.0522,-.136,-.0181,.00812,-.0132,-.00797,-.0782,.0000135
2020,12,4,33,-.0677,-.246,-.0274,-.00674,.00298,-.0194,-.11,-.00294
2020,12,4,34,-.0469,-.23,-.0319,-.0678,.0397,-.0447,-.0607,-.0285
2020,12,4,35,-.0886,-.29,-.124,-.075,-.0147,-.101,-.147,-.047
2020,12,4,36,-.116,-.181,-.18,-.126,-.0146,-.151,-.181,-.0696
2020,12,4,37,-.122,-.255,-.124,-.0936,-.000856,-.108,-.185,-.0555
2020,12,4,38,-.114,-.153,-.132,-.104,-.0618,-.119,-.141,-.0837
2020,12,4,39,-.0386,-.224,.0289,.0288,.0375,.0289,-.0967,.0328
2020,12,4,40,-.0991,-.218,-.079,-.0155,-.113,-.0467,-.141,-.0568
2020,12,4,41,-.164,-.324,-.234,-.148,-.084,-.19,-.246,-.118
2020,12,4,42,-.159,-.379,-.189,-.141,-.0513,-.163,-.248,-.0984
2020,12,4,43,-.0809,-.162,-.103,-.0287,-.0378,-.0669,-.127,-.0325
2020,12,4,44,-.156,-.237,-.179,-.11,-.0351,-.146,-.211,-.0792
2020,12,4,45,.,.,.,.,.,.,.,.
2020,12,4,46,-.1,-.193,-.0794,-.0761,-.0178,-.0779,-.137,-.0515
2020,12,4,47,-.0904,-.264,-.0778,-.101,-.0426,-.0854,-.0989,-.0784
2020,12,4,48,-.349,-.367,-.483,-.326,-.104,-.442,-.45,-.192
2020,12,4,49,.0337,-.245,.124,.134,.0798,.127,-.0104,.111
2020,12,4,50,-.0704,-.213,-.0124,-.073,-.0485,-.0387,-.0775,-.0624
2020,12,4,51,-.154,-.338,-.148,-.0942,.05,-.125,-.23,-.0437
2020,12,4,52,-.139,-.256,-.102,-.132,-.0707,-.116,-.165,-.109
2020,12,4,53,-.0668,-.137,-.0906,-.0471,.0344,-.0698,-.112,-.0138
2020,12,11,1,-.158,-.278,-.184,-.142,-.102,-.166,-.197,-.124
2020,12,11,2,-.189,-.225,-.269,-.189,-.113,-.228,-.261,-.149
2020,12,11,3,-.15,-.422,-.0839,-.152,-.064,-.115,-.197,-.108
2020,12,11,4,-.0976,-.141,-.0848,-.102,-.0588,-.0935,-.112,-.0822
2020,12,11,5,-.0982,-.27,-.0393,-.0888,-.0331,-.0611,-.125,-.0661
2020,12,11,6,-.12,-.266,-.135,-.127,-.0447,-.132,-.156,-.0895
2020,12,11,7,-.131,-.233,-.138,-.0669,-.0765,-.103,-.186,-.0716
2020,12,11,8,-.177,-.278,-.149,-.147,-.0987,-.148,-.212,-.127
2020,12,11,9,-.154,-.272,-.218,-.177,-.0583,-.196,-.222,-.12
2020,12,11,10,-.12,-.235,-.107,-.0887,-.0388,-.0988,-.164,-.067
2020,12,11,11,-.135,-.242,-.13,-.0695,.0158,-.105,-.191,-.0337
2020,12,11,12,-.125,-.204,-.195,-.144,-.047,-.166,-.196,-.0934
2020,12,11,13,-.15,-.334,-.092,-.0623,-.0483,-.0785,-.217,-.0563
2020,12,11,14,-.131,-.174,-.1,-.156,-.077,-.125,-.139,-.119
2020,12,11,15,-.105,-.196,-.0996,-.074,-.0316,-.087,-.149,-.0551
2020,12,11,16,-.146,-.314,-.181,-.126,-.0231,-.152,-.235,-.0759
2020,12,11,17,-.0731,-.17,-.0592,-.0374,-.00884,-.0483,-.115,-.0253
2020,12,11,18,-.082,-.15,-.133,-.0565,.0368,-.0946,-.14,-.0199
2020,12,11,19,-.0679,-.161,-.0856,-.0474,.104,-.0684,-.123,.0126
2020,12,11,20,-.0588,-.0922,-.0631,-.0511,.00575,-.0573,-.0791,-.029
2020,12,11,21,-.251,-.205,-.416,-.259,-.158,-.324,-.398,-.202
2020,12,11,22,-.0888,-.164,-.0887,.291,.155,.00893,-.145,.
2020,12,11,23,-.13,-.361,-.154,-.0989,.000113,-.126,-.226,-.0529
2020,12,11,24,-.215,-.649,-.215,-.219,-.0828,-.217,-.28,-.167
2020,12,11,25,-.172,-.307,-.241,-.175,-.0816,-.207,-.258,-.123
2020,12,11,26,-.0789,-.191,-.0473,-.0304,.00633,-.0392,-.124,-.0156
2020,12,11,27,-.149,-.274,-.133,-.104,-.0712,-.119,-.195,-.0917
2020,12,11,28,-.0565,-.196,-.0598,-.0704,-.0239,-.0663,-.0843,-.0464
2020,12,11,29,-.193,-.322,-.349,-.18,-.0892,-.264,-.346,-.125
2020,12,11,30,-.115,-.233,-.106,-.0631,-.0868,-.0844,-.158,-.0735
2020,12,11,31,-.112,-.17,-.116,-.081,-.0399,-.0985,-.146,-.0655
2020,12,11,32,-.059,-.144,-.017,.000967,-.0372,-.0101,-.0816,-.0135
2020,12,11,33,-.0649,-.262,-.0165,-.00721,.0185,-.0129,-.109,.00286
2020,12,11,34,-.0443,-.233,-.0365,-.0618,.0617,-.0455,-.0649,-.0166
2020,12,11,35,-.0883,-.292,-.128,-.0739,-.00873,-.103,-.151,-.0436
2020,12,11,36,-.118,-.198,-.175,-.129,-.0134,-.15,-.184,-.0707
2020,12,11,37,-.13,-.269,-.125,-.115,.00526,-.12,-.191,-.0657
2020,12,11,38,-.112,-.152,-.131,-.105,-.0526,-.119,-.14,-.08
2020,12,11,39,-.0356,-.206,.0352,.0119,.0395,.0243,-.0843,.0243
2020,12,11,40,-.106,-.219,-.0888,-.0308,-.11,-.0592,-.147,-.0644
2020,12,11,41,-.171,-.327,-.236,-.167,-.0839,-.201,-.248,-.128
2020,12,11,42,-.159,-.381,-.177,-.157,-.047,-.166,-.24,-.105
2020,12,11,43,-.0816,-.184,-.0923,-.0236,-.0423,-.0587,-.13,-.0313
2020,12,11,44,-.161,-.257,-.167,-.117,-.0326,-.143,-.217,-.0819
2020,12,11,45,.,.,.,.,.,.,.,.
2020,12,11,46,-.0994,-.185,-.0781,-.0877,-.0134,-.0826,-.132,-.0563
2020,12,11,47,-.095,-.267,-.0834,-.118,-.0245,-.0949,-.104,-.0822
2020,12,11,48,-.331,-.298,-.453,-.333,-.129,-.422,-.409,-.209
2020,12,11,49,.0474,-.263,.156,.136,.109,.149,.00306,.125
2020,12,11,50,-.0722,-.236,-.00948,-.0749,-.0414,-.0378,-.0828,-.0604
2020,12,11,51,-.157,-.346,-.149,-.0964,.0548,-.126,-.234,-.0435
2020,12,11,52,-.154,-.286,-.112,-.151,-.0715,-.13,-.183,-.122
2020,12,11,53,-.0649,-.141,-.0853,-.0503,.0463,-.0686,-.111,-.0108
2020,12,18,1,-.16,-.279,-.186,-.146,-.103,-.169,-.199,-.126
2020,12,18,2,-.194,-.23,-.274,-.197,-.117,-.235,-.266,-.154
2020,12,18,3,-.152,-.426,-.0897,-.149,-.0647,-.117,-.202,-.107
2020,12,18,4,-.104,-.147,-.093,-.115,-.0583,-.104,-.119,-.0885
2020,12,18,5,-.0942,-.266,-.0332,-.0913,-.0229,-.0588,-.12,-.0634
2020,12,18,6,-.123,-.271,-.143,-.128,-.0411,-.137,-.164,-.0879
2020,12,18,7,-.135,-.22,-.15,-.0761,-.0827,-.114,-.186,-.0793
2020,12,18,8,-.169,-.271,-.145,-.137,-.0834,-.142,-.206,-.115
2020,12,18,9,-.162,-.318,-.237,-.182,-.0565,-.208,-.244,-.122
2020,12,18,10,-.128,-.235,-.111,-.112,-.0475,-.111,-.166,-.0837
2020,12,18,11,-.139,-.242,-.147,-.0682,.0163,-.114,-.199,-.0327
2020,12,18,12,-.13,-.206,-.2,-.15,-.0516,-.172,-.201,-.0985
2020,12,18,13,-.15,-.334,-.094,-.0598,-.0453,-.0784,-.218,-.0536
2020,12,18,14,-.162,-.21,-.158,-.172,-.0817,-.164,-.185,-.13
2020,12,18,15,-.109,-.214,-.108,-.0678,-.0216,-.0885,-.162,-.0472
2020,12,18,16,-.134,-.302,-.154,-.126,-.0138,-.139,-.213,-.0715
2020,12,18,17,-.0798,-.178,-.0739,-.0445,-.0032,-.0592,-.126,-.027
2020,12,18,18,-.106,-.165,-.153,-.0876,.00498,-.12,-.158,-.0513
2020,12,18,19,-.0354,-.112,-.0623,-.0284,.144,-.047,-.0871,.04
2020,12,18,20,-.0717,-.109,-.0809,-.0571,-.00158,-.0695,-.0963,-.0356
2020,12,18,21,-.26,-.209,-.422,-.269,-.168,-.332,-.403,-.212
2020,12,18,22,-.101,-.181,-.0748,.291,.0978,.0192,-.154,.
2020,12,18,23,-.147,-.365,-.188,-.116,-.00749,-.152,-.25,-.0655
2020,12,18,24,-.204,-.631,-.206,-.208,-.0736,-.207,-.27,-.156
2020,12,18,25,-.18,-.314,-.26,-.193,-.0761,-.225,-.274,-.127
2020,12,18,26,-.0791,-.181,-.0477,-.0384,-.000342,-.0433,-.119,-.0232
2020,12,18,27,-.156,-.276,-.137,-.109,-.0963,-.124,-.198,-.104
2020,12,18,28,-.0717,-.237,-.0551,-.0925,-.0407,-.0783,-.088,-.0658
2020,12,18,29,-.188,-.317,-.355,-.177,-.0765,-.264,-.35,-.116
2020,12,18,30,-.126,-.24,-.123,-.0764,-.0939,-.0994,-.171,-.084
2020,12,18,31,-.106,-.182,-.106,-.0626,-.0292,-.0841,-.147,-.05
2020,12,18,32,-.0656,-.167,-.0214,.0119,-.0327,-.00852,-.0958,-.00504
2020,12,18,33,-.0701,-.246,-.0271,-.0163,.00103,-.0229,-.109,-.0095
2020,12,18,34,-.0556,-.238,-.0456,-.0772,.0473,-.0569,-.0735,-.0317
2020,12,18,35,-.0946,-.296,-.133,-.0814,-.0156,-.109,-.156,-.0508
2020,12,18,36,-.117,-.203,-.187,-.127,.00021,-.154,-.194,-.0627
2020,12,18,37,-.133,-.274,-.135,-.114,.00877,-.125,-.199,-.0638
2020,12,18,38,-.105,-.138,-.13,-.106,-.0396,-.119,-.134,-.0741
2020,12,18,39,-.00902,-.155,.05,.0243,.0662,.0379,-.0515,.0432
2020,12,18,40,-.112,-.256,-.0975,-.0196,-.104,-.0579,-.168,-.0554
2020,12,18,41,-.168,-.331,-.242,-.161,-.0718,-.2,-.254,-.118
2020,12,18,42,-.159,-.395,-.181,-.152,-.0422,-.166,-.247,-.1
2020,12,18,43,-.0801,-.186,-.0871,-.0168,-.0497,-.0528,-.128,-.0304
2020,12,18,44,-.158,-.254,-.158,-.123,-.0272,-.142,-.211,-.0835
2020,12,18,45,.,.,.,.,.,.,.,.
2020,12,18,46,-.111,-.216,-.0874,-.089,-.0113,-.0882,-.152,-.0561
2020,12,18,47,-.106,-.271,-.101,-.124,-.0262,-.109,-.12,-.0866
2020,12,18,48,-.315,-.273,-.429,-.336,-.12,-.405,-.385,-.205
2020,12,18,49,.0487,-.26,.162,.148,.0829,.157,.00799,.12
2020,12,18,50,-.0699,-.241,-.00694,-.0721,-.034,-.0352,-.0828,-.0556
2020,12,18,51,-.154,-.322,-.144,-.105,.0325,-.127,-.22,-.0572
2020,12,18,52,-.179,-.306,-.147,-.17,-.0896,-.158,-.211,-.14
2020,12,18,53,-.0692,-.154,-.0791,-.0485,.0277,-.0645,-.113,-.0174
2020,12,25,1,-.152,-.277,-.182,-.132,-.0955,-.161,-.196,-.115
2020,12,25,2,-.191,-.231,-.273,-.19,-.115,-.231,-.266,-.15
2020,12,25,3,-.139,-.418,-.0885,-.125,-.0474,-.105,-.199,-.0864
2020,12,25,4,-.0971,-.137,-.0889,-.111,-.0456,-.1,-.112,-.0809
2020,12,25,5,-.0825,-.246,-.0341,-.0728,-.00738,-.0511,-.113,-.0461
2020,12,25,6,-.115,-.271,-.144,-.11,-.0295,-.129,-.164,-.073
2020,12,25,7,-.127,-.205,-.147,-.0735,-.0729,-.111,-.177,-.0732
2020,12,25,8,-.156,-.253,-.145,-.117,-.068,-.132,-.197,-.0967
2020,12,25,9,-.156,-.351,-.242,-.169,-.0461,-.203,-.251,-.11
2020,12,25,10,-.126,-.213,-.108,-.12,-.0548,-.113,-.155,-.0914
2020,12,25,11,-.127,-.215,-.152,-.0511,.0171,-.11,-.186,-.0225
2020,12,25,12,-.127,-.204,-.196,-.147,-.0502,-.169,-.197,-.0966
2020,12,25,13,-.142,-.327,-.0935,-.0444,-.0372,-.0711,-.214,-.0413
2020,12,25,14,-.166,-.23,-.168,-.153,-.0744,-.162,-.201,-.117
2020,12,25,15,-.0923,-.207,-.0995,-.0419,.0056,-.0711,-.154,-.0208
2020,12,25,16,-.105,-.254,-.121,-.106,.0101,-.113,-.175,-.0496
2020,12,25,17,-.0705,-.146,-.0793,-.0482,.0131,-.0637,-.113,-.0222
2020,12,25,18,-.11,-.163,-.16,-.0861,-.00646,-.123,-.161,-.0549
2020,12,25,19,-.0108,-.0597,-.0509,-.00801,.149,-.0316,-.0553,.0541
2020,12,25,20,-.0624,-.0992,-.0827,-.0422,.0166,-.0632,-.0918,-.0194
2020,12,25,21,-.255,-.209,-.422,-.262,-.161,-.328,-.404,-.205
2020,12,25,22,-.0859,-.177,-.0276,.28,.129,.0514,-.138,.
2020,12,25,23,-.157,-.364,-.216,-.117,-.0135,-.166,-.267,-.0689
2020,12,25,24,-.185,-.601,-.193,-.183,-.0561,-.188,-.254,-.134
2020,12,25,25,-.17,-.311,-.252,-.188,-.0578,-.219,-.267,-.115
2020,12,25,26,-.0691,-.169,-.0468,-.0209,.00937,-.0345,-.112,-.00878
2020,12,25,27,-.134,-.253,-.118,-.0868,-.068,-.103,-.177,-.0797
2020,12,25,28,-.0759,-.276,-.065,-.0915,-.0421,-.0814,-.103,-.0661
2020,12,25,29,-.174,-.308,-.347,-.163,-.0576,-.253,-.342,-.0993
2020,12,25,30,-.122,-.223,-.125,-.0697,-.0979,-.0971,-.165,-.082
2020,12,25,31,-.0954,-.189,-.095,-.0327,-.0109,-.0638,-.147,-.0244
2020,12,25,32,-.0506,-.168,-.00733,.0442,-.00186,.0126,-.0891,.0267
2020,12,25,33,-.071,-.219,-.0427,-.0191,-.0014,-.0336,-.109,-.0122
2020,12,25,34,-.0517,-.238,-.0424,-.0657,.0423,-.0507,-.0707,-.0262
2020,12,25,35,-.0925,-.298,-.132,-.0807,-.0104,-.108,-.155,-.048
2020,12,25,36,-.111,-.207,-.187,-.118,.0148,-.15,-.196,-.0509
2020,12,25,37,-.116,-.259,-.128,-.0775,.015,-.102,-.189,-.0395
2020,12,25,38,-.0931,-.117,-.126,-.091,-.0287,-.11,-.122,-.0612
2020,12,25,39,.0307,-.106,.0826,.0556,.114,.0699,-.0111,.0821
2020,12,25,40,-.112,-.267,-.126,-.000665,-.0799,-.0621,-.189,-.0341
2020,12,25,41,-.157,-.334,-.243,-.139,-.0591,-.189,-.255,-.101
2020,12,25,42,-.157,-.393,-.202,-.136,-.0312,-.167,-.261,-.0864
2020,12,25,43,-.0687,-.165,-.0805,-.00919,-.0363,-.0457,-.115,-.0204
2020,12,25,44,-.151,-.237,-.155,-.116,-.0334,-.136,-.2,-.0816
2020,12,25,45,.,.,.,.,.,.,.,.
2020,12,25,46,-.106,-.228,-.0825,-.0746,.00672,-.0788,-.156,-.0402
2020,12,25,47,-.0963,-.273,-.0958,-.0979,-.0221,-.0965,-.116,-.0688
2020,12,25,48,-.296,-.309,-.429,-.315,-.0269,-.4,-.395,-.141
2020,12,25,49,.0559,-.226,.164,.157,.0607,.161,.0217,.115
2020,12,25,50,-.0563,-.225,-.00427,-.0517,-.0129,-.0248,-.0758,-.035
2020,12,25,51,-.14,-.282,-.131,-.104,.0256,-.119,-.196,-.0586
2020,12,25,52,-.197,-.325,-.192,-.177,-.073,-.185,-.246,-.139
2020,12,25,53,-.0672,-.151,-.0762,-.0384,.0157,-.0581,-.11,-.0163
2021,1,1,1,-.155,-.278,-.184,-.128,-.104,-.161,-.198,-.117
2021,1,1,2,-.194,-.233,-.274,-.189,-.123,-.231,-.267,-.154
2021,1,1,3,-.129,-.413,-.0883,-.0992,-.0367,-.0933,-.197,-.0681
2021,1,1,4,-.0934,-.13,-.0917,-.104,-.042,-.0979,-.11,-.0754
2021,1,1,5,-.0694,-.217,-.0296,-.0557,-.00106,-.0411,-.0994,-.0334
2021,1,1,6,-.114,-.276,-.153,-.0962,-.024,-.129,-.173,-.0631
2021,1,1,7,-.125,-.176,-.153,-.0881,-.0777,-.122,-.165,-.0829
2021,1,1,8,-.144,-.225,-.146,-.102,-.059,-.127,-.184,-.0842
2021,1,1,9,-.165,-.42,-.261,-.168,-.0501,-.211,-.275,-.111
2021,1,1,10,-.127,-.181,-.114,-.139,-.0671,-.125,-.144,-.108
2021,1,1,11,-.118,-.178,-.162,-.0381,-.0012,-.111,-.171,-.0226
2021,1,1,12,-.137,-.204,-.198,-.155,-.0681,-.174,-.199,-.11
2021,1,1,13,-.136,-.31,-.099,-.0281,-.0422,-.0667,-.208,-.0342
2021,1,1,14,-.196,-.281,-.211,-.15,-.0911,-.184,-.248,-.123
2021,1,1,15,-.0779,-.205,-.0925,-.0152,.0303,-.0545,-.149,.00506
2021,1,1,16,-.0678,-.174,-.0682,-.0893,.0244,-.0792,-.111,-.0341
2021,1,1,17,-.0681,-.108,-.099,-.0601,.0163,-.0795,-.103,-.0277
2021,1,1,18,-.127,-.162,-.176,-.107,-.0406,-.141,-.17,-.0809
2021,1,1,19,.0496,.0513,-.0185,.0385,.19,.00724,.0161,.0985
2021,1,1,20,-.0622,-.0926,-.096,-.04,.0236,-.0691,-.0941,-.0153
2021,1,1,21,-.261,-.21,-.427,-.269,-.169,-.334,-.408,-.212
2021,1,1,22,-.0733,-.175,.025,.206,.201,.0714,-.123,.
2021,1,1,23,-.179,-.359,-.261,-.131,-.0337,-.195,-.295,-.0858
2021,1,1,24,-.163,-.56,-.175,-.151,-.0462,-.163,-.233,-.111
2021,1,1,25,-.169,-.313,-.258,-.2,-.0411,-.228,-.272,-.111
2021,1,1,26,-.054,-.141,-.0459,-.00837,.0266,-.0281,-.0962,.00567
2021,1,1,27,-.119,-.218,-.111,-.0689,-.0733,-.091,-.158,-.0706
2021,1,1,28,-.0977,-.311,-.0813,-.116,-.063,-.103,-.123,-.0886
2021,1,1,29,-.165,-.277,-.344,-.153,-.0479,-.247,-.336,-.0896
2021,1,1,30,-.136,-.209,-.149,-.0806,-.127,-.115,-.174,-.101
2021,1,1,31,-.0821,-.203,-.0746,.00593,.0026,-.0343,-.145,.00467
2021,1,1,32,-.0421,-.178,-.00854,.0826,.0342,.0267,-.0951,.0642
2021,1,1,33,-.0841,-.179,-.0696,-.0426,-.044,-.0591,-.111,-.0431
2021,1,1,34,-.0627,-.241,-.0519,-.0744,.0185,-.0599,-.0794,-.0405
2021,1,1,35,-.104,-.301,-.137,-.0986,-.0246,-.119,-.16,-.0642
2021,1,1,36,-.105,-.196,-.197,-.111,.0307,-.15,-.197,-.0392
2021,1,1,37,-.0978,-.238,-.128,-.0349,.0179,-.0803,-.178,-.0132
2021,1,1,38,-.0823,-.0877,-.122,-.0817,-.0264,-.104,-.107,-.0553
2021,1,1,39,.0701,-.0689,.101,.107,.172,.103,.0165,.136
2021,1,1,40,-.107,-.302,-.136,.0323,-.0535,-.0505,-.21,-.00391
2021,1,1,41,-.151,-.338,-.252,-.118,-.0513,-.183,-.263,-.0863
2021,1,1,42,-.16,-.408,-.226,-.121,-.0271,-.17,-.283,-.0769
2021,1,1,43,-.0607,-.133,-.0832,-.00502,-.0313,-.045,-.104,-.0159
