year,month,day_endofweek,cityid,emp,emp_incq1,emp_incq2,emp_incq3,emp_incq4,emp_incmiddle,emp_incbelowmed,emp_incabovemed
2020,10,9,35,-.0883,-.271,-.129,-.0653,-.0303,-.0988,-.146,-.0492
2020,10,9,36,-.118,-.201,-.172,-.126,-.0122,-.147,-.185,-.0694
2020,10,9,37,-.0868,-.201,-.0817,-.0631,-.0064,-.0719,-.136,-.0397
2020,10,9,38,-.117,-.171,-.133,-.0972,-.0644,-.116,-.15,-.0816
2020,10,9,39,-.0708,-.308,-.0564,.0589,.0335,-.00257,-.172,.0474
2020,10,9,40,-.0812,-.221,-.0281,.0156,-.104,-.00603,-.122,-.0361
2020,10,9,41,-.155,-.337,-.233,-.144,-.0546,-.187,-.246,-.102
2020,10,9,42,-.119,-.321,-.139,-.104,-.0348,-.12,-.193,-.0712
2020,10,9,43,-.0772,-.143,-.0911,-.0471,-.0375,-.0695,-.112,-.0431
2020,10,9,44,-.177,-.257,-.212,-.114,-.062,-.165,-.237,-.0927
2020,10,9,45,.,.,.,.,.,.,.,.
2020,10,9,46,-.08,-.175,-.0452,-.0663,-.016,-.0551,-.107,-.0454
2020,10,9,47,-.101,-.192,-.0975,-.112,-.0687,-.102,-.105,-.0958
2020,10,9,48,-.379,-.451,-.476,-.293,-.212,-.426,-.468,-.244
2020,10,9,49,.0448,-.216,.0904,.199,.0596,.129,-.0155,.138
2020,10,9,50,-.0836,-.166,-.0643,-.0816,-.0549,-.072,-.0957,-.0706
2020,10,9,51,-.137,-.313,-.0894,-.103,-.00319,-.095,-.184,-.0663
2020,10,9,52,-.0855,-.189,-.0476,-.103,-.0157,-.0744,-.098,-.0719
2020,10,9,53,-.0644,-.148,-.0685,-.0392,.0143,-.0545,-.104,-.0174
2020,10,16,1,-.145,-.271,-.175,-.122,-.0908,-.153,-.188,-.108
2020,10,16,2,-.178,-.207,-.262,-.179,-.0993,-.22,-.253,-.137
2020,10,16,3,-.0844,-.368,-.02,-.0642,-.0355,-.0407,-.126,-.05
2020,10,16,4,-.0933,-.153,-.093,-.0807,-.0415,-.0869,-.122,-.0624
2020,10,16,5,-.091,-.224,-.0658,-.0714,-.0328,-.0683,-.122,-.0555
2020,10,16,6,-.102,-.215,-.138,-.0912,-.0277,-.118,-.149,-.0623
2020,10,16,7,-.121,-.222,-.0937,-.0809,-.0813,-.0875,-.158,-.0811
2020,10,16,8,-.156,-.239,-.153,-.125,-.0658,-.141,-.194,-.101
2020,10,16,9,-.138,-.318,-.216,-.131,-.0604,-.169,-.225,-.0976
2020,10,16,10,-.111,-.202,-.103,-.0817,-.0554,-.0932,-.145,-.0702
2020,10,16,11,-.139,-.25,-.145,-.0518,-.027,-.106,-.199,-.0413
2020,10,16,12,-.114,-.181,-.175,-.127,-.0524,-.148,-.176,-.0883
2020,10,16,13,-.108,-.263,-.0646,-.0227,-.0353,-.0457,-.166,-.0281
2020,10,16,14,-.136,-.154,-.178,-.119,-.0644,-.151,-.165,-.094
2020,10,16,15,-.0711,-.16,-.069,-.0329,-.0084,-.051,-.115,-.022
2020,10,16,16,-.115,-.249,-.155,-.081,-.0334,-.116,-.194,-.0573
2020,10,16,17,-.0679,-.142,-.0768,-.0354,-.00286,-.056,-.109,-.0217
2020,10,16,18,-.0717,-.14,-.122,-.0457,.0335,-.0816,-.129,-.0157
2020,10,16,19,-.0412,-.14,-.0621,-.00797,.127,-.0378,-.101,.0455
2020,10,16,20,-.057,-.0841,-.0584,-.0603,.00981,-.0593,-.0725,-.0338
2020,10,16,21,-.23,-.206,-.418,-.216,-.14,-.3,-.4,-.173
2020,10,16,22,-.155,-.193,-.149,-.0327,.0352,-.12,-.182,.
2020,10,16,23,-.16,-.372,-.197,-.11,-.0375,-.152,-.259,-.0781
2020,10,16,24,-.158,-.642,-.142,-.149,-.051,-.146,-.223,-.112
2020,10,16,25,-.146,-.291,-.218,-.138,-.0639,-.176,-.238,-.096
2020,10,16,26,-.0766,-.192,-.0593,-.0277,-.0101,-.044,-.123,-.0207
2020,10,16,27,-.106,-.217,-.101,-.0681,-.0422,-.0856,-.147,-.0586
2020,10,16,28,-.0795,-.249,-.0766,-.0784,-.0596,-.0777,-.108,-.0688
2020,10,16,29,-.165,-.291,-.318,-.135,-.0768,-.225,-.314,-.0999
2020,10,16,30,-.0902,-.199,-.0927,-.0466,-.0481,-.0695,-.136,-.0472
2020,10,16,31,-.0865,-.174,-.0637,-.0463,-.0233,-.0549,-.123,-.0377
2020,10,16,32,-.049,-.118,-.00163,.00331,-.0768,.000282,-.0599,-.0276
2020,10,16,33,-.0761,-.253,-.0304,-.0161,-.0308,-.0249,-.111,-.0217
2020,10,16,34,-.0545,-.182,-.0579,-.0523,.00748,-.0559,-.0726,-.0307
2020,10,16,35,-.0833,-.273,-.126,-.0576,-.0253,-.0933,-.144,-.0428
2020,10,16,36,-.116,-.206,-.171,-.125,-.00626,-.146,-.186,-.0657
2020,10,16,37,-.0876,-.204,-.0865,-.0579,-.00835,-.0713,-.14,-.0375
2020,10,16,38,-.116,-.17,-.131,-.1,-.0587,-.117,-.148,-.0804
2020,10,16,39,-.0625,-.318,-.0218,.0638,.0316,.0182,-.159,.0492
2020,10,16,40,-.082,-.22,-.0362,.0124,-.0946,-.0116,-.126,-.0337
2020,10,16,41,-.152,-.337,-.231,-.141,-.0506,-.185,-.245,-.0989
2020,10,16,42,-.117,-.335,-.142,-.0898,-.0355,-.114,-.199,-.0643
2020,10,16,43,-.0723,-.145,-.0917,-.0361,-.0268,-.0644,-.113,-.0322
2020,10,16,44,-.164,-.251,-.191,-.0984,-.0484,-.147,-.224,-.0778
2020,10,16,45,.,.,.,.,.,.,.,.
2020,10,16,46,-.0817,-.182,-.0461,-.0678,-.0125,-.0563,-.111,-.0448
2020,10,16,47,-.104,-.19,-.112,-.105,-.0506,-.11,-.118,-.0848
2020,10,16,48,-.382,-.461,-.472,-.278,-.235,-.419,-.469,-.252
2020,10,16,49,.0432,-.23,.0938,.185,.0777,.127,-.0183,.138
2020,10,16,50,-.0756,-.172,-.0523,-.0702,-.048,-.0603,-.0894,-.061
2020,10,16,51,-.136,-.328,-.0828,-.106,.0225,-.0926,-.186,-.0591
2020,10,16,52,-.0868,-.21,-.0485,-.0948,-.0157,-.0707,-.106,-.0664
2020,10,16,53,-.0628,-.142,-.0738,-.035,.0172,-.0553,-.104,-.0137
2020,10,23,1,-.143,-.269,-.173,-.119,-.0896,-.151,-.186,-.105
2020,10,23,2,-.178,-.211,-.264,-.177,-.0985,-.219,-.254,-.135
2020,10,23,3,-.0877,-.376,-.023,-.068,-.0364,-.044,-.131,-.0523
2020,10,23,4,-.0959,-.152,-.0992,-.0853,-.0424,-.0923,-.125,-.0653
2020,10,23,5,-.0905,-.226,-.0634,-.0697,-.0347,-.0662,-.122,-.0553
2020,10,23,6,-.101,-.222,-.138,-.088,-.0278,-.117,-.149,-.0606
2020,10,23,7,-.123,-.222,-.102,-.084,-.0799,-.0931,-.162,-.082
2020,10,23,8,-.156,-.238,-.152,-.125,-.0684,-.14,-.193,-.102
2020,10,23,9,-.136,-.32,-.211,-.131,-.0582,-.166,-.22,-.0965
2020,10,23,10,-.111,-.203,-.0997,-.0815,-.0623,-.0915,-.144,-.0731
2020,10,23,11,-.134,-.239,-.141,-.0501,-.0258,-.103,-.191,-.0399
2020,10,23,12,-.113,-.163,-.177,-.123,-.0515,-.146,-.175,-.0858
2020,10,23,13,-.108,-.27,-.0576,-.0244,-.0271,-.0426,-.166,-.0256
2020,10,23,14,-.118,-.136,-.136,-.119,-.0599,-.129,-.136,-.0922
2020,10,23,15,-.0726,-.168,-.0697,-.0324,-.00514,-.0512,-.119,-.0202
2020,10,23,16,-.114,-.251,-.152,-.0764,-.0374,-.111,-.192,-.057
2020,10,23,17,-.0606,-.138,-.0576,-.0322,-.00146,-.0448,-.0971,-.0193
2020,10,23,18,-.0731,-.147,-.117,-.0453,.027,-.0792,-.13,-.018
2020,10,23,19,-.0385,-.134,-.0569,-.00707,.12,-.0345,-.0948,.0435
2020,10,23,20,-.056,-.0823,-.0561,-.0586,.00578,-.0573,-.0705,-.0343
2020,10,23,21,-.229,-.215,-.418,-.211,-.14,-.297,-.401,-.171
2020,10,23,22,-.156,-.197,-.132,-.0659,.0399,-.116,-.181,.
2020,10,23,23,-.156,-.369,-.192,-.103,-.039,-.147,-.255,-.075
2020,10,23,24,-.159,-.643,-.142,-.151,-.0558,-.146,-.223,-.115
2020,10,23,25,-.146,-.291,-.213,-.139,-.0659,-.174,-.234,-.0976
2020,10,23,26,-.0785,-.2,-.0585,-.0303,-.00656,-.0448,-.126,-.0208
2020,10,23,27,-.104,-.215,-.0979,-.0682,-.0402,-.0839,-.144,-.0579
2020,10,23,28,-.0785,-.255,-.0743,-.076,-.0599,-.0753,-.108,-.0678
2020,10,23,29,-.165,-.288,-.314,-.138,-.0764,-.225,-.31,-.101
2020,10,23,30,-.0892,-.196,-.0878,-.0422,-.0588,-.0648,-.132,-.0494
2020,10,23,31,-.0882,-.174,-.0652,-.0506,-.0262,-.0578,-.123,-.0414
2020,10,23,32,-.0487,-.116,-.000824,-.00494,-.0689,-.00241,-.0585,-.0296
2020,10,23,33,-.0753,-.261,-.0269,-.0102,-.0317,-.0204,-.112,-.0185
2020,10,23,34,-.0503,-.19,-.0524,-.0403,-.00133,-.0481,-.0687,-.0262
2020,10,23,35,-.084,-.279,-.129,-.0577,-.0228,-.0948,-.147,-.0417
2020,10,23,36,-.115,-.208,-.166,-.126,-.00316,-.144,-.184,-.0647
2020,10,23,37,-.0869,-.217,-.0827,-.0548,-.000672,-.0679,-.144,-.0325
2020,10,23,38,-.116,-.168,-.133,-.0993,-.059,-.117,-.149,-.0801
2020,10,23,39,-.0544,-.298,-.00854,.0648,.0271,.0257,-.142,.0478
2020,10,23,40,-.0867,-.219,-.0551,.0126,-.0949,-.0209,-.135,-.0338
2020,10,23,41,-.15,-.334,-.232,-.135,-.0503,-.182,-.245,-.0954
2020,10,23,42,-.117,-.35,-.144,-.0809,-.0381,-.11,-.204,-.0608
2020,10,23,43,-.0723,-.152,-.0982,-.0321,-.0169,-.0657,-.119,-.0257
2020,10,23,44,-.156,-.254,-.171,-.0906,-.0423,-.133,-.217,-.0707
2020,10,23,45,.,.,.,.,.,.,.,.
2020,10,23,46,-.0834,-.184,-.0409,-.075,-.0156,-.0569,-.11,-.0503
2020,10,23,47,-.097,-.189,-.106,-.0971,-.0385,-.103,-.113,-.0751
2020,10,23,48,-.386,-.469,-.47,-.265,-.255,-.415,-.47,-.259
2020,10,23,49,.0428,-.238,.0896,.184,.0966,.123,-.0237,.146
2020,10,23,50,-.0839,-.203,-.0658,-.0654,-.0474,-.0656,-.108,-.058
2020,10,23,51,-.141,-.335,-.0926,-.112,.0325,-.101,-.195,-.059
2020,10,23,52,-.0891,-.209,-.051,-.101,-.0131,-.0752,-.107,-.0697
2020,10,23,53,-.0627,-.137,-.075,-.0365,.0149,-.0566,-.103,-.0155
2020,10,30,1,-.142,-.272,-.172,-.117,-.089,-.149,-.186,-.104
2020,10,30,2,-.177,-.216,-.261,-.177,-.0981,-.218,-.253,-.135
2020,10,30,3,-.0934,-.384,-.0335,-.0712,-.0377,-.0511,-.14,-.0546
2020,10,30,4,-.0937,-.152,-.0916,-.0851,-.0412,-.0884,-.121,-.0646
2020,10,30,5,-.0887,-.227,-.0543,-.0717,-.037,-.0621,-.116,-.0574
2020,10,30,6,-.102,-.233,-.137,-.0889,-.0281,-.117,-.15,-.0612
2020,10,30,7,-.124,-.221,-.105,-.0784,-.0842,-.0921,-.163,-.0813
2020,10,30,8,-.158,-.246,-.15,-.126,-.0694,-.139,-.196,-.103
2020,10,30,9,-.135,-.323,-.211,-.129,-.057,-.166,-.22,-.0952
2020,10,30,10,-.114,-.211,-.101,-.0832,-.0607,-.0927,-.148,-.0734
2020,10,30,11,-.131,-.233,-.14,-.0474,-.0216,-.102,-.188,-.0365
2020,10,30,12,-.112,-.161,-.177,-.122,-.0511,-.146,-.175,-.0853
2020,10,30,13,-.106,-.265,-.0503,-.0301,-.0278,-.0411,-.16,-.0291
2020,10,30,14,-.113,-.142,-.115,-.115,-.0596,-.115,-.129,-.0898
2020,10,30,15,-.0716,-.17,-.0639,-.032,-.00599,-.0481,-.117,-.0204
2020,10,30,16,-.118,-.264,-.149,-.0831,-.0392,-.114,-.196,-.0613
2020,10,30,17,-.0594,-.141,-.053,-.0295,-.0016,-.0412,-.0962,-.0178
2020,10,30,18,-.0721,-.153,-.114,-.0427,.0297,-.0763,-.131,-.0153
2020,10,30,19,-.0308,-.1,-.0502,-.0157,.108,-.0347,-.0749,.0335
2020,10,30,20,-.0559,-.08,-.0563,-.054,-.00611,-.0552,-.0693,-.0359
2020,10,30,21,-.229,-.223,-.42,-.207,-.142,-.295,-.403,-.17
2020,10,30,22,-.157,-.198,-.139,-.0596,.0446,-.119,-.183,.
2020,10,30,23,-.152,-.37,-.186,-.0965,-.0368,-.14,-.251,-.0703
2020,10,30,24,-.16,-.651,-.141,-.15,-.0586,-.145,-.223,-.115
2020,10,30,25,-.147,-.276,-.214,-.14,-.0707,-.175,-.231,-.101
2020,10,30,26,-.0759,-.198,-.051,-.0333,-.00219,-.0424,-.121,-.0209
2020,10,30,27,-.103,-.213,-.0908,-.0716,-.0442,-.0817,-.139,-.0615
2020,10,30,28,-.079,-.259,-.0753,-.0779,-.0582,-.0769,-.109,-.0678
2020,10,30,29,-.167,-.298,-.312,-.143,-.0793,-.226,-.31,-.104
2020,10,30,30,-.0951,-.201,-.0823,-.0461,-.0828,-.0641,-.13,-.062
2020,10,30,31,-.0887,-.174,-.0679,-.0481,-.0291,-.0579,-.125,-.041
2020,10,30,32,-.0488,-.115,.00582,-.0244,-.0574,-.00585,-.0548,-.0371
2020,10,30,33,-.0768,-.272,-.0254,-.00896,-.0318,-.0191,-.115,-.0177
2020,10,30,34,-.049,-.199,-.0483,-.0425,.00189,-.0463,-.0662,-.0265
2020,10,30,35,-.0847,-.286,-.134,-.0556,-.0205,-.0964,-.152,-.0395
2020,10,30,36,-.113,-.208,-.164,-.127,.0016,-.144,-.183,-.0629
2020,10,30,37,-.0889,-.232,-.0845,-.0489,-.0000461,-.0656,-.152,-.0288
2020,10,30,38,-.115,-.164,-.131,-.102,-.0601,-.117,-.146,-.082
2020,10,30,39,-.0484,-.274,-.00637,.0629,.0259,.026,-.13,.0462
2020,10,30,40,-.0964,-.227,-.0652,.0036,-.107,-.0305,-.144,-.0439
2020,10,30,41,-.15,-.325,-.231,-.136,-.0513,-.183,-.243,-.0966
2020,10,30,42,-.119,-.353,-.143,-.0878,-.0385,-.113,-.205,-.0646
2020,10,30,43,-.0751,-.153,-.101,-.0321,-.0256,-.0669,-.121,-.0294
2020,10,30,44,-.157,-.258,-.163,-.0926,-.0483,-.129,-.215,-.0744
2020,10,30,45,.,.,.,.,.,.,.,.
2020,10,30,46,-.0876,-.191,-.0428,-.0779,-.022,-.0593,-.114,-.0547
2020,10,30,47,-.0844,-.207,-.0873,-.0811,-.0444,-.0852,-.0969,-.0673
2020,10,30,48,-.38,-.462,-.459,-.266,-.254,-.407,-.46,-.259
2020,10,30,49,.041,-.245,.0887,.181,.101,.122,-.0268,.146
2020,10,30,50,-.0873,-.232,-.0582,-.0654,-.0546,-.0614,-.112,-.0609
2020,10,30,51,-.143,-.328,-.101,-.108,.0153,-.104,-.197,-.0626
2020,10,30,52,-.0905,-.213,-.0497,-.105,-.0118,-.0764,-.108,-.0718
2020,10,30,53,-.0658,-.143,-.0746,-.039,.0106,-.0576,-.106,-.0188
2020,11,6,1,-.141,-.272,-.173,-.116,-.0866,-.149,-.186,-.102
2020,11,6,2,-.177,-.219,-.261,-.178,-.0967,-.219,-.253,-.135
2020,11,6,3,-.0998,-.389,-.0459,-.0785,-.0367,-.0612,-.151,-.0578
2020,11,6,4,-.0966,-.155,-.0999,-.0856,-.0413,-.0929,-.126,-.065
2020,11,6,5,-.0846,-.228,-.0439,-.0706,-.0354,-.0558,-.11,-.0561
2020,11,6,6,-.102,-.236,-.138,-.0893,-.0242,-.117,-.152,-.0596
2020,11,6,7,-.126,-.226,-.108,-.0756,-.0874,-.0921,-.167,-.0815
2020,11,6,8,-.159,-.25,-.148,-.13,-.0681,-.14,-.197,-.105
2020,11,6,9,-.134,-.321,-.213,-.128,-.0533,-.166,-.222,-.093
2020,11,6,10,-.111,-.214,-.0958,-.0802,-.0569,-.0887,-.146,-.07
2020,11,6,11,-.126,-.226,-.141,-.046,-.0105,-.102,-.184,-.031
2020,11,6,12,-.112,-.157,-.183,-.123,-.0474,-.149,-.179,-.0837
2020,11,6,13,-.107,-.262,-.0523,-.036,-.0284,-.0449,-.159,-.0327
2020,11,6,14,-.121,-.154,-.121,-.124,-.0638,-.122,-.139,-.0966
2020,11,6,15,-.0716,-.17,-.0659,-.0286,-.00784,-.0474,-.118,-.0194
2020,11,6,16,-.121,-.267,-.152,-.0914,-.0358,-.12,-.199,-.0638
2020,11,6,17,-.0621,-.142,-.0595,-.0312,-.00232,-.0453,-.1,-.0191
2020,11,6,18,-.0729,-.155,-.119,-.0384,.0278,-.0764,-.134,-.0134
2020,11,6,19,-.0247,-.0887,-.046,-.0147,.115,-.0319,-.0671,.0371
2020,11,6,20,-.0565,-.0806,-.0608,-.0521,-.00359,-.0566,-.0717,-.0338
2020,11,6,21,-.228,-.232,-.42,-.202,-.144,-.292,-.404,-.169
2020,11,6,22,-.16,-.206,-.138,-.0294,.0441,-.111,-.189,.
2020,11,6,23,-.15,-.373,-.18,-.0989,-.0308,-.139,-.248,-.069
2020,11,6,24,-.16,-.654,-.138,-.151,-.0628,-.145,-.221,-.118
2020,11,6,25,-.148,-.282,-.215,-.143,-.0699,-.177,-.233,-.101
2020,11,6,26,-.0757,-.19,-.05,-.0372,-.00848,-.0438,-.117,-.0258
2020,11,6,27,-.104,-.217,-.0867,-.0711,-.054,-.0793,-.139,-.0648
2020,11,6,28,-.0789,-.26,-.0768,-.0772,-.0575,-.077,-.11,-.0671
2020,11,6,29,-.17,-.3,-.318,-.148,-.0792,-.232,-.315,-.106
2020,11,6,30,-.0994,-.21,-.0833,-.0536,-.0828,-.0683,-.135,-.0662
2020,11,6,31,-.0895,-.173,-.0733,-.0468,-.0281,-.06,-.127,-.0398
2020,11,6,32,-.0506,-.123,.0155,-.0418,-.0475,-.00665,-.054,-.044
2020,11,6,33,-.0784,-.271,-.0308,-.0118,-.0254,-.0235,-.118,-.017
2020,11,6,34,-.0475,-.195,-.0456,-.0487,.0124,-.0467,-.0634,-.0267
2020,11,6,35,-.0778,-.28,-.123,-.0509,-.0149,-.0889,-.142,-.0343
2020,11,6,36,-.11,-.212,-.163,-.122,.008,-.14,-.184,-.0572
2020,11,6,37,-.0926,-.236,-.0916,-.0562,.00576,-.0728,-.157,-.0307
2020,11,6,38,-.114,-.16,-.129,-.105,-.0586,-.118,-.143,-.0828
2020,11,6,39,-.0377,-.251,.00439,.0615,.0366,.0311,-.113,.0503
2020,11,6,40,-.1,-.239,-.0602,.000414,-.112,-.0296,-.147,-.0481
2020,11,6,41,-.151,-.313,-.232,-.139,-.0515,-.184,-.242,-.0982
2020,11,6,42,-.125,-.356,-.148,-.103,-.0365,-.124,-.209,-.0719
2020,11,6,43,-.0782,-.156,-.0986,-.0337,-.0379,-.0667,-.121,-.0355
2020,11,6,44,-.166,-.257,-.191,-.0978,-.0515,-.146,-.227,-.0787
2020,11,6,45,.,.,.,.,.,.,.,.
2020,11,6,46,-.0916,-.198,-.0497,-.0775,-.0225,-.0628,-.121,-.0546
2020,11,6,47,-.0849,-.225,-.0873,-.0743,-.0539,-.083,-.0983,-.0666
2020,11,6,48,-.373,-.452,-.454,-.259,-.247,-.401,-.454,-.252
2020,11,6,49,.0362,-.254,.0818,.182,.0981,.118,-.0344,.146
2020,11,6,50,-.08,-.237,-.0316,-.0658,-.0606,-.0468,-.0953,-.0636
2020,11,6,51,-.15,-.334,-.115,-.1,.000847,-.109,-.208,-.0633
2020,11,6,52,-.0976,-.223,-.0537,-.113,-.0209,-.0823,-.114,-.0801
2020,11,6,53,-.0681,-.153,-.0742,-.0416,.0134,-.0586,-.11,-.0192
2020,11,13,1,-.142,-.277,-.174,-.117,-.0856,-.15,-.188,-.102
2020,11,13,2,-.177,-.222,-.263,-.179,-.094,-.22,-.256,-.134
2020,11,13,3,-.108,-.395,-.0556,-.0933,-.0367,-.0733,-.159,-.0652
2020,11,13,4,-.0963,-.156,-.0994,-.0857,-.0385,-.0927,-.127,-.0637
2020,11,13,5,-.0826,-.232,-.0392,-.0693,-.0314,-.0526,-.108,-.0537
2020,11,13,6,-.102,-.24,-.139,-.0931,-.0204,-.119,-.153,-.0599
2020,11,13,7,-.125,-.23,-.105,-.0726,-.085,-.0894,-.168,-.0788
2020,11,13,8,-.162,-.252,-.153,-.131,-.0659,-.143,-.201,-.104
2020,11,13,9,-.135,-.316,-.212,-.139,-.0455,-.172,-.221,-.095
2020,11,13,10,-.111,-.215,-.0992,-.0785,-.0515,-.0898,-.149,-.0667
2020,11,13,11,-.125,-.223,-.142,-.0467,-.00421,-.102,-.183,-.0287
2020,11,13,12,-.112,-.157,-.185,-.125,-.0443,-.151,-.181,-.0832
2020,11,13,13,-.115,-.274,-.0609,-.0437,-.0294,-.0531,-.169,-.0375
2020,11,13,14,-.128,-.166,-.121,-.14,-.0642,-.129,-.145,-.105
2020,11,13,15,-.0746,-.174,-.0748,-.0281,-.00658,-.0516,-.124,-.0185
2020,11,13,16,-.122,-.264,-.163,-.0924,-.0298,-.125,-.204,-.0613
2020,11,13,17,-.0632,-.145,-.0654,-.0269,-.00234,-.0461,-.104,-.0166
2020,11,13,18,-.0741,-.156,-.122,-.0391,.0288,-.0784,-.136,-.0134
2020,11,13,19,-.0235,-.0905,-.0493,-.0065,.12,-.0301,-.0697,.0437
2020,11,13,20,-.0564,-.0843,-.0687,-.0476,.0116,-.0586,-.0773,-.0252
2020,11,13,21,-.232,-.232,-.425,-.212,-.144,-.3,-.409,-.173
2020,11,13,22,-.152,-.205,-.131,.0354,.053,-.0899,-.186,.
2020,11,13,23,-.146,-.37,-.182,-.0939,-.0214,-.137,-.248,-.0621
2020,11,13,24,-.167,-.654,-.146,-.16,-.0649,-.153,-.228,-.124
2020,11,13,25,-.149,-.293,-.219,-.147,-.0645,-.181,-.239,-.1
2020,11,13,26,-.0787,-.194,-.0577,-.036,-.00883,-.0472,-.123,-.0252
2020,11,13,27,-.109,-.224,-.0944,-.0732,-.0554,-.0843,-.146,-.0667
2020,11,13,28,-.08,-.268,-.0802,-.0801,-.0547,-.0801,-.115,-.0671
2020,11,13,29,-.172,-.299,-.326,-.154,-.0756,-.239,-.322,-.106
2020,11,13,30,-.105,-.208,-.104,-.0558,-.0803,-.0797,-.146,-.0664
2020,11,13,31,-.093,-.178,-.0836,-.0469,-.023,-.0652,-.134,-.0379
2020,11,13,32,-.0545,-.139,.0115,-.0379,-.0338,-.0076,-.0638,-.0364
2020,11,13,33,-.0758,-.261,-.0341,-.00883,-.0184,-.0244,-.117,-.0125
2020,11,13,34,-.0461,-.202,-.0442,-.0508,.0239,-.0466,-.063,-.0239
2020,11,13,35,-.0784,-.274,-.119,-.0591,-.0138,-.0906,-.138,-.0383
2020,11,13,36,-.11,-.21,-.168,-.124,.0135,-.144,-.186,-.0557
2020,11,13,37,-.0932,-.241,-.091,-.0597,.0121,-.0744,-.159,-.0301
2020,11,13,38,-.114,-.16,-.13,-.107,-.0547,-.12,-.144,-.0823
2020,11,13,39,-.0285,-.239,.0214,.0598,.0453,.0394,-.0988,.0533
2020,11,13,40,-.0994,-.243,-.0603,.00618,-.111,-.0268,-.15,-.0446
2020,11,13,41,-.151,-.313,-.232,-.142,-.0497,-.186,-.242,-.0988
2020,11,13,42,-.132,-.363,-.159,-.111,-.0377,-.133,-.219,-.0763
2020,11,13,43,-.0794,-.157,-.0983,-.0346,-.0418,-.067,-.122,-.0376
2020,11,13,44,-.162,-.249,-.194,-.094,-.0438,-.146,-.224,-.0733
2020,11,13,45,.,.,.,.,.,.,.,.
2020,11,13,46,-.0935,-.204,-.0584,-.074,-.0164,-.0657,-.128,-.05
2020,11,13,47,-.0886,-.222,-.0899,-.0854,-.0501,-.0884,-.101,-.0722
2020,11,13,48,-.362,-.444,-.452,-.258,-.21,-.399,-.45,-.229
2020,11,13,49,.0347,-.257,.0749,.191,.0975,.116,-.0398,.15
2020,11,13,50,-.0798,-.239,-.0305,-.0684,-.0566,-.0473,-.0952,-.0635
2020,11,13,51,-.153,-.337,-.127,-.0987,.0137,-.115,-.215,-.0576
2020,11,13,52,-.108,-.228,-.0755,-.114,-.0302,-.094,-.13,-.084
2020,11,13,53,-.0697,-.158,-.0771,-.0417,.0165,-.0602,-.113,-.018
2020,11,20,1,-.145,-.28,-.175,-.122,-.0915,-.153,-.189,-.108
2020,11,20,2,-.18,-.22,-.266,-.18,-.1,-.222,-.258,-.138
2020,11,20,3,-.117,-.397,-.0626,-.107,-.0474,-.0835,-.165,-.0776
2020,11,20,4,-.089,-.147,-.0842,-.0799,-.0405,-.0821,-.115,-.0616
2020,11,20,5,-.0829,-.235,-.0373,-.0705,-.0312,-.0521,-.108,-.0543
2020,11,20,6,-.105,-.244,-.137,-.0988,-.025,-.121,-.152,-.0652
2020,11,20,7,-.121,-.223,-.105,-.0683,-.0821,-.0873,-.164,-.0751
2020,11,20,8,-.164,-.255,-.157,-.131,-.0694,-.146,-.204,-.106
2020,11,20,9,-.141,-.305,-.214,-.157,-.0433,-.183,-.222,-.104
2020,11,20,10,-.114,-.217,-.104,-.0839,-.0483,-.0946,-.152,-.0683
2020,11,20,11,-.131,-.233,-.145,-.0512,-.00917,-.106,-.19,-.0334
2020,11,20,12,-.114,-.158,-.184,-.129,-.045,-.153,-.18,-.0854
2020,11,20,13,-.129,-.292,-.073,-.0589,-.0392,-.0667,-.184,-.0504
2020,11,20,14,-.132,-.181,-.114,-.14,-.0689,-.126,-.149,-.108
2020,11,20,15,-.0789,-.177,-.0832,-.0299,-.00965,-.0568,-.13,-.0209
2020,11,20,16,-.123,-.256,-.174,-.0947,-.0275,-.131,-.207,-.0613
2020,11,20,17,-.0651,-.147,-.0664,-.0297,-.00428,-.048,-.106,-.019
2020,11,20,18,-.0753,-.158,-.127,-.0373,.0298,-.0799,-.14,-.0119
2020,11,20,19,-.023,-.0894,-.0523,-.00399,.123,-.0306,-.0706,.0464
2020,11,20,20,-.058,-.0884,-.0711,-.0482,.0149,-.0601,-.0806,-.0243
2020,11,20,21,-.24,-.209,-.426,-.234,-.147,-.314,-.407,-.185
2020,11,20,22,-.131,-.193,-.106,.144,.0642,-.0447,-.171,.
2020,11,20,23,-.144,-.362,-.187,-.0944,-.0132,-.14,-.249,-.0587
2020,11,20,24,-.181,-.657,-.164,-.176,-.0722,-.17,-.244,-.137
2020,11,20,25,-.151,-.301,-.219,-.154,-.0622,-.185,-.242,-.102
2020,11,20,26,-.083,-.206,-.065,-.0285,-.0151,-.0472,-.132,-.0231
2020,11,20,27,-.113,-.229,-.102,-.0761,-.0523,-.0895,-.152,-.0673
2020,11,20,28,-.0834,-.274,-.0863,-.084,-.0557,-.0849,-.121,-.0695
2020,11,20,29,-.177,-.301,-.335,-.16,-.0769,-.246,-.331,-.11
2020,11,20,30,-.113,-.205,-.122,-.0618,-.0875,-.0917,-.156,-.0729
2020,11,20,31,-.0976,-.18,-.0947,-.0468,-.0309,-.0706,-.14,-.0408
2020,11,20,32,-.0595,-.15,.00554,-.0407,-.0263,-.0123,-.072,-.0352
2020,11,20,33,-.0736,-.247,-.0391,-.0049,-.019,-.0259,-.115,-.0103
